mese,categoria,cod_stazione,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-09,REG,S06500,1900,0,4460,289,162,0,14307.0,84,0,0,1597,3737.0,0,750,29,4460,10570.0,750,nodo,PISA CENTRALE,7.0,12.0,1.0,2.489343477017038
2025-09,REG,S06501,2,0,3,0,0,0,4.0,0,0,0,1,2.0,0,0,0,3,2.0,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-09,REG,S06502,0,0,1,1,1,0,65.0,1,0,0,0,0.0,0,1,1,1,65.0,1,nodo,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,185,0,299,10,7,0,824.0,3,0,0,52,75.0,0,42,1,299,749.0,42,nodo,PONTEDERA CASCIANA TERME,6.0,7.075000000000002,2.0,2.678769657724329
2025-09,REG,S06510,537,0,1347,40,25,0,2329.0,12,0,0,628,1477.0,0,104,0,1347,852.0,104,nodo,EMPOLI,4.0,6.324999999999989,-0.5,0.676731078904992
2025-09,REG,S06602,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,nodo,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,24,0,38,3,3,0,172.0,2,0,0,6,8.0,0,5,0,38,164.0,5,nodo,S.PIERO A SIEVE,14.500000000000012,25.824999999999992,1.5,4.576797385620916
2025-09,REG,S06604,535,0,1547,54,35,0,2969.0,12,0,0,772,1881.0,0,183,3,1547,1088.0,183,nodo,BORGO S.LORENZO,5.0,8.0,-0.25,0.7235934526898461
2025-09,REG,S06607,36,0,90,8,4,0,265.0,2,0,0,35,55.0,0,16,0,90,210.0,16,nodo,CRESPINO DEL LAMONE,8.150000000000002,11.574999999999982,0.5,2.500268528464017
2025-09,REG,S06610,30,0,274,6,3,0,228.0,3,0,0,145,245.0,0,9,0,274,-17.0,9,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,5.5,-1.0,-0.1028595060853125
2025-09,REG,S06700,0,0,2,0,0,0,9.0,0,0,0,1,3.0,0,1,0,2,6.0,1,nodo,VICCHIO,3.0,3.0,3.0,3.0
2025-09,REG,S06701,1,0,2,0,0,0,1.0,0,0,0,1,3.0,0,0,0,2,-2.0,0,nodo,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06725,704,0,1569,79,43,0,3769.0,17,0,0,610,1338.0,0,200,6,1569,2431.0,200,nodo,LIVORNO CENTRALE,5.5,9.924999999999956,0.5,1.6271858400894603
2025-09,REG,S06775,105,0,171,8,5,0,319.0,0,0,0,29,59.0,0,23,0,171,260.0,23,nodo,PIOMBINO MARITTIMA,5.899999999999999,8.549999999999983,0.5,1.6644415499837188
2025-09,REG,S06805,0,0,4,0,0,0,0.0,0,0,0,2,3.0,0,0,0,4,-3.0,0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,-1.5,-1.5,-1.5
2025-09,REG,S06807,1,0,2,0,0,0,3.0,0,0,0,1,3.0,0,0,0,2,0.0,0,nodo,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-09,REG,S06808,2,0,2,0,0,0,5.0,0,0,0,0,0.0,0,0,0,2,5.0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.9,2.95,2.5,2.5
2025-09,REG,S06809,791,0,2763,84,60,0,3898.0,22,0,0,1690,4263.0,0,187,3,2763,-365.0,187,nodo,SIENA,3.0,6.0,-1.0,-0.1353709569083505
2025-09,REG,S06813,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,nodo,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,1,0,2,1,1,0,55.0,1,0,0,0,0.0,0,1,0,2,55.0,1,nodo,SINALUNGA,27.5,27.5,27.5,27.5
2025-09,REG,S06855,1,0,2,1,1,0,17.0,0,0,0,0,0.0,0,1,0,2,17.0,1,nodo,MONTEPULCIANO,8.5,8.5,8.5,8.5
2025-09,REG,S06874,99,0,433,6,4,0,352.0,2,0,0,294,640.0,0,19,0,433,-288.0,19,nodo,BUONCONVENTO,2.0,4.0,-1.5,-0.6685336169207138
2025-09,REG,S06900,205,0,451,23,12,0,1186.0,8,0,0,144,331.0,0,71,1,451,855.0,71,nodo,FIRENZE CAMPO MARTE,6.0,8.174999999999997,0.5,1.902540826566919
2025-09,REG,S06904,86,0,231,7,5,0,365.0,1,0,0,91,218.0,0,23,0,231,147.0,23,nodo,PONTASSIEVE,4.5,8.424999999999983,0.0,0.7177871148459384
2025-09,REG,S06908,1,0,3,2,1,0,59.0,1,0,0,0,0.0,0,2,0,3,59.0,2,nodo,FIGLINE VALDARNO,21.350000000000005,22.175,14.75,14.75
2025-09,REG,S06910,156,0,449,19,10,0,848.0,1,0,0,215,446.0,0,58,0,449,402.0,58,nodo,MONTEVARCHI TERRANUOVA,4.5,8.849999999999994,0.0,0.9395131493153664
2025-09,REG,S06915,509,0,1230,81,43,0,3538.0,10,0,0,458,1280.0,0,226,4,1230,2258.0,226,nodo,AREZZO,7.0,12.399999999999975,1.0,1.8867830634278
2025-09,REG,S06922,207,0,452,16,10,0,1274.0,4,0,0,168,385.0,0,69,2,452,889.0,69,nodo,TERONTOLA CORTONA,6.0,8.5,0.5,1.999553571428572
2025-09,REG,S06925,575,0,1436,98,53,0,4126.0,15,0,0,580,1565.0,0,241,7,1436,2561.0,241,nodo,CHIUSI-CHIANCIANO TERME,7.0,11.925000000000011,1.0,1.8272165219679029
2025-09,REG,S06953,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,9,0,43,0,0,0,17.0,0,0,0,34,70.0,0,0,0,43,-53.0,0,nodo,MAGIONE,1.5,1.9749999999999999,-2.0,-1.237012987012987
2025-09,REG,S07004,213,0,511,42,29,0,1698.0,10,0,0,198,519.0,0,95,0,511,1179.0,95,nodo,PERUGIA,7.5,16.39999999999999,1.0,2.330689736162217
2025-09,REG,S07008,1,0,10,1,1,0,39.0,1,0,0,8,52.0,0,1,0,10,-13.0,1,nodo,ASSISI,9.3,13.399999999999997,-3.5,-1.2999999999999998
2025-09,REG,S07060,1,0,4,0,0,0,0.0,0,0,0,3,28.0,0,0,0,4,-28.0,0,nodo,PERGOLA,-2.2,-1.6000000000000008,-7.0,-7.0
2025-09,REG,S07102,27,0,61,5,1,0,171.0,0,0,0,20,48.0,0,14,0,61,123.0,14,nodo,CATTOLICA S.GIOVANNI GABICCE,7.5,10.124999999999996,1.0,2.009159482758621
2025-09,REG,S07104,261,0,599,25,15,0,1400.0,5,0,0,241,554.0,0,84,2,599,846.0,84,nodo,PESARO,5.549999999999997,8.5,0.5,1.463830532212885
2025-09,REG,S07111,2,0,6,2,2,0,80.0,1,0,0,2,12.0,0,2,0,6,68.0,2,nodo,FALCONARA MARITTIMA,28.3,32.14999999999999,7.5,11.25
2025-09,REG,S07113,1517,0,4379,305,178,0,12474.0,66,0,0,2018,5654.0,0,750,14,4379,6820.0,750,nodo,ANCONA,7.0,12.5,0.0,1.5974391240398758
2025-09,REG,S07202,101,0,246,9,6,0,468.0,3,0,0,116,177.0,0,21,1,246,291.0,21,nodo,JESI,3.5,6.549999999999997,0.0,1.222689075630252
2025-09,REG,S07204,90,0,256,2,0,0,229.0,0,0,0,143,324.0,0,15,0,256,-95.0,15,nodo,CASTELPLANIO CUPRAMONTANA,3.0,4.5,-1.0,-0.3830645161290322
2025-09,REG,S07207,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,nodo,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,348,0,865,80,49,0,3070.0,15,0,0,314,795.0,0,186,1,865,2275.0,186,nodo,FABRIANO,9.0,15.849999999999994,1.0,2.678442694079167
2025-09,REG,S07217,488,0,1193,86,49,0,4015.0,18,0,0,457,1241.0,0,231,4,1193,2774.0,231,nodo,FOLIGNO,7.5,12.5,0.5,2.3402233068979785
2025-09,REG,S07221,24,0,36,3,2,0,90.0,0,0,0,8,15.0,0,4,0,36,75.0,4,nodo,SPOLETO,6.100000000000005,12.349999999999987,0.75,2.083333333333333
2025-09,REG,S07226,383,0,1033,45,28,0,2006.0,9,0,0,516,1547.0,0,114,2,1033,459.0,114,nodo,TERNI,4.5,9.0,-0.5,0.4524915194759621
2025-09,REG,S07307,258,0,576,31,17,0,1826.0,6,0,0,167,451.0,0,135,0,576,1375.0,135,nodo,MACERATA,7.5,10.5,1.5,2.456479036722407
2025-09,REG,S07405,71,0,201,12,10,0,557.0,5,0,0,93,328.0,0,27,0,201,229.0,27,nodo,RIETI,6.0,12.549999999999962,0.25,1.1724818959842
2025-09,REG,S07435,0,0,3,0,0,0,0.0,0,0,0,3,6.0,0,0,0,3,-6.0,0,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,55,0,66,0,0,0,84.0,0,0,0,6,7.0,0,2,0,66,77.0,2,nodo,VARANO,4.0,4.0,1.0,1.2222222222222223
2025-09,REG,S07503,6,0,26,1,1,0,30.0,0,0,0,18,42.0,0,2,0,26,-12.0,2,nodo,LORETO,3.450000000000002,5.799999999999998,-1.75,-0.5833333333333333
2025-09,REG,S07506,166,0,367,27,16,0,1401.0,6,0,0,99,244.0,0,97,1,367,1157.0,97,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.5,11.5,2.5,3.196132596685082
2025-09,REG,S07513,157,0,406,10,3,0,758.0,2,0,0,191,471.0,0,52,1,406,287.0,52,nodo,S.BENEDETTO DEL TRONTO,4.0,6.0,0.0,0.7068051701292531
2025-09,REG,S07550,256,0,775,29,14,0,1639.0,6,0,0,394,1002.0,0,104,2,775,637.0,104,nodo,ASCOLI PICENO,5.0,8.0,0.0,0.8448275862068966
2025-09,REG,S07551,0,0,2,2,2,0,91.0,1,0,0,0,0.0,0,2,1,2,91.0,2,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,S07706,11,0,27,1,1,0,77.0,1,0,0,12,19.0,0,4,0,27,58.0,4,nodo,TORRE DEI PASSERI,4.050000000000002,11.899999999999974,0.25,2.263736263736264
2025-09,REG,S07712,22,0,43,2,1,0,105.0,0,0,0,13,26.0,0,8,0,43,79.0,8,nodo,CHIETI,5.0,7.449999999999999,1.25,1.886363636363637
2025-09,REG,S07802,110,0,224,4,4,0,451.0,3,0,0,89,192.0,0,24,0,224,259.0,24,nodo,GIULIANOVA,4.5,6.25,0.5,1.1657014157014156
2025-09,REG,S07810,1075,0,2614,98,57,0,5381.0,24,0,0,1238,3107.0,0,292,6,2614,2274.0,292,nodo,PESCARA,5.0,8.0,-0.5,0.8733277375119657
2025-09,REG,S07813,61,0,101,3,2,0,169.0,0,0,0,34,59.0,0,6,0,101,110.0,6,nodo,FRANCAVILLA AL MARE,3.0,5.299999999999997,0.75,1.07921568627451
2025-09,REG,S07824,10,0,52,0,0,0,31.0,0,0,0,40,93.0,0,2,0,52,-62.0,2,nodo,VASTO S.SALVO,1.75,3.625,-2.0,-1.1923076923076923
2025-09,REG,S07900,441,0,699,30,19,0,2029.0,6,0,0,146,354.0,0,110,0,699,1675.0,110,nodo,TERAMO,5.5,8.624999999999972,1.5,2.404431380298389
2025-09,REG,S07901,0,0,3,2,2,0,51.0,0,0,0,0,0.0,0,3,0,3,51.0,3,nodo,CASTELLALTO CANZANO,21.899999999999995,22.45,17.5,17.5
2025-09,REG,S08004,47,0,131,3,2,0,136.0,0,0,0,74,175.0,0,6,0,131,-39.0,6,nodo,ORBETELLO-MONTE ARGENTARIO,1.8500000000000008,3.9749999999999934,-1.5,-0.4402090770015298
2025-09,REG,S08008,49,0,88,2,2,0,151.0,0,0,0,24,43.0,0,11,0,88,108.0,11,nodo,MONTALTO DI CASTRO,4.949999999999999,6.449999999999997,0.25,1.2857142857142858
2025-09,REG,S08010,703,0,1417,52,21,0,2930.0,6,0,0,493,1435.0,0,193,3,1417,1495.0,193,nodo,CIVITAVECCHIA,5.5,8.5,-0.5,1.0801618434310971
2025-09,REG,S08021,216,0,347,13,6,0,910.0,3,0,0,48,76.0,0,61,1,347,834.0,61,nodo,LADISPOLI-CERVETERI,6.0,8.5,1.5,2.555872725888712
2025-09,REG,S08025,36,0,96,2,0,0,103.0,0,0,0,54,177.0,0,6,0,96,-74.0,6,nodo,ROMA AURELIA,2.5,4.149999999999995,-0.5,-0.7998263135041249
2025-09,REG,S08203,27,0,40,1,1,0,58.0,1,0,0,7,8.0,0,2,0,40,50.0,2,nodo,ORVIETO,2.3,3.0,0.5,1.2000000000000002
2025-09,REG,S08207,10,0,40,1,0,0,23.0,0,0,0,28,57.0,0,2,0,40,-34.0,2,nodo,ATTIGLIANO-BOMARZO,1.0500000000000007,1.850000000000005,-1.5,-0.85
2025-09,REG,S08209,606,0,1375,74,40,0,2987.0,10,0,0,562,1533.0,0,182,0,1375,1454.0,182,nodo,ORTE,6.0,10.0,0.0,1.0777147076468687
2025-09,REG,S08211,26,0,31,2,1,0,78.0,0,0,0,3,4.0,0,2,0,31,74.0,2,nodo,CIVITA CASTELLANA-MAGLIANO,4.949999999999997,9.299999999999994,1.5,2.2543859649122813
2025-09,REG,S08213,228,0,455,24,14,0,1256.0,7,0,0,155,227.0,0,56,4,455,1029.0,56,nodo,POGGIO MIRTETO,5.5,10.074999999999989,0.5,2.399131213800576
2025-09,REG,S08214,521,0,1244,53,32,0,2861.0,10,0,0,516,1120.0,0,156,4,1244,1741.0,156,nodo,FARA SABINA-MONTELIBRETTI,5.0,8.0,0.0,1.4749368995620913
2025-09,REG,S08215,118,0,277,21,13,0,842.0,3,0,0,101,171.0,0,50,1,277,671.0,50,nodo,MONTEROTONDO-MENTANA,6.649999999999999,12.5,0.5,2.466782829959066
2025-09,REG,S08217,1843,0,4364,209,125,0,9920.0,54,0,0,1849,4566.0,0,531,11,4364,5354.0,531,nodo,ROMA TIBURTINA,5.0,9.5,0.0,1.242359132985143
2025-09,REG,S08304,372,0,974,69,49,0,2885.0,20,0,0,446,1089.0,0,147,4,974,1796.0,147,nodo,VITERBO PORTA FIORENTINA,7.5,15.474999999999994,0.0,1.8603794575741173
2025-09,REG,S08306,194,0,550,35,27,0,1348.0,4,0,0,261,546.0,0,75,1,550,802.0,75,nodo,VITERBO PORTA ROMANA,7.0,13.5,0.0,1.4874643874643874
2025-09,REG,S08311,0,0,2,1,1,0,58.0,1,0,0,0,0.0,0,2,0,2,58.0,2,nodo,CAPRANICA-SUTRI,29.0,29.0,29.0,29.0
2025-09,REG,S08313,0,0,2,0,0,0,9.0,0,0,0,1,1.0,0,1,0,2,8.0,1,nodo,ORIOLO,4.0,4.0,4.0,4.0
2025-09,REG,S08315,428,0,776,39,21,0,2195.0,2,0,0,193,335.0,0,132,1,776,1860.0,132,nodo,BRACCIANO,6.0,9.224999999999994,1.5,2.4332050557830813
2025-09,REG,S08318,12,0,16,2,2,0,108.0,1,0,0,2,2.0,0,2,1,16,106.0,2,nodo,ANGUILLARA,16.500000000000004,24.25,1.5,5.936507936507937
2025-09,REG,S08319,569,0,1199,47,20,0,2379.0,4,0,0,436,925.0,0,150,1,1199,1454.0,150,nodo,CESANO DI ROMA,5.5,8.099999999999966,0.0,1.2595365600618875
2025-09,REG,S08320,164,0,372,14,9,0,734.0,5,0,0,155,272.0,0,43,1,372,462.0,43,nodo,LA STORTA,4.5,6.75,0.0,1.304644683261382
2025-09,REG,S08323,163,0,381,15,8,0,655.0,3,0,0,181,373.0,0,30,1,381,282.0,30,nodo,ROMA S.PIETRO,3.6500000000000057,7.324999999999989,-0.5,0.7553661616161615
2025-09,REG,S08331,197,0,457,12,4,0,598.0,2,0,0,216,320.0,0,35,0,457,278.0,35,nodo,VIGNA CLARA PES,4.0,6.274999999999992,-0.5,0.6100917431192661
2025-09,REG,S08403,29,0,35,0,0,0,57.0,0,0,0,4,5.0,0,2,0,35,52.0,2,nodo,PONTE GALERIA,3.5,4.049999999999995,1.0,1.4673202614379086
2025-09,REG,S08406,1400,0,2948,146,100,0,7747.0,30,0,0,1029,2050.0,0,425,9,2948,5697.0,425,nodo,ROMA OSTIENSE,6.0,10.0,1.0,1.9989335176042042
2025-09,REG,S08408,72,0,166,12,8,0,509.0,3,0,0,56,197.0,0,24,1,166,312.0,24,nodo,ROMA TUSCOLANA,9.0,13.25,1.0,2.0574671230408934
2025-09,REG,S08409,7187,0,15101,799,504,0,37989.0,212,0,0,5609,15794.0,0,1944,52,15101,22195.0,1944,nodo,ROMA TERMINI,5.5,10.5,0.0,1.505984518349648
2025-09,REG,S08411,3822,0,6714,159,88,0,11994.0,18,0,0,2074,4505.0,0,659,6,6714,7489.0,659,nodo,FIUMICINO AEROPORTO,4.5,6.0,0.5,1.1375299541127295
2025-09,REG,S08504,63,0,287,6,4,0,291.0,2,0,0,189,302.0,0,12,0,287,-11.0,12,nodo,BAGNI DI TIVOLI,2.0,4.174999999999994,-1.0,0.5836357039187228
2025-09,REG,S08506,191,0,392,8,4,0,459.0,2,0,0,172,272.0,0,18,1,392,187.0,18,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,4.0,0.0,0.4895976853127583
2025-09,REG,S08507,0,0,2,2,1,0,40.0,0,0,0,0,0.0,0,2,0,2,40.0,2,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,S08508,254,0,644,19,14,0,1146.0,8,0,0,312,640.0,0,61,0,644,506.0,61,nodo,TIVOLI,3.5,4.75,0.0,0.7965627416663276
2025-09,REG,S08519,0,0,4,2,2,0,148.0,2,0,0,2,6.0,0,2,2,4,142.0,2,nodo,CARSOLI,41.1,41.8,35.5,35.5
2025-09,REG,S08526,342,0,938,71,54,0,2998.0,25,0,0,447,1500.0,0,137,9,938,1498.0,137,nodo,AVEZZANO,6.5,16.399999999999977,-0.5,1.6177105831533476
2025-09,REG,S08534,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,nodo,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,517,0,1422,48,30,0,2703.0,16,0,0,759,2014.0,0,136,3,1422,689.0,136,nodo,SULMONA,4.5,7.0,-1.0,0.4879603399433427
2025-09,REG,S08602,41,0,154,12,8,0,395.0,4,0,0,94,270.0,0,19,0,154,125.0,19,nodo,CAMPOLEONE,5.5,13.499999999999956,-1.5,0.7982456140350876
2025-09,REG,S08603,4,0,6,2,2,0,128.0,2,0,0,0,0.0,0,2,1,6,128.0,2,nodo,CISTERNA DI LATINA,47.6,53.04999999999999,4.0,21.33333333333333
2025-09,REG,S08608,237,0,409,36,24,0,1656.0,13,0,0,75,126.0,0,75,2,409,1530.0,75,nodo,LATINA,8.250000000000014,19.19999999999999,1.5,3.9520191229101007
2025-09,REG,S08640,186,0,501,56,40,0,2069.0,14,0,0,174,457.0,0,120,2,501,1612.0,120,nodo,FORMIA-GAETA,10.599999999999994,20.27499999999999,0.75,3.3264550264550268
2025-09,REG,S08650,372,0,938,42,24,0,1838.0,11,0,0,438,922.0,0,93,3,938,916.0,93,nodo,CIAMPINO,4.5,9.399999999999975,0.0,1.0356532626307262
2025-09,REG,S08652,2,0,4,2,2,0,56.0,1,0,0,0,0.0,0,2,0,4,56.0,2,nodo,ZAGAROLO,16.3,16.9,11.5,10.666666666666666
2025-09,REG,S08657,346,0,805,20,10,0,1345.0,6,0,0,368,831.0,0,71,2,805,514.0,71,nodo,COLLEFERRO-SEGNI-PALIANO,4.5,6.0,-0.25,0.5973606594072182
2025-09,REG,S08662,185,0,484,14,8,0,815.0,3,0,0,243,788.0,0,47,1,484,27.0,47,nodo,FROSINONE,4.5,7.174999999999997,-1.0,-0.1602248963568991
2025-09,REG,S08668,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,695,0,2053,136,97,0,5490.0,35,0,0,1008,3194.0,0,298,7,2053,2296.0,298,nodo,CASSINO,6.5,14.399999999999975,-0.5,1.1504570520889528
2025-09,REG,S08701,0,0,6,3,2,0,143.0,2,0,0,1,3.0,0,5,1,6,140.0,5,nodo,MARINO LAZIALE,35.6,36.05,32.0,23.33333333333333
2025-09,REG,S08704,360,0,1061,29,17,0,1324.0,3,0,0,606,1229.0,0,71,0,1061,95.0,71,nodo,ALBANO LAZIALE,3.0,6.0,-1.0,0.0924762499907008
2025-09,REG,S08705,12,0,23,2,2,0,132.0,1,0,0,0,0.0,0,7,0,23,132.0,7,nodo,APRILIA,10.999999999999991,22.999999999999915,4.0,6.947368421052631
2025-09,REG,S08707,23,0,41,4,3,0,187.0,2,0,0,6,8.0,0,7,0,41,179.0,7,nodo,PADIGLIONE,7.950000000000018,23.425000000000004,1.75,4.9625
2025-09,REG,S08710,566,0,1098,66,44,0,3070.0,19,0,0,374,834.0,0,139,3,1098,2236.0,139,nodo,NETTUNO,6.0,12.925000000000011,0.5,2.0675783397471137
2025-09,REG,S08731,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,nodo,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,1,0,4,2,2,0,61.0,1,0,0,1,3.0,0,2,0,4,58.0,2,nodo,CECCHINA,27.300000000000004,28.9,14.5,14.5
2025-09,REG,S08733,1,0,4,2,2,0,53.0,0,0,0,1,1.0,0,2,0,4,52.0,2,nodo,LANUVIO,15.0,15.25,13.0,13.0
2025-09,REG,S08734,562,0,1211,76,50,0,3276.0,20,0,0,437,963.0,0,163,7,1211,2313.0,163,nodo,VELLETRI,6.0,12.0,0.5,1.98952917581327
2025-09,REG,S08751,316,0,850,28,19,0,1544.0,9,0,0,446,1033.0,0,74,4,850,511.0,74,nodo,FRASCATI,3.5,6.5,-1.0,0.6216037546862032
2025-09,REG,S08850,35,0,47,0,0,0,80.0,0,0,0,8,10.0,0,4,0,47,70.0,4,nodo,CAPISTRELLO,4.0,4.449999999999999,1.0,1.4782608695652175
2025-09,REG,S08857,2,0,4,1,1,0,111.0,1,0,0,1,3.0,0,1,1,4,108.0,1,nodo,SORA,76.60000000000002,92.79999999999995,1.0,27.0
2025-09,REG,S09000,9,0,30,3,3,0,103.0,2,0,0,16,37.0,0,3,0,30,66.0,3,nodo,SESSA AURUNCA-ROCCAMONFINA,8.900000000000002,18.94999999999999,7.0,8.444444444444445
2025-09,REG,S09003,980,0,1829,50,24,0,4140.0,2,0,0,509,1147.0,0,254,0,1829,2993.0,254,nodo,VILLA LITERNO,5.0,7.0,1.5,1.7216476856704892
2025-09,REG,S09006,34,0,78,9,5,0,325.0,3,0,0,23,53.0,0,19,0,78,272.0,19,nodo,AVERSA,10.299999999999995,17.29999999999999,1.0,3.54954954954955
2025-09,REG,S09053,138,0,318,16,11,0,1062.0,6,0,0,120,414.0,0,53,2,318,648.0,53,nodo,ISERNIA,6.5,9.274999999999991,0.5,2.080831265508685
2025-09,REG,S09060,1,0,3,0,0,0,4.0,0,0,0,1,8.0,0,0,0,3,-4.0,0,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09101,77,0,195,2,0,0,156.0,0,0,0,101,203.0,0,7,0,195,-47.0,7,nodo,POZZUOLI SOLFATARA,3.0,3.5,-1.0,-0.1883731944115557
2025-09,REG,S09103,854,0,1405,25,10,0,3170.0,1,0,0,300,628.0,0,186,0,1405,2542.0,186,nodo,NAPOLI CAMPI FLEGREI,4.800000000000011,6.0,1.5,1.8856967738340669
2025-09,REG,S09150,213,0,567,42,26,0,1579.0,10,0,0,239,554.0,0,98,1,567,1025.0,98,nodo,MINTURNO-SCAURI,6.050000000000011,12.799999999999995,0.5,1.845822281167109
2025-09,REG,S09203,64,0,233,19,9,0,657.0,4,0,0,117,455.0,0,40,0,233,202.0,40,nodo,VAIRANO-CAIANELLO,8.050000000000004,12.75,-1.0,0.9143325143325144
2025-09,REG,S09211,795,0,2491,160,87,0,6169.0,21,0,0,1166,4209.0,0,405,4,2491,1960.0,405,nodo,CASERTA,7.0,11.975000000000025,0.0,0.8276841244798099
2025-09,REG,S09213,213,0,442,31,18,0,1271.0,6,0,0,151,428.0,0,75,1,442,843.0,75,nodo,CANCELLO,7.5,12.5,0.5,1.9145397489539748
2025-09,REG,S09215,0,0,1,0,0,0,9.0,0,0,0,0,0.0,0,1,0,1,9.0,1,nodo,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,1,0,2,1,1,0,21.0,0,0,0,0,0.0,0,1,0,2,21.0,1,nodo,CASALNUOVO,10.5,10.5,10.5,10.5
2025-09,REG,S09218,1668,0,5284,527,332,0,19793.0,124,0,0,2389,9505.0,0,999,38,5284,10288.0,999,nodo,NAPOLI CENTRALE,10.0,17.549999999999955,-0.5,2.034421878156441
2025-09,REG,S09311,36,0,237,19,12,0,688.0,6,0,0,153,885.0,0,30,2,237,-197.0,30,nodo,BENEVENTO,6.649999999999999,15.399999999999991,-3.5,-0.9294294294294296
2025-09,REG,S09519,1,0,3,0,0,0,2.0,0,0,0,2,3.0,0,0,0,3,-1.0,0,nodo,FISCIANO,-0.1499999999999999,-0.0750000000000001,-0.75,-0.75
2025-09,REG,S09520,2,0,3,0,0,0,5.0,0,0,0,1,2.0,0,0,0,3,3.0,0,nodo,BARONISSI,2.2,2.35,1.0,1.0
2025-09,REG,S09521,6,0,10,1,1,0,37.0,0,0,0,2,3.0,0,2,0,10,34.0,2,nodo,PELLEZZANO,7.400000000000003,9.699999999999996,2.5,3.380952380952381
2025-09,REG,S09522,2,0,11,0,0,0,14.0,0,0,0,6,12.0,0,2,0,11,2.0,2,nodo,FRATTE,3.4,3.7,-0.75,-0.0625
2025-09,REG,S09702,5,0,13,3,2,0,73.0,0,0,0,1,1.0,0,6,0,13,72.0,6,nodo,SARNO,13.5,14.75,4.5,5.777777777777778
2025-09,REG,S09706,183,0,458,35,27,0,1368.0,13,0,0,148,402.0,0,54,3,458,966.0,54,nodo,MERCATO S.SEVERINO,9.0,14.75,0.5,2.5028067145247475
2025-09,REG,S09800,0,0,2,0,0,0,0.0,0,0,0,2,5.0,0,0,0,2,-5.0,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.1,-2.05,-2.5,-2.5
2025-09,REG,S09806,22,0,125,2,2,0,224.0,2,0,0,85,283.0,0,11,1,125,-59.0,11,nodo,TORRE ANNUNZIATA CENTRALE,3.2,6.0,-2.25,-0.6183755760368664
2025-09,REG,S09814,166,0,635,13,8,0,661.0,3,0,0,374,1090.0,0,41,0,635,-429.0,41,nodo,NOCERA INFERIORE,3.200000000000017,5.5,-1.5,-0.7436535589845694
2025-09,REG,S09818,1211,0,2981,203,129,0,7669.0,46,0,0,1144,4328.0,0,423,15,2981,3341.0,423,nodo,SALERNO,7.0,13.5,-0.5,1.1873321234119782
2025-09,REG,S09821,2,0,4,2,1,0,47.0,1,0,0,0,0.0,0,2,0,4,47.0,2,nodo,PONTECAGNANO,15.95,16.474999999999998,11.75,11.75
2025-09,REG,S09823,44,0,144,24,13,0,638.0,4,0,0,48,176.0,0,36,1,144,462.0,36,nodo,BATTIPAGLIA,13.05,19.974999999999994,1.25,3.3443349753694585
2025-09,REG,S09824,42,0,156,23,15,0,791.0,8,0,0,57,222.0,0,44,1,156,569.0,44,nodo,EBOLI,19.200000000000006,23.575,2.0,4.180257936507936
