mese,categoria,cod_stazione,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-03,REG,S12008,0,0,2,1,1,0.0,0,0,12.0,1,0,2,12.0,0,0,0,0,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,0,0,2,1,1,0.0,0,0,38.0,1,0,2,38.0,0,0,1,1,1,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,0,280,957,51,51,388.0,0,0,1268.0,591,0,957,880.0,0,0,4,10,0,nodo,TERMINI IMERESE,4.5,3.5,0.5,0.9544468546637744
2025-03,REG,S12017,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,0,44,132,19,19,92.0,0,0,300.0,69,0,132,208.0,0,0,2,5,1,nodo,S.AGATA DI MILITELLO,6.824999999999999,5.150000000000002,0.75,1.6011029411764706
2025-03,REG,S12036,0,8,49,6,6,17.0,0,0,69.0,35,0,49,52.0,0,0,0,2,0,nodo,PATTI-S.PIERO PATTI,5.099999999999994,3.1500000000000004,1.0,1.0375
2025-03,REG,S12107,0,572,708,13,13,2399.0,0,0,782.0,108,1,708,-1617.0,0,0,5,9,1,nodo,MARSALA,2.5,0.1500000000000056,-3.0,-2.3327711144427785
2025-03,REG,S12110,0,1,3,1,1,6.0,0,0,480.0,1,1,3,474.0,0,0,1,1,1,nodo,MAZARA DEL VALLO,227.85,215.7,118.5,118.5
2025-03,REG,S12113,0,435,546,12,12,1941.0,0,0,393.0,83,1,546,-1548.0,0,0,2,7,1,nodo,CASTELVETRANO,2.424999999999997,0.5,-3.5,-2.917478354978355
2025-03,REG,S12125,0,182,299,14,14,449.0,0,0,491.0,95,1,299,42.0,0,0,5,10,2,nodo,PIRAINETO,4.0,3.0,-1.5,0.1461738308927728
2025-03,REG,S12126,0,24,26,0,0,99.0,0,0,4.0,1,0,26,-95.0,0,0,0,0,0,nodo,CINISI TERRASINI,-1.0,-1.3999999999999986,-5.0,-3.8
2025-03,REG,S12127,0,1,7,0,0,2.0,0,0,12.0,6,0,7,10.0,0,0,0,0,0,nodo,CARINI,2.95,2.9,1.75,1.375
2025-03,REG,S12129,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,0,164,353,20,20,350.0,0,0,530.0,168,0,353,180.0,0,0,5,7,1,nodo,PALERMO AEROPORTO,4.649999999999992,3.0,0.0,0.5181920903954802
2025-03,REG,S12134,0,1472,1855,22,22,3977.0,0,0,442.0,296,0,1855,-3535.0,0,0,3,6,2,nodo,PALERMO NOTARBARTOLO,1.0,0.0,-2.5,-1.9860798465842904
2025-03,REG,S12138,0,1214,1443,2,2,3493.0,0,0,73.0,176,0,1443,-3420.0,0,0,1,1,0,nodo,GIACHERY,-1.0,-2.0,-2.5,-2.4771240750528545
2025-03,REG,S12150,0,30,50,2,2,82.0,0,0,47.0,18,0,50,-35.0,0,0,0,0,0,nodo,ALCAMO DIRAMAZIONE,1.3999999999999986,0.8000000000000007,-1.0,-0.7
2025-03,REG,S12204,0,131,209,17,17,368.0,0,0,284.0,58,0,209,-84.0,0,0,3,5,1,nodo,ROCCAPALUMBA-ALIA,5.0,4.350000000000001,-1.5,-0.404788838612368
2025-03,REG,S12211,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,0,577,1001,95,95,1520.0,0,0,2023.0,310,4,1001,503.0,0,0,30,41,15,nodo,AGRIGENTO CENTRALE,6.999999999999972,4.0,-1.0,0.5008444083941681
2025-03,REG,S12240,0,10,23,5,5,28.0,0,0,103.0,7,0,23,75.0,0,0,1,2,1,nodo,DITTAINO,20.25,6.5,0.0,3.409090909090909
2025-03,REG,S12270,0,61,123,18,18,163.0,0,0,467.0,42,1,123,304.0,0,0,8,11,3,nodo,CALTAGIRONE,16.624999999999993,5.950000000000006,-1.25,2.518715846994535
2025-03,REG,S12301,0,908,2472,230,230,2898.0,0,0,4509.0,1300,7,2472,1611.0,0,0,62,95,25,nodo,MESSINA CENTRALE,7.475000000000023,4.0,-0.5,0.6588628762541806
2025-03,REG,S12308,0,151,361,9,9,292.0,0,0,158.0,193,0,361,-134.0,0,0,1,2,0,nodo,GIAMPILIERI,3.0,1.25,-1.0,-0.3776483050847458
2025-03,REG,S12317,0,11,18,2,2,36.0,0,0,29.0,5,0,18,-7.0,0,0,1,1,0,nodo,TAORMINA-GIARDINI,5.6999999999999975,2.900000000000001,-1.5,-0.3888888888888888
2025-03,REG,S12320,0,8,52,12,12,9.0,0,0,252.0,32,0,52,243.0,0,0,4,4,2,nodo,ALCANTARA,23.875,14.0,2.0,4.673076923076923
2025-03,REG,S12322,0,20,30,5,5,40.0,0,0,49.0,5,0,30,9.0,0,0,0,2,0,nodo,FIUMEFREDDO DI SICILIA,5.399999999999996,3.4,-1.0,0.1607142857142857
2025-03,REG,S12324,0,60,115,10,10,99.0,0,0,146.0,42,0,115,47.0,0,0,1,3,0,nodo,GIARRE RIPOSTO,7.25,3.5,0.0,0.5783236001374097
2025-03,REG,S12328,0,12,23,0,0,15.0,0,0,25.0,11,0,23,10.0,0,0,0,0,0,nodo,ACIREALE,3.0,3.0,-1.0,0.4347826086956521
2025-03,REG,S12332,0,436,882,104,104,1417.0,0,0,1961.0,323,3,882,544.0,0,0,30,47,9,nodo,CATANIA CENTRALE,10.149999999999975,5.150000000000006,-1.0,0.671350463262228
2025-03,REG,S12338,0,2,8,3,3,2.0,0,0,47.0,3,0,8,45.0,0,0,2,2,0,nodo,BICOCCA,20.55,18.1,1.0,5.625
2025-03,REG,S12345,0,3,21,6,6,7.0,0,0,107.0,11,0,21,100.0,0,0,1,2,1,nodo,AUGUSTA,20.149999999999974,9.799999999999992,2.25,5.0
2025-03,REG,S12349,0,232,700,111,111,822.0,0,0,2246.0,349,4,700,1424.0,0,0,35,56,14,nodo,SIRACUSA,14.224999999999994,7.0,1.0,2.072681704260652
2025-03,REG,S12370,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,0,366,629,79,79,945.0,0,0,1376.0,169,1,629,431.0,0,0,18,30,7,nodo,CALTANISSETTA XIRBI,8.699999999999989,5.25,-1.5,0.6841602242800102
2025-03,REG,S12381,0,353,501,34,34,906.0,0,0,764.0,109,1,501,-142.0,0,0,13,18,6,nodo,CALTANISSETTA CENTRALE,6.424999999999997,3.0,-2.0,-0.3107366771159875
2025-03,REG,S12407,0,1,2,0,0,2.0,0,0,0.0,1,0,2,-2.0,0,0,0,0,0,nodo,GELA,-0.1,-0.1999999999999999,-1.0,-1.0
2025-03,REG,S12410,0,0,2,1,1,0.0,0,0,12.0,1,0,2,12.0,0,0,0,1,0,nodo,VITTORIA,9.6,9.2,6.0,6.0
2025-03,REG,S12414,0,3,11,3,3,7.0,0,0,99.0,4,1,11,92.0,0,0,1,1,1,nodo,RAGUSA,45.949999999999925,14.899999999999975,1.5,9.2
2025-03,REG,S12417,0,59,134,35,35,117.0,0,0,895.0,38,2,134,778.0,0,0,19,23,9,nodo,MODICA,40.725,21.60000000000001,0.5,6.072916666666667
2025-03,REG,S12803,0,71,290,26,26,99.0,0,0,629.0,174,0,290,530.0,0,0,5,13,3,nodo,PORTO TORRES MARITTIMA,7.774999999999991,4.700000000000003,1.0,1.9589824599629595
2025-03,REG,S12807,0,258,765,120,120,635.0,0,0,2008.0,350,0,765,1373.0,0,0,25,48,6,nodo,SASSARI,11.324999999999989,7.050000000000012,1.0,1.886050724637681
2025-03,REG,S12862,0,94,184,21,21,261.0,0,0,309.0,66,0,184,48.0,0,0,1,4,1,nodo,OZIERI CHILIVANI,7.850000000000001,4.5,0.0,0.2514673514306677
2025-03,REG,S12869,0,43,117,11,11,88.0,0,0,223.0,56,0,117,135.0,0,0,2,2,2,nodo,MACOMER,5.749999999999993,4.600000000000001,0.0,1.2272727272727273
2025-03,REG,S12878,0,172,372,45,45,400.0,0,0,759.0,145,1,372,359.0,0,0,9,10,4,nodo,ORISTANO,6.499999999999985,4.5,0.0,0.9908424908424908
2025-03,REG,S12882,0,54,81,2,2,91.0,0,0,49.0,25,0,81,-42.0,0,0,1,1,0,nodo,S.GAVINO,2.0249999999999986,1.5,-1.5,-0.5231707317073171
2025-03,REG,S12888,0,477,749,8,8,803.0,0,0,338.0,233,0,749,-465.0,0,0,1,4,0,nodo,DECIMOMANNU,2.5,1.5,-1.5,-0.6476323119777159
2025-03,REG,S12891,0,1734,3259,209,209,3037.0,0,0,4683.0,1198,4,3259,1646.0,0,0,60,90,28,nodo,CAGLIARI,6.0,3.5,-1.0,0.5241396184983848
2025-03,REG,S12902,0,163,395,68,68,394.0,0,0,1313.0,150,3,395,919.0,0,0,20,29,9,nodo,OLBIA TERRANOVA,18.0,6.950000000000002,0.5,2.4284060846560847
2025-03,REG,S13104,0,125,358,61,61,214.0,0,0,1343.0,157,3,358,1129.0,0,0,22,27,13,nodo,MARTINA FRANCA,19.62499999999997,7.5,0.5,3.291751665986672
2025-03,REG,S19919,0,402,1197,177,177,404.0,0,0,2732.0,586,1,1197,2328.0,0,0,24,35,7,nodo,STABIO,6.0,4.5,1.0,2.08640333770639
2025-03,,N_25B9CF10B7D2,0,14,86,40,40,88.0,0,0,676.0,32,0,86,588.0,0,0,18,26,4,nodo,BOLOGNA C.LE,24.45,22.65000000000001,4.5,6.850649350649349
2025-03,,N_26FAC2401D1E,0,800,3238,1242,1242,3250.0,0,0,24788.0,1160,68,3238,21538.0,0,0,404,628,178,nodo,VENEZIA SANTA LUCIA,31.0,18.5,3.0,6.716729877791824
2025-03,,N_66EFE7185ACC,0,86,534,278,278,318.0,0,0,4356.0,166,6,534,4038.0,0,0,80,130,30,nodo,GENOVA P.PRINCIPE,27.52499999999999,19.85,4.25,7.620827161900422
2025-03,,N_6DAD4A05816E,0,144,184,16,16,796.0,0,0,756.0,24,4,184,-40.0,0,0,14,14,12,nodo,FIRENZE S.M.N.,33.325,3.0,-4.25,-0.1543560606060606
2025-03,,N_DEBAB2A3D4C0,0,268,712,274,274,1754.0,0,0,7782.0,162,26,712,6028.0,0,0,136,176,76,nodo,REGGIO CALABRIA CENTRALE,52.29999999999999,31.700000000000003,0.5,8.53820823244552
2025-03,,N_F93E584F8B04,0,0,2,0,0,0.0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,0,724,2448,974,974,2896.0,0,0,20980.0,750,52,2448,18084.0,0,0,392,604,166,nodo,TORINO P.NUOVA,36.75,23.100000000000023,3.0,7.36520554167613
2025-03,,S00202,0,20,48,14,14,60.0,0,0,220.0,14,0,48,160.0,0,0,2,8,2,nodo,BARDONECCHIA,15.974999999999987,8.650000000000002,1.0,3.333333333333333
2025-03,,S00219,0,140,474,186,186,544.0,0,0,4144.0,148,12,474,3600.0,0,0,76,114,30,nodo,TORINO PORTA NUOVA,39.02499999999998,19.0,2.5,7.528474697077691
2025-03,,S01700,0,2248,7256,2638,2638,9098.0,0,0,57048.0,2290,160,7256,47950.0,0,0,950,1448,452,nodo,MILANO CENTRALE,34.0,19.5,2.0,6.671685766133042
2025-03,,S01708,0,0,4,4,4,0.0,0,0,60.0,0,0,4,60.0,0,0,2,2,0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,0,204,366,78,78,786.0,0,0,1794.0,84,6,366,1008.0,0,0,26,52,14,nodo,BRESCIA,17.200000000000003,11.400000000000006,-1.5,2.748686096512184
2025-03,,S01820,0,34,84,24,24,138.0,0,0,344.0,26,0,84,206.0,0,0,6,8,2,nodo,MILANO ROGOREDO,16.0,8.5,0.0,2.452380952380953
2025-03,,S02001,0,0,2,2,2,0.0,0,0,136.0,0,2,2,136.0,0,0,2,2,2,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,0,218,848,396,396,1018.0,0,0,6928.0,230,16,848,5910.0,0,0,102,178,50,nodo,BOLZANO,29.5,15.5,3.5,7.002369668246446
2025-03,,S02336,0,56,122,26,26,190.0,0,0,454.0,40,0,122,264.0,0,0,10,14,4,nodo,MANTOVA,16.525,8.150000000000002,0.75,2.1838709677419352
2025-03,,S02430,0,0,2,0,0,0.0,0,0,4.0,2,0,2,4.0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,0,4,18,8,8,20.0,0,0,296.0,6,0,18,276.0,0,0,6,8,4,nodo,VENEZIA MESTRE,38.85,36.2,8.0,14.5
2025-03,,S02593,0,148,612,238,238,598.0,0,0,4758.0,226,6,612,4160.0,0,0,84,142,34,nodo,VENEZIA S.LUCIA,31.700000000000003,18.80000000000001,2.5,6.7973856209150325
2025-03,,S03026,0,28,248,112,112,94.0,0,0,1550.0,102,2,248,1456.0,0,0,28,50,4,nodo,UDINE,20.625,13.800000000000004,4.0,6.004371584699454
2025-03,,S03304,0,82,120,24,24,434.0,0,0,452.0,14,2,120,18.0,0,0,10,10,6,nodo,GORIZIA CENTRALE,17.099999999999966,4.20000000000001,-2.25,0.1500000000000001
2025-03,,S03317,0,160,560,222,222,584.0,0,0,3736.0,170,8,560,3152.0,0,0,70,130,22,nodo,TRIESTE CENTRALE,23.39999999999999,15.799999999999995,2.5,5.573045538299553
2025-03,,S04700,0,26,112,46,46,76.0,0,0,936.0,40,2,112,860.0,0,0,20,32,10,nodo,GENOVA PIAZZA PRINCIPE,30.199999999999985,16.799999999999997,4.0,7.512132822477649
2025-03,,S04702,0,24,124,84,84,76.0,0,0,1824.0,16,4,124,1748.0,0,0,32,60,18,nodo,GENOVA BRIGNOLE,39.5,32.0,8.5,14.096774193548386
2025-03,,S05069,0,0,2,0,0,0.0,0,0,4.0,2,0,2,4.0,0,0,0,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,0,8,22,0,0,20.0,0,0,32.0,14,0,22,12.0,0,0,0,0,0,nodo,RIMINI,2.4,2.3,0.5,0.4333333333333333
2025-03,,S05811,0,74,122,14,14,386.0,0,0,306.0,32,0,122,-80.0,0,0,6,8,2,nodo,RAVENNA,13.77499999999997,5.750000000000004,-3.25,-0.6666666666666666
2025-03,,S06421,0,22,36,4,4,96.0,0,0,206.0,10,0,36,110.0,0,0,4,4,4,nodo,FIRENZE SANTA MARIA NOVELLA,26.3,23.1,-2.0,3.055555555555556
2025-03,,S06500,0,4,24,16,16,26.0,0,0,1070.0,4,4,24,1044.0,0,0,8,10,6,nodo,PISA CENTRALE,129.75,125.0,5.5,43.5
2025-03,,S06510,0,4,4,0,0,22.0,0,0,0.0,0,0,4,-22.0,0,0,0,0,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,0,2,6,4,4,54.0,0,0,60.0,0,0,6,6.0,0,0,2,2,0,nodo,FIRENZE CAMPO MARTE,13.699999999999998,12.4,2.0,2.0
2025-03,,S06922,0,0,8,8,8,0.0,0,0,110.0,0,0,8,110.0,0,0,2,4,2,nodo,TERONTOLA CORTONA,20.725,19.95,13.75,13.75
2025-03,,S07004,0,12,96,48,48,34.0,0,0,994.0,36,2,96,960.0,0,0,20,34,8,nodo,PERUGIA,33.7,29.14999999999999,5.25,10.0
2025-03,,S07104,0,4,10,6,6,18.0,0,0,150.0,0,2,10,132.0,0,0,2,2,2,nodo,PESARO,27.475,24.45,0.25,10.25
2025-03,,S07113,0,56,196,108,108,284.0,0,0,2812.0,30,8,196,2528.0,0,0,50,68,26,nodo,ANCONA,44.79999999999999,32.45,5.5,13.163461538461538
2025-03,,S07810,0,48,220,110,110,216.0,0,0,2570.0,62,6,220,2354.0,0,0,46,86,20,nodo,PESCARA,41.64999999999997,27.600000000000005,6.0,10.7
2025-03,,S08217,0,4,6,2,2,44.0,0,0,10.0,0,0,6,-34.0,0,0,0,0,0,nodo,ROMA TIBURTINA,-7.2,-7.400000000000001,-9.0,-9.0
2025-03,,S08409,0,2276,5332,1484,1484,10840.0,0,0,29492.0,1524,68,5332,18652.0,0,0,530,790,226,nodo,ROMA TERMINI,26.5,14.5,0.5,3.527290415934764
2025-03,,S08411,0,92,134,6,6,424.0,0,0,114.0,32,0,134,-310.0,0,0,2,2,0,nodo,FIUMICINO AEROPORTO,0.4249999999999971,-0.6499999999999986,-4.25,-4.607344632768362
2025-03,,S09218,0,1400,3872,1224,1224,5046.0,0,0,29644.0,1210,110,3872,24598.0,0,0,446,662,242,nodo,NAPOLI CENTRALE,34.14999999999992,18.0,1.5,6.387128917735717
2025-03,,S09311,0,6,86,42,42,12.0,0,0,574.0,38,2,86,562.0,0,0,4,14,2,nodo,BENEVENTO,12.475,10.800000000000004,4.75,6.593073593073592
2025-03,,S09810,0,10,12,0,0,26.0,0,0,2.0,2,0,12,-24.0,0,0,0,0,0,nodo,POMPEI,-0.6250000000000001,-0.75,-1.75,-1.875
2025-03,,S09818,0,382,924,320,320,2382.0,0,0,8480.0,222,34,924,6098.0,0,0,142,200,74,nodo,SALERNO,46.625,23.25,0.0,6.879460252935862
2025-03,,S09823,0,56,122,36,36,176.0,0,0,932.0,30,2,122,756.0,0,0,18,26,14,nodo,BATTIPAGLIA,31.525,25.750000000000004,-1.0,6.138709677419355
2025-03,,S11100,0,42,122,38,38,142.0,0,0,1204.0,42,4,122,1062.0,0,0,12,18,10,nodo,FOGGIA,31.249999999999982,22.05,1.0,8.665053763440861
2025-03,,S11119,0,50,418,262,262,144.0,0,0,6642.0,96,22,418,6498.0,0,0,132,184,66,nodo,BARI CENTRALE,59.34999999999999,41.50000000000001,7.0,15.791260260743602
2025-03,,S11136,0,0,2,2,2,0.0,0,0,132.0,0,2,2,132.0,0,0,2,2,2,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,0,494,1290,444,444,2128.0,0,0,10638.0,336,30,1290,8510.0,0,0,218,288,98,nodo,LECCE,38.22500000000002,23.5,1.0,6.613194238926704
2025-03,,S11465,0,50,214,102,102,116.0,0,0,3540.0,62,16,214,3424.0,0,0,54,68,32,nodo,TARANTO,91.875,46.25,4.5,17.013007840342127
2025-03,,S11781,0,26,136,74,74,126.0,0,0,1824.0,36,8,136,1698.0,0,0,42,52,16,nodo,REGGIO DI CALABRIA CENTRALE,55.299999999999976,29.700000000000006,6.5,12.56839826839827
2025-03,,S11811,0,2,124,100,100,4.0,0,0,2276.0,22,4,124,2272.0,0,0,34,50,16,nodo,SIBARI,59.0,30.0,8.0,18.32258064516129
2025-03,,S11906,0,0,4,4,4,0.0,0,0,40.0,0,0,4,40.0,0,0,2,2,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,0,4,85,52,52,5.0,0,0,1356.0,24,4,85,1351.0,0,0,19,37,9,nodo,MODANE,50.14999999999995,34.249999999999986,7.0,16.451923076923077
2025-04,EC,S01003,0,108,298,98,98,741.0,0,0,1426.0,77,2,298,685.0,0,0,21,38,8,nodo,DOMODOSSOLA,15.474999999999994,11.0,1.0,2.4025072420337628
2025-04,EC,S01301,0,395,691,106,106,1245.0,0,0,1859.0,185,2,691,614.0,0,0,30,46,12,nodo,CHIASSO,12.0,6.5,-1.0,0.8929491266097157
2025-04,EC,S01700,0,424,868,202,202,1716.0,0,0,3389.0,217,5,868,1673.0,0,0,44,89,18,nodo,MILANO CENTRALE,14.849999999999994,9.5,-0.5,1.9606883894793727
2025-04,EC,S02001,0,150,347,122,122,636.0,0,0,2832.0,71,7,347,2196.0,0,0,66,91,27,nodo,BRENNERO,35.0,24.5,1.0,6.411209710322319
2025-04,EC,S02014,0,1,1,0,0,6.0,0,0,0.0,0,0,1,-6.0,0,0,0,0,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,0,43,60,6,6,188.0,0,0,187.0,9,0,60,-1.0,0,0,6,6,3,nodo,BOLZANO,25.699999999999985,6.699999999999987,-3.5,-0.0172413793103448
2025-04,EC,S02430,0,20,37,9,9,78.0,0,0,143.0,8,0,37,65.0,0,0,3,4,2,nodo,VERONA PORTA NUOVA,19.19999999999997,9.149999999999997,-1.25,1.8114035087719296
2025-04,EC,S02589,0,27,45,11,11,112.0,0,0,255.0,5,1,45,143.0,0,0,4,6,2,nodo,VENEZIA MESTRE,13.5,13.100000000000009,-1.0,3.24025974025974
2025-04,EC,S02593,0,53,177,68,68,245.0,0,0,1533.0,56,5,177,1288.0,0,0,33,47,13,nodo,VENEZIA S.LUCIA,36.925,23.3,2.0,7.214386189258312
2025-04,EC,S03015,0,0,1,1,1,0.0,0,0,61.0,0,1,1,61.0,0,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,0,24,47,9,9,66.0,0,0,146.0,14,0,47,80.0,0,0,2,3,1,nodo,GENOVA PIAZZA PRINCIPE,15.399999999999975,5.9,0.0,1.6884057971014492
2025-04,EC,S04725,0,10,12,1,1,29.0,0,0,7.0,1,0,12,-22.0,0,0,0,0,0,nodo,SESTRI LEVANTE,2.125,0.75,-2.5,-1.8333333333333333
2025-04,EC,S05032,0,0,1,1,1,0.0,0,0,25.0,0,0,1,25.0,0,0,1,1,0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,0,49,166,74,74,166.0,0,0,1758.0,43,4,166,1592.0,0,0,42,55,16,nodo,BOLOGNA CENTRALE,36.77499999999999,28.15000000000001,4.5,9.524680603948896
2025-04,EC,S07113,0,6,27,13,13,21.0,0,0,254.0,8,0,27,233.0,0,0,7,11,1,nodo,ANCONA,29.45,22.450000000000006,6.25,8.64010989010989
2025-04,EC,S08217,0,0,1,1,1,0.0,0,0,61.0,0,1,1,61.0,0,0,1,1,1,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,0,7,56,30,30,24.0,0,0,618.0,19,1,56,594.0,0,0,14,19,7,nodo,PADOVA,35.39999999999999,28.8,6.0,10.72669220945083
2025-04,EN,S03015,0,2,11,6,6,23.0,0,0,336.0,3,1,11,313.0,0,0,5,5,4,nodo,TARVISIO BOSCOVERDE,87.12499999999994,65.75000000000003,9.75,26.05357142857143
2025-04,EN,S05043,0,11,49,31,31,151.0,0,0,902.0,5,4,49,751.0,0,0,18,23,7,nodo,BOLOGNA CENTRALE,70.49999999999994,47.95000000000001,12.0,16.007272727272728
2025-04,EN,S06000,0,7,60,33,33,24.0,0,0,861.0,20,2,60,837.0,0,0,17,22,9,nodo,LA SPEZIA CENTRALE,39.99999999999997,30.90000000000001,6.5,13.95
2025-04,EN,S06421,0,0,2,1,1,0.0,0,0,50.0,1,0,2,50.0,0,0,1,1,1,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,0,0,1,1,1,0.0,0,0,32.0,0,0,1,32.0,0,0,1,1,1,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,0,13,53,32,32,174.0,0,0,913.0,6,4,53,739.0,0,0,18,23,7,nodo,ROMA TIBURTINA,69.375,46.400000000000006,7.0,14.474615384615388
2025-04,EXP,N_890E35011C84,0,0,2,0,0,0.0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,0,0,2,2,2,0.0,0,0,149.0,0,2,2,149.0,0,0,2,2,2,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,0,0,1,1,1,0.0,0,0,9.0,0,0,1,9.0,0,0,0,0,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,0,0,10,7,7,0.0,0,0,139.0,3,0,10,139.0,0,0,4,4,1,nodo,VERONA PORTA NUOVA,25.9,23.8,13.5,13.9
2025-04,EXP,S02593,0,1,12,8,8,6.0,0,0,175.0,3,0,12,169.0,0,0,4,5,2,nodo,VENEZIA S.LUCIA,27.125,25.75,15.0,14.083333333333334
2025-04,EXP,S04501,0,0,2,1,1,0.0,0,0,18.0,1,0,2,18.0,0,0,1,1,0,nodo,VENTIMIGLIA,16.2,15.4,9.0,9.0
2025-04,EXP,S04700,0,0,1,1,1,0.0,0,0,122.0,0,1,1,122.0,0,0,1,1,1,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,0,1,1,0,0,6.0,0,0,0.0,0,0,1,-6.0,0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,0,0,2,2,2,0.0,0,0,49.0,0,0,2,49.0,0,0,2,2,0,nodo,ASCIANO,26.75,26.5,24.5,24.5
2025-04,EXP,S06820,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,0,1,2,0,0,4.0,0,0,4.0,1,0,2,0.0,0,0,0,0,0,nodo,ROMA S.PIETRO,3.6,3.2,0.0,0.0
2025-04,EXP,S08406,0,0,5,4,4,0.0,0,0,106.0,1,0,5,106.0,0,0,3,4,1,nodo,ROMA OSTIENSE,33.675,32.35,21.75,21.25
2025-04,EXP,S08409,0,0,1,1,1,0.0,0,0,122.0,0,1,1,122.0,0,0,1,1,1,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,0,1,4,1,1,1.0,0,0,31.0,0,0,4,30.0,0,0,1,1,1,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,0,1,3,2,2,1.0,0,0,45.0,0,0,3,44.0,0,0,1,2,1,nodo,MESSINA CENTRALE,14.574999999999998,14.15,10.75,10.75
2025-04,EXP,S12349,0,0,3,3,3,0.0,0,0,163.0,0,2,3,163.0,0,0,2,3,2,nodo,SIRACUSA,72.95,71.4,59.0,59.0
