mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,REG,S01040,18.0,0,0,0,0,7,2,0,0,0,3.0,0,10,10,1,1,0,15.0,nodo,MAGENTA,4.874999999999999,1.7083333333333333,1.25,4.25
2025-05,REG,S01042,11.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,11.0,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,4164.0,0,66,3,0,1319,275,0,0,0,504.0,29,1912,1912,270,270,0,3660.0,nodo,ALBAIRATE-VERMEZZO,8.0,1.963519313304721,1.0,5.5
2025-05,REG,S01060,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,27.0,0,1,0,0,1,23,0,0,0,57.0,1,26,26,1,1,0,-30.0,nodo,VIGEVANO,0.5999999999999943,-1.2,-3.0,-1.0
2025-05,REG,S01066,36010.0,0,773,83,0,8053,1752,0,0,0,3138.0,409,12358,12358,2553,2553,3,32872.0,nodo,MILANO CADORNA,11.5,2.6691975862286004,1.0,7.5
2025-05,REG,S01067,11.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,11.0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,35.0,0,1,0,0,3,1,0,0,0,1.0,1,6,6,2,2,0,34.0,nodo,MILANO QUARTO OGGIARO,20.0,5.666666666666667,1.5,16.0
2025-05,REG,S01070,186.0,0,3,0,0,45,2,0,0,0,3.0,2,59,59,11,11,0,183.0,nodo,NOVATE MILANESE,8.899999999999991,3.155172413793104,2.0,6.300000000000004
2025-05,REG,S01073,58.0,0,2,0,0,0,0,0,0,0,0.0,2,4,4,4,4,0,58.0,nodo,GARBAGNATE PARCO DELLE GROANE,25.1,14.5,13.5,24.200000000000003
2025-05,REG,S01074,3407.0,0,107,4,0,395,182,0,0,0,289.0,26,918,918,292,292,0,3118.0,nodo,GARBAGNATE MILANESE,12.074999999999989,3.577993728082721,2.0,10.5
2025-05,REG,S01077,14.0,0,1,0,0,2,0,0,0,0,0.0,0,3,3,1,1,0,14.0,nodo,SARONNO SUD,11.0,4.666666666666667,2.0,10.0
2025-05,REG,S01078,168.0,0,3,2,0,23,12,0,0,0,66.0,2,43,43,8,8,0,102.0,nodo,MILANO AFFORI,10.975000000000014,2.595652173913044,0.5,6.050000000000005
2025-05,REG,S01079,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,13.0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,13.0,nodo,PALAZZOLO MILANESE,7.85,6.5,6.5,7.7
2025-05,REG,S01086,127.0,0,4,2,0,1,0,0,0,0,0.0,4,5,5,4,4,0,127.0,nodo,CESANO MADERNO,51.6,25.4,22.0,47.2
2025-05,REG,S01113,3480.0,0,72,18,0,397,230,0,0,0,401.0,45,823,823,168,168,7,3079.0,nodo,LUINO,15.5,3.855840733749699,1.5,9.25
2025-05,REG,S01118,246.0,0,6,2,0,33,42,0,0,0,63.0,2,96,96,14,14,1,183.0,nodo,LAVENO MOMBELLO,9.825,2.0285642062689586,0.0,5.900000000000002
2025-05,REG,S01139,3216.0,0,42,3,0,1581,415,0,0,0,644.0,24,2196,2196,200,200,0,2572.0,nodo,MALPENSA AEROPORTO TERMINAL 1,6.0,1.1712204007285971,0.0,4.0
2025-05,REG,S01143,114.0,0,2,1,0,1,0,0,0,0,0.0,2,4,4,3,3,1,114.0,nodo,TERNATE VARANO BORGHI,47.05,26.666666666666664,16.0,43.6
2025-05,REG,S01144,57.0,0,2,1,0,1,0,0,0,0,0.0,1,3,3,2,2,0,57.0,nodo,MORNAGO CIMBRO,27.3,25.5,25.5,27.100000000000005
2025-05,REG,S01146,9170.0,0,212,7,0,1634,610,0,0,0,789.0,77,3033,3033,716,716,0,8381.0,nodo,MALPENSA AEROPORTO TERMINAL 2,10.875,2.8381570849108115,2.0,8.0
2025-05,REG,S01200,3798.0,0,99,16,0,479,275,0,0,0,401.0,50,1036,1036,266,266,0,3397.0,nodo,PORTO CERESIO,13.5,3.331025878607761,2.0,10.0
2025-05,REG,S01205,7798.0,0,188,37,0,1354,1212,0,0,0,2610.0,101,3129,3129,480,480,2,5188.0,nodo,VARESE,10.5,1.7038306931410183,0.0,6.5
2025-05,REG,S01301,6465.0,0,121,11,0,1231,1203,0,0,0,2385.0,67,2969,2969,435,435,1,4080.0,nodo,CHIASSO,8.5,1.4128231674419285,0.0,6.0
2025-05,REG,S01307,6735.0,0,146,25,0,1482,1457,0,0,0,2663.0,81,3428,3428,407,407,1,4072.0,nodo,COMO S.GIOVANNI,8.024999999999977,1.2149169632265715,0.0,5.5
2025-05,REG,S01310,0.0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,72.0,0,2,1,0,0,1,0,0,0,5.0,2,4,4,3,3,0,67.0,nodo,CARIMATE,23.725,16.75,16.75,22.950000000000003
2025-05,REG,S01316,4095.0,0,88,7,0,911,679,0,0,0,1654.0,33,1934,1934,344,344,1,2441.0,nodo,CAMNAGO-LENTATE,8.0,1.2911919952510575,0.5,4.5
2025-05,REG,S01318,316.0,0,12,2,0,25,7,0,0,0,14.0,8,96,96,19,19,0,302.0,nodo,SEREGNO,21.44999999999997,6.055098684210525,3.0,16.2
2025-05,REG,S01320,11.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,11.0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,421.0,0,8,2,0,56,64,0,0,0,121.0,6,150,150,26,26,0,300.0,nodo,MONZA,14.074999999999998,2.164922480620155,0.5,6.550000000000001
2025-05,REG,S01325,446.0,0,13,6,0,3,5,0,0,0,8.0,12,28,28,19,19,1,438.0,nodo,SESTO S.GIOVANNI,42.19999999999999,17.233333333333334,14.25,32.95
2025-05,REG,S01326,8081.0,0,176,21,0,1258,835,0,0,0,1500.0,96,2711,2711,556,556,7,6581.0,nodo,MILANO GRECO PIRELLI,11.875,2.483849950236505,1.5,8.0
2025-05,REG,S01400,2884.0,0,42,2,0,618,81,0,0,0,92.0,19,926,926,197,197,0,2792.0,nodo,CHIAVENNA,9.5,3.116071428571429,2.5,6.5
2025-05,REG,S01408,118.0,0,2,1,0,29,33,0,0,0,114.0,1,66,66,4,4,0,4.0,nodo,DERVIO,4.099999999999994,0.09375,-0.75,2.5
2025-05,REG,S01415,26.0,0,1,0,0,2,0,0,0,0,0.0,1,4,4,1,1,0,26.0,nodo,MANDELLO DEL LARIO,11.95,7.0,7.0,11.4
2025-05,REG,S01416,32.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,32.0,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,4846.0,0,106,14,0,773,130,0,0,0,206.0,52,1267,1267,327,327,0,4640.0,nodo,COLICO,12.94999999999999,3.78239583581296,2.5,8.5
2025-05,REG,S01425,132.0,0,2,1,0,2,0,0,0,0,0.0,1,6,6,3,3,1,132.0,nodo,MORBEGNO,53.37499999999999,22.58333333333333,7.25,48.25000000000001
2025-05,REG,S01430,4798.0,0,127,25,0,423,172,0,0,0,412.0,71,897,897,284,284,7,4386.0,nodo,SONDRIO,21.0,5.036396574440053,2.5,12.5
2025-05,REG,S01437,157.0,0,4,4,0,2,1,0,0,0,2.0,4,9,9,6,6,0,155.0,nodo,TRESENDA-APRICA-TEGLIO,35.3,17.525,14.25,35.1
2025-05,REG,S01440,5750.0,0,203,35,0,262,235,0,0,0,506.0,122,897,897,381,381,2,5244.0,nodo,TIRANO,24.5,6.070581065877745,3.5,19.450000000000017
2025-05,REG,S01458,1723.0,0,37,12,0,243,95,0,0,0,149.0,16,465,465,111,111,1,1574.0,nodo,MOLTENO,12.5,3.5267839195979898,2.0,8.5
2025-05,REG,S01485,298.0,0,1,1,0,2,2,0,0,0,2.0,1,7,7,2,2,1,296.0,nodo,TRIUGGIO-PONTE ALBIATE,118.99999999999996,31.6,3.0,90.00000000000001
2025-05,REG,S01488,113.0,0,4,1,0,11,29,0,0,0,62.0,2,48,48,5,5,0,51.0,nodo,BESANA,12.374999999999991,1.1452569169960474,-1.5,5.250000000000005
2025-05,REG,S01502,23.0,0,1,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,23.0,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,78.0,0,3,1,0,1,2,0,0,0,4.0,2,7,7,4,4,0,74.0,nodo,CALUSCO,25.474999999999994,10.458333333333332,6.25,22.950000000000006
2025-05,REG,S01504,71.0,0,3,1,0,0,0,0,0,0,0.0,3,3,3,3,3,0,71.0,nodo,TERNO,26.0,21.5,21.5,25.5
2025-05,REG,S01511,378.0,0,10,6,0,9,4,0,0,0,7.0,9,26,26,12,12,0,371.0,nodo,CARNATE USMATE,31.85,16.63961038961039,15.5,30.200000000000003
2025-05,REG,S01520,15523.0,0,340,56,0,2404,1628,0,0,0,3146.0,195,5122,5122,927,927,11,12377.0,nodo,LECCO,12.5,2.5168021834587053,1.5,7.0
2025-05,REG,S01524,703.0,0,26,9,0,7,3,0,0,0,4.0,23,42,42,31,31,0,699.0,nodo,CALOLZIOCORTE OLGINATE,31.525,16.8,14.75,25.950000000000006
2025-05,REG,S01527,25.0,0,2,0,0,3,0,0,0,0,0.0,0,5,5,2,2,0,25.0,nodo,AMBIVERE MAPELLO,5.425,3.125,3.25,5.35
2025-05,REG,S01528,7097.0,0,185,19,0,999,646,0,0,0,1227.0,116,2184,2184,489,489,0,5870.0,nodo,PONTE S.PIETRO,13.0,2.7431373978548086,1.0,8.5
2025-05,REG,S01529,10041.0,0,225,29,0,1748,1259,0,0,0,2420.0,115,3767,3767,662,662,5,7621.0,nodo,BERGAMO,10.5,2.076997065420094,1.0,7.0
2025-05,REG,S01533,0.0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0.0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,168.0,0,5,3,0,1,2,0,0,0,4.0,4,11,11,8,8,0,164.0,nodo,MONTELLO GORLAGO,35.45,14.616666666666667,11.25,30.9
2025-05,REG,S01600,355.0,0,9,5,0,8,7,0,0,0,16.0,9,30,30,12,12,0,339.0,nodo,VERDELLO DALMINE,38.675,15.055882352941175,12.25,35.85
2025-05,REG,S01601,63.0,0,1,1,0,0,1,0,0,0,1.0,1,2,2,1,1,1,62.0,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,76.0,0,3,1,0,2,2,0,0,0,4.0,2,7,7,3,3,0,72.0,nodo,CREMA,16.65,12.0,13.25,16.3
2025-05,REG,S01630,591.0,0,20,8,0,4,4,0,0,0,5.0,18,31,31,22,22,1,586.0,nodo,MILANO S.CRISTOFORO,31.449999999999992,14.975155279503106,12.5,27.4
2025-05,REG,S01631,4847.0,0,138,21,0,421,587,0,0,0,1560.0,79,1362,1362,309,309,4,3287.0,nodo,MILANO PORTA GENOVA,16.5,2.518678353131127,0.5,8.550000000000011
2025-05,REG,S01640,1629.0,0,53,8,0,93,106,0,0,0,238.0,30,324,324,112,112,0,1391.0,nodo,MILANO CERTOSA,22.125,3.900198938992042,1.5,13.299999999999997
2025-05,REG,S01642,7525.0,0,185,15,0,998,1224,0,0,0,2261.0,64,3092,3092,595,595,7,5264.0,nodo,MILANO BOVISA POLITECNICO,10.5,1.860044742120213,0.5,7.5
2025-05,REG,S01645,33608.0,0,830,153,0,4035,2994,0,0,0,6283.0,510,9466,9466,2141,2141,18,27325.0,nodo,MILANO PORTA GARIBALDI,15.0,2.979140016967002,1.0,9.0
2025-05,REG,S01700,46167.0,0,1235,214,0,4266,3386,0,0,0,9402.0,714,10948,10948,3083,3083,37,36765.0,nodo,MILANO CENTRALE,17.5,3.4229669978102963,2.0,10.0
2025-05,REG,S01701,1502.0,0,41,17,0,60,50,0,0,0,80.0,28,170,170,57,57,6,1422.0,nodo,MILANO LAMBRATE,48.0,8.460881424059718,1.5,26.75
2025-05,REG,S01703,4857.0,0,127,16,0,689,473,0,0,0,589.0,53,1569,1569,362,362,2,4268.0,nodo,PIOLTELLO LIMITO,11.925000000000011,2.799231882061174,1.0,8.5
2025-05,REG,S01708,12572.0,0,319,45,0,1805,1780,0,0,0,4242.0,153,4526,4526,830,830,3,8330.0,nodo,TREVIGLIO,11.5,1.8753879541593237,0.0,7.5
2025-05,REG,S01711,345.0,0,3,2,0,3,3,0,0,0,5.0,2,9,9,3,3,2,340.0,nodo,ROMANO,129.3249999999999,40.17857142857143,22.25,92.15000000000003
2025-05,REG,S01714,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,16321.0,0,297,47,0,3129,1063,0,0,0,1688.0,153,5341,5341,1068,1068,10,14633.0,nodo,BRESCIA,10.0,2.782185403654869,1.5,7.0
2025-05,REG,S01747,4799.0,0,131,24,0,714,83,0,0,0,103.0,100,1062,1062,265,265,3,4696.0,nodo,LAVENO MOMBELLO LAGO,22.34999999999997,4.422614149096171,1.5,13.5
2025-05,REG,S01763,437.0,0,7,0,0,197,34,0,0,0,55.0,2,255,255,24,24,0,382.0,nodo,COMO CAMERLATA (FNM),6.5,1.5566856859340117,0.5,4.75
2025-05,REG,S01765,4887.0,0,91,6,0,930,123,0,0,0,175.0,42,1444,1444,391,391,0,4712.0,nodo,COMO LAGO,10.550000000000011,3.272472864422883,2.0,8.0
2025-05,REG,S01807,4581.0,0,110,14,0,507,237,0,0,0,754.0,66,1071,1071,290,290,7,3827.0,nodo,VOGHERA,17.849999999999966,3.702234326492461,2.0,9.700000000000015
2025-05,REG,S01810,243.0,0,2,2,0,20,18,0,0,0,62.0,2,45,45,7,7,2,181.0,nodo,TORTONA,6.5,3.99802371541502,-0.25,6.100000000000001
2025-05,REG,S01820,6249.0,0,144,12,0,730,147,0,0,0,240.0,72,1429,1429,463,463,2,6009.0,nodo,MILANO ROGOREDO,15.0,4.48951647411211,3.0,10.0
2025-05,REG,S01822,2507.0,0,45,2,0,280,598,0,0,0,1033.0,12,1233,1233,253,253,2,1474.0,nodo,MELEGNANO,7.5,1.3142226794838918,1.0,5.0
2025-05,REG,S01824,30.0,0,2,0,0,0,1,0,0,0,2.0,1,3,3,2,2,0,28.0,nodo,TAVAZZANO,14.65,11.5,11.5,14.300000000000002
2025-05,REG,S01825,4401.0,0,90,7,0,1003,625,0,0,0,917.0,35,1975,1975,315,315,2,3484.0,nodo,LODI,8.5,1.8004449497828765,0.5,6.0
2025-05,REG,S01827,108.0,0,5,0,0,7,1,0,0,0,2.0,3,15,15,7,7,0,106.0,nodo,CASALPUSTERLENGO,18.725,7.541666666666667,3.75,16.4
2025-05,REG,S01828,5176.0,0,132,20,0,428,261,0,0,0,596.0,65,1070,1070,350,350,9,4580.0,nodo,CODOGNO,17.424999999999983,4.41305121173942,2.5,10.5
2025-05,REG,S01852,47.0,0,1,1,0,1,1,0,0,0,2.0,1,3,3,1,1,0,45.0,nodo,COLORNO,23.375,22.25,22.25,23.25
2025-05,REG,S01860,17991.0,0,473,71,0,1972,1098,0,0,0,2121.0,181,4456,4456,1268,1268,17,15870.0,nodo,PAVIA,13.5,3.652002980210932,2.0,10.0
2025-05,REG,S01864,70.0,0,1,0,0,21,3,0,0,0,4.0,1,25,25,1,1,0,66.0,nodo,BELGIOIOSO,4.0,2.64,2.0,4.0
2025-05,REG,S01865,73.0,0,0,0,0,17,4,0,0,0,5.0,0,25,25,4,4,0,68.0,nodo,CORTEOLONA,6.799999999999998,2.72,3.0,5.600000000000001
2025-05,REG,S01868,96.0,0,2,1,0,0,0,0,0,0,0.0,1,2,2,2,2,1,96.0,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,112.0,0,2,2,0,1,0,0,0,0,0.0,2,3,3,2,2,1,112.0,nodo,S.ZENO FOLZANO,53.025,44.25,44.25,52.04999999999999
2025-05,REG,S01901,8.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,8.0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,175.0,0,6,1,0,3,3,0,0,0,14.0,5,13,13,7,7,0,161.0,nodo,OLMENETA,35.67499999999999,12.273809523809522,7.5,31.350000000000005
2025-05,REG,S01915,12132.0,0,248,50,0,1585,735,0,0,0,1561.0,154,3173,3173,778,778,8,10571.0,nodo,CREMONA,14.44999999999993,3.418668475599209,2.0,8.0
2025-05,REG,S01919,908.0,0,20,6,0,64,39,0,0,0,87.0,12,150,150,45,45,3,821.0,nodo,PIADENA,23.39999999999997,6.50694042799306,3.5,11.999999999999996
2025-05,REG,S01920,3550.0,0,97,22,0,310,281,0,0,0,733.0,51,817,817,209,209,6,2817.0,nodo,BOZZOLO,17.0,3.528065306530653,1.5,11.0
2025-05,REG,S01925,4470.0,0,93,7,0,579,46,0,0,0,64.0,44,1075,1075,354,354,0,4406.0,nodo,SEVESO,13.5,4.495874739039666,3.5,9.099999999999994
2025-05,REG,S01933,14131.0,0,246,21,0,3781,748,0,0,0,1035.0,107,5654,5654,977,977,2,13096.0,nodo,SARONNO,8.5,2.382283714042972,1.0,6.5
2025-05,REG,S01945,1390.0,0,33,5,0,191,206,0,0,0,470.0,21,504,504,91,91,2,920.0,nodo,STRADELLA,11.0,1.8861510036113207,0.0,6.799999999999997
2025-05,REG,S01948,81.0,0,2,1,0,0,1,0,0,0,3.0,2,4,4,3,3,0,78.0,nodo,CASTEL S.GIOVANNI,25.8,19.5,19.5,25.1
2025-05,REG,S01964,20.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,20.0,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,3444.0,0,82,8,0,354,557,0,0,0,1728.0,40,1153,1153,217,217,5,1716.0,nodo,BRENNERO,11.449999999999989,1.518408022760496,0.0,7.400000000000006
2025-05,REG,S02006,212.0,0,6,3,0,3,4,0,0,0,9.0,6,15,15,8,8,0,203.0,nodo,VIPITENO-VAL DI VIZZE,33.77499999999999,14.276785714285714,12.5,27.550000000000004
2025-05,REG,S02011,727.0,0,13,2,0,87,90,0,0,0,230.0,6,210,210,30,30,2,497.0,nodo,FORTEZZA,9.874999999999991,2.3839252336448595,0.25,5.6000000000000085
2025-05,REG,S02026,6690.0,0,145,30,0,859,1171,0,0,0,4326.0,68,2525,2525,404,404,9,2364.0,nodo,BOLZANO,10.0,0.9713295698456457,0.0,6.5
2025-05,REG,S02030,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,479.0,0,3,2,0,0,0,0,0,0,0.0,2,3,3,3,3,1,479.0,nodo,EGNA-TERMENO,222.875,127.25,127.25,212.25
2025-05,REG,S02035,100.0,0,1,1,0,1,0,0,0,0,0.0,1,3,3,2,2,1,100.0,nodo,MEZZOCORONA,48.35,47.0,47.0,48.20000000000001
2025-05,REG,S02038,1850.0,0,39,14,0,228,362,0,0,0,1012.0,27,711,711,96,96,4,838.0,nodo,TRENTO,14.349999999999964,1.3102192892708546,-0.5,6.0
2025-05,REG,S02044,432.0,0,8,4,0,62,109,0,0,0,260.0,6,200,200,21,21,0,172.0,nodo,ROVERETO,7.925000000000004,0.8830434782608695,-0.5,4.5
2025-05,REG,S02049,487.0,0,14,3,0,81,257,0,0,0,870.0,5,389,389,31,31,0,-383.0,nodo,ALA,7.399999999999991,-1.0370593419506464,-2.0,3.299999999999997
2025-05,REG,S02140,645.0,0,11,1,0,187,632,0,0,0,1873.0,6,895,895,35,35,0,-1228.0,nodo,SCHIO,3.5,-1.4974181308257033,-2.0,2.0
2025-05,REG,S02143,36.0,0,1,0,0,5,1,0,0,0,2.0,1,8,8,2,2,0,34.0,nodo,THIENE,14.249999999999996,4.25,0.75,12.000000000000004
2025-05,REG,S02146,54.0,0,1,1,0,2,4,0,0,0,14.0,1,9,9,3,3,0,40.0,nodo,DUEVILLE,18.024999999999995,5.05,2.25,15.550000000000002
2025-05,REG,S02216,3738.0,0,75,5,0,627,370,0,0,0,751.0,25,1304,1304,260,260,1,2987.0,nodo,MERANO,8.800000000000011,2.3753759379461887,1.5,7.5
2025-05,REG,S02314,316.0,0,1,1,0,143,63,0,0,0,94.0,1,216,216,10,10,0,222.0,nodo,BORGO VALSUGANA EST,4.224999999999994,0.990728021978022,0.5,3.450000000000003
2025-05,REG,S02332,44.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,44.0,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,5971.0,0,128,43,0,865,882,0,0,0,2127.0,91,2090,2090,280,280,9,3844.0,nodo,MANTOVA,12.724999999999966,1.8969912770887285,0.0,6.0
2025-05,REG,S02340,1161.0,0,20,8,0,134,119,0,0,0,286.0,18,336,336,51,51,2,875.0,nodo,SUZZARA,19.34999999999997,2.8782894736842106,0.5,6.950000000000002
2025-05,REG,S02349,351.0,0,8,1,0,92,602,0,0,0,1560.0,4,730,730,22,22,0,-1209.0,nodo,CARPI,3.0,-1.6860833469878203,-2.5,0.700000000000017
2025-05,REG,S02366,1024.0,0,21,5,0,135,115,0,0,0,265.0,15,316,316,50,50,2,759.0,nodo,LEGNAGO,12.899999999999991,2.3780487804878048,1.0,6.5
2025-05,REG,S02370,100.0,0,2,1,0,0,1,0,0,0,1.0,2,4,4,3,3,1,99.0,nodo,BADIA POLESINE,45.225,24.75,24.75,42.95
2025-05,REG,S02373,73.0,0,2,2,0,1,0,0,0,0,0.0,2,3,3,2,2,0,73.0,nodo,LENDINARA,34.175,26.75,26.75,33.35
2025-05,REG,S02392,1.0,0,0,0,0,1,1,0,0,0,1.0,0,2,2,0,0,0,0.0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,18643.0,0,408,99,0,2135,2340,0,0,0,9084.0,247,5719,5719,1055,1055,25,9559.0,nodo,VERONA PORTA NUOVA,13.0,1.7363145226695973,0.5,7.5
2025-05,REG,S02433,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,3151.0,0,59,8,0,792,1143,0,0,0,3106.0,36,2204,2204,179,179,0,45.0,nodo,VICENZA,6.5,0.0207147430300913,-0.5,4.0
2025-05,REG,S02507,24.0,0,1,0,0,2,1,0,0,0,1.0,1,4,4,1,1,0,23.0,nodo,CASTELLO DI GODEGO,10.025,5.75,5.75,9.55
2025-05,REG,S02509,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,4445.0,0,68,12,0,1158,1130,0,0,0,2448.0,32,2609,2609,253,253,0,1997.0,nodo,BASSANO DEL GRAPPA,6.0,0.7858958474014508,0.0,4.5
2025-05,REG,S02525,43.0,0,1,1,0,0,1,0,0,0,2.0,1,2,2,1,1,0,41.0,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,41.0,0,1,1,0,1,1,0,0,0,1.0,1,3,3,1,1,0,40.0,nodo,CITTADELLA,18.525,9.75,9.75,17.55
2025-05,REG,S02537,195.0,0,5,1,0,47,48,0,0,0,81.0,4,108,108,6,6,0,114.0,nodo,CASTELFRANCO VENETO,9.12499999999999,1.109105180533752,-0.5,2.5
2025-05,REG,S02558,13.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,13.0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,2074.0,0,40,14,0,469,146,0,0,0,325.0,27,725,725,83,83,6,1749.0,nodo,BELLUNO,10.599999999999994,2.506083893691963,1.0,4.5
2025-05,REG,S02570,2171.0,0,36,5,0,753,677,0,0,0,1336.0,15,1602,1602,102,102,1,835.0,nodo,MONTEBELLUNA,5.5,0.5411898143492851,0.0,3.0
2025-05,REG,S02579,11.0,0,0,0,0,6,3,0,0,0,10.0,0,10,10,0,0,0,1.0,nodo,GRISIGNANO DI ZOCCO,2.725,0.0,0.75,2.45
2025-05,REG,S02581,3367.0,0,66,10,0,1012,1234,0,0,0,2935.0,35,2541,2541,182,182,0,432.0,nodo,PADOVA,6.0,0.1893611764929455,-0.5,3.5
2025-05,REG,S02589,2981.0,0,68,33,0,254,301,0,0,0,849.0,51,707,707,131,131,6,2132.0,nodo,VENEZIA MESTRE,26.29999999999996,3.236302394569688,0.0,11.300000000000068
2025-05,REG,S02593,26108.0,0,473,105,0,4764,3991,0,0,0,11999.0,272,10632,10632,1513,1513,24,14109.0,nodo,VENEZIA S.LUCIA,9.0,1.373550472093899,1.0,6.0
2025-05,REG,S02701,16.0,0,1,0,0,1,1,0,0,0,1.0,0,3,3,1,1,0,15.0,nodo,PORDENONE,7.925,7.25,7.25,7.849999999999999
2025-05,REG,S02703,1434.0,0,18,4,0,371,337,0,0,0,691.0,10,815,815,81,81,1,743.0,nodo,SACILE,6.5,0.9352488623801319,0.25,4.5
2025-05,REG,S02706,1258.0,0,23,6,0,283,157,0,0,0,388.0,18,519,519,51,51,3,870.0,nodo,CONEGLIANO,9.0,1.736540345188638,0.5,4.5
2025-05,REG,S02712,5386.0,0,84,19,0,1567,1173,0,0,0,2346.0,55,3092,3092,223,223,6,3040.0,nodo,TREVISO CENTRALE,5.699999999999932,1.0284918237446292,0.5,4.0
2025-05,REG,S02830,1549.0,0,19,2,0,432,66,0,0,0,77.0,9,608,608,79,79,0,1472.0,nodo,CASARSA,7.0,2.5518971068819685,2.0,5.0
2025-05,REG,S02832,153.0,0,3,2,0,10,3,0,0,0,8.0,2,22,22,8,8,0,145.0,nodo,BASILIANO,40.0,6.904761904761906,2.0,10.0
2025-05,REG,S03006,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,976.0,0,26,7,0,95,59,0,0,0,106.0,19,213,213,57,57,0,870.0,nodo,TARVISIO BOSCOVERDE,22.77499999999999,4.123135669362084,1.5,14.0
2025-05,REG,S03016,1621.0,0,34,13,0,165,167,0,0,0,304.0,28,414,414,67,67,5,1317.0,nodo,CARNIA,18.22499999999997,3.2962460425147,0.5,7.650000000000006
2025-05,REG,S03019,25.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,25.0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,6232.0,0,128,55,0,699,834,0,0,0,1977.0,97,1869,1869,272,272,15,4255.0,nodo,UDINE,15.0,2.3573998373716107,0.0,7.0
2025-05,REG,S03084,611.0,0,6,1,0,196,171,0,0,0,321.0,3,419,419,36,36,0,290.0,nodo,MANIAGO,5.0,0.719102507265652,0.5,4.0
