mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-08,REG,N_8CA63DFE159B,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,0,1230.0,0,1076.0,108,154.0,519,336,6,44,0,25,71,0,0,0,71,519,nodo,L'AQUILA,14.299999999999985,7.350000000000008,-1.5,0.2982083069405483
2025-08,REG,N_95D93A03E6AA,0,283.0,0,0.0,0,283.0,3,0,1,2,1,2,3,0,0,0,3,3,nodo,PASSIGNANO SUL TRASIMENO,131.64999999999998,125.3,74.5,74.5
2025-08,REG,N_988DC7541887,0,7.0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,0,15.0,0,1.0,0,14.0,2,1,0,1,0,1,1,0,0,0,1,2,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,0,2.0,0,1.0,1,1.0,2,1,0,0,0,0,0,0,0,0,0,2,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,0,3.0,0,0.0,2,3.0,2,0,0,0,0,0,0,0,0,0,0,2,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,0,683.0,0,491.0,226,192.0,472,212,2,10,0,5,32,0,0,0,32,472,nodo,CEFALU',5.324999999999989,3.5,0.0,0.3415249927346702
2025-08,REG,N_AC1277A37E02,0,32.0,0,0.0,0,32.0,1,0,1,1,0,1,1,0,0,0,1,1,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,0,331.0,0,313.0,80,18.0,239,144,2,11,0,6,14,0,0,0,14,239,nodo,OLBIA,7.324999999999989,2.450000000000003,-1.0,0.0461309523809524
2025-08,REG,N_B3BEE58F8994,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,0,4.0,0,2.0,1,2.0,2,1,0,0,0,0,0,0,0,0,0,2,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,0,293.0,0,0.0,0,293.0,1,0,1,1,1,1,1,0,0,0,1,1,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,0,33.0,0,0.0,2,33.0,3,0,1,1,0,1,1,0,0,0,1,3,nodo,MARRUBIU-TERRALBA-ARBOREA,16.425,16.35,15.75,15.75
2025-08,REG,N_BDB26A28512F,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,0,4.0,0,8.0,2,-4.0,4,2,0,0,0,0,0,0,0,0,0,4,nodo,PORTO D'ASCOLI,-1.2000000000000002,-1.4,-3.0,-2.6666666666666665
2025-08,REG,N_BE84124AE7D4,0,88.0,0,0.0,0,88.0,2,0,1,2,1,1,2,0,0,0,2,2,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_C041C8DF6C5D,0,33.0,0,0.0,0,33.0,1,0,1,1,0,1,1,0,0,0,1,1,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,0,60.0,0,5.0,2,55.0,8,2,0,2,0,2,3,0,0,0,3,8,nodo,ROBECCO-PONTEVICO,22.575,20.15,3.25,7.916666666666667
2025-08,REG,N_C7AD06985572,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,0,27.0,0,0.0,0,27.0,1,0,0,1,0,1,1,0,0,0,1,1,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,0,4.0,0,0.0,2,4.0,2,0,0,0,0,0,0,0,0,0,0,2,nodo,ROCCA RAVINDOLA,2.9,2.8,2.0,2.0
2025-08,REG,N_D1DBF4657A7F,0,1156.0,0,48.0,484,1108.0,564,39,2,24,0,11,41,0,0,0,41,564,nodo,MARONE - ZONE,7.974999999999994,4.0,1.0,1.9645390070921986
2025-08,REG,N_D44ACD6450B8,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,0,2.0,0,1.0,2,1.0,3,1,0,0,0,0,0,0,0,0,0,3,nodo,DOLO,0.4499999999999999,0.4000000000000001,0.0,0.0
2025-08,REG,N_DFFD531A4E18,0,11.0,0,0.0,0,11.0,2,0,0,0,0,0,2,0,0,0,2,2,nodo,SPIGNO,5.95,5.9,5.5,5.5
2025-08,REG,N_E53F77476613,0,110.0,0,0.0,0,110.0,2,0,2,2,1,2,2,0,0,0,2,2,nodo,GERENZANO - TURATE,69.4,67.8,55.0,55.0
2025-08,REG,N_E77B1EB76D28,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,0,30.0,0,0.0,1,30.0,3,0,0,1,0,1,2,0,0,0,2,3,nodo,CAPACCIO ROCCADASPIDE,19.6,18.200000000000003,7.0,10.0
2025-08,REG,N_ECAEFF013925,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,0,6.0,0,7.0,0,-1.0,2,1,0,0,0,0,1,0,0,0,1,2,nodo,TRIVIGNO,-0.5,-0.5,-0.5,-0.5
2025-08,REG,N_FE155AD793C6,0,35.0,0,23.0,6,12.0,60,11,0,1,0,1,1,0,0,0,1,60,nodo,RIONERO ATELLA RIPACANDIDA,8.999999999999996,4.000000000000002,-1.5,0.6666666666666667
2025-08,REG,S00016,0,78.0,0,25.0,21,53.0,40,14,0,0,0,0,5,0,0,0,5,40,nodo,BORGOMANERO,5.050000000000001,4.550000000000001,0.5,1.325
2025-08,REG,S00034,0,6818.0,0,1736.0,602,5082.0,1759,738,39,187,14,114,374,0,0,0,374,1759,nodo,MORTARA,17.799999999999955,10.5,0.0,2.981394652085986
2025-08,REG,S00035,0,19.0,0,0.0,1,19.0,2,0,0,1,0,1,1,0,0,0,1,2,nodo,TORINO PORTA SUSA,15.35,14.7,9.5,9.5
2025-08,REG,S00039,0,53.0,0,0.0,9,53.0,11,0,0,1,0,1,1,0,0,0,1,11,nodo,TORREBERETTI,16.0,16.0,15.5,15.388888888888888
2025-08,REG,S00070,0,3406.0,0,1555.0,773,1851.0,1617,672,21,44,3,31,150,0,0,0,150,1617,nodo,BIELLA S.PAOLO,6.5,4.0,0.0,1.1599670443360597
2025-08,REG,S00154,0,3254.0,0,1645.0,689,1609.0,1501,653,16,65,3,44,151,0,0,0,151,1501,nodo,IVREA,8.0,4.5,0.0,1.077354996393079
2025-08,REG,S00155,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,0,1580.0,0,1745.0,267,-165.0,982,648,12,30,2,21,67,0,0,0,67,982,nodo,BARDONECCHIA,5.75,3.0,-1.5,-0.1680244399185336
2025-08,REG,S00205,0,30.0,0,42.0,9,-12.0,24,14,0,1,0,1,1,0,0,0,1,24,nodo,SALBERTRAND,6.199999999999996,3.3000000000000007,-1.25,-0.5
2025-08,REG,S00208,0,68.0,0,174.0,29,-106.0,67,34,0,2,0,1,4,0,0,0,4,67,nodo,BUSSOLENO,3.4749999999999943,1.5500000000000007,-1.5,-1.6531531531531534
2025-08,REG,S00214,0,23.0,0,2.0,2,21.0,4,1,0,1,0,1,1,0,0,0,1,4,nodo,AVIGLIANA,10.425,9.85,5.25,5.25
2025-08,REG,S00217,0,14.0,0,4.0,2,10.0,5,2,0,0,0,0,1,0,0,0,1,5,nodo,COLLEGNO,5.125,4.75,1.75,1.75
2025-08,REG,S00219,0,18744.0,0,11045.0,1966,7699.0,6459,3545,132,492,30,346,928,0,0,0,928,6459,nodo,TORINO PORTA NUOVA,15.0,7.0,-1.0,1.1956670795876194
2025-08,REG,S00228,0,4788.0,0,3463.0,696,1325.0,2098,1114,27,112,3,77,281,0,0,0,281,2098,nodo,TORINO STURA,10.0,5.0,-0.5,0.6303721730220303
2025-08,REG,S00229,0,0.0,0,2.0,0,-2.0,2,2,0,0,0,0,0,0,0,0,0,2,nodo,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,0,3577.0,0,2081.0,973,1496.0,1968,782,7,49,3,28,203,0,0,0,203,1968,nodo,CHIVASSO,6.5,4.5,0.0,0.7644891699010893
2025-08,REG,S00245,0,1705.0,0,130.0,372,1575.0,542,99,15,33,2,25,66,0,0,0,66,542,nodo,VERCELLI,13.424999999999985,5.5,1.0,2.932024357765078
2025-08,REG,S00248,0,11767.0,0,7176.0,1916,4591.0,5087,2437,54,241,10,138,674,0,0,0,674,5087,nodo,NOVARA,9.125,5.5,0.0,0.9189530258457259
2025-08,REG,S00260,0,872.0,0,1565.0,317,-693.0,1002,646,3,14,0,12,37,0,0,0,37,1002,nodo,SUSA,4.0,2.0,-1.5,-0.690486857526871
2025-08,REG,S00279,0,60.0,0,0.0,0,60.0,1,0,1,1,1,1,1,0,0,0,1,1,nodo,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,0,527.0,0,449.0,63,78.0,280,176,5,10,2,8,25,0,0,0,25,280,nodo,CASALE MONFERRATO,7.724999999999993,4.0,-1.5,0.2954545454545454
2025-08,REG,S00403,0,50.0,0,0.0,1,50.0,2,0,1,1,0,1,1,0,0,0,1,2,nodo,SANNAZZARO,25.0,25.0,25.0,25.0
2025-08,REG,S00452,0,1921.0,0,1440.0,586,481.0,1300,628,8,23,4,18,82,0,0,0,82,1300,nodo,TORINO LINGOTTO,5.0,3.0,-0.5,0.3840321907600596
2025-08,REG,S00455,0,1161.0,0,448.0,507,713.0,845,281,3,12,2,7,46,0,0,0,46,845,nodo,TROFARELLO,4.5,3.25,0.0,0.8822568021730123
2025-08,REG,S00462,0,2869.0,0,1091.0,1118,1778.0,1821,550,5,29,2,18,130,0,0,0,130,1821,nodo,ASTI,5.5,4.0,0.5,0.9987642779755456
2025-08,REG,S00470,0,11688.0,0,2850.0,1458,8838.0,3189,1096,71,251,21,151,612,0,0,0,612,3189,nodo,ALESSANDRIA,13.5,8.0,1.0,2.79384509909321
2025-08,REG,S00500,0,1519.0,0,727.0,445,792.0,837,320,7,29,1,15,68,0,0,0,68,837,nodo,CHIERI,6.5,3.75,-0.5,0.9488649465043352
2025-08,REG,S00601,0,44.0,0,6.0,5,38.0,9,1,0,1,0,1,3,0,0,0,3,9,nodo,CARMAGNOLA,11.95,10.400000000000002,2.75,4.35
2025-08,REG,S00603,0,15.0,0,0.0,0,15.0,1,0,0,1,0,1,1,0,0,0,1,1,nodo,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,0,3647.0,0,2882.0,536,765.0,1770,1019,21,82,3,54,207,0,0,0,207,1770,nodo,FOSSANO,9.0,5.350000000000023,-1.0,0.4666946940544109
2025-08,REG,S00610,0,1908.0,0,2101.0,201,-193.0,902,588,12,58,0,37,111,0,0,0,111,902,nodo,CUNEO,11.049999999999956,5.050000000000011,-2.5,-0.2447055912914398
2025-08,REG,S00617,0,406.0,0,1118.0,107,-712.0,463,333,1,6,0,5,21,0,0,0,21,463,nodo,LIMONE,3.5,2.049999999999997,-2.5,-1.514409656733308
2025-08,REG,S00742,0,42.0,0,13.0,3,29.0,8,4,1,1,0,1,1,0,0,0,1,8,nodo,CEVA,16.64999999999999,13.800000000000004,-0.25,3.625
2025-08,REG,S00821,0,416.0,0,48.0,29,368.0,66,19,4,11,1,8,18,0,0,0,18,66,nodo,BRA,20.6,17.200000000000003,2.0,5.575757575757576
2025-08,REG,S00825,0,1610.0,0,2489.0,262,-879.0,1062,714,12,39,2,31,78,0,0,0,78,1062,nodo,ALBA,7.375,3.5,-2.5,-0.8337366055997235
2025-08,REG,S00867,0,1892.0,0,238.0,414,1654.0,613,95,7,39,3,18,96,0,0,0,96,613,nodo,ACQUI TERME,10.199999999999989,6.5,1.5,2.7659033218083944
2025-08,REG,S00884,0,1369.0,0,808.0,411,561.0,814,344,7,28,1,16,56,0,0,0,56,814,nodo,RIVAROLO,5.774999999999977,2.5,-0.5,0.6894423158790975
2025-08,REG,S01003,0,5021.0,0,1544.0,581,3477.0,1355,419,25,104,3,55,350,0,0,0,350,1355,nodo,DOMODOSSOLA,12.5,8.5,1.0,2.5681165718499788
2025-08,REG,S01009,0,36.0,0,45.0,5,-9.0,19,9,0,0,0,0,4,0,0,0,4,19,nodo,PREMOSELLO CHIOVENDA,5.199999999999999,4.4,-1.5,-0.5
2025-08,REG,S01020,0,3572.0,0,734.0,530,2838.0,1201,390,8,73,0,30,271,0,0,0,271,1201,nodo,ARONA,10.0,7.5,1.5,2.380114959419438
2025-08,REG,S01030,0,11247.0,0,2638.0,1446,8609.0,3080,744,24,222,7,100,832,0,0,0,832,3080,nodo,GALLARATE,11.5,8.0,2.0,2.8095516365817126
2025-08,REG,S01031,0,196.0,0,0.0,2,196.0,11,0,2,8,0,5,9,0,0,0,9,11,nodo,BUSTO ARSIZIO,29.84999999999999,28.200000000000003,12.0,15.23214285714286
2025-08,REG,S01035,0,42.0,0,20.0,1,22.0,5,2,0,2,0,1,2,0,0,0,2,5,nodo,PARABIAGO,9.15,8.3,1.5,2.0
2025-08,REG,S01037,0,389.0,0,97.0,64,292.0,155,67,4,5,0,4,24,0,0,0,24,155,nodo,RHO,7.5,6.0,0.5,1.8978181212524983
2025-08,REG,S01042,0,64.0,0,2.0,1,62.0,3,1,1,1,1,1,1,0,0,0,1,3,nodo,VITTUONE ARLUNO,31.925,31.850000000000005,31.25,31.25
2025-08,REG,S01059,0,4650.0,0,483.0,1209,4167.0,1783,287,8,94,2,54,255,0,0,0,255,1783,nodo,ALBAIRATE-VERMEZZO,10.5,6.5,1.5,2.415500811829059
2025-08,REG,S01060,0,80.0,0,0.0,0,80.0,2,0,1,2,0,2,2,0,0,0,2,2,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,0,156.0,0,11.0,3,145.0,15,7,2,3,1,3,5,0,0,0,5,15,nodo,VIGEVANO,45.62499999999999,38.25,8.5,16.136363636363637
2025-08,REG,S01062,0,128.0,0,0.0,0,128.0,3,0,2,3,1,3,3,0,0,0,3,3,nodo,ABBIATEGRASSO,50.1,49.20000000000001,42.0,42.0
2025-08,REG,S01066,0,25431.0,0,4224.0,8249,21207.0,12034,2156,53,445,5,231,1629,0,0,0,1629,12034,nodo,MILANO CADORNA,8.0,5.0,0.5,1.7695293032163235
2025-08,REG,S01069,0,31.0,0,0.0,1,31.0,2,0,0,1,0,1,1,0,0,0,1,2,nodo,MILANO QUARTO OGGIARO,27.65,26.3,15.5,15.5
2025-08,REG,S01070,0,125.0,0,5.0,53,120.0,64,5,0,3,0,3,6,0,0,0,6,64,nodo,NOVATE MILANESE,8.699999999999989,3.700000000000003,0.0,1.875
2025-08,REG,S01073,0,30.0,0,0.0,0,30.0,1,0,1,1,0,1,1,0,0,0,1,1,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,0,577.0,0,99.0,109,478.0,228,64,0,18,0,2,47,0,0,0,47,228,nodo,GARBAGNATE MILANESE,10.824999999999996,8.450000000000003,0.5,2.171626984126984
2025-08,REG,S01077,0,14.0,0,0.0,1,14.0,2,0,0,1,0,0,1,0,0,0,1,2,nodo,SARONNO SUD,9.7,9.4,7.0,7.0
2025-08,REG,S01078,0,2.0,0,15.0,1,-13.0,4,3,0,0,0,0,0,0,0,0,0,4,nodo,MILANO AFFORI,-1.0499999999999998,-1.1,-1.5,-1.5
2025-08,REG,S01086,0,131.0,0,1.0,1,130.0,8,1,1,6,0,5,6,0,0,0,6,8,nodo,CESANO MADERNO,27.55,25.1,19.5,16.25
2025-08,REG,S01113,0,3783.0,0,297.0,411,3486.0,851,213,18,78,8,45,221,0,0,0,221,851,nodo,LUINO,15.349999999999966,9.0,1.5,4.120773203961816
2025-08,REG,S01118,0,10.0,0,0.0,1,10.0,2,0,0,0,0,0,1,0,0,0,1,2,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,0,17.0,0,0.0,0,17.0,1,0,0,1,0,1,1,0,0,0,1,1,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,0,118.0,0,0.0,6,118.0,15,0,1,2,0,1,9,0,0,0,9,15,nodo,MALPENSA AEROPORTO TERMINAL 1,20.299999999999976,11.999999999999998,5.0,7.866666666666666
2025-08,REG,S01143,0,12.0,0,0.0,0,12.0,1,0,0,1,0,0,1,0,0,0,1,1,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,0,11135.0,0,1712.0,2977,9423.0,4772,992,11,182,2,75,786,0,0,0,786,4772,nodo,MALPENSA AEROPORTO TERMINAL 2,8.5,6.0,1.0,1.984009059377457
2025-08,REG,S01200,0,1116.0,0,31.0,136,1085.0,238,21,4,27,0,14,81,0,0,0,81,238,nodo,PORTO CERESIO,16.249999999999986,10.200000000000005,3.0,4.5588235294117645
2025-08,REG,S01205,0,3882.0,0,600.0,895,3282.0,1462,324,13,84,2,45,236,0,0,0,236,1462,nodo,VARESE NORD,10.442544459644322,5.791381668946646,0.771545827633379,2.202766685284223
2025-08,REG,S01301,0,5247.0,0,2494.0,1154,2753.0,2866,1243,8,103,2,42,345,0,0,0,345,2866,nodo,CHIASSO,8.0,5.0,0.0,1.0093669145818047
2025-08,REG,S01307,0,4730.0,0,2048.0,850,2682.0,2348,1123,21,106,1,61,291,0,0,0,291,2348,nodo,COMO S.GIOVANNI,9.074999999999932,5.0,-0.5,1.1836910930175175
2025-08,REG,S01308,0,13.0,0,1.0,5,12.0,6,1,0,0,0,0,0,0,0,0,0,6,nodo,COMO CAMERLATA,3.7999999999999994,3.6,3.0,2.7999999999999994
2025-08,REG,S01310,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,0,161.0,0,2.0,6,159.0,17,1,1,5,0,3,9,0,0,0,9,17,nodo,CARIMATE,27.54999999999999,20.599999999999994,7.75,11.15
2025-08,REG,S01316,0,2423.0,0,2262.0,1017,161.0,2085,896,1,30,0,12,171,0,0,0,171,2085,nodo,CAMNAGO-LENTATE,4.5,3.0,-0.5,0.0953347463208439
2025-08,REG,S01318,0,1408.0,0,123.0,252,1285.0,392,76,10,39,1,28,63,0,0,0,63,392,nodo,SEREGNO,19.0,13.35,1.5,4.032231836924328
2025-08,REG,S01320,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,0,348.0,0,184.0,25,164.0,114,73,4,7,1,6,15,0,0,0,15,114,nodo,MONZA,24.075,8.100000000000009,-1.5,1.8296232876712328
2025-08,REG,S01325,0,354.0,0,9.0,5,345.0,23,5,5,10,1,9,12,0,0,0,12,23,nodo,SESTO S.GIOVANNI,42.87499999999997,28.25,13.0,14.908333333333337
2025-08,REG,S01326,0,3701.0,0,897.0,911,2804.0,1778,617,11,56,3,27,236,0,0,0,236,1778,nodo,MILANO GRECO PIRELLI,7.5,5.5,0.5,1.5819640515312814
2025-08,REG,S01458,0,852.0,0,46.0,39,806.0,117,23,9,26,0,17,53,0,0,0,53,117,nodo,MOLTENO,34.75,17.300000000000004,3.5,6.986111111111111
2025-08,REG,S01485,0,8.0,0,0.0,0,8.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,0,15.0,0,26.0,1,-11.0,11,8,0,0,0,0,2,0,0,0,2,11,nodo,BESANA,3.95,3.4000000000000004,-3.5,-1.2333333333333334
2025-08,REG,S01502,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,0,70.0,0,1.0,4,69.0,7,1,2,2,0,2,2,0,0,0,2,7,nodo,CARNATE USMATE,18.6,18.2,15.5,11.333333333333334
2025-08,REG,S01520,0,5988.0,0,4282.0,1803,1706.0,4340,2172,13,91,0,46,338,0,0,0,338,4340,nodo,LECCO,5.5,3.5,0.0,0.3912474287058569
2025-08,REG,S01524,0,115.0,0,7.0,9,108.0,22,6,0,7,0,2,7,0,0,0,7,22,nodo,CALOLZIOCORTE OLGINATE,13.349999999999993,9.699999999999998,4.5,4.733333333333333
2025-08,REG,S01527,0,1.0,0,1.0,1,0.0,2,1,0,0,0,0,0,0,0,0,0,2,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,0,3675.0,0,2097.0,795,1578.0,2117,1090,12,81,0,44,222,0,0,0,222,2117,nodo,PONTE S.PIETRO,7.5,4.5,-0.5,0.7536146478162535
2025-08,REG,S01529,0,5405.0,0,3394.0,1479,2011.0,3230,1390,9,68,2,22,343,0,0,0,343,3230,nodo,BERGAMO,6.0,4.5,0.5,0.6253979885391707
2025-08,REG,S01535,0,55.0,0,0.0,0,55.0,2,0,1,2,0,1,2,0,0,0,2,2,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,0,17.0,0,0.0,1,17.0,2,0,0,1,0,1,1,0,0,0,1,2,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,0,432.0,0,189.0,56,243.0,153,64,2,14,0,10,23,0,0,0,23,153,nodo,VERDELLO DALMINE,12.574999999999989,7.5,-1.0,1.600274187230709
2025-08,REG,S01604,0,59.0,0,5.0,1,54.0,6,2,0,2,0,2,3,0,0,0,3,6,nodo,CASALETTO VAPRIO,15.4,14.800000000000002,10.0,9.0
2025-08,REG,S01605,0,51.0,0,4.0,2,47.0,4,1,1,1,0,1,1,0,0,0,1,4,nodo,CREMA,23.5,23.5,23.5,22.166666666666668
2025-08,REG,S01607,0,29.0,0,1.0,0,28.0,2,1,0,1,0,1,1,0,0,0,1,2,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,0,1.0,0,2.0,2,-1.0,3,1,0,0,0,0,0,0,0,0,0,3,nodo,CASALBUTTANO,0.4249999999999998,0.3500000000000001,-0.25,-0.25
2025-08,REG,S01630,0,843.0,0,4.0,17,839.0,61,2,8,28,0,24,40,0,0,0,40,61,nodo,MILANO S.CRISTOFORO,37.975,28.45,7.5,12.757352941176473
2025-08,REG,S01631,0,6767.0,0,1175.0,422,5592.0,1301,487,40,201,15,117,369,0,0,0,369,1301,nodo,MILANO PORTA GENOVA,21.5,13.900000000000034,1.0,4.385564712653531
2025-08,REG,S01640,0,1011.0,0,127.0,39,884.0,147,45,5,31,3,20,52,0,0,0,52,147,nodo,MILANO CERTOSA,29.09999999999998,21.5,2.25,6.782456140350877
2025-08,REG,S01642,0,1856.0,0,465.0,272,1391.0,708,256,6,56,0,26,137,0,0,0,137,708,nodo,MILANO BOVISA POLITECNICO,12.0,7.5,0.5,2.0715158371040725
2025-08,REG,S01643,0,16.0,0,0.0,0,16.0,1,0,0,1,0,1,1,0,0,0,1,1,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,0,26999.0,0,11052.0,4521,15947.0,10796,4277,79,547,9,265,1838,0,0,0,1838,10796,nodo,MILANO PORTA GARIBALDI,9.5,6.5,1.0,1.4998497373586557
2025-08,REG,S01700,0,29619.0,0,10365.0,4773,19254.0,11083,4264,93,643,15,330,1984,0,0,0,1984,11083,nodo,MILANO CENTRALE,10.5,7.0,0.5,1.7477052971855767
2025-08,REG,S01701,0,2758.0,0,1685.0,352,1073.0,888,316,8,58,1,27,197,0,0,0,197,888,nodo,MILANO LAMBRATE,10.849999999999994,6.5,0.0,1.1398477890883405
2025-08,REG,S01703,0,3356.0,0,1259.0,947,2097.0,2029,834,3,45,1,11,233,0,0,0,233,2029,nodo,PIOLTELLO LIMITO,6.5,4.5,0.5,1.0408511234182207
2025-08,REG,S01708,0,7688.0,0,3334.0,1916,4354.0,4194,1788,23,141,3,75,438,0,0,0,438,4194,nodo,TREVIGLIO,7.0,5.0,0.0,1.0493265993265992
2025-08,REG,S01711,0,6.0,0,0.0,0,6.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,0,11583.0,0,1900.0,2476,9683.0,4179,1038,38,197,7,113,640,0,0,0,640,4179,nodo,BRESCIA,9.0,5.5,1.0,2.335016692168591
2025-08,REG,S01736,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,0,2249.0,0,180.0,540,2069.0,766,107,10,49,3,32,119,0,0,0,119,766,nodo,LAVENO MOMBELLO LAGO,12.32499999999996,6.5,1.0,2.701754744764398
2025-08,REG,S01749,0,25.0,0,0.0,0,25.0,1,0,0,1,0,1,1,0,0,0,1,1,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
