mese,categoria,cod_stazione,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-02,REG,S02140,636,180,-1470.0,0,841,0,447.0,0,21,0,2,1917.0,21,0,0,841,0,2,nodo,SCHIO,-2.5,3.0,-1.8168934240362813,1.0
2025-02,REG,S02143,0,1,38.0,0,2,0,38.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,THIENE,19.0,19.0,19.0,19.0
2025-02,REG,S02216,338,612,2441.0,0,1176,0,3182.0,0,221,0,22,741.0,221,0,1,1176,0,70,nodo,MERANO,1.5,8.5,2.0837767276333827,7.5
2025-02,REG,S02314,16,74,361.0,0,122,0,386.0,0,30,0,2,25.0,30,0,0,122,0,6,nodo,BORGO VALSUGANA EST,2.5,9.049999999999995,3.0095859961100304,7.100000000000001
2025-02,REG,S02336,730,904,3011.0,0,1896,0,4874.0,0,256,3,57,1863.0,256,0,21,1896,0,92,nodo,MANTOVA,0.5,9.424999999999956,1.593756718744401,5.350000000000022
2025-02,REG,S02337,1,0,26.0,0,2,0,30.0,0,1,0,1,4.0,1,0,1,2,0,1,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-02,REG,S02340,145,407,2303.0,0,730,0,2616.0,0,170,1,27,313.0,170,0,10,730,0,45,nodo,SUZZARA,2.0,11.025000000000006,3.189732965009208,7.0
2025-02,REG,S02349,576,68,-1421.0,0,663,0,167.0,0,8,0,1,1588.0,8,0,1,663,0,1,nodo,CARPI,-2.5,1.424999999999983,-2.173912225233364,-0.1500000000000056
2025-02,REG,S02366,88,150,425.0,0,285,0,628.0,0,45,0,2,203.0,45,0,0,285,0,8,nodo,LEGNAGO,1.0,7.774999999999999,1.3767471091000505,5.0
2025-02,REG,S02430,2150,2045,7658.0,0,5212,0,15838.0,0,974,15,196,8180.0,974,0,63,5212,0,348,nodo,VERONA PORTA NUOVA,1.0,11.849999999999907,1.4852345378906906,7.0
2025-02,REG,S02446,1316,592,-1380.0,0,2029,0,2091.0,0,113,0,18,3471.0,113,0,5,2029,0,38,nodo,VICENZA,-1.0,4.5,-0.6897192095543212,3.5
2025-02,REG,S02507,1,1,2.0,0,2,0,3.0,0,0,0,0,1.0,0,0,0,2,0,0,nodo,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-02,REG,S02509,1,3,2.0,0,4,0,4.0,0,0,0,0,2.0,0,0,0,4,0,0,nodo,PIOMBINO DESE,0.5,1.4,0.5,1.2999999999999998
2025-02,REG,S02520,1117,1308,1620.0,0,2650,0,4088.0,0,217,0,21,2468.0,217,0,6,2650,0,36,nodo,BASSANO DEL GRAPPA,0.5,5.5,0.6131595837344703,4.0
2025-02,REG,S02535,0,0,18.0,0,1,0,18.0,0,1,0,1,0.0,1,0,0,1,0,1,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,41,57,165.0,0,104,0,230.0,0,5,0,3,65.0,5,0,3,104,0,5,nodo,CASTELFRANCO VENETO,-0.5,5.074999999999985,1.5940799396681749,3.3999999999999986
2025-02,REG,S02550,12,3,-18.0,0,16,0,9.0,0,1,0,0,27.0,1,0,0,16,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,1.299999999999999,-1.125,0.5999999999999996
2025-02,REG,S02559,129,480,908.0,0,649,0,1207.0,0,40,0,4,299.0,40,0,1,649,0,12,nodo,BELLUNO,1.5,5.0,1.4032660930347407,3.5
2025-02,REG,S02570,590,783,934.0,0,1464,0,2075.0,0,85,0,11,1141.0,85,0,4,1464,0,19,nodo,MONTEBELLUNA,0.0,4.5,0.6391841035676652,3.0
2025-02,REG,S02579,12,13,-8.0,0,25,0,20.0,0,0,0,0,28.0,0,0,0,25,0,0,nodo,GRISIGNANO DI ZOCCO,-0.5,2.924999999999999,-0.3301282051282052,2.45
2025-02,REG,S02581,1172,1024,460.0,0,2345,0,3228.0,0,144,1,27,2768.0,144,0,8,2345,0,54,nodo,PADOVA,-0.5,5.0,0.2047470914364259,3.5
2025-02,REG,S02589,198,194,622.0,0,452,0,1259.0,0,56,1,15,637.0,56,0,11,452,0,23,nodo,VENEZIA MESTRE,0.0,20.12500000000001,1.5297872340425531,5.5
2025-02,REG,S02701,0,0,5.0,0,1,0,5.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,342,337,364.0,0,733,0,1131.0,0,47,0,8,767.0,47,0,4,733,0,17,nodo,SACILE,0.0,5.199999999999989,0.4826192953542596,3.0
2025-02,REG,S02706,162,264,324.0,0,459,0,757.0,0,31,0,5,433.0,31,0,1,459,0,8,nodo,CONEGLIANO,1.0,5.5,0.6766311766311768,3.5
2025-02,REG,S02830,22,409,1993.0,0,567,0,2017.0,0,134,0,9,24.0,134,0,2,567,0,17,nodo,CASARSA,3.5,7.0,3.527642031927424,6.0
2025-02,REG,S02832,0,13,72.0,0,18,0,72.0,0,5,0,0,0.0,5,0,0,18,0,0,nodo,BASILIANO,3.0,8.149999999999999,4.0,6.600000000000001
2025-02,REG,S03015,106,74,52.0,0,193,0,291.0,0,13,0,4,239.0,13,0,1,193,0,7,nodo,TARVISIO BOSCOVERDE,-0.5,6.625,0.2726589347079038,3.0
2025-02,REG,S03016,202,128,381.0,0,368,0,748.0,0,38,1,13,367.0,38,0,4,368,0,18,nodo,CARNIA,0.0,9.199999999999974,1.0322995126273815,4.400000000000006
2025-02,REG,S03019,0,1,76.0,0,3,0,76.0,0,2,1,1,0.0,2,0,1,3,0,1,nodo,GEMONA DEL FRIULI,20.25,36.225,20.25,34.45
2025-02,REG,S03026,857,693,1578.0,0,1727,0,3570.0,0,175,8,41,1992.0,175,0,21,1727,0,61,nodo,UDINE,-0.5,7.0,0.9226390958834828,4.5
2025-02,REG,S03084,168,186,163.0,0,376,0,526.0,0,17,0,4,363.0,17,0,2,376,0,6,nodo,MANIAGO,0.0,4.774999999999992,0.438666085440279,3.0
2025-02,REG,S03200,713,1443,3732.0,0,2467,0,5276.0,0,299,0,27,1544.0,299,0,11,2467,0,56,nodo,PORTOGRUARO CAORLE,1.0,6.5,1.5204785292360787,5.0
2025-02,REG,S03303,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,2,2,19.0,0,6,0,23.0,0,2,0,0,4.0,2,0,0,6,0,0,nodo,GORIZIA CENTRALE,3.25,8.299999999999999,3.375,7.599999999999999
2025-02,REG,S03310,6,10,-1.0,0,16,0,10.0,0,0,0,0,11.0,0,0,0,16,0,0,nodo,MONFALCONE,0.25,1.6499999999999997,0.25,1.2999999999999998
2025-02,REG,S03317,1306,1116,3445.0,0,2705,0,6270.0,0,282,12,88,2825.0,282,0,41,2705,0,118,nodo,TRIESTE CENTRALE,-0.5,8.0,1.2819183027624117,4.5
2025-02,REG,S03466,27,59,264.0,0,109,0,328.0,0,23,0,3,64.0,23,0,1,109,0,6,nodo,VILLA OPICINA,2.0,9.674999999999995,2.415768194070081,7.200000000000007
2025-02,REG,S04203,89,111,645.0,0,251,0,866.0,0,48,0,13,221.0,48,0,5,251,0,22,nodo,NOVI LIGURE,0.5,11.85,1.8546734031035728,8.20000000000001
2025-02,REG,S04207,508,255,122.0,0,881,0,1931.0,0,110,1,26,1809.0,110,0,13,881,0,43,nodo,ARQUATA SCRIVIA,-1.5,9.199999999999989,0.130002099517111,5.5
2025-02,REG,S04215,253,123,-136.0,0,416,0,549.0,0,40,0,5,685.0,40,0,0,416,0,9,nodo,BUSALLA,-1.5,6.474999999999994,-0.3363560655130934,4.0
2025-02,REG,S04217,0,1,23.0,0,2,0,23.0,0,1,0,1,0.0,1,0,0,2,0,1,nodo,GENOVA PONTEDECIMO,11.5,11.5,11.5,11.5
2025-02,REG,S04218,34,14,-86.0,0,50,0,32.0,0,2,0,0,118.0,2,0,0,50,0,0,nodo,GENOVA BOLZANETO,-2.5,3.199999999999996,-1.72,1.8000000000000005
2025-02,REG,S04220,11,14,150.0,0,35,0,183.0,0,10,0,3,33.0,10,0,2,35,0,3,nodo,GENOVA SAMPIERDARENA,1.25,20.57499999999997,4.295751633986928,11.200000000000005
2025-02,REG,S04501,454,586,3314.0,0,1302,0,4397.0,0,257,5,63,1083.0,257,0,18,1302,0,110,nodo,VENTIMIGLIA,1.0,13.625,2.5186040507200644,8.0
2025-02,REG,S04506,0,1,65.0,0,2,0,65.0,0,1,1,1,0.0,1,0,1,2,0,1,nodo,TAGGIA ARMA,32.5,32.5,32.5,32.5
2025-02,REG,S04515,4,22,140.0,0,33,0,146.0,0,7,0,2,6.0,7,0,1,33,0,4,nodo,ALASSIO,2.0,12.974999999999994,4.245,9.550000000000002
2025-02,REG,S04516,33,29,310.0,0,86,0,410.0,0,24,1,6,100.0,24,0,3,86,0,10,nodo,ALBENGA,1.25,23.07499999999997,3.578463203463204,9.35
2025-02,REG,S04523,31,24,218.0,0,66,0,297.0,0,11,1,5,79.0,11,0,2,66,0,7,nodo,IMPERIA,-0.5,17.699999999999992,3.3030303030303028,8.900000000000002
2025-02,REG,S04534,359,507,2045.0,0,1069,0,2782.0,0,201,0,22,737.0,201,0,7,1069,0,63,nodo,GENOVA VOLTRI,0.5,8.5,1.896923736496981,6.5
2025-02,REG,S04702,1635,1467,3957.0,0,3671,0,8939.0,0,562,7,93,4982.0,562,0,29,3671,0,200,nodo,GENOVA BRIGNOLE,0.5,10.0,1.0737566459242305,6.0
2025-02,REG,S04704,2,4,362.0,0,20,0,365.0,0,14,1,10,3.0,14,0,3,20,0,12,nodo,GENOVA QUARTO DEI MILLE,11.75,51.49999999999996,18.1,33.499999999999986
2025-02,REG,S04707,274,398,1490.0,0,817,0,2026.0,0,144,0,12,536.0,144,0,5,817,0,47,nodo,GENOVA NERVI,0.5,8.099999999999994,1.8611663851199027,6.5
2025-02,REG,S04714,60,40,-74.0,0,116,0,230.0,0,16,0,2,304.0,16,0,1,116,0,4,nodo,RECCO,-2.5,6.649999999999999,-0.6379310344827587,4.300000000000004
2025-02,REG,S04722,1,2,96.0,0,6,0,97.0,0,3,0,3,1.0,3,0,2,6,0,3,nodo,CHIAVARI,17.0,21.05,16.0,20.6
2025-02,REG,S04725,1266,590,47.0,0,2108,0,3676.0,0,247,2,40,3629.0,247,0,13,2108,0,93,nodo,SESTRI LEVANTE,-1.5,8.5,0.0409550607617649,5.0
2025-02,REG,S04731,15,5,17.0,0,24,0,52.0,0,4,0,1,35.0,4,0,0,24,0,2,nodo,LEVANTO,1.75,9.224999999999998,2.659090909090909,6.500000000000004
2025-02,REG,S04801,1364,847,3105.0,0,2680,0,7188.0,0,453,8,93,4083.0,453,0,37,2680,0,175,nodo,SAVONA,-0.5,11.024999999999975,1.1676542207792209,7.0
2025-02,REG,S05000,972,979,4791.0,0,2516,0,7827.0,0,528,4,96,3036.0,528,0,30,2516,0,189,nodo,PIACENZA,0.5,12.5,1.9318143948220403,8.0
2025-02,REG,S05009,299,916,732.0,0,1294,0,1137.0,0,65,0,5,405.0,65,0,2,1294,0,11,nodo,FIDENZA,0.0,4.074999999999989,0.5710458647425181,3.0
2025-02,REG,S05014,1075,1491,7559.0,0,3225,0,9920.0,0,624,5,131,2361.0,624,0,30,3225,0,210,nodo,PARMA,1.0,12.0,2.37062860233592,7.5
2025-02,REG,S05023,309,548,1327.0,0,976,0,1781.0,0,112,1,9,454.0,112,0,2,976,0,24,nodo,REGGIO EMILIA,0.5,6.524999999999977,1.3648070040899796,5.0
2025-02,REG,S05032,1427,1276,1525.0,0,3063,0,5510.0,0,311,4,43,3985.0,311,0,13,3063,0,78,nodo,MODENA,-0.5,6.324999999999932,0.5199479610747431,4.5
2025-02,REG,S05053,2,11,171.0,0,22,0,173.0,0,9,0,4,2.0,9,0,1,22,0,8,nodo,CASTEL S.PIETRO TERME,6.25,17.149999999999995,7.166666666666668,13.45
2025-02,REG,S05054,437,594,806.0,0,1168,0,1979.0,0,124,0,7,1173.0,124,0,2,1168,0,21,nodo,IMOLA,0.5,6.0,0.7405120427544867,4.949999999999989
2025-02,REG,S05058,322,307,670.0,0,707,0,1383.0,0,77,1,11,713.0,77,0,5,707,0,19,nodo,FAENZA,0.0,6.399999999999977,0.9007844686494724,4.700000000000017
2025-02,REG,S05071,908,804,2153.0,0,2030,0,5060.0,0,308,1,65,2907.0,308,0,23,2030,0,111,nodo,RIMINI,0.0,10.0,1.063164643327687,6.0
2025-02,REG,S05104,0,3,54.0,0,5,0,54.0,0,2,0,2,0.0,2,0,0,5,0,2,nodo,SASSO MARCONI,7.0,13.275,7.125,13.05
2025-02,REG,S05105,114,256,509.0,0,401,0,654.0,0,25,0,1,145.0,25,0,0,401,0,1,nodo,MARZABOTTO,0.5,4.0,1.2853791724350099,3.0
2025-02,REG,S05110,706,627,1116.0,0,1480,0,2433.0,0,124,1,24,1317.0,124,0,10,1480,0,35,nodo,PORRETTA TERME,0.0,5.5,0.7671488545447009,4.0
2025-02,REG,S05111,0,0,10.0,0,1,0,10.0,0,1,0,0,0.0,1,0,0,1,0,1,nodo,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,1,3,31.0,0,5,0,32.0,0,1,0,1,1.0,1,0,0,5,0,1,nodo,BOLOGNA S.RUFFILLO,7.75,12.925,7.583333333333333,12.35
2025-02,REG,S05131,664,735,1079.0,0,1512,0,2117.0,0,105,0,10,1038.0,105,0,2,1512,0,17,nodo,PIANORO,0.0,5.0,0.7187320954907161,4.0
2025-02,REG,S05135,51,34,62.0,0,100,0,222.0,0,13,0,3,160.0,13,0,2,100,0,3,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5,7.149999999999964,0.6237068965517241,5.200000000000002
2025-02,REG,S05161,51,122,446.0,0,214,0,547.0,0,39,0,2,101.0,39,0,1,214,0,4,nodo,SERMIDE,1.5,6.5,2.09241452991453,5.5
2025-02,REG,S05165,1,1,0.0,0,2,0,2.0,0,0,0,0,2.0,0,0,0,2,0,0,nodo,BONDENO,0.0,0.0,0.0,0.0
2025-02,REG,S05183,1,3,41.0,0,6,0,42.0,0,2,0,1,1.0,2,0,0,6,0,2,nodo,FORMIGINE,7.5,17.15,8.375,15.800000000000002
2025-02,REG,S05188,1,0,10.0,0,2,0,11.0,0,1,0,0,1.0,1,0,0,2,0,1,nodo,MODENA PIAZZA MANZONI,5.0,5.0,5.0,5.0
2025-02,REG,S05194,144,182,113.0,0,338,0,290.0,0,10,0,2,177.0,10,0,1,338,0,4,nodo,SASSUOLO RADICI,0.0,4.0,0.3363095238095238,2.5
2025-02,REG,S05308,742,219,-1887.0,0,1007,0,811.0,0,41,1,9,2698.0,41,0,2,1007,0,14,nodo,POGGIO RUSCO,-2.0,3.9499999999999886,-1.8877695749351584,2.0
2025-02,REG,S05310,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,nodo,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,155,175,226.0,0,368,0,593.0,0,28,0,5,367.0,28,0,1,368,0,7,nodo,ADRIA,0.0,4.599999999999994,0.6404806491885144,4.0
2025-02,REG,S05703,172,240,803.0,0,471,0,1006.0,0,57,0,11,203.0,57,0,4,471,0,17,nodo,MONSELICE,0.5,8.274999999999977,1.746363338072843,5.5
2025-02,REG,S05706,838,581,-14.0,0,1602,0,2723.0,0,167,0,24,2737.0,167,0,8,1602,0,48,nodo,ROVIGO,-0.5,7.0,-0.0103300002544335,4.0
2025-02,REG,S05712,985,902,2911.0,0,2304,0,5964.0,0,399,1,66,3053.0,399,0,21,2304,0,119,nodo,FERRARA,1.0,9.5,1.2755211554831558,6.0
2025-02,REG,S05722,97,69,-43.0,0,177,0,225.0,0,10,0,1,268.0,10,0,1,177,0,2,nodo,S.PIETRO IN CASALE,-0.5,4.5,-0.2443181818181818,3.649999999999999
2025-02,REG,S05799,32,195,1504.0,0,351,0,1569.0,0,122,0,16,65.0,122,0,3,351,0,29,nodo,CODIGORO,3.5,13.149999999999991,4.31183908045977,8.350000000000009
2025-02,REG,S05801,0,2,8.0,0,3,0,8.0,0,1,0,0,0.0,1,0,0,3,0,0,nodo,MONTESANTO,2.5,3.4,2.5,3.2999999999999994
2025-02,REG,S05802,209,374,766.0,0,641,0,1192.0,0,57,0,12,426.0,57,0,2,641,0,17,nodo,PORTOMAGGIORE,0.5,5.5,1.196875,4.0
2025-02,REG,S05806,0,0,34.0,0,1,0,34.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,598,773,3659.0,0,1703,0,5078.0,0,314,1,62,1419.0,314,0,22,1703,0,113,nodo,RAVENNA,1.0,11.074999999999989,2.1747060879467166,6.150000000000035
2025-02,REG,S05813,0,0,51.0,0,2,0,51.0,0,2,0,2,0.0,2,0,1,2,0,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,25.5,25.5,25.5,25.5
2025-02,REG,S05814,0,1,32.0,0,3,0,32.0,0,2,0,1,0.0,2,0,0,3,0,1,nodo,CERVIA-MILANO MARITTIMA,13.5,13.949999999999998,13.5,13.9
2025-02,REG,S05815,80,59,373.0,0,166,0,650.0,0,27,1,14,277.0,27,0,5,166,0,15,nodo,CESENATICO,-0.25,20.17499999999999,2.2837209302325583,11.75
2025-02,REG,S05900,0,1,11.0,0,2,0,11.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,SOLAROLO,5.5,5.5,5.5,5.5
2025-02,REG,S05903,0,0,6.0,0,1,0,6.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,0,2,4.0,0,2,0,4.0,0,0,0,0,0.0,0,0,0,2,0,0,nodo,BARCO,2.0,2.0,2.0,2.0
2025-02,REG,S05935,0,1,46.0,0,3,0,46.0,0,2,0,2,0.0,2,0,0,3,0,2,nodo,REGGIO S.STEFANO,17.25,21.524999999999995,17.25,21.05
2025-02,REG,S05940,3,0,217.0,0,5,0,224.0,0,2,2,2,7.0,2,0,2,5,0,2,nodo,NOVELLARA,39.25,67.375,35.75,64.25
2025-02,REG,S05946,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,7,15,78.0,0,28,0,87.0,0,6,0,1,9.0,6,0,1,28,0,2,nodo,LUGO,3.5,16.85,7.573333333333333,15.7
2025-02,REG,S05960,174,201,546.0,0,425,0,799.0,0,45,1,6,253.0,45,0,1,425,0,19,nodo,GUASTALLA,0.0,7.574999999999989,1.300981015532746,4.5
2025-02,REG,S05978,130,443,1281.0,0,656,0,1454.0,0,81,0,10,173.0,81,0,1,656,0,25,nodo,VIGNOLA,1.5,6.824999999999989,1.9591687864731409,4.650000000000006
2025-02,REG,S05997,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,0,1,28.0,0,2,0,28.0,0,1,0,1,0.0,1,0,0,2,0,1,nodo,CONSANDOLO,14.0,14.0,14.0,14.0
2025-02,REG,S06000,1795,1057,664.0,0,3241,0,6054.0,0,386,1,68,5390.0,386,0,15,3241,0,144,nodo,LA SPEZIA CENTRALE,-1.0,9.0,0.2114706103431842,5.0
2025-02,REG,S06007,90,46,22.0,0,151,0,217.0,0,15,0,1,195.0,15,0,0,151,0,5,nodo,SARZANA,-1.0,6.799999999999996,0.1471052631578947,4.25
2025-02,REG,S06009,74,23,-181.0,0,100,0,59.0,0,3,0,0,240.0,3,0,0,100,0,0,nodo,MASSA CENTRO,-2.0,2.5249999999999986,-1.875,2.0
2025-02,REG,S06013,357,252,411.0,0,678,0,1238.0,0,69,1,15,827.0,69,0,5,678,0,22,nodo,AULLA LUNIGIANA,-0.5,7.0,0.6974073552205157,4.25
2025-02,REG,S06025,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,12,9,11.0,0,23,0,23.0,0,1,0,0,12.0,1,0,0,23,0,0,nodo,CECINA,-1.0,4.0,0.5,3.900000000000002
2025-02,REG,S06031,88,230,823.0,0,381,0,1033.0,0,56,2,9,210.0,56,0,5,381,0,18,nodo,CAMPIGLIA MARITTIMA,1.0,8.699999999999989,2.1803177607617084,5.700000000000003
2025-02,REG,S06033,6,4,17.0,0,12,0,34.0,0,2,0,1,17.0,2,0,0,12,0,1,nodo,FOLLONICA,0.5,9.374999999999996,1.6875,7.750000000000001
2025-02,REG,S06038,0,1,36.0,0,2,0,36.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,MONTEPESCALI,18.0,18.0,18.0,18.0
2025-02,REG,S06039,516,317,790.0,0,966,0,2332.0,0,125,5,29,1542.0,125,0,12,966,0,51,nodo,GROSSETO,-1.0,9.699999999999989,0.818879274645278,5.800000000000011
2025-02,REG,S06040,566,640,1773.0,0,1392,0,3162.0,0,173,1,33,1389.0,173,0,13,1392,0,57,nodo,VIAREGGIO,0.5,8.0,1.2921126345274954,5.0
2025-02,REG,S06161,53,86,349.0,0,167,0,438.0,0,28,0,5,89.0,28,0,0,167,0,10,nodo,BORGO VAL DI TARO,1.0,10.0,2.028609154929577,6.25
2025-02,REG,S06163,154,131,153.0,0,314,0,529.0,0,28,0,4,376.0,28,0,2,314,0,9,nodo,PONTREMOLI,0.0,7.5,0.6597170203911777,4.5
2025-02,REG,S06171,137,78,-20.0,0,236,0,339.0,0,21,0,1,359.0,21,0,1,236,0,5,nodo,VEZZANO LIGURE,-1.5,5.524999999999999,-0.0902298850574711,4.0
2025-02,REG,S06300,1,1,60.0,0,6,0,61.0,0,4,0,2,1.0,4,0,0,6,0,2,nodo,CASTELNUOVO DI GARFAGNANA,8.5,14.699999999999998,8.0,14.4
2025-02,REG,S06304,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,nodo,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,198,167,173.0,0,392,0,524.0,0,25,0,4,351.0,25,0,2,392,0,10,nodo,PIAZZA AL SERCHIO,-0.5,5.200000000000003,0.432020990383847,3.5
2025-02,REG,S06400,1,2,10.0,0,4,0,11.0,0,1,0,0,1.0,1,0,0,4,0,0,nodo,S.GIULIANO TERME,2.5,4.75,2.5,4.5
2025-02,REG,S06404,709,1082,3288.0,0,2042,0,4660.0,0,239,5,40,1372.0,239,0,16,2042,0,65,nodo,LUCCA,1.0,6.899999999999977,1.6268914094187938,5.0
2025-02,REG,S06407,0,0,35.0,0,2,0,35.0,0,2,0,2,0.0,2,0,0,2,0,2,nodo,ALTOPASCIO,17.5,17.5,17.5,17.5
2025-02,REG,S06409,1,3,26.0,0,6,0,29.0,0,2,0,1,3.0,2,0,0,6,0,1,nodo,PESCIA,3.5,9.525,4.0,8.55
2025-02,REG,S06414,727,708,1598.0,0,1650,0,3049.0,0,173,2,25,1451.0,173,0,8,1650,0,54,nodo,PISTOIA,0.25,7.5,0.9947646895015316,5.0
2025-02,REG,S06416,343,405,2220.0,0,970,0,3166.0,0,209,1,46,946.0,209,0,14,970,0,82,nodo,PRATO CENTRALE,1.0,14.0,2.329074612784024,8.5
2025-02,REG,S06419,66,180,448.0,0,284,0,549.0,0,25,0,1,101.0,25,0,1,284,0,5,nodo,FIRENZE CASTELLO,1.0,5.0,1.6349024735752424,4.0
2025-02,REG,S06420,27,23,123.0,0,66,0,190.0,0,15,0,2,67.0,15,0,0,66,0,6,nodo,FIRENZE RIFREDI,1.0,10.675,1.6794871794871795,6.200000000000003
2025-02,REG,S06500,1969,1720,3538.0,0,4183,0,8671.0,0,478,10,94,5133.0,478,0,35,4183,0,152,nodo,PISA CENTRALE,0.0,7.5,0.8492874847959899,5.0
2025-02,REG,S06506,42,183,494.0,0,268,0,561.0,0,39,0,0,67.0,39,0,0,268,0,1,nodo,PONTEDERA CASCIANA TERME,1.5,6.25,1.8708603569993687,5.5
2025-02,REG,S06510,563,545,399.0,0,1221,0,1674.0,0,88,0,9,1275.0,88,0,1,1221,0,21,nodo,EMPOLI,-0.5,5.0,0.3397526823058738,4.0
2025-02,REG,S06602,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,1,0,8.0,0,2,0,9.0,0,1,0,0,1.0,1,0,0,2,0,0,nodo,VICCHIO,4.0,8.5,4.0,8.0
2025-02,REG,S06725,653,663,1132.0,0,1466,0,2539.0,0,138,2,25,1407.0,138,0,9,1466,0,42,nodo,LIVORNO CENTRALE,0.0,6.5,0.7796186402956324,4.0
2025-02,REG,S06801,25,25,5.0,0,53,0,70.0,0,3,0,0,65.0,3,0,0,53,0,1,nodo,GRANAIOLO,0.0,3.225,0.0712250712250712,2.5
2025-02,REG,S06803,1,0,6.0,0,2,0,7.0,0,1,0,0,1.0,1,0,0,2,0,0,nodo,CERTALDO,3.0,3.0,3.0,3.0
2025-02,REG,S06807,0,2,8.0,0,2,0,8.0,0,0,0,0,0.0,0,0,0,2,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,1531,839,-506.0,0,2526,0,3180.0,0,143,2,42,3686.0,143,0,13,2526,0,59,nodo,SIENA,-1.0,5.0,-0.2015082411665589,3.0
2025-02,REG,S06813,1,0,9.0,0,3,0,11.0,0,2,0,0,2.0,2,0,0,3,0,0,nodo,ASCIANO,1.75,1.9750000000000003,1.75,1.95
2025-02,REG,S06855,0,1,8.0,0,2,0,8.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,MONTEPULCIANO,4.0,4.0,4.0,4.0
2025-02,REG,S06874,290,105,-429.0,0,403,0,221.0,0,6,0,1,650.0,6,0,1,403,0,2,nodo,BUONCONVENTO,-1.5,2.5,-1.048559085006493,1.9000000000000057
2025-02,REG,S06900,139,225,831.0,0,444,0,1076.0,0,72,0,8,245.0,72,0,4,444,0,18,nodo,FIRENZE CAMPO MARTE,1.0,7.75,1.836125654450261,5.799999999999997
2025-02,REG,S06904,116,50,-189.0,0,206,0,301.0,0,25,0,2,490.0,25,0,0,206,0,8,nodo,PONTASSIEVE,-2.0,7.125,-0.9971491228070176,4.75
2025-02,REG,S06907,0,0,18.0,0,1,0,18.0,0,1,0,1,0.0,1,0,0,1,0,1,nodo,INCISA,18.0,18.0,18.0,18.0
2025-02,REG,S06908,2,0,44.0,0,4,0,48.0,0,2,0,1,4.0,2,0,1,4,0,1,nodo,FIGLINE VALDARNO,1.0,18.1,6.333333333333333,16.200000000000003
2025-02,REG,S06909,0,2,15.0,0,3,0,15.0,0,1,0,0,0.0,1,0,0,3,0,0,nodo,S.GIOVANNI VALDARNO,4.75,5.425,4.75,5.349999999999999
2025-02,REG,S06910,181,159,682.0,0,421,0,1054.0,0,79,0,12,372.0,79,0,0,421,0,27,nodo,MONTEVARCHI TERRANUOVA,0.5,10.424999999999995,1.6020975832193345,7.0
2025-02,REG,S06915,520,355,1549.0,0,1108,0,3356.0,0,220,1,48,1807.0,220,0,15,1108,0,91,nodo,AREZZO,0.0,13.5,1.4126748006571304,8.0
