mese,categoria,cod_stazione,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,IC,S04725,31,0,0,1,200.0,0,0,0,11,14,11,0,56,4,56,123.0,77.0,7,nodo,SESTRI LEVANTE,11.200000000000008,19.325,1.4269230769230767,-1.0
2025-03,IC,S04801,40,0,0,0,232.0,0,0,0,20,21,20,0,81,2,81,241.0,-9.0,8,nodo,SAVONA,8.150000000000002,10.599999999999994,-0.0935975609756097,0.0
2025-03,IC,S05043,4,0,0,0,31.0,0,0,0,4,2,4,0,10,0,10,15.0,16.0,0,nodo,BOLOGNA CENTRALE,6.4,6.7,1.6,2.0
2025-03,IC,S05071,4,0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,12.0,-12.0,0,nodo,RIMINI,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S06000,64,0,0,8,1328.0,0,3,0,80,54,80,0,198,25,198,235.0,1093.0,43,nodo,LA SPEZIA CENTRALE,16.949999999999996,24.6,5.355681818181818,2.25
2025-03,IC,S06007,1,0,0,1,103.0,0,1,0,3,2,3,0,6,1,6,7.0,96.0,3,nodo,SARZANA,36.6,40.3,16.0,7.0
2025-03,IC,S06009,1,0,0,1,90.0,0,1,0,4,1,4,0,6,1,6,7.0,83.0,1,nodo,MASSA CENTRO,31.399999999999995,34.7,13.833333333333334,5.0
2025-03,IC,S06039,30,0,0,3,239.0,0,0,0,10,16,10,0,56,6,56,167.0,72.0,7,nodo,GROSSETO,11.85000000000001,25.899999999999995,1.2857142857142858,-0.75
2025-03,IC,S06416,9,0,0,2,215.0,0,1,0,10,6,10,0,25,3,25,71.0,144.0,3,nodo,PRATO CENTRALE,28.35000000000001,38.14999999999999,5.903846153846153,3.0
2025-03,IC,S06421,5,0,0,0,9.0,0,0,0,1,2,1,0,8,0,8,47.0,-38.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,2.1000000000000014,3.299999999999997,-4.75,-5.75
2025-03,IC,S06500,19,0,0,2,157.0,0,2,0,2,8,2,0,29,2,29,100.0,57.0,2,nodo,PISA CENTRALE,25.450000000000006,30.474999999999987,9.435,-1.0
2025-03,IC,S06725,123,0,0,8,1179.0,0,3,0,50,48,50,0,223,21,223,453.0,726.0,31,nodo,LIVORNO CENTRALE,14.5,20.274999999999984,3.183333333333333,-1.0
2025-03,IC,S06922,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,7,0,0,4,371.0,0,0,0,20,23,20,0,50,6,50,11.0,360.0,12,nodo,PERUGIA,22.200000000000003,33.39999999999996,7.2,3.5
2025-03,IC,S07005,0,0,0,0,25.0,0,0,0,2,0,2,0,2,1,2,0.0,25.0,1,nodo,PERUGIA PONTE S.GIOVANNI,12.5,12.5,12.5,12.5
2025-03,IC,S07104,2,0,0,0,4.0,0,0,0,0,2,0,0,4,0,4,9.0,-5.0,0,nodo,PESARO,-0.6499999999999999,-0.575,-1.25,-1.25
2025-03,IC,S07113,35,0,0,2,254.0,0,1,0,12,19,12,0,66,5,66,158.0,96.0,5,nodo,ANCONA,11.25,16.025,1.4555555555555555,-1.25
2025-03,IC,S07226,15,0,0,5,458.0,0,0,0,28,17,28,0,60,10,60,38.0,420.0,15,nodo,TERNI,19.80000000000001,31.12499999999998,7.0,3.75
2025-03,IC,S07513,26,0,0,2,197.0,0,0,0,10,14,10,0,50,4,50,107.0,90.0,6,nodo,S.BENEDETTO DEL TRONTO,13.300000000000011,20.499999999999982,1.8000000000000005,0.0
2025-03,IC,S07810,5,0,0,2,380.0,0,1,0,29,21,29,0,55,3,55,9.0,371.0,8,nodo,PESCARA,10.35,20.47499999999998,6.742724867724868,5.25
2025-03,IC,S08409,456,0,0,67,6764.0,0,15,0,282,275,282,0,1019,133,1019,2307.0,4457.0,188,nodo,ROMA TERMINI,19.0,36.0,4.424086731270384,0.5
2025-03,IC,S09218,90,0,0,7,968.0,0,4,0,44,37,44,0,171,15,171,399.0,569.0,27,nodo,NAPOLI CENTRALE,14.150000000000016,26.60000000000001,3.2781198686371096,-1.0
2025-03,IC,S09818,83,0,0,16,1674.0,0,7,0,75,34,75,0,197,28,197,532.0,1142.0,48,nodo,SALERNO,23.75,42.625,5.947916666666668,-0.25
2025-03,IC,S11100,0,0,0,2,232.0,0,2,0,2,0,2,0,2,2,2,0.0,232.0,2,nodo,FOGGIA,116.0,116.0,116.0,116.0
2025-03,IC,S11119,95,0,0,19,1808.0,0,6,0,82,51,82,0,228,34,228,345.0,1463.0,48,nodo,BARI CENTRALE,21.900000000000013,39.44999999999996,6.416666666666666,1.75
2025-03,IC,S11145,129,0,0,29,2831.0,0,14,0,88,103,88,0,320,42,320,526.0,2305.0,49,nodo,LECCE,23.200000000000017,53.69999999999999,7.127362415309639,1.0
2025-03,IC,S11465,45,0,0,10,1164.0,0,4,0,46,33,46,0,124,31,124,220.0,944.0,38,nodo,TARANTO,27.400000000000013,41.94999999999998,7.6593521421107615,1.25
2025-03,IC,S11781,21,0,0,2,289.0,0,0,0,21,14,21,0,56,4,56,61.0,228.0,13,nodo,REGGIO DI CALABRIA CENTRALE,12.25,13.549999999999995,4.097435897435897,1.25
2025-03,IC,S12002,71,0,0,6,707.0,0,1,0,37,30,37,0,142,15,142,654.0,53.0,27,nodo,PALERMO CENTRALE,13.00000000000001,21.974999999999994,0.9993055555555557,-1.0
2025-03,IC,S12301,49,0,0,11,1404.0,0,3,0,78,29,78,0,160,31,160,600.0,804.0,52,nodo,MESSINA CENTRALE,23.8,40.899999999999984,5.802232854864434,3.0
2025-03,IC,S12349,40,0,0,18,2226.0,0,6,0,96,40,96,0,178,42,178,178.0,2048.0,66,nodo,SIRACUSA,28.6,49.85000000000001,11.453434471133589,4.5
2025-03,ICN,N_25B9CF10B7D2,14,0,0,1,143.0,0,0,0,8,14,8,0,36,3,36,48.0,95.0,4,nodo,BOLOGNA C.LE,9.000000000000004,14.52500000000001,2.30625,-0.25
2025-03,ICN,N_DEBAB2A3D4C0,20,0,0,1,228.0,0,0,0,21,6,21,0,47,5,47,68.0,160.0,8,nodo,REGGIO CALABRIA CENTRALE,11.599999999999998,15.199999999999994,3.326992753623188,1.5
2025-03,ICN,N_FEBDC4EA7CA2,72,0,0,5,1000.0,0,2,0,53,34,53,0,159,17,159,328.0,672.0,24,nodo,TORINO P.NUOVA,12.449999999999996,17.799999999999983,4.196343779677113,1.0
2025-03,ICN,S00219,11,0,0,0,69.0,0,0,0,6,6,6,0,23,1,23,42.0,27.0,1,nodo,TORINO PORTA NUOVA,8.150000000000002,11.249999999999998,1.123015873015873,-0.25
2025-03,ICN,S01700,39,0,0,1,263.0,0,0,0,18,16,18,0,73,7,73,225.0,38.0,9,nodo,MILANO CENTRALE,7.250000000000002,9.54999999999999,-0.8318181818181818,-1.5
2025-03,ICN,S02001,12,0,0,2,192.0,0,1,0,4,2,4,0,18,2,18,57.0,135.0,2,nodo,BRENNERO,27.700000000000003,47.1,5.824675324675325,-2.5
2025-03,ICN,S03317,19,0,0,0,37.0,0,0,0,2,7,2,0,28,1,28,107.0,-70.0,1,nodo,TRIESTE CENTRALE,2.7,4.85,-2.857142857142857,-2.0
2025-03,ICN,S05043,0,0,0,0,28.0,0,0,0,2,0,2,0,2,1,2,0.0,28.0,2,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-03,ICN,S08409,78,0,0,6,614.0,0,3,0,22,32,22,0,132,10,132,455.0,159.0,14,nodo,ROMA TERMINI,8.800000000000015,29.80000000000001,1.0844155844155845,-2.0
2025-03,ICN,S09818,41,0,0,3,717.0,0,2,0,31,28,31,0,100,10,100,213.0,504.0,14,nodo,SALERNO,13.5,18.7,5.1063829787234045,1.5
2025-03,ICN,S11145,61,0,0,2,429.0,0,0,0,25,33,25,0,119,12,119,251.0,178.0,15,nodo,LECCE,8.5,15.649999999999975,1.1749287749287751,-1.0
2025-03,ICN,S11781,2,0,0,0,17.0,0,0,0,2,2,2,0,6,0,6,2.0,15.0,0,nodo,REGGIO DI CALABRIA CENTRALE,3.7999999999999994,3.9,2.3,3.0
2025-03,ICN,S12002,81,0,0,1,224.0,0,1,0,13,26,13,0,120,4,120,728.0,-504.0,8,nodo,PALERMO CENTRALE,5.100000000000002,10.049999999999995,-4.776085081920092,-6.0
2025-03,ICN,S12301,81,0,0,1,224.0,0,1,0,13,26,13,0,120,4,120,728.0,-504.0,8,nodo,MESSINA CENTRALE,5.100000000000002,10.049999999999995,-4.776085081920092,-6.0
2025-03,ICN,S12349,59,0,0,5,497.0,0,2,0,24,24,24,0,107,9,107,400.0,97.0,14,nodo,SIRACUSA,10.85,21.14999999999999,1.561746987951807,-0.75
2025-03,IR,S01700,0,0,0,0,17.0,0,0,0,1,0,1,0,1,1,1,0.0,17.0,1,nodo,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,0,0,0,0,22.0,0,0,0,1,0,1,0,1,1,1,0.0,22.0,1,nodo,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,nodo,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,1,0,0,0,22.0,0,0,0,1,0,1,0,2,1,2,4.0,18.0,1,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-03,IR,S04801,0,0,0,0,17.0,0,0,0,1,0,1,0,1,1,1,0.0,17.0,1,nodo,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,0,0,0,2,173.0,0,2,0,3,0,3,0,3,3,3,0.0,173.0,3,nodo,NAPOLI MERGELLINA,72.8,72.9,57.66666666666666,72.0
2025-03,MET,N_4867F34F8972,1535,0,0,18,3644.0,0,4,0,124,1543,124,0,3310,35,3310,2682.0,962.0,56,nodo,NAPOLI S.GIOV.BARRA,2.0,4.0,0.2997930293211713,-0.5
2025-03,MET,S09101,1853,0,0,10,3788.0,0,2,0,132,1824,132,0,3921,27,3921,3333.0,455.0,49,nodo,POZZUOLI SOLFATARA,2.5,3.5,0.1202431146825011,-0.5
2025-03,MET,S09103,1743,0,0,31,4776.0,0,3,0,248,884,248,0,2999,78,2999,5636.0,-860.0,122,nodo,NAPOLI CAMPI FLEGREI,4.0,8.0,-0.2750308918663533,-1.0
2025-03,MET,S09110,62,0,0,3,298.0,0,0,0,16,24,16,0,102,6,102,199.0,99.0,9,nodo,NAPOLI GIANTURCO,7.0,12.5,0.9705882352941176,-2.0
2025-03,MET,S09211,174,0,0,7,1541.0,0,1,0,89,245,89,0,539,22,539,333.0,1208.0,33,nodo,CASERTA,7.200000000000003,13.875,2.385276111944028,1.5
2025-03,MET,S09213,2,0,0,2,155.0,0,1,0,6,0,6,0,8,5,8,3.0,152.0,5,nodo,CANCELLO,39.25000000000001,43.37499999999999,19.0,13.5
2025-03,MET,S09215,0,0,0,1,43.0,0,0,0,1,0,1,0,1,1,1,0.0,43.0,1,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,1,0,0,1,81.0,0,1,0,3,1,3,0,5,1,5,2.0,79.0,2,nodo,NAPOLI CENTRALE,23.300000000000004,26.899999999999988,9.875,5.0
2025-03,MET,S09756,1,0,0,0,21.0,0,0,0,1,96,1,0,119,0,119,2.0,19.0,0,nodo,CASTELLAMMARE DI STABIA,1.0,1.0,0.193877551020408,0.0
2025-03,MET,S09800,284,0,0,0,546.0,0,0,0,15,343,15,0,645,0,645,502.0,44.0,3,nodo,NAPOLI S.GIOVANNI BARRA,2.5,3.5,0.0685358255451713,-0.5
2025-03,MET,S09806,40,0,0,3,260.0,0,0,0,13,40,13,0,98,4,98,64.0,196.0,5,nodo,TORRE ANNUNZIATA CENTRALE,5.250000000000004,11.899999999999975,1.8672248803827762,-0.5
2025-03,MET,S09810,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,nodo,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,3,0,0,1,49.0,0,0,0,2,5,2,0,10,1,10,7.0,42.0,1,nodo,NOCERA INFERIORE,11.6,15.799999999999994,3.583333333333333,0.0
2025-03,MET,S09818,1195,0,0,13,2089.0,0,0,0,111,310,111,0,1668,39,1668,4398.0,-2309.0,63,nodo,SALERNO,3.0,7.0,-1.4459803921568628,-2.5
2025-03,NCL,N_25B9CF10B7D2,8,0,0,2,130.0,0,0,0,5,2,5,0,17,3,17,238.0,-108.0,3,nodo,BOLOGNA C.LE,24.35,33.67499999999998,-6.517857142857142,-7.5
2025-03,NCL,N_2F8385CD5EAF,0,0,0,0,11.0,0,0,0,1,0,1,0,1,0,1,0.0,11.0,1,nodo,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,2,0,0,0,8.0,0,0,0,1,0,1,0,4,0,4,48.0,-40.0,0,nodo,LIVORNO CALAMBRONE,-0.1499999999999985,1.1749999999999972,-10.75,-10.75
2025-03,NCL,N_DEBAB2A3D4C0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,0,0,0,1,184.0,0,1,0,2,0,2,0,2,2,2,0.0,184.0,2,nodo,CEFALU`,92.0,92.0,92.0,92.0
2025-03,NCL,S01640,2,0,0,0,7.0,0,0,0,1,0,1,0,3,0,3,52.0,-45.0,0,nodo,MILANO CERTOSA,0.1000000000000013,1.2999999999999972,-9.5,-9.5
2025-03,NCL,S05043,5,0,0,0,0.0,0,0,0,0,0,0,0,5,0,5,177.0,-177.0,0,nodo,BOLOGNA CENTRALE,-20.6,-17.800000000000004,-37.16666666666666,-43.0
2025-03,NCL,S05050,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,149.0,-149.0,0,nodo,BOLOGNA CABINA S.DONATO,-50.85,-50.67499999999999,-52.25,-52.25
2025-03,NCL,S05071,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,149.0,-149.0,0,nodo,RIMINI,-50.85,-50.67499999999999,-52.25,-52.25
2025-03,NCL,S06039,0,0,0,0,11.0,0,0,0,1,0,1,0,1,0,1,0.0,11.0,1,nodo,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,11,0,0,2,123.0,0,0,0,4,2,4,0,19,3,19,363.0,-240.0,3,nodo,ANCONA,21.6,32.29999999999999,-13.84027777777778,-22.75
2025-03,NCL,S11100,2,0,0,0,8.0,0,0,0,1,0,1,0,4,0,4,48.0,-40.0,0,nodo,FOGGIA,-0.1499999999999985,1.1749999999999972,-10.75,-10.75
2025-03,NCL,S12002,0,0,0,0,19.0,0,0,0,1,0,1,0,1,1,1,0.0,19.0,1,nodo,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,0,0,0,2,320.0,0,2,0,2,0,2,0,2,2,2,0.0,320.0,2,nodo,MESSINA CENTRALE,160.0,160.0,160.0,160.0
2025-03,NCL,S12332,0,0,0,1,155.0,0,1,0,1,0,1,0,1,1,1,0.0,155.0,1,nodo,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,nodo,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00025,5,0,0,0,275.0,0,0,0,30,38,30,0,73,0,73,6.0,269.0,1,nodo,VARESE CASBENO,6.0,6.0,3.0212585034013606,2.5
2025-03,REG,N00041,0,0,0,0,9.0,0,0,0,1,0,1,0,1,0,1,0.0,9.0,0,nodo,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,0,0,0,0,29.0,0,0,0,1,0,1,0,1,1,1,0.0,29.0,1,nodo,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,96,0,0,1,3236.0,0,0,0,274,566,274,0,936,23,936,127.0,3109.0,83,nodo,NOVARA NORD,9.0,11.0,3.382804243696902,2.5
2025-03,REG,N00066,1,0,0,0,55.0,0,0,0,5,11,5,0,17,0,17,1.0,54.0,1,nodo,MEDA,6.65,7.574999999999998,3.236111111111111,2.25
2025-03,REG,N00068,5,0,0,0,189.0,0,0,0,16,21,16,0,42,1,42,12.0,177.0,5,nodo,MARIANO COMENSE,10.450000000000005,11.575,4.1431818181818185,3.5
2025-03,REG,N00074,5,0,0,0,1960.0,0,0,0,169,134,169,0,308,30,308,7.0,1953.0,58,nodo,ERBA,15.0,17.099999999999994,6.327561479731726,5.0
2025-03,REG,N00079,82,0,0,4,2743.0,0,0,0,202,404,202,0,688,36,688,131.0,2612.0,69,nodo,ASSO,9.25,14.375,3.712364749678183,2.25
2025-03,REG,N00210,120,0,0,0,482.0,0,0,0,25,249,25,0,394,1,394,226.0,256.0,8,nodo,ISEO,2.549999999999997,4.699999999999989,0.45016025641025637,0.0
2025-03,REG,N_0140D1681313,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,nodo,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,3,0,0,3,263.0,0,1,0,8,3,8,0,14,7,14,10.0,253.0,7,nodo,POGGIBONSI,34.400000000000006,39.19999999999999,18.071428571428573,15.0
2025-03,REG,N_06EA9DE813A2,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,nodo,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,415,0,0,6,1013.0,0,1,0,36,335,36,0,829,12,829,612.0,401.0,21,nodo,CARBONIA SERBARIU,2.0,4.199999999999989,0.510178117048346,-0.5
2025-03,REG,N_098D485D9D54,76,0,0,0,2338.0,0,0,0,156,553,156,0,785,28,785,114.0,2224.0,39,nodo,LAVENO,6.0,9.199999999999989,2.832515448927663,1.5
2025-03,REG,N_0C6CAF819414,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,6,0,0,0,0.0,0,0,0,0,4,0,0,10,0,10,9.0,-9.0,0,nodo,VALMADRERA,0.0,0.0,-0.9,-1.0
2025-03,REG,N_0D2920696248,60,0,0,0,184.0,0,0,0,11,43,11,0,114,2,114,158.0,26.0,5,nodo,BUCCINO S.,4.099999999999998,7.199999999999996,0.2280701754385964,0.0
2025-03,REG,N_105299730773,108,0,0,0,291.0,0,0,0,15,86,15,0,211,3,211,330.0,-39.0,4,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.200000000000003,5.0,-0.0277522091310751,-0.5
2025-03,REG,N_10BD47A483F8,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,120,0,0,2,466.0,0,0,0,33,79,33,0,232,6,232,411.0,55.0,12,nodo,RUFINA,4.5,7.249999999999993,0.2915520190377035,-0.5
2025-03,REG,N_12B942CEE428,11,0,0,1,58.0,0,0,0,2,0,2,0,15,2,15,51.0,7.0,2,nodo,MARRADI,17.75,23.375,8.704545454545455,7.75
2025-03,REG,N_1343053EED98,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,0,0,0,0,9.0,0,0,0,1,1,1,0,2,0,2,0.0,9.0,0,nodo,SAN BONIFACIO,5.7,5.85,4.5,4.5
2025-03,REG,N_194DB11BEBD0,0,0,0,0,8.0,0,0,0,1,0,1,0,1,0,1,0.0,8.0,0,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,1,0,0,0,8.0,0,0,0,1,0,1,0,2,0,2,4.0,4.0,0,nodo,CASORIA-AFRAGOLA,6.800000000000001,7.399999999999999,2.0,2.0
2025-03,REG,N_217BB255A436,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,4174,0,0,64,18278.0,0,9,0,1132,2795,1132,0,8264,216,8264,13551.0,4727.0,393,nodo,BOLOGNA C.LE,5.5,9.0,0.5822478723843887,-0.5
2025-03,REG,N_26FAC2401D1E,3301,0,0,66,21897.0,0,10,0,1353,4252,1353,0,9070,215,9070,10021.0,11876.0,418,nodo,VENEZIA SANTA LUCIA,5.5,9.0,1.3325910876149003,1.0
2025-03,REG,N_271FD3BAF268,218,0,0,0,4944.0,0,0,0,370,1272,370,0,1860,42,1860,324.0,4620.0,97,nodo,MALPENSA AEROPORTO T2,7.0,9.5,2.4875333000333,1.5
2025-03,REG,N_286EC1BDE5EC,54,0,0,0,100.0,0,0,0,2,60,2,0,116,1,116,109.0,-9.0,1,nodo,SANTHIA',1.3000000000000045,2.075,-0.0775862068965517,-0.5
2025-03,REG,N_291CAC9E4988,0,0,0,1,193.0,0,1,0,4,1,4,0,5,4,5,0.0,193.0,4,nodo,LIERNA,57.65000000000001,65.82499999999999,30.5,19.0
2025-03,REG,N_2EAB5F8D2419,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,2,0,0,0,0.0,0,0,0,0,1,0,0,3,0,3,2.0,-2.0,0,nodo,BUSTO ARSIZIO RFI,-0.19999999999999982,-0.10000000000000002,-0.6666666666666666,-1.0
2025-03,REG,N_2F72E5986139,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,25,0,0,0,116.0,0,0,0,9,18,9,0,60,1,60,83.0,33.0,4,nodo,MONTECATINI TERME,6.5,9.0,0.6346153846153846,-0.75
2025-03,REG,N_332F81F39A33,0,0,0,2,137.0,0,1,0,3,0,3,0,3,3,3,0.0,137.0,3,nodo,VENARIA REALE REGGIA,43.0,43.25,41.0,41.0
2025-03,REG,N_33BC0DC7F494,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,26,0,0,0,15.0,0,0,0,1,9,1,0,36,0,36,45.0,-30.0,0,nodo,ATTIGLIANO,1.1500000000000004,1.7999999999999972,-0.8333333333333334,-1.5
2025-03,REG,N_3B92CBA63251,0,0,0,0,9.0,0,0,0,1,0,1,0,1,0,1,0.0,9.0,0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,0,0,0,0,26.0,0,0,0,2,0,2,0,2,1,2,0.0,26.0,1,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_3DDDE366C0C5,0,0,0,1,41.0,0,0,0,2,2,2,0,4,1,4,0.0,41.0,1,nodo,CORNIGLIA,18.6,18.8,17.5,17.0
2025-03,REG,N_403A03976A20,0,0,0,1,111.0,0,1,0,1,0,1,0,1,1,1,0.0,111.0,1,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,30,0,0,0,147.0,0,0,0,8,51,8,0,91,0,91,62.0,85.0,1,nodo,CASTELBOLOGNESE,4.0,5.349999999999998,0.9663120567375888,1.0
2025-03,REG,N_45FDE096C05C,0,0,0,0,0.0,0,0,0,0,0,0,0,9,0,9,0.0,0.0,0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,184,0,0,0,294.0,0,0,0,9,194,9,0,395,0,395,254.0,40.0,2,nodo,VIGNA CLARA,2.5,3.2249999999999943,0.0995192307692307,-0.5
2025-03,REG,N_4BB17CC0E70A,336,0,0,3,2279.0,0,1,0,143,500,143,0,1017,20,1017,664.0,1615.0,42,nodo,ALBAIRATE VERMEZZO,7.0,13.349999999999966,1.833273771706904,0.0
2025-03,REG,N_52AF166FEF76,0,0,0,1,99.0,0,0,0,4,1,4,0,5,3,5,0.0,99.0,4,nodo,CASSANO D`ADDA,28.6,29.8,21.0,19.0
2025-03,REG,N_5306D21208AD,65,0,0,0,152.0,0,0,0,5,58,5,0,131,2,131,113.0,39.0,3,nodo,MANDELA-SAMBUCI,2.8500000000000014,3.8499999999999934,0.3046875,-0.5
2025-03,REG,N_543FA4F5E84B,1437,0,0,18,6578.0,0,6,0,393,1557,393,0,3462,50,3462,2519.0,4059.0,107,nodo,COMO S. GIOVANNI,5.0,7.5,1.197197133491421,0.5
2025-03,REG,N_54735EC5B62B,138,0,0,0,151.0,0,0,0,5,163,5,0,308,0,308,217.0,-66.0,0,nodo,VILLA SAN GIOVANNI,1.5,2.5,-0.2156862745098039,-0.5
2025-03,REG,N_55CC21275B02,0,0,0,1,67.0,0,1,0,1,1,1,0,2,1,2,0.0,67.0,1,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_56E5FB0C7EA3,0,0,0,1,90.0,0,1,0,2,0,2,0,2,1,2,0.0,90.0,2,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,13,0,0,2,362.0,0,0,0,22,16,22,0,51,8,51,20.0,342.0,10,nodo,MILANO BOVISA FNM,20.050000000000008,25.3,6.616071428571429,2.5
2025-03,REG,N_57DE25A90A0F,0,0,0,1,50.0,0,0,0,1,0,1,0,1,1,1,0.0,50.0,1,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,49,0,0,0,48.0,0,0,0,1,36,1,0,87,0,87,80.0,-32.0,1,nodo,S.LAZZARO,2.0,2.5,-0.3447899618112384,-0.5
2025-03,REG,N_588B17DCAF2D,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,5.0,-5.0,0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,12,0,0,0,32.0,0,0,0,2,10,2,0,24,0,24,23.0,9.0,1,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.4000000000000004,5.4249999999999945,0.375,0.0
