mese,categoria,cod_stazione,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,REG,S01144,6,3,0,0,0,1,3,0,6,2,2,3,0,102.0,1.0,3,0,103.0,nodo,MORNAGO CIMBRO,22.95,22.399999999999995,17.0,18.0
2025-07,REG,S01146,4254,1047,0,0,0,726,112,0,4254,2405,21,282,10,12544.0,1068.0,1047,0,13612.0,nodo,MALPENSA AEROPORTO TERMINAL 2,11.0,7.899999999999977,3.003465948346485,1.5
2025-07,REG,S01200,906,187,0,0,0,241,30,0,906,469,8,66,2,2481.0,347.0,187,0,2828.0,nodo,PORTO CERESIO,12.149999999999975,7.5,2.766074908526885,2.0
2025-07,REG,S01205,2769,440,0,0,0,1051,98,0,2769,1212,34,164,4,5196.0,2357.0,440,0,7553.0,nodo,VARESE,11.0,7.0,1.9166765216020183,0.0
2025-07,REG,S01301,2929,590,0,0,0,1124,116,0,2929,1061,34,218,3,6232.0,2200.0,590,0,8432.0,nodo,CHIASSO,13.0,8.0,2.229926260155336,0.0
2025-07,REG,S01307,3301,482,0,0,0,1378,105,0,3301,1348,29,177,6,5436.0,2483.0,482,0,7919.0,nodo,COMO S.GIOVANNI,9.5,6.0,1.6930383424643425,0.0
2025-07,REG,S01308,23,1,0,0,0,5,0,0,23,17,0,1,0,22.0,5.0,1,0,27.0,nodo,COMO CAMERLATA,7.0,6.950000000000001,6.227272727272728,6.25
2025-07,REG,S01315,23,13,0,0,0,2,5,0,23,7,2,6,0,227.0,3.0,13,0,230.0,nodo,CARIMATE,26.75,22.0,10.318181818181818,5.0
2025-07,REG,S01316,2028,303,0,0,0,738,22,0,2028,947,5,67,1,1918.0,1874.0,303,0,3792.0,nodo,CAMNAGO-LENTATE,6.5,4.0,1.0170115249815952,0.0
2025-07,REG,S01318,448,43,0,0,0,6,16,0,448,148,8,25,1,869.0,11.0,43,0,880.0,nodo,SEREGNO,22.425,18.45000000000001,7.175813008130082,3.5
2025-07,REG,S01320,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,nodo,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,135,45,0,0,0,42,23,0,135,46,12,27,3,1103.0,82.0,45,0,1185.0,nodo,MONZA,40.85,25.15000000000001,8.42470561594203,1.5
2025-07,REG,S01325,34,23,0,0,0,5,18,0,34,4,5,19,0,498.0,9.0,23,0,507.0,nodo,SESTO S.GIOVANNI,27.099999999999987,21.8,14.890196078431371,13.0
2025-07,REG,S01326,2464,534,0,0,0,619,79,0,2464,1278,27,164,10,7354.0,870.0,534,0,8224.0,nodo,MILANO GRECO PIRELLI,10.824999999999932,8.0,3.0257306157370056,1.5
2025-07,REG,S01458,400,94,0,0,0,84,14,0,400,202,10,28,3,1506.0,123.0,94,0,1629.0,nodo,MOLTENO,10.875,8.0,3.983504109897534,1.75
2025-07,REG,S01485,1,1,0,0,0,0,0,0,1,0,0,1,0,14.0,0.0,1,0,14.0,nodo,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,41,3,0,0,0,31,1,0,41,7,0,2,0,-4.0,62.0,3,0,58.0,nodo,BESANA,8.0,4.100000000000001,-0.1238095238095238,-2.0
2025-07,REG,S01502,2,2,0,0,0,0,0,0,2,0,0,1,0,16.0,0.0,2,0,16.0,nodo,PADERNO ROBBIATE,8.0,8.0,8.0,8.0
2025-07,REG,S01503,6,2,0,0,0,2,1,0,6,2,1,1,0,52.0,4.0,2,0,56.0,nodo,CALUSCO,22.600000000000005,20.200000000000003,8.666666666666666,1.0
2025-07,REG,S01504,6,4,0,0,0,0,3,0,6,2,0,4,0,81.0,0.0,4,0,81.0,nodo,TERNO,18.75,18.0,13.5,12.0
2025-07,REG,S01511,15,8,0,0,0,2,5,0,15,4,2,5,1,205.0,3.0,8,0,208.0,nodo,CARNATE USMATE,40.025,33.55,16.354166666666664,13.5
2025-07,REG,S01520,5105,748,0,0,0,1950,156,0,5105,2339,49,259,10,9399.0,3663.0,748,0,13062.0,nodo,LECCO,9.5,5.5,1.8723471131141587,0.0
2025-07,REG,S01524,135,29,0,0,0,36,20,0,135,67,7,23,1,715.0,42.0,29,0,757.0,nodo,CALOLZIOCORTE OLGINATE,27.349999999999987,19.5,5.181680984443929,1.0
2025-07,REG,S01525,2,2,0,0,0,0,1,0,2,0,1,2,0,45.0,0.0,2,0,45.0,nodo,CISANO CAPRINO BERGAMASCO,22.5,22.5,22.5,22.5
2025-07,REG,S01527,7,1,0,0,0,3,0,0,7,3,0,1,0,12.0,5.0,1,0,17.0,nodo,AMBIVERE MAPELLO,6.749999999999999,6.0,2.0,0.5
2025-07,REG,S01528,2217,406,0,0,0,827,98,0,2217,946,20,164,2,4844.0,1535.0,406,0,6379.0,nodo,PONTE S.PIETRO,13.0,7.5,2.228598833329963,0.5
2025-07,REG,S01529,3815,652,0,0,0,1407,126,0,3815,1695,28,237,5,7216.0,2828.0,652,0,10044.0,nodo,BERGAMO,11.5,6.5,1.922038988169577,1.0
2025-07,REG,S01533,9,3,0,0,0,4,2,0,9,2,1,2,1,99.0,12.0,3,0,111.0,nodo,SERIATE,36.87499999999999,29.750000000000007,9.675,1.75
2025-07,REG,S01535,4,2,0,0,0,1,2,0,4,1,1,2,0,51.0,2.0,2,0,53.0,nodo,MONTELLO GORLAGO,25.125,23.75,12.75,12.75
2025-07,REG,S01600,27,20,0,0,0,2,16,0,27,4,7,18,0,511.0,3.0,20,0,514.0,nodo,VERDELLO DALMINE,38.49999999999999,33.1,19.65384615384616,15.0
2025-07,REG,S01601,3,1,0,0,0,0,1,0,3,2,1,1,1,84.0,0.0,1,0,84.0,nodo,TREVIGLIO OVEST,39.05,37.1,21.5,21.5
2025-07,REG,S01605,5,3,0,0,0,1,1,0,5,0,0,1,0,41.0,2.0,3,0,43.0,nodo,CREMA,16.325,15.65,10.25,10.25
2025-07,REG,S01606,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,nodo,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,36,30,0,0,0,1,28,0,36,5,15,29,1,928.0,2.0,30,0,930.0,nodo,MILANO S.CRISTOFORO,31.82499999999999,26.9,17.666666666666664,15.5
2025-07,REG,S01631,1374,361,0,0,0,570,90,0,1374,408,30,173,1,4039.0,1510.0,361,0,5549.0,nodo,MILANO PORTA GENOVA,17.0,11.5,3.040103044015726,1.0
2025-07,REG,S01640,302,84,0,0,0,111,23,0,302,90,8,36,2,1173.0,221.0,84,0,1394.0,nodo,MILANO CERTOSA,20.625,13.35,3.716335931963147,1.0
2025-07,REG,S01642,2821,554,0,0,0,1087,83,0,2821,913,25,202,3,5438.0,1912.0,554,0,7350.0,nodo,MILANO BOVISA POLITECNICO,11.25,8.0,2.1203808815890266,0.5
2025-07,REG,S01643,2,1,0,0,0,0,0,0,2,1,0,0,0,8.0,0.0,1,0,8.0,nodo,MILANO LANCETTI,4.0,4.0,4.0,4.0
2025-07,REG,S01645,10020,2261,0,0,0,3180,493,0,10020,4330,137,840,20,28005.0,6553.0,2261,0,34558.0,nodo,MILANO PORTA GARIBALDI,14.5,8.5,2.8617286437316447,1.5
2025-07,REG,S01700,11044,2897,0,0,0,3246,532,0,11044,4751,192,1031,44,36405.0,6979.0,2897,0,43384.0,nodo,MILANO CENTRALE,14.5,9.0,3.3411217426002646,1.5
2025-07,REG,S01701,314,135,0,0,0,49,42,0,314,105,29,64,10,3074.0,118.0,135,0,3192.0,nodo,MILANO LAMBRATE,48.974999999999966,28.05,10.639884947267497,4.0
2025-07,REG,S01703,1640,361,0,0,0,459,66,0,1640,785,10,133,1,4512.0,604.0,361,0,5116.0,nodo,PIOLTELLO LIMITO,12.5,8.5,2.8046399165131835,1.5
2025-07,REG,S01708,4430,741,0,0,0,1751,149,0,4430,1839,41,270,8,7875.0,4062.0,741,0,11937.0,nodo,TREVIGLIO,11.0,7.0,1.806509949799929,0.0
2025-07,REG,S01711,7,2,0,0,0,3,1,0,7,2,1,1,0,59.0,4.0,2,0,63.0,nodo,ROMANO,42.099999999999966,26.200000000000017,8.428571428571429,0.0
2025-07,REG,S01714,6,4,0,0,0,0,3,0,6,2,2,3,0,125.0,0.0,4,0,125.0,nodo,ROVATO,43.1,39.7,20.83333333333333,12.5
2025-07,REG,S01717,5489,1133,0,0,0,1089,229,0,5489,3211,76,401,26,18217.0,1785.0,1133,0,20002.0,nodo,BRESCIA,13.0,7.5,3.3526294963248846,2.0
2025-07,REG,S01736,3,0,0,0,0,3,0,0,3,0,0,0,0,-5.0,5.0,0,0,0.0,nodo,VEDANO OLONA,-1.1,-1.2,-1.6666666666666667,-2.0
2025-07,REG,S01747,1040,226,0,0,0,117,62,0,1040,683,24,85,4,3854.0,212.0,226,0,4066.0,nodo,LAVENO MOMBELLO LAGO,17.0,7.75,3.755848153214776,1.5
2025-07,REG,S01749,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,nodo,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,67,5,0,0,0,8,3,0,67,48,1,3,0,141.0,14.0,5,0,155.0,nodo,COMO CAMERLATA (FNM),11.5,5.5,2.7125,1.0
2025-07,REG,S01765,1724,349,0,0,0,151,51,0,1724,1192,8,82,4,4952.0,237.0,349,0,5189.0,nodo,COMO LAGO,9.5,6.5,2.9323841625999907,1.5
2025-07,REG,S01805,252,29,0,0,0,57,8,0,252,166,2,15,1,542.0,72.0,29,0,614.0,nodo,BRESSANA BOTTARONE,10.24999999999998,5.5,2.190488317310753,1.0
2025-07,REG,S01807,1581,330,0,0,0,427,79,0,1581,791,35,126,11,4927.0,980.0,330,0,5907.0,nodo,VOGHERA,14.0,8.0,3.199044011544012,1.5
2025-07,REG,S01810,13,7,0,0,0,0,4,0,13,4,2,4,1,178.0,0.0,7,0,178.0,nodo,TORTONA,37.825,33.65,15.316666666666666,9.0
2025-07,REG,S01820,1777,521,0,0,0,243,102,0,1777,885,28,204,9,7418.0,420.0,521,0,7838.0,nodo,MILANO ROGOREDO,17.07499999999999,11.150000000000034,4.505638771445132,2.5
2025-07,REG,S01822,1112,262,0,0,0,543,23,0,1112,281,4,73,0,1877.0,923.0,262,0,2800.0,nodo,MELEGNANO,9.0,6.5,1.7283609576427257,1.0
2025-07,REG,S01824,3,3,0,0,0,0,3,0,3,0,0,3,0,59.0,0.0,3,0,59.0,nodo,TAVAZZANO,22.7,22.399999999999995,19.666666666666668,20.0
2025-07,REG,S01825,1773,299,0,0,0,532,28,0,1773,910,8,80,1,3366.0,757.0,299,0,4123.0,nodo,LODI,9.0,6.0,1.9520353442539844,1.0
2025-07,REG,S01827,6,3,0,0,0,1,2,0,6,2,0,2,0,45.0,4.0,3,0,49.0,nodo,CASALPUSTERLENGO,13.550000000000002,13.1,7.5,9.5
2025-07,REG,S01828,856,186,0,0,0,318,21,0,856,343,1,60,0,1566.0,780.0,186,0,2346.0,nodo,CODOGNO,9.5,7.300000000000012,1.8783076751450247,1.0
2025-07,REG,S01853,864,174,0,0,0,199,45,0,864,482,10,59,2,2692.0,336.0,174,0,3028.0,nodo,TORRILE S.POLO,13.0,7.5,3.148052594716453,1.5
2025-07,REG,S01860,4827,919,0,0,0,1494,119,0,4827,2317,47,282,11,10893.0,2997.0,919,0,13890.0,nodo,PAVIA,10.0,7.0,2.302626431734444,1.0
2025-07,REG,S01864,34,3,0,0,0,7,0,0,34,23,0,0,0,54.0,10.0,3,0,64.0,nodo,BELGIOIOSO,4.999999999999997,4.4,2.1,2.75
2025-07,REG,S01865,28,9,0,0,0,1,2,0,28,17,1,4,0,140.0,1.0,9,0,141.0,nodo,CORTEOLONA,8.0,5.0,2.6923076923076925,1.5
2025-07,REG,S01871,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,nodo,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,9,9,0,0,0,0,7,0,9,0,5,7,0,303.0,0.0,9,0,303.0,nodo,S.ZENO FOLZANO,52.05,49.6,32.525,32.5
2025-07,REG,S01902,2,0,0,0,0,2,0,0,2,0,0,0,0,-5.0,5.0,0,0,0.0,nodo,MANERBIO,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S01905,6,4,0,0,0,1,1,0,6,1,0,2,0,47.0,2.0,4,0,49.0,nodo,OLMENETA,15.499999999999998,14.500000000000002,7.833333333333333,6.5
2025-07,REG,S01915,3074,705,0,0,0,810,139,0,3074,1506,50,232,15,10125.0,1626.0,705,0,11751.0,nodo,CREMONA,12.899999999999975,8.0,3.35654817217498,1.5
2025-07,REG,S01919,168,61,0,0,0,31,13,0,168,73,8,24,6,1283.0,81.0,61,0,1364.0,nodo,PIADENA,35.5,15.699999999999992,8.724794395370088,3.5
2025-07,REG,S01920,824,282,0,0,0,192,70,0,824,342,28,132,8,4412.0,351.0,282,0,4763.0,nodo,BOZZOLO,21.649999999999977,12.5,5.406862745098039,2.5
2025-07,REG,S01925,1001,283,0,0,0,37,39,0,1001,513,4,93,0,3614.0,48.0,283,0,3662.0,nodo,SEVESO,14.0,10.0,4.338498432023612,3.0
2025-07,REG,S01933,5656,857,0,0,0,710,116,0,5656,3570,34,257,3,12721.0,1006.0,857,0,13727.0,nodo,SARONNO,9.5,6.5,2.479721556430336,1.0
2025-07,REG,S01944,8,4,0,0,0,0,4,0,8,4,3,4,0,155.0,0.0,4,0,155.0,nodo,BRONI,35.55,33.6,19.375,20.0
2025-07,REG,S01945,475,107,0,0,0,86,12,0,475,277,4,27,1,1400.0,94.0,107,0,1494.0,nodo,STRADELLA,10.0,7.5,2.976861331062349,1.0
2025-07,REG,S01948,2,0,0,0,0,1,0,0,2,1,0,0,0,3.0,1.0,0,0,4.0,nodo,CASTEL S.GIOVANNI,1.5,1.5,1.5,1.5
2025-07,REG,S01960,7,1,0,0,0,4,0,0,7,1,0,1,0,4.0,7.0,1,0,11.0,nodo,CASTELVETRO,3.1,2.2,-0.4,-1.5
2025-07,REG,S01964,4,1,0,0,0,0,0,0,4,3,0,0,0,14.0,0.0,1,0,14.0,nodo,CASTIONE DEI MARCHESI,5.3,5.1,3.5,3.5
2025-07,REG,S02001,1171,171,0,0,0,735,58,0,1171,250,14,93,2,582.0,2278.0,171,0,2860.0,nodo,BRENNERO,14.0,7.0,0.5001915777626113,-2.0
2025-07,REG,S02006,9,5,0,0,0,3,5,0,9,1,3,5,0,167.0,7.0,5,0,174.0,nodo,VIPITENO-VAL DI VIZZE,20.85,20.7,16.525,16.0
2025-07,REG,S02011,222,33,0,0,0,100,4,0,222,87,2,13,0,203.0,286.0,33,0,489.0,nodo,FORTEZZA,9.724999999999994,7.0,0.8953373015873016,0.0
2025-07,REG,S02014,4,2,0,0,0,1,1,0,4,1,1,1,0,59.0,2.0,2,0,61.0,nodo,BRESSANONE,27.125,25.750000000000004,14.75,14.75
2025-07,REG,S02026,2760,362,0,0,0,1647,85,0,2760,710,34,162,6,226.0,5808.0,362,0,6034.0,nodo,BOLZANO,10.549999999999956,6.0,0.0830279076310435,-1.5
2025-07,REG,S02032,1,1,0,0,0,0,1,0,1,0,0,1,0,15.0,0.0,1,0,15.0,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,9,6,0,0,0,2,3,0,9,1,1,5,1,147.0,4.0,6,0,151.0,nodo,MEZZOCORONA,42.32499999999999,35.150000000000006,15.274999999999999,7.75
2025-07,REG,S02038,650,86,0,0,0,338,14,0,650,221,5,26,2,472.0,878.0,86,0,1350.0,nodo,TRENTO,8.599999999999994,6.0,0.7680498285097692,-0.5
2025-07,REG,S02044,238,32,0,0,0,121,9,0,238,82,5,17,0,268.0,319.0,32,0,587.0,nodo,ROVERETO,14.674999999999995,5.600000000000001,1.1271370617212402,-1.0
2025-07,REG,S02049,377,41,0,0,0,244,9,0,377,84,3,13,0,-192.0,814.0,41,0,622.0,nodo,ALA,7.899999999999991,5.0,-0.5184488836662751,-1.5
2025-07,REG,S02084,81,30,0,0,0,28,11,0,81,22,4,14,1,442.0,61.0,30,0,503.0,nodo,DESENZANO DEL GARDA-SIRMIONE,25.299999999999986,15.700000000000008,6.1988150098749175,2.5
2025-07,REG,S02140,869,19,0,0,0,667,8,0,869,163,2,12,2,-1390.0,2002.0,19,0,612.0,nodo,SCHIO,2.5,0.5,-1.6970516544792815,-2.5
2025-07,REG,S02146,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,167,23,0,0,0,22,2,0,167,122,1,3,0,353.0,34.0,23,0,387.0,nodo,BORGO VALSUGANA EST,6.875,5.300000000000004,2.115638450502152,1.0
2025-07,REG,S02332,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02336,2107,247,0,0,0,1020,69,0,2107,809,27,107,2,2033.0,2740.0,247,0,4773.0,nodo,MANTOVA,9.5,5.5,0.9799158749001108,0.0
2025-07,REG,S02337,4,3,0,0,0,1,2,0,4,0,0,2,0,50.0,4.0,3,0,54.0,nodo,ROMANORE,15.2,14.9,12.5,12.5
2025-07,REG,S02340,291,42,0,0,0,118,16,0,291,124,7,23,1,660.0,290.0,42,0,950.0,nodo,SUZZARA,18.849999999999994,7.900000000000005,2.461507598174432,0.0
2025-07,REG,S02349,641,11,0,0,0,568,3,0,641,50,3,3,0,-1372.0,1604.0,11,0,232.0,nodo,CARPI,1.0,-0.5,-2.186354996562462,-3.0
2025-07,REG,S02366,243,38,0,0,0,104,7,0,243,92,4,12,0,365.0,270.0,38,0,635.0,nodo,LEGNAGO,9.225000000000009,5.5,1.2622282608695652,0.5
2025-07,REG,S02430,5527,894,0,0,0,2521,195,0,5527,2002,72,348,20,5570.0,10052.0,894,0,15622.0,nodo,VERONA PORTA NUOVA,11.5,7.0,1.0398697588151462,0.0
2025-07,REG,S02433,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,1836,59,0,0,0,1309,18,0,1836,435,3,32,2,-1977.0,3382.0,59,0,1405.0,nodo,VICENZA,3.0,1.5,-1.110222443927133,-1.5
2025-07,REG,S02507,3,2,0,0,0,0,0,0,3,1,0,0,0,13.0,0.0,2,0,13.0,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,6,1,0,0,0,1,0,0,6,4,0,0,0,5.0,3.0,1,0,8.0,nodo,PIOMBINO DESE,3.2000000000000006,2.9000000000000004,0.8333333333333334,0.5
2025-07,REG,S02520,2616,226,0,0,0,1103,27,0,2616,1245,6,48,1,1675.0,2416.0,226,0,4091.0,nodo,BASSANO DEL GRAPPA,5.850000000000023,4.0,0.6507381507381508,0.0
2025-07,REG,S02535,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,120,20,0,0,0,18,4,0,120,79,1,7,0,291.0,20.0,20,0,311.0,nodo,CASTELFRANCO VENETO,8.625,5.250000000000004,2.208362369337979,1.0
2025-07,REG,S02550,20,1,0,0,0,12,0,0,20,7,0,0,0,-16.0,30.0,1,0,14.0,nodo,CALALZO PIEVE CADORE CORTINA,2.8249999999999984,1.75,-0.8333333333333333,-1.75
2025-07,REG,S02558,2,0,0,0,0,0,0,0,2,2,0,0,0,5.0,0.0,0,0,5.0,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,1532,143,0,0,0,559,39,0,1532,797,22,58,5,2292.0,1143.0,143,0,3435.0,nodo,BELLUNO,7.5,4.5,1.5291633288829551,0.5
2025-07,REG,S02564,3,1,0,0,0,0,0,0,3,2,0,0,0,9.0,0.0,1,0,9.0,nodo,FELTRE,3.85,3.7000000000000006,2.5,2.5
2025-07,REG,S02570,791,53,0,0,0,361,15,0,791,359,4,23,0,445.0,732.0,53,0,1177.0,nodo,MONTEBELLUNA,5.349999999999994,3.5,0.5769704515939003,0.0
2025-07,REG,S02579,20,1,0,0,0,9,0,0,20,10,0,0,0,-6.0,21.0,1,0,15.0,nodo,GRISIGNANO DI ZOCCO,2.549999999999999,2.1,-0.3,0.0
2025-07,REG,S02581,2352,141,0,0,0,1213,31,0,2352,945,12,51,1,82.0,2893.0,141,0,2975.0,nodo,PADOVA,5.0,3.0,0.037959838883263,-0.5
2025-07,REG,S02589,465,65,0,0,0,255,32,0,465,134,12,41,2,635.0,868.0,65,0,1503.0,nodo,VENEZIA MESTRE,21.19999999999999,9.200000000000005,1.4927438440024252,-1.0
2025-07,REG,S02593,10408,1272,0,0,0,4320,268,0,10408,4621,120,446,31,11157.0,13219.0,1272,0,24376.0,nodo,VENEZIA S.LUCIA,8.5,5.5,1.0961085534806851,0.5
2025-07,REG,S02701,2,2,0,0,0,0,0,0,2,0,0,1,0,16.0,0.0,2,0,16.0,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,663,78,0,0,0,286,25,0,663,286,11,38,3,1122.0,606.0,78,0,1728.0,nodo,SACILE,10.949999999999989,5.0,1.7082100591715976,0.5
2025-07,REG,S02706,401,31,0,0,0,150,11,0,401,207,7,13,6,740.0,396.0,31,0,1136.0,nodo,CONEGLIANO,7.349999999999994,4.3500000000000085,1.9185734235685887,0.0
2025-07,REG,S02712,2691,175,0,0,0,1380,32,0,2691,1092,18,58,3,932.0,2817.0,175,0,3749.0,nodo,TREVISO CENTRALE,5.5,3.0,0.349478922241976,-1.0
2025-07,REG,S02830,175,22,0,0,0,25,1,0,175,124,0,4,0,380.0,28.0,22,0,408.0,nodo,CASARSA,5.899999999999999,5.0,2.2233242134062925,2.0
2025-07,REG,S02832,23,3,0,0,0,15,1,0,23,4,1,1,0,22.0,28.0,3,0,50.0,nodo,BASILIANO,6.899999999999999,4.900000000000002,1.0,-2.0
2025-07,REG,S03006,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,237,78,0,0,0,81,37,0,237,73,14,50,5,1530.0,227.0,78,0,1757.0,nodo,TARVISIO BOSCOVERDE,35.59999999999999,22.45,6.57915173237754,2.0
2025-07,REG,S03016,396,60,0,0,0,185,24,0,396,144,18,31,2,1177.0,335.0,60,0,1512.0,nodo,CARNIA,29.72499999999997,6.5,3.03106164745691,0.0
2025-07,REG,S03019,2,1,0,0,0,0,1,0,2,1,1,1,1,64.0,0.0,1,0,64.0,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,1955,290,0,0,0,941,100,0,1955,680,50,142,16,4087.0,2367.0,290,0,6454.0,nodo,UDINE,14.5,7.0,2.1417596862710733,-0.5
2025-07,REG,S03084,259,27,0,0,0,101,14,0,259,129,4,17,0,474.0,183.0,27,0,657.0,nodo,MANIAGO,15.52499999999997,4.600000000000001,1.8421753875968991,0.5
2025-07,REG,S03088,3,1,0,0,0,1,0,0,3,1,0,0,0,8.0,1.0,1,0,9.0,nodo,BUDOIA POLCENIGO,3.3250000000000006,3.15,1.75,1.75
2025-07,REG,S03122,3,2,0,0,0,0,0,0,3,1,0,1,0,19.0,0.0,2,0,19.0,nodo,PALMANOVA,7.925,7.849999999999999,7.25,7.25
2025-07,REG,S03200,2019,173,0,0,0,718,21,0,2019,1087,7,42,0,1796.0,1528.0,173,0,3324.0,nodo,PORTOGRUARO CAORLE,6.0,4.0,0.9061441490259028,0.5
2025-07,REG,S03202,13,0,0,0,0,7,0,0,13,6,0,0,0,0.0,12.0,0,0,12.0,nodo,LATISANA LIGNANO-BIBIONE,1.75,1.5,-0.0476190476190476,0.5
2025-07,REG,S03207,27,10,0,0,0,7,6,0,27,10,5,6,2,317.0,17.0,10,0,334.0,nodo,CERVIGNANO-AQUILEIA-GRADO,55.17499999999998,43.45,11.658333333333333,2.0
2025-07,REG,S03303,1,0,0,0,0,1,0,0,1,0,0,0,0,-12.0,12.0,0,0,0.0,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,76,8,0,0,0,23,2,0,76,38,2,3,0,143.0,39.0,8,0,182.0,nodo,GORIZIA CENTRALE,7.099999999999994,5.050000000000001,2.317948717948718,1.0
2025-07,REG,S03310,91,50,0,0,0,10,35,0,91,28,20,43,4,1538.0,20.0,50,0,1558.0,nodo,MONFALCONE,56.925000000000004,50.35,17.38125,6.75
2025-07,REG,S03317,2944,465,0,0,0,1375,179,0,2944,1044,96,253,35,7848.0,3311.0,465,0,11159.0,nodo,TRIESTE CENTRALE,19.5,8.0,2.729443774562452,0.0
2025-07,REG,S03466,112,22,0,0,0,37,5,0,112,50,1,7,0,216.0,97.0,22,0,313.0,nodo,VILLA OPICINA,12.749999999999963,7.0,1.9885521885521888,1.5
2025-07,REG,S04203,330,47,0,0,0,112,8,0,330,169,5,11,2,699.0,233.0,47,0,932.0,nodo,NOVI LIGURE,8.024999999999991,5.650000000000006,2.1608662613981764,0.5
2025-07,REG,S04207,1068,143,0,0,0,601,28,0,1068,311,12,44,2,1.0,2275.0,143,0,2276.0,nodo,ARQUATA SCRIVIA,8.424999999999983,5.0,0.0107154152470494,-1.5
2025-07,REG,S04215,139,13,0,0,0,93,2,0,139,31,1,2,0,-144.0,335.0,13,0,191.0,nodo,BUSALLA,4.824999999999999,3.6000000000000014,-1.057864450127877,-2.0
2025-07,REG,S04217,4,3,0,0,0,1,3,0,4,0,0,3,0,57.0,2.0,3,0,59.0,nodo,GENOVA PONTEDECIMO,20.775,20.05,14.25,14.25
2025-07,REG,S04220,5,5,0,0,0,0,4,0,5,0,3,4,1,220.0,0.0,5,0,220.0,nodo,GENOVA SAMPIERDARENA,67.425,64.85,42.75,44.25
2025-07,REG,S04501,1519,432,0,0,0,549,140,0,1519,518,47,227,9,6256.0,1337.0,432,0,7593.0,nodo,VENTIMIGLIA,21.44999999999999,13.5,4.102351455032135,1.0
2025-07,REG,S04503,1,1,0,0,0,0,1,0,1,0,0,1,0,19.0,0.0,1,0,19.0,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,11,5,0,0,0,4,5,0,11,1,4,5,2,224.0,10.0,5,0,234.0,nodo,TAGGIA ARMA,60.825,56.650000000000006,23.583333333333336,12.0
2025-07,REG,S04515,60,38,0,0,0,6,17,0,60,16,5,21,1,625.0,6.0,38,0,631.0,nodo,ALASSIO,26.7,23.25,11.186651583710407,8.75
2025-07,REG,S04516,115,60,0,0,0,31,24,0,115,24,6,41,0,864.0,94.0,60,0,958.0,nodo,ALBENGA,29.349999999999994,20.9,7.566666666666666,5.0
2025-07,REG,S04523,88,20,0,0,0,35,10,0,88,33,3,12,1,407.0,76.0,20,0,483.0,nodo,IMPERIA,26.175000000000008,13.400000000000006,4.625,-0.5
2025-07,REG,S04532,2,2,0,0,0,0,0,0,2,0,0,1,0,19.0,0.0,2,0,19.0,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,1332,183,0,0,0,634,22,0,1332,499,5,56,1,1250.0,1363.0,183,0,2613.0,nodo,GENOVA VOLTRI,8.5,5.5,0.9347130483801286,0.0
