mese,categoria,cod_stazione,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-09,DIR,S06500,0,1,0,1,0.0,1,0,0,1,27.0,0,1,1,0,27.0,0,0,0,nodo,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,0,1,0,1,0.0,1,0,0,1,27.0,0,1,1,0,27.0,0,0,0,nodo,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
2025-09,EC,S00201,0,13,15,43,30.0,61,0,0,61,1021.0,0,24,43,4,1051.0,3,0,8,nodo,MODANE,10.395454545454545,4.0,30.850000000000005,39.975
2025-09,EC,S01003,0,17,48,88,519.0,221,0,0,221,960.0,0,48,88,3,1479.0,82,0,12,nodo,DOMODOSSOLA,4.33712216889787,1.5,12.200000000000005,27.999999999999943
2025-09,EC,S01301,0,72,163,188,960.0,704,0,0,704,2486.0,0,101,188,2,3446.0,287,0,22,nodo,CHIASSO,3.865807377693881,0.5,15.75,25.0
2025-09,EC,S01700,0,83,195,272,1363.0,859,0,0,859,3506.0,0,148,272,9,4869.0,333,0,29,nodo,MILANO CENTRALE,4.315167346325146,1.0,15.0,25.549999999999983
2025-09,EC,S01717,0,2,0,2,0.0,2,0,0,2,69.0,0,2,2,0,69.0,0,0,1,nodo,BRESCIA,34.5,34.5,34.5,34.5
2025-09,EC,S02001,0,81,78,168,421.0,357,0,0,357,3779.0,0,103,168,14,4200.0,101,0,40,nodo,BRENNERO,10.884359843199787,4.5,28.25000000000001,50.12500000000003
2025-09,EC,S02026,0,7,7,10,185.0,60,0,0,60,118.0,0,8,10,1,303.0,39,0,4,nodo,BOLZANO,2.1071428571428568,-2.5,14.700000000000005,21.72499999999999
2025-09,EC,S02430,0,2,0,2,0.0,2,0,0,2,96.0,0,2,2,1,96.0,0,0,1,nodo,VERONA PORTA NUOVA,48.0,48.0,48.0,48.0
2025-09,EC,S02446,0,1,0,1,0.0,1,0,0,1,32.0,0,1,1,0,32.0,0,0,1,nodo,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,0,1,1,1,0.0,2,0,0,2,131.0,0,1,1,1,131.0,0,0,1,nodo,VENEZIA MESTRE,65.5,65.5,65.5,65.5
2025-09,EC,S02593,0,60,60,124,161.0,233,0,0,233,2885.0,0,78,124,7,3046.0,39,0,27,nodo,VENEZIA S.LUCIA,12.923825611325611,5.75,37.900000000000034,52.72499999999988
2025-09,EC,S03015,0,1,0,1,0.0,1,0,0,1,21.0,0,1,1,0,21.0,0,0,0,nodo,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-09,EC,S04700,0,0,1,0,1.0,2,0,0,2,3.0,0,0,0,0,4.0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.5,1.5,1.5,1.5
2025-09,EC,S04725,0,1,2,1,5.0,5,0,0,5,99.0,0,1,1,1,104.0,2,0,1,nodo,SESTRI LEVANTE,16.333333333333332,-0.5,41.50000000000001,46.75
2025-09,EC,S05043,0,34,25,67,125.0,122,0,0,122,1577.0,0,45,67,6,1702.0,29,0,15,nodo,BOLOGNA CENTRALE,12.94344262295082,7.5,35.1,48.5
2025-09,EC,S05308,0,1,0,1,0.0,1,0,0,1,29.0,0,1,1,0,29.0,0,0,0,nodo,POGGIO RUSCO,29.0,29.0,29.0,29.0
2025-09,EC,S06500,0,1,11,12,69.0,51,0,0,51,45.0,0,4,12,0,114.0,23,0,0,nodo,PISA CENTRALE,0.9782608695652172,0.5,7.3,7.95
2025-09,EC,S07113,0,12,16,32,27.0,59,0,0,59,778.0,0,17,32,3,805.0,11,0,8,nodo,ANCONA,13.036781609195405,5.0,27.20000000000003,56.24999999999997
2025-09,EC,S08217,0,1,0,1,0.0,1,0,0,1,21.0,0,1,1,0,21.0,0,0,0,nodo,ROMA TIBURTINA,21.0,21.0,21.0,21.0
2025-09,EN,S01645,0,1,0,1,0.0,1,0,0,1,44.0,0,1,1,0,44.0,0,0,1,nodo,MILANO PORTA GARIBALDI,44.0,44.0,44.0,44.0
2025-09,EN,S01701,0,17,15,36,24.0,56,0,0,56,923.0,0,23,36,3,947.0,5,0,9,nodo,MILANO LAMBRATE,16.482142857142858,6.0,34.5,63.02499999999994
2025-09,EN,S02581,0,15,15,34,24.0,54,0,0,54,704.0,0,21,34,2,728.0,5,0,8,nodo,PADOVA,12.958791208791208,5.75,33.35,43.07499999999999
2025-09,EN,S03015,0,11,0,12,0.0,12,0,0,12,1090.0,0,12,12,5,1090.0,0,0,7,nodo,TARVISIO BOSCOVERDE,77.1875,60.5,149.45,169.97499999999997
2025-09,EN,S05043,0,19,8,36,9.0,46,0,0,46,1166.0,0,30,36,5,1175.0,2,0,12,nodo,BOLOGNA CENTRALE,25.41856060606061,12.0,59.00000000000003,69.37499999999997
2025-09,EN,S06900,0,1,0,1,0.0,1,0,0,1,295.0,0,1,1,1,295.0,0,0,1,nodo,FIRENZE CAMPO MARTE,295.0,295.0,295.0,295.0
2025-09,EN,S08217,0,26,8,44,9.0,54,0,0,54,1698.0,0,38,44,8,1707.0,2,0,16,nodo,ROMA TIBURTINA,31.444444444444443,14.5,76.40000000000006,109.0
2025-09,EXP,S01701,0,0,0,0,20.0,1,0,0,1,-20.0,0,0,0,0,0.0,1,0,0,nodo,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,0,2,0,2,0.0,2,0,0,2,41.0,0,2,2,0,41.0,0,0,0,nodo,MILANO ROGOREDO,20.5,20.5,20.5,20.5
2025-09,EXP,S02001,0,2,1,2,3.0,4,0,0,4,444.0,0,2,2,2,447.0,1,0,2,nodo,BRENNERO,73.0,40.5,151.3,165.14999999999998
2025-09,EXP,S02430,0,0,1,2,0.0,3,0,0,3,16.0,0,0,2,0,16.0,0,0,0,nodo,VERONA PORTA NUOVA,5.333333333333333,5.0,6.599999999999999,6.8
2025-09,EXP,S02589,0,2,0,2,0.0,2,0,0,2,41.0,0,2,2,0,41.0,0,0,0,nodo,VENEZIA MESTRE,20.5,20.5,20.5,20.5
2025-09,EXP,S02593,0,3,2,5,20.0,10,0,0,10,479.0,0,3,5,2,499.0,1,0,3,nodo,VENEZIA S.LUCIA,79.9,44.0,155.9,169.95
2025-09,EXP,S04501,0,2,0,2,1.0,3,0,0,3,56.0,0,2,2,0,57.0,1,0,1,nodo,VENTIMIGLIA,18.666666666666668,18.0,34.8,36.9
2025-09,EXP,S04702,0,0,0,0,6.0,1,0,0,1,-6.0,0,0,0,0,0.0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,0,0,1,0,9.0,2,0,0,2,-6.0,0,0,0,0,3.0,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S05043,0,3,0,3,3.0,4,0,0,4,120.0,0,3,3,0,123.0,1,0,2,nodo,BOLOGNA CENTRALE,30.0,30.0,46.0,48.0
2025-09,EXP,S05056,0,0,0,0,0.0,7,0,0,7,0.0,0,0,0,0,0.0,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,0,0,0,0,0.0,7,0,0,7,0.0,0,0,0,0,0.0,0,0,0,nodo,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,0,1,0,1,5.0,6,0,0,6,18.0,0,1,1,0,23.0,2,0,0,nodo,GROSSETO,3.75,3.75,8.75,9.375
2025-09,EXP,S06421,0,1,0,1,0.0,1,0,0,1,35.0,0,1,1,0,35.0,0,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,0,0,0,0,5.0,3,0,0,3,-5.0,0,0,0,0,0.0,2,0,0,nodo,SIENA,-2.5,-2.5,-2.5,-2.5
2025-09,EXP,S06819,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,nodo,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,0,0,0,2,0.0,2,0,0,2,15.0,0,0,2,0,15.0,0,0,0,nodo,ORTE,7.5,7.5,8.7,8.85
2025-09,EXP,S08406,0,0,2,0,70.0,8,0,0,8,-67.0,0,0,0,0,3.0,5,0,0,nodo,ROMA OSTIENSE,-8.5,-4.0,-0.9999999999999998,-0.7500000000000004
2025-09,EXP,S08409,0,0,1,0,3.0,2,0,0,2,-1.0,0,0,0,0,2.0,1,0,0,nodo,ROMA TERMINI,-0.5,-0.5,-0.5,-0.5
2025-09,EXP,S08539,0,0,1,2,1.0,4,0,0,4,16.0,0,0,2,0,17.0,1,0,0,nodo,SULMONA,4.0,4.0,5.199999999999999,5.35
2025-09,EXP,S11100,0,1,0,1,0.0,1,0,0,1,36.0,0,1,1,0,36.0,0,0,1,nodo,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,0,0,2,0,3.0,4,0,0,4,0.0,0,0,0,0,3.0,2,0,0,nodo,BARI CENTRALE,0.0,0.0,1.2000000000000002,1.3499999999999996
2025-09,EXP,S11145,0,4,0,4,0.0,4,0,0,4,154.0,0,4,4,0,154.0,0,0,3,nodo,LECCE,38.5,38.5,47.7,48.85
2025-09,EXP,S11723,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,nodo,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S11739,0,0,0,0,56.0,2,0,0,2,-56.0,0,0,0,0,0.0,2,0,0,nodo,PAOLA,-28.0,-28.0,-24.8,-24.4
2025-09,EXP,S11781,0,1,0,1,7.0,3,0,0,3,32.0,0,1,1,0,39.0,2,0,1,nodo,REGGIO DI CALABRIA CENTRALE,6.5,6.5,14.5,15.5
2025-09,EXP,S12002,0,3,1,3,10.0,9,0,0,9,147.0,0,3,3,2,157.0,1,0,2,nodo,PALERMO CENTRALE,31.83333333333333,22.5,57.29999999999999,61.650000000000006
2025-09,EXP,S12027,0,0,0,0,5.0,1,0,0,1,-5.0,0,0,0,0,0.0,1,0,0,nodo,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,0,1,0,2,0.0,2,0,0,2,87.0,0,1,2,1,87.0,0,0,1,nodo,MILAZZO,43.5,43.5,43.5,43.5
2025-09,EXP,S12301,0,0,1,0,8.0,5,0,0,5,-5.0,0,0,0,0,3.0,2,0,0,nodo,MESSINA CENTRALE,-1.6666666666666667,-4.0,1.6000000000000003,2.299999999999999
2025-09,EXP,S12317,0,4,2,5,10.0,8,0,0,8,167.0,0,4,5,1,177.0,1,0,2,nodo,TAORMINA-GIARDINI,20.875,21.5,40.3,42.39999999999999
2025-09,EXP,S12332,0,4,2,5,13.0,16,0,0,16,228.0,0,4,5,2,241.0,3,0,3,nodo,CATANIA CENTRALE,22.8,27.5,47.5,50.5
2025-09,IC,N_5493FAF7F44C,0,1,0,1,0.0,1,0,0,1,16.0,0,1,1,0,16.0,0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_BE2680DC86C6,0,1,0,1,0.0,1,0,0,1,16.0,0,1,1,0,16.0,0,0,0,nodo,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,0,45,58,84,525.0,242,0,0,242,2242.0,0,57,84,14,2767.0,98,0,29,nodo,TORINO PORTA NUOVA,9.520347826086956,1.0,33.300000000000026,60.94999999999997
2025-09,IC,S00462,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,nodo,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,0,0,0,1,0.0,1,0,0,1,13.0,0,1,1,0,13.0,0,0,0,nodo,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,0,10,7,19,13.0,30,0,0,30,491.0,0,13,19,3,504.0,4,0,5,nodo,MILANO PORTA GARIBALDI,16.366666666666667,6.5,59.70000000000001,67.64999999999999
2025-09,IC,S01700,0,261,385,621,1304.0,1348,0,0,1348,12920.0,0,380,621,37,14224.0,337,0,118,nodo,MILANO CENTRALE,9.6205024483713,4.0,27.0,44.224999999999966
2025-09,IC,S01701,0,0,0,1,0.0,1,0,0,1,7.0,0,0,1,0,7.0,0,0,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,0,2,0,2,11.0,6,0,0,6,214.0,0,2,2,2,225.0,4,0,2,nodo,BRENNERO,35.666666666666664,44.5,62.1,64.3
2025-09,IC,S02026,0,9,16,28,60.0,59,0,0,59,607.0,0,17,28,2,667.0,14,0,4,nodo,BOLZANO,10.465517241379311,5.5,24.8,34.39999999999997
2025-09,IC,S02593,0,1,0,1,0.0,1,0,0,1,91.0,0,1,1,1,91.0,0,0,1,nodo,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,0,16,37,36,362.0,128,0,0,128,526.0,0,23,36,2,888.0,51,0,7,nodo,TRIESTE CENTRALE,4.312256049960968,1.0,16.900000000000002,28.8
2025-09,IC,S04501,0,71,127,205,208.0,414,0,0,414,3462.0,0,108,205,4,3670.0,80,0,28,nodo,VENTIMIGLIA,8.398562507364204,4.5,22.5,33.5
2025-09,IC,S04700,0,1,1,1,0.0,2,0,0,2,36.0,0,1,1,0,36.0,0,0,1,nodo,GENOVA PIAZZA PRINCIPE,18.0,18.0,18.0,18.0
2025-09,IC,S04702,0,4,15,14,152.0,60,0,0,60,160.0,0,8,14,2,312.0,31,0,2,nodo,GENOVA BRIGNOLE,2.6666666666666665,-0.5,8.750000000000004,15.399999999999975
2025-09,IC,S04725,0,15,16,33,36.0,59,0,0,59,970.0,0,19,33,5,1006.0,10,0,7,nodo,SESTRI LEVANTE,16.579885057471266,6.5,44.8,70.39999999999993
2025-09,IC,S04801,0,4,25,19,195.0,76,0,0,76,69.0,0,5,19,1,264.0,32,0,1,nodo,SAVONA,0.9078947368421053,0.75,8.25000000000001,12.024999999999997
2025-09,IC,S05032,0,0,0,0,5.0,1,0,0,1,-5.0,0,0,0,0,0.0,1,0,0,nodo,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,0,2,9,6,15.0,20,0,0,20,71.0,0,2,6,0,86.0,4,0,0,nodo,BOLOGNA CENTRALE,3.4345238095238093,3.0,12.000000000000002,13.175
2025-09,IC,S05066,0,0,4,0,0.0,4,0,0,4,8.0,0,0,0,0,8.0,0,0,0,nodo,CESENA,2.0,2.0,2.4,2.45
2025-09,IC,S06000,0,30,65,99,169.0,212,0,0,212,1593.0,0,55,99,3,1762.0,48,0,11,nodo,LA SPEZIA CENTRALE,7.529906542056074,4.0,17.80000000000002,27.5
2025-09,IC,S06007,0,0,4,1,3.0,6,0,0,6,20.0,0,1,1,0,23.0,1,0,0,nodo,SARZANA,3.3333333333333335,2.5,6.1000000000000005,6.55
2025-09,IC,S06009,0,1,1,3,6.0,6,0,0,6,43.0,0,1,3,0,49.0,2,0,1,nodo,MASSA CENTRO,7.166666666666667,2.5,15.300000000000002,16.9
2025-09,IC,S06039,0,18,17,28,56.0,56,0,0,56,677.0,0,22,28,1,733.0,11,0,7,nodo,GROSSETO,12.089285714285714,5.0,34.000000000000014,46.77499999999999
2025-09,IC,S06416,0,5,1,8,13.0,10,0,0,10,161.0,0,7,8,0,174.0,1,0,2,nodo,PRATO CENTRALE,15.125,14.5,30.75,33.875
2025-09,IC,S06421,0,5,8,9,318.0,54,0,0,54,-92.0,0,6,9,1,226.0,37,0,2,nodo,FIRENZE SANTA MARIA NOVELLA,-1.5521978021978025,-5.5,8.15,10.275
2025-09,IC,S06500,0,2,1,4,13.0,10,0,0,10,64.0,0,2,4,0,77.0,5,0,1,nodo,PISA CENTRALE,6.4,2.0,19.700000000000003,25.1
2025-09,IC,S06725,0,44,77,110,87.0,230,0,0,230,2002.0,0,64,110,5,2089.0,43,0,17,nodo,LIVORNO CENTRALE,8.680311743341404,4.0,22.65,40.47499999999992
2025-09,IC,S07004,0,4,4,12,17.0,23,0,0,23,167.0,0,6,12,0,184.0,7,0,2,nodo,PERUGIA,7.257575757575758,5.0,23.250000000000004,28.224999999999994
2025-09,IC,S07005,0,8,9,19,2.0,29,0,0,29,272.0,0,10,19,0,274.0,1,0,0,nodo,PERUGIA PONTE S.GIOVANNI,9.302380952380952,6.0,21.85,23.8
2025-09,IC,S07104,0,2,0,2,0.0,3,0,0,3,35.0,0,2,2,0,35.0,0,0,0,nodo,PESARO,17.5,17.5,17.5,17.5
2025-09,IC,S07111,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,0,6,20,12,97.0,56,0,0,56,206.0,0,7,12,1,303.0,23,0,4,nodo,ANCONA,3.777116402116402,0.5,14.050000000000017,30.19999999999998
2025-09,IC,S07217,0,3,0,7,8.0,8,0,0,8,147.0,0,5,7,0,155.0,1,0,2,nodo,FOLIGNO,17.583333333333336,13.5,32.55,34.525
2025-09,IC,S07226,0,16,13,25,117.0,60,0,0,60,671.0,0,22,25,2,788.0,22,0,9,nodo,TERNI,11.111607142857142,2.0,33.550000000000004,45.27499999999999
2025-09,IC,S07503,0,0,4,1,3.0,8,0,0,8,12.0,0,0,1,0,15.0,3,0,0,nodo,LORETO,1.5,1.25,3.9,4.199999999999999
2025-09,IC,S07513,0,4,8,8,104.0,40,0,0,40,77.0,0,5,8,0,181.0,24,0,2,nodo,S.BENEDETTO DEL TRONTO,1.925,-1.0,10.100000000000025,25.10000000000001
2025-09,IC,S07802,0,1,3,3,9.0,8,0,0,8,43.0,0,2,3,0,52.0,2,0,0,nodo,GIULIANOVA,5.375,2.0,14.800000000000002,16.899999999999995
2025-09,IC,S07810,0,6,19,31,42.0,65,0,0,65,434.0,0,11,31,2,476.0,15,0,3,nodo,PESCARA,6.768465909090909,3.75,13.250000000000004,29.125
2025-09,IC,S08217,0,0,0,1,0.0,1,0,0,1,12.0,0,1,1,0,12.0,0,0,0,nodo,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,0,220,234,386,2488.0,1023,0,0,1023,8293.0,0,283,386,32,10781.0,388,0,105,nodo,ROMA TERMINI,8.237579346785347,1.5,31.19999999999999,49.54999999999998
2025-09,IC,S09003,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,0,1,0,1,0.0,2,0,0,2,65.0,0,1,1,1,65.0,0,0,1,nodo,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09211,0,4,9,17,46.0,34,0,0,34,174.0,0,9,17,0,220.0,6,0,1,nodo,CASERTA,5.4375,3.75,15.25,20.375
2025-09,IC,S09218,0,30,24,62,212.0,128,0,0,128,1290.0,0,42,62,5,1502.0,40,0,10,nodo,NAPOLI CENTRALE,10.384127789046651,4.0,24.400000000000013,52.89999999999999
2025-09,IC,S09818,0,54,43,81,512.0,208,0,0,208,2687.0,0,63,81,16,3199.0,80,0,33,nodo,SALERNO,13.038024643819792,1.5,44.24999999999999,70.62499999999997
2025-09,IC,S09823,0,0,1,0,2.0,8,0,0,8,-2.0,0,0,0,0,0.0,1,0,0,nodo,BATTIPAGLIA,-1.0,-1.0,-0.1999999999999999,-0.1
2025-09,IC,S11019,0,2,3,5,20.0,13,0,0,13,46.0,0,2,5,0,66.0,5,0,0,nodo,TERMOLI,3.321428571428572,2.75,12.150000000000002,12.575
2025-09,IC,S11100,0,0,0,0,8.0,2,0,0,2,-8.0,0,0,0,0,0.0,1,0,0,nodo,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11108,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,nodo,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,nodo,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,0,32,30,60,191.0,147,0,0,147,1383.0,0,45,60,5,1574.0,55,0,14,nodo,BARI CENTRALE,9.54861111111111,2.0,26.35,55.32500000000005
2025-09,IC,S11132,0,0,0,1,0.0,1,0,0,1,13.0,0,1,1,0,13.0,0,0,0,nodo,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,nodo,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,0,64,83,122,487.0,322,0,0,322,3890.0,0,82,122,17,4377.0,114,0,48,nodo,LECCE,12.423648915187377,2.0,41.7,62.22499999999985
2025-09,IC,S11420,0,1,0,2,0.0,2,0,0,2,150.0,0,2,2,1,150.0,0,0,1,nodo,POTENZA CENTRALE,75.0,75.0,75.0,75.0
2025-09,IC,S11461,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,0,45,17,68,168.0,121,0,0,121,1526.0,0,56,68,4,1694.0,36,0,16,nodo,TARANTO,12.589890710382512,8.75,38.0,50.0
2025-09,IC,S11721,0,1,0,2,0.0,2,0,0,2,32.0,0,2,2,0,32.0,0,0,0,nodo,SAPRI,16.0,16.0,20.0,20.5
2025-09,IC,S11749,0,0,0,0,4.0,1,0,0,1,-4.0,0,0,0,0,0.0,1,0,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,0,18,9,25,63.0,59,0,0,59,795.0,0,19,25,3,858.0,25,0,10,nodo,VILLA S.GIOVANNI,13.51264367816092,1.75,41.45,57.09999999999994
2025-09,IC,S11781,0,70,57,118,885.0,304,0,0,304,2546.0,0,91,118,10,3431.0,121,0,39,nodo,REGGIO DI CALABRIA CENTRALE,8.585262292836598,1.0,35.60000000000002,49.84999999999998
2025-09,IC,S11847,0,0,0,0,18.0,3,0,0,3,-18.0,0,0,0,0,0.0,3,0,0,nodo,ROCCELLA JONICA,-6.0,-6.0,-4.4,-4.2
2025-09,IC,S11851,0,0,0,1,0.0,1,0,0,1,7.0,0,0,1,0,7.0,0,0,0,nodo,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,0,39,30,65,488.0,159,0,0,159,1562.0,0,49,65,5,2050.0,61,0,23,nodo,PALERMO CENTRALE,10.5325,2.0,44.400000000000034,55.04999999999999
2025-09,IC,S12301,0,51,24,85,453.0,168,0,0,168,1858.0,0,68,85,8,2311.0,54,0,24,nodo,MESSINA CENTRALE,11.449457042478445,5.5,40.4,60.34999999999999
2025-09,IC,S12332,0,0,0,0,16.0,2,0,0,2,-16.0,0,0,0,0,0.0,2,0,0,nodo,CATANIA CENTRALE,-8.0,-8.0,-3.2,-2.6000000000000014
2025-09,IC,S12349,0,84,31,122,378.0,203,0,0,203,4354.0,0,105,122,25,4732.0,46,0,47,nodo,SIRACUSA,21.45886075949367,11.5,67.25000000000006,89.52499999999999
2025-09,ICN,S00219,0,19,52,38,346.0,158,0,0,158,944.0,0,21,38,6,1290.0,68,0,9,nodo,TORINO PORTA NUOVA,5.871621621621621,0.0,16.050000000000004,36.09999999999988
2025-09,ICN,S01700,0,13,20,43,125.0,94,0,0,94,916.0,0,25,43,4,1041.0,31,0,6,nodo,MILANO CENTRALE,10.761259079903148,2.5,21.300000000000004,60.9999999999999
2025-09,ICN,S02001,0,1,4,3,13.0,11,0,0,11,28.0,0,1,3,0,41.0,4,0,0,nodo,BRENNERO,2.2333333333333334,2.5,7.25,8.375
2025-09,ICN,S03317,0,6,8,9,153.0,40,0,0,40,175.0,0,7,9,2,328.0,23,0,2,nodo,TRIESTE CENTRALE,4.406565656565657,-2.5,17.000000000000014,23.899999999999952
2025-09,ICN,S08409,0,16,22,30,505.0,122,0,0,122,248.0,0,18,30,3,753.0,70,0,8,nodo,ROMA TERMINI,1.7627705627705628,-2.0,17.400000000000006,29.0
2025-09,ICN,S09818,0,11,29,23,192.0,86,0,0,86,445.0,0,11,23,4,637.0,34,0,4,nodo,SALERNO,5.198051948051948,0.25,16.15,24.85000000000001
2025-09,ICN,S11145,0,17,29,47,146.0,117,0,0,117,1109.0,0,29,47,5,1255.0,41,0,10,nodo,LECCE,9.636119402985074,2.0,22.2,53.19999999999997
2025-09,ICN,S11781,0,4,13,7,59.0,36,0,0,36,400.0,0,5,7,2,459.0,16,0,2,nodo,REGGIO DI CALABRIA CENTRALE,10.63467492260062,-0.5,11.7,39.49999999999969
2025-09,ICN,S12002,0,10,28,26,541.0,123,0,0,123,348.0,0,10,26,4,889.0,69,0,8,nodo,PALERMO CENTRALE,4.079268292682927,-2.0,18.0,50.975
2025-09,ICN,S12301,0,10,28,28,541.0,125,0,0,125,368.0,0,11,28,4,909.0,69,0,8,nodo,MESSINA CENTRALE,4.129750425411231,-1.5,17.800000000000004,49.774999999999984
2025-09,ICN,S12349,0,9,11,20,413.0,82,0,0,82,-69.0,0,10,20,0,344.0,51,0,5,nodo,SIRACUSA,-1.2659090909090909,-3.0,13.050000000000002,28.399999999999995
2025-09,IR,S01700,0,1,0,2,0.0,2,0,0,2,34.0,0,2,2,0,34.0,0,0,0,nodo,MILANO CENTRALE,17.0,17.0,19.4,19.7
2025-09,IR,S01807,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,nodo,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,0,0,0,1,0.0,1,0,0,1,14.0,0,1,1,0,14.0,0,0,0,nodo,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,0,1,0,1,0.0,1,0,0,1,20.0,0,1,1,0,20.0,0,0,0,nodo,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,nodo,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,nodo,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
