mese,categoria,cod_stazione,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-05,EN,S03015,5,5,3.0,4,1,0,1,5,7,0,618.0,0,4,615.0,7,0,0,5,nodo,TARVISIO BOSCOVERDE,77.875,127.2,124.4,74.25
2025-05,EN,S05043,33,25,13.0,6,14,0,3,18,50,0,1153.0,0,3,1140.0,50,0,0,33,nodo,BOLOGNA CENTRALE,22.36698717948718,100.35,56.1,9.25
2025-05,EN,S06000,36,28,31.0,10,12,0,9,20,57,0,1327.0,0,6,1296.0,57,0,0,36,nodo,LA SPEZIA CENTRALE,22.766009852216747,114.94999999999987,44.35,8.0
2025-05,EN,S08217,35,27,16.0,8,15,0,4,20,54,0,1470.0,0,5,1454.0,54,0,0,35,nodo,ROMA TIBURTINA,26.34340659340659,121.87499999999994,86.65000000000002,9.75
2025-05,EXP,S01301,2,2,0.0,2,0,0,0,2,2,0,78.0,0,0,78.0,2,0,0,2,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,EXP,S01700,1,0,22.0,0,0,0,1,0,2,0,7.0,0,0,-15.0,2,0,0,1,nodo,MILANO CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S01810,1,1,0.0,1,0,0,0,1,1,0,75.0,0,1,75.0,1,0,0,1,nodo,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,0,0,16.0,0,0,0,2,0,2,0,0.0,0,0,-16.0,2,0,0,0,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S02430,2,2,46.0,0,0,0,2,2,4,0,48.0,0,0,2.0,4,0,0,2,nodo,VERONA PORTA NUOVA,-7.333333333333333,0.5,0.5,0.5
2025-05,EXP,S02581,3,2,0.0,2,0,0,0,2,3,0,158.0,0,2,158.0,3,0,0,3,nodo,PADOVA,41.5,41.5,41.5,41.5
2025-05,EXP,S02589,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,6,6,50.0,3,2,0,4,6,12,0,188.0,0,0,138.0,12,0,0,6,nodo,VENEZIA S.LUCIA,10.6875,39.69999999999999,34.400000000000006,10.25
2025-05,EXP,S04501,3,2,0.0,1,0,0,0,1,3,0,95.0,0,1,95.0,3,0,0,3,nodo,VENTIMIGLIA,25.75,39.925,38.35,25.75
2025-05,EXP,S04718,1,1,15.0,1,1,0,2,1,4,0,43.0,0,0,28.0,4,0,0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,7.0,19.15,17.8,7.0
2025-05,EXP,S06039,0,0,35.0,0,0,0,4,0,4,0,0.0,0,0,-35.0,4,0,0,0,nodo,GROSSETO,-8.75,-4.925000000000001,-5.35,-8.75
2025-05,EXP,S06421,3,3,1.0,2,0,0,1,3,4,0,110.0,0,0,109.0,4,0,0,3,nodo,FIRENZE SANTA MARIA NOVELLA,27.25,45.475,43.45,27.25
2025-05,EXP,S06500,1,0,22.0,0,0,0,1,0,2,0,7.0,0,0,-15.0,2,0,0,1,nodo,PISA CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06809,0,0,9.0,0,0,0,2,0,2,0,0.0,0,0,-9.0,2,0,0,0,nodo,SIENA,-4.5,-4.5,-4.5,-4.5
2025-05,EXP,S06820,0,0,11.0,0,0,0,1,0,1,0,0.0,0,0,-11.0,1,0,0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,0,0,15.0,0,0,0,2,0,2,0,0.0,0,0,-15.0,2,0,0,0,nodo,AREZZO,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06925,0,0,16.0,0,0,0,2,0,2,0,0.0,0,0,-16.0,2,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S08209,1,1,1.0,0,0,0,1,1,2,0,19.0,0,0,18.0,2,0,0,1,nodo,ORTE,9.0,18.0,17.0,9.0
2025-05,EXP,S08406,0,0,68.0,0,2,0,6,0,8,0,5.0,0,0,-63.0,8,0,0,0,nodo,ROMA OSTIENSE,-7.875,-1.950000000000001,-2.3999999999999995,-7.0
2025-05,EXP,S08539,1,1,1.0,0,1,0,1,1,3,0,21.0,0,0,20.0,3,0,0,1,nodo,SULMONA,5.5,10.0,9.5,5.5
2025-05,EXP,S11119,0,0,0.0,0,2,0,0,0,2,0,4.0,0,0,4.0,2,0,0,0,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,nodo,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,0,0,7.0,0,0,0,2,0,2,0,0.0,0,0,-7.0,2,0,0,0,nodo,PAOLA,-3.5,-3.5,-3.5,-3.5
2025-05,EXP,S11781,1,1,0.0,0,0,0,0,0,1,0,12.0,0,0,12.0,1,0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,0,0,0.0,0,2,0,0,0,2,0,3.0,0,0,3.0,2,0,0,0,nodo,TAORMINA-GIARDINI,1.5,1.5,1.5,1.5
2025-05,EXP,S12332,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,nodo,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,1,1,0.0,1,0,0,0,1,1,0,31.0,0,0,31.0,1,0,0,1,nodo,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,2,2,0.0,2,0,0,0,2,2,0,82.0,0,0,82.0,2,0,0,2,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.0,41.9,41.8,41.0
2025-05,IC,S00219,49,28,574.0,10,48,0,120,19,219,0,1120.0,0,2,546.0,219,0,0,49,nodo,TORINO PORTA NUOVA,2.5013189244383933,25.19999999999996,11.75,-1.0
2025-05,IC,S01645,11,7,90.0,4,4,0,16,6,31,0,268.0,0,0,178.0,31,0,0,11,nodo,MILANO PORTA GARIBALDI,25.683333333333334,45.19999999999999,34.45000000000002,23.0
2025-05,IC,S01700,498,324,2250.0,94,317,0,511,226,1349,0,11439.0,0,35,9189.0,1349,0,0,498,nodo,MILANO CENTRALE,6.931749931749933,40.07499999999993,23.5,2.0
2025-05,IC,S01717,1,1,0.0,1,0,0,0,1,1,0,37.0,0,0,37.0,1,0,0,1,nodo,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,1,1,0.0,1,0,0,0,1,1,0,46.0,0,0,46.0,1,0,0,1,nodo,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,nodo,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,18,12,78.0,5,16,0,24,9,58,0,510.0,0,4,432.0,58,0,0,18,nodo,BOLZANO,8.356617647058824,41.42499999999998,30.599999999999987,4.25
2025-05,IC,S02593,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,nodo,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,49,33,229.0,13,22,0,47,21,124,0,1180.0,0,5,951.0,124,0,0,49,nodo,TRIESTE CENTRALE,8.096264367816092,50.07499999999997,34.650000000000006,1.75
2025-05,IC,S04501,156,93,552.0,27,103,0,144,73,413,0,3146.0,0,5,2594.0,413,0,0,156,nodo,VENTIMIGLIA,6.4506924252131475,34.25,23.30000000000001,2.0
2025-05,IC,S04516,1,0,2.0,0,0,0,1,0,2,0,5.0,0,0,3.0,2,0,0,1,nodo,ALBENGA,1.5,1.5,1.5,1.5
2025-05,IC,S04700,3,3,5.0,0,2,0,1,0,6,0,41.0,0,0,36.0,6,0,0,3,nodo,GENOVA PIAZZA PRINCIPE,6.0,11.225,10.949999999999998,7.0
2025-05,IC,S04702,16,7,162.0,1,11,0,37,3,64,0,205.0,0,0,43.0,64,0,0,16,nodo,GENOVA BRIGNOLE,0.671875,11.849999999999998,9.900000000000002,-1.5
2025-05,IC,S04707,1,1,0.0,1,0,0,0,1,1,0,71.0,0,1,71.0,1,0,0,1,nodo,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,15,9,89.0,3,13,0,32,6,62,0,322.0,0,1,233.0,62,0,0,15,nodo,SESTRI LEVANTE,3.8833333333333333,29.77499999999997,15.450000000000014,-0.5
2025-05,IC,S04801,13,3,228.0,1,20,0,47,3,80,0,186.0,0,0,-42.0,80,0,0,13,nodo,SAVONA,-0.5249999999999999,13.549999999999994,5.5,-1.25
2025-05,IC,S05000,1,0,0.0,0,1,0,0,0,2,0,13.0,0,0,13.0,2,0,0,1,nodo,PIACENZA,6.5,6.5,6.5,6.5
2025-05,IC,S05043,2,2,14.0,0,2,0,2,1,7,0,36.0,0,0,22.0,7,0,0,2,nodo,BOLOGNA CENTRALE,3.6666666666666665,10.3,9.6,4.0
2025-05,IC,S06000,85,51,181.0,9,48,0,47,34,182,0,1605.0,0,3,1424.0,182,0,0,85,nodo,LA SPEZIA CENTRALE,7.66625,29.099999999999994,22.55,3.75
2025-05,IC,S06007,2,2,0.0,0,1,0,0,0,3,0,23.0,0,0,23.0,3,0,0,2,nodo,SARZANA,6.0,6.45,6.400000000000001,6.0
2025-05,IC,S06039,14,8,204.0,4,9,0,33,5,58,0,340.0,0,1,136.0,58,0,0,14,nodo,GROSSETO,2.428571428571429,29.524999999999988,22.250000000000004,-3.25
2025-05,IC,S06040,2,2,0.0,1,0,0,0,2,2,0,238.0,0,1,238.0,2,0,0,2,nodo,VIAREGGIO,119.0,119.0,119.0,119.0
2025-05,IC,S06421,8,5,308.0,2,5,0,37,4,50,0,157.0,0,0,-151.0,50,0,0,8,nodo,FIRENZE SANTA MARIA NOVELLA,-3.02,15.099999999999996,11.700000000000006,-5.5
2025-05,IC,S06500,6,5,7.0,3,10,0,6,5,22,0,305.0,0,2,298.0,22,0,0,6,nodo,PISA CENTRALE,13.545454545454543,90.39999999999996,39.800000000000026,1.0
2025-05,IC,S06725,60,40,485.0,10,67,0,124,29,253,0,1413.0,0,4,928.0,253,0,0,60,nodo,LIVORNO CENTRALE,3.660725632227729,22.8,16.800000000000004,0.0
2025-05,IC,S07004,22,9,17.0,1,17,0,6,5,47,0,295.0,0,0,278.0,47,0,0,22,nodo,PERUGIA,6.25098814229249,19.175,13.750000000000002,5.0
2025-05,IC,S07005,2,1,4.0,0,3,0,1,0,6,0,26.0,0,0,22.0,6,0,0,2,nodo,PERUGIA PONTE S.GIOVANNI,3.6666666666666665,9.25,8.5,2.5
2025-05,IC,S07113,21,12,146.0,4,15,0,30,7,66,0,525.0,0,2,379.0,66,0,0,21,nodo,ANCONA,5.742424242424242,41.29999999999993,17.400000000000006,0.0
2025-05,IC,S07226,24,18,98.0,6,7,0,20,13,53,0,620.0,0,4,522.0,53,0,0,24,nodo,TERNI,10.13076923076923,48.79999999999999,42.1,5.25
2025-05,IC,S07503,1,0,14.0,0,6,0,3,0,10,0,23.0,0,0,9.0,10,0,0,1,nodo,LORETO,0.9000000000000001,4.799999999999999,4.1,0.5
2025-05,IC,S07506,1,0,17.0,0,5,0,2,0,8,0,14.0,0,0,-3.0,8,0,0,1,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.375,3.775,3.5500000000000003,1.0
2025-05,IC,S07513,11,7,60.0,1,19,0,18,5,52,0,214.0,0,0,154.0,52,0,0,11,nodo,S.BENEDETTO DEL TRONTO,3.208333333333333,19.24999999999999,12.899999999999997,1.25
2025-05,IC,S07810,36,21,79.0,4,15,0,18,8,69,0,612.0,0,1,533.0,69,0,0,36,nodo,PESCARA,7.691176470588236,31.649999999999952,16.400000000000006,5.0
2025-05,IC,S08209,1,1,0.0,0,0,0,0,1,1,0,29.0,0,0,29.0,1,0,0,1,nodo,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,371,240,1725.0,102,277,0,364,178,1040,0,9666.0,0,36,7941.0,1040,0,0,371,nodo,ROMA TERMINI,7.846837944664031,50.625,29.75,1.75
2025-05,IC,S08608,2,2,3.0,1,1,0,1,2,4,0,112.0,0,1,109.0,4,0,0,2,nodo,LATINA,17.166666666666668,40.35,36.7,7.5
2025-05,IC,S09006,1,1,0.0,1,0,0,0,1,1,0,78.0,0,1,78.0,1,0,0,1,nodo,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,82,50,370.0,13,55,0,96,35,239,0,1517.0,0,3,1147.0,239,0,0,82,nodo,NAPOLI CENTRALE,4.932485250737463,27.075,18.550000000000004,1.5
2025-05,IC,S09818,50,34,599.0,13,41,0,103,23,198,0,1513.0,0,7,914.0,198,0,0,50,nodo,SALERNO,4.752444727891157,41.19999999999991,14.900000000000002,-1.25
2025-05,IC,S09823,20,13,70.0,4,26,0,13,8,61,0,485.0,0,1,415.0,61,0,0,20,nodo,BATTIPAGLIA,6.991379310344827,33.94999999999998,27.1,2.0
2025-05,IC,S11100,1,0,0.0,0,0,0,0,0,1,0,6.0,0,0,6.0,1,0,0,1,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,45,30,263.0,11,21,0,53,22,119,0,1072.0,0,5,809.0,119,0,0,45,nodo,BARI CENTRALE,7.10218253968254,47.25,28.65,2.75
2025-05,IC,S11145,75,52,402.0,27,88,0,99,42,266,0,2423.0,0,8,2021.0,266,0,0,75,nodo,LECCE,8.015007062146893,47.575,29.650000000000027,1.5
2025-05,IC,S11465,35,32,105.0,14,4,0,20,26,61,0,978.0,0,4,873.0,61,0,0,35,nodo,TARANTO,14.637356321839082,56.14999999999997,35.599999999999994,7.75
2025-05,IC,S11721,1,0,4.0,0,0,0,1,0,2,0,8.0,0,0,4.0,2,0,0,1,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,1,0,0.0,0,0,0,0,0,1,0,9.0,0,0,9.0,1,0,0,1,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,133,83,524.0,33,88,0,136,59,365,0,2961.0,0,8,2437.0,365,0,0,133,nodo,REGGIO DI CALABRIA CENTRALE,6.848791208791209,38.77499999999998,26.25,1.0
2025-05,IC,S11811,38,17,263.0,2,18,0,63,7,123,0,474.0,0,0,211.0,123,0,0,38,nodo,SIBARI,1.7798022598870056,14.0,10.150000000000002,1.0
2025-05,IC,S11855,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,57,44,416.0,13,24,0,63,30,155,0,1627.0,0,5,1211.0,155,0,0,57,nodo,PALERMO CENTRALE,8.775260625501202,52.9,29.0,1.0
2025-05,IC,S12301,79,60,401.0,16,23,0,53,41,166,0,2012.0,0,7,1611.0,166,0,0,79,nodo,MESSINA CENTRALE,10.876961981164982,52.04999999999998,30.45000000000001,4.5
2025-05,IC,S12316,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,103,77,179.0,31,36,0,35,59,178,0,3133.0,0,15,2954.0,178,0,0,103,nodo,SIRACUSA,16.943406593406593,84.475,52.95,7.0
2025-05,ICN,S00219,50,32,483.0,15,59,0,91,21,200,0,1527.0,0,8,1044.0,200,0,0,50,nodo,TORINO PORTA NUOVA,4.952323717948718,45.74999999999996,24.700000000000003,0.25
2025-05,ICN,S01700,56,45,371.0,21,26,0,48,32,130,0,1893.0,0,9,1522.0,130,0,0,56,nodo,MILANO CENTRALE,9.863567073170731,61.525000000000006,33.30000000000004,3.75
2025-05,ICN,S02026,3,1,63.0,1,2,0,9,1,14,0,61.0,0,0,-2.0,14,0,0,3,nodo,BOLZANO,-1.1777777777777776,15.299999999999994,8.100000000000003,-5.5
2025-05,ICN,S03317,7,7,603.0,3,3,0,40,5,50,0,233.0,0,2,-370.0,50,0,0,7,nodo,TRIESTE CENTRALE,-6.259259259259261,25.149999999999977,8.500000000000007,-11.5
2025-05,ICN,S05043,1,1,8.0,0,0,0,2,0,3,0,14.0,0,0,6.0,3,0,0,1,nodo,BOLOGNA CENTRALE,5.0,5.900000000000001,5.8,5.0
2025-05,ICN,S08409,34,28,919.0,17,14,0,93,26,141,0,1468.0,0,13,549.0,141,0,0,34,nodo,ROMA TERMINI,4.008576329331047,62.69999999999997,43.5,-4.75
2025-05,ICN,S09818,18,11,312.0,6,30,0,52,7,100,0,591.0,0,3,279.0,100,0,0,18,nodo,SALERNO,2.684473789515806,33.849999999999994,17.1,-1.0
2025-05,ICN,S11145,70,57,273.0,25,31,0,57,38,158,0,2329.0,0,11,2056.0,158,0,0,70,nodo,LECCE,11.808321191516916,60.150000000000006,38.40000000000002,4.5
2025-05,ICN,S11781,15,7,74.0,3,21,0,19,5,55,0,362.0,0,2,288.0,55,0,0,15,nodo,REGGIO DI CALABRIA CENTRALE,5.326719576719577,36.77499999999998,10.100000000000005,1.25
2025-05,ICN,S12002,17,12,660.0,4,20,0,84,9,121,0,476.0,0,2,-184.0,121,0,0,17,nodo,PALERMO CENTRALE,-2.221391604370328,19.87499999999999,8.650000000000013,-5.0
2025-05,ICN,S12301,17,12,662.0,4,20,0,85,9,122,0,476.0,0,2,-186.0,122,0,0,17,nodo,MESSINA CENTRALE,-2.186373873873874,19.84999999999999,8.650000000000013,-5.0
2025-05,ICN,S12349,28,23,454.0,15,12,0,56,23,96,0,1326.0,0,12,872.0,96,0,0,28,nodo,SIRACUSA,8.35497319833234,72.69999999999995,51.6,-2.5
2025-05,IR,S01700,1,1,5.0,1,0,0,2,1,3,0,53.0,0,0,48.0,3,0,0,1,nodo,MILANO CENTRALE,25.25,25.925,25.850000000000005,25.25
2025-05,IR,S02001,0,0,9.0,0,0,0,2,0,2,0,0.0,0,0,-9.0,2,0,0,0,nodo,BRENNERO,-4.5,-3.1500000000000004,-3.3,-4.5
2025-05,IR,S02026,0,0,9.0,0,0,0,2,0,2,0,0.0,0,0,-9.0,2,0,0,0,nodo,BOLZANO,-4.5,-3.1500000000000004,-3.3,-4.5
2025-05,IR,S02430,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,1,1,0.0,1,0,0,0,1,1,0,53.0,0,0,53.0,1,0,0,1,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,0,4.0,0,0,0,1,0,1,0,0.0,0,0,-4.0,1,0,0,0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,1,1,2.0,0,0,0,1,0,2,0,10.0,0,0,8.0,2,0,0,1,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,1,1,0.0,1,0,0,0,1,1,0,37.0,0,0,37.0,1,0,0,1,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,1,0,0.0,0,0,0,0,0,1,0,8.0,0,0,8.0,1,0,0,1,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,150,38,3512.0,2,1722,0,1890,18,3929,0,3636.0,0,1,124.0,3929,0,0,150,nodo,POZZUOLI SOLFATARA,0.0341032334107331,3.5,2.5,-0.5
2025-05,MET,S09103,219,116,5692.0,25,794,0,1810,76,2985,0,4493.0,0,4,-1199.0,2985,0,0,219,nodo,NAPOLI CAMPI FLEGREI,-0.410061752405419,7.5,3.0,-1.5
2025-05,MET,S09110,11,8,170.0,0,23,0,65,5,102,0,182.0,0,0,12.0,102,0,0,11,nodo,NAPOLI GIANTURCO,0.0724222585924714,9.949999999999996,7.45,-1.75
2025-05,MET,S09113,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,62,28,406.0,3,227,0,221,17,549,0,1126.0,0,0,720.0,549,0,0,62,nodo,CASERTA,1.4223516834260392,10.099999999999994,5.5,0.5
2025-05,MET,S09213,5,2,6.0,0,3,0,2,1,10,0,63.0,0,0,57.0,10,0,0,5,nodo,CANCELLO,5.583333333333334,16.174999999999997,13.85,2.75
2025-05,MET,S09215,0,0,0.0,0,2,0,0,0,2,0,3.0,0,0,3.0,2,0,0,0,nodo,ACERRA,1.5,2.85,2.7,1.5
2025-05,MET,S09218,2,1,33.0,0,3,0,2,1,7,0,40.0,0,0,7.0,7,0,0,2,nodo,NAPOLI CENTRALE,1.45,12.374999999999998,10.25,3.25
2025-05,MET,S09756,10,5,0.0,1,97,0,0,4,131,0,171.0,0,0,171.0,131,0,0,10,nodo,CASTELLAMMARE DI STABIA,5.759433962264151,8.375,6.5,5.0
2025-05,MET,S09800,151,40,3289.0,8,1777,0,1844,21,3944,0,3984.0,0,3,695.0,3944,0,0,151,nodo,NAPOLI S.GIOVANNI BARRA,0.1838509671247041,3.5,2.5,-0.5
2025-05,MET,S09806,12,4,130.0,0,37,0,64,1,120,0,167.0,0,0,37.0,120,0,0,12,nodo,TORRE ANNUNZIATA CENTRALE,0.301789077212806,7.849999999999994,5.150000000000006,-1.0
2025-05,MET,S09814,5,5,9.0,5,5,0,5,5,15,0,306.0,0,1,297.0,15,0,0,5,nodo,NOCERA INFERIORE,18.517857142857142,48.22499999999999,38.45,19.75
2025-05,MET,S09818,125,73,4370.0,13,266,0,1194,46,1661,0,2292.0,0,1,-2078.0,1661,0,0,125,nodo,SALERNO,-1.3247372611464967,8.0,3.0,-2.5
2025-05,MET,S11100,1,1,0.0,1,0,0,0,1,1,0,92.0,0,1,92.0,1,0,0,1,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,1,1,0.0,1,0,0,0,1,1,0,92.0,0,1,92.0,1,0,0,1,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,1,0,33.0,0,1,0,2,0,4,0,9.0,0,0,-24.0,4,0,0,1,nodo,SAPRI,-6.0,4.85,4.7,-1.0
2025-05,NCL,N_2F8385CD5EAF,0,0,49.0,0,0,0,1,0,1,0,0.0,0,0,-49.0,1,0,0,0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,3,0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,2,2,0.0,2,0,0,0,2,5,0,85.0,0,0,85.0,5,0,0,2,nodo,PM ROVEZZANO,42.5,45.65,45.3,42.5
2025-05,NCL,S00470,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,0,23.0,0,0,0,1,0,1,0,0.0,0,0,-23.0,1,0,0,0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,2,2,0.0,2,0,0,0,2,3,0,119.0,0,1,119.0,3,0,0,2,nodo,FIRENZE CAMPO MARTE,59.5,65.35,64.7,59.5
2025-05,NCL,S06925,4,4,0.0,4,0,0,0,4,6,0,204.0,0,1,204.0,6,0,0,4,nodo,CHIUSI-CHIANCIANO TERME,51.0,55.5,55.0,51.0
2025-05,NCL,S07217,0,0,49.0,0,0,0,1,0,1,0,0.0,0,0,-49.0,1,0,0,0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,3,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,2,2,23.0,1,0,0,1,2,3,0,77.0,0,0,54.0,3,0,0,2,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.75,16.525,15.550000000000002,7.75
2025-05,NCL,S11781,2,2,0.0,1,0,0,0,2,2,0,77.0,0,0,77.0,2,0,0,2,nodo,REGGIO DI CALABRIA CENTRALE,38.5,56.05,54.1,38.5
2025-05,NCL,S12100,7,6,119.0,4,2,0,11,5,23,0,243.0,0,0,124.0,23,0,0,7,nodo,TRAPANI,6.2,50.59999999999999,45.2,-0.5
2025-05,NCL,S12107,0,0,8.0,0,0,0,1,0,1,0,0.0,0,0,-8.0,1,0,0,0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,7,6,127.0,4,2,0,12,5,24,0,243.0,0,0,116.0,24,0,0,7,nodo,CASTELVETRANO,5.295454545454546,50.04999999999999,44.1,-1.25
2025-05,REG,N00025,24,6,10.0,1,41,0,6,2,71,0,306.0,0,0,296.0,71,0,0,24,nodo,VARESE CASBENO,3.195732838589981,7.199999999999989,5.5500000000000025,2.0
2025-05,REG,N00029,1,1,0.0,1,0,0,0,1,1,0,55.0,0,0,55.0,1,0,0,1,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,1,1,1.0,0,1,0,1,0,3,0,15.0,0,0,14.0,3,0,0,1,nodo,GRANDATE - BRECCIA,4.666666666666667,11.1,10.2,3.0
2025-05,REG,N00046,1,1,0.0,0,0,0,0,0,1,0,12.0,0,0,12.0,1,0,0,1,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,223,78,120.0,7,670,0,93,39,986,0,3138.0,0,0,3018.0,986,0,0,223,nodo,NOVARA NORD,3.075399374176548,13.0,8.0,1.5
2025-05,REG,N00060,1,1,0.0,0,0,0,0,1,1,0,27.0,0,0,27.0,1,0,0,1,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
