mese,categoria,cod_stazione,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-03,REG,S08323,2,351,169,0,7,252.0,1,0,0,0,351,0,0,294.0,1,42.0,7,165,nodo,ROMA S.PIETRO,0.0,0.1145919350399119,2.0,3.325000000000003
2025-03,REG,S08331,0,74,36,0,0,61.0,0,0,0,0,74,0,0,39.0,0,-22.0,0,38,nodo,VIGNA CLARA PES,-0.5,-0.2972972972972972,2.2,2.5
2025-03,REG,S08403,2,42,33,0,4,5.0,2,0,0,0,42,0,0,139.0,2,134.0,4,5,nodo,PONTE GALERIA,1.0,3.1904761904761907,4.0,4.5
2025-03,REG,S08406,99,3108,1450,0,325,2493.0,63,0,0,0,3108,0,5,6204.0,23,3711.0,325,1301,nodo,ROMA OSTIENSE,0.0,1.207918495883654,5.0,7.0499999999999545
2025-03,REG,S08408,5,114,33,0,12,243.0,2,0,0,0,114,0,0,189.0,1,-54.0,12,66,nodo,ROMA TUSCOLANA,-1.5,-0.5031055900621118,4.600000000000001,8.124999999999982
2025-03,REG,S08409,534,15946,7184,0,1406,20127.0,332,0,0,0,15946,0,30,27832.0,133,7705.0,1406,7126,nodo,ROMA TERMINI,-0.5,0.4905356602065489,4.0,7.0
2025-03,REG,S08411,83,7017,3748,0,421,6693.0,51,0,0,0,7017,0,0,9127.0,17,2434.0,421,2756,nodo,FIUMICINO AEROPORTO,0.5,0.3430096356559318,3.5,5.0
2025-03,REG,S08504,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,3,387,252,0,17,167.0,2,0,0,0,387,0,0,438.0,0,271.0,17,108,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,0.7156909653813678,2.5,3.5
2025-03,REG,S08508,15,647,304,0,48,563.0,11,0,0,0,647,0,0,1055.0,4,492.0,48,288,nodo,TIVOLI,0.5,0.7720778523227766,3.5,4.5
2025-03,REG,S08526,44,1083,433,0,156,1805.0,20,0,0,0,1083,0,2,2244.0,7,439.0,156,485,nodo,AVEZZANO,0.0,0.4191766093229744,5.5,8.425000000000011
2025-03,REG,S08539,31,1412,634,0,102,1482.0,19,0,0,0,1412,0,1,2203.0,6,721.0,102,674,nodo,SULMONA,-0.5,0.5109552053824362,4.0,5.5
2025-03,REG,S08548,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,6,82,18,0,15,230.0,3,0,0,0,82,0,0,199.0,2,-31.0,15,47,nodo,CAMPOLEONE,-2.0,-0.3536585365853658,7.100000000000002,10.55
2025-03,REG,S08603,2,3,1,0,2,0.0,1,0,0,0,3,0,0,34.0,0,34.0,2,0,nodo,CISTERNA DI LATINA,13.5,13.5,15.9,16.2
2025-03,REG,S08608,10,385,243,0,45,141.0,3,0,0,0,385,0,0,718.0,1,577.0,45,85,nodo,LATINA,1.0,1.5456414237249154,5.0,6.0
2025-03,REG,S08640,33,500,213,0,79,514.0,16,0,0,0,500,0,2,1406.0,7,892.0,79,195,nodo,FORMIA-GAETA,0.0,1.610489993098689,7.0,10.5
2025-03,REG,S08650,9,365,96,0,25,537.0,6,0,0,0,365,0,0,485.0,4,-52.0,25,239,nodo,CIAMPINO,-1.5,-0.1479812322508951,3.5,5.0
2025-03,REG,S08652,2,9,2,0,5,2.0,2,0,0,0,9,0,0,68.0,0,66.0,5,2,nodo,ZAGAROLO,8.5,7.900000000000001,14.850000000000001,15.425000000000002
2025-03,REG,S08657,8,377,194,0,38,313.0,1,0,0,0,377,0,0,571.0,0,258.0,38,128,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,0.7190654032531868,4.5,6.0
2025-03,REG,S08662,24,611,190,0,49,1325.0,15,0,0,0,611,0,2,1047.0,6,-278.0,49,358,nodo,FROSINONE,-1.0,-0.46708266930035247,3.650000000000005,7.0749999999999895
2025-03,REG,S08668,3,5,2,0,3,0.0,2,0,0,0,5,0,0,64.0,0,64.0,3,0,nodo,ROCCASECCA,9.25,8.0,13.2,13.35
2025-03,REG,S08671,103,1887,615,0,207,3355.0,66,0,0,0,1887,0,9,4385.0,24,1030.0,207,1040,nodo,CASSINO,-1.0,0.5574094138307827,5.5,10.5
2025-03,REG,S08674,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,15,993,362,0,39,1169.0,10,0,0,0,993,0,0,892.0,6,-277.0,39,584,nodo,ALBANO LAZIALE,-1.0,-0.2803847358960404,2.0,3.5
2025-03,REG,S08705,0,25,18,0,3,9.0,0,0,0,0,25,0,0,64.0,0,55.0,3,4,nodo,APRILIA,1.5,1.6521739130434785,4.500000000000001,4.9
2025-03,REG,S08706,1,2,0,0,1,1.0,1,0,0,0,2,0,0,53.0,1,52.0,1,1,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,6,46,27,0,8,13.0,3,0,0,0,46,0,0,195.0,3,182.0,8,11,nodo,PADIGLIONE,0.5,3.958333333333333,8.400000000000002,23.17499999999999
2025-03,REG,S08710,26,1137,501,0,79,1090.0,17,0,0,0,1137,0,1,1557.0,5,467.0,79,546,nodo,NETTUNO,-0.5,0.4159538451344605,3.5,5.0
2025-03,REG,S08716,1,1,0,0,1,0.0,1,0,0,0,1,0,1,134.0,1,134.0,1,0,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,2,5,2,0,2,1.0,1,0,0,0,5,0,0,42.0,0,41.0,2,1,nodo,PAVONA,4.75,7.916666666666667,15.35,16.674999999999997
2025-03,REG,S08732,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,53,1043,526,0,139,767.0,35,0,0,0,1043,0,3,2463.0,15,1696.0,139,366,nodo,VELLETRI,0.0,1.6374544647157996,5.5,10.049999999999985
2025-03,REG,S08751,12,873,354,0,50,1091.0,8,0,0,0,873,0,0,975.0,2,-116.0,50,463,nodo,FRASCATI,-1.0,-0.12985312899106,3.0,4.374999999999972
2025-03,REG,S08850,1,84,68,0,5,12.0,0,0,0,0,84,0,0,120.0,0,108.0,5,11,nodo,CAPISTRELLO,0.5,1.2857142857142858,3.45,5.874999999999989
2025-03,REG,S08857,0,8,3,0,1,11.0,0,0,0,0,8,0,0,12.0,0,1.0,1,4,nodo,SORA,-1.5,-1.2142857142857144,1.0000000000000009,1.7499999999999982
2025-03,REG,S09000,1,5,0,0,1,7.0,0,0,0,0,5,0,0,12.0,0,5.0,1,4,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,1.0,6.8,9.4
2025-03,REG,S09003,35,1856,1008,0,205,1322.0,17,0,0,0,1856,0,0,3619.0,1,2297.0,205,566,nodo,VILLA LITERNO,1.5,1.297436059521853,5.0,6.0
2025-03,REG,S09006,4,72,32,0,5,96.0,4,0,0,0,72,0,0,148.0,1,52.0,5,33,nodo,AVERSA,0.0,0.8615888615888616,2.9000000000000004,11.599999999999998
2025-03,REG,S09053,27,589,149,0,56,1432.0,21,0,0,0,589,0,5,1440.0,12,8.0,56,368,nodo,ISERNIA,-2.0,0.008406432748538,4.299999999999997,9.300000000000011
2025-03,REG,S09101,3,211,83,0,8,237.0,1,0,0,0,211,0,0,199.0,0,-38.0,8,112,nodo,POZZUOLI SOLFATARA,-1.0,-0.1254223812363347,2.75,3.0999999999999943
2025-03,REG,S09103,22,1528,917,0,153,824.0,7,0,0,0,1528,0,0,2947.0,1,2123.0,153,397,nodo,NAPOLI CAMPI FLEGREI,1.5,1.4419619455504624,4.5,5.5
2025-03,REG,S09150,8,93,32,0,13,114.0,6,0,0,0,93,0,1,297.0,3,183.0,13,48,nodo,MINTURNO-SCAURI,-0.5,1.904452690166976,9.050000000000011,16.924999999999958
2025-03,REG,S09203,0,24,6,0,0,60.0,0,0,0,0,24,0,0,6.0,0,-54.0,0,18,nodo,VAIRANO-CAIANELLO,-2.5,-2.25,-0.0999999999999996,0.8999999999999986
2025-03,REG,S09208,1,3,1,0,1,1.0,0,0,0,0,3,0,0,14.0,0,13.0,1,1,nodo,CAPUA,3.0,3.0,4.6,4.8
2025-03,REG,S09211,126,2965,863,0,311,5825.0,73,0,0,0,2965,0,1,5218.0,24,-607.0,311,1687,nodo,CASERTA,-1.5,-0.2352138821630346,5.0,8.375
2025-03,REG,S09213,9,272,97,0,32,448.0,6,0,0,0,272,0,0,491.0,2,43.0,32,134,nodo,CANCELLO,0.0,0.3641317016317016,3.5,7.024999999999999
2025-03,REG,S09215,0,2,1,0,0,1.0,0,0,0,0,2,0,0,2.0,0,1.0,0,1,nodo,ACERRA,0.5,0.5,1.7000000000000002,1.85
2025-03,REG,S09218,301,5594,1637,0,688,12207.0,177,0,0,0,5594,0,12,12015.0,64,-192.0,688,3106,nodo,NAPOLI CENTRALE,-1.5,-0.0348996885515926,5.5,10.075000000000044
2025-03,REG,S09311,46,631,150,0,105,1988.0,33,0,0,0,631,0,2,1878.0,18,-110.0,105,358,nodo,BENEVENTO,-2.0,-0.2554943882558784,7.0,18.0
2025-03,REG,S09702,1,1,0,0,1,0.0,1,0,0,0,1,0,0,21.0,0,21.0,1,0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,0,4,3,0,1,0.0,0,0,0,0,4,0,0,8.0,0,8.0,1,0,nodo,CASTELLAMMARE DI STABIA,0.0,2.0,5.600000000000001,6.799999999999997
2025-03,REG,S09806,4,62,16,0,8,113.0,1,0,0,0,62,0,0,90.0,0,-23.0,8,36,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,-0.4028571428571428,4.500000000000004,7.899999999999999
2025-03,REG,S09814,2,351,77,0,5,854.0,2,0,0,0,351,0,0,143.0,1,-711.0,5,252,nodo,NOCERA INFERIORE,-2.5,-2.143669500950741,0.5,2.5
2025-03,REG,S09818,66,1886,476,0,165,4559.0,39,0,0,0,1886,0,2,2855.0,16,-1704.0,165,1191,nodo,SALERNO,-2.0,-0.9423284416292008,4.0,7.0
2025-03,REG,S09823,0,70,37,0,6,52.0,0,0,0,0,70,0,0,93.0,0,41.0,6,26,nodo,BATTIPAGLIA,0.0,0.6050420168067228,4.0,5.174999999999999
2025-03,REG,S09824,6,135,38,0,33,172.0,2,0,0,0,135,0,0,331.0,0,159.0,33,56,nodo,EBOLI,0.5,1.155223880597015,5.800000000000001,8.374999999999996
2025-03,REG,S09826,1,6,4,0,2,0.0,1,0,0,0,6,0,1,84.0,1,84.0,2,0,nodo,CONTURSI TERME,2.25,11.375,28.90000000000001,34.44999999999999
2025-03,REG,S09828,0,20,5,0,2,34.0,0,0,0,0,20,0,0,24.0,0,-10.0,2,13,nodo,BUCCINO S.GREGORIO MAGNO,-1.0,-0.5,4.249999999999999,5.374999999999997
2025-03,REG,S09832,3,7,2,0,4,1.0,2,0,0,0,7,0,0,63.0,1,62.0,4,1,nodo,BARAGIANO-RUOTI,5.25,8.166666666666666,17.150000000000002,18.825
2025-03,REG,S11019,32,724,296,0,99,702.0,20,0,0,0,724,0,1,1702.0,5,1000.0,99,323,nodo,TERMOLI,0.0,1.3884297520661155,5.5,8.150000000000006
2025-03,REG,S11025,1,18,4,0,3,19.0,1,0,0,0,18,0,0,32.0,0,13.0,3,11,nodo,S.SEVERO,-1.0,0.7222222222222222,5.900000000000001,8.699999999999998
2025-03,REG,S11100,66,1393,505,0,146,2268.0,42,0,0,0,1393,0,1,2823.0,15,555.0,146,731,nodo,FOGGIA,-0.5,0.4121584959892067,5.0,8.550000000000011
2025-03,REG,S11108,45,1154,505,0,107,1243.0,32,0,0,0,1154,0,1,2502.0,10,1259.0,107,528,nodo,BARLETTA,0.0,1.09137013634852,4.449999999999989,7.474999999999967
2025-03,REG,S11119,125,4700,1677,0,315,6059.0,84,0,0,0,4700,0,2,6519.0,30,460.0,315,2673,nodo,BARI CENTRALE,-0.5,0.1014975920888169,3.5,5.5
2025-03,REG,S11126,2,40,16,0,6,31.0,2,0,0,0,40,0,0,113.0,0,82.0,6,16,nodo,BARI TORRE A MARE,0.5,2.1578947368421053,8.699999999999994,15.799999999999994
2025-03,REG,S11130,38,1080,422,0,86,1317.0,24,0,0,0,1080,0,0,1892.0,6,575.0,86,557,nodo,FASANO,-0.5,0.5392144761528587,3.5,7.0
2025-03,REG,S11132,0,10,4,0,1,8.0,0,0,0,0,10,0,0,12.0,0,4.0,1,5,nodo,OSTUNI,-0.5,0.4,2.9,3.2
2025-03,REG,S11136,52,476,188,0,83,547.0,36,0,0,0,476,0,0,1625.0,8,1078.0,83,198,nodo,BRINDISI,0.5,2.29688125113657,10.5,18.32499999999999
2025-03,REG,S11145,38,1218,472,0,106,1466.0,21,0,0,0,1218,0,0,1860.0,5,394.0,106,632,nodo,LECCE,-0.5,0.3291641736403102,4.0,6.0
2025-03,REG,S11205,2,38,15,0,2,52.0,1,0,0,0,38,0,0,82.0,1,30.0,2,21,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.5,0.7894736842105262,3.199999999999997,7.449999999999969
2025-03,REG,S11252,8,899,366,0,34,575.0,5,0,0,0,899,0,0,709.0,2,134.0,34,493,nodo,BITRITTO,-1.0,0.1500837672174235,2.0,3.5
2025-03,REG,S11420,43,609,193,0,82,1278.0,26,0,0,0,609,0,1,1622.0,15,344.0,82,327,nodo,POTENZA CENTRALE,-1.0,0.5714285714285714,6.5,13.0
2025-03,REG,S11465,98,1868,590,0,185,2648.0,72,0,0,0,1868,0,4,4043.0,26,1395.0,185,1059,nodo,TARANTO,-1.0,0.7551491578646874,4.5,10.424999999999956
2025-03,REG,S11505,0,52,24,0,0,58.0,0,0,0,0,52,0,0,17.0,0,-41.0,0,28,nodo,GIOIA DEL COLLE,-0.75,-0.7884615384615385,0.5,1.25
2025-03,REG,S11712,20,110,37,0,34,150.0,11,0,0,0,110,0,1,580.0,3,430.0,34,38,nodo,PISCIOTTA PALINURO,1.5,3.9296296296296296,14.250000000000009,21.124999999999982
2025-03,REG,S11721,46,864,290,0,99,1756.0,25,0,0,0,864,0,4,2016.0,12,260.0,99,463,nodo,SAPRI,-1.0,0.3110929817211651,5.150000000000006,9.674999999999985
2025-03,REG,S11739,20,431,163,0,29,669.0,14,0,0,0,431,0,1,771.0,3,102.0,29,231,nodo,PAOLA,-1.0,0.2354509206576766,4.0,8.0
2025-03,REG,S11749,25,1125,363,0,59,1710.0,20,0,0,0,1125,0,3,1546.0,9,-164.0,59,691,nodo,LAMEZIA TERME CENTRALE,-1.0,-0.1445931370332814,2.950000000000017,4.5
2025-03,REG,S11764,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,0,56,17,0,1,92.0,0,0,0,0,56,0,0,26.0,0,-66.0,1,38,nodo,ROSARNO,-1.5,-1.3,0.5,1.0499999999999972
2025-03,REG,S11766,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,0,60,38,0,1,30.0,0,0,0,0,60,0,0,36.0,0,6.0,1,21,nodo,VILLA S.GIOVANNI,-0.25,0.1,1.6000000000000014,2.5
2025-03,REG,S11781,23,358,144,0,46,415.0,19,0,0,0,358,0,2,1235.0,11,820.0,46,165,nodo,REGGIO DI CALABRIA CENTRALE,0.0,2.287753222836096,5.5,16.174999999999997
2025-03,REG,S11811,3,369,113,0,7,790.0,1,0,0,0,369,0,0,239.0,0,-551.0,7,236,nodo,SIBARI,-2.0,-1.549368686868687,2.5,3.0
2025-03,REG,S11833,45,1309,542,0,107,1591.0,35,0,0,0,1309,0,1,2472.0,14,881.0,107,651,nodo,CATANZARO LIDO,-0.5,0.679357346438277,4.0,6.0
2025-03,REG,S11847,17,353,183,0,41,280.0,11,0,0,0,353,0,0,844.0,5,564.0,41,122,nodo,ROCCELLA JONICA,0.5,1.642706766917293,4.5,9.5
2025-03,REG,S11851,4,154,65,0,11,164.0,2,0,0,0,154,0,0,193.0,0,29.0,11,74,nodo,LOCRI,-0.5,0.1923897581792318,3.5,5.0
2025-03,REG,S11857,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,5,825,491,0,32,451.0,2,0,0,0,825,0,0,873.0,1,422.0,32,296,nodo,MELITO DI PORTO SALVO,0.0,0.5159132923847576,2.5,4.0
2025-03,REG,S11867,0,2,1,0,0,1.0,0,0,0,0,2,0,0,2.0,0,1.0,0,1,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,61,1540,545,0,116,2818.0,41,0,0,0,1540,0,5,2988.0,25,170.0,116,855,nodo,COSENZA,-1.0,0.1270046285094598,3.5,7.149999999999977
2025-03,REG,S12002,116,5318,2374,0,385,5490.0,74,0,0,0,5318,0,7,8236.0,31,2746.0,385,2396,nodo,PALERMO CENTRALE,-0.5,0.5378305444527245,3.5,5.5
2025-03,REG,S12008,0,2,1,0,1,0.0,0,0,0,0,2,0,0,12.0,0,12.0,1,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,1,2,1,0,1,0.0,1,0,0,0,2,0,0,38.0,1,38.0,1,0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,10,957,591,0,51,388.0,4,0,0,0,957,0,0,1268.0,0,880.0,51,280,nodo,TERMINI IMERESE,0.5,0.9544468546637744,3.5,4.5
2025-03,REG,S12017,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,5,132,69,0,19,92.0,2,0,0,0,132,0,0,300.0,1,208.0,19,44,nodo,S.AGATA DI MILITELLO,0.75,1.6011029411764706,5.150000000000002,6.824999999999999
2025-03,REG,S12036,2,49,35,0,6,17.0,0,0,0,0,49,0,0,69.0,0,52.0,6,8,nodo,PATTI-S.PIERO PATTI,1.0,1.0375,3.1500000000000004,5.099999999999994
2025-03,REG,S12107,9,708,108,0,13,2399.0,5,0,0,0,708,0,1,782.0,1,-1617.0,13,572,nodo,MARSALA,-3.0,-2.3327711144427785,0.1500000000000056,2.5
2025-03,REG,S12110,1,3,1,0,1,6.0,1,0,0,0,3,0,1,480.0,1,474.0,1,1,nodo,MAZARA DEL VALLO,118.5,118.5,215.69999999999996,227.85
2025-03,REG,S12113,7,546,83,0,12,1941.0,2,0,0,0,546,0,1,393.0,1,-1548.0,12,435,nodo,CASTELVETRANO,-3.5,-2.917478354978355,0.5,2.424999999999997
2025-03,REG,S12125,10,299,95,0,14,449.0,5,0,0,0,299,0,1,491.0,2,42.0,14,182,nodo,PIRAINETO,-1.5,0.1461738308927728,3.0,4.0
2025-03,REG,S12126,0,26,1,0,0,99.0,0,0,0,0,26,0,0,4.0,0,-95.0,0,24,nodo,CINISI TERRASINI,-5.0,-3.8,-1.3999999999999986,-1.0
2025-03,REG,S12127,0,7,6,0,0,2.0,0,0,0,0,7,0,0,12.0,0,10.0,0,1,nodo,CARINI,1.75,1.375,2.9,2.95
2025-03,REG,S12129,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,7,353,168,0,20,350.0,5,0,0,0,353,0,0,530.0,1,180.0,20,164,nodo,PALERMO AEROPORTO,0.0,0.5181920903954802,3.0,4.649999999999992
2025-03,REG,S12134,6,1855,296,0,22,3977.0,3,0,0,0,1855,0,0,442.0,2,-3535.0,22,1472,nodo,PALERMO NOTARBARTOLO,-2.5,-1.9860798465842904,0.0,1.0
2025-03,REG,S12138,1,1443,176,0,2,3493.0,1,0,0,0,1443,0,0,73.0,0,-3420.0,2,1214,nodo,GIACHERY,-2.5,-2.4771240750528545,-2.0,-1.0
2025-03,REG,S12150,0,50,18,0,2,82.0,0,0,0,0,50,0,0,47.0,0,-35.0,2,30,nodo,ALCAMO DIRAMAZIONE,-1.0,-0.7,0.8000000000000007,1.3999999999999986
2025-03,REG,S12204,5,209,58,0,17,368.0,3,0,0,0,209,0,0,284.0,1,-84.0,17,131,nodo,ROCCAPALUMBA-ALIA,-1.5,-0.404788838612368,4.350000000000001,5.0
2025-03,REG,S12211,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,41,1001,310,0,95,1520.0,30,0,0,0,1001,0,4,2023.0,15,503.0,95,577,nodo,AGRIGENTO CENTRALE,-1.0,0.5008444083941681,4.0,6.999999999999972
2025-03,REG,S12240,2,23,7,0,5,28.0,1,0,0,0,23,0,0,103.0,1,75.0,5,10,nodo,DITTAINO,0.0,3.409090909090909,6.5,20.25
2025-03,REG,S12270,11,123,42,0,18,163.0,8,0,0,0,123,0,1,467.0,3,304.0,18,61,nodo,CALTAGIRONE,-1.25,2.518715846994535,5.950000000000006,16.624999999999993
2025-03,REG,S12301,95,2472,1300,0,230,2898.0,62,0,0,0,2472,0,7,4509.0,25,1611.0,230,908,nodo,MESSINA CENTRALE,-0.5,0.6588628762541806,4.0,7.475000000000023
2025-03,REG,S12308,2,361,193,0,9,292.0,1,0,0,0,361,0,0,158.0,0,-134.0,9,151,nodo,GIAMPILIERI,-1.0,-0.3776483050847458,1.25,3.0
2025-03,REG,S12317,1,18,5,0,2,36.0,1,0,0,0,18,0,0,29.0,0,-7.0,2,11,nodo,TAORMINA-GIARDINI,-1.5,-0.3888888888888888,2.900000000000001,5.6999999999999975
2025-03,REG,S12320,4,52,32,0,12,9.0,4,0,0,0,52,0,0,252.0,2,243.0,12,8,nodo,ALCANTARA,2.0,4.673076923076923,14.0,23.875
2025-03,REG,S12322,2,30,5,0,5,40.0,0,0,0,0,30,0,0,49.0,0,9.0,5,20,nodo,FIUMEFREDDO DI SICILIA,-1.0,0.1607142857142857,3.4,5.399999999999996
2025-03,REG,S12324,3,115,42,0,10,99.0,1,0,0,0,115,0,0,146.0,0,47.0,10,60,nodo,GIARRE RIPOSTO,0.0,0.5783236001374097,3.5,7.25
2025-03,REG,S12328,0,23,11,0,0,15.0,0,0,0,0,23,0,0,25.0,0,10.0,0,12,nodo,ACIREALE,-1.0,0.4347826086956521,3.0,3.0
2025-03,REG,S12332,47,882,323,0,104,1417.0,30,0,0,0,882,0,3,1961.0,9,544.0,104,436,nodo,CATANIA CENTRALE,-1.0,0.671350463262228,5.150000000000006,10.149999999999977
2025-03,REG,S12338,2,8,3,0,3,2.0,2,0,0,0,8,0,0,47.0,0,45.0,3,2,nodo,BICOCCA,1.0,5.625,18.1,20.55
2025-03,REG,S12345,2,21,11,0,6,7.0,1,0,0,0,21,0,0,107.0,1,100.0,6,3,nodo,AUGUSTA,2.25,5.0,9.799999999999992,20.149999999999974
2025-03,REG,S12349,56,700,349,0,111,822.0,35,0,0,0,700,0,4,2246.0,14,1424.0,111,232,nodo,SIRACUSA,1.0,2.072681704260652,7.0,14.224999999999994
2025-03,REG,S12370,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,30,629,169,0,79,945.0,18,0,0,0,629,0,1,1376.0,7,431.0,79,366,nodo,CALTANISSETTA XIRBI,-1.5,0.6841602242800102,5.25,8.699999999999989
2025-03,REG,S12381,18,501,109,0,34,906.0,13,0,0,0,501,0,1,764.0,6,-142.0,34,353,nodo,CALTANISSETTA CENTRALE,-2.0,-0.3107366771159875,3.0,6.424999999999997
2025-03,REG,S12407,0,2,1,0,0,2.0,0,0,0,0,2,0,0,0.0,0,-2.0,0,1,nodo,GELA,-1.0,-1.0,-0.1999999999999999,-0.1
2025-03,REG,S12410,1,2,1,0,1,0.0,0,0,0,0,2,0,0,12.0,0,12.0,1,0,nodo,VITTORIA,6.0,6.0,9.2,9.6
2025-03,REG,S12414,1,11,4,0,3,7.0,1,0,0,0,11,0,1,99.0,1,92.0,3,3,nodo,RAGUSA,1.5,9.2,14.899999999999975,45.949999999999925
2025-03,REG,S12417,23,134,38,0,35,117.0,19,0,0,0,134,0,2,895.0,9,778.0,35,59,nodo,MODICA,0.5,6.072916666666667,21.60000000000001,40.725
2025-03,REG,S12803,13,290,174,0,26,99.0,5,0,0,0,290,0,0,629.0,3,530.0,26,71,nodo,PORTO TORRES MARITTIMA,1.0,1.9589824599629595,4.700000000000003,7.774999999999991
2025-03,REG,S12807,48,765,350,0,120,635.0,25,0,0,0,765,0,0,2008.0,6,1373.0,120,258,nodo,SASSARI,1.0,1.886050724637681,7.050000000000012,11.324999999999989
2025-03,REG,S12862,4,184,66,0,21,261.0,1,0,0,0,184,0,0,309.0,1,48.0,21,94,nodo,OZIERI CHILIVANI,0.0,0.2514673514306677,4.5,7.850000000000001
2025-03,REG,S12869,2,117,56,0,11,88.0,2,0,0,0,117,0,0,223.0,2,135.0,11,43,nodo,MACOMER,0.0,1.2272727272727273,4.600000000000001,5.749999999999993
2025-03,REG,S12878,10,372,145,0,45,400.0,9,0,0,0,372,0,1,759.0,4,359.0,45,172,nodo,ORISTANO,0.0,0.9908424908424907,4.5,6.499999999999985
2025-03,REG,S12882,1,81,25,0,2,91.0,1,0,0,0,81,0,0,49.0,0,-42.0,2,54,nodo,S.GAVINO,-1.5,-0.5231707317073171,1.5,2.0249999999999986
2025-03,REG,S12888,4,749,233,0,8,803.0,1,0,0,0,749,0,0,338.0,0,-465.0,8,477,nodo,DECIMOMANNU,-1.5,-0.6476323119777159,1.5,2.5
2025-03,REG,S12891,90,3259,1198,0,209,3037.0,60,0,0,0,3259,0,4,4683.0,28,1646.0,209,1734,nodo,CAGLIARI,-1.0,0.5241396184983848,3.5,6.0
2025-03,REG,S12902,29,395,150,0,68,394.0,20,0,0,0,395,0,3,1313.0,9,919.0,68,163,nodo,OLBIA TERRANOVA,0.5,2.4284060846560847,6.950000000000002,18.0
2025-03,REG,S13104,27,358,157,0,61,214.0,22,0,0,0,358,0,3,1343.0,13,1129.0,61,125,nodo,MARTINA FRANCA,0.5,3.291751665986672,7.5,19.62499999999997
2025-03,REG,S19919,35,1197,586,0,177,404.0,24,0,0,0,1197,0,1,2732.0,7,2328.0,177,402,nodo,STABIO,1.0,2.08640333770639,4.5,6.0
2025-03,,N_25B9CF10B7D2,26,86,32,0,40,88.0,18,0,0,0,86,0,0,676.0,4,588.0,40,14,nodo,BOLOGNA C.LE,4.5,6.850649350649349,22.65000000000001,24.45
2025-03,,N_26FAC2401D1E,628,3238,1160,0,1242,3250.0,404,0,0,0,3238,0,68,24788.0,178,21538.0,1242,800,nodo,VENEZIA SANTA LUCIA,3.0,6.716729877791824,18.5,31.0
