mese,categoria,cod_stazione,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-04,REG,S12317,11,1,241.0,0,0,61,11,0,0,231.0,-10.0,0,5,0,167,167,88,0,nodo,TAORMINA-GIARDINI,3.7249999999999934,-0.5,1.8500000000000003,-0.2146448774355752
2025-04,REG,S12320,5,1,7.0,0,0,34,5,0,0,114.0,107.0,0,1,0,46,46,7,0,nodo,ALCANTARA,6.299999999999996,1.0,4.300000000000001,2.3260869565217392
2025-04,REG,S12322,1,0,7.0,0,0,2,1,0,0,10.0,3.0,0,0,0,7,7,4,0,nodo,FIUMEFREDDO DI SICILIA,3.625,-0.25,2.75,0.6666666666666666
2025-04,REG,S12324,13,3,83.0,0,0,39,13,0,0,218.0,135.0,0,5,0,107,107,53,0,nodo,GIARRE RIPOSTO,8.425,0.0,5.25,1.3793706293706294
2025-04,REG,S12328,0,0,20.0,0,0,12,0,0,0,27.0,7.0,0,0,0,26,26,14,0,nodo,ACIREALE,2.0,-0.75,2.0,0.0
2025-04,REG,S12332,90,25,1414.0,0,0,301,90,0,5,1690.0,276.0,0,49,0,876,876,462,1,nodo,CATANIA CENTRALE,9.875,-1.0,4.5,0.3863769948209513
2025-04,REG,S12336,8,3,178.0,0,0,58,8,0,0,167.0,-11.0,0,3,0,133,133,66,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.0,0.0,2.0,0.4541984732824427
2025-04,REG,S12338,1,0,1.0,0,0,2,1,0,0,11.0,10.0,0,0,0,12,12,1,0,nodo,BICOCCA,4.65,1.5,4.300000000000001,2.333333333333333
2025-04,REG,S12341,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,nodo,LENTINI,4.0,4.0,4.0,4.0
2025-04,REG,S12345,7,1,26.0,0,0,12,7,0,1,169.0,143.0,0,3,0,25,25,6,1,nodo,AUGUSTA,28.324999999999974,1.25,9.000000000000002,5.8173076923076925
2025-04,REG,S12349,132,42,761.0,0,0,276,132,0,14,2480.0,1719.0,0,67,0,638,638,222,3,nodo,SIRACUSA,17.275000000000006,1.0,9.050000000000011,2.745060483870968
2025-04,REG,S12370,1,1,0.0,0,0,1,1,0,1,38.0,38.0,0,1,0,2,2,0,0,nodo,ARAGONA CALDARE,19.0,19.0,19.0,19.0
2025-04,REG,S12380,119,28,823.0,0,0,155,119,0,14,1856.0,1033.0,0,42,0,597,597,320,2,nodo,CALTANISSETTA XIRBI,13.699999999999989,-1.0,7.5,1.738274516919169
2025-04,REG,S12381,34,14,854.0,0,0,85,34,0,7,921.0,67.0,0,18,0,453,453,332,4,nodo,CALTANISSETTA CENTRALE,9.0,-2.0,3.5,0.0606501266223488
2025-04,REG,S12407,1,1,2.0,0,0,1,1,0,0,24.0,22.0,0,1,0,3,3,1,0,nodo,GELA,9.5,5.0,9.0,5.0
2025-04,REG,S12410,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,nodo,VITTORIA,6.0,6.0,6.0,6.0
2025-04,REG,S12414,4,0,27.0,0,0,1,4,0,0,32.0,5.0,0,1,0,12,12,7,0,nodo,RAGUSA,9.799999999999995,-1.5,7.800000000000001,0.4166666666666667
2025-04,REG,S12417,47,18,68.0,0,0,42,47,0,10,1159.0,1091.0,0,26,0,121,121,31,5,nodo,MODICA,42.69999999999997,2.0,33.90000000000001,9.362222222222222
2025-04,REG,S12422,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,nodo,ROSOLINI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12803,28,6,98.0,0,0,176,28,0,1,586.0,488.0,0,10,0,276,276,72,0,nodo,PORTO TORRES MARITTIMA,8.0,1.0,4.5,1.7681159420289856
2025-04,REG,S12807,76,27,696.0,0,0,355,76,0,10,1786.0,1090.0,0,38,0,729,729,298,0,nodo,SASSARI,9.824999999999989,1.0,4.5,1.4959129295940026
2025-04,REG,S12862,12,3,215.0,0,0,68,12,0,2,273.0,58.0,0,3,0,173,173,93,0,nodo,OZIERI CHILIVANI,4.924999999999997,-0.5,4.0,0.333868378812199
2025-04,REG,S12869,12,4,91.0,0,0,38,12,0,0,202.0,111.0,0,5,0,106,106,53,0,nodo,MACOMER,9.24999999999998,-0.5,4.949999999999999,1.0659879336349924
2025-04,REG,S12878,29,7,476.0,0,0,129,29,0,2,539.0,63.0,0,9,0,348,348,190,0,nodo,ORISTANO,5.549999999999997,-1.0,3.5,0.1809578860445912
2025-04,REG,S12882,13,4,590.0,0,0,158,13,0,1,377.0,-213.0,0,8,0,505,505,334,0,nodo,S.GAVINO,2.6999999999999886,-1.5,1.5,-0.4201251646903821
2025-04,REG,S12888,20,2,728.0,0,0,249,20,0,1,493.0,-235.0,0,7,0,712,712,439,0,nodo,DECIMOMANNU,2.5,-1.5,1.950000000000017,-0.3286836057201225
2025-04,REG,S12891,193,58,3004.0,0,0,1182,193,0,18,4147.0,1143.0,0,93,0,3093,3093,1710,1,nodo,CAGLIARI,5.0,-0.5,3.0,0.3716086322057634
2025-04,REG,S12902,56,23,463.0,0,0,138,56,0,11,1236.0,773.0,0,31,0,376,376,181,1,nodo,OLBIA TERRANOVA,21.19999999999999,-0.5,7.1000000000000085,2.0718125960061444
2025-04,REG,S13104,128,70,130.0,0,0,101,128,0,34,3055.0,2925.0,0,98,0,330,330,78,6,nodo,MARTINA FRANCA,40.09999999999998,2.5,29.950000000000006,9.522389643463498
2025-04,REG,S19919,130,25,451.0,0,0,564,130,0,8,2141.0,1690.0,0,41,0,1146,1146,448,2,nodo,STABIO,6.5,0.5,3.5,1.5520497261188222
2025-04,,S00219,1036,518,4324.0,0,0,794,1036,0,228,26872.0,22548.0,0,684,0,2858,2858,1028,86,nodo,TORINO PORTA NUOVA,43.10000000000002,2.0,24.600000000000023,7.940136194395453
2025-04,,S01039,4,4,0.0,0,0,2,4,0,2,156.0,156.0,0,4,0,6,6,0,0,nodo,RHO FIERA,36.85,26.5,35.7,26.5
2025-04,,S01700,2504,994,8728.0,0,0,2244,2504,0,526,62070.0,53342.0,0,1450,0,7056,7056,2308,170,nodo,MILANO CENTRALE,38.0,2.5,23.0,7.547889035132124
2025-04,,S01708,0,0,30.0,0,0,0,0,0,0,0.0,-30.0,0,0,0,2,2,2,0,nodo,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,78,42,616.0,0,0,92,78,0,22,2212.0,1596.0,0,54,0,356,356,186,8,nodo,BRESCIA,31.099999999999994,-0.75,17.500000000000014,4.5032828282828286
2025-04,,S01820,20,14,106.0,0,0,26,20,0,8,776.0,670.0,0,16,0,70,70,24,6,nodo,MILANO ROGOREDO,54.92499999999997,2.5,36.75000000000001,9.6781045751634
2025-04,,S02026,276,98,1098.0,0,0,260,276,0,44,5184.0,4086.0,0,148,0,786,786,250,6,nodo,BOLZANO,28.5,2.0,20.200000000000003,5.198215580648503
2025-04,,S02336,40,22,150.0,0,0,26,40,0,14,1066.0,916.0,0,28,0,114,114,48,4,nodo,MANTOVA,26.3,4.0,22.8,8.411111111111111
2025-04,,S02593,1438,506,3402.0,0,0,1344,1438,0,222,28960.0,25558.0,0,746,0,3662,3662,880,62,nodo,VENEZIA S.LUCIA,32.0,3.0,21.0,6.974808181091369
2025-04,,S03026,90,24,100.0,0,0,102,90,0,10,1464.0,1364.0,0,42,0,234,234,42,0,nodo,UDINE,25.125,3.5,17.200000000000003,5.803039158386907
2025-04,,S03304,22,8,388.0,0,0,22,22,0,2,520.0,132.0,0,12,0,112,112,68,2,nodo,GORIZIA CENTRALE,18.649999999999977,-3.25,8.300000000000004,1.448717948717949
2025-04,,S03317,164,60,820.0,0,0,186,164,0,22,3202.0,2382.0,0,78,0,580,580,230,10,nodo,TRIESTE CENTRALE,22.39999999999995,1.0,11.6,4.029047619047619
2025-04,,S04700,402,156,420.0,0,0,154,402,0,64,8186.0,7766.0,0,280,0,664,664,108,22,nodo,GENOVA PIAZZA PRINCIPE,50.29999999999998,6.0,27.0,11.678878606423517
2025-04,,S04702,84,46,82.0,0,0,20,84,0,18,1924.0,1842.0,0,68,0,122,122,18,2,nodo,GENOVA BRIGNOLE,42.52499999999997,9.5,34.650000000000006,15.013978494623656
2025-04,,S05000,2,0,0.0,0,0,0,2,0,0,10.0,10.0,0,0,0,2,2,0,0,nodo,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,6,6,4.0,0,0,2,6,0,2,308.0,304.0,0,6,0,10,10,2,2,nodo,BOLOGNA CENTRALE,59.325,35.25,56.65,36.75
2025-04,,S05706,2,0,0.0,0,0,0,2,0,0,10.0,10.0,0,0,0,2,2,0,0,nodo,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,16,8,322.0,0,0,32,16,0,6,422.0,100.0,0,10,0,120,120,72,0,nodo,RAVENNA,23.524999999999984,-1.75,10.600000000000016,0.8333333333333335
2025-04,,S06421,30,6,656.0,0,0,32,30,0,0,372.0,-284.0,0,10,0,218,218,156,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.824999999999996,-3.0,4.149999999999999,-1.236336032388664
2025-04,,S06500,0,0,0.0,0,0,2,0,0,0,4.0,4.0,0,0,0,2,2,0,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,2,2,0.0,0,0,0,2,0,2,96.0,96.0,0,2,0,2,2,0,0,nodo,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,4,2,6.0,0,0,2,4,0,0,58.0,52.0,0,4,0,8,8,2,0,nodo,TERONTOLA CORTONA,7.399999999999999,6.5,7.300000000000001,6.5
2025-04,,S07004,38,14,122.0,0,0,24,38,0,4,634.0,512.0,0,24,0,92,92,30,0,nodo,PERUGIA,26.549999999999983,3.5,17.85,5.7765151515151505
2025-04,,S07113,92,48,306.0,0,0,44,92,0,24,2470.0,2164.0,0,70,0,220,220,84,8,nodo,ANCONA,44.64999999999997,3.0,33.1,9.874044533067464
2025-04,,S07810,90,42,492.0,0,0,62,90,0,26,3014.0,2522.0,0,60,0,256,256,104,12,nodo,PESCARA,59.84999999999998,2.0,27.40000000000001,9.807203907203906
2025-04,,S08217,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0,0,0,2,2,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,1636,686,9464.0,0,0,1388,1636,0,326,36332.0,26868.0,0,994,0,5112,5112,2088,100,nodo,ROMA TERMINI,33.77499999999998,1.0,19.75,5.244259724349158
2025-04,,S08411,10,2,336.0,0,0,30,10,0,0,138.0,-198.0,0,2,0,120,120,80,0,nodo,FIUMICINO AEROPORTO,5.049999999999997,-2.0,3.1000000000000014,-1.65
2025-04,,S09211,14,6,110.0,0,0,10,14,0,6,470.0,360.0,0,8,0,46,46,22,2,nodo,CASERTA,50.675,0.25,21.65000000000001,7.909090909090909
2025-04,,S09218,1354,550,3844.0,0,0,1058,1354,0,250,29870.0,26026.0,0,766,0,3566,3566,1154,78,nodo,NAPOLI CENTRALE,38.07499999999999,2.5,22.0,7.313321243719067
2025-04,,S09311,52,14,8.0,0,0,32,52,0,8,930.0,922.0,0,22,0,90,90,6,2,nodo,BENEVENTO,31.44999999999999,5.75,24.600000000000005,10.153162055335969
2025-04,,S09810,0,0,34.0,0,0,6,0,0,0,6.0,-28.0,0,0,0,18,18,12,0,nodo,POMPEI,0.2749999999999999,-1.75,0.05,-1.9166666666666667
2025-04,,S09818,324,156,2534.0,0,0,244,324,0,98,8890.0,6356.0,0,204,0,1012,1012,444,36,nodo,SALERNO,49.74999999999994,0.0,27.80000000000001,6.3960787995431
2025-04,,S09823,20,8,362.0,0,0,22,20,0,6,494.0,132.0,0,12,0,114,114,72,2,nodo,BATTIPAGLIA,20.32499999999996,-3.75,7.400000000000007,1.2037037037037035
2025-04,,S11100,42,14,46.0,0,0,52,42,0,8,1086.0,1040.0,0,22,0,110,110,16,2,nodo,FOGGIA,28.149999999999984,2.75,19.1,9.61604774535809
2025-04,,S11101,2,0,0.0,0,0,0,2,0,0,14.0,14.0,0,0,0,2,2,0,0,nodo,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,282,142,178.0,0,0,84,282,0,60,9124.0,8946.0,0,208,0,418,418,52,32,nodo,BARI CENTRALE,77.84999999999982,8.0,46.55000000000008,21.38244456661169
2025-04,,S11145,554,274,1604.0,0,0,270,554,0,168,18888.0,17284.0,0,346,0,1204,1204,380,62,nodo,LECCE,61.1499999999999,3.5,36.5,14.304035250463825
2025-04,,S11465,94,54,26.0,0,0,12,94,0,34,3110.0,3084.0,0,76,0,118,118,12,6,nodo,TARANTO,94.9999999999999,14.5,52.25,26.27471264367816
2025-04,,S11781,402,230,1214.0,0,0,172,402,0,106,11242.0,10028.0,0,298,0,858,858,284,46,nodo,REGGIO DI CALABRIA CENTRALE,60.39999999999991,4.25,36.69999999999999,11.7237116764514
2025-04,,S11811,54,28,0.0,0,0,58,54,0,12,1252.0,1252.0,0,38,0,112,112,0,0,nodo,SIBARI,39.04999999999999,6.5,27.30000000000001,11.318007662835251
2025-05,DIR,S12036,1,1,0.0,0,0,0,1,0,1,34.0,34.0,0,1,0,1,1,0,0,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,1,1,0.0,0,0,0,1,0,1,34.0,34.0,0,1,0,1,1,0,0,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,1,1,0.0,0,0,0,1,0,0,18.0,18.0,0,1,0,1,1,0,0,nodo,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,1,1,0.0,0,0,0,1,0,0,18.0,18.0,0,1,0,1,1,0,0,nodo,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,29,9,128.0,0,0,9,29,0,2,403.0,275.0,0,14,0,49,49,11,0,nodo,MODANE,24.599999999999994,6.0,18.200000000000003,5.612244897959184
2025-05,EC,S01003,140,37,848.0,0,0,73,140,0,16,2396.0,1548.0,0,70,0,331,331,118,5,nodo,DOMODOSSOLA,29.424999999999983,1.0,15.799999999999995,4.661737860533042
2025-05,EC,S01301,161,45,1123.0,0,0,232,161,0,13,2952.0,1829.0,0,72,0,730,730,332,6,nodo,CHIASSO,16.400000000000006,0.0,9.300000000000011,2.520833333333333
2025-05,EC,S01307,1,1,0.0,0,0,0,1,0,1,65.0,65.0,0,1,0,1,1,0,1,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,238,53,1814.0,0,0,257,238,0,16,3604.0,1790.0,0,95,0,886,886,388,4,nodo,MILANO CENTRALE,16.5,0.0,9.5,1.91973654431734
2025-05,EC,S02001,172,77,532.0,0,0,65,172,0,40,5112.0,4580.0,0,123,0,367,367,122,21,nodo,BRENNERO,60.650000000000006,4.0,36.5,12.743885405673849
2025-05,EC,S02026,6,3,208.0,0,0,8,6,0,1,169.0,-39.0,0,4,0,61,61,43,1,nodo,BOLZANO,11.424999999999992,-4.0,6.1999999999999975,-0.7580049261083746
2025-05,EC,S02430,0,0,27.0,0,0,0,0,0,0,0.0,-27.0,0,0,0,6,6,6,0,nodo,VERONA PORTA NUOVA,-2.2500000000000004,-4.0,-2.5,-3.75
2025-05,EC,S02446,1,1,0.0,0,0,0,1,0,1,72.0,72.0,0,1,0,1,1,0,1,nodo,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,1,1,0.0,0,0,0,1,0,1,76.0,76.0,0,1,0,1,1,0,1,nodo,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,15,7,97.0,0,0,8,15,0,5,720.0,623.0,0,10,0,48,48,23,2,nodo,VENEZIA MESTRE,42.64999999999996,2.5,15.800000000000004,13.543478260869568
2025-05,EC,S02593,94,39,184.0,0,0,49,94,0,18,2144.0,1960.0,0,64,0,183,183,38,7,nodo,VENEZIA S.LUCIA,45.60000000000001,5.0,27.30000000000003,10.853081438004402
2025-05,EC,S04700,6,3,83.0,0,0,10,6,0,1,132.0,49.0,0,3,0,41,41,23,0,nodo,GENOVA PIAZZA PRINCIPE,14.275000000000006,-1.0,6.000000000000007,1.2473684210526317
2025-05,EC,S04725,3,1,48.0,0,0,2,3,0,0,33.0,-15.0,0,2,0,18,18,13,0,nodo,SESTRI LEVANTE,7.1,-3.5,6.7,-0.8333333333333333
2025-05,EC,S05032,1,1,0.0,0,0,0,1,0,1,69.0,69.0,0,1,0,1,1,0,1,nodo,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,99,45,152.0,0,0,34,99,0,24,3069.0,2917.0,0,74,0,174,174,41,14,nodo,BOLOGNA CENTRALE,62.724999999999945,6.25,48.49999999999999,16.795454545454547
2025-05,EC,S05054,5,1,6.0,0,0,0,5,0,0,74.0,68.0,0,5,0,7,7,2,0,nodo,IMOLA,19.2,8.0,17.900000000000002,10.0
2025-05,EC,S07113,40,16,14.0,0,0,13,40,0,4,850.0,836.0,0,24,0,61,61,8,2,nodo,ANCONA,33.32499999999997,7.0,22.15,13.786021505376343
2025-05,EN,S01301,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,33,17,31.0,0,0,13,33,0,8,1027.0,996.0,0,25,0,55,55,9,4,nodo,PADOVA,46.89999999999999,5.75,37.30000000000001,18.05621693121693
2025-05,EN,S03015,5,5,3.0,0,0,1,5,0,4,618.0,615.0,0,5,0,7,7,1,4,nodo,TARVISIO BOSCOVERDE,127.2,74.25,124.4,77.875
2025-05,EN,S05043,33,18,13.0,0,0,14,33,0,6,1153.0,1140.0,0,25,0,50,50,3,3,nodo,BOLOGNA CENTRALE,100.35,9.25,56.1,22.36698717948718
2025-05,EN,S06000,36,20,31.0,0,0,12,36,0,10,1327.0,1296.0,0,28,0,57,57,9,6,nodo,LA SPEZIA CENTRALE,114.94999999999987,8.0,44.35,22.766009852216747
2025-05,EN,S08217,35,20,16.0,0,0,15,35,0,8,1470.0,1454.0,0,27,0,54,54,4,5,nodo,ROMA TIBURTINA,121.87499999999994,9.75,86.65000000000002,26.34340659340659
2025-05,EXP,S01301,2,2,0.0,0,0,0,2,0,2,78.0,78.0,0,2,0,2,2,0,0,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,EXP,S01700,1,0,22.0,0,0,0,1,0,0,7.0,-15.0,0,0,0,2,2,1,0,nodo,MILANO CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S01810,1,1,0.0,0,0,0,1,0,1,75.0,75.0,0,1,0,1,1,0,1,nodo,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,0,0,16.0,0,0,0,0,0,0,0.0,-16.0,0,0,0,2,2,2,0,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S02430,2,2,46.0,0,0,0,2,0,0,48.0,2.0,0,2,0,4,4,2,0,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,-7.333333333333333
2025-05,EXP,S02581,3,2,0.0,0,0,0,3,0,2,158.0,158.0,0,2,0,3,3,0,2,nodo,PADOVA,41.5,41.5,41.5,41.5
2025-05,EXP,S02589,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,6,6,50.0,0,0,2,6,0,3,188.0,138.0,0,6,0,12,12,4,0,nodo,VENEZIA S.LUCIA,39.69999999999999,10.25,34.400000000000006,10.6875
2025-05,EXP,S04501,3,1,0.0,0,0,0,3,0,1,95.0,95.0,0,2,0,3,3,0,1,nodo,VENTIMIGLIA,39.925,25.75,38.35,25.75
2025-05,EXP,S04718,1,1,15.0,0,0,1,1,0,1,43.0,28.0,0,1,0,4,4,2,0,nodo,S.MARGHERITA LIGURE PORTOFINO,19.15,7.0,17.8,7.0
2025-05,EXP,S06039,0,0,35.0,0,0,0,0,0,0,0.0,-35.0,0,0,0,4,4,4,0,nodo,GROSSETO,-4.925000000000001,-8.75,-5.35,-8.75
2025-05,EXP,S06421,3,3,1.0,0,0,0,3,0,2,110.0,109.0,0,3,0,4,4,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,45.475,27.25,43.45,27.25
2025-05,EXP,S06500,1,0,22.0,0,0,0,1,0,0,7.0,-15.0,0,0,0,2,2,1,0,nodo,PISA CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06809,0,0,9.0,0,0,0,0,0,0,0.0,-9.0,0,0,0,2,2,2,0,nodo,SIENA,-4.5,-4.5,-4.5,-4.5
2025-05,EXP,S06820,0,0,11.0,0,0,0,0,0,0,0.0,-11.0,0,0,0,1,1,1,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,0,0,15.0,0,0,0,0,0,0,0.0,-15.0,0,0,0,2,2,2,0,nodo,AREZZO,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06925,0,0,16.0,0,0,0,0,0,0,0.0,-16.0,0,0,0,2,2,2,0,nodo,CHIUSI-CHIANCIANO TERME,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S08209,1,1,1.0,0,0,0,1,0,0,19.0,18.0,0,1,0,2,2,1,0,nodo,ORTE,18.0,9.0,17.0,9.0
2025-05,EXP,S08406,0,0,68.0,0,0,2,0,0,0,5.0,-63.0,0,0,0,8,8,6,0,nodo,ROMA OSTIENSE,-1.950000000000001,-7.0,-2.3999999999999995,-7.875
2025-05,EXP,S08539,1,1,1.0,0,0,1,1,0,0,21.0,20.0,0,1,0,3,3,1,0,nodo,SULMONA,10.0,5.5,9.5,5.5
2025-05,EXP,S11119,0,0,0.0,0,0,2,0,0,0,4.0,4.0,0,0,0,2,2,0,0,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,nodo,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,0,0,7.0,0,0,0,0,0,0,0.0,-7.0,0,0,0,2,2,2,0,nodo,PAOLA,-3.5,-3.5,-3.5,-3.5
2025-05,EXP,S11781,1,0,0.0,0,0,0,1,0,0,12.0,12.0,0,1,0,1,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,0,0,0.0,0,0,2,0,0,0,3.0,3.0,0,0,0,2,2,0,0,nodo,TAORMINA-GIARDINI,1.5,1.5,1.5,1.5
2025-05,EXP,S12332,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,nodo,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,1,1,0.0,0,0,0,1,0,1,31.0,31.0,0,1,0,1,1,0,0,nodo,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,2,2,0.0,0,0,0,2,0,2,82.0,82.0,0,2,0,2,2,0,0,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.9,41.0,41.8,41.0
2025-05,IC,S00219,49,19,574.0,0,0,48,49,0,10,1120.0,546.0,0,28,0,219,219,120,2,nodo,TORINO PORTA NUOVA,25.19999999999996,-1.0,11.75,2.5013189244383933
2025-05,IC,S01645,11,6,90.0,0,0,4,11,0,4,268.0,178.0,0,7,0,31,31,16,0,nodo,MILANO PORTA GARIBALDI,45.19999999999999,23.0,34.45000000000002,25.683333333333334
2025-05,IC,S01700,498,226,2250.0,0,0,317,498,0,94,11439.0,9189.0,0,324,0,1349,1349,511,35,nodo,MILANO CENTRALE,40.07499999999993,2.0,23.5,6.931749931749933
2025-05,IC,S01717,1,1,0.0,0,0,0,1,0,1,37.0,37.0,0,1,0,1,1,0,0,nodo,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,1,1,0.0,0,0,0,1,0,1,46.0,46.0,0,1,0,1,1,0,0,nodo,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,1,0,0.0,0,0,0,1,0,0,10.0,10.0,0,1,0,1,1,0,0,nodo,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,18,9,78.0,0,0,16,18,0,5,510.0,432.0,0,12,0,58,58,24,4,nodo,BOLZANO,41.42499999999998,4.25,30.599999999999987,8.356617647058824
2025-05,IC,S02593,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,nodo,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,49,21,229.0,0,0,22,49,0,13,1180.0,951.0,0,33,0,124,124,47,5,nodo,TRIESTE CENTRALE,50.07499999999997,1.75,34.650000000000006,8.096264367816092
2025-05,IC,S04501,156,73,552.0,0,0,103,156,0,27,3146.0,2594.0,0,93,0,413,413,144,5,nodo,VENTIMIGLIA,34.25,2.0,23.30000000000001,6.4506924252131475
2025-05,IC,S04516,1,0,2.0,0,0,0,1,0,0,5.0,3.0,0,0,0,2,2,1,0,nodo,ALBENGA,1.5,1.5,1.5,1.5
2025-05,IC,S04700,3,0,5.0,0,0,2,3,0,0,41.0,36.0,0,3,0,6,6,1,0,nodo,GENOVA PIAZZA PRINCIPE,11.225,7.0,10.949999999999998,6.0
2025-05,IC,S04702,16,3,162.0,0,0,11,16,0,1,205.0,43.0,0,7,0,64,64,37,0,nodo,GENOVA BRIGNOLE,11.849999999999998,-1.5,9.900000000000002,0.671875
2025-05,IC,S04707,1,1,0.0,0,0,0,1,0,1,71.0,71.0,0,1,0,1,1,0,1,nodo,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,15,6,89.0,0,0,13,15,0,3,322.0,233.0,0,9,0,62,62,32,1,nodo,SESTRI LEVANTE,29.77499999999997,-0.5,15.450000000000014,3.8833333333333333
2025-05,IC,S04801,13,3,228.0,0,0,20,13,0,1,186.0,-42.0,0,3,0,80,80,47,0,nodo,SAVONA,13.549999999999994,-1.25,5.5,-0.5249999999999999
2025-05,IC,S05000,1,0,0.0,0,0,1,1,0,0,13.0,13.0,0,0,0,2,2,0,0,nodo,PIACENZA,6.5,6.5,6.5,6.5
2025-05,IC,S05043,2,1,14.0,0,0,2,2,0,0,36.0,22.0,0,2,0,7,7,2,0,nodo,BOLOGNA CENTRALE,10.3,4.0,9.6,3.6666666666666665
2025-05,IC,S06000,85,34,181.0,0,0,48,85,0,9,1605.0,1424.0,0,51,0,182,182,47,3,nodo,LA SPEZIA CENTRALE,29.099999999999994,3.75,22.55,7.66625
2025-05,IC,S06007,2,0,0.0,0,0,1,2,0,0,23.0,23.0,0,2,0,3,3,0,0,nodo,SARZANA,6.45,6.0,6.400000000000001,6.0
2025-05,IC,S06039,14,5,204.0,0,0,9,14,0,4,340.0,136.0,0,8,0,58,58,33,1,nodo,GROSSETO,29.524999999999988,-3.25,22.250000000000004,2.428571428571429
