mese,categoria,cod_stazione,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-08,REG,S04203,81,0,169.0,251,0,37,251,133,0,0,654.0,485.0,12,0,0,37,1,7,nodo,NOVI LIGURE,5.899999999999999,7.274999999999999,1.0,1.9816916762857508
2025-08,REG,S04207,559,0,2792.0,812,0,65,812,188,0,0,879.0,-1913.0,15,0,0,65,1,3,nodo,ARQUATA SCRIVIA,3.5,6.0,-3.0,-2.308000388663181
2025-08,REG,S04215,3,0,15.0,6,0,2,6,1,0,0,20.0,5.0,1,0,0,2,0,0,nodo,BUSALLA,3.6,4.05,0.0,0.8333333333333335
2025-08,REG,S04218,36,0,128.0,50,0,6,50,8,0,0,71.0,-57.0,1,0,0,6,0,1,nodo,GENOVA BOLZANETO,4.499999999999998,6.25,-2.75,-1.2307692307692308
2025-08,REG,S04501,484,10,1033.0,1505,0,423,1505,593,0,0,7880.0,6847.0,246,0,0,423,57,158,nodo,VENTIMIGLIA,15.5,24.0,1.0,4.520196655884388
2025-08,REG,S04503,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,1,0,2.0,19,0,13,19,3,0,0,138.0,136.0,5,0,0,13,0,2,nodo,TAGGIA ARMA,14.049999999999999,17.525,7.25,8.041666666666666
2025-08,REG,S04515,9,1,15.0,75,0,31,75,35,0,0,686.0,671.0,24,0,0,31,7,17,nodo,ALASSIO,27.20000000000001,36.150000000000006,5.0,8.724358974358974
2025-08,REG,S04516,38,2,126.0,141,0,67,141,36,0,0,1251.0,1125.0,42,0,0,67,10,23,nodo,ALBENGA,22.9,35.32499999999999,4.0,7.946212731668009
2025-08,REG,S04523,31,0,70.0,91,0,27,91,31,0,0,520.0,450.0,19,0,0,27,3,13,nodo,IMPERIA,18.00000000000001,23.89999999999999,-0.25,5.043686868686869
2025-08,REG,S04532,1,0,1.0,4,0,0,4,3,0,0,10.0,9.0,0,0,0,0,0,0,nodo,COGOLETO,2.85,2.925,2.25,2.25
2025-08,REG,S04534,81,0,164.0,147,0,13,147,53,0,0,172.0,8.0,1,0,0,13,0,1,nodo,GENOVA VOLTRI,3.0,4.375,0.0,0.0103896103896103
2025-08,REG,S04537,0,0,0.0,13,0,1,13,12,0,0,44.0,44.0,1,0,0,1,0,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,6.150000000000002,8.074999999999996,2.5,3.3095238095238093
2025-08,REG,S04700,589,3,3004.0,973,0,120,973,263,0,0,2021.0,-983.0,45,0,0,120,13,31,nodo,GENOVA PIAZZA PRINCIPE,5.0,8.5,-1.5,-1.0254152542372883
2025-08,REG,S04702,1279,13,4529.0,2740,0,519,2740,940,0,0,8836.0,4307.0,237,0,0,519,46,128,nodo,GENOVA BRIGNOLE,8.0,14.0,0.0,1.5704202052866516
2025-08,REG,S04704,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,36,0,71.0,61,0,4,61,21,0,0,59.0,-12.0,0,0,0,4,0,0,nodo,GENOVA NERVI,3.5,4.024999999999999,-0.5,-0.1801075268817204
2025-08,REG,S04714,22,0,36.0,45,0,4,45,19,0,0,49.0,13.0,0,0,0,4,0,0,nodo,RECCO,3.8000000000000025,5.399999999999999,-0.5,0.2964426877470356
2025-08,REG,S04718,3,0,14.0,8,0,2,8,2,0,0,97.0,83.0,2,0,0,2,2,2,nodo,S.MARGHERITA LIGURE PORTOFINO,25.25,26.125,18.75,14.375
2025-08,REG,S04722,1,0,1.0,4,0,2,4,1,0,0,27.0,26.0,2,0,0,2,0,1,nodo,CHIAVARI,8.1,8.299999999999999,6.5,6.5
2025-08,REG,S04725,1352,8,4571.0,2562,0,407,2562,798,0,0,6590.0,2019.0,144,0,0,407,36,79,nodo,SESTRI LEVANTE,7.0,10.5,-0.5,0.8349513759949998
2025-08,REG,S04731,558,1,1318.0,1127,0,210,1127,357,0,0,2736.0,1418.0,76,0,0,210,3,24,nodo,LEVANTO,7.5,10.824999999999989,0.0,1.2235491962147989
2025-08,REG,S04732,7,0,12.0,58,0,39,58,12,0,0,649.0,637.0,33,0,0,39,2,19,nodo,MONTEROSSO,18.0,19.8,9.5,10.982758620689657
2025-08,REG,S04734,1,0,1.0,6,0,4,6,1,0,0,126.0,125.0,4,0,0,4,2,3,nodo,CORNIGLIA,31.0,32.75,17.0,20.833333333333336
2025-08,REG,S04801,1612,14,4318.0,3130,0,534,3130,980,0,0,9623.0,5305.0,249,0,0,534,62,151,nodo,SAVONA,7.5,14.0,-1.0,1.6977506775844309
2025-08,REG,S04805,262,3,574.0,341,0,16,341,60,0,0,555.0,-19.0,12,0,0,16,6,8,nodo,S.GIUSEPPE DI CAIRO,1.0,4.599999999999966,-1.5,-0.0610994397759103
2025-08,REG,S05000,1196,9,3606.0,2649,0,421,2649,1019,0,0,7352.0,3746.0,179,0,0,421,35,100,nodo,PIACENZA,6.5,11.5,0.0,1.414638036392991
2025-08,REG,S05007,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,366,1,724.0,1272,0,53,1272,846,0,0,885.0,161.0,18,0,0,53,2,9,nodo,FIDENZA,1.1999999999999886,3.5,0.0,0.1259011688947994
2025-08,REG,S05014,799,5,2052.0,1877,0,281,1877,790,0,0,4677.0,2625.0,92,0,0,281,15,56,nodo,PARMA,5.5,9.5,0.0,1.4093306636155607
2025-08,REG,S05017,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,0,0,0.0,1,0,1,1,0,0,0,13.0,13.0,1,0,0,1,0,0,nodo,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,360,0,1020.0,831,0,102,831,365,0,0,1604.0,584.0,19,0,0,102,1,10,nodo,BOLOGNA ROVERI,3.0,5.224999999999993,0.0,0.7162299684173588
2025-08,REG,S05023,230,0,412.0,616,0,53,616,332,0,0,1007.0,595.0,18,0,0,53,3,9,nodo,REGGIO EMILIA,4.0,6.0,0.5,0.9717874140666312
2025-08,REG,S05032,631,2,2062.0,918,0,87,918,200,0,0,1694.0,-368.0,40,0,0,87,8,21,nodo,MODENA,4.0,8.0,-2.5,-0.4083122505066998
2025-08,REG,S05037,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,5050,15,16430.0,8773,0,999,8773,2683,0,0,17309.0,879.0,363,0,0,999,86,223,nodo,BOLOGNA CENTRALE,5.0,8.224999999999909,-1.5,0.1011319950980803
2025-08,REG,S05053,14,0,53.0,27,0,5,27,7,0,0,38.0,-15.0,0,0,0,5,0,0,nodo,CASTEL S.PIETRO TERME,4.750000000000001,5.225,-1.0,-0.4880952380952381
2025-08,REG,S05054,448,0,1135.0,951,0,117,951,376,0,0,1563.0,428.0,17,0,0,117,3,7,nodo,IMOLA,5.0,6.674999999999983,-0.5,0.458639398621238
2025-08,REG,S05056,48,0,129.0,93,0,7,93,37,0,0,123.0,-6.0,1,0,0,7,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.0,4.7499999999999964,0.0,0.1384615384615384
2025-08,REG,S05058,53,1,87.0,285,0,43,285,186,0,0,807.0,720.0,11,0,0,43,1,8,nodo,FAENZA,5.5,7.499999999999972,1.5,2.418547770700637
2025-08,REG,S05071,1118,7,3621.0,2382,0,404,2382,838,0,0,7290.0,3669.0,169,0,0,404,40,112,nodo,RIMINI,7.0,13.5,0.0,1.5376737199835355
2025-08,REG,S05090,250,0,338.0,1199,0,35,1199,911,0,0,681.0,343.0,2,0,0,35,0,1,nodo,SALSOMAGGIORE TERME,1.5,3.0,0.0,0.2866796419493125
2025-08,REG,S05104,538,0,1474.0,796,0,14,796,244,0,0,402.0,-1072.0,4,0,0,14,0,1,nodo,SASSO MARCONI,1.5,3.0,-2.0,-1.380432585405296
2025-08,REG,S05110,205,1,497.0,364,0,16,364,134,0,0,560.0,63.0,4,0,0,16,3,4,nodo,PORRETTA TERME,3.0,4.0,-1.0,0.1928145043500349
2025-08,REG,S05130,1,0,4.0,6,0,3,6,2,0,0,27.0,23.0,1,0,0,3,0,0,nodo,BOLOGNA S.RUFFILLO,7.7,8.1,4.5,3.8333333333333335
2025-08,REG,S05131,366,0,759.0,548,0,16,548,165,0,0,305.0,-454.0,4,0,0,16,0,1,nodo,PIANORO,2.0,3.0,-1.5,-0.8310272452608218
2025-08,REG,S05134,366,0,1246.0,459,0,11,459,80,0,0,171.0,-1075.0,1,0,0,11,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.5,2.0,-2.5,-2.349747184555275
2025-08,REG,S05135,32,0,105.0,47,0,1,47,14,0,0,39.0,-66.0,0,0,0,1,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,3.0,3.0,-2.5,-1.58974358974359
2025-08,REG,S05136,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,76,0,152.0,247,0,30,247,139,0,0,525.0,373.0,9,0,0,30,2,4,nodo,SERMIDE,4.0,6.5,1.0,1.5289550846328137
2025-08,REG,S05192,153,0,250.0,239,0,13,239,73,0,0,225.0,-25.0,7,0,0,13,1,3,nodo,REGGIO S.LAZZARO,2.5,5.625,-1.0,-0.0986823661340061
2025-08,REG,S05307,0,0,0.0,1,0,1,1,0,0,0,7.0,7.0,0,0,0,1,0,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,467,1,1761.0,900,0,87,900,341,0,0,1464.0,-297.0,28,0,0,87,3,16,nodo,POGGIO RUSCO,4.5,6.0,-0.5,-0.3491997999499875
2025-08,REG,S05316,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,2,0,2.0,3,0,0,3,1,0,0,0.0,-2.0,0,0,0,0,0,0,nodo,LAMA,-0.55,-0.525,-0.75,-0.75
2025-08,REG,S05420,11,0,23.0,46,0,9,46,24,0,0,147.0,124.0,3,0,0,9,1,1,nodo,ADRIA,5.700000000000001,8.45,0.75,2.333333333333333
2025-08,REG,S05428,227,4,590.0,321,0,40,321,46,0,0,915.0,325.0,21,0,0,40,7,19,nodo,CHIOGGIA,5.6000000000000085,19.499999999999982,-2.0,1.0208894878706198
2025-08,REG,S05703,33,0,35.0,150,0,19,150,94,0,0,370.0,335.0,7,0,0,19,1,5,nodo,MONSELICE,5.800000000000001,9.399999999999991,1.0,2.3262108262108265
2025-08,REG,S05706,742,4,2386.0,1150,0,120,1150,267,0,0,2372.0,-14.0,55,0,0,120,17,38,nodo,ROVIGO,4.800000000000011,9.0,-1.5,-0.0127215030790498
2025-08,REG,S05712,919,2,2895.0,1738,0,199,1738,609,0,0,3277.0,382.0,65,0,0,199,7,41,nodo,FERRARA,4.5,7.0,-0.5,0.2184504888745825
2025-08,REG,S05722,6,0,16.0,11,0,5,11,0,0,0,57.0,41.0,3,0,0,5,0,1,nodo,S.PIETRO IN CASALE,13.1,14.8,0.0,3.55
2025-08,REG,S05724,1,0,2.0,2,0,1,2,0,0,0,11.0,9.0,1,0,0,1,0,0,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,359,0,1019.0,830,0,102,830,365,0,0,1600.0,581.0,18,0,0,102,1,10,nodo,PORTOMAGGIORE,3.0,5.5,0.0,0.7033898305084745
2025-08,REG,S05804,1,0,1.0,2,0,0,2,1,0,0,3.0,2.0,0,0,0,0,0,0,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,0,0,0.0,2,0,1,2,1,0,0,28.0,28.0,1,0,0,1,0,1,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,0,0,0.0,7,0,2,7,5,0,0,29.0,29.0,1,0,0,2,0,0,nodo,MEZZANO,8.100000000000001,8.799999999999999,2.5,4.291666666666666
2025-08,REG,S05811,707,0,1654.0,1618,0,220,1618,677,0,0,3730.0,2076.0,72,0,0,220,10,44,nodo,RAVENNA,5.5,8.474999999999966,0.5,1.293762951070622
2025-08,REG,S05813,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,8,0,21.0,49,0,20,49,19,0,0,334.0,313.0,10,0,0,20,2,7,nodo,CESENATICO,16.95,21.05,4.0,6.668478260869565
2025-08,REG,S05818,3,1,4.0,12,0,6,12,3,0,0,409.0,405.0,6,0,0,6,5,5,nodo,IGEA MARINA,56.24999999999999,92.12499999999994,16.5,26.25
2025-08,REG,S05903,1,0,3.0,4,0,1,4,2,0,0,26.0,23.0,1,0,0,1,0,1,nodo,RUSSI,10.75,11.375,5.75,5.75
2025-08,REG,S05929,3,0,3.0,6,0,2,6,1,0,0,40.0,37.0,2,0,0,2,0,2,nodo,BARCO,19.5,19.75,0.0,6.166666666666667
2025-08,REG,S05935,0,0,0.0,1,0,1,1,0,0,0,10.0,10.0,1,0,0,1,0,0,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,0,0,0.0,6,0,4,6,2,0,0,106.0,106.0,4,0,0,4,2,4,nodo,NOVELLARA,17.5,17.5,11.0,11.4
2025-08,REG,S05946,0,0,0.0,1,0,1,1,0,0,0,21.0,21.0,1,0,0,1,0,1,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,1,0,3.0,4,0,1,4,2,0,0,14.0,11.0,0,0,0,1,0,0,nodo,LUGO,2.1,2.3,0.5,0.8333333333333335
2025-08,REG,S05960,247,0,417.0,465,0,29,465,188,0,0,450.0,33.0,7,0,0,29,0,1,nodo,GUASTALLA,2.5,4.549999999999997,-1.0,0.0626592282659228
2025-08,REG,S05978,0,0,0.0,9,0,1,9,1,0,0,7.0,7.0,0,0,0,1,0,0,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,0,0,0.0,1,0,1,1,0,0,0,9.0,9.0,0,0,0,1,0,0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,1693,19,5169.0,4208,0,912,4208,1580,0,0,14589.0,9420.0,340,0,0,912,68,183,nodo,LA SPEZIA CENTRALE,8.0,13.5,0.5,2.264817818389492
2025-08,REG,S06004,575,1,1648.0,1107,0,188,1107,344,0,0,2593.0,945.0,70,0,0,188,4,29,nodo,LA SPEZIA MIGLIARINA,7.150000000000006,10.574999999999989,-0.5,0.8360751595769007
2025-08,REG,S06007,145,0,396.0,264,0,35,264,80,0,0,634.0,238.0,12,0,0,35,6,9,nodo,SARZANA,6.0,11.499999999999956,-1.0,1.0313626532083633
2025-08,REG,S06009,3,0,14.0,9,0,4,9,2,0,0,81.0,67.0,4,0,0,4,0,4,nodo,MASSA CENTRO,18.300000000000004,20.15,8.5,7.224999999999999
2025-08,REG,S06013,1,0,2.0,2,0,0,2,1,0,0,0.0,-2.0,0,0,0,0,0,0,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,0,0,0.0,4,0,3,4,1,0,0,77.0,77.0,2,0,0,3,2,2,nodo,CECINA,32.25,33.875,19.25,19.25
2025-08,REG,S06031,127,0,262.0,375,0,40,375,202,0,0,669.0,407.0,16,0,0,40,2,6,nodo,CAMPIGLIA MARITTIMA,5.0,7.825000000000003,0.0,1.0920201188305194
2025-08,REG,S06033,10,0,25.0,23,0,3,23,10,0,0,42.0,17.0,1,0,0,3,0,0,nodo,FOLLONICA,4.950000000000001,7.225,0.25,1.093137254901961
2025-08,REG,S06038,0,0,0.0,2,0,0,2,2,0,0,4.0,4.0,0,0,0,0,0,0,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,568,10,1878.0,1121,0,160,1121,388,0,0,3649.0,1771.0,70,0,0,160,25,43,nodo,GROSSETO,6.5,11.0,-0.5,1.588572915194573
2025-08,REG,S06040,987,1,3091.0,1527,0,117,1527,419,0,0,2084.0,-1007.0,41,0,0,117,7,23,nodo,VIAREGGIO,3.5,6.0,-2.0,-0.6661662698001865
2025-08,REG,S06151,0,1,0.0,4,0,3,4,1,0,0,185.0,185.0,2,0,0,3,2,2,nodo,COLLECCHIO,76.2,83.1,21.0,43.16666666666667
2025-08,REG,S06153,0,0,0.0,3,0,1,3,2,0,0,29.0,29.0,1,0,0,1,0,1,nodo,FORNOVO,13.9,13.949999999999998,13.5,13.5
2025-08,REG,S06161,84,2,231.0,217,0,50,217,81,0,0,956.0,725.0,22,0,0,50,5,14,nodo,BORGO VAL DI TARO,9.0,16.949999999999967,1.0,3.3930460074034903
2025-08,REG,S06163,147,0,315.0,343,0,36,343,157,0,0,616.0,301.0,9,0,0,36,1,4,nodo,PONTREMOLI,5.0,6.899999999999993,0.0,0.918874458874459
2025-08,REG,S06171,2,0,8.0,12,0,9,12,1,0,0,173.0,165.0,7,0,0,9,1,6,nodo,VEZZANO LIGURE,22.25,24.875,12.75,13.75
2025-08,REG,S06300,235,2,556.0,489,0,46,489,205,0,0,1057.0,501.0,15,0,0,46,4,6,nodo,CASTELNUOVO DI GARFAGNANA,3.950000000000003,6.474999999999994,0.0,1.225839475839476
2025-08,REG,S06304,44,0,108.0,95,0,10,95,41,0,0,222.0,114.0,5,0,0,10,0,5,nodo,FORNACI DI BARGA,4.5,11.27499999999999,-0.25,1.3147681451612905
2025-08,REG,S06308,0,0,0.0,2,0,0,2,2,0,0,3.0,3.0,0,0,0,0,0,0,nodo,BAGNI DI LUCCA,1.9,1.95,1.5,1.5
2025-08,REG,S06313,0,0,0.0,5,0,2,5,3,0,0,29.0,29.0,1,0,0,2,0,1,nodo,S.PIETRO A VICO,9.1,9.8,3.5,5.166666666666667
2025-08,REG,S06404,800,0,1922.0,2005,0,149,2005,1042,0,0,3130.0,1208.0,35,0,0,149,6,23,nodo,LUCCA,4.0,5.0,0.5,0.6080697080697081
2025-08,REG,S06406,1,0,3.0,2,0,0,2,1,0,0,3.0,0.0,0,0,0,0,0,0,nodo,PORCARI,0.0,0.0,0.0,0.0
2025-08,REG,S06409,32,0,168.0,56,0,3,56,20,0,0,109.0,-59.0,3,0,0,3,1,3,nodo,PESCIA,5.600000000000018,12.05,-3.0,-0.9894179894179892
2025-08,REG,S06410,0,0,0.0,2,0,0,2,2,0,0,4.0,4.0,0,0,0,0,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,812,0,2609.0,1103,0,75,1103,214,0,0,1186.0,-1423.0,27,0,0,75,3,15,nodo,MONTECATINI TERME-MONSUMMANO,3.5,5.524999999999977,-2.5,-1.2927503712258703
2025-08,REG,S06414,1568,1,3078.0,3162,0,182,3162,1378,0,0,3863.0,785.0,36,0,0,182,7,20,nodo,PISTOIA,3.5,5.0,-0.5,0.2612408166870876
2025-08,REG,S06416,666,2,2002.0,1046,0,58,1046,313,0,0,1594.0,-408.0,24,0,0,58,10,18,nodo,PRATO CENTRALE,3.5,5.0,-2.0,-0.3947337097626115
2025-08,REG,S06419,67,0,121.0,308,0,39,308,192,0,0,665.0,544.0,8,0,0,39,0,4,nodo,FIRENZE CASTELLO,5.6000000000000085,7.0,1.5,1.825503355704698
2025-08,REG,S06420,22,0,41.0,73,0,12,73,37,0,0,273.0,232.0,5,0,0,12,3,5,nodo,FIRENZE RIFREDI,17.799999999999997,20.375,1.0,3.6584564860426934
2025-08,REG,S06421,5238,18,13090.0,10064,0,1070,10064,3689,0,0,19693.0,6603.0,396,0,0,1070,70,238,nodo,FIRENZE SANTA MARIA NOVELLA,4.5,8.0,-0.5,0.6588948578847981
2025-08,REG,S06500,1917,22,4916.0,4431,0,542,4431,1939,0,0,11167.0,6251.0,192,0,0,542,52,129,nodo,PISA CENTRALE,5.0,8.799999999999955,0.5,1.4199003371108807
2025-08,REG,S06502,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,62,0,89.0,265,0,28,265,169,0,0,477.0,388.0,2,0,0,28,1,2,nodo,PONTEDERA CASCIANA TERME,5.0,6.0,1.0,1.498747763864043
2025-08,REG,S06510,902,0,2202.0,1439,0,73,1439,431,0,0,1274.0,-928.0,18,0,0,73,0,5,nodo,EMPOLI,3.0,4.5,-2.0,-0.6548599303700104
2025-08,REG,S06603,1,0,1.0,2,0,0,2,1,0,0,1.0,0.0,0,0,0,0,0,0,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,602,1,1567.0,883,0,44,883,236,0,0,972.0,-595.0,16,0,0,44,6,10,nodo,BORGO S.LORENZO,3.0,4.5,-1.5,-0.6736113611464019
2025-08,REG,S06700,4,0,11.0,7,0,1,7,2,0,0,43.0,32.0,1,0,0,1,1,1,nodo,VICCHIO,15.25,17.125,0.25,5.791666666666667
2025-08,REG,S06725,726,4,1632.0,1581,0,181,1581,673,0,0,3091.0,1459.0,51,0,0,181,11,32,nodo,LIVORNO CENTRALE,5.0,7.849999999999966,0.0,0.9203082872058722
2025-08,REG,S06775,53,1,104.0,258,0,18,258,182,0,0,332.0,228.0,5,0,0,18,1,2,nodo,PIOMBINO MARITTIMA,3.5,5.5,0.0,0.928984414278532
2025-08,REG,S06801,455,0,1454.0,925,0,79,925,388,0,0,1408.0,-46.0,20,0,0,79,3,13,nodo,GRANAIOLO,4.0,5.5,0.0,-0.051378693769998
2025-08,REG,S06803,2,0,3.0,3,0,1,3,0,0,0,38.0,35.0,1,0,0,1,1,1,nodo,CERTALDO,16.5,17.5,8.5,8.5
2025-08,REG,S06805,1,0,1.0,2,0,0,2,1,0,0,4.0,3.0,0,0,0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,1056,0,2725.0,2140,0,194,2140,877,0,0,3207.0,482.0,39,0,0,194,6,25,nodo,SIENA,4.0,5.5,0.0,0.2243877208183763
2025-08,REG,S06855,0,0,0.0,1,0,1,1,0,0,0,6.0,6.0,0,0,0,1,0,0,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,248,0,440.0,420,0,18,420,152,0,0,302.0,-138.0,2,0,0,18,0,0,nodo,BUONCONVENTO,2.5,4.0,-1.0,-0.33014354066985646
2025-08,REG,S06900,81,1,167.0,157,0,19,157,55,0,0,380.0,213.0,7,0,0,19,2,7,nodo,FIRENZE CAMPO MARTE,5.150000000000002,9.099999999999994,-0.5,1.349391480730223
2025-08,REG,S06904,121,0,340.0,207,0,8,207,77,0,0,150.0,-190.0,1,0,0,8,0,0,nodo,PONTASSIEVE,2.0,3.899999999999999,-1.5,-0.9316037735849056
2025-08,REG,S06908,0,0,0.0,2,0,1,2,1,0,0,37.0,37.0,1,0,0,1,1,1,nodo,FIGLINE VALDARNO,30.9,32.45,18.5,18.5
2025-08,REG,S06909,0,0,0.0,5,0,2,5,3,0,0,52.0,52.0,1,0,0,2,1,1,nodo,S.GIOVANNI VALDARNO,14.950000000000006,16.974999999999994,4.75,8.0
2025-08,REG,S06910,221,0,453.0,336,0,25,336,90,0,0,373.0,-80.0,7,0,0,25,0,6,nodo,MONTEVARCHI TERRANUOVA,3.200000000000003,4.799999999999997,-1.0,-0.2356942918895936
2025-08,REG,S06915,492,2,1285.0,1175,0,173,1175,498,0,0,2944.0,1659.0,61,0,0,173,11,33,nodo,AREZZO,6.0,9.349999999999966,0.5,1.446143011019969
2025-08,REG,S06922,130,0,313.0,411,0,93,411,182,0,0,1147.0,834.0,18,0,0,93,0,9,nodo,TERONTOLA CORTONA,6.799999999999997,8.524999999999991,2.0,2.058780487804878
2025-08,REG,S06925,557,0,1615.0,1361,0,206,1361,590,0,0,3149.0,1534.0,55,0,0,206,10,33,nodo,CHIUSI-CHIANCIANO TERME,5.5,8.375,0.5,1.126270375178672
2025-08,REG,S07002,37,4,84.0,45,0,4,45,3,0,0,420.0,336.0,4,0,0,4,4,4,nodo,MAGIONE,0.0,69.82499999999995,-2.5,7.636363636363636
2025-08,REG,S07004,167,1,374.0,439,0,72,439,197,0,0,1073.0,699.0,17,0,0,72,4,12,nodo,PERUGIA,5.5,8.399999999999991,0.0,1.5555379579769824
2025-08,REG,S07102,33,1,75.0,84,0,20,84,31,0,0,331.0,256.0,6,0,0,20,2,3,nodo,CATTOLICA S.GIOVANNI GABICCE,7.500000000000007,10.450000000000006,0.0,3.105982905982905
2025-08,REG,S07104,250,3,597.0,591,0,97,591,237,0,0,1815.0,1218.0,41,0,0,97,12,27,nodo,PESARO,7.0,14.0,0.0,2.063100912032951
2025-08,REG,S07108,0,0,0.0,2,0,2,2,0,0,0,44.0,44.0,2,0,0,2,1,1,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,1,0,4.0,7,0,0,7,6,0,0,11.0,7.0,0,0,0,0,0,0,nodo,FALCONARA MARITTIMA,-0.5,-0.25,-1.25,-1.0833333333333337
2025-08,REG,S07113,1999,18,6030.0,3616,0,470,3616,1139,0,0,9147.0,3117.0,211,0,0,470,52,136,nodo,ANCONA,6.0,10.57499999999993,-1.0,0.8646338165795019
2025-08,REG,S07202,4,0,5.0,60,0,6,60,50,0,0,169.0,164.0,2,0,0,6,1,1,nodo,JESI,4.050000000000001,6.974999999999986,2.0,2.7333333333333334
2025-08,REG,S07204,477,1,1148.0,834,0,63,834,294,0,0,1134.0,-14.0,17,0,0,63,2,10,nodo,CASTELPLANIO CUPRAMONTANA,3.5,6.0,-1.0,-0.0160412736391662
2025-08,REG,S07208,232,0,557.0,375,0,28,375,115,0,0,526.0,-31.0,10,0,0,28,2,5,nodo,FABRIANO,4.0,6.0,-1.5,-0.0819916941631585
2025-08,REG,S07217,508,7,1307.0,1314,0,260,1314,541,0,0,4724.0,3417.0,104,0,0,260,22,71,nodo,FOLIGNO,7.800000000000011,17.299999999999955,0.5,2.5995995423340963
2025-08,REG,S07221,0,0,0.0,8,0,4,8,4,0,0,51.0,51.0,1,0,0,4,0,1,nodo,SPOLETO,12.650000000000002,14.074999999999996,4.0,6.375
2025-08,REG,S07226,464,2,1760.0,871,0,83,871,317,0,0,1575.0,-185.0,49,0,0,83,8,26,nodo,TERNI,4.0,10.349999999999994,-1.0,-0.2175386791997813
2025-08,REG,S07307,2,0,11.0,13,0,2,13,9,0,0,38.0,27.0,1,0,0,2,0,0,nodo,MACERATA,5.650000000000001,6.8249999999999975,2.75,2.0595238095238093
2025-08,REG,S07405,13,0,41.0,28,0,0,28,15,0,0,28.0,-13.0,0,0,0,0,0,0,nodo,RIETI,3.25,3.5,-0.25,-0.4479166666666666
