mese,categoria,cod_stazione,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-04,EXP,S08215,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,0,0,0,0,2,0,0.0,0,0,4.0,0,1,2,0,4.0,0,0,1,nodo,ROMA S.PIETRO,0.0,0.0,3.2,3.6
2025-04,EXP,S08406,1,0,0,0,5,4,106.0,0,0,106.0,4,1,5,4,0.0,0,3,0,nodo,ROMA OSTIENSE,21.75,21.25,32.35,33.675
2025-04,EXP,S08409,1,0,0,0,1,1,122.0,0,0,122.0,1,0,1,1,0.0,1,1,0,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,1,0,0,0,4,1,30.0,0,0,31.0,1,0,4,1,1.0,0,1,1,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,1,0,0,0,3,2,44.0,0,0,45.0,2,0,3,2,1.0,0,1,1,nodo,MESSINA CENTRALE,10.75,10.75,14.15,14.574999999999998
2025-04,EXP,S12349,2,0,0,0,3,3,163.0,0,0,163.0,3,0,3,3,0.0,2,2,0,nodo,SIRACUSA,59.0,59.0,71.4,72.95
2025-04,IC,S00202,0,0,0,0,12,1,-41.0,0,0,20.0,0,5,12,1,61.0,0,0,6,nodo,BARDONECCHIA,-3.75,-3.416666666666666,-0.5,0.75
2025-04,IC,S00219,11,0,0,0,195,54,830.0,0,0,1466.0,30,27,195,54,636.0,7,20,114,nodo,TORINO PORTA NUOVA,-1.5,4.2357894736842105,14.350000000000009,29.62499999999997
2025-04,IC,S01645,9,0,0,0,55,23,1357.0,0,0,1469.0,18,14,55,23,112.0,7,15,18,nodo,MILANO PORTA GARIBALDI,-5.0,34.09175531914894,109.04999999999995,168.2749999999999
2025-04,IC,S01700,56,0,0,0,1203,355,6115.0,0,0,8577.0,220,296,1203,355,2462.0,24,148,552,nodo,MILANO CENTRALE,0.0,5.081074731482966,17.5,28.474999999999973
2025-04,IC,S01820,0,0,0,0,3,0,-15.0,0,0,2.0,0,1,3,0,17.0,0,0,2,nodo,MILANO ROGOREDO,-4.25,-4.25,-0.8499999999999996,-0.4250000000000007
2025-04,IC,S02001,1,0,0,0,3,1,21.0,0,0,33.0,1,0,3,1,12.0,0,1,2,nodo,BRENNERO,4.25,4.25,12.449999999999998,13.475
2025-04,IC,S02026,4,0,0,0,53,21,517.0,0,0,550.0,11,20,53,21,33.0,2,11,12,nodo,BOLZANO,3.0,9.63623188405797,25.55000000000001,36.24999999999998
2025-04,IC,S02446,0,0,0,0,2,2,18.0,0,0,18.0,1,0,2,2,0.0,0,0,0,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,1,0,0,0,1,1,66.0,0,0,66.0,1,0,1,1,0.0,1,1,0,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,7,0,0,0,122,30,636.0,0,0,900.0,21,32,122,30,264.0,3,15,60,nodo,TRIESTE CENTRALE,-0.5,5.26607479149852,17.400000000000002,34.09999999999995
2025-04,IC,S04501,11,0,0,0,386,114,1415.0,0,0,2106.0,68,97,386,114,691.0,3,40,175,nodo,VENTIMIGLIA,0.25,3.630880773361977,13.75,21.674999999999983
2025-04,IC,S04516,0,0,0,0,1,1,8.0,0,0,8.0,0,0,1,1,0.0,0,0,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,0,0,0,0,3,1,7.0,0,0,9.0,0,0,3,1,2.0,0,0,2,nodo,GENOVA PIAZZA PRINCIPE,1.5,1.5,3.5,3.75
2025-04,IC,S04702,0,0,0,0,59,18,25.0,0,0,214.0,8,11,59,18,189.0,0,5,30,nodo,GENOVA BRIGNOLE,-1.25,0.4413793103448276,11.25,14.224999999999993
2025-04,IC,S04718,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,7,0,0,0,55,27,856.0,0,0,918.0,18,10,55,27,62.0,3,11,18,nodo,SESTRI LEVANTE,4.25,15.813333333333334,30.80000000000001,59.1499999999999
2025-04,IC,S04801,1,0,0,0,74,14,-135.0,0,0,140.0,3,9,74,14,275.0,0,1,51,nodo,SAVONA,-2.0,-1.8243243243243243,4.699999999999996,8.799999999999994
2025-04,IC,S05032,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,3,0,0,0,26,16,348.0,0,0,364.0,8,6,26,16,16.0,1,6,4,nodo,BOLOGNA CENTRALE,5.5,13.384615384615383,22.0,49.59999999999991
2025-04,IC,S06000,7,0,0,0,180,65,899.0,0,0,1207.0,35,42,180,65,308.0,2,25,73,nodo,LA SPEZIA CENTRALE,1.0,4.505639804486778,15.1,20.69999999999999
2025-04,IC,S06026,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,2,0,0,0,60,11,35.0,0,0,176.0,4,23,60,11,141.0,0,2,26,nodo,GROSSETO,0.0,0.5444938820912124,7.5,13.3
2025-04,IC,S06416,0,0,0,0,6,1,-5.0,0,0,13.0,0,2,6,1,18.0,0,0,3,nodo,PRATO CENTRALE,-1.5,-0.8333333333333334,3.7000000000000006,4.35
2025-04,IC,S06421,0,0,0,0,52,9,-186.0,0,0,113.0,5,5,52,9,299.0,0,3,38,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,-3.576923076923077,4.75,8.375
2025-04,IC,S06500,1,0,0,0,20,3,22.0,0,0,80.0,2,3,20,3,58.0,1,1,14,nodo,PISA CENTRALE,-2.0,1.1,6.500000000000007,13.550000000000036
2025-04,IC,S06725,6,0,0,0,239,44,678.0,0,0,1233.0,33,49,239,44,555.0,2,23,146,nodo,LIVORNO CENTRALE,-1.5,2.943975225225225,13.0,24.5
2025-04,IC,S06922,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,1,0,0,0,50,23,292.0,0,0,305.0,10,21,50,23,13.0,0,4,6,nodo,PERUGIA,4.0,5.84,11.1,14.29999999999999
2025-04,IC,S07005,1,0,0,0,2,2,48.0,0,0,48.0,1,0,2,2,0.0,0,1,0,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,1,0,0,0,1,1,98.0,0,0,98.0,1,0,1,1,0.0,1,1,0,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,0,0,0,0,62,9,-2.0,0,0,145.0,4,15,62,9,147.0,0,4,38,nodo,ANCONA,-2.5,0.0260416666666666,5.000000000000004,13.224999999999978
2025-04,IC,S07226,4,0,0,0,54,19,306.0,0,0,441.0,11,10,54,19,135.0,2,8,25,nodo,TERNI,-0.5,5.259310344827586,23.9,40.09999999999997
2025-04,IC,S07503,0,0,0,0,8,3,11.0,0,0,23.0,0,2,8,3,12.0,0,0,3,nodo,LORETO,2.0,1.375,5.7,5.85
2025-04,IC,S07513,2,0,0,0,45,7,66.0,0,0,147.0,3,11,45,7,81.0,0,2,27,nodo,S.BENEDETTO DEL TRONTO,-1.5,1.41897233201581,7.0500000000000025,23.69999999999997
2025-04,IC,S07810,0,0,0,0,58,14,136.0,0,0,174.0,3,30,58,14,38.0,0,2,14,nodo,PESCARA,2.25,2.4345238095238093,5.800000000000001,8.124999999999996
2025-04,IC,S08217,1,0,0,0,2,2,72.0,0,0,72.0,1,0,2,2,0.0,1,1,0,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2025-04,IC,S08323,0,0,0,0,3,2,18.0,0,0,18.0,1,1,3,2,0.0,0,0,0,nodo,ROMA S.PIETRO,7.5,7.5,8.7,8.85
2025-04,IC,S08409,64,0,0,0,985,304,5161.0,0,0,6938.0,181,279,985,304,1777.0,18,120,400,nodo,ROMA TERMINI,0.5,5.247621767964034,19.5,37.099999999999966
2025-04,IC,S08608,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,0,0,0,0,8,2,-7.0,0,0,24.0,1,2,8,2,31.0,0,1,4,nodo,CASERTA,-2.0,-0.875,5.3000000000000025,6.649999999999997
2025-04,IC,S09218,13,0,0,0,217,82,1728.0,0,0,2168.0,54,45,217,82,440.0,9,27,89,nodo,NAPOLI CENTRALE,1.25,7.948965517241378,18.5,35.674999999999976
2025-04,IC,S09311,0,0,0,0,5,0,-20.0,0,0,1.0,0,1,5,0,21.0,0,0,4,nodo,BENEVENTO,-5.0,-3.8333333333333335,-1.4,-0.9500000000000004
2025-04,IC,S09818,10,0,0,0,188,51,647.0,0,0,1257.0,32,38,188,51,610.0,6,21,99,nodo,SALERNO,-1.0,3.400509337860781,15.600000000000009,27.099999999999987
2025-04,IC,S09823,4,0,0,0,55,19,572.0,0,0,591.0,11,28,55,19,19.0,2,7,8,nodo,BATTIPAGLIA,2.0,10.02,15.350000000000017,34.799999999999955
2025-04,IC,S11025,1,0,0,0,1,1,116.0,0,0,116.0,1,0,1,1,0.0,1,1,0,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,1,0,0,0,3,2,133.0,0,0,133.0,2,0,3,2,0.0,1,1,0,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,4,0,0,0,137,34,391.0,0,0,651.0,17,36,137,34,260.0,3,14,67,nodo,BARI CENTRALE,-0.5,2.814874093043107,13.5,23.125
2025-04,IC,S11145,33,0,0,0,285,100,4145.0,0,0,4611.0,71,78,285,100,466.0,19,57,107,nodo,LECCE,1.5,14.269230769230768,36.65,66.79999999999995
2025-04,IC,S11465,8,0,0,0,66,33,598.0,0,0,741.0,28,5,66,33,143.0,0,18,28,nodo,TARANTO,4.75,9.170036764705882,34.599999999999994,42.2
2025-04,IC,S11739,0,0,0,0,1,1,7.0,0,0,7.0,0,0,1,1,0.0,0,0,0,nodo,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,25,0,0,0,339,88,1700.0,0,0,2220.0,56,104,339,88,520.0,6,46,147,nodo,REGGIO DI CALABRIA CENTRALE,0.5,5.0168128654970765,19.5,33.825
2025-04,IC,S11811,1,0,0,0,27,5,59.0,0,0,124.0,3,6,27,5,65.0,0,2,16,nodo,SIBARI,-0.5,2.333333333333333,10.85,17.899999999999967
2025-04,IC,S12002,7,0,0,0,128,47,452.0,0,0,845.0,28,38,128,47,393.0,1,12,43,nodo,PALERMO CENTRALE,2.0,4.113572701807996,15.5,30.35000000000001
2025-04,IC,S12301,5,0,0,0,139,68,781.0,0,0,1152.0,43,33,139,68,371.0,3,21,38,nodo,MESSINA CENTRALE,4.0,6.046686746987952,16.5,22.875
2025-04,IC,S12349,15,0,0,0,154,89,1583.0,0,0,1819.0,54,34,154,89,236.0,7,33,31,nodo,SIRACUSA,6.0,10.392045454545451,27.349999999999987,51.7
2025-04,ICN,S00219,9,0,0,0,185,46,525.0,0,0,900.0,24,49,185,46,375.0,1,19,90,nodo,TORINO PORTA NUOVA,-0.5,2.7110252808988764,15.1,26.349999999999994
2025-04,ICN,S01700,20,0,0,0,102,45,1464.0,0,0,1828.0,40,11,102,45,364.0,11,28,46,nodo,MILANO CENTRALE,4.75,13.682142857142855,43.4,65.97499999999992
2025-04,ICN,S02001,0,0,0,0,9,1,-8.0,0,0,8.0,0,2,9,1,16.0,0,0,6,nodo,BRENNERO,-2.0,-0.8999999999999999,2.1500000000000004,2.825
2025-04,ICN,S02026,0,0,0,0,3,0,-22.0,0,0,0.0,0,0,3,0,22.0,0,0,3,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2025-04,ICN,S03317,0,0,0,0,39,3,-268.0,0,0,47.0,2,4,39,3,315.0,0,1,32,nodo,TRIESTE CENTRALE,-7.25,-6.623015873015873,2.1000000000000014,4.524999999999995
2025-04,ICN,S04722,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,11,0,0,0,134,27,316.0,0,0,1007.0,21,17,134,27,691.0,7,17,90,nodo,ROMA TERMINI,-3.5,1.7035950110051357,23.90000000000003,45.1
2025-04,ICN,S09818,3,0,0,0,99,15,117.0,0,0,361.0,8,27,99,15,244.0,1,8,57,nodo,SALERNO,-1.0,1.2153061224489796,9.150000000000002,17.69999999999996
2025-04,ICN,S11145,25,0,0,0,124,51,1871.0,0,0,2085.0,48,23,124,51,214.0,11,34,50,nodo,LECCE,5.0,14.799479166666666,41.10000000000001,51.62499999999995
2025-04,ICN,S11781,1,0,0,0,49,23,219.0,0,0,268.0,8,11,49,23,49.0,0,5,15,nodo,REGGIO DI CALABRIA CENTRALE,2.5,4.410714285714286,15.1,21.575
2025-04,ICN,S12002,6,0,0,0,127,20,-60.0,0,0,561.0,14,25,127,20,621.0,2,11,82,nodo,PALERMO CENTRALE,-3.5,-0.6771794871794872,14.0,20.92499999999997
2025-04,ICN,S12301,6,0,0,0,127,20,-60.0,0,0,561.0,14,25,127,20,621.0,2,11,82,nodo,MESSINA CENTRALE,-3.5,-0.6771794871794872,14.0,20.92499999999997
2025-04,ICN,S12349,11,0,0,0,99,25,394.0,0,0,966.0,19,10,99,25,572.0,7,16,64,nodo,SIRACUSA,-2.0,3.820080091533181,32.5,46.95
2025-04,IR,S01037,0,0,0,0,1,1,14.0,0,0,14.0,1,0,1,1,0.0,0,0,0,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,0,0,0,0,1,1,15.0,0,0,15.0,1,0,1,1,0.0,0,1,0,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,0,0,0,0,1,1,14.0,0,0,14.0,1,0,1,1,0.0,0,0,0,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,0,0,0,0,1,1,15.0,0,0,15.0,1,0,1,1,0.0,0,1,0,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,1,0,0,0,1,1,92.0,0,0,92.0,1,0,1,1,0.0,1,1,0,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,1,0,0,0,1,1,92.0,0,0,92.0,1,0,1,1,0.0,1,1,0,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,nodo,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,0,0,0,0,2,0,-1.0,0,0,1.0,0,1,2,0,2.0,0,0,1,nodo,NAPOLI PIAZZA LEOPARDI,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2025-04,MET,N_E7CF07593EFA,0,0,0,0,2,1,19.0,0,0,21.0,1,0,2,1,2.0,0,1,1,nodo,S.MARIA LA BRUNA,9.5,9.5,9.5,9.5
2025-04,MET,N_FD3EAC4D761F,0,0,0,0,1,1,17.0,0,0,17.0,1,0,1,1,0.0,0,1,0,nodo,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,0,0,0,0,3826,87,-1132.0,0,0,2554.0,7,1713,3826,87,3686.0,0,2,2011,nodo,POZZUOLI SOLFATARA,-0.5,-0.2958044462072822,2.0,3.0
2025-04,MET,S09103,17,0,0,0,2786,167,-2588.0,0,0,3179.0,72,832,2786,167,5767.0,3,41,1763,nodo,NAPOLI CAMPI FLEGREI,-1.5,-0.9199883758570966,3.0,5.0
2025-04,MET,S09110,0,0,0,0,78,7,-40.0,0,0,95.0,4,17,78,7,135.0,0,2,53,nodo,NAPOLI GIANTURCO,-2.0,-0.521255060728745,3.3000000000000043,7.875000000000003
2025-04,MET,S09211,4,0,0,0,355,56,657.0,0,0,895.0,19,162,355,56,238.0,2,9,133,nodo,CASERTA,0.0,1.9091710758377425,6.0,9.299999999999995
2025-04,MET,S09213,1,0,0,0,147,10,103.0,0,0,246.0,3,59,147,10,143.0,1,2,77,nodo,CANCELLO,-0.5,0.7947288872095221,4.699999999999999,6.199999999999996
2025-04,MET,S09215,0,0,0,0,2,0,3.0,0,0,4.0,0,1,2,0,1.0,0,0,1,nodo,ACERRA,1.5,1.5,1.5,1.5
2025-04,MET,S09218,0,0,0,0,7,0,-7.0,0,0,4.0,0,4,7,0,11.0,0,0,3,nodo,NAPOLI CENTRALE,0.0,-1.0,1.6000000000000014,2.799999999999997
2025-04,MET,S09756,0,0,0,0,118,2,40.0,0,0,40.0,0,111,118,2,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.3539823008849557,1.0,3.0
2025-04,MET,S09800,3,0,0,0,3860,90,-719.0,0,0,2755.0,8,1782,3860,90,3474.0,2,4,1972,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,-0.1883196829483207,2.0,3.0
2025-04,MET,S09806,1,0,0,0,114,7,23.0,0,0,143.0,2,42,114,7,120.0,0,1,62,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,0.1749512670565302,3.3500000000000014,4.199999999999996
2025-04,MET,S09814,0,0,0,0,7,0,1.0,0,0,7.0,0,3,7,0,6.0,0,0,3,nodo,NOCERA INFERIORE,0.5,0.1666666666666667,0.9,0.95
2025-04,MET,S09818,14,0,0,0,1590,96,-2658.0,0,0,1846.0,51,289,1590,96,4504.0,2,33,1201,nodo,SALERNO,-3.0,-1.6819063672794352,2.0,5.125
2025-04,MET,S11721,0,0,0,0,7,0,-7.0,0,0,4.0,0,4,7,0,11.0,0,0,3,nodo,SAPRI,0.0,-1.0,1.6000000000000014,2.799999999999997
2025-04,NCL,N_2B68E52F1D74,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,nodo,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,1,0,0,0,2,2,364.0,0,0,364.0,1,0,2,2,0.0,1,1,0,nodo,NOLA INTERPORTO,182.0,182.0,182.0,182.0
2025-04,NCL,N_74228AB5E68E,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,nodo,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,1,0,0,0,2,1,96.0,0,0,96.0,1,1,2,1,0.0,1,1,0,nodo,ALESSANDRIA,48.0,48.0,48.0,48.0
2025-04,NCL,S01640,0,0,0,0,2,1,-23.0,0,0,14.0,1,0,2,1,37.0,0,0,1,nodo,MILANO CERTOSA,-11.5,-11.5,-11.5,-11.5
2025-04,NCL,S01708,1,0,0,0,2,1,14.0,0,0,58.0,1,0,2,1,44.0,0,1,1,nodo,TREVIGLIO,7.0,7.0,7.0,7.0
2025-04,NCL,S02026,1,0,0,0,2,1,96.0,0,0,96.0,1,1,2,1,0.0,1,1,0,nodo,BOLZANO,48.0,48.0,48.0,48.0
2025-04,NCL,S02446,1,0,0,0,2,2,182.0,0,0,182.0,2,0,2,2,0.0,1,1,0,nodo,VICENZA,91.0,91.0,91.0,91.0
2025-04,NCL,S02579,1,0,0,0,1,1,168.0,0,0,168.0,1,0,1,1,0.0,1,1,0,nodo,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,1,0,0,0,2,1,14.0,0,0,58.0,1,0,2,1,44.0,0,1,1,nodo,TREVISO CENTRALE,7.0,7.0,7.0,7.0
2025-04,NCL,S05043,0,0,0,0,5,0,0.0,0,0,0.0,0,0,5,0,0.0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,0,0,0,0,2,0,0.0,0,0,0.0,0,0,2,0,0.0,0,0,0,nodo,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,nodo,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,1,0,0,0,3,2,327.0,0,0,364.0,1,0,3,2,37.0,1,1,1,nodo,GROSSETO,170.5,170.5,179.69999999999996,180.85
2025-04,REG,N00025,0,0,0,0,67,24,224.0,0,0,234.0,2,36,67,24,10.0,0,0,7,nodo,VARESE CASBENO,2.0,2.742588932806324,6.4,7.824999999999999
2025-04,REG,N00029,0,0,0,0,1,1,20.0,0,0,20.0,1,0,1,1,0.0,0,1,0,nodo,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,0,0,0,0,1,1,19.0,0,0,19.0,1,0,1,1,0.0,0,1,0,nodo,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,4,0,0,0,770,247,2989.0,0,0,3063.0,92,469,770,247,74.0,1,30,54,nodo,NOVARA NORD,2.0,3.914512774806892,10.0,13.0
2025-04,REG,N00060,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,0,0,0,0,111,27,340.0,0,0,348.0,5,73,111,27,8.0,0,1,7,nodo,MEDA,2.5,3.1750524109014675,7.900000000000002,8.849999999999994
2025-04,REG,N00068,0,0,0,0,69,42,444.0,0,0,446.0,17,25,69,42,2.0,0,7,1,nodo,MARIANO COMENSE,4.75,5.777083333333334,11.300000000000004,13.35
2025-04,REG,N00074,4,0,0,0,375,174,2171.0,0,0,2172.0,58,200,375,174,1.0,0,27,1,nodo,ERBA,4.0,5.7621059844677935,12.35000000000001,15.5
2025-04,REG,N00079,19,0,0,0,930,220,3314.0,0,0,3533.0,91,569,930,220,219.0,0,50,141,nodo,ASSO,2.0,3.6120035698348953,9.450000000000015,15.37499999999997
2025-04,REG,N00210,0,0,0,0,332,23,265.0,0,0,394.0,1,231,332,23,129.0,0,0,78,nodo,ISEO,0.0,0.4681619126523848,2.4000000000000057,3.0
2025-04,REG,N_008E716645B2,0,0,0,0,48,0,53.0,0,0,66.0,0,42,48,0,13.0,0,0,6,nodo,CAMPO LIGURE-MASONE,1.0,1.1041666666666663,3.0,3.0
2025-04,REG,N_04E16EF802B4,0,0,0,0,2,1,7.0,0,0,7.0,0,1,2,1,0.0,0,0,0,nodo,VALLE DI MADDALONI,3.5,3.5,3.5,3.5
2025-04,REG,N_06F2305DF710,0,0,0,0,795,27,-7.0,0,0,607.0,12,348,795,27,614.0,0,5,420,nodo,CARBONIA SERBARIU,-0.5,-0.0084047441236408,2.0,3.0749999999999886
2025-04,REG,N_07D182083E4F,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,nodo,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,0,0,0,0,1,1,9.0,0,0,9.0,0,0,1,1,0.0,0,0,0,nodo,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,0,0,0,0,2,0,1.0,0,0,2.0,0,1,2,0,1.0,0,0,1,nodo,CARONNO PERTUSELLA,0.5,0.5,1.7000000000000002,1.85
2025-04,REG,N_286EC1BDE5EC,3,0,0,0,745,21,89.0,0,0,801.0,14,349,745,21,712.0,0,12,323,nodo,SANTHIA',-0.5,0.1267761656477487,2.0,3.0
2025-04,REG,N_2A8F590196EF,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,nodo,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,0,0,0,0,114,31,392.0,0,0,394.0,7,81,114,31,2.0,0,2,2,nodo,VANZAGHELLO - MAGNAGO,2.75,3.4415024630541877,6.900000000000002,9.0
2025-04,REG,N_2D3B74952F52,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,2,0,0,0,12,7,171.0,0,0,173.0,6,3,12,7,2.0,0,6,1,nodo,CASSANO D'ADDA,15.5,16.683333333333334,25.45,27.975000000000005
2025-04,REG,N_2FB3A1D59039,1,0,0,0,1,1,43.0,0,0,43.0,1,0,1,1,0.0,0,1,0,nodo,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,1,0,0,0,1,1,44.0,0,0,44.0,1,0,1,1,0.0,0,1,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,0,0,0,0,1,1,11.0,0,0,11.0,1,0,1,1,0.0,0,0,0,nodo,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,1,0,0,0,1,1,67.0,0,0,67.0,1,0,1,1,0.0,1,1,0,nodo,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,nodo,SALE LANGHE,6.0,6.0,6.0,6.0
