mese,categoria,cod_stazione,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-04,,S11465,118,3084.0,0,0,34,12,0,6,118,12,54,0,94,26.0,76,3110.0,94,0,nodo,TARANTO,52.25,26.27471264367816,94.9999999999999,14.5
2025-04,,S11781,858,10028.0,0,0,106,172,0,46,858,284,230,0,402,1214.0,298,11242.0,402,0,nodo,REGGIO DI CALABRIA CENTRALE,36.69999999999999,11.7237116764514,60.39999999999991,4.25
2025-04,,S11811,112,1252.0,0,0,12,58,0,0,112,0,28,0,54,0.0,38,1252.0,54,0,nodo,SIBARI,27.30000000000001,11.318007662835251,39.04999999999999,6.5
2025-05,DIR,S12036,1,34.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,34.0,1,0,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,1,34.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,34.0,1,0,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,1,18.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,18.0,1,0,nodo,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,1,18.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,18.0,1,0,nodo,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,49,275.0,0,0,2,9,0,0,49,11,9,0,29,128.0,14,403.0,29,0,nodo,MODANE,18.200000000000003,5.612244897959184,24.599999999999994,6.0
2025-05,EC,S01003,331,1548.0,0,0,16,73,0,5,331,118,37,0,140,848.0,70,2396.0,140,0,nodo,DOMODOSSOLA,15.799999999999995,4.661737860533042,29.424999999999983,1.0
2025-05,EC,S01301,730,1829.0,0,0,13,232,0,6,730,332,45,0,161,1123.0,72,2952.0,161,0,nodo,CHIASSO,9.300000000000011,2.520833333333333,16.400000000000006,0.0
2025-05,EC,S01307,1,65.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,65.0,1,0,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,886,1790.0,0,0,16,257,0,4,886,388,53,0,238,1814.0,95,3604.0,238,0,nodo,MILANO CENTRALE,9.5,1.91973654431734,16.5,0.0
2025-05,EC,S02001,367,4580.0,0,0,40,65,0,21,367,122,77,0,172,532.0,123,5112.0,172,0,nodo,BRENNERO,36.5,12.743885405673849,60.650000000000006,4.0
2025-05,EC,S02026,61,-39.0,0,0,1,8,0,1,61,43,3,0,6,208.0,4,169.0,6,0,nodo,BOLZANO,6.1999999999999975,-0.7580049261083746,11.424999999999992,-4.0
2025-05,EC,S02430,6,-27.0,0,0,0,0,0,0,6,6,0,0,0,27.0,0,0.0,0,0,nodo,VERONA PORTA NUOVA,-2.5,-3.75,-2.2500000000000004,-4.0
2025-05,EC,S02446,1,72.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,72.0,1,0,nodo,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,1,76.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,76.0,1,0,nodo,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,48,623.0,0,0,5,8,0,2,48,23,7,0,15,97.0,10,720.0,15,0,nodo,VENEZIA MESTRE,15.800000000000004,13.543478260869568,42.64999999999996,2.5
2025-05,EC,S02593,183,1960.0,0,0,18,49,0,7,183,38,39,0,94,184.0,64,2144.0,94,0,nodo,VENEZIA S.LUCIA,27.30000000000003,10.853081438004402,45.60000000000001,5.0
2025-05,EC,S04700,41,49.0,0,0,1,10,0,0,41,23,3,0,6,83.0,3,132.0,6,0,nodo,GENOVA PIAZZA PRINCIPE,6.000000000000007,1.2473684210526317,14.275000000000006,-1.0
2025-05,EC,S04725,18,-15.0,0,0,0,2,0,0,18,13,1,0,3,48.0,2,33.0,3,0,nodo,SESTRI LEVANTE,6.7,-0.8333333333333333,7.1,-3.5
2025-05,EC,S05032,1,69.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,69.0,1,0,nodo,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,174,2917.0,0,0,24,34,0,14,174,41,45,0,99,152.0,74,3069.0,99,0,nodo,BOLOGNA CENTRALE,48.49999999999999,16.795454545454547,62.724999999999945,6.25
2025-05,EC,S05054,7,68.0,0,0,0,0,0,0,7,2,1,0,5,6.0,5,74.0,5,0,nodo,IMOLA,17.900000000000002,10.0,19.2,8.0
2025-05,EC,S07113,61,836.0,0,0,4,13,0,2,61,8,16,0,40,14.0,24,850.0,40,0,nodo,ANCONA,22.15,13.786021505376343,33.32499999999997,7.0
2025-05,EN,S01301,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,55,996.0,0,0,8,13,0,4,55,9,17,0,33,31.0,25,1027.0,33,0,nodo,PADOVA,37.30000000000001,18.05621693121693,46.89999999999999,5.75
2025-05,EN,S03015,7,615.0,0,0,4,1,0,4,7,1,5,0,5,3.0,5,618.0,5,0,nodo,TARVISIO BOSCOVERDE,124.4,77.875,127.2,74.25
2025-05,EN,S05043,50,1140.0,0,0,6,14,0,3,50,3,18,0,33,13.0,25,1153.0,33,0,nodo,BOLOGNA CENTRALE,56.1,22.36698717948718,100.35,9.25
2025-05,EN,S06000,57,1296.0,0,0,10,12,0,6,57,9,20,0,36,31.0,28,1327.0,36,0,nodo,LA SPEZIA CENTRALE,44.35,22.766009852216747,114.94999999999987,8.0
2025-05,EN,S08217,54,1454.0,0,0,8,15,0,5,54,4,20,0,35,16.0,27,1470.0,35,0,nodo,ROMA TIBURTINA,86.65000000000002,26.34340659340659,121.87499999999994,9.75
2025-05,EXP,S01301,2,78.0,0,0,2,0,0,0,2,0,2,0,2,0.0,2,78.0,2,0,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,EXP,S01700,2,-15.0,0,0,0,0,0,0,2,1,0,0,1,22.0,0,7.0,1,0,nodo,MILANO CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S01810,1,75.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,75.0,1,0,nodo,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,2,-16.0,0,0,0,0,0,0,2,2,0,0,0,16.0,0,0.0,0,0,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S02430,4,2.0,0,0,0,0,0,0,4,2,2,0,2,46.0,2,48.0,2,0,nodo,VERONA PORTA NUOVA,0.5,-7.333333333333333,0.5,0.5
2025-05,EXP,S02581,3,158.0,0,0,2,0,0,2,3,0,2,0,3,0.0,2,158.0,3,0,nodo,PADOVA,41.5,41.5,41.5,41.5
2025-05,EXP,S02589,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,12,138.0,0,0,3,2,0,0,12,4,6,0,6,50.0,6,188.0,6,0,nodo,VENEZIA S.LUCIA,34.400000000000006,10.6875,39.69999999999999,10.25
2025-05,EXP,S04501,3,95.0,0,0,1,0,0,1,3,0,1,0,3,0.0,2,95.0,3,0,nodo,VENTIMIGLIA,38.35,25.75,39.925,25.75
2025-05,EXP,S04718,4,28.0,0,0,1,1,0,0,4,2,1,0,1,15.0,1,43.0,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,17.8,7.0,19.15,7.0
2025-05,EXP,S06039,4,-35.0,0,0,0,0,0,0,4,4,0,0,0,35.0,0,0.0,0,0,nodo,GROSSETO,-5.35,-8.75,-4.925000000000001,-8.75
2025-05,EXP,S06421,4,109.0,0,0,2,0,0,0,4,1,3,0,3,1.0,3,110.0,3,0,nodo,FIRENZE SANTA MARIA NOVELLA,43.45,27.25,45.475,27.25
2025-05,EXP,S06500,2,-15.0,0,0,0,0,0,0,2,1,0,0,1,22.0,0,7.0,1,0,nodo,PISA CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06809,2,-9.0,0,0,0,0,0,0,2,2,0,0,0,9.0,0,0.0,0,0,nodo,SIENA,-4.5,-4.5,-4.5,-4.5
2025-05,EXP,S06820,1,-11.0,0,0,0,0,0,0,1,1,0,0,0,11.0,0,0.0,0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,2,-15.0,0,0,0,0,0,0,2,2,0,0,0,15.0,0,0.0,0,0,nodo,AREZZO,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06925,2,-16.0,0,0,0,0,0,0,2,2,0,0,0,16.0,0,0.0,0,0,nodo,CHIUSI-CHIANCIANO TERME,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S08209,2,18.0,0,0,0,0,0,0,2,1,1,0,1,1.0,1,19.0,1,0,nodo,ORTE,17.0,9.0,18.0,9.0
2025-05,EXP,S08406,8,-63.0,0,0,0,2,0,0,8,6,0,0,0,68.0,0,5.0,0,0,nodo,ROMA OSTIENSE,-2.3999999999999995,-7.875,-1.950000000000001,-7.0
2025-05,EXP,S08539,3,20.0,0,0,0,1,0,0,3,1,1,0,1,1.0,1,21.0,1,0,nodo,SULMONA,9.5,5.5,10.0,5.5
2025-05,EXP,S11119,2,4.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,4.0,0,0,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,nodo,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,2,-7.0,0,0,0,0,0,0,2,2,0,0,0,7.0,0,0.0,0,0,nodo,PAOLA,-3.5,-3.5,-3.5,-3.5
2025-05,EXP,S11781,1,12.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,12.0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,2,3.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,3.0,0,0,nodo,TAORMINA-GIARDINI,1.5,1.5,1.5,1.5
2025-05,EXP,S12332,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,nodo,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,1,31.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,31.0,1,0,nodo,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,2,82.0,0,0,2,0,0,0,2,0,2,0,2,0.0,2,82.0,2,0,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.8,41.0,41.9,41.0
2025-05,IC,S00219,219,546.0,0,0,10,48,0,2,219,120,19,0,49,574.0,28,1120.0,49,0,nodo,TORINO PORTA NUOVA,11.75,2.5013189244383933,25.19999999999996,-1.0
2025-05,IC,S01645,31,178.0,0,0,4,4,0,0,31,16,6,0,11,90.0,7,268.0,11,0,nodo,MILANO PORTA GARIBALDI,34.45000000000002,25.683333333333334,45.19999999999999,23.0
2025-05,IC,S01700,1349,9189.0,0,0,94,317,0,35,1349,511,226,0,498,2250.0,324,11439.0,498,0,nodo,MILANO CENTRALE,23.5,6.931749931749933,40.07499999999993,2.0
2025-05,IC,S01717,1,37.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,37.0,1,0,nodo,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,1,46.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,46.0,1,0,nodo,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,nodo,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,58,432.0,0,0,5,16,0,4,58,24,9,0,18,78.0,12,510.0,18,0,nodo,BOLZANO,30.599999999999987,8.356617647058824,41.42499999999998,4.25
2025-05,IC,S02593,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,nodo,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,124,951.0,0,0,13,22,0,5,124,47,21,0,49,229.0,33,1180.0,49,0,nodo,TRIESTE CENTRALE,34.650000000000006,8.096264367816092,50.07499999999997,1.75
2025-05,IC,S04501,413,2594.0,0,0,27,103,0,5,413,144,73,0,156,552.0,93,3146.0,156,0,nodo,VENTIMIGLIA,23.30000000000001,6.4506924252131475,34.25,2.0
2025-05,IC,S04516,2,3.0,0,0,0,0,0,0,2,1,0,0,1,2.0,0,5.0,1,0,nodo,ALBENGA,1.5,1.5,1.5,1.5
2025-05,IC,S04700,6,36.0,0,0,0,2,0,0,6,1,0,0,3,5.0,3,41.0,3,0,nodo,GENOVA PIAZZA PRINCIPE,10.949999999999998,6.0,11.225,7.0
2025-05,IC,S04702,64,43.0,0,0,1,11,0,0,64,37,3,0,16,162.0,7,205.0,16,0,nodo,GENOVA BRIGNOLE,9.900000000000002,0.671875,11.849999999999998,-1.5
2025-05,IC,S04707,1,71.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,71.0,1,0,nodo,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,62,233.0,0,0,3,13,0,1,62,32,6,0,15,89.0,9,322.0,15,0,nodo,SESTRI LEVANTE,15.450000000000014,3.8833333333333333,29.77499999999997,-0.5
2025-05,IC,S04801,80,-42.0,0,0,1,20,0,0,80,47,3,0,13,228.0,3,186.0,13,0,nodo,SAVONA,5.5,-0.5249999999999999,13.549999999999994,-1.25
2025-05,IC,S05000,2,13.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,13.0,1,0,nodo,PIACENZA,6.5,6.5,6.5,6.5
2025-05,IC,S05043,7,22.0,0,0,0,2,0,0,7,2,1,0,2,14.0,2,36.0,2,0,nodo,BOLOGNA CENTRALE,9.6,3.6666666666666665,10.3,4.0
2025-05,IC,S06000,182,1424.0,0,0,9,48,0,3,182,47,34,0,85,181.0,51,1605.0,85,0,nodo,LA SPEZIA CENTRALE,22.55,7.66625,29.099999999999994,3.75
2025-05,IC,S06007,3,23.0,0,0,0,1,0,0,3,0,0,0,2,0.0,2,23.0,2,0,nodo,SARZANA,6.400000000000001,6.0,6.45,6.0
2025-05,IC,S06039,58,136.0,0,0,4,9,0,1,58,33,5,0,14,204.0,8,340.0,14,0,nodo,GROSSETO,22.250000000000004,2.428571428571429,29.524999999999988,-3.25
2025-05,IC,S06040,2,238.0,0,0,1,0,0,1,2,0,2,0,2,0.0,2,238.0,2,0,nodo,VIAREGGIO,119.0,119.0,119.0,119.0
2025-05,IC,S06421,50,-151.0,0,0,2,5,0,0,50,37,4,0,8,308.0,5,157.0,8,0,nodo,FIRENZE SANTA MARIA NOVELLA,11.700000000000006,-3.02,15.099999999999996,-5.5
2025-05,IC,S06500,22,298.0,0,0,3,10,0,2,22,6,5,0,6,7.0,5,305.0,6,0,nodo,PISA CENTRALE,39.800000000000026,13.545454545454543,90.39999999999996,1.0
2025-05,IC,S06725,253,928.0,0,0,10,67,0,4,253,124,29,0,60,485.0,40,1413.0,60,0,nodo,LIVORNO CENTRALE,16.800000000000004,3.660725632227729,22.8,0.0
2025-05,IC,S07004,47,278.0,0,0,1,17,0,0,47,6,5,0,22,17.0,9,295.0,22,0,nodo,PERUGIA,13.750000000000002,6.25098814229249,19.175,5.0
2025-05,IC,S07005,6,22.0,0,0,0,3,0,0,6,1,0,0,2,4.0,1,26.0,2,0,nodo,PERUGIA PONTE S.GIOVANNI,8.5,3.6666666666666665,9.25,2.5
2025-05,IC,S07113,66,379.0,0,0,4,15,0,2,66,30,7,0,21,146.0,12,525.0,21,0,nodo,ANCONA,17.400000000000006,5.742424242424242,41.29999999999993,0.0
2025-05,IC,S07226,53,522.0,0,0,6,7,0,4,53,20,13,0,24,98.0,18,620.0,24,0,nodo,TERNI,42.1,10.13076923076923,48.79999999999999,5.25
2025-05,IC,S07503,10,9.0,0,0,0,6,0,0,10,3,0,0,1,14.0,0,23.0,1,0,nodo,LORETO,4.1,0.9000000000000001,4.799999999999999,0.5
2025-05,IC,S07506,8,-3.0,0,0,0,5,0,0,8,2,0,0,1,17.0,0,14.0,1,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.5500000000000003,-0.375,3.775,1.0
2025-05,IC,S07513,52,154.0,0,0,1,19,0,0,52,18,5,0,11,60.0,7,214.0,11,0,nodo,S.BENEDETTO DEL TRONTO,12.899999999999997,3.208333333333333,19.24999999999999,1.25
2025-05,IC,S07810,69,533.0,0,0,4,15,0,1,69,18,8,0,36,79.0,21,612.0,36,0,nodo,PESCARA,16.400000000000006,7.691176470588236,31.649999999999952,5.0
2025-05,IC,S08209,1,29.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,29.0,1,0,nodo,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,1040,7941.0,0,0,102,277,0,36,1040,364,178,0,371,1725.0,240,9666.0,371,0,nodo,ROMA TERMINI,29.75,7.846837944664031,50.625,1.75
2025-05,IC,S08608,4,109.0,0,0,1,1,0,1,4,1,2,0,2,3.0,2,112.0,2,0,nodo,LATINA,36.7,17.166666666666668,40.35,7.5
2025-05,IC,S09006,1,78.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,78.0,1,0,nodo,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,239,1147.0,0,0,13,55,0,3,239,96,35,0,82,370.0,50,1517.0,82,0,nodo,NAPOLI CENTRALE,18.550000000000004,4.932485250737463,27.075,1.5
2025-05,IC,S09818,198,914.0,0,0,13,41,0,7,198,103,23,0,50,599.0,34,1513.0,50,0,nodo,SALERNO,14.900000000000002,4.752444727891157,41.19999999999991,-1.25
2025-05,IC,S09823,61,415.0,0,0,4,26,0,1,61,13,8,0,20,70.0,13,485.0,20,0,nodo,BATTIPAGLIA,27.1,6.991379310344827,33.94999999999998,2.0
2025-05,IC,S11100,1,6.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,6.0,1,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,119,809.0,0,0,11,21,0,5,119,53,22,0,45,263.0,30,1072.0,45,0,nodo,BARI CENTRALE,28.65,7.10218253968254,47.25,2.75
2025-05,IC,S11145,266,2021.0,0,0,27,88,0,8,266,99,42,0,75,402.0,52,2423.0,75,0,nodo,LECCE,29.650000000000027,8.015007062146893,47.575,1.5
2025-05,IC,S11465,61,873.0,0,0,14,4,0,4,61,20,26,0,35,105.0,32,978.0,35,0,nodo,TARANTO,35.599999999999994,14.637356321839082,56.14999999999997,7.75
2025-05,IC,S11721,2,4.0,0,0,0,0,0,0,2,1,0,0,1,4.0,0,8.0,1,0,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,1,9.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,9.0,1,0,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,365,2437.0,0,0,33,88,0,8,365,136,59,0,133,524.0,83,2961.0,133,0,nodo,REGGIO DI CALABRIA CENTRALE,26.25,6.848791208791209,38.77499999999998,1.0
2025-05,IC,S11811,123,211.0,0,0,2,18,0,0,123,63,7,0,38,263.0,17,474.0,38,0,nodo,SIBARI,10.150000000000002,1.7798022598870056,14.0,1.0
2025-05,IC,S11855,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,155,1211.0,0,0,13,24,0,5,155,63,30,0,57,416.0,44,1627.0,57,0,nodo,PALERMO CENTRALE,29.0,8.775260625501202,52.9,1.0
2025-05,IC,S12301,166,1611.0,0,0,16,23,0,7,166,53,41,0,79,401.0,60,2012.0,79,0,nodo,MESSINA CENTRALE,30.45000000000001,10.876961981164982,52.04999999999998,4.5
2025-05,IC,S12316,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,178,2954.0,0,0,31,36,0,15,178,35,59,0,103,179.0,77,3133.0,103,0,nodo,SIRACUSA,52.95,16.943406593406593,84.475,7.0
2025-05,ICN,S00219,200,1044.0,0,0,15,59,0,8,200,91,21,0,50,483.0,32,1527.0,50,0,nodo,TORINO PORTA NUOVA,24.700000000000003,4.952323717948718,45.74999999999996,0.25
2025-05,ICN,S01700,130,1522.0,0,0,21,26,0,9,130,48,32,0,56,371.0,45,1893.0,56,0,nodo,MILANO CENTRALE,33.30000000000004,9.863567073170731,61.525000000000006,3.75
2025-05,ICN,S02026,14,-2.0,0,0,1,2,0,0,14,9,1,0,3,63.0,1,61.0,3,0,nodo,BOLZANO,8.100000000000003,-1.1777777777777776,15.299999999999994,-5.5
2025-05,ICN,S03317,50,-370.0,0,0,3,3,0,2,50,40,5,0,7,603.0,7,233.0,7,0,nodo,TRIESTE CENTRALE,8.500000000000007,-6.259259259259261,25.149999999999977,-11.5
2025-05,ICN,S05043,3,6.0,0,0,0,0,0,0,3,2,0,0,1,8.0,1,14.0,1,0,nodo,BOLOGNA CENTRALE,5.8,5.0,5.900000000000001,5.0
2025-05,ICN,S08409,141,549.0,0,0,17,14,0,13,141,93,26,0,34,919.0,28,1468.0,34,0,nodo,ROMA TERMINI,43.5,4.008576329331047,62.69999999999997,-4.75
2025-05,ICN,S09818,100,279.0,0,0,6,30,0,3,100,52,7,0,18,312.0,11,591.0,18,0,nodo,SALERNO,17.1,2.684473789515806,33.849999999999994,-1.0
2025-05,ICN,S11145,158,2056.0,0,0,25,31,0,11,158,57,38,0,70,273.0,57,2329.0,70,0,nodo,LECCE,38.40000000000002,11.808321191516916,60.150000000000006,4.5
2025-05,ICN,S11781,55,288.0,0,0,3,21,0,2,55,19,5,0,15,74.0,7,362.0,15,0,nodo,REGGIO DI CALABRIA CENTRALE,10.100000000000005,5.326719576719577,36.77499999999998,1.25
2025-05,ICN,S12002,121,-184.0,0,0,4,20,0,2,121,84,9,0,17,660.0,12,476.0,17,0,nodo,PALERMO CENTRALE,8.650000000000013,-2.221391604370328,19.87499999999999,-5.0
2025-05,ICN,S12301,122,-186.0,0,0,4,20,0,2,122,85,9,0,17,662.0,12,476.0,17,0,nodo,MESSINA CENTRALE,8.650000000000013,-2.186373873873874,19.84999999999999,-5.0
2025-05,ICN,S12349,96,872.0,0,0,15,12,0,12,96,56,23,0,28,454.0,23,1326.0,28,0,nodo,SIRACUSA,51.6,8.35497319833234,72.69999999999995,-2.5
2025-05,IR,S01700,3,48.0,0,0,1,0,0,0,3,2,1,0,1,5.0,1,53.0,1,0,nodo,MILANO CENTRALE,25.850000000000005,25.25,25.925,25.25
2025-05,IR,S02001,2,-9.0,0,0,0,0,0,0,2,2,0,0,0,9.0,0,0.0,0,0,nodo,BRENNERO,-3.3,-4.5,-3.1500000000000004,-4.5
2025-05,IR,S02026,2,-9.0,0,0,0,0,0,0,2,2,0,0,0,9.0,0,0.0,0,0,nodo,BOLZANO,-3.3,-4.5,-3.1500000000000004,-4.5
2025-05,IR,S02430,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,1,53.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,53.0,1,0,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,1,-4.0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,0.0,0,0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,2,8.0,0,0,0,0,0,0,2,1,0,0,1,2.0,1,10.0,1,0,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,1,37.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,37.0,1,0,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,1,8.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,8.0,1,0,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,3929,124.0,0,0,2,1722,0,1,3929,1890,18,0,150,3512.0,38,3636.0,150,0,nodo,POZZUOLI SOLFATARA,2.5,0.0341032334107331,3.5,-0.5
2025-05,MET,S09103,2985,-1199.0,0,0,25,794,0,4,2985,1810,76,0,219,5692.0,116,4493.0,219,0,nodo,NAPOLI CAMPI FLEGREI,3.0,-0.410061752405419,7.5,-1.5
2025-05,MET,S09110,102,12.0,0,0,0,23,0,0,102,65,5,0,11,170.0,8,182.0,11,0,nodo,NAPOLI GIANTURCO,7.45,0.0724222585924714,9.949999999999996,-1.75
2025-05,MET,S09113,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,549,720.0,0,0,3,227,0,0,549,221,17,0,62,406.0,28,1126.0,62,0,nodo,CASERTA,5.5,1.4223516834260392,10.099999999999994,0.5
2025-05,MET,S09213,10,57.0,0,0,0,3,0,0,10,2,1,0,5,6.0,2,63.0,5,0,nodo,CANCELLO,13.85,5.583333333333334,16.174999999999997,2.75
2025-05,MET,S09215,2,3.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,3.0,0,0,nodo,ACERRA,2.7,1.5,2.85,1.5
2025-05,MET,S09218,7,7.0,0,0,0,3,0,0,7,2,1,0,2,33.0,1,40.0,2,0,nodo,NAPOLI CENTRALE,10.25,1.45,12.374999999999998,3.25
2025-05,MET,S09756,131,171.0,0,0,1,97,0,0,131,0,4,0,10,0.0,5,171.0,10,0,nodo,CASTELLAMMARE DI STABIA,6.5,5.759433962264151,8.375,5.0
2025-05,MET,S09800,3944,695.0,0,0,8,1777,0,3,3944,1844,21,0,151,3289.0,40,3984.0,151,0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,0.1838509671247041,3.5,-0.5
