mese,categoria,cod_stazione,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-06,IC,S04801,75,0,366.0,26,0,0,18,140.0,0,1,4,31,0,18,75,8,226.0,5,nodo,SAVONA,22.674999999999983,3.007112375533428,1.5,7.650000000000001
2025-06,IC,S05043,50,0,829.0,8,0,0,33,30.0,0,5,6,9,0,33,50,22,799.0,13,nodo,BOLOGNA CENTRALE,55.15,15.708333333333332,8.0,50.85
2025-06,IC,S05071,4,0,7.0,1,0,0,1,1.0,0,0,0,2,0,1,4,0,6.0,0,nodo,RIMINI,2.4,1.5,1.5,2.3000000000000003
2025-06,IC,S06000,195,0,2616.0,29,0,0,115,92.0,0,7,19,50,0,115,195,76,2524.0,45,nodo,LA SPEZIA CENTRALE,49.575,12.99496140651801,6.0,29.8
2025-06,IC,S06007,6,0,96.0,1,0,0,4,2.0,0,0,1,1,0,4,6,4,94.0,3,nodo,SARZANA,23.05,15.666666666666666,14.5,22.100000000000005
2025-06,IC,S06009,5,0,31.0,2,0,0,2,19.0,0,0,0,1,0,2,5,2,12.0,1,nodo,MASSA CENTRO,8.75,4.333333333333334,6.5,8.5
2025-06,IC,S06039,53,0,492.0,17,0,0,23,129.0,0,1,5,13,0,23,53,18,363.0,10,nodo,GROSSETO,33.87499999999999,6.957977207977208,3.5,21.200000000000006
2025-06,IC,S06040,2,0,66.0,0,0,0,1,0.0,0,1,1,1,0,1,2,1,66.0,1,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,50,0,298.0,35,0,0,7,266.0,0,2,2,6,0,7,50,4,32.0,4,nodo,FIRENZE SANTA MARIA NOVELLA,15.299999999999985,0.5617391304347826,-5.5,7.100000000000009
2025-06,IC,S06500,31,0,239.0,4,0,0,13,6.0,0,0,3,14,0,13,31,6,233.0,5,nodo,PISA CENTRALE,33.775,14.496153846153849,8.5,29.3
2025-06,IC,S06725,223,0,2702.0,45,0,0,114,122.0,0,8,20,64,0,114,223,73,2580.0,46,nodo,LIVORNO CENTRALE,43.09999999999997,11.551328502415458,5.0,24.50000000000001
2025-06,IC,S07004,50,0,348.0,7,0,0,22,10.0,0,1,2,19,0,22,50,11,338.0,5,nodo,PERUGIA,24.549999999999983,6.885217391304348,5.0,16.70000000000001
2025-06,IC,S07104,2,0,12.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,12.0,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,10,0,65.0,1,0,0,7,7.0,0,0,0,2,0,7,10,2,58.0,1,nodo,FANO,11.6,5.8,6.5,10.7
2025-06,IC,S07113,62,0,320.0,27,0,0,18,153.0,0,1,2,17,0,18,62,7,167.0,4,nodo,ANCONA,16.25,2.6935483870967745,-1.0,10.5
2025-06,IC,S07217,14,0,396.0,4,0,0,7,51.0,0,2,5,1,0,7,14,5,345.0,5,nodo,FOLIGNO,92.54999999999995,43.45,34.5,69.09999999999998
2025-06,IC,S07226,38,0,711.0,8,0,0,22,41.0,0,2,8,8,0,22,38,14,670.0,12,nodo,TERNI,57.12499999999993,17.86111111111111,7.5,40.80000000000001
2025-06,IC,S07503,12,0,26.0,6,0,0,2,27.0,0,0,0,4,0,2,12,1,-1.0,1,nodo,LORETO,7.75,-0.0833333333333332,-0.75,5.5
2025-06,IC,S07506,8,0,19.0,3,0,0,2,7.0,0,0,0,3,0,2,8,0,12.0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.124999999999999,1.5,1.5,4.75
2025-06,IC,S07513,46,0,137.0,21,0,0,8,94.0,0,0,1,16,0,8,46,5,43.0,2,nodo,S.BENEDETTO DEL TRONTO,13.574999999999994,0.924901185770751,-0.75,8.100000000000005
2025-06,IC,S07810,59,0,778.0,17,0,0,28,39.0,0,2,6,14,0,28,59,16,739.0,12,nodo,PESCARA,34.124999999999986,12.5183908045977,3.5,28.5
2025-06,IC,S07824,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,22,0,617.0,7,0,0,10,19.0,0,3,3,5,0,10,22,7,598.0,4,nodo,ROMA TIBURTINA,134.29999999999995,31.39316239316239,4.0,117.5
2025-06,IC,S08406,1,0,12.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,12.0,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,996,0,14326.0,302,0,0,462,1613.0,0,58,142,222,0,462,996,334,12713.0,253,nodo,ROMA TERMINI,62.94999999999993,12.895395914336852,4.0,40.30000000000001
2025-06,IC,S08640,2,0,156.0,0,0,0,2,0.0,0,1,2,0,0,2,2,2,156.0,2,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,2,0,106.0,0,0,0,2,0.0,0,0,2,0,0,2,2,2,106.0,2,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,1,0,26.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,26.0,1,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,24,0,89.0,11,0,0,6,106.0,0,0,0,7,0,6,24,4,-17.0,2,nodo,CASERTA,12.199999999999989,-0.708333333333333,-4.25,4.800000000000001
2025-06,IC,S09218,193,0,3612.0,61,0,0,105,272.0,0,17,25,25,0,105,193,75,3340.0,46,nodo,NAPOLI CENTRALE,84.97499999999995,17.536703296703298,4.5,54.60000000000001
2025-06,IC,S09311,24,0,90.0,13,0,0,7,51.0,0,0,0,4,0,7,24,3,39.0,2,nodo,BENEVENTO,14.249999999999995,1.625,-1.25,11.65
2025-06,IC,S09818,196,0,3444.0,64,0,0,98,358.0,0,16,31,32,0,98,196,74,3086.0,57,nodo,SALERNO,69.22499999999984,15.888711734693878,3.5,50.4
2025-06,IC,S09823,58,0,736.0,9,0,0,30,32.0,0,1,8,19,0,30,58,23,704.0,16,nodo,BATTIPAGLIA,42.39999999999997,12.083333333333332,4.75,28.800000000000004
2025-06,IC,S11119,149,0,1262.0,65,0,0,48,230.0,0,6,9,36,0,48,149,28,1032.0,20,nodo,BARI CENTRALE,37.89999999999991,6.91972972972973,0.5,18.65000000000001
2025-06,IC,S11145,336,0,5113.0,128,0,0,141,613.0,0,22,54,67,0,141,336,103,4500.0,80,nodo,LECCE,75.27499999999988,13.452107279693486,2.25,42.95000000000006
2025-06,IC,S11465,57,0,668.0,24,0,0,24,126.0,0,3,8,9,0,24,57,21,542.0,16,nodo,TARANTO,51.049999999999976,9.411111111111111,2.0,33.30000000000001
2025-06,IC,S11739,2,0,17.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,17.0,1,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,4,0,73.0,0,0,0,3,0.0,0,0,1,1,0,3,4,2,73.0,2,nodo,LAMEZIA TERME CENTRALE,18.55,13.166666666666666,14.5,18.1
2025-06,IC,S11774,31,0,247.0,17,0,0,4,32.0,0,2,3,10,0,4,31,4,215.0,4,nodo,VILLA S.GIOVANNI,41.57499999999996,6.835416666666667,-0.5,19.4
2025-06,IC,S11781,327,0,5166.0,115,0,0,157,598.0,0,23,56,55,0,157,327,124,4568.0,96,nodo,REGGIO DI CALABRIA CENTRALE,67.97499999999992,13.96919191919192,4.0,44.25
2025-06,IC,S11833,4,0,2.0,2,0,0,0,8.0,0,0,0,2,0,0,4,0,-6.0,0,nodo,CATANZARO LIDO,0.7499999999999998,-1.5,-1.5,0.5000000000000001
2025-06,IC,S12002,136,0,2184.0,41,0,0,60,254.0,0,7,20,31,0,60,136,42,1930.0,34,nodo,PALERMO CENTRALE,57.15,15.14805194805195,3.0,43.60000000000004
2025-06,IC,S12301,152,0,2092.0,37,0,0,73,251.0,0,8,18,36,0,73,152,47,1841.0,32,nodo,MESSINA CENTRALE,60.999999999999986,12.20877531340405,4.0,38.3
2025-06,IC,S12320,1,0,11.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,11.0,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,178,0,4089.0,28,0,0,115,181.0,0,20,32,32,0,115,178,80,3908.0,55,nodo,SIRACUSA,97.82499999999995,23.71016328828829,8.5,63.15000000000001
2025-06,ICN,S00219,186,0,1306.0,82,0,0,41,408.0,0,4,13,63,0,41,186,25,898.0,22,nodo,TORINO PORTA NUOVA,35.99999999999999,4.536866627839254,-0.5,15.0
2025-06,ICN,S01700,130,0,2191.0,57,0,0,55,422.0,0,10,26,18,0,55,130,48,1769.0,42,nodo,MILANO CENTRALE,78.39999999999998,13.389487870619943,2.5,47.80000000000001
2025-06,ICN,S02001,6,0,0.0,6,0,0,0,28.0,0,0,0,0,0,0,6,0,-28.0,0,nodo,BRENNERO,-1.8500000000000003,-4.666666666666667,-5.0,-2.2
2025-06,ICN,S02026,9,0,48.0,6,0,0,2,31.0,0,0,1,1,0,2,9,2,17.0,2,nodo,BOLZANO,14.399999999999997,1.225,-3.75,12.3
2025-06,ICN,S03317,47,0,86.0,36,0,0,5,422.0,0,0,1,6,0,5,47,4,-336.0,1,nodo,TRIESTE CENTRALE,5.874999999999999,-6.998188405797101,-10.25,4.200000000000001
2025-06,ICN,S08409,150,0,1730.0,95,0,0,40,836.0,0,12,21,15,0,40,150,35,894.0,25,nodo,ROMA TERMINI,45.62499999999999,5.379765395894427,-2.25,36.94999999999999
2025-06,ICN,S09818,98,0,447.0,48,0,0,16,271.0,0,1,4,34,0,16,98,11,176.0,10,nodo,SALERNO,23.224999999999994,1.7724999999999995,-0.75,13.600000000000009
2025-06,ICN,S11145,142,0,2166.0,57,0,0,55,286.0,0,10,27,30,0,55,142,46,1880.0,41,nodo,LECCE,79.12499999999989,13.04266826923077,2.5,47.5
2025-06,ICN,S11781,51,0,608.0,17,0,0,18,71.0,0,2,6,16,0,18,51,10,537.0,9,nodo,REGGIO DI CALABRIA CENTRALE,53.39999999999998,9.935185185185183,0.75,27.20000000000001
2025-06,ICN,S12002,141,0,660.0,93,0,0,22,731.0,0,2,6,26,0,22,141,15,-71.0,11,nodo,PALERMO CENTRALE,19.52499999999997,-0.3521083092186854,-2.25,10.500000000000009
2025-06,ICN,S12301,143,0,660.0,95,0,0,22,748.0,0,2,6,26,0,22,143,15,-88.0,11,nodo,MESSINA CENTRALE,18.975,-0.5008996401439425,-2.75,10.0
2025-06,ICN,S12349,111,0,1872.0,62,0,0,40,540.0,0,13,21,9,0,40,111,35,1332.0,26,nodo,SIRACUSA,86.67499999999998,9.987967914438505,-1.25,42.15000000000001
2025-06,IR,S01645,3,0,109.0,1,0,0,2,4.0,0,1,2,0,0,2,3,2,105.0,2,nodo,MILANO PORTA GARIBALDI,31.325000000000003,25.25,25.25,30.649999999999995
2025-06,IR,S01700,1,0,80.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,80.0,1,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,1,0,11.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,11.0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,1,0,11.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,11.0,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,1,0,80.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,80.0,1,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,2,0,28.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,28.0,1,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,1,0,23.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,23.0,1,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,3,0,109.0,1,0,0,2,4.0,0,1,2,0,0,2,3,2,105.0,2,nodo,LA SPEZIA CENTRALE,31.325000000000003,25.25,25.25,30.649999999999995
2025-06,IR,S06500,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,1,0,26.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,26.0,1,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,3777,0,3592.0,1818,0,0,130,3461.0,0,2,7,1771,0,130,3777,28,131.0,13,nodo,POZZUOLI SOLFATARA,3.5,0.0368451495333647,-0.5,2.5
2025-06,MET,S09103,3101,0,4508.0,1789,0,0,247,5070.0,0,5,17,954,0,247,3101,92,-562.0,54,nodo,NAPOLI CAMPI FLEGREI,6.5,-0.20792772622060704,-1.0,4.0
2025-06,MET,S09110,71,0,318.0,48,0,0,7,135.0,0,1,3,13,0,7,71,6,183.0,4,nodo,NAPOLI GIANTURCO,25.74999999999999,2.625541125541125,-2.0,5.900000000000006
2025-06,MET,S09211,549,0,1415.0,220,0,0,92,432.0,0,0,4,205,0,92,549,38,983.0,23,nodo,CASERTA,13.5,1.9055039389019184,0.5,7.5
2025-06,MET,S09213,6,0,19.0,0,0,0,1,0.0,0,0,0,4,0,1,6,1,19.0,0,nodo,CANCELLO,6.025000000000001,3.25,1.75,5.55
2025-06,MET,S09215,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,21,0,36.0,10,0,0,3,66.0,0,0,0,7,0,3,21,2,-30.0,1,nodo,NAPOLI CENTRALE,9.199999999999992,-0.4945054945054945,-3.5,6.300000000000002
2025-06,MET,S09756,104,0,73.0,2,0,0,6,3.0,0,0,0,82,0,6,104,2,70.0,0,nodo,CASTELLAMMARE DI STABIA,6.099999999999994,0.7777777777777778,0.0,2.1000000000000085
2025-06,MET,S09800,3975,0,4047.0,1967,0,0,128,3883.0,0,5,11,1817,0,128,3975,30,164.0,17,nodo,NAPOLI S.GIOVANNI BARRA,4.0,0.0314290761349584,-0.5,2.0
2025-06,MET,S09806,104,0,232.0,49,0,0,10,98.0,0,1,1,42,0,10,104,4,134.0,3,nodo,TORRE ANNUNZIATA CENTRALE,7.025,1.340392156862745,0.0,4.150000000000002
2025-06,MET,S09814,857,0,1642.0,515,0,0,66,1176.0,0,4,11,228,0,66,857,28,466.0,18,nodo,NOCERA INFERIORE,6.149999999999977,0.5836574328869321,-1.0,4.0
2025-06,MET,S09818,758,0,736.0,562,0,0,43,2134.0,0,0,4,151,0,43,758,15,-1398.0,9,nodo,SALERNO,4.5,-1.8395590551181105,-3.0,2.5
2025-06,MET,S11721,7,0,20.0,0,0,0,2,0.0,0,0,0,5,0,2,7,1,20.0,1,nodo,SAPRI,11.999999999999991,2.857142857142857,0.0,9.000000000000004
2025-06,NCL,S00228,8,0,61.0,4,0,0,4,165.0,0,0,1,0,0,4,8,2,-104.0,1,nodo,TORINO STURA,21.024999999999995,-13.0,-11.5,18.550000000000004
2025-06,NCL,S01700,8,0,61.0,4,0,0,4,165.0,0,0,1,0,0,4,8,2,-104.0,1,nodo,MILANO CENTRALE,21.024999999999995,-13.0,-11.5,18.550000000000004
2025-06,NCL,S06040,1,0,127.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,127.0,1,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,1,0,127.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,127.0,1,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,1,0,29.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,29.0,1,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00025,77,0,323.0,9,0,0,26,17.0,0,0,1,42,0,26,77,6,306.0,4,nodo,VARESE CASBENO,9.19999999999997,3.182769726247987,2.0,6.4
2025-06,REG,N00029,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,8,0,115.0,0,0,0,6,0.0,0,0,2,2,0,6,8,5,115.0,3,nodo,GRANDATE - BRECCIA,34.25,14.375,10.5,32.5
2025-06,REG,N00046,8,0,78.0,0,0,0,4,0.0,0,0,1,3,0,4,8,3,78.0,2,nodo,CASTELLANZA,28.899999999999995,11.142857142857142,7.0,26.800000000000004
2025-06,REG,N00055,966,0,2753.0,121,0,0,206,159.0,0,0,4,639,0,206,966,66,2594.0,30,nodo,NOVARA NORD,11.5,2.695495008747556,1.25,7.5
2025-06,REG,N00060,3,0,54.0,0,0,0,3,0.0,0,0,0,0,0,3,3,3,54.0,3,nodo,PADERNO DUGNANO,19.7,18.0,17.0,19.4
2025-06,REG,N00066,94,0,321.0,2,0,0,28,2.0,0,0,0,57,0,28,94,5,319.0,1,nodo,MEDA,9.425,3.6614693446088804,3.5,7.85
2025-06,REG,N00068,64,0,388.0,2,0,0,34,3.0,0,0,0,24,0,34,64,12,385.0,4,nodo,MARIANO COMENSE,15.45,6.469447708578143,5.5,12.8
2025-06,REG,N00073,11,0,67.0,1,0,0,4,1.0,0,0,0,6,0,4,11,2,66.0,2,nodo,MERONE,22.0,6.0,2.0,17.0
2025-06,REG,N00074,326,0,1656.0,1,0,0,135,1.0,0,0,2,190,0,135,326,41,1655.0,15,nodo,ERBA,13.400000000000004,5.075276738826552,4.0,11.400000000000006
2025-06,REG,N00079,948,0,3738.0,132,0,0,259,199.0,0,0,23,557,0,259,948,90,3539.0,49,nodo,ASSO,20.0,3.7483407995488944,2.0,9.5
2025-06,REG,N00209,1,0,92.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,92.0,1,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,342,0,556.0,83,0,0,26,129.0,0,0,2,233,0,26,342,6,427.0,3,nodo,ISEO,3.2249999999999943,0.749611801242236,0.0,2.5
2025-06,REG,N_005D256278A2,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,N_008E716645B2,24,0,27.0,6,0,0,2,7.0,0,0,0,16,0,2,24,0,20.0,0,nodo,CAMPO LIGURE-MASONE,4.124999999999998,0.8333333333333334,0.5,2.85
2025-06,REG,N_03AC6056B6E1,3,0,9.0,0,0,0,0,0.0,0,0,0,3,0,0,3,0,9.0,0,nodo,TRINO VERCELLESE,3.475,3.25,3.25,3.4500000000000006
2025-06,REG,N_06F2305DF710,729,0,785.0,441,0,0,35,693.0,0,0,4,240,0,35,729,21,92.0,15,nodo,CARBONIA SERBARIU,5.049999999999983,0.1274314739823506,-1.0,2.5
2025-06,REG,N_0AC52B3FA1A4,3,0,14.0,0,0,0,1,0.0,0,0,0,2,0,1,3,1,14.0,0,nodo,FAGNANO CAMPANA,9.2,4.666666666666667,2.0,8.4
2025-06,REG,N_0C6D1AB73CEE,2,0,0.0,1,0,0,0,3.0,0,0,0,1,0,0,2,0,-3.0,0,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,6,0,233.0,0,0,0,5,0.0,0,1,5,1,0,5,6,5,233.0,5,nodo,FORLI',60.57499999999999,43.375,44.25,58.150000000000006
2025-06,REG,N_0C83A3E42260,4,0,58.0,3,0,0,1,7.0,0,0,1,0,0,1,4,1,51.0,1,nodo,VALMADRERA,28.4,27.83333333333333,27.5,28.3
2025-06,REG,N_0D88BC2BA591,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,2,0,43.0,0,0,0,1,0.0,0,0,1,1,0,1,2,1,43.0,1,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,55,0,63.0,29,0,0,4,160.0,0,0,0,22,0,4,55,0,-97.0,0,nodo,FRASSO TELESINO-DUGENTA,5.099999999999998,-2.0725806451612905,-2.0,3.0
2025-06,REG,N_211B05B1A474,2,0,27.0,0,0,0,1,0.0,0,0,0,0,0,1,2,1,27.0,1,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,2,0,53.0,0,0,0,2,0.0,0,0,1,0,0,2,2,2,53.0,1,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,739,0,865.0,311,0,0,34,634.0,0,0,0,387,0,34,739,10,231.0,7,nodo,SANTHIA',4.5,0.3087822503583373,-0.5,2.5
2025-06,REG,N_289C21E215E9,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,2,0,70.0,0,0,0,2,0.0,0,1,1,0,0,2,2,1,70.0,1,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,N_2D3B74952F52,1,0,15.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,15.0,1,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,2,0,31.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,31.0,1,nodo,RESCALDINA,27.65,15.5,15.5,26.3
2025-06,REG,N_2F72E5986139,50,0,307.0,4,0,0,17,6.0,0,0,2,28,0,17,50,7,301.0,7,nodo,CASSANO D'ADDA,25.72499999999998,6.099166666666667,2.25,17.950000000000003
2025-06,REG,N_30F87B931B55,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,1,0,30.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,30.0,1,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_334592701C8E,2,0,20.0,1,0,0,1,1.0,0,0,0,0,0,1,2,1,19.0,1,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,3,0,40.0,1,0,0,1,4.0,0,0,1,1,0,1,3,1,36.0,1,nodo,S.GIOVANNI AL NATISONE,15.199999999999998,8.0,8.0,14.4
2025-06,REG,N_3BBAFBAD53B8,1,0,136.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,136.0,1,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DDDE366C0C5,7,0,158.0,0,0,0,5,0.0,0,0,4,2,0,5,7,5,158.0,4,nodo,CORNIGLIA,25.175,20.416666666666668,18.75,24.35
2025-06,REG,N_3DF9464CB964,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,2,0,5.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,5.0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_41F140F8E4FB,6,0,86.0,0,0,0,4,0.0,0,0,1,2,0,4,6,2,86.0,1,nodo,BEFFI,29.05,14.333333333333334,7.0,26.600000000000005
2025-06,REG,N_43BBC64C196E,1,0,7.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,7.0,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,6,0,13.0,0,0,0,1,0.0,0,0,0,5,0,1,6,0,13.0,0,nodo,CUCCIAGO,7.0,2.1666666666666665,0.5,6.0
2025-06,REG,N_46768AA89382,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,1,0,17.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,17.0,1,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,2,0,40.0,1,0,0,1,3.0,0,0,1,0,0,1,2,1,37.0,1,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,nodo,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,nodo,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,1,0,9.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,9.0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,66,0,117.0,34,0,0,8,81.0,0,0,1,22,0,8,66,2,36.0,1,nodo,VAL D'ALA,6.0,0.5625,-1.0,5.0
2025-06,REG,N_56C67D6A0C05,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,2,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,2,0,2.0,0,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,65,0,140.0,32,0,0,8,52.0,0,0,1,25,0,8,65,6,88.0,2,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,9.574999999999998,1.3508522727272727,0.0,6.9
2025-06,REG,N_5C53F3FFDA03,2,0,3.0,1,0,0,0,3.0,0,0,0,1,0,0,2,0,0.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.7,0.0,0.0,2.4000000000000004
