mese,categoria,cod_stazione,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-02,REG,S07817,0,0.0,0,0,0,1,0,8.0,0,0,1,0,0,0,8.0,1,0,1,nodo,S.VITO LANCIANO,8.0,8.0,8.0,8.0
2025-02,REG,S07824,39,83.0,0,0,0,5,0,40.0,3,0,52,0,2,8,123.0,52,3,5,nodo,VASTO S.SALVO,3.600000000000003,0.7274074074074075,-2.0,13.64999999999999
2025-02,REG,S07900,275,536.0,0,0,0,77,0,902.0,8,0,877,0,1,524,1438.0,877,28,77,nodo,TERAMO,4.0,1.0302226299630426,0.5,7.099999999999994
2025-02,REG,S08008,30,61.0,0,0,0,11,0,142.0,4,0,80,0,1,39,203.0,80,6,11,nodo,MONTALTO DI CASTRO,6.750000000000004,1.775,0.0,12.549999999999995
2025-02,REG,S08010,438,1032.0,0,0,0,165,0,1611.0,35,2,1188,0,8,581,2643.0,1188,63,165,nodo,CIVITAVECCHIA,5.5,1.3610083889744908,-0.5,9.675000000000011
2025-02,REG,S08021,61,160.0,0,0,0,57,0,874.0,17,0,338,0,3,206,1034.0,338,27,57,nodo,LADISPOLI-CERVETERI,8.049999999999997,2.704137931034482,1.25,14.174999999999995
2025-02,REG,S08025,1,2.0,0,0,0,1,0,8.0,0,0,4,0,0,2,10.0,4,0,1,nodo,ROMA AURELIA,4.4,2.0,2.0,4.699999999999999
2025-02,REG,S08203,7,8.0,0,0,0,3,0,49.0,1,0,44,0,0,34,57.0,44,1,3,nodo,ORVIETO,3.049999999999999,1.0416666666666663,0.0,3.550000000000001
2025-02,REG,S08209,656,1794.0,0,0,0,127,0,538.0,23,1,1371,0,3,584,2332.0,1371,49,127,nodo,ORTE,4.0,0.4034132233894673,-0.5,6.699999999999989
2025-02,REG,S08213,187,264.0,0,0,0,38,0,397.0,6,0,438,0,0,212,661.0,438,8,38,nodo,POGGIO MIRTETO,3.5,0.996047305843663,0.5,4.625
2025-02,REG,S08217,1860,4852.0,0,0,0,406,0,2056.0,45,4,4078,0,11,1787,6908.0,4078,110,406,nodo,ROMA TIBURTINA,4.5,0.4826110047879544,0.0,6.5
2025-02,REG,S08304,407,953.0,0,0,0,103,0,1437.0,30,5,861,0,17,345,2390.0,861,41,103,nodo,VITERBO PORTA FIORENTINA,5.0,1.678048753790076,0.0,9.349999999999966
2025-02,REG,S08306,268,564.0,0,0,0,29,0,77.0,6,0,470,0,4,172,641.0,470,14,29,nodo,VITERBO PORTA ROMANA,3.0,0.1557180270624181,-1.0,5.324999999999989
2025-02,REG,S08315,183,316.0,0,0,0,109,0,1629.0,9,0,727,0,3,430,1945.0,727,27,109,nodo,BRACCIANO,5.5,2.236179361179361,1.5,8.0
2025-02,REG,S08318,7,11.0,0,0,0,2,0,21.0,0,0,19,0,0,10,32.0,19,0,2,nodo,ANGUILLARA,3.6999999999999997,1.2,0.5,4.1
2025-02,REG,S08319,555,1183.0,0,0,0,119,0,1352.0,15,3,1323,0,5,635,2535.0,1323,32,119,nodo,CESANO DI ROMA,4.0,1.025566231983528,0.0,6.0
2025-02,REG,S08320,202,343.0,0,0,0,25,0,128.0,4,0,425,0,2,180,471.0,425,7,25,nodo,LA STORTA,3.0,0.316213921901528,-0.5,5.0
2025-02,REG,S08323,161,264.0,0,0,0,11,0,61.0,3,0,316,0,1,139,325.0,316,4,11,nodo,ROMA S.PIETRO,2.0,0.1703905991393577,0.0,3.049999999999997
2025-02,REG,S08403,8,9.0,0,0,0,5,0,130.0,3,0,39,0,1,21,139.0,39,3,5,nodo,PONTE GALERIA,7.800000000000002,3.823529411764705,1.5,16.099999999999987
2025-02,REG,S08406,1089,2075.0,0,0,0,255,0,3142.0,39,5,2609,0,22,1232,5217.0,2609,72,255,nodo,ROMA OSTIENSE,4.5,1.2210203312685568,0.5,7.0
2025-02,REG,S08408,49,174.0,0,0,0,16,0,138.0,5,0,103,0,3,37,312.0,103,8,16,nodo,ROMA TUSCOLANA,6.750000000000004,1.531853281853282,-1.0,20.14999999999997
2025-02,REG,S08409,6357,18084.0,0,0,0,1431,0,10961.0,383,42,14428,0,149,6520,29045.0,14428,577,1431,nodo,ROMA TERMINI,4.5,0.7665292495922204,-0.5,7.5
2025-02,REG,S08411,2295,4860.0,0,0,0,482,0,4215.0,52,0,6370,0,5,3515,9075.0,6370,94,482,nodo,FIUMICINO AEROPORTO,4.0,0.6632392277518577,0.5,5.25
2025-02,REG,S08504,0,0.0,0,0,0,3,0,53.0,1,0,6,0,0,3,53.0,6,3,3,nodo,BAGNI DI TIVOLI,15.800000000000002,8.833333333333334,7.0,16.9
2025-02,REG,S08506,106,147.0,0,0,0,16,0,267.0,0,0,354,0,0,230,414.0,354,1,16,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.7608232445520581,0.5,4.099999999999994
2025-02,REG,S08508,254,520.0,0,0,0,43,0,298.0,3,0,588,0,2,291,818.0,588,8,43,nodo,TIVOLI,3.5,0.5102446925435298,0.0,4.5
2025-02,REG,S08526,449,1643.0,0,0,0,154,0,1044.0,32,3,1038,0,12,431,2687.0,1038,58,154,nodo,AVEZZANO,6.0,1.0082981652749097,0.0,10.5
2025-02,REG,S08534,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,nodo,COCULLO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S08539,596,1361.0,0,0,0,98,0,439.0,10,0,1283,0,1,589,1800.0,1283,21,98,nodo,SULMONA,4.0,0.3401059512527035,-0.5,5.0
2025-02,REG,S08602,35,284.0,0,0,0,8,0,-152.0,3,0,46,0,1,3,132.0,46,4,8,nodo,CAMPOLEONE,7.000000000000001,-3.304347826086957,-7.5,19.64999999999998
2025-02,REG,S08603,0,0.0,0,0,0,1,0,11.0,0,0,4,0,0,3,11.0,4,0,1,nodo,CISTERNA DI LATINA,4.15,2.75,2.75,4.324999999999999
2025-02,REG,S08608,119,249.0,0,0,0,46,0,500.0,3,1,364,0,1,197,749.0,364,7,46,nodo,LATINA,5.400000000000006,1.3940226516469765,0.5,6.599999999999994
2025-02,REG,S08640,181,480.0,0,0,0,90,0,1158.0,21,3,458,0,9,176,1638.0,458,40,90,nodo,FORMIA-GAETA,7.5,2.124857600945108,0.5,13.200000000000005
2025-02,REG,S08650,219,478.0,0,0,0,24,0,-67.0,5,0,349,0,1,101,411.0,349,8,24,nodo,CIAMPINO,3.0499999999999967,-0.1758130081300813,-1.5,5.424999999999997
2025-02,REG,S08652,1,1.0,0,0,0,4,0,157.0,2,1,7,0,1,2,158.0,7,3,4,nodo,ZAGAROLO,38.85000000000001,15.55,6.25,48.67499999999999
2025-02,REG,S08657,124,321.0,0,0,0,46,0,618.0,14,0,360,0,6,183,939.0,360,20,46,nodo,COLLEFERRO-SEGNI-PALIANO,5.299999999999997,1.745008025682183,0.5,9.949999999999989
2025-02,REG,S08660,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,MOROLO,2.0,2.0,2.0,2.0
2025-02,REG,S08662,333,1152.0,0,0,0,39,0,-392.0,12,0,560,0,4,186,760.0,560,20,39,nodo,FROSINONE,3.0,-0.7067446043165468,-1.0,6.574999999999989
2025-02,REG,S08668,0,0.0,0,0,0,2,0,86.0,2,1,3,0,1,1,86.0,3,2,2,nodo,ROCCASECCA,39.5,27.5,27.5,41.0
2025-02,REG,S08671,959,3075.0,0,0,0,188,0,647.0,63,5,1755,0,18,602,3722.0,1755,94,188,nodo,CASSINO,5.0,0.3740779974890144,-0.5,10.5
2025-02,REG,S08704,538,1123.0,0,0,0,55,0,-181.0,8,0,902,0,4,304,942.0,902,17,55,nodo,ALBANO LAZIALE,2.5,-0.20300320155902,-1.0,4.5
2025-02,REG,S08705,15,37.0,0,0,0,1,0,-20.0,0,0,20,0,0,4,17.0,20,1,1,nodo,APRILIA,0.0999999999999996,-1.4736842105263157,-2.0,0.9499999999999904
2025-02,REG,S08707,6,6.0,0,0,0,2,0,57.0,0,0,41,0,0,33,63.0,41,1,2,nodo,PADIGLIONE,4.0,1.3988095238095235,0.5,4.250000000000004
2025-02,REG,S08710,497,1113.0,0,0,0,56,0,63.0,10,0,1027,0,5,473,1176.0,1027,15,56,nodo,NETTUNO,3.0,0.0616285300589435,-0.5,4.5
2025-02,REG,S08732,0,0.0,0,0,0,0,0,3.0,0,0,2,0,0,2,3.0,2,0,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2025-02,REG,S08733,1,1.0,0,0,0,4,0,96.0,3,0,6,0,1,1,97.0,6,3,4,nodo,LANUVIO,23.3,16.0,14.5,24.399999999999995
2025-02,REG,S08734,408,866.0,0,0,0,146,0,1524.0,28,1,1119,0,10,560,2390.0,1119,47,146,nodo,VELLETRI,5.5,1.3633301421834556,0.0,8.0
2025-02,REG,S08751,427,959.0,0,0,0,40,0,-198.0,5,0,795,0,0,322,761.0,795,10,40,nodo,FRASCATI,3.0,-0.2471759580538206,-1.0,4.125
2025-02,REG,S08850,10,11.0,0,0,0,4,0,124.0,0,0,85,0,0,69,135.0,85,0,4,nodo,CAPISTRELLO,3.5,1.4912891986062715,1.25,4.474999999999998
2025-02,REG,S08857,1,5.0,0,0,0,3,0,49.0,1,0,5,0,1,1,54.0,5,1,3,nodo,SORA,19.85,9.083333333333332,3.25,21.925
2025-02,REG,S09003,584,1476.0,0,0,0,197,0,1961.0,17,0,1686,0,2,890,3437.0,1686,29,197,nodo,VILLA LITERNO,4.5,1.1782941960256172,1.5,6.0
2025-02,REG,S09006,20,53.0,0,0,0,11,0,188.0,2,1,60,0,2,29,241.0,60,5,11,nodo,AVERSA,6.399999999999998,3.117908787541713,0.5,10.05
2025-02,REG,S09053,325,1313.0,0,0,0,48,0,-123.0,22,1,532,0,9,156,1190.0,532,30,48,nodo,ISERNIA,4.0,-0.2196246319220105,-1.5,12.274999999999975
2025-02,REG,S09101,101,210.0,0,0,0,3,0,-77.0,0,0,186,0,0,78,133.0,186,2,3,nodo,POZZUOLI SOLFATARA,2.0,-0.29202492211838,-1.0,3.1499999999999986
2025-02,REG,S09103,360,716.0,0,0,0,167,0,2351.0,15,0,1368,0,1,832,3067.0,1368,24,167,nodo,NAPOLI CAMPI FLEGREI,4.5,1.72429010808118,2.0,6.0
2025-02,REG,S09206,0,0.0,0,0,0,1,0,42.0,1,0,1,0,1,0,42.0,1,1,1,nodo,SPARANISE,42.0,42.0,42.0,42.0
2025-02,REG,S09211,1573,5495.0,0,0,0,289,0,-122.0,70,7,2720,0,31,820,5373.0,2720,114,289,nodo,CASERTA,4.5,-0.0594973839474562,-1.5,8.0
2025-02,REG,S09213,78,242.0,0,0,0,31,0,320.0,7,1,191,0,3,80,562.0,191,10,31,nodo,CANCELLO,4.5,1.8378787878787881,1.0,8.974999999999987
2025-02,REG,S09215,1,1.0,0,0,0,0,0,-1.0,0,0,2,0,0,1,0.0,2,0,0,nodo,ACERRA,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,REG,S09216,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2025-02,REG,S09218,2834,11431.0,0,0,0,658,0,1210.0,173,23,5077,0,78,1524,12641.0,5077,285,658,nodo,NAPOLI CENTRALE,5.5,0.2370508160909671,-1.5,10.5
2025-02,REG,S09307,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,nodo,SOLOPACA,6.0,6.0,6.0,6.0
2025-02,REG,S09311,343,1818.0,0,0,0,103,0,284.0,35,5,574,0,24,125,2102.0,574,47,103,nodo,BENEVENTO,7.5,0.4214101144333702,-2.5,20.14999999999995
2025-02,REG,S09702,1,2.0,0,0,0,1,0,7.0,0,0,3,0,0,1,9.0,3,0,1,nodo,SARNO,2.25,1.25,1.25,2.375
2025-02,REG,S09756,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,33,82.0,0,0,0,5,0,-3.0,0,0,59,0,0,21,79.0,59,2,5,nodo,TORRE ANNUNZIATA CENTRALE,3.1500000000000004,-0.2143719806763285,-1.0,5.0
2025-02,REG,S09814,310,1033.0,0,0,0,15,0,-742.0,6,0,409,0,1,67,291.0,409,8,15,nodo,NOCERA INFERIORE,1.5,-1.8807884856070087,-3.0,3.325000000000003
2025-02,REG,S09818,1121,4370.0,0,0,0,190,0,-840.0,59,3,1815,0,19,481,3530.0,1815,95,190,nodo,SALERNO,5.0,-0.4733118073826038,-1.5,9.924999999999956
2025-02,REG,S09823,28,55.0,0,0,0,7,0,91.0,2,0,64,0,1,29,146.0,64,3,7,nodo,BATTIPAGLIA,4.4,1.4843597262952102,0.0,11.2
2025-02,REG,S09824,58,211.0,0,0,0,20,0,11.0,2,0,120,0,0,41,222.0,120,4,20,nodo,EBOLI,5.350000000000002,0.0015625,-0.5,7.074999999999997
2025-02,REG,S11019,357,787.0,0,0,0,68,0,475.0,15,1,670,0,6,244,1262.0,670,22,68,nodo,TERMOLI,4.5,0.710300294932523,-1.0,7.0
2025-02,REG,S11100,748,2492.0,0,0,0,141,0,1140.0,61,6,1303,0,30,410,3632.0,1303,85,141,nodo,FOGGIA,5.0,0.8944934004277982,-1.0,13.099999999999966
2025-02,REG,S11108,573,1344.0,0,0,0,96,0,596.0,20,1,1076,0,10,399,1940.0,1076,36,96,nodo,BARLETTA,4.0,0.5526001908396947,-0.5,6.5
2025-02,REG,S11119,2440,5655.0,0,0,0,353,0,3217.0,137,15,4234,0,67,1426,8872.0,4234,199,353,nodo,BARI CENTRALE,3.5,0.7663599361234599,-1.0,8.599999999999909
2025-02,REG,S11126,22,45.0,0,0,0,1,0,5.0,0,0,39,0,0,16,50.0,39,1,1,nodo,BARI TORRE A MARE,2.35,0.1039473684210526,0.0,4.225000000000003
2025-02,REG,S11128,0,0.0,0,0,0,1,0,10.0,0,0,2,0,0,1,10.0,2,0,1,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-02,REG,S11130,577,1330.0,0,0,0,80,0,355.0,21,0,1021,0,11,358,1685.0,1021,33,80,nodo,FASANO,3.5,0.3501607417416018,-1.0,6.324999999999989
2025-02,REG,S11132,5,8.0,0,0,0,0,0,-5.0,0,0,8,0,0,3,3.0,8,0,0,nodo,OSTUNI,0.7500000000000004,-0.625,-1.25,1.1249999999999991
2025-02,REG,S11136,151,340.0,0,0,0,89,0,1528.0,25,4,428,0,13,185,1868.0,428,39,89,nodo,BRINDISI,8.350000000000009,3.5956351315439807,1.5,20.5
2025-02,REG,S11145,535,1259.0,0,0,0,124,0,1835.0,54,7,1050,0,24,388,3094.0,1050,76,124,nodo,LECCE,6.0,1.7537839534103017,-0.5,14.5
2025-02,REG,S11252,457,525.0,0,0,0,22,0,47.0,1,0,811,0,0,327,572.0,811,3,22,nodo,BITRITTO,2.0,0.0583571934361626,-1.0,3.3999999999999773
2025-02,REG,S11420,264,1204.0,0,0,0,87,0,674.0,28,4,553,0,13,198,1878.0,553,39,87,nodo,POTENZA CENTRALE,6.8500000000000085,1.2263437292634374,0.0,15.150000000000004
2025-02,REG,S11465,763,1843.0,0,0,0,155,0,1634.0,50,6,1389,0,26,467,3477.0,1389,73,155,nodo,TARANTO,5.0,1.1740978128923798,-1.0,10.474999999999966
2025-02,REG,S11505,27,52.0,0,0,0,1,0,-26.0,0,0,48,0,0,20,26.0,48,1,1,nodo,GIOIA DEL COLLE,0.3499999999999996,-0.5416666666666666,-1.0,1.349999999999998
2025-02,REG,S11602,2,10.0,0,0,0,0,0,-10.0,0,0,2,0,0,0,0.0,2,0,0,nodo,GROTTAGLIE,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S11705,0,0.0,0,0,0,1,0,14.0,0,0,2,0,0,1,14.0,2,1,1,nodo,AGROPOLI CASTELLABATE,7.0,7.0,7.0,7.0
2025-02,REG,S11712,63,216.0,0,0,0,43,0,488.0,10,1,197,0,1,90,704.0,197,19,43,nodo,PISCIOTTA PALINURO,8.900000000000006,2.4908882640841403,1.5,14.649999999999991
2025-02,REG,S11721,334,1239.0,0,0,0,79,0,214.0,18,1,671,0,8,257,1453.0,671,36,79,nodo,SAPRI,4.950000000000017,0.3195366602413079,-0.5,9.974999999999994
2025-02,REG,S11739,202,589.0,0,0,0,41,0,190.0,10,1,398,0,3,148,779.0,398,17,41,nodo,PAOLA,4.5,0.4879025923016496,-0.5,8.0
2025-02,REG,S11749,504,1253.0,0,0,0,96,0,451.0,20,2,982,0,9,337,1704.0,982,27,96,nodo,LAMEZIA TERME CENTRALE,4.5,0.4834981092532688,0.0,5.5
2025-02,REG,S11760,1,3.0,0,0,0,0,0,-3.0,0,0,2,0,0,1,0.0,2,0,0,nodo,TROPEA,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2025-02,REG,S11765,34,83.0,0,0,0,3,0,42.0,3,0,48,0,2,10,125.0,48,3,3,nodo,ROSARNO,0.9500000000000012,0.7636363636363636,-2.0,8.024999999999979
2025-02,REG,S11777,2,5.0,0,0,0,0,0,-5.0,0,0,2,0,0,0,0.0,2,0,0,nodo,REGGIO DI CALABRIA GALLICO,-2.5,-2.5,-2.5,-2.5
2025-02,REG,S11811,249,840.0,0,0,0,15,0,-574.0,4,0,340,0,0,72,266.0,340,6,15,nodo,SIBARI,2.5,-1.708333333333333,-2.5,3.825000000000003
2025-02,REG,S11833,475,1272.0,0,0,0,135,0,1240.0,29,3,1140,0,12,474,2512.0,1140,39,135,nodo,CATANZARO LIDO,5.0,1.1536353267623376,0.0,7.0
2025-02,REG,S11847,141,322.0,0,0,0,30,0,185.0,4,0,323,0,2,138,507.0,323,7,30,nodo,ROCCELLA JONICA,4.0,0.6056435394670688,0.0,6.325000000000003
2025-02,REG,S11848,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-02,REG,S11851,68,156.0,0,0,0,3,0,-35.0,1,0,142,0,1,60,121.0,142,1,3,nodo,LOCRI,2.25,-0.2716783216783217,-0.5,2.875
2025-02,REG,S11854,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,nodo,BOVALINO,6.0,6.0,6.0,6.0
2025-02,REG,S11861,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,CONDOFURI,3.0,3.0,3.0,3.0
2025-02,REG,S11863,268,389.0,0,0,0,35,0,538.0,8,0,747,0,3,418,927.0,747,13,35,nodo,MELITO DI PORTO SALVO,3.0,0.7464296157220025,0.0,4.5
2025-02,REG,S11867,0,0.0,0,0,0,1,0,7.0,0,0,1,0,0,0,7.0,1,0,1,nodo,REGGIO DI CALABRIA PELLARO,7.0,7.0,7.0,7.0
2025-02,REG,S11909,1,1.0,0,0,0,0,0,3.0,0,0,3,0,0,2,4.0,3,0,0,nodo,CASTIGLIONE COSENTINO,3.2000000000000006,1.0,0.0,3.6
2025-02,REG,S11910,782,2472.0,0,0,0,134,0,531.0,49,4,1397,0,26,470,3003.0,1397,68,134,nodo,COSENZA,4.0,0.40099323335048087,-1.0,9.0
2025-02,REG,S12002,2303,5355.0,0,0,0,339,0,1921.0,60,7,4823,0,23,2124,7276.0,4823,103,339,nodo,PALERMO CENTRALE,3.5,0.4078869875800463,-0.5,5.0
2025-02,REG,S12008,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,BAGHERIA,0.0,0.0,0.0,0.0
2025-02,REG,S12014,254,353.0,0,0,0,47,0,831.0,3,0,868,0,1,559,1184.0,868,7,47,nodo,TERMINI IMERESE,3.5,0.9693773797161647,0.5,4.5
2025-02,REG,S12042,0,0.0,0,0,0,0,0,2.0,0,0,2,0,0,2,2.0,2,0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2025-02,REG,S12049,0,0.0,0,0,0,1,0,37.0,1,0,1,0,1,0,37.0,1,1,1,nodo,ROMETTA MESSINESE,37.0,37.0,37.0,37.0
2025-02,REG,S12107,492,2121.0,0,0,0,23,0,-1646.0,9,0,637,0,1,110,475.0,637,13,23,nodo,MARSALA,1.5,-2.6380383804042844,-3.0,2.674999999999983
2025-02,REG,S12109,4,17.0,0,0,0,0,0,-17.0,0,0,4,0,0,0,0.0,4,0,0,nodo,PETROSINO STRASATTI,-3.4,-4.5,-5.0,-3.2
2025-02,REG,S12110,1,3.0,0,0,0,0,0,-2.0,0,0,2,0,0,1,1.0,2,0,0,nodo,MAZARA DEL VALLO,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-02,REG,S12112,1,4.0,0,0,0,0,0,-2.0,0,0,2,0,0,1,2.0,2,0,0,nodo,CAMPOBELLO DI MAZARA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12113,396,1761.0,0,0,0,16,0,-1475.0,5,0,496,0,0,73,286.0,496,7,16,nodo,CASTELVETRANO,0.5,-3.056079931972789,-3.5,2.3999999999999915
2025-02,REG,S12124,2,2.0,0,0,0,0,0,-2.0,0,0,3,0,0,1,0.0,3,0,0,nodo,PARTINICO,-0.55,-0.75,-0.75,-0.525
2025-02,REG,S12125,151,386.0,0,0,0,18,0,-124.0,4,0,252,0,0,76,262.0,252,7,18,nodo,PIRAINETO,2.5,-0.5073304011728642,-1.0,5.924999999999984
2025-02,REG,S12126,20,75.0,0,0,0,2,0,-47.0,1,0,24,0,0,2,28.0,24,1,2,nodo,CINISI TERRASINI,2.7000000000000006,-1.9583333333333333,-3.5,4.699999999999996
2025-02,REG,S12127,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-02,REG,S12129,0,0.0,0,0,0,0,0,4.0,0,0,4,0,0,4,4.0,4,0,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-02,REG,S12134,1446,4793.0,0,0,0,12,0,-4471.0,2,0,1746,0,2,276,322.0,1746,4,12,nodo,PALERMO NOTARBARTOLO,-0.5,-2.5805746533136085,-3.0,1.0
2025-02,REG,S12138,1202,4313.0,0,0,0,2,0,-4277.0,0,0,1370,0,0,158,36.0,1370,1,2,nodo,GIACHERY,-2.5,-3.1402349486049927,-3.5,-2.0
2025-02,REG,S12150,23,71.0,0,0,0,4,0,24.0,1,0,52,0,0,21,95.0,52,3,4,nodo,ALCAMO DIRAMAZIONE,3.549999999999999,0.4999999999999999,-0.5,10.374999999999984
2025-02,REG,S12204,121,361.0,0,0,0,13,0,-149.0,0,0,189,0,0,55,212.0,189,0,13,nodo,ROCCAPALUMBA-ALIA,4.0,-0.7876344086021504,-2.0,5.0
2025-02,REG,S12216,552,1469.0,0,0,0,76,0,429.0,29,5,907,0,13,268,1898.0,907,38,76,nodo,AGRIGENTO CENTRALE,3.5,0.464282858970259,-1.5,7.424999999999983
2025-02,REG,S12238,2,3.0,0,0,0,0,0,0.0,0,0,3,0,0,1,3.0,3,0,0,nodo,ENNA,2.2,0.0,-1.0,2.6
2025-02,REG,S12240,250,783.0,0,0,0,81,0,450.0,9,0,598,0,3,246,1233.0,598,15,81,nodo,DITTAINO,5.0,0.7764748287876967,0.5,6.0
2025-02,REG,S12270,49,118.0,0,0,0,13,0,157.0,4,1,107,0,2,41,275.0,107,10,13,nodo,CALTAGIRONE,7.2499999999999964,1.53525641025641,-0.5,12.799999999999985
2025-02,REG,S12276,2,10.0,0,0,0,2,0,89.0,2,0,4,0,2,0,99.0,4,2,2,nodo,MILITELLO,22.85,22.25,22.25,22.925
2025-02,REG,S12278,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,nodo,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12301,899,2812.0,0,0,0,212,0,1399.0,56,7,2259,0,19,1119,4211.0,2259,84,212,nodo,MESSINA CENTRALE,4.0,0.6290498637970673,-0.5,7.0
2025-02,REG,S12308,132,260.0,0,0,0,6,0,-85.0,1,0,332,0,0,184,175.0,332,2,6,nodo,GIAMPILIERI,1.5,-0.2591820987654321,-1.0,2.5
2025-02,REG,S12312,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,5,6.0,0,0,0,6,0,125.0,2,0,48,0,0,35,131.0,48,2,6,nodo,ALCANTARA,5.800000000000001,2.778409090909092,2.25,11.649999999999997
2025-02,REG,S12322,19,42.0,0,0,0,2,0,-18.0,0,0,25,0,0,4,24.0,25,0,2,nodo,FIUMEFREDDO DI SICILIA,1.0,-1.333333333333333,-1.75,1.424999999999999
2025-02,REG,S12324,60,93.0,0,0,0,7,0,3.0,1,0,106,0,0,35,96.0,106,1,7,nodo,GIARRE RIPOSTO,3.25,0.0606060606060606,-1.0,4.625
2025-02,REG,S12328,10,17.0,0,0,0,1,0,17.0,0,0,21,0,0,10,34.0,21,0,1,nodo,ACIREALE,4.0,0.8095238095238095,1.0,4.0
2025-02,REG,S12332,426,1333.0,0,0,0,90,0,245.0,24,1,849,0,7,306,1578.0,849,38,90,nodo,CATANIA CENTRALE,5.0,0.347330327479829,-1.0,9.0
2025-02,REG,S12338,5,8.0,0,0,0,0,0,-6.0,0,0,8,0,0,3,2.0,8,0,0,nodo,BICOCCA,1.0,-0.75,-1.0,1.0
2025-02,REG,S12341,2,7.0,0,0,0,0,0,-7.0,0,0,2,0,0,0,0.0,2,0,0,nodo,LENTINI,-1.5,-3.5,-3.5,-1.25
2025-02,REG,S12345,3,4.0,0,0,0,4,0,95.0,1,0,31,0,1,24,99.0,31,2,4,nodo,AUGUSTA,5.700000000000002,3.0966386554621845,1.75,11.899999999999997
2025-02,REG,S12349,246,832.0,0,0,0,110,0,1606.0,37,6,634,0,16,264,2438.0,634,56,110,nodo,SIRACUSA,8.0,2.6054077682028227,0.5,17.224999999999966
2025-02,REG,S12380,249,551.0,0,0,0,33,0,-5.0,9,0,376,0,3,85,546.0,376,14,33,nodo,CALTANISSETTA XIRBI,3.5499999999999967,-0.019536128456735,-1.5,7.874999999999986
2025-02,REG,S12381,365,1015.0,0,0,0,65,0,-41.0,7,0,656,0,3,206,974.0,656,9,65,nodo,CALTANISSETTA CENTRALE,4.5,-0.0964439601802783,-1.5,5.5
2025-02,REG,S12407,3,6.0,0,0,0,3,0,14.0,0,0,7,0,0,1,20.0,7,0,3,nodo,GELA,3.8,1.1,2.0,3.9
2025-02,REG,S12410,0,0.0,0,0,0,2,0,36.0,2,0,2,0,0,0,36.0,2,2,2,nodo,VITTORIA,19.6,18.0,18.0,19.8
2025-02,REG,S12414,3,4.0,0,0,0,1,0,39.0,1,0,11,0,1,7,43.0,11,1,1,nodo,RAGUSA,4.0,3.5454545454545454,1.0,17.0
2025-02,REG,S12417,55,105.0,0,0,0,28,0,376.0,8,0,120,0,4,36,481.0,120,15,28,nodo,MODICA,10.3,3.1066066066066065,0.5,16.474999999999994
2025-02,REG,S12803,52,71.0,0,0,0,26,0,532.0,9,0,254,0,2,173,603.0,254,12,26,nodo,PORTO TORRES MARITTIMA,4.25,2.11847619047619,1.0,7.0
2025-02,REG,S12807,226,542.0,0,0,0,116,0,1480.0,26,0,685,0,7,338,2022.0,685,48,116,nodo,SASSARI,7.099999999999994,2.175996332148202,1.0,11.549999999999985
