mese,categoria,cod_stazione,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-03,REG,N_A9BCEF1E23FE,1,13,0,0,62.0,80,0,0,4,80,63,0,0,-94.0,156.0,4,1,0,nodo,FORLI`,-1.175,-2.0,4.024999999999999,2.0
2025-03,REG,N_AA2545F96C74,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-1.0,1.0,0,0,0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,48,429,13,0,2398.0,1249,0,0,114,1249,669,4,0,40.0,2358.0,114,29,0,nodo,CHIUSI C.T.,0.0351186828451199,-1.0,8.0,4.300000000000011
2025-03,REG,N_ABFF54CF046B,0,15,0,0,36.0,26,0,0,3,26,8,0,0,17.0,19.0,3,0,0,nodo,CEFALU',0.506060606060606,0.0,5.0,3.3
2025-03,REG,N_AC5B07AC3325,7,167,2,0,379.0,827,0,0,19,827,595,1,0,-585.0,964.0,19,2,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.7485113777952652,-1.5,1.774999999999977,1.0
2025-03,REG,N_ACC19A7E9A40,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,5,109,1,0,284.0,458,0,0,14,458,324,0,0,-323.0,607.0,14,5,0,nodo,LUNGHEZZA,-0.7162162162162162,-1.0,1.4749999999999945,0.5
2025-03,REG,N_B7B23FBB3D0B,16,7,9,0,594.0,25,0,0,18,25,0,2,0,594.0,0.0,18,15,0,nodo,SESTO S. GIOVANNI,23.035714285714285,19.5,53.2,51.05
2025-03,REG,N_B90A5EC7F89E,0,3,0,0,5.0,11,0,0,0,11,6,0,0,-8.0,13.0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,-0.8888888888888888,-1.0,2.799999999999999,1.6000000000000005
2025-03,REG,N_BBE09695D293,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,2,3,0,0,43.0,12,0,0,2,12,0,0,0,43.0,0.0,2,2,0,nodo,CATANIA AER. FONTANAROSSA,8.6,4.0,22.2,20.4
2025-03,REG,N_BD2F91CD0D69,0,1,0,0,3.0,2,0,0,0,2,1,0,0,1.0,2.0,0,0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,3,23,1,0,132.0,32,0,0,6,32,3,0,0,129.0,3.0,6,3,0,nodo,GENOVA SESTRI PONENTE,4.103921568627451,1.5,18.349999999999987,10.499999999999998
2025-03,REG,N_BFBEB2B05300,18,34,5,0,542.0,144,0,0,22,144,84,0,0,365.0,177.0,22,15,0,nodo,MILANO S. CRISTOFORO,2.424753289473684,-1.0,18.849999999999994,14.75
2025-03,REG,N_C0036EE1DC06,5,336,0,0,636.0,752,0,0,27,752,369,0,0,-116.0,752.0,27,2,0,nodo,SANTHIA`,-0.1584699453551912,-0.5,3.375,2.0
2025-03,REG,N_C0E925AC4147,0,19,0,0,30.0,24,0,0,1,24,4,0,0,22.0,8.0,1,0,0,nodo,CAMPOLIGURE MASONE,0.9166666666666669,1.0,3.3999999999999986,2.45
2025-03,REG,N_C2DBEDF81EEF,2,10,1,0,134.0,19,0,0,6,19,3,1,0,129.0,5.0,6,1,0,nodo,OGGIONO,7.133333333333333,3.5,26.949999999999985,13.900000000000007
2025-03,REG,N_C353AD614ED6,2,838,0,0,628.0,1065,0,0,37,1065,184,0,0,389.0,239.0,37,0,0,nodo,SALSOMAGGIORE T.,0.3677559493237459,0.0,3.5,1.5
2025-03,REG,N_C4660C7F65A6,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C685779BD8DE,3,29,2,0,173.0,112,0,0,8,112,73,0,0,47.0,126.0,8,2,0,nodo,ORBETELLO,0.1898777173913043,-1.5,4.424999999999997,3.0
2025-03,REG,N_C76BB014A48D,14,136,3,0,572.0,425,0,0,27,425,252,0,0,-88.0,660.0,27,8,0,nodo,SAN GIUSEPPE DI CAIRO,-0.2112713675213674,-1.0,5.699999999999989,3.0
2025-03,REG,N_C78599B37382,7,142,1,0,470.0,284,0,0,22,284,113,0,0,188.0,282.0,22,7,0,nodo,ROVERI,0.642939090529829,0.0,5.0,3.0
2025-03,REG,N_CB95E7379995,8,318,2,0,643.0,1073,0,0,25,1073,685,0,0,-414.0,1057.0,25,4,0,nodo,IGLESIAS,-0.4013898982558139,-1.0,2.5,1.9500000000000168
2025-03,REG,N_CDEB6586CEBF,1,0,0,0,20.0,1,0,0,1,1,0,0,0,20.0,0.0,1,1,0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,1,2,0,0,23.0,3,0,0,1,3,0,0,0,23.0,0.0,1,1,0,nodo,CASTENASO,7.666666666666667,0.0,20.7,18.4
2025-03,REG,N_D1DBF4657A7F,31,564,1,0,1310.0,681,0,0,55,681,62,0,0,1235.0,75.0,55,15,0,nodo,MARONE - ZONE,1.8068915791655162,1.0,8.224999999999994,4.0
2025-03,REG,N_D53F32E084D3,18,266,5,0,1133.0,979,0,0,57,979,460,1,0,-352.0,1485.0,57,10,0,nodo,BORGO S. LORENZO,-0.4195510556471234,-1.5,5.5,3.5
2025-03,REG,N_D65815777F95,0,10,0,0,18.0,11,0,0,1,11,0,0,0,18.0,0.0,1,0,0,nodo,COMO NORD CAMERLATA,3.15,3.0,4.275,4.05
2025-03,REG,N_D765929A9E43,3,22,0,0,106.0,65,0,0,7,65,32,0,0,53.0,53.0,7,2,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.2878048780487805,-0.25,5.5,3.0500000000000007
2025-03,REG,N_D77115054D63,0,1,0,0,16.0,3,0,0,2,3,0,0,0,16.0,0.0,2,0,0,nodo,BALSORANO,5.333333333333333,5.0,7.699999999999999,7.400000000000001
2025-03,REG,N_D947B9D556A2,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DE311FE18061,1,3,0,0,38.0,7,0,0,3,7,1,0,0,37.0,1.0,3,1,0,nodo,CASTELFRANCO D'EMILIA,5.083333333333333,3.75,11.4,10.3
2025-03,REG,N_DEBAB2A3D4C0,85,821,31,0,4319.0,1977,0,0,175,1977,967,5,0,1766.0,2553.0,175,62,0,nodo,REGGIO CALABRIA CENTRALE,0.9001904831108436,-0.5,7.5,4.0
2025-03,REG,N_DEF2E965F1A3,1,0,0,0,22.0,1,0,0,1,1,0,0,0,22.0,0.0,1,1,0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,2,0,2,0,73.0,2,0,0,2,2,0,0,0,73.0,0.0,2,2,0,nodo,BELLANO TARTAVALLE TERME,36.5,36.5,42.35,41.7
2025-03,REG,N_E59ECD41EF67,0,0,0,0,5.0,1,0,0,1,1,0,0,0,5.0,0.0,1,0,0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,8,51,2,0,306.0,186,0,0,12,186,123,0,0,-184.0,490.0,12,6,0,nodo,ROCCHETTA S.ANT.LAC.,-0.989247311827957,-2.5,6.0,3.0
2025-03,REG,N_E7A80AA5C9DF,1,1,0,0,26.0,2,0,0,1,2,0,0,0,26.0,0.0,1,1,0,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,1,7,0,0,11.0,28,0,0,1,28,20,0,0,-43.0,54.0,1,0,0,nodo,SESSA AURUNCA R.,4.018518518518518,4.0,5.0,5.0
2025-03,REG,N_E8D787FE5DE6,4,21,0,0,119.0,65,0,0,9,65,35,0,0,11.0,108.0,9,2,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,0.1742424242424242,-1.0,8.174999999999999,5.350000000000001
2025-03,REG,N_E95304E226CF,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,0,1,0,0,4.0,2,0,0,0,2,1,0,0,2.0,2.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EE86D98A1207,1,72,1,0,213.0,153,0,0,7,153,64,1,0,65.0,148.0,7,1,0,nodo,CEFALU`,0.2068273092369478,0.0,3.5,3.0
2025-03,REG,N_F3FBFB417323,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,7,298,0,0,1071.0,410,0,0,64,410,32,0,0,1035.0,36.0,64,3,0,nodo,SASSUOLO,2.6196369636963697,2.5,6.5,5.0
2025-03,REG,N_F5BB85C04F38,38,616,0,0,2123.0,1208,0,0,173,1208,419,0,0,1063.0,1060.0,173,6,0,nodo,CAMNAGO LENTATE,0.64512439472366,0.0,6.0,4.0
2025-03,REG,N_F6858B9885F5,1,0,0,0,21.0,1,0,0,1,1,0,0,0,21.0,0.0,1,1,0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,8,144,2,0,694.0,304,0,0,48,304,106,0,0,457.0,237.0,48,5,0,nodo,CIVITANOVA MARCHE,1.5335570469798658,0.5,6.5,5.1000000000000085
2025-03,REG,N_F72F5507B973,34,132,3,0,1186.0,563,0,0,84,563,338,0,0,149.0,1037.0,84,21,0,nodo,SELLA DI CORNO,0.2480668756530825,-1.5,12.0,6.0
2025-03,REG,N_F7A1B3B0EA1F,5,125,0,0,322.0,465,0,0,14,465,311,0,0,-239.0,561.0,14,4,0,nodo,SAN GAVINO,-0.5311111111111111,-1.5,2.8999999999999915,1.5
2025-03,REG,N_F81D5A7930D5,17,846,2,0,2249.0,1897,0,0,103,1897,880,1,0,502.0,1747.0,103,9,0,nodo,PUNTA RAISI,0.2825409751769233,0.0,4.0,3.0
2025-03,REG,N_FBACCF9B6EC3,22,397,6,0,1496.0,765,0,0,85,765,262,1,0,933.0,563.0,85,16,0,nodo,S.AGATA M.,1.256566197101617,0.5,6.974999999999994,5.0
2025-03,REG,N_FE3300C7FF4C,4,30,0,0,186.0,131,0,0,14,131,84,0,0,-91.0,277.0,14,2,0,nodo,VAIRANO,-0.7109375,-1.5,7.274999999999991,4.350000000000001
2025-03,REG,N_FE865763BA15,17,185,2,0,772.0,481,0,0,47,481,242,0,0,161.0,611.0,47,8,0,nodo,MINTURNO,0.3320384889522452,-0.5,7.699999999999989,4.5
2025-03,REG,N_FEBDC4EA7CA2,343,1927,79,0,14537.0,5429,0,0,859,5429,2550,9,0,6440.0,8097.0,859,215,0,nodo,TORINO P.NUOVA,1.2062654543467306,-0.5,12.0,6.5
2025-03,REG,N_FED9FBED4B29,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,28,50,0,0,679.0,124,0,0,52,124,22,0,0,584.0,95.0,52,14,0,nodo,NOVATE M.SE,5.007339449541284,3.0,18.25,15.8
2025-03,REG,S00016,0,25,0,0,66.0,43,0,0,2,43,15,0,0,37.0,29.0,2,0,0,nodo,BORGOMANERO,0.880952380952381,0.5,5.0,3.5
2025-03,REG,S00034,70,628,7,0,3183.0,1590,0,0,211,1590,721,1,0,1422.0,1761.0,211,34,0,nodo,MORTARA,0.8502919285109418,0.0,8.0,5.0
2025-03,REG,S00039,2,17,1,0,130.0,28,0,0,8,28,0,0,0,130.0,0.0,8,2,0,nodo,TORREBERETTI,14.6875,14.0,15.925,15.5
2025-03,REG,S00060,11,11,5,0,413.0,35,0,0,14,35,10,1,0,398.0,15.0,14,11,0,nodo,TORINO REBAUDENGO FOSSATA,11.598039215686276,10.5,33.72499999999997,25.450000000000003
2025-03,REG,S00070,32,792,11,0,2834.0,1656,0,0,161,1656,664,0,0,1465.0,1369.0,161,21,0,nodo,BIELLA S.PAOLO,0.903052935291112,0.0,6.5,4.5
2025-03,REG,S00088,1,21,1,0,144.0,144,0,0,7,144,116,1,0,-89.0,233.0,7,1,0,nodo,TORINO AEROPORTO DI CASELLE,-0.6180555555555556,-1.5,2.6750000000000043,1.0
2025-03,REG,S00154,58,754,9,0,3189.0,1521,0,0,176,1521,553,0,0,1906.0,1283.0,176,39,0,nodo,IVREA,1.2856580335382488,1.0,7.5,4.5
2025-03,REG,S00202,28,307,6,0,1621.0,858,0,0,100,858,442,0,0,472.0,1149.0,100,14,0,nodo,BARDONECCHIA,0.5621869968352673,-0.5,8.0,4.5
2025-03,REG,S00204,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,2,27,1,0,134.0,86,0,0,9,86,48,0,0,5.0,129.0,9,1,0,nodo,SALBERTRAND,0.0595238095238095,-1.0,5.474999999999998,4.899999999999999
2025-03,REG,S00208,11,59,3,0,372.0,160,0,0,17,160,78,0,0,184.0,188.0,17,7,0,nodo,BUSSOLENO,1.1703027228141385,0.0,9.199999999999996,5.0
2025-03,REG,S00214,0,1,0,0,4.0,4,0,0,0,4,3,0,0,-3.0,7.0,0,0,0,nodo,AVIGLIANA,0.8333333333333333,1.0,1.45,1.4
2025-03,REG,S00217,1,1,0,0,19.0,3,0,0,2,3,0,0,0,19.0,0.0,2,0,0,nodo,COLLEGNO,5.0,5.0,6.8,6.599999999999999
2025-03,REG,S00219,51,331,11,0,2190.0,956,0,0,117,956,504,2,0,527.0,1663.0,117,31,0,nodo,TORINO PORTA NUOVA,0.5546990514947013,-1.0,11.0,5.0
2025-03,REG,S00228,14,196,4,0,1064.0,329,0,0,62,329,67,1,0,910.0,154.0,62,7,0,nodo,TORINO STURA,2.892152328091273,2.0,9.5,6.8500000000000085
2025-03,REG,S00229,2,5,0,0,42.0,9,0,0,2,9,2,0,0,39.0,3.0,2,1,0,nodo,SETTIMO,4.025,1.75,11.249999999999998,10.0
2025-03,REG,S00232,96,1156,13,0,5929.0,2340,0,0,374,2340,753,2,0,3805.0,2124.0,374,53,0,nodo,CHIVASSO,1.6686933497064351,1.0,8.274999999999977,5.5
2025-03,REG,S00245,63,508,15,0,3083.0,858,0,0,181,858,151,1,0,2894.0,189.0,181,39,0,nodo,VERCELLI,3.4461136401000005,1.5,13.0,7.0
2025-03,REG,S00248,186,2124,36,0,10307.0,4817,0,0,628,4817,1965,1,0,5367.0,4940.0,628,109,0,nodo,NOVARA,1.1431447632944287,0.0,8.0,5.5
2025-03,REG,S00252,3,0,2,0,104.0,4,0,0,3,4,1,0,0,103.0,1.0,3,3,0,nodo,TRECATE,16.833333333333332,18.0,19.35,19.2
2025-03,REG,S00260,19,406,3,0,1264.0,1001,0,0,73,1001,502,0,0,229.0,1035.0,73,7,0,nodo,SUSA,0.2347201323479287,-1.0,5.0,4.0
2025-03,REG,S00279,0,2,0,0,7.0,2,0,0,0,2,0,0,0,7.0,0.0,0,0,0,nodo,CAVA CARBONARA,3.5,3.5,3.95,3.9
2025-03,REG,S00314,4,95,2,0,350.0,287,0,0,11,287,175,1,0,-16.0,366.0,11,3,0,nodo,CASALE MONFERRATO,-0.0727931488801053,-1.5,3.950000000000003,3.0
2025-03,REG,S00452,49,391,15,0,2360.0,737,0,0,121,737,221,3,0,1924.0,436.0,121,35,0,nodo,TORINO LINGOTTO,2.5215098825071243,1.0,12.75,6.0
2025-03,REG,S00455,12,20,2,0,501.0,45,0,0,18,45,7,1,0,488.0,13.0,18,11,0,nodo,TROFARELLO,10.66205533596838,3.75,21.5,15.800000000000002
2025-03,REG,S00462,66,824,12,0,3420.0,1968,0,0,199,1968,900,3,0,1335.0,2085.0,199,36,0,nodo,ASTI,0.69986267749664,-0.5,7.5,4.5
2025-03,REG,S00470,228,1369,39,0,10471.0,3533,0,0,698,3533,1396,7,0,5866.0,4605.0,698,116,0,nodo,ALESSANDRIA,1.7010510736889013,0.5,11.0,7.0
2025-03,REG,S00500,64,860,4,0,3494.0,1478,0,0,212,1478,360,1,0,2660.0,834.0,212,30,0,nodo,CHIERI,1.8555870907335343,1.0,8.0,5.5
2025-03,REG,S00512,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,53,644,9,0,3261.0,1203,0,0,187,1203,342,2,0,2371.0,890.0,187,32,0,nodo,PINEROLO,2.0213034402962946,1.5,8.349999999999966,5.5
2025-03,REG,S00601,2,4,1,0,57.0,8,0,0,2,8,2,0,0,53.0,4.0,2,1,0,nodo,CARMAGNOLA,8.3,1.5,23.25,20.5
2025-03,REG,S00606,68,617,15,0,3283.0,1848,0,0,192,1848,1009,2,0,879.0,2404.0,192,38,0,nodo,FOSSANO,0.4693550497121925,-0.5,6.5,4.5
2025-03,REG,S00610,56,403,10,0,2624.0,931,0,0,150,931,369,1,0,1735.0,889.0,150,38,0,nodo,CUNEO,1.8820290837534897,0.5,10.75,6.5
2025-03,REG,S00617,13,79,6,0,558.0,467,0,0,21,467,366,1,0,-609.0,1167.0,21,9,0,nodo,LIMONE,-1.305914256198347,-2.5,4.974999999999994,1.5
2025-03,REG,S00742,2,38,0,0,217.0,97,0,0,21,97,37,0,0,36.0,181.0,21,0,0,nodo,CEVA,0.375,1.75,5.825,4.800000000000004
2025-03,REG,S00821,9,23,6,0,399.0,70,0,0,11,70,36,2,0,338.0,61.0,11,8,0,nodo,BRA,4.738562091503268,-0.25,24.675,16.5
2025-03,REG,S00825,47,562,9,0,1857.0,1118,0,0,100,1118,433,1,0,805.0,1052.0,100,24,0,nodo,ALBA,0.7338267379250986,-0.5,7.5,4.0
2025-03,REG,S00867,75,785,14,0,3918.0,1346,0,0,226,1346,311,3,0,3215.0,703.0,226,40,0,nodo,ACQUI TERME,2.430078732948824,1.25,10.0,6.0
2025-03,REG,S00884,70,755,5,0,3232.0,1364,0,0,196,1364,369,0,0,2365.0,867.0,196,36,0,nodo,RIVAROLO,1.7808000293858357,0.5,9.0,5.350000000000023
2025-03,REG,S01003,78,606,14,0,4123.0,1437,0,0,289,1437,523,3,0,2247.0,1876.0,289,38,0,nodo,DOMODOSSOLA,1.5766901677435785,1.0,9.875,6.25
2025-03,REG,S01020,70,487,9,0,3282.0,1198,0,0,234,1198,457,1,0,2252.0,1030.0,234,30,0,nodo,ARONA,1.9010000231085642,1.0,10.5,7.450000000000017
2025-03,REG,S01026,4,24,0,0,165.0,40,0,0,15,40,1,0,0,164.0,1.0,15,1,0,nodo,SESTO CALENDE,4.087719298245614,3.5,10.749999999999996,7.899999999999999
2025-03,REG,S01030,51,460,12,0,2387.0,959,0,0,137,959,342,0,0,1845.0,542.0,137,35,0,nodo,GALLARATE,1.9703348519362187,0.5,12.099999999999966,7.0
2025-03,REG,S01031,26,457,4,0,2212.0,923,0,0,149,923,289,1,0,1909.0,303.0,149,17,0,nodo,BUSTO ARSIZIO,2.1462091248676614,1.0,5.5,4.0
2025-03,REG,S01037,37,264,6,0,1609.0,606,0,0,105,606,233,1,0,1265.0,344.0,105,18,0,nodo,RHO,2.0831168400455464,0.5,10.099999999999966,6.5
2025-03,REG,S01040,8,118,1,0,461.0,265,0,0,30,265,116,0,0,130.0,331.0,30,2,0,nodo,MAGENTA,0.5175660160734786,0.5,6.949999999999996,4.0
2025-03,REG,S01042,0,1,0,0,1.0,3,0,0,0,3,1,0,0,-1.0,2.0,0,0,0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,12,177,2,0,719.0,321,0,0,46,321,86,1,0,554.0,165.0,46,5,0,nodo,ALBAIRATE-VERMEZZO,1.7959153749476329,1.0,8.0,4.5
2025-03,REG,S01061,0,1,0,0,3.0,26,0,0,0,26,24,0,0,-62.0,65.0,0,0,0,nodo,VIGEVANO,-2.48,-3.0,-1.0,-1.3999999999999986
2025-03,REG,S01066,121,1235,9,0,5731.0,1940,0,0,425,1940,280,0,0,5160.0,571.0,425,55,0,nodo,MILANO CADORNA,2.6692447350854,1.5,10.574999999999989,7.5
2025-03,REG,S01069,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-2.0,2.0,0,0,0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,7,69,0,0,346.0,145,0,0,33,145,43,0,0,280.0,66.0,33,0,0,nodo,GARBAGNATE MILANESE,1.906190476190476,1.0,8.924999999999997,7.800000000000004
2025-03,REG,S01086,46,234,2,0,1976.0,495,0,0,172,495,36,0,0,1923.0,53.0,172,12,0,nodo,CESANO MADERNO,9.750570776255708,8.5,20.975,19.10000000000001
2025-03,REG,S01113,47,426,6,0,2192.0,920,0,0,140,920,339,0,0,1606.0,586.0,140,30,0,nodo,LUINO,1.7775131550634768,0.5,10.375,6.25
2025-03,REG,S01118,1,5,0,0,17.0,10,0,0,1,10,4,0,0,2.0,15.0,1,0,0,nodo,LAVENO MOMBELLO,0.2,1.0,6.94999999999999,2.899999999999997
2025-03,REG,S01143,1,0,1,0,64.0,2,0,0,2,2,0,0,0,64.0,0.0,2,1,0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,93,429,4,0,3356.0,819,0,0,260,819,127,0,0,3199.0,157.0,260,44,0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.9218970645674966,2.5,14.649999999999975,10.0
2025-03,REG,S01200,95,541,9,0,3789.0,1046,0,0,276,1046,223,0,0,3441.0,348.0,276,39,0,nodo,PORTO CERESIO,3.308653846153846,2.0,12.0,8.5
2025-03,REG,S01205,160,1897,18,0,8432.0,4268,0,0,578,4268,1719,2,0,2033.0,6399.0,578,83,0,nodo,VARESE NORD,0.4721192971777336,0.0238987816307403,8.050093720712267,5.392924086223055
2025-03,REG,S01301,66,900,14,0,4254.0,2225,0,0,266,2225,994,2,0,2300.0,1954.0,266,35,0,nodo,CHIASSO,1.050120068610635,0.0,7.5,5.0
2025-03,REG,S01307,10,335,1,0,1031.0,712,0,0,60,712,314,0,0,497.0,534.0,60,3,0,nodo,COMO S.GIOVANNI,0.6988134460201499,0.0,5.75,4.0
2025-03,REG,S01308,0,1,0,0,3.0,20,0,0,0,20,0,0,0,3.0,0.0,0,0,0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,10,7,6,0,361.0,22,0,0,14,22,1,2,0,359.0,2.0,14,8,0,nodo,CARIMATE,17.55,17.25,37.625,35.800000000000004
2025-03,REG,S01316,7,174,0,0,547.0,349,0,0,47,349,128,0,0,213.0,334.0,47,2,0,nodo,CAMNAGO-LENTATE,0.6590281884486496,0.0,4.5,3.5
2025-03,REG,S01318,29,44,5,0,880.0,96,0,0,44,96,7,2,0,872.0,8.0,44,19,0,nodo,SEREGNO,8.289186507936508,4.0,25.27499999999999,18.800000000000004
2025-03,REG,S01320,0,0,0,0,5.0,1,0,0,1,1,0,0,0,5.0,0.0,1,0,0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,17,70,4,0,710.0,185,0,0,37,185,75,2,0,552.0,158.0,37,12,0,nodo,MONZA,3.2075703576256607,1.0,16.249999999999986,10.1
2025-03,REG,S01325,0,0,0,0,6.0,2,0,0,1,2,1,0,0,5.0,1.0,1,0,0,nodo,SESTO S.GIOVANNI,2.5,2.5,5.65,5.3
2025-03,REG,S01326,236,1032,31,0,8710.0,2663,0,0,579,2663,1014,3,0,6287.0,2423.0,579,138,0,nodo,MILANO GRECO PIRELLI,2.388031450711078,1.0,15.174999999999956,8.5
2025-03,REG,S01400,34,649,6,0,2389.0,923,0,0,130,923,106,0,0,2268.0,121.0,130,26,0,nodo,CHIAVENNA,2.56224273004913,1.5,8.0,5.0
2025-03,REG,S01403,0,1,0,0,9.0,2,0,0,1,2,0,0,0,9.0,0.0,1,0,0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,S01408,1,0,1,0,67.0,1,0,0,1,1,0,1,0,67.0,0.0,1,1,0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01413,4,1,1,0,193.0,5,0,0,4,5,0,1,0,193.0,0.0,4,4,0,nodo,LIERNA,30.5,19.0,65.82499999999999,57.65000000000001
2025-03,REG,S01415,1,0,1,0,56.0,3,0,0,2,3,1,0,0,52.0,4.0,2,1,0,nodo,MANDELLO DEL LARIO,12.0,12.0,20.55,19.6
2025-03,REG,S01416,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,52,803,11,0,3426.0,1204,0,0,186,1204,172,2,0,3121.0,305.0,186,38,0,nodo,COLICO,2.698112367289742,1.5,9.0,6.0
2025-03,REG,S01425,17,80,4,0,711.0,154,0,0,43,154,31,0,0,665.0,46.0,43,14,0,nodo,MORBEGNO,4.326417004048583,2.5,20.075,11.0
2025-03,REG,S01427,1,1,1,0,58.0,2,0,0,1,2,0,0,0,58.0,0.0,1,1,0,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,72,459,17,0,3211.0,818,0,0,186,818,150,4,0,2911.0,300.0,186,46,0,nodo,SONDRIO,3.7114372236845465,1.75,14.674999999999985,8.849999999999994
2025-03,REG,S01434,1,1,0,0,19.0,2,0,0,1,2,0,0,0,19.0,0.0,1,1,0,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,0,1,0,0,10.0,2,0,0,1,2,0,0,0,10.0,0.0,1,0,0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,110,347,27,0,3978.0,833,0,0,223,833,247,5,0,3460.0,518.0,223,62,0,nodo,TIRANO,4.319401342378753,2.0,23.0,12.0
2025-03,REG,S01458,17,289,4,0,1349.0,485,0,0,89,485,102,1,0,1207.0,142.0,89,4,0,nodo,MOLTENO,2.499385695480474,1.5,7.649999999999991,6.5
2025-03,REG,S01488,0,6,0,0,9.0,43,0,0,0,43,35,0,0,-68.0,77.0,0,0,0,nodo,BESANA,-1.657142857142857,-1.75,0.5250000000000004,0.5
2025-03,REG,S01502,0,0,0,0,5.0,1,0,0,1,1,0,0,0,5.0,0.0,1,0,0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,1,0,1,0,46.0,2,0,0,1,2,1,0,0,45.0,1.0,1,1,0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,17,11,11,0,708.0,31,0,0,20,31,0,3,0,708.0,0.0,20,16,0,nodo,CARNATE USMATE,23.079166666666666,19.0,65.425,56.85
2025-03,REG,S01520,266,2245,41,0,12768.0,4689,0,0,820,4689,1531,7,0,9602.0,3166.0,820,140,0,nodo,LECCO,2.099636732398549,1.5,10.5,6.5
