mese,categoria,cod_stazione,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,IC,S11833,2,4,0,8.0,0,0,0,0,2.0,2,0,0,0,0,-6.0,0,4,0,nodo,CATANZARO LIDO,0.7499999999999998,0.5000000000000001,-1.5,-1.5
2025-06,IC,S12002,31,136,0,254.0,60,34,0,7,2184.0,41,42,0,0,60,1930.0,20,136,0,nodo,PALERMO CENTRALE,57.15,43.60000000000004,15.14805194805195,3.0
2025-06,IC,S12301,36,152,0,251.0,73,32,0,8,2092.0,37,47,0,0,73,1841.0,18,152,0,nodo,MESSINA CENTRALE,60.999999999999986,38.3,12.20877531340405,4.0
2025-06,IC,S12320,0,1,0,0.0,1,0,0,0,11.0,0,1,0,0,1,11.0,0,1,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,32,178,0,181.0,115,55,0,20,4089.0,28,80,0,0,115,3908.0,32,178,0,nodo,SIRACUSA,97.82499999999995,63.15000000000001,23.71016328828829,8.5
2025-06,ICN,S00219,63,186,0,408.0,41,22,0,4,1306.0,82,25,0,0,41,898.0,13,186,0,nodo,TORINO PORTA NUOVA,35.99999999999999,15.0,4.536866627839254,-0.5
2025-06,ICN,S01700,18,130,0,422.0,55,42,0,10,2191.0,57,48,0,0,55,1769.0,26,130,0,nodo,MILANO CENTRALE,78.39999999999998,47.80000000000001,13.389487870619943,2.5
2025-06,ICN,S02001,0,6,0,28.0,0,0,0,0,0.0,6,0,0,0,0,-28.0,0,6,0,nodo,BRENNERO,-1.8500000000000003,-2.2,-4.666666666666667,-5.0
2025-06,ICN,S02026,1,9,0,31.0,2,2,0,0,48.0,6,2,0,0,2,17.0,1,9,0,nodo,BOLZANO,14.399999999999997,12.3,1.225,-3.75
2025-06,ICN,S03317,6,47,0,422.0,5,1,0,0,86.0,36,4,0,0,5,-336.0,1,47,0,nodo,TRIESTE CENTRALE,5.874999999999999,4.200000000000001,-6.998188405797101,-10.25
2025-06,ICN,S08409,15,150,0,836.0,40,25,0,12,1730.0,95,35,0,0,40,894.0,21,150,0,nodo,ROMA TERMINI,45.62499999999999,36.94999999999999,5.379765395894427,-2.25
2025-06,ICN,S09818,34,98,0,271.0,16,10,0,1,447.0,48,11,0,0,16,176.0,4,98,0,nodo,SALERNO,23.224999999999994,13.600000000000009,1.7724999999999995,-0.75
2025-06,ICN,S11145,30,142,0,286.0,55,41,0,10,2166.0,57,46,0,0,55,1880.0,27,142,0,nodo,LECCE,79.12499999999989,47.5,13.04266826923077,2.5
2025-06,ICN,S11781,16,51,0,71.0,18,9,0,2,608.0,17,10,0,0,18,537.0,6,51,0,nodo,REGGIO DI CALABRIA CENTRALE,53.39999999999998,27.20000000000001,9.935185185185183,0.75
2025-06,ICN,S12002,26,141,0,731.0,22,11,0,2,660.0,93,15,0,0,22,-71.0,6,141,0,nodo,PALERMO CENTRALE,19.52499999999997,10.500000000000009,-0.3521083092186854,-2.25
2025-06,ICN,S12301,26,143,0,748.0,22,11,0,2,660.0,95,15,0,0,22,-88.0,6,143,0,nodo,MESSINA CENTRALE,18.975,10.0,-0.5008996401439425,-2.75
2025-06,ICN,S12349,9,111,0,540.0,40,26,0,13,1872.0,62,35,0,0,40,1332.0,21,111,0,nodo,SIRACUSA,86.67499999999998,42.15000000000001,9.987967914438505,-1.25
2025-06,IR,S01645,0,3,0,4.0,2,2,0,1,109.0,1,2,0,0,2,105.0,2,3,0,nodo,MILANO PORTA GARIBALDI,31.325000000000003,30.649999999999995,25.25,25.25
2025-06,IR,S01700,0,1,0,0.0,1,1,0,1,80.0,0,1,0,0,1,80.0,1,1,0,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,0,1,0,0.0,1,0,0,0,11.0,0,1,0,0,1,11.0,0,1,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,0,1,0,0.0,1,0,0,0,11.0,0,1,0,0,1,11.0,0,1,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,0,1,0,0.0,1,1,0,1,80.0,0,1,0,0,1,80.0,1,1,0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,0,2,0,0.0,2,1,0,0,28.0,0,1,0,0,2,28.0,0,2,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,0,1,0,0.0,1,1,0,0,23.0,0,1,0,0,1,23.0,0,1,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,0,3,0,4.0,2,2,0,1,109.0,1,2,0,0,2,105.0,2,3,0,nodo,LA SPEZIA CENTRALE,31.325000000000003,30.649999999999995,25.25,25.25
2025-06,IR,S06500,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,0,1,0,0.0,1,1,0,0,26.0,0,1,0,0,1,26.0,0,1,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,1771,3777,0,3461.0,130,13,0,2,3592.0,1818,28,0,0,130,131.0,7,3777,0,nodo,POZZUOLI SOLFATARA,3.5,2.5,0.0368451495333647,-0.5
2025-06,MET,S09103,954,3101,0,5070.0,247,54,0,5,4508.0,1789,92,0,0,247,-562.0,17,3101,0,nodo,NAPOLI CAMPI FLEGREI,6.5,4.0,-0.20792772622060704,-1.0
2025-06,MET,S09110,13,71,0,135.0,7,4,0,1,318.0,48,6,0,0,7,183.0,3,71,0,nodo,NAPOLI GIANTURCO,25.74999999999999,5.900000000000006,2.625541125541125,-2.0
2025-06,MET,S09211,205,549,0,432.0,92,23,0,0,1415.0,220,38,0,0,92,983.0,4,549,0,nodo,CASERTA,13.5,7.5,1.9055039389019184,0.5
2025-06,MET,S09213,4,6,0,0.0,1,0,0,0,19.0,0,1,0,0,1,19.0,0,6,0,nodo,CANCELLO,6.025000000000001,5.55,3.25,1.75
2025-06,MET,S09215,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,7,21,0,66.0,3,1,0,0,36.0,10,2,0,0,3,-30.0,0,21,0,nodo,NAPOLI CENTRALE,9.199999999999992,6.300000000000002,-0.4945054945054945,-3.5
2025-06,MET,S09756,82,104,0,3.0,6,0,0,0,73.0,2,2,0,0,6,70.0,0,104,0,nodo,CASTELLAMMARE DI STABIA,6.099999999999994,2.1000000000000085,0.7777777777777778,0.0
2025-06,MET,S09800,1817,3975,0,3883.0,128,17,0,5,4047.0,1967,30,0,0,128,164.0,11,3975,0,nodo,NAPOLI S.GIOVANNI BARRA,4.0,2.0,0.0314290761349584,-0.5
2025-06,MET,S09806,42,104,0,98.0,10,3,0,1,232.0,49,4,0,0,10,134.0,1,104,0,nodo,TORRE ANNUNZIATA CENTRALE,7.025,4.150000000000002,1.340392156862745,0.0
2025-06,MET,S09814,228,857,0,1176.0,66,18,0,4,1642.0,515,28,0,0,66,466.0,11,857,0,nodo,NOCERA INFERIORE,6.149999999999977,4.0,0.5836574328869321,-1.0
2025-06,MET,S09818,151,758,0,2134.0,43,9,0,0,736.0,562,15,0,0,43,-1398.0,4,758,0,nodo,SALERNO,4.5,2.5,-1.8395590551181105,-3.0
2025-06,MET,S11721,5,7,0,0.0,2,1,0,0,20.0,0,1,0,0,2,20.0,0,7,0,nodo,SAPRI,11.999999999999991,9.000000000000004,2.857142857142857,0.0
2025-06,NCL,S00228,0,8,0,165.0,4,1,0,0,61.0,4,2,0,0,4,-104.0,1,8,0,nodo,TORINO STURA,21.024999999999995,18.550000000000004,-13.0,-11.5
2025-06,NCL,S01700,0,8,0,165.0,4,1,0,0,61.0,4,2,0,0,4,-104.0,1,8,0,nodo,MILANO CENTRALE,21.024999999999995,18.550000000000004,-13.0,-11.5
2025-06,NCL,S06040,0,1,0,0.0,1,1,0,1,127.0,0,1,0,0,1,127.0,1,1,0,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,0,1,0,0.0,1,1,0,1,127.0,0,1,0,0,1,127.0,1,1,0,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,0,1,0,0.0,1,1,0,0,29.0,0,1,0,0,1,29.0,0,1,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00025,42,77,0,17.0,26,4,0,0,323.0,9,6,0,0,26,306.0,1,77,0,nodo,VARESE CASBENO,9.19999999999997,6.4,3.182769726247987,2.0
2025-06,REG,N00029,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,2,8,0,0.0,6,3,0,0,115.0,0,5,0,0,6,115.0,2,8,0,nodo,GRANDATE - BRECCIA,34.25,32.5,14.375,10.5
2025-06,REG,N00046,3,8,0,0.0,4,2,0,0,78.0,0,3,0,0,4,78.0,1,8,0,nodo,CASTELLANZA,28.899999999999995,26.800000000000004,11.142857142857142,7.0
2025-06,REG,N00055,639,966,0,159.0,206,30,0,0,2753.0,121,66,0,0,206,2594.0,4,966,0,nodo,NOVARA NORD,11.5,7.5,2.695495008747556,1.25
2025-06,REG,N00060,0,3,0,0.0,3,3,0,0,54.0,0,3,0,0,3,54.0,0,3,0,nodo,PADERNO DUGNANO,19.7,19.4,18.0,17.0
2025-06,REG,N00066,57,94,0,2.0,28,1,0,0,321.0,2,5,0,0,28,319.0,0,94,0,nodo,MEDA,9.425,7.85,3.6614693446088804,3.5
2025-06,REG,N00068,24,64,0,3.0,34,4,0,0,388.0,2,12,0,0,34,385.0,0,64,0,nodo,MARIANO COMENSE,15.45,12.8,6.469447708578143,5.5
2025-06,REG,N00073,6,11,0,1.0,4,2,0,0,67.0,1,2,0,0,4,66.0,0,11,0,nodo,MERONE,22.0,17.0,6.0,2.0
2025-06,REG,N00074,190,326,0,1.0,135,15,0,0,1656.0,1,41,0,0,135,1655.0,2,326,0,nodo,ERBA,13.400000000000004,11.400000000000006,5.075276738826552,4.0
2025-06,REG,N00079,557,948,0,199.0,259,49,0,0,3738.0,132,90,0,0,259,3539.0,23,948,0,nodo,ASSO,20.0,9.5,3.7483407995488944,2.0
2025-06,REG,N00209,0,1,0,0.0,1,1,0,1,92.0,0,1,0,0,1,92.0,1,1,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,233,342,0,129.0,26,3,0,0,556.0,83,6,0,0,26,427.0,2,342,0,nodo,ISEO,3.2249999999999943,2.5,0.749611801242236,0.0
2025-06,REG,N_005D256278A2,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,N_008E716645B2,16,24,0,7.0,2,0,0,0,27.0,6,0,0,0,2,20.0,0,24,0,nodo,CAMPO LIGURE-MASONE,4.124999999999998,2.85,0.8333333333333334,0.5
2025-06,REG,N_03AC6056B6E1,3,3,0,0.0,0,0,0,0,9.0,0,0,0,0,0,9.0,0,3,0,nodo,TRINO VERCELLESE,3.475,3.4500000000000006,3.25,3.25
2025-06,REG,N_06F2305DF710,240,729,0,693.0,35,15,0,0,785.0,441,21,0,0,35,92.0,4,729,0,nodo,CARBONIA SERBARIU,5.049999999999983,2.5,0.1274314739823506,-1.0
2025-06,REG,N_0AC52B3FA1A4,2,3,0,0.0,1,0,0,0,14.0,0,1,0,0,1,14.0,0,3,0,nodo,FAGNANO CAMPANA,9.2,8.4,4.666666666666667,2.0
2025-06,REG,N_0C6D1AB73CEE,1,2,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,2,0,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,1,6,0,0.0,5,5,0,1,233.0,0,5,0,0,5,233.0,5,6,0,nodo,FORLI',60.57499999999999,58.150000000000006,43.375,44.25
2025-06,REG,N_0C83A3E42260,0,4,0,7.0,1,1,0,0,58.0,3,1,0,0,1,51.0,1,4,0,nodo,VALMADRERA,28.4,28.3,27.83333333333333,27.5
2025-06,REG,N_0D88BC2BA591,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,1,2,0,0.0,1,1,0,0,43.0,0,1,0,0,1,43.0,1,2,0,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,22,55,0,160.0,4,0,0,0,63.0,29,0,0,0,4,-97.0,0,55,0,nodo,FRASSO TELESINO-DUGENTA,5.099999999999998,3.0,-2.0725806451612905,-2.0
2025-06,REG,N_211B05B1A474,0,2,0,0.0,1,1,0,0,27.0,0,1,0,0,1,27.0,0,2,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,0,2,0,0.0,2,1,0,0,53.0,0,2,0,0,2,53.0,1,2,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,387,739,0,634.0,34,7,0,0,865.0,311,10,0,0,34,231.0,0,739,0,nodo,SANTHIA',4.5,2.5,0.3087822503583373,-0.5
2025-06,REG,N_289C21E215E9,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,0,2,0,0.0,2,1,0,1,70.0,0,1,0,0,2,70.0,1,2,0,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,N_2D3B74952F52,0,1,0,0.0,1,1,0,0,15.0,0,1,0,0,1,15.0,0,1,0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,1,2,0,0.0,1,1,0,0,31.0,0,1,0,0,1,31.0,0,2,0,nodo,RESCALDINA,27.65,26.3,15.5,15.5
2025-06,REG,N_2F72E5986139,28,50,0,6.0,17,7,0,0,307.0,4,7,0,0,17,301.0,2,50,0,nodo,CASSANO D'ADDA,25.72499999999998,17.950000000000003,6.099166666666667,2.25
2025-06,REG,N_30F87B931B55,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,0,1,0,0.0,1,1,0,0,30.0,0,1,0,0,1,30.0,1,1,0,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_323CCCEE5025,7,25,0,55.0,2,1,0,0,48.0,16,2,0,0,2,-7.0,0,25,0,nodo,LETOJANNI,10.124999999999996,6.400000000000002,-0.266025641025641,-2.25
2025-06,REG,N_334592701C8E,0,2,0,1.0,1,1,0,0,20.0,1,1,0,0,1,19.0,0,2,0,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,1,3,0,4.0,1,1,0,0,40.0,1,1,0,0,1,36.0,1,3,0,nodo,S.GIOVANNI AL NATISONE,15.199999999999998,14.4,8.0,8.0
2025-06,REG,N_3BBAFBAD53B8,0,1,0,0.0,1,1,0,1,136.0,0,1,0,0,1,136.0,1,1,0,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DDDE366C0C5,2,7,0,0.0,5,4,0,0,158.0,0,5,0,0,5,158.0,4,7,0,nodo,CORNIGLIA,25.175,24.35,20.416666666666668,18.75
2025-06,REG,N_3DF9464CB964,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,2,2,0,0.0,0,0,0,0,5.0,0,0,0,0,0,5.0,0,2,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_41F140F8E4FB,2,6,0,0.0,4,1,0,0,86.0,0,2,0,0,4,86.0,1,6,0,nodo,BEFFI,29.05,26.600000000000005,14.333333333333334,7.0
2025-06,REG,N_42841FCCBB85,6,16,0,12.0,3,1,0,0,43.0,7,1,0,0,3,31.0,0,16,0,nodo,PESCARA PORTA NUOVA,9.374999999999996,6.749999999999999,1.9375,0.5
2025-06,REG,N_43BBC64C196E,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,5,6,0,0.0,1,0,0,0,13.0,0,0,0,0,1,13.0,0,6,0,nodo,CUCCIAGO,7.0,6.0,2.1666666666666665,0.5
2025-06,REG,N_46768AA89382,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,0,1,0,0.0,1,1,0,0,17.0,0,1,0,0,1,17.0,0,1,0,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,0,2,0,3.0,1,1,0,0,40.0,1,1,0,0,1,37.0,1,2,0,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,0,1,0,0.0,1,0,0,0,9.0,0,0,0,0,1,9.0,0,1,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,22,66,0,81.0,8,1,0,0,117.0,34,2,0,0,8,36.0,1,66,0,nodo,VAL D'ALA,6.0,5.0,0.5625,-1.0
2025-06,REG,N_56C67D6A0C05,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,1,2,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,2,0,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,25,65,0,52.0,8,2,0,0,140.0,32,6,0,0,8,88.0,1,65,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,9.574999999999998,6.9,1.3508522727272727,0.0
2025-06,REG,N_5C53F3FFDA03,1,2,0,3.0,0,0,0,0,3.0,1,0,0,0,0,0.0,0,2,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.7,2.4000000000000004,0.0,0.0
2025-06,REG,N_5D458150F62F,2,3,0,0.0,1,1,0,0,56.0,0,1,0,0,1,56.0,1,3,0,nodo,ROVELLO PORRO,49.6,44.20000000000001,18.666666666666668,1.0
2025-06,REG,N_5E6F62A26195,39,80,0,59.0,14,4,0,0,227.0,27,8,0,0,14,168.0,0,80,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,11.774999999999984,8.55,2.1,1.0
2025-06,REG,N_6021C0B4D28F,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,2,2,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,2,0,nodo,QUATTRO VILLE,2.85,2.7,1.5,1.5
2025-06,REG,N_66FA1C868B7D,111,162,0,29.0,23,20,0,1,758.0,24,22,0,0,23,729.0,13,162,0,nodo,MANFREDONIA,31.599999999999998,23.90000000000001,4.638848805515472,0.0
2025-06,REG,N_6982A8E72046,1,2,0,0.0,1,1,0,1,65.0,0,1,0,0,1,65.0,1,2,0,nodo,MALNATE,61.75,58.5,32.5,32.5
2025-06,REG,N_69DA8F171008,1,2,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,2,0,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,0,1,0,0.0,1,1,0,0,55.0,0,1,0,0,1,55.0,1,1,0,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,3,6,0,7.0,2,1,0,0,72.0,1,1,0,0,2,65.0,1,6,0,nodo,QUARTO D'ALTINO,29.325,27.649999999999995,14.375,14.5
2025-06,REG,N_71B6012FF037,0,3,0,11.0,0,0,0,0,0.0,3,0,0,0,0,-11.0,0,3,0,nodo,CAPO D'ORLANDO-NASO,-3.0,-3.0,-3.6666666666666665,-3.0
2025-06,REG,N_76377FF0E1CB,1,3,0,0.0,2,0,0,0,21.0,0,1,0,0,2,21.0,0,3,0,nodo,CORMANO-CUSANO MILANINO,11.300000000000002,10.6,7.0,5.0
2025-06,REG,N_77D32D974F02,0,1,0,0.0,1,1,0,0,47.0,0,1,0,0,1,47.0,1,1,0,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,0,1,0,0.0,1,1,0,0,37.0,0,1,0,0,1,37.0,1,1,0,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,271,442,0,176.0,65,7,0,0,1054.0,104,19,0,0,65,878.0,3,442,0,nodo,CIANO D'ENZA,7.549999999999996,5.0,1.9999793384160827,1.0
2025-06,REG,N_7C541955B5BD,0,1,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,1,0,nodo,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,1,2,0,6.0,0,0,0,0,0.0,1,0,0,0,0,-6.0,0,2,0,nodo,BRISIGHELLA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_83935B880A0C,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,nodo,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,114,228,0,150.0,18,7,0,0,434.0,86,12,0,0,18,284.0,0,228,0,nodo,MELFI,9.19999999999999,4.600000000000001,1.3027522935779816,0.5
2025-06,REG,N_8CA63DFE159B,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,0,1,0,0.0,1,1,0,0,29.0,0,1,0,0,1,29.0,0,1,0,nodo,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,339,800,0,749.0,133,44,0,4,2666.0,321,57,0,0,133,1917.0,21,800,0,nodo,L'AQUILA,16.07499999999999,6.5,2.420036893327397,0.0
2025-06,REG,N_9305C1A0B9DB,226,443,0,262.0,59,16,0,3,1285.0,156,22,0,0,59,1023.0,9,443,0,nodo,CIRIE',9.449999999999974,6.0,2.3273170430704684,0.5
2025-06,REG,N_974865AF28F9,0,1,0,0.0,1,1,0,1,143.0,0,1,0,0,1,143.0,1,1,0,nodo,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,0,1,0,0.0,1,1,0,0,28.0,0,1,0,0,1,28.0,0,1,0,nodo,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,2,5,0,6.0,0,0,0,0,2.0,3,0,0,0,0,-4.0,0,5,0,nodo,BARCELLONA-CASTROREALE,-0.125,-0.25,-1.0833333333333333,-1.25
2025-06,REG,N_9DC685B98C26,2,6,0,9.0,3,2,0,1,156.0,1,3,0,0,3,147.0,2,6,0,nodo,VENAFRO,64.125,58.75,28.0,23.25
2025-06,REG,N_A04A2042CD96,1,2,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,2,0,nodo,CORDOVADO SESTO,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_A3F727A0D624,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,2,2,0,0.0,0,0,0,0,6.0,0,0,0,0,0,6.0,0,2,0,nodo,S.DONA' DI PIAVE-JESOLO,3.9,3.8,3.0,3.0
2025-06,REG,N_ABFF54CF046B,229,453,0,386.0,38,8,0,0,803.0,173,10,0,0,38,417.0,3,453,0,nodo,CEFALU',6.0,4.0,0.9010491177873152,0.0
