mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-04,IC,S03317,636.0,122,0,900.0,7,3,32,122,30,60,264.0,0,0,0,15,30,21,0,nodo,TRIESTE CENTRALE,17.400000000000002,34.09999999999995,-0.5,5.26607479149852
2025-04,IC,S04501,1415.0,386,0,2106.0,11,3,97,386,114,175,691.0,0,0,0,40,114,68,0,nodo,VENTIMIGLIA,13.75,21.674999999999983,0.25,3.630880773361977
2025-04,IC,S04516,8.0,1,0,8.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,7.0,3,0,9.0,0,0,0,3,1,2,2.0,0,0,0,0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.5,3.75,1.5,1.5
2025-04,IC,S04702,25.0,59,0,214.0,0,0,11,59,18,30,189.0,0,0,0,5,18,8,0,nodo,GENOVA BRIGNOLE,11.25,14.224999999999993,-1.25,0.4413793103448276
2025-04,IC,S04718,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,856.0,55,0,918.0,7,3,10,55,27,18,62.0,0,0,0,11,27,18,0,nodo,SESTRI LEVANTE,30.80000000000001,59.1499999999999,4.25,15.813333333333334
2025-04,IC,S04801,-135.0,74,0,140.0,1,0,9,74,14,51,275.0,0,0,0,1,14,3,0,nodo,SAVONA,4.699999999999996,8.799999999999994,-2.0,-1.8243243243243243
2025-04,IC,S05032,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,348.0,26,0,364.0,3,1,6,26,16,4,16.0,0,0,0,6,16,8,0,nodo,BOLOGNA CENTRALE,22.0,49.59999999999991,5.5,13.384615384615383
2025-04,IC,S06000,899.0,180,0,1207.0,7,2,42,180,65,73,308.0,0,0,0,25,65,35,0,nodo,LA SPEZIA CENTRALE,15.1,20.69999999999999,1.0,4.505639804486778
2025-04,IC,S06026,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,35.0,60,0,176.0,2,0,23,60,11,26,141.0,0,0,0,2,11,4,0,nodo,GROSSETO,7.5,13.3,0.0,0.5444938820912124
2025-04,IC,S06416,-5.0,6,0,13.0,0,0,2,6,1,3,18.0,0,0,0,0,1,0,0,nodo,PRATO CENTRALE,3.7000000000000006,4.35,-1.5,-0.8333333333333334
2025-04,IC,S06421,-186.0,52,0,113.0,0,0,5,52,9,38,299.0,0,0,0,3,9,5,0,nodo,FIRENZE SANTA MARIA NOVELLA,4.75,8.375,-5.5,-3.576923076923077
2025-04,IC,S06500,22.0,20,0,80.0,1,1,3,20,3,14,58.0,0,0,0,1,3,2,0,nodo,PISA CENTRALE,6.500000000000007,13.550000000000036,-2.0,1.1
2025-04,IC,S06725,678.0,239,0,1233.0,6,2,49,239,44,146,555.0,0,0,0,23,44,33,0,nodo,LIVORNO CENTRALE,13.0,24.5,-1.5,2.943975225225225
2025-04,IC,S06922,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,292.0,50,0,305.0,1,0,21,50,23,6,13.0,0,0,0,4,23,10,0,nodo,PERUGIA,11.1,14.29999999999999,4.0,5.84
2025-04,IC,S07005,48.0,2,0,48.0,1,0,0,2,2,0,0.0,0,0,0,1,2,1,0,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,98.0,1,0,98.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,-2.0,62,0,145.0,0,0,15,62,9,38,147.0,0,0,0,4,9,4,0,nodo,ANCONA,5.000000000000004,13.224999999999978,-2.5,0.0260416666666666
2025-04,IC,S07226,306.0,54,0,441.0,4,2,10,54,19,25,135.0,0,0,0,8,19,11,0,nodo,TERNI,23.9,40.09999999999997,-0.5,5.259310344827586
2025-04,IC,S07503,11.0,8,0,23.0,0,0,2,8,3,3,12.0,0,0,0,0,3,0,0,nodo,LORETO,5.7,5.85,2.0,1.375
2025-04,IC,S07513,66.0,45,0,147.0,2,0,11,45,7,27,81.0,0,0,0,2,7,3,0,nodo,S.BENEDETTO DEL TRONTO,7.0500000000000025,23.69999999999997,-1.5,1.41897233201581
2025-04,IC,S07810,136.0,58,0,174.0,0,0,30,58,14,14,38.0,0,0,0,2,14,3,0,nodo,PESCARA,5.800000000000001,8.124999999999996,2.25,2.4345238095238093
2025-04,IC,S08217,72.0,2,0,72.0,1,1,0,2,2,0,0.0,0,0,0,1,2,1,0,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2025-04,IC,S08323,18.0,3,0,18.0,0,0,1,3,2,0,0.0,0,0,0,0,2,1,0,nodo,ROMA S.PIETRO,8.7,8.85,7.5,7.5
2025-04,IC,S08409,5161.0,985,0,6938.0,64,18,279,985,304,400,1777.0,0,0,0,120,304,181,0,nodo,ROMA TERMINI,19.5,37.099999999999966,0.5,5.247621767964034
2025-04,IC,S08608,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,-7.0,8,0,24.0,0,0,2,8,2,4,31.0,0,0,0,1,2,1,0,nodo,CASERTA,5.3000000000000025,6.649999999999997,-2.0,-0.875
2025-04,IC,S09218,1728.0,217,0,2168.0,13,9,45,217,82,89,440.0,0,0,0,27,82,54,0,nodo,NAPOLI CENTRALE,18.5,35.674999999999976,1.25,7.948965517241378
2025-04,IC,S09311,-20.0,5,0,1.0,0,0,1,5,0,4,21.0,0,0,0,0,0,0,0,nodo,BENEVENTO,-1.4,-0.9500000000000004,-5.0,-3.8333333333333335
2025-04,IC,S09818,647.0,188,0,1257.0,10,6,38,188,51,99,610.0,0,0,0,21,51,32,0,nodo,SALERNO,15.600000000000009,27.099999999999987,-1.0,3.400509337860781
2025-04,IC,S09823,572.0,55,0,591.0,4,2,28,55,19,8,19.0,0,0,0,7,19,11,0,nodo,BATTIPAGLIA,15.350000000000017,34.799999999999955,2.0,10.02
2025-04,IC,S11025,116.0,1,0,116.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,133.0,3,0,133.0,1,1,0,3,2,0,0.0,0,0,0,1,2,2,0,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,391.0,137,0,651.0,4,3,36,137,34,67,260.0,0,0,0,14,34,17,0,nodo,BARI CENTRALE,13.5,23.125,-0.5,2.814874093043107
2025-04,IC,S11145,4145.0,285,0,4611.0,33,19,78,285,100,107,466.0,0,0,0,57,100,71,0,nodo,LECCE,36.65,66.79999999999995,1.5,14.269230769230768
2025-04,IC,S11465,598.0,66,0,741.0,8,0,5,66,33,28,143.0,0,0,0,18,33,28,0,nodo,TARANTO,34.599999999999994,42.2,4.75,9.170036764705882
2025-04,IC,S11739,7.0,1,0,7.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,1700.0,339,0,2220.0,25,6,104,339,88,147,520.0,0,0,0,46,88,56,0,nodo,REGGIO DI CALABRIA CENTRALE,19.5,33.825,0.5,5.0168128654970765
2025-04,IC,S11811,59.0,27,0,124.0,1,0,6,27,5,16,65.0,0,0,0,2,5,3,0,nodo,SIBARI,10.85,17.899999999999967,-0.5,2.333333333333333
2025-04,IC,S12002,452.0,128,0,845.0,7,1,38,128,47,43,393.0,0,0,0,12,47,28,0,nodo,PALERMO CENTRALE,15.5,30.35000000000001,2.0,4.113572701807996
2025-04,IC,S12301,781.0,139,0,1152.0,5,3,33,139,68,38,371.0,0,0,0,21,68,43,0,nodo,MESSINA CENTRALE,16.5,22.875,4.0,6.046686746987952
2025-04,IC,S12349,1583.0,154,0,1819.0,15,7,34,154,89,31,236.0,0,0,0,33,89,54,0,nodo,SIRACUSA,27.349999999999987,51.7,6.0,10.392045454545451
2025-04,ICN,S00219,525.0,185,0,900.0,9,1,49,185,46,90,375.0,0,0,0,19,46,24,0,nodo,TORINO PORTA NUOVA,15.1,26.349999999999994,-0.5,2.7110252808988764
2025-04,ICN,S01700,1464.0,102,0,1828.0,20,11,11,102,45,46,364.0,0,0,0,28,45,40,0,nodo,MILANO CENTRALE,43.4,65.97499999999992,4.75,13.682142857142855
2025-04,ICN,S02001,-8.0,9,0,8.0,0,0,2,9,1,6,16.0,0,0,0,0,1,0,0,nodo,BRENNERO,2.1500000000000004,2.825,-2.0,-0.8999999999999999
2025-04,ICN,S02026,-22.0,3,0,0.0,0,0,0,3,0,3,22.0,0,0,0,0,0,0,0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2025-04,ICN,S03317,-268.0,39,0,47.0,0,0,4,39,3,32,315.0,0,0,0,1,3,2,0,nodo,TRIESTE CENTRALE,2.1000000000000014,4.524999999999995,-7.25,-6.623015873015873
2025-04,ICN,S04722,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,316.0,134,0,1007.0,11,7,17,134,27,90,691.0,0,0,0,17,27,21,0,nodo,ROMA TERMINI,23.90000000000003,45.1,-3.5,1.7035950110051357
2025-04,ICN,S09818,117.0,99,0,361.0,3,1,27,99,15,57,244.0,0,0,0,8,15,8,0,nodo,SALERNO,9.150000000000002,17.69999999999996,-1.0,1.2153061224489796
2025-04,ICN,S11145,1871.0,124,0,2085.0,25,11,23,124,51,50,214.0,0,0,0,34,51,48,0,nodo,LECCE,41.10000000000001,51.62499999999995,5.0,14.799479166666666
2025-04,ICN,S11781,219.0,49,0,268.0,1,0,11,49,23,15,49.0,0,0,0,5,23,8,0,nodo,REGGIO DI CALABRIA CENTRALE,15.1,21.575,2.5,4.410714285714286
2025-04,ICN,S12002,-60.0,127,0,561.0,6,2,25,127,20,82,621.0,0,0,0,11,20,14,0,nodo,PALERMO CENTRALE,14.0,20.92499999999997,-3.5,-0.6771794871794872
2025-04,ICN,S12301,-60.0,127,0,561.0,6,2,25,127,20,82,621.0,0,0,0,11,20,14,0,nodo,MESSINA CENTRALE,14.0,20.92499999999997,-3.5,-0.6771794871794872
2025-04,ICN,S12349,394.0,99,0,966.0,11,7,10,99,25,64,572.0,0,0,0,16,25,19,0,nodo,SIRACUSA,32.5,46.95,-2.0,3.820080091533181
2025-04,IR,S01037,14.0,1,0,14.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,15.0,1,0,15.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,14.0,1,0,14.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,15.0,1,0,15.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,92.0,1,0,92.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,92.0,1,0,92.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,-1.0,2,0,1.0,0,0,1,2,0,1,2.0,0,0,0,0,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2025-04,MET,N_E7CF07593EFA,19.0,2,0,21.0,0,0,0,2,1,1,2.0,0,0,0,1,1,1,0,nodo,S.MARIA LA BRUNA,9.5,9.5,9.5,9.5
2025-04,MET,N_FD3EAC4D761F,17.0,1,0,17.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,-1132.0,3826,0,2554.0,0,0,1713,3826,87,2011,3686.0,0,0,0,2,87,7,0,nodo,POZZUOLI SOLFATARA,2.0,3.0,-0.5,-0.2958044462072822
2025-04,MET,S09103,-2588.0,2786,0,3179.0,17,3,832,2786,167,1763,5767.0,0,0,0,41,167,72,0,nodo,NAPOLI CAMPI FLEGREI,3.0,5.0,-1.5,-0.9199883758570966
2025-04,MET,S09110,-40.0,78,0,95.0,0,0,17,78,7,53,135.0,0,0,0,2,7,4,0,nodo,NAPOLI GIANTURCO,3.3000000000000043,7.875000000000003,-2.0,-0.521255060728745
2025-04,MET,S09211,657.0,355,0,895.0,4,2,162,355,56,133,238.0,0,0,0,9,56,19,0,nodo,CASERTA,6.0,9.299999999999995,0.0,1.9091710758377425
2025-04,MET,S09213,103.0,147,0,246.0,1,1,59,147,10,77,143.0,0,0,0,2,10,3,0,nodo,CANCELLO,4.699999999999999,6.199999999999996,-0.5,0.7947288872095221
2025-04,MET,S09215,3.0,2,0,4.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,nodo,ACERRA,1.5,1.5,1.5,1.5
2025-04,MET,S09218,-7.0,7,0,4.0,0,0,4,7,0,3,11.0,0,0,0,0,0,0,0,nodo,NAPOLI CENTRALE,1.6000000000000014,2.799999999999997,0.0,-1.0
2025-04,MET,S09756,40.0,118,0,40.0,0,0,111,118,2,0,0.0,0,0,0,0,2,0,0,nodo,CASTELLAMMARE DI STABIA,1.0,3.0,0.0,0.3539823008849557
2025-04,MET,S09800,-719.0,3860,0,2755.0,3,2,1782,3860,90,1972,3474.0,0,0,0,4,90,8,0,nodo,NAPOLI S.GIOVANNI BARRA,2.0,3.0,-0.5,-0.1883196829483207
2025-04,MET,S09806,23.0,114,0,143.0,1,0,42,114,7,62,120.0,0,0,0,1,7,2,0,nodo,TORRE ANNUNZIATA CENTRALE,3.3500000000000014,4.199999999999996,-0.5,0.1749512670565302
2025-04,MET,S09814,1.0,7,0,7.0,0,0,3,7,0,3,6.0,0,0,0,0,0,0,0,nodo,NOCERA INFERIORE,0.9,0.95,0.5,0.1666666666666667
2025-04,MET,S09818,-2658.0,1590,0,1846.0,14,2,289,1590,96,1201,4504.0,0,0,0,33,96,51,0,nodo,SALERNO,2.0,5.125,-3.0,-1.6819063672794352
2025-04,MET,S11721,-7.0,7,0,4.0,0,0,4,7,0,3,11.0,0,0,0,0,0,0,0,nodo,SAPRI,1.6000000000000014,2.799999999999997,0.0,-1.0
2025-04,NCL,N_2B68E52F1D74,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nodo,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,364.0,2,0,364.0,1,1,0,2,2,0,0.0,0,0,0,1,2,1,0,nodo,NOLA INTERPORTO,182.0,182.0,182.0,182.0
2025-04,NCL,N_74228AB5E68E,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,96.0,2,0,96.0,1,1,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,ALESSANDRIA,48.0,48.0,48.0,48.0
2025-04,NCL,S01640,-23.0,2,0,14.0,0,0,0,2,1,1,37.0,0,0,0,0,1,1,0,nodo,MILANO CERTOSA,-11.5,-11.5,-11.5,-11.5
2025-04,NCL,S01708,14.0,2,0,58.0,1,0,0,2,1,1,44.0,0,0,0,1,1,1,0,nodo,TREVIGLIO,7.0,7.0,7.0,7.0
2025-04,NCL,S02026,96.0,2,0,96.0,1,1,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,BOLZANO,48.0,48.0,48.0,48.0
2025-04,NCL,S02446,182.0,2,0,182.0,1,1,0,2,2,0,0.0,0,0,0,1,2,2,0,nodo,VICENZA,91.0,91.0,91.0,91.0
2025-04,NCL,S02579,168.0,1,0,168.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,14.0,2,0,58.0,1,0,0,2,1,1,44.0,0,0,0,1,1,1,0,nodo,TREVISO CENTRALE,7.0,7.0,7.0,7.0
2025-04,NCL,S05043,0.0,5,0,0.0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,0.0,2,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,nodo,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nodo,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,327.0,3,0,364.0,1,1,0,3,2,1,37.0,0,0,0,1,2,1,0,nodo,GROSSETO,179.69999999999996,180.85,170.5,170.5
2025-04,REG,N00025,224.0,67,0,234.0,0,0,36,67,24,7,10.0,0,0,0,0,24,2,0,nodo,VARESE CASBENO,6.4,7.824999999999999,2.0,2.742588932806324
2025-04,REG,N00029,20.0,1,0,20.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,19.0,1,0,19.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,2989.0,770,0,3063.0,4,1,469,770,247,54,74.0,0,0,0,30,247,92,0,nodo,NOVARA NORD,10.0,13.0,2.0,3.914512774806892
2025-04,REG,N00060,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,340.0,111,0,348.0,0,0,73,111,27,7,8.0,0,0,0,1,27,5,0,nodo,MEDA,7.900000000000002,8.849999999999994,2.5,3.1750524109014675
2025-04,REG,N00068,444.0,69,0,446.0,0,0,25,69,42,1,2.0,0,0,0,7,42,17,0,nodo,MARIANO COMENSE,11.300000000000004,13.35,4.75,5.777083333333334
2025-04,REG,N00074,2171.0,375,0,2172.0,4,0,200,375,174,1,1.0,0,0,0,27,174,58,0,nodo,ERBA,12.35000000000001,15.5,4.0,5.7621059844677935
2025-04,REG,N00079,3314.0,930,0,3533.0,19,0,569,930,220,141,219.0,0,0,0,50,220,91,0,nodo,ASSO,9.450000000000015,15.37499999999997,2.0,3.6120035698348953
2025-04,REG,N00210,265.0,332,0,394.0,0,0,231,332,23,78,129.0,0,0,0,0,23,1,0,nodo,ISEO,2.4000000000000057,3.0,0.0,0.4681619126523848
2025-04,REG,N_008E716645B2,53.0,48,0,66.0,0,0,42,48,0,6,13.0,0,0,0,0,0,0,0,nodo,CAMPO LIGURE-MASONE,3.0,3.0,1.0,1.1041666666666663
2025-04,REG,N_04E16EF802B4,7.0,2,0,7.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,nodo,VALLE DI MADDALONI,3.5,3.5,3.5,3.5
2025-04,REG,N_06F2305DF710,-7.0,795,0,607.0,0,0,348,795,27,420,614.0,0,0,0,5,27,12,0,nodo,CARBONIA SERBARIU,2.0,3.0749999999999886,-0.5,-0.0084047441236408
2025-04,REG,N_07D182083E4F,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,nodo,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,9.0,1,0,9.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,1.0,2,0,2.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,nodo,CARONNO PERTUSELLA,1.7000000000000002,1.85,0.5,0.5
2025-04,REG,N_286EC1BDE5EC,89.0,745,0,801.0,3,0,349,745,21,323,712.0,0,0,0,12,21,14,0,nodo,SANTHIA',2.0,3.0,-0.5,0.1267761656477487
2025-04,REG,N_2A8F590196EF,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,392.0,114,0,394.0,0,0,81,114,31,2,2.0,0,0,0,2,31,7,0,nodo,VANZAGHELLO - MAGNAGO,6.900000000000002,9.0,2.75,3.4415024630541877
2025-04,REG,N_2D3B74952F52,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,171.0,12,0,173.0,2,0,3,12,7,1,2.0,0,0,0,6,7,6,0,nodo,CASSANO D'ADDA,25.45,27.975000000000005,15.5,16.683333333333334
2025-04,REG,N_2FB3A1D59039,43.0,1,0,43.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,44.0,1,0,44.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,11.0,1,0,11.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,67.0,1,0,67.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,46.0,1,0,46.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,51.0,127,0,176.0,0,0,51,127,13,53,125.0,0,0,0,1,13,5,0,nodo,VAL D'ALA,4.0,9.5,0.0,1.1026785714285714
2025-04,REG,N_59AA242D370B,177.0,143,0,291.0,0,0,61,143,18,63,114.0,0,0,0,5,18,5,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.0,7.774999999999999,0.5,1.2311507936507935
2025-04,REG,N_5C53F3FFDA03,-6.0,1,0,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,7.0,1,0,7.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,13.0,1,0,13.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,10.0,1,0,10.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,21.0,2,0,21.0,0,0,0,2,2,0,0.0,0,0,0,1,2,1,0,nodo,S.BENEDETTO PO,10.5,10.5,10.5,10.5
2025-04,REG,N_6E8A3D1A2E7B,-4.0,1,0,0.0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,nodo,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,1089.0,521,0,1269.0,2,0,328,521,83,108,180.0,0,0,0,10,83,16,0,nodo,CIANO D'ENZA,5.150000000000006,7.5,1.5,2.093646974962131
2025-04,REG,N_7C9ADE34FD7E,8.0,9,0,8.0,0,0,0,9,1,0,0.0,0,0,0,0,1,0,0,nodo,LANCIANO,8.0,8.0,8.0,8.0
