mese,categoria,cod_stazione,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-04,REG,S06163,0,0,595,0,296,595,0,0,23,2,110,960.0,0,189,9,490.0,110,1450.0,nodo,PONTREMOLI,1.0,1.679744318181818,6.5,8.525000000000006
2025-04,REG,S06171,0,0,254,0,54,254,0,1,16,3,31,73.0,0,169,9,484.0,31,557.0,nodo,VEZZANO LIGURE,-1.5,0.2874015748031496,5.0,8.349999999999994
2025-04,REG,S06227,0,0,166,0,77,166,0,0,15,2,42,521.0,0,46,8,90.0,42,611.0,nodo,MINUCCIANO-PIEVE-CASOLA,2.0,3.092252880533657,8.700000000000003,13.724999999999978
2025-04,REG,S06300,0,0,2,0,0,2,0,0,1,0,1,18.0,0,1,1,1.0,1,19.0,nodo,CASTELNUOVO DI GARFAGNANA,9.0,9.0,9.0,9.0
2025-04,REG,S06304,0,0,2,0,2,2,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,nodo,FORNACI DI BARGA,1.5,1.5,1.5,1.5
2025-04,REG,S06325,0,0,398,0,171,398,0,0,26,3,70,797.0,0,142,17,239.0,70,1036.0,nodo,PIAZZA AL SERCHIO,1.0,2.074939846678977,7.5,12.474999999999994
2025-04,REG,S06404,0,0,2127,0,1108,2127,0,3,77,22,264,3655.0,0,734,52,1464.0,264,5119.0,nodo,LUCCA,1.0,1.7360576541186157,5.5,7.5
2025-04,REG,S06407,0,0,3,0,1,3,0,0,0,0,1,2.0,0,1,0,5.0,1,7.0,nodo,ALTOPASCIO,1.0,1.0,3.0,3.25
2025-04,REG,S06410,0,0,2,0,0,2,0,0,1,0,2,25.0,0,0,1,0.0,2,25.0,nodo,BORGO A BUGGIANO,12.5,12.5,12.5,12.5
2025-04,REG,S06411,0,0,7,0,4,7,0,0,2,1,3,62.0,0,0,1,0.0,3,62.0,nodo,MONTECATINI TERME-MONSUMMANO,4.25,8.5,18.550000000000004,21.024999999999995
2025-04,REG,S06414,0,0,1318,0,583,1318,0,0,33,3,120,971.0,0,604,17,1113.0,120,2084.0,nodo,PISTOIA,0.0,0.7504404646433408,4.5,6.375
2025-04,REG,S06416,0,0,1087,0,338,1087,0,0,33,6,109,-207.0,0,635,15,1883.0,109,1676.0,nodo,PRATO CENTRALE,-1.5,-0.1877171762728194,4.599999999999994,7.0
2025-04,REG,S06419,0,0,273,0,177,273,0,0,2,1,43,564.0,0,43,1,71.0,43,635.0,nodo,FIRENZE CASTELLO,2.0,2.141915336571825,4.5,5.75
2025-04,REG,S06420,0,0,68,0,33,68,0,0,5,2,12,211.0,0,23,3,43.0,12,254.0,nodo,FIRENZE RIFREDI,0.5,2.79029304029304,6.0,8.324999999999996
2025-04,REG,S06421,0,0,10544,0,3916,10544,0,15,511,109,1361,8362.0,0,5207,299,14854.0,1361,23216.0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,0.7965991190241744,5.5,9.0
2025-04,REG,S06500,0,0,4364,0,1811,4364,0,7,201,46,590,5368.0,0,1939,134,5065.0,590,10433.0,nodo,PISA CENTRALE,0.0,1.2380907784085755,5.7000000000000455,9.0
2025-04,REG,S06506,0,0,274,0,183,274,0,0,5,1,32,502.0,0,58,2,86.0,32,588.0,nodo,PONTEDERA CASCIANA TERME,1.5,1.8388525118076429,5.0,7.0
2025-04,REG,S06510,0,0,1246,0,518,1246,0,0,23,4,108,459.0,0,594,12,1381.0,108,1840.0,nodo,EMPOLI,-0.5,0.3790165864357305,4.0,5.5
2025-04,REG,S06603,0,0,586,0,256,586,0,0,13,0,42,56.0,0,287,6,659.0,42,715.0,nodo,S.PIERO A SIEVE,-0.5,0.0803872053872054,3.5,5.924999999999983
2025-04,REG,S06604,0,0,1247,0,397,1247,0,0,32,4,92,-732.0,0,756,16,2377.0,92,1645.0,nodo,BORGO S.LORENZO,-1.5,-0.5909741935483871,3.5,6.0
2025-04,REG,S06610,0,0,199,0,44,199,0,0,0,0,1,-78.0,0,96,0,125.0,1,47.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,-0.5498993963782696,1.0,2.0
2025-04,REG,S06700,0,0,2,0,0,2,0,0,1,1,1,23.0,0,1,1,7.0,1,30.0,nodo,VICCHIO,11.5,11.5,11.5,11.5
2025-04,REG,S06725,0,0,1550,0,732,1550,0,1,50,7,181,1395.0,0,632,20,1418.0,181,2813.0,nodo,LIVORNO CENTRALE,0.0,0.9186037735849056,5.0,7.5
2025-04,REG,S06775,0,0,338,0,230,338,0,0,8,1,25,267.0,0,77,5,152.0,25,419.0,nodo,PIOMBINO MARITTIMA,0.0,0.8012708787218592,3.5,5.774999999999992
2025-04,REG,S06801,0,0,4,0,2,4,0,0,0,0,1,7.0,0,1,0,1.0,1,8.0,nodo,GRANAIOLO,0.5,1.5,3.3000000000000003,3.65
2025-04,REG,S06803,0,0,1,0,0,1,0,0,0,0,0,-5.0,0,1,0,5.0,0,0.0,nodo,CERTALDO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S06805,0,0,4,0,0,4,0,0,0,0,2,6.0,0,2,0,5.0,2,11.0,nodo,POGGIBONSI-S.GIMIGNANO,0.5,-0.3333333333333332,0.8999999999999999,0.9500000000000002
2025-04,REG,S06807,0,0,2,0,0,2,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,nodo,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S06809,0,0,2693,0,783,2693,0,1,59,14,161,-1201.0,0,1725,39,4312.0,161,3111.0,nodo,SIENA,-1.0,-0.452196388959088,3.0,5.0
2025-04,REG,S06852,0,0,4,0,2,4,0,0,0,0,2,14.0,0,0,0,0.0,2,14.0,nodo,SINALUNGA,3.5,3.5,5.5,5.75
2025-04,REG,S06874,0,0,429,0,83,429,0,0,3,1,11,-590.0,0,326,2,824.0,11,234.0,nodo,BUONCONVENTO,-1.5,-1.3965328965328965,1.0,3.0
2025-04,REG,S06900,0,0,426,0,199,426,0,0,8,1,59,480.0,0,162,2,352.0,59,832.0,nodo,FIRENZE CAMPO MARTE,0.0,1.0918711796368945,5.5,7.0
2025-04,REG,S06904,0,0,200,0,44,200,0,0,6,2,13,-317.0,0,133,4,583.0,13,266.0,nodo,PONTASSIEVE,-2.5,-1.6867863873184792,3.200000000000003,5.699999999999989
2025-04,REG,S06908,0,0,8,0,0,8,0,0,2,0,4,47.0,0,4,2,14.0,4,61.0,nodo,FIGLINE VALDARNO,7.5,8.166666666666666,15.4,16.95
2025-04,REG,S06909,0,0,10,0,4,10,0,0,1,1,3,55.0,0,3,1,5.0,3,60.0,nodo,S.GIOVANNI VALDARNO,4.5,9.071428571428571,17.3,18.9
2025-04,REG,S06910,0,0,418,0,122,418,0,0,14,0,48,97.0,0,247,6,560.0,48,657.0,nodo,MONTEVARCHI TERRANUOVA,0.0,0.1974885844748858,4.5,6.5
2025-04,REG,S06915,0,0,1161,0,538,1161,0,3,106,16,302,3446.0,0,313,40,862.0,302,4308.0,nodo,AREZZO,1.5,2.999756057895593,9.0,11.725000000000025
2025-04,REG,S06922,0,0,448,0,190,448,0,0,22,0,79,669.0,0,178,10,376.0,79,1045.0,nodo,TERONTOLA CORTONA,1.0,1.4940035238057103,6.0,9.25
2025-04,REG,S06925,0,0,1392,0,516,1392,0,2,56,12,162,396.0,0,708,30,2370.0,162,2766.0,nodo,CHIUSI-CHIANCIANO TERME,-0.5,0.2888333944281525,5.0,8.5
2025-04,REG,S06953,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-04,REG,S07002,0,0,40,0,15,40,0,0,0,0,0,-27.0,0,25,0,45.0,0,18.0,nodo,MAGIONE,-0.75,-0.675,1.1000000000000014,2.075000000000001
2025-04,REG,S07004,0,0,408,0,132,408,0,2,37,7,79,842.0,0,197,27,528.0,79,1370.0,nodo,PERUGIA,0.0,2.064039408866995,8.799999999999997,19.69999999999996
2025-04,REG,S07005,0,0,57,0,30,57,0,0,4,0,13,143.0,0,13,2,37.0,13,180.0,nodo,PERUGIA PONTE S.GIOVANNI,1.0,2.491025641025641,7.650000000000002,10.275
2025-04,REG,S07008,0,0,20,0,8,20,0,0,2,0,2,36.0,0,10,2,20.0,2,56.0,nodo,ASSISI,0.0,1.8,4.199999999999994,11.849999999999982
2025-04,REG,S07060,0,0,4,0,1,4,0,0,2,0,2,48.0,0,1,2,4.0,2,52.0,nodo,PERGOLA,12.0,12.0,23.2,24.6
2025-04,REG,S07102,0,0,50,0,23,50,0,0,5,1,10,121.0,0,17,1,44.0,10,165.0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.25,2.3878205128205128,8.0,9.599999999999998
2025-04,REG,S07104,0,0,486,0,190,486,0,0,29,3,76,737.0,0,220,13,454.0,76,1191.0,nodo,PESARO,0.0,1.5616684767852294,6.3500000000000085,10.224999999999994
2025-04,REG,S07113,0,0,4179,0,1484,4179,0,8,244,49,608,4606.0,0,2086,127,5548.0,608,10154.0,nodo,ANCONA,-0.5,1.1045483555680833,6.5,10.5
2025-04,REG,S07202,0,0,264,0,112,264,0,0,2,0,7,-15.0,0,145,0,227.0,7,212.0,nodo,JESI,0.0,-0.0568181818181818,2.0,3.0
2025-04,REG,S07204,0,0,80,0,27,80,0,0,0,0,8,7.0,0,45,0,68.0,8,75.0,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,0.0875,3.5500000000000007,5.0
2025-04,REG,S07208,0,0,1017,0,503,1017,0,1,44,9,138,1549.0,0,375,23,910.0,138,2459.0,nodo,FABRIANO,1.0,1.524253767490884,5.5,8.5
2025-04,REG,S07217,0,0,1197,0,447,1197,0,4,73,17,214,1834.0,0,534,52,1621.0,214,3455.0,nodo,FOLIGNO,0.0,1.5412611976671875,6.5,12.5
2025-04,REG,S07221,0,0,40,0,23,40,0,0,2,0,6,70.0,0,11,2,16.0,6,86.0,nodo,SPOLETO,0.5,1.75,4.750000000000004,7.650000000000008
2025-04,REG,S07226,0,0,891,0,284,891,0,0,37,9,88,-198.0,0,500,22,1703.0,88,1505.0,nodo,TERNI,-1.5,-0.219202298088609,4.0,7.0
2025-04,REG,S07307,0,0,484,0,173,484,0,1,12,2,58,310.0,0,249,7,570.0,58,880.0,nodo,MACERATA,-0.5,0.6458333333333333,4.5,6.524999999999992
2025-04,REG,S07404,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,0,0,201,0,72,201,0,0,6,0,21,-98.0,0,102,4,424.0,21,326.0,nodo,RIETI,0.0,-0.4443390259329537,4.399999999999999,6.399999999999992
2025-04,REG,S07410,0,0,6,0,3,6,0,0,1,1,2,44.0,0,1,1,1.0,2,45.0,nodo,ROCCA DI CORNO,3.0,7.333333333333333,15.800000000000002,17.4
2025-04,REG,S07435,0,0,11,0,7,11,0,0,0,0,3,28.0,0,1,0,1.0,3,29.0,nodo,ANTRODOCO CENTRO,2.75,2.416666666666667,4.5,4.75
2025-04,REG,S07500,0,0,51,0,49,51,0,0,0,0,0,60.0,0,2,0,2.0,0,62.0,nodo,VARANO,1.0,1.1764705882352942,3.0,3.0
2025-04,REG,S07506,0,0,350,0,150,350,0,0,7,2,40,324.0,0,156,5,343.0,40,667.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,0.9322373696872496,4.5,6.174999999999997
2025-04,REG,S07513,0,0,383,0,156,383,0,0,6,0,33,149.0,0,193,2,437.0,33,586.0,nodo,S.BENEDETTO DEL TRONTO,0.0,0.4004660087719296,3.5,5.274999999999992
2025-04,REG,S07550,0,0,740,0,216,740,0,0,20,3,62,-62.0,0,462,9,1155.0,62,1093.0,nodo,ASCOLI PICENO,-0.5,-0.0803585124800034,3.5,6.0
2025-04,REG,S07706,0,0,46,0,14,46,0,0,1,0,5,20.0,0,27,1,40.0,5,60.0,nodo,TORRE DEI PASSERI,0.0,0.4347826086956523,2.0,3.349999999999998
2025-04,REG,S07707,0,0,2,0,1,2,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-04,REG,S07712,0,0,40,0,26,40,0,0,3,0,7,112.0,0,7,2,13.0,7,125.0,nodo,CHIETI,1.75,2.8,7.800000000000004,10.775000000000004
2025-04,REG,S07802,0,0,90,0,50,90,0,1,5,1,11,188.0,0,29,3,52.0,11,240.0,nodo,GIULIANOVA,0.5,2.065711462450593,5.75,11.625
2025-04,REG,S07810,0,0,2536,0,1109,2536,0,7,141,20,366,3884.0,0,1057,83,2577.0,366,6461.0,nodo,PESCARA,0.5,1.5336586065867834,5.5,10.5
2025-04,REG,S07813,0,0,96,0,52,96,0,0,1,0,3,2.0,0,41,0,73.0,3,75.0,nodo,FRANCAVILLA AL MARE,0.0,0.0208333333333333,2.0,2.0
2025-04,REG,S07817,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,0,0,48,0,4,48,0,0,0,0,2,-82.0,0,41,0,100.0,2,18.0,nodo,VASTO S.SALVO,-2.25,-1.7463768115942029,-0.1500000000000003,2.199999999999996
2025-04,REG,S07900,0,0,860,0,557,860,0,0,17,2,88,1199.0,0,215,7,476.0,88,1675.0,nodo,TERAMO,1.0,1.3941860465116278,4.5,6.0
2025-04,REG,S07901,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,nodo,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,0,0,124,0,42,124,0,0,5,2,9,61.0,0,73,3,139.0,9,200.0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,0.3247863247863248,2.45,5.674999999999996
2025-04,REG,S08008,0,0,78,0,34,78,0,1,5,4,12,215.0,0,32,5,74.0,12,289.0,nodo,MONTALTO DI CASTRO,-1.0,2.7564102564102564,5.700000000000003,22.35000000000002
2025-04,REG,S08009,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,0,0,1354,0,647,1354,0,8,72,21,202,2697.0,0,485,45,1277.0,202,3974.0,nodo,CIVITAVECCHIA,-0.5,2.0207085828343314,5.650000000000034,10.0
2025-04,REG,S08016,0,0,6,0,3,6,0,0,3,1,3,79.0,0,0,2,0.0,3,79.0,nodo,S.SEVERA,8.0,13.166666666666666,26.000000000000004,28.25
2025-04,REG,S08020,0,0,8,0,1,8,0,1,5,2,5,161.0,0,2,4,5.0,5,166.0,nodo,MACCARESE-FREGENE,20.0,20.125,37.75,40.37499999999999
2025-04,REG,S08021,0,0,340,0,208,340,0,4,23,8,51,1039.0,0,71,16,166.0,51,1205.0,nodo,LADISPOLI-CERVETERI,1.0,3.10518444666002,6.0,13.599999999999966
2025-04,REG,S08025,0,0,183,0,85,183,0,0,5,2,13,1.0,0,85,3,304.0,13,305.0,nodo,ROMA AURELIA,0.0,-0.0013139034878165,3.0,4.475000000000001
2025-04,REG,S08203,0,0,48,0,36,48,0,0,2,0,6,54.0,0,6,0,8.0,6,62.0,nodo,ORVIETO,0.5,1.125,3.0,4.274999999999997
2025-04,REG,S08207,0,0,41,0,13,41,0,0,1,0,2,-20.0,0,26,1,50.0,2,30.0,nodo,ATTIGLIANO-BOMARZO,-1.25,-0.4892857142857143,1.0,1.4000000000000057
2025-04,REG,S08209,0,0,1477,0,441,1477,0,0,48,15,118,-1092.0,0,913,28,3312.0,118,2220.0,nodo,ORTE,-1.5,-0.7028639265083322,3.5,6.0
2025-04,REG,S08213,0,0,507,0,198,507,0,0,14,0,55,-386.0,0,254,8,1254.0,55,868.0,nodo,POGGIO MIRTETO,-2.0,-0.672773279352227,4.0,6.0
2025-04,REG,S08214,0,0,1374,0,648,1374,0,1,34,3,137,1175.0,0,586,15,1169.0,137,2344.0,nodo,FARA SABINA-MONTELIBRETTI,0.0,0.8355976757055894,3.75,6.0
2025-04,REG,S08215,0,0,307,0,131,307,0,1,17,5,40,549.0,0,135,10,247.0,40,796.0,nodo,MONTEROTONDO-MENTANA,0.0,1.7761558219178082,5.25,11.024999999999991
2025-04,REG,S08217,0,0,4175,0,1806,4175,0,4,155,32,480,3231.0,0,1826,91,5110.0,480,8341.0,nodo,ROMA TIBURTINA,0.0,0.7779830405814657,4.5,7.5
2025-04,REG,S08304,0,0,925,0,365,925,0,8,61,20,142,2071.0,0,414,46,873.0,142,2944.0,nodo,VITERBO PORTA FIORENTINA,0.0,2.2504551500344308,6.5,15.524999999999977
2025-04,REG,S08306,0,0,509,0,177,509,0,0,21,5,56,359.0,0,273,13,586.0,56,945.0,nodo,VITERBO PORTA ROMANA,-1.0,0.7008905554253575,4.299999999999997,7.899999999999991
2025-04,REG,S08309,0,0,2,0,0,2,0,0,2,0,2,33.0,0,0,1,0.0,2,33.0,nodo,VETRALLA,16.5,16.5,16.5,16.5
2025-04,REG,S08311,0,0,2,0,1,2,0,0,1,0,1,23.0,0,0,1,0.0,1,23.0,nodo,CAPRANICA-SUTRI,11.5,11.5,11.5,11.5
2025-04,REG,S08313,0,0,3,0,0,3,0,0,0,0,0,-6.0,0,3,0,6.0,0,0.0,nodo,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08315,0,0,774,0,447,774,0,0,37,8,135,1859.0,0,182,20,349.0,135,2208.0,nodo,BRACCIANO,1.5,2.3979334106617065,5.700000000000017,9.0
2025-04,REG,S08318,0,0,25,0,12,25,0,0,5,1,7,131.0,0,6,2,10.0,7,141.0,nodo,ANGUILLARA,2.0,5.384615384615384,13.900000000000002,19.52499999999999
2025-04,REG,S08319,0,0,1297,0,622,1297,0,3,41,13,130,1406.0,0,528,22,1184.0,130,2590.0,nodo,CESANO DI ROMA,0.0,1.1043642800463895,4.5,6.899999999999977
2025-04,REG,S08320,0,0,412,0,181,412,0,1,20,7,42,614.0,0,179,12,307.0,42,921.0,nodo,LA STORTA,-0.5,1.5120221027479093,4.5,8.625
2025-04,REG,S08323,0,0,332,0,143,332,0,0,6,0,17,60.0,0,167,1,265.0,17,325.0,nodo,ROMA S.PIETRO,0.0,0.1571765498652291,2.5,4.0
2025-04,REG,S08331,0,0,431,0,188,431,0,0,7,0,24,132.0,0,208,2,312.0,24,444.0,nodo,VIGNA CLARA PES,-0.5,0.304143702796489,2.700000000000003,4.349999999999994
2025-04,REG,S08403,0,0,39,0,29,39,0,1,1,1,4,111.0,0,5,1,5.0,4,116.0,nodo,PONTE GALERIA,1.0,2.921052631578948,2.9999999999999982,7.949999999999938
2025-04,REG,S08406,0,0,2488,0,1122,2488,0,7,146,29,388,5105.0,0,942,87,1847.0,388,6952.0,nodo,ROMA OSTIENSE,1.0,2.0771973899183767,6.5,11.0
2025-04,REG,S08408,0,0,113,0,34,113,0,0,12,2,26,169.0,0,50,4,182.0,26,351.0,nodo,ROMA TUSCOLANA,0.0,1.736190476190476,10.400000000000006,13.54999999999999
2025-04,REG,S08409,0,0,15469,0,7095,15469,0,32,647,152,1637,12662.0,0,6564,407,18321.0,1637,30983.0,nodo,ROMA TERMINI,-0.5,0.828093137577723,5.0,8.0
2025-04,REG,S08411,0,0,6907,0,3603,6907,0,3,211,19,733,5938.0,0,2447,101,6486.0,733,12424.0,nodo,FIUMICINO AEROPORTO,0.5,0.8610307241092583,4.5,7.0
2025-04,REG,S08504,0,0,4,0,2,4,0,1,2,2,2,155.0,0,0,2,0.0,2,155.0,nodo,BAGNI DI TIVOLI,38.75,38.75,68.15,71.82499999999999
2025-04,REG,S08506,0,0,359,0,212,359,0,1,5,1,30,418.0,0,105,3,146.0,30,564.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,1.2069933554817276,3.5,4.5
2025-04,REG,S08508,0,0,578,0,274,578,0,2,16,6,65,803.0,0,230,12,469.0,65,1272.0,nodo,TIVOLI,0.5,1.3287550559567234,4.0,5.5
2025-04,REG,S08526,0,0,941,0,384,941,0,1,44,8,139,731.0,0,411,31,1493.0,139,2224.0,nodo,AVEZZANO,0.5,0.7789875507256345,5.599999999999994,9.999999999999943
2025-04,REG,S08539,0,0,1331,0,537,1331,0,4,65,10,140,1534.0,0,654,43,1461.0,140,2995.0,nodo,SULMONA,-0.5,1.1527015737542057,5.0,9.0
2025-04,REG,S08602,0,0,16,0,4,16,0,0,1,0,3,6.0,0,9,1,46.0,3,52.0,nodo,CAMPOLEONE,-2.5,0.4444444444444444,8.000000000000002,11.999999999999996
2025-04,REG,S08603,0,0,4,0,0,4,0,0,2,1,3,74.0,0,1,2,3.0,3,77.0,nodo,CISTERNA DI LATINA,18.5,18.5,31.700000000000003,33.349999999999994
2025-04,REG,S08604,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,nodo,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,S08608,0,0,402,0,257,402,0,0,14,3,43,685.0,0,94,7,148.0,43,833.0,nodo,LATINA,0.5,1.7509278350515467,4.5,7.024999999999992
2025-04,REG,S08640,0,0,482,0,198,482,0,1,17,5,63,429.0,0,218,10,594.0,63,1023.0,nodo,FORMIA-GAETA,0.0,0.7787723560061963,5.0,6.75
2025-04,REG,S08650,0,0,343,0,83,343,0,0,10,2,23,-47.0,0,231,5,467.0,23,420.0,nodo,CIAMPINO,-1.5,-0.0598880861311801,3.0,5.5
2025-04,REG,S08652,0,0,6,0,3,6,0,0,1,1,2,42.0,0,1,1,3.0,2,45.0,nodo,ZAGAROLO,9.25,9.25,17.4,18.45
2025-04,REG,S08657,0,0,358,0,187,358,0,0,14,1,37,433.0,0,125,8,243.0,37,676.0,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,1.2397044334975371,4.799999999999997,7.649999999999991
2025-04,REG,S08662,0,0,537,0,179,537,0,0,21,3,52,-263.0,0,304,11,1086.0,52,823.0,nodo,FROSINONE,-1.25,-0.49786862334032145,4.0,7.899999999999991
2025-04,REG,S08668,0,0,2,0,1,2,0,0,1,0,1,30.0,0,0,1,0.0,1,30.0,nodo,ROCCASECCA,15.0,15.0,15.0,15.0
2025-04,REG,S08671,0,0,1680,0,607,1680,0,0,104,20,210,826.0,0,862,64,2904.0,210,3730.0,nodo,CASSINO,-0.5,0.4978874658673524,5.5,11.5
2025-04,REG,S08701,0,0,2,0,1,2,0,0,1,1,1,43.0,0,0,1,0.0,1,43.0,nodo,MARINO LAZIALE,21.5,21.5,21.5,21.5
2025-04,REG,S08704,0,0,1064,0,413,1064,0,0,17,2,45,-200.0,0,605,11,1271.0,45,1071.0,nodo,ALBANO LAZIALE,-1.0,-0.1832568693669775,2.5,3.5
2025-04,REG,S08705,0,0,25,0,20,25,0,0,2,0,3,78.0,0,2,1,2.0,3,80.0,nodo,APRILIA,3.0,2.78030303030303,4.450000000000001,6.874999999999997
2025-04,REG,S08707,0,0,43,0,31,43,0,0,1,0,4,50.0,0,8,0,10.0,4,60.0,nodo,PADIGLIONE,0.5,1.1796536796536796,3.9000000000000026,4.475
2025-04,REG,S08710,0,0,1086,0,528,1086,0,0,10,1,47,90.0,0,504,9,999.0,47,1089.0,nodo,NETTUNO,-0.5,0.0829090047002556,3.0,4.449999999999989
2025-04,REG,S08731,0,0,2,0,1,2,0,0,0,0,0,0.0,0,1,0,3.0,0,3.0,nodo,PAVONA,0.0,0.0,0.0,0.0
2025-04,REG,S08733,0,0,2,0,0,2,0,0,1,0,1,12.0,0,1,1,3.0,1,15.0,nodo,LANUVIO,6.0,6.0,6.0,6.0
2025-04,REG,S08734,0,0,1158,0,555,1158,0,0,70,10,187,2073.0,0,410,36,789.0,187,2862.0,nodo,VELLETRI,0.25,1.7974482475917193,6.0,11.5
2025-04,REG,S08751,0,0,823,0,322,823,0,0,23,3,71,143.0,0,426,11,1023.0,71,1166.0,nodo,FRASCATI,-0.5,0.1915453894787069,3.5,5.649999999999977
2025-04,REG,S08850,0,0,80,0,62,80,0,0,0,0,5,112.0,0,11,0,11.0,5,123.0,nodo,CAPISTRELLO,1.0,1.435897435897436,3.1000000000000014,4.050000000000001
2025-04,REG,S08857,0,0,3,0,3,3,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,nodo,SORA,0.5,0.5,0.9,0.9499999999999998
2025-04,REG,S09000,0,0,30,0,6,30,0,0,0,0,0,-45.0,0,24,0,56.0,0,11.0,nodo,SESSA AURUNCA-ROCCAMONFINA,-2.0,-1.5,1.1000000000000014,3.0999999999999943
2025-04,REG,S09003,0,0,1758,0,1006,1758,0,0,29,6,188,2300.0,0,542,10,1160.0,188,3460.0,nodo,VILLA LITERNO,1.5,1.3312570112378943,4.5,5.149999999999977
2025-04,REG,S09006,0,0,62,0,28,62,0,0,6,1,11,134.0,0,23,4,53.0,11,187.0,nodo,AVERSA,-0.5,2.161290322580645,7.5,15.5
2025-04,REG,S09053,0,0,563,0,162,563,0,1,28,9,52,-143.0,0,349,17,1258.0,52,1115.0,nodo,ISERNIA,-1.5,-0.2773190930667071,4.200000000000017,9.0
2025-04,REG,S09060,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,VENAFRO,6.0,6.0,6.0,6.0
2025-04,REG,S09101,0,0,201,0,99,201,0,0,0,0,3,-61.0,0,99,0,205.0,3,144.0,nodo,POZZUOLI SOLFATARA,-0.5,-0.2566430020283975,2.8000000000000043,3.0
2025-04,REG,S09103,0,0,1458,0,921,1458,0,0,13,1,140,1961.0,0,388,7,798.0,140,2759.0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.348987368300722,4.5,5.0
2025-04,REG,S09150,0,0,554,0,190,554,0,2,15,6,45,62.0,0,316,9,778.0,45,840.0,nodo,MINTURNO-SCAURI,-1.0,0.0876196646744592,4.0,6.5
2025-04,REG,S09203,0,0,144,0,54,144,0,0,6,1,12,-26.0,0,77,5,275.0,12,249.0,nodo,VAIRANO-CAIANELLO,-0.75,-0.1747848200312989,3.9500000000000006,5.475000000000001
2025-04,REG,S09206,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,0,0,2291,0,735,2291,0,3,84,15,230,-409.0,0,1303,50,4529.0,230,4120.0,nodo,CASERTA,-1.5,-0.1891423815431765,4.5,7.5
2025-04,REG,S09213,0,0,615,0,205,615,0,1,17,4,39,-489.0,0,368,8,1303.0,39,814.0,nodo,CANCELLO,-1.5,-0.8580306387898641,3.0,5.0
2025-04,REG,S09215,0,0,3,0,2,3,0,0,1,0,1,35.0,0,0,1,0.0,1,35.0,nodo,ACERRA,16.0,16.0,16.0,16.0
2025-04,REG,S09216,0,0,2,0,0,2,0,0,0,0,0,-4.0,0,2,0,4.0,0,0.0,nodo,CASALNUOVO,-2.0,-2.0,-1.2,-1.1
2025-04,REG,S09218,0,0,5290,0,1745,5290,0,10,273,66,638,570.0,0,2860,167,10967.0,638,11537.0,nodo,NAPOLI CENTRALE,-1.0,0.1064438763289377,5.0,10.0
2025-04,REG,S09307,0,0,3,0,2,3,0,0,0,0,0,6.0,0,1,0,1.0,0,7.0,nodo,SOLOPACA,1.25,1.25,1.45,1.4750000000000003
