mese,categoria,cod_stazione,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,REG,N_92721D30B4D7,4.0,5,0,422.0,3,10,0,3,2,4,418.0,5,2,3,0,0,10,0,nodo,TARANTO GALESE,111.625,105.75,36.91666666666667,5.25
2025-07,REG,N_92B8087ECF63,218.0,14,0,227.0,85,157,0,1,0,5,9.0,14,58,3,0,0,157,0,nodo,L'AQUILA,6.224999999999987,3.600000000000002,0.0629665692956831,-0.5
2025-07,REG,N_9409D67FD014,0.0,1,0,50.0,0,1,0,1,0,1,50.0,1,0,1,0,0,1,0,nodo,FONDI-SPERLONGA,50.0,50.0,50.0,50.0
2025-07,REG,N_988DC7541887,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,nodo,VIA LUNGA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_9C8913C50BC2,4.0,0,0,2.0,2,4,0,0,0,0,-2.0,0,2,0,0,0,4,0,nodo,BARCELLONA-CASTROREALE,-0.5,-0.5,-0.5,-0.5
2025-07,REG,N_9DC685B98C26,1.0,1,0,44.0,1,4,0,1,0,1,43.0,1,2,1,0,0,4,0,nodo,VENAFRO,20.95,20.9,20.166666666666668,20.5
2025-07,REG,N_A05A13F7A4F4,0.0,1,0,6.0,0,1,0,0,0,0,6.0,1,0,0,0,0,1,0,nodo,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,REG,N_A6A679F0C22A,2.0,0,0,2.0,1,4,0,0,0,0,0.0,0,3,0,0,0,4,0,nodo,VEROLENGO,0.8999999999999999,0.8,0.0,0.0
2025-07,REG,N_A6E487E03F79,0.0,1,0,155.0,0,1,0,1,1,1,155.0,1,0,1,0,0,1,0,nodo,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,REG,N_A75408D011D6,6.0,0,0,0.0,2,2,0,0,0,0,-6.0,0,0,0,0,0,2,0,nodo,VILLASANTA PARCO,-2.1,-2.2,-3.0,-3.0
2025-07,REG,N_A97B99E36F8B,0.0,3,0,63.0,0,6,0,1,0,2,63.0,3,3,2,0,0,6,0,nodo,S.DONA' DI PIAVE-JESOLO,25.05,22.600000000000005,10.5,3.0
2025-07,REG,N_A99D9786FC60,0.0,2,0,33.0,0,3,0,0,0,1,33.0,2,1,1,0,0,3,0,nodo,CERIGNOLA CAMPAGNA,15.35,14.699999999999998,9.5,9.5
2025-07,REG,N_ABFF54CF046B,423.0,29,0,769.0,189,437,0,3,1,15,346.0,29,204,6,0,0,437,0,nodo,CEFALU',6.299999999999983,3.0,0.7142470389170896,0.0
2025-07,REG,N_AC4930634ABE,0.0,5,0,101.0,0,7,0,2,0,3,101.0,5,2,2,0,0,7,0,nodo,TRANI,25.075,23.65,13.0,11.5
2025-07,REG,N_AC5E90396EAC,2.0,0,0,1.0,1,2,0,0,0,0,-1.0,0,1,0,0,0,2,0,nodo,FRANCAVILLA FONTANA,-0.5,-0.5,-0.5,-0.5
2025-07,REG,N_ACBFE7687ADF,241.0,23,0,465.0,111,205,0,4,0,14,224.0,23,63,10,0,0,205,0,nodo,OLBIA,14.5,5.450000000000004,1.161659663865546,-1.0
2025-07,REG,N_AF14E5667D72,2.0,1,0,148.0,1,6,0,1,1,1,146.0,1,3,1,0,0,6,0,nodo,MARCELLINA-PALOMBARA,68.925,65.35000000000001,36.583333333333336,36.75
2025-07,REG,N_B35CDCD53B38,0.0,2,0,44.0,0,2,0,1,0,1,44.0,2,0,1,0,0,2,0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-07,REG,N_B4153ACAE967,0.0,1,0,18.0,0,2,0,0,0,1,18.0,1,1,1,0,0,2,0,nodo,TRAVESIO,9.0,9.0,9.0,9.0
2025-07,REG,N_B6DCFBA2D4C9,0.0,1,0,15.0,0,1,0,0,0,1,15.0,1,0,1,0,0,1,0,nodo,STRESA,15.0,15.0,15.0,15.0
2025-07,REG,N_B70FEE14D969,2.0,0,0,3.0,1,2,0,0,0,0,1.0,0,1,0,0,0,2,0,nodo,VILLANOVA D'ARDA,0.5,0.5,0.5,0.5
2025-07,REG,N_B97B95E93DAF,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,nodo,CANDIA CANAVESE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B98E9F45E658,0.0,1,0,10.0,0,2,0,0,0,0,10.0,1,1,0,0,0,2,0,nodo,SACCONAGO,7.699999999999999,7.4,5.0,5.0
2025-07,REG,N_BA41C3B8EED4,0.0,0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,nodo,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,N_BFD4400EB35B,0.0,3,0,85.0,0,8,0,1,1,1,85.0,3,5,1,0,0,8,0,nodo,VITTORIO VENETO,29.07499999999999,24.65000000000001,10.625,3.5
2025-07,REG,N_C392B61572E5,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,nodo,S.NICOLO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_C9B6EA8FBDDB,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,nodo,STIMIGLIANO,3.0,3.0,3.0,3.0
2025-07,REG,N_CB4AEE719E57,0.0,4,0,219.0,0,9,0,2,1,3,219.0,4,4,3,0,0,9,0,nodo,CANTU',66.69999999999999,55.400000000000006,22.366666666666667,8.5
2025-07,REG,N_CC464453EFAA,0.0,4,0,79.0,0,4,0,2,0,3,79.0,4,0,2,0,0,4,0,nodo,LAMBRUGO - LURAGO D'ERBA,30.85,30.7,19.75,21.0
2025-07,REG,N_CCBFE5466EB1,0.0,0,0,6.0,0,2,0,0,0,0,6.0,0,2,0,0,0,2,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,3.9,3.8,3.0,3.0
2025-07,REG,N_D1DBF4657A7F,53.0,113,0,2659.0,44,847,0,12,3,64,2606.0,113,681,31,0,0,847,0,nodo,MARONE - ZONE,11.824999999999989,7.350000000000051,3.104228758769316,1.5
2025-07,REG,N_D99494966F43,0.0,1,0,6.0,0,1,0,0,0,0,6.0,1,0,0,0,0,1,0,nodo,REGGIO S.CROCE,6.0,6.0,6.0,6.0
2025-07,REG,N_DA0D37B1513E,23.0,3,0,19.0,9,12,0,0,0,0,-4.0,3,0,0,0,0,12,0,nodo,OLIVERI TINDARI,5.75,4.5,-0.3333333333333333,-2.5
2025-07,REG,N_E53F77476613,2.0,1,0,55.0,1,4,0,1,0,1,53.0,1,2,1,0,0,4,0,nodo,GERENZANO - TURATE,42.09999999999998,35.20000000000001,13.25,3.0
2025-07,REG,N_E7356427CCA1,5.0,0,0,0.0,1,1,0,0,0,0,-5.0,0,0,0,0,0,1,0,nodo,LEZZA - CARPESINO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_E7CF07593EFA,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,REG,N_EA569153A391,0.0,1,0,12.0,0,1,0,0,0,1,12.0,1,0,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,N_ECAEFF013925,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,PACECO,1.0,1.0,1.0,1.0
2025-07,REG,N_EDBDBEC8D92F,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_EF81163A392F,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,nodo,MONTI TELTI,3.0,3.0,3.0,3.0
2025-07,REG,N_F3020397F9E6,7.0,8,0,146.0,3,14,0,1,0,4,139.0,8,3,4,0,0,14,0,nodo,CAVA TIGOZZI,29.94999999999998,22.90000000000001,9.928571428571429,5.5
2025-07,REG,N_F4F1B2E13C5E,4.0,0,0,0.0,2,2,0,0,0,0,-4.0,0,0,0,0,0,2,0,nodo,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F86C7D56B5D3,6.0,4,0,121.0,2,7,0,2,1,2,115.0,4,1,2,0,0,7,0,nodo,BOVOLONE,47.02499999999999,41.05,16.708333333333336,2.25
2025-07,REG,N_FADAD5E8DE58,9.0,0,0,0.0,1,1,0,0,0,0,-9.0,0,0,0,0,0,1,0,nodo,CAMPOMIGLIAIO,-9.0,-9.0,-9.0,-9.0
2025-07,REG,N_FE155AD793C6,43.0,3,0,85.0,27,62,0,0,0,3,42.0,3,26,1,0,0,62,0,nodo,RIONERO ATELLA RIPACANDIDA,5.749999999999993,2.5,0.75,0.0
2025-07,REG,N_FEECA942D82E,0.0,2,0,33.0,0,2,0,0,0,1,33.0,2,0,1,0,0,2,0,nodo,SPINETTA,16.5,16.5,16.5,16.5
2025-07,REG,S00016,22.0,11,0,130.0,12,40,0,0,0,5,108.0,11,17,1,0,0,40,0,nodo,BORGOMANERO,11.150000000000002,9.200000000000005,2.7,0.75
2025-07,REG,S00034,2249.0,387,0,6575.0,843,1877,0,40,8,180,4326.0,387,594,96,0,0,1877,0,nodo,MORTARA,15.5,9.0,2.364137413611508,0.0
2025-07,REG,S00035,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2025-07,REG,S00039,2.0,10,0,319.0,1,37,0,3,1,4,317.0,10,26,4,0,0,37,0,nodo,TORREBERETTI,46.375,40.25,18.755376344086024,13.75
2025-07,REG,S00041,1.0,1,0,122.0,1,5,0,1,1,1,121.0,1,3,1,0,0,5,0,nodo,VALENZA,55.225,52.45,29.916666666666668,30.25
2025-07,REG,S00070,1499.0,181,0,3377.0,681,1728,0,16,0,72,1878.0,181,814,46,0,0,1728,0,nodo,BIELLA S.PAOLO,8.524999999999977,4.5,1.1226161995898838,0.0
2025-07,REG,S00154,1281.0,187,0,3772.0,566,1511,0,16,7,76,2491.0,187,719,47,0,0,1511,0,nodo,IVREA,10.0,5.0,1.69233517016033,1.0
2025-07,REG,S00155,2.0,2,0,72.0,2,11,0,1,0,1,70.0,2,7,1,0,0,11,0,nodo,STRAMBINO,21.85,15.7,5.966666666666668,2.5
2025-07,REG,S00202,1701.0,54,0,982.0,623,944,0,2,0,17,-719.0,54,263,10,0,0,944,0,nodo,BARDONECCHIA,5.0,3.450000000000017,-0.7629834854411126,-1.5
2025-07,REG,S00205,231.0,1,0,34.0,71,95,0,0,0,0,-197.0,1,21,0,0,0,95,0,nodo,SALBERTRAND,1.0,1.0,-2.114246068455134,-3.0
2025-07,REG,S00208,210.0,8,0,192.0,81,120,0,2,1,5,-18.0,8,30,3,0,0,120,0,nodo,BUSSOLENO,6.399999999999981,1.6499999999999986,-0.1826542161856253,-2.0
2025-07,REG,S00214,29.0,2,0,35.0,9,18,0,0,0,1,6.0,2,7,0,0,0,18,0,nodo,AVIGLIANA,4.849999999999998,3.7000000000000006,0.7250000000000001,0.0
2025-07,REG,S00219,10967.0,1024,0,19745.0,3571,6861,0,128,24,513,8778.0,1024,2190,336,0,0,6861,0,nodo,TORINO PORTA NUOVA,14.5,7.0,1.2910254859557182,-1.0
2025-07,REG,S00228,4824.0,257,0,4139.0,1701,2993,0,13,3,81,-685.0,257,1011,43,0,0,2993,0,nodo,TORINO STURA,6.0,4.0,-0.2300597893215981,-1.5
2025-07,REG,S00229,0.0,1,0,10.0,0,6,0,0,0,0,10.0,1,4,0,0,0,6,0,nodo,SETTIMO,3.35,3.2000000000000006,2.1666666666666665,2.0
2025-07,REG,S00232,2402.0,256,0,4909.0,1004,2457,0,19,7,67,2507.0,256,1130,45,0,0,2457,0,nodo,CHIVASSO,6.5,4.5,1.0544244031978844,0.0
2025-07,REG,S00245,196.0,127,0,2603.0,153,795,0,18,4,38,2407.0,127,499,24,0,0,795,0,nodo,VERCELLI,8.574999999999989,6.0,3.089642602895035,1.0
2025-07,REG,S00248,3629.0,953,0,15482.0,1749,5118,0,63,14,362,11853.0,953,2310,203,0,0,5118,0,nodo,NOVARA,12.5,7.5,2.3689109727617783,1.0
2025-07,REG,S00252,2.0,3,0,131.0,1,7,0,1,1,3,129.0,3,3,2,0,0,7,0,nodo,TRECATE,48.49999999999999,41.50000000000001,17.666666666666668,6.75
2025-07,REG,S00260,1555.0,50,0,811.0,668,1024,0,1,0,9,-744.0,50,300,5,0,0,1024,0,nodo,SUSA,4.0,2.5,-0.7310830631465185,-1.0
2025-07,REG,S00314,718.0,13,0,371.0,246,323,0,5,0,10,-347.0,13,56,8,0,0,323,0,nodo,CASALE MONFERRATO,3.6749999999999976,2.0,-1.1000362815447875,-2.5
2025-07,REG,S00403,0.0,1,0,17.0,0,1,0,0,0,1,17.0,1,0,1,0,0,1,0,nodo,SANNAZZARO,17.0,17.0,17.0,17.0
2025-07,REG,S00405,0.0,1,0,6.0,0,2,0,0,0,0,6.0,1,1,0,0,0,2,0,nodo,LOMELLO,3.0,3.0,3.0,3.0
2025-07,REG,S00452,1563.0,175,0,3047.0,772,1869,0,8,0,47,1484.0,175,882,26,0,0,1869,0,nodo,TORINO LINGOTTO,6.7999999999999545,4.5,0.8204215813195244,0.0
2025-07,REG,S00455,11.0,8,0,145.0,4,28,0,0,0,5,134.0,8,16,4,0,0,28,0,nodo,TROFARELLO,17.099999999999987,12.8,4.61025641025641,2.0
2025-07,REG,S00462,1398.0,201,0,4046.0,702,2067,0,15,2,67,2648.0,201,1139,37,0,0,2067,0,nodo,ASTI,6.5,4.5,1.3036649465932564,0.5
2025-07,REG,S00470,3232.0,689,0,11700.0,1305,3650,0,52,15,240,8468.0,689,1579,147,0,0,3650,0,nodo,ALESSANDRIA,12.0,7.0,2.370337813661062,1.0
2025-07,REG,S00500,841.0,171,0,3132.0,410,1572,0,4,0,48,2291.0,171,955,22,0,0,1572,0,nodo,CHIERI,6.5,4.5,1.4898681468847434,1.0
2025-07,REG,S00601,0.0,1,0,76.0,0,3,0,1,1,1,76.0,1,2,1,0,0,3,0,nodo,CARMAGNOLA,34.775,33.05,19.25,19.25
2025-07,REG,S00606,3698.0,144,0,2334.0,1263,1886,0,9,3,45,-1364.0,144,461,26,0,0,1886,0,nodo,FOSSANO,5.5,3.5,-0.7018479314756487,-1.5
2025-07,REG,S00610,2103.0,94,0,1869.0,597,919,0,9,3,57,-234.0,94,221,28,0,0,919,0,nodo,CUNEO,10.0,5.0,-0.2875972540045766,-2.0
2025-07,REG,S00617,1261.0,16,0,376.0,391,479,0,2,1,7,-885.0,16,69,5,0,0,479,0,nodo,LIMONE,3.5,1.2000000000000028,-1.838605523415247,-2.5
2025-07,REG,S00742,152.0,11,0,249.0,62,99,0,2,1,6,97.0,11,25,5,0,0,99,0,nodo,CEVA,11.399999999999991,5.1000000000000085,0.9897959183673468,-1.5
2025-07,REG,S00821,111.0,6,0,187.0,29,64,0,3,0,4,76.0,6,28,4,0,0,64,0,nodo,BRA,13.975,4.5,1.2046370967741935,0.0
2025-07,REG,S00825,2908.0,67,0,1081.0,814,1184,0,4,2,18,-1827.0,67,289,10,0,0,1184,0,nodo,ALBA,4.5,2.5,-1.5615384615384615,-2.5
2025-07,REG,S00834,0.0,0,0,0.0,0,2,0,0,0,0,0.0,0,2,0,0,0,2,0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00867,520.0,249,0,4450.0,271,1438,0,16,1,84,3930.0,249,894,52,0,0,1438,0,nodo,ACQUI TERME,10.699999999999989,6.5,2.7807353435444377,1.5
2025-07,REG,S00880,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,nodo,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S00884,872.0,160,0,2873.0,421,1437,0,4,0,53,2001.0,160,827,29,0,0,1437,0,nodo,RIVAROLO,7.5,4.5,1.4122074253430186,0.5
2025-07,REG,S00952,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,MONDOVI`,1.0,1.0,1.0,1.0
2025-07,REG,S00984,240.0,41,0,652.0,115,260,0,4,0,13,412.0,41,100,7,0,0,260,0,nodo,OLEGGIO,9.474999999999987,5.0,1.609375,0.0
2025-07,REG,S01003,458.0,110,0,1543.0,162,469,0,7,1,30,1085.0,110,193,15,0,0,469,0,nodo,DOMODOSSOLA,11.0,7.5,2.250361338620613,0.5
2025-07,REG,S01009,29.0,3,0,55.0,6,16,0,0,0,2,26.0,3,7,1,0,0,16,0,nodo,PREMOSELLO CHIOVENDA,8.124999999999998,7.25,1.625,-0.25
2025-07,REG,S01020,1650.0,373,0,5073.0,618,1680,0,16,6,85,3423.0,373,670,42,0,0,1680,0,nodo,ARONA,10.0,7.0,2.0515470270113525,1.0
2025-07,REG,S01026,1.0,14,0,208.0,1,28,0,2,0,4,207.0,14,13,2,0,0,28,0,nodo,SESTO CALENDE,32.225,30.950000000000006,24.51923076923077,24.25
2025-07,REG,S01030,360.0,534,0,6906.0,208,1329,0,23,5,173,6546.0,534,563,80,0,0,1329,0,nodo,GALLARATE,17.625,11.0,5.020620046817271,3.5
2025-07,REG,S01031,4.0,9,0,294.0,1,21,0,5,0,8,290.0,9,2,8,0,0,21,0,nodo,BUSTO ARSIZIO,51.54999999999999,46.6,22.75,18.25
2025-07,REG,S01035,6.0,6,0,100.0,2,27,0,0,0,1,94.0,6,19,0,0,0,27,0,nodo,PARABIAGO,7.449999999999997,5.750000000000001,3.414835164835165,3.0
2025-07,REG,S01037,363.0,86,0,1476.0,231,552,0,4,1,31,1113.0,86,224,16,0,0,552,0,nodo,RHO,10.0,6.0,2.070834587083185,0.5
2025-07,REG,S01040,0.0,1,0,7.0,0,2,0,0,0,0,7.0,1,1,0,0,0,2,0,nodo,MAGENTA,3.5,3.5,3.5,3.5
2025-07,REG,S01042,0.0,1,0,11.0,0,1,0,0,0,1,11.0,1,0,0,0,0,1,0,nodo,VITTUONE ARLUNO,11.0,11.0,11.0,11.0
2025-07,REG,S01059,465.0,226,0,3940.0,233,1689,0,13,2,90,3475.0,226,1023,51,0,0,1689,0,nodo,ALBAIRATE-VERMEZZO,11.5,7.0,2.37807787745753,1.0
2025-07,REG,S01060,1.0,0,0,3.0,1,2,0,0,0,0,2.0,0,1,0,0,0,2,0,nodo,PARONA LOMELLINA,1.0,1.0,1.0,1.0
2025-07,REG,S01061,49.0,9,0,165.0,21,40,0,1,0,6,116.0,9,9,2,0,0,40,0,nodo,VIGEVANO,30.2,23.1,7.621212121212122,2.0
2025-07,REG,S01062,2.0,1,0,10.0,1,2,0,0,0,1,8.0,1,0,0,0,0,2,0,nodo,ABBIATEGRASSO,4.0,4.0,4.0,4.0
2025-07,REG,S01066,3187.0,2686,0,40233.0,1690,12867,0,116,29,819,37046.0,2686,8237,440,0,0,12867,0,nodo,MILANO CADORNA,11.5,7.5,2.9470333128526134,1.5
2025-07,REG,S01067,0.0,0,0,0.0,0,2,0,0,0,0,0.0,0,2,0,0,0,2,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-07,REG,S01069,9.0,4,0,131.0,5,14,0,1,1,1,122.0,4,5,1,0,0,14,0,nodo,MILANO QUARTO OGGIARO,40.249999999999964,6.700000000000001,8.714285714285714,2.0
2025-07,REG,S01070,0.0,6,0,166.0,0,14,0,3,0,5,166.0,6,5,4,0,0,14,0,nodo,NOVATE MILANESE,46.5,45.0,15.090909090909092,5.0
2025-07,REG,S01073,0.0,4,0,49.0,0,4,0,0,0,2,49.0,4,0,1,0,0,4,0,nodo,GARBAGNATE PARCO DELLE GROANE,19.8,18.6,12.25,11.0
2025-07,REG,S01074,403.0,182,0,2300.0,233,866,0,3,0,60,1897.0,182,384,23,0,0,866,0,nodo,GARBAGNATE MILANESE,11.5,8.5,2.3591421301344964,1.0
2025-07,REG,S01077,3.0,3,0,57.0,1,4,0,0,0,3,54.0,3,0,2,0,0,4,0,nodo,SARONNO SUD,23.55,23.1,13.5,16.5
2025-07,REG,S01078,179.0,4,0,60.0,34,62,0,0,0,1,-119.0,4,21,0,0,0,62,0,nodo,MILANO AFFORI,3.6749999999999954,2.1500000000000004,-1.1105651105651104,-2.25
2025-07,REG,S01086,0.0,18,0,437.0,0,19,0,4,1,15,437.0,18,1,15,0,0,19,0,nodo,CESANO MADERNO,53.79999999999996,36.79999999999998,23.0,20.0
2025-07,REG,S01113,259.0,320,0,4604.0,166,927,0,16,2,117,4345.0,320,426,66,0,0,927,0,nodo,LUINO,17.94999999999999,13.0,4.759463726193284,3.0
2025-07,REG,S01118,0.0,1,0,48.0,0,2,0,1,0,1,48.0,1,1,1,0,0,2,0,nodo,LAVENO MOMBELLO,24.0,24.0,24.0,24.0
2025-07,REG,S01137,0.0,1,0,17.0,0,1,0,0,0,1,17.0,1,0,1,0,0,1,0,nodo,BUSTO ARSIZIO NORD,17.0,17.0,17.0,17.0
2025-07,REG,S01138,0.0,2,0,35.0,0,2,0,0,0,2,35.0,2,0,2,0,0,2,0,nodo,FERNO - LONATE POZZOLO,18.85,18.7,17.5,17.5
2025-07,REG,S01139,292.0,154,0,2362.0,206,1010,0,8,4,34,2070.0,154,613,17,0,0,1010,0,nodo,MALPENSA AEROPORTO TERMINAL 1,7.5,5.5,2.130375253549696,0.5
2025-07,REG,S01143,0.0,0,0,2.0,0,2,0,0,0,0,2.0,0,2,0,0,0,2,0,nodo,TERNATE VARANO BORGHI,1.0,1.0,1.0,1.0
2025-07,REG,S01144,1.0,3,0,103.0,1,6,0,2,0,3,102.0,3,2,3,0,0,6,0,nodo,MORNAGO CIMBRO,22.95,22.399999999999995,17.0,18.0
2025-07,REG,S01146,1068.0,1047,0,13612.0,726,4254,0,21,10,282,12544.0,1047,2405,112,0,0,4254,0,nodo,MALPENSA AEROPORTO TERMINAL 2,11.0,7.899999999999977,3.003465948346485,1.5
2025-07,REG,S01200,347.0,187,0,2828.0,241,906,0,8,2,66,2481.0,187,469,30,0,0,906,0,nodo,PORTO CERESIO,12.149999999999975,7.5,2.766074908526885,2.0
2025-07,REG,S01205,2490.0,660,0,10730.0,1144,3921,0,38,4,230,8240.0,660,2032,126,0,0,3921,0,nodo,VARESE NORD,10.7061973986228,7.0,2.1354436682739206,0.4407039020657995
2025-07,REG,S01301,2200.0,590,0,8432.0,1124,2929,0,34,3,218,6232.0,590,1061,116,0,0,2929,0,nodo,CHIASSO,13.0,8.0,2.229926260155336,0.0
2025-07,REG,S01307,2483.0,482,0,7919.0,1378,3301,0,29,6,177,5436.0,482,1348,105,0,0,3301,0,nodo,COMO S.GIOVANNI,9.5,6.0,1.6930383424643425,0.0
2025-07,REG,S01308,5.0,1,0,27.0,5,23,0,0,0,1,22.0,1,17,0,0,0,23,0,nodo,COMO CAMERLATA,7.0,6.950000000000001,6.227272727272728,6.25
2025-07,REG,S01315,3.0,13,0,230.0,2,23,0,2,0,6,227.0,13,7,5,0,0,23,0,nodo,CARIMATE,26.75,22.0,10.318181818181818,5.0
2025-07,REG,S01316,1874.0,303,0,3792.0,738,2028,0,5,1,67,1918.0,303,947,22,0,0,2028,0,nodo,CAMNAGO-LENTATE,6.5,4.0,1.0170115249815952,0.0
2025-07,REG,S01318,11.0,43,0,880.0,6,448,0,8,1,25,869.0,43,148,16,0,0,448,0,nodo,SEREGNO,22.425,18.45000000000001,7.175813008130082,3.5
2025-07,REG,S01320,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,nodo,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,82.0,45,0,1185.0,42,135,0,12,3,27,1103.0,45,46,23,0,0,135,0,nodo,MONZA,40.85,25.15000000000001,8.42470561594203,1.5
2025-07,REG,S01325,9.0,23,0,507.0,5,34,0,5,0,19,498.0,23,4,18,0,0,34,0,nodo,SESTO S.GIOVANNI,27.099999999999987,21.8,14.890196078431371,13.0
2025-07,REG,S01326,870.0,534,0,8224.0,619,2464,0,27,10,164,7354.0,534,1278,79,0,0,2464,0,nodo,MILANO GRECO PIRELLI,10.824999999999932,8.0,3.0257306157370056,1.5
2025-07,REG,S01458,123.0,94,0,1629.0,84,400,0,10,3,28,1506.0,94,202,14,0,0,400,0,nodo,MOLTENO,10.875,8.0,3.983504109897534,1.75
2025-07,REG,S01485,0.0,1,0,14.0,0,1,0,0,0,1,14.0,1,0,0,0,0,1,0,nodo,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,62.0,3,0,58.0,31,41,0,0,0,2,-4.0,3,7,1,0,0,41,0,nodo,BESANA,8.0,4.100000000000001,-0.1238095238095238,-2.0
2025-07,REG,S01502,0.0,2,0,16.0,0,2,0,0,0,1,16.0,2,0,0,0,0,2,0,nodo,PADERNO ROBBIATE,8.0,8.0,8.0,8.0
2025-07,REG,S01503,4.0,2,0,56.0,2,6,0,1,0,1,52.0,2,2,1,0,0,6,0,nodo,CALUSCO,22.600000000000005,20.200000000000003,8.666666666666666,1.0
2025-07,REG,S01504,0.0,4,0,81.0,0,6,0,0,0,4,81.0,4,2,3,0,0,6,0,nodo,TERNO,18.75,18.0,13.5,12.0
2025-07,REG,S01511,3.0,8,0,208.0,2,15,0,2,1,5,205.0,8,4,5,0,0,15,0,nodo,CARNATE USMATE,40.025,33.55,16.354166666666664,13.5
2025-07,REG,S01520,3663.0,748,0,13062.0,1950,5105,0,49,10,259,9399.0,748,2339,156,0,0,5105,0,nodo,LECCO,9.5,5.5,1.8723471131141587,0.0
2025-07,REG,S01522,2.0,0,0,4.0,2,3,0,0,0,0,2.0,0,1,0,0,0,3,0,nodo,LECCO MAGGIANICO,1.375,1.25,0.25,0.25
2025-07,REG,S01524,42.0,29,0,757.0,36,135,0,7,1,23,715.0,29,67,20,0,0,135,0,nodo,CALOLZIOCORTE OLGINATE,27.349999999999987,19.5,5.181680984443929,1.0
2025-07,REG,S01525,0.0,2,0,45.0,0,2,0,1,0,2,45.0,2,0,1,0,0,2,0,nodo,CISANO CAPRINO BERGAMASCO,22.5,22.5,22.5,22.5
2025-07,REG,S01527,5.0,1,0,17.0,3,7,0,0,0,1,12.0,1,3,0,0,0,7,0,nodo,AMBIVERE MAPELLO,6.749999999999999,6.0,2.0,0.5
2025-07,REG,S01528,1535.0,406,0,6379.0,827,2217,0,20,2,164,4844.0,406,946,98,0,0,2217,0,nodo,PONTE S.PIETRO,13.0,7.5,2.228598833329963,0.5
2025-07,REG,S01529,2828.0,652,0,10044.0,1407,3815,0,28,5,237,7216.0,652,1695,126,0,0,3815,0,nodo,BERGAMO,11.5,6.5,1.922038988169577,1.0
2025-07,REG,S01533,12.0,3,0,111.0,4,9,0,1,1,2,99.0,3,2,2,0,0,9,0,nodo,SERIATE,36.87499999999999,29.750000000000007,9.675,1.75
2025-07,REG,S01535,2.0,2,0,53.0,1,4,0,1,0,2,51.0,2,1,2,0,0,4,0,nodo,MONTELLO GORLAGO,25.125,23.75,12.75,12.75
2025-07,REG,S01600,3.0,20,0,514.0,2,27,0,7,0,18,511.0,20,4,16,0,0,27,0,nodo,VERDELLO DALMINE,38.49999999999999,33.1,19.65384615384616,15.0
2025-07,REG,S01601,0.0,1,0,84.0,0,3,0,1,1,1,84.0,1,2,1,0,0,3,0,nodo,TREVIGLIO OVEST,39.05,37.1,21.5,21.5
