mese,categoria,cod_stazione,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-08,REG,S01138,0,0,0,0,17.0,1,1,1,0,0,1,1,0,0,17.0,0,1,0.0,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,6,0,0,0,118.0,1,2,15,0,1,9,9,0,0,118.0,0,15,0.0,nodo,MALPENSA AEROPORTO TERMINAL 1,5.0,11.999999999999998,20.299999999999976,7.866666666666666
2025-08,REG,S01143,0,0,0,0,12.0,0,1,1,0,0,1,1,0,0,12.0,0,1,0.0,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,2977,0,2,0,9423.0,75,182,4772,0,11,786,786,992,0,11135.0,0,4772,1712.0,nodo,MALPENSA AEROPORTO TERMINAL 2,1.0,6.0,8.5,1.984009059377457
2025-08,REG,S01200,136,0,0,0,1085.0,14,27,238,0,4,81,81,21,0,1116.0,0,238,31.0,nodo,PORTO CERESIO,3.0,10.200000000000005,16.249999999999986,4.5588235294117645
2025-08,REG,S01205,895,0,2,0,3282.0,45,84,1462,0,13,236,236,324,0,3882.0,0,1462,600.0,nodo,VARESE NORD,0.771545827633379,5.791381668946646,10.442544459644322,2.202766685284223
2025-08,REG,S01301,1154,0,2,0,2753.0,42,103,2866,0,8,345,345,1243,0,5247.0,0,2866,2494.0,nodo,CHIASSO,0.0,5.0,8.0,1.0093669145818047
2025-08,REG,S01307,850,0,1,0,2682.0,61,106,2348,0,21,291,291,1123,0,4730.0,0,2348,2048.0,nodo,COMO S.GIOVANNI,-0.5,5.0,9.074999999999932,1.1836910930175175
2025-08,REG,S01308,5,0,0,0,12.0,0,0,6,0,0,0,0,1,0,13.0,0,6,1.0,nodo,COMO CAMERLATA,3.0,3.6,3.7999999999999994,2.7999999999999994
2025-08,REG,S01310,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,6,0,0,0,159.0,3,5,17,0,1,9,9,1,0,161.0,0,17,2.0,nodo,CARIMATE,7.75,20.599999999999994,27.54999999999999,11.15
2025-08,REG,S01316,1017,0,0,0,161.0,12,30,2085,0,1,171,171,896,0,2423.0,0,2085,2262.0,nodo,CAMNAGO-LENTATE,-0.5,3.0,4.5,0.0953347463208439
2025-08,REG,S01318,252,0,1,0,1285.0,28,39,392,0,10,63,63,76,0,1408.0,0,392,123.0,nodo,SEREGNO,1.5,13.35,19.0,4.032231836924328
2025-08,REG,S01320,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,25,0,1,0,164.0,6,7,114,0,4,15,15,73,0,348.0,0,114,184.0,nodo,MONZA,-1.5,8.100000000000009,24.075,1.8296232876712328
2025-08,REG,S01325,5,0,1,0,345.0,9,10,23,0,5,12,12,5,0,354.0,0,23,9.0,nodo,SESTO S.GIOVANNI,13.0,28.25,42.87499999999997,14.908333333333337
2025-08,REG,S01326,911,0,3,0,2804.0,27,56,1778,0,11,236,236,617,0,3701.0,0,1778,897.0,nodo,MILANO GRECO PIRELLI,0.5,5.5,7.5,1.5819640515312814
2025-08,REG,S01458,39,0,0,0,806.0,17,26,117,0,9,53,53,23,0,852.0,0,117,46.0,nodo,MOLTENO,3.5,17.300000000000004,34.75,6.986111111111111
2025-08,REG,S01485,0,0,0,0,8.0,0,0,1,0,0,1,1,0,0,8.0,0,1,0.0,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,1,0,0,0,-11.0,0,0,11,0,0,2,2,8,0,15.0,0,11,26.0,nodo,BESANA,-3.5,3.4000000000000004,3.95,-1.2333333333333334
2025-08,REG,S01502,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,0,0,0,0,5.0,0,0,1,0,0,1,1,0,0,5.0,0,1,0.0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,4,0,0,0,69.0,2,2,7,0,2,2,2,1,0,70.0,0,7,1.0,nodo,CARNATE USMATE,15.5,18.2,18.6,11.333333333333334
2025-08,REG,S01520,1803,0,0,0,1706.0,46,91,4340,0,13,338,338,2172,0,5988.0,0,4340,4282.0,nodo,LECCO,0.0,3.5,5.5,0.3912474287058569
2025-08,REG,S01524,9,0,0,0,108.0,2,7,22,0,0,7,7,6,0,115.0,0,22,7.0,nodo,CALOLZIOCORTE OLGINATE,4.5,9.699999999999998,13.349999999999993,4.733333333333333
2025-08,REG,S01527,1,0,0,0,0.0,0,0,2,0,0,0,0,1,0,1.0,0,2,1.0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,795,0,0,0,1578.0,44,81,2117,0,12,222,222,1090,0,3675.0,0,2117,2097.0,nodo,PONTE S.PIETRO,-0.5,4.5,7.5,0.7536146478162535
2025-08,REG,S01529,1479,0,2,0,2011.0,22,68,3230,0,9,343,343,1390,0,5405.0,0,3230,3394.0,nodo,BERGAMO,0.5,4.5,6.0,0.6253979885391707
2025-08,REG,S01535,0,0,0,0,55.0,1,2,2,0,1,2,2,0,0,55.0,0,2,0.0,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,1,0,0,0,17.0,1,1,2,0,0,1,1,0,0,17.0,0,2,0.0,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,56,0,0,0,243.0,10,14,153,0,2,23,23,64,0,432.0,0,153,189.0,nodo,VERDELLO DALMINE,-1.0,7.5,12.574999999999989,1.600274187230709
2025-08,REG,S01605,2,0,0,0,47.0,1,1,4,0,1,1,1,1,0,51.0,0,4,4.0,nodo,CREMA,23.5,23.5,23.5,22.166666666666668
2025-08,REG,S01607,0,0,0,0,28.0,1,1,2,0,0,1,1,1,0,29.0,0,2,1.0,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,2,0,0,0,-1.0,0,0,3,0,0,0,0,1,0,1.0,0,3,2.0,nodo,CASALBUTTANO,-0.25,0.3500000000000001,0.4249999999999998,-0.25
2025-08,REG,S01630,17,0,0,0,839.0,24,28,61,0,8,40,40,2,0,843.0,0,61,4.0,nodo,MILANO S.CRISTOFORO,7.5,28.45,37.975,12.757352941176473
2025-08,REG,S01631,422,0,15,0,5592.0,117,201,1301,0,40,369,369,487,0,6767.0,0,1301,1175.0,nodo,MILANO PORTA GENOVA,1.0,13.900000000000034,21.5,4.385564712653531
2025-08,REG,S01640,39,0,3,0,884.0,20,31,147,0,5,52,52,45,0,1011.0,0,147,127.0,nodo,MILANO CERTOSA,2.25,21.5,29.09999999999998,6.782456140350877
2025-08,REG,S01642,272,0,0,0,1391.0,26,56,708,0,6,137,137,256,0,1856.0,0,708,465.0,nodo,MILANO BOVISA POLITECNICO,0.5,7.5,12.0,2.0715158371040725
2025-08,REG,S01643,0,0,0,0,16.0,1,1,1,0,0,1,1,0,0,16.0,0,1,0.0,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,4521,0,9,0,15947.0,265,547,10796,0,79,1838,1838,4277,0,26999.0,0,10796,11052.0,nodo,MILANO PORTA GARIBALDI,1.0,6.5,9.5,1.4998497373586557
2025-08,REG,S01700,4773,0,15,0,19254.0,330,643,11083,0,93,1984,1984,4264,0,29619.0,0,11083,10365.0,nodo,MILANO CENTRALE,0.5,7.0,10.5,1.7477052971855767
2025-08,REG,S01701,352,0,1,0,1073.0,27,58,888,0,8,197,197,316,0,2758.0,0,888,1685.0,nodo,MILANO LAMBRATE,0.0,6.5,10.849999999999994,1.1398477890883405
2025-08,REG,S01703,947,0,1,0,2097.0,11,45,2029,0,3,233,233,834,0,3356.0,0,2029,1259.0,nodo,PIOLTELLO LIMITO,0.5,4.5,6.5,1.0408511234182207
2025-08,REG,S01708,1916,0,3,0,4354.0,75,141,4194,0,23,438,438,1788,0,7688.0,0,4194,3334.0,nodo,TREVIGLIO,0.0,5.0,7.0,1.0493265993265992
2025-08,REG,S01711,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,2476,0,7,0,9683.0,113,197,4179,0,38,640,640,1038,0,11583.0,0,4179,1900.0,nodo,BRESCIA,1.0,5.5,9.0,2.335016692168591
2025-08,REG,S01736,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,540,0,3,0,2069.0,32,49,766,0,10,119,119,107,0,2249.0,0,766,180.0,nodo,LAVENO MOMBELLO LAGO,1.0,6.5,12.32499999999996,2.701754744764398
2025-08,REG,S01749,0,0,0,0,25.0,1,1,1,0,0,1,1,0,0,25.0,0,1,0.0,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,13,0,0,0,26.0,0,0,17,0,0,2,2,2,0,29.0,0,17,3.0,nodo,COMO CAMERLATA (FNM),1.0,3.75,3.9,1.4333333333333331
2025-08,REG,S01765,966,0,0,0,3452.0,31,76,1370,0,7,262,262,142,0,3690.0,0,1370,238.0,nodo,COMO LAGO,1.5,6.0,10.0,2.5163669068581376
2025-08,REG,S01805,378,0,0,0,886.0,17,23,599,0,3,58,58,163,0,1128.0,0,599,242.0,nodo,BRESSANA BOTTARONE,0.0,4.5,8.0,1.478718292546653
2025-08,REG,S01807,861,0,3,0,4596.0,82,140,1672,0,28,323,323,478,0,5711.0,0,1672,1115.0,nodo,VOGHERA,1.0,8.5,14.5,2.767700873947389
2025-08,REG,S01810,20,0,0,0,221.0,3,5,32,0,2,11,11,1,0,223.0,0,32,2.0,nodo,TORTONA,3.25,12.75,22.125,6.90625
2025-08,REG,S01820,1403,0,13,0,7561.0,107,177,2518,0,37,488,488,564,0,8531.0,0,2518,970.0,nodo,MILANO ROGOREDO,1.0,7.5,13.449999999999934,3.076379671023989
2025-08,REG,S01822,84,0,0,0,645.0,13,25,287,0,4,67,67,118,0,843.0,0,287,198.0,nodo,MELEGNANO,1.5,7.200000000000004,11.449999999999989,2.4441495244414955
2025-08,REG,S01824,0,0,0,0,6.0,0,0,2,0,0,1,1,1,0,7.0,0,2,1.0,nodo,TAVAZZANO,3.0,6.2,6.6,3.0
2025-08,REG,S01825,232,0,0,0,1202.0,9,35,514,0,4,111,111,140,0,1396.0,0,514,194.0,nodo,LODI,1.5,7.5,9.849999999999994,2.5594971778634363
2025-08,REG,S01827,0,0,0,0,21.0,1,1,2,0,0,1,1,1,0,23.0,0,2,2.0,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,223,0,1,0,725.0,15,29,621,0,5,98,98,295,0,1455.0,0,621,730.0,nodo,CODOGNO,0.0,5.0,8.0,1.1393503137689185
2025-08,REG,S01852,1,0,0,0,82.0,2,2,4,0,1,2,2,1,0,84.0,0,4,2.0,nodo,COLORNO,20.5,37.7,39.85,20.5
2025-08,REG,S01853,402,0,3,0,2878.0,42,62,751,0,16,188,188,161,0,3108.0,0,751,230.0,nodo,TORRILE S.POLO,2.0,8.5,16.150000000000006,3.831312056737589
2025-08,REG,S01860,2590,0,9,0,7815.0,103,194,4993,0,41,649,649,1671,0,11289.0,0,4993,3474.0,nodo,PAVIA,0.5,5.5,8.0,1.590631325701012
2025-08,REG,S01864,6,0,0,0,39.0,1,1,10,0,0,2,2,2,0,44.0,0,10,5.0,nodo,BELGIOIOSO,-0.5,4.000000000000002,7.999999999999997,0.8333333333333336
2025-08,REG,S01865,6,0,0,0,24.0,0,0,8,0,0,2,2,0,0,24.0,0,8,0.0,nodo,CORTEOLONA,2.5,5.3,5.65,3.0
2025-08,REG,S01868,0,0,0,0,4.0,0,0,2,0,0,1,1,1,0,7.0,0,2,3.0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,0,0,0,0,53.0,2,3,3,0,0,3,3,0,0,53.0,0,3,0.0,nodo,BAGNOLO MELLA,17.75,19.55,19.775,17.75
2025-08,REG,S01903,2,0,0,0,-3.0,0,0,3,0,0,0,0,1,0,3.0,0,3,6.0,nodo,VEROLANUOVA,-2.25,-1.6499999999999997,-1.5750000000000002,-2.25
2025-08,REG,S01905,2,0,0,0,93.0,4,4,7,0,1,4,4,1,0,94.0,0,7,1.0,nodo,OLMENETA,9.5,23.600000000000005,25.8,14.458333333333334
2025-08,REG,S01915,1131,0,6,0,4929.0,93,137,2441,0,23,376,376,900,0,6941.0,0,2441,2012.0,nodo,CREMONA,1.0,6.5,10.5,2.0447541327706515
2025-08,REG,S01919,66,0,1,0,568.0,7,19,147,0,2,49,49,32,0,639.0,0,147,71.0,nodo,PIADENA,3.0,9.700000000000005,13.300000000000004,3.9006493506493523
2025-08,REG,S01920,254,0,2,0,2190.0,51,78,700,0,22,160,160,280,0,2808.0,0,700,618.0,nodo,BOZZOLO,1.0,10.200000000000015,19.5,3.155619596541787
2025-08,REG,S01925,268,0,0,0,1487.0,19,35,452,0,0,129,129,44,0,1546.0,0,452,59.0,nodo,SEVESO,2.0,8.650000000000006,12.524999999999975,3.3689472168511125
2025-08,REG,S01933,3403,0,2,0,9220.0,87,177,4547,0,14,579,579,535,0,10036.0,0,4547,816.0,nodo,SARONNO,1.0,5.5,8.0,2.040817536962116
2025-08,REG,S01944,0,0,0,0,66.0,1,2,3,0,1,3,3,0,0,66.0,0,3,0.0,nodo,BRONI,19.5,26.7,27.600000000000005,19.5
2025-08,REG,S01945,305,0,0,0,738.0,10,16,418,0,3,40,40,73,0,820.0,0,418,82.0,nodo,STRADELLA,1.0,4.0,7.424999999999997,1.7608845729013254
2025-08,REG,S01964,1,0,0,0,-2.0,0,0,2,0,0,0,0,1,0,2.0,0,2,4.0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,230,0,3,0,1137.0,33,73,903,0,12,161,161,510,0,2700.0,0,903,1563.0,nodo,BRENNERO,-0.5,7.849999999999994,10.674999999999985,1.254996599946782
2025-08,REG,S02006,2,0,0,0,189.0,6,6,10,0,2,6,6,2,0,194.0,0,10,5.0,nodo,VIPITENO-VAL DI VIZZE,15.5,27.8,30.9,18.9
2025-08,REG,S02011,67,0,0,0,185.0,5,14,165,0,2,26,26,72,0,420.0,0,165,235.0,nodo,FORTEZZA,0.5,8.0,11.424999999999995,1.1005291005291005
2025-08,REG,S02014,80,0,0,0,449.0,9,19,202,0,2,50,50,72,0,707.0,0,202,258.0,nodo,BRESSANONE,0.5,6.5,15.349999999999945,2.1872549019607845
2025-08,REG,S02026,875,0,10,0,2288.0,96,186,2783,0,30,461,461,1413,0,7646.0,0,2783,5358.0,nodo,BOLZANO,-0.5,7.5,10.5,0.8320289342637917
2025-08,REG,S02035,2,0,1,0,209.0,5,5,11,0,2,6,6,2,0,220.0,0,11,11.0,nodo,MEZZOCORONA,11.25,45.650000000000006,55.57499999999998,19.333333333333336
2025-08,REG,S02038,248,0,2,0,585.0,16,26,647,0,7,87,87,302,0,1455.0,0,647,870.0,nodo,TRENTO,0.0,5.5,8.625,0.9856132542037587
2025-08,REG,S02044,68,0,0,0,87.0,2,4,202,0,0,27,27,102,0,318.0,0,202,231.0,nodo,ROVERETO,-0.5,5.5,7.5,0.43261093911248716
2025-08,REG,S02049,72,0,1,0,-283.0,1,4,334,0,1,22,22,235,0,554.0,0,334,837.0,nodo,ALA,-2.5,3.0,5.0,-0.856541019955654
2025-08,REG,S02084,42,0,0,0,467.0,7,17,92,0,3,31,31,19,0,503.0,0,92,36.0,nodo,DESENZANO DEL GARDA-SIRMIONE,2.5,11.150000000000002,16.39999999999999,4.577083333333333
2025-08,REG,S02140,66,0,0,0,-302.0,0,1,249,0,0,8,8,175,0,150.0,0,249,452.0,nodo,SCHIO,-1.5,2.1499999999999986,3.5,-1.2439190063397594
2025-08,REG,S02146,5,0,0,0,8.0,0,1,10,0,0,1,1,4,0,20.0,0,10,12.0,nodo,DUEVILLE,0.5,3.2,4.1,0.8
2025-08,REG,S02216,458,0,1,0,3031.0,22,82,898,0,6,247,247,180,0,3380.0,0,898,349.0,nodo,MERANO,2.5,8.0,10.0,3.420326864147089
2025-08,REG,S02314,140,0,0,0,300.0,1,4,203,0,1,16,16,47,0,371.0,0,203,71.0,nodo,BORGO VALSUGANA EST,1.0,4.0,5.5,1.4642857142857142
2025-08,REG,S02319,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,0,0,0,0,27.0,1,1,2,0,0,1,1,1,0,28.0,0,2,1.0,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,646,0,2,0,1878.0,54,97,1670,0,14,233,233,785,0,4099.0,0,1670,2221.0,nodo,MANTOVA,0.0,6.0,10.5,1.1274488134604022
2025-08,REG,S02337,0,0,0,0,36.0,1,1,3,0,1,2,2,1,0,41.0,0,3,5.0,nodo,ROMANORE,7.75,13.550000000000002,14.275,7.75
2025-08,REG,S02340,13,0,0,0,56.0,3,3,29,0,1,3,3,13,0,98.0,0,29,42.0,nodo,SUZZARA,0.0,9.999999999999996,19.52499999999999,1.8928571428571428
2025-08,REG,S02344,0,0,0,0,-3.0,0,0,2,0,0,0,0,2,0,0.0,0,2,3.0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,1,0,0,0,-4.0,0,0,2,0,0,0,0,1,0,2.0,0,2,6.0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,5,0,0,0,-21.0,1,1,30,0,1,1,1,24,0,47.0,0,30,68.0,nodo,CARPI,-2.5,1.6999999999999993,7.899999999999981,-0.7
2025-08,REG,S02366,40,0,0,0,127.0,5,9,119,0,1,16,16,60,0,287.0,0,119,160.0,nodo,LEGNAGO,-0.75,5.5,11.774999999999997,0.8786764705882353
2025-08,REG,S02370,0,0,0,0,16.0,0,0,2,0,0,2,2,0,0,16.0,0,2,0.0,nodo,BADIA POLESINE,8.0,8.8,8.9,8.0
2025-08,REG,S02373,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,1688,0,9,0,3341.0,200,323,4823,0,66,751,751,2357,0,13116.0,0,4823,9775.0,nodo,VERONA PORTA NUOVA,0.0,6.5,12.174999999999956,0.7089532069481035
2025-08,REG,S02446,301,0,1,0,-624.0,8,16,1030,0,1,40,40,687,0,870.0,0,1030,1494.0,nodo,VICENZA,-1.0,2.5,3.5249999999999773,-0.6059055118110236
2025-08,REG,S02507,1,0,0,0,13.0,0,1,2,0,0,1,1,0,0,13.0,0,2,0.0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,0,0,0,0,5.0,0,0,1,0,0,1,1,0,0,5.0,0,1,0.0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,1157,0,1,0,1019.0,26,38,2448,0,11,150,150,1133,0,3640.0,0,2448,2621.0,nodo,BASSANO DEL GRAPPA,0.0,3.5,5.0,0.4176229508196721
2025-08,REG,S02525,2,0,0,0,87.0,2,2,8,0,1,5,5,1,0,89.0,0,8,2.0,nodo,CAMPOSAMPIERO,7.0,23.6,28.05,10.5
2025-08,REG,S02528,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,6,0,0,0,63.0,1,2,15,0,1,4,4,5,0,71.0,0,15,8.0,nodo,CITTADELLA,1.0,13.650000000000004,18.07499999999999,4.357142857142858
2025-08,REG,S02537,45,0,0,0,115.0,3,4,68,0,0,4,4,19,0,146.0,0,68,31.0,nodo,CASTELFRANCO VENETO,0.5,3.4000000000000004,7.799999999999991,1.6372549019607845
2025-08,REG,S02550,6,0,0,0,51.0,2,2,28,0,2,4,4,18,0,93.0,0,28,42.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,17.4,20.3,2.4946524064171123
2025-08,REG,S02558,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,659,0,0,0,1581.0,50,71,1431,0,16,134,134,634,0,2956.0,0,1431,1375.0,nodo,BELLUNO,0.5,4.0,8.75,1.1089267614265848
2025-08,REG,S02570,310,0,0,0,397.0,14,24,710,0,7,49,49,325,0,1113.0,0,710,716.0,nodo,MONTEBELLUNA,0.0,3.4500000000000175,6.474999999999995,0.5804093567251463
2025-08,REG,S02579,417,0,0,0,240.0,2,8,727,0,0,49,49,261,0,925.0,0,727,685.0,nodo,GRISIGNANO DI ZOCCO,0.0,3.5,5.0,0.3564992882885612
2025-08,REG,S02581,854,0,1,0,-114.0,36,59,2222,0,20,135,135,1198,0,3151.0,0,2222,3265.0,nodo,PADOVA,-1.0,3.0,5.5,-0.0457800376736047
2025-08,REG,S02589,183,0,4,0,255.0,28,39,652,0,17,55,55,408,0,1572.0,0,652,1317.0,nodo,VENEZIA MESTRE,-2.0,3.5,16.50000000000003,0.5695736153363271
2025-08,REG,S02593,4117,0,8,0,4750.0,216,367,9657,0,79,975,975,4543,0,18627.0,0,9657,13877.0,nodo,VENEZIA S.LUCIA,0.0,4.5,7.5,0.4931259866092595
2025-08,REG,S02703,238,0,0,0,49.0,9,20,696,0,3,54,54,395,0,965.0,0,696,916.0,nodo,SACILE,-1.0,4.0,6.5,0.048913965722043
2025-08,REG,S02706,202,0,0,0,281.0,10,14,402,0,4,30,30,166,0,746.0,0,402,465.0,nodo,CONEGLIANO,0.25,3.5,6.125,0.7170608108108107
2025-08,REG,S02712,849,0,1,0,257.0,41,67,2347,0,11,146,146,1343,0,3034.0,0,2347,2777.0,nodo,TREVISO CENTRALE,-1.0,3.0,5.0,0.1058804459110066
2025-08,REG,S02832,6,0,0,0,-20.0,0,0,21,0,0,0,0,15,0,7.0,0,21,27.0,nodo,BASILIANO,-2.0,1.0,2.0,-0.9523809523809523
2025-08,REG,S03015,70,0,4,0,695.0,22,30,275,0,13,45,45,158,0,1171.0,0,275,476.0,nodo,TARVISIO BOSCOVERDE,-1.5,9.85,24.57499999999999,2.5648287340277034
2025-08,REG,S03016,149,0,0,0,355.0,10,16,343,0,2,34,34,160,0,658.0,0,343,303.0,nodo,CARNIA,0.0,4.5,6.774999999999993,1.0299387963277795
2025-08,REG,S03019,2,0,1,0,200.0,2,5,8,0,2,6,6,0,0,200.0,0,8,0.0,nodo,GEMONA DEL FRIULI,10.75,57.000000000000014,66.74999999999997,25.0
2025-08,REG,S03026,671,0,0,0,725.0,40,74,1883,0,12,191,191,1014,0,3295.0,0,1883,2570.0,nodo,UDINE,-1.0,4.5,7.5,0.38938773653566233
2025-08,REG,S03084,102,0,0,0,-40.0,3,12,327,0,1,26,26,197,0,385.0,0,327,425.0,nodo,MANIAGO,-1.0,3.450000000000003,6.0,-0.12415738847231692
2025-08,REG,S03088,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,910,0,0,0,1092.0,25,41,1773,0,4,129,129,728,0,2621.0,0,1773,1529.0,nodo,PORTOGRUARO CAORLE,0.5,4.0,5.5,0.6173159163760567
2025-08,REG,S03207,8,0,0,0,34.0,1,2,27,0,1,4,4,15,0,76.0,0,27,42.0,nodo,CERVIGNANO-AQUILEIA-GRADO,-1.0,6.6,10.52499999999999,1.1583333333333334
2025-08,REG,S03303,0,0,0,0,-10.0,0,0,2,0,0,0,0,2,0,0.0,0,2,10.0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,31,0,1,0,141.0,2,3,63,0,1,8,8,20,0,180.0,0,63,39.0,nodo,GORIZIA CENTRALE,1.0,5.15,11.45,2.54020979020979
2025-08,REG,S03310,18,0,1,0,291.0,7,8,50,0,5,14,14,17,0,340.0,0,50,49.0,nodo,MONFALCONE,1.25,15.600000000000016,35.07499999999999,5.742424242424242
2025-08,REG,S03317,1018,0,7,0,2788.0,111,188,3030,0,45,356,356,1650,0,7042.0,0,3030,4254.0,nodo,TRIESTE CENTRALE,-1.0,5.25,11.0,0.9216263887017552
2025-08,REG,S03466,45,0,0,0,184.0,5,8,120,0,0,24,24,51,0,329.0,0,120,145.0,nodo,VILLA OPICINA,0.75,6.150000000000002,8.649999999999993,1.5333333333333334
2025-08,REG,S04203,133,0,0,0,485.0,7,12,251,0,1,37,37,81,0,654.0,0,251,169.0,nodo,NOVI LIGURE,1.0,5.899999999999999,7.274999999999999,1.9816916762857508
2025-08,REG,S04207,188,0,0,0,-1913.0,3,15,812,0,1,65,65,559,0,879.0,0,812,2792.0,nodo,ARQUATA SCRIVIA,-3.0,3.5,6.0,-2.308000388663181
2025-08,REG,S04215,1,0,0,0,5.0,0,1,6,0,0,2,2,3,0,20.0,0,6,15.0,nodo,BUSALLA,0.0,3.6,4.05,0.8333333333333335
2025-08,REG,S04218,8,0,0,0,-57.0,1,1,50,0,0,6,6,36,0,71.0,0,50,128.0,nodo,GENOVA BOLZANETO,-2.75,4.499999999999998,6.25,-1.2307692307692308
2025-08,REG,S04501,593,0,10,0,6847.0,158,246,1505,0,57,423,423,484,0,7880.0,0,1505,1033.0,nodo,VENTIMIGLIA,1.0,15.5,24.0,4.520196655884388
2025-08,REG,S04503,0,0,0,0,5.0,0,0,1,0,0,1,1,0,0,5.0,0,1,0.0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,3,0,0,0,136.0,2,5,19,0,0,13,13,1,0,138.0,0,19,2.0,nodo,TAGGIA ARMA,7.25,14.049999999999999,17.525,8.041666666666666
2025-08,REG,S04515,35,0,1,0,671.0,17,24,75,0,7,31,31,9,0,686.0,0,75,15.0,nodo,ALASSIO,5.0,27.20000000000001,36.150000000000006,8.724358974358974
2025-08,REG,S04516,36,0,2,0,1125.0,23,42,141,0,10,67,67,38,0,1251.0,0,141,126.0,nodo,ALBENGA,4.0,22.9,35.32499999999999,7.946212731668009
2025-08,REG,S04523,31,0,0,0,450.0,13,19,91,0,3,27,27,31,0,520.0,0,91,70.0,nodo,IMPERIA,-0.25,18.00000000000001,23.89999999999999,5.043686868686869
2025-08,REG,S04532,3,0,0,0,9.0,0,0,4,0,0,0,0,1,0,10.0,0,4,1.0,nodo,COGOLETO,2.25,2.85,2.925,2.25
