mese,categoria,cod_stazione,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-11,EXP,S08004,12.0,0,0,0,0,0,0,-12.0,0,0,1,1,0,0,0,1,0.0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,14.0,0,1,0,0,0,0,7.0,1,1,2,1,0,0,0,2,21.0,1,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,30.0,0,3,1,0,1,0,201.0,5,5,11,5,1,0,0,11,231.0,3,nodo,ROMA OSTIENSE,78.4,16.6,1.75,55.3
2025-11,EXP,S08409,88.0,0,3,2,0,1,0,62.0,5,5,12,4,3,0,0,12,150.0,4,nodo,ROMA TERMINI,31.0,5.166666666666667,-0.75,28.5
2025-11,EXP,S11130,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,0.0,0,1,1,0,0,0,55.0,1,1,1,0,0,0,0,1,55.0,1,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,0.0,0,1,1,0,0,0,55.0,1,1,1,0,0,0,0,1,55.0,1,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,5.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,0,1,0.0,0,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,0.0,0,0,0,0,0,0,2.0,0,0,2,0,2,0,0,2,2.0,0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,5.0,0,0,0,0,0,0,-4.0,0,0,2,1,1,0,0,2,1.0,0,nodo,TRIESTE CENTRALE,0.6999999999999993,-2.0,-2.0,0.4000000000000003
2025-11,FR,S08409,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,0.0,0,1,1,0,1,0,93.0,1,1,1,0,0,0,0,1,93.0,1,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,0.0,0,1,1,0,1,0,333.0,2,2,2,0,0,0,0,2,333.0,1,nodo,GAIFANA,308.25,166.5,166.5,292.5
2025-11,IC,S00219,433.0,0,45,27,0,17,0,3009.0,86,86,237,89,57,0,0,237,3442.0,58,nodo,TORINO PORTA NUOVA,69.19999999999997,12.825981308411215,2.5,33.80000000000001
2025-11,IC,S01003,0.0,0,0,0,0,0,0,7.0,1,1,1,0,0,0,0,1,7.0,0,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,24.0,0,12,6,0,1,0,518.0,21,21,34,8,5,0,0,34,542.0,16,nodo,MILANO PORTA GARIBALDI,40.025,11.609375,7.75,30.950000000000006
2025-11,IC,S01700,2084.0,0,166,68,0,23,0,7169.0,441,441,1364,488,425,0,0,1364,9253.0,248,nodo,MILANO CENTRALE,28.19999999999993,5.305340996369223,2.0,18.44999999999999
2025-11,IC,S01820,0.0,0,1,0,0,0,0,27.0,2,2,4,0,2,0,0,4,27.0,1,nodo,MILANO ROGOREDO,9.225,6.75,6.75,8.95
2025-11,IC,S02026,104.0,0,7,6,0,3,0,425.0,28,28,59,19,12,0,0,59,529.0,13,nodo,BOLZANO,33.9,6.885944700460829,1.0,21.3
2025-11,IC,S02589,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,211.0,0,15,8,0,3,0,616.0,38,38,131,60,28,0,0,131,827.0,22,nodo,TRIESTE CENTRALE,34.29999999999999,4.833291298865069,0.0,17.700000000000003
2025-11,IC,S04501,343.0,0,47,13,0,4,0,1844.0,112,112,328,113,95,0,0,328,2187.0,69,nodo,VENTIMIGLIA,24.599999999999994,5.761009729983197,1.5,19.200000000000003
2025-11,IC,S04522,5.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,0,1,0.0,0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,4.0,0,3,0,0,0,0,156.0,13,13,18,2,3,0,0,18,160.0,7,nodo,IMPERIA,17.424999999999997,8.3375,7.0,16.85
2025-11,IC,S04700,221.0,0,4,1,0,0,0,24.0,16,16,75,34,25,0,0,75,245.0,7,nodo,GENOVA PIAZZA PRINCIPE,11.575000000000006,0.2478632478632477,0.25,8.350000000000001
2025-11,IC,S04702,79.0,0,3,1,0,0,0,144.0,17,17,60,24,18,0,0,60,223.0,5,nodo,GENOVA BRIGNOLE,13.824999999999982,2.4454022988505746,1.0,8.299999999999999
2025-11,IC,S04725,180.0,0,16,9,0,4,0,904.0,23,23,61,28,10,0,0,61,1084.0,18,nodo,SESTRI LEVANTE,69.72499999999997,14.7247311827957,0.0,38.35000000000001
2025-11,IC,S04801,211.0,0,1,1,0,0,0,-79.0,10,10,65,39,14,0,0,65,132.0,3,nodo,SAVONA,8.725,-1.2439516129032258,-1.25,6.5
2025-11,IC,S05023,0.0,0,0,0,0,0,0,11.0,1,1,1,0,0,0,0,1,11.0,1,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,201.0,0,30,10,0,2,0,1201.0,72,72,180,55,52,0,0,180,1402.0,49,nodo,BOLOGNA CENTRALE,24.0,6.663711288711289,3.5,20.8
2025-11,IC,S05066,0.0,0,0,0,0,0,0,8.0,1,1,1,0,0,0,0,1,8.0,0,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,121.0,0,11,2,0,0,0,471.0,44,44,119,36,39,0,0,119,592.0,16,nodo,LA SPEZIA CENTRALE,20.749999999999982,3.962005649717514,3.0,15.1
2025-11,IC,S06039,165.0,0,3,2,0,1,0,97.0,16,16,60,31,13,0,0,60,262.0,8,nodo,GROSSETO,19.724999999999973,1.6166666666666665,-0.5,10.000000000000009
2025-11,IC,S06416,163.0,0,28,10,0,1,0,1177.0,75,75,148,32,41,0,0,148,1340.0,49,nodo,PRATO CENTRALE,35.14999999999999,7.620738906874881,4.0,23.70000000000001
2025-11,IC,S06421,356.0,0,5,4,0,1,0,16.0,19,19,82,52,11,0,0,82,372.0,8,nodo,FIRENZE SANTA MARIA NOVELLA,20.399999999999945,0.095438596491228,-4.0,9.300000000000004
2025-11,IC,S06725,235.0,0,22,8,0,0,0,1081.0,81,81,298,94,123,0,0,298,1316.0,35,nodo,LIVORNO CENTRALE,15.549999999999983,3.630225225225225,1.5,11.5
2025-11,IC,S06813,0.0,0,1,1,0,1,0,225.0,1,1,1,0,0,0,0,1,225.0,1,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,4.0,0,14,5,0,0,0,567.0,29,29,40,2,9,0,0,40,571.0,21,nodo,PERUGIA,36.80000000000001,14.175,10.0,34.2
2025-11,IC,S07005,3.0,0,0,0,0,0,0,40.0,4,4,10,1,3,0,0,10,43.0,1,nodo,PERUGIA PONTE S.GIOVANNI,8.625,5.0,5.5,8.25
2025-11,IC,S07113,79.0,0,5,3,0,2,0,455.0,18,18,59,22,19,0,0,59,534.0,9,nodo,ANCONA,32.67499999999994,7.655172413793103,2.5,13.450000000000008
2025-11,IC,S07208,9.0,0,0,0,0,0,0,-9.0,0,0,1,1,0,0,0,1,0.0,0,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,55.0,0,11,2,0,1,0,438.0,38,38,61,15,8,0,0,61,493.0,21,nodo,TERNI,16.275,7.269892473118279,6.25,13.55
2025-11,IC,S07503,31.0,0,1,1,0,1,0,69.0,3,3,12,6,3,0,0,12,100.0,2,nodo,LORETO,33.125,5.75,-1.5,23.75
2025-11,IC,S07513,178.0,0,3,2,0,0,0,-21.0,5,5,47,36,6,0,0,47,157.0,5,nodo,S.BENEDETTO DEL TRONTO,8.824999999999998,-0.4320652173913044,-3.0,6.65
2025-11,IC,S07810,59.0,0,3,2,0,1,0,216.0,17,17,59,21,21,0,0,59,275.0,5,nodo,PESCARA,13.274999999999984,3.650574712643678,1.5,6.750000000000002
2025-11,IC,S08406,0.0,0,1,1,0,1,0,225.0,1,1,1,0,0,0,0,1,225.0,1,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,2492.0,0,213,121,0,42,0,9495.0,382,382,1054,425,237,1,1,1053,11987.0,264,nodo,ROMA TERMINI,50.44999999999993,9.152044956704549,1.5,34.95000000000002
2025-11,IC,S08602,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,0.0,0,0,0,0,0,0,10.0,1,1,1,0,0,0,0,1,10.0,1,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,0.0,0,0,0,0,0,0,8.0,1,1,1,0,0,0,0,1,8.0,0,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,178.0,0,6,2,0,0,0,132.0,22,22,60,23,15,0,0,60,310.0,6,nodo,CASERTA,18.62499999999998,2.2,0.0,10.900000000000006
2025-11,IC,S09218,240.0,0,32,17,0,4,0,1660.0,65,65,126,38,23,0,0,126,1900.0,47,nodo,NAPOLI CENTRALE,53.3,13.272131147540984,5.0,39.8
2025-11,IC,S09818,625.0,0,47,25,0,13,0,2167.0,75,75,198,73,48,0,0,198,2792.0,61,nodo,SALERNO,62.07499999999997,11.021458333333332,1.5,40.000000000000064
2025-11,IC,S11119,195.0,0,8,5,0,3,0,399.0,24,24,115,52,39,0,0,115,594.0,11,nodo,BARI CENTRALE,18.87499999999997,3.4766949152542366,0.0,9.200000000000005
2025-11,IC,S11145,742.0,0,49,30,0,7,0,1859.0,104,104,340,149,85,0,0,340,2601.0,67,nodo,LECCE,35.125,5.4612093153759815,1.0,25.05000000000001
2025-11,IC,S11465,190.0,0,47,25,0,5,0,1616.0,69,69,123,39,15,0,0,123,1806.0,57,nodo,TARANTO,51.82499999999996,13.173199152542374,8.0,43.85
2025-11,IC,S11712,0.0,0,0,0,0,0,0,11.0,1,1,1,0,0,0,0,1,11.0,1,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,77.0,0,6,4,0,3,0,658.0,9,9,61,28,24,1,1,60,735.0,6,nodo,VILLA S.GIOVANNI,78.22499999999997,10.710752688172043,0.25,10.700000000000005
2025-11,IC,S11781,937.0,0,64,38,0,12,0,2558.0,104,104,316,159,50,0,0,316,3495.0,79,nodo,REGGIO DI CALABRIA CENTRALE,51.725,8.249162307943772,-0.5,34.5
2025-11,IC,S11789,0.0,0,0,0,0,0,0,9.0,1,1,1,0,0,0,0,1,9.0,0,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,713.0,0,33,24,0,14,0,1636.0,55,55,165,86,18,0,0,165,2349.0,37,nodo,PALERMO CENTRALE,84.0,11.502777777777776,-0.5,42.400000000000006
2025-11,IC,S12301,623.0,0,34,22,0,9,0,1697.0,69,69,170,70,22,0,0,170,2320.0,47,nodo,MESSINA CENTRALE,67.5,11.234180327868852,2.0,42.05
2025-11,IC,S12341,0.0,0,1,0,0,0,0,15.0,1,1,1,0,0,0,0,1,15.0,1,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,8.0,0,0,0,0,0,0,-8.0,0,0,1,1,0,0,0,1,0.0,0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,425.0,0,62,42,0,23,0,3853.0,110,110,214,50,50,0,0,214,4278.0,80,nodo,SIRACUSA,104.05,18.382534342584805,5.0,63.1
2025-11,ICN,S00219,509.0,0,18,9,0,6,0,974.0,51,51,187,94,42,0,0,187,1483.0,25,nodo,TORINO PORTA NUOVA,34.04999999999997,4.539297272306981,-0.5,16.35
2025-11,ICN,S01700,175.0,0,25,12,0,7,0,1307.0,50,50,118,40,28,0,0,118,1482.0,36,nodo,MILANO CENTRALE,53.099999999999966,10.083259390712806,2.0,30.40000000000001
2025-11,ICN,S02026,63.0,0,0,0,0,0,0,-18.0,3,3,17,7,7,0,0,17,45.0,2,nodo,BOLZANO,9.025,-0.6214285714285714,1.5,8.05
2025-11,ICN,S03317,78.0,0,9,4,0,2,0,375.0,16,16,50,17,17,0,0,50,453.0,12,nodo,TRIESTE CENTRALE,30.475,6.891233766233765,0.25,19.10000000000002
2025-11,ICN,S08409,348.0,0,27,17,0,8,0,1099.0,48,48,140,53,39,0,0,140,1447.0,35,nodo,ROMA TERMINI,44.07499999999998,6.727777777777778,0.5,31.750000000000018
2025-11,ICN,S09818,348.0,0,10,3,0,3,0,512.0,26,26,100,54,20,0,0,100,860.0,12,nodo,SALERNO,56.39999999999999,4.947979191676671,-1.0,15.200000000000005
2025-11,ICN,S11145,248.0,0,26,12,0,6,0,1098.0,58,58,155,61,36,0,0,155,1346.0,39,nodo,LECCE,43.99999999999996,6.707142857142857,1.75,24.80000000000001
2025-11,ICN,S11781,79.0,0,6,5,0,3,0,393.0,14,14,45,19,12,0,0,45,472.0,8,nodo,REGGIO DI CALABRIA CENTRALE,45.27499999999997,7.30672268907563,-0.25,32.300000000000004
2025-11,ICN,S12002,921.0,0,10,8,0,1,0,-412.0,17,17,132,109,6,0,0,132,509.0,11,nodo,PALERMO CENTRALE,35.59999999999997,-3.324274888946956,-8.5,6.800000000000015
2025-11,ICN,S12301,921.0,0,10,8,0,1,0,-412.0,17,17,132,109,6,0,0,132,509.0,11,nodo,MESSINA CENTRALE,35.59999999999997,-3.324274888946956,-8.5,6.800000000000015
2025-11,ICN,S12349,216.0,0,19,14,0,7,0,1020.0,32,32,78,29,17,0,0,78,1236.0,23,nodo,SIRACUSA,49.39999999999996,10.036111111111111,1.0,40.5
2025-11,IR,S00219,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,2.0,0,0,0,0,0,0,5.0,0,0,3,1,2,0,0,3,7.0,0,nodo,MILANO CENTRALE,3.9,1.6666666666666667,3.0,3.7999999999999994
2025-11,IR,S01820,0.0,0,2,2,0,1,0,133.0,3,3,4,0,1,0,0,4,133.0,2,nodo,MILANO ROGOREDO,38.425,33.25,33.25,37.85
2025-11,IR,S04501,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,0.0,0,1,1,0,1,0,71.0,1,1,1,0,0,0,0,1,71.0,1,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,3.0,0,0,0,0,0,0,16.0,2,2,4,1,1,0,0,4,19.0,1,nodo,GENOVA BRIGNOLE,8.7,6.333333333333333,6.0,8.4
2025-11,IR,S04725,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,4.0,0,1,1,0,0,0,50.0,1,1,2,1,0,0,0,2,54.0,1,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,0.0,0,0,0,0,0,0,11.0,1,1,1,0,0,0,0,1,11.0,1,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,3.0,0,0,0,0,0,0,3.0,0,0,5,1,4,0,0,5,6.0,0,nodo,S.MARIA LA BRUNA,0.9249999999999998,0.25,0.25,0.85
2025-11,MET,S06411,0.0,0,0,0,0,0,0,7.0,1,1,1,0,0,0,0,1,7.0,0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,0.0,0,0,0,0,0,0,7.0,1,1,1,0,0,0,0,1,7.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,3292.0,0,8,0,0,0,0,-98.0,122,122,3809,1808,1868,0,0,3809,3194.0,19,nodo,POZZUOLI SOLFATARA,3.5,-0.0259209291168481,0.0,2.5
2025-11,MET,S09103,4913.0,0,56,12,0,5,0,-94.0,289,289,2838,1549,950,0,0,2838,4819.0,106,nodo,NAPOLI CAMPI FLEGREI,8.0,-0.0186114717252168,-0.5,4.5
2025-11,MET,S09110,155.0,0,4,0,0,0,0,4.0,7,7,120,64,43,0,0,120,159.0,4,nodo,NAPOLI GIANTURCO,9.599999999999998,0.0350877192982456,-1.5,3.5
2025-11,MET,S09211,176.0,0,18,2,0,1,0,1584.0,131,131,486,105,235,0,0,486,1760.0,38,nodo,CASERTA,11.774999999999991,3.4138121847672265,2.0,8.850000000000009
2025-11,MET,S09213,26.0,0,5,1,0,0,0,379.0,31,31,101,17,43,0,0,101,405.0,10,nodo,CANCELLO,12.899999999999997,4.087209302325581,2.75,9.450000000000006
2025-11,MET,S09218,0.0,0,1,1,0,0,0,38.0,1,1,1,0,0,0,0,1,38.0,1,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,2.0,0,1,0,0,0,0,190.0,14,14,151,1,133,0,0,151,192.0,3,nodo,CASTELLAMMARE DI STABIA,2.975,0.8972602739726028,0.25,2.45
2025-11,MET,S09800,3047.0,0,6,1,0,0,0,207.0,124,124,3801,1756,1910,0,0,3801,3254.0,18,nodo,NAPOLI S.GIOVANNI BARRA,3.5,0.0542863078304301,-0.5,2.0
2025-11,MET,S09806,75.0,0,3,1,0,0,0,216.0,20,20,115,36,51,0,0,115,291.0,9,nodo,TORRE ANNUNZIATA CENTRALE,9.125,1.7758374910905204,0.5,7.0
2025-11,MET,S09814,4.0,0,1,1,0,0,0,47.0,2,2,6,2,2,0,0,6,51.0,1,nodo,NOCERA INFERIORE,20.324999999999992,6.25,1.75,17.150000000000002
2025-11,MET,S09818,3931.0,0,36,10,0,4,0,-1530.0,131,131,1598,1103,342,0,0,1598,2401.0,58,nodo,SALERNO,7.0499999999999545,-0.992759611032452,-2.5,4.0
2025-11,MET,S11721,0.0,0,1,1,0,0,0,38.0,1,1,1,0,0,0,0,1,38.0,1,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,0.0,0,1,0,0,0,0,24.0,1,1,1,0,0,0,0,1,24.0,1,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,0.0,0,1,1,0,1,0,99.0,1,1,3,0,0,0,0,3,99.0,1,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,147.0,0,4,4,0,0,0,41.0,4,4,18,7,0,0,0,18,188.0,4,nodo,PM/PDE S.PELLEGRINO,48.15,4.116666666666667,-12.75,47.3
2025-11,NCL,N_7D8F2C213B94,35.0,0,13,12,0,9,0,1309.0,15,15,23,1,2,0,0,23,1344.0,15,nodo,FIRENZE CASCINE,177.5,72.72222222222223,64.5,157.5
2025-11,NCL,S00248,34.0,0,3,1,0,0,0,38.0,3,3,8,2,0,0,0,8,72.0,3,nodo,NOVARA,26.175,10.416666666666666,9.75,24.35
2025-11,NCL,S00470,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,29.0,0,3,1,0,0,0,43.0,3,3,6,1,0,0,0,6,72.0,3,nodo,RHO,26.274999999999995,10.75,10.75,24.55
2025-11,NCL,S02581,0.0,0,28,24,0,12,0,1919.0,31,31,34,0,0,0,0,34,1919.0,31,nodo,PADOVA,138.42499999999998,61.55,45.0,119.55
2025-11,NCL,S02589,0.0,0,28,24,0,12,0,1919.0,31,31,34,0,0,0,0,34,1919.0,31,nodo,VENEZIA MESTRE,138.42499999999998,61.55,45.0,119.55
2025-11,NCL,S04805,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0.0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,151.0,0,0,0,0,0,0,-151.0,0,0,4,2,0,0,0,4,0.0,0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,151.0,0,0,0,0,0,0,-151.0,0,0,4,2,0,0,0,4,0.0,0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,5.0,0,7,6,0,6,0,668.0,7,7,18,1,0,0,0,18,673.0,7,nodo,GROSSETO,120.52500000000002,83.5,88.0,118.05000000000001
2025-11,NCL,S06419,54.0,0,19,13,0,9,0,1809.0,20,20,39,1,1,0,0,39,1863.0,20,nodo,FIRENZE CASTELLO,240.29999999999987,82.45833333333334,39.25,181.85
2025-11,NCL,S06420,67.0,0,4,4,0,0,0,121.0,4,4,7,3,0,0,0,7,188.0,4,nodo,FIRENZE RIFREDI,48.55,18.125,28.25,48.1
2025-11,NCL,S06421,80.0,0,0,0,0,0,0,-80.0,0,0,11,4,0,0,0,11,0.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-12.8,-20.0,-20.0,-13.6
2025-11,NCL,S06500,0.0,0,2,2,0,1,0,153.0,2,2,6,0,0,0,0,6,153.0,2,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,89.0,0,31,24,0,18,0,3084.0,34,34,59,2,3,0,0,59,3173.0,34,nodo,EMPOLI,207.95,79.17368421052632,51.0,179.40000000000003
2025-11,NCL,S06900,23.0,0,7,5,0,5,0,714.0,7,7,18,2,2,0,0,18,737.0,7,nodo,FIRENZE CAMPO MARTE,183.6,63.95000000000001,27.5,158.2
2025-11,NCL,S06904,234.0,0,26,22,0,15,0,2102.0,30,30,88,7,0,0,0,88,2336.0,28,nodo,PONTASSIEVE,200.25,56.0,47.0,154.5
2025-11,NCL,S06915,257.0,0,33,27,0,20,0,2816.0,37,37,107,9,2,0,0,107,3073.0,35,nodo,AREZZO,201.7,58.51398601398601,40.25,181.7500000000001
2025-11,NCL,S07111,9.0,0,0,0,0,0,0,-9.0,0,0,1,1,0,0,0,1,0.0,0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,5.0,0,5,5,0,5,0,525.0,5,5,14,1,0,0,0,14,530.0,5,nodo,CIVITAVECCHIA,121.15,87.5,104.5,119.3
2025-11,NCL,S08217,0.0,0,1,1,0,1,0,99.0,1,1,3,0,0,0,0,3,99.0,1,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,25.0,0,0,0,0,0,0,-25.0,0,0,2,2,0,0,0,2,0.0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-9.35,-12.5,-12.5,-9.7
2025-11,NCL,S11100,5.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,0,1,0.0,0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,16.0,0,0,0,0,0,0,-16.0,0,0,1,1,0,0,0,1,0.0,0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00025,7.0,0,0,0,0,0,0,232.0,19,19,67,2,46,0,0,67,239.0,7,nodo,VARESE CASBENO,7.0,2.826550387596899,2.0,6.750000000000002
2025-11,REG,N00029,0.0,0,1,0,0,0,0,36.0,2,2,2,0,0,0,0,2,36.0,1,nodo,GAVIRATE VERBANO,26.1,18.0,18.0,25.2
2025-11,REG,N00041,0.0,0,3,0,0,0,0,105.0,8,8,9,0,1,0,0,9,105.0,7,nodo,GRANDATE - BRECCIA,17.0,11.666666666666666,12.0,17.0
2025-11,REG,N00046,0.0,0,1,0,0,0,0,29.0,1,1,3,0,2,0,0,3,29.0,1,nodo,CASTELLANZA,23.7,9.666666666666666,3.0,21.399999999999995
2025-11,REG,N00055,71.0,0,57,13,0,1,0,4501.0,356,356,951,55,540,0,0,951,4572.0,128,nodo,NOVARA NORD,15.5,4.743265360286637,3.5,11.0
2025-11,REG,N00060,0.0,0,3,1,0,0,0,66.0,3,3,7,0,4,0,0,7,66.0,3,nodo,PADERNO DUGNANO,25.79999999999999,9.428571428571429,2.0,21.600000000000005
2025-11,REG,N00066,35.0,0,5,2,0,0,0,524.0,39,39,226,21,165,0,0,226,559.0,8,nodo,MEDA,9.699999999999989,2.353978737113402,1.0,6.0
2025-11,REG,N00068,1.0,0,5,0,0,0,0,438.0,42,42,67,1,23,0,0,67,439.0,17,nodo,MARIANO COMENSE,13.15,6.381818181818182,6.0,12.0
2025-11,REG,N00073,0.0,0,3,0,0,0,0,83.0,5,5,5,0,0,0,0,5,83.0,4,nodo,MERONE,27.6,16.6,15.0,26.2
2025-11,REG,N00074,2.0,0,43,4,0,1,0,2370.0,191,191,316,2,123,0,0,316,2372.0,86,nodo,ERBA,21.0,7.5321785155780105,6.0,15.900000000000004
2025-11,REG,N00079,105.0,0,91,23,0,0,0,5180.0,369,369,910,60,481,0,0,910,5285.0,179,nodo,ASSO,22.5,5.695107075088099,3.5,14.75
2025-11,REG,N00209,0.0,0,1,0,0,0,0,25.0,2,2,2,0,0,0,0,2,25.0,1,nodo,PROVAGLIO - TIMOLINE,18.35,12.5,12.5,17.700000000000003
