mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-04,REG,S05023,2174.0,0,1278,0,0,1278,0,627.0,1547.0,29,17,3,131,414,730,0,131,0,nodo,REGGIO EMILIA,6.5,0.5,1.2091915836101883,4.5
2025-04,REG,S05032,5583.0,0,3295,1,0,3295,0,4380.0,1203.0,85,48,14,314,1575,1337,0,314,0,nodo,MODENA,6.0,0.0,0.3793255082366472,4.5
2025-04,REG,S05037,23.0,0,3,0,0,3,0,1.0,22.0,1,1,0,2,1,0,0,2,0,nodo,CASTELFRANCO EMILIA,11.300000000000002,9.5,9.5,11.1
2025-04,REG,S05043,19045.0,0,9366,7,0,9366,0,16807.0,2238.0,383,219,68,1216,4885,3190,0,1216,0,nodo,BOLOGNA CENTRALE,8.5,-1.0,0.24122873924074084,5.0
2025-04,REG,S05053,395.0,0,50,1,0,50,0,16.0,379.0,10,7,3,18,6,26,0,18,0,nodo,CASTEL S.PIETRO TERME,28.0,3.5,7.352564102564101,20.25
2025-04,REG,S05054,2346.0,0,1207,0,0,1207,0,1090.0,1256.0,26,11,2,156,385,642,0,156,0,nodo,IMOLA,7.0,1.0,1.0862589445438282,5.0
2025-04,REG,S05056,204.0,0,104,0,0,104,0,88.0,116.0,5,3,1,10,41,51,0,10,0,nodo,CASTELBOLOGNESE-RIOLO TERME,7.799999999999979,0.0,1.169811320754717,4.100000000000001
2025-04,REG,S05058,742.0,0,482,0,0,482,0,259.0,483.0,9,5,2,48,172,202,0,48,0,nodo,FAENZA,7.0,0.0,1.12174914213473,4.75
2025-04,REG,S05066,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,nodo,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,6050.0,0,2170,4,0,2170,0,3141.0,2909.0,147,75,21,406,957,798,0,406,0,nodo,RIMINI,11.0,0.5,1.3318565346627949,6.5
2025-04,REG,S05090,588.0,0,1224,0,0,1224,0,298.0,290.0,2,0,0,22,234,968,0,22,0,nodo,SALSOMAGGIORE TERME,2.0,0.0,0.2369281045751634,1.5
2025-04,REG,S05104,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,nodo,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,621.0,0,410,0,0,410,0,193.0,428.0,3,0,0,19,145,245,0,19,0,nodo,MARZABOTTO,3.9749999999999934,0.5,1.028674606591094,3.0
2025-04,REG,S05107,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,2207.0,0,1277,0,0,1277,0,1091.0,1116.0,29,20,5,131,599,547,0,131,0,nodo,PORRETTA TERME,6.0,0.0,0.8770825361316339,4.75
2025-04,REG,S05111,21.0,0,1,0,0,1,0,0.0,21.0,1,1,0,1,0,0,0,1,0,nodo,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,38.0,0,5,0,0,5,0,5.0,33.0,2,1,0,3,2,0,0,3,0,nodo,BOLOGNA S.RUFFILLO,6.425,5.75,5.083333333333333,6.3500000000000005
2025-04,REG,S05131,2307.0,0,1554,0,0,1554,0,1103.0,1204.0,19,11,3,108,685,756,0,108,0,nodo,PIANORO,5.0,0.0,0.7825230902604114,4.0
2025-04,REG,S05134,259.0,0,260,0,0,260,0,479.0,-220.0,4,2,1,12,154,93,0,12,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,-1.5,-0.7619774823332135,2.1499999999999986
2025-04,REG,S05135,184.0,0,105,0,0,105,0,169.0,15.0,3,1,1,14,60,31,0,14,0,nodo,VERNIO MONTEPIANO CANTAGALLO,8.849999999999987,-1.0,0.2182539682539682,4.900000000000002
2025-04,REG,S05161,589.0,0,239,0,0,239,0,136.0,453.0,8,4,0,44,62,131,0,44,0,nodo,SERMIDE,7.0,1.5,1.9050348953140577,5.5
2025-04,REG,S05162,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,2794.0,0,1083,0,0,1083,0,119.0,2675.0,24,10,2,158,104,793,0,158,0,nodo,SASSUOLO TERMINAL,6.0,2.0,2.536017192800874,4.5
2025-04,REG,S05183,20.0,0,2,0,0,2,0,1.0,19.0,1,1,0,1,1,0,0,1,0,nodo,FORMIGINE,9.5,9.5,9.5,9.5
2025-04,REG,S05188,4.0,0,2,0,0,2,0,0.0,4.0,0,0,0,0,0,2,0,0,0,nodo,MODENA PIAZZA MANZONI,2.9,2.0,2.0,2.8
2025-04,REG,S05192,141.0,0,218,0,0,218,0,163.0,-22.0,1,0,0,6,115,97,0,6,0,nodo,REGGIO S.LAZZARO,3.0,-0.5,-0.0939738727349346,2.0
2025-04,REG,S05194,481.0,0,439,0,0,439,0,223.0,258.0,6,3,0,25,172,242,0,25,0,nodo,SASSUOLO RADICI,5.049999999999983,0.0,0.5876919883769198,3.049999999999997
2025-04,REG,S05301,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,nodo,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,19.0,0,3,0,0,3,0,1.0,18.0,1,0,0,2,1,0,0,2,0,nodo,ISOLA DELLA SCALA,9.175,6.25,6.25,8.850000000000001
2025-04,REG,S05308,957.0,0,1024,0,0,1024,0,2742.0,-1785.0,21,13,5,47,719,252,0,47,0,nodo,POGGIO RUSCO,4.0,-2.0,-1.757135909401452,2.5
2025-04,REG,S05313,94.0,0,3,0,0,3,0,0.0,94.0,2,2,2,2,0,1,0,2,0,nodo,S.FELICE SUL PANARO,44.75,38.0,38.0,44.0
2025-04,REG,S05703,1106.0,0,503,0,0,503,0,295.0,811.0,22,12,5,66,201,235,0,66,0,nodo,MONSELICE,7.5,0.5,1.645679876545174,5.5
2025-04,REG,S05706,2756.0,0,1296,5,0,1296,0,2637.0,119.0,56,37,15,123,734,423,0,123,0,nodo,ROVIGO,9.0,-1.0,0.0938173677181828,4.5
2025-04,REG,S05712,5358.0,0,2472,2,0,2472,0,3572.0,1786.0,93,65,18,323,1142,993,0,323,0,nodo,FERRARA,8.0,0.0,0.7268298560903395,5.0
2025-04,REG,S05722,218.0,0,174,0,0,174,0,251.0,-33.0,2,0,0,15,85,74,0,15,0,nodo,S.PIETRO IN CASALE,6.0,-0.25,-0.1840644820295983,3.899999999999999
2025-04,REG,S05799,1156.0,0,415,0,0,415,0,112.0,1044.0,9,5,0,83,56,271,0,83,0,nodo,CODIGORO,7.0,2.0,2.579104051060992,5.5
2025-04,REG,S05801,32.0,0,3,0,0,3,0,2.0,30.0,1,1,1,1,1,1,0,1,0,nodo,MONTESANTO,14.199999999999998,7.0,7.0,13.4
2025-04,REG,S05802,1131.0,0,815,0,0,815,0,861.0,270.0,8,7,3,54,349,410,0,54,0,nodo,PORTOMAGGIORE,4.0,0.0,0.32986770917805414,2.75
2025-04,REG,S05806,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,nodo,LAVEZZOLA,4.0,4.0,4.0,4.0
2025-04,REG,S05811,4557.0,0,1745,1,0,1745,0,1680.0,2877.0,89,59,18,279,685,771,0,279,0,nodo,RAVENNA,9.899999999999975,0.5,1.6688584535602686,6.5
2025-04,REG,S05815,6.0,0,1,0,0,1,0,0.0,6.0,0,0,0,1,0,0,0,1,0,nodo,CESENATICO,6.0,6.0,6.0,6.0
2025-04,REG,S05818,88.0,0,5,0,0,5,0,0.0,88.0,2,2,1,5,0,0,0,5,0,nodo,IGEA MARINA,22.700000000000003,20.0,20.166666666666668,22.4
2025-04,REG,S05903,6.0,0,2,0,0,2,0,0.0,6.0,0,0,0,1,0,1,0,1,0,nodo,RUSSI,3.0,3.0,3.0,3.0
2025-04,REG,S05929,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,nodo,BARCO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05935,9.0,0,1,0,0,1,0,0.0,9.0,0,0,0,1,0,0,0,1,0,nodo,REGGIO S.STEFANO,9.0,9.0,9.0,9.0
2025-04,REG,S05951,60.0,0,24,0,0,24,0,10.0,50.0,1,1,0,3,6,15,0,3,0,nodo,LUGO,8.699999999999996,1.0,2.083333333333333,6.099999999999998
2025-04,REG,S05960,574.0,0,536,0,0,536,0,386.0,188.0,8,4,1,30,248,257,0,30,0,nodo,GUASTALLA,5.0,0.0,0.3509254592293906,3.0
2025-04,REG,S05966,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05975,0.0,0,3,0,0,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05978,13.0,0,6,0,0,6,0,0.0,13.0,0,0,0,1,0,3,0,1,0,nodo,VIGNOLA,6.55,3.0,3.25,6.1000000000000005
2025-04,REG,S06000,14233.0,0,4125,4,0,4125,0,4371.0,9862.0,388,161,30,1105,1440,1566,0,1105,0,nodo,LA SPEZIA CENTRALE,13.0,1.5,2.415833338068155,9.0
2025-04,REG,S06004,1174.0,0,210,0,0,210,0,119.0,1055.0,46,22,3,89,54,67,0,89,0,nodo,LA SPEZIA MIGLIARINA,15.899999999999991,4.0,5.483839689722043,12.1
2025-04,REG,S06007,1126.0,0,288,0,0,288,0,381.0,745.0,42,22,3,80,132,75,0,80,0,nodo,SARZANA,17.84999999999998,0.5,2.590165128703254,12.099999999999994
2025-04,REG,S06009,169.0,0,101,0,0,101,0,171.0,-2.0,3,2,2,8,49,41,0,8,0,nodo,MASSA CENTRO,5.774999999999995,-0.5,0.2486842105263158,4.050000000000001
2025-04,REG,S06013,2579.0,0,648,3,0,648,0,591.0,1988.0,72,46,10,157,238,231,0,157,0,nodo,AULLA LUNIGIANA,18.27500000000001,1.0,3.171416904859126,10.050000000000011
2025-04,REG,S06026,38.0,0,28,0,0,28,0,13.0,25.0,1,0,0,2,10,14,0,2,0,nodo,CECINA,1.2999999999999972,-1.5,-0.9400000000000001,0.5
2025-04,REG,S06030,41.0,0,1,0,0,1,0,0.0,41.0,1,1,1,1,0,0,0,1,0,nodo,S.VINCENZO,41.0,41.0,41.0,41.0
2025-04,REG,S06031,690.0,0,398,0,0,398,0,319.0,371.0,15,7,2,39,139,213,0,39,0,nodo,CAMPIGLIA MARITTIMA,7.774999999999991,-0.5,0.9487011283127788,5.0
2025-04,REG,S06033,51.0,0,18,0,0,18,0,16.0,35.0,1,1,0,4,7,7,0,4,0,nodo,FOLLONICA,8.2,1.5,1.7467532467532467,4.4
2025-04,REG,S06039,2563.0,0,1010,6,0,1010,0,1552.0,1011.0,54,32,17,128,516,360,0,128,0,nodo,GROSSETO,9.274999999999975,-0.5,1.005306819083909,5.5
2025-04,REG,S06040,3410.0,0,1489,1,0,1489,0,1381.0,2029.0,69,44,14,187,596,691,0,187,0,nodo,VIAREGGIO,9.0,0.5,1.3744794863712526,5.400000000000034
2025-04,REG,S06153,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,nodo,FORNOVO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06158,85.0,0,324,0,0,324,0,705.0,-620.0,0,0,0,0,250,70,0,0,0,nodo,BERCETO,1.5,-2.0,-1.943669674596664,0.6000000000000085
2025-04,REG,S06161,330.0,0,131,0,0,131,0,114.0,216.0,4,2,0,27,51,51,0,27,0,nodo,BORGO VAL DI TARO,7.924999999999998,0.5,1.6825721153846154,7.0
2025-04,REG,S06163,1450.0,0,595,0,0,595,0,490.0,960.0,23,9,2,110,189,296,0,110,0,nodo,PONTREMOLI,8.525000000000006,1.0,1.679744318181818,6.5
2025-04,REG,S06171,557.0,0,254,1,0,254,0,484.0,73.0,16,9,3,31,169,54,0,31,0,nodo,VEZZANO LIGURE,8.349999999999994,-1.5,0.2874015748031496,5.0
2025-04,REG,S06227,611.0,0,166,0,0,166,0,90.0,521.0,15,8,2,42,46,77,0,42,0,nodo,MINUCCIANO-PIEVE-CASOLA,13.724999999999978,2.0,3.092252880533657,8.700000000000003
2025-04,REG,S06300,19.0,0,2,0,0,2,0,1.0,18.0,1,1,0,1,1,0,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,9.0,9.0,9.0,9.0
2025-04,REG,S06304,3.0,0,2,0,0,2,0,0.0,3.0,0,0,0,0,0,2,0,0,0,nodo,FORNACI DI BARGA,1.5,1.5,1.5,1.5
2025-04,REG,S06325,1036.0,0,398,0,0,398,0,239.0,797.0,26,17,3,70,142,171,0,70,0,nodo,PIAZZA AL SERCHIO,12.474999999999994,1.0,2.074939846678977,7.5
2025-04,REG,S06404,5119.0,0,2127,3,0,2127,0,1464.0,3655.0,77,52,22,264,734,1108,0,264,0,nodo,LUCCA,7.5,1.0,1.7360576541186157,5.5
2025-04,REG,S06407,7.0,0,3,0,0,3,0,5.0,2.0,0,0,0,1,1,1,0,1,0,nodo,ALTOPASCIO,3.25,1.0,1.0,3.0
2025-04,REG,S06410,25.0,0,2,0,0,2,0,0.0,25.0,1,1,0,2,0,0,0,2,0,nodo,BORGO A BUGGIANO,12.5,12.5,12.5,12.5
2025-04,REG,S06411,62.0,0,7,0,0,7,0,0.0,62.0,2,1,1,3,0,4,0,3,0,nodo,MONTECATINI TERME-MONSUMMANO,21.024999999999995,4.25,8.5,18.550000000000004
2025-04,REG,S06414,2084.0,0,1318,0,0,1318,0,1113.0,971.0,33,17,3,120,604,583,0,120,0,nodo,PISTOIA,6.375,0.0,0.7504404646433408,4.5
2025-04,REG,S06416,1676.0,0,1087,0,0,1087,0,1883.0,-207.0,33,15,6,109,635,338,0,109,0,nodo,PRATO CENTRALE,7.0,-1.5,-0.1877171762728194,4.599999999999994
2025-04,REG,S06419,635.0,0,273,0,0,273,0,71.0,564.0,2,1,1,43,43,177,0,43,0,nodo,FIRENZE CASTELLO,5.75,2.0,2.141915336571825,4.5
2025-04,REG,S06420,254.0,0,68,0,0,68,0,43.0,211.0,5,3,2,12,23,33,0,12,0,nodo,FIRENZE RIFREDI,8.324999999999996,0.5,2.79029304029304,6.0
2025-04,REG,S06421,23216.0,0,10544,15,0,10544,0,14854.0,8362.0,511,299,109,1361,5207,3916,0,1361,0,nodo,FIRENZE SANTA MARIA NOVELLA,9.0,-0.5,0.7965991190241744,5.5
2025-04,REG,S06500,10433.0,0,4364,7,0,4364,0,5065.0,5368.0,201,134,46,590,1939,1811,0,590,0,nodo,PISA CENTRALE,9.0,0.0,1.2380907784085755,5.7000000000000455
2025-04,REG,S06506,588.0,0,274,0,0,274,0,86.0,502.0,5,2,1,32,58,183,0,32,0,nodo,PONTEDERA CASCIANA TERME,7.0,1.5,1.8388525118076429,5.0
2025-04,REG,S06510,1840.0,0,1246,0,0,1246,0,1381.0,459.0,23,12,4,108,594,518,0,108,0,nodo,EMPOLI,5.5,-0.5,0.3790165864357305,4.0
2025-04,REG,S06603,715.0,0,586,0,0,586,0,659.0,56.0,13,6,0,42,287,256,0,42,0,nodo,S.PIERO A SIEVE,5.924999999999983,-0.5,0.0803872053872054,3.5
2025-04,REG,S06604,1645.0,0,1247,0,0,1247,0,2377.0,-732.0,32,16,4,92,756,397,0,92,0,nodo,BORGO S.LORENZO,6.0,-1.5,-0.5909741935483871,3.5
2025-04,REG,S06610,47.0,0,199,0,0,199,0,125.0,-78.0,0,0,0,1,96,44,0,1,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-1.0,-0.5498993963782696,1.0
2025-04,REG,S06700,30.0,0,2,0,0,2,0,7.0,23.0,1,1,1,1,1,0,0,1,0,nodo,VICCHIO,11.5,11.5,11.5,11.5
2025-04,REG,S06725,2813.0,0,1550,1,0,1550,0,1418.0,1395.0,50,20,7,181,632,732,0,181,0,nodo,LIVORNO CENTRALE,7.5,0.0,0.9186037735849056,5.0
2025-04,REG,S06775,419.0,0,338,0,0,338,0,152.0,267.0,8,5,1,25,77,230,0,25,0,nodo,PIOMBINO MARITTIMA,5.774999999999992,0.0,0.8012708787218592,3.5
2025-04,REG,S06801,8.0,0,4,0,0,4,0,1.0,7.0,0,0,0,1,1,2,0,1,0,nodo,GRANAIOLO,3.65,0.5,1.5,3.3000000000000003
2025-04,REG,S06803,0.0,0,1,0,0,1,0,5.0,-5.0,0,0,0,0,1,0,0,0,0,nodo,CERTALDO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S06805,11.0,0,4,0,0,4,0,5.0,6.0,0,0,0,2,2,0,0,2,0,nodo,POGGIBONSI-S.GIMIGNANO,0.9500000000000002,0.5,-0.3333333333333332,0.8999999999999999
2025-04,REG,S06807,0.0,0,2,0,0,2,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,nodo,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S06809,3111.0,0,2693,1,0,2693,0,4312.0,-1201.0,59,39,14,161,1725,783,0,161,0,nodo,SIENA,5.0,-1.0,-0.452196388959088,3.0
2025-04,REG,S06852,14.0,0,4,0,0,4,0,0.0,14.0,0,0,0,2,0,2,0,2,0,nodo,SINALUNGA,5.75,3.5,3.5,5.5
2025-04,REG,S06874,234.0,0,429,0,0,429,0,824.0,-590.0,3,2,1,11,326,83,0,11,0,nodo,BUONCONVENTO,3.0,-1.5,-1.3965328965328965,1.0
2025-04,REG,S06900,832.0,0,426,0,0,426,0,352.0,480.0,8,2,1,59,162,199,0,59,0,nodo,FIRENZE CAMPO MARTE,7.0,0.0,1.0918711796368945,5.5
2025-04,REG,S06904,266.0,0,200,0,0,200,0,583.0,-317.0,6,4,2,13,133,44,0,13,0,nodo,PONTASSIEVE,5.699999999999989,-2.5,-1.6867863873184792,3.200000000000003
2025-04,REG,S06908,61.0,0,8,0,0,8,0,14.0,47.0,2,2,0,4,4,0,0,4,0,nodo,FIGLINE VALDARNO,16.95,7.5,8.166666666666666,15.4
2025-04,REG,S06909,60.0,0,10,0,0,10,0,5.0,55.0,1,1,1,3,3,4,0,3,0,nodo,S.GIOVANNI VALDARNO,18.9,4.5,9.071428571428571,17.3
2025-04,REG,S06910,657.0,0,418,0,0,418,0,560.0,97.0,14,6,0,48,247,122,0,48,0,nodo,MONTEVARCHI TERRANUOVA,6.5,0.0,0.1974885844748858,4.5
2025-04,REG,S06915,4308.0,0,1161,3,0,1161,0,862.0,3446.0,106,40,16,302,313,538,0,302,0,nodo,AREZZO,11.725000000000025,1.5,2.999756057895593,9.0
2025-04,REG,S06922,1045.0,0,448,0,0,448,0,376.0,669.0,22,10,0,79,178,190,0,79,0,nodo,TERONTOLA CORTONA,9.25,1.0,1.4940035238057103,6.0
2025-04,REG,S06925,2766.0,0,1392,2,0,1392,0,2370.0,396.0,56,30,12,162,708,516,0,162,0,nodo,CHIUSI-CHIANCIANO TERME,8.5,-0.5,0.2888333944281525,5.0
2025-04,REG,S06953,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-04,REG,S07002,18.0,0,40,0,0,40,0,45.0,-27.0,0,0,0,0,25,15,0,0,0,nodo,MAGIONE,2.075000000000001,-0.75,-0.675,1.1000000000000014
2025-04,REG,S07004,1370.0,0,408,2,0,408,0,528.0,842.0,37,27,7,79,197,132,0,79,0,nodo,PERUGIA,19.69999999999996,0.0,2.064039408866995,8.799999999999997
2025-04,REG,S07005,180.0,0,57,0,0,57,0,37.0,143.0,4,2,0,13,13,30,0,13,0,nodo,PERUGIA PONTE S.GIOVANNI,10.275,1.0,2.491025641025641,7.650000000000002
2025-04,REG,S07008,56.0,0,20,0,0,20,0,20.0,36.0,2,2,0,2,10,8,0,2,0,nodo,ASSISI,11.849999999999982,0.0,1.8,4.199999999999994
2025-04,REG,S07060,52.0,0,4,0,0,4,0,4.0,48.0,2,2,0,2,1,1,0,2,0,nodo,PERGOLA,24.6,12.0,12.0,23.2
2025-04,REG,S07102,165.0,0,50,0,0,50,0,44.0,121.0,5,1,1,10,17,23,0,10,0,nodo,CATTOLICA S.GIOVANNI GABICCE,9.599999999999998,1.25,2.3878205128205128,8.0
2025-04,REG,S07104,1191.0,0,486,0,0,486,0,454.0,737.0,29,13,3,76,220,190,0,76,0,nodo,PESARO,10.224999999999994,0.0,1.5616684767852294,6.3500000000000085
2025-04,REG,S07113,10154.0,0,4179,8,0,4179,0,5548.0,4606.0,244,127,49,608,2086,1484,0,608,0,nodo,ANCONA,10.5,-0.5,1.1045483555680833,6.5
2025-04,REG,S07202,212.0,0,264,0,0,264,0,227.0,-15.0,2,0,0,7,145,112,0,7,0,nodo,JESI,3.0,0.0,-0.0568181818181818,2.0
2025-04,REG,S07204,75.0,0,80,0,0,80,0,68.0,7.0,0,0,0,8,45,27,0,8,0,nodo,CASTELPLANIO CUPRAMONTANA,5.0,-1.0,0.0875,3.5500000000000007
2025-04,REG,S07208,2459.0,0,1017,1,0,1017,0,910.0,1549.0,44,23,9,138,375,503,0,138,0,nodo,FABRIANO,8.5,1.0,1.524253767490884,5.5
2025-04,REG,S07217,3455.0,0,1197,4,0,1197,0,1621.0,1834.0,73,52,17,214,534,447,0,214,0,nodo,FOLIGNO,12.5,0.0,1.5412611976671875,6.5
2025-04,REG,S07221,86.0,0,40,0,0,40,0,16.0,70.0,2,2,0,6,11,23,0,6,0,nodo,SPOLETO,7.650000000000008,0.5,1.75,4.750000000000004
2025-04,REG,S07226,1505.0,0,891,0,0,891,0,1703.0,-198.0,37,22,9,88,500,284,0,88,0,nodo,TERNI,7.0,-1.5,-0.219202298088609,4.0
2025-04,REG,S07307,880.0,0,484,1,0,484,0,570.0,310.0,12,7,2,58,249,173,0,58,0,nodo,MACERATA,6.524999999999992,-0.5,0.6458333333333333,4.5
2025-04,REG,S07404,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,nodo,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,326.0,0,201,0,0,201,0,424.0,-98.0,6,4,0,21,102,72,0,21,0,nodo,RIETI,6.399999999999992,0.0,-0.4443390259329537,4.399999999999999
2025-04,REG,S07410,45.0,0,6,0,0,6,0,1.0,44.0,1,1,1,2,1,3,0,2,0,nodo,ROCCA DI CORNO,17.4,3.0,7.333333333333333,15.800000000000002
2025-04,REG,S07435,29.0,0,11,0,0,11,0,1.0,28.0,0,0,0,3,1,7,0,3,0,nodo,ANTRODOCO CENTRO,4.75,2.75,2.416666666666667,4.5
2025-04,REG,S07500,62.0,0,51,0,0,51,0,2.0,60.0,0,0,0,0,2,49,0,0,0,nodo,VARANO,3.0,1.0,1.1764705882352942,3.0
2025-04,REG,S07506,667.0,0,350,0,0,350,0,343.0,324.0,7,5,2,40,156,150,0,40,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.174999999999997,0.0,0.9322373696872496,4.5
2025-04,REG,S07513,586.0,0,383,0,0,383,0,437.0,149.0,6,2,0,33,193,156,0,33,0,nodo,S.BENEDETTO DEL TRONTO,5.274999999999992,0.0,0.4004660087719296,3.5
2025-04,REG,S07550,1093.0,0,740,0,0,740,0,1155.0,-62.0,20,9,3,62,462,216,0,62,0,nodo,ASCOLI PICENO,6.0,-0.5,-0.0803585124800034,3.5
2025-04,REG,S07706,60.0,0,46,0,0,46,0,40.0,20.0,1,1,0,5,27,14,0,5,0,nodo,TORRE DEI PASSERI,3.349999999999998,0.0,0.4347826086956523,2.0
2025-04,REG,S07707,6.0,0,2,0,0,2,0,0.0,6.0,0,0,0,1,0,1,0,1,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-04,REG,S07712,125.0,0,40,0,0,40,0,13.0,112.0,3,2,0,7,7,26,0,7,0,nodo,CHIETI,10.775000000000004,1.75,2.8,7.800000000000004
2025-04,REG,S07802,240.0,0,90,1,0,90,0,52.0,188.0,5,3,1,11,29,50,0,11,0,nodo,GIULIANOVA,11.625,0.5,2.065711462450593,5.75
2025-04,REG,S07810,6461.0,0,2536,7,0,2536,0,2577.0,3884.0,141,83,20,366,1057,1109,0,366,0,nodo,PESCARA,10.5,0.5,1.5336586065867834,5.5
2025-04,REG,S07813,75.0,0,96,0,0,96,0,73.0,2.0,1,0,0,3,41,52,0,3,0,nodo,FRANCAVILLA AL MARE,2.0,0.0,0.0208333333333333,2.0
2025-04,REG,S07817,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,18.0,0,48,0,0,48,0,100.0,-82.0,0,0,0,2,41,4,0,2,0,nodo,VASTO S.SALVO,2.199999999999996,-2.25,-1.7463768115942029,-0.1500000000000003
2025-04,REG,S07900,1675.0,0,860,0,0,860,0,476.0,1199.0,17,7,2,88,215,557,0,88,0,nodo,TERAMO,6.0,1.0,1.3941860465116278,4.5
2025-04,REG,S07901,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,nodo,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,200.0,0,124,0,0,124,0,139.0,61.0,5,3,2,9,73,42,0,9,0,nodo,ORBETELLO-MONTE ARGENTARIO,5.674999999999996,-1.0,0.3247863247863248,2.45
2025-04,REG,S08008,289.0,0,78,1,0,78,0,74.0,215.0,5,5,4,12,32,34,0,12,0,nodo,MONTALTO DI CASTRO,22.35000000000002,-1.0,2.7564102564102564,5.700000000000003
2025-04,REG,S08009,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,3974.0,0,1354,8,0,1354,0,1277.0,2697.0,72,45,21,202,485,647,0,202,0,nodo,CIVITAVECCHIA,10.0,-0.5,2.0207085828343314,5.650000000000034
2025-04,REG,S08016,79.0,0,6,0,0,6,0,0.0,79.0,3,2,1,3,0,3,0,3,0,nodo,S.SEVERA,28.25,8.0,13.166666666666666,26.000000000000004
2025-04,REG,S08020,166.0,0,8,1,0,8,0,5.0,161.0,5,4,2,5,2,1,0,5,0,nodo,MACCARESE-FREGENE,40.37499999999999,20.0,20.125,37.75
2025-04,REG,S08021,1205.0,0,340,4,0,340,0,166.0,1039.0,23,16,8,51,71,208,0,51,0,nodo,LADISPOLI-CERVETERI,13.599999999999966,1.0,3.10518444666002,6.0
2025-04,REG,S08025,305.0,0,183,0,0,183,0,304.0,1.0,5,3,2,13,85,85,0,13,0,nodo,ROMA AURELIA,4.475000000000001,0.0,-0.0013139034878165,3.0
2025-04,REG,S08203,62.0,0,48,0,0,48,0,8.0,54.0,2,0,0,6,6,36,0,6,0,nodo,ORVIETO,4.274999999999997,0.5,1.125,3.0
2025-04,REG,S08207,30.0,0,41,0,0,41,0,50.0,-20.0,1,1,0,2,26,13,0,2,0,nodo,ATTIGLIANO-BOMARZO,1.4000000000000057,-1.25,-0.4892857142857143,1.0
2025-04,REG,S08209,2220.0,0,1477,0,0,1477,0,3312.0,-1092.0,48,28,15,118,913,441,0,118,0,nodo,ORTE,6.0,-1.5,-0.7028639265083322,3.5
