mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-08,REG,S01864,39.0,0,0,2,10,2,5.0,0,0,44.0,6,1,1,2,0,0,0,10,nodo,BELGIOIOSO,7.999999999999997,-0.5,0.8333333333333336,4.000000000000002
2025-08,REG,S01865,24.0,0,0,2,8,2,0.0,0,0,24.0,6,0,0,0,0,0,0,8,nodo,CORTEOLONA,5.65,2.5,3.0,5.3
2025-08,REG,S01868,4.0,0,0,1,2,1,3.0,0,0,7.0,0,0,0,1,0,0,0,2,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,53.0,0,0,3,3,3,0.0,0,0,53.0,0,2,3,0,0,0,0,3,nodo,BAGNOLO MELLA,19.775,17.75,17.75,19.55
2025-08,REG,S01903,-3.0,0,0,0,3,0,6.0,0,0,3.0,2,0,0,1,0,0,0,3,nodo,VEROLANUOVA,-1.5750000000000002,-2.25,-2.25,-1.6499999999999997
2025-08,REG,S01905,93.0,0,1,4,7,4,1.0,0,0,94.0,2,4,4,1,0,0,0,7,nodo,OLMENETA,25.8,9.5,14.458333333333334,23.600000000000005
2025-08,REG,S01915,4929.0,6,23,376,2441,376,2012.0,0,0,6941.0,1131,93,137,900,0,0,0,2441,nodo,CREMONA,10.5,1.0,2.0447541327706515,6.5
2025-08,REG,S01919,568.0,1,2,49,147,49,71.0,0,0,639.0,66,7,19,32,0,0,0,147,nodo,PIADENA,13.300000000000004,3.0,3.9006493506493523,9.700000000000005
2025-08,REG,S01920,2190.0,2,22,160,700,160,618.0,0,0,2808.0,254,51,78,280,0,0,0,700,nodo,BOZZOLO,19.5,1.0,3.155619596541787,10.200000000000015
2025-08,REG,S01925,1487.0,0,0,129,452,129,59.0,0,0,1546.0,268,19,35,44,0,0,0,452,nodo,SEVESO,12.524999999999975,2.0,3.3689472168511125,8.650000000000006
2025-08,REG,S01933,9220.0,2,14,579,4547,579,816.0,0,0,10036.0,3403,87,177,535,0,0,0,4547,nodo,SARONNO,8.0,1.0,2.040817536962116,5.5
2025-08,REG,S01944,66.0,0,1,3,3,3,0.0,0,0,66.0,0,1,2,0,0,0,0,3,nodo,BRONI,27.600000000000005,19.5,19.5,26.7
2025-08,REG,S01945,738.0,0,3,40,418,40,82.0,0,0,820.0,305,10,16,73,0,0,0,418,nodo,STRADELLA,7.424999999999997,1.0,1.7608845729013254,4.0
2025-08,REG,S01964,-2.0,0,0,0,2,0,4.0,0,0,2.0,1,0,0,1,0,0,0,2,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,1137.0,3,12,161,903,161,1563.0,0,0,2700.0,230,33,73,510,0,0,0,903,nodo,BRENNERO,10.674999999999985,-0.5,1.254996599946782,7.849999999999994
2025-08,REG,S02005,33.0,0,1,1,1,1,0.0,0,0,33.0,0,1,1,0,0,0,0,1,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,189.0,0,2,6,10,6,5.0,0,0,194.0,2,6,6,2,0,0,0,10,nodo,VIPITENO-VAL DI VIZZE,30.9,15.5,18.9,27.8
2025-08,REG,S02011,185.0,0,2,26,165,26,235.0,0,0,420.0,67,5,14,72,0,0,0,165,nodo,FORTEZZA,11.424999999999995,0.5,1.1005291005291005,8.0
2025-08,REG,S02014,449.0,0,2,50,202,50,258.0,0,0,707.0,80,9,19,72,0,0,0,202,nodo,BRESSANONE,15.349999999999945,0.5,2.1872549019607845,6.5
2025-08,REG,S02026,2288.0,10,30,461,2783,461,5358.0,0,0,7646.0,875,96,186,1413,0,0,0,2783,nodo,BOLZANO,10.5,-0.5,0.8320289342637917,7.5
2025-08,REG,S02035,209.0,1,2,6,11,6,11.0,0,0,220.0,2,5,5,2,0,0,0,11,nodo,MEZZOCORONA,55.57499999999998,11.25,19.333333333333336,45.650000000000006
2025-08,REG,S02038,585.0,2,7,87,647,87,870.0,0,0,1455.0,248,16,26,302,0,0,0,647,nodo,TRENTO,8.625,0.0,0.9856132542037587,5.5
2025-08,REG,S02044,87.0,0,0,27,202,27,231.0,0,0,318.0,68,2,4,102,0,0,0,202,nodo,ROVERETO,7.5,-0.5,0.43261093911248716,5.5
2025-08,REG,S02049,-283.0,1,1,22,334,22,837.0,0,0,554.0,72,1,4,235,0,0,0,334,nodo,ALA,5.0,-2.5,-0.856541019955654,3.0
2025-08,REG,S02084,467.0,0,3,31,92,31,36.0,0,0,503.0,42,7,17,19,0,0,0,92,nodo,DESENZANO DEL GARDA-SIRMIONE,16.39999999999999,2.5,4.577083333333333,11.150000000000002
2025-08,REG,S02140,-302.0,0,0,8,249,8,452.0,0,0,150.0,66,0,1,175,0,0,0,249,nodo,SCHIO,3.5,-1.5,-1.2439190063397594,2.1499999999999986
2025-08,REG,S02146,8.0,0,0,1,10,1,12.0,0,0,20.0,5,0,1,4,0,0,0,10,nodo,DUEVILLE,4.1,0.5,0.8,3.2
2025-08,REG,S02216,3031.0,1,6,247,898,247,349.0,0,0,3380.0,458,22,82,180,0,0,0,898,nodo,MERANO,10.0,2.5,3.420326864147089,8.0
2025-08,REG,S02314,300.0,0,1,16,203,16,71.0,0,0,371.0,140,1,4,47,0,0,0,203,nodo,BORGO VALSUGANA EST,5.5,1.0,1.4642857142857142,4.0
2025-08,REG,S02319,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,27.0,0,0,1,2,1,1.0,0,0,28.0,0,1,1,1,0,0,0,2,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,1878.0,2,14,233,1670,233,2221.0,0,0,4099.0,646,54,97,785,0,0,0,1670,nodo,MANTOVA,10.5,0.0,1.1274488134604022,6.0
2025-08,REG,S02337,36.0,0,1,2,3,2,5.0,0,0,41.0,0,1,1,1,0,0,0,3,nodo,ROMANORE,14.275,7.75,7.75,13.550000000000002
2025-08,REG,S02340,56.0,0,1,3,29,3,42.0,0,0,98.0,13,3,3,13,0,0,0,29,nodo,SUZZARA,19.52499999999999,0.0,1.8928571428571428,9.999999999999996
2025-08,REG,S02344,-3.0,0,0,0,2,0,3.0,0,0,0.0,0,0,0,2,0,0,0,2,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,-4.0,0,0,0,2,0,6.0,0,0,2.0,1,0,0,1,0,0,0,2,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,-21.0,0,1,1,30,1,68.0,0,0,47.0,5,1,1,24,0,0,0,30,nodo,CARPI,7.899999999999981,-2.5,-0.7,1.6999999999999993
2025-08,REG,S02366,127.0,0,1,16,119,16,160.0,0,0,287.0,40,5,9,60,0,0,0,119,nodo,LEGNAGO,11.774999999999997,-0.75,0.8786764705882353,5.5
2025-08,REG,S02370,16.0,0,0,2,2,2,0.0,0,0,16.0,0,0,0,0,0,0,0,2,nodo,BADIA POLESINE,8.9,8.0,8.0,8.8
2025-08,REG,S02373,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,3341.0,9,66,751,4823,751,9775.0,0,0,13116.0,1688,200,323,2357,0,0,0,4823,nodo,VERONA PORTA NUOVA,12.174999999999956,0.0,0.7089532069481035,6.5
2025-08,REG,S02446,-624.0,1,1,40,1030,40,1494.0,0,0,870.0,301,8,16,687,0,0,0,1030,nodo,VICENZA,3.5249999999999773,-1.0,-0.6059055118110236,2.5
2025-08,REG,S02507,13.0,0,0,1,2,1,0.0,0,0,13.0,1,0,1,0,0,0,0,2,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,1019.0,1,11,150,2448,150,2621.0,0,0,3640.0,1157,26,38,1133,0,0,0,2448,nodo,BASSANO DEL GRAPPA,5.0,0.0,0.4176229508196721,3.5
2025-08,REG,S02525,87.0,0,1,5,8,5,2.0,0,0,89.0,2,2,2,1,0,0,0,8,nodo,CAMPOSAMPIERO,28.05,7.0,10.5,23.6
2025-08,REG,S02528,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,63.0,0,1,4,15,4,8.0,0,0,71.0,6,1,2,5,0,0,0,15,nodo,CITTADELLA,18.07499999999999,1.0,4.357142857142858,13.650000000000004
2025-08,REG,S02537,115.0,0,0,4,68,4,31.0,0,0,146.0,45,3,4,19,0,0,0,68,nodo,CASTELFRANCO VENETO,7.799999999999991,0.5,1.6372549019607845,3.4000000000000004
2025-08,REG,S02550,51.0,0,2,4,28,4,42.0,0,0,93.0,6,2,2,18,0,0,0,28,nodo,CALALZO PIEVE CADORE CORTINA,20.3,-1.5,2.4946524064171123,17.4
2025-08,REG,S02558,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,1581.0,0,16,134,1431,134,1375.0,0,0,2956.0,659,50,71,634,0,0,0,1431,nodo,BELLUNO,8.75,0.5,1.1089267614265848,4.0
2025-08,REG,S02570,397.0,0,7,49,710,49,716.0,0,0,1113.0,310,14,24,325,0,0,0,710,nodo,MONTEBELLUNA,6.474999999999995,0.0,0.5804093567251463,3.4500000000000175
2025-08,REG,S02579,240.0,0,0,49,727,49,685.0,0,0,925.0,417,2,8,261,0,0,0,727,nodo,GRISIGNANO DI ZOCCO,5.0,0.0,0.3564992882885612,3.5
2025-08,REG,S02581,-114.0,1,20,135,2222,135,3265.0,0,0,3151.0,854,36,59,1198,0,0,0,2222,nodo,PADOVA,5.5,-1.0,-0.0457800376736047,3.0
2025-08,REG,S02589,255.0,4,17,55,652,55,1317.0,0,0,1572.0,183,28,39,408,0,0,0,652,nodo,VENEZIA MESTRE,16.50000000000003,-2.0,0.5695736153363271,3.5
2025-08,REG,S02593,4750.0,8,79,975,9657,975,13877.0,0,0,18627.0,4117,216,367,4543,0,0,0,9657,nodo,VENEZIA S.LUCIA,7.5,0.0,0.4931259866092595,4.5
2025-08,REG,S02660,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,49.0,0,3,54,696,54,916.0,0,0,965.0,238,9,20,395,0,0,0,696,nodo,SACILE,6.5,-1.0,0.048913965722043,4.0
2025-08,REG,S02706,281.0,0,4,30,402,30,465.0,0,0,746.0,202,10,14,166,0,0,0,402,nodo,CONEGLIANO,6.125,0.25,0.7170608108108107,3.5
2025-08,REG,S02712,257.0,1,11,146,2347,146,2777.0,0,0,3034.0,849,41,67,1343,0,0,0,2347,nodo,TREVISO CENTRALE,5.0,-1.0,0.1058804459110066,3.0
2025-08,REG,S02733,6.0,0,0,1,2,1,0.0,0,0,6.0,1,0,0,0,0,0,0,2,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,S02832,-20.0,0,0,0,21,0,27.0,0,0,7.0,6,0,0,15,0,0,0,21,nodo,BASILIANO,2.0,-2.0,-0.9523809523809523,1.0
2025-08,REG,S03015,695.0,4,13,45,275,45,476.0,0,0,1171.0,70,22,30,158,0,0,0,275,nodo,TARVISIO BOSCOVERDE,24.57499999999999,-1.5,2.5648287340277034,9.85
2025-08,REG,S03016,355.0,0,2,34,343,34,303.0,0,0,658.0,149,10,16,160,0,0,0,343,nodo,CARNIA,6.774999999999993,0.0,1.0299387963277795,4.5
2025-08,REG,S03019,200.0,1,2,6,8,6,0.0,0,0,200.0,2,2,5,0,0,0,0,8,nodo,GEMONA DEL FRIULI,66.74999999999997,10.75,25.0,57.000000000000014
2025-08,REG,S03026,725.0,0,12,191,1883,191,2570.0,0,0,3295.0,671,40,74,1014,0,0,0,1883,nodo,UDINE,7.5,-1.0,0.38938773653566233,4.5
2025-08,REG,S03084,-40.0,0,1,26,327,26,425.0,0,0,385.0,102,3,12,197,0,0,0,327,nodo,MANIAGO,6.0,-1.0,-0.12415738847231692,3.450000000000003
2025-08,REG,S03088,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,1092.0,0,4,129,1773,129,1529.0,0,0,2621.0,910,25,41,728,0,0,0,1773,nodo,PORTOGRUARO CAORLE,5.5,0.5,0.6173159163760567,4.0
2025-08,REG,S03207,34.0,0,1,4,27,4,42.0,0,0,76.0,8,1,2,15,0,0,0,27,nodo,CERVIGNANO-AQUILEIA-GRADO,10.52499999999999,-1.0,1.1583333333333334,6.6
2025-08,REG,S03303,-10.0,0,0,0,2,0,10.0,0,0,0.0,0,0,0,2,0,0,0,2,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,141.0,1,1,8,63,8,39.0,0,0,180.0,31,2,3,20,0,0,0,63,nodo,GORIZIA CENTRALE,11.45,1.0,2.54020979020979,5.15
2025-08,REG,S03310,291.0,1,5,14,50,14,49.0,0,0,340.0,18,7,8,17,0,0,0,50,nodo,MONFALCONE,35.07499999999999,1.25,5.742424242424242,15.600000000000016
2025-08,REG,S03317,2788.0,7,45,356,3030,356,4254.0,0,0,7042.0,1018,111,188,1650,0,0,0,3030,nodo,TRIESTE CENTRALE,11.0,-1.0,0.9216263887017552,5.25
2025-08,REG,S03466,184.0,0,0,24,120,24,145.0,0,0,329.0,45,5,8,51,0,0,0,120,nodo,VILLA OPICINA,8.649999999999993,0.75,1.5333333333333334,6.150000000000002
2025-08,REG,S04203,485.0,0,1,37,251,37,169.0,0,0,654.0,133,7,12,81,0,0,0,251,nodo,NOVI LIGURE,7.274999999999999,1.0,1.9816916762857508,5.899999999999999
2025-08,REG,S04207,-1913.0,0,1,65,812,65,2792.0,0,0,879.0,188,3,15,559,0,0,0,812,nodo,ARQUATA SCRIVIA,6.0,-3.0,-2.308000388663181,3.5
2025-08,REG,S04215,5.0,0,0,2,6,2,15.0,0,0,20.0,1,0,1,3,0,0,0,6,nodo,BUSALLA,4.05,0.0,0.8333333333333335,3.6
2025-08,REG,S04218,-57.0,0,0,6,50,6,128.0,0,0,71.0,8,1,1,36,0,0,0,50,nodo,GENOVA BOLZANETO,6.25,-2.75,-1.2307692307692308,4.499999999999998
2025-08,REG,S04501,6847.0,10,57,423,1505,423,1033.0,0,0,7880.0,593,158,246,484,0,0,0,1505,nodo,VENTIMIGLIA,24.0,1.0,4.520196655884388,15.5
2025-08,REG,S04503,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,136.0,0,0,13,19,13,2.0,0,0,138.0,3,2,5,1,0,0,0,19,nodo,TAGGIA ARMA,17.525,7.25,8.041666666666666,14.049999999999999
2025-08,REG,S04515,671.0,1,7,31,75,31,15.0,0,0,686.0,35,17,24,9,0,0,0,75,nodo,ALASSIO,36.150000000000006,5.0,8.724358974358974,27.20000000000001
2025-08,REG,S04516,1125.0,2,10,67,141,67,126.0,0,0,1251.0,36,23,42,38,0,0,0,141,nodo,ALBENGA,35.32499999999999,4.0,7.946212731668009,22.9
2025-08,REG,S04523,450.0,0,3,27,91,27,70.0,0,0,520.0,31,13,19,31,0,0,0,91,nodo,IMPERIA,23.89999999999999,-0.25,5.043686868686869,18.00000000000001
2025-08,REG,S04532,9.0,0,0,0,4,0,1.0,0,0,10.0,3,0,0,1,0,0,0,4,nodo,COGOLETO,2.925,2.25,2.25,2.85
2025-08,REG,S04534,8.0,0,0,13,147,13,164.0,0,0,172.0,53,1,1,81,0,0,0,147,nodo,GENOVA VOLTRI,4.375,0.0,0.0103896103896103,3.0
2025-08,REG,S04537,44.0,0,0,1,13,1,0.0,0,0,44.0,12,1,1,0,0,0,0,13,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.074999999999996,2.5,3.3095238095238093,6.150000000000002
2025-08,REG,S04700,-983.0,3,13,120,973,120,3004.0,0,0,2021.0,263,31,45,589,0,0,0,973,nodo,GENOVA PIAZZA PRINCIPE,8.5,-1.5,-1.0254152542372883,5.0
2025-08,REG,S04702,4307.0,13,46,519,2740,519,4529.0,0,0,8836.0,940,128,237,1279,0,0,0,2740,nodo,GENOVA BRIGNOLE,14.0,0.0,1.5704202052866516,8.0
2025-08,REG,S04704,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,-12.0,0,0,4,61,4,71.0,0,0,59.0,21,0,0,36,0,0,0,61,nodo,GENOVA NERVI,4.024999999999999,-0.5,-0.1801075268817204,3.5
2025-08,REG,S04714,13.0,0,0,4,45,4,36.0,0,0,49.0,19,0,0,22,0,0,0,45,nodo,RECCO,5.399999999999999,-0.5,0.2964426877470356,3.8000000000000025
2025-08,REG,S04718,83.0,0,2,2,8,2,14.0,0,0,97.0,2,2,2,3,0,0,0,8,nodo,S.MARGHERITA LIGURE PORTOFINO,26.125,18.75,14.375,25.25
2025-08,REG,S04722,26.0,0,0,2,4,2,1.0,0,0,27.0,1,1,2,1,0,0,0,4,nodo,CHIAVARI,8.299999999999999,6.5,6.5,8.1
2025-08,REG,S04725,2019.0,8,36,407,2562,407,4571.0,0,0,6590.0,798,79,144,1352,0,0,0,2562,nodo,SESTRI LEVANTE,10.5,-0.5,0.8349513759949998,7.0
2025-08,REG,S04731,1418.0,1,3,210,1127,210,1318.0,0,0,2736.0,357,24,76,558,0,0,0,1127,nodo,LEVANTO,10.824999999999989,0.0,1.2235491962147989,7.5
2025-08,REG,S04732,637.0,0,2,39,58,39,12.0,0,0,649.0,12,19,33,7,0,0,0,58,nodo,MONTEROSSO,19.8,9.5,10.982758620689657,18.0
2025-08,REG,S04734,125.0,0,2,4,6,4,1.0,0,0,126.0,1,3,4,1,0,0,0,6,nodo,CORNIGLIA,32.75,17.0,20.833333333333336,31.0
2025-08,REG,S04801,5305.0,14,62,534,3130,534,4318.0,0,0,9623.0,980,151,249,1612,0,0,0,3130,nodo,SAVONA,14.0,-1.0,1.6977506775844309,7.5
2025-08,REG,S04805,-19.0,3,6,16,341,16,574.0,0,0,555.0,60,8,12,262,0,0,0,341,nodo,S.GIUSEPPE DI CAIRO,4.599999999999966,-1.5,-0.0610994397759103,1.0
2025-08,REG,S05000,3746.0,9,35,421,2649,421,3606.0,0,0,7352.0,1019,100,179,1196,0,0,0,2649,nodo,PIACENZA,11.5,0.0,1.414638036392991,6.5
2025-08,REG,S05007,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,161.0,1,2,53,1272,53,724.0,0,0,885.0,846,9,18,366,0,0,0,1272,nodo,FIDENZA,3.5,0.0,0.1259011688947994,1.1999999999999886
2025-08,REG,S05014,2625.0,5,15,281,1877,281,2052.0,0,0,4677.0,790,56,92,799,0,0,0,1877,nodo,PARMA,9.5,0.0,1.4093306636155607,5.5
2025-08,REG,S05017,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,13.0,0,0,1,1,1,0.0,0,0,13.0,0,0,1,0,0,0,0,1,nodo,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,584.0,0,1,102,831,102,1020.0,0,0,1604.0,365,10,19,360,0,0,0,831,nodo,BOLOGNA ROVERI,5.224999999999993,0.0,0.7162299684173588,3.0
2025-08,REG,S05023,595.0,0,3,53,616,53,412.0,0,0,1007.0,332,9,18,230,0,0,0,616,nodo,REGGIO EMILIA,6.0,0.5,0.9717874140666312,4.0
2025-08,REG,S05032,-368.0,2,8,87,918,87,2062.0,0,0,1694.0,200,21,40,631,0,0,0,918,nodo,MODENA,8.0,-2.5,-0.4083122505066998,4.0
2025-08,REG,S05037,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,879.0,15,86,999,8773,999,16430.0,0,0,17309.0,2683,223,363,5050,0,0,0,8773,nodo,BOLOGNA CENTRALE,8.224999999999909,-1.5,0.1011319950980803,5.0
2025-08,REG,S05053,-15.0,0,0,5,27,5,53.0,0,0,38.0,7,0,0,14,0,0,0,27,nodo,CASTEL S.PIETRO TERME,5.225,-1.0,-0.4880952380952381,4.750000000000001
2025-08,REG,S05054,428.0,0,3,117,951,117,1135.0,0,0,1563.0,376,7,17,448,0,0,0,951,nodo,IMOLA,6.674999999999983,-0.5,0.458639398621238,5.0
2025-08,REG,S05056,-6.0,0,0,7,93,7,129.0,0,0,123.0,37,0,1,48,0,0,0,93,nodo,CASTELBOLOGNESE-RIOLO TERME,4.7499999999999964,0.0,0.1384615384615384,4.0
2025-08,REG,S05058,720.0,1,1,43,285,43,87.0,0,0,807.0,186,8,11,53,0,0,0,285,nodo,FAENZA,7.499999999999972,1.5,2.418547770700637,5.5
2025-08,REG,S05071,3669.0,7,40,404,2382,404,3621.0,0,0,7290.0,838,112,169,1118,0,0,0,2382,nodo,RIMINI,13.5,0.0,1.5376737199835355,7.0
2025-08,REG,S05090,343.0,0,0,35,1199,35,338.0,0,0,681.0,911,1,2,250,0,0,0,1199,nodo,SALSOMAGGIORE TERME,3.0,0.0,0.2866796419493125,1.5
2025-08,REG,S05104,-1072.0,0,0,14,796,14,1474.0,0,0,402.0,244,1,4,538,0,0,0,796,nodo,SASSO MARCONI,3.0,-2.0,-1.380432585405296,1.5
2025-08,REG,S05110,63.0,1,3,16,364,16,497.0,0,0,560.0,134,4,4,205,0,0,0,364,nodo,PORRETTA TERME,4.0,-1.0,0.1928145043500349,3.0
2025-08,REG,S05130,23.0,0,0,3,6,3,4.0,0,0,27.0,2,0,1,1,0,0,0,6,nodo,BOLOGNA S.RUFFILLO,8.1,4.5,3.8333333333333335,7.7
2025-08,REG,S05131,-454.0,0,0,16,548,16,759.0,0,0,305.0,165,1,4,366,0,0,0,548,nodo,PIANORO,3.0,-1.5,-0.8310272452608218,2.0
2025-08,REG,S05134,-1075.0,0,0,11,459,11,1246.0,0,0,171.0,80,0,1,366,0,0,0,459,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-2.5,-2.349747184555275,0.5
2025-08,REG,S05135,-66.0,0,0,1,47,1,105.0,0,0,39.0,14,0,0,32,0,0,0,47,nodo,VERNIO MONTEPIANO CANTAGALLO,3.0,-2.5,-1.58974358974359,3.0
2025-08,REG,S05136,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,373.0,0,2,30,247,30,152.0,0,0,525.0,139,4,9,76,0,0,0,247,nodo,SERMIDE,6.5,1.0,1.5289550846328137,4.0
2025-08,REG,S05192,-25.0,0,1,13,239,13,250.0,0,0,225.0,73,3,7,153,0,0,0,239,nodo,REGGIO S.LAZZARO,5.625,-1.0,-0.0986823661340061,2.5
2025-08,REG,S05307,7.0,0,0,1,1,1,0.0,0,0,7.0,0,0,0,0,0,0,0,1,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,-297.0,1,3,87,900,87,1761.0,0,0,1464.0,341,16,28,467,0,0,0,900,nodo,POGGIO RUSCO,6.0,-0.5,-0.3491997999499875,4.5
2025-08,REG,S05316,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,-2.0,0,0,0,3,0,2.0,0,0,0.0,1,0,0,2,0,0,0,3,nodo,LAMA,-0.525,-0.75,-0.75,-0.55
2025-08,REG,S05420,124.0,0,1,9,46,9,23.0,0,0,147.0,24,1,3,11,0,0,0,46,nodo,ADRIA,8.45,0.75,2.333333333333333,5.700000000000001
2025-08,REG,S05428,325.0,4,7,40,321,40,590.0,0,0,915.0,46,19,21,227,0,0,0,321,nodo,CHIOGGIA,19.499999999999982,-2.0,1.0208894878706198,5.6000000000000085
2025-08,REG,S05703,335.0,0,1,19,150,19,35.0,0,0,370.0,94,5,7,33,0,0,0,150,nodo,MONSELICE,9.399999999999991,1.0,2.3262108262108265,5.800000000000001
2025-08,REG,S05706,-14.0,4,17,120,1150,120,2386.0,0,0,2372.0,267,38,55,742,0,0,0,1150,nodo,ROVIGO,9.0,-1.5,-0.0127215030790498,4.800000000000011
2025-08,REG,S05712,382.0,2,7,199,1738,199,2895.0,0,0,3277.0,609,41,65,919,0,0,0,1738,nodo,FERRARA,7.0,-0.5,0.2184504888745825,4.5
2025-08,REG,S05722,41.0,0,0,5,11,5,16.0,0,0,57.0,0,1,3,6,0,0,0,11,nodo,S.PIETRO IN CASALE,14.8,0.0,3.55,13.1
2025-08,REG,S05724,9.0,0,0,1,2,1,2.0,0,0,11.0,0,0,1,1,0,0,0,2,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,581.0,0,1,102,830,102,1019.0,0,0,1600.0,365,10,18,359,0,0,0,830,nodo,PORTOMAGGIORE,5.5,0.0,0.7033898305084745,3.0
2025-08,REG,S05804,2.0,0,0,0,2,0,1.0,0,0,3.0,1,0,0,1,0,0,0,2,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,28.0,0,0,1,2,1,0.0,0,0,28.0,1,1,1,0,0,0,0,2,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,29.0,0,0,2,7,2,0.0,0,0,29.0,5,0,1,0,0,0,0,7,nodo,MEZZANO,8.799999999999999,2.5,4.291666666666666,8.100000000000001
2025-08,REG,S05811,2076.0,0,10,220,1618,220,1654.0,0,0,3730.0,677,44,72,707,0,0,0,1618,nodo,RAVENNA,8.474999999999966,0.5,1.293762951070622,5.5
2025-08,REG,S05813,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,313.0,0,2,20,49,20,21.0,0,0,334.0,19,7,10,8,0,0,0,49,nodo,CESENATICO,21.05,4.0,6.668478260869565,16.95
2025-08,REG,S05818,405.0,1,5,6,12,6,4.0,0,0,409.0,3,5,6,3,0,0,0,12,nodo,IGEA MARINA,92.12499999999994,16.5,26.25,56.24999999999999
2025-08,REG,S05903,23.0,0,0,1,4,1,3.0,0,0,26.0,2,1,1,1,0,0,0,4,nodo,RUSSI,11.375,5.75,5.75,10.75
2025-08,REG,S05929,37.0,0,0,2,6,2,3.0,0,0,40.0,1,2,2,3,0,0,0,6,nodo,BARCO,19.75,0.0,6.166666666666667,19.5
