mese,categoria,cod_stazione,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-09,REG,N_12190847D6C8,37.0,0,0,1,0,0.0,1,0,1,1,0,0,0,37.0,1,1,1,0,nodo,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,13.0,0,0,2,0,0.0,2,0,0,0,0,0,0,13.0,2,2,0,0,nodo,BESOZZO,6.5,6.5,6.5,6.5
2025-09,REG,N_183909BE091C,9.0,0,0,1,0,0.0,1,0,0,0,0,0,0,9.0,1,1,0,0,nodo,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,119.0,0,0,5,0,0.0,5,0,4,2,0,0,0,119.0,5,5,5,0,nodo,CABIATE,23.8,31.6,23.0,31.8
2025-09,REG,N_1B99630FD442,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,24.0,0,0,2,0,0.0,4,0,1,0,0,0,0,24.0,4,2,1,0,nodo,FRASSO TELESINO-DUGENTA,12.0,12.0,12.0,12.0
2025-09,REG,N_1EF061610BF2,1.0,0,0,0,1,1.0,2,1,0,0,0,0,0,2.0,2,0,0,0,nodo,PADERNO FRANCIACORTA,0.5,1.7000000000000002,0.5,1.85
2025-09,REG,N_1F75614B26B1,8.0,0,0,0,0,0.0,3,3,0,0,0,0,0,8.0,3,0,0,0,nodo,VILLANOVA D'ASTI,3.0,3.0,3.0,3.0
2025-09,REG,N_211B05B1A474,19.0,0,0,1,0,0.0,3,2,0,0,0,0,0,19.0,3,1,1,0,nodo,CASORIA-AFRAGOLA,5.0,7.0,5.0,7.25
2025-09,REG,N_2280D03E3419,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,20.0,0,0,1,0,0.0,1,0,1,0,0,0,0,20.0,1,1,1,0,nodo,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,765.0,0,0,60,300,634.0,769,370,19,6,0,0,0,1399.0,769,60,24,3,nodo,SANTHIA',1.047945205479452,3.3000000000000114,-0.5,6.5
2025-09,REG,N_2F238E91DF7E,1.0,0,0,0,1,1.0,5,4,0,0,0,0,0,2.0,5,0,0,0,nodo,BADESSE,0.3333333333333333,0.5,0.5,0.5
2025-09,REG,N_2F72E5986139,254.0,0,0,11,0,0.0,13,2,8,2,0,0,0,254.0,13,11,10,0,nodo,CASSANO D'ADDA,20.22619047619048,31.800000000000004,17.75,34.15
2025-09,REG,N_2F7AD860AB4E,24.0,0,0,2,3,8.0,7,2,1,0,0,0,0,32.0,7,2,1,0,nodo,COSTA MASNAGA,1.35,6.150000000000001,-0.25,7.574999999999997
2025-09,REG,N_30764D160F62,111.0,0,0,2,1,3.0,3,0,2,2,0,0,0,114.0,3,2,2,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,42.75,54.150000000000006,42.75,55.57500000000001
2025-09,REG,N_30C37A42B21B,9.0,0,0,1,7,14.0,14,5,1,0,0,0,0,23.0,14,1,1,0,nodo,TORRICOLA,0.5833333333333333,4.500000000000003,-0.25,6.999999999999995
2025-09,REG,N_334592701C8E,9.0,0,0,2,1,3.0,3,0,0,0,0,0,0,12.0,3,2,0,0,nodo,COSTA,1.5,1.8999999999999997,1.5,1.95
2025-09,REG,N_349B6937DBB2,19.0,0,0,1,0,0.0,2,1,1,0,0,0,0,19.0,2,1,1,0,nodo,S.MAURIZIO CANAVESE,9.5,9.5,9.5,9.5
2025-09,REG,N_3872B295F1A9,-4.0,0,0,0,2,4.0,2,0,0,0,0,0,0,0.0,2,0,0,0,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,19.0,0,0,2,0,0.0,2,0,0,0,0,0,0,19.0,2,2,1,0,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,REG,N_3A79EA0EC799,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,24.0,0,0,1,1,16.0,2,0,1,1,0,0,0,40.0,2,1,1,0,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_443C48216CBB,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,69.0,0,0,2,0,0.0,2,0,2,1,0,0,0,69.0,2,2,2,0,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,23.0,0,0,1,0,0.0,2,1,1,0,0,0,0,23.0,2,1,1,0,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,23.0,0,0,2,0,0.0,2,0,1,0,0,0,0,23.0,2,2,1,0,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,7.0,0,0,1,0,0.0,1,0,0,0,0,0,0,7.0,1,1,0,0,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,8.0,0,0,1,0,0.0,1,0,0,0,0,0,0,8.0,1,1,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,-109.0,0,0,4,119,181.0,175,41,0,0,0,0,0,72.0,175,4,1,0,nodo,VAL D'ALA,1.156441717791411,2.0,1.0,2.5
2025-09,REG,N_56672D44E8A8,0.0,0,0,0,1,2.0,2,1,0,0,0,0,0,2.0,2,0,0,0,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,140.0,0,0,9,73,109.0,153,70,2,2,0,0,0,249.0,153,9,3,1,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.9042424242424242,3.5,0.0,5.0
2025-09,REG,N_5C53F3FFDA03,7.0,0,0,2,2,11.0,6,2,0,0,0,0,0,18.0,6,2,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.1666666666666667,5.5,3.5,5.75
2025-09,REG,N_5E6F62A26195,83.0,0,0,9,22,54.0,81,50,0,0,0,0,0,137.0,81,9,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0210365853658536,5.0,1.0,5.524999999999999
2025-09,REG,N_64AA1CDD4848,18.0,0,0,1,0,0.0,1,0,1,0,0,0,0,18.0,1,1,1,0,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,33.0,0,0,1,0,0.0,1,0,1,1,0,0,0,33.0,1,1,1,0,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,9.0,0,0,1,0,0.0,2,1,0,0,0,0,0,9.0,2,1,0,0,nodo,MALNATE,4.5,6.5,4.5,6.75
2025-09,REG,N_70F9ED1D0456,56.0,0,0,2,2,2.0,8,4,1,1,0,0,0,58.0,8,2,1,0,nodo,QUARTO D'ALTINO,5.466666666666667,13.400000000000002,1.5,16.949999999999996
2025-09,REG,N_71B6012FF037,29.0,0,0,1,0,0.0,2,1,1,0,0,0,0,29.0,2,1,1,0,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,140.0,0,0,3,3,6.0,6,0,3,2,0,0,0,146.0,6,3,3,1,nodo,SIPICCIANO,23.33333333333333,42.6,25.0,44.79999999999999
2025-09,REG,N_76BD230163D0,0.0,0,0,2,6,19.0,10,2,0,0,0,0,0,19.0,10,2,1,0,nodo,BOLOGNA FIERE,0.0,4.9,-1.0,6.699999999999998
2025-09,REG,N_7C26FB2E9EE9,1011.0,0,0,80,104,173.0,495,308,10,3,0,0,0,1184.0,495,80,15,0,nodo,CIANO D'ENZA,2.054878048780488,5.25,1.5,6.875
2025-09,REG,N_7DF36546027C,66.0,0,0,1,1,3.0,2,0,1,1,0,0,0,69.0,2,1,1,1,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,6.0,0,0,1,0,0.0,1,0,0,0,0,0,0,6.0,1,1,0,0,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,46.0,0,0,1,0,0.0,1,0,1,1,0,0,0,46.0,1,1,1,0,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,806.0,0,0,144,681,1957.0,1222,385,36,18,0,0,0,2763.0,1222,144,53,4,nodo,L'AQUILA,0.666407118717232,5.0,-1.0,8.949999999999989
2025-09,REG,N_9305C1A0B9DB,981.0,0,0,101,356,681.0,767,299,20,6,0,0,0,1662.0,767,101,35,1,nodo,CIRIE',1.299311324650238,5.5,-0.5,9.099999999999994
2025-09,REG,N_96B333423BEA,47.0,0,0,2,0,0.0,2,0,1,1,0,0,0,47.0,2,2,1,0,nodo,DIECIMO-PESCAGLIA,23.5,37.5,23.5,39.25
2025-09,REG,N_9875EB4E19B4,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DCAA818A251,16.0,0,0,1,0,0.0,2,1,0,0,0,0,0,16.0,2,1,1,0,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,-3.0,0,0,0,1,4.0,2,1,0,0,0,0,0,1.0,2,0,0,0,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A220977C2150,1.0,0,0,0,1,1.0,2,1,0,0,0,0,0,2.0,2,0,0,0,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,11.0,0,0,1,1,3.0,3,1,0,0,0,0,0,14.0,3,1,1,0,nodo,COMPIOBBI,2.0,3.6,2.0,3.7999999999999994
2025-09,REG,N_A49156688788,-10.0,0,0,0,1,10.0,2,0,0,0,0,0,0,0.0,2,0,0,0,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A97B99E36F8B,12.0,0,0,1,0,0.0,4,3,0,0,0,0,0,12.0,4,1,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.0,4.2,3.0,4.35
2025-09,REG,N_AB8547C9AC97,510.0,0,0,5,0,0.0,6,1,4,3,0,0,0,510.0,6,5,4,2,nodo,SQUINZANO,85.0,176.9,30.5,195.19999999999996
2025-09,REG,N_ABFF54CF046B,123.0,0,0,20,191,425.0,414,181,5,1,0,0,0,548.0,414,20,10,0,nodo,CEFALU',0.242254294454467,3.5,0.0,4.5
2025-09,REG,N_ACBFE7687ADF,662.0,0,0,40,159,355.0,319,110,20,11,0,0,0,1017.0,319,40,25,2,nodo,OLBIA,2.140440251572328,7.150000000000006,-1.0,21.57499999999997
2025-09,REG,N_B35CDCD53B38,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,5.0,0,0,1,0,0.0,2,1,0,0,0,0,0,5.0,2,1,0,0,nodo,TRAVESIO,2.5,2.5,2.5,2.5
2025-09,REG,N_B6DCFBA2D4C9,27.0,0,0,1,0,0.0,1,0,1,0,0,0,0,27.0,1,1,1,0,nodo,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,-3.0,0,0,0,1,3.0,2,1,0,0,0,0,0,0.0,2,0,0,0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_B7F6B078DDD9,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,nodo,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,6.0,0,0,0,0,0.0,2,2,0,0,0,0,0,6.0,2,0,0,0,nodo,CANDIA CANAVESE,3.0,3.0,3.0,3.0
2025-09,REG,N_BCA643B0F062,45.0,0,0,1,1,1.0,2,0,1,1,0,0,0,46.0,2,1,1,0,nodo,S.MARCELLINO FRIGNANO,22.5,22.5,22.5,22.5
2025-09,REG,N_BFC57DBB1F04,7.0,0,0,1,0,0.0,2,1,0,0,0,0,0,7.0,2,1,0,0,nodo,ROSSIGLIONE,3.5,3.5,3.5,3.5
2025-09,REG,N_C7AD06985572,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,nodo,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,97.0,0,0,6,4,5.0,13,2,2,1,0,0,0,102.0,13,6,2,0,nodo,CANTU',8.083333333333334,22.0,3.5,29.5
2025-09,REG,N_CB5B9719BE9F,39.0,0,0,1,0,0.0,1,0,1,1,0,0,0,39.0,1,1,1,0,nodo,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,30.0,0,0,1,0,0.0,2,1,1,0,0,0,0,30.0,2,1,1,0,nodo,LAMBRUGO - LURAGO D'ERBA,15.0,26.2,15.0,27.6
2025-09,REG,N_CF1849B37104,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,992.0,0,0,61,2,3.0,116,53,11,7,0,0,0,995.0,116,61,27,2,nodo,MARONE - ZONE,8.546870320455227,15.900000000000013,5.5,24.85
2025-09,REG,N_D2A2CA2B39D0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,12.0,0,0,2,0,0.0,2,0,0,0,0,0,0,12.0,2,2,0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.8,6.0,6.9
2025-09,REG,N_D77115054D63,37.0,0,0,2,0,0.0,2,0,2,0,0,0,0,37.0,2,2,2,0,nodo,BALSORANO,18.5,18.9,18.5,18.95
2025-09,REG,N_D98AFF134507,28.0,0,0,1,0,0.0,2,1,1,0,0,0,0,28.0,2,1,1,0,nodo,DOGATO,14.0,22.8,14.0,23.9
2025-09,REG,N_D99494966F43,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,26.0,0,0,1,0,0.0,1,0,1,0,0,0,0,26.0,1,1,1,0,nodo,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,62.0,0,0,1,0,0.0,1,0,1,1,0,0,0,62.0,1,1,1,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,58.0,0,0,1,0,0.0,2,1,1,1,0,0,0,58.0,2,1,1,0,nodo,S.STEFANO DI MAGRA,29.0,29.0,29.0,29.0
2025-09,REG,N_DCAA2E3130E7,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,nodo,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,81.0,0,0,5,0,0.0,6,1,2,1,0,0,0,81.0,6,5,4,0,nodo,BELLANO TARTAVALLE TERME,13.5,21.1,9.5,22.55
2025-09,REG,N_E5318E6A929A,32.0,0,0,1,1,1.0,4,2,1,0,0,0,0,33.0,4,1,1,0,nodo,BADOLATO,8.0,19.40000000000001,3.5,22.699999999999992
2025-09,REG,N_E67E0F41465F,16.0,0,0,1,0,0.0,1,0,1,0,0,0,0,16.0,1,1,1,0,nodo,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,-9.0,0,0,3,11,47.0,22,8,0,0,0,0,0,38.0,22,3,1,0,nodo,S.MARIA LA BRUNA,0.4305555555555556,3.5,-0.25,4.174999999999994
2025-09,REG,N_EA569153A391,-1.0,0,0,0,2,5.0,3,1,0,0,0,0,0,4.0,3,0,0,0,nodo,CAPACCIO ROCCADASPIDE,-1.25,-0.25,-1.25,-0.125
2025-09,REG,N_EC7E5D61CD68,14.0,0,0,1,0,0.0,1,0,0,0,0,0,0,14.0,1,1,1,0,nodo,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,9.0,0,0,1,0,0.0,2,0,0,0,0,0,0,9.0,2,1,0,0,nodo,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F86C7D56B5D3,13.0,0,0,1,0,0.0,1,0,0,0,0,0,0,13.0,1,1,1,0,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,nodo,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,nodo,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,-8.0,0,0,0,2,8.0,2,0,0,0,0,0,0,0.0,2,0,0,0,nodo,SALEMI GIBELLINA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_FFDD5108D3E6,23.0,0,0,1,0,0.0,1,0,1,0,0,0,0,23.0,1,1,1,0,nodo,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,56.0,0,0,3,13,25.0,44,26,0,0,0,0,0,81.0,44,3,1,0,nodo,BORGOMANERO,1.3333333333333333,4.0,1.0,5.0
2025-09,REG,S00034,3889.0,0,0,321,856,2113.0,1801,584,88,38,0,0,0,6002.0,1801,321,138,12,nodo,MORTARA,2.2077475234753896,7.5,0.0,15.0
2025-09,REG,S00039,220.0,0,0,12,1,4.0,28,11,2,1,0,0,0,224.0,28,12,2,1,nodo,TORREBERETTI,12.434782608695652,12.4,10.0,12.5
2025-09,REG,S00041,179.0,0,0,13,1,5.0,20,5,3,2,0,0,0,184.0,20,13,4,0,nodo,VALENZA,9.35,23.35,6.75,27.425
2025-09,REG,S00060,183.0,0,0,6,4,9.0,13,2,4,2,0,0,0,192.0,13,6,4,1,nodo,TORINO REBAUDENGO FOSSATA,13.014285714285714,32.10000000000001,9.5,42.79999999999998
2025-09,REG,S00070,2963.0,0,0,244,573,1266.0,1660,757,46,25,0,0,0,4229.0,1660,244,72,4,nodo,BIELLA S.PAOLO,1.8834085713178603,6.0,0.5,10.324999999999989
2025-09,REG,S00088,-177.0,0,0,61,394,991.0,660,189,8,2,0,0,0,814.0,660,61,19,0,nodo,TORINO AEROPORTO DI CASELLE,-0.2748447204968944,4.0,-1.5,6.474999999999994
2025-09,REG,S00093,121.0,0,0,1,0,0.0,2,1,1,1,0,0,0,121.0,2,1,1,1,nodo,MATHI,60.5,105.7,60.5,111.35
2025-09,REG,S00096,1105.0,0,0,79,287,877.0,584,211,30,19,0,0,0,1982.0,584,79,42,6,nodo,GERMAGNANO,1.918102412533641,5.150000000000006,-1.5,13.999999999999917
2025-09,REG,S00100,29.0,0,0,2,0,0.0,2,0,1,0,0,0,0,29.0,2,2,1,0,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2025-09,REG,S00154,2450.0,0,0,183,539,1591.0,1488,705,48,24,0,0,0,4041.0,1488,183,67,7,nodo,IVREA,1.716349232540141,5.0,0.5,8.5
2025-09,REG,S00155,41.0,0,0,2,1,4.0,4,1,1,1,0,0,0,45.0,4,2,1,0,nodo,STRAMBINO,10.25,20.05,10.25,21.275
2025-09,REG,S00202,-177.0,0,0,71,549,1513.0,914,264,21,6,0,0,0,1336.0,914,71,29,0,nodo,BARDONECCHIA,-0.2002262443438914,3.5,-1.0,6.5
2025-09,REG,S00205,-121.0,0,0,4,64,210.0,88,20,2,0,0,0,0,89.0,88,4,2,0,nodo,SALBERTRAND,-1.3806201550387596,2.900000000000002,-3.0,3.899999999999999
2025-09,REG,S00208,87.0,0,0,8,60,155.0,115,40,4,2,0,0,0,242.0,115,8,5,1,nodo,BUSSOLENO,0.7857632933104631,2.8000000000000007,-1.0,5.5499999999999945
2025-09,REG,S00214,32.0,0,0,3,1,2.0,8,2,1,0,0,0,0,34.0,8,3,1,0,nodo,AVIGLIANA,5.333333333333334,11.8,3.0,12.9
2025-09,REG,S00217,133.0,0,0,3,0,0.0,3,0,2,2,0,0,0,133.0,3,3,2,1,nodo,COLLEGNO,44.75,58.95000000000001,44.75,60.725
2025-09,REG,S00219,12274.0,0,0,1114,3077,9576.0,6573,2185,365,141,0,0,0,21850.0,6573,1114,547,40,nodo,TORINO PORTA NUOVA,1.924618241838796,7.5,0.0,16.0
2025-09,REG,S00228,1872.0,0,0,162,246,585.0,812,383,32,7,0,0,0,2457.0,812,162,57,0,nodo,TORINO STURA,2.4053356337468093,7.050000000000011,1.5,12.074999999999989
2025-09,REG,S00229,27.0,0,0,1,3,5.0,7,3,1,0,0,0,0,32.0,7,1,1,0,nodo,SETTIMO,2.1,7.4,0.5,9.449999999999998
2025-09,REG,S00232,6002.0,0,0,465,660,1730.0,2372,1142,89,34,0,0,0,7732.0,2372,465,149,9,nodo,CHIVASSO,2.650880494920341,7.0,1.5,11.0
2025-09,REG,S00245,2423.0,0,0,155,126,166.0,781,474,21,12,0,0,0,2589.0,781,155,37,4,nodo,VERCELLI,3.2095069681276582,7.0,2.0,9.074999999999989
2025-09,REG,S00248,13364.0,0,0,1086,1668,3892.0,5090,2189,217,84,0,0,0,17256.0,5090,1086,389,14,nodo,NOVARA,2.705103270336464,8.0,1.0,13.0
2025-09,REG,S00252,87.0,0,0,2,0,0.0,2,0,2,1,0,0,0,87.0,2,2,2,1,nodo,TRECATE,43.5,43.5,43.5,43.5
2025-09,REG,S00260,155.0,0,0,68,561,1193.0,990,343,10,5,0,0,0,1348.0,990,68,22,2,nodo,SUSA,0.1595312288307817,3.5,-1.0,5.924999999999983
2025-09,REG,S00314,-217.0,0,0,19,214,552.0,302,58,3,2,0,0,0,335.0,302,19,5,1,nodo,CASALE MONFERRATO,-0.7452290977798772,2.0,-2.0,4.899999999999992
2025-09,REG,S00403,3.0,0,0,0,0,0.0,2,2,0,0,0,0,0,3.0,2,0,0,0,nodo,SANNAZZARO,1.5,1.5,1.5,1.5
2025-09,REG,S00452,3476.0,0,0,183,388,800.0,1211,593,48,27,0,0,0,4276.0,1211,183,83,9,nodo,TORINO LINGOTTO,2.952960119783249,6.5,1.0,13.5
2025-09,REG,S00455,540.0,0,0,31,58,99.0,205,104,13,3,0,0,0,639.0,205,31,16,1,nodo,TROFARELLO,2.783458646616541,8.600000000000001,0.0,12.15
2025-09,REG,S00462,3194.0,0,0,283,706,1689.0,2005,954,57,18,0,0,0,4883.0,2005,283,84,4,nodo,ASTI,1.6481256493437653,5.5,1.0,8.5
2025-09,REG,S00470,10406.0,0,0,788,1176,3067.0,3583,1502,179,64,0,0,0,13473.0,3583,788,299,24,nodo,ALESSANDRIA,3.0075591956616208,8.0,1.5,15.0
2025-09,REG,S00500,2672.0,0,0,205,295,568.0,1349,792,24,5,0,0,0,3240.0,1349,205,52,1,nodo,CHIERI,2.0720228510083585,5.5,1.5,7.5
2025-09,REG,S00512,12.0,0,0,1,0,0.0,4,3,0,0,0,0,0,12.0,4,1,0,0,nodo,CANDIOLO,3.0,4.6000000000000005,3.0,4.8
2025-09,REG,S00513,115.0,0,0,2,0,0.0,4,2,2,1,0,0,0,115.0,4,2,2,1,nodo,NONE,26.166666666666664,46.1,12.5,50.3
2025-09,REG,S00517,2629.0,0,0,185,109,296.0,626,297,36,18,0,0,0,2925.0,626,185,55,5,nodo,PINEROLO,4.445664124235553,9.5,3.0,15.499999999999972
2025-09,REG,S00601,140.0,0,0,4,0,0.0,9,4,3,3,0,0,0,140.0,9,4,3,1,nodo,CARMAGNOLA,12.0,25.4,9.75,28.950000000000003
2025-09,REG,S00606,735.0,0,0,219,1008,2493.0,1826,551,40,13,0,0,0,3228.0,1826,219,76,1,nodo,FOSSANO,0.4139537387053676,5.0,-1.0,8.149999999999977
2025-09,REG,S00610,801.0,0,0,122,457,1285.0,884,276,38,8,0,0,0,2086.0,884,122,53,1,nodo,CUNEO,0.9286731207289294,6.0,-1.0,12.125
2025-09,REG,S00617,-733.0,0,0,16,357,1106.0,471,86,4,1,0,0,0,373.0,471,16,10,1,nodo,LIMONE,-1.5748270882420004,1.25,-2.0,3.0
2025-09,REG,S00730,-4.0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
