mese,categoria,cod_stazione,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,N_749D1486D129,1,0,0,0,0,0,1,0.0,1,0,22.0,0,1,22.0,1,1,0,0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,558,333,0,120,0,0,9,214.0,558,0,1133.0,0,19,1347.0,93,93,1,0,nodo,CIANO D'ENZA,2.078842851009017,5.5,7.5,1.0
2025-05,REG,N_7E48D95DD374,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,2,1,0,1,0,0,0,17.0,2,0,-17.0,0,0,0.0,0,0,0,0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,6,4,0,0,0,0,0,0.0,6,0,18.0,0,0,18.0,2,2,0,0,nodo,NOALE-SCORZE',3.0,5.0,5.25,3.0
2025-05,REG,N_8B72D0669AB2,2,0,0,2,0,0,0,2.0,2,0,-2.0,0,0,0.0,0,0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,2,0,0,0,0,0,1,0.0,2,0,40.0,0,2,40.0,2,2,0,0,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,1200,434,0,560,0,0,53,1371.0,1200,4,1880.0,0,77,3251.0,162,162,24,0,nodo,L'AQUILA,1.6271076349290443,5.699999999999989,12.5,0.0
2025-05,REG,N_9305C1A0B9DB,1093,545,0,341,0,0,41,580.0,1093,3,2574.0,0,58,3154.0,178,178,13,0,nodo,CIRIE',2.420743190482752,6.0,10.5,1.0
2025-05,REG,N_96B333423BEA,2,2,0,0,0,0,0,0.0,2,0,1.0,0,0,1.0,0,0,0,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,1,0,0,0,0,0,0,0.0,1,0,6.0,0,0,6.0,1,1,0,0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,1,0,0,0,0,0,0,0.0,1,0,7.0,0,0,7.0,1,1,0,0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,2,2,0,0,0,0,0,0.0,2,0,3.0,0,0,3.0,0,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,6,3,0,0,0,0,0,0.0,6,0,20.0,0,0,20.0,3,3,0,0,nodo,COSSATO,3.3333333333333335,3.9,3.9500000000000006,3.5
2025-05,REG,N_ABFF54CF046B,452,220,0,181,0,0,6,421.0,452,0,266.0,0,10,687.0,32,32,1,0,nodo,CEFALU',0.5357571214392804,4.0,5.0,0.0
2025-05,REG,N_AC5B07AC3325,831,186,0,577,0,0,1,924.0,831,0,-630.0,0,4,294.0,16,16,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.8094093995122272,1.0,2.0,-1.5
2025-05,REG,N_ACA4F494FB58,3,2,0,0,0,0,0,0.0,3,0,15.0,0,1,15.0,1,1,0,0,nodo,TELESE CERRETO,4.0,6.0,6.25,4.0
2025-05,REG,N_ACC19A7E9A40,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,1,0,0,0,0,0,0,0.0,1,0,8.0,0,0,8.0,1,1,0,0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,2,0,0,0,0,0,2,0.0,2,0,44.0,0,2,44.0,2,2,0,0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B5C3A7A72A78,424,86,0,279,0,0,2,486.0,424,0,-281.0,0,4,205.0,11,11,0,0,nodo,LUNGHEZZA,-0.6664527171587505,1.0,2.0,-1.5
2025-05,REG,N_B70FEE14D969,1,0,0,0,0,0,1,0.0,1,0,19.0,0,1,19.0,1,1,0,0,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,5,1,0,1,0,0,0,1.0,5,0,26.0,0,0,27.0,3,3,0,0,nodo,S.GIOVANNI IN CROCE,5.2,8.6,8.8,6.0
2025-05,REG,N_BE84124AE7D4,5,0,0,0,0,0,1,0.0,5,0,56.0,0,2,56.0,5,5,0,0,nodo,ASOLA,11.2,16.0,17.0,9.0
2025-05,REG,N_BEBF3404C092,1,0,0,1,0,0,0,3.0,1,0,-3.0,0,0,0.0,0,0,0,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,1,0,0,0,0,0,0,0.0,1,0,9.0,0,0,9.0,1,1,0,0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,3,0,0,1,0,0,1,1.0,3,0,36.0,0,2,37.0,2,2,0,0,nodo,PORTICHETTO - LUISAGO,12.0,22.399999999999995,23.7,12.0
2025-05,REG,N_C2DBEDF81EEF,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,1,0,0,1,0,0,0,4.0,1,0,-4.0,0,0,0.0,0,0,0,0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,3,1,0,0,0,0,1,0.0,3,0,39.0,0,2,39.0,2,2,0,0,nodo,CANTU',10.5,13.699999999999998,14.1,10.5
2025-05,REG,N_CB95E7379995,1081,345,0,642,0,0,8,970.0,1081,0,-87.0,0,19,883.0,40,40,3,0,nodo,IGLESIAS,-0.0845317465735241,2.0,3.5,-1.0
2025-05,REG,N_CDEB6586CEBF,3,1,0,1,0,0,1,4.0,3,0,43.0,0,1,47.0,1,1,1,0,nodo,ROCCA RAVINDOLA,21.5,23.100000000000005,23.3,21.5
2025-05,REG,N_CF9657ACF9AE,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,1,0,0,0,0,0,0,0.0,1,0,6.0,0,0,6.0,1,1,0,0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,795,651,0,37,0,0,14,46.0,795,4,2092.0,0,38,2138.0,107,107,5,0,nodo,MARONE - ZONE,2.6220293086970368,5.0,9.5,1.5
2025-05,REG,N_D947B9D556A2,3,2,0,1,0,0,0,2.0,3,0,2.0,0,0,4.0,0,0,0,0,nodo,ZAPPULLA,1.0,1.8,1.8999999999999997,1.0
2025-05,REG,N_DA3CA5A247B9,2,1,0,0,0,0,1,0.0,2,0,21.0,0,1,21.0,1,1,0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,2,0,0,1,0,0,1,5.0,2,0,30.0,0,1,35.0,1,1,1,0,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,4,2,0,2,0,0,0,5.0,4,0,-1.0,0,0,4.0,0,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,0.3500000000000001,0.4249999999999998,-0.25
2025-05,REG,N_F26743A98E2E,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,1,0,0,1,0,0,0,17.0,1,0,-17.0,0,0,0.0,0,0,0,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,1,0,0,0,0,0,0,0.0,1,0,10.0,0,1,10.0,1,1,0,0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,1,0,0,0,0,0,0,0.0,1,0,10.0,0,1,10.0,1,1,0,0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,42,25,0,12,0,0,0,23.0,42,0,40.0,0,1,63.0,2,2,0,0,nodo,BORGOMANERO,0.9907894736842106,3.1000000000000005,3.8,0.75
2025-05,REG,S00034,1835,636,0,781,0,0,91,1945.0,1835,4,3550.0,0,160,5495.0,351,351,22,0,nodo,MORTARA,2.0052927115165105,8.0,14.875,0.5
2025-05,REG,S00039,30,22,0,0,0,0,1,0.0,30,0,120.0,0,3,120.0,7,7,0,0,nodo,TORREBERETTI,4.074074074074074,7.300000000000002,8.3,3.5
2025-05,REG,S00041,26,12,0,2,0,0,3,10.0,26,0,187.0,0,6,197.0,12,12,2,0,nodo,VALENZA,7.1923076923076925,13.200000000000005,24.199999999999964,3.5
2025-05,REG,S00053,7,3,0,0,0,0,4,0.0,7,0,113.0,0,4,113.0,4,4,2,0,nodo,ROVASENDA,17.291666666666664,28.300000000000004,31.399999999999995,11.25
2025-05,REG,S00060,32,10,0,6,0,0,8,9.0,32,0,334.0,0,9,343.0,14,14,5,0,nodo,TORINO REBAUDENGO FOSSATA,11.397321428571429,29.250000000000004,38.925,6.75
2025-05,REG,S00070,1744,800,0,598,0,0,53,1228.0,1744,4,3337.0,0,87,4565.0,257,257,27,0,nodo,BIELLA S.PAOLO,2.01686951264392,6.150000000000035,10.0,0.5
2025-05,REG,S00088,893,318,0,443,0,0,12,860.0,893,1,724.0,0,24,1584.0,100,100,5,0,nodo,TORINO AEROPORTO DI CASELLE,0.8406113419306104,4.5,6.0,-1.0
2025-05,REG,S00096,733,307,0,290,0,0,35,771.0,733,2,1529.0,0,59,2300.0,127,127,19,0,nodo,GERMAGNANO,2.116919637065696,7.0,15.5,-0.5
2025-05,REG,S00100,2,1,0,1,0,0,0,3.0,2,0,-3.0,0,0,0.0,0,0,0,0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,1509,719,0,516,0,0,72,1149.0,1509,7,3458.0,0,93,4607.0,213,213,35,0,nodo,IVREA,2.3875558743682834,6.0,14.0,1.0
2025-05,REG,S00155,3,1,0,1,0,0,0,8.0,3,0,1.0,0,0,9.0,1,1,0,0,nodo,STRAMBINO,0.3333333333333333,5.400000000000001,5.699999999999999,3.0
2025-05,REG,S00202,796,227,0,492,0,0,24,1260.0,796,5,329.0,0,38,1589.0,62,62,13,0,nodo,BARDONECCHIA,0.41818700487907245,4.0,8.724999999999994,-1.5
2025-05,REG,S00205,82,17,0,57,0,0,1,178.0,82,1,-41.0,0,4,137.0,6,6,1,0,nodo,SALBERTRAND,-0.5125000000000001,3.6000000000000014,4.799999999999983,-2.5
2025-05,REG,S00208,264,86,0,146,0,0,10,388.0,264,1,105.0,0,13,493.0,21,21,5,0,nodo,BUSSOLENO,0.4353658536585365,3.3999999999999986,9.799999999999976,-1.0
2025-05,REG,S00214,2,0,0,2,0,0,0,7.0,2,0,-7.0,0,0,0.0,0,0,0,0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,2,0,0,1,0,0,1,1.0,2,0,20.0,0,1,21.0,1,1,0,0,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,6663,2304,0,2977,0,0,404,8638.0,6663,36,14286.0,0,595,22924.0,1192,1192,168,0,nodo,TORINO PORTA NUOVA,2.204163647351643,8.5,18.0,0.0
2025-05,REG,S00228,367,189,0,91,0,0,13,156.0,367,5,1298.0,0,21,1454.0,69,69,9,0,nodo,TORINO STURA,3.7226763348714567,7.0,10.0,2.0
2025-05,REG,S00229,10,5,0,1,0,0,1,1.0,10,0,63.0,0,3,64.0,4,4,0,0,nodo,SETTIMO,6.119047619047619,11.700000000000005,13.349999999999998,4.0
2025-05,REG,S00232,2355,1160,0,596,0,0,105,1768.0,2355,6,6221.0,0,171,7989.0,481,481,32,0,nodo,CHIVASSO,2.781962430055956,7.9499999999999895,13.725000000000025,2.0
2025-05,REG,S00245,771,439,0,118,0,0,44,162.0,771,3,3333.0,0,73,3495.0,192,192,30,0,nodo,VERCELLI,4.446576778278478,9.5,20.44999999999999,2.5
2025-05,REG,S00248,5153,2260,0,1667,0,0,219,3416.0,5153,16,13569.0,0,403,16985.0,1029,1029,87,0,nodo,NOVARA,2.742520939999932,8.0,13.0,1.0
2025-05,REG,S00252,24,12,0,7,0,0,3,8.0,24,0,123.0,0,4,131.0,5,5,2,0,nodo,TRECATE,5.2785714285714285,15.550000000000006,24.724999999999984,1.75
2025-05,REG,S00260,984,336,0,536,0,0,25,1144.0,984,1,455.0,0,36,1599.0,76,76,10,0,nodo,SUSA,0.4784421168835215,4.0,7.049999999999983,-1.0
2025-05,REG,S00314,297,88,0,164,0,0,9,346.0,297,0,223.0,0,19,569.0,35,35,2,0,nodo,CASALE MONFERRATO,0.7784819347319347,4.3500000000000085,11.424999999999995,-1.0
2025-05,REG,S00405,5,0,0,1,0,0,0,9.0,5,0,24.0,0,1,33.0,4,4,0,0,nodo,LOMELLO,5.666666666666667,8.8,8.9,8.0
2025-05,REG,S00452,715,336,0,198,0,0,43,399.0,715,7,2519.0,0,65,2918.0,149,149,20,0,nodo,TORINO LINGOTTO,3.5775317839217946,8.849999999999994,17.674999999999983,1.0
2025-05,REG,S00455,25,6,0,5,0,0,10,7.0,25,2,374.0,0,10,381.0,12,12,4,0,nodo,TROFARELLO,17.453846153846154,34.79999999999999,57.84999999999994,10.5
2025-05,REG,S00462,1965,955,0,658,0,0,57,1527.0,1965,5,3691.0,0,102,5218.0,276,276,25,0,nodo,ASTI,1.9607555791853983,5.5,9.824999999999989,1.0
2025-05,REG,S00470,3584,1404,0,1342,0,0,163,4180.0,3584,21,8011.0,0,253,12191.0,684,684,64,0,nodo,ALESSANDRIA,2.337030282445076,7.5,14.0,0.5
2025-05,REG,S00500,1494,728,0,356,0,0,51,779.0,1494,5,4578.0,0,87,5357.0,328,328,27,0,nodo,CHIERI,3.244734017474696,6.5,11.0,2.0
2025-05,REG,S00512,3,1,0,0,0,0,2,0.0,3,0,49.0,0,2,49.0,2,2,0,0,nodo,CANDIOLO,13.25,14.25,14.375,13.25
2025-05,REG,S00513,6,4,0,1,0,0,1,4.0,6,0,30.0,0,1,34.0,1,1,0,0,nodo,NONE,5.0,12.300000000000002,13.65,1.5
2025-05,REG,S00514,4,0,0,1,0,0,1,4.0,4,0,42.0,0,2,46.0,2,2,1,0,nodo,AIRASCA,9.5,14.3,14.9,9.5
2025-05,REG,S00515,10,0,0,0,0,0,3,0.0,10,0,134.0,0,5,134.0,10,10,1,0,nodo,PISCINA DI PINEROLO,13.4,19.700000000000003,21.6,12.5
2025-05,REG,S00517,1194,611,0,234,0,0,61,625.0,1194,2,4032.0,0,105,4657.0,305,305,15,0,nodo,PINEROLO,3.505427664909368,8.900000000000034,14.5,2.5
2025-05,REG,S00601,10,3,0,3,0,0,1,6.0,10,0,68.0,0,1,74.0,3,3,1,0,nodo,CARMAGNOLA,8.6,20.950000000000003,24.47499999999999,2.75
2025-05,REG,S00603,2,1,0,0,0,0,0,0.0,2,0,13.0,0,1,13.0,1,1,0,0,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,1821,697,0,814,0,0,63,1873.0,1821,10,3050.0,0,101,4923.0,260,260,25,0,nodo,FOSSANO,1.720672363551853,6.0,11.0,0.0
2025-05,REG,S00610,915,377,0,366,0,0,48,876.0,915,6,2288.0,0,76,3164.0,150,150,26,0,nodo,CUNEO,2.555278414114621,8.0,15.799999999999985,0.5
2025-05,REG,S00617,457,83,0,341,0,0,10,1082.0,457,4,-396.0,0,16,686.0,25,25,6,0,nodo,LIMONE,-0.8703221316365082,1.5,5.0,-2.5
2025-05,REG,S00742,94,36,0,35,0,0,2,151.0,94,0,98.0,0,8,249.0,20,20,0,0,nodo,CEVA,1.0562801932367152,6.5,8.674999999999997,2.0
2025-05,REG,S00821,67,29,0,18,0,0,8,37.0,67,0,307.0,0,11,344.0,18,18,4,0,nodo,BRA,4.735795454545455,16.800000000000004,30.125,0.0
2025-05,REG,S00825,1120,518,0,414,0,0,43,1098.0,1120,2,1901.0,0,71,2999.0,164,164,18,0,nodo,ALBA,1.7309257409257408,6.0,12.0,-0.5
2025-05,REG,S00834,1,0,0,0,0,0,0,0.0,1,0,13.0,0,1,13.0,1,1,0,0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,1328,718,0,334,0,0,45,986.0,1328,4,2906.0,0,81,3892.0,225,225,14,0,nodo,ACQUI TERME,2.2783415507640985,6.449999999999988,11.5,1.5
2025-05,REG,S00881,2,1,0,0,0,0,0,0.0,2,0,9.0,0,0,9.0,1,1,0,0,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,1348,624,0,364,0,0,63,799.0,1348,6,4225.0,0,93,5024.0,291,291,30,0,nodo,RIVAROLO,3.2983166975581844,6.5,14.074999999999989,1.5
2025-05,REG,S00984,4,1,0,1,0,0,1,1.0,4,0,26.0,0,1,27.0,2,2,0,0,nodo,OLEGGIO,6.5,12.1,12.8,6.5
2025-05,REG,S01003,1427,592,0,471,0,0,76,1702.0,1427,6,3561.0,0,125,5263.0,339,339,20,0,nodo,DOMODOSSOLA,2.530212562451031,9.0,14.5,0.5
2025-05,REG,S01009,1,0,0,0,0,0,1,0.0,1,0,39.0,0,1,39.0,1,1,1,0,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,1100,472,0,371,0,0,24,718.0,1100,0,2221.0,0,57,2939.0,225,225,6,0,nodo,ARONA,2.080828177727784,7.0,10.0,1.0
2025-05,REG,S01026,140,48,0,70,0,0,7,329.0,140,0,69.0,0,8,398.0,21,21,3,0,nodo,SESTO CALENDE,0.4123134328358209,6.0,10.97499999999999,-1.5
2025-05,REG,S01030,1234,624,0,300,0,0,62,477.0,1234,8,4648.0,0,105,5125.0,271,271,26,0,nodo,GALLARATE,3.875259916152454,9.0,15.5,1.5
2025-05,REG,S01031,42,6,0,6,0,0,5,12.0,42,0,193.0,0,5,205.0,8,8,4,0,nodo,BUSTO ARSIZIO,10.458333333333334,35.2,38.675,3.0
2025-05,REG,S01035,3,0,0,0,0,0,1,0.0,3,0,34.0,0,2,34.0,3,3,0,0,nodo,PARABIAGO,10.0,11.199999999999998,11.35,10.0
2025-05,REG,S01037,718,257,0,319,0,0,20,564.0,718,0,1068.0,0,40,1632.0,122,122,3,0,nodo,RHO,1.5375369700953008,7.0,10.0,0.0
2025-05,REG,S01040,10,7,0,2,0,0,0,3.0,10,0,15.0,0,0,18.0,1,1,0,0,nodo,MAGENTA,1.7083333333333333,4.25,4.874999999999999,1.25
2025-05,REG,S01042,2,1,0,0,0,0,0,0.0,2,0,11.0,0,0,11.0,1,1,0,0,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,1912,1319,0,275,0,0,29,504.0,1912,0,3660.0,0,66,4164.0,270,270,3,0,nodo,ALBAIRATE-VERMEZZO,1.963519313304721,5.5,8.0,1.0
2025-05,REG,S01060,1,0,0,0,0,0,0,0.0,1,0,7.0,0,0,7.0,1,1,0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,26,1,0,23,0,0,1,57.0,26,0,-30.0,0,1,27.0,1,1,0,0,nodo,VIGEVANO,-1.2,-1.0,0.5999999999999943,-3.0
2025-05,REG,S01066,12358,8053,0,1752,0,0,409,3138.0,12358,3,32872.0,0,773,36010.0,2553,2553,83,0,nodo,MILANO CADORNA,2.6691975862286004,7.5,11.5,1.0
2025-05,REG,S01067,1,0,0,0,0,0,0,0.0,1,0,11.0,0,1,11.0,1,1,0,0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,6,3,0,1,0,0,1,1.0,6,0,34.0,0,1,35.0,2,2,0,0,nodo,MILANO QUARTO OGGIARO,5.666666666666667,16.0,20.0,1.5
2025-05,REG,S01070,59,45,0,2,0,0,2,3.0,59,0,183.0,0,3,186.0,11,11,0,0,nodo,NOVATE MILANESE,3.155172413793104,6.300000000000004,8.899999999999991,2.0
2025-05,REG,S01073,4,0,0,0,0,0,2,0.0,4,0,58.0,0,2,58.0,4,4,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,14.5,24.200000000000003,25.1,13.5
2025-05,REG,S01074,918,395,0,182,0,0,26,289.0,918,0,3118.0,0,107,3407.0,292,292,4,0,nodo,GARBAGNATE MILANESE,3.577993728082721,10.5,12.074999999999989,2.0
2025-05,REG,S01077,3,2,0,0,0,0,0,0.0,3,0,14.0,0,1,14.0,1,1,0,0,nodo,SARONNO SUD,4.666666666666667,10.0,11.0,2.0
2025-05,REG,S01078,43,23,0,12,0,0,2,66.0,43,0,102.0,0,3,168.0,8,8,2,0,nodo,MILANO AFFORI,2.595652173913044,6.050000000000005,10.975000000000014,0.5
2025-05,REG,S01079,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,2,0,0,0,0,0,0,0.0,2,0,13.0,0,0,13.0,2,2,0,0,nodo,PALAZZOLO MILANESE,6.5,7.7,7.85,6.5
2025-05,REG,S01086,5,1,0,0,0,0,4,0.0,5,0,127.0,0,4,127.0,4,4,2,0,nodo,CESANO MADERNO,25.4,47.2,51.6,22.0
2025-05,REG,S01113,823,397,0,230,0,0,45,401.0,823,7,3079.0,0,72,3480.0,168,168,18,0,nodo,LUINO,3.855840733749699,9.25,15.5,1.5
2025-05,REG,S01118,96,33,0,42,0,0,2,63.0,96,1,183.0,0,6,246.0,14,14,2,0,nodo,LAVENO MOMBELLO,2.0285642062689586,5.900000000000002,9.825,0.0
2025-05,REG,S01139,2196,1581,0,415,0,0,24,644.0,2196,0,2572.0,0,42,3216.0,200,200,3,0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.1712204007285971,4.0,6.0,0.0
2025-05,REG,S01143,4,1,0,0,0,0,2,0.0,4,1,114.0,0,2,114.0,3,3,1,0,nodo,TERNATE VARANO BORGHI,26.666666666666664,43.6,47.05,16.0
2025-05,REG,S01144,3,1,0,0,0,0,1,0.0,3,0,57.0,0,2,57.0,2,2,1,0,nodo,MORNAGO CIMBRO,25.5,27.100000000000005,27.3,25.5
2025-05,REG,S01146,3033,1634,0,610,0,0,77,789.0,3033,0,8381.0,0,212,9170.0,716,716,7,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.8381570849108115,8.0,10.875,2.0
2025-05,REG,S01200,1036,479,0,275,0,0,50,401.0,1036,0,3397.0,0,99,3798.0,266,266,16,0,nodo,PORTO CERESIO,3.331025878607761,10.0,13.5,2.0
2025-05,REG,S01205,4153,2091,0,1322,0,0,132,2765.0,4153,2,7802.0,0,254,10567.0,657,657,40,0,nodo,VARESE NORD,1.907205427640115,6.5,10.432193594991563,0.2465687454851914
2025-05,REG,S01301,2969,1231,0,1203,0,0,67,2385.0,2969,1,4080.0,0,121,6465.0,435,435,11,0,nodo,CHIASSO,1.4128231674419285,6.0,8.5,0.0
2025-05,REG,S01307,3428,1482,0,1457,0,0,81,2663.0,3428,1,4072.0,0,146,6735.0,407,407,25,0,nodo,COMO S.GIOVANNI,1.2149169632265715,5.5,8.024999999999977,0.0
2025-05,REG,S01310,2,0,0,0,0,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,4,0,0,1,0,0,2,5.0,4,0,67.0,0,2,72.0,3,3,1,0,nodo,CARIMATE,16.75,22.950000000000003,23.725,16.75
2025-05,REG,S01316,1934,911,0,679,0,0,33,1654.0,1934,1,2441.0,0,88,4095.0,344,344,7,0,nodo,CAMNAGO-LENTATE,1.2911919952510575,4.5,8.0,0.5
2025-05,REG,S01318,96,25,0,7,0,0,8,14.0,96,0,302.0,0,12,316.0,19,19,2,0,nodo,SEREGNO,6.055098684210525,16.2,21.44999999999997,3.0
2025-05,REG,S01320,1,0,0,0,0,0,0,0.0,1,0,11.0,0,1,11.0,1,1,0,0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,150,56,0,64,0,0,6,121.0,150,0,300.0,0,8,421.0,26,26,2,0,nodo,MONZA,2.164922480620155,6.550000000000001,14.074999999999998,0.5
2025-05,REG,S01325,28,3,0,5,0,0,12,8.0,28,1,438.0,0,13,446.0,19,19,6,0,nodo,SESTO S.GIOVANNI,17.233333333333334,32.95,42.19999999999999,14.25
2025-05,REG,S01326,2711,1258,0,835,0,0,96,1500.0,2711,7,6581.0,0,176,8081.0,556,556,21,0,nodo,MILANO GRECO PIRELLI,2.483849950236505,8.0,11.875,1.5
2025-05,REG,S01400,926,618,0,81,0,0,19,92.0,926,0,2792.0,0,42,2884.0,197,197,2,0,nodo,CHIAVENNA,3.116071428571429,6.5,9.5,2.5
2025-05,REG,S01408,66,29,0,33,0,0,1,114.0,66,0,4.0,0,2,118.0,4,4,1,0,nodo,DERVIO,0.09375,2.5,4.099999999999994,-0.75
2025-05,REG,S01411,2,1,0,1,0,0,0,3.0,2,0,-3.0,0,0,0.0,0,0,0,0,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S01415,4,2,0,0,0,0,1,0.0,4,0,26.0,0,1,26.0,1,1,0,0,nodo,MANDELLO DEL LARIO,7.0,11.4,11.95,7.0
2025-05,REG,S01416,1,0,0,0,0,0,1,0.0,1,0,32.0,0,1,32.0,1,1,1,0,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,1267,773,0,130,0,0,52,206.0,1267,0,4640.0,0,106,4846.0,327,327,14,0,nodo,COLICO,3.78239583581296,8.5,12.94999999999999,2.5
2025-05,REG,S01425,6,2,0,0,0,0,1,0.0,6,1,132.0,0,2,132.0,3,3,1,0,nodo,MORBEGNO,22.58333333333333,48.25000000000001,53.37499999999999,7.25
2025-05,REG,S01430,897,423,0,172,0,0,71,412.0,897,7,4386.0,0,127,4798.0,284,284,25,0,nodo,SONDRIO,5.036396574440053,12.5,21.0,2.5
2025-05,REG,S01437,9,2,0,1,0,0,4,2.0,9,0,155.0,0,4,157.0,6,6,4,0,nodo,TRESENDA-APRICA-TEGLIO,17.525,35.1,35.3,14.25
