mese,categoria,cod_stazione,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-07,REG,N_23A6E2C872BF,0,0,0,1,0,23.0,0,1,1,0,0,0.0,1,1,1,0,0,23.0,nodo,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,0,0,0,1,0,45.0,0,3,8,0,0,1.0,1,3,8,1,4,46.0,nodo,FANZOLO,5.625,11.7,13.349999999999998,3.5
2025-07,REG,N_286EC1BDE5EC,3,0,0,7,0,16.0,0,27,812,0,0,824.0,14,27,812,363,411,840.0,nodo,SANTHIA',0.0113252366048605,2.0,3.0,-0.5
2025-07,REG,N_296D99B423EF,1,0,0,1,0,76.0,0,4,6,0,0,0.0,2,4,6,0,2,76.0,nodo,LIVORNO FERRARIS,11.375,23.000000000000004,26.0,7.5
2025-07,REG,N_2D3B74952F52,0,0,0,1,0,23.0,0,1,2,0,0,0.0,1,1,2,0,1,23.0,nodo,PALAZZOLO SULL'OGLIO,11.5,11.5,11.5,11.5
2025-07,REG,N_2F105EEAAE61,0,0,0,1,0,18.0,0,1,3,0,0,0.0,1,1,3,0,2,18.0,nodo,RESCALDINA,6.0,12.4,13.699999999999998,2.0
2025-07,REG,N_2F72E5986139,5,0,0,7,0,263.0,0,9,14,0,0,0.0,8,9,14,0,3,263.0,nodo,CASSANO D'ADDA,20.84285714285713,39.90000000000001,41.95,15.5
2025-07,REG,N_2F7AD860AB4E,0,0,0,0,0,2.0,0,0,2,0,0,0.0,0,0,2,0,2,2.0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_30C37A42B21B,0,0,0,1,0,35.0,0,4,13,0,0,12.0,1,4,13,5,4,47.0,nodo,TORRICOLA,2.0,5.549999999999999,8.024999999999995,2.0
2025-07,REG,N_30E0C32CBFAD,1,0,0,1,1,102.0,0,1,1,0,0,0.0,1,1,1,0,0,102.0,nodo,BIVIO NOLA,102.0,102.0,102.0,102.0
2025-07,REG,N_31273B12D7A7,0,0,0,0,0,-21.0,0,0,2,0,0,25.0,0,0,2,1,1,4.0,nodo,PINZANO,-10.5,-10.5,-10.5,-10.5
2025-07,REG,N_323CCCEE5025,0,0,0,0,0,-35.0,0,0,16,0,0,42.0,0,0,16,10,6,7.0,nodo,LETOJANNI,-2.1875,0.9499999999999996,1.4749999999999992,-2.0
2025-07,REG,N_334592701C8E,1,0,0,1,0,54.0,0,1,1,0,0,0.0,1,1,1,0,0,54.0,nodo,COSTA,54.0,54.0,54.0,54.0
2025-07,REG,N_3986AE1B3165,1,0,0,1,1,90.0,0,1,2,0,0,0.0,1,1,2,0,1,90.0,nodo,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-07,REG,N_3A52AADF8221,0,0,0,0,0,0.0,0,0,2,0,0,2.0,0,0,2,1,1,2.0,nodo,PRACCHIA,0.0,0.0,0.0,0.0
2025-07,REG,N_3C16129240F6,0,0,0,1,0,29.0,0,1,2,0,0,0.0,1,1,2,0,1,29.0,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,N_3C9DD23DE13B,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-07,REG,N_3DDDE366C0C5,2,0,0,4,0,114.0,0,4,9,0,0,9.0,4,4,9,4,1,123.0,nodo,CORNIGLIA,14.375,19.1,20.05,13.75
2025-07,REG,N_3DDE39234F46,0,0,0,0,0,4.0,0,0,3,0,0,3.0,0,0,3,1,2,7.0,nodo,PRIOLO MELILLI,1.3333333333333333,3.7999999999999994,3.9,3.0
2025-07,REG,N_3DF9464CB964,0,0,0,0,0,-2.0,0,1,2,0,0,7.0,0,1,2,1,0,5.0,nodo,NOLA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_3EDA89BCB016,0,0,0,1,0,13.0,0,1,2,0,0,6.0,1,1,2,1,0,19.0,nodo,PIETRELCINA,6.5,6.5,6.5,6.5
2025-07,REG,N_40510E829CBF,0,0,0,0,0,11.0,0,1,2,0,0,0.0,1,1,2,0,0,11.0,nodo,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,0,0,0,0,0,18.0,0,2,2,0,0,0.0,1,2,2,0,0,18.0,nodo,CORRIDONIA MOGLIANO,9.0,9.0,9.0,9.0
2025-07,REG,N_43B94DEFF4A6,1,0,0,1,1,86.0,0,1,1,0,0,0.0,1,1,1,0,0,86.0,nodo,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,0,0,0,0,0,10.0,0,1,2,0,0,0.0,0,1,2,0,1,10.0,nodo,FERRANDINA SCALO-MATERA,5.0,5.8,5.9,5.0
2025-07,REG,N_476D42BF4D79,0,0,0,0,0,13.0,0,1,1,0,0,0.0,1,1,1,0,0,13.0,nodo,PC CAPENA,13.0,13.0,13.0,13.0
2025-07,REG,N_47C8C502E924,0,0,0,1,0,26.0,0,1,1,0,0,0.0,1,1,1,0,0,26.0,nodo,FELETTO,26.0,26.0,26.0,26.0
2025-07,REG,N_4879C5D6D713,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,nodo,NOTO,5.0,5.0,5.0,5.0
2025-07,REG,N_4CC0DE0D3590,0,0,0,1,0,35.0,0,2,2,0,0,0.0,1,2,2,0,0,35.0,nodo,SANGUINETTO,17.5,17.5,17.5,17.5
2025-07,REG,N_5493FAF7F44C,0,0,0,0,0,1.0,0,0,2,0,0,3.0,0,0,2,1,1,4.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,0.5,3.3,3.65,0.5
2025-07,REG,N_55648022803F,1,0,0,1,1,68.0,0,2,2,0,0,0.0,1,2,2,0,0,68.0,nodo,MANTOVA FRASSINE,34.0,34.0,34.0,34.0
2025-07,REG,N_56E5FB0C7EA3,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,nodo,SALETTO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_59AA242D370B,0,0,0,0,0,28.0,0,3,30,0,0,22.0,1,3,30,13,14,50.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.9333333333333332,4.599999999999999,6.599999999999998,0.5
2025-07,REG,N_5C53F3FFDA03,0,0,0,0,0,-6.0,0,0,4,0,0,9.0,0,0,4,2,2,3.0,nodo,CAMMARATA S.GIOVANNI GEMINI,-1.5,-0.3,-0.15,-1.5
2025-07,REG,N_5D458150F62F,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,nodo,ROVELLO PORRO,0.0,0.0,0.0,0.0
2025-07,REG,N_61EDFA84976B,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2025-07,REG,N_65B820773EA6,1,0,0,1,1,75.0,0,1,1,0,0,0.0,1,1,1,0,0,75.0,nodo,AURISINA,75.0,75.0,75.0,75.0
2025-07,REG,N_66FA1C868B7D,13,0,0,26,2,827.0,0,34,209,0,0,69.0,29,34,209,32,143,896.0,nodo,MANFREDONIA,3.953133589884552,18.5,30.624999999999968,0.0
2025-07,REG,N_67DACA51D558,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,REG,N_68D511FA029E,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,nodo,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-07,REG,N_6982A8E72046,1,0,0,1,1,69.0,0,1,2,0,0,0.0,1,1,2,0,1,69.0,nodo,MALNATE,34.5,58.9,61.95,34.5
2025-07,REG,N_6E360E47BF43,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,CANTELLO GAGGIOLO,0.0,0.0,0.0,0.0
2025-07,REG,N_6ECE0723A540,1,0,0,1,0,47.0,0,2,2,0,0,0.0,2,2,2,0,0,47.0,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,N_70F9ED1D0456,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,nodo,QUARTO D'ALTINO,5.0,5.0,5.0,5.0
2025-07,REG,N_7166E486B80E,2,0,0,2,0,106.0,0,3,4,0,0,0.0,2,3,4,0,1,106.0,nodo,BISCEGLIE,17.666666666666668,25.3,25.4,24.5
2025-07,REG,N_71B6012FF037,0,0,0,0,0,-10.0,0,0,2,0,0,10.0,0,0,2,2,0,0.0,nodo,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_71FDA3FC8E12,0,0,0,1,0,19.0,0,1,3,0,0,0.0,1,1,3,0,2,19.0,nodo,ARENA PO,8.5,8.5,8.5,8.5
2025-07,REG,N_7308716B1354,1,0,0,1,0,55.0,0,1,1,0,0,0.0,1,1,1,0,0,55.0,nodo,PICERNO,55.0,55.0,55.0,55.0
2025-07,REG,N_7A970ED9F63E,0,0,0,1,0,27.0,0,1,1,0,0,0.0,1,1,1,0,0,27.0,nodo,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,REG,N_7C26FB2E9EE9,0,0,0,6,0,379.0,0,25,269,0,0,120.0,9,25,269,73,167,499.0,nodo,CIANO D'ENZA,1.4272898154477105,4.5,6.199999999999996,1.0
2025-07,REG,N_7D39106FE1E4,0,0,0,0,0,16.0,0,2,4,0,0,2.0,0,2,4,1,1,18.0,nodo,VILLASOR,2.0,3.4000000000000004,3.45,3.0
2025-07,REG,N_7DF36546027C,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,nodo,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
2025-07,REG,N_841DFD23BEB7,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2025-07,REG,N_862EE9B29231,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,PLOAGHE,1.0,1.0,1.0,1.0
2025-07,REG,N_8871845CF0C3,5,0,0,15,3,584.0,0,41,462,0,0,387.0,18,41,462,201,197,971.0,nodo,MELFI,1.3288190120381902,4.5,7.649999999999949,-0.25
2025-07,REG,N_88F9820A85B7,0,0,0,1,0,17.0,0,1,4,0,0,1.0,1,1,4,1,1,18.0,nodo,NOALE-SCORZE',5.666666666666667,13.8,15.4,1.0
2025-07,REG,N_8993291D0639,0,0,0,1,0,27.0,0,2,2,0,0,0.0,1,2,2,0,0,27.0,nodo,CADORAGO,13.5,20.3,21.15,13.5
2025-07,REG,N_8A0A4CADE07F,1,0,0,1,0,43.0,0,1,2,0,0,1.0,1,1,2,1,0,44.0,nodo,ORIA,21.5,21.5,21.5,21.5
2025-07,REG,N_8BCD22703DF2,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,nodo,ORDONA,0.0,0.0,0.0,0.0
2025-07,REG,N_92721D30B4D7,3,0,0,3,2,418.0,0,5,10,0,0,4.0,4,5,10,3,2,422.0,nodo,TARANTO GALESE,36.91666666666667,105.75,111.625,5.25
2025-07,REG,N_92B8087ECF63,1,0,0,3,0,9.0,0,14,157,0,0,218.0,5,14,157,85,58,227.0,nodo,L'AQUILA,0.0629665692956831,3.600000000000002,6.224999999999987,-0.5
2025-07,REG,N_9409D67FD014,1,0,0,1,0,50.0,0,1,1,0,0,0.0,1,1,1,0,0,50.0,nodo,FONDI-SPERLONGA,50.0,50.0,50.0,50.0
2025-07,REG,N_988DC7541887,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,VIA LUNGA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_9C8913C50BC2,0,0,0,0,0,-2.0,0,0,4,0,0,4.0,0,0,4,2,2,2.0,nodo,BARCELLONA-CASTROREALE,-0.5,-0.5,-0.5,-0.5
2025-07,REG,N_9DC685B98C26,1,0,0,1,0,43.0,0,1,4,0,0,1.0,1,1,4,1,2,44.0,nodo,VENAFRO,20.166666666666668,20.9,20.95,20.5
2025-07,REG,N_A05A13F7A4F4,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,nodo,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,REG,N_A6A679F0C22A,0,0,0,0,0,0.0,0,0,4,0,0,2.0,0,0,4,1,3,2.0,nodo,VEROLENGO,0.0,0.8,0.8999999999999999,0.0
2025-07,REG,N_A6E487E03F79,1,0,0,1,1,155.0,0,1,1,0,0,0.0,1,1,1,0,0,155.0,nodo,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,REG,N_A75408D011D6,0,0,0,0,0,-6.0,0,0,2,0,0,6.0,0,0,2,2,0,0.0,nodo,VILLASANTA PARCO,-3.0,-2.2,-2.1,-3.0
2025-07,REG,N_A97B99E36F8B,1,0,0,2,0,63.0,0,3,6,0,0,0.0,2,3,6,0,3,63.0,nodo,S.DONA' DI PIAVE-JESOLO,10.5,22.600000000000005,25.05,3.0
2025-07,REG,N_A99D9786FC60,0,0,0,1,0,33.0,0,2,3,0,0,0.0,1,2,3,0,1,33.0,nodo,CERIGNOLA CAMPAGNA,9.5,14.699999999999998,15.35,9.5
2025-07,REG,N_ABFF54CF046B,3,0,0,6,1,346.0,0,29,437,0,0,423.0,15,29,437,189,204,769.0,nodo,CEFALU',0.7142470389170896,3.0,6.299999999999983,0.0
2025-07,REG,N_AC4930634ABE,2,0,0,2,0,101.0,0,5,7,0,0,0.0,3,5,7,0,2,101.0,nodo,TRANI,13.0,23.65,25.075,11.5
2025-07,REG,N_AC5E90396EAC,0,0,0,0,0,-1.0,0,0,2,0,0,2.0,0,0,2,1,1,1.0,nodo,FRANCAVILLA FONTANA,-0.5,-0.5,-0.5,-0.5
2025-07,REG,N_ACBFE7687ADF,4,0,0,10,0,224.0,0,23,205,0,0,241.0,14,23,205,111,63,465.0,nodo,OLBIA,1.161659663865546,5.450000000000004,14.5,-1.0
2025-07,REG,N_AF14E5667D72,1,0,0,1,1,146.0,0,1,6,0,0,2.0,1,1,6,1,3,148.0,nodo,MARCELLINA-PALOMBARA,36.583333333333336,65.35000000000001,68.925,36.75
2025-07,REG,N_B35CDCD53B38,1,0,0,1,0,44.0,0,2,2,0,0,0.0,1,2,2,0,0,44.0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-07,REG,N_B4153ACAE967,0,0,0,1,0,18.0,0,1,2,0,0,0.0,1,1,2,0,1,18.0,nodo,TRAVESIO,9.0,9.0,9.0,9.0
2025-07,REG,N_B6DCFBA2D4C9,0,0,0,1,0,15.0,0,1,1,0,0,0.0,1,1,1,0,0,15.0,nodo,STRESA,15.0,15.0,15.0,15.0
2025-07,REG,N_B70FEE14D969,0,0,0,0,0,1.0,0,0,2,0,0,2.0,0,0,2,1,1,3.0,nodo,VILLANOVA D'ARDA,0.5,0.5,0.5,0.5
2025-07,REG,N_B97B95E93DAF,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,nodo,CANDIA CANAVESE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B98E9F45E658,0,0,0,0,0,10.0,0,1,2,0,0,0.0,0,1,2,0,1,10.0,nodo,SACCONAGO,5.0,7.4,7.699999999999999,5.0
2025-07,REG,N_BA41C3B8EED4,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,N_BFD4400EB35B,1,0,0,1,1,85.0,0,3,8,0,0,0.0,1,3,8,0,5,85.0,nodo,VITTORIO VENETO,10.625,24.65000000000001,29.07499999999999,3.5
2025-07,REG,N_C392B61572E5,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,S.NICOLO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_C9B6EA8FBDDB,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,STIMIGLIANO,3.0,3.0,3.0,3.0
2025-07,REG,N_CB4AEE719E57,2,0,0,3,1,219.0,0,4,9,0,0,0.0,3,4,9,0,4,219.0,nodo,CANTU',22.366666666666667,55.400000000000006,66.69999999999999,8.5
2025-07,REG,N_CC464453EFAA,2,0,0,2,0,79.0,0,4,4,0,0,0.0,3,4,4,0,0,79.0,nodo,LAMBRUGO - LURAGO D'ERBA,19.75,30.7,30.85,21.0
2025-07,REG,N_CCBFE5466EB1,0,0,0,0,0,6.0,0,0,2,0,0,0.0,0,0,2,0,2,6.0,nodo,ROMAGNANO-VIETRI-SALVITELLE,3.0,3.8,3.9,3.0
2025-07,REG,N_D1DBF4657A7F,12,0,0,31,3,2606.0,0,113,847,0,0,53.0,64,113,847,44,681,2659.0,nodo,MARONE - ZONE,3.104228758769316,7.350000000000051,11.824999999999989,1.5
2025-07,REG,N_D99494966F43,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,nodo,REGGIO S.CROCE,6.0,6.0,6.0,6.0
2025-07,REG,N_DA0D37B1513E,0,0,0,0,0,-4.0,0,3,12,0,0,23.0,0,3,12,9,0,19.0,nodo,OLIVERI TINDARI,-0.3333333333333333,4.5,5.75,-2.5
2025-07,REG,N_E53F77476613,1,0,0,1,0,53.0,0,1,4,0,0,2.0,1,1,4,1,2,55.0,nodo,GERENZANO - TURATE,13.25,35.20000000000001,42.09999999999998,3.0
2025-07,REG,N_E7356427CCA1,0,0,0,0,0,-5.0,0,0,1,0,0,5.0,0,0,1,1,0,0.0,nodo,LEZZA - CARPESINO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_E7CF07593EFA,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,REG,N_EA569153A391,0,0,0,0,0,12.0,0,1,1,0,0,0.0,1,1,1,0,0,12.0,nodo,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,N_ECAEFF013925,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,PACECO,1.0,1.0,1.0,1.0
2025-07,REG,N_EDBDBEC8D92F,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_EF81163A392F,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,MONTI TELTI,3.0,3.0,3.0,3.0
2025-07,REG,N_F3020397F9E6,1,0,0,4,0,139.0,0,8,14,0,0,7.0,4,8,14,3,3,146.0,nodo,CAVA TIGOZZI,9.928571428571429,22.90000000000001,29.94999999999998,5.5
2025-07,REG,N_F4F1B2E13C5E,0,0,0,0,0,-4.0,0,0,2,0,0,4.0,0,0,2,2,0,0.0,nodo,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F86C7D56B5D3,2,0,0,2,1,115.0,0,4,7,0,0,6.0,2,4,7,2,1,121.0,nodo,BOVOLONE,16.708333333333336,41.05,47.02499999999999,2.25
2025-07,REG,N_FADAD5E8DE58,0,0,0,0,0,-9.0,0,0,1,0,0,9.0,0,0,1,1,0,0.0,nodo,CAMPOMIGLIAIO,-9.0,-9.0,-9.0,-9.0
2025-07,REG,N_FE155AD793C6,0,0,0,1,0,42.0,0,3,62,0,0,43.0,3,3,62,27,26,85.0,nodo,RIONERO ATELLA RIPACANDIDA,0.75,2.5,5.749999999999993,0.0
2025-07,REG,N_FEECA942D82E,0,0,0,1,0,33.0,0,2,2,0,0,0.0,1,2,2,0,0,33.0,nodo,SPINETTA,16.5,16.5,16.5,16.5
2025-07,REG,S00016,0,0,0,1,0,108.0,0,11,40,0,0,22.0,5,11,40,12,17,130.0,nodo,BORGOMANERO,2.7,9.200000000000005,11.150000000000002,0.75
2025-07,REG,S00034,40,0,0,96,8,4326.0,0,387,1877,0,0,2249.0,180,387,1877,843,594,6575.0,nodo,MORTARA,2.364137413611508,9.0,15.5,0.0
2025-07,REG,S00035,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2025-07,REG,S00039,3,0,0,4,1,317.0,0,10,37,0,0,2.0,4,10,37,1,26,319.0,nodo,TORREBERETTI,18.755376344086024,40.25,46.375,13.75
2025-07,REG,S00041,1,0,0,1,1,121.0,0,1,5,0,0,1.0,1,1,5,1,3,122.0,nodo,VALENZA,29.916666666666668,52.45,55.225,30.25
2025-07,REG,S00070,16,0,0,46,0,1878.0,0,181,1728,0,0,1499.0,72,181,1728,681,814,3377.0,nodo,BIELLA S.PAOLO,1.1226161995898838,4.5,8.524999999999977,0.0
2025-07,REG,S00154,16,0,0,47,7,2491.0,0,187,1511,0,0,1281.0,76,187,1511,566,719,3772.0,nodo,IVREA,1.69233517016033,5.0,10.0,1.0
2025-07,REG,S00155,1,0,0,1,0,70.0,0,2,11,0,0,2.0,1,2,11,2,7,72.0,nodo,STRAMBINO,5.966666666666668,15.7,21.85,2.5
2025-07,REG,S00202,2,0,0,10,0,-719.0,0,54,944,0,0,1701.0,17,54,944,623,263,982.0,nodo,BARDONECCHIA,-0.7629834854411126,3.450000000000017,5.0,-1.5
2025-07,REG,S00205,0,0,0,0,0,-197.0,0,1,95,0,0,231.0,0,1,95,71,21,34.0,nodo,SALBERTRAND,-2.114246068455134,1.0,1.0,-3.0
2025-07,REG,S00208,2,0,0,3,1,-18.0,0,8,120,0,0,210.0,5,8,120,81,30,192.0,nodo,BUSSOLENO,-0.1826542161856253,1.6499999999999986,6.399999999999981,-2.0
2025-07,REG,S00214,0,0,0,0,0,6.0,0,2,18,0,0,29.0,1,2,18,9,7,35.0,nodo,AVIGLIANA,0.7250000000000001,3.7000000000000006,4.849999999999998,0.0
2025-07,REG,S00219,128,0,0,336,24,8778.0,0,1024,6861,0,0,10967.0,513,1024,6861,3571,2190,19745.0,nodo,TORINO PORTA NUOVA,1.2910254859557182,7.0,14.5,-1.0
2025-07,REG,S00228,13,0,0,43,3,-685.0,0,257,2993,0,0,4824.0,81,257,2993,1701,1011,4139.0,nodo,TORINO STURA,-0.2300597893215981,4.0,6.0,-1.5
2025-07,REG,S00229,0,0,0,0,0,10.0,0,1,6,0,0,0.0,0,1,6,0,4,10.0,nodo,SETTIMO,2.1666666666666665,3.2000000000000006,3.35,2.0
2025-07,REG,S00232,19,0,0,45,7,2507.0,0,256,2457,0,0,2402.0,67,256,2457,1004,1130,4909.0,nodo,CHIVASSO,1.0544244031978844,4.5,6.5,0.0
2025-07,REG,S00245,18,0,0,24,4,2407.0,0,127,795,0,0,196.0,38,127,795,153,499,2603.0,nodo,VERCELLI,3.089642602895035,6.0,8.574999999999989,1.0
2025-07,REG,S00248,63,0,0,203,14,11853.0,0,953,5118,0,0,3629.0,362,953,5118,1749,2310,15482.0,nodo,NOVARA,2.3689109727617783,7.5,12.5,1.0
2025-07,REG,S00252,1,0,0,2,1,129.0,0,3,7,0,0,2.0,3,3,7,1,3,131.0,nodo,TRECATE,17.666666666666668,41.50000000000001,48.49999999999999,6.75
2025-07,REG,S00260,1,0,0,5,0,-744.0,0,50,1024,0,0,1555.0,9,50,1024,668,300,811.0,nodo,SUSA,-0.7310830631465185,2.5,4.0,-1.0
2025-07,REG,S00314,5,0,0,8,0,-347.0,0,13,323,0,0,718.0,10,13,323,246,56,371.0,nodo,CASALE MONFERRATO,-1.1000362815447875,2.0,3.6749999999999976,-2.5
2025-07,REG,S00403,0,0,0,1,0,17.0,0,1,1,0,0,0.0,1,1,1,0,0,17.0,nodo,SANNAZZARO,17.0,17.0,17.0,17.0
2025-07,REG,S00405,0,0,0,0,0,6.0,0,1,2,0,0,0.0,0,1,2,0,1,6.0,nodo,LOMELLO,3.0,3.0,3.0,3.0
2025-07,REG,S00452,8,0,0,26,0,1484.0,0,175,1869,0,0,1563.0,47,175,1869,772,882,3047.0,nodo,TORINO LINGOTTO,0.8204215813195244,4.5,6.7999999999999545,0.0
2025-07,REG,S00455,0,0,0,4,0,134.0,0,8,28,0,0,11.0,5,8,28,4,16,145.0,nodo,TROFARELLO,4.61025641025641,12.8,17.099999999999987,2.0
2025-07,REG,S00462,15,0,0,37,2,2648.0,0,201,2067,0,0,1398.0,67,201,2067,702,1139,4046.0,nodo,ASTI,1.3036649465932564,4.5,6.5,0.5
2025-07,REG,S00470,52,0,0,147,15,8468.0,0,689,3650,0,0,3232.0,240,689,3650,1305,1579,11700.0,nodo,ALESSANDRIA,2.370337813661062,7.0,12.0,1.0
2025-07,REG,S00500,4,0,0,22,0,2291.0,0,171,1572,0,0,841.0,48,171,1572,410,955,3132.0,nodo,CHIERI,1.4898681468847434,4.5,6.5,1.0
2025-07,REG,S00601,1,0,0,1,1,76.0,0,1,3,0,0,0.0,1,1,3,0,2,76.0,nodo,CARMAGNOLA,19.25,33.05,34.775,19.25
2025-07,REG,S00606,9,0,0,26,3,-1364.0,0,144,1886,0,0,3698.0,45,144,1886,1263,461,2334.0,nodo,FOSSANO,-0.7018479314756487,3.5,5.5,-1.5
2025-07,REG,S00610,9,0,0,28,3,-234.0,0,94,919,0,0,2103.0,57,94,919,597,221,1869.0,nodo,CUNEO,-0.2875972540045766,5.0,10.0,-2.0
2025-07,REG,S00617,2,0,0,5,1,-885.0,0,16,479,0,0,1261.0,7,16,479,391,69,376.0,nodo,LIMONE,-1.838605523415247,1.2000000000000028,3.5,-2.5
2025-07,REG,S00742,2,0,0,5,1,97.0,0,11,99,0,0,152.0,6,11,99,62,25,249.0,nodo,CEVA,0.9897959183673468,5.1000000000000085,11.399999999999991,-1.5
2025-07,REG,S00821,3,0,0,4,0,76.0,0,6,64,0,0,111.0,4,6,64,29,28,187.0,nodo,BRA,1.2046370967741935,4.5,13.975,0.0
2025-07,REG,S00825,4,0,0,10,2,-1827.0,0,67,1184,0,0,2908.0,18,67,1184,814,289,1081.0,nodo,ALBA,-1.5615384615384615,2.5,4.5,-2.5
2025-07,REG,S00834,0,0,0,0,0,0.0,0,0,2,0,0,0.0,0,0,2,0,2,0.0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00867,16,0,0,52,1,3930.0,0,249,1438,0,0,520.0,84,249,1438,271,894,4450.0,nodo,ACQUI TERME,2.7807353435444377,6.5,10.699999999999989,1.5
2025-07,REG,S00880,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,nodo,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S00884,4,0,0,29,0,2001.0,0,160,1437,0,0,872.0,53,160,1437,421,827,2873.0,nodo,RIVAROLO,1.4122074253430186,4.5,7.5,0.5
2025-07,REG,S00952,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,MONDOVI`,1.0,1.0,1.0,1.0
2025-07,REG,S00984,4,0,0,7,0,412.0,0,41,260,0,0,240.0,13,41,260,115,100,652.0,nodo,OLEGGIO,1.609375,5.0,9.474999999999987,0.0
