mese,categoria,cod_stazione,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-08,REG,S11739,0,3,0,394,1916.0,1103.0,0,62,0,742,0,742,32,62,268,813.0,11,22,nodo,PAOLA,-1.0,4.200000000000017,1.1185057129118676,6.849999999999995
2025-08,REG,S11749,0,2,0,797,2157.0,2227.0,0,110,0,1339,0,1339,42,110,412,-70.0,9,29,nodo,LAMEZIA TERME CENTRALE,-1.5,3.5,-0.0496829141545833,5.875
2025-08,REG,S11761,0,0,0,0,4.0,0.0,0,0,0,2,0,2,0,0,2,4.0,0,0,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,nodo,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,0,0,0,3,71.0,6.0,0,3,0,20,0,20,1,3,13,65.0,1,1,nodo,ROSARNO,1.5,4.65,2.533333333333333,8.674999999999986
2025-08,REG,S11766,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,nodo,GIOIA TAURO,3.0,3.0,3.0,3.0
2025-08,REG,S11770,0,0,0,0,10.0,0.0,0,1,0,1,0,1,1,1,0,10.0,0,0,nodo,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,0,0,0,11,9.0,24.0,0,1,0,22,0,22,0,1,9,-15.0,0,0,nodo,VILLA S.GIOVANNI,-1.25,0.5,-0.7863636363636363,1.5
2025-08,REG,S11777,0,0,0,0,19.0,0.0,0,1,0,1,0,1,1,1,0,19.0,0,1,nodo,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,0,10,0,1430,5939.0,4152.0,0,286,0,2490,0,2490,133,286,745,1787.0,41,92,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,5.0,0.7216718072002695,10.0
2025-08,REG,S11811,0,0,0,316,245.0,1277.0,0,13,0,398,0,398,8,13,64,-1032.0,0,4,nodo,SIBARI,-3.5,2.0,-2.597506609299673,3.0
2025-08,REG,S11823,0,0,0,41,55.0,103.0,0,2,0,59,0,59,1,2,15,-48.0,0,1,nodo,CROTONE,-2.0,2.0,-0.8236808236808236,3.099999999999998
2025-08,REG,S11833,0,4,0,599,2930.0,1748.0,0,147,0,1200,0,1200,63,147,433,1182.0,17,42,nodo,CATANZARO LIDO,0.0,5.5,1.0044905957917032,10.0
2025-08,REG,S11837,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,nodo,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,0,0,0,184,572.0,412.0,0,33,0,382,0,382,8,33,158,160.0,2,3,nodo,ROCCELLA JONICA,0.0,3.5,0.42268745022186827,6.325000000000003
2025-08,REG,S11850,0,0,0,0,42.0,0.0,0,1,0,2,0,2,1,1,1,42.0,1,1,nodo,SIDERNO,21.0,21.0,21.0,21.0
2025-08,REG,S11851,0,0,0,49,213.0,98.0,0,9,0,150,0,150,0,9,91,115.0,0,0,nodo,LOCRI,1.0,3.5,0.7708108108108108,4.5
2025-08,REG,S11854,0,0,0,1,10.0,2.0,0,1,0,3,0,3,0,1,1,8.0,0,0,nodo,BOVALINO,4.0,5.599999999999999,2.6666666666666665,5.8
2025-08,REG,S11855,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,nodo,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,0,0,0,293,235.0,555.0,0,11,0,414,0,414,4,11,95,-320.0,2,3,nodo,MELITO DI PORTO SALVO,-1.0,1.5,-0.8015577889447236,2.049999999999997
2025-08,REG,S11906,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,nodo,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,0,0,0,0,20.0,0.0,0,0,0,12,0,12,0,0,11,20.0,0,0,nodo,CASTIGLIONE COSENTINO,1.75,2.7000000000000006,1.9642857142857144,2.85
2025-08,REG,S11910,0,8,0,995,4115.0,3483.0,0,153,0,1665,0,1665,84,153,484,632.0,38,60,nodo,COSENZA,-1.5,4.0,0.4023358646544266,9.324999999999989
2025-08,REG,S12002,0,4,0,2777,7165.0,6394.0,0,310,0,5407,0,5407,100,310,2268,771.0,29,61,nodo,PALERMO CENTRALE,-0.5,3.5,0.1480619112572948,4.5
2025-08,REG,S12008,0,0,0,2,25.0,7.0,0,2,0,5,0,5,1,2,1,18.0,0,1,nodo,BAGHERIA,8.25,10.55,8.25,10.775
2025-08,REG,S12011,0,0,0,0,15.0,0.0,0,2,0,4,0,4,0,2,2,15.0,0,0,nodo,ALTAVILLA MILICIA,4.0,4.4,3.5,4.45
2025-08,REG,S12014,0,1,0,310,1471.0,457.0,0,72,0,948,0,948,13,72,551,1014.0,1,9,nodo,TERMINI IMERESE,0.5,3.5,1.087440608026762,5.0
2025-08,REG,S12017,0,0,0,1,48.0,9.0,0,1,0,3,0,3,1,1,1,39.0,1,1,nodo,CAMPOFELICE,20.75,23.350000000000005,20.75,23.675
2025-08,REG,S12027,0,0,0,405,1206.0,813.0,0,67,0,881,0,881,11,67,402,393.0,1,3,nodo,S.AGATA DI MILITELLO,0.0,4.0,0.4572431865828092,5.0
2025-08,REG,S12036,0,0,0,188,423.0,443.0,0,15,0,397,0,397,3,15,193,-20.0,0,1,nodo,PATTI-S.PIERO PATTI,-0.5,3.5,-0.0480320383644107,4.0
2025-08,REG,S12042,0,0,0,0,9.0,0.0,0,1,0,2,0,2,0,1,1,9.0,0,0,nodo,MILAZZO,4.5,4.5,4.5,4.5
2025-08,REG,S12100,0,0,0,585,693.0,2504.0,0,29,0,693,0,693,20,29,71,-1811.0,6,18,nodo,TRAPANI,-4.0,0.5,-2.644421427718957,3.9499999999999886
2025-08,REG,S12105,0,0,0,0,12.0,0.0,0,1,0,2,0,2,1,1,1,12.0,0,0,nodo,MOZIA-BIRGI,6.0,6.0,6.0,6.0
2025-08,REG,S12107,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,nodo,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,0,0,0,1,0.0,6.0,0,0,0,1,0,1,0,0,0,-6.0,0,0,nodo,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,0,0,0,459,416.0,1952.0,0,15,0,533,0,533,11,15,47,-1536.0,5,11,nodo,CASTELVETRANO,-4.0,0.0,-2.9532009903616587,2.0
2025-08,REG,S12124,0,0,0,1,4.0,3.0,0,0,0,2,0,2,0,0,1,1.0,0,0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-08,REG,S12125,0,0,0,175,508.0,426.0,0,21,0,282,0,282,13,21,82,82.0,4,12,nodo,PIRAINETO,-1.0,4.149999999999999,0.2842650103519668,11.5
2025-08,REG,S12126,0,0,0,22,43.0,126.0,0,2,0,25,0,25,2,2,1,-83.0,0,2,nodo,CINISI TERRASINI,-6.0,0.8000000000000043,-3.32,13.199999999999958
2025-08,REG,S12133,0,3,0,1217,2462.0,2530.0,0,89,0,2355,0,2355,21,89,1027,-68.0,5,10,nodo,PALERMO AEROPORTO,0.0,2.5,-0.0263590331518104,4.0
2025-08,REG,S12134,0,0,0,1165,102.0,3650.0,0,2,0,1357,0,1357,2,2,180,-3548.0,0,1,nodo,PALERMO NOTARBARTOLO,-3.5,-0.5,-2.6327683740371515,0.0
2025-08,REG,S12138,0,0,0,822,8.0,3015.0,0,0,0,919,0,919,0,0,95,-3007.0,0,0,nodo,GIACHERY,-3.5,-2.5,-3.2764767721741777,-2.5
2025-08,REG,S12150,0,0,0,48,43.0,190.0,0,2,0,51,0,51,1,2,1,-147.0,1,1,nodo,ALCAMO DIRAMAZIONE,-4.0,0.0,-2.9038461538461537,2.125
2025-08,REG,S12204,0,0,0,175,85.0,529.0,0,4,0,199,0,199,2,4,20,-444.0,1,2,nodo,ROCCAPALUMBA-ALIA,-3.0,0.0,-2.2331784198828046,0.5
2025-08,REG,S12216,0,3,0,680,1702.0,1892.0,0,84,0,1019,0,1019,38,84,245,-190.0,13,27,nodo,AGRIGENTO CENTRALE,-2.0,3.5,-0.2187734648550811,7.0
2025-08,REG,S12232,0,0,0,1,12.0,1.0,0,1,0,2,0,2,1,1,0,11.0,0,0,nodo,VALLELUNGA,5.5,5.5,5.5,5.5
2025-08,REG,S12301,0,2,0,1540,3639.0,4960.0,0,171,0,2730,0,2730,49,171,1004,-1321.0,14,32,nodo,MESSINA CENTRALE,-1.0,3.5,-0.4904850630632003,5.0
2025-08,REG,S12305,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,nodo,GALATI,0.0,0.0,0.0,0.0
2025-08,REG,S12308,0,0,0,162,314.0,316.0,0,5,0,348,0,348,3,5,179,-2.0,0,2,nodo,GIAMPILIERI,-0.5,1.5,-0.0135993049986633,2.674999999999997
2025-08,REG,S12316,0,0,0,17,15.0,66.0,0,1,0,25,0,25,0,1,7,-51.0,0,0,nodo,LETOJANNI,-1.5,0.0,-2.105769230769231,1.474999999999996
2025-08,REG,S12317,0,0,0,59,171.0,104.0,0,11,0,128,0,128,1,11,58,67.0,0,1,nodo,TAORMINA-GIARDINI,-0.75,2.8500000000000014,-0.2227564102564103,3.0
2025-08,REG,S12320,0,0,0,20,91.0,28.0,0,6,0,50,0,50,2,6,24,63.0,0,1,nodo,ALCANTARA,0.5,6.0,1.26,8.79999999999999
2025-08,REG,S12322,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,nodo,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,0,0,0,14,14.0,16.0,0,1,0,25,0,25,0,1,10,-2.0,0,0,nodo,GIARRE RIPOSTO,-1.0,1.0,-0.08,3.3999999999999915
2025-08,REG,S12332,0,0,0,485,849.0,1673.0,0,53,0,776,0,776,11,53,224,-824.0,2,6,nodo,CATANIA CENTRALE,-1.5,3.5,-0.9737899765432804,5.0
2025-08,REG,S12336,0,0,0,214,431.0,612.0,0,21,0,367,0,367,5,21,132,-181.0,1,3,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,3.0,-0.4931880108991824,5.0
2025-08,REG,S12337,0,0,0,1,2.0,1.0,0,0,0,2,0,2,0,0,1,1.0,0,0,nodo,CATANIA ACQUICELLA,0.5,0.5,0.5,0.5
2025-08,REG,S12338,0,0,0,4,7.0,13.0,0,1,0,11,0,11,0,1,0,-6.0,0,0,nodo,BICOCCA,-2.25,1.3000000000000007,-1.5,1.8999999999999984
2025-08,REG,S12341,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,nodo,LENTINI,0.0,0.0,0.0,0.0
2025-08,REG,S12345,0,0,0,10,76.0,17.0,0,6,0,36,0,36,1,6,20,59.0,0,0,nodo,AUGUSTA,0.5,4.6,1.4047619047619049,6.299999999999999
2025-08,REG,S12347,0,0,0,0,11.0,0.0,0,1,0,2,0,2,0,1,1,11.0,0,0,nodo,PRIOLO MELILLI,5.5,5.5,5.5,5.5
2025-08,REG,S12349,0,2,0,293,1670.0,1018.0,0,101,0,709,0,709,27,101,309,652.0,6,17,nodo,SIRACUSA,0.5,5.0,0.9327416508830719,8.0
2025-08,REG,S12370,0,0,0,0,2.0,0.0,0,0,0,2,0,2,0,0,2,2.0,0,0,nodo,ARAGONA CALDARE,1.0,1.8,1.0,1.9
2025-08,REG,S12380,0,1,0,454,931.0,1174.0,0,51,0,637,0,637,17,51,130,-243.0,5,12,nodo,CALTANISSETTA XIRBI,-2.0,3.5,-0.4035699386137433,5.5
2025-08,REG,S12381,0,0,0,438,200.0,1192.0,0,11,0,502,0,502,7,11,51,-992.0,1,3,nodo,CALTANISSETTA CENTRALE,-2.5,0.2000000000000028,-1.9802024674720444,0.5999999999999943
2025-08,REG,S12803,0,0,0,37,635.0,55.0,0,24,0,185,0,185,15,24,121,580.0,4,13,nodo,PORTO TORRES MARITTIMA,1.5,7.0,3.186813186813187,19.75
2025-08,REG,S12807,0,0,0,325,1171.0,918.0,0,51,0,673,0,673,31,51,292,253.0,4,21,nodo,SASSARI,0.0,3.5,0.37853525166958,8.699999999999989
2025-08,REG,S12862,0,0,0,98,325.0,178.0,0,13,0,179,0,179,8,13,68,147.0,3,6,nodo,OZIERI CHILIVANI,-0.5,2.950000000000003,0.8295227386306847,8.900000000000006
2025-08,REG,S12869,0,0,0,154,372.0,576.0,0,20,0,238,0,238,11,20,63,-204.0,1,8,nodo,MACOMER,-1.0,3.0,-0.8789736279401283,7.574999999999988
2025-08,REG,S12878,0,1,0,540,1106.0,1017.0,0,33,0,924,0,924,19,33,340,89.0,9,14,nodo,ORISTANO,-1.0,2.5,0.097208626050904,4.0
2025-08,REG,S12880,0,0,0,0,14.0,0.0,0,1,0,1,0,1,1,1,0,14.0,0,0,nodo,URAS MOGORO,14.0,14.0,14.0,14.0
2025-08,REG,S12882,0,0,0,1077,325.0,4313.0,0,12,0,1279,0,1279,6,12,171,-3988.0,2,4,nodo,S.GAVINO,-3.75,-0.5,-3.1650793650793654,0.5
2025-08,REG,S12888,0,0,0,551,570.0,900.0,0,14,0,952,0,952,3,14,376,-330.0,2,3,nodo,DECIMOMANNU,-1.0,2.0,-0.3506459773230338,3.0
2025-08,REG,S12890,0,0,0,168,557.0,181.0,0,14,0,554,0,554,10,14,370,376.0,0,7,nodo,CAGLIARI ELMAS,0.0,2.0,0.6816409583196588,3.0
2025-08,REG,S12891,0,1,0,2335,2547.0,6406.0,0,71,0,3708,0,3708,36,71,1259,-3859.0,14,28,nodo,CAGLIARI,-1.0,2.0,-1.0522828102228254,2.5
2025-08,REG,S13104,0,0,0,1,0.0,1.0,0,0,0,19,0,19,0,0,0,-1.0,0,0,nodo,MARTINA FRANCA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S13132,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,nodo,STATTE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S19919,0,1,0,46,824.0,47.0,0,47,0,270,0,270,15,47,168,777.0,3,9,nodo,STABIO,1.5,5.950000000000003,3.0405708220309,9.099999999999994
2025-08,,N_0C7D939B2B17,0,0,0,0,44.0,0.0,0,6,0,6,0,6,2,6,0,44.0,0,0,nodo,FORLI',5.0,10.6,7.333333333333333,11.300000000000002
2025-08,,N_35C7DEA0D238,0,0,0,2,0.0,8.0,0,0,0,2,0,2,0,0,0,-8.0,0,0,nodo,REGGIO EMILIA AV MEDIOPADANA,-4.0,-4.0,-4.0,-4.0
2025-08,,S00202,0,0,0,28,58.0,158.0,0,4,0,48,0,48,0,4,16,-100.0,0,0,nodo,BARDONECCHIA,-2.0,4.650000000000001,-2.083333333333333,5.225
2025-08,,S00219,0,66,0,988,20076.0,4954.0,0,718,0,2322,0,2322,468,718,616,15122.0,180,338,nodo,TORINO PORTA NUOVA,1.0,22.40000000000004,6.493486661680379,42.0
2025-08,,S01700,0,98,0,2278,39534.0,12120.0,0,1768,0,5540,0,5540,1034,1768,1490,27414.0,356,732,nodo,MILANO CENTRALE,1.0,19.0,4.939670403568714,33.72500000000002
2025-08,,S01717,0,0,0,166,1036.0,1322.0,0,70,0,310,0,310,36,70,74,-286.0,4,20,nodo,BRESCIA,-0.5,9.450000000000005,-0.6479284998329433,16.124999999999993
2025-08,,S02026,0,2,0,374,4456.0,3152.0,0,280,0,864,0,864,166,280,208,1304.0,30,92,nodo,BOLZANO,-0.5,14.599999999999993,1.504242032730405,22.299999999999983
2025-08,,S02038,0,2,0,0,342.0,0.0,0,4,0,6,0,6,4,4,2,342.0,2,2,nodo,TRENTO,82.0,83.6,82.0,83.8
2025-08,,S02336,0,2,0,48,772.0,348.0,0,34,0,104,0,104,22,34,22,424.0,6,16,nodo,MANTOVA,1.5,14.0,4.076923076923077,25.875
2025-08,,S02430,0,0,0,0,22.0,0.0,0,2,0,6,0,6,0,2,4,22.0,0,0,nodo,VERONA PORTA NUOVA,3.5,3.9,3.5,3.9500000000000006
2025-08,,S02589,0,0,0,26,970.0,108.0,0,58,0,128,0,128,32,58,44,862.0,6,24,nodo,VENEZIA MESTRE,3.5,20.200000000000006,6.734375,26.724999999999994
2025-08,,S02593,0,20,0,1096,14650.0,6330.0,0,816,0,2898,0,2898,426,816,986,8320.0,92,248,nodo,VENEZIA S.LUCIA,1.0,13.0,2.8373992731266613,21.44999999999999
2025-08,,S03026,0,0,0,54,748.0,136.0,0,50,0,164,0,164,24,50,60,612.0,6,12,nodo,UDINE,2.0,8.5,3.731707317073171,10.5
2025-08,,S03304,0,0,0,66,268.0,330.0,0,18,0,122,0,122,4,18,38,-62.0,2,2,nodo,GORIZIA CENTRALE,-1.25,5.0,-0.486021505376344,5.774999999999999
2025-08,,S03317,0,4,0,210,2496.0,850.0,0,154,0,514,0,514,78,154,150,1646.0,16,46,nodo,TRIESTE CENTRALE,1.0,11.5,3.1133939393939394,17.57499999999996
2025-08,,S04700,0,42,0,186,11622.0,1634.0,0,456,0,800,0,800,314,456,158,9988.0,104,236,nodo,GENOVA PIAZZA PRINCIPE,5.0,35.10000000000001,12.5150378759469,60.0
2025-08,,S05014,0,2,0,0,646.0,0.0,0,2,0,2,0,2,2,2,0,646.0,2,2,nodo,PARMA,323.0,323.0,323.0,323.0
2025-08,,S05043,0,0,0,6,162.0,40.0,0,12,0,18,0,18,6,12,0,122.0,2,2,nodo,BOLOGNA CENTRALE,2.5,14.150000000000002,5.725,17.074999999999996
2025-08,,S05058,0,0,0,2,10.0,4.0,0,2,0,4,0,4,0,2,0,6.0,0,0,nodo,FAENZA,1.5,4.3,1.5,4.65
2025-08,,S05811,0,0,0,8,62.0,22.0,0,10,0,22,0,22,0,10,4,40.0,0,0,nodo,RAVENNA,1.25,4.8,2.083333333333333,5.65
2025-08,,S06009,0,0,0,0,14.0,0.0,0,2,0,2,0,2,0,2,0,14.0,0,0,nodo,MASSA CENTRO,7.0,7.0,7.0,7.0
2025-08,,S06039,0,0,0,0,40.0,0.0,0,2,0,2,0,2,2,2,0,40.0,0,2,nodo,GROSSETO,20.0,20.0,20.0,20.0
2025-08,,S06421,0,0,0,160,140.0,1408.0,0,10,0,200,0,200,6,10,30,-1268.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.5,1.0,-6.317171717171719,3.4999999999999933
2025-08,,S06900,0,0,0,2,62.0,8.0,0,2,0,4,0,4,2,2,0,54.0,2,2,nodo,FIRENZE CAMPO MARTE,13.5,27.5,13.5,29.25
2025-08,,S06915,0,0,0,0,16.0,0.0,0,2,0,2,0,2,0,2,0,16.0,0,0,nodo,AREZZO,8.0,8.0,8.0,8.0
2025-08,,S07004,0,4,0,30,706.0,104.0,0,36,0,96,0,96,24,36,30,602.0,6,14,nodo,PERUGIA,2.75,17.15,6.270833333333333,26.57499999999997
2025-08,,S07113,0,2,0,116,1462.0,598.0,0,66,0,230,0,230,46,66,48,864.0,16,34,nodo,ANCONA,0.0,23.35,3.807680631451123,33.374999999999986
2025-08,,S07513,0,2,0,0,236.0,0.0,0,4,0,4,0,4,4,4,0,236.0,2,4,nodo,S.BENEDETTO DEL TRONTO,59.0,59.0,59.0,59.0
2025-08,,S07810,0,10,0,162,2518.0,966.0,0,94,0,330,0,330,56,94,74,1552.0,24,34,nodo,PESCARA,-0.5,21.700000000000017,4.7073905377608,29.67499999999999
2025-08,,S08004,0,2,0,0,588.0,0.0,0,4,0,4,0,4,4,4,0,588.0,2,4,nodo,ORBETELLO-MONTE ARGENTARIO,147.0,147.0,147.0,147.0
2025-08,,S08021,0,0,0,0,10.0,0.0,0,2,0,2,0,2,0,2,0,10.0,0,0,nodo,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,0,76,0,2250,28740.0,17998.0,0,1252,0,4432,0,4432,778,1252,928,10742.0,254,556,nodo,ROMA TERMINI,-0.5,17.19999999999999,2.4561048753879096,31.174999999999955
2025-08,,S08671,0,0,0,4,106.0,8.0,0,2,0,14,0,14,2,2,8,98.0,2,2,nodo,CASSINO,2.0,20.00000000000001,7.0,31.99999999999997
2025-08,,S09211,0,0,0,2,4.0,16.0,0,0,0,4,0,4,0,0,2,-12.0,0,0,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2025-08,,S09218,0,26,0,1512,12868.0,7834.0,0,700,0,3022,0,3022,376,700,810,5034.0,90,212,nodo,NAPOLI CENTRALE,-0.5,10.5,1.605159252434851,18.399999999999977
2025-08,,S09311,0,0,0,46,322.0,202.0,0,14,0,84,0,84,6,14,24,120.0,6,6,nodo,BENEVENTO,-1.0,4.5,1.4285714285714286,20.0
2025-08,,S09818,0,10,0,456,4556.0,3062.0,0,204,0,862,0,862,118,204,202,1494.0,38,90,nodo,SALERNO,-1.5,14.5,1.821590174531351,26.27499999999999
2025-08,,S09823,0,2,0,38,440.0,92.0,0,14,0,88,0,88,8,14,36,348.0,2,4,nodo,BATTIPAGLIA,0.5,6.700000000000002,3.4094292803970223,10.199999999999996
2025-08,,S11100,0,0,0,24,266.0,100.0,0,12,0,48,0,48,8,12,12,166.0,4,6,nodo,FOGGIA,0.0,13.850000000000003,3.4583333333333335,22.425
2025-08,,S11119,0,28,0,134,8852.0,706.0,0,326,0,556,0,556,220,326,96,8146.0,104,178,nodo,BARI CENTRALE,6.5,39.75,14.600973487986742,58.84999999999994
2025-08,,S11145,0,50,0,666,12754.0,4064.0,0,418,0,1354,0,1354,288,418,270,8690.0,118,224,nodo,LECCE,-0.5,26.25000000000003,6.462680430408539,41.70000000000002
2025-08,,S11465,0,2,0,46,968.0,108.0,0,32,0,104,0,104,26,32,26,860.0,14,24,nodo,TARANTO,3.5,22.0,9.13978494623656,41.5
2025-08,,S11712,0,4,0,0,406.0,0.0,0,4,0,4,0,4,4,4,0,406.0,4,4,nodo,PISCIOTTA PALINURO,101.5,101.5,101.5,101.5
2025-08,,S11721,0,0,0,16,590.0,68.0,0,24,0,42,0,42,18,24,2,522.0,10,14,nodo,SAPRI,4.25,38.55000000000001,12.178571428571429,44.25
2025-08,,S11774,0,4,0,0,818.0,0.0,0,4,0,4,0,4,4,4,0,818.0,4,4,nodo,VILLA S.GIOVANNI,204.5,204.5,204.5,204.5
2025-08,,S11781,0,36,0,414,13016.0,2460.0,0,416,0,1046,0,1046,288,416,216,10556.0,110,208,nodo,REGGIO DI CALABRIA CENTRALE,1.5,28.000000000000043,10.092444717444716,48.97499999999998
2025-08,,S11811,0,4,0,8,1580.0,14.0,0,74,0,120,0,120,42,74,38,1566.0,12,26,nodo,SIBARI,6.25,29.500000000000007,13.05,38.674999999999976
2025-09,DIR,S06500,0,0,0,0,27.0,0.0,0,1,0,1,0,1,1,1,0,27.0,0,1,nodo,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,0,0,0,0,27.0,0.0,0,1,0,1,0,1,1,1,0,27.0,0,1,nodo,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
2025-09,EC,S00201,0,4,0,3,1051.0,30.0,0,43,0,61,0,61,24,43,15,1021.0,8,13,nodo,MODANE,4.0,30.850000000000005,10.395454545454545,39.975
2025-09,EC,S01003,0,3,0,82,1479.0,519.0,0,88,0,221,0,221,48,88,48,960.0,12,17,nodo,DOMODOSSOLA,1.5,12.200000000000005,4.33712216889787,27.999999999999943
2025-09,EC,S01301,0,2,0,287,3446.0,960.0,0,188,0,704,0,704,101,188,163,2486.0,22,72,nodo,CHIASSO,0.5,15.75,3.865807377693881,25.0
2025-09,EC,S01700,0,9,0,333,4869.0,1363.0,0,272,0,859,0,859,148,272,195,3506.0,29,83,nodo,MILANO CENTRALE,1.0,15.0,4.315167346325146,25.549999999999983
2025-09,EC,S01717,0,0,0,0,69.0,0.0,0,2,0,2,0,2,2,2,0,69.0,1,2,nodo,BRESCIA,34.5,34.5,34.5,34.5
2025-09,EC,S02001,0,14,0,101,4200.0,421.0,0,168,0,357,0,357,103,168,78,3779.0,40,81,nodo,BRENNERO,4.5,28.25000000000001,10.884359843199787,50.12500000000003
2025-09,EC,S02026,0,1,0,39,303.0,185.0,0,10,0,60,0,60,8,10,7,118.0,4,7,nodo,BOLZANO,-2.5,14.700000000000005,2.1071428571428568,21.72499999999999
2025-09,EC,S02430,0,1,0,0,96.0,0.0,0,2,0,2,0,2,2,2,0,96.0,1,2,nodo,VERONA PORTA NUOVA,48.0,48.0,48.0,48.0
2025-09,EC,S02446,0,0,0,0,32.0,0.0,0,1,0,1,0,1,1,1,0,32.0,1,1,nodo,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,0,1,0,0,131.0,0.0,0,1,0,2,0,2,1,1,1,131.0,1,1,nodo,VENEZIA MESTRE,65.5,65.5,65.5,65.5
2025-09,EC,S02593,0,7,0,39,3046.0,161.0,0,124,0,233,0,233,78,124,60,2885.0,27,60,nodo,VENEZIA S.LUCIA,5.75,37.900000000000034,12.923825611325611,52.72499999999988
2025-09,EC,S03015,0,0,0,0,21.0,0.0,0,1,0,1,0,1,1,1,0,21.0,0,1,nodo,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-09,EC,S04700,0,0,0,1,4.0,1.0,0,0,0,2,0,2,0,0,1,3.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.5,1.5,1.5,1.5
2025-09,EC,S04725,0,1,0,2,104.0,5.0,0,1,0,5,0,5,1,1,2,99.0,1,1,nodo,SESTRI LEVANTE,-0.5,41.50000000000001,16.333333333333332,46.75
2025-09,EC,S05043,0,6,0,29,1702.0,125.0,0,67,0,122,0,122,45,67,25,1577.0,15,34,nodo,BOLOGNA CENTRALE,7.5,35.1,12.94344262295082,48.5
2025-09,EC,S05308,0,0,0,0,29.0,0.0,0,1,0,1,0,1,1,1,0,29.0,0,1,nodo,POGGIO RUSCO,29.0,29.0,29.0,29.0
2025-09,EC,S06500,0,0,0,23,114.0,69.0,0,12,0,51,0,51,4,12,11,45.0,0,1,nodo,PISA CENTRALE,0.5,7.3,0.9782608695652172,7.95
2025-09,EC,S07113,0,3,0,11,805.0,27.0,0,32,0,59,0,59,17,32,16,778.0,8,12,nodo,ANCONA,5.0,27.20000000000003,13.036781609195405,56.24999999999997
2025-09,EC,S08217,0,0,0,0,21.0,0.0,0,1,0,1,0,1,1,1,0,21.0,0,1,nodo,ROMA TIBURTINA,21.0,21.0,21.0,21.0
2025-09,EN,S01645,0,0,0,0,44.0,0.0,0,1,0,1,0,1,1,1,0,44.0,1,1,nodo,MILANO PORTA GARIBALDI,44.0,44.0,44.0,44.0
2025-09,EN,S01701,0,3,0,5,947.0,24.0,0,36,0,56,0,56,23,36,15,923.0,9,17,nodo,MILANO LAMBRATE,6.0,34.5,16.482142857142858,63.02499999999994
2025-09,EN,S02581,0,2,0,5,728.0,24.0,0,34,0,54,0,54,21,34,15,704.0,8,15,nodo,PADOVA,5.75,33.35,12.958791208791208,43.07499999999999
2025-09,EN,S03015,0,5,0,0,1090.0,0.0,0,12,0,12,0,12,12,12,0,1090.0,7,11,nodo,TARVISIO BOSCOVERDE,60.5,149.45,77.1875,169.97499999999997
2025-09,EN,S05043,0,5,0,2,1175.0,9.0,0,36,0,46,0,46,30,36,8,1166.0,12,19,nodo,BOLOGNA CENTRALE,12.0,59.00000000000003,25.41856060606061,69.37499999999997
