mese,categoria,cod_stazione,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-05,REG,S01640,0,1391.0,112,112,106,0,238.0,93,0,0,0,324,53,324,8,0,30,1629.0,nodo,MILANO CERTOSA,1.5,3.900198938992042,13.299999999999997,22.125
2025-05,REG,S01642,7,5264.0,595,595,1224,0,2261.0,998,0,0,0,3092,185,3092,15,0,64,7525.0,nodo,MILANO BOVISA POLITECNICO,0.5,1.860044742120213,7.5,10.5
2025-05,REG,S01645,18,27325.0,2141,2141,2994,0,6283.0,4035,0,0,0,9466,830,9466,153,0,510,33608.0,nodo,MILANO PORTA GARIBALDI,1.0,2.979140016967002,9.0,15.0
2025-05,REG,S01700,37,36765.0,3083,3083,3386,0,9402.0,4266,0,0,0,10948,1235,10948,214,0,714,46167.0,nodo,MILANO CENTRALE,2.0,3.4229669978102963,10.0,17.5
2025-05,REG,S01701,6,1422.0,57,57,50,0,80.0,60,0,0,0,170,41,170,17,0,28,1502.0,nodo,MILANO LAMBRATE,1.5,8.460881424059718,26.75,48.0
2025-05,REG,S01703,2,4268.0,362,362,473,0,589.0,689,0,0,0,1569,127,1569,16,0,53,4857.0,nodo,PIOLTELLO LIMITO,1.0,2.799231882061174,8.5,11.925000000000011
2025-05,REG,S01708,3,8330.0,830,830,1780,0,4242.0,1805,0,0,0,4526,319,4526,45,0,153,12572.0,nodo,TREVIGLIO,0.0,1.8753879541593237,7.5,11.5
2025-05,REG,S01711,2,340.0,3,3,3,0,5.0,3,0,0,0,9,3,9,2,0,2,345.0,nodo,ROMANO,22.25,40.17857142857143,92.15000000000003,129.3249999999999
2025-05,REG,S01714,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,10,14633.0,1068,1068,1063,0,1688.0,3129,0,0,0,5341,297,5341,47,0,153,16321.0,nodo,BRESCIA,1.5,2.782185403654869,7.0,10.0
2025-05,REG,S01747,3,4696.0,265,265,83,0,103.0,714,0,0,0,1062,131,1062,24,0,100,4799.0,nodo,LAVENO MOMBELLO LAGO,1.5,4.422614149096171,13.5,22.34999999999997
2025-05,REG,S01763,0,382.0,24,24,34,0,55.0,197,0,0,0,255,7,255,0,0,2,437.0,nodo,COMO CAMERLATA (FNM),0.5,1.5566856859340117,4.75,6.5
2025-05,REG,S01765,0,4712.0,391,391,123,0,175.0,930,0,0,0,1444,91,1444,6,0,42,4887.0,nodo,COMO LAGO,2.0,3.272472864422883,8.0,10.550000000000011
2025-05,REG,S01807,7,3827.0,290,290,237,0,754.0,507,0,0,0,1071,110,1071,14,0,66,4581.0,nodo,VOGHERA,2.0,3.702234326492461,9.700000000000015,17.849999999999966
2025-05,REG,S01810,2,181.0,7,7,18,0,62.0,20,0,0,0,45,2,45,2,0,2,243.0,nodo,TORTONA,-0.25,3.99802371541502,6.100000000000001,6.5
2025-05,REG,S01820,2,6009.0,463,463,147,0,240.0,730,0,0,0,1429,144,1429,12,0,72,6249.0,nodo,MILANO ROGOREDO,3.0,4.48951647411211,10.0,15.0
2025-05,REG,S01822,2,1474.0,253,253,598,0,1033.0,280,0,0,0,1233,45,1233,2,0,12,2507.0,nodo,MELEGNANO,1.0,1.3142226794838918,5.0,7.5
2025-05,REG,S01824,0,28.0,2,2,1,0,2.0,0,0,0,0,3,2,3,0,0,1,30.0,nodo,TAVAZZANO,11.5,11.5,14.300000000000002,14.65
2025-05,REG,S01825,2,3484.0,315,315,625,0,917.0,1003,0,0,0,1975,90,1975,7,0,35,4401.0,nodo,LODI,0.5,1.8004449497828765,6.0,8.5
2025-05,REG,S01827,0,106.0,7,7,1,0,2.0,7,0,0,0,15,5,15,0,0,3,108.0,nodo,CASALPUSTERLENGO,3.75,7.541666666666667,16.4,18.725
2025-05,REG,S01828,9,4580.0,350,350,261,0,596.0,428,0,0,0,1070,132,1070,20,0,65,5176.0,nodo,CODOGNO,2.5,4.41305121173942,10.5,17.424999999999983
2025-05,REG,S01852,0,45.0,1,1,1,0,2.0,1,0,0,0,3,1,3,1,0,1,47.0,nodo,COLORNO,22.25,22.25,23.25,23.375
2025-05,REG,S01860,17,15870.0,1268,1268,1098,0,2121.0,1972,0,0,0,4456,473,4456,71,0,181,17991.0,nodo,PAVIA,2.0,3.652002980210932,10.0,13.5
2025-05,REG,S01864,0,66.0,1,1,3,0,4.0,21,0,0,0,25,1,25,0,0,1,70.0,nodo,BELGIOIOSO,2.0,2.64,4.0,4.0
2025-05,REG,S01865,0,68.0,4,4,4,0,5.0,17,0,0,0,25,0,25,0,0,0,73.0,nodo,CORTEOLONA,3.0,2.72,5.600000000000001,6.799999999999998
2025-05,REG,S01868,1,96.0,2,2,0,0,0.0,0,0,0,0,2,2,2,1,0,1,96.0,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,1,112.0,2,2,0,0,0.0,1,0,0,0,3,2,3,2,0,2,112.0,nodo,S.ZENO FOLZANO,44.25,44.25,52.04999999999999,53.025
2025-05,REG,S01901,0,8.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,8.0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,0,161.0,7,7,3,0,14.0,3,0,0,0,13,6,13,1,0,5,175.0,nodo,OLMENETA,7.5,12.273809523809522,31.350000000000005,35.67499999999999
2025-05,REG,S01915,8,10571.0,778,778,735,0,1561.0,1585,0,0,0,3173,248,3173,50,0,154,12132.0,nodo,CREMONA,2.0,3.418668475599209,8.0,14.44999999999993
2025-05,REG,S01919,3,821.0,45,45,39,0,87.0,64,0,0,0,150,20,150,6,0,12,908.0,nodo,PIADENA,3.5,6.50694042799306,11.999999999999996,23.39999999999997
2025-05,REG,S01920,6,2817.0,209,209,281,0,733.0,310,0,0,0,817,97,817,22,0,51,3550.0,nodo,BOZZOLO,1.5,3.528065306530653,11.0,17.0
2025-05,REG,S01925,0,4406.0,354,354,46,0,64.0,579,0,0,0,1075,93,1075,7,0,44,4470.0,nodo,SEVESO,3.5,4.495874739039666,9.099999999999994,13.5
2025-05,REG,S01933,2,13096.0,977,977,748,0,1035.0,3781,0,0,0,5654,246,5654,21,0,107,14131.0,nodo,SARONNO,1.0,2.382283714042972,6.5,8.5
2025-05,REG,S01945,2,920.0,91,91,206,0,470.0,191,0,0,0,504,33,504,5,0,21,1390.0,nodo,STRADELLA,0.0,1.8861510036113207,6.799999999999997,11.0
2025-05,REG,S01948,0,78.0,3,3,1,0,3.0,0,0,0,0,4,2,4,1,0,2,81.0,nodo,CASTEL S.GIOVANNI,19.5,19.5,25.1,25.8
2025-05,REG,S01964,0,20.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,20.0,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,5,1716.0,217,217,557,0,1728.0,354,0,0,0,1153,82,1153,8,0,40,3444.0,nodo,BRENNERO,0.0,1.518408022760496,7.400000000000006,11.449999999999989
2025-05,REG,S02006,0,203.0,8,8,4,0,9.0,3,0,0,0,15,6,15,3,0,6,212.0,nodo,VIPITENO-VAL DI VIZZE,12.5,14.276785714285714,27.550000000000004,33.77499999999999
2025-05,REG,S02011,2,497.0,30,30,90,0,230.0,87,0,0,0,210,13,210,2,0,6,727.0,nodo,FORTEZZA,0.25,2.3839252336448595,5.6000000000000085,9.874999999999991
2025-05,REG,S02026,9,2364.0,404,404,1171,0,4326.0,859,0,0,0,2525,145,2525,30,0,68,6690.0,nodo,BOLZANO,0.0,0.9713295698456457,6.5,10.0
2025-05,REG,S02030,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,1,479.0,3,3,0,0,0.0,0,0,0,0,3,3,3,2,0,2,479.0,nodo,EGNA-TERMENO,127.25,127.25,212.25,222.875
2025-05,REG,S02035,1,100.0,2,2,0,0,0.0,1,0,0,0,3,1,3,1,0,1,100.0,nodo,MEZZOCORONA,47.0,47.0,48.20000000000001,48.35
2025-05,REG,S02038,4,838.0,96,96,362,0,1012.0,228,0,0,0,711,39,711,14,0,27,1850.0,nodo,TRENTO,-0.5,1.3102192892708546,6.0,14.349999999999964
2025-05,REG,S02044,0,172.0,21,21,109,0,260.0,62,0,0,0,200,8,200,4,0,6,432.0,nodo,ROVERETO,-0.5,0.8830434782608695,4.5,7.925000000000004
2025-05,REG,S02049,0,-383.0,31,31,257,0,870.0,81,0,0,0,389,14,389,3,0,5,487.0,nodo,ALA,-2.0,-1.0370593419506464,3.299999999999997,7.399999999999991
2025-05,REG,S02140,0,-1228.0,35,35,632,0,1873.0,187,0,0,0,895,11,895,1,0,6,645.0,nodo,SCHIO,-2.0,-1.4974181308257033,2.0,3.5
2025-05,REG,S02143,0,34.0,2,2,1,0,2.0,5,0,0,0,8,1,8,0,0,1,36.0,nodo,THIENE,0.75,4.25,12.000000000000004,14.249999999999996
2025-05,REG,S02146,0,40.0,3,3,4,0,14.0,2,0,0,0,9,1,9,1,0,1,54.0,nodo,DUEVILLE,2.25,5.05,15.550000000000002,18.024999999999995
2025-05,REG,S02216,1,2987.0,260,260,370,0,751.0,627,0,0,0,1304,75,1304,5,0,25,3738.0,nodo,MERANO,1.5,2.3753759379461887,7.5,8.800000000000011
2025-05,REG,S02314,0,222.0,10,10,63,0,94.0,143,0,0,0,216,1,216,1,0,1,316.0,nodo,BORGO VALSUGANA EST,0.5,0.990728021978022,3.450000000000003,4.224999999999994
2025-05,REG,S02332,0,44.0,2,2,0,0,0.0,0,0,0,0,2,1,2,1,0,1,44.0,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,9,3844.0,280,280,882,0,2127.0,865,0,0,0,2090,128,2090,43,0,91,5971.0,nodo,MANTOVA,0.0,1.8969912770887285,6.0,12.724999999999966
2025-05,REG,S02340,2,875.0,51,51,119,0,286.0,134,0,0,0,336,20,336,8,0,18,1161.0,nodo,SUZZARA,0.5,2.8782894736842106,6.950000000000002,19.34999999999997
2025-05,REG,S02349,0,-1209.0,22,22,602,0,1560.0,92,0,0,0,730,8,730,1,0,4,351.0,nodo,CARPI,-2.5,-1.6860833469878203,0.700000000000017,3.0
2025-05,REG,S02366,2,759.0,50,50,115,0,265.0,135,0,0,0,316,21,316,5,0,15,1024.0,nodo,LEGNAGO,1.0,2.3780487804878048,6.5,12.899999999999991
2025-05,REG,S02370,1,99.0,3,3,1,0,1.0,0,0,0,0,4,2,4,1,0,2,100.0,nodo,BADIA POLESINE,24.75,24.75,42.95,45.225
2025-05,REG,S02373,0,73.0,2,2,0,0,0.0,1,0,0,0,3,2,3,2,0,2,73.0,nodo,LENDINARA,26.75,26.75,33.35,34.175
2025-05,REG,S02392,0,0.0,0,0,1,0,1.0,1,0,0,0,2,0,2,0,0,0,1.0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,25,9559.0,1055,1055,2340,0,9084.0,2135,0,0,0,5719,408,5719,99,0,247,18643.0,nodo,VERONA PORTA NUOVA,0.5,1.7363145226695973,7.5,13.0
2025-05,REG,S02433,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,0,7.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,7.0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,0,45.0,179,179,1143,0,3106.0,792,0,0,0,2204,59,2204,8,0,36,3151.0,nodo,VICENZA,-0.5,0.0207147430300913,4.0,6.5
2025-05,REG,S02507,0,23.0,1,1,1,0,1.0,2,0,0,0,4,1,4,0,0,1,24.0,nodo,CASTELLO DI GODEGO,5.75,5.75,9.55,10.025
2025-05,REG,S02509,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,0,1997.0,253,253,1130,0,2448.0,1158,0,0,0,2609,68,2609,12,0,32,4445.0,nodo,BASSANO DEL GRAPPA,0.0,0.7858958474014508,4.5,6.0
2025-05,REG,S02525,0,41.0,1,1,1,0,2.0,0,0,0,0,2,1,2,1,0,1,43.0,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,0,40.0,1,1,1,0,1.0,1,0,0,0,3,1,3,1,0,1,41.0,nodo,CITTADELLA,9.75,9.75,17.55,18.525
2025-05,REG,S02537,0,114.0,6,6,48,0,81.0,47,0,0,0,108,5,108,1,0,4,195.0,nodo,CASTELFRANCO VENETO,-0.5,1.109105180533752,2.5,9.12499999999999
2025-05,REG,S02558,0,13.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,13.0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,6,1749.0,83,83,146,0,325.0,469,0,0,0,725,40,725,14,0,27,2074.0,nodo,BELLUNO,1.0,2.506083893691963,4.5,10.599999999999994
2025-05,REG,S02570,1,835.0,102,102,677,0,1336.0,753,0,0,0,1602,36,1602,5,0,15,2171.0,nodo,MONTEBELLUNA,0.0,0.5411898143492851,3.0,5.5
2025-05,REG,S02579,0,1.0,0,0,3,0,10.0,6,0,0,0,10,0,10,0,0,0,11.0,nodo,GRISIGNANO DI ZOCCO,0.75,0.0,2.45,2.725
2025-05,REG,S02581,0,432.0,182,182,1234,0,2935.0,1012,0,0,0,2541,66,2541,10,0,35,3367.0,nodo,PADOVA,-0.5,0.1893611764929455,3.5,6.0
2025-05,REG,S02589,6,2132.0,131,131,301,0,849.0,254,0,0,0,707,68,707,33,0,51,2981.0,nodo,VENEZIA MESTRE,0.0,3.236302394569688,11.300000000000068,26.29999999999996
2025-05,REG,S02593,24,14109.0,1513,1513,3991,0,11999.0,4764,0,0,0,10632,473,10632,105,0,272,26108.0,nodo,VENEZIA S.LUCIA,1.0,1.373550472093899,6.0,9.0
2025-05,REG,S02660,0,11.0,0,0,0,0,0.0,3,0,0,0,3,0,3,0,0,0,11.0,nodo,S.VITO AL TAGLIAMENTO,3.75,3.75,3.9500000000000006,3.975
2025-05,REG,S02701,0,15.0,1,1,1,0,1.0,1,0,0,0,3,1,3,0,0,0,16.0,nodo,PORDENONE,7.25,7.25,7.849999999999999,7.925
2025-05,REG,S02703,1,743.0,81,81,337,0,691.0,371,0,0,0,815,18,815,4,0,10,1434.0,nodo,SACILE,0.25,0.9352488623801319,4.5,6.5
2025-05,REG,S02706,3,870.0,51,51,157,0,388.0,283,0,0,0,519,23,519,6,0,18,1258.0,nodo,CONEGLIANO,0.5,1.736540345188638,4.5,9.0
2025-05,REG,S02712,6,3040.0,223,223,1173,0,2346.0,1567,0,0,0,3092,84,3092,19,0,55,5386.0,nodo,TREVISO CENTRALE,0.5,1.0284918237446292,4.0,5.699999999999932
2025-05,REG,S02830,0,1472.0,79,79,66,0,77.0,432,0,0,0,608,19,608,2,0,9,1549.0,nodo,CASARSA,2.0,2.5518971068819685,5.0,7.0
2025-05,REG,S02832,0,145.0,8,8,3,0,8.0,10,0,0,0,22,3,22,2,0,2,153.0,nodo,BASILIANO,2.0,6.904761904761906,10.0,40.0
2025-05,REG,S03006,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,0,870.0,57,57,59,0,106.0,95,0,0,0,213,26,213,7,0,19,976.0,nodo,TARVISIO BOSCOVERDE,1.5,4.123135669362084,14.0,22.77499999999999
2025-05,REG,S03016,5,1317.0,67,67,167,0,304.0,165,0,0,0,414,34,414,13,0,28,1621.0,nodo,CARNIA,0.5,3.2962460425147,7.650000000000006,18.22499999999997
2025-05,REG,S03019,0,25.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,25.0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,15,4255.0,272,272,834,0,1977.0,699,0,0,0,1869,128,1869,55,0,97,6232.0,nodo,UDINE,0.0,2.3573998373716107,7.0,15.0
2025-05,REG,S03084,0,290.0,36,36,171,0,321.0,196,0,0,0,419,6,419,1,0,3,611.0,nodo,MANIAGO,0.5,0.719102507265652,4.0,5.0
2025-05,REG,S03085,0,10.0,1,1,0,0,0.0,3,0,0,0,4,0,4,0,0,0,10.0,nodo,MONTEREALE VALCELLINA,2.5,2.5,3.3,3.4
2025-05,REG,S03122,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,2,4581.0,325,325,768,0,1613.0,1598,0,0,0,2786,97,2786,19,0,53,6194.0,nodo,PORTOGRUARO CAORLE,1.0,1.7017151379567488,5.0,7.5
2025-05,REG,S03202,1,70.0,2,2,0,0,0.0,0,0,0,0,2,1,2,1,0,1,70.0,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,0,56.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,56.0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,0,85.0,4,4,7,0,10.0,37,0,0,0,49,1,49,0,0,0,95.0,nodo,GORIZIA CENTRALE,1.5,1.6905594405594406,3.5,5.475
2025-05,REG,S03310,1,108.0,3,3,0,0,0.0,3,0,0,0,6,3,6,1,0,2,108.0,nodo,MONFALCONE,6.5,18.0,38.5,42.5
2025-05,REG,S03317,13,7502.0,505,505,1194,0,2522.0,1292,0,0,0,3075,214,3075,66,0,158,10024.0,nodo,TRIESTE CENTRALE,0.5,2.512809778743845,6.5,15.5
2025-05,REG,S03466,2,579.0,38,38,25,0,58.0,57,0,0,0,122,13,122,4,0,9,637.0,nodo,VILLA OPICINA,2.0,4.821478188385663,9.6,15.299999999999956
2025-05,REG,S04109,0,41.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,41.0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,0,630.0,67,67,125,0,366.0,110,0,0,0,303,23,303,6,0,13,996.0,nodo,NOVI LIGURE,0.0,1.905495290388822,7.0,11.25
2025-05,REG,S04207,2,71.0,133,133,565,0,2247.0,302,0,0,0,1028,58,1028,9,0,39,2318.0,nodo,ARQUATA SCRIVIA,-1.0,0.0841132526938728,6.0,10.75
2025-05,REG,S04211,1,62.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,62.0,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,0,-326.0,62,62,295,0,1162.0,109,0,0,0,495,23,495,3,0,12,836.0,nodo,BUSALLA,-2.5,-0.6963065303490836,5.5,9.149999999999991
2025-05,REG,S04217,0,24.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,24.0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0.0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,0,0,0.0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,1,85.0,12,12,41,0,156.0,26,0,0,0,79,7,79,1,0,5,241.0,nodo,GENOVA SAMPIERDARENA,0.0,1.6386554621848741,9.5,13.974999999999998
2025-05,REG,S04501,14,5681.0,343,343,579,0,1416.0,495,0,0,0,1455,192,1455,54,0,133,7097.0,nodo,VENTIMIGLIA,0.5,4.020889938176508,13.800000000000013,24.97499999999997
2025-05,REG,S04506,0,127.0,7,7,9,0,39.0,1,0,0,0,17,5,17,3,0,4,166.0,nodo,TAGGIA ARMA,1.0,7.858333333333335,30.3,36.05
2025-05,REG,S04515,0,236.0,17,17,13,0,25.0,13,0,0,0,43,7,43,1,0,5,261.0,nodo,ALASSIO,4.25,6.747536945812808,12.549999999999999,24.399999999999974
2025-05,REG,S04516,2,852.0,50,50,57,0,196.0,29,0,0,0,137,30,137,10,0,21,1048.0,nodo,ALBENGA,1.5,6.26649361886221,25.2,36.79999999999997
2025-05,REG,S04522,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,2,491.0,11,11,41,0,128.0,39,0,0,0,92,7,92,4,0,4,619.0,nodo,IMPERIA,-0.25,5.360628019323671,5.300000000000001,17.875
2025-05,REG,S04525,0,38.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,38.0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0.0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,0,0,0.0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,1,1567.0,206,206,562,0,1421.0,376,0,0,0,1180,72,1180,13,0,34,2988.0,nodo,GENOVA VOLTRI,0.0,1.3728478845683545,7.0500000000000105,10.5
2025-05,REG,S04537,0,211.0,10,10,12,0,29.0,36,0,0,0,60,6,60,1,0,5,240.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.5,3.719047619047619,15.7,18.125
2025-05,REG,S04700,10,1789.0,233,233,556,0,2418.0,361,0,0,0,1176,102,1176,29,0,61,4207.0,nodo,GENOVA PIAZZA PRINCIPE,0.0,1.5554617934572204,8.25,14.125
2025-05,REG,S04702,13,7283.0,837,837,1889,0,6616.0,1154,0,0,0,4009,410,4009,81,0,236,13899.0,nodo,GENOVA BRIGNOLE,-0.5,1.880815871710723,10.0,16.84999999999991
2025-05,REG,S04704,0,320.0,17,17,7,0,15.0,13,0,0,0,37,12,37,3,0,9,335.0,nodo,GENOVA QUARTO DEI MILLE,6.5,8.82748538011696,17.200000000000003,21.82499999999996
2025-05,REG,S04707,0,743.0,135,135,443,0,1084.0,277,0,0,0,888,40,888,7,0,16,1827.0,nodo,GENOVA NERVI,-0.5,0.8699311379212191,6.5,9.049999999999985
2025-05,REG,S04714,0,245.0,31,31,53,0,139.0,36,0,0,0,121,12,121,1,0,4,384.0,nodo,RECCO,0.5,2.0416666666666665,8.100000000000001,12.099999999999994
2025-05,REG,S04718,0,30.0,1,1,1,0,2.0,0,0,0,0,2,1,2,1,0,1,32.0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,0,7.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,7.0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,7,3854.0,496,496,1081,0,3385.0,628,0,0,0,2274,210,2274,27,0,104,7239.0,nodo,SESTRI LEVANTE,0.0,1.7658674624408317,9.5,13.5
2025-05,REG,S04731,0,7849.0,652,652,145,0,287.0,536,0,0,0,1377,281,1377,14,0,122,8136.0,nodo,LEVANTO,4.5,5.878712860140679,13.5,18.125
2025-05,REG,S04732,0,876.0,55,55,4,0,15.0,7,0,0,0,66,33,66,6,0,28,891.0,nodo,MONTEROSSO,11.5,13.272727272727272,28.0,32.099999999999994
2025-05,REG,S04734,0,179.0,10,10,1,0,1.0,7,0,0,0,18,6,18,2,0,4,180.0,nodo,CORNIGLIA,4.0,9.944444444444445,26.500000000000004,31.5
2025-05,REG,S04801,12,4554.0,517,517,1479,0,4729.0,726,0,0,0,2803,268,2803,69,0,176,9283.0,nodo,SAVONA,-1.0,1.671780527269694,9.5,17.5
2025-05,REG,S04805,1,884.0,78,78,258,0,513.0,259,0,0,0,616,31,616,8,0,18,1397.0,nodo,S.GIUSEPPE DI CAIRO,0.0,1.4925223819858926,5.5,9.75
2025-05,REG,S05000,10,8001.0,716,716,915,0,2787.0,1083,0,0,0,2778,275,2778,40,0,151,10788.0,nodo,PIACENZA,1.5,2.947768464439611,10.0,15.549999999999956
2025-05,REG,S05009,0,1533.0,147,147,385,0,580.0,1081,0,0,0,1626,43,1626,2,0,21,2113.0,nodo,FIDENZA,0.0,0.9509455283427888,4.5,6.274999999999977
2025-05,REG,S05014,4,3863.0,466,466,1198,0,3155.0,1090,0,0,0,2845,149,2845,22,0,82,7018.0,nodo,PARMA,0.0,1.40514866273158,6.5,10.0
2025-05,REG,S05019,0,152.0,61,61,370,0,1044.0,422,0,0,0,866,11,866,4,0,8,1196.0,nodo,BOLOGNA ROVERI,-0.5,0.1852144035184166,3.0,4.324999999999989
2025-05,REG,S05023,0,2669.0,218,218,345,0,534.0,792,0,0,0,1392,61,1392,5,0,26,3203.0,nodo,REGGIO EMILIA,1.0,1.9694481117893885,5.5,8.5
2025-05,REG,S05032,7,3351.0,427,427,1623,0,4329.0,1429,0,0,0,3596,134,3596,32,0,79,7680.0,nodo,MODENA,0.0,0.9681946179625992,4.5,7.5
2025-05,REG,S05037,0,13.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,13.0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,31,13101.0,1805,1805,4787,0,16326.0,3228,0,0,0,10181,698,10181,149,0,418,29427.0,nodo,BOLOGNA CENTRALE,-0.5,1.3338069089190163,7.5,13.0
2025-05,REG,S05053,0,423.0,18,18,4,0,4.0,25,0,0,0,47,9,47,6,0,9,427.0,nodo,CASTEL S.PIETRO TERME,3.5,9.06340579710145,20.3,39.07499999999996
2025-05,REG,S05054,3,3135.0,297,297,298,0,798.0,625,0,0,0,1284,69,1284,9,0,31,3933.0,nodo,IMOLA,1.5,2.602427931314144,7.0,10.0
2025-05,REG,S05056,0,130.0,10,10,42,0,86.0,59,0,0,0,113,3,113,0,0,3,216.0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.5,1.2100717079530638,3.5,5.724999999999998
2025-05,REG,S05058,0,439.0,60,60,319,0,511.0,251,0,0,0,676,18,676,0,0,8,950.0,nodo,FAENZA,-0.5,0.6995075879883759,4.25,6.5
2025-05,REG,S05066,0,9.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,9.0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,0,54.0,3,3,0,0,0.0,0,0,0,0,3,1,3,1,0,1,54.0,nodo,SANTARCANGELO DI ROMAGNA,15.75,15.75,22.350000000000005,23.175
2025-05,REG,S05071,8,7346.0,650,650,800,0,2505.0,758,0,0,0,2268,269,2268,47,0,169,9851.0,nodo,RIMINI,1.0,3.3116211745244,10.5,19.725000000000023
2025-05,REG,S05090,0,358.0,41,41,272,0,347.0,947,0,0,0,1261,4,1261,0,0,1,705.0,nodo,SALSOMAGGIORE TERME,0.0,0.2843818027896476,1.5,3.0
2025-05,REG,S05104,0,-1.0,0,0,2,0,2.0,1,0,0,0,3,0,3,0,0,0,1.0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,0,610.0,40,40,141,0,191.0,227,0,0,0,417,8,417,0,0,5,801.0,nodo,MARZABOTTO,1.0,1.470978441127695,3.5,5.0
2025-05,REG,S05107,0,10.0,1,1,1,0,2.0,0,0,0,0,2,1,2,0,0,0,12.0,nodo,VERGATO,5.0,5.0,5.0,5.0
