mese,categoria,cod_stazione,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-05,REG,N_CB4AEE719E57,0,1,39.0,0,2,2,3,3,0,2,0,0,0.0,0,0,0,1,39.0,nodo,CANTU',14.1,10.5,13.699999999999998,10.5
2025-05,REG,N_CB95E7379995,0,345,-87.0,0,19,40,1081,1081,0,40,3,0,970.0,642,0,0,8,883.0,nodo,IGLESIAS,3.5,-1.0,2.0,-0.0845317465735241
2025-05,REG,N_CDEB6586CEBF,0,1,43.0,0,1,1,3,3,0,1,1,0,4.0,1,0,0,1,47.0,nodo,ROCCA RAVINDOLA,23.3,21.5,23.100000000000005,21.5
2025-05,REG,N_CF9657ACF9AE,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,0,6.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,6.0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,0,651,2092.0,0,38,107,795,795,4,107,5,0,46.0,37,0,0,14,2138.0,nodo,MARONE - ZONE,9.5,1.5,5.0,2.6220293086970368
2025-05,REG,N_D947B9D556A2,0,2,2.0,0,0,0,3,3,0,0,0,0,2.0,1,0,0,0,4.0,nodo,ZAPPULLA,1.8999999999999997,1.0,1.8,1.0
2025-05,REG,N_DA3CA5A247B9,0,1,21.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,1,21.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,0,0,30.0,0,1,1,2,2,0,1,1,0,5.0,1,0,0,1,35.0,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,0,2,-1.0,0,0,0,4,4,0,0,0,0,5.0,2,0,0,0,4.0,nodo,ACQUEDOLCI-S.FRATELLO,0.4249999999999998,-0.25,0.3500000000000001,-0.25
2025-05,REG,N_F26743A98E2E,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0,-17.0,0,0,0,1,1,0,0,0,0,17.0,1,0,0,0,0.0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,0,0,10.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,10.0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,0,0,10.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,10.0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,0,25,40.0,0,1,2,42,42,0,2,0,0,23.0,12,0,0,0,63.0,nodo,BORGOMANERO,3.8,0.75,3.1000000000000005,0.9907894736842106
2025-05,REG,S00034,0,636,3550.0,0,160,351,1835,1835,4,351,22,0,1945.0,781,0,0,91,5495.0,nodo,MORTARA,14.875,0.5,8.0,2.0052927115165105
2025-05,REG,S00039,0,22,120.0,0,3,7,30,30,0,7,0,0,0.0,0,0,0,1,120.0,nodo,TORREBERETTI,8.3,3.5,7.300000000000002,4.074074074074074
2025-05,REG,S00041,0,12,187.0,0,6,12,26,26,0,12,2,0,10.0,2,0,0,3,197.0,nodo,VALENZA,24.199999999999964,3.5,13.200000000000005,7.1923076923076925
2025-05,REG,S00053,0,3,113.0,0,4,4,7,7,0,4,2,0,0.0,0,0,0,4,113.0,nodo,ROVASENDA,31.399999999999995,11.25,28.300000000000004,17.291666666666664
2025-05,REG,S00060,0,10,334.0,0,9,14,32,32,0,14,5,0,9.0,6,0,0,8,343.0,nodo,TORINO REBAUDENGO FOSSATA,38.925,6.75,29.250000000000004,11.397321428571429
2025-05,REG,S00070,0,800,3337.0,0,87,257,1744,1744,4,257,27,0,1228.0,598,0,0,53,4565.0,nodo,BIELLA S.PAOLO,10.0,0.5,6.150000000000035,2.01686951264392
2025-05,REG,S00088,0,318,724.0,0,24,100,893,893,1,100,5,0,860.0,443,0,0,12,1584.0,nodo,TORINO AEROPORTO DI CASELLE,6.0,-1.0,4.5,0.8406113419306104
2025-05,REG,S00096,0,307,1529.0,0,59,127,733,733,2,127,19,0,771.0,290,0,0,35,2300.0,nodo,GERMAGNANO,15.5,-0.5,7.0,2.116919637065696
2025-05,REG,S00100,0,1,-3.0,0,0,0,2,2,0,0,0,0,3.0,1,0,0,0,0.0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,0,719,3458.0,0,93,213,1509,1509,7,213,35,0,1149.0,516,0,0,72,4607.0,nodo,IVREA,14.0,1.0,6.0,2.3875558743682834
2025-05,REG,S00155,0,1,1.0,0,0,1,3,3,0,1,0,0,8.0,1,0,0,0,9.0,nodo,STRAMBINO,5.699999999999999,3.0,5.400000000000001,0.3333333333333333
2025-05,REG,S00202,0,227,329.0,0,38,62,796,796,5,62,13,0,1260.0,492,0,0,24,1589.0,nodo,BARDONECCHIA,8.724999999999994,-1.5,4.0,0.41818700487907245
2025-05,REG,S00205,0,17,-41.0,0,4,6,82,82,1,6,1,0,178.0,57,0,0,1,137.0,nodo,SALBERTRAND,4.799999999999983,-2.5,3.6000000000000014,-0.5125000000000001
2025-05,REG,S00208,0,86,105.0,0,13,21,264,264,1,21,5,0,388.0,146,0,0,10,493.0,nodo,BUSSOLENO,9.799999999999976,-1.0,3.3999999999999986,0.4353658536585365
2025-05,REG,S00214,0,0,-7.0,0,0,0,2,2,0,0,0,0,7.0,2,0,0,0,0.0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,0,0,20.0,0,1,1,2,2,0,1,0,0,1.0,1,0,0,1,21.0,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,0,2304,14286.0,0,595,1192,6663,6663,36,1192,168,0,8638.0,2977,0,0,404,22924.0,nodo,TORINO PORTA NUOVA,18.0,0.0,8.5,2.204163647351643
2025-05,REG,S00228,0,189,1298.0,0,21,69,367,367,5,69,9,0,156.0,91,0,0,13,1454.0,nodo,TORINO STURA,10.0,2.0,7.0,3.7226763348714567
2025-05,REG,S00229,0,5,63.0,0,3,4,10,10,0,4,0,0,1.0,1,0,0,1,64.0,nodo,SETTIMO,13.349999999999998,4.0,11.700000000000005,6.119047619047619
2025-05,REG,S00232,0,1160,6221.0,0,171,481,2355,2355,6,481,32,0,1768.0,596,0,0,105,7989.0,nodo,CHIVASSO,13.725000000000025,2.0,7.9499999999999895,2.781962430055956
2025-05,REG,S00245,0,439,3333.0,0,73,192,771,771,3,192,30,0,162.0,118,0,0,44,3495.0,nodo,VERCELLI,20.44999999999999,2.5,9.5,4.446576778278478
2025-05,REG,S00248,0,2260,13569.0,0,403,1029,5153,5153,16,1029,87,0,3416.0,1667,0,0,219,16985.0,nodo,NOVARA,13.0,1.0,8.0,2.742520939999932
2025-05,REG,S00252,0,12,123.0,0,4,5,24,24,0,5,2,0,8.0,7,0,0,3,131.0,nodo,TRECATE,24.724999999999984,1.75,15.550000000000006,5.2785714285714285
2025-05,REG,S00260,0,336,455.0,0,36,76,984,984,1,76,10,0,1144.0,536,0,0,25,1599.0,nodo,SUSA,7.049999999999983,-1.0,4.0,0.4784421168835215
2025-05,REG,S00314,0,88,223.0,0,19,35,297,297,0,35,2,0,346.0,164,0,0,9,569.0,nodo,CASALE MONFERRATO,11.424999999999995,-1.0,4.3500000000000085,0.7784819347319347
2025-05,REG,S00405,0,0,24.0,0,1,4,5,5,0,4,0,0,9.0,1,0,0,0,33.0,nodo,LOMELLO,8.9,8.0,8.8,5.666666666666667
2025-05,REG,S00452,0,336,2519.0,0,65,149,715,715,7,149,20,0,399.0,198,0,0,43,2918.0,nodo,TORINO LINGOTTO,17.674999999999983,1.0,8.849999999999994,3.5775317839217946
2025-05,REG,S00455,0,6,374.0,0,10,12,25,25,2,12,4,0,7.0,5,0,0,10,381.0,nodo,TROFARELLO,57.84999999999994,10.5,34.79999999999999,17.453846153846154
2025-05,REG,S00462,0,955,3691.0,0,102,276,1965,1965,5,276,25,0,1527.0,658,0,0,57,5218.0,nodo,ASTI,9.824999999999989,1.0,5.5,1.9607555791853983
2025-05,REG,S00470,0,1404,8011.0,0,253,684,3584,3584,21,684,64,0,4180.0,1342,0,0,163,12191.0,nodo,ALESSANDRIA,14.0,0.5,7.5,2.337030282445076
2025-05,REG,S00500,0,728,4578.0,0,87,328,1494,1494,5,328,27,0,779.0,356,0,0,51,5357.0,nodo,CHIERI,11.0,2.0,6.5,3.244734017474696
2025-05,REG,S00512,0,1,49.0,0,2,2,3,3,0,2,0,0,0.0,0,0,0,2,49.0,nodo,CANDIOLO,14.375,13.25,14.25,13.25
2025-05,REG,S00513,0,4,30.0,0,1,1,6,6,0,1,0,0,4.0,1,0,0,1,34.0,nodo,NONE,13.65,1.5,12.300000000000002,5.0
2025-05,REG,S00514,0,0,42.0,0,2,2,4,4,0,2,1,0,4.0,1,0,0,1,46.0,nodo,AIRASCA,14.9,9.5,14.3,9.5
2025-05,REG,S00515,0,0,134.0,0,5,10,10,10,0,10,1,0,0.0,0,0,0,3,134.0,nodo,PISCINA DI PINEROLO,21.6,12.5,19.700000000000003,13.4
2025-05,REG,S00517,0,611,4032.0,0,105,305,1194,1194,2,305,15,0,625.0,234,0,0,61,4657.0,nodo,PINEROLO,14.5,2.5,8.900000000000034,3.505427664909368
2025-05,REG,S00601,0,3,68.0,0,1,3,10,10,0,3,1,0,6.0,3,0,0,1,74.0,nodo,CARMAGNOLA,24.47499999999999,2.75,20.950000000000003,8.6
2025-05,REG,S00603,0,1,13.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,0,13.0,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,0,697,3050.0,0,101,260,1821,1821,10,260,25,0,1873.0,814,0,0,63,4923.0,nodo,FOSSANO,11.0,0.0,6.0,1.720672363551853
2025-05,REG,S00610,0,377,2288.0,0,76,150,915,915,6,150,26,0,876.0,366,0,0,48,3164.0,nodo,CUNEO,15.799999999999985,0.5,8.0,2.555278414114621
2025-05,REG,S00617,0,83,-396.0,0,16,25,457,457,4,25,6,0,1082.0,341,0,0,10,686.0,nodo,LIMONE,5.0,-2.5,1.5,-0.8703221316365082
2025-05,REG,S00742,0,36,98.0,0,8,20,94,94,0,20,0,0,151.0,35,0,0,2,249.0,nodo,CEVA,8.674999999999997,2.0,6.5,1.0562801932367152
2025-05,REG,S00821,0,29,307.0,0,11,18,67,67,0,18,4,0,37.0,18,0,0,8,344.0,nodo,BRA,30.125,0.0,16.800000000000004,4.735795454545455
2025-05,REG,S00825,0,518,1901.0,0,71,164,1120,1120,2,164,18,0,1098.0,414,0,0,43,2999.0,nodo,ALBA,12.0,-0.5,6.0,1.7309257409257408
2025-05,REG,S00834,0,0,13.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,13.0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,0,718,2906.0,0,81,225,1328,1328,4,225,14,0,986.0,334,0,0,45,3892.0,nodo,ACQUI TERME,11.5,1.5,6.449999999999988,2.2783415507640985
2025-05,REG,S00881,0,1,9.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,9.0,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,0,624,4225.0,0,93,291,1348,1348,6,291,30,0,799.0,364,0,0,63,5024.0,nodo,RIVAROLO,14.074999999999989,1.5,6.5,3.2983166975581844
2025-05,REG,S00984,0,1,26.0,0,1,2,4,4,0,2,0,0,1.0,1,0,0,1,27.0,nodo,OLEGGIO,12.8,6.5,12.1,6.5
2025-05,REG,S01003,0,592,3561.0,0,125,339,1427,1427,6,339,20,0,1702.0,471,0,0,76,5263.0,nodo,DOMODOSSOLA,14.5,0.5,9.0,2.530212562451031
2025-05,REG,S01009,0,0,39.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,39.0,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,0,472,2221.0,0,57,225,1100,1100,0,225,6,0,718.0,371,0,0,24,2939.0,nodo,ARONA,10.0,1.0,7.0,2.080828177727784
2025-05,REG,S01026,0,48,69.0,0,8,21,140,140,0,21,3,0,329.0,70,0,0,7,398.0,nodo,SESTO CALENDE,10.97499999999999,-1.5,6.0,0.4123134328358209
2025-05,REG,S01030,0,624,4648.0,0,105,271,1234,1234,8,271,26,0,477.0,300,0,0,62,5125.0,nodo,GALLARATE,15.5,1.5,9.0,3.875259916152454
2025-05,REG,S01031,0,6,193.0,0,5,8,42,42,0,8,4,0,12.0,6,0,0,5,205.0,nodo,BUSTO ARSIZIO,38.675,3.0,35.2,10.458333333333334
2025-05,REG,S01035,0,0,34.0,0,2,3,3,3,0,3,0,0,0.0,0,0,0,1,34.0,nodo,PARABIAGO,11.35,10.0,11.199999999999998,10.0
2025-05,REG,S01037,0,257,1068.0,0,40,122,718,718,0,122,3,0,564.0,319,0,0,20,1632.0,nodo,RHO,10.0,0.0,7.0,1.5375369700953008
2025-05,REG,S01040,0,7,15.0,0,0,1,10,10,0,1,0,0,3.0,2,0,0,0,18.0,nodo,MAGENTA,4.874999999999999,1.25,4.25,1.7083333333333333
2025-05,REG,S01042,0,1,11.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,11.0,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,0,1319,3660.0,0,66,270,1912,1912,0,270,3,0,504.0,275,0,0,29,4164.0,nodo,ALBAIRATE-VERMEZZO,8.0,1.0,5.5,1.963519313304721
2025-05,REG,S01060,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,0,1,-30.0,0,1,1,26,26,0,1,0,0,57.0,23,0,0,1,27.0,nodo,VIGEVANO,0.5999999999999943,-3.0,-1.0,-1.2
2025-05,REG,S01066,0,8053,32872.0,0,773,2553,12358,12358,3,2553,83,0,3138.0,1752,0,0,409,36010.0,nodo,MILANO CADORNA,11.5,1.0,7.5,2.6691975862286004
2025-05,REG,S01067,0,0,11.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,11.0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,0,3,34.0,0,1,2,6,6,0,2,0,0,1.0,1,0,0,1,35.0,nodo,MILANO QUARTO OGGIARO,20.0,1.5,16.0,5.666666666666667
2025-05,REG,S01070,0,45,183.0,0,3,11,59,59,0,11,0,0,3.0,2,0,0,2,186.0,nodo,NOVATE MILANESE,8.899999999999991,2.0,6.300000000000004,3.155172413793104
2025-05,REG,S01073,0,0,58.0,0,2,4,4,4,0,4,0,0,0.0,0,0,0,2,58.0,nodo,GARBAGNATE PARCO DELLE GROANE,25.1,13.5,24.200000000000003,14.5
2025-05,REG,S01074,0,395,3118.0,0,107,292,918,918,0,292,4,0,289.0,182,0,0,26,3407.0,nodo,GARBAGNATE MILANESE,12.074999999999989,2.0,10.5,3.577993728082721
2025-05,REG,S01077,0,2,14.0,0,1,1,3,3,0,1,0,0,0.0,0,0,0,0,14.0,nodo,SARONNO SUD,11.0,2.0,10.0,4.666666666666667
2025-05,REG,S01078,0,23,102.0,0,3,8,43,43,0,8,2,0,66.0,12,0,0,2,168.0,nodo,MILANO AFFORI,10.975000000000014,0.5,6.050000000000005,2.595652173913044
2025-05,REG,S01079,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,0,13.0,0,0,2,2,2,0,2,0,0,0.0,0,0,0,0,13.0,nodo,PALAZZOLO MILANESE,7.85,6.5,7.7,6.5
2025-05,REG,S01086,0,1,127.0,0,4,4,5,5,0,4,2,0,0.0,0,0,0,4,127.0,nodo,CESANO MADERNO,51.6,22.0,47.2,25.4
2025-05,REG,S01113,0,397,3079.0,0,72,168,823,823,7,168,18,0,401.0,230,0,0,45,3480.0,nodo,LUINO,15.5,1.5,9.25,3.855840733749699
2025-05,REG,S01118,0,33,183.0,0,6,14,96,96,1,14,2,0,63.0,42,0,0,2,246.0,nodo,LAVENO MOMBELLO,9.825,0.0,5.900000000000002,2.0285642062689586
2025-05,REG,S01139,0,1581,2572.0,0,42,200,2196,2196,0,200,3,0,644.0,415,0,0,24,3216.0,nodo,MALPENSA AEROPORTO TERMINAL 1,6.0,0.0,4.0,1.1712204007285971
2025-05,REG,S01143,0,1,114.0,0,2,3,4,4,1,3,1,0,0.0,0,0,0,2,114.0,nodo,TERNATE VARANO BORGHI,47.05,16.0,43.6,26.666666666666664
2025-05,REG,S01144,0,1,57.0,0,2,2,3,3,0,2,1,0,0.0,0,0,0,1,57.0,nodo,MORNAGO CIMBRO,27.3,25.5,27.100000000000005,25.5
2025-05,REG,S01146,0,1634,8381.0,0,212,716,3033,3033,0,716,7,0,789.0,610,0,0,77,9170.0,nodo,MALPENSA AEROPORTO TERMINAL 2,10.875,2.0,8.0,2.8381570849108115
2025-05,REG,S01200,0,479,3397.0,0,99,266,1036,1036,0,266,16,0,401.0,275,0,0,50,3798.0,nodo,PORTO CERESIO,13.5,2.0,10.0,3.331025878607761
2025-05,REG,S01205,0,2091,7802.0,0,254,657,4153,4153,2,657,40,0,2765.0,1322,0,0,132,10567.0,nodo,VARESE NORD,10.432193594991563,0.2465687454851914,6.5,1.907205427640115
2025-05,REG,S01301,0,1231,4080.0,0,121,435,2969,2969,1,435,11,0,2385.0,1203,0,0,67,6465.0,nodo,CHIASSO,8.5,0.0,6.0,1.4128231674419285
2025-05,REG,S01307,0,1482,4072.0,0,146,407,3428,3428,1,407,25,0,2663.0,1457,0,0,81,6735.0,nodo,COMO S.GIOVANNI,8.024999999999977,0.0,5.5,1.2149169632265715
2025-05,REG,S01310,0,0,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,0,0,67.0,0,2,3,4,4,0,3,1,0,5.0,1,0,0,2,72.0,nodo,CARIMATE,23.725,16.75,22.950000000000003,16.75
2025-05,REG,S01316,0,911,2441.0,0,88,344,1934,1934,1,344,7,0,1654.0,679,0,0,33,4095.0,nodo,CAMNAGO-LENTATE,8.0,0.5,4.5,1.2911919952510575
2025-05,REG,S01318,0,25,302.0,0,12,19,96,96,0,19,2,0,14.0,7,0,0,8,316.0,nodo,SEREGNO,21.44999999999997,3.0,16.2,6.055098684210525
2025-05,REG,S01320,0,0,11.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,11.0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,0,56,300.0,0,8,26,150,150,0,26,2,0,121.0,64,0,0,6,421.0,nodo,MONZA,14.074999999999998,0.5,6.550000000000001,2.164922480620155
2025-05,REG,S01325,0,3,438.0,0,13,19,28,28,1,19,6,0,8.0,5,0,0,12,446.0,nodo,SESTO S.GIOVANNI,42.19999999999999,14.25,32.95,17.233333333333334
2025-05,REG,S01326,0,1258,6581.0,0,176,556,2711,2711,7,556,21,0,1500.0,835,0,0,96,8081.0,nodo,MILANO GRECO PIRELLI,11.875,1.5,8.0,2.483849950236505
2025-05,REG,S01400,0,618,2792.0,0,42,197,926,926,0,197,2,0,92.0,81,0,0,19,2884.0,nodo,CHIAVENNA,9.5,2.5,6.5,3.116071428571429
2025-05,REG,S01408,0,29,4.0,0,2,4,66,66,0,4,1,0,114.0,33,0,0,1,118.0,nodo,DERVIO,4.099999999999994,-0.75,2.5,0.09375
2025-05,REG,S01415,0,2,26.0,0,1,1,4,4,0,1,0,0,0.0,0,0,0,1,26.0,nodo,MANDELLO DEL LARIO,11.95,7.0,11.4,7.0
2025-05,REG,S01416,0,0,32.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,32.0,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,0,773,4640.0,0,106,327,1267,1267,0,327,14,0,206.0,130,0,0,52,4846.0,nodo,COLICO,12.94999999999999,2.5,8.5,3.78239583581296
2025-05,REG,S01425,0,2,132.0,0,2,3,6,6,1,3,1,0,0.0,0,0,0,1,132.0,nodo,MORBEGNO,53.37499999999999,7.25,48.25000000000001,22.58333333333333
2025-05,REG,S01430,0,423,4386.0,0,127,284,897,897,7,284,25,0,412.0,172,0,0,71,4798.0,nodo,SONDRIO,21.0,2.5,12.5,5.036396574440053
2025-05,REG,S01437,0,2,155.0,0,4,6,9,9,0,6,4,0,2.0,1,0,0,4,157.0,nodo,TRESENDA-APRICA-TEGLIO,35.3,14.25,35.1,17.525
2025-05,REG,S01440,0,262,5244.0,0,203,381,897,897,2,381,35,0,506.0,235,0,0,122,5750.0,nodo,TIRANO,24.5,3.5,19.450000000000017,6.070581065877745
2025-05,REG,S01458,0,243,1574.0,0,37,111,465,465,1,111,12,0,149.0,95,0,0,16,1723.0,nodo,MOLTENO,12.5,2.0,8.5,3.5267839195979898
2025-05,REG,S01485,0,2,296.0,0,1,2,7,7,1,2,1,0,2.0,2,0,0,1,298.0,nodo,TRIUGGIO-PONTE ALBIATE,118.99999999999996,3.0,90.00000000000001,31.6
2025-05,REG,S01488,0,11,51.0,0,4,5,48,48,0,5,1,0,62.0,29,0,0,2,113.0,nodo,BESANA,12.374999999999991,-1.5,5.250000000000005,1.1452569169960474
2025-05,REG,S01502,0,0,23.0,0,1,2,2,2,0,2,0,0,0.0,0,0,0,1,23.0,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,0,1,74.0,0,3,4,7,7,0,4,1,0,4.0,2,0,0,2,78.0,nodo,CALUSCO,25.474999999999994,6.25,22.950000000000006,10.458333333333332
2025-05,REG,S01504,0,0,71.0,0,3,3,3,3,0,3,1,0,0.0,0,0,0,3,71.0,nodo,TERNO,26.0,21.5,25.5,21.5
2025-05,REG,S01511,0,9,371.0,0,10,12,26,26,0,12,6,0,7.0,4,0,0,9,378.0,nodo,CARNATE USMATE,31.85,15.5,30.200000000000003,16.63961038961039
2025-05,REG,S01520,0,2404,12377.0,0,340,927,5122,5122,11,927,56,0,3146.0,1628,0,0,195,15523.0,nodo,LECCO,12.5,1.5,7.0,2.5168021834587053
2025-05,REG,S01524,0,7,699.0,0,26,31,42,42,0,31,9,0,4.0,3,0,0,23,703.0,nodo,CALOLZIOCORTE OLGINATE,31.525,14.75,25.950000000000006,16.8
2025-05,REG,S01527,0,3,25.0,0,2,2,5,5,0,2,0,0,0.0,0,0,0,0,25.0,nodo,AMBIVERE MAPELLO,5.425,3.25,5.35,3.125
2025-05,REG,S01528,0,999,5870.0,0,185,489,2184,2184,0,489,19,0,1227.0,646,0,0,116,7097.0,nodo,PONTE S.PIETRO,13.0,1.0,8.5,2.7431373978548086
2025-05,REG,S01529,0,1748,7621.0,0,225,662,3767,3767,5,662,29,0,2420.0,1259,0,0,115,10041.0,nodo,BERGAMO,10.5,1.0,7.0,2.076997065420094
2025-05,REG,S01533,0,0,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,0,1,164.0,0,5,8,11,11,0,8,3,0,4.0,2,0,0,4,168.0,nodo,MONTELLO GORLAGO,35.45,11.25,30.9,14.616666666666667
2025-05,REG,S01600,0,8,339.0,0,9,12,30,30,0,12,5,0,16.0,7,0,0,9,355.0,nodo,VERDELLO DALMINE,38.675,12.25,35.85,15.055882352941175
2025-05,REG,S01601,0,0,62.0,0,1,1,2,2,1,1,1,0,1.0,1,0,0,1,63.0,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,0,2,72.0,0,3,3,7,7,0,3,1,0,4.0,2,0,0,2,76.0,nodo,CREMA,16.65,13.25,16.3,12.0
2025-05,REG,S01630,0,4,586.0,0,20,22,31,31,1,22,8,0,5.0,4,0,0,18,591.0,nodo,MILANO S.CRISTOFORO,31.449999999999992,12.5,27.4,14.975155279503106
2025-05,REG,S01631,0,421,3287.0,0,138,309,1362,1362,4,309,21,0,1560.0,587,0,0,79,4847.0,nodo,MILANO PORTA GENOVA,16.5,0.5,8.550000000000011,2.518678353131127
2025-05,REG,S01640,0,93,1391.0,0,53,112,324,324,0,112,8,0,238.0,106,0,0,30,1629.0,nodo,MILANO CERTOSA,22.125,1.5,13.299999999999997,3.900198938992042
2025-05,REG,S01642,0,998,5264.0,0,185,595,3092,3092,7,595,15,0,2261.0,1224,0,0,64,7525.0,nodo,MILANO BOVISA POLITECNICO,10.5,0.5,7.5,1.860044742120213
2025-05,REG,S01645,0,4035,27325.0,0,830,2141,9466,9466,18,2141,153,0,6283.0,2994,0,0,510,33608.0,nodo,MILANO PORTA GARIBALDI,15.0,1.0,9.0,2.979140016967002
2025-05,REG,S01700,0,4266,36765.0,0,1235,3083,10948,10948,37,3083,214,0,9402.0,3386,0,0,714,46167.0,nodo,MILANO CENTRALE,17.5,2.0,10.0,3.4229669978102963
2025-05,REG,S01701,0,60,1422.0,0,41,57,170,170,6,57,17,0,80.0,50,0,0,28,1502.0,nodo,MILANO LAMBRATE,48.0,1.5,26.75,8.460881424059718
2025-05,REG,S01703,0,689,4268.0,0,127,362,1569,1569,2,362,16,0,589.0,473,0,0,53,4857.0,nodo,PIOLTELLO LIMITO,11.925000000000011,1.0,8.5,2.799231882061174
2025-05,REG,S01708,0,1805,8330.0,0,319,830,4526,4526,3,830,45,0,4242.0,1780,0,0,153,12572.0,nodo,TREVIGLIO,11.5,0.0,7.5,1.8753879541593237
2025-05,REG,S01711,0,3,340.0,0,3,3,9,9,2,3,2,0,5.0,3,0,0,2,345.0,nodo,ROMANO,129.3249999999999,22.25,92.15000000000003,40.17857142857143
2025-05,REG,S01714,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,0,3129,14633.0,0,297,1068,5341,5341,10,1068,47,0,1688.0,1063,0,0,153,16321.0,nodo,BRESCIA,10.0,1.5,7.0,2.782185403654869
2025-05,REG,S01747,0,714,4696.0,0,131,265,1062,1062,3,265,24,0,103.0,83,0,0,100,4799.0,nodo,LAVENO MOMBELLO LAGO,22.34999999999997,1.5,13.5,4.422614149096171
2025-05,REG,S01763,0,197,382.0,0,7,24,255,255,0,24,0,0,55.0,34,0,0,2,437.0,nodo,COMO CAMERLATA (FNM),6.5,0.5,4.75,1.5566856859340117
2025-05,REG,S01765,0,930,4712.0,0,91,391,1444,1444,0,391,6,0,175.0,123,0,0,42,4887.0,nodo,COMO LAGO,10.550000000000011,2.0,8.0,3.272472864422883
2025-05,REG,S01807,0,507,3827.0,0,110,290,1071,1071,7,290,14,0,754.0,237,0,0,66,4581.0,nodo,VOGHERA,17.849999999999966,2.0,9.700000000000015,3.702234326492461
2025-05,REG,S01810,0,20,181.0,0,2,7,45,45,2,7,2,0,62.0,18,0,0,2,243.0,nodo,TORTONA,6.5,-0.25,6.100000000000001,3.99802371541502
