mese,categoria,cod_stazione,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-08,REG,N_3898A6A278D5,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,nodo,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,0,0.0,0,0,0,46.0,1,2,1,0,1,2,0,0,1,1,46.0,1,nodo,S.GIOVANNI AL NATISONE,23.0,23.0,23.0,23.0
2025-08,REG,N_3A52AADF8221,0,0.0,0,0,0,51.0,0,1,1,0,1,1,0,0,1,1,51.0,1,nodo,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3C16129240F6,0,0.0,0,0,0,27.0,0,2,0,0,1,2,0,0,1,2,27.0,2,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,N_3EDA89BCB016,0,11.0,1,0,1,68.0,0,2,1,0,1,2,0,0,1,1,57.0,1,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,0,1.0,0,0,1,6.0,0,2,0,0,0,2,0,0,0,1,5.0,1,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,0,2.0,0,0,2,22.0,1,4,0,0,1,4,0,0,1,1,20.0,1,nodo,PONTE GARDENA-LAION,9.8,5.0,10.4,5.0
2025-08,REG,N_446E7D1088FC,0,0.0,0,0,0,6.0,1,2,0,0,0,2,0,0,0,1,6.0,1,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,0,6.0,4,0,1,473.0,1,11,6,0,9,11,0,0,6,9,467.0,9,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,61.25000000000001,34.214285714285715,64.62499999999999,32.75
2025-08,REG,N_555B06BFC831,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,0,121.0,0,0,77,258.0,61,149,2,0,6,149,0,0,4,11,137.0,11,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,0.9206306306306308,5.974999999999994,-0.5
2025-08,REG,N_5AFE9AEB4DB2,0,1.0,0,0,1,54.0,0,2,1,0,1,2,0,0,1,1,53.0,1,nodo,BIVIO D'AURISINA,48.5,26.5,51.25,26.5
2025-08,REG,N_5C53F3FFDA03,0,0.0,0,0,0,28.0,0,1,0,0,1,1,0,0,1,1,28.0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,0,4.0,0,0,1,57.0,0,5,0,0,3,5,0,0,1,4,53.0,4,nodo,MAERNE DI MARTELLAGO,16.8,10.666666666666668,17.65,10.0
2025-08,REG,N_5D458150F62F,0,0.0,0,0,0,48.0,0,2,1,0,2,2,0,0,2,2,48.0,2,nodo,ROVELLO PORRO,31.2,24.0,32.099999999999994,24.0
2025-08,REG,N_5D895AE97914,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,0,0.0,0,0,0,12.0,3,4,0,0,0,4,0,0,0,1,12.0,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.2,3.0,4.35,3.0
2025-08,REG,N_614E86D3FAF9,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,0,59.0,1,0,27,550.0,148,202,5,0,22,202,0,0,16,27,491.0,27,nodo,MANFREDONIA,9.850000000000009,2.427647058823529,21.924999999999983,0.0
2025-08,REG,N_68D62D86646B,0,0.0,0,0,0,6.0,0,1,0,0,0,1,0,0,0,1,6.0,1,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,0,0.0,0,0,0,14.0,1,2,0,0,1,2,0,0,0,1,14.0,1,nodo,MALNATE,11.8,7.0,12.4,7.0
2025-08,REG,N_69DA8F171008,0,0.0,0,0,0,7.0,2,2,0,0,0,2,0,0,0,0,7.0,0,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,0,1.0,0,0,1,47.0,0,2,1,0,1,2,0,0,1,1,46.0,1,nodo,QUARTO D'ALTINO,42.2,23.0,44.6,23.0
2025-08,REG,N_71B6012FF037,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,0,1.0,0,0,1,28.0,0,2,0,0,1,2,0,0,1,1,27.0,1,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,0,1.0,0,0,1,70.0,3,8,0,0,2,8,0,0,2,4,69.0,4,nodo,FIERA DI ROMA,12.7,4.5,12.85,2.5
2025-08,REG,N_7C26FB2E9EE9,0,242.0,0,0,133,625.0,214,378,2,0,12,378,0,0,4,31,383.0,31,nodo,CIANO D'ENZA,4.0,1.0132275132275133,6.0,0.0
2025-08,REG,N_7D39106FE1E4,0,0.0,0,0,0,30.0,0,2,0,0,2,2,0,0,1,2,30.0,2,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_7E6FD7EB6D6C,0,3.0,0,0,1,3.0,1,2,0,0,0,2,0,0,0,0,0.0,0,nodo,PORCARI,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,0,0.0,1,0,0,78.0,1,2,1,0,1,2,0,0,1,1,78.0,1,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,0,120.0,0,0,62,272.0,51,440,3,0,6,440,0,0,6,11,152.0,11,nodo,MELFI,3.5,1.2258064516129032,10.424999999999994,-0.5
2025-08,REG,N_88F9820A85B7,0,2.0,0,0,1,15.0,1,4,0,0,0,4,0,0,0,2,13.0,2,nodo,NOALE-SCORZE',6.25,3.25,6.625,3.25
2025-08,REG,N_8B72D0669AB2,0,6.0,0,0,2,7.0,1,4,0,0,0,4,0,0,0,1,1.0,1,nodo,MONTERONI D'ARBIA,2.85,0.25,3.175,0.25
2025-08,REG,N_8CA63DFE159B,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,0,1076.0,0,0,336,1230.0,108,519,6,0,44,519,0,0,25,71,154.0,71,nodo,L'AQUILA,7.350000000000008,0.2982083069405483,14.299999999999985,-1.5
2025-08,REG,N_95D93A03E6AA,0,0.0,1,0,0,283.0,0,3,1,0,2,3,0,0,2,3,283.0,3,nodo,PASSIGNANO SUL TRASIMENO,125.3,74.5,131.64999999999998,74.5
2025-08,REG,N_988DC7541887,0,0.0,0,0,0,7.0,0,1,0,0,0,1,0,0,0,1,7.0,1,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_9DC685B98C26,0,16.0,0,0,3,0.0,0,3,0,0,0,3,0,0,0,0,-16.0,0,nodo,VENAFRO,-5.599999999999999,-6.0,-5.55,-6.0
2025-08,REG,N_A348C2290137,0,1.0,0,0,1,15.0,0,2,0,0,1,2,0,0,1,1,14.0,1,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,0,1.0,0,0,1,2.0,1,2,0,0,0,2,0,0,0,0,1.0,0,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,0,0.0,0,0,0,3.0,2,2,0,0,0,2,0,0,0,0,3.0,0,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,0,491.0,0,0,212,683.0,226,472,2,0,10,472,0,0,5,32,192.0,32,nodo,CEFALU',3.5,0.3415249927346702,5.324999999999989,0.0
2025-08,REG,N_AC1277A37E02,0,0.0,0,0,0,32.0,0,1,1,0,1,1,0,0,1,1,32.0,1,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,0,313.0,0,0,144,331.0,80,239,2,0,11,239,0,0,6,14,18.0,14,nodo,OLBIA,2.450000000000003,0.0461309523809524,7.324999999999989,-1.0
2025-08,REG,N_B3BEE58F8994,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,0,2.0,0,0,1,4.0,1,2,0,0,0,2,0,0,0,0,2.0,0,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,0,0.0,1,0,0,293.0,0,1,1,0,1,1,0,0,1,1,293.0,1,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,0,0.0,0,0,0,33.0,2,3,1,0,1,3,0,0,1,1,33.0,1,nodo,MARRUBIU-TERRALBA-ARBOREA,16.35,15.75,16.425,15.75
2025-08,REG,N_BDB26A28512F,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,0,8.0,0,0,2,4.0,2,4,0,0,0,4,0,0,0,0,-4.0,0,nodo,PORTO D'ASCOLI,-1.4,-2.6666666666666665,-1.2000000000000002,-3.0
2025-08,REG,N_BE84124AE7D4,0,0.0,1,0,0,88.0,0,2,1,0,2,2,0,0,1,2,88.0,2,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_C041C8DF6C5D,0,0.0,0,0,0,33.0,0,1,1,0,1,1,0,0,1,1,33.0,1,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,0,5.0,0,0,2,60.0,2,8,0,0,2,8,0,0,2,3,55.0,3,nodo,ROBECCO-PONTEVICO,20.15,7.916666666666667,22.575,3.25
2025-08,REG,N_C76EB5A1BB68,0,0.0,0,0,0,3.0,2,2,0,0,0,2,0,0,0,0,3.0,0,nodo,BAGNI DI LUCCA,1.9,1.5,1.95,1.5
2025-08,REG,N_C7AD06985572,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,0,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,0,0.0,0,0,0,27.0,0,1,0,0,1,1,0,0,1,1,27.0,1,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,0,0.0,0,0,0,4.0,2,2,0,0,0,2,0,0,0,0,4.0,0,nodo,ROCCA RAVINDOLA,2.8,2.0,2.9,2.0
2025-08,REG,N_D1DBF4657A7F,0,48.0,0,0,39,1156.0,484,564,2,0,24,564,0,0,11,41,1108.0,41,nodo,MARONE - ZONE,4.0,1.9645390070921986,7.974999999999994,1.0
2025-08,REG,N_D44ACD6450B8,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,0,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,0,1.0,0,0,1,2.0,2,3,0,0,0,3,0,0,0,0,1.0,0,nodo,DOLO,0.4000000000000001,0.0,0.4499999999999999,0.0
2025-08,REG,N_DFF883D070E8,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,nodo,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,0,0.0,0,0,0,11.0,0,2,0,0,0,2,0,0,0,2,11.0,2,nodo,SPIGNO,5.9,5.5,5.95,5.5
2025-08,REG,N_E53F77476613,0,0.0,1,0,0,110.0,0,2,2,0,2,2,0,0,2,2,110.0,2,nodo,GERENZANO - TURATE,67.8,55.0,69.4,55.0
2025-08,REG,N_E77B1EB76D28,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,0,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,0,0.0,0,0,0,30.0,1,3,0,0,1,3,0,0,1,2,30.0,2,nodo,CAPACCIO ROCCADASPIDE,18.200000000000003,10.0,19.6,7.0
2025-08,REG,N_ECAEFF013925,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,nodo,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,0,7.0,0,0,1,6.0,0,2,0,0,0,2,0,0,0,1,-1.0,1,nodo,TRIVIGNO,-0.5,-0.5,-0.5,-0.5
2025-08,REG,N_FE155AD793C6,0,23.0,0,0,11,35.0,6,60,0,0,1,60,0,0,1,1,12.0,1,nodo,RIONERO ATELLA RIPACANDIDA,4.000000000000002,0.6666666666666667,8.999999999999996,-1.5
2025-08,REG,S00016,0,25.0,0,0,14,78.0,21,40,0,0,0,40,0,0,0,5,53.0,5,nodo,BORGOMANERO,4.550000000000001,1.325,5.050000000000001,0.5
2025-08,REG,S00034,0,1736.0,14,0,738,6818.0,602,1759,39,0,187,1759,0,0,114,374,5082.0,374,nodo,MORTARA,10.5,2.981394652085986,17.799999999999955,0.0
2025-08,REG,S00035,0,0.0,0,0,0,19.0,1,2,0,0,1,2,0,0,1,1,19.0,1,nodo,TORINO PORTA SUSA,14.7,9.5,15.35,9.5
2025-08,REG,S00039,0,0.0,0,0,0,53.0,9,11,0,0,1,11,0,0,1,1,53.0,1,nodo,TORREBERETTI,16.0,15.388888888888888,16.0,15.5
2025-08,REG,S00070,0,1555.0,3,0,672,3406.0,773,1617,21,0,44,1617,0,0,31,150,1851.0,150,nodo,BIELLA S.PAOLO,4.0,1.1599670443360597,6.5,0.0
2025-08,REG,S00154,0,1645.0,3,0,653,3254.0,689,1501,16,0,65,1501,0,0,44,151,1609.0,151,nodo,IVREA,4.5,1.077354996393079,8.0,0.0
2025-08,REG,S00155,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,nodo,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,0,1745.0,2,0,648,1580.0,267,982,12,0,30,982,0,0,21,67,-165.0,67,nodo,BARDONECCHIA,3.0,-0.1680244399185336,5.75,-1.5
2025-08,REG,S00205,0,42.0,0,0,14,30.0,9,24,0,0,1,24,0,0,1,1,-12.0,1,nodo,SALBERTRAND,3.3000000000000007,-0.5,6.199999999999996,-1.25
2025-08,REG,S00208,0,174.0,0,0,34,68.0,29,67,0,0,2,67,0,0,1,4,-106.0,4,nodo,BUSSOLENO,1.5500000000000007,-1.6531531531531534,3.4749999999999943,-1.5
2025-08,REG,S00214,0,2.0,0,0,1,23.0,2,4,0,0,1,4,0,0,1,1,21.0,1,nodo,AVIGLIANA,9.85,5.25,10.425,5.25
2025-08,REG,S00217,0,4.0,0,0,2,14.0,2,5,0,0,0,5,0,0,0,1,10.0,1,nodo,COLLEGNO,4.75,1.75,5.125,1.75
2025-08,REG,S00219,0,11045.0,30,0,3545,18744.0,1966,6459,132,0,492,6459,0,0,346,928,7699.0,928,nodo,TORINO PORTA NUOVA,7.0,1.1956670795876194,15.0,-1.0
2025-08,REG,S00228,0,3463.0,3,0,1114,4788.0,696,2098,27,0,112,2098,0,0,77,281,1325.0,281,nodo,TORINO STURA,5.0,0.6303721730220303,10.0,-0.5
2025-08,REG,S00229,0,2.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-2.0,0,nodo,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,0,2081.0,3,0,782,3577.0,973,1968,7,0,49,1968,0,0,28,203,1496.0,203,nodo,CHIVASSO,4.5,0.7644891699010893,6.5,0.0
2025-08,REG,S00245,0,130.0,2,0,99,1705.0,372,542,15,0,33,542,0,0,25,66,1575.0,66,nodo,VERCELLI,5.5,2.932024357765078,13.424999999999985,1.0
2025-08,REG,S00248,0,7176.0,10,0,2437,11767.0,1916,5087,54,0,241,5087,0,0,138,674,4591.0,674,nodo,NOVARA,5.5,0.9189530258457259,9.125,0.0
2025-08,REG,S00260,0,1565.0,0,0,646,872.0,317,1002,3,0,14,1002,0,0,12,37,-693.0,37,nodo,SUSA,2.0,-0.690486857526871,4.0,-1.5
2025-08,REG,S00279,0,0.0,1,0,0,60.0,0,1,1,0,1,1,0,0,1,1,60.0,1,nodo,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,0,449.0,2,0,176,527.0,63,280,5,0,10,280,0,0,8,25,78.0,25,nodo,CASALE MONFERRATO,4.0,0.2954545454545454,7.724999999999993,-1.5
2025-08,REG,S00403,0,0.0,0,0,0,50.0,1,2,1,0,1,2,0,0,1,1,50.0,1,nodo,SANNAZZARO,25.0,25.0,25.0,25.0
2025-08,REG,S00452,0,1440.0,4,0,628,1921.0,586,1300,8,0,23,1300,0,0,18,82,481.0,82,nodo,TORINO LINGOTTO,3.0,0.3840321907600596,5.0,-0.5
2025-08,REG,S00455,0,448.0,2,0,281,1161.0,507,845,3,0,12,845,0,0,7,46,713.0,46,nodo,TROFARELLO,3.25,0.8822568021730123,4.5,0.0
2025-08,REG,S00462,0,1091.0,2,0,550,2869.0,1118,1821,5,0,29,1821,0,0,18,130,1778.0,130,nodo,ASTI,4.0,0.9987642779755456,5.5,0.5
2025-08,REG,S00470,0,2850.0,21,0,1096,11688.0,1458,3189,71,0,251,3189,0,0,151,612,8838.0,612,nodo,ALESSANDRIA,8.0,2.79384509909321,13.5,1.0
2025-08,REG,S00500,0,727.0,1,0,320,1519.0,445,837,7,0,29,837,0,0,15,68,792.0,68,nodo,CHIERI,3.75,0.9488649465043352,6.5,-0.5
2025-08,REG,S00601,0,6.0,0,0,1,44.0,5,9,0,0,1,9,0,0,1,3,38.0,3,nodo,CARMAGNOLA,10.400000000000002,4.35,11.95,2.75
2025-08,REG,S00603,0,0.0,0,0,0,15.0,0,1,0,0,1,1,0,0,1,1,15.0,1,nodo,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,0,2882.0,3,0,1019,3647.0,536,1770,21,0,82,1770,0,0,54,207,765.0,207,nodo,FOSSANO,5.350000000000023,0.4666946940544109,9.0,-1.0
2025-08,REG,S00610,0,2101.0,0,0,588,1908.0,201,902,12,0,58,902,0,0,37,111,-193.0,111,nodo,CUNEO,5.050000000000011,-0.2447055912914398,11.049999999999956,-2.5
2025-08,REG,S00617,0,1118.0,0,0,333,406.0,107,463,1,0,6,463,0,0,5,21,-712.0,21,nodo,LIMONE,2.049999999999997,-1.514409656733308,3.5,-2.5
2025-08,REG,S00742,0,13.0,0,0,4,42.0,3,8,1,0,1,8,0,0,1,1,29.0,1,nodo,CEVA,13.800000000000004,3.625,16.64999999999999,-0.25
2025-08,REG,S00821,0,48.0,1,0,19,416.0,29,66,4,0,11,66,0,0,8,18,368.0,18,nodo,BRA,17.200000000000003,5.575757575757576,20.6,2.0
2025-08,REG,S00825,0,2489.0,2,0,714,1610.0,262,1062,12,0,39,1062,0,0,31,78,-879.0,78,nodo,ALBA,3.5,-0.8337366055997235,7.375,-2.5
2025-08,REG,S00867,0,238.0,3,0,95,1892.0,414,613,7,0,39,613,0,0,18,96,1654.0,96,nodo,ACQUI TERME,6.5,2.7659033218083944,10.199999999999989,1.5
2025-08,REG,S00884,0,808.0,1,0,344,1369.0,411,814,7,0,28,814,0,0,16,56,561.0,56,nodo,RIVAROLO,2.5,0.6894423158790975,5.774999999999977,-0.5
2025-08,REG,S01003,0,1544.0,3,0,419,5021.0,581,1355,25,0,104,1355,0,0,55,350,3477.0,350,nodo,DOMODOSSOLA,8.5,2.5681165718499788,12.5,1.0
2025-08,REG,S01009,0,45.0,0,0,9,36.0,5,19,0,0,0,19,0,0,0,4,-9.0,4,nodo,PREMOSELLO CHIOVENDA,4.4,-0.5,5.199999999999999,-1.5
2025-08,REG,S01020,0,734.0,0,0,390,3572.0,530,1201,8,0,73,1201,0,0,30,271,2838.0,271,nodo,ARONA,7.5,2.380114959419438,10.0,1.5
2025-08,REG,S01030,0,2638.0,7,0,744,11247.0,1446,3080,24,0,222,3080,0,0,100,832,8609.0,832,nodo,GALLARATE,8.0,2.8095516365817126,11.5,2.0
2025-08,REG,S01031,0,0.0,0,0,0,196.0,2,11,2,0,8,11,0,0,5,9,196.0,9,nodo,BUSTO ARSIZIO,28.200000000000003,15.23214285714286,29.84999999999999,12.0
2025-08,REG,S01035,0,20.0,0,0,2,42.0,1,5,0,0,2,5,0,0,1,2,22.0,2,nodo,PARABIAGO,8.3,2.0,9.15,1.5
2025-08,REG,S01037,0,97.0,0,0,67,389.0,64,155,4,0,5,155,0,0,4,24,292.0,24,nodo,RHO,6.0,1.8978181212524983,7.5,0.5
2025-08,REG,S01042,0,2.0,1,0,1,64.0,1,3,1,0,1,3,0,0,1,1,62.0,1,nodo,VITTUONE ARLUNO,31.850000000000005,31.25,31.925,31.25
2025-08,REG,S01059,0,483.0,2,0,287,4650.0,1209,1783,8,0,94,1783,0,0,54,255,4167.0,255,nodo,ALBAIRATE-VERMEZZO,6.5,2.415500811829059,10.5,1.5
2025-08,REG,S01060,0,0.0,0,0,0,80.0,0,2,1,0,2,2,0,0,2,2,80.0,2,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,0,11.0,1,0,7,156.0,3,15,2,0,3,15,0,0,3,5,145.0,5,nodo,VIGEVANO,38.25,16.136363636363637,45.62499999999999,8.5
2025-08,REG,S01062,0,0.0,1,0,0,128.0,0,3,2,0,3,3,0,0,3,3,128.0,3,nodo,ABBIATEGRASSO,49.20000000000001,42.0,50.1,42.0
2025-08,REG,S01066,0,4224.0,5,0,2156,25431.0,8249,12034,53,0,445,12034,0,0,231,1629,21207.0,1629,nodo,MILANO CADORNA,5.0,1.7695293032163235,8.0,0.5
2025-08,REG,S01069,0,0.0,0,0,0,31.0,1,2,0,0,1,2,0,0,1,1,31.0,1,nodo,MILANO QUARTO OGGIARO,26.3,15.5,27.65,15.5
2025-08,REG,S01070,0,5.0,0,0,5,125.0,53,64,0,0,3,64,0,0,3,6,120.0,6,nodo,NOVATE MILANESE,3.700000000000003,1.875,8.699999999999989,0.0
2025-08,REG,S01073,0,0.0,0,0,0,30.0,0,1,1,0,1,1,0,0,1,1,30.0,1,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,0,99.0,0,0,64,577.0,109,228,0,0,18,228,0,0,2,47,478.0,47,nodo,GARBAGNATE MILANESE,8.450000000000003,2.171626984126984,10.824999999999996,0.5
2025-08,REG,S01077,0,0.0,0,0,0,14.0,1,2,0,0,1,2,0,0,0,1,14.0,1,nodo,SARONNO SUD,9.4,7.0,9.7,7.0
2025-08,REG,S01078,0,15.0,0,0,3,2.0,1,4,0,0,0,4,0,0,0,0,-13.0,0,nodo,MILANO AFFORI,-1.1,-1.5,-1.0499999999999998,-1.5
2025-08,REG,S01086,0,1.0,0,0,1,131.0,1,8,1,0,6,8,0,0,5,6,130.0,6,nodo,CESANO MADERNO,25.1,16.25,27.55,19.5
2025-08,REG,S01113,0,297.0,8,0,213,3783.0,411,851,18,0,78,851,0,0,45,221,3486.0,221,nodo,LUINO,9.0,4.120773203961816,15.349999999999966,1.5
2025-08,REG,S01118,0,0.0,0,0,0,10.0,1,2,0,0,0,2,0,0,0,1,10.0,1,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,0,0.0,0,0,0,17.0,0,1,0,0,1,1,0,0,1,1,17.0,1,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,0,0.0,0,0,0,118.0,6,15,1,0,2,15,0,0,1,9,118.0,9,nodo,MALPENSA AEROPORTO TERMINAL 1,11.999999999999998,7.866666666666666,20.299999999999976,5.0
2025-08,REG,S01143,0,0.0,0,0,0,12.0,0,1,0,0,1,1,0,0,0,1,12.0,1,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,0,1712.0,2,0,992,11135.0,2977,4772,11,0,182,4772,0,0,75,786,9423.0,786,nodo,MALPENSA AEROPORTO TERMINAL 2,6.0,1.984009059377457,8.5,1.0
2025-08,REG,S01200,0,31.0,0,0,21,1116.0,136,238,4,0,27,238,0,0,14,81,1085.0,81,nodo,PORTO CERESIO,10.200000000000005,4.5588235294117645,16.249999999999986,3.0
2025-08,REG,S01205,0,600.0,2,0,324,3882.0,895,1462,13,0,84,1462,0,0,45,236,3282.0,236,nodo,VARESE NORD,5.791381668946646,2.202766685284223,10.442544459644322,0.771545827633379
2025-08,REG,S01301,0,2494.0,2,0,1243,5247.0,1154,2866,8,0,103,2866,0,0,42,345,2753.0,345,nodo,CHIASSO,5.0,1.0093669145818047,8.0,0.0
2025-08,REG,S01307,0,2048.0,1,0,1123,4730.0,850,2348,21,0,106,2348,0,0,61,291,2682.0,291,nodo,COMO S.GIOVANNI,5.0,1.1836910930175175,9.074999999999932,-0.5
2025-08,REG,S01308,0,1.0,0,0,1,13.0,5,6,0,0,0,6,0,0,0,0,12.0,0,nodo,COMO CAMERLATA,3.6,2.7999999999999994,3.7999999999999994,3.0
