mese,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-07,REG,S12878,950,356,4,34,1746.0,0,799.0,519,10,0,0,0,947.0,0,950,45,67,67,nodo,ORISTANO,-0.5,3.0,8.5,0.8481953290870488
2025-07,REG,S12882,1301,184,0,4,459.0,0,-3256.0,1071,1,0,0,0,3715.0,0,1301,8,21,21,nodo,S.GAVINO,-3.0,0.0,1.0,-2.554980677717096
2025-07,REG,S12888,968,374,0,6,726.0,0,-164.0,562,1,0,0,0,890.0,0,968,7,26,26,nodo,DECIMOMANNU,-1.0,2.0,3.0,-0.1704781704781705
2025-07,REG,S12890,550,373,0,1,434.0,0,268.0,161,0,0,0,0,166.0,0,550,3,10,10,nodo,CAGLIARI ELMAS,0.0,2.0,2.7249999999999943,0.4926470588235294
2025-07,REG,S12891,3771,1284,4,45,3387.0,0,-2335.0,2315,12,0,0,0,5722.0,0,3771,63,127,127,nodo,CAGLIARI,-1.0,2.0,3.0,-0.6266774020397209
2025-07,REG,S13104,30,3,3,4,524.0,0,520.0,3,4,0,0,0,4.0,0,30,5,6,6,nodo,MARTINA FRANCA,6.5,125.9,135.2,41.371428571428574
2025-07,REG,S13132,2,1,1,1,102.0,0,102.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,STATTE,51.0,51.0,51.0,51.0
2025-07,REG,S19919,1004,508,0,27,1964.0,0,1608.0,354,3,0,0,0,356.0,0,1004,44,125,125,nodo,STABIO,0.5,4.5,7.375,1.7207137731662858
2025-07,,N_841DFD23BEB7,2,0,2,2,476.0,0,476.0,0,2,0,0,0,0.0,0,2,2,2,2,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,48,20,2,4,344.0,0,260.0,20,4,0,0,0,84.0,0,48,6,8,8,nodo,BARDONECCHIA,0.25,17.350000000000005,37.44999999999997,5.416666666666667
2025-07,,S00219,2784,628,162,718,39172.0,0,35708.0,798,380,0,0,0,3464.0,0,2784,936,1340,1340,nodo,TORINO PORTA NUOVA,4.5,38.5,63.75,12.896451337649951
2025-07,,S01645,8,4,0,0,4.0,0,-22.0,4,0,0,0,0,26.0,0,8,0,0,0,nodo,MILANO PORTA GARIBALDI,-3.0,1.4000000000000004,1.6999999999999993,-2.75
2025-07,,S01700,7482,2074,330,1610,91860.0,0,85404.0,1750,878,0,0,0,6456.0,0,7482,2302,3510,3510,nodo,MILANO CENTRALE,4.0,34.5,54.84999999999991,11.632819649987203
2025-07,,S01701,2,0,2,2,204.0,0,204.0,0,2,0,0,0,0.0,0,2,2,2,2,nodo,MILANO LAMBRATE,102.0,102.0,102.0,102.0
2025-07,,S01717,360,84,8,86,3986.0,0,3610.0,92,50,0,0,0,376.0,0,360,116,176,176,nodo,BRESCIA,4.5,33.300000000000004,42.39999999999999,10.307622739018088
2025-07,,S02026,884,218,42,224,11570.0,0,10518.0,216,118,0,0,0,1052.0,0,884,310,442,442,nodo,BOLZANO,4.0,35.2,53.299999999999926,11.997623019182653
2025-07,,S02336,106,20,2,28,1052.0,0,942.0,30,10,0,0,0,110.0,0,106,34,56,56,nodo,MANTOVA,4.75,24.850000000000005,34.224999999999994,8.964387464387464
2025-07,,S02430,2,0,0,2,72.0,0,72.0,0,2,0,0,0,0.0,0,2,2,2,2,nodo,VERONA PORTA NUOVA,36.0,36.0,36.0,36.0
2025-07,,S02589,178,48,16,62,3408.0,0,3332.0,26,34,0,0,0,76.0,0,178,80,102,102,nodo,VENEZIA MESTRE,8.75,45.40000000000002,75.25000000000001,18.93181818181818
2025-07,,S02593,3596,1218,90,586,33598.0,0,31082.0,700,264,0,0,0,2516.0,0,3596,900,1628,1628,nodo,VENEZIA S.LUCIA,4.0,22.5,39.02499999999998,8.757633281540539
2025-07,,S03026,264,74,0,32,1842.0,0,1632.0,70,12,0,0,0,210.0,0,264,62,116,116,nodo,UDINE,3.0,13.800000000000004,27.3,6.22750946969697
2025-07,,S03304,84,24,0,20,668.0,0,598.0,26,6,0,0,0,70.0,0,84,24,30,30,nodo,GORIZIA CENTRALE,3.0,24.200000000000003,32.149999999999984,7.681585677749361
2025-07,,S03317,556,150,18,98,5294.0,0,4626.0,178,46,0,0,0,668.0,0,556,140,220,220,nodo,TRIESTE CENTRALE,2.0,24.150000000000013,39.47499999999995,8.359381663113005
2025-07,,S04700,744,194,24,182,9276.0,0,8818.0,118,78,0,0,0,458.0,0,744,264,424,424,nodo,GENOVA PIAZZA PRINCIPE,5.5,28.85000000000001,46.69999999999998,11.980978260869565
2025-07,,S05043,156,30,4,28,1650.0,0,1604.0,28,16,0,0,0,46.0,0,156,56,94,94,nodo,BOLOGNA CENTRALE,6.75,25.15000000000001,40.02499999999999,10.84027777777778
2025-07,,S05071,4,0,4,4,684.0,0,684.0,0,4,0,0,0,0.0,0,4,4,4,4,nodo,RIMINI,171.0,171.0,171.0,171.0
2025-07,,S05811,120,18,6,14,1074.0,0,802.0,70,8,0,0,0,272.0,0,120,18,28,28,nodo,RAVENNA,-2.0,27.69999999999999,42.49999999999998,6.913793103448276
2025-07,,S06421,250,62,10,32,1708.0,0,1180.0,132,18,0,0,0,528.0,0,250,32,48,48,nodo,FIRENZE SANTA MARIA NOVELLA,-1.0,25.550000000000026,42.14999999999999,5.266370699223085
2025-07,,S07004,106,32,2,18,1148.0,0,1082.0,18,6,0,0,0,66.0,0,106,34,56,56,nodo,PERUGIA,6.5,18.000000000000007,24.7,10.335470085470083
2025-07,,S07113,234,50,8,52,2644.0,0,2298.0,68,24,0,0,0,346.0,0,234,82,108,108,nodo,ANCONA,5.0,31.950000000000006,47.67499999999997,10.54245283018868
2025-07,,S07503,2,0,0,0,0.0,0,-6.0,2,0,0,0,0,6.0,0,2,0,0,0,nodo,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,6,0,2,4,770.0,0,770.0,0,4,0,0,0,0.0,0,6,4,6,6,nodo,GIULIANOVA,183.0,187.4,187.94999999999996,183.0
2025-07,,S07808,2,0,0,2,66.0,0,66.0,0,2,0,0,0,0.0,0,2,2,2,2,nodo,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,306,60,8,80,3318.0,0,2914.0,92,28,0,0,0,404.0,0,306,104,150,150,nodo,PESCARA,5.25,27.35000000000001,39.25,9.661666666666669
2025-07,,S07813,2,0,0,2,94.0,0,94.0,0,2,0,0,0,0.0,0,2,2,2,2,nodo,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,10,4,0,0,6.0,0,-18.0,6,0,0,0,0,24.0,0,10,0,0,0,nodo,ROMA TIBURTINA,-0.25,0.35,0.42499999999999993,-1.75
2025-07,,S08406,2,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,2,0,2,2,nodo,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,5294,1336,206,1036,56784.0,0,47740.0,1786,554,0,0,0,9044.0,0,5294,1390,2088,2088,nodo,ROMA TERMINI,2.0,31.0,51.57499999999993,9.168196200852822
2025-07,,S08671,40,8,0,0,144.0,0,124.0,14,0,0,0,0,20.0,0,40,2,18,18,nodo,CASSINO,2.5,8.100000000000001,9.200000000000005,3.1
2025-07,,S09213,2,2,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,3770,1014,170,854,45542.0,0,42434.0,904,464,0,0,0,3108.0,0,3770,1178,1794,1794,nodo,NAPOLI CENTRALE,4.0,35.5,56.14999999999998,11.489735268802196
2025-07,,S09311,92,26,10,24,1538.0,0,1410.0,22,20,0,0,0,128.0,0,92,28,44,44,nodo,BENEVENTO,3.0,56.10000000000001,63.35,15.326086956521738
2025-07,,S09810,6,0,0,0,0.0,0,-12.0,6,0,0,0,0,12.0,0,6,0,0,0,nodo,POMPEI,-2.25,-2.05,-2.025,-2.25
2025-07,,S09818,896,206,54,232,12214.0,0,10984.0,262,126,0,0,0,1230.0,0,896,302,426,426,nodo,SALERNO,4.0,41.5,62.99999999999983,12.317101042502005
2025-07,,S09823,120,36,0,8,504.0,0,318.0,52,6,0,0,0,186.0,0,120,14,32,32,nodo,BATTIPAGLIA,0.25,10.450000000000005,20.22499999999999,2.611607142857143
2025-07,,S11019,30,2,8,24,1736.0,0,1736.0,0,20,0,0,0,0.0,0,30,28,28,28,nodo,TERMOLI,39.5,132.65,153.575,64.44444444444444
2025-07,,S11025,8,0,8,8,1522.0,0,1522.0,0,8,0,0,0,0.0,0,8,8,8,8,nodo,S.SEVERO,190.25,193.65,194.075,190.25
2025-07,,S11100,128,36,8,22,1602.0,0,1438.0,46,12,0,0,0,164.0,0,128,26,42,42,nodo,FOGGIA,1.0,34.5,70.25,11.596774193548386
2025-07,,S11119,446,60,46,198,11516.0,0,11370.0,38,124,0,0,0,146.0,0,446,270,334,334,nodo,BARI CENTRALE,13.0,61.5,88.49999999999997,26.31029601029601
2025-07,,S11145,1280,226,102,416,24150.0,0,21900.0,368,268,0,0,0,2250.0,0,1280,504,664,664,nodo,LECCE,5.0,50.0,87.82499999999999,17.43656156156156
2025-07,,S11465,84,16,4,24,1344.0,0,1234.0,26,22,0,0,0,110.0,0,84,26,42,42,nodo,TARANTO,19.0,42.39999999999999,56.79999999999999,19.23209549071618
2025-07,,S11721,32,2,4,22,868.0,0,866.0,2,12,0,0,0,2.0,0,32,24,28,28,nodo,SAPRI,25.0,48.650000000000006,53.425,25.958333333333336
2025-07,,S11749,8,0,2,8,384.0,0,384.0,0,2,0,0,0,0.0,0,8,8,8,8,nodo,LAMEZIA TERME CENTRALE,48.0,71.2,74.1,48.0
2025-07,,S11781,1012,168,148,474,27292.0,0,26886.0,106,296,0,0,0,406.0,0,1012,570,732,732,nodo,REGGIO DI CALABRIA CENTRALE,12.5,73.89999999999999,100.02499999999996,26.69553868058852
2025-07,,S11811,120,18,4,58,2298.0,0,2294.0,4,28,0,0,0,4.0,0,120,76,98,98,nodo,SIBARI,13.0,36.3,49.44999999999998,19.28309232480533
2025-08,EC,S00201,61,24,3,9,657.0,0,652.0,4,5,0,0,0,5.0,0,61,16,33,33,nodo,MODANE,7.5,15.6,33.749999999999986,10.35
2025-08,EC,S01003,366,88,2,24,1922.0,0,1219.0,125,10,0,0,0,703.0,0,366,57,144,144,nodo,DOMODOSSOLA,1.0,10.5,19.0,3.262026032823996
2025-08,EC,S01301,669,157,2,22,1441.0,0,118.0,409,6,0,0,0,1323.0,0,669,47,98,98,nodo,CHIASSO,-1.5,6.0,10.974999999999994,0.1911299989103193
2025-08,EC,S01307,2,1,0,0,2.0,0,1.0,1,0,0,0,0,1.0,0,2,0,0,0,nodo,COMO S.GIOVANNI,0.5,1.7000000000000002,1.85,0.5
2025-08,EC,S01700,954,214,7,46,3497.0,0,1645.0,489,20,0,0,0,1852.0,0,954,106,237,237,nodo,MILANO CENTRALE,-0.5,9.5,15.049999999999985,1.6181183228134275
2025-08,EC,S02001,266,42,11,64,3503.0,0,3104.0,92,25,0,0,0,399.0,0,266,92,129,129,nodo,BRENNERO,4.0,28.25000000000001,47.225,11.812861438815638
2025-08,EC,S02026,47,4,2,8,363.0,0,214.0,31,2,0,0,0,149.0,0,47,9,10,10,nodo,BOLZANO,-3.75,19.250000000000007,27.125,4.686758893280633
2025-08,EC,S02430,69,27,2,8,582.0,0,489.0,26,3,0,0,0,93.0,0,69,9,16,16,nodo,VERONA PORTA NUOVA,-0.5,13.550000000000006,26.399999999999967,7.1609243697479
2025-08,EC,S02589,73,24,3,10,867.0,0,774.0,21,5,0,0,0,93.0,0,73,12,27,27,nodo,VENEZIA MESTRE,3.25,29.450000000000006,73.3999999999998,11.795238095238094
2025-08,EC,S02593,111,26,5,32,1715.0,0,1618.0,29,19,0,0,0,97.0,0,111,44,56,56,nodo,VENEZIA S.LUCIA,4.75,42.650000000000006,54.77499999999999,14.457115009746587
2025-08,EC,S03015,15,3,3,7,471.0,0,453.0,3,7,0,0,0,18.0,0,15,9,9,9,nodo,TARVISIO BOSCOVERDE,28.0,52.7,63.59999999999998,28.6875
2025-08,EC,S05043,90,10,4,27,1317.0,0,1245.0,17,8,0,0,0,72.0,0,90,44,63,63,nodo,BOLOGNA CENTRALE,9.25,32.30000000000001,44.575,14.033596837944664
2025-08,EC,S06500,41,10,0,2,98.0,0,25.0,24,0,0,0,0,73.0,0,41,2,7,7,nodo,PISA CENTRALE,-2.0,5.9,11.649999999999991,0.5775862068965517
2025-08,EC,S07113,45,8,2,11,585.0,0,553.0,10,4,0,0,0,32.0,0,45,17,27,27,nodo,ANCONA,5.5,23.100000000000005,40.97499999999998,12.174901185770752
2025-08,EC,S08217,1,0,0,0,0.0,0,-14.0,1,0,0,0,0,14.0,0,1,0,0,0,nodo,ROMA TIBURTINA,-14.0,-14.0,-14.0,-14.0
2025-08,EN,S01701,61,14,5,17,1060.0,0,920.0,16,9,0,0,0,140.0,0,61,21,31,31,nodo,MILANO LAMBRATE,5.0,51.8,58.87499999999998,15.176881720430108
2025-08,EN,S02581,60,14,4,16,862.0,0,722.0,16,8,0,0,0,140.0,0,60,20,30,30,nodo,PADOVA,4.5,44.7,53.55,12.124582869855397
2025-08,EN,S03015,11,0,3,8,638.0,0,631.0,1,6,0,0,0,7.0,0,11,9,10,10,nodo,TARVISIO BOSCOVERDE,82.0,128.3,151.64999999999998,89.11111111111111
2025-08,EN,S05043,52,10,3,25,1109.0,0,1089.0,5,10,0,0,0,20.0,0,52,32,37,37,nodo,BOLOGNA CENTRALE,13.0,44.00000000000001,62.34999999999997,21.77136431784108
2025-08,EN,S08217,62,10,5,32,1549.0,0,1522.0,6,15,0,0,0,27.0,0,62,40,46,46,nodo,ROMA TIBURTINA,19.5,45.500000000000014,79.62499999999997,24.305208333333333
2025-08,EXP,S00219,1,0,0,1,47.0,0,47.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,TORINO PORTA NUOVA,47.0,47.0,47.0,47.0
2025-08,EXP,S02001,4,1,1,2,123.0,0,96.0,1,2,0,0,0,27.0,0,4,2,2,2,nodo,BRENNERO,24.0,53.60000000000001,57.3,24.0
2025-08,EXP,S02430,6,1,0,2,68.0,0,67.0,1,0,0,0,0,1.0,0,6,3,4,4,nodo,VERONA PORTA NUOVA,7.5,19.5,21.0,11.166666666666666
2025-08,EXP,S02589,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,10,0,1,4,186.0,0,93.0,4,2,0,0,0,93.0,0,10,5,6,6,nodo,VENEZIA S.LUCIA,5.0,45.6,53.3,9.3
2025-08,EXP,S04501,12,2,0,1,50.0,0,-69.0,5,0,0,0,0,119.0,0,12,2,5,5,nodo,VENTIMIGLIA,1.25,10.5,11.75,-5.75
2025-08,EXP,S05043,2,0,0,0,0.0,0,-28.0,2,0,0,0,0,28.0,0,2,0,0,0,nodo,BOLOGNA CENTRALE,-14.0,-14.0,-14.0,-14.0
2025-08,EXP,S06031,4,0,1,2,110.0,0,95.0,2,2,0,0,0,15.0,0,4,2,2,2,nodo,CAMPIGLIA MARITTIMA,23.75,29.55,30.275,23.75
2025-08,EXP,S06039,11,1,1,6,207.0,0,103.0,4,3,0,0,0,104.0,0,11,6,6,6,nodo,GROSSETO,2.0,39.4,43.2,7.933333333333334
2025-08,EXP,S06500,1,0,0,1,25.0,0,25.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,5,1,0,3,75.0,0,75.0,0,1,0,0,0,0.0,0,5,3,3,3,nodo,SIENA,21.0,27.4,28.2,20.833333333333336
2025-08,EXP,S06813,2,0,1,1,191.0,0,169.0,1,1,0,0,0,22.0,0,2,1,1,1,nodo,ASCIANO,84.5,84.5,84.5,84.5
2025-08,EXP,S06819,2,0,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,1,0,0,1,22.0,0,22.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,2,1,0,0,1.0,0,-40.0,1,0,0,0,0,41.0,0,2,0,0,0,nodo,ORTE,-20.0,-3.199999999999996,-1.1000000000000014,-20.0
2025-08,EXP,S08406,8,0,1,1,202.0,0,140.0,6,1,0,0,0,62.0,0,8,2,2,2,nodo,ROMA OSTIENSE,-5.0,55.900000000000006,73.94999999999999,12.333333333333332
2025-08,EXP,S08409,13,3,0,2,76.0,0,45.0,4,0,0,0,0,31.0,0,13,3,6,6,nodo,ROMA TERMINI,1.25,13.849999999999998,15.424999999999995,3.5
2025-08,EXP,S08539,4,2,0,0,5.0,0,-37.0,2,0,0,0,0,42.0,0,4,0,0,0,nodo,SULMONA,-9.25,0.1500000000000021,1.3249999999999993,-9.25
2025-08,EXP,S11119,4,1,0,0,4.0,0,-6.0,3,0,0,0,0,10.0,0,4,0,0,0,nodo,BARI CENTRALE,-1.5,0.5,0.75,-1.5
2025-08,EXP,S11465,1,0,0,0,0.0,0,-45.0,1,0,0,0,0,45.0,0,1,0,0,0,nodo,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,1,0,0,0,0.0,0,-70.0,1,0,0,0,0,70.0,0,1,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,1,0,0,0,0.0,0,-9.0,1,0,0,0,0,9.0,0,1,0,0,0,nodo,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,1,0,0,0,0.0,0,-9.0,1,0,0,0,0,9.0,0,1,0,0,0,nodo,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,1,0,0,1,47.0,0,47.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,1,0,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,1,0,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,231,55,13,33,2508.0,0,1812.0,112,24,0,0,0,696.0,0,231,47,64,64,nodo,TORINO PORTA NUOVA,0.0,28.600000000000072,60.62499999999996,7.86174612723718
2025-08,IC,S01301,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,nodo,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,31,6,1,10,500.0,0,487.0,5,5,0,0,0,13.0,0,31,12,20,20,nodo,MILANO PORTA GARIBALDI,7.0,43.0,56.5,15.709677419354838
2025-08,IC,S01700,1162,280,41,229,12617.0,0,10707.0,376,114,0,0,0,1910.0,0,1162,323,506,506,nodo,MILANO CENTRALE,3.5,28.40000000000004,49.30000000000001,9.197958796670786
2025-08,IC,S01807,170,57,1,21,1110.0,0,1031.0,39,5,0,0,0,79.0,0,170,36,74,74,nodo,VOGHERA,3.5,17.5,21.85,6.119997230300513
2025-08,IC,S02001,4,1,0,1,33.0,0,28.0,1,0,0,0,0,5.0,0,4,1,2,2,nodo,BRENNERO,4.5,18.9,21.45,7.0
2025-08,IC,S02026,56,18,2,8,464.0,0,395.0,17,2,0,0,0,69.0,0,56,12,21,21,nodo,BOLZANO,0.5,16.300000000000004,19.4,7.114193548387097
2025-08,IC,S02430,1,0,0,1,17.0,0,17.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,128,20,4,8,545.0,0,16.0,90,7,0,0,0,529.0,0,128,13,18,18,nodo,TRIESTE CENTRALE,-4.0,5.399999999999999,21.249999999999968,-0.0905309517983852
2025-08,IC,S04501,402,110,11,79,4210.0,0,3849.0,97,37,0,0,0,361.0,0,402,123,195,195,nodo,VENTIMIGLIA,3.5,27.0,47.0,9.447643979057592
2025-08,IC,S04523,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,1,0,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,62,8,0,1,107.0,0,-254.0,44,0,0,0,0,361.0,0,62,3,10,10,nodo,GENOVA BRIGNOLE,-4.0,4.5,8.25,-4.096774193548387
2025-08,IC,S04725,62,11,5,19,1274.0,0,1222.0,17,11,0,0,0,52.0,0,62,26,34,34,nodo,SESTRI LEVANTE,7.0,46.0,94.5,19.70967741935484
2025-08,IC,S04732,1,0,0,1,16.0,0,16.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,66,21,0,0,77.0,0,-114.0,39,0,0,0,0,191.0,0,66,1,6,6,nodo,SAVONA,-1.0,3.3000000000000007,6.899999999999999,-1.7272727272727273
2025-08,IC,S05000,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,nodo,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,6,1,0,1,28.0,0,14.0,3,0,0,0,0,14.0,0,6,1,2,2,nodo,BOLOGNA CENTRALE,3.0,5.800000000000001,6.150000000000001,2.333333333333333
2025-08,IC,S05071,6,5,0,0,18.0,0,18.0,0,0,0,0,0,0.0,0,6,1,1,1,nodo,RIMINI,1.5,5.5,6.0,3.0
2025-08,IC,S05703,1,0,1,1,89.0,0,89.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,128,41,4,33,1464.0,0,1401.0,19,7,0,0,0,63.0,0,128,45,68,68,nodo,LA SPEZIA CENTRALE,4.75,23.700000000000003,49.57499999999989,10.9453125
2025-08,IC,S06039,61,11,1,10,448.0,0,295.0,29,6,0,0,0,153.0,0,61,16,21,21,nodo,GROSSETO,2.5,18.05,23.64999999999998,4.977956989247312
2025-08,IC,S06040,1,0,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,52,9,0,3,127.0,0,-161.0,35,0,0,0,0,288.0,0,52,6,8,8,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,8.0,11.625,-3.0961538461538463
2025-08,IC,S06500,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,300,91,4,51,2606.0,0,2385.0,74,22,0,0,0,221.0,0,300,79,135,135,nodo,LIVORNO CENTRALE,3.0,20.85000000000001,39.07499999999999,7.989014410247287
2025-08,IC,S06915,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,2,1,0,0,0.0,0,-18.0,1,0,0,0,0,18.0,0,2,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,-9.0,-9.0,-9.0,-9.0
2025-08,IC,S07004,50,19,1,10,509.0,0,479.0,9,4,0,0,0,30.0,0,50,15,22,22,nodo,PERUGIA,6.0,13.900000000000002,42.0999999999999,9.58
2025-08,IC,S07113,13,1,0,1,34.0,0,-7.0,9,0,0,0,0,41.0,0,13,1,3,3,nodo,ANCONA,-3.0,5.3000000000000025,7.649999999999995,-0.9285714285714284
2025-08,IC,S07217,34,0,3,12,544.0,0,479.0,16,9,0,0,0,65.0,0,34,13,18,18,nodo,FOLIGNO,14.25,42.65,57.74999999999998,22.892857142857142
2025-08,IC,S07226,69,27,0,1,49.0,0,-194.0,38,0,0,0,0,243.0,0,69,2,4,4,nodo,TERNI,-3.0,-0.25,3.449999999999996,-2.946969696969697
2025-08,IC,S07503,2,1,0,1,19.0,0,19.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,LORETO,9.5,9.5,9.5,9.5
2025-08,IC,S07513,10,3,0,0,11.0,0,-36.0,6,0,0,0,0,47.0,0,10,1,1,1,nodo,S.BENEDETTO DEL TRONTO,-5.0,3.3000000000000007,4.399999999999999,-3.6
2025-08,IC,S07810,61,22,1,8,423.0,0,386.0,15,3,0,0,0,37.0,0,61,15,24,24,nodo,PESCARA,2.75,13.75000000000001,27.824999999999967,6.3043010752688176
2025-08,IC,S08409,1024,236,38,202,12601.0,0,9865.0,419,105,0,0,0,2736.0,0,1024,284,368,368,nodo,ROMA TERMINI,1.0,31.0,52.57499999999999,9.675668387837062
2025-08,IC,S08602,1,0,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,CAMPOLEONE,11.0,11.0,11.0,11.0
2025-08,IC,S08608,1,0,0,0,13.0,0,13.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,LATINA,13.0,13.0,13.0,13.0
2025-08,IC,S08640,1,0,0,1,16.0,0,16.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,FORMIA-GAETA,16.0,16.0,16.0,16.0
2025-08,IC,S09006,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,AVERSA,0.0,0.0,0.0,0.0
2025-08,IC,S09218,124,18,6,27,1612.0,0,1244.0,57,14,0,0,0,368.0,0,124,37,49,49,nodo,NAPOLI CENTRALE,0.5,34.5,54.64999999999999,10.07728337236534
2025-08,IC,S09818,201,44,12,38,2482.0,0,1669.0,96,27,0,0,0,813.0,0,201,51,60,60,nodo,SALERNO,-1.0,41.05000000000001,63.87499999999999,8.419070512820513
2025-08,IC,S09828,1,0,0,1,15.0,0,15.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,178,30,6,28,1411.0,0,738.0,100,12,0,0,0,673.0,0,178,35,48,48,nodo,BARI CENTRALE,-1.0,21.700000000000003,46.550000000000026,4.166350890488822
2025-08,IC,S11145,342,81,14,51,3804.0,0,3244.0,138,31,0,0,0,560.0,0,342,70,123,123,nodo,LECCE,1.5,28.200000000000003,48.59999999999995,9.657359270098125
2025-08,IC,S11420,1,0,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,130,21,6,53,2162.0,0,2057.0,24,19,0,0,0,105.0,0,130,76,85,85,nodo,TARANTO,12.25,39.25,54.1,15.73626893939394
2025-08,IC,S11749,2,0,0,1,65.0,0,65.0,0,1,0,0,0,0.0,0,2,1,2,2,nodo,LAMEZIA TERME CENTRALE,32.5,53.7,56.35,32.5
