mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-09,REG,N_334592701C8E,0,3,12.0,0,2,9.0,0,3,0,0,0,3.0,0,2,0,1,0,0,nodo,COSTA,1.8999999999999997,1.95,1.5,1.5
2025-09,REG,N_349B6937DBB2,1,2,19.0,1,1,19.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,S.MAURIZIO CANAVESE,9.5,9.5,9.5,9.5
2025-09,REG,N_3872B295F1A9,0,2,0.0,0,0,-4.0,0,2,0,0,0,4.0,0,0,0,2,0,0,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,0,2,19.0,1,2,19.0,0,2,0,0,0,0.0,0,2,0,0,0,0,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,REG,N_3A79EA0EC799,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,0,2,40.0,1,1,24.0,0,2,0,0,1,16.0,1,1,0,1,0,0,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_443C48216CBB,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,0,2,69.0,2,2,69.0,0,2,0,0,2,0.0,1,2,0,0,0,0,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,1,2,23.0,1,1,23.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,0,2,23.0,1,2,23.0,0,2,0,0,1,0.0,0,2,0,0,0,0,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,0,1,7.0,0,1,7.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,0,1,8.0,0,1,8.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,41,175,72.0,1,4,-109.0,0,175,0,0,0,181.0,0,4,0,119,0,0,nodo,VAL D'ALA,2.0,2.5,1.0,1.156441717791411
2025-09,REG,N_56672D44E8A8,1,2,2.0,0,0,0.0,0,2,0,0,0,2.0,0,0,0,1,0,0,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,70,153,249.0,3,9,140.0,0,153,0,1,2,109.0,2,9,0,73,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.5,5.0,0.0,0.9042424242424242
2025-09,REG,N_5C53F3FFDA03,2,6,18.0,0,2,7.0,0,6,0,0,0,11.0,0,2,0,2,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,5.5,5.75,3.5,1.1666666666666667
2025-09,REG,N_5E6F62A26195,50,81,137.0,0,9,83.0,0,81,0,0,0,54.0,0,9,0,22,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.0,5.524999999999999,1.0,1.0210365853658536
2025-09,REG,N_64AA1CDD4848,0,1,18.0,1,1,18.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,0,1,33.0,1,1,33.0,0,1,0,0,1,0.0,1,1,0,0,0,0,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,1,2,9.0,0,1,9.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,MALNATE,6.5,6.75,4.5,4.5
2025-09,REG,N_70F9ED1D0456,4,8,58.0,1,2,56.0,0,8,0,0,1,2.0,1,2,0,2,0,0,nodo,QUARTO D'ALTINO,13.400000000000002,16.949999999999996,1.5,5.466666666666667
2025-09,REG,N_71B6012FF037,1,2,29.0,1,1,29.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,0,6,146.0,3,3,140.0,0,6,0,1,3,6.0,2,3,0,3,0,0,nodo,SIPICCIANO,42.6,44.79999999999999,25.0,23.33333333333333
2025-09,REG,N_76BD230163D0,2,10,19.0,1,2,0.0,0,10,0,0,0,19.0,0,2,0,6,0,0,nodo,BOLOGNA FIERE,4.9,6.699999999999998,-1.0,0.0
2025-09,REG,N_7C26FB2E9EE9,308,495,1184.0,15,80,1011.0,0,495,0,0,10,173.0,3,80,0,104,0,0,nodo,CIANO D'ENZA,5.25,6.875,1.5,2.054878048780488
2025-09,REG,N_7DF36546027C,0,2,69.0,1,1,66.0,0,2,0,1,1,3.0,1,1,0,1,0,0,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,0,1,6.0,0,1,6.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,0,1,46.0,1,1,46.0,0,1,0,0,1,0.0,1,1,0,0,0,0,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,385,1222,2763.0,53,144,806.0,0,1222,0,4,36,1957.0,18,144,0,681,0,0,nodo,L'AQUILA,5.0,8.949999999999989,-1.0,0.666407118717232
2025-09,REG,N_9305C1A0B9DB,299,767,1662.0,35,101,981.0,0,767,0,1,20,681.0,6,101,0,356,0,0,nodo,CIRIE',5.5,9.099999999999994,-0.5,1.299311324650238
2025-09,REG,N_96B333423BEA,0,2,47.0,1,2,47.0,0,2,0,0,1,0.0,1,2,0,0,0,0,nodo,DIECIMO-PESCAGLIA,37.5,39.25,23.5,23.5
2025-09,REG,N_9875EB4E19B4,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DCAA818A251,1,2,16.0,1,1,16.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,1,2,1.0,0,0,-3.0,0,2,0,0,0,4.0,0,0,0,1,0,0,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A220977C2150,1,2,2.0,0,0,1.0,0,2,0,0,0,1.0,0,0,0,1,0,0,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,1,3,14.0,1,1,11.0,0,3,0,0,0,3.0,0,1,0,1,0,0,nodo,COMPIOBBI,3.6,3.7999999999999994,2.0,2.0
2025-09,REG,N_A49156688788,0,2,0.0,0,0,-10.0,0,2,0,0,0,10.0,0,0,0,1,0,0,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A97B99E36F8B,3,4,12.0,0,1,12.0,0,4,0,0,0,0.0,0,1,0,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,4.2,4.35,3.0,3.0
2025-09,REG,N_AB8547C9AC97,1,6,510.0,4,5,510.0,0,6,0,2,4,0.0,3,5,0,0,0,0,nodo,SQUINZANO,176.9,195.19999999999996,30.5,85.0
2025-09,REG,N_ABFF54CF046B,181,414,548.0,10,20,123.0,0,414,0,0,5,425.0,1,20,0,191,0,0,nodo,CEFALU',3.5,4.5,0.0,0.242254294454467
2025-09,REG,N_ACBFE7687ADF,110,319,1017.0,25,40,662.0,0,319,0,2,20,355.0,11,40,0,159,0,0,nodo,OLBIA,7.150000000000006,21.57499999999997,-1.0,2.140440251572328
2025-09,REG,N_B35CDCD53B38,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,1,2,5.0,0,1,5.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,TRAVESIO,2.5,2.5,2.5,2.5
2025-09,REG,N_B6DCFBA2D4C9,0,1,27.0,1,1,27.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,1,2,0.0,0,0,-3.0,0,2,0,0,0,3.0,0,0,0,1,0,0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_B7F6B078DDD9,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,2,2,6.0,0,0,6.0,0,2,0,0,0,0.0,0,0,0,0,0,0,nodo,CANDIA CANAVESE,3.0,3.0,3.0,3.0
2025-09,REG,N_BCA643B0F062,0,2,46.0,1,1,45.0,0,2,0,0,1,1.0,1,1,0,1,0,0,nodo,S.MARCELLINO FRIGNANO,22.5,22.5,22.5,22.5
2025-09,REG,N_BFC57DBB1F04,1,2,7.0,0,1,7.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,ROSSIGLIONE,3.5,3.5,3.5,3.5
2025-09,REG,N_C7AD06985572,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,nodo,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,2,13,102.0,2,6,97.0,0,13,0,0,2,5.0,1,6,0,4,0,0,nodo,CANTU',22.0,29.5,3.5,8.083333333333334
2025-09,REG,N_CB5B9719BE9F,0,1,39.0,1,1,39.0,0,1,0,0,1,0.0,1,1,0,0,0,0,nodo,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,1,2,30.0,1,1,30.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,LAMBRUGO - LURAGO D'ERBA,26.2,27.6,15.0,15.0
2025-09,REG,N_CF1849B37104,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,53,116,995.0,27,61,992.0,0,116,0,2,11,3.0,7,61,0,2,0,0,nodo,MARONE - ZONE,15.900000000000013,24.85,5.5,8.546870320455227
2025-09,REG,N_D2A2CA2B39D0,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,0,2,12.0,0,2,12.0,0,2,0,0,0,0.0,0,2,0,0,0,0,nodo,ACQUAVIVA CASTELTERMINI,6.8,6.9,6.0,6.0
2025-09,REG,N_D77115054D63,0,2,37.0,2,2,37.0,0,2,0,0,2,0.0,0,2,0,0,0,0,nodo,BALSORANO,18.9,18.95,18.5,18.5
2025-09,REG,N_D98AFF134507,1,2,28.0,1,1,28.0,0,2,0,0,1,0.0,0,1,0,0,0,0,nodo,DOGATO,22.8,23.9,14.0,14.0
2025-09,REG,N_D99494966F43,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,0,1,26.0,1,1,26.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,0,1,62.0,1,1,62.0,0,1,0,1,1,0.0,1,1,0,0,0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,1,2,58.0,1,1,58.0,0,2,0,0,1,0.0,1,1,0,0,0,0,nodo,S.STEFANO DI MAGRA,29.0,29.0,29.0,29.0
2025-09,REG,N_DCAA2E3130E7,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,1,6,81.0,4,5,81.0,0,6,0,0,2,0.0,1,5,0,0,0,0,nodo,BELLANO TARTAVALLE TERME,21.1,22.55,9.5,13.5
2025-09,REG,N_E5318E6A929A,2,4,33.0,1,1,32.0,0,4,0,0,1,1.0,0,1,0,1,0,0,nodo,BADOLATO,19.40000000000001,22.699999999999992,3.5,8.0
2025-09,REG,N_E67E0F41465F,0,1,16.0,1,1,16.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,8,22,38.0,1,3,-9.0,0,22,0,0,0,47.0,0,3,0,11,0,0,nodo,S.MARIA LA BRUNA,3.5,4.174999999999994,-0.25,0.4305555555555556
2025-09,REG,N_EA569153A391,1,3,4.0,0,0,-1.0,0,3,0,0,0,5.0,0,0,0,2,0,0,nodo,CAPACCIO ROCCADASPIDE,-0.25,-0.125,-1.25,-1.25
2025-09,REG,N_EC7E5D61CD68,0,1,14.0,1,1,14.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,0,2,9.0,0,1,9.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F86C7D56B5D3,0,1,13.0,1,1,13.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,0,2,0.0,0,0,-8.0,0,2,0,0,0,8.0,0,0,0,2,0,0,nodo,SALEMI GIBELLINA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_FFDD5108D3E6,0,1,23.0,1,1,23.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,26,44,81.0,1,3,56.0,0,44,0,0,0,25.0,0,3,0,13,0,0,nodo,BORGOMANERO,4.0,5.0,1.0,1.3333333333333333
2025-09,REG,S00034,584,1801,6002.0,138,321,3889.0,0,1801,0,12,88,2113.0,38,321,0,856,0,0,nodo,MORTARA,7.5,15.0,0.0,2.2077475234753896
2025-09,REG,S00039,11,28,224.0,2,12,220.0,0,28,0,1,2,4.0,1,12,0,1,0,0,nodo,TORREBERETTI,12.4,12.5,10.0,12.434782608695652
2025-09,REG,S00041,5,20,184.0,4,13,179.0,0,20,0,0,3,5.0,2,13,0,1,0,0,nodo,VALENZA,23.35,27.425,6.75,9.35
2025-09,REG,S00060,2,13,192.0,4,6,183.0,0,13,0,1,4,9.0,2,6,0,4,0,0,nodo,TORINO REBAUDENGO FOSSATA,32.10000000000001,42.79999999999998,9.5,13.014285714285714
2025-09,REG,S00070,757,1660,4229.0,72,244,2963.0,0,1660,0,4,46,1266.0,25,244,0,573,0,0,nodo,BIELLA S.PAOLO,6.0,10.324999999999989,0.5,1.8834085713178603
2025-09,REG,S00088,189,660,814.0,19,61,-177.0,0,660,0,0,8,991.0,2,61,0,394,0,0,nodo,TORINO AEROPORTO DI CASELLE,4.0,6.474999999999994,-1.5,-0.2748447204968944
2025-09,REG,S00093,1,2,121.0,1,1,121.0,0,2,0,1,1,0.0,1,1,0,0,0,0,nodo,MATHI,105.7,111.35,60.5,60.5
2025-09,REG,S00096,211,584,1982.0,42,79,1105.0,0,584,0,6,30,877.0,19,79,0,287,0,0,nodo,GERMAGNANO,5.150000000000006,13.999999999999917,-1.5,1.918102412533641
2025-09,REG,S00100,0,2,29.0,1,2,29.0,0,2,0,0,1,0.0,0,2,0,0,0,0,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2025-09,REG,S00154,705,1488,4041.0,67,183,2450.0,0,1488,0,7,48,1591.0,24,183,0,539,0,0,nodo,IVREA,5.0,8.5,0.5,1.716349232540141
2025-09,REG,S00155,1,4,45.0,1,2,41.0,0,4,0,0,1,4.0,1,2,0,1,0,0,nodo,STRAMBINO,20.05,21.275,10.25,10.25
2025-09,REG,S00202,264,914,1336.0,29,71,-177.0,0,914,0,0,21,1513.0,6,71,0,549,0,0,nodo,BARDONECCHIA,3.5,6.5,-1.0,-0.2002262443438914
2025-09,REG,S00205,20,88,89.0,2,4,-121.0,0,88,0,0,2,210.0,0,4,0,64,0,0,nodo,SALBERTRAND,2.900000000000002,3.899999999999999,-3.0,-1.3806201550387596
2025-09,REG,S00208,40,115,242.0,5,8,87.0,0,115,0,1,4,155.0,2,8,0,60,0,0,nodo,BUSSOLENO,2.8000000000000007,5.5499999999999945,-1.0,0.7857632933104631
2025-09,REG,S00214,2,8,34.0,1,3,32.0,0,8,0,0,1,2.0,0,3,0,1,0,0,nodo,AVIGLIANA,11.8,12.9,3.0,5.333333333333334
2025-09,REG,S00217,0,3,133.0,2,3,133.0,0,3,0,1,2,0.0,2,3,0,0,0,0,nodo,COLLEGNO,58.95000000000001,60.725,44.75,44.75
2025-09,REG,S00219,2185,6573,21850.0,547,1114,12274.0,0,6573,0,40,365,9576.0,141,1114,0,3077,0,0,nodo,TORINO PORTA NUOVA,7.5,16.0,0.0,1.924618241838796
2025-09,REG,S00228,383,812,2457.0,57,162,1872.0,0,812,0,0,32,585.0,7,162,0,246,0,0,nodo,TORINO STURA,7.050000000000011,12.074999999999989,1.5,2.4053356337468093
2025-09,REG,S00229,3,7,32.0,1,1,27.0,0,7,0,0,1,5.0,0,1,0,3,0,0,nodo,SETTIMO,7.4,9.449999999999998,0.5,2.1
2025-09,REG,S00232,1142,2372,7732.0,149,465,6002.0,0,2372,0,9,89,1730.0,34,465,0,660,0,0,nodo,CHIVASSO,7.0,11.0,1.5,2.650880494920341
2025-09,REG,S00245,474,781,2589.0,37,155,2423.0,0,781,0,4,21,166.0,12,155,0,126,0,0,nodo,VERCELLI,7.0,9.074999999999989,2.0,3.2095069681276582
2025-09,REG,S00248,2189,5090,17256.0,389,1086,13364.0,0,5090,0,14,217,3892.0,84,1086,0,1668,0,0,nodo,NOVARA,8.0,13.0,1.0,2.705103270336464
2025-09,REG,S00252,0,2,87.0,2,2,87.0,0,2,0,1,2,0.0,1,2,0,0,0,0,nodo,TRECATE,43.5,43.5,43.5,43.5
2025-09,REG,S00260,343,990,1348.0,22,68,155.0,0,990,0,2,10,1193.0,5,68,0,561,0,0,nodo,SUSA,3.5,5.924999999999983,-1.0,0.1595312288307817
2025-09,REG,S00314,58,302,335.0,5,19,-217.0,0,302,0,1,3,552.0,2,19,0,214,0,0,nodo,CASALE MONFERRATO,2.0,4.899999999999992,-2.0,-0.7452290977798772
2025-09,REG,S00403,2,2,3.0,0,0,3.0,0,2,0,0,0,0.0,0,0,0,0,0,0,nodo,SANNAZZARO,1.5,1.5,1.5,1.5
2025-09,REG,S00452,593,1211,4276.0,83,183,3476.0,0,1211,0,9,48,800.0,27,183,0,388,0,0,nodo,TORINO LINGOTTO,6.5,13.5,1.0,2.952960119783249
2025-09,REG,S00455,104,205,639.0,16,31,540.0,0,205,0,1,13,99.0,3,31,0,58,0,0,nodo,TROFARELLO,8.600000000000001,12.15,0.0,2.783458646616541
2025-09,REG,S00462,954,2005,4883.0,84,283,3194.0,0,2005,0,4,57,1689.0,18,283,0,706,0,0,nodo,ASTI,5.5,8.5,1.0,1.6481256493437653
2025-09,REG,S00470,1502,3583,13473.0,299,788,10406.0,0,3583,0,24,179,3067.0,64,788,0,1176,0,0,nodo,ALESSANDRIA,8.0,15.0,1.5,3.0075591956616208
2025-09,REG,S00500,792,1349,3240.0,52,205,2672.0,0,1349,0,1,24,568.0,5,205,0,295,0,0,nodo,CHIERI,5.5,7.5,1.5,2.0720228510083585
2025-09,REG,S00512,3,4,12.0,0,1,12.0,0,4,0,0,0,0.0,0,1,0,0,0,0,nodo,CANDIOLO,4.6000000000000005,4.8,3.0,3.0
2025-09,REG,S00513,2,4,115.0,2,2,115.0,0,4,0,1,2,0.0,1,2,0,0,0,0,nodo,NONE,46.1,50.3,12.5,26.166666666666664
2025-09,REG,S00517,297,626,2925.0,55,185,2629.0,0,626,0,5,36,296.0,18,185,0,109,0,0,nodo,PINEROLO,9.5,15.499999999999972,3.0,4.445664124235553
2025-09,REG,S00601,4,9,140.0,3,4,140.0,0,9,0,1,3,0.0,3,4,0,0,0,0,nodo,CARMAGNOLA,25.4,28.950000000000003,9.75,12.0
2025-09,REG,S00606,551,1826,3228.0,76,219,735.0,0,1826,0,1,40,2493.0,13,219,0,1008,0,0,nodo,FOSSANO,5.0,8.149999999999977,-1.0,0.4139537387053676
2025-09,REG,S00610,276,884,2086.0,53,122,801.0,0,884,0,1,38,1285.0,8,122,0,457,0,0,nodo,CUNEO,6.0,12.125,-1.0,0.9286731207289294
2025-09,REG,S00617,86,471,373.0,10,16,-733.0,0,471,0,1,4,1106.0,1,16,0,357,0,0,nodo,LIMONE,1.25,3.0,-2.0,-1.5748270882420004
2025-09,REG,S00730,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,nodo,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,37,91,343.0,9,20,261.0,0,91,0,0,4,82.0,3,20,0,31,0,0,nodo,CEVA,8.3,13.199999999999996,0.5,2.9361757105943154
2025-09,REG,S00803,1,2,1.0,0,0,0.0,0,2,0,0,0,1.0,0,0,0,1,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2025-09,REG,S00821,24,71,440.0,13,15,355.0,0,71,0,2,10,85.0,6,15,0,32,0,0,nodo,BRA,18.500000000000004,28.44999999999998,-0.5,5.073015873015874
2025-09,REG,S00825,423,1126,2489.0,62,140,893.0,0,1126,0,2,36,1596.0,18,140,0,547,0,0,nodo,ALBA,5.5,10.574999999999989,-1.0,0.8054289387564282
2025-09,REG,S00867,754,1378,5512.0,120,358,5108.0,0,1378,0,3,65,404.0,22,358,0,216,0,0,nodo,ACQUI TERME,9.0,14.0,2.5,3.842320140988507
2025-09,REG,S00873,0,2,7.0,0,1,6.0,0,2,0,0,0,1.0,0,1,0,1,0,0,nodo,MOMBALDONE-ROCCAVERANO,3.0,3.0,3.0,3.0
2025-09,REG,S00884,701,1228,2871.0,53,187,2299.0,0,1228,0,0,23,572.0,5,187,0,290,0,0,nodo,RIVAROLO,5.100000000000023,7.5,1.5,1.9516129032258065
2025-09,REG,S00952,9,64,296.0,7,11,113.0,0,64,0,0,7,183.0,6,11,0,44,0,0,nodo,MONDOVI`,15.350000000000025,34.25,-3.0,1.765625
2025-09,REG,S01003,363,964,3246.0,62,225,2070.0,0,964,0,3,37,1176.0,15,225,0,349,0,0,nodo,DOMODOSSOLA,7.5,11.624999999999972,0.5,2.186727087149484
2025-09,REG,S01020,727,1573,4802.0,108,345,3914.0,0,1573,0,2,49,888.0,13,345,0,479,0,0,nodo,ARONA,7.600000000000023,11.5,1.5,2.523331137461573
2025-09,REG,S01030,445,942,4563.0,118,297,4301.0,0,942,0,3,79,262.0,17,297,0,184,0,0,nodo,GALLARATE,13.0,19.399999999999977,2.0,4.654247332700322
2025-09,REG,S01031,35,71,692.0,15,25,678.0,0,71,0,4,10,14.0,6,25,0,9,0,0,nodo,BUSTO ARSIZIO,28.950000000000003,52.775,3.0,9.61111111111111
2025-09,REG,S01035,1,2,73.0,1,1,73.0,0,2,0,1,1,0.0,1,1,0,0,0,0,nodo,PARABIAGO,36.5,36.5,36.5,36.5
2025-09,REG,S01037,238,610,1960.0,54,121,1398.0,0,610,0,2,29,562.0,5,121,0,231,0,0,nodo,RHO,8.600000000000023,13.349999999999994,1.0,2.335573945972077
2025-09,REG,S01040,1,3,9.0,0,1,8.0,0,3,0,0,0,1.0,0,1,0,1,0,0,nodo,MAGENTA,4.35,4.425,3.75,3.75
2025-09,REG,S01042,1,3,68.0,1,2,68.0,0,3,0,0,1,0.0,1,2,0,0,0,0,nodo,VITTUONE ARLUNO,29.3,30.649999999999995,18.5,18.5
2025-09,REG,S01059,1204,1777,4823.0,84,274,4371.0,0,1777,0,3,50,452.0,18,274,0,239,0,0,nodo,ALBAIRATE-VERMEZZO,6.900000000000034,9.5,1.5,2.567910231844658
2025-09,REG,S01060,2,8,39.0,2,2,29.0,0,8,0,0,1,10.0,0,2,0,4,0,0,nodo,PARONA LOMELLINA,9.650000000000002,10.324999999999998,3.0,3.625
2025-09,REG,S01061,5,32,239.0,4,5,202.0,0,32,0,2,4,37.0,3,5,0,19,0,0,nodo,VIGEVANO,46.75000000000001,50.07499999999999,21.5,25.04
