mese,categoria,cod_stazione,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-05,REG,S02038,96,14,0,1012.0,39,0,362,838.0,711,0,711,27,4,0,96,0,228,1850.0,nodo,TRENTO,1.3102192892708546,6.0,-0.5,14.349999999999964
2025-05,REG,S02044,21,4,0,260.0,8,0,109,172.0,200,0,200,6,0,0,21,0,62,432.0,nodo,ROVERETO,0.8830434782608695,4.5,-0.5,7.925000000000004
2025-05,REG,S02049,31,3,0,870.0,14,0,257,-383.0,389,0,389,5,0,0,31,0,81,487.0,nodo,ALA,-1.0370593419506464,3.299999999999997,-2.0,7.399999999999991
2025-05,REG,S02140,35,1,0,1873.0,11,0,632,-1228.0,895,0,895,6,0,0,35,0,187,645.0,nodo,SCHIO,-1.4974181308257033,2.0,-2.0,3.5
2025-05,REG,S02143,2,0,0,2.0,1,0,1,34.0,8,0,8,1,0,0,2,0,5,36.0,nodo,THIENE,4.25,12.000000000000004,0.75,14.249999999999996
2025-05,REG,S02146,3,1,0,14.0,1,0,4,40.0,9,0,9,1,0,0,3,0,2,54.0,nodo,DUEVILLE,5.05,15.550000000000002,2.25,18.024999999999995
2025-05,REG,S02216,260,5,0,751.0,75,0,370,2987.0,1304,0,1304,25,1,0,260,0,627,3738.0,nodo,MERANO,2.3753759379461887,7.5,1.5,8.800000000000011
2025-05,REG,S02314,10,1,0,94.0,1,0,63,222.0,216,0,216,1,0,0,10,0,143,316.0,nodo,BORGO VALSUGANA EST,0.990728021978022,3.450000000000003,0.5,4.224999999999994
2025-05,REG,S02332,2,1,0,0.0,1,0,0,44.0,2,0,2,1,0,0,2,0,0,44.0,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,280,43,0,2127.0,128,0,882,3844.0,2090,0,2090,91,9,0,280,0,865,5971.0,nodo,MANTOVA,1.8969912770887285,6.0,0.0,12.724999999999966
2025-05,REG,S02340,51,8,0,286.0,20,0,119,875.0,336,0,336,18,2,0,51,0,134,1161.0,nodo,SUZZARA,2.8782894736842106,6.950000000000002,0.5,19.34999999999997
2025-05,REG,S02349,22,1,0,1560.0,8,0,602,-1209.0,730,0,730,4,0,0,22,0,92,351.0,nodo,CARPI,-1.6860833469878203,0.700000000000017,-2.5,3.0
2025-05,REG,S02366,50,5,0,265.0,21,0,115,759.0,316,0,316,15,2,0,50,0,135,1024.0,nodo,LEGNAGO,2.3780487804878048,6.5,1.0,12.899999999999991
2025-05,REG,S02370,3,1,0,1.0,2,0,1,99.0,4,0,4,2,1,0,3,0,0,100.0,nodo,BADIA POLESINE,24.75,42.95,24.75,45.225
2025-05,REG,S02373,2,2,0,0.0,2,0,0,73.0,3,0,3,2,0,0,2,0,1,73.0,nodo,LENDINARA,26.75,33.35,26.75,34.175
2025-05,REG,S02392,0,0,0,1.0,0,0,1,0.0,2,0,2,0,0,0,0,0,1,1.0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,1055,99,0,9084.0,408,0,2340,9559.0,5719,0,5719,247,25,0,1055,0,2135,18643.0,nodo,VERONA PORTA NUOVA,1.7363145226695973,7.5,0.5,13.0
2025-05,REG,S02433,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,1,0,0,0.0,0,0,0,7.0,1,0,1,0,0,0,1,0,0,7.0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,179,8,0,3106.0,59,0,1143,45.0,2204,0,2204,36,0,0,179,0,792,3151.0,nodo,VICENZA,0.0207147430300913,4.0,-0.5,6.5
2025-05,REG,S02507,1,0,0,1.0,1,0,1,23.0,4,0,4,1,0,0,1,0,2,24.0,nodo,CASTELLO DI GODEGO,5.75,9.55,5.75,10.025
2025-05,REG,S02509,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,253,12,0,2448.0,68,0,1130,1997.0,2609,0,2609,32,0,0,253,0,1158,4445.0,nodo,BASSANO DEL GRAPPA,0.7858958474014508,4.5,0.0,6.0
2025-05,REG,S02525,1,1,0,2.0,1,0,1,41.0,2,0,2,1,0,0,1,0,0,43.0,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,1,1,0,1.0,1,0,1,40.0,3,0,3,1,0,0,1,0,1,41.0,nodo,CITTADELLA,9.75,17.55,9.75,18.525
2025-05,REG,S02537,6,1,0,81.0,5,0,48,114.0,108,0,108,4,0,0,6,0,47,195.0,nodo,CASTELFRANCO VENETO,1.109105180533752,2.5,-0.5,9.12499999999999
2025-05,REG,S02558,1,0,0,0.0,1,0,0,13.0,1,0,1,0,0,0,1,0,0,13.0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,83,14,0,325.0,40,0,146,1749.0,725,0,725,27,6,0,83,0,469,2074.0,nodo,BELLUNO,2.506083893691963,4.5,1.0,10.599999999999994
2025-05,REG,S02570,102,5,0,1336.0,36,0,677,835.0,1602,0,1602,15,1,0,102,0,753,2171.0,nodo,MONTEBELLUNA,0.5411898143492851,3.0,0.0,5.5
2025-05,REG,S02579,0,0,0,10.0,0,0,3,1.0,10,0,10,0,0,0,0,0,6,11.0,nodo,GRISIGNANO DI ZOCCO,0.0,2.45,0.75,2.725
2025-05,REG,S02581,182,10,0,2935.0,66,0,1234,432.0,2541,0,2541,35,0,0,182,0,1012,3367.0,nodo,PADOVA,0.1893611764929455,3.5,-0.5,6.0
2025-05,REG,S02589,131,33,0,849.0,68,0,301,2132.0,707,0,707,51,6,0,131,0,254,2981.0,nodo,VENEZIA MESTRE,3.236302394569688,11.300000000000068,0.0,26.29999999999996
2025-05,REG,S02593,1513,105,0,11999.0,473,0,3991,14109.0,10632,0,10632,272,24,0,1513,0,4764,26108.0,nodo,VENEZIA S.LUCIA,1.373550472093899,6.0,1.0,9.0
2025-05,REG,S02701,1,0,0,1.0,1,0,1,15.0,3,0,3,0,0,0,1,0,1,16.0,nodo,PORDENONE,7.25,7.849999999999999,7.25,7.925
2025-05,REG,S02703,81,4,0,691.0,18,0,337,743.0,815,0,815,10,1,0,81,0,371,1434.0,nodo,SACILE,0.9352488623801319,4.5,0.25,6.5
2025-05,REG,S02706,51,6,0,388.0,23,0,157,870.0,519,0,519,18,3,0,51,0,283,1258.0,nodo,CONEGLIANO,1.736540345188638,4.5,0.5,9.0
2025-05,REG,S02712,223,19,0,2346.0,84,0,1173,3040.0,3092,0,3092,55,6,0,223,0,1567,5386.0,nodo,TREVISO CENTRALE,1.0284918237446292,4.0,0.5,5.699999999999932
2025-05,REG,S02830,79,2,0,77.0,19,0,66,1472.0,608,0,608,9,0,0,79,0,432,1549.0,nodo,CASARSA,2.5518971068819685,5.0,2.0,7.0
2025-05,REG,S02832,8,2,0,8.0,3,0,3,145.0,22,0,22,2,0,0,8,0,10,153.0,nodo,BASILIANO,6.904761904761906,10.0,2.0,40.0
2025-05,REG,S03006,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,57,7,0,106.0,26,0,59,870.0,213,0,213,19,0,0,57,0,95,976.0,nodo,TARVISIO BOSCOVERDE,4.123135669362084,14.0,1.5,22.77499999999999
2025-05,REG,S03016,67,13,0,304.0,34,0,167,1317.0,414,0,414,28,5,0,67,0,165,1621.0,nodo,CARNIA,3.2962460425147,7.650000000000006,0.5,18.22499999999997
2025-05,REG,S03019,1,0,0,0.0,1,0,0,25.0,1,0,1,1,0,0,1,0,0,25.0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,272,55,0,1977.0,128,0,834,4255.0,1869,0,1869,97,15,0,272,0,699,6232.0,nodo,UDINE,2.3573998373716107,7.0,0.0,15.0
2025-05,REG,S03084,36,1,0,321.0,6,0,171,290.0,419,0,419,3,0,0,36,0,196,611.0,nodo,MANIAGO,0.719102507265652,4.0,0.5,5.0
2025-05,REG,S03122,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,325,19,0,1613.0,97,0,768,4581.0,2786,0,2786,53,2,0,325,0,1598,6194.0,nodo,PORTOGRUARO CAORLE,1.7017151379567488,5.0,1.0,7.5
2025-05,REG,S03202,2,1,0,0.0,1,0,0,70.0,2,0,2,1,1,0,2,0,0,70.0,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,1,1,0,0.0,1,0,0,56.0,1,0,1,1,0,0,1,0,0,56.0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,4,0,0,10.0,1,0,7,85.0,49,0,49,0,0,0,4,0,37,95.0,nodo,GORIZIA CENTRALE,1.6905594405594406,3.5,1.5,5.475
2025-05,REG,S03310,3,1,0,0.0,3,0,0,108.0,6,0,6,2,1,0,3,0,3,108.0,nodo,MONFALCONE,18.0,38.5,6.5,42.5
2025-05,REG,S03317,505,66,0,2522.0,214,0,1194,7502.0,3075,0,3075,158,13,0,505,0,1292,10024.0,nodo,TRIESTE CENTRALE,2.512809778743845,6.5,0.5,15.5
2025-05,REG,S03466,38,4,0,58.0,13,0,25,579.0,122,0,122,9,2,0,38,0,57,637.0,nodo,VILLA OPICINA,4.821478188385663,9.6,2.0,15.299999999999956
2025-05,REG,S04109,1,1,0,0.0,1,0,0,41.0,1,0,1,1,0,0,1,0,0,41.0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,67,6,0,366.0,23,0,125,630.0,303,0,303,13,0,0,67,0,110,996.0,nodo,NOVI LIGURE,1.905495290388822,7.0,0.0,11.25
2025-05,REG,S04207,133,9,0,2247.0,58,0,565,71.0,1028,0,1028,39,2,0,133,0,302,2318.0,nodo,ARQUATA SCRIVIA,0.0841132526938728,6.0,-1.0,10.75
2025-05,REG,S04211,1,1,0,0.0,1,0,0,62.0,2,0,2,1,1,0,1,0,1,62.0,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,62,3,0,1162.0,23,0,295,-326.0,495,0,495,12,0,0,62,0,109,836.0,nodo,BUSALLA,-0.6963065303490836,5.5,-2.5,9.149999999999991
2025-05,REG,S04217,1,0,0,0.0,1,0,0,24.0,2,0,2,1,0,0,1,0,1,24.0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0,0,0.0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0.0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,12,1,0,156.0,7,0,41,85.0,79,0,79,5,1,0,12,0,26,241.0,nodo,GENOVA SAMPIERDARENA,1.6386554621848741,9.5,0.0,13.974999999999998
2025-05,REG,S04501,343,54,0,1416.0,192,0,579,5681.0,1455,0,1455,133,14,0,343,0,495,7097.0,nodo,VENTIMIGLIA,4.020889938176508,13.800000000000013,0.5,24.97499999999997
2025-05,REG,S04506,7,3,0,39.0,5,0,9,127.0,17,0,17,4,0,0,7,0,1,166.0,nodo,TAGGIA ARMA,7.858333333333335,30.3,1.0,36.05
2025-05,REG,S04515,17,1,0,25.0,7,0,13,236.0,43,0,43,5,0,0,17,0,13,261.0,nodo,ALASSIO,6.747536945812808,12.549999999999999,4.25,24.399999999999974
2025-05,REG,S04516,50,10,0,196.0,30,0,57,852.0,137,0,137,21,2,0,50,0,29,1048.0,nodo,ALBENGA,6.26649361886221,25.2,1.5,36.79999999999997
2025-05,REG,S04522,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,11,4,0,128.0,7,0,41,491.0,92,0,92,4,2,0,11,0,39,619.0,nodo,IMPERIA,5.360628019323671,5.300000000000001,-0.25,17.875
2025-05,REG,S04525,1,1,0,0.0,1,0,0,38.0,2,0,2,1,0,0,1,0,1,38.0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0,0,0.0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0.0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,206,13,0,1421.0,72,0,562,1567.0,1180,0,1180,34,1,0,206,0,376,2988.0,nodo,GENOVA VOLTRI,1.3728478845683545,7.0500000000000105,0.0,10.5
2025-05,REG,S04537,10,1,0,29.0,6,0,12,211.0,60,0,60,5,0,0,10,0,36,240.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.719047619047619,15.7,1.5,18.125
2025-05,REG,S04700,233,29,0,2418.0,102,0,556,1789.0,1176,0,1176,61,10,0,233,0,361,4207.0,nodo,GENOVA PIAZZA PRINCIPE,1.5554617934572204,8.25,0.0,14.125
2025-05,REG,S04702,837,81,0,6616.0,410,0,1889,7283.0,4009,0,4009,236,13,0,837,0,1154,13899.0,nodo,GENOVA BRIGNOLE,1.880815871710723,10.0,-0.5,16.84999999999991
2025-05,REG,S04704,17,3,0,15.0,12,0,7,320.0,37,0,37,9,0,0,17,0,13,335.0,nodo,GENOVA QUARTO DEI MILLE,8.82748538011696,17.200000000000003,6.5,21.82499999999996
2025-05,REG,S04707,135,7,0,1084.0,40,0,443,743.0,888,0,888,16,0,0,135,0,277,1827.0,nodo,GENOVA NERVI,0.8699311379212191,6.5,-0.5,9.049999999999985
2025-05,REG,S04714,31,1,0,139.0,12,0,53,245.0,121,0,121,4,0,0,31,0,36,384.0,nodo,RECCO,2.0416666666666665,8.100000000000001,0.5,12.099999999999994
2025-05,REG,S04718,1,1,0,2.0,1,0,1,30.0,2,0,2,1,0,0,1,0,0,32.0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,1,0,0,0.0,0,0,0,7.0,1,0,1,0,0,0,1,0,0,7.0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,496,27,0,3385.0,210,0,1081,3854.0,2274,0,2274,104,7,0,496,0,628,7239.0,nodo,SESTRI LEVANTE,1.7658674624408317,9.5,0.0,13.5
2025-05,REG,S04731,652,14,0,287.0,281,0,145,7849.0,1377,0,1377,122,0,0,652,0,536,8136.0,nodo,LEVANTO,5.878712860140679,13.5,4.5,18.125
2025-05,REG,S04732,55,6,0,15.0,33,0,4,876.0,66,0,66,28,0,0,55,0,7,891.0,nodo,MONTEROSSO,13.272727272727272,28.0,11.5,32.099999999999994
2025-05,REG,S04801,517,69,0,4729.0,268,0,1479,4554.0,2803,0,2803,176,12,0,517,0,726,9283.0,nodo,SAVONA,1.671780527269694,9.5,-1.0,17.5
2025-05,REG,S04805,78,8,0,513.0,31,0,258,884.0,616,0,616,18,1,0,78,0,259,1397.0,nodo,S.GIUSEPPE DI CAIRO,1.4925223819858926,5.5,0.0,9.75
2025-05,REG,S05000,716,40,0,2787.0,275,0,915,8001.0,2778,0,2778,151,10,0,716,0,1083,10788.0,nodo,PIACENZA,2.947768464439611,10.0,1.5,15.549999999999956
2025-05,REG,S05009,147,2,0,580.0,43,0,385,1533.0,1626,0,1626,21,0,0,147,0,1081,2113.0,nodo,FIDENZA,0.9509455283427888,4.5,0.0,6.274999999999977
2025-05,REG,S05014,466,22,0,3155.0,149,0,1198,3863.0,2845,0,2845,82,4,0,466,0,1090,7018.0,nodo,PARMA,1.40514866273158,6.5,0.0,10.0
2025-05,REG,S05019,61,4,0,1044.0,11,0,370,152.0,866,0,866,8,0,0,61,0,422,1196.0,nodo,BOLOGNA ROVERI,0.1852144035184166,3.0,-0.5,4.324999999999989
2025-05,REG,S05023,218,5,0,534.0,61,0,345,2669.0,1392,0,1392,26,0,0,218,0,792,3203.0,nodo,REGGIO EMILIA,1.9694481117893885,5.5,1.0,8.5
2025-05,REG,S05032,427,32,0,4329.0,134,0,1623,3351.0,3596,0,3596,79,7,0,427,0,1429,7680.0,nodo,MODENA,0.9681946179625992,4.5,0.0,7.5
2025-05,REG,S05037,1,0,0,0.0,1,0,0,13.0,1,0,1,0,0,0,1,0,0,13.0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,1805,149,0,16326.0,698,0,4787,13101.0,10181,0,10181,418,31,0,1805,0,3228,29427.0,nodo,BOLOGNA CENTRALE,1.3338069089190163,7.5,-0.5,13.0
2025-05,REG,S05053,18,6,0,4.0,9,0,4,423.0,47,0,47,9,0,0,18,0,25,427.0,nodo,CASTEL S.PIETRO TERME,9.06340579710145,20.3,3.5,39.07499999999996
2025-05,REG,S05054,297,9,0,798.0,69,0,298,3135.0,1284,0,1284,31,3,0,297,0,625,3933.0,nodo,IMOLA,2.602427931314144,7.0,1.5,10.0
2025-05,REG,S05056,10,0,0,86.0,3,0,42,130.0,113,0,113,3,0,0,10,0,59,216.0,nodo,CASTELBOLOGNESE-RIOLO TERME,1.2100717079530638,3.5,0.5,5.724999999999998
2025-05,REG,S05058,60,0,0,511.0,18,0,319,439.0,676,0,676,8,0,0,60,0,251,950.0,nodo,FAENZA,0.6995075879883759,4.25,-0.5,6.5
2025-05,REG,S05066,1,0,0,0.0,0,0,0,9.0,1,0,1,0,0,0,1,0,0,9.0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,3,1,0,0.0,1,0,0,54.0,3,0,3,1,0,0,3,0,0,54.0,nodo,SANTARCANGELO DI ROMAGNA,15.75,22.350000000000005,15.75,23.175
2025-05,REG,S05071,650,47,0,2505.0,269,0,800,7346.0,2268,0,2268,169,8,0,650,0,758,9851.0,nodo,RIMINI,3.3116211745244,10.5,1.0,19.725000000000023
2025-05,REG,S05090,41,0,0,347.0,4,0,272,358.0,1261,0,1261,1,0,0,41,0,947,705.0,nodo,SALSOMAGGIORE TERME,0.2843818027896476,1.5,0.0,3.0
2025-05,REG,S05104,0,0,0,2.0,0,0,2,-1.0,3,0,3,0,0,0,0,0,1,1.0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,40,0,0,191.0,8,0,141,610.0,417,0,417,5,0,0,40,0,227,801.0,nodo,MARZABOTTO,1.470978441127695,3.5,1.0,5.0
2025-05,REG,S05107,1,0,0,2.0,1,0,1,10.0,2,0,2,0,0,0,1,0,0,12.0,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,162,12,0,1249.0,53,0,651,1704.0,1448,0,1448,31,1,0,162,0,621,2953.0,nodo,PORRETTA TERME,1.1862570028011206,4.5,0.0,7.5
2025-05,REG,S05111,0,0,0,0.0,0,0,0,0.0,2,0,2,0,0,0,0,0,2,0.0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,2,0,0,0.0,1,0,0,19.0,2,0,2,0,0,0,2,0,0,19.0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,9,1,0,2.0,9,0,2,177.0,15,0,15,6,0,0,9,0,4,179.0,nodo,BOLOGNA S.RUFFILLO,12.1875,21.8,9.75,25.64999999999999
2025-05,REG,S05131,151,6,0,1076.0,39,0,666,1758.0,1607,0,1607,22,0,0,151,0,768,2834.0,nodo,PIANORO,1.111878035188281,4.0,0.5,5.774999999999977
2025-05,REG,S05134,20,0,0,1132.0,4,0,331,-841.0,458,0,458,1,0,0,20,0,95,291.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.8409420289855072,1.0,-2.5,4.0
2025-05,REG,S05135,12,1,0,221.0,4,0,60,-40.0,107,0,107,1,0,0,12,0,33,181.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5753968253968255,4.95,-1.5,6.0
2025-05,REG,S05161,41,5,0,119.0,12,0,52,806.0,251,0,251,8,2,0,41,0,153,925.0,nodo,SERMIDE,3.2764227642276422,6.399999999999999,1.0,9.949999999999996
2025-05,REG,S05179,1,1,0,0.0,1,0,0,32.0,1,0,1,1,0,0,1,0,0,32.0,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,196,7,0,104.0,41,0,90,3180.0,1162,0,1162,18,0,0,196,0,833,3284.0,nodo,SASSUOLO TERMINAL,2.8421783158701763,5.5,2.5,7.024999999999977
2025-05,REG,S05188,1,1,0,0.0,1,0,0,57.0,1,0,1,1,0,0,1,0,0,57.0,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,22,1,0,144.0,4,0,107,203.0,238,0,238,4,0,0,22,0,103,347.0,nodo,REGGIO S.LAZZARO,0.8816543816543817,4.5,0.0,7.0
2025-05,REG,S05194,65,1,0,151.0,27,0,118,885.0,468,0,468,13,0,0,65,0,273,1036.0,nodo,SASSUOLO RADICI,1.9407894736842106,5.650000000000006,1.0,9.824999999999989
2025-05,REG,S05307,3,0,0,8.0,3,0,3,64.0,7,0,7,3,0,0,3,0,1,72.0,nodo,ISOLA DELLA SCALA,10.875,14.8,10.75,15.4
2025-05,REG,S05308,67,6,0,2727.0,18,0,730,-1397.0,1090,0,1090,15,2,0,67,0,274,1330.0,nodo,POGGIO RUSCO,-1.3037191379550843,3.0,-2.0,5.0
2025-05,REG,S05313,1,1,0,0.0,1,0,0,100.0,3,0,3,1,1,0,1,0,2,100.0,nodo,S.FELICE SUL PANARO,48.25,48.45000000000001,48.25,48.475
2025-05,REG,S05316,2,1,0,2.0,1,0,1,51.0,6,0,6,1,0,0,2,0,3,53.0,nodo,CREVALCORE,8.5,18.7,3.5,20.6
2025-05,REG,S05703,81,8,0,187.0,37,0,161,1350.0,523,0,523,26,1,0,81,0,255,1537.0,nodo,MONSELICE,2.723188194038574,7.0,0.5,14.0
2025-05,REG,S05706,194,32,0,2568.0,94,0,721,1516.0,1350,0,1350,72,12,0,194,0,379,4084.0,nodo,ROVIGO,1.1684543717152414,6.5,-0.75,16.274999999999977
2025-05,REG,S05712,481,37,0,3335.0,143,0,1068,4240.0,2565,0,2565,94,6,0,481,0,947,7575.0,nodo,FERRARA,1.6996904501859804,7.0,1.0,10.600000000000025
2025-05,REG,S05722,23,2,0,227.0,8,0,76,195.0,185,0,185,4,1,0,23,0,80,422.0,nodo,S.PIETRO IN CASALE,1.0921348314606742,5.150000000000006,0.25,8.624999999999993
2025-05,REG,S05799,146,7,0,149.0,36,0,64,1842.0,444,0,444,24,1,0,146,0,216,1991.0,nodo,CODIGORO,4.341077923509314,9.0,2.5,16.14999999999999
2025-05,REG,S05801,1,0,0,0.0,1,0,0,13.0,1,0,1,0,0,0,1,0,0,13.0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,62,5,0,1057.0,11,0,375,175.0,878,0,878,8,0,0,62,0,428,1232.0,nodo,PORTOMAGGIORE,0.2046633093832863,3.0,-0.5,4.199999999999989
2025-05,REG,S05804,3,0,0,5.0,1,0,1,16.0,9,0,9,0,0,0,3,0,1,21.0,nodo,ARGENTA,3.083333333333333,6.85,4.25,7.175000000000001
2025-05,REG,S05806,8,6,0,0.0,8,0,0,298.0,11,0,11,7,1,0,8,0,1,298.0,nodo,LAVEZZOLA,33.575,49.650000000000006,36.75,51.325
2025-05,REG,S05808,8,0,0,3.0,5,0,2,101.0,14,0,14,4,0,0,8,0,2,104.0,nodo,ALFONSINE,8.5,17.6,8.5,18.55
2025-05,REG,S05810,3,0,0,3.0,1,0,1,28.0,6,0,6,0,0,0,3,0,2,31.0,nodo,MEZZANO,4.666666666666666,8.600000000000001,5.0,9.05
2025-05,REG,S05811,425,40,0,1377.0,175,0,606,5551.0,1825,0,1825,113,5,0,425,0,735,6928.0,nodo,RAVENNA,3.1509015947341936,9.5,1.5,17.399999999999977
2025-05,REG,S05813,2,1,0,0.0,1,0,0,51.0,3,0,3,1,0,0,2,0,1,51.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,22.5,23.7,22.5,23.850000000000005
2025-05,REG,S05815,2,0,0,0.0,1,0,0,26.0,2,0,2,1,0,0,2,0,0,26.0,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,5,3,0,0.0,3,0,0,127.0,5,0,5,3,0,0,5,0,0,127.0,nodo,IGEA MARINA,27.833333333333325,37.2,24.0,38.85
2025-05,REG,S05903,1,1,0,0.0,1,0,0,35.0,2,0,2,1,0,0,1,0,1,35.0,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,5,0,0,0.0,2,0,0,46.0,9,0,9,0,0,0,5,0,4,46.0,nodo,BARCO,5.175,9.75,5.0,10.375
2025-05,REG,S05935,1,1,0,0.0,1,0,0,40.0,1,0,1,1,0,0,1,0,0,40.0,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,3,0,0,0.0,1,0,0,33.0,3,0,3,1,0,0,3,0,0,33.0,nodo,NOVELLARA,11.0,17.0,9.0,18.0
2025-05,REG,S05946,1,0,0,0.0,1,0,0,26.0,1,0,1,1,0,0,1,0,0,26.0,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,5,0,0,6.0,2,0,5,53.0,26,0,26,0,0,0,5,0,13,59.0,nodo,LUGO,2.3043478260869565,7.6,1.0,9.799999999999995
2025-05,REG,S05960,71,3,0,309.0,16,0,213,730.0,587,0,587,7,0,0,71,0,284,1039.0,nodo,GUASTALLA,1.280848105665624,5.0,0.0,7.674999999999984
2025-05,REG,S05975,1,0,0,1.0,1,0,1,23.0,27,0,27,1,0,0,1,0,3,24.0,nodo,BAZZANO (FER),3.625,8.3,1.5,9.649999999999997
2025-05,REG,S05978,0,0,0,2.0,0,0,2,4.0,39,0,39,0,0,0,0,0,3,6.0,nodo,VIGNOLA,0.75,1.85,1.25,1.925
2025-05,REG,S05984,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,1,0,0,0.0,1,0,0,24.0,1,0,1,1,0,0,1,0,0,24.0,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,1665,76,0,3501.0,708,0,1363,19878.0,4980,0,4980,350,15,0,1665,0,1804,23379.0,nodo,LA SPEZIA CENTRALE,4.125999984579046,12.0,2.0,17.5
2025-05,REG,S06004,84,2,0,134.0,38,0,47,1091.0,283,0,283,19,0,0,84,0,141,1225.0,nodo,LA SPEZIA MIGLIARINA,4.038773523685918,10.5,3.0,14.849999999999994
2025-05,REG,S06007,81,4,0,229.0,37,0,69,893.0,233,0,233,27,0,0,81,0,71,1122.0,nodo,SARZANA,4.049516710353867,16.1,1.5,21.02499999999999
2025-05,REG,S06009,12,5,0,221.0,7,0,52,211.0,114,0,114,6,3,0,12,0,41,432.0,nodo,MASSA CENTRO,1.630952380952381,5.700000000000006,0.0,27.224999999999973
2025-05,REG,S06013,129,8,0,742.0,43,0,330,1256.0,797,0,797,23,1,0,129,0,311,1998.0,nodo,AULLA LUNIGIANA,1.6471002853289418,6.0,0.5,9.549999999999985
