mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2025-05,REG,N_B467C74DACA2,381,381,0,0,0,0,0,174,42,123,42,18,12,2,2,835.0,264.0,571.0,1.6728519704776494,0.0,5.0,10.949999999999989,nodo,COLLEFERRO-SEGNI-PALIANO
2025-05,REG,N_B492A25E9BCA,19,19,0,0,0,0,0,3,2,14,2,1,1,0,0,25.0,73.0,-48.0,-1.9071428571428573,-3.0,2.200000000000002,5.174999999999997,nodo,FOLLONICA
2025-05,REG,N_B4C118FF93FF,150,150,0,0,0,0,0,56,26,64,26,8,6,2,0,421.0,121.0,300.0,2.164922480620155,0.5,6.550000000000001,14.074999999999996,nodo,MONZA
2025-05,REG,N_B52FCB25AB93,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,nodo,MONTALTO DI CASTRO
2025-05,REG,N_B59B49920158,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.5,-1.5,nodo,VARENNA ESINO
2025-05,REG,N_B5A00BD1FD73,213,213,0,0,0,0,0,95,57,59,57,26,19,7,0,976.0,106.0,870.0,4.123135669362084,1.5,14.0,22.77499999999999,nodo,TARVISIO BOSCOVERDE
2025-05,REG,N_B5A4376E1CCC,52,52,0,0,0,0,0,25,1,22,1,0,0,0,0,40.0,47.0,-7.0,-0.1458333333333333,-0.5,1.5,2.774999999999997,nodo,AVERSA
2025-05,REG,N_B5C3A7A72A78,424,424,0,0,0,0,0,86,11,279,11,4,2,0,0,205.0,486.0,-281.0,-0.6664527171587505,-1.5,1.0,2.0,nodo,LUNGHEZZA
2025-05,REG,N_B5DDBA4A079F,150,150,0,0,0,0,0,64,45,39,45,20,12,6,3,908.0,87.0,821.0,6.50694042799306,3.5,11.999999999999996,23.39999999999997,nodo,PIADENA
2025-05,REG,N_B6120CDE005C,3092,3092,0,0,0,0,0,998,595,1224,595,185,64,15,7,7525.0,2261.0,5264.0,1.860044742120213,0.5,7.5,10.5,nodo,MILANO BOVISA POLITECNICO
2025-05,REG,N_B616BCBF4A56,8,8,0,0,0,0,0,5,1,2,1,1,0,0,0,20.0,2.0,18.0,2.8,2.0,5.4,5.949999999999999,nodo,PAVONA
2025-05,REG,N_B70282D65CA7,3,3,0,0,0,0,0,1,2,0,2,2,1,1,0,57.0,0.0,57.0,25.5,25.5,27.1,27.3,nodo,MORNAGO CIMBRO
2025-05,REG,N_B70FEE14D969,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,nodo,VILLANOVA D'ARDA
2025-05,REG,N_B7148A598580,1377,1377,0,0,0,0,0,536,652,145,652,281,122,14,0,8136.0,287.0,7849.0,5.878712860140679,4.5,13.5,18.125,nodo,LEVANTO
2025-05,REG,N_B79E11CC1037,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,VERONA PORTA VESCOVO
2025-05,REG,N_B7C7458ECDFE,2268,2268,0,0,0,0,0,758,650,800,650,269,169,47,8,9851.0,2505.0,7346.0,3.3116211745244,1.0,10.5,19.725000000000023,nodo,RIMINI
2025-05,REG,N_B9075E1692FD,5,5,0,0,0,0,0,1,3,1,3,0,0,0,0,27.0,1.0,26.0,5.2,6.0,8.6,8.8,nodo,S.GIOVANNI IN CROCE
2025-05,REG,N_B93A54D6E562,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,32.0,2.0,30.0,15.0,15.0,15.0,15.0,nodo,S.MARGHERITA LIGURE PORTOFINO
2025-05,REG,N_B9836507C10C,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,4.5,4.5,nodo,S.BENIGNO
2025-05,REG,N_B9C9C4ADA7D5,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,57.0,0.0,57.0,57.0,57.0,57.0,57.0,nodo,MODENA PIAZZA MANZONI
2025-05,REG,N_BA12D3530425,119,119,0,0,0,0,0,40,20,51,20,3,2,1,0,249.0,91.0,158.0,1.4155844155844155,0.0,5.5,7.274999999999999,nodo,MACOMER
2025-05,REG,N_BA567A192AA6,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,5.5,5.5,nodo,VITTUONE ARLUNO
2025-05,REG,N_BA960D64F5CB,218,218,0,0,0,0,0,59,35,104,35,13,7,3,1,563.0,420.0,143.0,0.7005716035521078,0.0,5.5,9.799999999999985,nodo,RIETI
2025-05,REG,N_BAF228E8D2C5,1429,1429,0,0,0,0,0,730,463,147,463,144,72,12,2,6249.0,240.0,6009.0,4.48951647411211,3.0,10.0,15.0,nodo,MILANO ROGOREDO
2025-05,REG,N_BB0D8578208A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,CERVIGNANO-AQUILEIA-GRADO
2025-05,REG,N_BB914E894DC4,64,64,0,0,0,0,0,45,4,10,4,1,1,1,0,118.0,12.0,106.0,20.56896551724138,20.5,21.15,22.075,nodo,VARANO
2025-05,REG,N_BBB5485E878B,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.9,1.95,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI
2025-05,REG,N_BBB9543FAFF1,355,355,0,0,0,0,0,77,170,93,170,143,124,62,12,4641.0,177.0,4464.0,13.129411764705882,4.5,36.55,49.54999999999998,nodo,MARTINA FRANCA
2025-05,REG,N_BBC1739242B1,2274,2274,0,0,0,0,0,628,496,1081,496,210,104,27,7,7239.0,3385.0,3854.0,1.7658674624408317,0.0,9.5,13.5,nodo,SESTRI LEVANTE
2025-05,REG,N_BC29880B6C38,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,nodo,CASTELFRANCO EMILIA
2025-05,REG,N_BC426E8898F6,1304,1304,0,0,0,0,0,627,260,370,260,75,25,5,1,3738.0,751.0,2987.0,2.3753759379461887,1.5,7.5,8.800000000000011,nodo,MERANO
2025-05,REG,N_BC714092074E,52,52,0,0,0,0,0,21,5,22,5,3,2,1,0,126.0,91.0,35.0,0.7291666666666667,-1.0,5.599999999999998,8.624999999999995,nodo,ALCAMO DIRAMAZIONE
2025-05,REG,N_BCDBFFBD83A2,1623,1623,0,0,0,0,0,635,184,732,184,66,47,18,4,3728.0,1380.0,2348.0,1.5137043023627077,-0.5,5.0,8.0,nodo,PISTOIA
2025-05,REG,N_BD72975D7663,1362,1362,0,0,0,0,0,421,309,587,309,138,79,21,4,4847.0,1560.0,3287.0,2.518678353131127,0.5,8.550000000000011,16.5,nodo,MILANO PORTA GENOVA
2025-05,REG,N_BD731AEA437F,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,47.0,2.0,45.0,22.25,22.25,23.25,23.375,nodo,COLORNO
2025-05,REG,N_BD9F271BBFD9,3,3,0,0,0,0,0,0,3,0,3,3,2,2,1,479.0,0.0,479.0,127.25,127.25,212.25,222.875,nodo,EGNA-TERMENO
2025-05,REG,N_BE55EAFD5365,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.5,1.5,nodo,SINALUNGA
2025-05,REG,N_BE84124AE7D4,5,5,0,0,0,0,0,0,5,0,5,2,1,0,0,56.0,0.0,56.0,11.2,9.0,16.0,17.0,nodo,ASOLA
2025-05,REG,N_BEA55C58E921,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,24.0,0.0,24.0,12.0,12.0,20.8,21.9,nodo,VAGLIA
2025-05,REG,N_BEBF3404C092,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,P.M.TORRICCHIO
2025-05,REG,N_BF0DC42C9523,1219,1219,0,0,0,0,0,471,158,553,158,73,51,15,2,2974.0,1210.0,1764.0,1.4943598259276225,0.0,6.0,11.774999999999975,nodo,LECCE
2025-05,REG,N_BF2C38E6DEAA,345,345,0,0,0,0,0,140,200,5,200,66,32,2,0,2230.0,5.0,2225.0,6.434476826553329,5.0,14.5,16.5,nodo,ERBA
2025-05,REG,N_BF5B267BA12C,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,nodo,VIBO MARINA
2025-05,REG,N_BF7DA4A5C55D,4,4,0,0,0,0,0,1,2,1,2,1,1,0,0,27.0,1.0,26.0,6.5,6.5,12.1,12.8,nodo,OLEGGIO
2025-05,REG,N_BF8B5FFB1959,984,984,0,0,0,0,0,336,76,536,76,36,25,10,1,1599.0,1144.0,455.0,0.4784421168835215,-1.0,4.0,7.049999999999983,nodo,SUSA
2025-05,REG,N_BFB242EAED71,3,3,0,0,0,0,0,0,2,1,2,2,1,0,0,37.0,1.0,36.0,12.0,12.0,22.4,23.7,nodo,PORTICHETTO - LUISAGO
2025-05,REG,N_BFFB5C71E078,718,718,0,0,0,0,0,257,122,319,122,40,20,3,0,1632.0,564.0,1068.0,1.5375369700953008,0.0,7.0,10.0,nodo,RHO
2025-05,REG,N_C00A09A2B357,874,874,0,0,0,0,0,383,65,390,65,24,14,3,3,1378.0,910.0,468.0,0.558472553699284,-0.5,3.5,5.099999999999966,nodo,FRASCATI
2025-05,REG,N_C02B8FE33CB2,15,15,0,0,0,0,0,3,8,4,8,6,6,3,0,212.0,9.0,203.0,14.276785714285714,12.5,27.550000000000004,33.77499999999999,nodo,VIPITENO-VAL DI VIZZE
2025-05,REG,N_C03F51FB3BED,1643,1643,0,0,0,0,0,376,133,1049,133,51,34,13,0,2253.0,4098.0,-1845.0,-1.1691195015206588,-2.5,3.5,6.5,nodo,SALERNO
2025-05,REG,N_C0960BEA43BD,6,6,0,0,0,0,0,3,2,1,2,1,1,0,0,35.0,1.0,34.0,5.666666666666667,1.5,16.0,20.0,nodo,MILANO QUARTO OGGIARO
2025-05,REG,N_C0B040C95456,4,4,0,0,0,0,0,0,2,1,2,2,1,1,0,46.0,4.0,42.0,9.5,9.5,14.3,14.9,nodo,AIRASCA
2025-05,REG,N_C0CDB8856373,725,725,0,0,0,0,0,469,83,146,83,40,27,14,6,2074.0,325.0,1749.0,2.506083893691963,1.0,4.5,10.599999999999994,nodo,BELLUNO
2025-05,REG,N_C20D1546D923,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,FINALE LIGURE MARINA
2025-05,REG,N_C22D4B09E695,2090,2090,0,0,0,0,0,865,280,882,280,128,91,43,9,5971.0,2127.0,3844.0,1.8969912770887285,0.0,6.0,12.724999999999966,nodo,MANTOVA
2025-05,REG,N_C2DBEDF81EEF,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,OGGIONO
2025-05,REG,N_C2F2CD7408C1,1141,1141,0,0,0,0,0,520,90,478,90,30,17,9,4,1858.0,956.0,902.0,0.8286072501529176,0.0,4.0,6.0,nodo,NETTUNO
2025-05,REG,N_C317D24D9E8F,707,707,0,0,0,0,0,254,131,301,131,68,51,33,6,2981.0,849.0,2132.0,3.2363023945696874,0.0,11.300000000000068,26.299999999999955,nodo,VENEZIA MESTRE
2025-05,REG,N_C35DAF060D8A,4009,4009,0,0,0,0,0,1154,837,1889,837,410,236,81,13,13899.0,6616.0,7283.0,1.880815871710723,-0.5,10.0,16.84999999999991,nodo,GENOVA BRIGNOLE
2025-05,REG,N_C368EC0BCECE,5,5,0,0,0,0,0,0,5,0,5,3,3,3,0,127.0,0.0,127.0,27.83333333333333,24.0,37.2,38.85,nodo,IGEA MARINA
2025-05,REG,N_C37EC5199973,10,10,0,0,0,0,0,5,4,1,4,3,1,0,0,64.0,1.0,63.0,6.119047619047619,4.0,11.700000000000005,13.349999999999996,nodo,SETTIMO
2025-05,REG,N_C4A07A8E53FC,233,233,0,0,0,0,0,87,23,104,23,5,3,1,0,371.0,247.0,124.0,0.1604477611940298,-0.5,3.5,5.0,nodo,TAORMINA-GIARDINI
2025-05,REG,N_C4D388DCC1D0,58,58,0,0,0,0,0,20,4,29,4,2,2,0,0,67.0,85.0,-18.0,-0.5905172413793103,-1.0,1.3499999999999996,4.499999999999989,nodo,ROSARNO
2025-05,REG,N_C5458583E383,15,15,0,0,0,0,0,7,7,1,7,5,3,0,0,108.0,2.0,106.0,7.541666666666667,3.75,16.400000000000002,18.725,nodo,CASALPUSTERLENGO
2025-05,REG,N_C549A111741A,170,170,0,0,0,0,0,60,57,50,57,41,28,17,6,1502.0,80.0,1422.0,8.460881424059718,1.5,26.75,48.0,nodo,MILANO LAMBRATE
2025-05,REG,N_C632C9F50E6A,2711,2711,0,0,0,0,0,1258,556,835,556,176,96,21,7,8081.0,1500.0,6581.0,2.483849950236505,1.5,8.0,11.875,nodo,MILANO GRECO PIRELLI
2025-05,REG,N_C7427C4E857C,4526,4526,0,0,0,0,0,1805,830,1780,830,319,153,45,3,12572.0,4242.0,8330.0,1.875387954159324,0.0,7.5,11.5,nodo,TREVIGLIO
2025-05,REG,N_C76EB5A1BB68,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,BAGNI DI LUCCA
2025-05,REG,N_C7D85556C887,45,45,0,0,0,0,0,20,7,18,7,2,2,2,2,243.0,62.0,181.0,3.99802371541502,-0.25,6.100000000000001,6.5,nodo,TORTONA
2025-05,REG,N_C80397A4983D,9,9,0,0,0,0,0,3,3,3,3,3,2,2,2,345.0,5.0,340.0,40.17857142857143,22.25,92.15000000000003,129.32499999999993,nodo,ROMANO
2025-05,REG,N_C832282BC495,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,MONZUNO-VADO
2025-05,REG,N_C86A123C396A,5,5,0,0,0,0,0,1,4,0,4,4,4,2,0,127.0,0.0,127.0,25.4,22.0,47.2,51.6,nodo,CESANO MADERNO
2025-05,REG,N_C8DDC789E5D9,711,711,0,0,0,0,0,228,96,362,96,39,27,14,4,1850.0,1012.0,838.0,1.3102192892708546,-0.5,6.0,14.349999999999966,nodo,TRENTO
2025-05,REG,N_C8FFC2BCCFE1,586,586,0,0,0,0,0,175,57,331,57,31,24,9,5,1367.0,1213.0,154.0,0.2681852599697122,-1.5,4.5,9.575000000000015,nodo,ISERNIA
2025-05,REG,N_C9116152E571,79,79,0,0,0,0,0,26,12,41,12,7,5,1,1,241.0,156.0,85.0,1.638655462184874,0.0,9.5,13.974999999999998,nodo,GENOVA SAMPIERDARENA
2025-05,REG,N_C99646DB6C14,733,733,0,0,0,0,0,307,127,290,127,59,35,19,2,2300.0,771.0,1529.0,2.116919637065696,-0.5,7.0,15.5,nodo,GERMAGNANO
2025-05,REG,N_C9C46B74EAAC,3,3,0,0,0,0,0,1,2,0,2,1,1,1,0,51.0,0.0,51.0,22.5,22.5,23.7,23.85,nodo,LIDO DI CLASSE-LIDO DI SAVIO
2025-05,REG,N_CA5D554C65FF,98,98,0,0,0,0,0,38,17,36,17,5,4,3,0,318.0,150.0,168.0,1.9777131782945736,1.0,8.650000000000013,24.049999999999983,nodo,ROMA TUSCOLANA
2025-05,REG,N_CA806A7ABF21,1991,1991,0,0,0,0,0,321,16,1544,16,3,1,1,0,353.0,5181.0,-4828.0,-2.5677052479254754,-3.5,-0.5,1.0,nodo,PALERMO NOTARBARTOLO
2025-05,REG,N_CB4AEE719E57,3,3,0,0,0,0,0,1,2,0,2,2,1,0,0,39.0,0.0,39.0,10.5,10.5,13.7,14.1,nodo,CANTU'
2025-05,REG,N_CB95E7379995,1081,1081,0,0,0,0,0,345,40,642,40,19,8,3,0,883.0,970.0,-87.0,-0.0845317465735241,-1.0,2.0,3.5,nodo,IGLESIAS
2025-05,REG,N_CBBFAA6775E8,1153,1153,0,0,0,0,0,354,217,557,217,82,40,8,5,3444.0,1728.0,1716.0,1.518408022760496,0.0,7.400000000000006,11.449999999999989,nodo,BRENNERO
2025-05,REG,N_CBF1A97AF501,495,495,0,0,0,0,0,109,62,295,62,23,12,3,0,836.0,1162.0,-326.0,-0.6963065303490836,-2.5,5.5,9.149999999999991,nodo,BUSALLA
2025-05,REG,N_CC2B3C5B881A,69,69,0,0,0,0,0,18,44,2,44,26,10,1,0,542.0,2.0,540.0,8.574898785425102,7.5,15.900000000000002,20.625,nodo,MARIANO COMENSE
2025-05,REG,N_CC4527C52FC9,8,8,0,0,0,0,0,3,2,3,2,2,1,1,0,50.0,5.0,45.0,5.625,4.25,13.3,14.649999999999997,nodo,S.GIULIANO TERME
2025-05,REG,N_CD974586206C,45,45,0,0,0,0,0,26,3,12,3,2,2,0,0,83.0,15.0,68.0,1.636904761904762,0.75,2.6000000000000014,5.275000000000004,nodo,S.PIERO A SIEVE
2025-05,REG,N_CDB3C4B438F3,10,10,0,0,0,0,0,2,7,1,7,6,5,3,1,219.0,1.0,218.0,23.041666666666664,20.25,46.55,50.025,nodo,BAGNI DI TIVOLI
2025-05,REG,N_CDE7148A731F,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,9.0,1.0,8.0,3.5,3.5,4.3,4.4,nodo,CAPUA
2025-05,REG,N_CDEB6586CEBF,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,47.0,4.0,43.0,21.5,21.5,23.1,23.3,nodo,ROCCA RAVINDOLA
2025-05,REG,N_CE008C11F1D1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,nodo,PADERNO DUGNANO
2025-05,REG,N_CE1436BFED8A,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,39.0,0.0,39.0,39.0,39.0,39.0,39.0,nodo,PREMOSELLO CHIOVENDA
2025-05,REG,N_CE1A51F37EC5,311,311,0,0,0,0,0,115,40,156,40,18,13,2,0,699.0,433.0,266.0,6.639967637540453,5.75,10.95,13.725,nodo,CATANIA AEROPORTO FONTANAROSSA
2025-05,REG,N_CF15F022AC79,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,COGOLETO
2025-05,REG,N_CF9657ACF9AE,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,CASTENASO
2025-05,REG,N_D04966B29C9D,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,86.0,0.0,86.0,86.0,86.0,86.0,86.0,nodo,PISCIOTTA PALINURO
2025-05,REG,N_D0B06A5290BB,1825,1825,0,0,0,0,0,735,425,606,425,175,113,40,5,6928.0,1377.0,5551.0,3.1509015947341936,1.5,9.5,17.399999999999977,nodo,RAVENNA
2025-05,REG,N_D18D11C0804D,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,MORANO SUL PO
2025-05,REG,N_D1DBF4657A7F,795,795,0,0,0,0,0,651,107,37,107,38,14,5,4,2138.0,46.0,2092.0,2.622029308697037,1.5,5.0,9.5,nodo,MARONE - ZONE
2025-05,REG,N_D3BA5A52C06E,43,43,0,0,0,0,0,13,17,13,17,7,5,1,0,261.0,25.0,236.0,6.747536945812808,4.25,12.55,24.399999999999977,nodo,ALASSIO
2025-05,REG,N_D4872A114751,9,9,0,0,0,0,0,2,1,2,1,0,0,0,0,11.0,6.0,5.0,1.5,1.5,4.300000000000001,4.65,nodo,POGGIBONSI-S.GIMIGNANO
2025-05,REG,N_D4A32DDE6E31,358,358,0,0,0,0,0,146,69,133,69,13,11,1,1,937.0,266.0,671.0,1.92130470685384,0.5,6.0,8.200000000000003,nodo,CIVITANOVA MARCHE-MONTEGRANARO
2025-05,REG,N_D511F9F116D9,4,4,0,0,0,0,0,1,1,2,1,0,0,0,0,7.0,7.0,0.0,0.6666666666666667,0.0,2.8000000000000003,3.1499999999999995,nodo,GIOVINAZZO
2025-05,REG,N_D529594FCED5,233,233,0,0,0,0,0,71,81,69,81,37,27,4,0,1122.0,229.0,893.0,4.049516710353867,1.5,16.1,21.02499999999999,nodo,SARZANA
2025-05,REG,N_D58C6A65D7C1,1420,1420,0,0,0,0,0,492,236,648,236,127,94,44,6,4954.0,1884.0,3070.0,2.245846965431535,-0.5,8.350000000000023,21.47499999999997,nodo,FOGGIA
2025-05,REG,N_D5A2C27842EB,772,772,0,0,0,0,0,266,90,382,90,34,22,5,1,1509.0,1007.0,502.0,0.6869643132560206,-0.5,5.0,8.349999999999994,nodo,ASCOLI PICENO
2025-05,REG,N_D5B57085BF91,895,895,0,0,0,0,0,187,35,632,35,11,6,1,0,645.0,1873.0,-1228.0,-1.4974181308257033,-2.0,2.0,3.5,nodo,SCHIO
2025-05,REG,N_D680B4DDCF0A,587,587,0,0,0,0,0,284,71,213,71,16,7,3,0,1039.0,309.0,730.0,1.280848105665624,0.0,5.0,7.674999999999983,nodo,GUASTALLA
2025-05,REG,N_D6D4D3C802CA,2,2,0,0,0,0,0,0,2,0,2,1,1,0,0,23.0,0.0,23.0,11.5,11.5,11.5,11.5,nodo,PADERNO ROBBIATE
2025-05,REG,N_D6DEA9262952,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,13.0,0.0,13.0,6.5,6.5,7.7,7.85,nodo,PALAZZOLO MILANESE
2025-05,REG,N_D72B0668328D,399,399,0,0,0,0,0,175,55,149,55,27,20,10,3,1290.0,356.0,934.0,2.4671539961013647,0.5,7.049999999999997,13.774999999999991,nodo,OLBIA TERRANOVA
2025-05,REG,N_D77D870762C5,207,207,0,0,0,0,0,90,4,106,4,2,2,2,2,841.0,230.0,611.0,2.725520195838433,-1.0,2.5,3.375,nodo,POZZUOLI SOLFATARA
2025-05,REG,N_D793B68538EA,25,25,0,0,0,0,0,17,4,4,4,0,0,0,0,73.0,5.0,68.0,2.72,3.0,5.600000000000001,6.799999999999997,nodo,CORTEOLONA
2025-05,REG,N_D8DBFFB15648,11,11,0,0,0,0,0,1,8,2,8,5,4,3,0,168.0,4.0,164.0,14.616666666666667,11.25,30.9,35.45,nodo,MONTELLO GORLAGO
2025-05,REG,N_D915C715E0EF,1065,1065,0,0,0,0,0,420,146,463,146,71,46,23,7,3236.0,1703.0,1533.0,1.4717063492063494,0.0,6.5,14.5,nodo,AVEZZANO
2025-05,REG,N_D947B9D556A2,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,1.8,1.9,nodo,ZAPPULLA
2025-05,REG,N_D9A3A994AA59,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,CHIAVARI
2025-05,REG,N_D9EA6835B9EF,426,426,0,0,0,0,0,242,38,112,38,9,3,1,0,693.0,172.0,521.0,1.3360147870457149,0.5,4.3500000000000085,6.249999999999986,nodo,LATINA
2025-05,REG,N_D9EB140E0DEA,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,63.0,1.0,62.0,31.0,31.0,31.0,31.0,nodo,TREVIGLIO OVEST
2025-05,REG,N_D9F16B1C0E0D,1517,1517,0,0,0,0,0,744,242,462,242,77,44,14,3,3797.0,1205.0,2592.0,1.7874995230281985,0.5,6.050000000000011,10.0,nodo,CIVITAVECCHIA
2025-05,REG,N_DA3CA5A247B9,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,21.0,0.0,21.0,10.5,10.5,10.5,10.5,nodo,MONTE S.BIAGIO-TERRACINA MARE
2025-05,REG,N_DA4D79A68627,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,nodo,LANUVIO
2025-05,REG,N_DAC8732E64EF,59,59,0,0,0,0,0,45,11,2,11,3,2,0,0,186.0,3.0,183.0,3.155172413793104,2.0,6.300000000000004,8.899999999999991,nodo,NOVATE MILANESE
2025-05,REG,N_DB1DF8A46DA3,60,60,0,0,0,0,0,36,10,12,10,6,5,1,0,240.0,29.0,211.0,3.719047619047619,1.5,15.7,18.125,nodo,GENOVA SESTRI PONENTE AEROPORTO
2025-05,REG,N_DB2FC68C78A5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,S.PIETRO A MAIDA-MAIDA
2025-05,REG,N_DC24E40224D9,493,493,0,0,0,0,0,179,67,229,67,30,21,11,2,1426.0,658.0,768.0,1.5339921729139738,-1.0,5.0,13.199999999999989,nodo,FORMIA-GAETA
2025-05,REG,N_DCE99D8EF7E4,92,92,0,0,0,0,0,39,11,41,11,7,4,4,2,619.0,128.0,491.0,5.360628019323671,-0.25,5.300000000000001,17.875,nodo,IMPERIA
2025-05,REG,N_DD56C0BC40B8,26,26,0,0,0,0,0,1,1,23,1,1,1,0,0,27.0,57.0,-30.0,-1.2,-3.0,-1.0,0.5999999999999943,nodo,VIGEVANO
2025-05,REG,N_DD6564CDFB93,4366,4366,0,0,0,0,0,1556,766,1888,766,297,182,48,12,12243.0,5027.0,7216.0,1.7160793506345775,0.0,7.0,12.5,nodo,ANCONA
2025-05,REG,N_DD8D6A1F4D25,1065,1065,0,0,0,0,0,341,111,575,111,50,32,16,9,2441.0,2461.0,-20.0,-0.0296632350375152,-1.5,4.75,8.5,nodo,GROSSETO
2025-05,REG,N_DE47F51504B9,216,216,0,0,0,0,0,143,10,63,10,1,1,1,0,316.0,94.0,222.0,0.990728021978022,0.5,3.450000000000003,4.224999999999994,nodo,BORGO VALSUGANA EST
2025-05,REG,N_DE5FBABB8872,4,4,0,0,0,0,0,0,4,0,4,2,2,0,0,58.0,0.0,58.0,14.5,13.5,24.200000000000003,25.1,nodo,GARBAGNATE PARCO DELLE GROANE
2025-05,REG,N_DF16265FA8F0,6,6,0,0,0,0,0,3,3,0,3,2,2,1,0,66.0,0.0,66.0,11.0,10.5,16.5,17.25,nodo,MACCARESE-FREGENE
2025-05,REG,N_DF5A6EC5AF8F,24,24,0,0,0,0,0,14,3,7,3,3,2,0,0,81.0,15.0,66.0,2.75,0.75,6.600000000000001,14.649999999999988,nodo,ANGUILLARA
2025-05,REG,N_DF72E0451C21,1427,1427,0,0,0,0,0,592,339,471,339,125,76,20,6,5263.0,1702.0,3561.0,2.530212562451031,0.5,9.0,14.5,nodo,DOMODOSSOLA
2025-05,REG,N_DF76475BB821,2196,2196,0,0,0,0,0,1581,200,415,200,42,24,3,0,3216.0,644.0,2572.0,1.1712204007285971,0.0,4.0,6.0,nodo,MALPENSA AEROPORTO TERMINAL 1
2025-05,REG,N_DFDD45FA6AC2,6,6,0,0,0,0,0,3,3,0,3,3,2,1,1,108.0,0.0,108.0,18.0,6.5,38.5,42.5,nodo,MONFALCONE
2025-05,REG,N_E02EBCB04D3A,457,457,0,0,0,0,0,83,25,341,25,16,10,6,4,686.0,1082.0,-396.0,-0.8703221316365082,-2.5,1.5,5.0,nodo,LIMONE
2025-05,REG,N_E0AE1E2804C6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,REGGIO DI CALABRIA PELLARO
2025-05,REG,N_E0B63E44197B,16,16,0,0,0,0,0,3,7,6,7,6,3,1,0,130.0,16.0,114.0,6.654545454545454,5.0,18.6,22.55,nodo,TUSA
