mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-05,REG,S08309,0,0,0,0,0,0,6,2,4,0.0,0,0,3.0,0,3.0,0,0,6,nodo,VETRALLA,0.9499999999999998,0.5,0.9,0.0
2025-05,REG,S08311,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08313,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,S08315,126,0,5,21,126,0,778,186,411,1804.0,0,0,328.0,36,2132.0,0,1,778,nodo,BRACCIANO,9.75,1.5,5.5,2.474332271502083
2025-05,REG,S08318,3,0,0,2,3,0,24,7,14,66.0,0,0,15.0,3,81.0,0,0,24,nodo,ANGUILLARA,14.649999999999986,0.75,6.600000000000001,2.75
2025-05,REG,S08319,114,0,10,25,114,0,1329,488,602,1396.0,0,0,1023.0,35,2419.0,0,5,1329,nodo,CESANO DI ROMA,6.5,0.0,4.5,1.1570971302428257
2025-05,REG,S08320,40,0,7,13,40,0,435,178,171,638.0,0,0,298.0,18,936.0,0,2,435,nodo,LA STORTA,8.5,0.0,4.0,1.5986876988335101
2025-05,REG,S08323,23,0,1,5,23,0,361,160,156,135.0,0,0,329.0,9,464.0,0,0,361,nodo,ROMA S.PIETRO,5.474999999999994,0.0,3.200000000000003,0.38444040036396726
2025-05,REG,S08331,21,0,1,3,21,0,449,176,233,263.0,0,0,266.0,6,529.0,0,0,449,nodo,VIGNA CLARA PES,4.5,0.0,3.0,0.5998506784392651
2025-05,REG,S08403,6,0,1,3,6,0,44,13,23,135.0,0,0,16.0,3,151.0,0,0,44,nodo,PONTE GALERIA,11.0,1.0,3.5,3.214285714285715
2025-05,REG,S08406,358,0,60,111,358,0,2335,829,1011,6211.0,0,0,1564.0,149,7775.0,0,13,2335,nodo,ROMA OSTIENSE,16.0,1.0,7.0,2.798334294253696
2025-05,REG,S08408,17,0,3,4,17,0,98,36,38,168.0,0,0,150.0,5,318.0,0,0,98,nodo,ROMA TUSCOLANA,24.049999999999983,1.0,8.650000000000013,1.9777131782945727
2025-05,REG,S08409,1739,0,186,459,1739,0,16083,6406,7267,17399.0,0,0,17888.0,680,35287.0,0,60,16083,nodo,ROMA TERMINI,8.5,-0.5,5.0,1.128925512587594
2025-05,REG,S08411,629,0,27,112,629,0,6984,2300,3655,6879.0,0,0,5322.0,163,12201.0,0,7,6984,nodo,FIUMICINO AEROPORTO,6.5,0.5,4.5,1.0347080659647132
2025-05,REG,S08504,7,0,3,5,7,0,10,1,2,218.0,0,0,1.0,6,219.0,0,1,10,nodo,BAGNI DI TIVOLI,50.025,20.25,46.55,23.041666666666664
2025-05,REG,S08506,28,0,5,7,28,0,383,78,253,632.0,0,0,108.0,8,740.0,0,0,383,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,0.5,3.5,1.754268330539517
2025-05,REG,S08508,76,0,4,10,76,0,592,205,283,826.0,0,0,415.0,15,1241.0,0,0,592,nodo,TIVOLI,6.724999999999994,0.5,4.5,1.3157051282051282
2025-05,REG,S08519,0,0,0,0,0,0,2,1,1,-6.0,0,0,8.0,0,2.0,0,0,2,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,146,0,23,46,146,0,1065,463,420,1533.0,0,0,1703.0,71,3236.0,0,7,1065,nodo,AVEZZANO,14.5,0.0,6.5,1.4717063492063494
2025-05,REG,S08539,135,0,26,46,135,0,1426,702,559,1717.0,0,0,1582.0,61,3299.0,0,7,1426,nodo,SULMONA,7.5,0.0,4.0,1.2307799671592776
2025-05,REG,S08602,4,0,0,2,4,0,17,5,8,50.0,0,0,19.0,2,69.0,0,0,17,nodo,CAMPOLEONE,16.374999999999993,0.5,9.75,3.020833333333333
2025-05,REG,S08603,2,0,0,2,2,0,7,2,3,30.0,0,0,13.0,2,43.0,0,0,7,nodo,CISTERNA DI LATINA,18.025,0.5,15.55,4.0
2025-05,REG,S08608,38,0,1,3,38,0,426,112,242,521.0,0,0,172.0,9,693.0,0,0,426,nodo,LATINA,6.249999999999986,0.5,4.3500000000000085,1.3360147870457149
2025-05,REG,S08640,67,0,11,21,67,0,493,229,179,768.0,0,0,658.0,30,1426.0,0,2,493,nodo,FORMIA-GAETA,13.199999999999989,-1.0,5.0,1.5339921729139738
2025-05,REG,S08650,17,0,6,9,17,0,361,215,105,159.0,0,0,439.0,11,598.0,0,0,361,nodo,CIAMPINO,5.624999999999986,-1.5,3.0,0.5187125220458553
2025-05,REG,S08652,3,0,1,1,3,0,4,0,1,61.0,0,0,0.0,3,61.0,0,0,4,nodo,ZAGAROLO,23.575,15.25,22.65,15.25
2025-05,REG,S08657,42,0,2,12,42,0,381,123,174,571.0,0,0,264.0,18,835.0,0,2,381,nodo,COLLEFERRO-SEGNI-PALIANO,10.949999999999987,0.0,5.0,1.6728519704776492
2025-05,REG,S08662,46,0,6,10,46,0,585,296,213,-164.0,0,0,1072.0,15,908.0,0,2,585,nodo,FROSINONE,6.0,-1.0,3.5,-0.3276215963417168
2025-05,REG,S08668,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,210,0,27,71,210,0,1841,948,609,1451.0,0,0,2903.0,104,4354.0,0,7,1841,nodo,CASSINO,10.724999999999966,-0.75,5.0,0.8308635490070468
2025-05,REG,S08704,71,0,6,15,71,0,1088,574,393,318.0,0,0,1158.0,23,1476.0,0,1,1088,nodo,ALBANO LAZIALE,4.5,-0.5,3.0,0.3087689337689338
2025-05,REG,S08705,1,0,0,0,1,0,23,3,18,40.0,0,0,3.0,0,43.0,0,0,23,nodo,APRILIA,2.0,1.0,2.0,0.9523809523809524
2025-05,REG,S08707,3,0,1,2,3,0,41,3,33,153.0,0,0,5.0,2,158.0,0,1,41,nodo,PADIGLIONE,9.449999999999912,1.25,3.650000000000002,3.959210526315789
2025-05,REG,S08710,90,0,9,17,90,0,1141,478,520,902.0,0,0,956.0,30,1858.0,0,4,1141,nodo,NETTUNO,6.0,0.0,4.0,0.8286072501529176
2025-05,REG,S08731,1,0,0,0,1,0,8,2,5,18.0,0,0,2.0,1,20.0,0,0,8,nodo,PAVONA,5.949999999999999,2.0,5.4,2.8
2025-05,REG,S08732,1,0,0,1,1,0,5,0,4,27.0,0,0,0.0,1,27.0,0,0,5,nodo,CECCHINA,10.999999999999998,2.0,10.000000000000002,4.833333333333334
2025-05,REG,S08733,1,0,0,0,1,0,1,0,0,9.0,0,0,0.0,0,9.0,0,0,1,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,180,0,23,48,180,0,1259,422,582,2608.0,0,0,841.0,67,3449.0,0,3,1259,nodo,VELLETRI,10.5,0.0,6.0,2.199634765736461
2025-05,REG,S08751,65,0,3,14,65,0,874,390,383,468.0,0,0,910.0,24,1378.0,0,3,874,nodo,FRASCATI,5.099999999999966,-0.5,3.5,0.558472553699284
2025-05,REG,S08850,7,0,1,2,7,0,83,13,60,165.0,0,0,16.0,3,181.0,0,0,83,nodo,CAPISTRELLO,5.924999999999976,1.0,3.6000000000000014,2.0625
2025-05,REG,S09000,1,0,1,1,1,0,32,23,7,-20.0,0,0,64.0,1,44.0,0,0,32,nodo,SESSA AURUNCA-ROCCAMONFINA,3.0,1.0,2.1000000000000014,1.6
2025-05,REG,S09003,188,0,4,16,188,0,1869,576,1000,2365.0,0,0,1231.0,34,3596.0,0,0,1869,nodo,VILLA LITERNO,6.0,1.5,4.5,1.34600401141711
2025-05,REG,S09006,1,0,0,0,1,0,52,22,25,-7.0,0,0,47.0,0,40.0,0,0,52,nodo,AVERSA,2.774999999999997,-0.5,1.5,-0.1458333333333333
2025-05,REG,S09053,57,0,9,24,57,0,586,331,175,154.0,0,0,1213.0,31,1367.0,0,5,586,nodo,ISERNIA,9.575000000000015,-1.5,4.5,0.2681852599697122
2025-05,REG,S09060,2,0,0,2,2,0,6,1,2,40.0,0,0,1.0,2,41.0,0,0,6,nodo,VENAFRO,17.224999999999998,5.75,15.949999999999998,8.25
2025-05,REG,S09101,4,0,2,2,4,0,207,106,90,611.0,0,0,230.0,2,841.0,0,2,207,nodo,POZZUOLI SOLFATARA,3.375,-1.0,2.5,2.725520195838433
2025-05,REG,S09103,156,0,5,16,156,0,1530,368,927,3056.0,0,0,784.0,29,3840.0,0,2,1530,nodo,NAPOLI CAMPI FLEGREI,6.0,1.5,4.5,2.106389224560523
2025-05,REG,S09150,75,0,9,18,75,0,577,291,193,748.0,0,0,691.0,23,1439.0,0,5,577,nodo,MINTURNO-SCAURI,7.224999999999995,-0.5,5.5,1.3414268123749422
2025-05,REG,S09203,8,0,2,3,8,0,153,91,45,-78.0,0,0,290.0,5,212.0,0,0,153,nodo,VAIRANO-CAIANELLO,5.949999999999974,-2.0,2.8999999999999986,-0.5381053443951379
2025-05,REG,S09208,1,0,0,0,1,0,3,1,1,8.0,0,0,1.0,0,9.0,0,0,3,nodo,CAPUA,4.4,3.5,4.3,3.5
2025-05,REG,S09211,311,0,36,96,311,0,2917,1605,845,1224.0,0,0,5252.0,147,6476.0,0,7,2917,nodo,CASERTA,10.0,-1.5,5.0,0.4357324697002304
2025-05,REG,S09213,26,0,2,5,26,0,264,131,96,-25.0,0,0,477.0,9,452.0,0,0,264,nodo,CANCELLO,7.449999999999989,-1.0,4.5,0.1363031914893616
2025-05,REG,S09215,0,0,0,0,0,0,3,0,3,5.0,0,0,0.0,0,5.0,0,0,3,nodo,ACERRA,1.925,1.25,1.8500000000000003,1.25
2025-05,REG,S09218,677,0,99,221,677,0,5666,2994,1713,3679.0,0,0,11078.0,329,14757.0,0,27,5666,nodo,NAPOLI CENTRALE,12.0,-1.5,5.5,0.6826443717323725
2025-05,REG,S09311,125,0,28,57,125,0,576,310,113,1499.0,0,0,1489.0,76,2988.0,0,8,576,nodo,BENEVENTO,26.875,-1.0,15.5,2.7527195648696208
2025-05,REG,S09702,2,0,1,2,2,0,5,1,2,61.0,0,0,2.0,2,63.0,0,0,5,nodo,SARNO,21.875,7.25,20.25,10.083333333333334
2025-05,REG,S09806,3,0,0,0,3,0,67,50,14,-102.0,0,0,135.0,1,33.0,0,0,67,nodo,TORRE ANNUNZIATA CENTRALE,2.0,-2.0,1.0,-1.6308630393996246
2025-05,REG,S09814,10,0,1,4,10,0,435,349,51,-968.0,0,0,1176.0,4,208.0,0,0,435,nodo,NOCERA INFERIORE,2.049999999999997,-3.0,0.5,-2.353964952544885
2025-05,REG,S09818,133,0,13,34,133,0,1643,1049,376,-1845.0,0,0,4098.0,51,2253.0,0,0,1643,nodo,SALERNO,6.5,-2.5,3.5,-1.1691195015206588
2025-05,REG,S09821,1,0,0,0,1,0,1,0,0,8.0,0,0,0.0,0,8.0,0,0,1,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,69,0,5,8,69,0,359,107,155,631.0,0,0,420.0,17,1051.0,0,0,359,nodo,BATTIPAGLIA,10.0,1.0,6.5,1.9787097953216373
2025-05,REG,S11019,88,0,4,15,88,0,738,375,259,562.0,0,0,841.0,26,1403.0,0,1,738,nodo,TERMOLI,8.0,-0.5,5.0,0.778393351800554
2025-05,REG,S11025,22,0,1,9,22,0,117,33,57,341.0,0,0,61.0,12,402.0,0,0,117,nodo,S.SEVERO,14.74999999999998,1.5,9.799999999999995,3.0330143540669856
2025-05,REG,S11100,236,0,44,94,236,0,1420,648,492,3070.0,0,0,1884.0,127,4954.0,0,6,1420,nodo,FOGGIA,21.47499999999997,-0.5,8.350000000000023,2.245846965431535
2025-05,REG,S11108,185,0,25,77,185,0,1120,450,434,2738.0,0,0,1095.0,113,3833.0,0,3,1120,nodo,BARLETTA,18.399999999999977,0.5,10.5,2.551304363050634
2025-05,REG,S11112,2,0,1,1,2,0,2,0,0,67.0,0,0,0.0,2,67.0,0,0,2,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,S11114,0,0,0,0,0,0,2,1,1,2.0,0,0,2.0,0,4.0,0,0,2,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,1,0,0,0,1,0,4,2,1,0.0,0,0,7.0,0,7.0,0,0,4,nodo,GIOVINAZZO,3.1499999999999995,0.0,2.8000000000000003,0.6666666666666667
2025-05,REG,S11119,493,0,69,192,493,0,4693,2379,1643,5262.0,0,0,5266.0,264,10528.0,0,10,4693,nodo,BARI CENTRALE,12.0,-0.5,5.0,1.1676911849890192
2025-05,REG,S11126,8,0,4,5,8,0,42,15,13,196.0,0,0,25.0,8,221.0,0,0,42,nodo,BARI TORRE A MARE,27.399999999999977,0.25,21.5,5.444444444444445
2025-05,REG,S11128,1,0,0,1,1,0,2,1,0,25.0,0,0,3.0,1,28.0,0,0,2,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,162,0,17,57,162,0,1085,477,399,1974.0,0,0,1163.0,90,3137.0,0,2,1085,nodo,FASANO,15.099999999999966,0.5,7.800000000000011,1.9068448900027848
2025-05,REG,S11132,1,0,0,1,1,0,10,6,3,22.0,0,0,10.0,1,32.0,0,0,10,nodo,OSTUNI,12.299999999999995,-1.0,9.1,2.2
2025-05,REG,S11136,46,0,4,17,46,0,473,287,128,4.0,0,0,857.0,21,861.0,0,0,473,nodo,BRINDISI,8.024999999999991,-1.5,4.5,0.0055714500828188
2025-05,REG,S11145,158,0,15,51,158,0,1219,553,471,1764.0,0,0,1210.0,73,2974.0,0,2,1219,nodo,LECCE,11.774999999999975,0.0,6.0,1.4943598259276225
2025-05,REG,S11205,15,0,0,2,15,0,237,150,68,-219.0,0,0,465.0,4,246.0,0,0,237,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.5,-1.5,3.5,-0.9414972001178896
2025-05,REG,S11252,20,0,2,4,20,0,900,467,377,208.0,0,0,552.0,4,760.0,0,1,900,nodo,BITRITTO,3.5,-1.0,2.0,0.2412028528102109
2025-05,REG,S11465,249,0,67,152,249,0,1620,956,361,3748.0,0,0,2400.0,184,6148.0,0,12,1620,nodo,TARANTO,27.5,-1.0,13.0,2.385513606996019
2025-05,REG,S11505,1,0,0,0,1,0,53,23,27,-7.0,0,0,40.0,0,33.0,0,0,53,nodo,GIOIA DEL COLLE,2.7999999999999976,0.0,1.75,-0.1507692307692307
2025-05,REG,S11712,1,0,1,1,1,0,1,0,0,86.0,0,0,0.0,1,86.0,0,1,1,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,148,0,19,40,148,0,1016,489,334,1155.0,0,0,1816.0,76,2971.0,0,4,1016,nodo,SAPRI,13.399999999999975,-0.5,7.5,1.1992434867610182
2025-05,REG,S11739,59,0,9,18,59,0,438,197,162,664.0,0,0,538.0,28,1202.0,0,2,438,nodo,PAOLA,10.649999999999991,-0.5,5.400000000000006,1.6002749455836869
2025-05,REG,S11749,68,0,12,32,68,0,1136,678,346,233.0,0,0,1581.0,40,1814.0,0,3,1136,nodo,LAMEZIA TERME CENTRALE,5.274999999999977,-1.0,3.0,0.2136296544783629
2025-05,REG,S11750,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,0,1,1,1,0,1,0,0,62.0,0,0,0.0,1,62.0,0,1,1,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,4,0,0,2,4,0,58,29,20,-18.0,0,0,85.0,2,67.0,0,0,58,nodo,ROSARNO,4.499999999999989,-1.0,1.3499999999999996,-0.5905172413793103
2025-05,REG,S11774,11,0,0,3,11,0,368,142,207,106.0,0,0,204.0,5,310.0,0,0,368,nodo,VILLA S.GIOVANNI,3.5,-0.5,2.4000000000000057,0.2882282115402426
2025-05,REG,S11781,218,0,36,85,218,0,2340,1167,857,1884.0,0,0,3184.0,109,5068.0,0,9,2340,nodo,REGGIO DI CALABRIA CENTRALE,10.0,-0.5,4.5,0.8350451061283217
2025-05,REG,S11811,8,0,1,2,8,0,373,285,60,-727.0,0,0,953.0,2,226.0,0,1,373,nodo,SIBARI,2.5999999999999943,-2.5,1.2000000000000028,-2.0574762455059066
2025-05,REG,S11833,100,0,11,38,100,0,1314,718,453,363.0,0,0,1958.0,54,2321.0,0,2,1314,nodo,CATANZARO LIDO,7.5,-1.0,3.5,0.2889515362215487
2025-05,REG,S11847,26,0,4,7,26,0,353,175,134,222.0,0,0,396.0,8,618.0,0,0,353,nodo,ROCCELLA JONICA,6.2749999999999915,-0.5,3.799999999999997,0.6779857397504456
2025-05,REG,S11848,2,0,0,0,2,0,3,0,1,17.0,0,0,0.0,0,17.0,0,0,3,nodo,GIOIOSA JONICA,7.824999999999999,6.25,7.650000000000001,6.25
2025-05,REG,S11851,10,0,2,4,10,0,152,80,56,151.0,0,0,174.0,6,325.0,0,1,152,nodo,LOCRI,7.249999999999993,-0.5,3.8000000000000007,1.0304054054054053
2025-05,REG,S11859,1,0,0,0,1,0,2,0,1,7.0,0,0,0.0,0,7.0,0,0,2,nodo,PALIZZI,5.75,3.5,5.5,3.5
2025-05,REG,S11863,28,0,0,4,28,0,816,279,474,346.0,0,0,428.0,6,774.0,0,0,816,nodo,MELITO DI PORTO SALVO,4.0,0.5,2.5,0.4424650796773559
2025-05,REG,S11867,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,162,0,25,48,162,0,1510,837,454,579.0,0,0,2695.0,76,3274.0,0,5,1510,nodo,COSENZA,9.5,-1.0,4.699999999999989,0.4149153293966934
2025-05,REG,S12002,446,0,34,103,446,0,5525,2389,2401,3788.0,0,0,5469.0,162,9257.0,0,1,5525,nodo,PALERMO CENTRALE,6.0,0.0,4.5,0.7286388429245573
2025-05,REG,S12008,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,62,0,3,13,62,0,966,278,565,1184.0,0,0,405.0,19,1589.0,0,0,966,nodo,TERMINI IMERESE,5.5,0.5,4.0,1.3125274725274725
2025-05,REG,S12017,1,0,0,0,1,0,14,4,9,6.0,0,0,14.0,1,20.0,0,0,14,nodo,CAMPOFELICE,4.999999999999996,0.0,3.500000000000002,0.4285714285714285
2025-05,REG,S12022,7,0,1,3,7,0,16,6,3,114.0,0,0,16.0,6,130.0,0,0,16,nodo,TUSA,22.55,5.0,18.6,6.654545454545454
2025-05,REG,S12027,147,0,9,25,147,0,899,325,391,1696.0,0,0,680.0,43,2376.0,0,0,899,nodo,S.AGATA DI MILITELLO,9.5,1.0,6.0,1.9854240567558847
2025-05,REG,S12036,29,0,0,2,29,0,352,116,187,271.0,0,0,258.0,7,529.0,0,0,352,nodo,PATTI-S.PIERO PATTI,5.5,1.0,4.25,0.8162650602409639
2025-05,REG,S12042,4,0,1,2,4,0,12,7,1,49.0,0,0,42.0,3,91.0,0,0,12,nodo,MILAZZO,29.849999999999994,-4.5,23.700000000000003,4.5285714285714285
2025-05,REG,S12049,1,0,0,0,1,0,1,0,0,8.0,0,0,0.0,0,8.0,0,0,1,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,33,0,3,13,33,0,687,493,117,-1391.0,0,0,2062.0,20,671.0,0,1,687,nodo,MARSALA,4.474999999999994,-3.0,1.5,-2.175673975731068
2025-05,REG,S12110,0,0,0,0,0,0,1,1,0,-6.0,0,0,6.0,0,0.0,0,0,1,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,25,0,2,8,25,0,538,398,71,-1248.0,0,0,1696.0,12,448.0,0,0,538,nodo,CASTELVETRANO,3.9749999999999934,-3.5,1.0,-2.5501443001443
2025-05,REG,S12125,31,0,3,9,31,0,279,141,93,228.0,0,0,368.0,17,596.0,0,0,279,nodo,PIRAINETO,10.899999999999975,-0.5,5.5,0.8630667578035999
2025-05,REG,S12126,2,0,1,2,2,0,24,19,2,17.0,0,0,66.0,2,83.0,0,1,24,nodo,CINISI TERRASINI,16.399999999999977,-3.0,1.6000000000000014,0.7391304347826088
2025-05,REG,S12127,0,0,0,0,0,0,2,1,1,0.0,0,0,3.0,0,3.0,0,0,2,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,116,0,5,26,116,0,2351,1063,1062,619.0,0,0,2248.0,35,2867.0,0,0,2351,nodo,PALERMO AEROPORTO,4.0,0.0,3.0,0.2827213871064353
2025-05,REG,S12134,16,0,1,1,16,0,1991,1544,321,-4828.0,0,0,5181.0,3,353.0,0,0,1991,nodo,PALERMO NOTARBARTOLO,1.0,-3.5,-0.5,-2.5677052479254754
2025-05,REG,S12138,5,0,0,0,5,0,1489,1235,171,-4520.0,0,0,4573.0,1,53.0,0,0,1489,nodo,GIACHERY,-2.5,-3.5,-2.5,-3.205125268719989
2025-05,REG,S12150,5,0,1,2,5,0,52,22,21,35.0,0,0,91.0,3,126.0,0,0,52,nodo,ALCAMO DIRAMAZIONE,8.624999999999995,-1.0,5.599999999999998,0.7291666666666667
2025-05,REG,S12204,14,0,2,2,14,0,205,134,40,-78.0,0,0,388.0,3,310.0,0,1,205,nodo,ROCCAPALUMBA-ALIA,4.5,-2.0,3.5,-0.4148936170212766
2025-05,REG,S12213,1,0,0,1,1,0,2,0,1,18.0,0,0,0.0,1,18.0,0,0,2,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,86,0,8,23,86,0,1042,604,298,-94.0,0,0,1637.0,34,1543.0,0,0,1042,nodo,AGRIGENTO CENTRALE,6.5,-1.5,4.0,-0.1435881417304064
2025-05,REG,S12232,0,0,0,0,0,0,3,1,2,4.0,0,0,1.0,0,5.0,0,0,3,nodo,VALLELUNGA,1.4249999999999998,0.75,1.3500000000000003,0.75
2025-05,REG,S12270,20,0,4,7,20,0,124,49,42,272.0,0,0,133.0,11,405.0,0,1,124,nodo,CALTAGIRONE,23.574999999999985,-0.5,8.55,2.4512987012987013
2025-05,REG,S12301,375,0,47,124,375,0,2617,1146,989,4199.0,0,0,3565.0,178,7764.0,0,11,2617,nodo,MESSINA CENTRALE,14.350000000000025,0.0,6.2000000000000455,1.6600264831418012
2025-05,REG,S12308,23,0,1,3,23,0,342,142,159,195.0,0,0,269.0,7,464.0,0,0,342,nodo,GIAMPILIERI,5.0,-0.5,2.5,0.6103532370536905
2025-05,REG,S12316,5,0,0,3,5,0,26,13,7,40.0,0,0,45.0,4,85.0,0,0,26,nodo,LETOJANNI,13.849999999999987,-0.5,9.05,1.717948717948718
2025-05,REG,S12317,23,0,1,3,23,0,233,104,87,124.0,0,0,247.0,5,371.0,0,0,233,nodo,TAORMINA-GIARDINI,5.0,-0.5,3.5,0.1604477611940298
2025-05,REG,S12320,9,0,2,6,9,0,61,20,31,203.0,0,0,31.0,6,234.0,0,1,61,nodo,ALCANTARA,14.399999999999995,1.0,9.6,3.4199110122358176
2025-05,REG,S12324,11,0,0,3,11,0,111,52,39,76.0,0,0,79.0,4,155.0,0,0,111,nodo,GIARRE RIPOSTO,4.650000000000002,-0.5,4.0,0.652014652014652
2025-05,REG,S12328,1,0,0,0,1,0,40,22,12,-14.0,0,0,38.0,0,24.0,0,0,40,nodo,ACIREALE,3.3999999999999986,-1.0,2.3000000000000007,-0.3790849673202614
2025-05,REG,S12332,143,0,16,43,143,0,1021,474,327,1299.0,0,0,1452.0,73,2751.0,0,3,1021,nodo,CATANIA CENTRALE,13.724999999999994,0.0,6.0,1.4877637053799546
2025-05,REG,S12336,40,0,2,13,40,0,311,156,115,266.0,0,0,433.0,18,699.0,0,0,311,nodo,CATANIA AEROPORTO FONTANAROSSA,13.724999999999998,5.75,10.95,6.639967637540453
2025-05,REG,S12338,3,0,1,1,3,0,42,5,8,39.0,0,0,12.0,1,51.0,0,0,42,nodo,BICOCCA,12.349999999999996,0.0,7.200000000000002,2.3095238095238098
2025-05,REG,S12345,2,0,0,1,2,0,36,10,24,38.0,0,0,40.0,1,78.0,0,0,36,nodo,AUGUSTA,8.224999999999998,0.0,5.250000000000003,0.8116883116883118
2025-05,REG,S12349,143,0,32,64,143,0,703,270,261,2632.0,0,0,894.0,80,3526.0,0,10,703,nodo,SIRACUSA,28.049999999999983,0.5,14.0,3.911218041932158
2025-05,REG,S12380,88,0,13,25,88,0,636,321,180,958.0,0,0,759.0,38,1717.0,0,2,636,nodo,CALTANISSETTA XIRBI,11.5,-1.0,6.150000000000006,1.6056740289413556
2025-05,REG,S12381,34,0,6,14,34,0,488,354,72,-96.0,0,0,903.0,20,807.0,0,2,488,nodo,CALTANISSETTA CENTRALE,8.899999999999991,-2.0,3.5999999999999943,-0.2804935927859516
2025-05,REG,S12407,0,0,0,0,0,0,4,0,3,3.0,0,0,0.0,0,3.0,0,0,4,nodo,GELA,1.475,1.25,1.45,1.25
2025-05,REG,S12410,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,3,0,0,1,3,0,16,10,3,8.0,0,0,49.0,3,57.0,0,0,16,nodo,RAGUSA,12.9,5.5,11.9,6.717948717948719
2025-05,REG,S12417,38,0,8,20,38,0,129,34,51,870.0,0,0,77.0,27,947.0,0,2,129,nodo,MODICA,37.14999999999999,2.0,29.200000000000017,7.340044125758412
2025-05,REG,S12422,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,11,0,2,3,11,0,285,70,190,319.0,0,0,103.0,5,422.0,0,0,285,nodo,PORTO TORRES MARITTIMA,3.649999999999999,0.5,3.0,1.1797385620915033
2025-05,REG,S12807,80,0,13,25,80,0,759,265,375,1247.0,0,0,622.0,42,1869.0,0,1,759,nodo,SASSARI,11.074999999999989,1.0,4.5,1.7308481743263682
2025-05,REG,S12862,18,0,2,4,18,0,181,96,62,118.0,0,0,232.0,7,350.0,0,0,181,nodo,OZIERI CHILIVANI,8.75,0.0,4.1000000000000085,0.6809308338720104
2025-05,REG,S12869,20,0,1,2,20,0,119,51,40,158.0,0,0,91.0,3,249.0,0,0,119,nodo,MACOMER,7.274999999999999,0.0,5.5,1.4155844155844155
2025-05,REG,S12878,43,0,1,5,43,0,367,179,134,155.0,0,0,508.0,15,663.0,0,0,367,nodo,ORISTANO,7.5,-0.5,4.5,0.4348230912476722
2025-05,REG,S12882,18,0,1,4,18,0,545,345,152,-360.0,0,0,734.0,5,374.0,0,0,545,nodo,S.GAVINO,3.5,-1.5,2.0,-0.7009622055319277
