mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-10,REG,S06031,189.0,0,26,169,348,0,0,55,348,2,0,98,0,11,55,687.0,876.0,0,nodo,CAMPIGLIA MARITTIMA,2.1054421768707483,8.0,11.849999999999996,1.0
2025-10,REG,S06033,12.0,0,0,4,12,0,0,1,12,0,0,7,0,0,1,1.0,13.0,0,nodo,FOLLONICA,-0.125,2.3,3.1499999999999986,-0.75
2025-10,REG,S06039,1657.0,0,67,359,1043,0,0,162,1043,19,0,501,0,39,162,1192.0,2849.0,3,nodo,GROSSETO,1.162564727150167,6.75,11.5,-0.5
2025-10,REG,S06040,1101.0,0,149,673,1478,0,0,326,1478,32,0,445,0,115,326,4890.0,5991.0,6,nodo,VIAREGGIO,3.3827849898774742,10.0,20.149999999999977,1.5
2025-10,REG,S06153,2.0,0,2,3,6,0,0,2,6,1,0,1,0,2,2,73.0,75.0,0,nodo,FORNOVO,12.166666666666666,21.1,22.05,13.5
2025-10,REG,S06161,235.0,0,27,91,278,0,0,89,278,3,0,89,0,15,89,872.0,1107.0,0,nodo,BORGO VAL DI TARO,3.349257315166406,10.0,13.5,2.5
2025-10,REG,S06163,280.0,0,25,171,381,0,0,71,381,7,0,129,0,20,71,1022.0,1302.0,1,nodo,PONTREMOLI,2.803874269005848,7.5,14.75,1.0
2025-10,REG,S06171,5.0,0,6,5,16,0,0,8,16,1,0,3,0,6,8,166.0,171.0,0,nodo,VEZZANO LIGURE,10.375,19.9,24.449999999999992,11.25
2025-10,REG,S06227,62.0,0,7,21,75,0,0,19,75,1,0,32,0,3,19,191.0,253.0,0,nodo,MINUCCIANO-PIEVE-CASOLA,1.4645075421472935,5.4,9.549999999999963,0.5
2025-10,REG,S06300,0.0,0,2,1,3,0,0,2,3,1,0,0,0,2,2,131.0,131.0,1,nodo,CASTELNUOVO DI GARFAGNANA,36.75,58.54999999999999,61.275,36.75
2025-10,REG,S06304,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,0.0,0,2,0,4,0,0,4,4,1,0,0,0,1,4,59.0,59.0,0,nodo,BAGNI DI LUCCA,14.166666666666668,19.700000000000003,20.85,10.5
2025-10,REG,S06325,338.0,0,31,194,442,0,0,58,442,10,0,170,0,21,58,872.0,1210.0,0,nodo,PIAZZA AL SERCHIO,2.062250453720508,6.549999999999996,12.0,0.5
2025-10,REG,S06401,0.0,0,2,1,3,0,0,2,3,1,0,0,0,1,2,46.0,46.0,0,nodo,RIGOLI,14.25,20.450000000000003,21.225,14.25
2025-10,REG,S06404,1253.0,0,202,1147,2333,0,0,497,2333,49,0,615,0,125,497,7668.0,8921.0,9,nodo,LUCCA,3.4047740077095776,8.5,15.07499999999993,1.5
2025-10,REG,S06406,0.0,0,2,1,4,0,0,3,4,2,0,0,0,2,3,242.0,242.0,1,nodo,PORCARI,60.5,106.1,111.8,60.5
2025-10,REG,S06407,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,6.0,6.0,0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,0.0,0,2,4,6,0,0,2,6,2,0,0,0,2,2,124.0,124.0,1,nodo,PESCIA,20.666666666666668,44.79999999999999,49.9,4.0
2025-10,REG,S06411,219.0,0,11,177,351,0,0,48,351,2,0,117,0,5,48,542.0,761.0,0,nodo,MONTECATINI TERME-MONSUMMANO,1.6186262695816835,5.5,7.999999999999986,1.0
2025-10,REG,S06414,1214.0,0,75,573,1383,0,0,188,1383,21,0,583,0,48,188,3011.0,4225.0,10,nodo,PISTOIA,2.2344335568923817,5.5,10.974999999999966,0.5
2025-10,REG,S06416,251.0,0,36,170,426,0,0,101,426,5,0,130,0,23,101,1327.0,1578.0,1,nodo,PRATO CENTRALE,3.2909748192470705,9.0,16.27499999999999,1.5
2025-10,REG,S06419,91.0,0,8,179,303,0,0,51,303,0,0,55,0,4,51,666.0,757.0,0,nodo,FIRENZE CASTELLO,2.330895390070922,5.0,6.0,2.0
2025-10,REG,S06420,56.0,0,21,31,97,0,0,30,97,5,0,31,0,18,30,771.0,827.0,1,nodo,FIRENZE RIFREDI,9.08820662768031,24.30000000000001,28.599999999999987,1.5
2025-10,REG,S06421,10597.0,0,835,4039,10514,0,0,1910,10514,206,0,4308,0,552,1910,25805.0,36402.0,46,nodo,FIRENZE SANTA MARIA NOVELLA,2.516007244643796,7.5,15.5,1.0
2025-10,REG,S06500,4142.0,0,379,1973,4663,0,0,919,4663,96,0,1620,0,223,919,11924.0,16066.0,11,nodo,PISA CENTRALE,2.6425521279129267,8.5,14.174999999999956,1.0
2025-10,REG,S06502,1.0,0,0,0,4,0,0,3,4,0,0,1,0,0,3,16.0,17.0,0,nodo,NAVACCHIO,4.0,5.6,5.8,4.0
2025-10,REG,S06506,73.0,0,6,198,316,0,0,52,316,1,0,45,0,2,52,763.0,836.0,1,nodo,PONTEDERA CASCIANA TERME,2.586114175399889,5.650000000000006,7.0,2.0
2025-10,REG,S06510,1796.0,0,49,723,1729,0,0,198,1729,14,0,733,0,28,198,1723.0,3519.0,4,nodo,EMPOLI,1.0419607671104676,5.0,7.0,0.0
2025-10,REG,S06602,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,8.0,8.0,0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,15.0,0,3,24,48,0,0,9,48,1,0,12,0,2,9,152.0,167.0,0,nodo,S.PIERO A SIEVE,3.181547619047619,6.699999999999999,9.974999999999993,1.5
2025-10,REG,S06604,2058.0,0,56,609,1678,0,0,176,1678,13,0,846,0,40,176,1024.0,3082.0,1,nodo,BORGO S.LORENZO,0.6225653549559087,4.5,7.5,0.0
2025-10,REG,S06607,163.0,0,14,82,216,0,0,37,216,3,0,95,0,8,37,427.0,590.0,0,nodo,CRESPINO DEL LAMONE,2.106471631205674,6.250000000000007,9.224999999999987,1.0
2025-10,REG,S06610,481.0,0,6,77,374,0,0,10,374,1,0,265,0,6,10,-263.0,218.0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.7442292171105731,0.700000000000003,2.0,-1.5
2025-10,REG,S06701,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,1275.0,0,64,748,1599,0,0,210,1599,18,0,604,0,40,210,2738.0,4013.0,5,nodo,LIVORNO CENTRALE,1.759806245355843,6.0,8.549999999999955,1.0
2025-10,REG,S06770,0.0,0,1,1,2,0,0,1,2,0,0,0,0,1,1,21.0,21.0,0,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,96.0,0,7,113,213,0,0,28,213,0,0,46,0,2,28,210.0,306.0,0,nodo,PIOMBINO MARITTIMA,1.1277777777777778,5.5,8.374999999999993,0.5
2025-10,REG,S06801,1.0,0,3,0,6,0,0,4,6,2,0,1,0,3,4,112.0,113.0,0,nodo,GRANAIOLO,32.75,41.6,43.54999999999999,30.5
2025-10,REG,S06805,10.0,0,1,1,6,0,0,1,6,0,0,4,0,0,1,3.0,13.0,0,nodo,POGGIBONSI-S.GIMIGNANO,0.5,4.5,5.25,-1.5
2025-10,REG,S06807,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,6.0,6.0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,4223.0,0,97,890,2731,0,0,240,2731,27,0,1530,0,60,240,717.0,4940.0,9,nodo,SIENA,0.2709041426112992,4.0,7.0,-1.0
2025-10,REG,S06813,51.0,0,1,8,23,0,0,5,23,1,0,8,0,1,5,26.0,77.0,0,nodo,ASCIANO,1.45,5.0499999999999945,13.774999999999984,-0.25
2025-10,REG,S06850,0.0,0,1,1,2,0,0,1,2,1,0,0,0,1,1,36.0,36.0,0,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,3.0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,26.0,29.0,0,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,494.0,0,20,138,417,0,0,45,417,6,0,219,0,8,45,323.0,817.0,1,nodo,BUONCONVENTO,0.8240927043743945,5.0,8.0,-0.5
2025-10,REG,S06900,382.0,0,30,232,513,0,0,83,513,8,0,170,0,17,83,1172.0,1554.0,1,nodo,FIRENZE CAMPO MARTE,2.2492692069605886,6.5,9.824999999999989,0.5
2025-10,REG,S06904,235.0,0,10,95,243,0,0,24,243,2,0,98,0,5,24,251.0,486.0,1,nodo,PONTASSIEVE,1.1549014610941215,4.600000000000001,9.099999999999994,-0.5
2025-10,REG,S06907,4.0,0,2,1,6,0,0,2,6,0,0,3,0,1,2,34.0,38.0,0,nodo,INCISA,5.666666666666667,11.300000000000002,12.15,4.5
2025-10,REG,S06908,3.0,0,4,3,11,0,0,6,11,3,0,2,0,4,6,219.0,222.0,1,nodo,FIGLINE VALDARNO,16.07142857142857,36.55,42.774999999999984,13.25
2025-10,REG,S06909,0.0,0,2,1,5,0,0,4,5,1,0,0,0,2,4,95.0,95.0,0,nodo,S.GIOVANNI VALDARNO,16.75,27.85,29.425,15.25
2025-10,REG,S06910,461.0,0,24,143,453,0,0,77,453,1,0,220,0,15,77,715.0,1176.0,1,nodo,MONTEVARCHI TERRANUOVA,1.621862021942602,6.0,9.549999999999995,0.5
2025-10,REG,S06913,0.0,0,1,0,2,0,0,2,2,0,0,0,0,1,2,25.0,25.0,0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,1156.0,0,98,527,1245,0,0,249,1245,15,0,434,0,61,249,2954.0,4110.0,4,nodo,AREZZO,2.439847415434978,7.900000000000033,14.0,1.0
2025-10,REG,S06922,318.0,0,37,198,466,0,0,124,466,9,0,141,0,23,124,1516.0,1834.0,2,nodo,TERONTOLA CORTONA,3.267599850690556,8.150000000000006,13.97499999999998,1.5
2025-10,REG,S06925,2069.0,0,109,590,1464,0,0,249,1464,25,0,592,0,57,249,2672.0,4741.0,7,nodo,CHIUSI-CHIANCIANO TERME,1.8733788315861064,7.0,13.0,0.5
2025-10,REG,S06953,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,42.0,0,2,17,46,0,0,4,46,0,0,25,0,2,4,40.0,82.0,0,nodo,MAGIONE,0.8695652173913043,3.3000000000000007,10.24999999999999,-0.5
2025-10,REG,S07004,531.0,0,73,222,558,0,0,153,558,16,0,180,0,51,153,2246.0,2777.0,4,nodo,PERUGIA,4.025834482399771,12.5,19.674999999999983,1.5
2025-10,REG,S07008,49.0,0,1,17,38,0,0,4,38,1,0,15,0,1,4,31.0,80.0,0,nodo,ASSISI,0.7507739938080495,3.8,6.649999999999965,0.0
2025-10,REG,S07102,25.0,0,8,38,69,0,0,15,69,2,0,15,0,4,15,278.0,303.0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,4.088927637314734,9.7,13.24999999999999,2.5
2025-10,REG,S07104,493.0,0,26,209,507,0,0,60,507,5,0,230,0,11,60,842.0,1335.0,2,nodo,PESARO,1.6973319584971325,4.75,8.949999999999989,0.0
2025-10,REG,S07105,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,34.0,34.0,0,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,0.0,0,1,1,2,0,0,1,2,0,0,0,0,1,1,22.0,22.0,0,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,5726.0,0,268,1650,4491,0,0,662,4491,64,0,2142,0,161,662,6420.0,12146.0,10,nodo,ANCONA,1.443421557809697,7.0,11.0,-0.5
2025-10,REG,S07202,236.0,0,1,136,296,0,0,9,296,0,0,151,0,1,9,52.0,288.0,0,nodo,JESI,0.1756756756756756,3.0,4.0,0.0
2025-10,REG,S07204,70.0,0,2,33,91,0,0,7,91,0,0,49,0,0,7,26.0,96.0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.2941919191919192,3.1000000000000014,6.175000000000001,-0.5
2025-10,REG,S07207,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,119.0,119.0,1,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,959.0,0,56,470,1041,0,0,161,1041,15,0,398,0,33,161,1979.0,2938.0,2,nodo,FABRIANO,1.922350287864364,6.0,11.0,1.0
2025-10,REG,S07217,1125.0,0,147,439,1184,0,0,365,1184,38,0,375,0,100,365,4892.0,6017.0,4,nodo,FOLIGNO,4.127322558542582,11.949999999999989,22.5,2.0
2025-10,REG,S07221,4.0,0,12,26,47,0,0,17,47,4,0,4,0,9,17,346.0,350.0,0,nodo,SPOLETO,7.317028985507246,22.700000000000003,26.1,3.5
2025-10,REG,S07226,1592.0,0,61,373,1053,0,0,148,1053,17,0,510,0,40,148,1040.0,2632.0,3,nodo,TERNI,1.0081242937853108,6.0,10.274999999999975,-0.5
2025-10,REG,S07307,590.0,0,16,196,518,0,0,57,518,2,0,259,0,8,57,320.0,910.0,0,nodo,MACERATA,0.6276646066987106,4.200000000000003,6.5,0.0
2025-10,REG,S07405,440.0,0,7,88,237,0,0,27,237,5,0,111,0,7,27,117.0,557.0,1,nodo,RIETI,0.4611071904649885,4.5,6.0,0.0
2025-10,REG,S07435,1.0,0,0,4,5,0,0,0,5,0,0,1,0,0,0,3.0,4.0,0,nodo,ANTRODOCO CENTRO,0.6666666666666666,1.3,1.4,0.5
2025-10,REG,S07500,6.0,0,1,61,70,0,0,3,70,0,0,5,0,1,3,106.0,112.0,0,nodo,VARANO,1.536231884057971,3.0,4.0,1.0
2025-10,REG,S07503,41.0,0,1,8,29,0,0,2,29,1,0,18,0,1,2,149.0,190.0,1,nodo,LORETO,5.730769230769232,2.400000000000001,38.099999999999866,-1.5
2025-10,REG,S07506,286.0,0,12,170,359,0,0,41,359,2,0,143,0,5,41,440.0,726.0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.2512452107279692,4.8500000000000085,7.5,0.0
2025-10,REG,S07513,433.0,0,12,141,388,0,0,48,388,1,0,198,0,6,48,298.0,731.0,0,nodo,S.BENEDETTO DEL TRONTO,0.7752256823887613,4.250000000000014,7.5,0.0
2025-10,REG,S07550,957.0,0,46,267,787,0,0,119,787,8,0,396,0,29,119,972.0,1929.0,0,nodo,ASCOLI PICENO,1.2429667519181586,5.5,10.75,0.0
2025-10,REG,S07700,2.0,0,0,5,8,0,0,2,8,0,0,1,0,0,2,20.0,22.0,0,nodo,PRATOLA PELIGNA,2.5,4.75,5.124999999999999,2.5
2025-10,REG,S07703,1.0,0,1,2,4,0,0,1,4,1,0,1,0,1,1,37.0,38.0,0,nodo,POPOLI VITTORITO,9.25,15.45,16.224999999999998,9.25
2025-10,REG,S07706,45.0,0,1,24,56,0,0,3,56,1,0,29,0,1,3,57.0,102.0,0,nodo,TORRE DEI PASSERI,1.0178571428571428,1.6500000000000004,2.6499999999999986,0.0
2025-10,REG,S07712,28.0,0,3,24,45,0,0,9,45,0,0,12,0,1,9,108.0,136.0,0,nodo,CHIETI,2.376482213438736,6.400000000000002,8.849999999999998,1.0
2025-10,REG,S07802,19.0,0,3,49,74,0,0,10,74,1,0,12,0,2,10,193.0,212.0,0,nodo,GIULIANOVA,2.7115079365079366,5.75,9.625,1.5
2025-10,REG,S07810,3168.0,0,77,1110,2700,0,0,293,2700,17,0,1290,0,42,293,2143.0,5311.0,5,nodo,PESCARA,0.795987881074355,5.0,6.5,-0.5
2025-10,REG,S07813,73.0,0,2,51,105,0,0,8,105,0,0,46,0,2,8,88.0,161.0,0,nodo,FRANCAVILLA AL MARE,0.8459724238026125,3.0,4.924999999999997,0.0
2025-10,REG,S07824,92.0,0,0,8,52,0,0,0,52,0,0,44,0,0,0,-79.0,13.0,0,nodo,VASTO S.SALVO,-1.5192307692307692,0.25,2.0,-2.0
2025-10,REG,S07900,445.0,0,26,620,967,0,0,142,967,4,0,200,0,14,142,2232.0,2677.0,2,nodo,TERAMO,2.3181535269709546,5.0,7.0,2.0
2025-10,REG,S07901,0.0,0,2,2,6,0,0,4,6,1,0,0,0,1,4,78.0,78.0,0,nodo,CASTELLALTO CANZANO,9.875,20.950000000000003,23.974999999999994,5.0
2025-10,REG,S08004,258.0,0,7,74,189,0,0,15,189,2,0,98,0,3,15,38.0,296.0,0,nodo,ORBETELLO-MONTE ARGENTARIO,0.0999768303985171,3.850000000000002,6.274999999999992,-1.0
2025-10,REG,S08008,116.0,0,7,38,81,0,0,13,81,0,0,30,0,4,13,103.0,219.0,0,nodo,MONTALTO DI CASTRO,1.299390243902439,7.700000000000004,13.799999999999985,0.0
2025-10,REG,S08009,0.0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,8.0,8.0,0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,1577.0,0,71,818,1550,0,0,194,1550,11,0,516,0,38,194,1859.0,3436.0,3,nodo,CIVITAVECCHIA,1.2158552798393674,5.5,8.5,0.0
2025-10,REG,S08016,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,46.0,46.0,0,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,109.0,0,23,244,386,0,0,67,386,3,0,62,0,11,67,1006.0,1115.0,1,nodo,LADISPOLI-CERVETERI,2.684673366834171,6.5,10.224999999999994,1.5
2025-10,REG,S08025,241.0,0,1,22,83,0,0,7,83,0,0,54,0,0,7,-155.0,86.0,0,nodo,ROMA AURELIA,-1.8919860627177696,2.45,5.0,-2.5
2025-10,REG,S08203,15.0,0,0,35,50,0,0,1,50,0,0,14,0,0,1,25.0,40.0,0,nodo,ORVIETO,0.4790660225442834,2.1000000000000014,2.95,0.5
2025-10,REG,S08207,78.0,0,0,8,45,0,0,0,45,0,0,35,0,0,0,-70.0,8.0,0,nodo,ATTIGLIANO-BOMARZO,-1.6028138528138527,-0.0499999999999988,0.4749999999999996,-2.0
2025-10,REG,S08209,2006.0,0,74,637,1526,0,0,179,1526,35,0,688,0,57,179,2044.0,4050.0,7,nodo,ORTE,1.36107396322005,5.0,9.875,0.0
2025-10,REG,S08211,0.0,0,0,10,11,0,0,1,11,0,0,0,0,0,1,22.0,22.0,0,nodo,CIVITA CASTELLANA-MAGLIANO,1.9666666666666663,3.6,4.05,1.75
2025-10,REG,S08213,284.0,0,23,273,536,0,0,81,536,5,0,177,0,12,81,1106.0,1390.0,2,nodo,POGGIO MIRTETO,2.0521874290256643,5.450000000000003,7.549999999999997,0.5
2025-10,REG,S08214,1244.0,0,67,735,1565,0,0,211,1565,17,0,602,0,36,211,2760.0,4004.0,8,nodo,FARA SABINA-MONTELIBRETTI,1.7619069879260605,5.0,8.5,0.0
2025-10,REG,S08215,231.0,0,27,183,384,0,0,63,384,7,0,132,0,20,63,1025.0,1256.0,2,nodo,MONTEROTONDO-MENTANA,2.6770023300861845,6.5,14.899999999999975,0.5
2025-10,REG,S08217,5352.0,0,191,2055,4710,0,0,547,4710,47,0,2003,0,110,547,4952.0,10304.0,14,nodo,ROMA TIBURTINA,1.0829977216762938,5.0,8.349999999999909,0.0
2025-10,REG,S08304,1223.0,0,44,367,976,0,0,104,976,11,0,493,0,34,104,883.0,2106.0,1,nodo,VITERBO PORTA FIORENTINA,0.9223059695064174,5.0,8.94999999999996,-1.0
2025-10,REG,S08306,631.0,0,18,198,551,0,0,57,551,6,0,284,0,14,57,409.0,1040.0,1,nodo,VITERBO PORTA ROMANA,0.738792913429217,4.5,8.074999999999989,-0.5
2025-10,REG,S08309,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,0.0,0,1,1,3,0,0,2,3,1,0,0,0,1,2,54.0,54.0,0,nodo,CAPRANICA-SUTRI,15.5,24.3,25.399999999999995,15.5
2025-10,REG,S08313,2.0,0,2,2,5,0,0,2,5,0,0,1,0,1,2,35.0,37.0,0,nodo,ORIOLO,6.083333333333333,11.25,11.874999999999998,6.25
2025-10,REG,S08315,398.0,0,34,471,806,0,0,136,806,7,0,185,0,16,136,1968.0,2366.0,1,nodo,BRACCIANO,2.441864474969826,6.0,8.0,1.5
2025-10,REG,S08318,9.0,0,2,3,12,0,0,4,12,0,0,5,0,2,4,63.0,72.0,0,nodo,ANGUILLARA,5.25,13.75,14.875,2.5
2025-10,REG,S08319,1269.0,0,49,717,1466,0,0,153,1466,10,0,562,0,25,153,1567.0,2836.0,3,nodo,CESANO DI ROMA,1.099055867665418,4.5,7.0,0.0
2025-10,REG,S08320,311.0,0,10,231,487,0,0,48,487,2,0,193,0,7,48,486.0,797.0,0,nodo,LA STORTA,1.02319592270427,4.0,5.949999999999989,0.5
2025-10,REG,S08323,317.0,0,8,186,410,0,0,26,410,2,0,194,0,4,26,372.0,689.0,2,nodo,ROMA S.PIETRO,0.8723714953271028,3.0,4.5,0.0
2025-10,REG,S08331,335.0,0,4,225,474,0,0,20,474,0,0,227,0,2,20,140.0,475.0,0,nodo,VIGNA CLARA PES,0.2894930594214089,2.5,3.749999999999986,0.0
2025-10,REG,S08403,10.0,0,0,28,46,0,0,4,46,0,0,10,0,0,4,79.0,89.0,0,nodo,PONTE GALERIA,1.880952380952381,4.5,5.0,1.5
2025-10,REG,S08406,1750.0,0,90,1048,2292,0,0,292,2292,22,0,900,0,56,292,3381.0,5131.0,2,nodo,ROMA OSTIENSE,1.497709817064656,5.0,8.5,0.5
2025-10,REG,S08408,124.0,0,9,95,171,0,0,24,171,2,0,43,0,7,24,361.0,485.0,0,nodo,ROMA TUSCOLANA,2.283333333333333,6.000000000000004,11.450000000000005,1.75
2025-10,REG,S08409,17745.0,0,870,7628,15969,0,0,2126,15969,235,0,5918,0,568,2126,24436.0,42181.0,69,nodo,ROMA TERMINI,1.5593422312198764,5.5,10.5,0.0
2025-10,REG,S08411,5252.0,0,200,3935,7143,0,0,759,7143,49,0,2323,0,122,759,9253.0,14505.0,18,nodo,FIUMICINO AEROPORTO,1.3105233090136637,4.5,7.0,0.5
2025-10,REG,S08504,257.0,0,1,58,249,0,0,3,249,0,0,171,0,1,3,-164.0,93.0,0,nodo,BAGNI DI TIVOLI,-0.354978354978355,0.5,1.0,-0.5
2025-10,REG,S08506,296.0,0,2,191,399,0,0,7,399,0,0,190,0,0,7,-53.0,243.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.1384748239670519,1.5,2.5,-0.5
2025-10,REG,S08508,688.0,0,14,277,670,0,0,50,670,7,0,329,0,10,50,397.0,1085.0,2,nodo,TIVOLI,0.5968488566648076,3.0,5.0,0.0
2025-10,REG,S08526,2007.0,0,57,465,1161,0,0,118,1161,20,0,560,0,40,118,816.0,2823.0,6,nodo,AVEZZANO,0.7133265158659203,4.5,9.5,-0.5
2025-10,REG,S08539,1722.0,0,38,602,1434,0,0,102,1434,5,0,717,0,21,102,494.0,2216.0,2,nodo,SULMONA,0.3464019983835438,3.5,5.5,0.0
2025-10,REG,S08602,1.0,0,2,4,7,0,0,2,7,2,0,1,0,2,2,111.0,112.0,1,nodo,CAMPOLEONE,16.458333333333336,40.40000000000001,46.44999999999999,2.25
2025-10,REG,S08603,0.0,0,4,3,7,0,0,4,7,0,0,0,0,3,4,97.0,97.0,0,nodo,CISTERNA DI LATINA,15.291666666666666,19.0,20.0,13.5
2025-10,REG,S08608,76.0,0,32,279,463,0,0,116,463,2,0,51,0,12,116,1490.0,1566.0,1,nodo,LATINA,3.3408071748878925,7.5,10.949999999999989,2.0
2025-10,REG,S08640,412.0,0,34,211,481,0,0,97,481,12,0,163,0,22,97,1366.0,1778.0,5,nodo,FORMIA-GAETA,2.710650460650461,7.0,11.699999999999989,1.5
2025-10,REG,S08650,612.0,0,11,135,474,0,0,24,474,5,0,299,0,5,24,29.0,641.0,1,nodo,CIAMPINO,0.1014685354800466,3.0,4.5,-1.5
2025-10,REG,S08652,4.0,0,6,4,15,0,0,8,15,4,0,3,0,6,8,306.0,310.0,1,nodo,ZAGAROLO,21.133928571428573,49.85000000000001,63.92499999999997,13.75
2025-10,REG,S08657,224.0,0,22,209,402,0,0,60,402,1,0,102,0,14,60,746.0,970.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.999157074758749,5.5,10.825000000000005,1.5
2025-10,REG,S08660,1.0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,4.0,5.0,0,nodo,MOROLO,2.0,4.4,4.699999999999999,2.0
2025-10,REG,S08662,1120.0,0,30,224,620,0,0,65,620,12,0,305,0,18,65,542.0,1662.0,6,nodo,FROSINONE,0.9015986394557822,4.900000000000006,10.025000000000006,-1.0
2025-10,REG,S08668,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,3417.0,0,169,730,2171,0,0,360,2171,45,0,1034,0,110,360,3529.0,6946.0,11,nodo,CASSINO,1.6615217506960578,8.0,15.0,-0.5
2025-10,REG,S08701,3.0,0,1,0,3,0,0,2,3,0,0,1,0,0,2,13.0,16.0,0,nodo,MARINO LAZIALE,4.75,7.349999999999999,7.675,4.75
2025-10,REG,S08704,1264.0,0,28,410,1092,0,0,78,1092,6,0,588,0,17,78,306.0,1570.0,3,nodo,ALBANO LAZIALE,0.2843866171003718,3.5,5.5,-1.0
2025-10,REG,S08705,0.0,0,4,16,23,0,0,7,23,1,0,0,0,3,7,167.0,167.0,0,nodo,APRILIA,5.704545454545455,14.350000000000012,16.424999999999997,3.5
2025-10,REG,S08707,5.0,0,3,31,43,0,0,6,43,0,0,4,0,1,6,111.0,116.0,0,nodo,PADIGLIONE,2.7059523809523807,7.150000000000002,8.675000000000002,1.5
2025-10,REG,S08710,507.0,0,56,695,1155,0,0,185,1155,12,0,260,0,36,185,2699.0,3206.0,4,nodo,NETTUNO,2.371564716312057,6.0,9.125,1.0
2025-10,REG,S08731,2.0,0,1,0,4,0,0,2,4,1,0,1,0,1,2,36.0,38.0,0,nodo,PAVONA,17.0,18.6,18.8,17.0
2025-10,REG,S08732,5.0,0,1,2,4,0,0,1,4,1,0,1,0,1,1,32.0,37.0,0,nodo,CECCHINA,3.666666666666667,10.6,12.05,-1.0
2025-10,REG,S08733,0.0,0,4,1,5,0,0,4,5,3,0,0,0,3,4,121.0,121.0,0,nodo,LANUVIO,25.416666666666664,35.150000000000006,36.825,21.75
2025-10,REG,S08734,973.0,0,83,579,1287,0,0,206,1287,31,0,465,0,60,206,3221.0,4194.0,8,nodo,VELLETRI,2.5757076552463896,6.5,12.94999999999999,0.5
2025-10,REG,S08751,861.0,0,19,352,852,0,0,68,852,3,0,420,0,8,68,341.0,1202.0,1,nodo,FRASCATI,0.3909471320677689,3.0,6.0,-1.0
2025-10,REG,S08850,15.0,0,1,67,90,0,0,4,90,1,0,15,0,1,4,147.0,162.0,0,nodo,CAPISTRELLO,1.709302325581395,2.9000000000000017,3.5,0.5
