mese,categoria,cod_stazione,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-04,REG,S09103,388,7,921,0,1458,2759.0,0,1458,1,0,0,1961.0,140,140,798.0,13,0,0,nodo,NAPOLI CAMPI FLEGREI,5.0,1.348987368300722,1.5,4.5
2025-04,REG,S09150,316,9,190,0,554,840.0,0,554,6,0,0,62.0,45,45,778.0,15,2,0,nodo,MINTURNO-SCAURI,6.5,0.0876196646744592,-1.0,4.0
2025-04,REG,S09203,77,5,54,0,144,249.0,0,144,1,0,0,-26.0,12,12,275.0,6,0,0,nodo,VAIRANO-CAIANELLO,5.475000000000001,-0.1747848200312989,-0.75,3.9500000000000006
2025-04,REG,S09206,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,1303,50,735,0,2291,4120.0,0,2291,15,0,0,-409.0,230,230,4529.0,84,3,0,nodo,CASERTA,7.5,-0.1891423815431765,-1.5,4.5
2025-04,REG,S09213,368,8,205,0,615,814.0,0,615,4,0,0,-489.0,39,39,1303.0,17,1,0,nodo,CANCELLO,5.0,-0.8580306387898641,-1.5,3.0
2025-04,REG,S09215,0,1,2,0,3,35.0,0,3,0,0,0,35.0,1,1,0.0,1,0,0,nodo,ACERRA,16.0,16.0,16.0,16.0
2025-04,REG,S09216,2,0,0,0,2,0.0,0,2,0,0,0,-4.0,0,0,4.0,0,0,0,nodo,CASALNUOVO,-1.1,-2.0,-2.0,-1.2
2025-04,REG,S09218,2860,167,1745,0,5290,11537.0,0,5290,66,0,0,570.0,638,638,10967.0,273,10,0,nodo,NAPOLI CENTRALE,10.0,0.1064438763289377,-1.0,5.0
2025-04,REG,S09307,1,0,2,0,3,7.0,0,3,0,0,0,6.0,0,0,1.0,0,0,0,nodo,SOLOPACA,1.4750000000000003,1.25,1.25,1.45
2025-04,REG,S09309,0,0,0,0,1,10.0,0,1,0,0,0,10.0,1,1,0.0,1,0,0,nodo,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,276,25,108,0,458,1296.0,0,458,7,0,0,-209.0,71,71,1505.0,41,1,0,nodo,BENEVENTO,15.199999999999974,-0.4165213178294573,-2.5,8.299999999999997
2025-04,REG,S09702,1,0,1,0,2,3.0,0,2,0,0,0,-1.0,0,0,4.0,0,0,0,nodo,SARNO,2.6499999999999995,-0.5,-0.5,2.3
2025-04,REG,S09806,45,0,14,0,66,77.0,0,66,0,0,0,-46.0,5,5,123.0,2,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.0,-0.8083333333333333,-2.0,2.450000000000001
2025-04,REG,S09814,349,2,36,0,406,149.0,0,406,0,0,0,-1063.0,11,11,1212.0,5,0,0,nodo,NOCERA INFERIORE,2.25,-2.688471884206481,-3.0,-0.5
2025-04,REG,S09818,1042,22,352,0,1541,1962.0,0,1541,7,0,0,-2137.0,123,123,4099.0,50,2,0,nodo,SALERNO,6.0,-1.4177704769851205,-2.5,3.300000000000012
2025-04,REG,S09823,110,9,164,0,328,830.0,0,328,5,0,0,332.0,46,46,498.0,16,0,0,nodo,BATTIPAGLIA,9.0,1.1024437927663735,0.5,5.5
2025-04,REG,S11019,274,23,292,0,688,1919.0,0,688,7,0,0,1302.0,121,121,617.0,35,3,0,nodo,TERMOLI,9.5,1.895598854159604,0.5,5.5
2025-04,REG,S11025,41,10,54,0,116,645.0,0,116,4,0,0,583.0,19,19,62.0,13,2,0,nodo,S.SEVERO,19.39999999999998,5.114035087719298,1.0,11.299999999999995
2025-04,REG,S11100,644,75,475,0,1342,5080.0,0,1342,38,0,0,3066.0,201,201,2014.0,99,15,0,nodo,FOGGIA,16.049999999999955,2.3384038800705467,0.0,7.0
2025-04,REG,S11108,456,56,458,0,1116,3530.0,0,1116,15,0,0,2476.0,188,188,1054.0,95,2,0,nodo,BARLETTA,14.5,2.2426878329890183,0.5,8.0
2025-04,REG,S11112,0,0,0,0,1,10.0,0,1,0,0,0,10.0,1,1,0.0,1,0,0,nodo,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,0,1,0,0,1,41.0,0,1,1,0,0,41.0,1,1,0.0,1,0,0,nodo,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,2469,159,1488,0,4430,10667.0,0,4430,71,0,0,4975.0,432,432,5692.0,219,20,0,nodo,BARI CENTRALE,9.5,1.135463544392116,-0.5,4.5
2025-04,REG,S11126,18,5,16,0,44,183.0,0,44,1,0,0,151.0,10,10,32.0,6,0,0,nodo,BARI TORRE A MARE,18.625,3.4318181818181817,1.25,11.200000000000006
2025-04,REG,S11128,1,0,2,0,3,5.0,0,3,0,0,0,4.0,0,0,1.0,0,0,0,nodo,POLIGNANO A MARE,3.7000000000000006,1.3333333333333333,1.0,3.4000000000000004
2025-04,REG,S11130,469,46,429,0,1055,2924.0,0,1055,14,0,0,1802.0,150,150,1122.0,74,3,0,nodo,FASANO,12.5,1.7194656488549618,0.5,7.0
2025-04,REG,S11132,9,0,3,0,12,5.0,0,12,0,0,0,-9.0,0,0,14.0,0,0,0,nodo,OSTUNI,0.375,-0.75,-1.0,0.25
2025-04,REG,S11136,228,22,139,0,445,1263.0,0,445,9,0,0,656.0,70,70,607.0,39,0,0,nodo,BRINDISI,14.5,1.4999895270411798,-0.5,7.5
2025-04,REG,S11145,618,44,402,0,1156,3020.0,0,1156,23,0,0,1585.0,127,127,1435.0,63,5,0,nodo,LECCE,9.5,1.3787671024627548,-0.5,5.0
2025-04,REG,S11205,140,4,70,0,227,310.0,0,227,2,0,0,-116.0,14,14,426.0,6,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,5.224999999999994,-0.5178571428571429,-1.5,3.5
2025-04,REG,S11252,465,11,346,0,850,954.0,0,850,5,0,0,389.0,37,37,565.0,13,0,0,nodo,BITRITTO,4.349999999999966,0.4587264150943396,-0.75,2.5
2025-04,REG,S11420,145,3,36,0,190,198.0,0,190,1,0,0,-428.0,9,9,626.0,4,0,0,nodo,POTENZA CENTRALE,4.0,-2.2587544326241136,-3.0,2.0
2025-04,REG,S11465,955,107,452,0,1671,5188.0,0,1671,46,0,0,2770.0,231,231,2418.0,156,6,0,nodo,TARANTO,18.625,1.6842597453734085,-1.0,8.0
2025-04,REG,S11505,24,0,21,0,48,45.0,0,48,0,0,0,5.0,3,3,40.0,1,0,0,nodo,GIOIA DEL COLLE,2.924999999999999,0.1041666666666665,-0.5,2.35
2025-04,REG,S11702,0,1,0,0,1,27.0,0,1,0,0,0,27.0,1,1,0.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,S11705,14,0,30,0,53,106.0,0,53,0,0,0,57.0,9,9,49.0,2,0,0,nodo,AGROPOLI CASTELLABATE,7.375,1.0705128205128205,0.75,6.150000000000002
2025-04,REG,S11721,491,39,328,0,940,2231.0,0,940,9,0,0,389.0,117,117,1842.0,66,2,0,nodo,SAPRI,12.0,0.413716500988589,-0.5,5.5
2025-04,REG,S11739,219,17,150,0,411,871.0,0,411,5,0,0,206.0,39,39,665.0,26,1,0,nodo,PAOLA,11.249999999999943,0.5097115384615385,-0.5,4.5
2025-04,REG,S11740,0,1,0,0,1,19.0,0,1,0,0,0,19.0,1,1,0.0,1,0,0,nodo,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,685,12,346,0,1082,1066.0,0,1082,5,0,0,-561.0,46,46,1627.0,17,1,0,nodo,LAMEZIA TERME CENTRALE,3.625,-0.5194498855077662,-1.0,2.5
2025-04,REG,S11765,31,0,14,0,47,25.0,0,47,0,0,0,-60.0,2,2,85.0,0,0,0,nodo,ROSARNO,0.4499999999999993,-1.2391304347826086,-1.5,-0.1500000000000003
2025-04,REG,S11774,146,0,200,0,349,182.0,0,349,0,0,0,-47.0,2,2,229.0,0,0,0,nodo,VILLA S.GIOVANNI,2.5,-0.1350574712643678,-0.5,1.8500000000000083
2025-04,REG,S11781,1140,36,901,0,2213,3297.0,0,2213,17,0,0,443.0,152,152,2854.0,55,3,0,nodo,REGGIO DI CALABRIA CENTRALE,5.0,0.2014808992689073,-0.5,4.0
2025-04,REG,S11811,266,2,81,0,359,201.0,0,359,0,0,0,-739.0,12,12,940.0,4,0,0,nodo,SIBARI,3.5,-2.056921166977033,-2.5,1.5
2025-04,REG,S11833,670,20,491,0,1251,1859.0,0,1251,8,0,0,282.0,83,83,1577.0,26,2,0,nodo,CATANZARO LIDO,5.5,0.22973727472936503,-0.5,3.5
2025-04,REG,S11847,149,4,153,0,332,489.0,0,332,2,0,0,148.0,26,26,341.0,7,0,0,nodo,ROCCELLA JONICA,5.5,0.4512195121951219,0.0,4.0
2025-04,REG,S11850,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,nodo,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,67,2,65,0,143,180.0,0,143,0,0,0,45.0,10,10,135.0,2,0,0,nodo,LOCRI,4.75,0.3169014084507042,-0.5,3.5
2025-04,REG,S11859,1,0,1,0,2,0.0,0,2,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,PALIZZI,-0.05,-0.5,-0.5,-0.0999999999999999
2025-04,REG,S11863,295,1,464,0,790,703.0,0,790,1,0,0,237.0,19,19,466.0,2,0,0,nodo,MELITO DI PORTO SALVO,3.5,0.3031258260639703,0.0,2.5
2025-04,REG,S11910,872,23,485,0,1466,1893.0,0,1466,7,0,0,-956.0,104,104,2849.0,38,0,0,nodo,COSENZA,5.5,-0.6451644339827731,-1.0,3.5
2025-04,REG,S11951,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,2332,69,2295,0,5084,8178.0,0,5084,29,0,0,2879.0,432,432,5299.0,114,7,0,nodo,PALERMO CENTRALE,5.5,0.5739328627353888,0.0,4.0
2025-04,REG,S12008,0,0,2,0,2,4.0,0,2,0,0,0,4.0,0,0,0.0,0,0,0,nodo,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,0,0,3,0,4,11.0,0,4,0,0,0,11.0,1,1,0.0,0,0,0,nodo,ALTAVILLA MILICIA,2.975,2.75,2.75,2.95
2025-04,REG,S12014,295,6,529,0,895,1311.0,0,895,0,0,0,912.0,68,68,399.0,15,0,0,nodo,TERMINI IMERESE,5.0,1.0270679262167746,0.0,4.0
2025-04,REG,S12017,1,0,2,0,3,2.0,0,3,0,0,0,-3.0,0,0,5.0,0,0,0,nodo,CAMPOFELICE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12027,270,10,462,0,836,1749.0,0,836,5,0,0,1158.0,103,103,591.0,24,3,0,nodo,S.AGATA DI MILITELLO,6.0,1.4075351902454707,0.5,5.0
2025-04,REG,S12036,95,1,214,0,325,369.0,0,325,0,0,0,174.0,15,15,195.0,6,0,0,nodo,PATTI-S.PIERO PATTI,4.0,0.5335365853658536,0.5,3.0
2025-04,REG,S12042,3,0,0,0,3,0.0,0,3,0,0,0,-14.0,0,0,14.0,0,0,0,nodo,MILAZZO,-2.2250000000000005,-4.25,-4.25,-2.45
2025-04,REG,S12107,518,11,116,0,667,624.0,0,667,4,0,0,-1591.0,30,30,2215.0,18,0,0,nodo,MARSALA,3.1999999999999886,-2.398723496910808,-3.0,1.0
2025-04,REG,S12110,3,0,0,0,3,0.0,0,3,0,0,0,-12.0,0,0,12.0,0,0,0,nodo,MAZARA DEL VALLO,-3.5750000000000006,-4.25,-4.25,-3.65
2025-04,REG,S12113,388,5,96,0,502,358.0,0,502,2,0,0,-1391.0,14,14,1749.0,8,0,0,nodo,CASTELVETRANO,2.0,-2.802304950239528,-3.5,0.700000000000003
2025-04,REG,S12124,1,1,0,0,2,33.0,0,2,1,0,0,32.0,1,1,1.0,1,0,0,nodo,PARTINICO,16.0,16.0,16.0,16.0
2025-04,REG,S12125,167,7,95,0,279,394.0,0,279,2,0,0,-17.0,16,16,411.0,11,0,0,nodo,PIRAINETO,5.0,-0.0634932960604648,-1.0,2.5
2025-04,REG,S12126,23,1,0,0,24,48.0,0,24,1,0,0,-43.0,1,1,91.0,1,0,0,nodo,CINISI TERRASINI,-1.150000000000002,-1.7916666666666667,-4.0,-2.0
2025-04,REG,S12127,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,nodo,CARINI,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12129,0,0,2,0,2,5.0,0,2,0,0,0,5.0,0,0,0.0,0,0,0,nodo,ISOLA DELLE FEMMINE,3.85,2.5,2.5,3.7
2025-04,REG,S12133,1032,13,1015,0,2179,2574.0,0,2179,4,0,0,498.0,120,120,2076.0,24,0,0,nodo,PALERMO AEROPORTO,4.0,0.23600623894725004,0.0,3.0
2025-04,REG,S12134,1351,4,291,0,1666,373.0,0,1666,3,0,0,-4091.0,16,16,4464.0,6,1,0,nodo,PALERMO NOTARBARTOLO,1.0,-2.5019388194743644,-3.5,-0.5
2025-04,REG,S12138,1094,0,165,0,1262,38.0,0,1262,0,0,0,-3961.0,3,3,3999.0,1,0,0,nodo,GIACHERY,-2.5,-3.1808411214953267,-3.5,-2.5
2025-04,REG,S12150,29,1,17,0,50,63.0,0,50,0,0,0,-47.0,4,4,110.0,1,0,0,nodo,ALCAMO DIRAMAZIONE,3.299999999999997,-0.94,-2.0,1.900000000000002
2025-04,REG,S12204,132,2,43,0,192,259.0,0,192,1,0,0,-98.0,15,15,357.0,4,0,0,nodo,ROCCAPALUMBA-ALIA,6.0,-0.5007205409599822,-2.0,3.5
2025-04,REG,S12216,608,31,278,0,977,1740.0,0,977,13,0,0,32.0,86,86,1708.0,38,2,0,nodo,AGRIGENTO CENTRALE,7.074999999999989,0.0097191307155115,-1.5,4.0
2025-04,REG,S12232,1,0,2,0,3,7.0,0,3,0,0,0,6.0,0,0,1.0,0,0,0,nodo,VALLELUNGA,1.4750000000000003,1.25,1.25,1.45
2025-04,REG,S12270,59,6,43,0,118,240.0,0,118,0,0,0,73.0,13,13,167.0,10,0,0,nodo,CALTAGIRONE,14.774999999999997,0.6441318814277073,-1.0,5.150000000000007
2025-04,REG,S12276,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,nodo,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,973,59,1150,0,2357,4357.0,0,2357,22,0,0,1380.0,225,225,2977.0,95,4,0,nodo,MESSINA CENTRALE,7.0,0.5884661266119646,-0.5,4.0
2025-04,REG,S12308,128,0,192,0,335,184.0,0,335,0,0,0,-69.0,11,11,253.0,2,0,0,nodo,GIAMPILIERI,2.5,-0.2109529025191676,-1.0,1.5
2025-04,REG,S12316,4,1,4,0,10,40.0,0,10,0,0,0,26.0,2,2,14.0,2,0,0,nodo,LETOJANNI,13.474999999999998,2.291666666666667,-0.75,9.95
2025-04,REG,S12317,88,1,61,0,167,231.0,0,167,0,0,0,-10.0,11,11,241.0,5,0,0,nodo,TAORMINA-GIARDINI,3.7249999999999934,-0.2146448774355752,-0.5,1.8500000000000003
2025-04,REG,S12320,7,1,34,0,46,114.0,0,46,0,0,0,107.0,5,5,7.0,1,0,0,nodo,ALCANTARA,6.299999999999996,2.3260869565217392,1.0,4.300000000000001
2025-04,REG,S12322,4,0,2,0,7,10.0,0,7,0,0,0,3.0,1,1,7.0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,3.625,0.6666666666666666,-0.25,2.75
2025-04,REG,S12324,53,3,39,0,107,218.0,0,107,0,0,0,135.0,13,13,83.0,5,0,0,nodo,GIARRE RIPOSTO,8.425,1.3793706293706294,0.0,5.25
2025-04,REG,S12328,14,0,12,0,26,27.0,0,26,0,0,0,7.0,0,0,20.0,0,0,0,nodo,ACIREALE,2.0,0.0,-0.75,2.0
2025-04,REG,S12332,462,25,301,0,876,1690.0,0,876,5,0,0,276.0,90,90,1414.0,49,1,0,nodo,CATANIA CENTRALE,9.875,0.3863769948209513,-1.0,4.5
2025-04,REG,S12336,66,3,58,0,133,167.0,0,133,0,0,0,-11.0,8,8,178.0,3,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.0,0.4541984732824427,0.0,2.0
2025-04,REG,S12338,1,0,2,0,12,11.0,0,12,0,0,0,10.0,1,1,1.0,0,0,0,nodo,BICOCCA,4.65,2.333333333333333,1.5,4.300000000000001
2025-04,REG,S12341,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,nodo,LENTINI,4.0,4.0,4.0,4.0
2025-04,REG,S12345,6,1,12,0,25,169.0,0,25,1,0,0,143.0,7,7,26.0,3,1,0,nodo,AUGUSTA,28.324999999999974,5.8173076923076925,1.25,9.000000000000002
2025-04,REG,S12349,222,42,276,0,638,2480.0,0,638,14,0,0,1719.0,132,132,761.0,67,3,0,nodo,SIRACUSA,17.275000000000006,2.745060483870968,1.0,9.050000000000011
2025-04,REG,S12370,0,1,1,0,2,38.0,0,2,1,0,0,38.0,1,1,0.0,1,0,0,nodo,ARAGONA CALDARE,19.0,19.0,19.0,19.0
2025-04,REG,S12380,320,28,155,0,597,1856.0,0,597,14,0,0,1033.0,119,119,823.0,42,2,0,nodo,CALTANISSETTA XIRBI,13.699999999999989,1.738274516919169,-1.0,7.5
2025-04,REG,S12381,332,14,85,0,453,921.0,0,453,7,0,0,67.0,34,34,854.0,18,4,0,nodo,CALTANISSETTA CENTRALE,9.0,0.0606501266223488,-2.0,3.5
2025-04,REG,S12407,1,1,1,0,3,24.0,0,3,0,0,0,22.0,1,1,2.0,1,0,0,nodo,GELA,9.5,5.0,5.0,9.0
2025-04,REG,S12410,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,nodo,VITTORIA,6.0,6.0,6.0,6.0
2025-04,REG,S12414,7,0,1,0,12,32.0,0,12,0,0,0,5.0,4,4,27.0,1,0,0,nodo,RAGUSA,9.799999999999995,0.4166666666666667,-1.5,7.800000000000001
2025-04,REG,S12417,31,18,42,0,121,1159.0,0,121,10,0,0,1091.0,47,47,68.0,26,5,0,nodo,MODICA,42.69999999999997,9.362222222222222,2.0,33.90000000000001
2025-04,REG,S12422,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,ROSOLINI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12803,72,6,176,0,276,586.0,0,276,1,0,0,488.0,28,28,98.0,10,0,0,nodo,PORTO TORRES MARITTIMA,8.0,1.7681159420289856,1.0,4.5
2025-04,REG,S12807,298,27,355,0,729,1786.0,0,729,10,0,0,1090.0,76,76,696.0,38,0,0,nodo,SASSARI,9.824999999999989,1.4959129295940026,1.0,4.5
2025-04,REG,S12862,93,3,68,0,173,273.0,0,173,2,0,0,58.0,12,12,215.0,3,0,0,nodo,OZIERI CHILIVANI,4.924999999999997,0.333868378812199,-0.5,4.0
2025-04,REG,S12869,53,4,38,0,106,202.0,0,106,0,0,0,111.0,12,12,91.0,5,0,0,nodo,MACOMER,9.24999999999998,1.0659879336349924,-0.5,4.949999999999999
2025-04,REG,S12878,190,7,129,0,348,539.0,0,348,2,0,0,63.0,29,29,476.0,9,0,0,nodo,ORISTANO,5.549999999999997,0.1809578860445912,-1.0,3.5
2025-04,REG,S12882,334,4,158,0,505,377.0,0,505,1,0,0,-213.0,13,13,590.0,8,0,0,nodo,S.GAVINO,2.6999999999999886,-0.4201251646903821,-1.5,1.5
2025-04,REG,S12888,439,2,249,0,712,493.0,0,712,1,0,0,-235.0,20,20,728.0,7,0,0,nodo,DECIMOMANNU,2.5,-0.3286836057201225,-1.5,1.950000000000017
2025-04,REG,S12891,1710,58,1182,0,3093,4147.0,0,3093,18,0,0,1143.0,193,193,3004.0,93,1,0,nodo,CAGLIARI,5.0,0.3716086322057634,-0.5,3.0
2025-04,REG,S12902,181,23,138,0,376,1236.0,0,376,11,0,0,773.0,56,56,463.0,31,1,0,nodo,OLBIA TERRANOVA,21.19999999999999,2.0718125960061444,-0.5,7.1000000000000085
2025-04,REG,S13104,78,70,101,0,330,3055.0,0,330,34,0,0,2925.0,128,128,130.0,98,6,0,nodo,MARTINA FRANCA,40.09999999999998,9.522389643463498,2.5,29.950000000000006
2025-04,REG,S19919,448,25,564,0,1146,2141.0,0,1146,8,0,0,1690.0,130,130,451.0,41,2,0,nodo,STABIO,6.5,1.5520497261188222,0.5,3.5
2025-04,,S00219,1028,518,794,0,2858,26872.0,0,2858,228,0,0,22548.0,1036,1036,4324.0,684,86,0,nodo,TORINO PORTA NUOVA,43.10000000000002,7.940136194395453,2.0,24.600000000000023
2025-04,,S01039,0,4,2,0,6,156.0,0,6,2,0,0,156.0,4,4,0.0,4,0,0,nodo,RHO FIERA,36.85,26.5,26.5,35.7
2025-04,,S01700,2308,994,2244,0,7056,62070.0,0,7056,526,0,0,53342.0,2504,2504,8728.0,1450,170,0,nodo,MILANO CENTRALE,38.0,7.547889035132124,2.5,23.0
2025-04,,S01708,2,0,0,0,2,0.0,0,2,0,0,0,-30.0,0,0,30.0,0,0,0,nodo,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,186,42,92,0,356,2212.0,0,356,22,0,0,1596.0,78,78,616.0,54,8,0,nodo,BRESCIA,31.099999999999994,4.5032828282828286,-0.75,17.500000000000014
2025-04,,S01820,24,14,26,0,70,776.0,0,70,8,0,0,670.0,20,20,106.0,16,6,0,nodo,MILANO ROGOREDO,54.92499999999997,9.6781045751634,2.5,36.75000000000001
2025-04,,S02026,250,98,260,0,786,5184.0,0,786,44,0,0,4086.0,276,276,1098.0,148,6,0,nodo,BOLZANO,28.5,5.198215580648503,2.0,20.200000000000003
2025-04,,S02336,48,22,26,0,114,1066.0,0,114,14,0,0,916.0,40,40,150.0,28,4,0,nodo,MANTOVA,26.3,8.411111111111111,4.0,22.8
2025-04,,S02593,880,506,1344,0,3662,28960.0,0,3662,222,0,0,25558.0,1438,1438,3402.0,746,62,0,nodo,VENEZIA S.LUCIA,32.0,6.974808181091369,3.0,21.0
2025-04,,S03026,42,24,102,0,234,1464.0,0,234,10,0,0,1364.0,90,90,100.0,42,0,0,nodo,UDINE,25.125,5.803039158386907,3.5,17.200000000000003
2025-04,,S03304,68,8,22,0,112,520.0,0,112,2,0,0,132.0,22,22,388.0,12,2,0,nodo,GORIZIA CENTRALE,18.649999999999977,1.448717948717949,-3.25,8.300000000000004
2025-04,,S03317,230,60,186,0,580,3202.0,0,580,22,0,0,2382.0,164,164,820.0,78,10,0,nodo,TRIESTE CENTRALE,22.39999999999995,4.029047619047619,1.0,11.6
2025-04,,S04700,108,156,154,0,664,8186.0,0,664,64,0,0,7766.0,402,402,420.0,280,22,0,nodo,GENOVA PIAZZA PRINCIPE,50.29999999999998,11.678878606423517,6.0,27.0
2025-04,,S04702,18,46,20,0,122,1924.0,0,122,18,0,0,1842.0,84,84,82.0,68,2,0,nodo,GENOVA BRIGNOLE,42.52499999999997,15.013978494623656,9.5,34.650000000000006
2025-04,,S05000,0,0,0,0,2,10.0,0,2,0,0,0,10.0,2,2,0.0,0,0,0,nodo,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,2,6,2,0,10,308.0,0,10,2,0,0,304.0,6,6,4.0,6,2,0,nodo,BOLOGNA CENTRALE,59.325,36.75,35.25,56.65
2025-04,,S05706,0,0,0,0,2,10.0,0,2,0,0,0,10.0,2,2,0.0,0,0,0,nodo,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,72,8,32,0,120,422.0,0,120,6,0,0,100.0,16,16,322.0,10,0,0,nodo,RAVENNA,23.524999999999984,0.8333333333333335,-1.75,10.600000000000016
2025-04,,S06421,156,6,32,0,218,372.0,0,218,0,0,0,-284.0,30,30,656.0,10,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.824999999999996,-1.236336032388664,-3.0,4.149999999999999
2025-04,,S06500,0,0,2,0,2,4.0,0,2,0,0,0,4.0,0,0,0.0,0,0,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,0,2,0,0,2,96.0,0,2,2,0,0,96.0,2,2,0.0,2,0,0,nodo,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,2,2,2,0,8,58.0,0,8,0,0,0,52.0,4,4,6.0,4,0,0,nodo,TERONTOLA CORTONA,7.399999999999999,6.5,6.5,7.300000000000001
2025-04,,S07004,30,14,24,0,92,634.0,0,92,4,0,0,512.0,38,38,122.0,24,0,0,nodo,PERUGIA,26.549999999999983,5.7765151515151505,3.5,17.85
2025-04,,S07113,84,48,44,0,220,2470.0,0,220,24,0,0,2164.0,92,92,306.0,70,8,0,nodo,ANCONA,44.64999999999997,9.874044533067464,3.0,33.1
2025-04,,S07810,104,42,62,0,256,3014.0,0,256,26,0,0,2522.0,90,90,492.0,60,12,0,nodo,PESCARA,59.84999999999998,9.807203907203906,2.0,27.40000000000001
2025-04,,S08217,0,0,2,0,2,0.0,0,2,0,0,0,0.0,0,0,0.0,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,2088,686,1388,0,5112,36332.0,0,5112,326,0,0,26868.0,1636,1636,9464.0,994,100,0,nodo,ROMA TERMINI,33.77499999999998,5.244259724349158,1.0,19.75
2025-04,,S08411,80,2,30,0,120,138.0,0,120,0,0,0,-198.0,10,10,336.0,2,0,0,nodo,FIUMICINO AEROPORTO,5.049999999999997,-1.65,-2.0,3.1000000000000014
2025-04,,S09211,22,6,10,0,46,470.0,0,46,6,0,0,360.0,14,14,110.0,8,2,0,nodo,CASERTA,50.675,7.909090909090909,0.25,21.65000000000001
2025-04,,S09218,1154,550,1058,0,3566,29870.0,0,3566,250,0,0,26026.0,1354,1354,3844.0,766,78,0,nodo,NAPOLI CENTRALE,38.07499999999999,7.313321243719067,2.5,22.0
2025-04,,S09311,6,14,32,0,90,930.0,0,90,8,0,0,922.0,52,52,8.0,22,2,0,nodo,BENEVENTO,31.44999999999999,10.153162055335969,5.75,24.600000000000005
2025-04,,S09810,12,0,6,0,18,6.0,0,18,0,0,0,-28.0,0,0,34.0,0,0,0,nodo,POMPEI,0.2749999999999999,-1.9166666666666667,-1.75,0.05
2025-04,,S09818,444,156,244,0,1012,8890.0,0,1012,98,0,0,6356.0,324,324,2534.0,204,36,0,nodo,SALERNO,49.74999999999994,6.3960787995431,0.0,27.80000000000001
2025-04,,S09823,72,8,22,0,114,494.0,0,114,6,0,0,132.0,20,20,362.0,12,2,0,nodo,BATTIPAGLIA,20.32499999999996,1.2037037037037035,-3.75,7.400000000000007
2025-04,,S11100,16,14,52,0,110,1086.0,0,110,8,0,0,1040.0,42,42,46.0,22,2,0,nodo,FOGGIA,28.149999999999984,9.61604774535809,2.75,19.1
2025-04,,S11101,0,0,0,0,2,14.0,0,2,0,0,0,14.0,2,2,0.0,0,0,0,nodo,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,52,142,84,0,418,9124.0,0,418,60,0,0,8946.0,282,282,178.0,208,32,0,nodo,BARI CENTRALE,77.84999999999982,21.38244456661169,8.0,46.55000000000008
2025-04,,S11145,380,274,270,0,1204,18888.0,0,1204,168,0,0,17284.0,554,554,1604.0,346,62,0,nodo,LECCE,61.1499999999999,14.304035250463825,3.5,36.5
