mese,categoria,cod_stazione,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-06,REG,S12107,1,0,0,0,3,0,0,1.0,2,3,0,5.0,0,0,-4.0,0,0,0,nodo,MARSALA,-0.75,-0.0750000000000001,-0.1499999999999999,-0.75
2025-06,REG,S12109,0,0,0,0,5,0,0,0.0,5,5,0,14.0,0,0,-14.0,0,0,0,nodo,PETROSINO STRASATTI,-3.25,-2.575,-2.65,-3.25
2025-06,REG,S12110,1,0,0,1,4,1,0,54.0,2,4,1,6.0,1,0,48.0,0,0,1,nodo,MAZARA DEL VALLO,12.0,25.5,24.0,12.0
2025-06,REG,S12113,53,0,0,40,510,11,0,982.0,390,510,40,1684.0,27,0,-702.0,3,0,21,nodo,CASTELVETRANO,-3.5,10.024999999999965,3.5,-1.451491769547325
2025-06,REG,S12125,93,0,0,30,273,4,0,659.0,140,273,30,348.0,17,0,311.0,1,0,12,nodo,PIRAINETO,0.0,13.124999999999986,4.800000000000004,1.1571213698947125
2025-06,REG,S12126,0,0,0,2,23,0,0,22.0,18,23,2,108.0,2,0,-86.0,0,0,0,nodo,CINISI TERRASINI,-6.0,10.1,0.10000000000001562,-4.3
2025-06,REG,S12127,4,0,0,0,5,0,0,3.0,1,5,0,2.0,0,0,1.0,0,0,0,nodo,CARINI,0.0,0.4499999999999999,0.4,0.0
2025-06,REG,S12129,4,0,0,2,6,1,0,54.0,0,6,2,0.0,2,0,54.0,0,0,1,nodo,ISOLA DELLE FEMMINE,5.25,19.599999999999994,17.200000000000003,8.625
2025-06,REG,S12133,986,0,0,165,2246,17,0,3684.0,998,2246,165,2122.0,57,0,1562.0,4,0,45,nodo,PALERMO AEROPORTO,0.0,5.0,3.5,0.7279736312392382
2025-06,REG,S12134,283,0,0,15,1855,3,0,473.0,1473,1855,15,4899.0,9,0,-4426.0,1,0,7,nodo,PALERMO NOTARBARTOLO,-3.5,1.0,-0.5,-2.502220995067006
2025-06,REG,S12138,162,0,0,0,1388,0,0,11.0,1170,1388,0,4318.0,0,0,-4307.0,0,0,0,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.233483483483483
2025-06,REG,S12150,1,0,0,1,44,0,0,27.0,38,44,1,163.0,1,0,-136.0,0,0,1,nodo,ALCAMO DIRAMAZIONE,-4.0,-1.6999999999999886,-2.5,-3.4
2025-06,REG,S12203,0,0,0,1,1,0,0,8.0,0,1,1,0.0,0,0,8.0,0,0,0,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,31,0,0,18,194,0,0,193.0,135,194,18,357.0,2,0,-164.0,0,0,1,nodo,ROCCAPALUMBA-ALIA,-2.0,6.0,4.350000000000001,-0.8815602836879433
2025-06,REG,S12211,1,0,0,3,4,0,0,31.0,0,4,3,0.0,1,0,31.0,0,0,1,nodo,CAMPOFRANCO,11.5,11.95,11.9,11.166666666666666
2025-06,REG,S12213,0,0,0,1,1,0,0,7.0,0,1,1,0.0,0,0,7.0,0,0,0,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,293,0,0,152,977,36,0,3534.0,492,977,152,1333.0,87,0,2201.0,6,0,70,nodo,AGRIGENTO CENTRALE,-1.0,23.19999999999999,8.200000000000017,2.3066727688787187
2025-06,REG,S12270,43,0,0,15,109,1,0,281.0,47,109,15,138.0,8,0,143.0,0,0,6,nodo,CALTAGIRONE,-0.5,14.399999999999988,5.900000000000002,1.351233671988389
2025-06,REG,S12301,928,0,0,310,2545,42,0,6674.0,1243,2545,310,3810.0,159,0,2864.0,12,0,110,nodo,MESSINA CENTRALE,-0.5,12.5,5.5,1.15651292507441
2025-06,REG,S12308,172,0,0,16,320,1,0,440.0,124,320,16,243.0,5,0,197.0,0,0,2,nodo,GIAMPILIERI,0.0,4.5,2.75,0.6314102564102564
2025-06,REG,S12312,2,0,0,0,2,0,0,4.0,0,2,0,0.0,0,0,4.0,0,0,0,nodo,ROCCALUMERA MANDANICI,2.0,2.9,2.8,2.0
2025-06,REG,S12317,61,0,0,16,162,0,0,225.0,71,162,16,155.0,5,0,70.0,0,0,1,nodo,TAORMINA-GIARDINI,-0.5,7.349999999999994,2.75,-0.0507246376811593
2025-06,REG,S12320,28,0,0,5,50,1,0,137.0,17,50,5,26.0,1,0,111.0,1,0,1,nodo,ALCANTARA,0.5,5.674999999999999,4.35,2.2644230769230766
2025-06,REG,S12322,2,0,0,3,11,1,0,93.0,6,11,3,14.0,3,0,79.0,0,0,2,nodo,FIUMEFREDDO DI SICILIA,0.5,22.399999999999988,17.300000000000004,5.321428571428571
2025-06,REG,S12324,16,0,0,5,40,1,0,94.0,19,40,5,25.0,1,0,69.0,0,0,1,nodo,GIARRE RIPOSTO,-0.5,7.45,6.4,1.3494623655913978
2025-06,REG,S12328,11,0,0,0,13,0,0,15.0,2,13,0,4.0,0,0,11.0,0,0,0,nodo,ACIREALE,1.0,2.95,2.4,0.8
2025-06,REG,S12332,286,0,0,106,876,10,0,2026.0,441,876,106,1422.0,50,0,604.0,3,0,30,nodo,CATANIA CENTRALE,-0.5,10.724999999999994,6.0,0.8043137486003891
2025-06,REG,S12336,115,0,0,38,332,1,0,639.0,179,332,38,540.0,16,0,99.0,1,0,10,nodo,CATANIA AEROPORTO FONTANAROSSA,4.0,9.0,7.0,4.63595166163142
2025-06,REG,S12338,9,0,0,6,37,2,0,161.0,5,37,6,9.0,5,0,152.0,0,0,3,nodo,BICOCCA,1.0,29.374999999999993,23.300000000000004,6.458333333333333
2025-06,REG,S12345,27,0,0,3,39,0,0,92.0,9,39,3,45.0,2,0,47.0,0,0,1,nodo,AUGUSTA,0.0,7.499999999999987,3.5,0.8541666666666666
2025-06,REG,S12349,243,0,0,135,661,17,0,2735.0,263,661,135,846.0,71,0,1889.0,7,0,52,nodo,SIRACUSA,0.5,19.5,11.0,2.960355404089581
2025-06,REG,S12370,0,0,0,2,2,0,0,30.0,0,2,2,0.0,1,0,30.0,0,0,1,nodo,ARAGONA CALDARE,15.0,15.0,15.0,15.0
2025-06,REG,S12380,149,0,0,127,595,10,0,1782.0,296,595,127,725.0,44,0,1057.0,1,0,29,nodo,CALTANISSETTA XIRBI,0.0,15.574999999999989,7.650000000000006,1.8276684774629275
2025-06,REG,S12381,61,0,0,38,432,5,0,672.0,319,432,38,817.0,18,0,-145.0,0,0,12,nodo,CALTANISSETTA CENTRALE,-2.0,9.0,3.6000000000000085,-0.3956123934289873
2025-06,REG,S12407,2,0,0,0,3,0,0,3.0,1,3,0,3.0,0,0,0.0,0,0,0,nodo,GELA,-0.75,-0.525,-0.55,-0.75
2025-06,REG,S12410,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,7,0,0,2,19,0,0,51.0,10,19,2,47.0,2,0,4.0,0,0,1,nodo,RAGUSA,3.0,9.399999999999991,7.1000000000000005,3.6470588235294117
2025-06,REG,S12417,46,0,0,34,126,7,0,693.0,45,126,34,90.0,19,0,603.0,1,0,13,nodo,MODICA,0.75,33.899999999999984,14.800000000000018,4.91599025974026
2025-06,REG,S12803,153,0,0,19,221,6,0,630.0,47,221,19,59.0,12,0,571.0,0,0,10,nodo,PORTO TORRES MARITTIMA,1.0,8.574999999999996,4.0,2.604670558798999
2025-06,REG,S12807,328,0,0,96,674,16,0,2260.0,231,674,96,499.0,56,0,1761.0,5,0,42,nodo,SASSARI,1.0,17.849999999999994,7.200000000000016,2.688637465503096
2025-06,REG,S12862,85,0,0,33,243,3,0,655.0,112,243,33,221.0,19,0,434.0,1,0,14,nodo,OZIERI CHILIVANI,0.0,15.599999999999971,6.600000000000001,1.856253794778385
2025-06,REG,S12869,40,0,0,29,95,3,0,565.0,26,95,29,56.0,17,0,509.0,1,0,14,nodo,MACOMER,1.75,24.024999999999995,16.75,5.359264184397164
2025-06,REG,S12878,187,0,0,47,612,5,0,931.0,370,612,47,766.0,18,0,165.0,2,0,15,nodo,ORISTANO,-1.0,5.0,3.5,0.2731788079470199
2025-06,REG,S12882,77,0,0,11,433,3,0,363.0,340,433,11,1268.0,8,0,-905.0,1,0,7,nodo,S.GAVINO,-3.0,1.0,0.0,-2.102707719183317
2025-06,REG,S12888,184,0,0,13,603,1,0,400.0,392,603,13,664.0,2,0,-264.0,0,0,1,nodo,DECIMOMANNU,-1.5,3.0,2.0,-0.4473192666897267
2025-06,REG,S12890,150,0,0,3,230,0,0,166.0,73,230,3,73.0,0,0,93.0,0,0,0,nodo,CAGLIARI ELMAS,0.5,3.0,2.0,0.411504424778761
2025-06,REG,S12891,1035,0,0,169,3047,26,0,4139.0,1800,3047,169,3726.0,91,0,413.0,4,0,69,nodo,CAGLIARI,-1.0,4.5,3.0,0.1384287199218083
2025-06,REG,S12902,1,0,0,1,2,1,0,31.0,0,2,1,0.0,1,0,31.0,0,0,1,nodo,OLBIA TERRANOVA,15.5,15.5,15.5,15.5
2025-06,REG,S13104,12,0,0,12,64,3,0,272.0,28,64,12,48.0,5,0,224.0,1,0,5,nodo,MARTINA FRANCA,-1.0,33.125,9.75,4.307692307692308
2025-06,REG,S19919,525,0,0,130,1031,3,0,1943.0,348,1031,130,351.0,43,0,1592.0,1,0,22,nodo,STABIO,0.5,7.5,4.25,1.5758603001407654
2025-06,,N_35C7DEA0D238,0,0,0,4,4,2,0,80.0,0,4,4,0.0,2,0,80.0,0,0,2,nodo,REGGIO EMILIA AV MEDIOPADANA,20.0,33.5,32.0,20.0
2025-06,,N_A8CD2B8B4B37,0,0,0,2,2,0,0,12.0,0,2,2,0.0,0,0,12.0,0,0,0,nodo,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,0,0,0,2,2,2,0,222.0,0,2,2,0.0,2,0,222.0,2,0,2,nodo,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,6,0,0,6,28,4,0,248.0,16,28,6,64.0,4,0,184.0,2,0,4,nodo,BARDONECCHIA,-0.5,30.15,28.8,6.571428571428571
2025-06,,S00219,528,0,0,1304,2744,408,0,40148.0,890,2744,1304,3914.0,936,0,36234.0,176,0,730,nodo,TORINO PORTA NUOVA,4.0,70.69999999999999,42.0,13.339218379485054
2025-06,,S01645,24,0,0,18,94,8,0,1156.0,48,94,18,286.0,10,0,870.0,6,0,8,nodo,MILANO PORTA GARIBALDI,-1.0,70.5749999999999,36.25000000000002,11.185185185185183
2025-06,,S01700,1916,0,0,3328,7088,922,0,93144.0,1708,7088,3328,6866.0,2218,0,86278.0,350,0,1640,nodo,MILANO CENTRALE,4.0,59.14999999999998,38.0,12.409987800578355
2025-06,,S01717,74,0,0,156,354,52,0,4210.0,108,354,156,406.0,104,0,3804.0,16,0,80,nodo,BRESCIA,3.5,57.32499999999997,37.45000000000001,11.232773109243698
2025-06,,S01820,10,0,0,10,26,6,0,396.0,4,26,10,8.0,10,0,388.0,2,0,6,nodo,MILANO ROGOREDO,7.0,51.09999999999999,42.70000000000001,18.257142857142856
2025-06,,S02026,190,0,0,386,806,116,0,10820.0,222,806,386,954.0,280,0,9866.0,44,0,214,nodo,BOLZANO,4.0,57.07499999999999,37.30000000000001,12.361909547738696
2025-06,,S02038,0,0,0,6,6,6,0,520.0,0,6,6,0.0,6,0,520.0,4,0,6,nodo,TRENTO,73.25,82.475,81.45,73.25
2025-06,,S02336,20,0,0,50,96,6,0,954.0,20,96,50,78.0,30,0,876.0,2,0,26,nodo,MANTOVA,5.0,34.675,26.25,9.967611336032387
2025-06,,S02430,6,0,0,10,20,4,0,264.0,4,20,10,30.0,8,0,234.0,0,0,6,nodo,VERONA PORTA NUOVA,4.5,38.49999999999999,32.0,11.7
2025-06,,S02581,10,0,0,12,40,6,0,662.0,18,40,12,138.0,10,0,524.0,2,0,8,nodo,PADOVA,-0.75,73.49999999999991,32.999999999999964,13.1
2025-06,,S02589,8,0,0,42,62,22,0,2618.0,8,62,42,44.0,36,0,2574.0,16,0,30,nodo,VENEZIA MESTRE,10.0,153.32499999999996,120.00000000000004,44.659523809523805
2025-06,,S02593,1104,0,0,1674,3536,416,0,44124.0,688,3536,1674,2632.0,1058,0,41492.0,154,0,766,nodo,VENEZIA S.LUCIA,4.5,52.42499999999996,35.5,11.956749756167756
2025-06,,S03026,88,0,0,64,208,4,0,1026.0,56,208,64,124.0,36,0,902.0,0,0,20,nodo,UDINE,1.5,19.52499999999998,13.900000000000002,4.336538461538462
2025-06,,S03304,24,0,0,34,106,6,0,1160.0,44,106,34,194.0,24,0,966.0,4,0,18,nodo,GORIZIA CENTRALE,1.0,47.29999999999992,21.0,9.106583072100314
2025-06,,S03317,164,0,0,190,570,44,0,4876.0,208,570,190,748.0,114,0,4128.0,14,0,82,nodo,TRIESTE CENTRALE,1.0,41.45,24.050000000000004,7.347539320142061
2025-06,,S04700,114,0,0,372,612,80,0,9948.0,110,612,372,512.0,252,0,9436.0,30,0,192,nodo,GENOVA PIAZZA PRINCIPE,7.5,53.0,33.2,15.74469522908501
2025-06,,S05023,0,0,0,2,4,0,0,40.0,2,4,2,86.0,2,0,-46.0,0,0,2,nodo,REGGIO EMILIA,-11.5,16.849999999999994,13.700000000000005,-11.5
2025-06,,S05043,22,0,0,26,58,4,0,730.0,10,58,26,54.0,10,0,676.0,4,0,6,nodo,BOLOGNA CENTRALE,3.5,56.87499999999993,25.14999999999999,11.404761904761903
2025-06,,S05071,4,0,0,2,6,0,0,40.0,0,6,2,0.0,2,0,40.0,0,0,0,nodo,RIMINI,5.75,8.225,7.95,5.75
2025-06,,S05811,30,0,0,30,110,16,0,988.0,46,110,30,244.0,18,0,744.0,2,0,18,nodo,RAVENNA,0.5,34.575,26.200000000000003,7.142450142450143
2025-06,,S06420,0,0,0,4,4,2,0,296.0,0,4,4,0.0,2,0,296.0,2,0,2,nodo,FIRENZE RIFREDI,74.0,74.0,74.0,74.0
2025-06,,S06421,36,0,0,60,194,16,0,1490.0,94,194,60,544.0,38,0,946.0,4,0,26,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,36.099999999999966,18.90000000000001,4.973719676549866
2025-06,,S06500,4,0,0,14,28,4,0,740.0,10,28,14,34.0,8,0,706.0,2,0,6,nodo,PISA CENTRALE,2.5,106.69999999999992,70.40000000000005,25.214285714285715
2025-06,,S06900,0,0,0,4,4,2,0,612.0,0,4,4,0.0,2,0,612.0,2,0,2,nodo,FIRENZE CAMPO MARTE,153.0,286.2,271.4,153.0
2025-06,,S07004,20,0,0,44,102,14,0,1314.0,34,102,44,142.0,34,0,1172.0,6,0,26,nodo,PERUGIA,6.5,43.72499999999997,34.300000000000004,11.766666666666666
2025-06,,S07104,0,0,0,8,8,2,0,170.0,0,8,8,0.0,8,0,170.0,0,0,4,nodo,PESARO,21.25,30.025,29.05,21.25
2025-06,,S07113,46,0,0,90,220,24,0,1906.0,76,220,90,348.0,56,0,1558.0,2,0,44,nodo,ANCONA,3.5,41.69999999999999,26.550000000000004,7.269230769230769
2025-06,,S07810,44,0,0,124,262,32,0,3416.0,90,262,124,470.0,82,0,2946.0,14,0,66,nodo,PESCARA,4.25,50.89999999999999,30.65,11.484487734487736
2025-06,,S08217,0,0,0,4,6,0,0,46.0,2,6,4,6.0,2,0,40.0,0,0,2,nodo,ROMA TIBURTINA,4.25,6.724999999999999,6.45,4.25
2025-06,,S08406,2,0,0,2,8,0,0,12.0,4,8,2,76.0,0,0,-64.0,0,0,0,nodo,ROMA OSTIENSE,-8.0,-6.65,-6.8,-8.0
2025-06,,S08409,1156,0,0,2094,5100,538,0,54560.0,1722,5100,2094,8730.0,1378,0,45830.0,204,0,1028,nodo,ROMA TERMINI,2.5,51.02499999999998,31.800000000000068,9.2092142394822
2025-06,,S08411,14,0,0,2,54,0,0,52.0,36,54,2,164.0,2,0,-112.0,0,0,2,nodo,FIUMICINO AEROPORTO,8.5,10.4,10.0,8.0
2025-06,,S09211,28,0,0,126,186,20,0,2818.0,32,186,126,198.0,80,0,2620.0,10,0,62,nodo,CASERTA,8.0,52.49999999999997,31.45,14.084875115633672
2025-06,,S09218,818,0,0,2002,3582,654,0,63342.0,720,3582,2002,2608.0,1392,0,60734.0,290,0,1070,nodo,NAPOLI CENTRALE,6.0,80.29999999999995,52.0,17.17910519274924
2025-06,,S09311,22,0,0,38,68,6,0,1208.0,8,68,38,22.0,24,0,1186.0,4,0,18,nodo,BENEVENTO,5.0,55.84999999999977,23.699999999999985,16.62982456140351
2025-06,,S09810,0,0,0,4,14,0,0,26.0,10,14,4,24.0,0,0,2.0,0,0,0,nodo,POMPEI,2.5,5.625,4.75,3.0
2025-06,,S09818,196,0,0,502,974,188,0,17238.0,274,974,502,1416.0,374,0,15822.0,88,0,296,nodo,SALERNO,5.0,77.39999999999999,53.8,16.268169085816144
2025-06,,S09823,28,0,0,40,116,18,0,1522.0,48,116,40,240.0,32,0,1282.0,12,0,22,nodo,BATTIPAGLIA,-0.75,69.29999999999995,49.3,11.25
2025-06,,S11100,24,0,0,40,92,6,0,760.0,24,92,40,94.0,16,0,666.0,4,0,12,nodo,FOGGIA,2.5,30.95,15.900000000000004,7.442028985507246
2025-06,,S11119,58,0,0,314,414,90,0,8748.0,32,414,314,182.0,240,0,8566.0,26,0,162,nodo,BARI CENTRALE,10.5,62.875,47.0,21.20518867924528
2025-06,,S11136,0,0,0,2,2,2,0,82.0,0,2,2,0.0,2,0,82.0,0,0,2,nodo,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,156,0,0,598,1116,214,0,19500.0,346,1116,598,1716.0,452,0,17784.0,90,0,360,nodo,LECCE,5.5,79.0,50.99999999999997,16.162139230269524
2025-06,,S11465,8,0,0,88,108,44,0,3374.0,8,108,88,18.0,84,0,3356.0,16,0,72,nodo,TARANTO,25.5,78.04999999999997,64.60000000000002,32.32888888888889
2025-06,,S11721,0,0,0,12,12,2,0,338.0,0,12,12,0.0,12,0,338.0,0,0,10,nodo,SAPRI,26.5,46.75,40.5,28.166666666666668
2025-06,,S11749,2,0,0,10,12,4,0,264.0,0,12,10,0.0,4,0,264.0,2,0,4,nodo,LAMEZIA TERME CENTRALE,21.5,39.5,37.5,22.0
2025-06,,S11781,114,0,0,620,888,240,0,23120.0,146,888,620,584.0,502,0,22536.0,118,0,418,nodo,REGGIO DI CALABRIA CENTRALE,14.0,99.15000000000002,77.85000000000001,25.66847241750062
2025-06,,S11811,10,0,0,104,120,40,0,3484.0,6,120,104,6.0,86,0,3478.0,18,0,74,nodo,SIBARI,15.5,87.19999999999999,65.20000000000003,28.98333333333333
2025-07,DIR,S06404,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,nodo,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,11,0,0,38,70,5,0,891.0,1,70,38,2.0,20,0,889.0,3,0,12,nodo,MODANE,8.0,64.3499999999999,29.1,17.78
2025-07,EC,S01003,10,0,0,33,48,5,0,538.0,4,48,33,30.0,21,0,508.0,0,0,12,nodo,DOMODOSSOLA,7.75,31.099999999999994,27.0,10.6875
2025-07,EC,S01301,179,0,0,204,707,50,0,4644.0,293,707,204,900.0,138,0,3744.0,5,0,97,nodo,CHIASSO,1.0,35.275000000000006,22.30000000000001,5.544294478527608
2025-07,EC,S01700,183,0,0,265,772,51,0,5702.0,274,772,265,853.0,169,0,4849.0,9,0,110,nodo,MILANO CENTRALE,1.5,36.99999999999997,22.0,6.640722185826043
2025-07,EC,S02001,62,0,0,179,371,51,0,4542.0,118,371,179,463.0,134,0,4079.0,14,0,110,nodo,BRENNERO,4.75,44.74999999999993,33.20000000000002,11.352312228429549
2025-07,EC,S02026,8,0,0,10,62,3,0,287.0,38,62,10,164.0,7,0,123.0,2,0,6,nodo,BOLZANO,-3.0,34.89999999999995,10.45,2.196428571428572
2025-07,EC,S02430,0,0,0,2,3,2,0,153.0,0,3,2,0.0,2,0,153.0,1,0,2,nodo,VERONA PORTA NUOVA,76.5,76.5,76.5,76.5
2025-07,EC,S02589,0,0,0,0,2,0,0,0.0,1,2,0,6.0,0,0,-6.0,0,0,0,nodo,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,67,0,0,128,244,40,0,2883.0,49,244,128,163.0,88,0,2720.0,2,0,69,nodo,VENEZIA S.LUCIA,5.5,42.69999999999997,36.4,11.136800376268226
2025-07,EC,S03015,0,0,0,1,1,0,0,9.0,0,1,1,0.0,0,0,9.0,0,0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,13,0,0,80,122,27,0,2214.0,25,122,80,104.0,63,0,2110.0,8,0,54,nodo,BOLOGNA CENTRALE,11.5,55.149999999999935,40.60000000000003,17.88135593220339
2025-07,EC,S06500,8,0,0,7,37,0,0,67.0,20,37,7,66.0,1,0,1.0,0,0,0,nodo,PISA CENTRALE,0.0,6.499999999999998,5.7,-0.0892857142857142
2025-07,EC,S07113,11,0,0,36,62,4,0,725.0,15,62,36,51.0,25,0,674.0,2,0,18,nodo,ANCONA,6.5,32.0,23.5,10.870967741935484
2025-07,EC,S08217,0,0,0,1,1,0,0,9.0,0,1,1,0.0,0,0,9.0,0,0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,0,0,0,1,1,0,0,14.0,0,1,1,0.0,1,0,14.0,0,0,0,nodo,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,0,0,0,1,1,0,0,14.0,0,1,1,0.0,1,0,14.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,0,0,0,1,1,0,0,24.0,0,1,1,0.0,1,0,24.0,0,0,1,nodo,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,23,0,0,32,60,10,0,1002.0,5,60,32,15.0,23,0,987.0,3,0,19,nodo,MILANO LAMBRATE,6.0,73.99999999999999,41.6,16.268631813125694
2025-07,EN,S02537,0,0,0,4,4,2,0,219.0,0,4,4,0.0,3,0,219.0,1,0,3,nodo,CASTELFRANCO VENETO,54.75,92.325,88.15,54.75
2025-07,EN,S02581,23,0,0,32,60,10,0,1002.0,5,60,32,15.0,23,0,987.0,3,0,19,nodo,PADOVA,6.0,73.99999999999999,41.6,16.268631813125694
2025-07,EN,S03015,0,0,0,9,10,5,0,583.0,1,10,9,5.0,8,0,578.0,3,0,6,nodo,TARVISIO BOSCOVERDE,30.0,146.875,124.75,54.708333333333336
2025-07,EN,S05043,7,0,0,35,44,14,0,1075.0,2,44,35,6.0,24,0,1069.0,5,0,20,nodo,BOLOGNA CENTRALE,15.5,72.29999999999998,57.40000000000003,24.295454545454547
2025-07,EN,S07217,0,0,0,1,1,0,0,24.0,0,1,1,0.0,1,0,24.0,0,0,1,nodo,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,7,0,0,48,58,21,0,1877.0,3,58,48,11.0,35,0,1866.0,9,0,29,nodo,ROMA TIBURTINA,16.75,93.54999999999998,75.60000000000002,32.10476190476191
2025-07,EXP,N_EC7D56DFC5F2,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,nodo,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,0,0,0,3,6,1,0,98.0,3,6,3,27.0,2,0,71.0,1,0,1,nodo,VERONA PORTA NUOVA,4.0,39.55,35.60000000000001,11.833333333333334
2025-07,EXP,S02593,1,0,0,4,9,1,0,105.0,4,9,4,29.0,2,0,76.0,1,0,1,nodo,VENEZIA S.LUCIA,0.5,37.24999999999999,30.000000000000007,7.574999999999999
2025-07,EXP,S04501,2,0,0,3,10,1,0,77.0,5,10,3,90.0,2,0,-13.0,0,0,1,nodo,VENTIMIGLIA,-2.0,27.899999999999995,21.800000000000004,-1.2999999999999998
2025-07,EXP,S04702,1,0,0,1,2,1,0,85.0,0,2,1,0.0,1,0,85.0,1,0,1,nodo,GENOVA BRIGNOLE,42.5,42.5,42.5,42.5
2025-07,EXP,S05000,0,0,0,1,1,1,0,76.0,0,1,1,0.0,1,0,76.0,1,0,1,nodo,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,0,0,0,1,2,1,0,59.0,1,2,1,7.0,1,0,52.0,0,0,1,nodo,CAMPIGLIA MARITTIMA,26.0,26.0,26.0,26.0
2025-07,EXP,S06039,2,0,0,4,7,3,0,180.0,1,7,4,12.0,4,0,168.0,0,0,4,nodo,GROSSETO,22.25,41.8,39.6,21.708333333333332
2025-07,EXP,S06809,0,0,0,4,5,2,0,128.0,1,5,4,12.0,4,0,116.0,0,0,3,nodo,SIENA,24.25,37.525,36.05,20.75
2025-07,EXP,S06915,1,0,0,0,2,0,0,3.0,1,2,0,1.0,0,0,2.0,0,0,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-07,EXP,S07226,0,0,0,0,2,0,0,0.0,2,2,0,27.0,0,0,-27.0,0,0,0,nodo,TERNI,-13.5,-6.75,-7.5,-13.5
2025-07,EXP,S08406,0,0,0,3,7,0,0,41.0,4,7,3,28.0,2,0,13.0,0,0,1,nodo,ROMA OSTIENSE,1.5,9.949999999999998,8.400000000000002,0.1
2025-07,EXP,S08409,2,0,0,2,7,0,0,22.0,3,7,2,62.0,1,0,-40.0,0,0,0,nodo,ROMA TERMINI,-2.5,5.749999999999998,5.000000000000001,-4.083333333333334
2025-07,EXP,S08539,0,0,0,1,3,0,0,14.0,2,3,1,27.0,1,0,-13.0,0,0,0,nodo,SULMONA,0.25,3.625,3.25,0.25
2025-07,EXP,S11119,0,0,0,1,3,0,0,14.0,2,3,1,20.0,1,0,-6.0,0,0,0,nodo,BARI CENTRALE,2.0,3.7999999999999994,3.6,2.0
2025-07,EXP,S11145,0,0,0,2,2,2,0,131.0,0,2,2,0.0,2,0,131.0,1,0,2,nodo,LECCE,65.5,65.5,65.5,65.5
2025-07,EXP,S11420,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,nodo,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,0,0,0,0,1,0,0,0.0,1,1,0,6.0,0,0,-6.0,0,0,0,nodo,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,nodo,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11739,0,0,0,2,2,1,0,63.0,0,2,2,0.0,2,0,63.0,0,0,2,nodo,PAOLA,31.5,31.5,31.5,31.5
