mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-02,REG,S00821,56.0,3,22,1,0,0,0,5,25,5,0,52,3,101.0,0,52,0,45.0,nodo,BRA,1.076923076923077,-0.5,9.25,6.75
2025-02,REG,S00825,608.0,10,381,3,0,0,1,73,580,73,0,1047,22,1409.0,0,1047,0,801.0,nodo,ALBA,0.5862814641884408,-0.5,5.5,3.0
2025-02,REG,S00834,2.0,0,0,0,0,0,0,0,2,0,0,2,0,2.0,0,2,0,0.0,nodo,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,3383.0,27,200,14,0,0,1,225,807,225,0,1236,58,3835.0,0,1236,0,452.0,nodo,ACQUI TERME,2.743348302288563,2.0,9.0,6.0
2025-02,REG,S00880,5.0,0,0,0,0,0,0,0,2,0,0,2,0,5.0,0,2,0,0.0,nodo,VOLPIANO,2.5,2.5,2.5,2.5
2025-02,REG,S00884,1738.0,23,380,5,0,0,1,144,710,144,0,1245,41,2576.0,0,1245,0,838.0,nodo,RIVAROLO,1.4005253756435851,0.5,6.524999999999977,4.0
2025-02,REG,S00981,-3.0,0,1,0,0,0,0,0,1,0,0,2,0,0.0,0,2,0,3.0,nodo,BORGO TICINO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,S01003,2040.0,41,520,20,0,0,0,258,489,258,0,1294,84,3717.0,0,1294,0,1677.0,nodo,DOMODOSSOLA,1.60893800458487,0.0,11.0,7.5
2025-02,REG,S01020,2849.0,49,401,17,0,0,4,232,401,232,0,1066,84,3640.0,0,1066,0,791.0,nodo,ARONA,2.792585132757967,1.0,12.5,8.5
2025-02,REG,S01030,3423.0,73,266,22,0,0,5,218,449,218,0,969,99,3984.0,0,969,0,561.0,nodo,GALLARATE,3.682092476489028,1.5,21.0,12.5
2025-02,REG,S01031,2855.0,17,247,8,0,0,2,249,419,249,0,939,39,3108.0,0,939,0,253.0,nodo,BUSTO ARSIZIO,3.1540374837525804,1.5,7.924999999999983,5.5
2025-02,REG,S01035,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,nodo,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,102.0,8,74,4,0,0,0,18,47,18,0,141,10,399.0,0,141,0,297.0,nodo,RHO,0.9099792099792099,-0.5,19.099999999999994,8.900000000000002
2025-02,REG,S01042,8.0,0,0,0,0,0,0,1,0,1,0,1,0,8.0,0,1,0,0.0,nodo,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,-25.0,0,18,0,0,0,0,1,3,1,0,23,1,20.0,0,23,0,45.0,nodo,VIGEVANO,-1.1363636363636365,-2.0,2.95,1.900000000000002
2025-02,REG,S01062,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,nodo,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,nodo,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,2636.0,17,24,1,0,0,0,257,198,257,0,538,74,2664.0,0,538,0,28.0,nodo,CESANO MADERNO,5.503131524008351,5.0,13.0,11.0
2025-02,REG,S01113,2998.0,66,228,11,0,0,3,201,374,201,0,827,89,3412.0,0,827,0,414.0,nodo,LUINO,3.72058914844206,1.5,20.174999999999986,11.599999999999994
2025-02,REG,S01118,-17.0,0,4,0,0,0,0,0,0,0,0,5,0,0.0,0,5,0,17.0,nodo,LAVENO MOMBELLO,-4.25,-4.5,-2.1500000000000004,-2.3
2025-02,REG,S01200,2953.0,66,269,18,0,0,3,217,423,217,0,940,112,3586.0,0,940,0,633.0,nodo,PORTO CERESIO,3.2464806118991145,1.5,14.174999999999985,9.800000000000011
2025-02,REG,S01205,868.0,93,1595,23,0,0,6,498,1674,498,0,3858,160,7970.0,0,3858,0,7102.0,nodo,VARESE NORD,0.2160044180059968,-0.34033177812338,8.263867288750648,5.027734577501296
2025-02,REG,S01301,1610.0,38,1335,11,0,0,2,318,1008,318,0,2756,83,4777.0,0,2756,0,3167.0,nodo,CHIASSO,0.6071791742932683,-0.5,7.5,5.0
2025-02,REG,S01308,-60.0,0,42,0,0,0,0,0,26,0,0,69,0,25.0,0,69,0,85.0,nodo,COMO CAMERLATA,-0.8823529411764706,-1.0,2.0,1.0
2025-02,REG,S01315,73.0,2,1,1,0,0,0,3,1,3,0,5,3,80.0,0,5,0,7.0,nodo,CARIMATE,17.75,17.25,27.825,26.65
2025-02,REG,S01316,28.0,1,1,1,0,0,0,1,0,1,0,2,1,32.0,0,2,0,4.0,nodo,CAMNAGO-LENTATE,14.0,14.0,14.0,14.0
2025-02,REG,S01318,905.0,28,8,5,0,0,0,49,44,49,0,102,31,919.0,0,102,0,14.0,nodo,SEREGNO,8.057142857142857,4.25,22.8,18.85
2025-02,REG,S01322,919.0,24,533,8,0,0,0,132,341,132,0,1032,35,1990.0,0,1032,0,1071.0,nodo,MONZA,0.9148762094479226,-0.5,7.974999999999993,5.0
2025-02,REG,S01326,7803.0,116,599,31,0,0,4,599,1136,599,0,2410,219,8851.0,0,2410,0,1048.0,nodo,MILANO GRECO PIRELLI,3.3356095862640367,1.5,14.32499999999993,9.5
2025-02,REG,S01400,1895.0,20,114,2,0,0,0,110,583,110,0,831,31,2034.0,0,831,0,139.0,nodo,CHIAVENNA,2.3487765029604697,1.5,7.5,5.5
2025-02,REG,S01405,1.0,0,0,0,0,0,0,0,2,0,0,2,0,1.0,0,2,0,0.0,nodo,DUBINO,0.5,0.5,0.5,0.5
2025-02,REG,S01408,-64.0,1,39,0,0,0,0,4,20,4,0,63,1,83.0,0,63,0,147.0,nodo,DERVIO,-0.9030303030303032,-1.0,3.5499999999999967,1.5500000000000007
2025-02,REG,S01420,2887.0,29,198,6,0,0,2,159,770,159,0,1156,49,3227.0,0,1156,0,340.0,nodo,COLICO,2.5745652173913043,1.5,8.5,5.5
2025-02,REG,S01425,359.0,4,36,2,0,0,0,21,100,21,0,158,7,438.0,0,158,0,79.0,nodo,MORBEGNO,2.274431818181818,1.5,7.649999999999999,5.200000000000003
2025-02,REG,S01430,1608.0,19,179,7,0,0,1,125,377,125,0,709,37,2031.0,0,709,0,423.0,nodo,SONDRIO,2.412646669684204,1.5,9.0,6.5
2025-02,REG,S01437,7.0,0,0,0,0,0,0,0,2,0,0,2,0,7.0,0,2,0,0.0,nodo,TRESENDA-APRICA-TEGLIO,3.5,3.5,3.5,3.5
2025-02,REG,S01440,2070.0,29,279,13,0,0,2,146,306,146,0,752,57,2628.0,0,752,0,558.0,nodo,TIRANO,2.932332041343669,0.5,14.924999999999983,7.5
2025-02,REG,S01458,945.0,7,119,3,0,0,0,88,202,88,0,425,21,1168.0,0,425,0,223.0,nodo,MOLTENO,2.387273432199283,1.5,9.5,6.650000000000006
2025-02,REG,S01488,-73.0,0,32,0,0,0,0,0,5,0,0,39,0,5.0,0,39,0,78.0,nodo,BESANA,-2.0014619883040936,-2.0,0.0999999999999978,-0.3499999999999996
2025-02,REG,S01502,27.0,1,0,0,0,0,0,2,1,2,0,3,1,27.0,0,3,0,0.0,nodo,PADERNO ROBBIATE,12.0,12.0,12.9,12.800000000000002
2025-02,REG,S01504,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,52.0,1,0,1,0,0,0,3,5,3,0,8,1,52.0,0,8,0,0.0,nodo,CARNATE USMATE,6.5,3.75,14.624999999999996,12.750000000000002
2025-02,REG,S01520,-1440.0,44,2420,10,0,0,0,406,1714,406,0,4668,80,6315.0,0,4668,0,7755.0,nodo,LECCO,-0.3358255967139564,-0.5,6.0,4.0
2025-02,REG,S01522,-56.0,1,19,0,0,0,0,1,5,1,0,25,1,25.0,0,25,0,81.0,nodo,LECCO MAGGIANICO,-3.1597222222222223,-4.75,2.3999999999999995,-0.4499999999999996
2025-02,REG,S01524,121.0,4,15,0,0,0,0,9,22,9,0,46,5,160.0,0,46,0,39.0,nodo,CALOLZIOCORTE OLGINATE,2.2807692307692307,0.75,13.8,12.5
2025-02,REG,S01528,2270.0,29,725,1,0,0,0,243,983,243,0,2005,58,3721.0,0,2005,0,1451.0,nodo,PONTE S.PIETRO,1.164654612556983,0.5,7.5,5.0
2025-02,REG,S01529,6678.0,76,1043,12,0,0,2,637,1620,637,0,3370,167,8837.0,0,3370,0,2159.0,nodo,BERGAMO,2.0229620593787088,1.0,9.5,7.0
2025-02,REG,S01537,66.0,1,0,1,0,0,0,2,0,2,0,2,1,66.0,0,2,0,0.0,nodo,GRUMELLO DEL MONTE,33.0,33.0,33.0,33.0
2025-02,REG,S01600,206.0,9,1,2,0,0,0,10,3,10,0,14,9,208.0,0,14,0,2.0,nodo,VERDELLO DALMINE,14.714285714285714,14.5,25.4,24.8
2025-02,REG,S01601,23.0,1,0,0,0,0,0,1,0,1,0,1,1,23.0,0,1,0,0.0,nodo,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01605,42.0,1,0,0,0,0,0,2,2,2,0,4,2,42.0,0,4,0,0.0,nodo,CREMA,10.5,10.5,18.15,17.3
2025-02,REG,S01609,59.0,1,0,1,0,0,0,2,0,2,0,2,2,59.0,0,2,0,0.0,nodo,CASALBUTTANO,29.5,29.5,29.5,29.5
2025-02,REG,S01640,1788.0,37,87,13,0,0,3,111,104,111,0,311,64,1968.0,0,311,0,180.0,nodo,MILANO CERTOSA,5.447102425876011,1.5,27.5,17.0
2025-02,REG,S01642,381.0,11,24,0,0,0,0,40,64,40,0,128,13,501.0,0,128,0,120.0,nodo,MILANO BOVISA,3.1023598820059,2.5,13.499999999999996,7.399999999999999
2025-02,REG,S01643,11835.0,116,765,16,0,0,0,1065,1430,1065,0,3432,428,12849.0,0,3432,0,1014.0,nodo,MILANO LANCETTI,3.622312459348125,2.0,13.0,10.5
2025-02,REG,S01645,9395.0,346,4297,102,0,0,15,1487,3101,1487,0,9157,604,23700.0,0,9157,0,14305.0,nodo,MILANO PORTA GARIBALDI,1.073091451669077,0.0,12.0,7.0
2025-02,REG,S01700,17563.0,289,2969,84,0,0,14,1783,3215,1783,0,8183,597,25308.0,0,8183,0,7745.0,nodo,MILANO CENTRALE,2.120922690665365,1.0,12.0,8.0
2025-02,REG,S01701,1310.0,23,35,10,0,0,0,78,111,78,0,227,40,1368.0,0,227,0,58.0,nodo,MILANO LAMBRATE,5.735106998264893,2.5,28.75,15.0
2025-02,REG,S01703,4031.0,44,357,11,0,0,5,315,665,315,0,1387,101,4456.0,0,1387,0,425.0,nodo,PIOLTELLO LIMITO,3.0132360378262018,1.0,11.875,8.5
2025-02,REG,S01708,-761.0,93,2149,25,0,0,5,501,1282,501,0,4047,178,7944.0,0,4047,0,8705.0,nodo,TREVIGLIO,-0.2089997402164587,-1.0,9.0,5.5
2025-02,REG,S01711,17.0,1,0,0,0,0,0,1,0,1,0,1,1,17.0,0,1,0,0.0,nodo,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,2.0,0,0,0,0,0,0,0,2,0,0,2,0,2.0,0,2,0,0.0,nodo,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,14040.0,185,1022,39,0,0,6,1069,2701,1069,0,4877,320,15887.0,0,4877,0,1847.0,nodo,BRESCIA,2.9306097955038544,2.0,12.0,7.5
2025-02,REG,S01765,4333.0,30,106,0,0,0,0,350,966,350,0,1422,82,4521.0,0,1422,0,188.0,nodo,COMO NORD LAGO,3.0256208951027355,2.5,10.0,7.5
2025-02,REG,S01807,1915.0,27,335,10,0,0,1,188,408,188,0,947,63,2740.0,0,947,0,825.0,nodo,VOGHERA,2.126853889802097,1.0,11.0,7.5
2025-02,REG,S01810,215.0,4,18,3,0,0,0,17,8,17,0,43,8,277.0,0,43,0,62.0,nodo,TORTONA,4.913419913419913,1.75,22.775,15.05000000000001
2025-02,REG,S01820,4401.0,44,159,14,0,0,1,395,398,395,0,1030,122,4678.0,0,1030,0,277.0,nodo,MILANO ROGOREDO,3.838090305965345,2.5,12.5,9.800000000000011
2025-02,REG,S01822,3363.0,27,297,4,0,0,0,351,330,351,0,1049,110,3809.0,0,1049,0,446.0,nodo,MELEGNANO,3.448431102765592,2.5,12.0,9.5
2025-02,REG,S01825,1480.0,17,421,4,0,0,0,145,474,145,0,1102,34,1970.0,0,1102,0,490.0,nodo,LODI,1.2077695072372685,-0.5,7.5,4.5
2025-02,REG,S01827,20.0,0,0,0,0,0,0,2,0,2,0,2,1,20.0,0,2,0,0.0,nodo,CASALPUSTERLENGO,10.0,10.0,10.0,10.0
2025-02,REG,S01828,2676.0,33,236,12,0,0,3,220,298,220,0,776,75,3200.0,0,776,0,524.0,nodo,CODOGNO,3.575053672614648,2.0,12.899999999999975,9.0
2025-02,REG,S01852,89.0,2,0,1,0,0,1,2,0,2,0,2,2,89.0,0,2,0,0.0,nodo,COLORNO,44.5,44.5,44.5,44.5
2025-02,REG,S01860,16424.0,195,803,65,0,0,17,1195,1932,1195,0,4104,486,17894.0,0,4104,0,1470.0,nodo,PAVIA,4.179289002658225,2.5,14.0,10.5
2025-02,REG,S01864,61.0,0,0,0,0,0,0,2,21,2,0,24,0,61.0,0,24,0,0.0,nodo,BELGIOIOSO,2.652173913043478,3.0,4.899999999999999,4.0
2025-02,REG,S01865,73.0,1,4,0,0,0,0,6,14,6,0,24,2,79.0,0,24,0,6.0,nodo,CORTEOLONA,3.0416666666666665,2.0,10.699999999999996,8.099999999999998
2025-02,REG,S01905,31.0,1,2,0,0,0,0,4,1,4,0,7,1,37.0,0,7,0,6.0,nodo,OLMENETA,4.291666666666667,1.75,11.375,10.25
2025-02,REG,S01915,6243.0,73,774,15,0,0,2,549,1400,549,0,2789,133,7944.0,0,2789,0,1701.0,nodo,CREMONA,2.2905630452022203,1.5,9.5,6.800000000000068
2025-02,REG,S01919,619.0,8,44,3,0,0,2,40,59,40,0,146,15,711.0,0,146,0,92.0,nodo,PIADENA,4.595675234598123,2.5,12.199999999999996,9.95
2025-02,REG,S01920,2427.0,35,200,14,0,0,2,190,306,190,0,712,71,2806.0,0,712,0,379.0,nodo,BOZZOLO,3.4716455654358533,1.5,15.5,9.650000000000006
2025-02,REG,S01925,232.0,3,16,0,0,0,0,23,66,23,0,105,7,297.0,0,105,0,65.0,nodo,SEVESO,1.8851139041633933,1.25,8.59999999999999,6.399999999999999
2025-02,REG,S01933,10563.0,89,789,15,0,0,0,824,2694,824,0,4485,212,11785.0,0,4485,0,1222.0,nodo,SARONNO,2.5453773972847475,1.5,9.5,7.0
2025-02,REG,S01945,1374.0,22,138,6,0,0,1,117,191,117,0,461,48,1643.0,0,461,0,269.0,nodo,STRADELLA,3.080717488789237,1.5,14.949999999999989,9.900000000000006
2025-02,REG,S01963,7.0,0,0,0,0,0,0,1,0,1,0,1,0,7.0,0,1,0,0.0,nodo,BUSSETO,7.0,7.0,7.0,7.0
2025-02,REG,S02001,2447.0,60,472,18,0,0,4,250,330,250,0,1060,113,3891.0,0,1060,0,1444.0,nodo,BRENNERO,2.3098542929539385,0.5,16.5,9.0
2025-02,REG,S02011,287.0,7,85,2,0,0,1,32,79,32,0,196,9,509.0,0,196,0,222.0,nodo,FORTEZZA,1.4579166666666667,0.0,9.049999999999995,6.050000000000004
2025-02,REG,S02014,31.0,1,4,0,0,0,0,2,1,2,0,7,1,36.0,0,7,0,5.0,nodo,BRESSANONE,3.7083333333333335,1.75,11.424999999999995,9.85
2025-02,REG,S02026,4440.0,98,935,34,0,0,9,477,864,477,0,2306,185,7723.0,0,2306,0,3283.0,nodo,BOLZANO,1.9513775636273785,1.0,13.024999999999975,8.0
2025-02,REG,S02030,86.0,2,1,1,0,0,0,6,0,6,0,7,4,92.0,0,7,0,6.0,nodo,BRONZOLO,11.166666666666666,10.25,23.075,21.15000000000001
2025-02,REG,S02038,1910.0,18,325,5,0,0,3,182,492,182,0,1015,46,2693.0,0,1015,0,783.0,nodo,TRENTO,1.9409742292870904,1.0,9.524999999999975,7.0
2025-02,REG,S02044,240.0,3,82,0,0,0,0,37,78,37,0,199,8,478.0,0,199,0,238.0,nodo,ROVERETO,1.182249742002064,0.5,9.0,6.950000000000003
2025-02,REG,S02049,308.0,4,169,2,0,0,1,52,137,52,0,366,14,783.0,0,366,0,475.0,nodo,ALA,0.8546192259675405,0.0,9.5,5.700000000000003
2025-02,REG,S02140,-1470.0,2,636,0,0,0,0,21,180,21,0,841,2,447.0,0,841,0,1917.0,nodo,SCHIO,-1.8168934240362813,-2.5,3.0,1.0
2025-02,REG,S02143,38.0,1,0,1,0,0,0,1,1,1,0,2,1,38.0,0,2,0,0.0,nodo,THIENE,19.0,19.0,19.0,19.0
2025-02,REG,S02216,2441.0,22,338,1,0,0,0,221,612,221,0,1176,70,3182.0,0,1176,0,741.0,nodo,MERANO,2.0837767276333827,1.5,8.5,7.5
2025-02,REG,S02314,361.0,2,16,0,0,0,0,30,74,30,0,122,6,386.0,0,122,0,25.0,nodo,BORGO VALSUGANA EST,3.0095859961100304,2.5,9.049999999999995,7.100000000000001
2025-02,REG,S02336,3011.0,57,730,21,0,0,3,256,904,256,0,1896,92,4874.0,0,1896,0,1863.0,nodo,MANTOVA,1.593756718744401,0.5,9.424999999999956,5.350000000000022
2025-02,REG,S02337,26.0,1,1,1,0,0,0,1,0,1,0,2,1,30.0,0,2,0,4.0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-02,REG,S02340,2303.0,27,145,10,0,0,1,170,407,170,0,730,45,2616.0,0,730,0,313.0,nodo,SUZZARA,3.189732965009208,2.0,11.025000000000006,7.0
2025-02,REG,S02349,-1421.0,1,576,1,0,0,0,8,68,8,0,663,1,167.0,0,663,0,1588.0,nodo,CARPI,-2.173912225233364,-2.5,1.424999999999983,-0.1500000000000056
2025-02,REG,S02366,425.0,2,88,0,0,0,0,45,150,45,0,285,8,628.0,0,285,0,203.0,nodo,LEGNAGO,1.3767471091000505,1.0,7.774999999999999,5.0
2025-02,REG,S02430,7658.0,196,2150,63,0,0,15,974,2045,974,0,5212,348,15838.0,0,5212,0,8180.0,nodo,VERONA PORTA NUOVA,1.4852345378906906,1.0,11.849999999999907,7.0
2025-02,REG,S02446,-1380.0,18,1316,5,0,0,0,113,592,113,0,2029,38,2091.0,0,2029,0,3471.0,nodo,VICENZA,-0.6897192095543212,-1.0,4.5,3.5
2025-02,REG,S02507,2.0,0,1,0,0,0,0,0,1,0,0,2,0,3.0,0,2,0,1.0,nodo,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-02,REG,S02509,2.0,0,1,0,0,0,0,0,3,0,0,4,0,4.0,0,4,0,2.0,nodo,PIOMBINO DESE,0.5,0.5,1.4,1.2999999999999998
2025-02,REG,S02520,1620.0,21,1117,6,0,0,0,217,1308,217,0,2650,36,4088.0,0,2650,0,2468.0,nodo,BASSANO DEL GRAPPA,0.6131595837344703,0.5,5.5,4.0
2025-02,REG,S02535,18.0,1,0,0,0,0,0,1,0,1,0,1,1,18.0,0,1,0,0.0,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,165.0,3,41,3,0,0,0,5,57,5,0,104,5,230.0,0,104,0,65.0,nodo,CASTELFRANCO VENETO,1.5940799396681749,-0.5,5.074999999999985,3.3999999999999986
2025-02,REG,S02550,-18.0,0,12,0,0,0,0,1,3,1,0,16,0,9.0,0,16,0,27.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.125,-1.5,1.299999999999999,0.5999999999999996
2025-02,REG,S02559,908.0,4,129,1,0,0,0,40,480,40,0,649,12,1207.0,0,649,0,299.0,nodo,BELLUNO,1.4032660930347407,1.5,5.0,3.5
2025-02,REG,S02570,934.0,11,590,4,0,0,0,85,783,85,0,1464,19,2075.0,0,1464,0,1141.0,nodo,MONTEBELLUNA,0.6391841035676652,0.0,4.5,3.0
2025-02,REG,S02579,-8.0,0,12,0,0,0,0,0,13,0,0,25,0,20.0,0,25,0,28.0,nodo,GRISIGNANO DI ZOCCO,-0.3301282051282052,-0.5,2.924999999999999,2.45
2025-02,REG,S02581,460.0,27,1172,8,0,0,1,144,1024,144,0,2345,54,3228.0,0,2345,0,2768.0,nodo,PADOVA,0.2047470914364259,-0.5,5.0,3.5
2025-02,REG,S02589,622.0,15,198,11,0,0,1,56,194,56,0,452,23,1259.0,0,452,0,637.0,nodo,VENEZIA MESTRE,1.5297872340425531,0.0,20.12500000000001,5.5
2025-02,REG,S02701,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,nodo,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,364.0,8,342,4,0,0,0,47,337,47,0,733,17,1131.0,0,733,0,767.0,nodo,SACILE,0.4826192953542596,0.0,5.199999999999989,3.0
2025-02,REG,S02706,324.0,5,162,1,0,0,0,31,264,31,0,459,8,757.0,0,459,0,433.0,nodo,CONEGLIANO,0.6766311766311768,1.0,5.5,3.5
2025-02,REG,S02830,1993.0,9,22,2,0,0,0,134,409,134,0,567,17,2017.0,0,567,0,24.0,nodo,CASARSA,3.527642031927424,3.5,7.0,6.0
2025-02,REG,S02832,72.0,0,0,0,0,0,0,5,13,5,0,18,0,72.0,0,18,0,0.0,nodo,BASILIANO,4.0,3.0,8.149999999999999,6.600000000000001
2025-02,REG,S03015,52.0,4,106,1,0,0,0,13,74,13,0,193,7,291.0,0,193,0,239.0,nodo,TARVISIO BOSCOVERDE,0.2726589347079038,-0.5,6.625,3.0
2025-02,REG,S03016,381.0,13,202,4,0,0,1,38,128,38,0,368,18,748.0,0,368,0,367.0,nodo,CARNIA,1.0322995126273815,0.0,9.199999999999974,4.400000000000006
2025-02,REG,S03019,76.0,1,0,1,0,0,1,2,1,2,0,3,1,76.0,0,3,0,0.0,nodo,GEMONA DEL FRIULI,20.25,20.25,36.225,34.45
2025-02,REG,S03026,1578.0,41,857,21,0,0,8,175,693,175,0,1727,61,3570.0,0,1727,0,1992.0,nodo,UDINE,0.9226390958834828,-0.5,7.0,4.5
2025-02,REG,S03084,163.0,4,168,2,0,0,0,17,186,17,0,376,6,526.0,0,376,0,363.0,nodo,MANIAGO,0.438666085440279,0.0,4.774999999999992,3.0
2025-02,REG,S03200,3732.0,27,713,11,0,0,0,299,1443,299,0,2467,56,5276.0,0,2467,0,1544.0,nodo,PORTOGRUARO CAORLE,1.5204785292360787,1.0,6.5,5.0
2025-02,REG,S03303,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,19.0,0,2,0,0,0,0,2,2,2,0,6,0,23.0,0,6,0,4.0,nodo,GORIZIA CENTRALE,3.375,3.25,8.299999999999999,7.599999999999999
2025-02,REG,S03310,-1.0,0,6,0,0,0,0,0,10,0,0,16,0,10.0,0,16,0,11.0,nodo,MONFALCONE,0.25,0.25,1.6499999999999997,1.2999999999999998
2025-02,REG,S03317,3445.0,88,1306,41,0,0,12,282,1116,282,0,2705,118,6270.0,0,2705,0,2825.0,nodo,TRIESTE CENTRALE,1.2819183027624117,-0.5,8.0,4.5
2025-02,REG,S03466,264.0,3,27,1,0,0,0,23,59,23,0,109,6,328.0,0,109,0,64.0,nodo,VILLA OPICINA,2.415768194070081,2.0,9.674999999999995,7.200000000000007
2025-02,REG,S04203,645.0,13,89,5,0,0,0,48,111,48,0,251,22,866.0,0,251,0,221.0,nodo,NOVI LIGURE,1.8546734031035728,0.5,11.85,8.20000000000001
2025-02,REG,S04207,122.0,26,508,13,0,0,1,110,255,110,0,881,43,1931.0,0,881,0,1809.0,nodo,ARQUATA SCRIVIA,0.130002099517111,-1.5,9.199999999999989,5.5
2025-02,REG,S04215,-136.0,5,253,0,0,0,0,40,123,40,0,416,9,549.0,0,416,0,685.0,nodo,BUSALLA,-0.3363560655130934,-1.5,6.474999999999994,4.0
2025-02,REG,S04217,23.0,1,0,0,0,0,0,1,1,1,0,2,1,23.0,0,2,0,0.0,nodo,GENOVA PONTEDECIMO,11.5,11.5,11.5,11.5
2025-02,REG,S04218,-86.0,0,34,0,0,0,0,2,14,2,0,50,0,32.0,0,50,0,118.0,nodo,GENOVA BOLZANETO,-1.72,-2.5,3.199999999999996,1.8000000000000005
2025-02,REG,S04220,150.0,3,11,2,0,0,0,10,14,10,0,35,3,183.0,0,35,0,33.0,nodo,GENOVA SAMPIERDARENA,4.295751633986928,1.25,20.57499999999997,11.200000000000005
2025-02,REG,S04501,3314.0,63,454,18,0,0,5,257,586,257,0,1302,110,4397.0,0,1302,0,1083.0,nodo,VENTIMIGLIA,2.5186040507200644,1.0,13.625,8.0
2025-02,REG,S04506,65.0,1,0,1,0,0,1,1,1,1,0,2,1,65.0,0,2,0,0.0,nodo,TAGGIA ARMA,32.5,32.5,32.5,32.5
2025-02,REG,S04515,140.0,2,4,1,0,0,0,7,22,7,0,33,4,146.0,0,33,0,6.0,nodo,ALASSIO,4.245,2.0,12.974999999999994,9.550000000000002
2025-02,REG,S04516,310.0,6,33,3,0,0,1,24,29,24,0,86,10,410.0,0,86,0,100.0,nodo,ALBENGA,3.578463203463204,1.25,23.07499999999997,9.35
2025-02,REG,S04523,218.0,5,31,2,0,0,1,11,24,11,0,66,7,297.0,0,66,0,79.0,nodo,IMPERIA,3.3030303030303028,-0.5,17.699999999999992,8.900000000000002
2025-02,REG,S04534,2045.0,22,359,7,0,0,0,201,507,201,0,1069,63,2782.0,0,1069,0,737.0,nodo,GENOVA VOLTRI,1.896923736496981,0.5,8.5,6.5
2025-02,REG,S04702,3957.0,93,1635,29,0,0,7,562,1467,562,0,3671,200,8939.0,0,3671,0,4982.0,nodo,GENOVA BRIGNOLE,1.0737566459242305,0.5,10.0,6.0
2025-02,REG,S04704,362.0,10,2,3,0,0,1,14,4,14,0,20,12,365.0,0,20,0,3.0,nodo,GENOVA QUARTO DEI MILLE,18.1,11.75,51.49999999999996,33.499999999999986
2025-02,REG,S04707,1490.0,12,274,5,0,0,0,144,398,144,0,817,47,2026.0,0,817,0,536.0,nodo,GENOVA NERVI,1.8611663851199027,0.5,8.099999999999994,6.5
2025-02,REG,S04714,-74.0,2,60,1,0,0,0,16,40,16,0,116,4,230.0,0,116,0,304.0,nodo,RECCO,-0.6379310344827587,-2.5,6.649999999999999,4.300000000000004
2025-02,REG,S04722,96.0,3,1,2,0,0,0,3,2,3,0,6,3,97.0,0,6,0,1.0,nodo,CHIAVARI,16.0,17.0,21.05,20.6
2025-02,REG,S04725,47.0,40,1266,13,0,0,2,247,590,247,0,2108,93,3676.0,0,2108,0,3629.0,nodo,SESTRI LEVANTE,0.0409550607617649,-1.5,8.5,5.0
2025-02,REG,S04731,17.0,1,15,0,0,0,0,4,5,4,0,24,2,52.0,0,24,0,35.0,nodo,LEVANTO,2.659090909090909,1.75,9.224999999999998,6.500000000000004
2025-02,REG,S04801,3105.0,93,1364,37,0,0,8,453,847,453,0,2680,175,7188.0,0,2680,0,4083.0,nodo,SAVONA,1.1676542207792209,-0.5,11.024999999999975,7.0
2025-02,REG,S05000,4791.0,96,972,30,0,0,4,528,979,528,0,2516,189,7827.0,0,2516,0,3036.0,nodo,PIACENZA,1.9318143948220403,0.5,12.5,8.0
