mese,categoria,cod_stazione,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-03,REG,S06801,8,0,49.0,1,56.0,12,1,7.0,0,0,23,0,23,3,3,1,0,0,nodo,GRANAIOLO,-1.25,0.2045454545454545,10.924999999999992,5.250000000000001
2025-03,REG,S06803,1,1,9.0,1,95.0,2,1,86.0,0,0,5,0,5,2,2,1,0,0,nodo,CERTALDO,0.25,13.583333333333334,39.175,34.85
2025-03,REG,S06809,835,4,4255.0,18,3949.0,1686,81,-306.0,0,0,2786,0,2786,184,184,55,0,0,nodo,SIENA,-1.0,-0.1130720026242414,6.399999999999977,3.0
2025-03,REG,S06813,0,0,3.0,0,29.0,1,1,26.0,0,0,2,0,2,1,1,1,0,0,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,1,0,0.0,0,7.0,0,0,7.0,0,0,2,0,2,1,1,0,0,0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,119,0,650.0,2,360.0,302,8,-290.0,0,0,450,0,450,16,16,5,0,0,nodo,BUONCONVENTO,-1.5,-0.6475845410628019,3.5,2.0
2025-03,REG,S06900,238,1,238.0,2,986.0,134,9,748.0,0,0,482,0,482,66,66,5,0,0,nodo,FIRENZE CAMPO MARTE,1.25,1.6636344537815124,6.59999999999998,5.549999999999997
2025-03,REG,S06904,57,0,620.0,3,552.0,136,14,-68.0,0,0,258,0,258,37,37,8,0,0,nodo,PONTASSIEVE,-2.0,-0.4570146074254414,9.424999999999995,6.0
2025-03,REG,S06907,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,2,0,2.0,1,56.0,1,2,54.0,0,0,5,0,5,2,2,2,0,0,nodo,FIGLINE VALDARNO,5.25,10.583333333333332,25.275,23.05
2025-03,REG,S06909,0,0,10.0,0,46.0,3,1,36.0,0,0,6,0,6,3,3,1,0,0,nodo,S.GIOVANNI VALDARNO,2.0,6.0,17.299999999999997,15.6
2025-03,REG,S06910,165,0,466.0,2,901.0,223,22,435.0,0,0,466,0,466,61,61,7,0,0,nodo,MONTEVARCHI TERRANUOVA,0.0,0.925956871170526,8.0,5.0
2025-03,REG,S06915,449,4,1578.0,15,3614.0,496,81,2036.0,0,0,1206,0,1206,244,244,43,0,0,nodo,AREZZO,0.5,1.718028474507161,11.75,7.5
2025-03,REG,S06922,219,3,394.0,7,1532.0,169,25,1138.0,0,0,477,0,477,80,80,15,0,0,nodo,TERONTOLA CORTONA,1.0,2.4333388130856486,10.0,6.5
2025-03,REG,S06925,92,0,406.0,0,338.0,122,6,-68.0,0,0,234,0,234,20,20,3,0,0,nodo,CHIUSI-CHIANCIANO TERME,-0.5,-0.2870295944464742,6.699999999999996,3.5
2025-03,REG,S07002,11,0,55.0,0,36.0,29,0,-19.0,0,0,43,0,43,3,3,0,0,0,nodo,MAGIONE,-1.25,-0.4567099567099567,2.475,1.9500000000000013
2025-03,REG,S07004,144,2,632.0,6,1120.0,210,22,488.0,0,0,422,0,422,67,67,16,0,0,nodo,PERUGIA,-0.5,1.1591401489505757,12.274999999999991,6.5
2025-03,REG,S07005,34,0,45.0,0,187.0,17,6,142.0,0,0,60,0,60,9,9,3,0,0,nodo,PERUGIA PONTE S.GIOVANNI,1.5,2.3666666666666667,12.699999999999989,7.800000000000003
2025-03,REG,S07102,29,1,20.0,2,475.0,14,8,455.0,0,0,61,0,61,18,18,5,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.0,7.418279569892473,16.099999999999994,10.250000000000004
2025-03,REG,S07104,209,1,420.0,5,1372.0,184,24,952.0,0,0,477,0,477,75,75,15,0,0,nodo,PESARO,1.0,2.0696989109545165,11.249999999999972,5.799999999999997
2025-03,REG,S07105,0,0,0.0,0,10.0,0,1,10.0,0,0,1,0,1,1,1,0,0,0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,2,1,0.0,1,118.0,0,1,118.0,0,0,4,0,4,2,2,1,0,0,nodo,FALCONARA MARITTIMA,29.5,29.5,54.7,51.9
2025-03,REG,S07113,1595,12,5609.0,50,10984.0,2051,247,5375.0,0,0,4305,0,4305,627,627,153,0,0,nodo,ANCONA,-0.5,1.2604609294309577,11.0,6.0
2025-03,REG,S07202,131,0,210.0,0,268.0,130,1,58.0,0,0,276,0,276,10,10,1,0,0,nodo,JESI,0.0,0.2205850310491339,3.774999999999992,2.5
2025-03,REG,S07204,32,0,63.0,0,96.0,45,2,33.0,0,0,83,0,83,6,6,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.75,0.3937282229965155,6.399999999999992,2.95
2025-03,REG,S07208,544,1,824.0,6,2432.0,365,34,1608.0,0,0,1062,0,1062,146,146,19,0,0,nodo,FABRIANO,1.0,1.5239222155137715,7.0,5.5
2025-03,REG,S07217,489,7,1622.0,12,4027.0,523,93,2405.0,0,0,1268,0,1268,235,235,55,0,0,nodo,FOLIGNO,0.0,1.9270520900321544,13.0,7.0
2025-03,REG,S07221,19,0,22.0,0,62.0,15,1,40.0,0,0,41,0,41,6,6,1,0,0,nodo,SPOLETO,0.0,1.0,6.800000000000004,4.700000000000003
2025-03,REG,S07226,301,0,1715.0,5,1756.0,534,46,41.0,0,0,996,0,996,115,115,28,0,0,nodo,TERNI,-1.0,0.0268218623481781,9.5,4.5
2025-03,REG,S07307,188,1,510.0,5,1136.0,232,20,626.0,0,0,508,0,508,76,76,10,0,0,nodo,MACERATA,0.0,1.2620967741935485,8.324999999999989,5.0
2025-03,REG,S07405,50,0,427.0,1,475.0,120,17,48.0,0,0,211,0,211,31,31,8,0,0,nodo,RIETI,-0.25,0.30625,9.125,6.0
2025-03,REG,S07410,0,0,0.0,0,27.0,0,1,27.0,0,0,2,0,2,2,2,1,0,0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,5,0,5.0,0,6.0,3,0,1.0,0,0,8,0,8,0,0,0,0,0,nodo,ANTRODOCO CENTRO,-0.5,0.125,2.124999999999999,1.7500000000000004
2025-03,REG,S07500,52,0,6.0,0,67.0,6,1,61.0,0,0,60,0,60,1,1,0,0,0,nodo,VARANO,1.0,1.0338983050847457,3.0,2.0
2025-03,REG,S07506,26,0,45.0,1,172.0,21,4,127.0,0,0,58,0,58,11,11,1,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.25,2.1404761904761904,7.274999999999999,6.200000000000001
2025-03,REG,S07513,146,0,474.0,3,671.0,210,14,197.0,0,0,388,0,388,30,30,8,0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,0.5103626943005182,5.6999999999999895,2.5
2025-03,REG,S07550,239,0,1121.0,9,1522.0,431,33,401.0,0,0,756,0,756,82,82,23,0,0,nodo,ASCOLI PICENO,-0.5,0.5454584040747029,7.525000000000006,4.5
2025-03,REG,S07551,0,0,2.0,0,6.0,1,0,4.0,0,0,2,0,2,1,1,0,0,0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,20,0,38.0,0,69.0,26,1,31.0,0,0,51,0,51,5,5,0,0,0,nodo,TORRE DEI PASSERI,0.5,0.57,2.5,2.25
2025-03,REG,S07712,26,0,17.0,0,81.0,9,0,64.0,0,0,41,0,41,6,6,0,0,0,nodo,CHIETI,1.5,1.5726190476190476,6.025,5.0
2025-03,REG,S07802,45,3,16.0,3,424.0,12,8,408.0,0,0,68,0,68,9,9,7,0,0,nodo,GIULIANOVA,1.0,6.181818181818182,33.699999999999946,14.700000000000005
2025-03,REG,S07806,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,0,0,0.0,0,20.0,0,1,20.0,0,0,1,0,1,1,1,1,0,0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,1219,8,2549.0,27,6120.0,1071,101,3571.0,0,0,2614,0,2614,313,313,67,0,0,nodo,PESCARA,0.5,1.3734015345268542,7.5,5.0
2025-03,REG,S07813,58,1,63.0,3,268.0,35,3,205.0,0,0,100,0,100,6,6,3,0,0,nodo,FRANCAVILLA AL MARE,0.0,2.1031096563011458,3.849999999999998,2.5
2025-03,REG,S07817,1,0,0.0,0,0.0,0,0,0.0,0,0,2,0,2,0,0,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,11,0,93.0,1,93.0,38,2,0.0,0,0,52,0,52,3,3,2,0,0,nodo,VASTO S.SALVO,-2.5,-0.0222222222222222,3.949999999999994,1.7000000000000013
2025-03,REG,S07900,639,0,447.0,3,1889.0,203,14,1442.0,0,0,937,0,937,91,91,8,0,0,nodo,TERAMO,1.5,1.5431692859112214,5.5,4.300000000000011
2025-03,REG,S07901,1,0,2.0,0,2.0,1,0,0.0,0,0,2,0,2,0,0,0,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,7,0,23.0,0,15.0,14,0,-8.0,0,0,21,0,21,0,0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,-0.4583333333333333,2.7,1.9000000000000004
2025-03,REG,S08008,43,1,85.0,2,241.0,32,3,156.0,0,0,84,0,84,9,9,2,0,0,nodo,MONTALTO DI CASTRO,-0.5,1.8571428571428568,6.899999999999992,3.9499999999999993
2025-03,REG,S08010,641,1,1186.0,10,2602.0,502,57,1416.0,0,0,1313,0,1313,145,145,23,0,0,nodo,CIVITAVECCHIA,-0.5,1.1005099641940037,9.0,5.0
2025-03,REG,S08021,239,1,186.0,2,809.0,69,15,623.0,0,0,354,0,354,42,42,7,0,0,nodo,LADISPOLI-CERVETERI,1.0,1.706855791962175,7.450000000000003,4.5
2025-03,REG,S08025,0,0,4.0,2,81.0,1,2,77.0,0,0,3,0,3,2,2,2,0,0,nodo,ROMA AURELIA,18.25,18.25,19.825,19.65
2025-03,REG,S08203,37,0,6.0,0,64.0,6,1,58.0,0,0,50,0,50,3,3,1,0,0,nodo,ORVIETO,0.5,1.2272727272727273,3.924999999999999,3.0
2025-03,REG,S08207,2,0,8.0,0,2.0,4,0,-6.0,0,0,6,0,6,0,0,0,0,0,nodo,ATTIGLIANO-BOMARZO,-1.0,-1.0,0.7999999999999998,0.6000000000000002
2025-03,REG,S08209,443,4,3264.0,9,2049.0,914,35,-1215.0,0,0,1480,0,1480,100,100,29,0,0,nodo,ORTE,-1.5,-0.7621292443329722,6.0,3.0
2025-03,REG,S08213,188,0,892.0,4,780.0,242,10,-112.0,0,0,475,0,475,38,38,6,0,0,nodo,POGGIO MIRTETO,-0.5,0.0638108648929074,5.0,3.0
2025-03,REG,S08214,82,0,133.0,0,232.0,62,2,99.0,0,0,158,0,158,13,13,1,0,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,0.7180071637902964,4.5,3.5
2025-03,REG,S08215,18,0,22.0,0,87.0,13,3,65.0,0,0,36,0,36,5,5,1,0,0,nodo,MONTEROTONDO-MENTANA,0.5,1.8436532507739938,8.999999999999975,4.8
2025-03,REG,S08217,1707,1,5790.0,14,6057.0,1992,97,267.0,0,0,4107,0,4107,327,327,53,0,0,nodo,ROMA TIBURTINA,0.0,0.0196192490745636,6.0,4.0
2025-03,REG,S08304,365,3,947.0,12,2136.0,450,41,1189.0,0,0,930,0,930,106,106,30,0,0,nodo,VITERBO PORTA FIORENTINA,-0.5,1.2842729382464482,8.324999999999989,5.0
2025-03,REG,S08306,163,2,657.0,6,1092.0,305,20,435.0,0,0,528,0,528,57,57,15,0,0,nodo,VITERBO PORTA ROMANA,-1.0,0.8256755580065598,8.449999999999989,4.5
2025-03,REG,S08315,456,0,394.0,3,1833.0,226,22,1439.0,0,0,806,0,806,107,107,8,0,0,nodo,BRACCIANO,1.0,1.791666666666667,6.924999999999983,5.0
2025-03,REG,S08318,12,0,14.0,0,45.0,9,0,31.0,0,0,25,0,25,4,4,0,0,0,nodo,ANGUILLARA,0.5,1.198717948717949,5.149999999999999,4.3500000000000005
2025-03,REG,S08319,668,0,1190.0,4,2051.0,567,27,861.0,0,0,1376,0,1376,108,108,12,0,0,nodo,CESANO DI ROMA,0.0,0.6462774451097805,5.5,4.0
2025-03,REG,S08320,191,0,324.0,2,557.0,200,11,233.0,0,0,437,0,437,32,32,4,0,0,nodo,LA STORTA,-0.5,0.5526858115675821,5.974999999999994,3.5
2025-03,REG,S08323,169,0,252.0,1,294.0,165,2,42.0,0,0,351,0,351,7,7,1,0,0,nodo,ROMA S.PIETRO,0.0,0.1145919350399119,3.325000000000003,2.0
2025-03,REG,S08331,36,0,61.0,0,39.0,38,0,-22.0,0,0,74,0,74,0,0,0,0,0,nodo,VIGNA CLARA PES,-0.5,-0.2972972972972972,2.5,2.2
2025-03,REG,S08403,33,0,5.0,2,139.0,5,2,134.0,0,0,42,0,42,4,4,2,0,0,nodo,PONTE GALERIA,1.0,3.1904761904761907,4.5,4.0
2025-03,REG,S08406,1450,5,2493.0,23,6204.0,1301,99,3711.0,0,0,3108,0,3108,325,325,63,0,0,nodo,ROMA OSTIENSE,0.0,1.207918495883654,7.0499999999999545,5.0
2025-03,REG,S08408,33,0,243.0,1,189.0,66,5,-54.0,0,0,114,0,114,12,12,2,0,0,nodo,ROMA TUSCOLANA,-1.5,-0.5031055900621118,8.124999999999982,4.600000000000001
2025-03,REG,S08409,7184,30,20127.0,133,27832.0,7126,534,7705.0,0,0,15946,0,15946,1406,1406,332,0,0,nodo,ROMA TERMINI,-0.5,0.4905356602065489,7.0,4.0
2025-03,REG,S08411,3748,0,6693.0,17,9127.0,2756,83,2434.0,0,0,7017,0,7017,421,421,51,0,0,nodo,FIUMICINO AEROPORTO,0.5,0.3430096356559318,5.0,3.5
2025-03,REG,S08504,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,252,0,167.0,0,438.0,108,3,271.0,0,0,387,0,387,17,17,2,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,0.7156909653813678,3.5,2.5
2025-03,REG,S08508,304,0,563.0,4,1055.0,288,15,492.0,0,0,647,0,647,48,48,11,0,0,nodo,TIVOLI,0.5,0.7720778523227766,4.5,3.5
2025-03,REG,S08526,433,2,1805.0,7,2244.0,485,44,439.0,0,0,1083,0,1083,156,156,20,0,0,nodo,AVEZZANO,0.0,0.4191766093229744,8.425000000000011,5.5
2025-03,REG,S08539,634,1,1482.0,6,2203.0,674,31,721.0,0,0,1412,0,1412,102,102,19,0,0,nodo,SULMONA,-0.5,0.5109552053824362,5.5,4.0
2025-03,REG,S08548,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,18,0,230.0,2,199.0,47,6,-31.0,0,0,82,0,82,15,15,3,0,0,nodo,CAMPOLEONE,-2.0,-0.3536585365853658,10.55,7.100000000000002
2025-03,REG,S08603,1,0,0.0,0,34.0,0,2,34.0,0,0,3,0,3,2,2,1,0,0,nodo,CISTERNA DI LATINA,13.5,13.5,16.2,15.9
2025-03,REG,S08608,243,0,141.0,1,718.0,85,10,577.0,0,0,385,0,385,45,45,3,0,0,nodo,LATINA,1.0,1.5456414237249154,6.0,5.0
2025-03,REG,S08640,213,2,514.0,7,1406.0,195,33,892.0,0,0,500,0,500,79,79,16,0,0,nodo,FORMIA-GAETA,0.0,1.610489993098689,10.5,7.0
2025-03,REG,S08650,96,0,537.0,4,485.0,239,9,-52.0,0,0,365,0,365,25,25,6,0,0,nodo,CIAMPINO,-1.5,-0.1479812322508951,5.0,3.5
2025-03,REG,S08652,2,0,2.0,0,68.0,2,2,66.0,0,0,9,0,9,5,5,2,0,0,nodo,ZAGAROLO,8.5,7.900000000000001,15.425000000000002,14.850000000000001
2025-03,REG,S08657,194,0,313.0,0,571.0,128,8,258.0,0,0,377,0,377,38,38,1,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,0.7190654032531868,6.0,4.5
2025-03,REG,S08662,190,2,1325.0,6,1047.0,358,24,-278.0,0,0,611,0,611,49,49,15,0,0,nodo,FROSINONE,-1.0,-0.46708266930035247,7.0749999999999895,3.650000000000005
2025-03,REG,S08668,2,0,0.0,0,64.0,0,3,64.0,0,0,5,0,5,3,3,2,0,0,nodo,ROCCASECCA,9.25,8.0,13.35,13.2
2025-03,REG,S08671,615,9,3355.0,24,4385.0,1040,103,1030.0,0,0,1887,0,1887,207,207,66,0,0,nodo,CASSINO,-1.0,0.5574094138307827,10.5,5.5
2025-03,REG,S08674,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,362,0,1169.0,6,892.0,584,15,-277.0,0,0,993,0,993,39,39,10,0,0,nodo,ALBANO LAZIALE,-1.0,-0.2803847358960404,3.5,2.0
2025-03,REG,S08705,18,0,9.0,0,64.0,4,0,55.0,0,0,25,0,25,3,3,0,0,0,nodo,APRILIA,1.5,1.6521739130434785,4.9,4.500000000000001
2025-03,REG,S08706,0,0,1.0,1,53.0,1,1,52.0,0,0,2,0,2,1,1,1,0,0,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,27,0,13.0,3,195.0,11,6,182.0,0,0,46,0,46,8,8,3,0,0,nodo,PADIGLIONE,0.5,3.958333333333333,23.17499999999999,8.400000000000002
2025-03,REG,S08710,501,1,1090.0,5,1557.0,546,26,467.0,0,0,1137,0,1137,79,79,17,0,0,nodo,NETTUNO,-0.5,0.4159538451344605,5.0,3.5
2025-03,REG,S08716,0,1,0.0,1,134.0,0,1,134.0,0,0,1,0,1,1,1,1,0,0,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,2,0,1.0,0,42.0,1,2,41.0,0,0,5,0,5,2,2,1,0,0,nodo,PAVONA,4.75,7.916666666666667,16.674999999999997,15.35
2025-03,REG,S08732,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,526,3,767.0,15,2463.0,366,53,1696.0,0,0,1043,0,1043,139,139,35,0,0,nodo,VELLETRI,0.0,1.6374544647157996,10.049999999999985,5.5
2025-03,REG,S08751,354,0,1091.0,2,975.0,463,12,-116.0,0,0,873,0,873,50,50,8,0,0,nodo,FRASCATI,-1.0,-0.12985312899106,4.374999999999972,3.0
2025-03,REG,S08850,68,0,12.0,0,120.0,11,1,108.0,0,0,84,0,84,5,5,0,0,0,nodo,CAPISTRELLO,0.5,1.2857142857142858,5.874999999999989,3.45
2025-03,REG,S08857,3,0,11.0,0,12.0,4,0,1.0,0,0,8,0,8,1,1,0,0,0,nodo,SORA,-1.5,-1.2142857142857144,1.7499999999999982,1.0000000000000009
2025-03,REG,S09000,0,0,7.0,0,12.0,4,1,5.0,0,0,5,0,5,1,1,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,1.0,9.4,6.8
2025-03,REG,S09003,1008,0,1322.0,1,3619.0,566,35,2297.0,0,0,1856,0,1856,205,205,17,0,0,nodo,VILLA LITERNO,1.5,1.297436059521853,6.0,5.0
2025-03,REG,S09006,32,0,96.0,1,148.0,33,4,52.0,0,0,72,0,72,5,5,4,0,0,nodo,AVERSA,0.0,0.8615888615888616,11.599999999999998,2.9000000000000004
2025-03,REG,S09053,149,5,1432.0,12,1440.0,368,27,8.0,0,0,589,0,589,56,56,21,0,0,nodo,ISERNIA,-2.0,0.008406432748538,9.300000000000011,4.299999999999997
2025-03,REG,S09101,83,0,237.0,0,199.0,112,3,-38.0,0,0,211,0,211,8,8,1,0,0,nodo,POZZUOLI SOLFATARA,-1.0,-0.1254223812363347,3.0999999999999943,2.75
2025-03,REG,S09103,917,0,824.0,1,2947.0,397,22,2123.0,0,0,1528,0,1528,153,153,7,0,0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.4419619455504624,5.5,4.5
2025-03,REG,S09150,32,1,114.0,3,297.0,48,8,183.0,0,0,93,0,93,13,13,6,0,0,nodo,MINTURNO-SCAURI,-0.5,1.904452690166976,16.924999999999958,9.050000000000011
2025-03,REG,S09203,6,0,60.0,0,6.0,18,0,-54.0,0,0,24,0,24,0,0,0,0,0,nodo,VAIRANO-CAIANELLO,-2.5,-2.25,0.8999999999999986,-0.0999999999999996
2025-03,REG,S09208,1,0,1.0,0,14.0,1,1,13.0,0,0,3,0,3,1,1,0,0,0,nodo,CAPUA,3.0,3.0,4.8,4.6
2025-03,REG,S09211,863,1,5825.0,24,5218.0,1687,126,-607.0,0,0,2965,0,2965,311,311,73,0,0,nodo,CASERTA,-1.5,-0.2352138821630346,8.375,5.0
2025-03,REG,S09213,97,0,448.0,2,491.0,134,9,43.0,0,0,272,0,272,32,32,6,0,0,nodo,CANCELLO,0.0,0.3641317016317016,7.024999999999999,3.5
2025-03,REG,S09215,1,0,1.0,0,2.0,1,0,1.0,0,0,2,0,2,0,0,0,0,0,nodo,ACERRA,0.5,0.5,1.85,1.7000000000000002
2025-03,REG,S09218,1637,12,12207.0,64,12015.0,3106,301,-192.0,0,0,5594,0,5594,688,688,177,0,0,nodo,NAPOLI CENTRALE,-1.5,-0.0348996885515926,10.075000000000044,5.5
2025-03,REG,S09311,150,2,1988.0,18,1878.0,358,46,-110.0,0,0,631,0,631,105,105,33,0,0,nodo,BENEVENTO,-2.0,-0.2554943882558784,18.0,7.0
2025-03,REG,S09702,0,0,0.0,0,21.0,0,1,21.0,0,0,1,0,1,1,1,1,0,0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,3,0,0.0,0,8.0,0,0,8.0,0,0,4,0,4,1,1,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,2.0,6.799999999999997,5.600000000000001
2025-03,REG,S09806,16,0,113.0,0,90.0,36,4,-23.0,0,0,62,0,62,8,8,1,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,-0.4028571428571428,7.899999999999999,4.500000000000004
2025-03,REG,S09814,77,0,854.0,1,143.0,252,2,-711.0,0,0,351,0,351,5,5,2,0,0,nodo,NOCERA INFERIORE,-2.5,-2.143669500950741,2.5,0.5
2025-03,REG,S09818,476,2,4559.0,16,2855.0,1191,66,-1704.0,0,0,1886,0,1886,165,165,39,0,0,nodo,SALERNO,-2.0,-0.9423284416292008,7.0,4.0
2025-03,REG,S09823,37,0,52.0,0,93.0,26,0,41.0,0,0,70,0,70,6,6,0,0,0,nodo,BATTIPAGLIA,0.0,0.6050420168067228,5.174999999999999,4.0
2025-03,REG,S09824,38,0,172.0,0,331.0,56,6,159.0,0,0,135,0,135,33,33,2,0,0,nodo,EBOLI,0.5,1.155223880597015,8.374999999999996,5.800000000000001
2025-03,REG,S09826,4,1,0.0,1,84.0,0,1,84.0,0,0,6,0,6,2,2,1,0,0,nodo,CONTURSI TERME,2.25,11.375,34.44999999999999,28.90000000000001
2025-03,REG,S09828,5,0,34.0,0,24.0,13,0,-10.0,0,0,20,0,20,2,2,0,0,0,nodo,BUCCINO S.GREGORIO MAGNO,-1.0,-0.5,5.374999999999997,4.249999999999999
2025-03,REG,S09832,2,0,1.0,1,63.0,1,3,62.0,0,0,7,0,7,4,4,2,0,0,nodo,BARAGIANO-RUOTI,5.25,8.166666666666666,18.825,17.150000000000002
2025-03,REG,S11019,296,1,702.0,5,1702.0,323,32,1000.0,0,0,724,0,724,99,99,20,0,0,nodo,TERMOLI,0.0,1.3884297520661155,8.150000000000006,5.5
2025-03,REG,S11025,4,0,19.0,0,32.0,11,1,13.0,0,0,18,0,18,3,3,1,0,0,nodo,S.SEVERO,-1.0,0.7222222222222222,8.699999999999998,5.900000000000001
2025-03,REG,S11100,505,1,2268.0,15,2823.0,731,66,555.0,0,0,1393,0,1393,146,146,42,0,0,nodo,FOGGIA,-0.5,0.4121584959892067,8.550000000000011,5.0
2025-03,REG,S11108,505,1,1243.0,10,2502.0,528,45,1259.0,0,0,1154,0,1154,107,107,32,0,0,nodo,BARLETTA,0.0,1.09137013634852,7.474999999999967,4.449999999999989
2025-03,REG,S11119,1677,2,6059.0,30,6519.0,2673,125,460.0,0,0,4700,0,4700,315,315,84,0,0,nodo,BARI CENTRALE,-0.5,0.1014975920888169,5.5,3.5
2025-03,REG,S11126,16,0,31.0,0,113.0,16,2,82.0,0,0,40,0,40,6,6,2,0,0,nodo,BARI TORRE A MARE,0.5,2.1578947368421053,15.799999999999994,8.699999999999994
2025-03,REG,S11130,422,0,1317.0,6,1892.0,557,38,575.0,0,0,1080,0,1080,86,86,24,0,0,nodo,FASANO,-0.5,0.5392144761528587,7.0,3.5
2025-03,REG,S11132,4,0,8.0,0,12.0,5,0,4.0,0,0,10,0,10,1,1,0,0,0,nodo,OSTUNI,-0.5,0.4,3.2,2.9
2025-03,REG,S11136,188,0,547.0,8,1625.0,198,52,1078.0,0,0,476,0,476,83,83,36,0,0,nodo,BRINDISI,0.5,2.29688125113657,18.32499999999999,10.5
2025-03,REG,S11145,472,0,1466.0,5,1860.0,632,38,394.0,0,0,1218,0,1218,106,106,21,0,0,nodo,LECCE,-0.5,0.3291641736403102,6.0,4.0
2025-03,REG,S11205,15,0,52.0,1,82.0,21,2,30.0,0,0,38,0,38,2,2,1,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.5,0.7894736842105262,7.449999999999969,3.199999999999997
2025-03,REG,S11252,366,0,575.0,2,709.0,493,8,134.0,0,0,899,0,899,34,34,5,0,0,nodo,BITRITTO,-1.0,0.1500837672174235,3.5,2.0
2025-03,REG,S11420,193,1,1278.0,15,1622.0,327,43,344.0,0,0,609,0,609,82,82,26,0,0,nodo,POTENZA CENTRALE,-1.0,0.5714285714285714,13.0,6.5
2025-03,REG,S11465,590,4,2648.0,26,4043.0,1059,98,1395.0,0,0,1868,0,1868,185,185,72,0,0,nodo,TARANTO,-1.0,0.7551491578646874,10.424999999999956,4.5
2025-03,REG,S11505,24,0,58.0,0,17.0,28,0,-41.0,0,0,52,0,52,0,0,0,0,0,nodo,GIOIA DEL COLLE,-0.75,-0.7884615384615385,1.25,0.5
2025-03,REG,S11712,37,1,150.0,3,580.0,38,20,430.0,0,0,110,0,110,34,34,11,0,0,nodo,PISCIOTTA PALINURO,1.5,3.9296296296296296,21.124999999999982,14.250000000000009
2025-03,REG,S11721,290,4,1756.0,12,2016.0,463,46,260.0,0,0,864,0,864,99,99,25,0,0,nodo,SAPRI,-1.0,0.3110929817211651,9.674999999999985,5.150000000000006
2025-03,REG,S11739,163,1,669.0,3,771.0,231,20,102.0,0,0,431,0,431,29,29,14,0,0,nodo,PAOLA,-1.0,0.2354509206576766,8.0,4.0
2025-03,REG,S11749,363,3,1710.0,9,1546.0,691,25,-164.0,0,0,1125,0,1125,59,59,20,0,0,nodo,LAMEZIA TERME CENTRALE,-1.0,-0.1445931370332814,4.5,2.950000000000017
2025-03,REG,S11764,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,17,0,92.0,0,26.0,38,0,-66.0,0,0,56,0,56,1,1,0,0,0,nodo,ROSARNO,-1.5,-1.3,1.0499999999999972,0.5
