mese,categoria,cod_stazione,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-06,REG,S02520,0,43,2429,2485.0,0,2429,1060.0,169,3,0,169,0,25,0,1120,1094,3545.0,0,nodo,BASSANO DEL GRAPPA,0.0,5.5,4.0,0.4449598217052953
2025-06,REG,S02525,0,1,2,0.0,0,2,69.0,1,1,0,1,0,1,0,1,0,69.0,1,nodo,CAMPOSAMPIERO,34.5,34.5,34.5,34.5
2025-06,REG,S02528,0,0,6,1.0,0,6,20.0,2,0,0,2,0,0,0,3,1,21.0,0,nodo,VIGODARZERE,3.5,5.75,5.5,3.3333333333333335
2025-06,REG,S02535,0,2,6,3.0,0,6,43.0,2,0,0,2,0,2,0,2,2,46.0,0,nodo,CITTADELLA,10.0,12.699999999999998,12.4,7.166666666666667
2025-06,REG,S02537,0,3,98,36.0,0,98,146.0,5,2,0,5,0,3,0,65,22,182.0,0,nodo,CASTELFRANCO VENETO,0.5,5.25,3.5,1.4623015873015872
2025-06,REG,S02550,0,1,13,17.0,0,13,8.0,3,0,0,3,0,0,0,3,7,25.0,0,nodo,CALALZO PIEVE CADORE CORTINA,-0.75,4.049999999999999,3.6000000000000005,0.0874999999999999
2025-06,REG,S02558,0,1,1,0.0,0,1,37.0,1,1,0,1,0,1,0,0,0,37.0,0,nodo,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,0,79,1101,555.0,0,1101,2598.0,180,4,0,180,0,51,0,620,273,3153.0,2,nodo,BELLUNO,1.5,12.625,7.0,2.422126448761777
2025-06,REG,S02564,0,0,2,2.0,0,2,0.0,0,0,0,0,0,0,0,1,1,2.0,0,nodo,FELTRE,0.0,0.0,0.0,0.0
2025-06,REG,S02570,0,20,1128,1059.0,0,1128,558.0,65,7,0,65,0,14,0,514,531,1617.0,2,nodo,MONTEBELLUNA,-0.5,4.5,3.0,0.4963573320866448
2025-06,REG,S02579,0,0,20,29.0,0,20,-6.0,1,0,0,1,0,0,0,9,10,23.0,0,nodo,GRISIGNANO DI ZOCCO,-0.25,4.649999999999997,3.2999999999999985,-0.3
2025-06,REG,S02581,0,58,2333,2948.0,0,2333,561.0,149,15,0,149,0,46,0,966,1155,3509.0,5,nodo,PADOVA,0.0,5.5,3.25,0.2540555731524784
2025-06,REG,S02589,0,47,505,847.0,0,505,1026.0,67,23,0,67,0,41,0,169,252,1873.0,3,nodo,VENEZIA MESTRE,-0.5,27.5,14.0,2.303726676496009
2025-06,REG,S02593,0,437,10029,12733.0,0,10029,9640.0,1204,87,0,1204,0,244,0,4404,4206,22373.0,15,nodo,VENEZIA S.LUCIA,0.0,8.324999999999818,5.5,0.983130721356008
2025-06,REG,S02601,0,0,4,1.0,0,4,11.0,2,0,0,2,0,0,0,1,1,12.0,0,nodo,POSTIOMA,2.75,4.775,4.550000000000001,2.75
2025-06,REG,S02661,0,0,2,1.0,0,2,-1.0,0,0,0,0,0,0,0,1,1,0.0,0,nodo,CORDOVADO SESTO,-0.5,-0.5,-0.5,-0.5
2025-06,REG,S02701,0,2,4,0.0,0,4,35.0,2,0,0,2,0,2,0,0,0,35.0,0,nodo,PORDENONE,17.5,17.5,17.5,17.5
2025-06,REG,S02703,0,19,555,851.0,0,555,-79.0,41,2,0,41,0,6,0,163,344,772.0,1,nodo,SACILE,-1.5,7.0,3.5,-0.1871723033820292
2025-06,REG,S02706,0,12,438,381.0,0,438,446.0,34,2,0,34,0,9,0,241,154,827.0,1,nodo,CONEGLIANO,0.0,5.5,4.0,1.027459124472574
2025-06,REG,S02712,0,96,2683,2074.0,0,2683,2752.0,249,8,0,249,0,62,0,1339,1034,4826.0,1,nodo,TREVISO CENTRALE,0.5,7.0,4.5,1.050323353920539
2025-06,REG,S02733,0,0,5,0.0,0,5,23.0,2,0,0,2,0,0,0,3,0,23.0,0,nodo,VITTORIO VENETO,4.0,6.25,6.0,4.5
2025-06,REG,S02830,0,17,454,56.0,0,454,1240.0,69,2,0,69,0,8,0,317,54,1296.0,1,nodo,CASARSA,2.0,7.549999999999983,5.5,2.8181818181818183
2025-06,REG,S02832,0,2,21,28.0,0,21,8.0,2,0,0,2,0,1,0,2,16,36.0,0,nodo,BASILIANO,-1.5,14.400000000000004,1.40000000000002,0.4
2025-06,REG,S03006,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,0,30,209,193.0,0,209,785.0,58,6,0,58,0,13,0,72,77,978.0,1,nodo,TARVISIO BOSCOVERDE,1.5,20.374999999999982,11.050000000000011,3.7595238095238095
2025-06,REG,S03016,0,25,382,328.0,0,382,555.0,52,3,0,52,0,7,0,152,171,883.0,1,nodo,CARNIA,0.0,10.0,5.849999999999995,1.488335704125178
2025-06,REG,S03026,0,85,1789,2430.0,0,1789,1328.0,194,22,0,194,0,46,0,609,947,3758.0,5,nodo,UDINE,-1.0,9.0,4.5,0.755856926409473
2025-06,REG,S03084,0,2,178,385.0,0,178,-262.0,4,1,0,4,0,1,0,25,149,123.0,1,nodo,MANIAGO,-2.0,1.7999999999999974,0.10000000000000141,-1.4719101123595502
2025-06,REG,S03122,0,0,4,4.0,0,4,3.0,1,0,0,1,0,0,0,1,2,7.0,0,nodo,PALMANOVA,0.0,5.249999999999998,4.500000000000001,0.75
2025-06,REG,S03200,0,68,2335,1498.0,0,2335,3083.0,236,10,0,236,0,34,0,1328,727,4581.0,2,nodo,PORTOGRUARO CAORLE,1.0,6.5,5.0,1.344240668112679
2025-06,REG,S03202,0,1,7,3.0,0,7,17.0,2,0,0,2,0,0,0,2,3,20.0,0,nodo,LATISANA LIGNANO-BIBIONE,1.75,4.549999999999999,4.1000000000000005,2.0
2025-06,REG,S03207,0,3,3,0.0,0,3,45.0,3,0,0,3,0,2,0,0,0,45.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,14.0,14.449999999999998,14.4,14.0
2025-06,REG,S03303,0,0,3,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,0,8,66,16.0,0,66,283.0,18,2,0,18,0,5,0,35,10,299.0,0,nodo,GORIZIA CENTRALE,3.0,14.774999999999991,8.850000000000003,4.442540322580645
2025-06,REG,S03310,0,9,12,2.0,0,12,446.0,9,6,0,9,0,8,0,2,1,448.0,3,nodo,MONFALCONE,38.75,73.25,69.0,37.16666666666666
2025-06,REG,S03317,0,168,2956,3378.0,0,2956,3770.0,382,43,0,382,0,94,0,1136,1390,7148.0,6,nodo,TRIESTE CENTRALE,0.0,10.5,5.5,1.3035277664229157
2025-06,REG,S03466,0,11,117,111.0,0,117,287.0,29,2,0,29,0,6,0,43,44,398.0,0,nodo,VILLA OPICINA,1.5,15.5,9.300000000000004,2.4681831697888788
2025-06,REG,S04203,0,17,285,227.0,0,285,432.0,42,1,0,42,0,6,0,128,109,659.0,1,nodo,NOVI LIGURE,0.5,9.0,6.5,1.59836279945601
2025-06,REG,S04207,0,28,992,2216.0,0,992,-669.0,109,2,0,109,0,14,0,313,557,1547.0,0,nodo,ARQUATA SCRIVIA,-1.5,6.0,4.5,-0.6687862598605951
2025-06,REG,S04211,0,2,2,0.0,0,2,138.0,2,2,0,2,0,2,0,0,0,138.0,1,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,0,6,280,646.0,0,280,-266.0,28,3,0,28,0,3,0,52,198,380.0,0,nodo,BUSALLA,-2.5,6.049999999999997,3.0,-0.9568345323741008
2025-06,REG,S04217,0,1,2,3.0,0,2,12.0,1,0,0,1,0,1,0,0,1,15.0,0,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,0,257,1414,1491.0,0,1414,6167.0,447,47,0,447,0,157,0,374,578,7658.0,14,nodo,VENTIMIGLIA,0.5,24.0,15.5,4.343758857964466
2025-06,REG,S04506,0,1,9,23.0,0,9,-11.0,1,0,0,1,0,0,0,2,6,12.0,0,nodo,TAGGIA ARMA,0.75,4.974999999999999,4.45,1.1785714285714286
2025-06,REG,S04515,0,20,49,3.0,0,49,654.0,32,6,0,32,0,16,0,15,2,657.0,1,nodo,ALASSIO,12.75,33.07499999999999,26.950000000000003,14.57738095238095
2025-06,REG,S04516,0,47,127,88.0,0,127,1403.0,68,14,0,68,0,38,0,25,33,1491.0,4,nodo,ALBENGA,6.25,40.925,35.35,11.220010080645162
2025-06,REG,S04519,0,0,1,0.0,0,1,8.0,1,0,0,1,0,0,0,0,0,8.0,0,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,0,19,88,78.0,0,88,419.0,27,2,0,27,0,9,0,27,34,497.0,1,nodo,IMPERIA,1.0,20.550000000000004,17.10000000000001,4.761363636363637
2025-06,REG,S04532,0,0,2,2.0,0,2,0.0,0,0,0,0,0,0,0,1,1,2.0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,0,83,1162,1000.0,0,1162,2183.0,237,4,0,237,0,31,0,475,444,3183.0,0,nodo,GENOVA VOLTRI,1.0,11.5,7.0,1.8714543227842608
2025-06,REG,S04537,0,7,38,4.0,0,38,271.0,10,2,0,10,0,6,0,24,3,275.0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.0,25.224999999999987,15.950000000000001,5.805555555555555
2025-06,REG,S04700,0,65,759,2167.0,0,759,61.0,137,13,0,137,0,34,0,168,443,2228.0,3,nodo,GENOVA PIAZZA PRINCIPE,-1.5,14.849999999999994,8.5,0.0637369637885002
2025-06,REG,S04702,0,406,4128,6802.0,0,4128,7302.0,932,59,0,932,0,214,0,1231,1912,14104.0,10,nodo,GENOVA BRIGNOLE,0.0,15.174999999999956,9.5,1.78107689683485
2025-06,REG,S04704,0,11,51,29.0,0,51,291.0,21,0,0,21,0,7,0,17,13,320.0,0,nodo,GENOVA QUARTO DEI MILLE,4.5,17.4,15.400000000000002,6.009259259259259
2025-06,REG,S04707,0,60,868,694.0,0,868,1743.0,190,3,0,190,0,20,0,347,325,2437.0,0,nodo,GENOVA NERVI,1.0,10.5,7.5,2.0343871176217148
2025-06,REG,S04714,0,4,110,170.0,0,110,21.0,14,0,0,14,0,1,0,40,56,191.0,0,nodo,RECCO,-1.0,6.599999999999993,4.0,0.1909090909090909
2025-06,REG,S04718,0,2,3,0.0,0,3,62.0,3,1,0,3,0,2,0,0,0,62.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,23.5,27.55,27.100000000000005,23.5
2025-06,REG,S04722,0,1,4,3.0,0,4,43.0,2,1,0,2,0,1,0,1,1,46.0,0,nodo,CHIAVARI,10.75,18.175,17.35,10.75
2025-06,REG,S04725,0,232,2364,4454.0,0,2364,3319.0,485,39,0,485,0,131,0,603,1230,7773.0,9,nodo,SESTRI LEVANTE,-0.5,16.0,9.5,1.442712910147792
2025-06,REG,S04731,0,123,1193,946.0,0,1193,3172.0,332,5,0,332,0,41,0,448,399,4118.0,0,nodo,LEVANTO,1.5,13.0,10.0,2.667542803484192
2025-06,REG,S04732,0,18,48,14.0,0,48,408.0,30,1,0,30,0,12,0,14,4,422.0,0,nodo,MONTEROSSO,8.5,16.949999999999992,13.800000000000002,8.69217391304348
2025-06,REG,S04734,0,5,7,0.0,0,7,158.0,5,4,0,5,0,4,0,2,0,158.0,0,nodo,CORNIGLIA,18.75,25.175,24.35,20.416666666666668
2025-06,REG,S04801,0,295,2956,4719.0,0,2956,5516.0,587,58,0,587,0,189,0,854,1466,10235.0,13,nodo,SAVONA,-0.5,17.0,10.0,1.8914216939331967
2025-06,REG,S04805,0,14,314,310.0,0,314,457.0,31,3,0,31,0,11,0,105,168,767.0,2,nodo,S.GIUSEPPE DI CAIRO,-1.0,10.149999999999991,5.0,1.5067980082268888
2025-06,REG,S05000,0,247,2679,2893.0,0,2679,6439.0,570,52,0,570,0,142,0,1044,1018,9332.0,10,nodo,PIACENZA,0.5,16.0,8.5,2.4407384137778108
2025-06,REG,S05009,0,43,1365,397.0,0,1365,1483.0,117,5,0,117,0,17,0,980,247,1880.0,0,nodo,FIDENZA,0.0,6.5,4.0,1.1053049481398791
2025-06,REG,S05014,0,235,2911,2153.0,0,2911,8308.0,696,38,0,696,0,123,0,1275,845,10461.0,6,nodo,PARMA,2.0,13.449999999999932,8.5,2.955188085409562
2025-06,REG,S05017,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,0,9,801,998.0,0,801,-121.0,37,2,0,37,0,8,0,379,376,877.0,0,nodo,BOLOGNA ROVERI,-1.0,3.0,2.0,-0.147871695947454
2025-06,REG,S05023,0,56,944,451.0,0,944,2123.0,152,12,0,152,0,30,0,516,270,2574.0,2,nodo,REGGIO EMILIA,0.5,10.75,6.0,2.265145005614734
2025-06,REG,S05032,0,78,2394,3919.0,0,2394,206.0,233,23,0,233,0,54,0,706,1392,4125.0,2,nodo,MODENA,-1.5,6.5,4.5,0.0979762912785774
2025-06,REG,S05037,0,4,9,4.0,0,9,130.0,4,1,0,4,0,3,0,4,1,134.0,1,nodo,CASTELFRANCO EMILIA,8.0,41.82499999999999,36.150000000000006,14.875
2025-06,REG,S05043,0,616,9442,14896.0,0,9442,10820.0,1537,153,0,1537,0,373,0,3091,4611,25716.0,23,nodo,BOLOGNA CENTRALE,-0.5,12.5,7.0,1.1711641122823195
2025-06,REG,S05053,0,0,2,0.0,0,2,8.0,1,0,0,1,0,0,0,1,0,8.0,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,0,46,1079,1052.0,0,1079,1439.0,185,4,0,185,0,20,0,500,350,2491.0,0,nodo,IMOLA,0.75,8.574999999999989,6.0,1.4178621917377874
2025-06,REG,S05056,0,0,87,81.0,0,87,35.0,5,0,0,5,0,0,0,47,35,116.0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,4.3749999999999964,3.5500000000000007,0.4821808510638297
2025-06,REG,S05058,0,18,422,244.0,0,422,753.0,61,5,0,61,0,11,0,209,142,997.0,0,nodo,FAENZA,0.5,8.549999999999983,5.5,1.749810336652442
2025-06,REG,S05066,0,3,5,0.0,0,5,135.0,3,2,0,3,0,3,0,1,0,135.0,1,nodo,CESENA,33.75,45.675,44.35,33.75
2025-06,REG,S05071,0,216,2276,2870.0,0,2276,5403.0,536,45,0,536,0,129,0,805,893,8273.0,5,nodo,RIMINI,0.5,16.0,9.050000000000011,2.405911728870078
2025-06,REG,S05090,0,1,1181,216.0,0,1181,614.0,48,0,0,48,0,0,0,952,171,830.0,0,nodo,SALSOMAGGIORE TERME,0.0,3.5,2.0,0.5258271635190404
2025-06,REG,S05104,0,2,9,3.0,0,9,41.0,4,0,0,4,0,0,0,3,2,44.0,0,nodo,SASSO MARCONI,4.0,10.999999999999996,9.500000000000002,4.714285714285714
2025-06,REG,S05105,0,5,412,196.0,0,412,492.0,32,0,0,32,0,1,0,233,143,688.0,0,nodo,MARZABOTTO,0.5,5.34999999999998,3.900000000000006,1.211798630301574
2025-06,REG,S05107,0,1,1,0.0,0,1,11.0,1,0,0,1,0,0,0,0,0,11.0,0,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,0,43,1617,1671.0,0,1617,1104.0,164,10,0,164,0,28,0,624,814,2775.0,1,nodo,PORRETTA TERME,-0.5,6.5,4.5,0.6884421875584483
2025-06,REG,S05111,0,1,3,1.0,0,3,26.0,1,0,0,1,0,1,0,1,1,27.0,0,nodo,CASALECCHIO GARIBALDI,13.25,13.475,13.449999999999998,13.25
2025-06,REG,S05130,0,8,26,15.0,0,26,132.0,13,0,0,13,0,1,0,6,7,147.0,0,nodo,BOLOGNA S.RUFFILLO,5.0,10.699999999999996,9.2,5.076923076923077
2025-06,REG,S05131,0,19,1498,1074.0,0,1498,1087.0,127,2,0,127,0,11,0,674,688,2161.0,0,nodo,PIANORO,0.0,5.0,4.0,0.7312422647119315
2025-06,REG,S05134,0,6,467,1154.0,0,467,-811.0,20,0,0,20,0,2,0,100,340,343.0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,4.049999999999997,2.0,-1.7138624358658816
2025-06,REG,S05135,0,7,104,177.0,0,104,110.0,16,2,0,16,0,3,0,35,53,287.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.75,12.349999999999987,9.349999999999998,1.259600614439324
2025-06,REG,S05161,0,8,234,115.0,0,234,481.0,41,1,0,41,0,5,0,132,57,596.0,0,nodo,SERMIDE,1.5,6.424999999999997,5.0,2.106246218995765
2025-06,REG,S05180,0,8,230,13.0,0,230,677.0,46,0,0,46,0,5,0,169,13,690.0,0,nodo,SASSUOLO TERMINAL,2.5,7.849999999999994,6.0,2.969298245614035
2025-06,REG,S05183,0,1,1,0.0,0,1,18.0,1,0,0,1,0,1,0,0,0,18.0,0,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,0,6,226,161.0,0,226,201.0,11,3,0,11,0,4,0,112,102,362.0,1,nodo,REGGIO S.LAZZARO,0.0,5.049999999999997,3.5,0.9031620553359684
2025-06,REG,S05194,0,12,200,91.0,0,200,363.0,31,1,0,31,0,6,0,97,72,454.0,0,nodo,SASSUOLO RADICI,0.0,10.074999999999996,5.550000000000004,1.815
2025-06,REG,S05301,0,0,2,5.0,0,2,-4.0,0,0,0,0,0,0,0,1,1,1.0,0,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,0,2,9,7.0,0,9,108.0,4,1,0,4,0,2,0,3,2,115.0,1,nodo,ISOLA DELLA SCALA,3.5,33.675,28.850000000000005,10.9
2025-06,REG,S05308,0,16,936,2307.0,0,936,-1263.0,57,4,0,57,0,12,0,261,609,1044.0,0,nodo,POGGIO RUSCO,-2.0,5.0,3.0,-1.3632466299247783
2025-06,REG,S05313,0,1,26,55.0,0,26,0.0,2,1,0,2,0,1,0,10,14,55.0,0,nodo,S.FELICE SUL PANARO,0.0,9.624999999999991,3.950000000000002,0.2559523809523809
2025-06,REG,S05316,0,1,4,6.0,0,4,53.0,2,1,0,2,0,1,0,0,2,59.0,0,nodo,CREVALCORE,13.25,24.275,23.05,13.25
2025-06,REG,S05703,0,20,501,477.0,0,501,422.0,49,5,0,49,0,12,0,191,244,899.0,0,nodo,MONSELICE,-0.5,8.0,4.400000000000006,0.8958329762251667
2025-06,REG,S05706,0,57,1163,2892.0,0,1163,-180.0,107,25,0,107,0,42,0,320,705,2712.0,8,nodo,ROVIGO,-2.0,9.799999999999956,4.5,-0.1605000702345834
2025-06,REG,S05712,0,154,2374,2911.0,0,2374,4220.0,457,32,0,457,0,102,0,870,999,7131.0,3,nodo,FERRARA,0.5,13.0,7.0,1.816196896195033
2025-06,REG,S05722,0,7,249,440.0,0,249,-5.0,21,2,0,21,0,4,0,102,122,435.0,0,nodo,S.PIETRO IN CASALE,-0.5,7.0,4.0,-0.0097640629165555
2025-06,REG,S05723,0,1,1,0.0,0,1,41.0,1,1,0,1,0,1,0,0,0,41.0,0,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,0,27,320,69.0,0,320,1338.0,110,5,0,110,0,18,0,162,32,1407.0,0,nodo,CODIGORO,3.0,14.649999999999991,9.5,4.424204373240961
2025-06,REG,S05802,0,9,800,998.0,0,800,-125.0,37,2,0,37,0,8,0,378,376,873.0,0,nodo,PORTOMAGGIORE,-1.0,3.0,2.0,-0.1555619485999232
2025-06,REG,S05804,0,1,2,0.0,0,2,20.0,1,0,0,1,0,1,0,1,0,20.0,0,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,0,2,3,0.0,0,3,54.0,2,1,0,2,0,2,0,1,0,54.0,0,nodo,LAVEZZOLA,13.75,17.575,17.15,13.75
2025-06,REG,S05810,0,1,2,0.0,0,2,45.0,2,1,0,2,0,1,0,0,0,45.0,0,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,0,120,1662,1573.0,0,1662,3464.0,320,19,0,320,0,69,0,675,648,5037.0,4,nodo,RAVENNA,0.5,13.0,7.75,2.114557485525228
2025-06,REG,S05814,0,1,1,0.0,0,1,17.0,1,0,0,1,0,1,0,0,0,17.0,0,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,0,2,22,30.0,0,22,81.0,7,1,0,7,0,1,0,8,7,111.0,0,nodo,CESENATICO,0.5,18.5,9.0,3.6818181818181817
2025-06,REG,S05818,0,1,5,2.0,0,5,38.0,2,1,0,2,0,1,0,2,1,40.0,0,nodo,IGEA MARINA,4.0,15.249999999999996,14.000000000000004,6.666666666666667
2025-06,REG,S05900,0,0,2,0.0,0,2,8.0,1,0,0,1,0,0,0,1,0,8.0,0,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,0,1,3,7.0,0,3,16.0,2,0,0,2,0,1,0,0,1,23.0,0,nodo,NOVELLARA,6.0,15.9,14.800000000000002,5.333333333333333
2025-06,REG,S05951,0,1,22,3.0,0,22,88.0,10,0,0,10,0,1,0,8,3,91.0,0,nodo,LUGO,4.25,12.8,10.3,5.333333333333333
2025-06,REG,S05960,0,18,496,318.0,0,496,686.0,51,7,0,51,0,11,0,251,189,1004.0,1,nodo,GUASTALLA,0.0,7.5,4.5,1.3978502656042495
2025-06,REG,S05966,0,1,1,0.0,0,1,32.0,1,1,0,1,0,1,0,0,0,32.0,0,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,0,0,11,0.0,0,11,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,0,1,20,2.0,0,20,34.0,2,0,0,2,0,1,0,3,2,36.0,0,nodo,VIGNOLA,14.0,16.75,16.0,14.5
2025-06,REG,S05982,0,1,1,0.0,0,1,27.0,1,0,0,1,0,1,0,0,0,27.0,0,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,S06000,0,515,4358,4466.0,0,4358,13158.0,1240,69,0,1240,0,257,0,1521,1507,17624.0,9,nodo,LA SPEZIA CENTRALE,1.5,15.5,10.5,3.091267760282847
2025-06,REG,S06004,0,45,703,972.0,0,703,820.0,137,4,0,137,0,17,0,229,322,1792.0,0,nodo,LA SPEZIA MIGLIARINA,0.0,10.599999999999994,8.0,1.1877974756313034
2025-06,REG,S06007,0,32,235,335.0,0,235,503.0,56,4,0,56,0,17,0,58,115,838.0,0,nodo,SARZANA,0.0,15.824999999999996,12.15,2.265036730945822
2025-06,REG,S06009,0,6,108,203.0,0,108,25.0,16,0,0,16,0,3,0,45,44,228.0,0,nodo,MASSA CENTRO,0.5,10.224999999999982,4.400000000000002,0.2103174603174603
2025-06,REG,S06013,0,1,183,252.0,0,183,-44.0,15,0,0,15,0,1,0,61,105,208.0,0,nodo,AULLA LUNIGIANA,-0.5,5.0,4.0,-0.24664224664224652
2025-06,REG,S06026,0,2,15,3.0,0,15,27.0,2,0,0,2,0,0,0,10,3,30.0,0,nodo,CECINA,3.5,7.749999999999995,6.000000000000001,4.0
2025-06,REG,S06031,0,19,365,813.0,0,365,-170.0,39,4,0,39,0,7,0,138,172,643.0,1,nodo,CAMPIGLIA MARITTIMA,-1.0,9.474999999999994,4.700000000000003,-0.4186472568825509
2025-06,REG,S06033,0,3,24,99.0,0,24,14.0,4,1,0,4,0,2,0,2,18,113.0,1,nodo,FOLLONICA,-4.0,31.649999999999967,18.200000000000014,2.9327731092436973
2025-06,REG,S06036,0,1,1,0.0,0,1,111.0,1,1,0,1,0,1,0,0,0,111.0,1,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,0,65,1013,2389.0,0,1013,120.0,133,20,0,133,0,37,0,283,571,2509.0,4,nodo,GROSSETO,-1.5,11.524999999999975,5.5,0.114501026694045
2025-06,REG,S06040,0,39,1538,2484.0,0,1538,180.0,162,8,0,162,0,23,0,510,820,2664.0,2,nodo,VIAREGGIO,-1.0,6.5,4.5,0.123180317319946
2025-06,REG,S06151,0,1,2,4.0,0,2,21.0,1,0,0,1,0,1,0,0,1,25.0,0,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,0,1,12,1.0,0,12,66.0,5,1,0,5,0,1,0,6,1,67.0,0,nodo,FORNOVO,4.0,17.099999999999994,13.700000000000005,6.342857142857144
2025-06,REG,S06158,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,0,25,197,113.0,0,197,938.0,65,6,0,65,0,15,0,83,38,1051.0,2,nodo,BORGO VAL DI TARO,2.5,19.14999999999999,11.249999999999991,5.263176638176638
2025-06,REG,S06163,0,20,361,336.0,0,361,614.0,56,6,0,56,0,12,0,150,146,950.0,0,nodo,PONTREMOLI,0.5,9.749999999999986,6.049999999999997,1.795906432748538
2025-06,REG,S06171,0,1,2,2.0,0,2,8.0,1,0,0,1,0,0,0,0,1,10.0,0,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,0,2,15,20.0,0,15,8.0,2,0,0,2,0,0,0,2,11,28.0,0,nodo,MINUCCIANO-PIEVE-CASOLA,-1.5,4.549999999999999,4.1,-0.1500000000000001
2025-06,REG,S06300,0,13,391,449.0,0,391,218.0,42,0,0,42,0,7,0,151,185,667.0,0,nodo,CASTELNUOVO DI GARFAGNANA,0.0,7.625,4.0,0.6986667416741674
2025-06,REG,S06304,0,2,60,73.0,0,60,8.0,5,0,0,5,0,0,0,22,30,81.0,0,nodo,FORNACI DI BARGA,0.0,6.224999999999998,5.2,0.5735294117647058
2025-06,REG,S06325,0,1,87,85.0,0,87,40.0,3,1,0,3,0,1,0,37,46,125.0,0,nodo,PIAZZA AL SERCHIO,-0.5,4.0,3.150000000000002,0.4824561403508771
2025-06,REG,S06404,0,41,1983,1727.0,0,1983,1631.0,194,7,0,194,0,25,0,939,768,3358.0,0,nodo,LUCCA,0.5,6.5,4.5,0.8577638307763831
2025-06,REG,S06409,0,0,37,136.0,0,37,-121.0,1,0,0,1,0,0,0,7,27,15.0,0,nodo,PESCIA,-4.0,-0.2500000000000018,-1.1499999999999997,-3.55718954248366
2025-06,REG,S06411,0,9,814,1843.0,0,814,-1031.0,55,2,0,55,0,5,0,187,551,812.0,0,nodo,MONTECATINI TERME-MONSUMMANO,-2.5,5.0,3.5,-1.2997958171131976
2025-06,REG,S06414,0,86,2807,2540.0,0,2807,2402.0,259,14,0,259,0,52,0,1232,1250,4942.0,2,nodo,PISTOIA,0.0,7.0,4.5,0.8795706739933763
