mese,categoria,cod_stazione,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-08,REG,S01528,795,0,2117,0,0,0,2117,1090,44,3675.0,0,2097.0,1578.0,0,12,81,222,222,nodo,PONTE S.PIETRO,0.7536146478162535,7.5,-0.5,4.5
2025-08,REG,S01529,1479,0,3230,0,2,0,3230,1390,22,5405.0,0,3394.0,2011.0,0,9,68,343,343,nodo,BERGAMO,0.6253979885391707,6.0,0.5,4.5
2025-08,REG,S01535,0,0,2,0,0,0,2,0,1,55.0,0,0.0,55.0,0,1,2,2,2,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,1,0,2,0,0,0,2,0,1,17.0,0,0.0,17.0,0,0,1,1,1,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,56,0,153,0,0,0,153,64,10,432.0,0,189.0,243.0,0,2,14,23,23,nodo,VERDELLO DALMINE,1.600274187230709,12.574999999999989,-1.0,7.5
2025-08,REG,S01604,1,0,6,0,0,0,6,2,2,59.0,0,5.0,54.0,0,0,2,3,3,nodo,CASALETTO VAPRIO,9.0,15.4,10.0,14.800000000000002
2025-08,REG,S01605,2,0,4,0,0,0,4,1,1,51.0,0,4.0,47.0,0,1,1,1,1,nodo,CREMA,22.166666666666668,23.5,23.5,23.5
2025-08,REG,S01607,0,0,2,0,0,0,2,1,1,29.0,0,1.0,28.0,0,0,1,1,1,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,2,0,3,0,0,0,3,1,0,1.0,0,2.0,-1.0,0,0,0,0,0,nodo,CASALBUTTANO,-0.25,0.4249999999999998,-0.25,0.3500000000000001
2025-08,REG,S01630,17,0,61,0,0,0,61,2,24,843.0,0,4.0,839.0,0,8,28,40,40,nodo,MILANO S.CRISTOFORO,12.757352941176473,37.975,7.5,28.45
2025-08,REG,S01631,422,0,1301,0,15,0,1301,487,117,6767.0,0,1175.0,5592.0,0,40,201,369,369,nodo,MILANO PORTA GENOVA,4.385564712653531,21.5,1.0,13.900000000000034
2025-08,REG,S01640,39,0,147,0,3,0,147,45,20,1011.0,0,127.0,884.0,0,5,31,52,52,nodo,MILANO CERTOSA,6.782456140350877,29.09999999999998,2.25,21.5
2025-08,REG,S01642,272,0,708,0,0,0,708,256,26,1856.0,0,465.0,1391.0,0,6,56,137,137,nodo,MILANO BOVISA POLITECNICO,2.0715158371040725,12.0,0.5,7.5
2025-08,REG,S01643,0,0,1,0,0,0,1,0,1,16.0,0,0.0,16.0,0,0,1,1,1,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,4521,0,10796,0,9,0,10796,4277,265,26999.0,0,11052.0,15947.0,0,79,547,1838,1838,nodo,MILANO PORTA GARIBALDI,1.4998497373586557,9.5,1.0,6.5
2025-08,REG,S01700,4773,0,11083,0,15,0,11083,4264,330,29619.0,0,10365.0,19254.0,0,93,643,1984,1984,nodo,MILANO CENTRALE,1.7477052971855767,10.5,0.5,7.0
2025-08,REG,S01701,352,0,888,0,1,0,888,316,27,2758.0,0,1685.0,1073.0,0,8,58,197,197,nodo,MILANO LAMBRATE,1.1398477890883405,10.849999999999994,0.0,6.5
2025-08,REG,S01703,947,0,2029,0,1,0,2029,834,11,3356.0,0,1259.0,2097.0,0,3,45,233,233,nodo,PIOLTELLO LIMITO,1.0408511234182207,6.5,0.5,4.5
2025-08,REG,S01708,1916,0,4194,0,3,0,4194,1788,75,7688.0,0,3334.0,4354.0,0,23,141,438,438,nodo,TREVIGLIO,1.0493265993265992,7.0,0.0,5.0
2025-08,REG,S01711,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,2476,0,4179,0,7,0,4179,1038,113,11583.0,0,1900.0,9683.0,0,38,197,640,640,nodo,BRESCIA,2.335016692168591,9.0,1.0,5.5
2025-08,REG,S01736,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,540,0,766,0,3,0,766,107,32,2249.0,0,180.0,2069.0,0,10,49,119,119,nodo,LAVENO MOMBELLO LAGO,2.701754744764398,12.32499999999996,1.0,6.5
2025-08,REG,S01749,0,0,1,0,0,0,1,0,1,25.0,0,0.0,25.0,0,0,1,1,1,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,13,0,17,0,0,0,17,2,0,29.0,0,3.0,26.0,0,0,0,2,2,nodo,COMO CAMERLATA (FNM),1.4333333333333331,3.9,1.0,3.75
2025-08,REG,S01765,966,0,1370,0,0,0,1370,142,31,3690.0,0,238.0,3452.0,0,7,76,262,262,nodo,COMO LAGO,2.5163669068581376,10.0,1.5,6.0
2025-08,REG,S01805,378,0,599,0,0,0,599,163,17,1128.0,0,242.0,886.0,0,3,23,58,58,nodo,BRESSANA BOTTARONE,1.478718292546653,8.0,0.0,4.5
2025-08,REG,S01807,861,0,1672,0,3,0,1672,478,82,5711.0,0,1115.0,4596.0,0,28,140,323,323,nodo,VOGHERA,2.767700873947389,14.5,1.0,8.5
2025-08,REG,S01810,20,0,32,0,0,0,32,1,3,223.0,0,2.0,221.0,0,2,5,11,11,nodo,TORTONA,6.90625,22.125,3.25,12.75
2025-08,REG,S01820,1403,0,2518,0,13,0,2518,564,107,8531.0,0,970.0,7561.0,0,37,177,488,488,nodo,MILANO ROGOREDO,3.076379671023989,13.449999999999934,1.0,7.5
2025-08,REG,S01822,84,0,287,0,0,0,287,118,13,843.0,0,198.0,645.0,0,4,25,67,67,nodo,MELEGNANO,2.4441495244414955,11.449999999999989,1.5,7.200000000000004
2025-08,REG,S01824,0,0,2,0,0,0,2,1,0,7.0,0,1.0,6.0,0,0,0,1,1,nodo,TAVAZZANO,3.0,6.6,3.0,6.2
2025-08,REG,S01825,232,0,514,0,0,0,514,140,9,1396.0,0,194.0,1202.0,0,4,35,111,111,nodo,LODI,2.5594971778634363,9.849999999999994,1.5,7.5
2025-08,REG,S01827,0,0,2,0,0,0,2,1,1,23.0,0,2.0,21.0,0,0,1,1,1,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,223,0,621,0,1,0,621,295,15,1455.0,0,730.0,725.0,0,5,29,98,98,nodo,CODOGNO,1.1393503137689185,8.0,0.0,5.0
2025-08,REG,S01852,1,0,4,0,0,0,4,1,2,84.0,0,2.0,82.0,0,1,2,2,2,nodo,COLORNO,20.5,39.85,20.5,37.7
2025-08,REG,S01853,402,0,751,0,3,0,751,161,42,3108.0,0,230.0,2878.0,0,16,62,188,188,nodo,TORRILE S.POLO,3.831312056737589,16.150000000000006,2.0,8.5
2025-08,REG,S01860,2590,0,4993,0,9,0,4993,1671,103,11289.0,0,3474.0,7815.0,0,41,194,649,649,nodo,PAVIA,1.590631325701012,8.0,0.5,5.5
2025-08,REG,S01864,6,0,10,0,0,0,10,2,1,44.0,0,5.0,39.0,0,0,1,2,2,nodo,BELGIOIOSO,0.8333333333333336,7.999999999999997,-0.5,4.000000000000002
2025-08,REG,S01865,6,0,8,0,0,0,8,0,0,24.0,0,0.0,24.0,0,0,0,2,2,nodo,CORTEOLONA,3.0,5.65,2.5,5.3
2025-08,REG,S01868,0,0,2,0,0,0,2,1,0,7.0,0,3.0,4.0,0,0,0,1,1,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,0,0,3,0,0,0,3,0,2,53.0,0,0.0,53.0,0,0,3,3,3,nodo,BAGNOLO MELLA,17.75,19.775,17.75,19.55
2025-08,REG,S01903,2,0,3,0,0,0,3,1,0,3.0,0,6.0,-3.0,0,0,0,0,0,nodo,VEROLANUOVA,-2.25,-1.5750000000000002,-2.25,-1.6499999999999997
2025-08,REG,S01905,2,0,7,0,0,0,7,1,4,94.0,0,1.0,93.0,0,1,4,4,4,nodo,OLMENETA,14.458333333333334,25.8,9.5,23.600000000000005
2025-08,REG,S01915,1131,0,2441,0,6,0,2441,900,93,6941.0,0,2012.0,4929.0,0,23,137,376,376,nodo,CREMONA,2.0447541327706515,10.5,1.0,6.5
2025-08,REG,S01919,66,0,147,0,1,0,147,32,7,639.0,0,71.0,568.0,0,2,19,49,49,nodo,PIADENA,3.9006493506493523,13.300000000000004,3.0,9.700000000000005
2025-08,REG,S01920,254,0,700,0,2,0,700,280,51,2808.0,0,618.0,2190.0,0,22,78,160,160,nodo,BOZZOLO,3.155619596541787,19.5,1.0,10.200000000000015
2025-08,REG,S01925,268,0,452,0,0,0,452,44,19,1546.0,0,59.0,1487.0,0,0,35,129,129,nodo,SEVESO,3.3689472168511125,12.524999999999975,2.0,8.650000000000006
2025-08,REG,S01933,3403,0,4547,0,2,0,4547,535,87,10036.0,0,816.0,9220.0,0,14,177,579,579,nodo,SARONNO,2.040817536962116,8.0,1.0,5.5
2025-08,REG,S01944,0,0,3,0,0,0,3,0,1,66.0,0,0.0,66.0,0,1,2,3,3,nodo,BRONI,19.5,27.600000000000005,19.5,26.7
2025-08,REG,S01945,305,0,418,0,0,0,418,73,10,820.0,0,82.0,738.0,0,3,16,40,40,nodo,STRADELLA,1.7608845729013254,7.424999999999997,1.0,4.0
2025-08,REG,S01964,1,0,2,0,0,0,2,1,0,2.0,0,4.0,-2.0,0,0,0,0,0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,230,0,903,0,3,0,903,510,33,2700.0,0,1563.0,1137.0,0,12,73,161,161,nodo,BRENNERO,1.254996599946782,10.674999999999985,-0.5,7.849999999999994
2025-08,REG,S02005,0,0,1,0,0,0,1,0,1,33.0,0,0.0,33.0,0,1,1,1,1,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,2,0,10,0,0,0,10,2,6,194.0,0,5.0,189.0,0,2,6,6,6,nodo,VIPITENO-VAL DI VIZZE,18.9,30.9,15.5,27.8
2025-08,REG,S02011,67,0,165,0,0,0,165,72,5,420.0,0,235.0,185.0,0,2,14,26,26,nodo,FORTEZZA,1.1005291005291005,11.424999999999995,0.5,8.0
2025-08,REG,S02014,80,0,202,0,0,0,202,72,9,707.0,0,258.0,449.0,0,2,19,50,50,nodo,BRESSANONE,2.1872549019607845,15.349999999999945,0.5,6.5
2025-08,REG,S02026,875,0,2783,0,10,0,2783,1413,96,7646.0,0,5358.0,2288.0,0,30,186,461,461,nodo,BOLZANO,0.8320289342637917,10.5,-0.5,7.5
2025-08,REG,S02035,2,0,11,0,1,0,11,2,5,220.0,0,11.0,209.0,0,2,5,6,6,nodo,MEZZOCORONA,19.333333333333336,55.57499999999998,11.25,45.650000000000006
2025-08,REG,S02038,248,0,647,0,2,0,647,302,16,1455.0,0,870.0,585.0,0,7,26,87,87,nodo,TRENTO,0.9856132542037587,8.625,0.0,5.5
2025-08,REG,S02044,68,0,202,0,0,0,202,102,2,318.0,0,231.0,87.0,0,0,4,27,27,nodo,ROVERETO,0.43261093911248716,7.5,-0.5,5.5
2025-08,REG,S02049,72,0,334,0,1,0,334,235,1,554.0,0,837.0,-283.0,0,1,4,22,22,nodo,ALA,-0.856541019955654,5.0,-2.5,3.0
2025-08,REG,S02084,42,0,92,0,0,0,92,19,7,503.0,0,36.0,467.0,0,3,17,31,31,nodo,DESENZANO DEL GARDA-SIRMIONE,4.577083333333333,16.39999999999999,2.5,11.150000000000002
2025-08,REG,S02140,66,0,249,0,0,0,249,175,0,150.0,0,452.0,-302.0,0,0,1,8,8,nodo,SCHIO,-1.2439190063397594,3.5,-1.5,2.1499999999999986
2025-08,REG,S02146,5,0,10,0,0,0,10,4,0,20.0,0,12.0,8.0,0,0,1,1,1,nodo,DUEVILLE,0.8,4.1,0.5,3.2
2025-08,REG,S02216,458,0,898,0,1,0,898,180,22,3380.0,0,349.0,3031.0,0,6,82,247,247,nodo,MERANO,3.420326864147089,10.0,2.5,8.0
2025-08,REG,S02314,140,0,203,0,0,0,203,47,1,371.0,0,71.0,300.0,0,1,4,16,16,nodo,BORGO VALSUGANA EST,1.4642857142857142,5.5,1.0,4.0
2025-08,REG,S02319,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,0,0,2,0,0,0,2,1,1,28.0,0,1.0,27.0,0,0,1,1,1,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,646,0,1670,0,2,0,1670,785,54,4099.0,0,2221.0,1878.0,0,14,97,233,233,nodo,MANTOVA,1.1274488134604022,10.5,0.0,6.0
2025-08,REG,S02337,0,0,3,0,0,0,3,1,1,41.0,0,5.0,36.0,0,1,1,2,2,nodo,ROMANORE,7.75,14.275,7.75,13.550000000000002
2025-08,REG,S02340,13,0,29,0,0,0,29,13,3,98.0,0,42.0,56.0,0,1,3,3,3,nodo,SUZZARA,1.8928571428571428,19.52499999999999,0.0,9.999999999999996
2025-08,REG,S02344,0,0,2,0,0,0,2,2,0,0.0,0,3.0,-3.0,0,0,0,0,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,1,0,2,0,0,0,2,1,0,2.0,0,6.0,-4.0,0,0,0,0,0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,5,0,30,0,0,0,30,24,1,47.0,0,68.0,-21.0,0,1,1,1,1,nodo,CARPI,-0.7,7.899999999999981,-2.5,1.6999999999999993
2025-08,REG,S02366,40,0,119,0,0,0,119,60,5,287.0,0,160.0,127.0,0,1,9,16,16,nodo,LEGNAGO,0.8786764705882353,11.774999999999997,-0.75,5.5
2025-08,REG,S02370,0,0,2,0,0,0,2,0,0,16.0,0,0.0,16.0,0,0,0,2,2,nodo,BADIA POLESINE,8.0,8.9,8.0,8.8
2025-08,REG,S02373,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,1688,0,4823,0,9,0,4823,2357,200,13116.0,0,9775.0,3341.0,0,66,323,751,751,nodo,VERONA PORTA NUOVA,0.7089532069481035,12.174999999999956,0.0,6.5
2025-08,REG,S02446,301,0,1030,0,1,0,1030,687,8,870.0,0,1494.0,-624.0,0,1,16,40,40,nodo,VICENZA,-0.6059055118110236,3.5249999999999773,-1.0,2.5
2025-08,REG,S02507,1,0,2,0,0,0,2,0,0,13.0,0,0.0,13.0,0,0,1,1,1,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02512,0,0,5,0,0,0,5,1,1,57.0,0,4.0,53.0,0,0,3,4,4,nodo,MAERNE DI MARTELLAGO,10.666666666666668,17.65,10.0,16.8
2025-08,REG,S02520,1157,0,2448,0,1,0,2448,1133,26,3640.0,0,2621.0,1019.0,0,11,38,150,150,nodo,BASSANO DEL GRAPPA,0.4176229508196721,5.0,0.0,3.5
2025-08,REG,S02525,2,0,8,0,0,0,8,1,2,89.0,0,2.0,87.0,0,1,2,5,5,nodo,CAMPOSAMPIERO,10.5,28.05,7.0,23.6
2025-08,REG,S02528,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,6,0,15,0,0,0,15,5,1,71.0,0,8.0,63.0,0,1,2,4,4,nodo,CITTADELLA,4.357142857142858,18.07499999999999,1.0,13.650000000000004
2025-08,REG,S02537,45,0,68,0,0,0,68,19,3,146.0,0,31.0,115.0,0,0,4,4,4,nodo,CASTELFRANCO VENETO,1.6372549019607845,7.799999999999991,0.5,3.4000000000000004
2025-08,REG,S02550,6,0,28,0,0,0,28,18,2,93.0,0,42.0,51.0,0,2,2,4,4,nodo,CALALZO PIEVE CADORE CORTINA,2.4946524064171123,20.3,-1.5,17.4
2025-08,REG,S02558,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,659,0,1431,0,0,0,1431,634,50,2956.0,0,1375.0,1581.0,0,16,71,134,134,nodo,BELLUNO,1.1089267614265848,8.75,0.5,4.0
2025-08,REG,S02570,310,0,710,0,0,0,710,325,14,1113.0,0,716.0,397.0,0,7,24,49,49,nodo,MONTEBELLUNA,0.5804093567251463,6.474999999999995,0.0,3.4500000000000175
2025-08,REG,S02579,417,0,727,0,0,0,727,261,2,925.0,0,685.0,240.0,0,0,8,49,49,nodo,GRISIGNANO DI ZOCCO,0.3564992882885612,5.0,0.0,3.5
2025-08,REG,S02581,854,0,2222,0,1,0,2222,1198,36,3151.0,0,3265.0,-114.0,0,20,59,135,135,nodo,PADOVA,-0.0457800376736047,5.5,-1.0,3.0
2025-08,REG,S02589,183,0,652,0,4,0,652,408,28,1572.0,0,1317.0,255.0,0,17,39,55,55,nodo,VENEZIA MESTRE,0.5695736153363271,16.50000000000003,-2.0,3.5
2025-08,REG,S02593,4117,0,9657,0,8,0,9657,4543,216,18627.0,0,13877.0,4750.0,0,79,367,975,975,nodo,VENEZIA S.LUCIA,0.4931259866092595,7.5,0.0,4.5
2025-08,REG,S02660,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,238,0,696,0,0,0,696,395,9,965.0,0,916.0,49.0,0,3,20,54,54,nodo,SACILE,0.048913965722043,6.5,-1.0,4.0
2025-08,REG,S02706,202,0,402,0,0,0,402,166,10,746.0,0,465.0,281.0,0,4,14,30,30,nodo,CONEGLIANO,0.7170608108108107,6.125,0.25,3.5
2025-08,REG,S02712,849,0,2347,0,1,0,2347,1343,41,3034.0,0,2777.0,257.0,0,11,67,146,146,nodo,TREVISO CENTRALE,0.1058804459110066,5.0,-1.0,3.0
2025-08,REG,S02733,1,0,2,0,0,0,2,0,0,6.0,0,0.0,6.0,0,0,0,1,1,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,S02832,6,0,21,0,0,0,21,15,0,7.0,0,27.0,-20.0,0,0,0,0,0,nodo,BASILIANO,-0.9523809523809523,2.0,-2.0,1.0
2025-08,REG,S03015,70,0,275,0,4,0,275,158,22,1171.0,0,476.0,695.0,0,13,30,45,45,nodo,TARVISIO BOSCOVERDE,2.5648287340277034,24.57499999999999,-1.5,9.85
2025-08,REG,S03016,149,0,343,0,0,0,343,160,10,658.0,0,303.0,355.0,0,2,16,34,34,nodo,CARNIA,1.0299387963277795,6.774999999999993,0.0,4.5
2025-08,REG,S03019,2,0,8,0,1,0,8,0,2,200.0,0,0.0,200.0,0,2,5,6,6,nodo,GEMONA DEL FRIULI,25.0,66.74999999999997,10.75,57.000000000000014
2025-08,REG,S03026,671,0,1883,0,0,0,1883,1014,40,3295.0,0,2570.0,725.0,0,12,74,191,191,nodo,UDINE,0.38938773653566233,7.5,-1.0,4.5
2025-08,REG,S03084,102,0,327,0,0,0,327,197,3,385.0,0,425.0,-40.0,0,1,12,26,26,nodo,MANIAGO,-0.12415738847231692,6.0,-1.0,3.450000000000003
2025-08,REG,S03085,0,0,2,0,0,0,2,0,1,27.0,0,0.0,27.0,0,0,1,2,2,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,S03088,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,910,0,1773,0,0,0,1773,728,25,2621.0,0,1529.0,1092.0,0,4,41,129,129,nodo,PORTOGRUARO CAORLE,0.6173159163760567,5.5,0.5,4.0
2025-08,REG,S03207,8,0,27,0,0,0,27,15,1,76.0,0,42.0,34.0,0,1,2,4,4,nodo,CERVIGNANO-AQUILEIA-GRADO,1.1583333333333334,10.52499999999999,-1.0,6.6
2025-08,REG,S03303,0,0,2,0,0,0,2,2,0,0.0,0,10.0,-10.0,0,0,0,0,0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,31,0,63,0,1,0,63,20,2,180.0,0,39.0,141.0,0,1,3,8,8,nodo,GORIZIA CENTRALE,2.54020979020979,11.45,1.0,5.15
2025-08,REG,S03310,18,0,50,0,1,0,50,17,7,340.0,0,49.0,291.0,0,5,8,14,14,nodo,MONFALCONE,5.742424242424242,35.07499999999999,1.25,15.600000000000016
2025-08,REG,S03317,1018,0,3030,0,7,0,3030,1650,111,7042.0,0,4254.0,2788.0,0,45,188,356,356,nodo,TRIESTE CENTRALE,0.9216263887017552,11.0,-1.0,5.25
2025-08,REG,S03466,45,0,120,0,0,0,120,51,5,329.0,0,145.0,184.0,0,0,8,24,24,nodo,VILLA OPICINA,1.5333333333333334,8.649999999999993,0.75,6.150000000000002
2025-08,REG,S04203,133,0,251,0,0,0,251,81,7,654.0,0,169.0,485.0,0,1,12,37,37,nodo,NOVI LIGURE,1.9816916762857508,7.274999999999999,1.0,5.899999999999999
2025-08,REG,S04207,188,0,812,0,0,0,812,559,3,879.0,0,2792.0,-1913.0,0,1,15,65,65,nodo,ARQUATA SCRIVIA,-2.308000388663181,6.0,-3.0,3.5
2025-08,REG,S04215,1,0,6,0,0,0,6,3,0,20.0,0,15.0,5.0,0,0,1,2,2,nodo,BUSALLA,0.8333333333333335,4.05,0.0,3.6
2025-08,REG,S04218,8,0,50,0,0,0,50,36,1,71.0,0,128.0,-57.0,0,0,1,6,6,nodo,GENOVA BOLZANETO,-1.2307692307692308,6.25,-2.75,4.499999999999998
2025-08,REG,S04501,593,0,1505,0,10,0,1505,484,158,7880.0,0,1033.0,6847.0,0,57,246,423,423,nodo,VENTIMIGLIA,4.520196655884388,24.0,1.0,15.5
2025-08,REG,S04503,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,3,0,19,0,0,0,19,1,2,138.0,0,2.0,136.0,0,0,5,13,13,nodo,TAGGIA ARMA,8.041666666666666,17.525,7.25,14.049999999999999
2025-08,REG,S04515,35,0,75,0,1,0,75,9,17,686.0,0,15.0,671.0,0,7,24,31,31,nodo,ALASSIO,8.724358974358974,36.150000000000006,5.0,27.20000000000001
2025-08,REG,S04516,36,0,141,0,2,0,141,38,23,1251.0,0,126.0,1125.0,0,10,42,67,67,nodo,ALBENGA,7.946212731668009,35.32499999999999,4.0,22.9
2025-08,REG,S04523,31,0,91,0,0,0,91,31,13,520.0,0,70.0,450.0,0,3,19,27,27,nodo,IMPERIA,5.043686868686869,23.89999999999999,-0.25,18.00000000000001
2025-08,REG,S04532,3,0,4,0,0,0,4,1,0,10.0,0,1.0,9.0,0,0,0,0,0,nodo,COGOLETO,2.25,2.925,2.25,2.85
2025-08,REG,S04534,53,0,147,0,0,0,147,81,1,172.0,0,164.0,8.0,0,0,1,13,13,nodo,GENOVA VOLTRI,0.0103896103896103,4.375,0.0,3.0
2025-08,REG,S04537,12,0,13,0,0,0,13,0,1,44.0,0,0.0,44.0,0,0,1,1,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.3095238095238093,8.074999999999996,2.5,6.150000000000002
2025-08,REG,S04700,263,0,973,0,3,0,973,589,31,2021.0,0,3004.0,-983.0,0,13,45,120,120,nodo,GENOVA PIAZZA PRINCIPE,-1.0254152542372883,8.5,-1.5,5.0
2025-08,REG,S04702,940,0,2740,0,13,0,2740,1279,128,8836.0,0,4529.0,4307.0,0,46,237,519,519,nodo,GENOVA BRIGNOLE,1.5704202052866516,14.0,0.0,8.0
2025-08,REG,S04704,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,21,0,61,0,0,0,61,36,0,59.0,0,71.0,-12.0,0,0,0,4,4,nodo,GENOVA NERVI,-0.1801075268817204,4.024999999999999,-0.5,3.5
2025-08,REG,S04714,19,0,45,0,0,0,45,22,0,49.0,0,36.0,13.0,0,0,0,4,4,nodo,RECCO,0.2964426877470356,5.399999999999999,-0.5,3.8000000000000025
2025-08,REG,S04718,2,0,8,0,0,0,8,3,2,97.0,0,14.0,83.0,0,2,2,2,2,nodo,S.MARGHERITA LIGURE PORTOFINO,14.375,26.125,18.75,25.25
2025-08,REG,S04722,1,0,4,0,0,0,4,1,1,27.0,0,1.0,26.0,0,0,2,2,2,nodo,CHIAVARI,6.5,8.299999999999999,6.5,8.1
2025-08,REG,S04725,798,0,2562,0,8,0,2562,1352,79,6590.0,0,4571.0,2019.0,0,36,144,407,407,nodo,SESTRI LEVANTE,0.8349513759949998,10.5,-0.5,7.0
2025-08,REG,S04731,357,0,1127,0,1,0,1127,558,24,2736.0,0,1318.0,1418.0,0,3,76,210,210,nodo,LEVANTO,1.2235491962147989,10.824999999999989,0.0,7.5
2025-08,REG,S04732,12,0,58,0,0,0,58,7,19,649.0,0,12.0,637.0,0,2,33,39,39,nodo,MONTEROSSO,10.982758620689657,19.8,9.5,18.0
2025-08,REG,S04734,1,0,6,0,0,0,6,1,3,126.0,0,1.0,125.0,0,2,4,4,4,nodo,CORNIGLIA,20.833333333333336,32.75,17.0,31.0
2025-08,REG,S04801,980,0,3130,0,14,0,3130,1612,151,9623.0,0,4318.0,5305.0,0,62,249,534,534,nodo,SAVONA,1.6977506775844309,14.0,-1.0,7.5
2025-08,REG,S04805,60,0,341,0,3,0,341,262,8,555.0,0,574.0,-19.0,0,6,12,16,16,nodo,S.GIUSEPPE DI CAIRO,-0.0610994397759103,4.599999999999966,-1.5,1.0
2025-08,REG,S05000,1019,0,2649,0,9,0,2649,1196,100,7352.0,0,3606.0,3746.0,0,35,179,421,421,nodo,PIACENZA,1.414638036392991,11.5,0.0,6.5
2025-08,REG,S05007,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,846,0,1272,0,1,0,1272,366,9,885.0,0,724.0,161.0,0,2,18,53,53,nodo,FIDENZA,0.1259011688947994,3.5,0.0,1.1999999999999886
2025-08,REG,S05014,790,0,1877,0,5,0,1877,799,56,4677.0,0,2052.0,2625.0,0,15,92,281,281,nodo,PARMA,1.4093306636155607,9.5,0.0,5.5
2025-08,REG,S05017,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,0,0,1,0,0,0,1,0,0,13.0,0,0.0,13.0,0,0,1,1,1,nodo,MOLINELLA,13.0,13.0,13.0,13.0
