mese,categoria,cod_stazione,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-09,REG,S07307,31,258,0,576,576,451.0,1375.0,17,167,1826.0,6,0,0,135,0,0,135,0,nodo,MACERATA,1.5,2.456479036722407,10.5,7.5
2025-09,REG,S07405,12,71,0,201,201,328.0,229.0,10,93,557.0,5,0,0,27,0,0,27,0,nodo,RIETI,0.25,1.1724818959842,12.549999999999962,6.0
2025-09,REG,S07435,0,0,0,3,3,6.0,-6.0,0,3,0.0,0,0,0,0,0,0,0,0,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,0,55,0,66,66,7.0,77.0,0,6,84.0,0,0,0,2,0,0,2,0,nodo,VARANO,1.0,1.2222222222222223,4.0,4.0
2025-09,REG,S07503,1,6,0,26,26,42.0,-12.0,1,18,30.0,0,0,0,2,0,0,2,0,nodo,LORETO,-1.75,-0.5833333333333333,5.799999999999998,3.450000000000002
2025-09,REG,S07506,27,166,0,367,367,244.0,1157.0,16,99,1401.0,6,1,0,97,0,0,97,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,2.5,3.196132596685082,11.5,7.5
2025-09,REG,S07513,10,157,0,406,406,471.0,287.0,3,191,758.0,2,1,0,52,0,0,52,0,nodo,S.BENEDETTO DEL TRONTO,0.0,0.7068051701292531,6.0,4.0
2025-09,REG,S07550,29,256,0,775,775,1002.0,637.0,14,394,1639.0,6,2,0,104,0,0,104,0,nodo,ASCOLI PICENO,0.0,0.8448275862068966,8.0,5.0
2025-09,REG,S07551,2,0,0,2,2,0.0,91.0,2,0,91.0,1,1,0,2,0,0,2,0,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,S07706,1,11,0,27,27,19.0,58.0,1,12,77.0,1,0,0,4,0,0,4,0,nodo,TORRE DEI PASSERI,0.25,2.263736263736264,11.899999999999974,4.050000000000002
2025-09,REG,S07712,2,22,0,43,43,26.0,79.0,1,13,105.0,0,0,0,8,0,0,8,0,nodo,CHIETI,1.25,1.886363636363637,7.449999999999999,5.0
2025-09,REG,S07802,4,110,0,224,224,192.0,259.0,4,89,451.0,3,0,0,24,0,0,24,0,nodo,GIULIANOVA,0.5,1.1657014157014156,6.25,4.5
2025-09,REG,S07810,98,1075,0,2614,2614,3107.0,2274.0,57,1238,5381.0,24,6,0,292,0,0,292,0,nodo,PESCARA,-0.5,0.8733277375119657,8.0,5.0
2025-09,REG,S07813,3,61,0,101,101,59.0,110.0,2,34,169.0,0,0,0,6,0,0,6,0,nodo,FRANCAVILLA AL MARE,0.75,1.07921568627451,5.299999999999997,3.0
2025-09,REG,S07824,0,10,0,52,52,93.0,-62.0,0,40,31.0,0,0,0,2,0,0,2,0,nodo,VASTO S.SALVO,-2.0,-1.1923076923076923,3.625,1.75
2025-09,REG,S07900,30,441,0,699,699,354.0,1675.0,19,146,2029.0,6,0,0,110,0,0,110,0,nodo,TERAMO,1.5,2.404431380298389,8.624999999999972,5.5
2025-09,REG,S07901,2,0,0,3,3,0.0,51.0,2,0,51.0,0,0,0,3,0,0,3,0,nodo,CASTELLALTO CANZANO,17.5,17.5,22.45,21.899999999999995
2025-09,REG,S08004,3,47,0,131,131,175.0,-39.0,2,74,136.0,0,0,0,6,0,0,6,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,-0.4402090770015298,3.9749999999999934,1.8500000000000008
2025-09,REG,S08008,2,49,0,88,88,43.0,108.0,2,24,151.0,0,0,0,11,0,0,11,0,nodo,MONTALTO DI CASTRO,0.25,1.2857142857142858,6.449999999999997,4.949999999999999
2025-09,REG,S08010,52,703,0,1417,1417,1435.0,1495.0,21,493,2930.0,6,3,0,193,0,0,193,0,nodo,CIVITAVECCHIA,-0.5,1.0801618434310971,8.5,5.5
2025-09,REG,S08021,13,216,0,347,347,76.0,834.0,6,48,910.0,3,1,0,61,0,0,61,0,nodo,LADISPOLI-CERVETERI,1.5,2.555872725888712,8.5,6.0
2025-09,REG,S08025,2,36,0,96,96,177.0,-74.0,0,54,103.0,0,0,0,6,0,0,6,0,nodo,ROMA AURELIA,-0.5,-0.7998263135041249,4.149999999999995,2.5
2025-09,REG,S08203,1,27,0,40,40,8.0,50.0,1,7,58.0,1,0,0,2,0,0,2,0,nodo,ORVIETO,0.5,1.2000000000000002,3.0,2.3
2025-09,REG,S08207,1,10,0,40,40,57.0,-34.0,0,28,23.0,0,0,0,2,0,0,2,0,nodo,ATTIGLIANO-BOMARZO,-1.5,-0.85,1.850000000000005,1.0500000000000007
2025-09,REG,S08209,74,606,0,1375,1375,1533.0,1454.0,40,562,2987.0,10,0,0,182,0,0,182,0,nodo,ORTE,0.0,1.0777147076468687,10.0,6.0
2025-09,REG,S08211,2,26,0,31,31,4.0,74.0,1,3,78.0,0,0,0,2,0,0,2,0,nodo,CIVITA CASTELLANA-MAGLIANO,1.5,2.2543859649122813,9.299999999999994,4.949999999999997
2025-09,REG,S08213,24,228,0,455,455,227.0,1029.0,14,155,1256.0,7,4,0,56,0,0,56,0,nodo,POGGIO MIRTETO,0.5,2.399131213800576,10.074999999999989,5.5
2025-09,REG,S08214,53,521,0,1244,1244,1120.0,1741.0,32,516,2861.0,10,4,0,156,0,0,156,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,1.4749368995620913,8.0,5.0
2025-09,REG,S08215,21,118,0,277,277,171.0,671.0,13,101,842.0,3,1,0,50,0,0,50,0,nodo,MONTEROTONDO-MENTANA,0.5,2.466782829959066,12.5,6.649999999999999
2025-09,REG,S08217,209,1843,0,4364,4364,4566.0,5354.0,125,1849,9920.0,54,11,0,531,0,0,531,0,nodo,ROMA TIBURTINA,0.0,1.242359132985143,9.5,5.0
2025-09,REG,S08304,69,372,0,974,974,1089.0,1796.0,49,446,2885.0,20,4,0,147,0,0,147,0,nodo,VITERBO PORTA FIORENTINA,0.0,1.8603794575741173,15.474999999999994,7.5
2025-09,REG,S08306,35,194,0,550,550,546.0,802.0,27,261,1348.0,4,1,0,75,0,0,75,0,nodo,VITERBO PORTA ROMANA,0.0,1.4874643874643874,13.5,7.0
2025-09,REG,S08311,1,0,0,2,2,0.0,58.0,1,0,58.0,1,0,0,2,0,0,2,0,nodo,CAPRANICA-SUTRI,29.0,29.0,29.0,29.0
2025-09,REG,S08313,0,0,0,2,2,1.0,8.0,0,1,9.0,0,0,0,1,0,0,1,0,nodo,ORIOLO,4.0,4.0,4.0,4.0
2025-09,REG,S08315,39,428,0,776,776,335.0,1860.0,21,193,2195.0,2,1,0,132,0,0,132,0,nodo,BRACCIANO,1.5,2.4332050557830813,9.224999999999994,6.0
2025-09,REG,S08318,2,12,0,16,16,2.0,106.0,2,2,108.0,1,1,0,2,0,0,2,0,nodo,ANGUILLARA,1.5,5.936507936507937,24.25,16.500000000000004
2025-09,REG,S08319,47,569,0,1199,1199,925.0,1454.0,20,436,2379.0,4,1,0,150,0,0,150,0,nodo,CESANO DI ROMA,0.0,1.2595365600618875,8.099999999999966,5.5
2025-09,REG,S08320,14,164,0,372,372,272.0,462.0,9,155,734.0,5,1,0,43,0,0,43,0,nodo,LA STORTA,0.0,1.304644683261382,6.75,4.5
2025-09,REG,S08323,15,163,0,381,381,373.0,282.0,8,181,655.0,3,1,0,30,0,0,30,0,nodo,ROMA S.PIETRO,-0.5,0.7553661616161615,7.324999999999989,3.6500000000000057
2025-09,REG,S08331,12,197,0,457,457,320.0,278.0,4,216,598.0,2,0,0,35,0,0,35,0,nodo,VIGNA CLARA PES,-0.5,0.6100917431192661,6.274999999999992,4.0
2025-09,REG,S08403,0,29,0,35,35,5.0,52.0,0,4,57.0,0,0,0,2,0,0,2,0,nodo,PONTE GALERIA,1.0,1.4673202614379086,4.049999999999995,3.5
2025-09,REG,S08406,146,1400,0,2948,2948,2050.0,5697.0,100,1029,7747.0,30,9,0,425,0,0,425,0,nodo,ROMA OSTIENSE,1.0,1.9989335176042042,10.0,6.0
2025-09,REG,S08408,12,72,0,166,166,197.0,312.0,8,56,509.0,3,1,0,24,0,0,24,0,nodo,ROMA TUSCOLANA,1.0,2.0574671230408934,13.25,9.0
2025-09,REG,S08409,799,7187,0,15101,15101,15794.0,22195.0,504,5609,37989.0,212,52,0,1944,0,0,1944,0,nodo,ROMA TERMINI,0.0,1.505984518349648,10.5,5.5
2025-09,REG,S08411,159,3822,0,6714,6714,4505.0,7489.0,88,2074,11994.0,18,6,0,659,0,0,659,0,nodo,FIUMICINO AEROPORTO,0.5,1.1375299541127295,6.0,4.5
2025-09,REG,S08504,6,63,0,287,287,302.0,-11.0,4,189,291.0,2,0,0,12,0,0,12,0,nodo,BAGNI DI TIVOLI,-1.0,0.5836357039187228,4.174999999999994,2.0
2025-09,REG,S08506,8,191,0,392,392,272.0,187.0,4,172,459.0,2,1,0,18,0,0,18,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.4895976853127583,4.0,2.0
2025-09,REG,S08507,2,0,0,2,2,0.0,40.0,1,0,40.0,0,0,0,2,0,0,2,0,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,S08508,19,254,0,644,644,640.0,506.0,14,312,1146.0,8,0,0,61,0,0,61,0,nodo,TIVOLI,0.0,0.7965627416663276,4.75,3.5
2025-09,REG,S08519,2,0,0,4,4,6.0,142.0,2,2,148.0,2,2,0,2,0,0,2,0,nodo,CARSOLI,35.5,35.5,41.8,41.1
2025-09,REG,S08526,71,342,0,938,938,1500.0,1498.0,54,447,2998.0,25,9,0,137,0,0,137,0,nodo,AVEZZANO,-0.5,1.6177105831533476,16.399999999999977,6.5
2025-09,REG,S08534,0,0,0,1,1,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,nodo,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,48,517,0,1422,1422,2014.0,689.0,30,759,2703.0,16,3,0,136,0,0,136,0,nodo,SULMONA,-1.0,0.4879603399433427,7.0,4.5
2025-09,REG,S08602,12,41,0,154,154,270.0,125.0,8,94,395.0,4,0,0,19,0,0,19,0,nodo,CAMPOLEONE,-1.5,0.7982456140350876,13.499999999999956,5.5
2025-09,REG,S08603,2,4,0,6,6,0.0,128.0,2,0,128.0,2,1,0,2,0,0,2,0,nodo,CISTERNA DI LATINA,4.0,21.33333333333333,53.04999999999999,47.6
2025-09,REG,S08608,36,237,0,409,409,126.0,1530.0,24,75,1656.0,13,2,0,75,0,0,75,0,nodo,LATINA,1.5,3.9520191229101007,19.19999999999999,8.250000000000014
2025-09,REG,S08640,56,186,0,501,501,457.0,1612.0,40,174,2069.0,14,2,0,120,0,0,120,0,nodo,FORMIA-GAETA,0.75,3.3264550264550268,20.27499999999999,10.599999999999994
2025-09,REG,S08650,42,372,0,938,938,922.0,916.0,24,438,1838.0,11,3,0,93,0,0,93,0,nodo,CIAMPINO,0.0,1.0356532626307262,9.399999999999975,4.5
2025-09,REG,S08652,2,2,0,4,4,0.0,56.0,2,0,56.0,1,0,0,2,0,0,2,0,nodo,ZAGAROLO,11.5,10.666666666666666,16.9,16.3
2025-09,REG,S08657,20,346,0,805,805,831.0,514.0,10,368,1345.0,6,2,0,71,0,0,71,0,nodo,COLLEFERRO-SEGNI-PALIANO,-0.25,0.5973606594072182,6.0,4.5
2025-09,REG,S08662,14,185,0,484,484,788.0,27.0,8,243,815.0,3,1,0,47,0,0,47,0,nodo,FROSINONE,-1.0,-0.1602248963568991,7.174999999999997,4.5
2025-09,REG,S08668,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,136,695,0,2053,2053,3194.0,2296.0,97,1008,5490.0,35,7,0,298,0,0,298,0,nodo,CASSINO,-0.5,1.1504570520889528,14.399999999999975,6.5
2025-09,REG,S08701,3,0,0,6,6,3.0,140.0,2,1,143.0,2,1,0,5,0,0,5,0,nodo,MARINO LAZIALE,32.0,23.33333333333333,36.05,35.6
2025-09,REG,S08704,29,360,0,1061,1061,1229.0,95.0,17,606,1324.0,3,0,0,71,0,0,71,0,nodo,ALBANO LAZIALE,-1.0,0.0924762499907008,6.0,3.0
2025-09,REG,S08705,2,12,0,23,23,0.0,132.0,2,0,132.0,1,0,0,7,0,0,7,0,nodo,APRILIA,4.0,6.947368421052631,22.999999999999915,10.999999999999991
2025-09,REG,S08707,4,23,0,41,41,8.0,179.0,3,6,187.0,2,0,0,7,0,0,7,0,nodo,PADIGLIONE,1.75,4.9625,23.425000000000004,7.950000000000018
2025-09,REG,S08710,66,566,0,1098,1098,834.0,2236.0,44,374,3070.0,19,3,0,139,0,0,139,0,nodo,NETTUNO,0.5,2.0675783397471137,12.925000000000011,6.0
2025-09,REG,S08731,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,2,1,0,4,4,3.0,58.0,2,1,61.0,1,0,0,2,0,0,2,0,nodo,CECCHINA,14.5,14.5,28.9,27.300000000000004
2025-09,REG,S08733,2,1,0,4,4,1.0,52.0,2,1,53.0,0,0,0,2,0,0,2,0,nodo,LANUVIO,13.0,13.0,15.25,15.0
2025-09,REG,S08734,76,562,0,1211,1211,963.0,2313.0,50,437,3276.0,20,7,0,163,0,0,163,0,nodo,VELLETRI,0.5,1.98952917581327,12.0,6.0
2025-09,REG,S08751,28,316,0,850,850,1033.0,511.0,19,446,1544.0,9,4,0,74,0,0,74,0,nodo,FRASCATI,-1.0,0.6216037546862032,6.5,3.5
2025-09,REG,S08850,0,35,0,47,47,10.0,70.0,0,8,80.0,0,0,0,4,0,0,4,0,nodo,CAPISTRELLO,1.0,1.4782608695652175,4.449999999999999,4.0
2025-09,REG,S08857,1,2,0,4,4,3.0,108.0,1,1,111.0,1,1,0,1,0,0,1,0,nodo,SORA,1.0,27.0,92.79999999999995,76.60000000000002
2025-09,REG,S09000,3,9,0,30,30,37.0,66.0,3,16,103.0,2,0,0,3,0,0,3,0,nodo,SESSA AURUNCA-ROCCAMONFINA,7.0,8.444444444444445,18.94999999999999,8.900000000000002
2025-09,REG,S09003,50,980,0,1829,1829,1147.0,2993.0,24,509,4140.0,2,0,0,254,0,0,254,0,nodo,VILLA LITERNO,1.5,1.7216476856704892,7.0,5.0
2025-09,REG,S09006,9,34,0,78,78,53.0,272.0,5,23,325.0,3,0,0,19,0,0,19,0,nodo,AVERSA,1.0,3.54954954954955,17.29999999999999,10.299999999999995
2025-09,REG,S09053,16,138,0,318,318,414.0,648.0,11,120,1062.0,6,2,0,53,0,0,53,0,nodo,ISERNIA,0.5,2.080831265508685,9.274999999999991,6.5
2025-09,REG,S09060,0,1,0,3,3,8.0,-4.0,0,1,4.0,0,0,0,0,0,0,0,0,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09101,2,77,0,195,195,203.0,-47.0,0,101,156.0,0,0,0,7,0,0,7,0,nodo,POZZUOLI SOLFATARA,-1.0,-0.1883731944115557,3.5,3.0
2025-09,REG,S09103,25,854,0,1405,1405,628.0,2542.0,10,300,3170.0,1,0,0,186,0,0,186,0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.8856967738340669,6.0,4.800000000000011
2025-09,REG,S09150,42,213,0,567,567,554.0,1025.0,26,239,1579.0,10,1,0,98,0,0,98,0,nodo,MINTURNO-SCAURI,0.5,1.845822281167109,12.799999999999995,6.050000000000011
2025-09,REG,S09203,19,64,0,233,233,455.0,202.0,9,117,657.0,4,0,0,40,0,0,40,0,nodo,VAIRANO-CAIANELLO,-1.0,0.9143325143325144,12.75,8.050000000000004
2025-09,REG,S09211,160,795,0,2491,2491,4209.0,1960.0,87,1166,6169.0,21,4,0,405,0,0,405,0,nodo,CASERTA,0.0,0.8276841244798099,11.975000000000025,7.0
2025-09,REG,S09213,31,213,0,442,442,428.0,843.0,18,151,1271.0,6,1,0,75,0,0,75,0,nodo,CANCELLO,0.5,1.9145397489539748,12.5,7.5
2025-09,REG,S09215,0,0,0,1,1,0.0,9.0,0,0,9.0,0,0,0,1,0,0,1,0,nodo,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,1,1,0,2,2,0.0,21.0,1,0,21.0,0,0,0,1,0,0,1,0,nodo,CASALNUOVO,10.5,10.5,10.5,10.5
2025-09,REG,S09218,527,1668,0,5284,5284,9505.0,10288.0,332,2389,19793.0,124,38,0,999,0,0,999,0,nodo,NAPOLI CENTRALE,-0.5,2.034421878156441,17.549999999999955,10.0
2025-09,REG,S09311,19,36,0,237,237,885.0,-197.0,12,153,688.0,6,2,0,30,0,0,30,0,nodo,BENEVENTO,-3.5,-0.9294294294294296,15.399999999999991,6.649999999999999
2025-09,REG,S09519,0,1,0,3,3,3.0,-1.0,0,2,2.0,0,0,0,0,0,0,0,0,nodo,FISCIANO,-0.75,-0.75,-0.0750000000000001,-0.1499999999999999
2025-09,REG,S09520,0,2,0,3,3,2.0,3.0,0,1,5.0,0,0,0,0,0,0,0,0,nodo,BARONISSI,1.0,1.0,2.35,2.2
2025-09,REG,S09521,1,6,0,10,10,3.0,34.0,1,2,37.0,0,0,0,2,0,0,2,0,nodo,PELLEZZANO,2.5,3.380952380952381,9.699999999999996,7.400000000000003
2025-09,REG,S09522,0,2,0,11,11,12.0,2.0,0,6,14.0,0,0,0,2,0,0,2,0,nodo,FRATTE,-0.75,-0.0625,3.7,3.4
2025-09,REG,S09702,3,5,0,13,13,1.0,72.0,2,1,73.0,0,0,0,6,0,0,6,0,nodo,SARNO,4.5,5.777777777777778,14.75,13.5
2025-09,REG,S09706,35,183,0,458,458,402.0,966.0,27,148,1368.0,13,3,0,54,0,0,54,0,nodo,MERCATO S.SEVERINO,0.5,2.5028067145247475,14.75,9.0
2025-09,REG,S09800,0,0,0,2,2,5.0,-5.0,0,2,0.0,0,0,0,0,0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.5,-2.5,-2.05,-2.1
2025-09,REG,S09806,2,22,0,125,125,283.0,-59.0,2,85,224.0,2,1,0,11,0,0,11,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.25,-0.6183755760368664,6.0,3.2
2025-09,REG,S09814,13,166,0,635,635,1090.0,-429.0,8,374,661.0,3,0,0,41,0,0,41,0,nodo,NOCERA INFERIORE,-1.5,-0.7436535589845694,5.5,3.200000000000017
2025-09,REG,S09818,203,1211,0,2981,2981,4328.0,3341.0,129,1144,7669.0,46,15,0,423,0,0,423,0,nodo,SALERNO,-0.5,1.1873321234119782,13.5,7.0
2025-09,REG,S09821,2,2,0,4,4,0.0,47.0,1,0,47.0,1,0,0,2,0,0,2,0,nodo,PONTECAGNANO,11.75,11.75,16.474999999999998,15.95
2025-09,REG,S09823,24,44,0,144,144,176.0,462.0,13,48,638.0,4,1,0,36,0,0,36,0,nodo,BATTIPAGLIA,1.25,3.3443349753694585,19.974999999999994,13.05
2025-09,REG,S09824,23,42,0,156,156,222.0,569.0,15,57,791.0,8,1,0,44,0,0,44,0,nodo,EBOLI,2.0,4.180257936507936,23.575,19.200000000000006
2025-09,REG,S09825,1,1,0,3,3,8.0,10.0,1,1,18.0,0,0,0,1,0,0,1,0,nodo,CAMPAGNA SERRE PERSANO,7.0,7.0,8.8,8.6
2025-09,REG,S09826,1,0,0,3,3,0.0,31.0,1,0,31.0,0,0,0,2,0,0,2,0,nodo,CONTURSI TERME,15.5,15.5,24.05,23.100000000000005
2025-09,REG,S09828,30,46,0,161,161,170.0,688.0,14,50,858.0,2,0,0,60,0,0,60,0,nodo,BUCCINO S.GREGORIO MAGNO,2.5,4.284385382059801,21.624999999999982,12.6
2025-09,REG,S09832,4,18,0,43,43,35.0,135.0,1,14,170.0,1,1,0,11,0,0,11,0,nodo,BARAGIANO-RUOTI,1.5,3.1623376623376624,11.425,8.0
2025-09,REG,S09837,0,6,0,14,14,5.0,8.0,0,2,13.0,0,0,0,1,0,0,1,0,nodo,MERCATELLO,0.25,0.9,4.649999999999999,3.8000000000000007
2025-09,REG,S09839,0,477,0,500,500,0.0,52.0,0,0,52.0,0,0,0,2,0,0,2,0,nodo,ARECHI,0.0,0.1085594989561586,0.0,0.0
2025-09,REG,S11019,27,259,0,753,753,933.0,443.0,11,396,1376.0,3,0,0,96,0,0,96,0,nodo,TERMOLI,-1.0,0.5899184397163121,8.150000000000006,5.5
2025-09,REG,S11025,11,53,0,129,129,83.0,456.0,9,53,539.0,7,1,0,22,0,0,22,0,nodo,S.SEVERO,0.5,3.5625,22.124999999999982,8.050000000000004
2025-09,REG,S11100,111,496,0,1407,1407,2256.0,2193.0,83,666,4449.0,23,9,0,229,0,0,229,0,nodo,FOGGIA,0.0,1.5939380778060437,16.5,7.0
2025-09,REG,S11101,1,0,0,1,1,0.0,20.0,1,0,20.0,0,0,0,1,0,0,1,0,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,105,419,0,1191,1191,1478.0,2506.0,74,579,3984.0,36,6,0,175,0,0,175,0,nodo,BARLETTA,-0.5,2.1350501672240805,16.374999999999943,8.300000000000011
2025-09,REG,S11113,4,0,0,4,4,0.0,208.0,4,0,208.0,3,1,0,4,0,0,4,0,nodo,BISCEGLIE,52.0,52.0,72.69999999999999,70.4
2025-09,REG,S11114,2,0,0,2,2,0.0,108.0,2,0,108.0,1,1,0,2,0,0,2,0,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,S11115,1,1,0,2,2,0.0,18.0,1,0,18.0,0,0,0,1,0,0,1,0,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,S11119,252,1507,0,4465,4465,5587.0,4932.0,177,2402,10519.0,63,19,0,503,0,0,503,0,nodo,BARI CENTRALE,-0.5,1.1195128952958324,11.200000000000044,5.0
2025-09,REG,S11126,7,15,0,44,44,37.0,237.0,6,20,274.0,4,1,0,9,0,0,9,0,nodo,BARI TORRE A MARE,0.5,5.4730848861283645,31.74999999999999,14.300000000000004
2025-09,REG,S11130,86,412,0,1127,1127,1418.0,1774.0,62,557,3192.0,27,1,0,149,0,0,149,0,nodo,FASANO,-0.5,1.587259984639017,15.074999999999989,6.150000000000006
2025-09,REG,S11132,0,2,0,8,8,12.0,-9.0,0,6,3.0,0,0,0,0,0,0,0,0,nodo,OSTUNI,-1.0,-1.125,-0.0750000000000001,-0.1499999999999999
2025-09,REG,S11136,26,132,0,475,475,853.0,-12.0,13,291,841.0,1,0,0,52,0,0,52,0,nodo,BRINDISI,-1.5,-0.0297319339053968,8.875,5.0
2025-09,REG,S11145,88,431,0,1211,1211,1374.0,2034.0,51,597,3408.0,16,4,0,173,0,0,173,0,nodo,LECCE,0.0,1.6965298923442982,13.0,6.400000000000034
2025-09,REG,S11205,8,48,0,231,231,677.0,-353.0,7,166,324.0,1,1,0,15,0,0,15,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.0,-1.5466819221967965,6.374999999999979,2.8500000000000014
2025-09,REG,S11252,6,278,0,737,737,509.0,130.0,5,432,639.0,4,0,0,21,0,0,21,0,nodo,BITRITTO,-1.0,0.1778501384834194,3.5,2.0
2025-09,REG,S11420,86,148,0,608,608,1242.0,1709.0,49,283,2951.0,20,9,0,173,0,0,173,0,nodo,POTENZA CENTRALE,0.0,2.83625,21.974999999999994,11.900000000000006
2025-09,REG,S11465,71,378,0,1550,1550,3073.0,-511.0,48,1019,2562.0,9,3,0,137,0,0,137,0,nodo,TARANTO,-1.5,-0.3386697560403431,8.0,4.0
2025-09,REG,S11505,0,12,0,24,24,22.0,-12.0,0,12,10.0,0,0,0,0,0,0,0,0,nodo,GIOIA DEL COLLE,-0.75,-0.5,1.5,1.4500000000000002
2025-09,REG,S11705,1,5,0,7,7,1.0,24.0,0,1,25.0,0,0,0,1,0,0,1,0,nodo,AGROPOLI CASTELLABATE,3.0,3.4285714285714284,8.199999999999996,6.400000000000001
2025-09,REG,S11712,1,1,0,4,4,1.0,28.0,1,1,29.0,0,0,0,2,0,0,2,0,nodo,PISCIOTTA PALINURO,7.0,7.0,12.4,11.8
2025-09,REG,S11721,127,302,0,967,967,1469.0,2847.0,82,424,4316.0,31,8,0,210,0,0,210,0,nodo,SAPRI,0.0,3.010834993693677,22.34999999999997,12.450000000000015
2025-09,REG,S11739,29,234,0,710,710,1111.0,338.0,23,396,1449.0,7,2,0,63,0,0,63,0,nodo,PAOLA,-1.0,0.4865597667638484,7.050000000000011,4.0
2025-09,REG,S11749,31,335,0,1210,1210,2113.0,-733.0,18,781,1380.0,5,0,0,66,0,0,66,0,nodo,LAMEZIA TERME CENTRALE,-2.0,-0.6195887445887446,5.0,3.0
2025-09,REG,S11765,0,4,0,35,35,69.0,-57.0,0,28,12.0,0,0,0,1,0,0,1,0,nodo,ROSARNO,-2.0,-1.7683823529411764,0.9249999999999988,-0.0499999999999998
2025-09,REG,S11774,1,104,0,211,211,158.0,-43.0,1,96,115.0,0,0,0,1,0,0,1,0,nodo,VILLA S.GIOVANNI,-0.5,-0.2112376237623762,2.0,1.5
2025-09,REG,S11777,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,97,681,0,2408,2408,3922.0,584.0,71,1424,4506.0,25,7,0,229,0,0,229,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,0.2408709597828768,8.5,4.5
2025-09,REG,S11811,31,193,0,656,656,1167.0,139.0,18,370,1306.0,5,0,0,76,0,0,76,0,nodo,SIBARI,-1.5,0.2293679568838804,8.074999999999989,5.0
2025-09,REG,S11823,7,35,0,129,129,217.0,18.0,4,76,235.0,1,0,0,13,0,0,13,0,nodo,CROTONE,-1.25,0.2555555555555556,7.824999999999996,4.750000000000004
2025-09,REG,S11833,94,605,0,1541,1541,1892.0,2602.0,62,658,4494.0,21,5,0,229,0,0,229,0,nodo,CATANZARO LIDO,0.0,1.7461199948967403,11.800000000000011,6.0
2025-09,REG,S11847,12,162,0,380,380,357.0,611.0,9,149,968.0,3,2,0,50,0,0,50,0,nodo,ROCCELLA JONICA,0.5,1.6460329157455171,8.849999999999994,5.200000000000003
2025-09,REG,S11851,5,91,0,172,172,58.0,341.0,1,37,399.0,0,0,0,36,0,0,36,0,nodo,LOCRI,1.5,2.0792682926829267,8.925000000000004,6.450000000000003
2025-09,REG,S11854,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,nodo,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,0,0,0,2,2,3.0,2.0,0,1,5.0,0,0,0,1,0,0,1,0,nodo,BIANCO,1.0,1.0,4.6,4.2
2025-09,REG,S11857,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,0,1,0,3,3,1.0,6.0,0,1,7.0,0,0,0,1,0,0,1,0,nodo,PALIZZI,2.0,2.0,4.699999999999999,4.4
2025-09,REG,S11863,1,252,0,637,637,577.0,-294.0,1,357,283.0,0,0,0,3,0,0,3,0,nodo,MELITO DI PORTO SALVO,-1.0,-0.4808671970951033,2.0,1.8000000000000114
2025-09,REG,S11909,0,1,0,2,2,1.0,0.0,0,1,1.0,0,0,0,0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,0.0,0.0,0.8999999999999999,0.8
