mese,categoria,cod_stazione,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-06,REG,S06300,667.0,151,218.0,391,42,391,449.0,185,0,0,42,13,7,0,0,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,0.6986667416741674,0.0,7.625,4.0
2025-06,REG,S06304,81.0,22,8.0,60,5,60,73.0,30,0,0,5,2,0,0,0,0,0,0,nodo,FORNACI DI BARGA,0.5735294117647058,0.0,6.224999999999998,5.2
2025-06,REG,S06325,125.0,37,40.0,87,3,87,85.0,46,0,0,3,1,1,0,1,0,0,0,nodo,PIAZZA AL SERCHIO,0.4824561403508771,-0.5,4.0,3.150000000000002
2025-06,REG,S06404,3358.0,939,1631.0,1983,194,1983,1727.0,768,0,0,194,41,25,0,7,0,0,0,nodo,LUCCA,0.8577638307763831,0.5,6.5,4.5
2025-06,REG,S06409,15.0,7,-121.0,37,1,37,136.0,27,0,0,1,0,0,0,0,0,0,0,nodo,PESCIA,-3.55718954248366,-4.0,-0.2500000000000018,-1.1499999999999997
2025-06,REG,S06411,812.0,187,-1031.0,814,55,814,1843.0,551,0,0,55,9,5,0,2,0,0,0,nodo,MONTECATINI TERME-MONSUMMANO,-1.2997958171131976,-2.5,5.0,3.5
2025-06,REG,S06414,4942.0,1232,2402.0,2807,259,2807,2540.0,1250,0,0,259,86,52,0,14,0,0,2,nodo,PISTOIA,0.8795706739933763,0.0,7.0,4.5
2025-06,REG,S06416,2345.0,350,640.0,1090,128,1090,1705.0,587,0,0,128,53,30,0,15,0,0,3,nodo,PRATO CENTRALE,0.606441510072795,-1.0,9.099999999999994,5.5
2025-06,REG,S06419,550.0,169,444.0,284,34,284,106.0,64,0,0,34,5,2,0,0,0,0,0,nodo,FIRENZE CASTELLO,1.6612894175737851,1.5,5.374999999999993,4.5
2025-06,REG,S06420,281.0,29,211.0,83,18,83,70.0,33,0,0,18,11,6,0,0,0,0,0,nodo,FIRENZE RIFREDI,2.4968030690537084,0.0,19.525,9.1
2025-06,REG,S06421,27707.0,3871,15913.0,10427,1513,10427,11794.0,4806,0,0,1513,612,401,0,143,0,0,36,nodo,FIRENZE SANTA MARIA NOVELLA,1.56056776608141,0.0,11.0,6.0
2025-06,REG,S06500,11199.0,1711,5559.0,4393,617,4393,5640.0,1902,0,0,617,220,136,0,57,0,0,19,nodo,PISA CENTRALE,1.3145689886434768,0.5,10.0,6.0
2025-06,REG,S06501,2.0,1,2.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,506.0,157,398.0,272,29,272,108.0,69,0,0,29,6,3,0,1,0,0,0,nodo,PONTEDERA CASCIANA TERME,1.5601008858267718,1.0,6.17499999999999,5.0
2025-06,REG,S06510,2852.0,511,1452.0,1274,128,1274,1400.0,580,0,0,128,56,39,0,21,0,0,5,nodo,EMPOLI,1.19790578172299,-0.5,8.0,5.0
2025-06,REG,S06602,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,49.0,27,39.0,42,2,42,10.0,9,0,0,2,0,0,0,0,0,0,0,nodo,S.PIERO A SIEVE,1.0055555555555555,0.5,2.725,2.5
2025-06,REG,S06604,3488.0,630,1220.0,1812,206,1812,2268.0,937,0,0,206,75,53,0,12,0,0,0,nodo,BORGO S.LORENZO,0.6856631120838848,-0.5,8.524999999999977,5.0
2025-06,REG,S06610,56.0,42,-46.0,118,1,118,102.0,69,0,0,1,1,1,0,0,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.4107142857142857,-0.5,2.0,1.75
2025-06,REG,S06700,4.0,2,4.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,VICCHIO,2.0,2.0,2.9,2.8
2025-06,REG,S06701,4.0,1,1.0,2,0,2,3.0,1,0,0,0,0,0,0,0,0,0,0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,3753.0,571,1784.0,1470,179,1470,1969.0,679,0,0,179,75,56,0,27,0,0,6,nodo,LIVORNO CENTRALE,1.2572332145922245,-0.5,9.849999999999966,5.449999999999989
2025-06,REG,S06775,653.0,161,463.0,265,24,265,190.0,69,0,0,24,14,9,0,5,0,0,4,nodo,PIOMBINO MARITTIMA,1.847553402881272,0.0,10.674999999999985,5.0
2025-06,REG,S06801,104.0,10,100.0,18,5,18,4.0,3,0,0,5,2,2,0,2,0,0,0,nodo,GRANAIOLO,5.555555555555556,2.5,19.5,18.5
2025-06,REG,S06803,7.0,2,7.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,309.0,8,233.0,45,7,45,76.0,30,0,0,7,6,6,0,5,0,0,2,nodo,POGGIBONSI-S.GIMIGNANO,5.278656126482214,-2.0,28.625,21.700000000000003
2025-06,REG,S06807,3.0,1,1.0,2,0,2,2.0,1,0,0,0,0,0,0,0,0,0,0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0.0,0,-11.0,2,0,2,11.0,2,0,0,0,0,0,0,0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,4236.0,818,304.0,2636,190,2636,3932.0,1558,0,0,190,93,67,0,29,0,0,4,nodo,SIENA,0.1180696317900108,-1.0,6.875,3.5
2025-06,REG,S06852,87.0,3,84.0,8,4,8,3.0,1,0,0,4,3,2,0,1,0,0,0,nodo,SINALUNGA,10.5,7.75,24.75,22.500000000000004
2025-06,REG,S06855,27.0,3,26.0,6,2,6,1.0,1,0,0,2,1,0,0,0,0,0,0,nodo,MONTEPULCIANO,3.875,3.0,9.074999999999998,8.15
2025-06,REG,S06874,223.0,114,-480.0,427,10,427,703.0,294,0,0,10,4,2,0,0,0,0,0,nodo,BUONCONVENTO,-1.1309974530185172,-1.5,3.0,1.5
2025-06,REG,S06900,1166.0,204,821.0,454,74,454,345.0,152,0,0,74,16,11,0,3,0,0,1,nodo,FIRENZE CAMPO MARTE,1.779086069793424,0.5,8.049999999999997,6.0
2025-06,REG,S06904,489.0,78,271.0,219,24,219,218.0,104,0,0,24,9,6,0,4,0,0,2,nodo,PONTASSIEVE,1.2935849056603774,-0.5,9.525,4.5
2025-06,REG,S06907,6.0,0,6.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,200.0,2,194.0,10,5,10,6.0,3,0,0,5,5,4,0,4,0,0,1,nodo,FIGLINE VALDARNO,19.4,17.0,33.5,30.500000000000007
2025-06,REG,S06909,217.0,0,213.0,6,4,6,4.0,2,0,0,4,4,3,0,2,0,0,2,nodo,S.GIOVANNI VALDARNO,35.5,20.0,81.64999999999999,74.8
2025-06,REG,S06910,596.0,113,103.0,404,45,404,493.0,230,0,0,45,17,5,0,0,0,0,0,nodo,MONTEVARCHI TERRANUOVA,0.2654639175257732,-0.5,7.5,4.8500000000000085
2025-06,REG,S06915,3961.0,464,2873.0,1181,258,1181,1088.0,430,0,0,258,88,44,0,15,0,0,4,nodo,AREZZO,2.506376339709673,1.0,11.5,7.700000000000018
2025-06,REG,S06922,987.0,187,597.0,413,63,413,390.0,161,0,0,63,21,14,0,3,0,0,0,nodo,TERONTOLA CORTONA,1.4527113426474072,1.0,11.0,5.5
2025-06,REG,S06925,3783.0,580,2403.0,1359,215,1359,1380.0,534,0,0,215,87,50,0,18,0,0,2,nodo,CHIUSI-CHIANCIANO TERME,1.803596916928347,1.0,11.824999999999989,6.5
2025-06,REG,S07002,15.0,3,-53.0,38,1,38,68.0,33,0,0,1,1,0,0,0,0,0,0,nodo,MAGIONE,-1.4298245614035088,-2.0,1.2749999999999917,0.1500000000000003
2025-06,REG,S07004,1770.0,173,1123.0,485,98,485,647.0,212,0,0,98,49,31,0,10,0,0,3,nodo,PERUGIA,2.316021066355589,0.0,15.974999999999994,10.450000000000005
2025-06,REG,S07008,18.0,8,-29.0,28,1,28,47.0,19,0,0,1,0,0,0,0,0,0,0,nodo,ASSISI,-1.0357142857142858,-0.75,1.85,1.200000000000001
2025-06,REG,S07060,6.0,3,-35.0,5,0,5,41.0,2,0,0,0,0,0,0,0,0,0,0,nodo,PERGOLA,-5.333333333333333,-8.0,0.9999999999999988,4.440892098500626e-16
2025-06,REG,S07102,283.0,24,228.0,67,17,67,55.0,26,0,0,17,8,5,0,2,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,3.3975044563279857,1.0,19.44999999999997,10.15
2025-06,REG,S07104,1798.0,254,1280.0,627,114,627,518.0,247,0,0,114,41,22,0,8,0,0,0,nodo,PESARO,2.100635593220339,0.5,11.650000000000006,7.0500000000000105
2025-06,REG,S07105,160.0,5,123.0,28,16,28,37.0,7,0,0,16,7,2,0,0,0,0,0,nodo,FANO,4.08974358974359,2.5,14.499999999999998,12.900000000000002
2025-06,REG,S07108,95.0,9,66.0,31,7,31,29.0,15,0,0,7,4,1,0,0,0,0,0,nodo,SENIGALLIA,2.177083333333333,0.5,12.399999999999997,9.65
2025-06,REG,S07113,12701.0,1454,7579.0,4197,773,4197,5122.0,1882,0,0,773,309,183,0,69,0,0,14,nodo,ANCONA,1.8505445845578845,0.5,13.0,8.0
2025-06,REG,S07202,308.0,126,134.0,264,12,264,174.0,116,0,0,12,3,1,0,0,0,0,0,nodo,JESI,0.5275590551181102,0.0,4.349999999999994,2.700000000000003
2025-06,REG,S07204,80.0,26,20.0,78,5,78,60.0,43,0,0,5,2,1,0,0,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.2616959064327485,-0.5,5.724999999999998,2.0500000000000043
2025-06,REG,S07208,1284.0,238,649.0,562,71,562,635.0,243,0,0,71,20,15,0,7,0,0,1,nodo,FABRIANO,1.1757246376811594,0.0,7.5,5.0
2025-06,REG,S07217,3535.0,425,2152.0,1098,204,1098,1383.0,460,0,0,204,83,53,0,16,0,0,3,nodo,FOLIGNO,1.9664551453323629,0.0,13.32499999999996,7.200000000000017
2025-06,REG,S07221,37.0,21,20.0,38,1,38,17.0,14,0,0,1,1,1,0,0,0,0,0,nodo,SPOLETO,0.5555555555555556,-0.5,3.5499999999999905,2.1500000000000004
2025-06,REG,S07226,1221.0,201,421.0,533,79,533,800.0,236,0,0,79,23,17,0,5,0,0,1,nodo,TERNI,0.8347508565246138,0.0,7.849999999999993,5.300000000000011
2025-06,REG,S07307,2009.0,297,1509.0,689,128,689,500.0,242,0,0,128,41,25,0,7,0,0,2,nodo,MACERATA,2.26295157432882,1.5,11.374999999999972,7.400000000000006
2025-06,REG,S07405,197.0,31,15.0,96,17,96,182.0,43,0,0,17,5,3,0,0,0,0,0,nodo,RIETI,0.1444444444444445,0.0,8.174999999999997,4.850000000000001
2025-06,REG,S07435,21.0,7,11.0,14,1,14,10.0,6,0,0,1,0,0,0,0,0,0,0,nodo,ANTRODOCO CENTRO,0.5833333333333333,0.25,3.2,2.9
2025-06,REG,S07500,77.0,50,75.0,59,2,59,2.0,2,0,0,2,0,0,0,0,0,0,0,nodo,VARANO,1.3888888888888888,1.0,4.0,3.0
2025-06,REG,S07503,51.0,7,-4.0,36,4,36,55.0,23,0,0,4,2,1,0,0,0,0,0,nodo,LORETO,-0.5285714285714286,-1.75,5.525000000000002,3.050000000000004
2025-06,REG,S07506,858.0,174,550.0,392,52,392,308.0,153,0,0,52,18,10,0,2,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.4485380116959066,0.5,9.074999999999989,5.150000000000006
2025-06,REG,S07513,962.0,155,526.0,414,58,414,436.0,192,0,0,58,19,12,0,2,0,0,0,nodo,S.BENEDETTO DEL TRONTO,1.2625262233497585,0.0,9.5,5.100000000000009
2025-06,REG,S07550,1504.0,228,535.0,735,105,735,969.0,385,0,0,105,33,20,0,4,0,0,0,nodo,ASCOLI PICENO,0.7536139109383366,0.0,9.5,5.200000000000017
2025-06,REG,S07700,1.0,1,0.0,2,0,2,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,57.0,11,46.0,24,4,24,11.0,9,0,0,4,2,0,0,0,0,0,0,nodo,TORRE DEI PASSERI,1.9166666666666663,0.5,9.124999999999998,7.400000000000002
2025-06,REG,S07707,3.0,1,2.0,2,0,2,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,105.0,29,90.0,44,4,44,15.0,11,0,0,4,2,1,0,0,0,0,0,nodo,CHIETI,2.0454545454545454,1.75,6.849999999999998,3.950000000000001
2025-06,REG,S07802,621.0,191,240.0,413,41,413,381.0,180,0,0,41,6,3,0,1,0,0,0,nodo,GIULIANOVA,0.5800400612701779,0.0,5.5,4.5
2025-06,REG,S07810,5904.0,962,3066.0,2490,357,2490,2838.0,1158,0,0,357,133,74,0,23,0,0,5,nodo,PESCARA,1.23996708939324,0.0,10.199999999999932,5.5
2025-06,REG,S07811,43.0,6,31.0,16,3,16,12.0,7,0,0,3,1,1,0,0,0,0,0,nodo,PESCARA PORTA NUOVA,1.9375,0.5,9.374999999999996,6.749999999999999
2025-06,REG,S07813,169.0,55,112.0,95,5,95,57.0,35,0,0,5,4,3,0,1,0,0,0,nodo,FRANCAVILLA AL MARE,1.1684397163120566,0.0,5.474999999999994,3.0
2025-06,REG,S07824,14.0,5,-73.0,46,1,46,87.0,40,0,0,1,0,0,0,0,0,0,0,nodo,VASTO S.SALVO,-1.5869565217391304,-2.0,1.449999999999999,0.6000000000000014
2025-06,REG,S07900,1124.0,251,970.0,402,75,402,154.0,73,0,0,75,17,12,0,2,0,0,0,nodo,TERAMO,2.4385585766698497,1.5,8.074999999999989,6.0
2025-06,REG,S07901,20.0,8,19.0,10,1,10,1.0,1,0,0,1,0,0,0,0,0,0,0,nodo,CASTELLALTO CANZANO,1.0,0.75,2.3,2.1
2025-06,REG,S08004,133.0,23,-91.0,117,10,117,224.0,80,0,0,10,2,1,0,0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-0.8496492346938775,-2.0,6.0,4.200000000000003
2025-06,REG,S08008,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,3761.0,719,2685.0,1448,243,1448,1076.0,443,0,0,243,87,48,0,13,0,0,3,nodo,CIVITAVECCHIA,1.9111347517730497,0.5,11.424999999999956,6.0
2025-06,REG,S08016,34.0,0,33.0,2,1,2,1.0,1,0,0,1,1,1,0,1,0,0,0,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,801.0,190,589.0,332,38,332,212.0,84,0,0,38,7,6,0,5,0,0,3,nodo,LADISPOLI-CERVETERI,1.8194444444444449,1.0,6.5,5.0
2025-06,REG,S08025,222.0,59,-16.0,150,14,150,238.0,77,0,0,14,5,3,0,1,0,0,0,nodo,ROMA AURELIA,-0.1591880341880343,0.0,6.524999999999999,3.45
2025-06,REG,S08203,73.0,14,70.0,22,5,22,3.0,3,0,0,5,2,2,0,0,0,0,0,nodo,ORVIETO,3.35,1.5,11.275,10.6
2025-06,REG,S08207,40.0,13,2.0,40,3,40,38.0,22,0,0,3,2,0,0,0,0,0,0,nodo,ATTIGLIANO-BOMARZO,0.0526315789473684,-1.0,7.049999999999999,4.599999999999998
2025-06,REG,S08209,3974.0,616,2627.0,1374,207,1374,1347.0,513,0,0,207,96,64,0,17,0,0,3,nodo,ORTE,1.9551674735698048,1.0,12.5,6.5
2025-06,REG,S08211,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,932.0,242,707.0,477,56,477,225.0,159,0,0,56,19,7,0,2,0,0,0,nodo,POGGIO MIRTETO,1.6451771085727471,0.5,7.449999999999989,5.0
2025-06,REG,S08214,2367.0,590,1188.0,1386,123,1386,1179.0,573,0,0,123,28,14,0,4,0,0,1,nodo,FARA SABINA-MONTELIBRETTI,0.9237947122861586,0.0,6.449999999999989,3.5
2025-06,REG,S08215,606.0,139,373.0,320,35,320,233.0,128,0,0,35,14,8,0,0,0,0,0,nodo,MONTEROTONDO-MENTANA,1.2205391640323149,0.0,9.0,5.0
2025-06,REG,S08217,8459.0,1419,4959.0,3405,431,3405,3500.0,1410,0,0,431,195,127,0,44,0,0,11,nodo,ROMA TIBURTINA,1.4842094841161326,0.0,11.5,5.5
2025-06,REG,S08301,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,2819.0,350,1938.0,916,155,916,881.0,383,0,0,155,70,47,0,20,0,0,2,nodo,VITERBO PORTA FIORENTINA,2.1824324324324325,0.5,14.0,8.5
2025-06,REG,S08306,1218.0,171,609.0,526,44,526,609.0,294,0,0,44,21,19,0,10,0,0,4,nodo,VITERBO PORTA ROMANA,1.1681698841698842,-1.0,11.099999999999994,3.549999999999997
2025-06,REG,S08309,240.0,3,227.0,19,11,19,13.0,4,0,0,11,8,7,0,2,0,0,1,nodo,VETRALLA,12.61111111111111,10.0,35.099999999999994,30.700000000000003
2025-06,REG,S08311,51.0,0,51.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,2007.0,435,1646.0,772,117,772,361.0,196,0,0,117,29,14,0,1,0,0,1,nodo,BRACCIANO,2.170070218385621,1.5,8.0,5.5
2025-06,REG,S08318,174.0,9,167.0,21,7,21,7.0,5,0,0,7,4,4,0,1,0,0,1,nodo,ANGUILLARA,7.402777777777779,2.0,32.39999999999998,18.050000000000004
2025-06,REG,S08319,1771.0,609,565.0,1303,71,1303,1206.0,556,0,0,71,25,14,0,6,0,0,2,nodo,CESANO DI ROMA,0.4571197411003235,-0.5,5.0,3.5
2025-06,REG,S08320,531.0,166,194.0,424,28,424,337.0,196,0,0,28,12,8,0,0,0,0,0,nodo,LA STORTA,0.53125,-0.5,5.824999999999989,3.4500000000000024
2025-06,REG,S08323,253.0,163,-6.0,335,10,335,259.0,145,0,0,10,3,3,0,0,0,0,0,nodo,ROMA S.PIETRO,-0.0473767885532591,-0.5,3.0,1.5
2025-06,REG,S08331,355.0,215,107.0,430,15,430,248.0,179,0,0,15,3,3,0,0,0,0,0,nodo,VIGNA CLARA PES,0.2460756161761186,-0.5,3.0,2.5
2025-06,REG,S08403,285.0,27,265.0,52,11,52,20.0,14,0,0,11,5,4,0,3,0,0,1,nodo,PONTE GALERIA,5.068888888888889,2.0,18.599999999999994,11.10000000000001
2025-06,REG,S08406,5863.0,1225,3950.0,2624,301,2624,1913.0,1000,0,0,301,102,62,0,25,0,0,6,nodo,ROMA OSTIENSE,1.5642579686427207,0.5,8.0,5.0
2025-06,REG,S08408,372.0,53,222.0,119,16,119,150.0,45,0,0,16,6,4,0,2,0,0,1,nodo,ROMA TUSCOLANA,1.8881355932203387,1.0,9.099999999999952,6.200000000000003
2025-06,REG,S08409,40422.0,6733,24588.0,14920,2025,14920,15834.0,5641,0,0,2025,852,554,0,256,0,0,71,nodo,ROMA TERMINI,1.7083429949325175,0.0,11.0,6.0
2025-06,REG,S08411,10849.0,3650,6053.0,6761,557,6761,4796.0,2183,0,0,557,139,68,0,15,0,0,3,nodo,FIUMICINO AEROPORTO,0.9366422540755476,0.5,6.0,4.0
2025-06,REG,S08506,586.0,129,443.0,233,26,233,143.0,73,0,0,26,14,10,0,3,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.9467102731819927,0.5,12.249999999999986,4.5
2025-06,REG,S08508,517.0,132,296.0,274,32,274,221.0,110,0,0,32,6,5,0,0,0,0,0,nodo,TIVOLI,0.9673202614379084,0.5,5.5,4.0
2025-06,REG,S08526,1530.0,190,741.0,503,84,503,789.0,225,0,0,84,39,26,0,10,0,0,2,nodo,AVEZZANO,1.4715927354548377,0.0,15.524999999999965,7.5
2025-06,REG,S08534,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,3543.0,555,2158.0,1358,167,1358,1385.0,631,0,0,167,68,47,0,20,0,0,7,nodo,SULMONA,1.596276630612914,0.0,10.0,5.150000000000034
2025-06,REG,S08602,319.0,33,277.0,71,20,71,42.0,18,0,0,20,8,4,0,1,0,0,1,nodo,CAMPOLEONE,3.874603174603175,2.25,13.474999999999994,9.6
2025-06,REG,S08603,28.0,2,22.0,4,1,4,6.0,1,0,0,1,1,1,0,0,0,0,0,nodo,CISTERNA DI LATINA,5.5,5.5,11.8,11.1
2025-06,REG,S08608,1263.0,268,1073.0,473,78,473,190.0,100,0,0,78,24,16,0,5,0,0,0,nodo,LATINA,2.3943334741415727,1.5,10.5,6.700000000000003
2025-06,REG,S08640,1895.0,236,1241.0,600,119,600,654.0,228,0,0,119,51,25,0,8,0,0,2,nodo,FORMIA-GAETA,2.019744872316492,1.0,12.799999999999985,7.850000000000008
2025-06,REG,S08650,782.0,100,339.0,377,38,377,443.0,226,0,0,38,18,15,0,6,0,0,2,nodo,CIAMPINO,0.9653968253968254,-1.0,9.799999999999985,4.5
2025-06,REG,S08652,84.0,4,78.0,11,5,11,6.0,2,0,0,5,4,2,0,0,0,0,0,nodo,ZAGAROLO,6.716666666666668,6.25,17.275,15.55
2025-06,REG,S08657,872.0,180,694.0,358,46,358,178.0,93,0,0,46,17,12,0,3,0,0,1,nodo,COLLEFERRO-SEGNI-PALIANO,2.1650743099787686,1.0,10.474999999999994,6.450000000000002
2025-06,REG,S08662,1640.0,204,653.0,558,68,558,987.0,263,0,0,68,38,30,0,14,0,0,4,nodo,FROSINONE,1.2275484249657602,-1.0,16.07499999999999,6.25
2025-06,REG,S08668,32.0,1,32.0,2,1,2,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,5387.0,542,2699.0,1658,251,1658,2688.0,821,0,0,251,125,94,0,43,0,0,13,nodo,CASSINO,1.6767002518891685,-0.5,17.699999999999932,7.0
2025-06,REG,S08680,8.0,0,7.0,2,1,2,1.0,1,0,0,1,0,0,0,0,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,3.5,3.5,7.549999999999999,7.1
2025-06,REG,S08701,7.0,0,3.0,3,1,3,4.0,2,0,0,1,0,0,0,0,0,0,0,nodo,MARINO LAZIALE,2.5,2.5,2.9500000000000006,2.9
2025-06,REG,S08704,1532.0,407,403.0,1054,87,1054,1129.0,536,0,0,87,27,15,0,7,0,0,1,nodo,ALBANO LAZIALE,0.3891088287636111,-0.5,5.0,3.0
2025-06,REG,S08705,51.0,14,50.0,20,3,20,1.0,1,0,0,3,1,0,0,0,0,0,0,nodo,APRILIA,2.8823529411764706,2.5,6.1,5.1000000000000005
2025-06,REG,S08707,332.0,27,325.0,41,5,41,7.0,6,0,0,5,2,1,0,1,0,0,1,nodo,PADIGLIONE,8.230555555555556,1.25,12.150000000000087,5.15
2025-06,REG,S08710,2968.0,481,2123.0,1078,132,1078,845.0,436,0,0,132,54,39,0,20,0,0,6,nodo,NETTUNO,2.022554600709591,0.0,9.824999999999989,6.0
2025-06,REG,S08716,19.0,4,16.0,6,1,6,3.0,1,0,0,1,1,0,0,0,0,0,0,nodo,MARECHIARO,1.875,1.0,5.349999999999999,4.700000000000001
2025-06,REG,S08732,14.0,0,14.0,2,1,2,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,46.0,1,46.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,3762.0,525,2972.0,1197,228,1197,790.0,401,0,0,228,81,54,0,24,0,0,2,nodo,VELLETRI,2.5738688244905807,1.0,14.074999999999989,7.0
2025-06,REG,S08751,1742.0,360,879.0,817,100,817,863.0,347,0,0,100,34,24,0,7,0,0,1,nodo,FRASCATI,1.091553448148785,0.0,7.949999999999989,4.5
2025-06,REG,S08850,29.0,14,28.0,16,1,16,1.0,1,0,0,1,1,0,0,0,0,0,0,nodo,CAPISTRELLO,1.75,1.0,5.899999999999997,3.799999999999999
2025-06,REG,S09000,9.0,5,-31.0,22,1,22,40.0,16,0,0,1,0,0,0,0,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.4090909090909092,-1.5,2.0,1.8000000000000045
2025-06,REG,S09003,4013.0,889,2406.0,1806,187,1806,1607.0,613,0,0,187,47,22,0,7,0,0,4,nodo,VILLA LITERNO,1.4321532247885902,1.5,6.5,4.5
2025-06,REG,S09006,269.0,32,209.0,70,12,70,60.0,24,0,0,12,7,6,0,2,0,0,0,nodo,AVERSA,3.032986111111111,1.25,22.35,8.950000000000001
2025-06,REG,S09053,2803.0,154,1822.0,540,101,540,981.0,270,0,0,101,56,42,0,28,0,0,13,nodo,ISERNIA,3.4358940858810207,-0.5,27.849999999999937,10.350000000000009
2025-06,REG,S09101,182.0,94,-60.0,219,7,219,242.0,117,0,0,7,1,1,0,0,0,0,0,nodo,POZZUOLI SOLFATARA,-0.193581514762516,-1.0,3.5,2.5
2025-06,REG,S09103,2453.0,792,1714.0,1326,118,1326,739.0,360,0,0,118,13,4,0,1,0,0,0,nodo,NAPOLI CAMPI FLEGREI,1.3421610721275123,1.5,5.5,4.5
2025-06,REG,S09150,1198.0,138,654.0,442,72,442,544.0,217,0,0,72,27,15,0,6,0,0,3,nodo,MINTURNO-SCAURI,1.5371603798470064,-0.5,11.849999999999993,6.0
2025-06,REG,S09203,626.0,44,359.0,165,32,165,267.0,81,0,0,32,18,12,0,5,0,0,1,nodo,VAIRANO-CAIANELLO,2.279373580006492,-1.0,20.34999999999995,10.6
2025-06,REG,S09208,0.0,0,-6.0,1,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,6550.0,866,1624.0,2853,387,2853,4926.0,1446,0,0,387,156,90,0,26,0,0,7,nodo,CASERTA,0.5905391169278562,-1.0,10.5,5.9500000000000455
2025-06,REG,S09213,95.0,25,-8.0,64,7,64,103.0,30,0,0,7,1,0,0,0,0,0,0,nodo,CANCELLO,-0.1999999999999999,0.0,5.049999999999995,3.5
2025-06,REG,S09216,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,19752.0,1611,10739.0,5353,1014,5353,9013.0,2443,0,0,1014,500,306,0,131,0,0,39,nodo,NAPOLI CENTRALE,2.11359255357008,-0.5,17.0,9.0
