mese,categoria,cod_stazione,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-05,REG,N_EB0C34ED8139,0,0,0,5.0,0,0,2,0,4,0,0,4.0,0,0,4,2,0,-1.0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,0.3500000000000001,-0.25,0.4249999999999998
2025-05,REG,N_F26743A98E2E,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0,0,17.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-17.0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,0,0,1,0.0,0,1,0,0,1,1,0,10.0,0,0,1,0,0,10.0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,0,0,1,0.0,0,1,0,0,1,1,0,10.0,0,0,1,0,0,10.0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,0,0,2,23.0,0,1,25,0,42,2,0,63.0,0,0,42,12,0,40.0,nodo,BORGOMANERO,0.75,3.1000000000000005,0.9907894736842106,3.8
2025-05,REG,S00034,0,0,351,1945.0,91,160,636,0,1835,351,0,5495.0,0,4,1835,781,22,3550.0,nodo,MORTARA,0.5,8.0,2.0052927115165105,14.875
2025-05,REG,S00039,0,0,7,0.0,1,3,22,0,30,7,0,120.0,0,0,30,0,0,120.0,nodo,TORREBERETTI,3.5,7.300000000000002,4.074074074074074,8.3
2025-05,REG,S00041,0,0,12,10.0,3,6,12,0,26,12,0,197.0,0,0,26,2,2,187.0,nodo,VALENZA,3.5,13.200000000000005,7.1923076923076925,24.199999999999964
2025-05,REG,S00053,0,0,4,0.0,4,4,3,0,7,4,0,113.0,0,0,7,0,2,113.0,nodo,ROVASENDA,11.25,28.300000000000004,17.291666666666664,31.399999999999995
2025-05,REG,S00060,0,0,14,9.0,8,9,10,0,32,14,0,343.0,0,0,32,6,5,334.0,nodo,TORINO REBAUDENGO FOSSATA,6.75,29.250000000000004,11.397321428571429,38.925
2025-05,REG,S00070,0,0,257,1228.0,53,87,800,0,1744,257,0,4565.0,0,4,1744,598,27,3337.0,nodo,BIELLA S.PAOLO,0.5,6.150000000000035,2.01686951264392,10.0
2025-05,REG,S00088,0,0,100,860.0,12,24,318,0,893,100,0,1584.0,0,1,893,443,5,724.0,nodo,TORINO AEROPORTO DI CASELLE,-1.0,4.5,0.8406113419306104,6.0
2025-05,REG,S00096,0,0,127,771.0,35,59,307,0,733,127,0,2300.0,0,2,733,290,19,1529.0,nodo,GERMAGNANO,-0.5,7.0,2.116919637065696,15.5
2025-05,REG,S00100,0,0,0,3.0,0,0,1,0,2,0,0,0.0,0,0,2,1,0,-3.0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,0,0,213,1149.0,72,93,719,0,1509,213,0,4607.0,0,7,1509,516,35,3458.0,nodo,IVREA,1.0,6.0,2.3875558743682834,14.0
2025-05,REG,S00155,0,0,1,8.0,0,0,1,0,3,1,0,9.0,0,0,3,1,0,1.0,nodo,STRAMBINO,3.0,5.400000000000001,0.3333333333333333,5.699999999999999
2025-05,REG,S00202,0,0,62,1260.0,24,38,227,0,796,62,0,1589.0,0,5,796,492,13,329.0,nodo,BARDONECCHIA,-1.5,4.0,0.41818700487907245,8.724999999999994
2025-05,REG,S00205,0,0,6,178.0,1,4,17,0,82,6,0,137.0,0,1,82,57,1,-41.0,nodo,SALBERTRAND,-2.5,3.6000000000000014,-0.5125000000000001,4.799999999999983
2025-05,REG,S00208,0,0,21,388.0,10,13,86,0,264,21,0,493.0,0,1,264,146,5,105.0,nodo,BUSSOLENO,-1.0,3.3999999999999986,0.4353658536585365,9.799999999999976
2025-05,REG,S00214,0,0,0,7.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-7.0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,0,0,1,1.0,1,1,0,0,2,1,0,21.0,0,0,2,1,0,20.0,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,0,0,1192,8638.0,404,595,2304,0,6663,1192,0,22924.0,0,36,6663,2977,168,14286.0,nodo,TORINO PORTA NUOVA,0.0,8.5,2.204163647351643,18.0
2025-05,REG,S00228,0,0,69,156.0,13,21,189,0,367,69,0,1454.0,0,5,367,91,9,1298.0,nodo,TORINO STURA,2.0,7.0,3.7226763348714567,10.0
2025-05,REG,S00229,0,0,4,1.0,1,3,5,0,10,4,0,64.0,0,0,10,1,0,63.0,nodo,SETTIMO,4.0,11.700000000000005,6.119047619047619,13.349999999999998
2025-05,REG,S00232,0,0,481,1768.0,105,171,1160,0,2355,481,0,7989.0,0,6,2355,596,32,6221.0,nodo,CHIVASSO,2.0,7.9499999999999895,2.781962430055956,13.725000000000025
2025-05,REG,S00245,0,0,192,162.0,44,73,439,0,771,192,0,3495.0,0,3,771,118,30,3333.0,nodo,VERCELLI,2.5,9.5,4.446576778278478,20.44999999999999
2025-05,REG,S00248,0,0,1029,3416.0,219,403,2260,0,5153,1029,0,16985.0,0,16,5153,1667,87,13569.0,nodo,NOVARA,1.0,8.0,2.742520939999932,13.0
2025-05,REG,S00252,0,0,5,8.0,3,4,12,0,24,5,0,131.0,0,0,24,7,2,123.0,nodo,TRECATE,1.75,15.550000000000006,5.2785714285714285,24.724999999999984
2025-05,REG,S00260,0,0,76,1144.0,25,36,336,0,984,76,0,1599.0,0,1,984,536,10,455.0,nodo,SUSA,-1.0,4.0,0.4784421168835215,7.049999999999983
2025-05,REG,S00314,0,0,35,346.0,9,19,88,0,297,35,0,569.0,0,0,297,164,2,223.0,nodo,CASALE MONFERRATO,-1.0,4.3500000000000085,0.7784819347319347,11.424999999999995
2025-05,REG,S00405,0,0,4,9.0,0,1,0,0,5,4,0,33.0,0,0,5,1,0,24.0,nodo,LOMELLO,8.0,8.8,5.666666666666667,8.9
2025-05,REG,S00452,0,0,149,399.0,43,65,336,0,715,149,0,2918.0,0,7,715,198,20,2519.0,nodo,TORINO LINGOTTO,1.0,8.849999999999994,3.5775317839217946,17.674999999999983
2025-05,REG,S00455,0,0,12,7.0,10,10,6,0,25,12,0,381.0,0,2,25,5,4,374.0,nodo,TROFARELLO,10.5,34.79999999999999,17.453846153846154,57.84999999999994
2025-05,REG,S00462,0,0,276,1527.0,57,102,955,0,1965,276,0,5218.0,0,5,1965,658,25,3691.0,nodo,ASTI,1.0,5.5,1.9607555791853983,9.824999999999989
2025-05,REG,S00470,0,0,684,4180.0,163,253,1404,0,3584,684,0,12191.0,0,21,3584,1342,64,8011.0,nodo,ALESSANDRIA,0.5,7.5,2.337030282445076,14.0
2025-05,REG,S00500,0,0,328,779.0,51,87,728,0,1494,328,0,5357.0,0,5,1494,356,27,4578.0,nodo,CHIERI,2.0,6.5,3.244734017474696,11.0
2025-05,REG,S00512,0,0,2,0.0,2,2,1,0,3,2,0,49.0,0,0,3,0,0,49.0,nodo,CANDIOLO,13.25,14.25,13.25,14.375
2025-05,REG,S00513,0,0,1,4.0,1,1,4,0,6,1,0,34.0,0,0,6,1,0,30.0,nodo,NONE,1.5,12.300000000000002,5.0,13.65
2025-05,REG,S00514,0,0,2,4.0,1,2,0,0,4,2,0,46.0,0,0,4,1,1,42.0,nodo,AIRASCA,9.5,14.3,9.5,14.9
2025-05,REG,S00515,0,0,10,0.0,3,5,0,0,10,10,0,134.0,0,0,10,0,1,134.0,nodo,PISCINA DI PINEROLO,12.5,19.700000000000003,13.4,21.6
2025-05,REG,S00517,0,0,305,625.0,61,105,611,0,1194,305,0,4657.0,0,2,1194,234,15,4032.0,nodo,PINEROLO,2.5,8.900000000000034,3.505427664909368,14.5
2025-05,REG,S00601,0,0,3,6.0,1,1,3,0,10,3,0,74.0,0,0,10,3,1,68.0,nodo,CARMAGNOLA,2.75,20.950000000000003,8.6,24.47499999999999
2025-05,REG,S00603,0,0,1,0.0,0,1,1,0,2,1,0,13.0,0,0,2,0,0,13.0,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,0,0,260,1873.0,63,101,697,0,1821,260,0,4923.0,0,10,1821,814,25,3050.0,nodo,FOSSANO,0.0,6.0,1.720672363551853,11.0
2025-05,REG,S00610,0,0,150,876.0,48,76,377,0,915,150,0,3164.0,0,6,915,366,26,2288.0,nodo,CUNEO,0.5,8.0,2.555278414114621,15.799999999999985
2025-05,REG,S00617,0,0,25,1082.0,10,16,83,0,457,25,0,686.0,0,4,457,341,6,-396.0,nodo,LIMONE,-2.5,1.5,-0.8703221316365082,5.0
2025-05,REG,S00742,0,0,20,151.0,2,8,36,0,94,20,0,249.0,0,0,94,35,0,98.0,nodo,CEVA,2.0,6.5,1.0562801932367152,8.674999999999997
2025-05,REG,S00821,0,0,18,37.0,8,11,29,0,67,18,0,344.0,0,0,67,18,4,307.0,nodo,BRA,0.0,16.800000000000004,4.735795454545455,30.125
2025-05,REG,S00825,0,0,164,1098.0,43,71,518,0,1120,164,0,2999.0,0,2,1120,414,18,1901.0,nodo,ALBA,-0.5,6.0,1.7309257409257408,12.0
2025-05,REG,S00834,0,0,1,0.0,0,1,0,0,1,1,0,13.0,0,0,1,0,0,13.0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,0,0,225,986.0,45,81,718,0,1328,225,0,3892.0,0,4,1328,334,14,2906.0,nodo,ACQUI TERME,1.5,6.449999999999988,2.2783415507640985,11.5
2025-05,REG,S00881,0,0,1,0.0,0,0,1,0,2,1,0,9.0,0,0,2,0,0,9.0,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,0,0,291,799.0,63,93,624,0,1348,291,0,5024.0,0,6,1348,364,30,4225.0,nodo,RIVAROLO,1.5,6.5,3.2983166975581844,14.074999999999989
2025-05,REG,S01003,0,0,339,1702.0,76,125,592,0,1427,339,0,5263.0,0,6,1427,471,20,3561.0,nodo,DOMODOSSOLA,0.5,9.0,2.530212562451031,14.5
2025-05,REG,S01009,0,0,1,0.0,1,1,0,0,1,1,0,39.0,0,0,1,0,1,39.0,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,0,0,225,718.0,24,57,472,0,1100,225,0,2939.0,0,0,1100,371,6,2221.0,nodo,ARONA,1.0,7.0,2.080828177727784,10.0
2025-05,REG,S01026,0,0,21,329.0,7,8,48,0,140,21,0,398.0,0,0,140,70,3,69.0,nodo,SESTO CALENDE,-1.5,6.0,0.4123134328358209,10.97499999999999
2025-05,REG,S01030,0,0,271,477.0,62,105,624,0,1234,271,0,5125.0,0,8,1234,300,26,4648.0,nodo,GALLARATE,1.5,9.0,3.875259916152454,15.5
2025-05,REG,S01031,0,0,8,12.0,5,5,6,0,42,8,0,205.0,0,0,42,6,4,193.0,nodo,BUSTO ARSIZIO,3.0,35.2,10.458333333333334,38.675
2025-05,REG,S01035,0,0,3,0.0,1,2,0,0,3,3,0,34.0,0,0,3,0,0,34.0,nodo,PARABIAGO,10.0,11.199999999999998,10.0,11.35
2025-05,REG,S01037,0,0,122,564.0,20,40,257,0,718,122,0,1632.0,0,0,718,319,3,1068.0,nodo,RHO,0.0,7.0,1.5375369700953008,10.0
2025-05,REG,S01040,0,0,1,3.0,0,0,7,0,10,1,0,18.0,0,0,10,2,0,15.0,nodo,MAGENTA,1.25,4.25,1.7083333333333333,4.874999999999999
2025-05,REG,S01042,0,0,1,0.0,0,0,1,0,2,1,0,11.0,0,0,2,0,0,11.0,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,0,0,270,504.0,29,66,1319,0,1912,270,0,4164.0,0,0,1912,275,3,3660.0,nodo,ALBAIRATE-VERMEZZO,1.0,5.5,1.963519313304721,8.0
2025-05,REG,S01060,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,0,0,1,57.0,1,1,1,0,26,1,0,27.0,0,0,26,23,0,-30.0,nodo,VIGEVANO,-3.0,-1.0,-1.2,0.5999999999999943
2025-05,REG,S01066,0,0,2553,3138.0,409,773,8053,0,12358,2553,0,36010.0,0,3,12358,1752,83,32872.0,nodo,MILANO CADORNA,1.0,7.5,2.6691975862286004,11.5
2025-05,REG,S01067,0,0,1,0.0,0,1,0,0,1,1,0,11.0,0,0,1,0,0,11.0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,0,0,2,1.0,1,1,3,0,6,2,0,35.0,0,0,6,1,0,34.0,nodo,MILANO QUARTO OGGIARO,1.5,16.0,5.666666666666667,20.0
2025-05,REG,S01070,0,0,11,3.0,2,3,45,0,59,11,0,186.0,0,0,59,2,0,183.0,nodo,NOVATE MILANESE,2.0,6.300000000000004,3.155172413793104,8.899999999999991
2025-05,REG,S01073,0,0,4,0.0,2,2,0,0,4,4,0,58.0,0,0,4,0,0,58.0,nodo,GARBAGNATE PARCO DELLE GROANE,13.5,24.200000000000003,14.5,25.1
2025-05,REG,S01074,0,0,292,289.0,26,107,395,0,918,292,0,3407.0,0,0,918,182,4,3118.0,nodo,GARBAGNATE MILANESE,2.0,10.5,3.577993728082721,12.074999999999989
2025-05,REG,S01077,0,0,1,0.0,0,1,2,0,3,1,0,14.0,0,0,3,0,0,14.0,nodo,SARONNO SUD,2.0,10.0,4.666666666666667,11.0
2025-05,REG,S01078,0,0,8,66.0,2,3,23,0,43,8,0,168.0,0,0,43,12,2,102.0,nodo,MILANO AFFORI,0.5,6.050000000000005,2.595652173913044,10.975000000000014
2025-05,REG,S01079,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,0,2,0.0,0,0,0,0,2,2,0,13.0,0,0,2,0,0,13.0,nodo,PALAZZOLO MILANESE,6.5,7.7,6.5,7.85
2025-05,REG,S01086,0,0,4,0.0,4,4,1,0,5,4,0,127.0,0,0,5,0,2,127.0,nodo,CESANO MADERNO,22.0,47.2,25.4,51.6
2025-05,REG,S01113,0,0,168,401.0,45,72,397,0,823,168,0,3480.0,0,7,823,230,18,3079.0,nodo,LUINO,1.5,9.25,3.855840733749699,15.5
2025-05,REG,S01118,0,0,14,63.0,2,6,33,0,96,14,0,246.0,0,1,96,42,2,183.0,nodo,LAVENO MOMBELLO,0.0,5.900000000000002,2.0285642062689586,9.825
2025-05,REG,S01139,0,0,200,644.0,24,42,1581,0,2196,200,0,3216.0,0,0,2196,415,3,2572.0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,4.0,1.1712204007285971,6.0
2025-05,REG,S01143,0,0,3,0.0,2,2,1,0,4,3,0,114.0,0,1,4,0,1,114.0,nodo,TERNATE VARANO BORGHI,16.0,43.6,26.666666666666664,47.05
2025-05,REG,S01144,0,0,2,0.0,1,2,1,0,3,2,0,57.0,0,0,3,0,1,57.0,nodo,MORNAGO CIMBRO,25.5,27.100000000000005,25.5,27.3
2025-05,REG,S01146,0,0,716,789.0,77,212,1634,0,3033,716,0,9170.0,0,0,3033,610,7,8381.0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.0,8.0,2.8381570849108115,10.875
2025-05,REG,S01200,0,0,266,401.0,50,99,479,0,1036,266,0,3798.0,0,0,1036,275,16,3397.0,nodo,PORTO CERESIO,2.0,10.0,3.331025878607761,13.5
2025-05,REG,S01205,0,0,480,2610.0,101,188,1354,0,3129,480,0,7798.0,0,2,3129,1212,37,5188.0,nodo,VARESE,0.0,6.5,1.7038306931410183,10.5
2025-05,REG,S01301,0,0,435,2385.0,67,121,1231,0,2969,435,0,6465.0,0,1,2969,1203,11,4080.0,nodo,CHIASSO,0.0,6.0,1.4128231674419285,8.5
2025-05,REG,S01307,0,0,407,2663.0,81,146,1482,0,3428,407,0,6735.0,0,1,3428,1457,25,4072.0,nodo,COMO S.GIOVANNI,0.0,5.5,1.2149169632265715,8.024999999999977
2025-05,REG,S01310,0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0,2,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,0,0,3,5.0,2,2,0,0,4,3,0,72.0,0,0,4,1,1,67.0,nodo,CARIMATE,16.75,22.950000000000003,16.75,23.725
2025-05,REG,S01316,0,0,344,1654.0,33,88,911,0,1934,344,0,4095.0,0,1,1934,679,7,2441.0,nodo,CAMNAGO-LENTATE,0.5,4.5,1.2911919952510575,8.0
2025-05,REG,S01318,0,0,19,14.0,8,12,25,0,96,19,0,316.0,0,0,96,7,2,302.0,nodo,SEREGNO,3.0,16.2,6.055098684210525,21.44999999999997
2025-05,REG,S01320,0,0,1,0.0,0,1,0,0,1,1,0,11.0,0,0,1,0,0,11.0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,0,0,26,121.0,6,8,56,0,150,26,0,421.0,0,0,150,64,2,300.0,nodo,MONZA,0.5,6.550000000000001,2.164922480620155,14.074999999999998
2025-05,REG,S01325,0,0,19,8.0,12,13,3,0,28,19,0,446.0,0,1,28,5,6,438.0,nodo,SESTO S.GIOVANNI,14.25,32.95,17.233333333333334,42.19999999999999
2025-05,REG,S01326,0,0,556,1500.0,96,176,1258,0,2711,556,0,8081.0,0,7,2711,835,21,6581.0,nodo,MILANO GRECO PIRELLI,1.5,8.0,2.483849950236505,11.875
2025-05,REG,S01400,0,0,197,92.0,19,42,618,0,926,197,0,2884.0,0,0,926,81,2,2792.0,nodo,CHIAVENNA,2.5,6.5,3.116071428571429,9.5
2025-05,REG,S01408,0,0,4,114.0,1,2,29,0,66,4,0,118.0,0,0,66,33,1,4.0,nodo,DERVIO,-0.75,2.5,0.09375,4.099999999999994
2025-05,REG,S01415,0,0,1,0.0,1,1,2,0,4,1,0,26.0,0,0,4,0,0,26.0,nodo,MANDELLO DEL LARIO,7.0,11.4,7.0,11.95
2025-05,REG,S01416,0,0,1,0.0,1,1,0,0,1,1,0,32.0,0,0,1,0,1,32.0,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,0,0,327,206.0,52,106,773,0,1267,327,0,4846.0,0,0,1267,130,14,4640.0,nodo,COLICO,2.5,8.5,3.78239583581296,12.94999999999999
2025-05,REG,S01425,0,0,3,0.0,1,2,2,0,6,3,0,132.0,0,1,6,0,1,132.0,nodo,MORBEGNO,7.25,48.25000000000001,22.58333333333333,53.37499999999999
2025-05,REG,S01430,0,0,284,412.0,71,127,423,0,897,284,0,4798.0,0,7,897,172,25,4386.0,nodo,SONDRIO,2.5,12.5,5.036396574440053,21.0
2025-05,REG,S01437,0,0,6,2.0,4,4,2,0,9,6,0,157.0,0,0,9,1,4,155.0,nodo,TRESENDA-APRICA-TEGLIO,14.25,35.1,17.525,35.3
2025-05,REG,S01440,0,0,381,506.0,122,203,262,0,897,381,0,5750.0,0,2,897,235,35,5244.0,nodo,TIRANO,3.5,19.450000000000017,6.070581065877745,24.5
2025-05,REG,S01458,0,0,111,149.0,16,37,243,0,465,111,0,1723.0,0,1,465,95,12,1574.0,nodo,MOLTENO,2.0,8.5,3.5267839195979898,12.5
2025-05,REG,S01485,0,0,2,2.0,1,1,2,0,7,2,0,298.0,0,1,7,2,1,296.0,nodo,TRIUGGIO-PONTE ALBIATE,3.0,90.00000000000001,31.6,118.99999999999996
2025-05,REG,S01488,0,0,5,62.0,2,4,11,0,48,5,0,113.0,0,0,48,29,1,51.0,nodo,BESANA,-1.5,5.250000000000005,1.1452569169960474,12.374999999999991
2025-05,REG,S01502,0,0,2,0.0,1,1,0,0,2,2,0,23.0,0,0,2,0,0,23.0,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,0,0,4,4.0,2,3,1,0,7,4,0,78.0,0,0,7,2,1,74.0,nodo,CALUSCO,6.25,22.950000000000006,10.458333333333332,25.474999999999994
2025-05,REG,S01504,0,0,3,0.0,3,3,0,0,3,3,0,71.0,0,0,3,0,1,71.0,nodo,TERNO,21.5,25.5,21.5,26.0
2025-05,REG,S01511,0,0,12,7.0,9,10,9,0,26,12,0,378.0,0,0,26,4,6,371.0,nodo,CARNATE USMATE,15.5,30.200000000000003,16.63961038961039,31.85
2025-05,REG,S01520,0,0,927,3146.0,195,340,2404,0,5122,927,0,15523.0,0,11,5122,1628,56,12377.0,nodo,LECCO,1.5,7.0,2.5168021834587053,12.5
2025-05,REG,S01524,0,0,31,4.0,23,26,7,0,42,31,0,703.0,0,0,42,3,9,699.0,nodo,CALOLZIOCORTE OLGINATE,14.75,25.950000000000006,16.8,31.525
2025-05,REG,S01527,0,0,2,0.0,0,2,3,0,5,2,0,25.0,0,0,5,0,0,25.0,nodo,AMBIVERE MAPELLO,3.25,5.35,3.125,5.425
2025-05,REG,S01528,0,0,489,1227.0,116,185,999,0,2184,489,0,7097.0,0,0,2184,646,19,5870.0,nodo,PONTE S.PIETRO,1.0,8.5,2.7431373978548086,13.0
2025-05,REG,S01529,0,0,662,2420.0,115,225,1748,0,3767,662,0,10041.0,0,5,3767,1259,29,7621.0,nodo,BERGAMO,1.0,7.0,2.076997065420094,10.5
2025-05,REG,S01533,0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0,2,0,0,0.0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,0,0,8,4.0,4,5,1,0,11,8,0,168.0,0,0,11,2,3,164.0,nodo,MONTELLO GORLAGO,11.25,30.9,14.616666666666667,35.45
2025-05,REG,S01600,0,0,12,16.0,9,9,8,0,30,12,0,355.0,0,0,30,7,5,339.0,nodo,VERDELLO DALMINE,12.25,35.85,15.055882352941175,38.675
2025-05,REG,S01601,0,0,1,1.0,1,1,0,0,2,1,0,63.0,0,1,2,1,1,62.0,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,0,0,3,4.0,2,3,2,0,7,3,0,76.0,0,0,7,2,1,72.0,nodo,CREMA,13.25,16.3,12.0,16.65
2025-05,REG,S01630,0,0,22,5.0,18,20,4,0,31,22,0,591.0,0,1,31,4,8,586.0,nodo,MILANO S.CRISTOFORO,12.5,27.4,14.975155279503106,31.449999999999992
2025-05,REG,S01631,0,0,309,1560.0,79,138,421,0,1362,309,0,4847.0,0,4,1362,587,21,3287.0,nodo,MILANO PORTA GENOVA,0.5,8.550000000000011,2.518678353131127,16.5
2025-05,REG,S01640,0,0,112,238.0,30,53,93,0,324,112,0,1629.0,0,0,324,106,8,1391.0,nodo,MILANO CERTOSA,1.5,13.299999999999997,3.900198938992042,22.125
2025-05,REG,S01642,0,0,595,2261.0,64,185,998,0,3092,595,0,7525.0,0,7,3092,1224,15,5264.0,nodo,MILANO BOVISA POLITECNICO,0.5,7.5,1.860044742120213,10.5
2025-05,REG,S01645,0,0,2141,6283.0,510,830,4035,0,9466,2141,0,33608.0,0,18,9466,2994,153,27325.0,nodo,MILANO PORTA GARIBALDI,1.0,9.0,2.979140016967002,15.0
2025-05,REG,S01700,0,0,3083,9402.0,714,1235,4266,0,10948,3083,0,46167.0,0,37,10948,3386,214,36765.0,nodo,MILANO CENTRALE,2.0,10.0,3.4229669978102963,17.5
2025-05,REG,S01701,0,0,57,80.0,28,41,60,0,170,57,0,1502.0,0,6,170,50,17,1422.0,nodo,MILANO LAMBRATE,1.5,26.75,8.460881424059718,48.0
2025-05,REG,S01703,0,0,362,589.0,53,127,689,0,1569,362,0,4857.0,0,2,1569,473,16,4268.0,nodo,PIOLTELLO LIMITO,1.0,8.5,2.799231882061174,11.925000000000011
2025-05,REG,S01708,0,0,830,4242.0,153,319,1805,0,4526,830,0,12572.0,0,3,4526,1780,45,8330.0,nodo,TREVIGLIO,0.0,7.5,1.8753879541593237,11.5
2025-05,REG,S01711,0,0,3,5.0,2,3,3,0,9,3,0,345.0,0,2,9,3,2,340.0,nodo,ROMANO,22.25,92.15000000000003,40.17857142857143,129.3249999999999
2025-05,REG,S01714,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,0,0,1068,1688.0,153,297,3129,0,5341,1068,0,16321.0,0,10,5341,1063,47,14633.0,nodo,BRESCIA,1.5,7.0,2.782185403654869,10.0
2025-05,REG,S01747,0,0,265,103.0,100,131,714,0,1062,265,0,4799.0,0,3,1062,83,24,4696.0,nodo,LAVENO MOMBELLO LAGO,1.5,13.5,4.422614149096171,22.34999999999997
2025-05,REG,S01763,0,0,24,55.0,2,7,197,0,255,24,0,437.0,0,0,255,34,0,382.0,nodo,COMO CAMERLATA (FNM),0.5,4.75,1.5566856859340117,6.5
2025-05,REG,S01765,0,0,391,175.0,42,91,930,0,1444,391,0,4887.0,0,0,1444,123,6,4712.0,nodo,COMO LAGO,2.0,8.0,3.272472864422883,10.550000000000011
2025-05,REG,S01807,0,0,290,754.0,66,110,507,0,1071,290,0,4581.0,0,7,1071,237,14,3827.0,nodo,VOGHERA,2.0,9.700000000000015,3.702234326492461,17.849999999999966
2025-05,REG,S01810,0,0,7,62.0,2,2,20,0,45,7,0,243.0,0,2,45,18,2,181.0,nodo,TORTONA,-0.25,6.100000000000001,3.99802371541502,6.5
2025-05,REG,S01820,0,0,463,240.0,72,144,730,0,1429,463,0,6249.0,0,2,1429,147,12,6009.0,nodo,MILANO ROGOREDO,3.0,10.0,4.48951647411211,15.0
2025-05,REG,S01822,0,0,253,1033.0,12,45,280,0,1233,253,0,2507.0,0,2,1233,598,2,1474.0,nodo,MELEGNANO,1.0,5.0,1.3142226794838918,7.5
2025-05,REG,S01824,0,0,2,2.0,1,2,0,0,3,2,0,30.0,0,0,3,1,0,28.0,nodo,TAVAZZANO,11.5,14.300000000000002,11.5,14.65
2025-05,REG,S01825,0,0,315,917.0,35,90,1003,0,1975,315,0,4401.0,0,2,1975,625,7,3484.0,nodo,LODI,0.5,6.0,1.8004449497828765,8.5
2025-05,REG,S01827,0,0,7,2.0,3,5,7,0,15,7,0,108.0,0,0,15,1,0,106.0,nodo,CASALPUSTERLENGO,3.75,16.4,7.541666666666667,18.725
2025-05,REG,S01828,0,0,350,596.0,65,132,428,0,1070,350,0,5176.0,0,9,1070,261,20,4580.0,nodo,CODOGNO,2.5,10.5,4.41305121173942,17.424999999999983
2025-05,REG,S01852,0,0,1,2.0,1,1,1,0,3,1,0,47.0,0,0,3,1,1,45.0,nodo,COLORNO,22.25,23.25,22.25,23.375
2025-05,REG,S01860,0,0,1268,2121.0,181,473,1972,0,4456,1268,0,17991.0,0,17,4456,1098,71,15870.0,nodo,PAVIA,2.0,10.0,3.652002980210932,13.5
2025-05,REG,S01864,0,0,1,4.0,1,1,21,0,25,1,0,70.0,0,0,25,3,0,66.0,nodo,BELGIOIOSO,2.0,4.0,2.64,4.0
2025-05,REG,S01865,0,0,4,5.0,0,0,17,0,25,4,0,73.0,0,0,25,4,0,68.0,nodo,CORTEOLONA,3.0,5.600000000000001,2.72,6.799999999999998
2025-05,REG,S01868,0,0,2,0.0,1,2,0,0,2,2,0,96.0,0,1,2,0,1,96.0,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
