mese,categoria,cod_stazione,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-09,MET,S09113,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,138,902.0,0,721.0,2,0,64,1,0,300,300,24,0,9,0,64,85,181.0,nodo,CASERTA,1.0,8.5,2.5534786869181776,10.974999999999987
2025-09,MET,S09213,101,655.0,0,509.0,3,0,40,0,0,213,213,16,0,9,0,40,72,146.0,nodo,CANCELLO,0.5,7.0,2.450274045261669,10.949999999999989
2025-09,MET,S09218,7,66.0,0,-63.0,1,0,2,0,0,26,26,1,0,1,0,2,17,129.0,nodo,NAPOLI CENTRALE,-5.75,1.9499999999999984,-2.6812499999999995,10.099999999999994
2025-09,MET,S09756,17,99.0,0,99.0,2,0,2,0,0,59,59,2,0,2,0,2,0,0.0,nodo,CASTELLAMMARE DI STABIA,0.0,11.19999999999997,5.2105263157894735,44.1
2025-09,MET,S09800,1904,3846.0,0,416.0,4,0,159,1,0,4022,4022,33,0,12,0,159,1893,3430.0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,3.0,0.1030344065721917,4.0
2025-09,MET,S09806,220,1387.0,0,-1276.0,7,0,78,1,0,1012,1012,33,0,17,0,78,680,2663.0,nodo,TORRE ANNUNZIATA CENTRALE,-2.5,3.0,-1.5197807264283023,6.099999999999994
2025-09,MET,S09814,1,64.0,0,59.0,1,0,3,0,0,8,8,2,0,1,0,3,2,5.0,nodo,NOCERA INFERIORE,3.25,15.950000000000005,6.75,18.224999999999994
2025-09,MET,S09818,282,1708.0,0,-1458.0,8,0,100,1,0,1295,1295,41,0,20,0,100,853,3166.0,nodo,SALERNO,-2.5,3.5,-1.3119338218214835,6.0
2025-09,MET,S11721,4,62.0,0,-43.0,1,0,2,0,0,20,20,1,0,1,0,2,14,105.0,nodo,SAPRI,-5.75,3.15,-2.4791666666666665,15.04999999999998
2025-09,NCL,N_74228AB5E68E,0,0.0,0,-39.0,0,0,0,0,0,1,1,0,0,0,0,0,1,39.0,nodo,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,0,62.0,0,62.0,2,0,2,0,0,2,2,2,0,2,0,2,0,0.0,nodo,CHIAVENNA,31.0,31.0,31.0,31.0
2025-09,NCL,S01440,0,166.0,0,166.0,2,0,2,1,0,2,2,2,0,2,0,2,0,0.0,nodo,TIRANO,83.0,83.0,83.0,83.0
2025-09,NCL,S01520,0,228.0,0,228.0,4,0,4,1,0,4,4,4,0,4,0,4,0,0.0,nodo,LECCO,57.0,77.80000000000001,57.0,80.4
2025-09,NCL,S02589,1,3.0,0,-36.0,0,0,0,0,0,2,2,0,0,0,0,0,1,39.0,nodo,VENEZIA MESTRE,-18.0,-18.0,-18.0,-18.0
2025-09,NCL,S02712,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,0,0.0,0,-248.0,0,0,0,0,0,6,6,0,0,0,0,0,6,248.0,nodo,BOLOGNA CABINA S.DONATO,-35.5,-33.1,-41.33333333333333,-32.8
2025-09,NCL,S05071,0,0.0,0,-154.0,0,0,0,0,0,4,4,0,0,0,0,0,4,154.0,nodo,RIMINI,-38.5,-33.7,-38.5,-33.1
2025-09,NCL,S07113,0,0.0,0,-5.0,0,0,0,0,0,2,2,0,0,0,0,0,2,5.0,nodo,ANCONA,-2.5,-2.5,-2.5,-2.5
2025-09,NCL,S07202,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,nodo,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,0,0.0,0,-4.0,0,0,0,0,0,1,1,0,0,0,0,0,1,4.0,nodo,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,0,10.0,0,10.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,nodo,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,0,10.0,0,10.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,nodo,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,0,35.0,0,-84.0,1,0,1,0,0,4,4,1,0,1,0,1,3,119.0,nodo,VILLA LITERNO,-21.0,-0.1999999999999993,-21.0,2.399999999999995
2025-09,NCL,S11781,0,35.0,0,10.0,1,0,1,0,0,2,2,1,0,1,0,1,1,25.0,nodo,REGGIO DI CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2025-09,REG,N00025,34,302.0,0,297.0,0,0,36,0,0,74,74,4,0,0,0,36,4,5.0,nodo,VARESE CASBENO,2.5,5.5,3.1146632566069905,7.349999999999998
2025-09,REG,N00041,37,298.0,0,283.0,1,0,25,0,0,70,70,8,0,5,0,25,8,15.0,nodo,GRANDATE - BRECCIA,2.0,10.0,4.042857142857143,15.549999999999997
2025-09,REG,N00046,1,187.0,0,187.0,2,0,6,0,0,7,7,6,0,6,0,6,0,0.0,nodo,CASTELLANZA,25.0,42.60000000000001,26.714285714285715,49.79999999999999
2025-09,REG,N00050,2,5.0,0,5.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,nodo,CASTANO PRIMO,2.5,3.7,2.5,3.85
2025-09,REG,N00055,563,5409.0,0,5342.0,24,0,368,4,0,982,982,158,0,82,0,368,51,67.0,nodo,NOVARA NORD,3.0,12.5,5.460808113502725,20.5
2025-09,REG,N00060,2,69.0,0,69.0,0,0,6,0,0,8,8,3,0,1,0,6,0,0.0,nodo,PADERNO DUGNANO,8.5,15.4,8.625,18.2
2025-09,REG,N00066,70,318.0,0,314.0,0,0,21,0,0,99,99,4,0,1,0,21,3,4.0,nodo,MEDA,3.0,6.9,3.340425531914894,8.849999999999998
2025-09,REG,N00068,32,441.0,0,440.0,2,0,38,0,0,73,73,11,0,4,0,38,1,1.0,nodo,MARIANO COMENSE,5.0,9.5,5.710549645390071,14.925
2025-09,REG,N00073,0,116.0,0,116.0,1,0,3,1,0,3,3,3,0,2,0,3,0,0.0,nodo,MERONE,28.0,66.4,38.66666666666666,71.19999999999999
2025-09,REG,N00074,143,2123.0,0,2120.0,4,0,183,0,0,328,328,60,0,31,0,183,2,3.0,nodo,ERBA,5.0,13.75,6.448863636363637,19.44999999999999
2025-09,REG,N00079,523,5230.0,0,5055.0,42,0,312,5,0,944,944,146,0,91,0,312,109,175.0,nodo,ASSO,2.5,14.5,5.38736515149466,25.5
2025-09,REG,N00209,0,69.0,0,69.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,501,3310.0,0,3155.0,17,0,191,3,0,779,779,93,0,58,0,191,87,155.0,nodo,ISEO,1.5,11.30000000000001,3.981940318214828,15.57499999999996
2025-09,REG,N00211,0,8.0,0,8.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,24,109.0,0,99.0,0,0,4,0,0,32,32,3,0,3,0,4,4,10.0,nodo,PISOGNE,1.5,12.4,2.97843137254902,14.599999999999998
2025-09,REG,N00225,0,128.0,0,128.0,3,0,4,0,0,4,4,4,0,4,0,4,0,0.0,nodo,CIVIDATE - MALEGNO,30.0,36.3,32.0,37.65
2025-09,REG,N00226,50,271.0,0,259.0,2,0,11,0,0,70,70,5,0,3,0,11,9,12.0,nodo,BRENO,1.0,7.200000000000003,3.783333333333333,11.77499999999997
2025-09,REG,N00235,211,3413.0,0,3056.0,21,0,213,2,0,571,571,102,0,72,0,213,147,357.0,nodo,EDOLO,2.0,17.600000000000023,5.27606379060574,26.19999999999999
2025-09,REG,N_008E716645B2,0,41.0,0,41.0,0,0,3,0,0,3,3,2,0,1,0,3,0,0.0,nodo,CAMPO LIGURE-MASONE,15.5,17.1,15.5,17.3
2025-09,REG,N_070457CE15D7,46,63.0,0,40.0,0,0,2,0,0,65,65,0,0,0,0,2,17,23.0,nodo,COCQUIO TREVISAGO,0.0,2.9000000000000004,0.6160037878787878,4.099999999999998
2025-09,REG,N_07D182083E4F,0,50.0,0,50.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,2,14.0,0,14.0,0,0,1,0,0,3,3,1,0,0,0,1,0,0.0,nodo,FORLI',3.5,5.1,3.5,5.3
2025-09,REG,N_0C83A3E42260,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,6,61.0,0,57.0,0,0,6,0,0,14,14,2,0,1,0,6,2,4.0,nodo,CARUGO - GIUSSANO,1.5,9.7,4.071428571428571,11.749999999999998
2025-09,REG,N_0D8C9F37D3E4,0,39.0,0,39.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,1,15.0,0,15.0,0,0,1,0,0,2,2,1,0,0,0,1,0,0.0,nodo,RUFINA,7.5,7.5,7.5,7.5
2025-09,REG,N_12190847D6C8,0,37.0,0,37.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,0,13.0,0,13.0,0,0,2,0,0,2,2,0,0,0,0,2,0,0.0,nodo,BESOZZO,6.5,6.5,6.5,6.5
2025-09,REG,N_183909BE091C,0,9.0,0,9.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,0,119.0,0,119.0,2,0,5,0,0,5,5,5,0,4,0,5,0,0.0,nodo,CABIATE,23.0,31.6,23.8,31.8
2025-09,REG,N_1B99630FD442,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,0,24.0,0,24.0,0,0,2,0,0,4,4,1,0,1,0,2,0,0.0,nodo,FRASSO TELESINO-DUGENTA,12.0,12.0,12.0,12.0
2025-09,REG,N_1EF061610BF2,1,2.0,0,1.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,nodo,PADERNO FRANCIACORTA,0.5,1.7000000000000002,0.5,1.85
2025-09,REG,N_1F75614B26B1,3,8.0,0,8.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0.0,nodo,VILLANOVA D'ASTI,3.0,3.0,3.0,3.0
2025-09,REG,N_211B05B1A474,2,19.0,0,19.0,0,0,1,0,0,3,3,1,0,0,0,1,0,0.0,nodo,CASORIA-AFRAGOLA,5.0,7.0,5.0,7.25
2025-09,REG,N_2280D03E3419,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,nodo,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,0,20.0,0,20.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,370,1399.0,0,765.0,6,0,60,3,0,769,769,24,0,19,0,60,300,634.0,nodo,SANTHIA',-0.5,3.3000000000000114,1.047945205479452,6.5
2025-09,REG,N_2F238E91DF7E,4,2.0,0,1.0,0,0,0,0,0,5,5,0,0,0,0,0,1,1.0,nodo,BADESSE,0.5,0.5,0.3333333333333333,0.5
2025-09,REG,N_2F72E5986139,2,254.0,0,254.0,2,0,11,0,0,13,13,10,0,8,0,11,0,0.0,nodo,CASSANO D'ADDA,17.75,31.800000000000004,20.22619047619048,34.15
2025-09,REG,N_2F7AD860AB4E,2,32.0,0,24.0,0,0,2,0,0,7,7,1,0,1,0,2,3,8.0,nodo,COSTA MASNAGA,-0.25,6.150000000000001,1.35,7.574999999999997
2025-09,REG,N_30764D160F62,0,114.0,0,111.0,2,0,2,1,0,3,3,2,0,2,0,2,1,3.0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,42.75,54.150000000000006,42.75,55.57500000000001
2025-09,REG,N_30C37A42B21B,5,23.0,0,9.0,0,0,1,0,0,14,14,1,0,1,0,1,7,14.0,nodo,TORRICOLA,-0.25,4.500000000000003,0.5833333333333333,6.999999999999995
2025-09,REG,N_334592701C8E,0,12.0,0,9.0,0,0,2,0,0,3,3,0,0,0,0,2,1,3.0,nodo,COSTA,1.5,1.8999999999999997,1.5,1.95
2025-09,REG,N_349B6937DBB2,1,19.0,0,19.0,0,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,S.MAURIZIO CANAVESE,9.5,9.5,9.5,9.5
2025-09,REG,N_3872B295F1A9,0,0.0,0,-4.0,0,0,0,0,0,2,2,0,0,0,0,0,2,4.0,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,0,19.0,0,19.0,0,0,2,0,0,2,2,1,0,0,0,2,0,0.0,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,REG,N_3A79EA0EC799,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,0,40.0,0,24.0,1,0,1,0,0,2,2,1,0,1,0,1,1,16.0,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_443C48216CBB,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,0,69.0,0,69.0,1,0,2,0,0,2,2,2,0,2,0,2,0,0.0,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,1,23.0,0,23.0,0,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,0,23.0,0,23.0,0,0,2,0,0,2,2,1,0,1,0,2,0,0.0,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,0,7.0,0,7.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,0,8.0,0,8.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,41,72.0,0,-109.0,0,0,4,0,0,175,175,1,0,0,0,4,119,181.0,nodo,VAL D'ALA,1.0,2.0,1.156441717791411,2.5
2025-09,REG,N_56672D44E8A8,1,2.0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,1,2.0,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,70,249.0,0,140.0,2,0,9,1,0,153,153,3,0,2,0,9,73,109.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,3.5,0.9042424242424242,5.0
2025-09,REG,N_5C53F3FFDA03,2,18.0,0,7.0,0,0,2,0,0,6,6,0,0,0,0,2,2,11.0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.5,5.5,1.1666666666666667,5.75
2025-09,REG,N_5E6F62A26195,50,137.0,0,83.0,0,0,9,0,0,81,81,0,0,0,0,9,22,54.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,5.0,1.0210365853658536,5.524999999999999
2025-09,REG,N_64AA1CDD4848,0,18.0,0,18.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,0,33.0,0,33.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,1,9.0,0,9.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,nodo,MALNATE,4.5,6.5,4.5,6.75
2025-09,REG,N_70F9ED1D0456,4,58.0,0,56.0,1,0,2,0,0,8,8,1,0,1,0,2,2,2.0,nodo,QUARTO D'ALTINO,1.5,13.400000000000002,5.466666666666667,16.949999999999996
2025-09,REG,N_71B6012FF037,1,29.0,0,29.0,0,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,0,146.0,0,140.0,2,0,3,1,0,6,6,3,0,3,0,3,3,6.0,nodo,SIPICCIANO,25.0,42.6,23.33333333333333,44.79999999999999
2025-09,REG,N_76BD230163D0,2,19.0,0,0.0,0,0,2,0,0,10,10,1,0,0,0,2,6,19.0,nodo,BOLOGNA FIERE,-1.0,4.9,0.0,6.699999999999998
2025-09,REG,N_7C26FB2E9EE9,308,1184.0,0,1011.0,3,0,80,0,0,495,495,15,0,10,0,80,104,173.0,nodo,CIANO D'ENZA,1.5,5.25,2.054878048780488,6.875
2025-09,REG,N_7DF36546027C,0,69.0,0,66.0,1,0,1,1,0,2,2,1,0,1,0,1,1,3.0,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,0,46.0,0,46.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,385,2763.0,0,806.0,18,0,144,4,0,1222,1222,53,0,36,0,144,681,1957.0,nodo,L'AQUILA,-1.0,5.0,0.666407118717232,8.949999999999989
2025-09,REG,N_9305C1A0B9DB,299,1662.0,0,981.0,6,0,101,1,0,767,767,35,0,20,0,101,356,681.0,nodo,CIRIE',-0.5,5.5,1.299311324650238,9.099999999999994
2025-09,REG,N_96B333423BEA,0,47.0,0,47.0,1,0,2,0,0,2,2,1,0,1,0,2,0,0.0,nodo,DIECIMO-PESCAGLIA,23.5,37.5,23.5,39.25
2025-09,REG,N_9875EB4E19B4,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DCAA818A251,1,16.0,0,16.0,0,0,1,0,0,2,2,1,0,0,0,1,0,0.0,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,1,1.0,0,-3.0,0,0,0,0,0,2,2,0,0,0,0,0,1,4.0,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A220977C2150,1,2.0,0,1.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,1,14.0,0,11.0,0,0,1,0,0,3,3,1,0,0,0,1,1,3.0,nodo,COMPIOBBI,2.0,3.6,2.0,3.7999999999999994
2025-09,REG,N_A49156688788,0,0.0,0,-10.0,0,0,0,0,0,2,2,0,0,0,0,0,1,10.0,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A97B99E36F8B,3,12.0,0,12.0,0,0,1,0,0,4,4,0,0,0,0,1,0,0.0,nodo,S.DONA' DI PIAVE-JESOLO,3.0,4.2,3.0,4.35
2025-09,REG,N_AB8547C9AC97,1,510.0,0,510.0,3,0,5,2,0,6,6,4,0,4,0,5,0,0.0,nodo,SQUINZANO,30.5,176.9,85.0,195.19999999999996
2025-09,REG,N_ABFF54CF046B,181,548.0,0,123.0,1,0,20,0,0,414,414,10,0,5,0,20,191,425.0,nodo,CEFALU',0.0,3.5,0.242254294454467,4.5
2025-09,REG,N_ACBFE7687ADF,110,1017.0,0,662.0,11,0,40,2,0,319,319,25,0,20,0,40,159,355.0,nodo,OLBIA,-1.0,7.150000000000006,2.140440251572328,21.57499999999997
2025-09,REG,N_B35CDCD53B38,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,1,5.0,0,5.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,nodo,TRAVESIO,2.5,2.5,2.5,2.5
2025-09,REG,N_B6DCFBA2D4C9,0,27.0,0,27.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,1,0.0,0,-3.0,0,0,0,0,0,2,2,0,0,0,0,0,1,3.0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_B7F6B078DDD9,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,2,6.0,0,6.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,nodo,CANDIA CANAVESE,3.0,3.0,3.0,3.0
2025-09,REG,N_BCA643B0F062,0,46.0,0,45.0,1,0,1,0,0,2,2,1,0,1,0,1,1,1.0,nodo,S.MARCELLINO FRIGNANO,22.5,22.5,22.5,22.5
2025-09,REG,N_BFC57DBB1F04,1,7.0,0,7.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,nodo,ROSSIGLIONE,3.5,3.5,3.5,3.5
2025-09,REG,N_C1458DA43C0C,0,24.0,0,24.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,CASALGRANDE,24.0,24.0,24.0,24.0
2025-09,REG,N_C7AD06985572,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,nodo,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,2,102.0,0,97.0,1,0,6,0,0,13,13,2,0,2,0,6,4,5.0,nodo,CANTU',3.5,22.0,8.083333333333334,29.5
2025-09,REG,N_CB5B9719BE9F,0,39.0,0,39.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,1,30.0,0,30.0,0,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,LAMBRUGO - LURAGO D'ERBA,15.0,26.2,15.0,27.6
2025-09,REG,N_CF1849B37104,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,53,995.0,0,992.0,7,0,61,2,0,116,116,27,0,11,0,61,2,3.0,nodo,MARONE - ZONE,5.5,15.900000000000013,8.546870320455227,24.85
2025-09,REG,N_D2A2CA2B39D0,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,0,12.0,0,12.0,0,0,2,0,0,2,2,0,0,0,0,2,0,0.0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.8,6.0,6.9
2025-09,REG,N_D77115054D63,0,37.0,0,37.0,0,0,2,0,0,2,2,2,0,2,0,2,0,0.0,nodo,BALSORANO,18.5,18.9,18.5,18.95
2025-09,REG,N_D98AFF134507,1,28.0,0,28.0,0,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,DOGATO,14.0,22.8,14.0,23.9
2025-09,REG,N_D99494966F43,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,0,26.0,0,26.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,0,62.0,0,62.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,1,58.0,0,58.0,1,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,S.STEFANO DI MAGRA,29.0,29.0,29.0,29.0
2025-09,REG,N_DCAA2E3130E7,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
