mese,categoria,cod_stazione,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-06,REG,S12888,1,603,664.0,603,13,13,0,184,0,0,0,2,1,400.0,-264.0,0,392,0,nodo,DECIMOMANNU,2.0,3.0,-0.4473192666897267,-1.5
2025-06,REG,S12890,0,230,73.0,230,3,3,0,150,0,0,0,0,0,166.0,93.0,0,73,0,nodo,CAGLIARI ELMAS,2.0,3.0,0.411504424778761,0.5
2025-06,REG,S12891,26,3047,3726.0,3047,169,169,4,1035,0,0,0,91,69,4139.0,413.0,0,1800,0,nodo,CAGLIARI,3.0,4.5,0.1384287199218083,-1.0
2025-06,REG,S12902,1,2,0.0,2,1,1,0,1,0,0,0,1,1,31.0,31.0,0,0,0,nodo,OLBIA TERRANOVA,15.5,15.5,15.5,15.5
2025-06,REG,S13104,3,64,48.0,64,12,12,1,12,0,0,0,5,5,272.0,224.0,0,28,0,nodo,MARTINA FRANCA,9.75,33.125,4.307692307692308,-1.0
2025-06,REG,S19919,3,1031,351.0,1031,130,130,1,525,0,0,0,43,22,1943.0,1592.0,0,348,0,nodo,STABIO,4.25,7.5,1.5758603001407654,0.5
2025-06,,N_35C7DEA0D238,2,4,0.0,4,4,4,0,0,0,0,0,2,2,80.0,80.0,0,0,0,nodo,REGGIO EMILIA AV MEDIOPADANA,32.0,33.5,20.0,20.0
2025-06,,N_A8CD2B8B4B37,0,2,0.0,2,2,2,0,0,0,0,0,0,0,12.0,12.0,0,0,0,nodo,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,2,2,0.0,2,2,2,2,0,0,0,0,2,2,222.0,222.0,0,0,0,nodo,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,4,28,64.0,28,6,6,2,6,0,0,0,4,4,248.0,184.0,0,16,0,nodo,BARDONECCHIA,28.8,30.15,6.571428571428571,-0.5
2025-06,,S00219,408,2744,3914.0,2744,1304,1304,176,528,0,0,0,936,730,40148.0,36234.0,0,890,0,nodo,TORINO PORTA NUOVA,42.0,70.69999999999999,13.339218379485054,4.0
2025-06,,S01645,8,94,286.0,94,18,18,6,24,0,0,0,10,8,1156.0,870.0,0,48,0,nodo,MILANO PORTA GARIBALDI,36.25000000000002,70.5749999999999,11.185185185185183,-1.0
2025-06,,S01700,922,7088,6866.0,7088,3328,3328,350,1916,0,0,0,2218,1640,93144.0,86278.0,0,1708,0,nodo,MILANO CENTRALE,38.0,59.14999999999998,12.409987800578355,4.0
2025-06,,S01717,52,354,406.0,354,156,156,16,74,0,0,0,104,80,4210.0,3804.0,0,108,0,nodo,BRESCIA,37.45000000000001,57.32499999999997,11.232773109243698,3.5
2025-06,,S01820,6,26,8.0,26,10,10,2,10,0,0,0,10,6,396.0,388.0,0,4,0,nodo,MILANO ROGOREDO,42.70000000000001,51.09999999999999,18.257142857142856,7.0
2025-06,,S02026,116,806,954.0,806,386,386,44,190,0,0,0,280,214,10820.0,9866.0,0,222,0,nodo,BOLZANO,37.30000000000001,57.07499999999999,12.361909547738696,4.0
2025-06,,S02038,6,6,0.0,6,6,6,4,0,0,0,0,6,6,520.0,520.0,0,0,0,nodo,TRENTO,81.45,82.475,73.25,73.25
2025-06,,S02336,6,96,78.0,96,50,50,2,20,0,0,0,30,26,954.0,876.0,0,20,0,nodo,MANTOVA,26.25,34.675,9.967611336032387,5.0
2025-06,,S02430,4,20,30.0,20,10,10,0,6,0,0,0,8,6,264.0,234.0,0,4,0,nodo,VERONA PORTA NUOVA,32.0,38.49999999999999,11.7,4.5
2025-06,,S02581,6,40,138.0,40,12,12,2,10,0,0,0,10,8,662.0,524.0,0,18,0,nodo,PADOVA,32.999999999999964,73.49999999999991,13.1,-0.75
2025-06,,S02589,22,62,44.0,62,42,42,16,8,0,0,0,36,30,2618.0,2574.0,0,8,0,nodo,VENEZIA MESTRE,120.00000000000004,153.32499999999996,44.659523809523805,10.0
2025-06,,S02593,416,3536,2632.0,3536,1674,1674,154,1104,0,0,0,1058,766,44124.0,41492.0,0,688,0,nodo,VENEZIA S.LUCIA,35.5,52.42499999999996,11.956749756167756,4.5
2025-06,,S03026,4,208,124.0,208,64,64,0,88,0,0,0,36,20,1026.0,902.0,0,56,0,nodo,UDINE,13.900000000000002,19.52499999999998,4.336538461538462,1.5
2025-06,,S03304,6,106,194.0,106,34,34,4,24,0,0,0,24,18,1160.0,966.0,0,44,0,nodo,GORIZIA CENTRALE,21.0,47.29999999999992,9.106583072100314,1.0
2025-06,,S03317,44,570,748.0,570,190,190,14,164,0,0,0,114,82,4876.0,4128.0,0,208,0,nodo,TRIESTE CENTRALE,24.050000000000004,41.45,7.347539320142061,1.0
2025-06,,S04700,80,612,512.0,612,372,372,30,114,0,0,0,252,192,9948.0,9436.0,0,110,0,nodo,GENOVA PIAZZA PRINCIPE,33.2,53.0,15.74469522908501,7.5
2025-06,,S05023,0,4,86.0,4,2,2,0,0,0,0,0,2,2,40.0,-46.0,0,2,0,nodo,REGGIO EMILIA,13.700000000000005,16.849999999999994,-11.5,-11.5
2025-06,,S05043,4,58,54.0,58,26,26,4,22,0,0,0,10,6,730.0,676.0,0,10,0,nodo,BOLOGNA CENTRALE,25.14999999999999,56.87499999999993,11.404761904761903,3.5
2025-06,,S05071,0,6,0.0,6,2,2,0,4,0,0,0,2,0,40.0,40.0,0,0,0,nodo,RIMINI,7.95,8.225,5.75,5.75
2025-06,,S05811,16,110,244.0,110,30,30,2,30,0,0,0,18,18,988.0,744.0,0,46,0,nodo,RAVENNA,26.200000000000003,34.575,7.142450142450143,0.5
2025-06,,S06420,2,4,0.0,4,4,4,2,0,0,0,0,2,2,296.0,296.0,0,0,0,nodo,FIRENZE RIFREDI,74.0,74.0,74.0,74.0
2025-06,,S06421,16,194,544.0,194,60,60,4,36,0,0,0,38,26,1490.0,946.0,0,94,0,nodo,FIRENZE SANTA MARIA NOVELLA,18.90000000000001,36.099999999999966,4.973719676549866,0.0
2025-06,,S06500,4,28,34.0,28,14,14,2,4,0,0,0,8,6,740.0,706.0,0,10,0,nodo,PISA CENTRALE,70.40000000000005,106.69999999999992,25.214285714285715,2.5
2025-06,,S06900,2,4,0.0,4,4,4,2,0,0,0,0,2,2,612.0,612.0,0,0,0,nodo,FIRENZE CAMPO MARTE,271.4,286.2,153.0,153.0
2025-06,,S07004,14,102,142.0,102,44,44,6,20,0,0,0,34,26,1314.0,1172.0,0,34,0,nodo,PERUGIA,34.300000000000004,43.72499999999997,11.766666666666666,6.5
2025-06,,S07104,2,8,0.0,8,8,8,0,0,0,0,0,8,4,170.0,170.0,0,0,0,nodo,PESARO,29.05,30.025,21.25,21.25
2025-06,,S07113,24,220,348.0,220,90,90,2,46,0,0,0,56,44,1906.0,1558.0,0,76,0,nodo,ANCONA,26.550000000000004,41.69999999999999,7.269230769230769,3.5
2025-06,,S07810,32,262,470.0,262,124,124,14,44,0,0,0,82,66,3416.0,2946.0,0,90,0,nodo,PESCARA,30.65,50.89999999999999,11.484487734487736,4.25
2025-06,,S08217,0,6,6.0,6,4,4,0,0,0,0,0,2,2,46.0,40.0,0,2,0,nodo,ROMA TIBURTINA,6.45,6.724999999999999,4.25,4.25
2025-06,,S08406,0,8,76.0,8,2,2,0,2,0,0,0,0,0,12.0,-64.0,0,4,0,nodo,ROMA OSTIENSE,-6.8,-6.65,-8.0,-8.0
2025-06,,S08409,538,5100,8730.0,5100,2094,2094,204,1156,0,0,0,1378,1028,54560.0,45830.0,0,1722,0,nodo,ROMA TERMINI,31.800000000000068,51.02499999999998,9.2092142394822,2.5
2025-06,,S08411,0,54,164.0,54,2,2,0,14,0,0,0,2,2,52.0,-112.0,0,36,0,nodo,FIUMICINO AEROPORTO,10.0,10.4,8.0,8.5
2025-06,,S09211,20,186,198.0,186,126,126,10,28,0,0,0,80,62,2818.0,2620.0,0,32,0,nodo,CASERTA,31.45,52.49999999999997,14.084875115633672,8.0
2025-06,,S09218,654,3582,2608.0,3582,2002,2002,290,818,0,0,0,1392,1070,63342.0,60734.0,0,720,0,nodo,NAPOLI CENTRALE,52.0,80.29999999999995,17.17910519274924,6.0
2025-06,,S09311,6,68,22.0,68,38,38,4,22,0,0,0,24,18,1208.0,1186.0,0,8,0,nodo,BENEVENTO,23.699999999999985,55.84999999999977,16.62982456140351,5.0
2025-06,,S09810,0,14,24.0,14,4,4,0,0,0,0,0,0,0,26.0,2.0,0,10,0,nodo,POMPEI,4.75,5.625,3.0,2.5
2025-06,,S09818,188,974,1416.0,974,502,502,88,196,0,0,0,374,296,17238.0,15822.0,0,274,0,nodo,SALERNO,53.8,77.39999999999999,16.268169085816144,5.0
2025-06,,S09823,18,116,240.0,116,40,40,12,28,0,0,0,32,22,1522.0,1282.0,0,48,0,nodo,BATTIPAGLIA,49.3,69.29999999999995,11.25,-0.75
2025-06,,S11100,6,92,94.0,92,40,40,4,24,0,0,0,16,12,760.0,666.0,0,24,0,nodo,FOGGIA,15.900000000000004,30.95,7.442028985507246,2.5
2025-06,,S11119,90,414,182.0,414,314,314,26,58,0,0,0,240,162,8748.0,8566.0,0,32,0,nodo,BARI CENTRALE,47.0,62.875,21.20518867924528,10.5
2025-06,,S11136,2,2,0.0,2,2,2,0,0,0,0,0,2,2,82.0,82.0,0,0,0,nodo,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,214,1116,1716.0,1116,598,598,90,156,0,0,0,452,360,19500.0,17784.0,0,346,0,nodo,LECCE,50.99999999999997,79.0,16.162139230269524,5.5
2025-06,,S11465,44,108,18.0,108,88,88,16,8,0,0,0,84,72,3374.0,3356.0,0,8,0,nodo,TARANTO,64.60000000000002,78.04999999999997,32.32888888888889,25.5
2025-06,,S11721,2,12,0.0,12,12,12,0,0,0,0,0,12,10,338.0,338.0,0,0,0,nodo,SAPRI,40.5,46.75,28.166666666666668,26.5
2025-06,,S11749,4,12,0.0,12,10,10,2,2,0,0,0,4,4,264.0,264.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,37.5,39.5,22.0,21.5
2025-06,,S11781,240,888,584.0,888,620,620,118,114,0,0,0,502,418,23120.0,22536.0,0,146,0,nodo,REGGIO DI CALABRIA CENTRALE,77.85000000000001,99.15000000000002,25.66847241750062,14.0
2025-06,,S11811,40,120,6.0,120,104,104,18,10,0,0,0,86,74,3484.0,3478.0,0,6,0,nodo,SIBARI,65.20000000000003,87.19999999999999,28.98333333333333,15.5
2025-07,DIR,S06404,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,5,70,2.0,70,38,38,3,11,0,0,0,20,12,891.0,889.0,0,1,0,nodo,MODANE,29.1,64.3499999999999,17.78,8.0
2025-07,EC,S01003,5,48,30.0,48,33,33,0,10,0,0,0,21,12,538.0,508.0,0,4,0,nodo,DOMODOSSOLA,27.0,31.099999999999994,10.6875,7.75
2025-07,EC,S01301,50,707,900.0,707,204,204,5,179,0,0,0,138,97,4644.0,3744.0,0,293,0,nodo,CHIASSO,22.30000000000001,35.275000000000006,5.544294478527608,1.0
2025-07,EC,S01700,51,772,853.0,772,265,265,9,183,0,0,0,169,110,5702.0,4849.0,0,274,0,nodo,MILANO CENTRALE,22.0,36.99999999999997,6.640722185826043,1.5
2025-07,EC,S02001,51,371,463.0,371,179,179,14,62,0,0,0,134,110,4542.0,4079.0,0,118,0,nodo,BRENNERO,33.20000000000002,44.74999999999993,11.352312228429549,4.75
2025-07,EC,S02026,3,62,164.0,62,10,10,2,8,0,0,0,7,6,287.0,123.0,0,38,0,nodo,BOLZANO,10.45,34.89999999999995,2.196428571428572,-3.0
2025-07,EC,S02430,2,3,0.0,3,2,2,1,0,0,0,0,2,2,153.0,153.0,0,0,0,nodo,VERONA PORTA NUOVA,76.5,76.5,76.5,76.5
2025-07,EC,S02589,0,2,6.0,2,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,0,nodo,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,40,244,163.0,244,128,128,2,67,0,0,0,88,69,2883.0,2720.0,0,49,0,nodo,VENEZIA S.LUCIA,36.4,42.69999999999997,11.136800376268226,5.5
2025-07,EC,S03015,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,27,122,104.0,122,80,80,8,13,0,0,0,63,54,2214.0,2110.0,0,25,0,nodo,BOLOGNA CENTRALE,40.60000000000003,55.149999999999935,17.88135593220339,11.5
2025-07,EC,S06500,0,37,66.0,37,7,7,0,8,0,0,0,1,0,67.0,1.0,0,20,0,nodo,PISA CENTRALE,5.7,6.499999999999998,-0.0892857142857142,0.0
2025-07,EC,S07113,4,62,51.0,62,36,36,2,11,0,0,0,25,18,725.0,674.0,0,15,0,nodo,ANCONA,23.5,32.0,10.870967741935484,6.5
2025-07,EC,S08217,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,0,1,0.0,1,1,1,0,0,0,0,0,1,0,14.0,14.0,0,0,0,nodo,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,0,1,0.0,1,1,1,0,0,0,0,0,1,0,14.0,14.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,0,1,0.0,1,1,1,0,0,0,0,0,1,1,24.0,24.0,0,0,0,nodo,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,10,60,15.0,60,32,32,3,23,0,0,0,23,19,1002.0,987.0,0,5,0,nodo,MILANO LAMBRATE,41.6,73.99999999999999,16.268631813125694,6.0
2025-07,EN,S02537,2,4,0.0,4,4,4,1,0,0,0,0,3,3,219.0,219.0,0,0,0,nodo,CASTELFRANCO VENETO,88.15,92.325,54.75,54.75
2025-07,EN,S02581,10,60,15.0,60,32,32,3,23,0,0,0,23,19,1002.0,987.0,0,5,0,nodo,PADOVA,41.6,73.99999999999999,16.268631813125694,6.0
2025-07,EN,S03015,5,10,5.0,10,9,9,3,0,0,0,0,8,6,583.0,578.0,0,1,0,nodo,TARVISIO BOSCOVERDE,124.75,146.875,54.708333333333336,30.0
2025-07,EN,S05043,14,44,6.0,44,35,35,5,7,0,0,0,24,20,1075.0,1069.0,0,2,0,nodo,BOLOGNA CENTRALE,57.40000000000003,72.29999999999998,24.295454545454547,15.5
2025-07,EN,S07217,0,1,0.0,1,1,1,0,0,0,0,0,1,1,24.0,24.0,0,0,0,nodo,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,21,58,11.0,58,48,48,9,7,0,0,0,35,29,1877.0,1866.0,0,3,0,nodo,ROMA TIBURTINA,75.60000000000002,93.54999999999998,32.10476190476191,16.75
2025-07,EXP,N_EC7D56DFC5F2,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,nodo,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,1,6,27.0,6,3,3,1,0,0,0,0,2,1,98.0,71.0,0,3,0,nodo,VERONA PORTA NUOVA,35.60000000000001,39.55,11.833333333333334,4.0
2025-07,EXP,S02593,1,9,29.0,9,4,4,1,1,0,0,0,2,1,105.0,76.0,0,4,0,nodo,VENEZIA S.LUCIA,30.000000000000007,37.24999999999999,7.574999999999999,0.5
2025-07,EXP,S04501,1,10,90.0,10,3,3,0,2,0,0,0,2,1,77.0,-13.0,0,5,0,nodo,VENTIMIGLIA,21.800000000000004,27.899999999999995,-1.2999999999999998,-2.0
2025-07,EXP,S04702,1,2,0.0,2,1,1,1,1,0,0,0,1,1,85.0,85.0,0,0,0,nodo,GENOVA BRIGNOLE,42.5,42.5,42.5,42.5
2025-07,EXP,S05000,1,1,0.0,1,1,1,1,0,0,0,0,1,1,76.0,76.0,0,0,0,nodo,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,1,2,7.0,2,1,1,0,0,0,0,0,1,1,59.0,52.0,0,1,0,nodo,CAMPIGLIA MARITTIMA,26.0,26.0,26.0,26.0
2025-07,EXP,S06039,3,7,12.0,7,4,4,0,2,0,0,0,4,4,180.0,168.0,0,1,0,nodo,GROSSETO,39.6,41.8,21.708333333333332,22.25
2025-07,EXP,S06809,2,5,12.0,5,4,4,0,0,0,0,0,4,3,128.0,116.0,0,1,0,nodo,SIENA,36.05,37.525,20.75,24.25
2025-07,EXP,S06915,0,2,1.0,2,0,0,0,1,0,0,0,0,0,3.0,2.0,0,1,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-07,EXP,S07226,0,2,27.0,2,0,0,0,0,0,0,0,0,0,0.0,-27.0,0,2,0,nodo,TERNI,-7.5,-6.75,-13.5,-13.5
2025-07,EXP,S08406,0,7,28.0,7,3,3,0,0,0,0,0,2,1,41.0,13.0,0,4,0,nodo,ROMA OSTIENSE,8.400000000000002,9.949999999999998,0.1,1.5
2025-07,EXP,S08409,0,7,62.0,7,2,2,0,2,0,0,0,1,0,22.0,-40.0,0,3,0,nodo,ROMA TERMINI,5.000000000000001,5.749999999999998,-4.083333333333334,-2.5
2025-07,EXP,S08539,0,3,27.0,3,1,1,0,0,0,0,0,1,0,14.0,-13.0,0,2,0,nodo,SULMONA,3.25,3.625,0.25,0.25
2025-07,EXP,S11119,0,3,20.0,3,1,1,0,0,0,0,0,1,0,14.0,-6.0,0,2,0,nodo,BARI CENTRALE,3.6,3.7999999999999994,2.0,2.0
2025-07,EXP,S11145,2,2,0.0,2,2,2,1,0,0,0,0,2,2,131.0,131.0,0,0,0,nodo,LECCE,65.5,65.5,65.5,65.5
2025-07,EXP,S11420,0,1,0.0,1,1,1,0,0,0,0,0,1,0,12.0,12.0,0,0,0,nodo,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,0,nodo,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,0,1,0.0,1,1,1,0,0,0,0,0,1,0,12.0,12.0,0,0,0,nodo,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11739,1,2,0.0,2,2,2,0,0,0,0,0,2,2,63.0,63.0,0,0,0,nodo,PAOLA,31.5,31.5,31.5,31.5
2025-07,EXP,S11781,1,3,22.0,3,1,1,1,1,0,0,0,1,1,85.0,63.0,0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,41.2,41.85,36.0,36.0
2025-07,EXP,S12002,0,6,9.0,6,0,0,0,1,0,0,0,0,0,3.0,-6.0,0,3,0,nodo,PALERMO CENTRALE,0.5,0.75,-1.3333333333333337,-1.5
2025-07,EXP,S12027,0,2,12.0,2,0,0,0,0,0,0,0,0,0,0.0,-12.0,0,2,0,nodo,S.AGATA DI MILITELLO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S12301,0,3,7.0,3,0,0,0,1,0,0,0,0,0,3.0,-4.0,0,1,0,nodo,MESSINA CENTRALE,2.0,2.5,-2.0,-2.0
2025-07,EXP,S12317,0,4,3.0,4,0,0,0,2,0,0,0,0,0,4.0,1.0,0,2,0,nodo,TAORMINA-GIARDINI,1.65,1.825,0.25,0.25
2025-07,EXP,S12332,1,9,24.0,9,1,1,0,2,0,0,0,1,1,43.0,19.0,0,3,0,nodo,CATANIA CENTRALE,16.6,19.05,3.1666666666666665,-3.0
2025-07,EXP,S12349,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,1,1,0.0,1,1,1,1,0,0,0,0,1,1,94.0,94.0,0,0,0,nodo,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_4D33D648D3CB,1,2,0.0,2,1,1,1,1,0,0,0,1,1,88.0,88.0,0,0,0,nodo,PRIVERNO FOSSANOVA,77.60000000000001,81.8,44.0,44.0
2025-07,IC,N_7DF36546027C,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,nodo,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,25,244,430.0,244,78,78,8,58,0,0,0,51,41,2300.0,1870.0,0,99,0,nodo,TORINO PORTA NUOVA,32.350000000000016,49.44999999999996,8.07976781542056,0.5
2025-07,IC,S01301,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,nodo,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,5,29,12.0,29,17,17,2,8,0,0,0,16,15,646.0,634.0,0,4,0,nodo,MILANO PORTA GARIBALDI,42.6,90.39999999999984,21.86206896551724,16.0
2025-07,IC,S01700,176,1302,1351.0,1302,697,697,63,270,0,0,0,473,352,19337.0,17986.0,0,313,0,nodo,MILANO CENTRALE,38.5,60.5,14.050022094780502,5.5
2025-07,IC,S01807,2,65,14.0,65,20,20,1,32,0,0,0,10,5,334.0,320.0,0,13,0,nodo,VOGHERA,11.400000000000002,17.57499999999999,4.955965909090909,3.0
2025-07,IC,S01810,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,0,1,0.0,1,1,1,0,0,0,0,0,1,1,16.0,16.0,0,0,0,nodo,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,8,58,69.0,58,22,22,5,14,0,0,0,17,11,902.0,833.0,0,22,0,nodo,BOLZANO,50.850000000000016,78.69999999999993,14.035714285714285,0.75
2025-07,IC,S02032,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,nodo,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,0,2,18.0,2,1,1,0,0,0,0,0,1,0,10.0,-8.0,0,1,0,nodo,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2025-07,IC,S03207,0,14,1.0,14,7,7,0,6,0,0,0,1,1,75.0,74.0,0,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,8.700000000000001,14.599999999999994,5.285714285714286,4.0
2025-07,IC,S03317,13,118,342.0,118,32,32,6,33,0,0,0,21,17,1008.0,666.0,0,49,0,nodo,TRIESTE CENTRALE,20.950000000000003,52.52499999999997,6.54625,0.75
2025-07,IC,S04501,43,422,374.0,422,217,217,11,101,0,0,0,151,111,4823.0,4449.0,0,102,0,nodo,VENTIMIGLIA,31.100000000000023,43.225,10.59633526850508,5.25
2025-07,IC,S04532,0,1,5.0,1,0,0,0,0,0,0,0,0,0,0.0,-5.0,0,1,0,nodo,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,3,62,143.0,62,11,11,0,18,0,0,0,6,3,239.0,96.0,0,33,0,nodo,GENOVA BRIGNOLE,7.0,18.0,1.5483870967741935,0.0
2025-07,IC,S04725,8,56,72.0,56,22,22,3,8,0,0,0,19,15,797.0,725.0,0,24,0,nodo,SESTRI LEVANTE,34.6,57.89999999999998,13.425925925925926,2.5
2025-07,IC,S04731,1,1,0.0,1,1,1,1,0,0,0,0,1,1,72.0,72.0,0,0,0,nodo,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,3,73,158.0,73,15,15,0,20,0,0,0,8,5,266.0,108.0,0,35,0,nodo,SAVONA,9.600000000000003,19.949999999999967,1.542857142857143,-0.5
2025-07,IC,S05043,1,9,7.0,9,7,7,0,1,0,0,0,3,2,110.0,103.0,0,1,0,nodo,BOLOGNA CENTRALE,26.40000000000001,30.200000000000003,12.1,7.0
2025-07,IC,S05071,0,6,0.0,6,2,2,0,4,0,0,0,1,0,28.0,28.0,0,0,0,nodo,RIMINI,6.6000000000000005,6.8,4.666666666666667,5.0
2025-07,IC,S06000,23,213,95.0,213,126,126,5,51,0,0,0,86,56,2787.0,2692.0,0,32,0,nodo,LA SPEZIA CENTRALE,33.45000000000002,42.825,12.73587155963303,7.5
2025-07,IC,S06007,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,5,60,139.0,60,25,25,2,10,0,0,0,11,9,518.0,379.0,0,22,0,nodo,GROSSETO,28.050000000000004,45.67499999999997,6.772783251231527,1.5
2025-07,IC,S06421,6,55,264.0,55,11,11,2,10,0,0,0,9,8,418.0,154.0,0,33,0,nodo,FIRENZE SANTA MARIA NOVELLA,20.80000000000001,38.649999999999984,2.851851851851852,-4.0
2025-07,IC,S06500,0,9,4.0,9,1,1,0,6,0,0,0,1,0,15.0,11.0,0,2,0,nodo,PISA CENTRALE,4.600000000000001,7.799999999999997,1.2222222222222223,0.0
2025-07,IC,S06725,29,257,93.0,257,127,127,9,78,0,0,0,87,56,3134.0,3041.0,0,52,0,nodo,LIVORNO CENTRALE,29.65000000000002,46.5,11.838181818181818,4.0
2025-07,IC,S06915,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,nodo,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,1,53,16.0,53,26,26,0,19,0,0,0,16,8,376.0,360.0,0,7,0,nodo,PERUGIA,15.200000000000006,18.8,6.957037037037037,4.5
2025-07,IC,S07113,8,63,108.0,63,20,20,4,19,0,0,0,12,10,682.0,574.0,0,24,0,nodo,ANCONA,33.15000000000002,54.475,9.099798387096774,1.5
2025-07,IC,S07208,1,1,0.0,1,1,1,0,0,0,0,0,1,1,42.0,42.0,0,0,0,nodo,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,3,30,24.0,30,18,18,2,4,0,0,0,13,13,485.0,461.0,0,6,0,nodo,FOLIGNO,28.300000000000004,54.89999999999999,19.166666666666668,16.0
2025-07,IC,S07226,2,16,30.0,16,3,3,1,5,0,0,0,2,2,124.0,94.0,0,8,0,nodo,TERNI,24.599999999999994,32.29999999999999,5.875,-0.75
