mese,categoria,cod_stazione,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-08,EXP,S11465,1,0,0,45.0,0,1,0,0,0,0,0,-45.0,1,0,0,0,0.0,0,nodo,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,1,0,0,70.0,0,1,0,0,0,0,0,-70.0,1,0,0,0,0.0,0,nodo,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,1,0,0,9.0,0,1,0,0,0,0,0,-9.0,1,0,0,0,0.0,0,nodo,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,1,0,0,9.0,0,1,0,0,0,0,0,-9.0,1,0,0,0,0.0,0,nodo,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,1,0,1,0.0,1,1,1,0,0,0,1,47.0,0,1,0,0,47.0,0,nodo,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,1,0,0,0.0,0,1,1,0,0,0,1,8.0,0,0,0,0,8.0,0,nodo,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,1,0,0,0.0,1,1,1,0,0,0,1,10.0,0,0,0,0,10.0,0,nodo,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,1,0,0,0.0,0,1,1,0,0,0,1,7.0,0,0,0,0,7.0,0,nodo,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,231,55,24,696.0,47,231,64,0,13,0,64,1812.0,112,33,0,0,2508.0,0,nodo,TORINO PORTA NUOVA,7.86174612723718,28.600000000000072,60.62499999999996,0.0
2025-08,IC,S01301,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,nodo,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,31,6,5,13.0,12,31,20,0,1,0,20,487.0,5,10,0,0,500.0,0,nodo,MILANO PORTA GARIBALDI,15.709677419354838,43.0,56.5,7.0
2025-08,IC,S01700,1162,280,114,1910.0,323,1162,506,0,41,0,506,10707.0,376,229,0,0,12617.0,0,nodo,MILANO CENTRALE,9.197958796670786,28.40000000000004,49.30000000000001,3.5
2025-08,IC,S01807,170,57,5,79.0,36,170,74,0,1,0,74,1031.0,39,21,0,0,1110.0,0,nodo,VOGHERA,6.119997230300513,17.5,21.85,3.5
2025-08,IC,S02001,4,1,0,5.0,1,4,2,0,0,0,2,28.0,1,1,0,0,33.0,0,nodo,BRENNERO,7.0,18.9,21.45,4.5
2025-08,IC,S02026,56,18,2,69.0,12,56,21,0,2,0,21,395.0,17,8,0,0,464.0,0,nodo,BOLZANO,7.114193548387097,16.300000000000004,19.4,0.5
2025-08,IC,S02430,1,0,0,0.0,1,1,1,0,0,0,1,17.0,0,1,0,0,17.0,0,nodo,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,128,20,7,529.0,13,128,18,0,4,0,18,16.0,90,8,0,0,545.0,0,nodo,TRIESTE CENTRALE,-0.0905309517983852,5.399999999999999,21.249999999999968,-4.0
2025-08,IC,S04501,402,110,37,361.0,123,402,195,0,11,0,195,3849.0,97,79,0,0,4210.0,0,nodo,VENTIMIGLIA,9.447643979057592,27.0,47.0,3.5
2025-08,IC,S04523,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,1,0,0,0.0,1,1,1,0,0,0,1,10.0,0,0,0,0,10.0,0,nodo,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,62,8,0,361.0,3,62,10,0,0,0,10,-254.0,44,1,0,0,107.0,0,nodo,GENOVA BRIGNOLE,-4.096774193548387,4.5,8.25,-4.0
2025-08,IC,S04725,62,11,11,52.0,26,62,34,0,5,0,34,1222.0,17,19,0,0,1274.0,0,nodo,SESTRI LEVANTE,19.70967741935484,46.0,94.5,7.0
2025-08,IC,S04732,1,0,0,0.0,1,1,1,0,0,0,1,16.0,0,1,0,0,16.0,0,nodo,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,66,21,0,191.0,1,66,6,0,0,0,6,-114.0,39,0,0,0,77.0,0,nodo,SAVONA,-1.7272727272727273,3.3000000000000007,6.899999999999999,-1.0
2025-08,IC,S05000,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,nodo,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,6,1,0,14.0,1,6,2,0,0,0,2,14.0,3,1,0,0,28.0,0,nodo,BOLOGNA CENTRALE,2.333333333333333,5.800000000000001,6.150000000000001,3.0
2025-08,IC,S05071,6,5,0,0.0,1,6,1,0,0,0,1,18.0,0,0,0,0,18.0,0,nodo,RIMINI,3.0,5.5,6.0,1.5
2025-08,IC,S05703,1,0,1,0.0,1,1,1,0,1,0,1,89.0,0,1,0,0,89.0,0,nodo,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,128,41,7,63.0,45,128,68,0,4,0,68,1401.0,19,33,0,0,1464.0,0,nodo,LA SPEZIA CENTRALE,10.9453125,23.700000000000003,49.57499999999989,4.75
2025-08,IC,S06039,61,11,6,153.0,16,61,21,0,1,0,21,295.0,29,10,0,0,448.0,0,nodo,GROSSETO,4.977956989247312,18.05,23.64999999999998,2.5
2025-08,IC,S06040,1,0,0,0.0,0,1,1,0,0,0,1,8.0,0,0,0,0,8.0,0,nodo,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,52,9,0,288.0,6,52,8,0,0,0,8,-161.0,35,3,0,0,127.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0961538461538463,8.0,11.625,-5.5
2025-08,IC,S06500,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,300,91,22,221.0,79,300,135,0,4,0,135,2385.0,74,51,0,0,2606.0,0,nodo,LIVORNO CENTRALE,7.989014410247287,20.85000000000001,39.07499999999999,3.0
2025-08,IC,S06915,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,2,1,0,18.0,0,2,0,0,0,0,0,-18.0,1,0,0,0,0.0,0,nodo,CHIUSI-CHIANCIANO TERME,-9.0,-9.0,-9.0,-9.0
2025-08,IC,S07004,50,19,4,30.0,15,50,22,0,1,0,22,479.0,9,10,0,0,509.0,0,nodo,PERUGIA,9.58,13.900000000000002,42.0999999999999,6.0
2025-08,IC,S07113,13,1,0,41.0,1,13,3,0,0,0,3,-7.0,9,1,0,0,34.0,0,nodo,ANCONA,-0.9285714285714284,5.3000000000000025,7.649999999999995,-3.0
2025-08,IC,S07217,34,0,9,65.0,13,34,18,0,3,0,18,479.0,16,12,0,0,544.0,0,nodo,FOLIGNO,22.892857142857142,42.65,57.74999999999998,14.25
2025-08,IC,S07226,69,27,0,243.0,2,69,4,0,0,0,4,-194.0,38,1,0,0,49.0,0,nodo,TERNI,-2.946969696969697,-0.25,3.449999999999996,-3.0
2025-08,IC,S07503,2,1,0,0.0,1,2,1,0,0,0,1,19.0,0,1,0,0,19.0,0,nodo,LORETO,9.5,9.5,9.5,9.5
2025-08,IC,S07513,10,3,0,47.0,1,10,1,0,0,0,1,-36.0,6,0,0,0,11.0,0,nodo,S.BENEDETTO DEL TRONTO,-3.6,3.3000000000000007,4.399999999999999,-5.0
2025-08,IC,S07810,61,22,3,37.0,15,61,24,0,1,0,24,386.0,15,8,0,0,423.0,0,nodo,PESCARA,6.3043010752688176,13.75000000000001,27.824999999999967,2.75
2025-08,IC,S08409,1024,236,105,2736.0,284,1024,368,0,38,0,368,9865.0,419,202,0,0,12601.0,0,nodo,ROMA TERMINI,9.675668387837062,31.0,52.57499999999999,1.0
2025-08,IC,S08602,1,0,0,0.0,1,1,1,0,0,0,1,11.0,0,0,0,0,11.0,0,nodo,CAMPOLEONE,11.0,11.0,11.0,11.0
2025-08,IC,S08608,1,0,0,0.0,1,1,1,0,0,0,1,13.0,0,0,0,0,13.0,0,nodo,LATINA,13.0,13.0,13.0,13.0
2025-08,IC,S08640,1,0,0,0.0,1,1,1,0,0,0,1,16.0,0,1,0,0,16.0,0,nodo,FORMIA-GAETA,16.0,16.0,16.0,16.0
2025-08,IC,S09006,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,AVERSA,0.0,0.0,0.0,0.0
2025-08,IC,S09218,124,18,14,368.0,37,124,49,0,6,0,49,1244.0,57,27,0,0,1612.0,0,nodo,NAPOLI CENTRALE,10.07728337236534,34.5,54.64999999999999,0.5
2025-08,IC,S09818,201,44,27,813.0,51,201,60,0,12,0,60,1669.0,96,38,0,0,2482.0,0,nodo,SALERNO,8.419070512820513,41.05000000000001,63.87499999999999,-1.0
2025-08,IC,S09828,1,0,0,0.0,1,1,1,0,0,0,1,15.0,0,1,0,0,15.0,0,nodo,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,178,30,12,673.0,35,178,48,0,6,0,48,738.0,100,28,0,0,1411.0,0,nodo,BARI CENTRALE,4.166350890488822,21.700000000000003,46.550000000000026,-1.0
2025-08,IC,S11145,342,81,31,560.0,70,342,123,0,14,0,123,3244.0,138,51,0,0,3804.0,0,nodo,LECCE,9.657359270098125,28.200000000000003,48.59999999999995,1.5
2025-08,IC,S11420,1,0,0,0.0,1,1,1,0,0,0,1,11.0,0,0,0,0,11.0,0,nodo,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,130,21,19,105.0,76,130,85,0,6,0,85,2057.0,24,53,0,0,2162.0,0,nodo,TARANTO,15.73626893939394,39.25,54.1,12.25
2025-08,IC,S11749,2,0,1,0.0,1,2,2,0,0,0,2,65.0,0,1,0,0,65.0,0,nodo,LAMEZIA TERME CENTRALE,32.5,53.7,56.35,32.5
2025-08,IC,S11774,61,9,6,145.0,12,61,13,0,4,0,13,404.0,39,11,0,0,549.0,0,nodo,VILLA S.GIOVANNI,6.617204301075269,29.50000000000001,59.09999999999998,-2.0
2025-08,IC,S11781,321,59,53,684.0,116,321,148,0,20,0,148,5487.0,114,89,0,0,6171.0,0,nodo,REGGIO DI CALABRIA CENTRALE,17.083986801242236,49.55,63.09999999999996,3.0
2025-08,IC,S12002,162,35,12,564.0,29,162,44,0,4,0,44,895.0,77,14,0,0,1459.0,0,nodo,PALERMO CENTRALE,6.489583333333333,18.25,24.425,-0.5
2025-08,IC,S12027,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,nodo,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,166,24,12,549.0,46,166,65,0,6,0,65,882.0,70,25,0,0,1431.0,0,nodo,MESSINA CENTRALE,5.5305286048845765,24.65,41.14999999999999,1.0
2025-08,IC,S12349,180,39,23,283.0,64,180,90,0,13,0,90,2734.0,50,46,0,0,3017.0,0,nodo,SIRACUSA,15.25513833992095,39.05,59.52499999999994,4.5
2025-08,ICN,S00219,200,68,10,289.0,30,200,57,0,4,0,57,1068.0,75,21,0,0,1357.0,0,nodo,TORINO PORTA NUOVA,5.064412238325282,14.700000000000005,26.450000000000003,1.0
2025-08,ICN,S01700,139,35,8,323.0,28,139,48,0,3,0,48,580.0,56,16,0,0,903.0,0,nodo,MILANO CENTRALE,4.006100217864923,15.250000000000012,30.049999999999997,1.0
2025-08,ICN,S02001,12,1,0,69.0,0,12,0,0,0,0,0,-68.0,11,0,0,0,1.0,0,nodo,BRENNERO,-4.6875,-2.15,-1.8250000000000008,-4.0
2025-08,ICN,S02026,3,0,0,19.0,0,3,0,0,0,0,0,-19.0,3,0,0,0,0.0,0,nodo,BOLZANO,-7.75,-7.55,-7.525000000000001,-7.75
2025-08,ICN,S03317,53,4,0,749.0,2,53,2,0,0,0,2,-707.0,47,1,0,0,42.0,0,nodo,TRIESTE CENTRALE,-12.441091954022989,-5.250000000000004,-0.9000000000000022,-13.75
2025-08,ICN,S08409,171,17,12,1386.0,16,171,20,0,4,0,20,-453.0,134,15,0,0,933.0,0,nodo,ROMA TERMINI,-2.289507042253521,7.85000000000003,38.8,-6.0
2025-08,ICN,S09818,106,38,3,187.0,10,106,21,0,2,0,21,427.0,47,8,0,0,614.0,0,nodo,SALERNO,4.257142857142857,7.900000000000005,19.974999999999987,0.25
2025-08,ICN,S11145,162,44,11,201.0,39,162,61,0,4,0,61,1099.0,57,24,0,0,1300.0,0,nodo,LECCE,6.34646339575917,15.5,36.5,1.5
2025-08,ICN,S11781,48,17,3,39.0,7,48,20,0,1,0,20,313.0,11,4,0,0,352.0,0,nodo,REGGIO DI CALABRIA CENTRALE,6.830308529945554,14.799999999999985,38.94999999999994,3.0
2025-08,ICN,S12002,142,29,2,896.0,10,142,18,0,0,0,18,-576.0,95,4,0,0,320.0,0,nodo,PALERMO CENTRALE,-5.065287653522947,7.0,9.5,-4.5
2025-08,ICN,S12301,142,29,2,896.0,10,142,18,0,0,0,18,-576.0,95,4,0,0,320.0,0,nodo,MESSINA CENTRALE,-5.065287653522947,7.0,9.5,-4.5
2025-08,ICN,S12349,126,16,13,734.0,16,126,21,0,4,0,21,150.0,89,15,0,0,884.0,0,nodo,SIRACUSA,1.0591104734576755,22.60000000000009,50.69999999999999,-5.5
2025-08,IR,N_DABAB93656CC,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,nodo,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,nodo,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,3967,1762,1,4088.0,19,3967,53,0,0,0,53,-1678.0,2126,9,0,0,2410.0,0,nodo,POZZUOLI SOLFATARA,-0.4233112725036174,2.0,2.5,-0.5
2025-08,MET,S09103,2818,1329,3,2892.0,29,2818,121,0,0,0,121,264.0,1347,16,0,0,3156.0,0,nodo,NAPOLI CAMPI FLEGREI,0.1097493935042567,2.5,4.0,-0.5
2025-08,MET,S09110,81,18,0,153.0,3,81,6,0,0,0,6,-59.0,56,1,0,0,94.0,0,nodo,NAPOLI GIANTURCO,-0.731203007518797,3.600000000000002,8.324999999999985,-2.0
2025-08,MET,S09211,607,267,1,551.0,17,607,51,0,0,0,51,436.0,285,9,0,0,987.0,0,nodo,CASERTA,0.7943165467625899,4.0,5.574999999999989,0.0
2025-08,MET,S09213,2,0,0,4.0,1,2,1,0,0,0,1,9.0,1,0,0,0,13.0,0,nodo,CANCELLO,4.5,4.5,4.5,4.5
2025-08,MET,S09218,17,5,0,64.0,1,17,3,0,0,0,3,-33.0,8,0,0,0,31.0,0,nodo,NAPOLI CENTRALE,-3.5416666666666665,2.400000000000001,3.8999999999999964,-3.0
2025-08,MET,S09800,5625,2675,3,5340.0,26,5625,106,0,0,0,106,-1155.0,2808,13,0,0,4185.0,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.202626011814588,2.0,2.5,0.0
2025-08,MET,S09818,4,0,0,26.0,0,4,0,0,0,0,0,-26.0,4,0,0,0,0.0,0,nodo,SALERNO,-6.5,-2.8999999999999995,-2.450000000000001,-6.5
2025-08,MET,S11721,8,3,0,34.0,0,8,1,0,0,0,1,-27.0,3,0,0,0,7.0,0,nodo,SAPRI,-3.857142857142857,3.200000000000001,4.099999999999998,0.0
2025-08,NCL,S01205,1,0,0,34.0,0,1,0,0,0,0,0,-34.0,1,0,0,0,0.0,0,nodo,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,2,0,2,0.0,2,2,2,0,0,0,2,76.0,0,2,0,0,76.0,0,nodo,MONZA,38.0,38.0,38.0,38.0
2025-08,NCL,S01520,2,0,2,0.0,2,2,2,0,0,0,2,76.0,0,2,0,0,76.0,0,nodo,LECCO,38.0,38.0,38.0,38.0
2025-08,NCL,S01640,1,0,0,19.0,0,1,0,0,0,0,0,-19.0,1,0,0,0,0.0,0,nodo,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,2,1,0,0.0,0,2,1,0,0,0,1,10.0,0,0,0,0,10.0,0,nodo,MILANO BOVISA POLITECNICO,5.0,5.0,5.0,5.0
2025-08,NCL,S01820,2,1,0,0.0,0,2,1,0,0,0,1,10.0,0,0,0,0,10.0,0,nodo,MILANO ROGOREDO,5.0,5.0,5.0,5.0
2025-08,NCL,S02001,2,0,0,50.0,0,2,0,0,0,0,0,-50.0,2,0,0,0,0.0,0,nodo,BRENNERO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02026,2,0,0,50.0,0,2,0,0,0,0,0,-50.0,2,0,0,0,0.0,0,nodo,BOLZANO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02140,2,0,0,0.0,2,2,2,0,0,0,2,38.0,0,2,0,0,38.0,0,nodo,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,4,1,1,0.0,1,4,3,0,0,0,3,50.0,0,1,0,0,50.0,0,nodo,VERONA PORTA NUOVA,12.5,19.3,20.15,12.5
2025-08,NCL,S02446,2,0,0,0.0,2,2,2,0,0,0,2,38.0,0,2,0,0,38.0,0,nodo,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,4,1,1,0.0,1,4,3,0,0,0,3,50.0,0,1,0,0,50.0,0,nodo,GRISIGNANO DI ZOCCO,12.5,19.3,20.15,12.5
2025-08,NCL,S05050,1,0,1,0.0,1,1,1,0,0,0,1,55.0,0,1,0,0,55.0,0,nodo,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,7,0,7,0.0,7,7,7,0,6,0,7,722.0,0,7,0,0,722.0,0,nodo,FIRENZE CAMPO MARTE,102.33333333333334,122.35,123.175,111.75
2025-08,NCL,S06904,1,0,0,19.0,0,1,0,0,0,0,0,-19.0,1,0,0,0,0.0,0,nodo,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,7,0,7,0.0,7,7,7,0,6,0,7,722.0,0,7,0,0,722.0,0,nodo,S.GIOVANNI VALDARNO,102.33333333333334,122.35,123.175,111.75
2025-08,NCL,S09003,2,0,1,64.0,1,2,1,0,0,0,1,-9.0,1,1,0,0,55.0,0,nodo,VILLA LITERNO,-4.5,43.10000000000001,49.05,-4.5
2025-08,NCL,S11781,1,0,0,64.0,0,1,0,0,0,0,0,-64.0,1,0,0,0,0.0,0,nodo,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,1,0,0,34.0,0,1,0,0,0,0,0,-34.0,1,0,0,0,0.0,0,nodo,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00025,22,14,0,4.0,0,22,6,0,0,0,6,58.0,2,0,0,0,62.0,0,nodo,VARESE CASBENO,2.0982142857142856,4.8500000000000005,5.0,1.75
2025-08,REG,N00041,1,0,0,0.0,1,1,1,0,0,0,1,15.0,0,1,0,0,15.0,0,nodo,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,930,669,1,114.0,36,930,176,0,0,0,176,2212.0,85,17,0,0,2326.0,0,nodo,NOVARA NORD,2.380229827559854,6.700000000000017,8.5,1.0
2025-08,REG,N00066,22,18,0,0.0,0,22,3,0,0,0,3,55.0,0,0,0,0,55.0,0,nodo,MEDA,2.645454545454545,4.55,5.275,2.25
2025-08,REG,N00068,21,12,0,0.0,3,21,9,0,0,0,9,99.0,0,0,0,0,99.0,0,nodo,MARIANO COMENSE,4.721153846153847,9.8,11.15,3.5
2025-08,REG,N00073,5,0,0,0.0,5,5,5,0,0,0,5,73.0,0,3,0,0,73.0,0,nodo,MERONE,14.6,16.0,16.0,16.0
2025-08,REG,N00074,108,36,4,0.0,29,108,72,0,0,0,72,970.0,0,20,0,0,970.0,0,nodo,ERBA,8.956656346749227,20.5,25.449999999999985,5.5
2025-08,REG,N00079,979,632,20,216.0,78,979,211,0,0,0,211,3059.0,136,49,0,0,3275.0,0,nodo,ASSO,3.114507673445229,8.0,14.57499999999996,1.0
2025-08,REG,N00209,1,0,0,0.0,1,1,1,0,0,0,1,27.0,0,1,0,0,27.0,0,nodo,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,168,83,2,319.0,3,168,5,0,0,0,5,-133.0,80,3,0,0,186.0,0,nodo,ISEO,-0.7705128205128204,1.5,2.5,-0.5
2025-08,REG,N_005D256278A2,6,1,0,5.0,2,6,3,0,0,0,3,54.0,2,2,0,0,59.0,0,nodo,CASALETTO VAPRIO,9.0,14.800000000000002,15.4,10.0
2025-08,REG,N_070457CE15D7,253,180,0,54.0,11,253,35,0,0,0,35,473.0,38,8,0,0,527.0,0,nodo,COCQUIO TREVISAGO,1.87203125,5.800000000000004,7.5,0.75
2025-08,REG,N_083FB3BA1135,1,0,0,5.0,0,1,0,0,0,0,0,-5.0,1,0,0,0,0.0,0,nodo,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,1,0,1,0.0,1,1,1,0,0,0,1,37.0,0,1,0,0,37.0,0,nodo,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,2,0,0,10.0,0,2,0,0,0,0,0,-10.0,2,0,0,0,0.0,0,nodo,LERCARA DIRAMAZIONE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_0C7D939B2B17,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,nodo,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,2,0,0,0.0,1,2,2,0,0,0,2,34.0,0,1,0,0,34.0,0,nodo,LANA-POSTAL,17.0,17.0,17.0,17.0
2025-08,REG,N_0D71C5AD2787,2,0,1,0.0,1,2,2,0,0,0,2,51.0,0,1,0,0,51.0,0,nodo,BERNALDA,25.5,25.5,25.5,25.5
2025-08,REG,N_11F7E18E2C8B,2,2,0,0.0,0,2,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-08,REG,N_1866BAB8E79F,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,2,1,0,1.0,0,2,0,0,0,0,0,3.0,1,0,0,0,4.0,0,nodo,BARI S.RITA,1.5,1.5,1.5,1.5
2025-08,REG,N_19DB5A6148A6,1,0,1,0.0,1,1,1,0,0,0,1,32.0,0,1,0,0,32.0,0,nodo,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,2,2,0,0.0,0,2,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,MAROTTA-MONDOLFO,2.0,2.0,2.0,2.0
2025-08,REG,N_1F75614B26B1,4,3,0,0.0,0,4,1,0,0,0,1,14.0,0,0,0,0,14.0,0,nodo,VILLANOVA D'ASTI,3.5,4.300000000000001,4.4,3.5
2025-08,REG,N_2355A617941D,1,0,0,0.0,1,1,1,0,0,0,1,26.0,0,1,0,0,26.0,0,nodo,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,751,403,5,702.0,10,751,26,0,0,0,26,220.0,318,8,0,0,922.0,0,nodo,SANTHIA',0.2965799773479949,2.0,3.0,-0.5
2025-08,REG,N_2F72E5986139,2,2,0,0.0,0,2,0,0,0,0,0,3.0,0,0,0,0,3.0,0,nodo,CASSANO D'ADDA,1.5,1.5,1.5,1.5
2025-08,REG,N_30C37A42B21B,7,2,0,17.0,0,7,0,0,0,0,0,-13.0,5,0,0,0,4.0,0,nodo,TORRICOLA,-1.7083333333333333,0.2000000000000001,0.3499999999999996,-0.5
2025-08,REG,N_313578DDB59E,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,nodo,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,1,0,0,0.0,1,1,1,0,0,0,1,27.0,0,1,0,0,27.0,0,nodo,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,nodo,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,2,1,1,0.0,1,2,1,0,0,0,1,46.0,0,1,0,0,46.0,0,nodo,S.GIOVANNI AL NATISONE,23.0,23.0,23.0,23.0
2025-08,REG,N_3A52AADF8221,1,0,1,0.0,1,1,1,0,0,0,1,51.0,0,1,0,0,51.0,0,nodo,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3C16129240F6,2,0,0,0.0,1,2,2,0,0,0,2,27.0,0,1,0,0,27.0,0,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,N_3DDDE366C0C5,6,1,2,1.0,4,6,4,0,0,0,4,125.0,1,3,0,0,126.0,0,nodo,CORNIGLIA,20.833333333333336,31.0,32.75,17.0
2025-08,REG,N_3EDA89BCB016,2,0,1,11.0,1,2,1,0,1,0,1,57.0,1,1,0,0,68.0,0,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,2,0,0,1.0,0,2,1,0,0,0,1,5.0,1,0,0,0,6.0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,4,1,0,2.0,1,4,1,0,0,0,1,20.0,2,1,0,0,22.0,0,nodo,PONTE GARDENA-LAION,5.0,9.8,10.4,5.0
2025-08,REG,N_446E7D1088FC,2,1,0,0.0,0,2,1,0,0,0,1,6.0,0,0,0,0,6.0,0,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
