mese,categoria,cod_stazione,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-04,NCL,N_2F8385CD5EAF,364.0,1,0,0,0,0,1,0.0,1,2,2,0,0,1,0,2,2,364.0,nodo,NOLA INTERPORTO,182.0,182.0,182.0,182.0
2025-04,NCL,N_74228AB5E68E,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,96.0,1,0,0,0,1,1,0.0,1,1,2,0,0,1,0,1,2,96.0,nodo,ALESSANDRIA,48.0,48.0,48.0,48.0
2025-04,NCL,S01640,-23.0,1,0,0,0,0,0,37.0,0,1,2,1,0,0,0,1,2,14.0,nodo,MILANO CERTOSA,-11.5,-11.5,-11.5,-11.5
2025-04,NCL,S01708,14.0,1,0,0,0,0,1,44.0,0,1,2,1,0,1,0,1,2,58.0,nodo,TREVIGLIO,7.0,7.0,7.0,7.0
2025-04,NCL,S02026,96.0,1,0,0,0,1,1,0.0,1,1,2,0,0,1,0,1,2,96.0,nodo,BOLZANO,48.0,48.0,48.0,48.0
2025-04,NCL,S02446,182.0,2,0,0,0,0,1,0.0,1,2,2,0,0,1,0,2,2,182.0,nodo,VICENZA,91.0,91.0,91.0,91.0
2025-04,NCL,S02579,168.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,168.0,nodo,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,14.0,1,0,0,0,0,1,44.0,0,1,2,1,0,1,0,1,2,58.0,nodo,TREVISO CENTRALE,7.0,7.0,7.0,7.0
2025-04,NCL,S05043,0.0,0,0,0,0,0,0,0.0,0,0,5,0,0,0,0,0,5,0.0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,0.0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,2,0.0,nodo,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,327.0,1,0,0,0,0,1,37.0,1,2,3,1,0,1,0,2,3,364.0,nodo,GROSSETO,170.5,180.85,170.5,179.69999999999996
2025-04,REG,N00025,224.0,2,0,0,0,36,0,10.0,0,24,67,7,0,0,0,24,67,234.0,nodo,VARESE CASBENO,2.0,7.824999999999999,2.742588932806324,6.4
2025-04,REG,N00029,20.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,20.0,nodo,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,19.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,19.0,nodo,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,2989.0,92,0,0,0,469,4,74.0,1,247,770,54,0,30,0,247,770,3063.0,nodo,NOVARA NORD,2.0,13.0,3.914512774806892,10.0
2025-04,REG,N00060,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,340.0,5,0,0,0,73,0,8.0,0,27,111,7,0,1,0,27,111,348.0,nodo,MEDA,2.5,8.849999999999994,3.1750524109014675,7.900000000000002
2025-04,REG,N00068,444.0,17,0,0,0,25,0,2.0,0,42,69,1,0,7,0,42,69,446.0,nodo,MARIANO COMENSE,4.75,13.35,5.777083333333334,11.300000000000004
2025-04,REG,N00074,2171.0,58,0,0,0,200,4,1.0,0,174,375,1,0,27,0,174,375,2172.0,nodo,ERBA,4.0,15.5,5.7621059844677935,12.35000000000001
2025-04,REG,N00079,3314.0,91,0,0,0,569,19,219.0,0,220,930,141,0,50,0,220,930,3533.0,nodo,ASSO,2.0,15.37499999999997,3.6120035698348953,9.450000000000015
2025-04,REG,N00210,265.0,1,0,0,0,231,0,129.0,0,23,332,78,0,0,0,23,332,394.0,nodo,ISEO,0.0,3.0,0.4681619126523848,2.4000000000000057
2025-04,REG,N_008E716645B2,53.0,0,0,0,0,42,0,13.0,0,0,48,6,0,0,0,0,48,66.0,nodo,CAMPO LIGURE-MASONE,1.0,3.0,1.1041666666666663,3.0
2025-04,REG,N_04E16EF802B4,7.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,7.0,nodo,VALLE DI MADDALONI,3.5,3.5,3.5,3.5
2025-04,REG,N_06F2305DF710,-7.0,12,0,0,0,348,0,614.0,0,27,795,420,0,5,0,27,795,607.0,nodo,CARBONIA SERBARIU,-0.5,3.0749999999999886,-0.0084047441236408,2.0
2025-04,REG,N_07D182083E4F,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,nodo,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,nodo,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,nodo,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,9.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,9.0,nodo,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,1.0,0,0,0,0,1,0,1.0,0,0,2,1,0,0,0,0,2,2.0,nodo,CARONNO PERTUSELLA,0.5,1.85,0.5,1.7000000000000002
2025-04,REG,N_286EC1BDE5EC,89.0,14,0,0,0,349,3,712.0,0,21,745,323,0,12,0,21,745,801.0,nodo,SANTHIA',-0.5,3.0,0.1267761656477487,2.0
2025-04,REG,N_2A8F590196EF,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,nodo,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,392.0,7,0,0,0,81,0,2.0,0,31,114,2,0,2,0,31,114,394.0,nodo,VANZAGHELLO - MAGNAGO,2.75,9.0,3.4415024630541877,6.900000000000002
2025-04,REG,N_2D3B74952F52,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,171.0,6,0,0,0,3,2,2.0,0,7,12,1,0,6,0,7,12,173.0,nodo,CASSANO D'ADDA,15.5,27.975000000000005,16.683333333333334,25.45
2025-04,REG,N_2FB3A1D59039,43.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,43.0,nodo,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,44.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,44.0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,11.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,11.0,nodo,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,67.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,67.0,nodo,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,6.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,6.0,nodo,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,46.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,46.0,nodo,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,51.0,5,0,0,0,51,0,125.0,0,13,127,53,0,1,0,13,127,176.0,nodo,VAL D'ALA,0.0,9.5,1.1026785714285714,4.0
2025-04,REG,N_59AA242D370B,177.0,5,0,0,0,61,0,114.0,0,18,143,63,0,5,0,18,143,291.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.5,7.774999999999999,1.2311507936507935,5.0
2025-04,REG,N_5C53F3FFDA03,-6.0,0,0,0,0,0,0,6.0,0,0,1,1,0,0,0,0,1,0.0,nodo,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,7.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,7.0,nodo,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,13.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,13.0,nodo,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,10.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,10.0,nodo,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,21.0,1,0,0,0,0,0,0.0,0,2,2,0,0,1,0,2,2,21.0,nodo,S.BENEDETTO PO,10.5,10.5,10.5,10.5
2025-04,REG,N_6E8A3D1A2E7B,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,nodo,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,1089.0,16,0,0,0,328,2,180.0,0,83,521,108,0,10,0,83,521,1269.0,nodo,CIANO D'ENZA,1.5,7.5,2.093646974962131,5.150000000000006
2025-04,REG,N_7C9ADE34FD7E,8.0,0,0,0,0,0,0,0.0,0,1,9,0,0,0,0,1,9,8.0,nodo,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7DF36546027C,52.0,2,0,0,0,2,1,0.0,0,2,4,0,0,2,0,2,4,52.0,nodo,POMEZIA-S.PALOMBA,13.0,24.25,13.0,23.0
2025-04,REG,N_7F9904C725D7,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,nodo,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,100.0,2,0,0,0,0,2,0.0,0,2,2,0,0,2,0,2,2,100.0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,50.0,50.0,50.0,50.0
2025-04,REG,N_8B72D0669AB2,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,nodo,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,-4.0,0,0,0,0,0,0,4.0,0,0,2,2,0,0,0,0,2,0.0,nodo,ARENZANO,-2.0,-1.1,-2.0,-1.2
2025-04,REG,N_92B8087ECF63,925.0,49,0,0,0,236,12,781.0,0,85,700,361,0,33,0,85,700,1706.0,nodo,L'AQUILA,-0.5,14.649999999999977,1.3536019725498312,5.849999999999994
2025-04,REG,N_9305C1A0B9DB,2359.0,69,0,0,0,798,18,1187.0,5,192,1735,711,0,44,0,192,1735,3546.0,nodo,CIRIE',0.0,7.824999999999989,1.3905085270631956,4.5
2025-04,REG,N_937E13C8626A,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,nodo,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,29.0,1,0,0,0,0,0,0.0,0,2,2,0,0,1,0,2,2,29.0,nodo,GRAGNOLA,14.5,14.5,14.5,14.5
2025-04,REG,N_9FDC69CF1486,25.0,1,0,0,0,0,0,3.0,0,1,2,1,0,1,0,1,2,28.0,nodo,ISTRANA,12.5,12.5,12.5,12.5
2025-04,REG,N_A70235B7D428,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,8.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,8.0,nodo,S.DONA' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-04,REG,N_ABFF54CF046B,404.0,7,0,0,0,164,1,225.0,1,37,301,98,0,4,0,37,301,629.0,nodo,CEFALU',0.5,6.974999999999993,1.2395917815625843,4.700000000000003
2025-04,REG,N_AC5B07AC3325,-597.0,8,0,0,0,193,2,958.0,0,13,794,588,0,3,0,13,794,361.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,2.0,-0.751889168765743,1.0
2025-04,REG,N_ACA4F494FB58,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,12.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,12.0,nodo,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,-209.0,6,0,0,0,111,1,486.0,0,14,415,277,0,3,0,14,415,277.0,nodo,LUNGHEZZA,-1.5,2.799999999999997,-0.4706386466949848,1.5
2025-04,REG,N_B70FEE14D969,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,54.0,2,0,0,0,0,1,0.0,0,2,2,0,0,2,0,2,2,54.0,nodo,PORTO D'ASCOLI,27.0,27.0,27.0,27.0
2025-04,REG,N_C2DBEDF81EEF,40.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,40.0,nodo,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,nodo,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,11.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,11.0,nodo,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,-201.0,18,0,0,0,335,2,1009.0,0,33,1028,660,0,8,0,33,1028,808.0,nodo,IGLESIAS,-1.0,3.0,-0.1961978841386097,2.0
2025-04,REG,N_CBC87421BF3E,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,0.0,0,0,0,0,0,0,7.0,0,1,2,1,0,0,0,1,2,7.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2025-04,REG,N_D0734E64FDE7,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,nodo,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,7.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,7.0,nodo,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,1780.0,36,0,0,0,662,7,56.0,0,86,796,48,0,18,0,86,796,1836.0,nodo,MARONE - ZONE,1.0,8.149999999999977,2.250215560965713,4.5
2025-04,REG,N_D217E5676354,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,18.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,18.0,nodo,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,22.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,22.0,nodo,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,nodo,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E67E0F41465F,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_F709920D36AA,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,nodo,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,-399.0,11,0,0,0,79,2,869.0,0,25,371,265,0,8,0,25,371,470.0,nodo,SELLA DI CORNO,-2.5,5.5,-1.1140043570419218,3.5
2025-04,REG,N_F86C7D56B5D3,136.0,2,0,0,0,1,2,4.0,1,2,4,1,0,2,0,2,4,140.0,nodo,BOVOLONE,34.0,65.5,34.0,62.0
2025-04,REG,N_F93BE85EB755,30.0,1,0,0,0,0,1,1.0,0,1,2,1,0,1,0,1,2,31.0,nodo,MIGLIARINO,15.0,15.0,15.0,15.0
2025-04,REG,N_FD84636A0CCD,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,S00016,36.0,0,0,0,0,20,0,24.0,0,4,40,13,0,0,0,4,40,60.0,nodo,BORGOMANERO,0.5,4.2499999999999964,0.9385964912280704,3.65
2025-04,REG,S00034,2972.0,126,0,0,0,598,23,2239.0,5,298,1736,791,0,81,0,298,1736,5211.0,nodo,MORTARA,0.0,13.5,1.766272983586466,7.0
2025-04,REG,S00035,5.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,5.0,nodo,TORINO PORTA SUSA,2.5,3.85,2.5,3.7
2025-04,REG,S00039,84.0,1,0,0,0,22,0,2.0,0,4,27,1,0,0,0,4,27,86.0,nodo,TORREBERETTI,2.5,4.375,2.5769230769230766,3.75
2025-04,REG,S00041,106.0,2,0,0,0,13,0,11.0,0,11,29,5,0,1,0,11,29,117.0,nodo,VALENZA,3.75,10.774999999999997,3.6547619047619047,8.200000000000003
2025-04,REG,S00060,245.0,6,0,0,0,7,4,12.0,0,10,26,8,0,6,0,10,26,257.0,nodo,TORINO REBAUDENGO FOSSATA,6.25,27.54999999999999,10.21794871794872,22.800000000000004
2025-04,REG,S00070,1598.0,50,0,0,0,741,14,1304.0,1,146,1575,601,0,35,0,146,1575,2902.0,nodo,BIELLA S.PAOLO,0.0,7.0,1.0705114655653654,4.5
2025-04,REG,S00088,-80.0,19,0,0,0,220,5,1091.0,3,55,842,541,0,13,0,55,842,1011.0,nodo,TORINO AEROPORTO DI CASELLE,-1.5,5.399999999999977,-0.0932864738217536,2.5
2025-04,REG,S00100,-1.0,0,0,0,0,1,0,1.0,0,0,2,1,0,0,0,0,2,0.0,nodo,VARALLO SESIA,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S00154,1697.0,58,0,0,0,688,11,1263.0,0,165,1449,570,0,39,0,165,1449,2960.0,nodo,IVREA,0.5,7.5,1.191421713879341,4.5
2025-04,REG,S00202,-131.0,34,0,0,0,240,6,1426.0,0,77,880,545,0,16,0,77,880,1295.0,nodo,BARDONECCHIA,-1.0,7.724999999999993,-0.15264857881136953,3.550000000000012
2025-04,REG,S00205,-72.0,1,0,0,0,12,1,187.0,1,1,76,59,0,1,0,1,76,115.0,nodo,SALBERTRAND,-3.0,2.125,-1.0,1.25
2025-04,REG,S00208,129.0,6,0,0,0,32,2,114.0,0,11,100,51,0,5,0,11,100,243.0,nodo,BUSSOLENO,-0.5,11.699999999999996,1.282766439909297,6.200000000000006
2025-04,REG,S00214,58.0,0,0,0,0,20,0,10.0,0,2,29,5,0,0,0,2,29,68.0,nodo,AVIGLIANA,2.5,4.75,2.0397727272727275,4.25
2025-04,REG,S00219,11752.0,496,0,0,0,2309,107,7883.0,21,1088,6281,2762,0,313,0,1088,6281,19635.0,nodo,TORINO PORTA NUOVA,0.5,14.5,1.905607722327252,7.5
2025-04,REG,S00228,908.0,21,0,0,0,185,7,167.0,1,58,346,88,0,12,0,58,346,1075.0,nodo,TORINO STURA,1.5,10.225000000000009,2.7436343016024,6.150000000000006
2025-04,REG,S00229,52.0,2,0,0,0,8,0,0.0,0,3,12,0,0,1,0,3,12,52.0,nodo,SETTIMO,3.75,11.225,4.733333333333333,9.45
2025-04,REG,S00232,3389.0,91,0,0,0,1103,13,2140.0,2,307,2211,737,0,49,0,307,2211,5529.0,nodo,CHIVASSO,1.0,8.0,1.5832610170903532,5.5
2025-04,REG,S00245,2886.0,52,0,0,0,477,21,118.0,6,153,742,95,0,32,0,153,742,3004.0,nodo,VERCELLI,2.0,11.525000000000006,3.982077625570776,7.5
2025-04,REG,S00248,9741.0,300,0,0,0,2164,61,3788.0,8,804,4908,1843,0,172,0,804,4908,13529.0,nodo,NOVARA,0.5,11.0,2.025703725517237,6.5
2025-04,REG,S00252,56.0,2,0,0,0,3,1,1.0,0,3,7,1,0,1,0,3,7,57.0,nodo,TRECATE,2.75,20.425,7.583333333333334,17.85
2025-04,REG,S00260,848.0,40,0,0,0,368,7,979.0,2,93,924,447,0,26,0,93,924,1827.0,nodo,SUSA,-0.25,7.875,0.9370061926115738,4.5
2025-04,REG,S00279,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,72.0,9,0,0,0,100,2,329.0,0,20,282,140,0,7,0,20,282,401.0,nodo,CASALE MONFERRATO,-0.75,6.774999999999999,0.2769230769230769,3.5
2025-04,REG,S00452,1871.0,45,0,0,0,363,16,335.0,3,106,680,195,0,27,0,106,680,2206.0,nodo,TORINO LINGOTTO,1.0,12.899999999999975,2.7463908312834544,6.5
2025-04,REG,S00455,295.0,9,0,0,0,11,3,9.0,1,13,28,4,0,9,0,13,28,304.0,nodo,TROFARELLO,8.5,25.375,9.322916666666666,18.7
2025-04,REG,S00462,2011.0,77,0,0,0,837,13,1781.0,4,214,1877,766,0,44,0,214,1877,3792.0,nodo,ASTI,0.0,8.5,1.10747091317358,5.0
2025-04,REG,S00470,5274.0,207,0,0,0,1274,41,4531.0,9,635,3356,1369,0,112,0,635,3356,9805.0,nodo,ALESSANDRIA,0.5,11.0,1.609655960570595,7.0
2025-04,REG,S00500,3413.0,70,0,0,0,772,22,791.0,4,216,1387,338,0,47,0,216,1387,4204.0,nodo,CHIERI,1.5,9.5,2.578500335559019,5.800000000000011
2025-04,REG,S00514,6.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,6.0,nodo,AIRASCA,3.0,3.0,3.0,3.0
2025-04,REG,S00517,2044.0,44,0,0,0,631,9,955.0,2,131,1135,339,0,24,0,131,1135,2999.0,nodo,PINEROLO,1.5,7.5,1.8559792113512608,5.0
2025-04,REG,S00601,355.0,5,0,0,0,7,2,0.0,1,9,16,0,0,4,0,9,16,355.0,nodo,CARMAGNOLA,5.5,80.8999999999999,19.15,38.79999999999997
2025-04,REG,S00603,11.0,0,0,0,0,2,0,1.0,0,1,4,1,0,0,0,1,4,12.0,nodo,CAVALLERMAGGIORE,2.75,4.775,2.75,4.55
2025-04,REG,S00606,1579.0,79,0,0,0,596,23,2041.0,5,200,1741,907,0,49,0,200,1741,3620.0,nodo,FOSSANO,-0.5,8.474999999999966,0.911165872851522,5.0
2025-04,REG,S00610,1615.0,47,0,0,0,378,15,1045.0,5,131,920,396,0,34,0,131,920,2660.0,nodo,CUNEO,0.5,10.024999999999975,1.7869809477283831,5.5
2025-04,REG,S00617,-867.0,9,0,0,0,63,3,1196.0,0,12,455,376,0,5,0,12,455,329.0,nodo,LIMONE,-2.5,2.0,-1.900601103665747,0.5
2025-04,REG,S00742,196.0,4,0,0,0,37,3,173.0,2,12,89,38,0,3,0,12,89,369.0,nodo,CEVA,1.0,6.875,2.2103594080338267,5.850000000000001
2025-04,REG,S00821,155.0,6,0,0,0,28,2,43.0,0,8,61,25,0,5,0,8,61,198.0,nodo,BRA,-0.75,16.025,2.4876344086021507,13.05
