mese,categoria,cod_stazione,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-05,REG,S01524,7,0,703.0,26,9,42,31,0,4.0,23,699.0,0,3,0,0,42,0,31,nodo,CALOLZIOCORTE OLGINATE,31.525,25.950000000000006,14.75,16.8
2025-05,REG,S01527,3,0,25.0,2,0,5,2,0,0.0,0,25.0,0,0,0,0,5,0,2,nodo,AMBIVERE MAPELLO,5.425,5.35,3.25,3.125
2025-05,REG,S01528,999,0,7097.0,185,19,2184,489,0,1227.0,116,5870.0,0,646,0,0,2184,0,489,nodo,PONTE S.PIETRO,13.0,8.5,1.0,2.7431373978548086
2025-05,REG,S01529,1748,0,10041.0,225,29,3767,662,0,2420.0,115,7621.0,0,1259,5,0,3767,0,662,nodo,BERGAMO,10.5,7.0,1.0,2.076997065420094
2025-05,REG,S01533,0,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,2,0,0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,1,0,168.0,5,3,11,8,0,4.0,4,164.0,0,2,0,0,11,0,8,nodo,MONTELLO GORLAGO,35.45,30.9,11.25,14.616666666666667
2025-05,REG,S01600,8,0,355.0,9,5,30,12,0,16.0,9,339.0,0,7,0,0,30,0,12,nodo,VERDELLO DALMINE,38.675,35.85,12.25,15.055882352941175
2025-05,REG,S01601,0,0,63.0,1,1,2,1,0,1.0,1,62.0,0,1,1,0,2,0,1,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,2,0,76.0,3,1,7,3,0,4.0,2,72.0,0,2,0,0,7,0,3,nodo,CREMA,16.65,16.3,13.25,12.0
2025-05,REG,S01630,4,0,591.0,20,8,31,22,0,5.0,18,586.0,0,4,1,0,31,0,22,nodo,MILANO S.CRISTOFORO,31.449999999999992,27.4,12.5,14.975155279503106
2025-05,REG,S01631,421,0,4847.0,138,21,1362,309,0,1560.0,79,3287.0,0,587,4,0,1362,0,309,nodo,MILANO PORTA GENOVA,16.5,8.550000000000011,0.5,2.518678353131127
2025-05,REG,S01640,93,0,1629.0,53,8,324,112,0,238.0,30,1391.0,0,106,0,0,324,0,112,nodo,MILANO CERTOSA,22.125,13.299999999999995,1.5,3.900198938992042
2025-05,REG,S01642,998,0,7525.0,185,15,3092,595,0,2261.0,64,5264.0,0,1224,7,0,3092,0,595,nodo,MILANO BOVISA POLITECNICO,10.5,7.5,0.5,1.860044742120213
2025-05,REG,S01645,4035,0,33608.0,830,153,9466,2141,0,6283.0,510,27325.0,0,2994,18,0,9466,0,2141,nodo,MILANO PORTA GARIBALDI,15.0,9.0,1.0,2.979140016967002
2025-05,REG,S01700,4266,0,46167.0,1235,214,10948,3083,0,9402.0,714,36765.0,0,3386,37,0,10948,0,3083,nodo,MILANO CENTRALE,17.5,10.0,2.0,3.4229669978102963
2025-05,REG,S01701,60,0,1502.0,41,17,170,57,0,80.0,28,1422.0,0,50,6,0,170,0,57,nodo,MILANO LAMBRATE,48.0,26.75,1.5,8.460881424059718
2025-05,REG,S01703,689,0,4857.0,127,16,1569,362,0,589.0,53,4268.0,0,473,2,0,1569,0,362,nodo,PIOLTELLO LIMITO,11.925000000000011,8.5,1.0,2.799231882061174
2025-05,REG,S01708,1805,0,12572.0,319,45,4526,830,0,4242.0,153,8330.0,0,1780,3,0,4526,0,830,nodo,TREVIGLIO,11.5,7.5,0.0,1.875387954159324
2025-05,REG,S01711,3,0,345.0,3,2,9,3,0,5.0,2,340.0,0,3,2,0,9,0,3,nodo,ROMANO,129.3249999999999,92.15000000000003,22.25,40.17857142857143
2025-05,REG,S01714,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,3129,0,16321.0,297,47,5341,1068,0,1688.0,153,14633.0,0,1063,10,0,5341,0,1068,nodo,BRESCIA,10.0,7.0,1.5,2.782185403654869
2025-05,REG,S01747,714,0,4799.0,131,24,1062,265,0,103.0,100,4696.0,0,83,3,0,1062,0,265,nodo,LAVENO MOMBELLO LAGO,22.34999999999997,13.5,1.5,4.422614149096171
2025-05,REG,S01763,197,0,437.0,7,0,255,24,0,55.0,2,382.0,0,34,0,0,255,0,24,nodo,COMO CAMERLATA (FNM),6.5,4.75,0.5,1.5566856859340117
2025-05,REG,S01765,930,0,4887.0,91,6,1444,391,0,175.0,42,4712.0,0,123,0,0,1444,0,391,nodo,COMO LAGO,10.550000000000011,8.0,2.0,3.272472864422883
2025-05,REG,S01807,507,0,4581.0,110,14,1071,290,0,754.0,66,3827.0,0,237,7,0,1071,0,290,nodo,VOGHERA,17.849999999999966,9.700000000000015,2.0,3.702234326492461
2025-05,REG,S01810,20,0,243.0,2,2,45,7,0,62.0,2,181.0,0,18,2,0,45,0,7,nodo,TORTONA,6.5,6.100000000000001,-0.25,3.99802371541502
2025-05,REG,S01820,730,0,6249.0,144,12,1429,463,0,240.0,72,6009.0,0,147,2,0,1429,0,463,nodo,MILANO ROGOREDO,15.0,10.0,3.0,4.48951647411211
2025-05,REG,S01822,280,0,2507.0,45,2,1233,253,0,1033.0,12,1474.0,0,598,2,0,1233,0,253,nodo,MELEGNANO,7.5,5.0,1.0,1.3142226794838918
2025-05,REG,S01824,0,0,30.0,2,0,3,2,0,2.0,1,28.0,0,1,0,0,3,0,2,nodo,TAVAZZANO,14.65,14.300000000000002,11.5,11.5
2025-05,REG,S01825,1003,0,4401.0,90,7,1975,315,0,917.0,35,3484.0,0,625,2,0,1975,0,315,nodo,LODI,8.5,6.0,0.5,1.8004449497828765
2025-05,REG,S01827,7,0,108.0,5,0,15,7,0,2.0,3,106.0,0,1,0,0,15,0,7,nodo,CASALPUSTERLENGO,18.725,16.4,3.75,7.541666666666667
2025-05,REG,S01828,428,0,5176.0,132,20,1070,350,0,596.0,65,4580.0,0,261,9,0,1070,0,350,nodo,CODOGNO,17.424999999999983,10.5,2.5,4.41305121173942
2025-05,REG,S01852,1,0,47.0,1,1,3,1,0,2.0,1,45.0,0,1,0,0,3,0,1,nodo,COLORNO,23.375,23.25,22.25,22.25
2025-05,REG,S01860,1972,0,17991.0,473,71,4456,1268,0,2121.0,181,15870.0,0,1098,17,0,4456,0,1268,nodo,PAVIA,13.5,10.0,2.0,3.652002980210932
2025-05,REG,S01864,21,0,70.0,1,0,25,1,0,4.0,1,66.0,0,3,0,0,25,0,1,nodo,BELGIOIOSO,4.0,4.0,2.0,2.64
2025-05,REG,S01865,17,0,73.0,0,0,25,4,0,5.0,0,68.0,0,4,0,0,25,0,4,nodo,CORTEOLONA,6.799999999999998,5.600000000000001,3.0,2.72
2025-05,REG,S01868,0,0,96.0,2,1,2,2,0,0.0,1,96.0,0,0,1,0,2,0,2,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,1,0,112.0,2,2,3,2,0,0.0,2,112.0,0,0,1,0,3,0,2,nodo,S.ZENO FOLZANO,53.025,52.04999999999999,44.25,44.25
2025-05,REG,S01901,2,0,8.0,0,0,2,0,0,0.0,0,8.0,0,0,0,0,2,0,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,3,0,175.0,6,1,13,7,0,14.0,5,161.0,0,3,0,0,13,0,7,nodo,OLMENETA,35.67499999999999,31.350000000000005,7.5,12.273809523809522
2025-05,REG,S01915,1585,0,12132.0,248,50,3173,778,0,1561.0,154,10571.0,0,735,8,0,3173,0,778,nodo,CREMONA,14.44999999999993,8.0,2.0,3.418668475599209
2025-05,REG,S01919,64,0,908.0,20,6,150,45,0,87.0,12,821.0,0,39,3,0,150,0,45,nodo,PIADENA,23.39999999999997,11.999999999999996,3.5,6.50694042799306
2025-05,REG,S01920,310,0,3550.0,97,22,817,209,0,733.0,51,2817.0,0,281,6,0,817,0,209,nodo,BOZZOLO,17.0,11.0,1.5,3.528065306530653
2025-05,REG,S01925,579,0,4470.0,93,7,1075,354,0,64.0,44,4406.0,0,46,0,0,1075,0,354,nodo,SEVESO,13.5,9.099999999999994,3.5,4.495874739039666
2025-05,REG,S01933,3781,0,14131.0,246,21,5654,977,0,1035.0,107,13096.0,0,748,2,0,5654,0,977,nodo,SARONNO,8.5,6.5,1.0,2.382283714042972
2025-05,REG,S01945,191,0,1390.0,33,5,504,91,0,470.0,21,920.0,0,206,2,0,504,0,91,nodo,STRADELLA,11.0,6.799999999999997,0.0,1.8861510036113207
2025-05,REG,S01948,0,0,81.0,2,1,4,3,0,3.0,2,78.0,0,1,0,0,4,0,3,nodo,CASTEL S.GIOVANNI,25.8,25.1,19.5,19.5
2025-05,REG,S01964,1,0,20.0,1,0,2,1,0,0.0,1,20.0,0,0,0,0,2,0,1,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,354,0,3444.0,82,8,1153,217,0,1728.0,40,1716.0,0,557,5,0,1153,0,217,nodo,BRENNERO,11.449999999999989,7.400000000000006,0.0,1.518408022760496
2025-05,REG,S02006,3,0,212.0,6,3,15,8,0,9.0,6,203.0,0,4,0,0,15,0,8,nodo,VIPITENO-VAL DI VIZZE,33.77499999999999,27.550000000000004,12.5,14.276785714285714
2025-05,REG,S02011,87,0,727.0,13,2,210,30,0,230.0,6,497.0,0,90,2,0,210,0,30,nodo,FORTEZZA,9.874999999999991,5.6000000000000085,0.25,2.3839252336448595
2025-05,REG,S02026,859,0,6690.0,145,30,2525,404,0,4326.0,68,2364.0,0,1171,9,0,2525,0,404,nodo,BOLZANO,10.0,6.5,0.0,0.9713295698456456
2025-05,REG,S02030,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,0,0,479.0,3,2,3,3,0,0.0,2,479.0,0,0,1,0,3,0,3,nodo,EGNA-TERMENO,222.875,212.25,127.25,127.25
2025-05,REG,S02035,1,0,100.0,1,1,3,2,0,0.0,1,100.0,0,0,1,0,3,0,2,nodo,MEZZOCORONA,48.35,48.20000000000001,47.0,47.0
2025-05,REG,S02038,228,0,1850.0,39,14,711,96,0,1012.0,27,838.0,0,362,4,0,711,0,96,nodo,TRENTO,14.349999999999964,6.0,-0.5,1.3102192892708546
2025-05,REG,S02044,62,0,432.0,8,4,200,21,0,260.0,6,172.0,0,109,0,0,200,0,21,nodo,ROVERETO,7.925000000000004,4.5,-0.5,0.8830434782608695
2025-05,REG,S02049,81,0,487.0,14,3,389,31,0,870.0,5,-383.0,0,257,0,0,389,0,31,nodo,ALA,7.399999999999991,3.299999999999997,-2.0,-1.0370593419506464
2025-05,REG,S02140,187,0,645.0,11,1,895,35,0,1873.0,6,-1228.0,0,632,0,0,895,0,35,nodo,SCHIO,3.5,2.0,-2.0,-1.4974181308257033
2025-05,REG,S02143,5,0,36.0,1,0,8,2,0,2.0,1,34.0,0,1,0,0,8,0,2,nodo,THIENE,14.249999999999996,12.000000000000004,0.75,4.25
2025-05,REG,S02146,2,0,54.0,1,1,9,3,0,14.0,1,40.0,0,4,0,0,9,0,3,nodo,DUEVILLE,18.024999999999995,15.550000000000002,2.25,5.05
2025-05,REG,S02216,627,0,3738.0,75,5,1304,260,0,751.0,25,2987.0,0,370,1,0,1304,0,260,nodo,MERANO,8.800000000000011,7.5,1.5,2.3753759379461887
2025-05,REG,S02314,143,0,316.0,1,1,216,10,0,94.0,1,222.0,0,63,0,0,216,0,10,nodo,BORGO VALSUGANA EST,4.224999999999994,3.450000000000003,0.5,0.990728021978022
2025-05,REG,S02332,0,0,44.0,1,1,2,2,0,0.0,1,44.0,0,0,0,0,2,0,2,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,865,0,5971.0,128,43,2090,280,0,2127.0,91,3844.0,0,882,9,0,2090,0,280,nodo,MANTOVA,12.724999999999966,6.0,0.0,1.8969912770887285
2025-05,REG,S02340,134,0,1161.0,20,8,336,51,0,286.0,18,875.0,0,119,2,0,336,0,51,nodo,SUZZARA,19.34999999999997,6.950000000000002,0.5,2.8782894736842106
2025-05,REG,S02349,92,0,351.0,8,1,730,22,0,1560.0,4,-1209.0,0,602,0,0,730,0,22,nodo,CARPI,3.0,0.700000000000017,-2.5,-1.6860833469878205
2025-05,REG,S02366,135,0,1024.0,21,5,316,50,0,265.0,15,759.0,0,115,2,0,316,0,50,nodo,LEGNAGO,12.899999999999991,6.5,1.0,2.3780487804878048
2025-05,REG,S02370,0,0,100.0,2,1,4,3,0,1.0,2,99.0,0,1,1,0,4,0,3,nodo,BADIA POLESINE,45.225,42.95,24.75,24.75
2025-05,REG,S02373,1,0,73.0,2,2,3,2,0,0.0,2,73.0,0,0,0,0,3,0,2,nodo,LENDINARA,34.175,33.35,26.75,26.75
2025-05,REG,S02392,1,0,1.0,0,0,2,0,0,1.0,0,0.0,0,1,0,0,2,0,0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,2135,0,18643.0,408,99,5719,1055,0,9084.0,247,9559.0,0,2340,25,0,5719,0,1055,nodo,VERONA PORTA NUOVA,13.0,7.5,0.5,1.7363145226695973
2025-05,REG,S02433,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,792,0,3151.0,59,8,2204,179,0,3106.0,36,45.0,0,1143,0,0,2204,0,179,nodo,VICENZA,6.5,4.0,-0.5,0.0207147430300913
2025-05,REG,S02507,2,0,24.0,1,0,4,1,0,1.0,1,23.0,0,1,0,0,4,0,1,nodo,CASTELLO DI GODEGO,10.025,9.55,5.75,5.75
2025-05,REG,S02509,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,1158,0,4445.0,68,12,2609,253,0,2448.0,32,1997.0,0,1130,0,0,2609,0,253,nodo,BASSANO DEL GRAPPA,6.0,4.5,0.0,0.7858958474014508
2025-05,REG,S02525,0,0,43.0,1,1,2,1,0,2.0,1,41.0,0,1,0,0,2,0,1,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,1,0,41.0,1,1,3,1,0,1.0,1,40.0,0,1,0,0,3,0,1,nodo,CITTADELLA,18.525,17.55,9.75,9.75
2025-05,REG,S02537,47,0,195.0,5,1,108,6,0,81.0,4,114.0,0,48,0,0,108,0,6,nodo,CASTELFRANCO VENETO,9.12499999999999,2.5,-0.5,1.109105180533752
2025-05,REG,S02558,0,0,13.0,1,0,1,1,0,0.0,0,13.0,0,0,0,0,1,0,1,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,469,0,2074.0,40,14,725,83,0,325.0,27,1749.0,0,146,6,0,725,0,83,nodo,BELLUNO,10.599999999999994,4.5,1.0,2.506083893691963
2025-05,REG,S02570,753,0,2171.0,36,5,1602,102,0,1336.0,15,835.0,0,677,1,0,1602,0,102,nodo,MONTEBELLUNA,5.5,3.0,0.0,0.5411898143492851
2025-05,REG,S02579,6,0,11.0,0,0,10,0,0,10.0,0,1.0,0,3,0,0,10,0,0,nodo,GRISIGNANO DI ZOCCO,2.725,2.45,0.75,0.0
2025-05,REG,S02581,1012,0,3367.0,66,10,2541,182,0,2935.0,35,432.0,0,1234,0,0,2541,0,182,nodo,PADOVA,6.0,3.5,-0.5,0.1893611764929455
2025-05,REG,S02589,254,0,2981.0,68,33,707,131,0,849.0,51,2132.0,0,301,6,0,707,0,131,nodo,VENEZIA MESTRE,26.29999999999996,11.300000000000068,0.0,3.236302394569688
2025-05,REG,S02593,4764,0,26108.0,473,105,10632,1513,0,11999.0,272,14109.0,0,3991,24,0,10632,0,1513,nodo,VENEZIA S.LUCIA,9.0,6.0,1.0,1.373550472093899
2025-05,REG,S02660,3,0,11.0,0,0,3,0,0,0.0,0,11.0,0,0,0,0,3,0,0,nodo,S.VITO AL TAGLIAMENTO,3.975,3.9500000000000006,3.75,3.75
2025-05,REG,S02701,1,0,16.0,1,0,3,1,0,1.0,0,15.0,0,1,0,0,3,0,1,nodo,PORDENONE,7.925,7.849999999999999,7.25,7.25
2025-05,REG,S02703,371,0,1434.0,18,4,815,81,0,691.0,10,743.0,0,337,1,0,815,0,81,nodo,SACILE,6.5,4.5,0.25,0.935248862380132
2025-05,REG,S02706,283,0,1258.0,23,6,519,51,0,388.0,18,870.0,0,157,3,0,519,0,51,nodo,CONEGLIANO,9.0,4.5,0.5,1.736540345188638
2025-05,REG,S02712,1567,0,5386.0,84,19,3092,223,0,2346.0,55,3040.0,0,1173,6,0,3092,0,223,nodo,TREVISO CENTRALE,5.699999999999932,4.0,0.5,1.0284918237446292
2025-05,REG,S02830,432,0,1549.0,19,2,608,79,0,77.0,9,1472.0,0,66,0,0,608,0,79,nodo,CASARSA,7.0,5.0,2.0,2.5518971068819685
2025-05,REG,S02832,10,0,153.0,3,2,22,8,0,8.0,2,145.0,0,3,0,0,22,0,8,nodo,BASILIANO,40.0,10.0,2.0,6.904761904761906
2025-05,REG,S03006,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,95,0,976.0,26,7,213,57,0,106.0,19,870.0,0,59,0,0,213,0,57,nodo,TARVISIO BOSCOVERDE,22.77499999999999,14.0,1.5,4.123135669362084
2025-05,REG,S03016,165,0,1621.0,34,13,414,67,0,304.0,28,1317.0,0,167,5,0,414,0,67,nodo,CARNIA,18.22499999999997,7.650000000000006,0.5,3.2962460425147
2025-05,REG,S03019,0,0,25.0,1,0,1,1,0,0.0,1,25.0,0,0,0,0,1,0,1,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,699,0,6232.0,128,55,1869,272,0,1977.0,97,4255.0,0,834,15,0,1869,0,272,nodo,UDINE,15.0,7.0,0.0,2.3573998373716107
2025-05,REG,S03084,196,0,611.0,6,1,419,36,0,321.0,3,290.0,0,171,0,0,419,0,36,nodo,MANIAGO,5.0,4.0,0.5,0.719102507265652
2025-05,REG,S03085,3,0,10.0,0,0,4,1,0,0.0,0,10.0,0,0,0,0,4,0,1,nodo,MONTEREALE VALCELLINA,3.4,3.3,2.5,2.5
2025-05,REG,S03122,0,0,6.0,0,0,1,1,0,0.0,0,6.0,0,0,0,0,1,0,1,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,1598,0,6194.0,97,19,2786,325,0,1613.0,53,4581.0,0,768,2,0,2786,0,325,nodo,PORTOGRUARO CAORLE,7.5,5.0,1.0,1.7017151379567488
2025-05,REG,S03202,0,0,70.0,1,1,2,2,0,0.0,1,70.0,0,0,1,0,2,0,2,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,0,0,56.0,1,1,1,1,0,0.0,1,56.0,0,0,0,0,1,0,1,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,37,0,95.0,1,0,49,4,0,10.0,0,85.0,0,7,0,0,49,0,4,nodo,GORIZIA CENTRALE,5.475,3.5,1.5,1.6905594405594406
2025-05,REG,S03310,3,0,108.0,3,1,6,3,0,0.0,2,108.0,0,0,1,0,6,0,3,nodo,MONFALCONE,42.5,38.5,6.5,18.0
2025-05,REG,S03317,1292,0,10024.0,214,66,3075,505,0,2522.0,158,7502.0,0,1194,13,0,3075,0,505,nodo,TRIESTE CENTRALE,15.5,6.5,0.5,2.512809778743845
2025-05,REG,S03466,57,0,637.0,13,4,122,38,0,58.0,9,579.0,0,25,2,0,122,0,38,nodo,VILLA OPICINA,15.299999999999956,9.6,2.0,4.821478188385663
2025-05,REG,S04109,0,0,41.0,1,1,1,1,0,0.0,1,41.0,0,0,0,0,1,0,1,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,110,0,996.0,23,6,303,67,0,366.0,13,630.0,0,125,0,0,303,0,67,nodo,NOVI LIGURE,11.25,7.0,0.0,1.905495290388822
2025-05,REG,S04207,302,0,2318.0,58,9,1028,133,0,2247.0,39,71.0,0,565,2,0,1028,0,133,nodo,ARQUATA SCRIVIA,10.75,6.0,-1.0,0.0841132526938728
2025-05,REG,S04211,1,0,62.0,1,1,2,1,0,0.0,1,62.0,0,0,1,0,2,0,1,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,109,0,836.0,23,3,495,62,0,1162.0,12,-326.0,0,295,0,0,495,0,62,nodo,BUSALLA,9.149999999999991,5.5,-2.5,-0.6963065303490836
2025-05,REG,S04217,1,0,24.0,1,0,2,1,0,0.0,1,24.0,0,0,0,0,2,0,1,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,2,0,0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,26,0,241.0,7,1,79,12,0,156.0,5,85.0,0,41,1,0,79,0,12,nodo,GENOVA SAMPIERDARENA,13.974999999999998,9.5,0.0,1.638655462184874
2025-05,REG,S04501,495,0,7097.0,192,54,1455,343,0,1416.0,133,5681.0,0,579,14,0,1455,0,343,nodo,VENTIMIGLIA,24.97499999999997,13.800000000000011,0.5,4.020889938176508
2025-05,REG,S04506,1,0,166.0,5,3,17,7,0,39.0,4,127.0,0,9,0,0,17,0,7,nodo,TAGGIA ARMA,36.05,30.3,1.0,7.858333333333335
2025-05,REG,S04515,13,0,261.0,7,1,43,17,0,25.0,5,236.0,0,13,0,0,43,0,17,nodo,ALASSIO,24.399999999999974,12.55,4.25,6.747536945812808
2025-05,REG,S04516,29,0,1048.0,30,10,137,50,0,196.0,21,852.0,0,57,2,0,137,0,50,nodo,ALBENGA,36.79999999999997,25.2,1.5,6.26649361886221
2025-05,REG,S04522,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,39,0,619.0,7,4,92,11,0,128.0,4,491.0,0,41,2,0,92,0,11,nodo,IMPERIA,17.875,5.300000000000001,-0.25,5.360628019323671
2025-05,REG,S04525,1,0,38.0,1,1,2,1,0,0.0,1,38.0,0,0,0,0,2,0,1,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,2,0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,376,0,2988.0,72,13,1180,206,0,1421.0,34,1567.0,0,562,1,0,1180,0,206,nodo,GENOVA VOLTRI,10.5,7.0500000000000105,0.0,1.3728478845683545
2025-05,REG,S04537,36,0,240.0,6,1,60,10,0,29.0,5,211.0,0,12,0,0,60,0,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,18.125,15.7,1.5,3.719047619047619
2025-05,REG,S04700,361,0,4207.0,102,29,1176,233,0,2418.0,61,1789.0,0,556,10,0,1176,0,233,nodo,GENOVA PIAZZA PRINCIPE,14.125,8.25,0.0,1.5554617934572204
2025-05,REG,S04702,1154,0,13899.0,410,81,4009,837,0,6616.0,236,7283.0,0,1889,13,0,4009,0,837,nodo,GENOVA BRIGNOLE,16.84999999999991,10.0,-0.5,1.880815871710723
2025-05,REG,S04704,13,0,335.0,12,3,37,17,0,15.0,9,320.0,0,7,0,0,37,0,17,nodo,GENOVA QUARTO DEI MILLE,21.82499999999996,17.200000000000003,6.5,8.82748538011696
2025-05,REG,S04707,277,0,1827.0,40,7,888,135,0,1084.0,16,743.0,0,443,0,0,888,0,135,nodo,GENOVA NERVI,9.049999999999985,6.5,-0.5,0.8699311379212191
2025-05,REG,S04714,36,0,384.0,12,1,121,31,0,139.0,4,245.0,0,53,0,0,121,0,31,nodo,RECCO,12.099999999999994,8.100000000000001,0.5,2.0416666666666665
2025-05,REG,S04718,0,0,32.0,1,1,2,1,0,2.0,1,30.0,0,1,0,0,2,0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,628,0,7239.0,210,27,2274,496,0,3385.0,104,3854.0,0,1081,7,0,2274,0,496,nodo,SESTRI LEVANTE,13.5,9.5,0.0,1.7658674624408317
2025-05,REG,S04731,536,0,8136.0,281,14,1377,652,0,287.0,122,7849.0,0,145,0,0,1377,0,652,nodo,LEVANTO,18.125,13.5,4.5,5.878712860140679
2025-05,REG,S04732,7,0,891.0,33,6,66,55,0,15.0,28,876.0,0,4,0,0,66,0,55,nodo,MONTEROSSO,32.099999999999994,28.0,11.5,13.272727272727272
2025-05,REG,S04734,7,0,180.0,6,2,18,10,0,1.0,4,179.0,0,1,0,0,18,0,10,nodo,CORNIGLIA,31.5,26.500000000000004,4.0,9.944444444444445
2025-05,REG,S04801,726,0,9283.0,268,69,2803,517,0,4729.0,176,4554.0,0,1479,12,0,2803,0,517,nodo,SAVONA,17.5,9.5,-1.0,1.671780527269694
2025-05,REG,S04805,259,0,1397.0,31,8,616,78,0,513.0,18,884.0,0,258,1,0,616,0,78,nodo,S.GIUSEPPE DI CAIRO,9.75,5.5,0.0,1.4925223819858926
2025-05,REG,S05000,1083,0,10788.0,275,40,2778,716,0,2787.0,151,8001.0,0,915,10,0,2778,0,716,nodo,PIACENZA,15.549999999999956,10.0,1.5,2.947768464439611
2025-05,REG,S05009,1081,0,2113.0,43,2,1626,147,0,580.0,21,1533.0,0,385,0,0,1626,0,147,nodo,FIDENZA,6.274999999999977,4.5,0.0,0.9509455283427888
2025-05,REG,S05014,1090,0,7018.0,149,22,2845,466,0,3155.0,82,3863.0,0,1198,4,0,2845,0,466,nodo,PARMA,10.0,6.5,0.0,1.40514866273158
2025-05,REG,S05019,422,0,1196.0,11,4,866,61,0,1044.0,8,152.0,0,370,0,0,866,0,61,nodo,BOLOGNA ROVERI,4.324999999999989,3.0,-0.5,0.1852144035184166
2025-05,REG,S05023,792,0,3203.0,61,5,1392,218,0,534.0,26,2669.0,0,345,0,0,1392,0,218,nodo,REGGIO EMILIA,8.5,5.5,1.0,1.9694481117893885
2025-05,REG,S05032,1429,0,7680.0,134,32,3596,427,0,4329.0,79,3351.0,0,1623,7,0,3596,0,427,nodo,MODENA,7.5,4.5,0.0,0.9681946179625992
2025-05,REG,S05037,0,0,13.0,1,0,1,1,0,0.0,0,13.0,0,0,0,0,1,0,1,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,3228,0,29427.0,698,149,10181,1805,0,16326.0,418,13101.0,0,4787,31,0,10181,0,1805,nodo,BOLOGNA CENTRALE,13.0,7.5,-0.5,1.3338069089190163
