mese,categoria,cod_stazione,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-03,REG,S06907,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,0,2,2,1,2,2,2,56.0,54.0,5,1,0,2.0,5,0,0,0,0,nodo,FIGLINE VALDARNO,5.25,25.275,23.05,10.583333333333332
2025-03,REG,S06909,0,0,1,0,3,3,1,46.0,36.0,6,3,0,10.0,6,0,0,0,0,nodo,S.GIOVANNI VALDARNO,2.0,17.299999999999997,15.6,6.0
2025-03,REG,S06910,0,165,7,2,61,61,22,901.0,435.0,466,223,0,466.0,466,0,0,0,0,nodo,MONTEVARCHI TERRANUOVA,0.0,8.0,5.0,0.925956871170526
2025-03,REG,S06915,0,449,43,15,244,244,81,3614.0,2036.0,1206,496,4,1578.0,1206,0,0,0,0,nodo,AREZZO,0.5,11.75,7.5,1.718028474507161
2025-03,REG,S06922,0,219,15,7,80,80,25,1532.0,1138.0,477,169,3,394.0,477,0,0,0,0,nodo,TERONTOLA CORTONA,1.0,10.0,6.5,2.4333388130856486
2025-03,REG,S06925,0,92,3,0,20,20,6,338.0,-68.0,234,122,0,406.0,234,0,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,-0.5,6.699999999999996,3.5,-0.2870295944464742
2025-03,REG,S07002,0,11,0,0,3,3,0,36.0,-19.0,43,29,0,55.0,43,0,0,0,0,nodo,MAGIONE,-1.25,2.475,1.9500000000000013,-0.4567099567099567
2025-03,REG,S07004,0,144,16,6,67,67,22,1120.0,488.0,422,210,2,632.0,422,0,0,0,0,nodo,PERUGIA,-0.5,12.274999999999991,6.5,1.1591401489505757
2025-03,REG,S07005,0,34,3,0,9,9,6,187.0,142.0,60,17,0,45.0,60,0,0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,1.5,12.699999999999989,7.800000000000003,2.3666666666666667
2025-03,REG,S07102,0,29,5,2,18,18,8,475.0,455.0,61,14,1,20.0,61,0,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.0,16.099999999999994,10.250000000000004,7.418279569892473
2025-03,REG,S07104,0,209,15,5,75,75,24,1372.0,952.0,477,184,1,420.0,477,0,0,0,0,nodo,PESARO,1.0,11.249999999999972,5.799999999999997,2.0696989109545165
2025-03,REG,S07105,0,0,0,0,1,1,1,10.0,10.0,1,0,0,0.0,1,0,0,0,0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,0,2,1,1,2,2,1,118.0,118.0,4,0,1,0.0,4,0,0,0,0,nodo,FALCONARA MARITTIMA,29.5,54.7,51.9,29.5
2025-03,REG,S07113,0,1595,153,50,627,627,247,10984.0,5375.0,4305,2051,12,5609.0,4305,0,0,0,0,nodo,ANCONA,-0.5,11.0,6.0,1.2604609294309577
2025-03,REG,S07202,0,131,1,0,10,10,1,268.0,58.0,276,130,0,210.0,276,0,0,0,0,nodo,JESI,0.0,3.774999999999992,2.5,0.2205850310491339
2025-03,REG,S07204,0,32,0,0,6,6,2,96.0,33.0,83,45,0,63.0,83,0,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.75,6.399999999999992,2.95,0.3937282229965155
2025-03,REG,S07208,0,544,19,6,146,146,34,2432.0,1608.0,1062,365,1,824.0,1062,0,0,0,0,nodo,FABRIANO,1.0,7.0,5.5,1.5239222155137715
2025-03,REG,S07217,0,489,55,12,235,235,93,4027.0,2405.0,1268,523,7,1622.0,1268,0,0,0,0,nodo,FOLIGNO,0.0,13.0,7.0,1.9270520900321544
2025-03,REG,S07221,0,19,1,0,6,6,1,62.0,40.0,41,15,0,22.0,41,0,0,0,0,nodo,SPOLETO,0.0,6.800000000000004,4.700000000000003,1.0
2025-03,REG,S07226,0,301,28,5,115,115,46,1756.0,41.0,996,534,0,1715.0,996,0,0,0,0,nodo,TERNI,-1.0,9.5,4.5,0.0268218623481781
2025-03,REG,S07307,0,188,10,5,76,76,20,1136.0,626.0,508,232,1,510.0,508,0,0,0,0,nodo,MACERATA,0.0,8.324999999999989,5.0,1.2620967741935485
2025-03,REG,S07405,0,50,8,1,31,31,17,475.0,48.0,211,120,0,427.0,211,0,0,0,0,nodo,RIETI,-0.25,9.125,6.0,0.30625
2025-03,REG,S07435,0,5,0,0,0,0,0,6.0,1.0,8,3,0,5.0,8,0,0,0,0,nodo,ANTRODOCO CENTRO,-0.5,2.124999999999999,1.7500000000000004,0.125
2025-03,REG,S07500,0,52,0,0,1,1,1,67.0,61.0,60,6,0,6.0,60,0,0,0,0,nodo,VARANO,1.0,3.0,2.0,1.0338983050847457
2025-03,REG,S07506,0,26,1,1,11,11,4,172.0,127.0,58,21,0,45.0,58,0,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.25,7.274999999999999,6.200000000000001,2.1404761904761904
2025-03,REG,S07513,0,146,8,3,30,30,14,671.0,197.0,388,210,0,474.0,388,0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,5.6999999999999895,2.5,0.5103626943005182
2025-03,REG,S07550,0,239,23,9,82,82,33,1522.0,401.0,756,431,0,1121.0,756,0,0,0,0,nodo,ASCOLI PICENO,-0.5,7.525000000000006,4.5,0.5454584040747029
2025-03,REG,S07706,0,20,0,0,5,5,1,69.0,31.0,51,26,0,38.0,51,0,0,0,0,nodo,TORRE DEI PASSERI,0.5,2.5,2.25,0.57
2025-03,REG,S07712,0,26,0,0,6,6,0,81.0,64.0,41,9,0,17.0,41,0,0,0,0,nodo,CHIETI,1.5,6.025,5.0,1.5726190476190476
2025-03,REG,S07802,0,45,7,3,9,9,8,424.0,408.0,68,12,3,16.0,68,0,0,0,0,nodo,GIULIANOVA,1.0,33.699999999999946,14.700000000000005,6.181818181818182
2025-03,REG,S07806,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,0,0,1,0,1,1,1,20.0,20.0,1,0,0,0.0,1,0,0,0,0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,0,1219,67,27,313,313,101,6120.0,3571.0,2614,1071,8,2549.0,2614,0,0,0,0,nodo,PESCARA,0.5,7.5,5.0,1.3734015345268542
2025-03,REG,S07813,0,58,3,3,6,6,3,268.0,205.0,100,35,1,63.0,100,0,0,0,0,nodo,FRANCAVILLA AL MARE,0.0,3.849999999999998,2.5,2.1031096563011458
2025-03,REG,S07817,0,1,0,0,0,0,0,0.0,0.0,2,0,0,0.0,2,0,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,0,11,2,1,3,3,2,93.0,0.0,52,38,0,93.0,52,0,0,0,0,nodo,VASTO S.SALVO,-2.5,3.949999999999994,1.7000000000000013,-0.0222222222222222
2025-03,REG,S07900,0,639,8,3,91,91,14,1889.0,1442.0,937,203,0,447.0,937,0,0,0,0,nodo,TERAMO,1.5,5.5,4.300000000000011,1.5431692859112214
2025-03,REG,S07901,0,1,0,0,0,0,0,2.0,0.0,2,1,0,2.0,2,0,0,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,0,7,0,0,0,0,0,15.0,-8.0,21,14,0,23.0,21,0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,2.7,1.9000000000000004,-0.4583333333333333
2025-03,REG,S08008,0,43,2,2,9,9,3,241.0,156.0,84,32,1,85.0,84,0,0,0,0,nodo,MONTALTO DI CASTRO,-0.5,6.899999999999992,3.9499999999999993,1.8571428571428568
2025-03,REG,S08010,0,641,23,10,145,145,57,2602.0,1416.0,1313,502,1,1186.0,1313,0,0,0,0,nodo,CIVITAVECCHIA,-0.5,9.0,5.0,1.1005099641940037
2025-03,REG,S08021,0,239,7,2,42,42,15,809.0,623.0,354,69,1,186.0,354,0,0,0,0,nodo,LADISPOLI-CERVETERI,1.0,7.450000000000003,4.5,1.706855791962175
2025-03,REG,S08025,0,0,2,2,2,2,2,81.0,77.0,3,1,0,4.0,3,0,0,0,0,nodo,ROMA AURELIA,18.25,19.825,19.65,18.25
2025-03,REG,S08203,0,37,1,0,3,3,1,64.0,58.0,50,6,0,6.0,50,0,0,0,0,nodo,ORVIETO,0.5,3.924999999999999,3.0,1.2272727272727273
2025-03,REG,S08207,0,2,0,0,0,0,0,2.0,-6.0,6,4,0,8.0,6,0,0,0,0,nodo,ATTIGLIANO-BOMARZO,-1.0,0.7999999999999998,0.6000000000000002,-1.0
2025-03,REG,S08209,0,443,29,9,100,100,35,2049.0,-1215.0,1480,914,4,3264.0,1480,0,0,0,0,nodo,ORTE,-1.5,6.0,3.0,-0.7621292443329722
2025-03,REG,S08213,0,188,6,4,38,38,10,780.0,-112.0,475,242,0,892.0,475,0,0,0,0,nodo,POGGIO MIRTETO,-0.5,5.0,3.0,0.0638108648929074
2025-03,REG,S08214,0,82,1,0,13,13,2,232.0,99.0,158,62,0,133.0,158,0,0,0,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,4.5,3.5,0.7180071637902964
2025-03,REG,S08215,0,18,1,0,5,5,3,87.0,65.0,36,13,0,22.0,36,0,0,0,0,nodo,MONTEROTONDO-MENTANA,0.5,8.999999999999975,4.8,1.8436532507739938
2025-03,REG,S08217,0,1707,53,14,327,327,97,6057.0,267.0,4107,1992,1,5790.0,4107,0,0,0,0,nodo,ROMA TIBURTINA,0.0,6.0,4.0,0.0196192490745636
2025-03,REG,S08304,0,365,30,12,106,106,41,2136.0,1189.0,930,450,3,947.0,930,0,0,0,0,nodo,VITERBO PORTA FIORENTINA,-0.5,8.324999999999989,5.0,1.2842729382464482
2025-03,REG,S08306,0,163,15,6,57,57,20,1092.0,435.0,528,305,2,657.0,528,0,0,0,0,nodo,VITERBO PORTA ROMANA,-1.0,8.449999999999989,4.5,0.8256755580065598
2025-03,REG,S08315,0,456,8,3,107,107,22,1833.0,1439.0,806,226,0,394.0,806,0,0,0,0,nodo,BRACCIANO,1.0,6.924999999999983,5.0,1.791666666666667
2025-03,REG,S08318,0,12,0,0,4,4,0,45.0,31.0,25,9,0,14.0,25,0,0,0,0,nodo,ANGUILLARA,0.5,5.149999999999999,4.3500000000000005,1.198717948717949
2025-03,REG,S08319,0,668,12,4,108,108,27,2051.0,861.0,1376,567,0,1190.0,1376,0,0,0,0,nodo,CESANO DI ROMA,0.0,5.5,4.0,0.6462774451097805
2025-03,REG,S08320,0,191,4,2,32,32,11,557.0,233.0,437,200,0,324.0,437,0,0,0,0,nodo,LA STORTA,-0.5,5.974999999999994,3.5,0.5526858115675821
2025-03,REG,S08323,0,169,1,1,7,7,2,294.0,42.0,351,165,0,252.0,351,0,0,0,0,nodo,ROMA S.PIETRO,0.0,3.325000000000003,2.0,0.1145919350399119
2025-03,REG,S08331,0,36,0,0,0,0,0,39.0,-22.0,74,38,0,61.0,74,0,0,0,0,nodo,VIGNA CLARA PES,-0.5,2.5,2.2,-0.2972972972972972
2025-03,REG,S08403,0,33,2,2,4,4,2,139.0,134.0,42,5,0,5.0,42,0,0,0,0,nodo,PONTE GALERIA,1.0,4.5,4.0,3.1904761904761907
2025-03,REG,S08406,0,1450,63,23,325,325,99,6204.0,3711.0,3108,1301,5,2493.0,3108,0,0,0,0,nodo,ROMA OSTIENSE,0.0,7.0499999999999545,5.0,1.207918495883654
2025-03,REG,S08408,0,33,2,1,12,12,5,189.0,-54.0,114,66,0,243.0,114,0,0,0,0,nodo,ROMA TUSCOLANA,-1.5,8.124999999999982,4.600000000000001,-0.5031055900621118
2025-03,REG,S08409,0,7184,332,133,1406,1406,534,27832.0,7705.0,15946,7126,30,20127.0,15946,0,0,0,0,nodo,ROMA TERMINI,-0.5,7.0,4.0,0.4905356602065489
2025-03,REG,S08411,0,3748,51,17,421,421,83,9127.0,2434.0,7017,2756,0,6693.0,7017,0,0,0,0,nodo,FIUMICINO AEROPORTO,0.5,5.0,3.5,0.3430096356559318
2025-03,REG,S08504,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,0,252,2,0,17,17,3,438.0,271.0,387,108,0,167.0,387,0,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.5,2.5,0.7156909653813678
2025-03,REG,S08508,0,304,11,4,48,48,15,1055.0,492.0,647,288,0,563.0,647,0,0,0,0,nodo,TIVOLI,0.5,4.5,3.5,0.7720778523227766
2025-03,REG,S08526,0,433,20,7,156,156,44,2244.0,439.0,1083,485,2,1805.0,1083,0,0,0,0,nodo,AVEZZANO,0.0,8.425000000000011,5.5,0.4191766093229744
2025-03,REG,S08539,0,634,19,6,102,102,31,2203.0,721.0,1412,674,1,1482.0,1412,0,0,0,0,nodo,SULMONA,-0.5,5.5,4.0,0.5109552053824362
2025-03,REG,S08548,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,0,18,3,2,15,15,6,199.0,-31.0,82,47,0,230.0,82,0,0,0,0,nodo,CAMPOLEONE,-2.0,10.55,7.100000000000002,-0.3536585365853658
2025-03,REG,S08603,0,1,1,0,2,2,2,34.0,34.0,3,0,0,0.0,3,0,0,0,0,nodo,CISTERNA DI LATINA,13.5,16.2,15.9,13.5
2025-03,REG,S08608,0,243,3,1,45,45,10,718.0,577.0,385,85,0,141.0,385,0,0,0,0,nodo,LATINA,1.0,6.0,5.0,1.5456414237249154
2025-03,REG,S08640,0,213,16,7,79,79,33,1406.0,892.0,500,195,2,514.0,500,0,0,0,0,nodo,FORMIA-GAETA,0.0,10.5,7.0,1.610489993098689
2025-03,REG,S08650,0,96,6,4,25,25,9,485.0,-52.0,365,239,0,537.0,365,0,0,0,0,nodo,CIAMPINO,-1.5,5.0,3.5,-0.1479812322508951
2025-03,REG,S08652,0,2,2,0,5,5,2,68.0,66.0,9,2,0,2.0,9,0,0,0,0,nodo,ZAGAROLO,8.5,15.425000000000002,14.850000000000001,7.900000000000001
2025-03,REG,S08657,0,194,1,0,38,38,8,571.0,258.0,377,128,0,313.0,377,0,0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,6.0,4.5,0.7190654032531868
2025-03,REG,S08662,0,190,15,6,49,49,24,1047.0,-278.0,611,358,2,1325.0,611,0,0,0,0,nodo,FROSINONE,-1.0,7.0749999999999895,3.650000000000005,-0.46708266930035247
2025-03,REG,S08668,0,2,2,0,3,3,3,64.0,64.0,5,0,0,0.0,5,0,0,0,0,nodo,ROCCASECCA,9.25,13.35,13.2,8.0
2025-03,REG,S08671,0,615,66,24,207,207,103,4385.0,1030.0,1887,1040,9,3355.0,1887,0,0,0,0,nodo,CASSINO,-1.0,10.5,5.5,0.5574094138307827
2025-03,REG,S08674,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,0,362,10,6,39,39,15,892.0,-277.0,993,584,0,1169.0,993,0,0,0,0,nodo,ALBANO LAZIALE,-1.0,3.5,2.0,-0.2803847358960404
2025-03,REG,S08705,0,18,0,0,3,3,0,64.0,55.0,25,4,0,9.0,25,0,0,0,0,nodo,APRILIA,1.5,4.9,4.500000000000001,1.6521739130434785
2025-03,REG,S08706,0,0,1,1,1,1,1,53.0,52.0,2,1,0,1.0,2,0,0,0,0,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,0,27,3,3,8,8,6,195.0,182.0,46,11,0,13.0,46,0,0,0,0,nodo,PADIGLIONE,0.5,23.17499999999999,8.400000000000002,3.958333333333333
2025-03,REG,S08710,0,501,17,5,79,79,26,1557.0,467.0,1137,546,1,1090.0,1137,0,0,0,0,nodo,NETTUNO,-0.5,5.0,3.5,0.4159538451344605
2025-03,REG,S08716,0,0,1,1,1,1,1,134.0,134.0,1,0,1,0.0,1,0,0,0,0,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,0,2,1,0,2,2,2,42.0,41.0,5,1,0,1.0,5,0,0,0,0,nodo,PAVONA,4.75,16.674999999999997,15.35,7.916666666666667
2025-03,REG,S08732,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,0,526,35,15,139,139,53,2463.0,1696.0,1043,366,3,767.0,1043,0,0,0,0,nodo,VELLETRI,0.0,10.049999999999985,5.5,1.6374544647157996
2025-03,REG,S08751,0,354,8,2,50,50,12,975.0,-116.0,873,463,0,1091.0,873,0,0,0,0,nodo,FRASCATI,-1.0,4.374999999999972,3.0,-0.12985312899106
2025-03,REG,S08850,0,68,0,0,5,5,1,120.0,108.0,84,11,0,12.0,84,0,0,0,0,nodo,CAPISTRELLO,0.5,5.874999999999989,3.4499999999999993,1.2857142857142858
2025-03,REG,S08857,0,3,0,0,1,1,0,12.0,1.0,8,4,0,11.0,8,0,0,0,0,nodo,SORA,-1.5,1.7499999999999982,1.0000000000000009,-1.2142857142857144
2025-03,REG,S09000,0,0,0,0,1,1,1,12.0,5.0,5,4,0,7.0,5,0,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,9.4,6.8,1.0
2025-03,REG,S09003,0,1008,17,1,205,205,35,3619.0,2297.0,1856,566,0,1322.0,1856,0,0,0,0,nodo,VILLA LITERNO,1.5,6.0,5.0,1.297436059521853
2025-03,REG,S09006,0,32,4,1,5,5,4,148.0,52.0,72,33,0,96.0,72,0,0,0,0,nodo,AVERSA,0.0,11.599999999999998,2.9000000000000004,0.8615888615888616
2025-03,REG,S09053,0,149,21,12,56,56,27,1440.0,8.0,589,368,5,1432.0,589,0,0,0,0,nodo,ISERNIA,-2.0,9.300000000000011,4.299999999999997,0.008406432748538
2025-03,REG,S09101,0,83,1,0,8,8,3,199.0,-38.0,211,112,0,237.0,211,0,0,0,0,nodo,POZZUOLI SOLFATARA,-1.0,3.0999999999999943,2.75,-0.1254223812363347
2025-03,REG,S09103,0,917,7,1,153,153,22,2947.0,2123.0,1528,397,0,824.0,1528,0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,1.5,5.5,4.5,1.4419619455504624
2025-03,REG,S09150,0,32,6,3,13,13,8,297.0,183.0,93,48,1,114.0,93,0,0,0,0,nodo,MINTURNO-SCAURI,-0.5,16.924999999999958,9.050000000000011,1.904452690166976
2025-03,REG,S09203,0,6,0,0,0,0,0,6.0,-54.0,24,18,0,60.0,24,0,0,0,0,nodo,VAIRANO-CAIANELLO,-2.5,0.8999999999999986,-0.0999999999999996,-2.25
2025-03,REG,S09208,0,1,0,0,1,1,1,14.0,13.0,3,1,0,1.0,3,0,0,0,0,nodo,CAPUA,3.0,4.8,4.6,3.0
2025-03,REG,S09211,0,863,73,24,311,311,126,5218.0,-607.0,2965,1687,1,5825.0,2965,0,0,0,0,nodo,CASERTA,-1.5,8.375,5.0,-0.2352138821630346
2025-03,REG,S09213,0,97,6,2,32,32,9,491.0,43.0,272,134,0,448.0,272,0,0,0,0,nodo,CANCELLO,0.0,7.024999999999999,3.5,0.3641317016317016
2025-03,REG,S09215,0,1,0,0,0,0,0,2.0,1.0,2,1,0,1.0,2,0,0,0,0,nodo,ACERRA,0.5,1.85,1.7000000000000002,0.5
2025-03,REG,S09218,0,1637,177,64,688,688,301,12015.0,-192.0,5594,3106,12,12207.0,5594,0,0,0,0,nodo,NAPOLI CENTRALE,-1.5,10.075000000000044,5.5,-0.0348996885515926
2025-03,REG,S09311,0,150,33,18,105,105,46,1878.0,-110.0,631,358,2,1988.0,631,0,0,0,0,nodo,BENEVENTO,-2.0,18.0,7.0,-0.2554943882558784
2025-03,REG,S09702,0,0,1,0,1,1,1,21.0,21.0,1,0,0,0.0,1,0,0,0,0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,0,3,0,0,1,1,0,8.0,8.0,4,0,0,0.0,4,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,6.799999999999997,5.600000000000001,2.0
2025-03,REG,S09806,0,16,1,0,8,8,4,90.0,-23.0,62,36,0,113.0,62,0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,7.899999999999999,4.500000000000004,-0.4028571428571428
2025-03,REG,S09814,0,77,2,1,5,5,2,143.0,-711.0,351,252,0,854.0,351,0,0,0,0,nodo,NOCERA INFERIORE,-2.5,2.5,0.5,-2.143669500950741
2025-03,REG,S09818,0,476,39,16,165,165,66,2855.0,-1704.0,1886,1191,2,4559.0,1886,0,0,0,0,nodo,SALERNO,-2.0,7.0,4.0,-0.9423284416292008
2025-03,REG,S09823,0,37,0,0,6,6,0,93.0,41.0,70,26,0,52.0,70,0,0,0,0,nodo,BATTIPAGLIA,0.0,5.174999999999999,4.0,0.6050420168067228
2025-03,REG,S09824,0,38,2,0,33,33,6,331.0,159.0,135,56,0,172.0,135,0,0,0,0,nodo,EBOLI,0.5,8.374999999999996,5.800000000000001,1.155223880597015
2025-03,REG,S09826,0,4,1,1,2,2,1,84.0,84.0,6,0,1,0.0,6,0,0,0,0,nodo,CONTURSI TERME,2.25,34.44999999999999,28.90000000000001,11.375
2025-03,REG,S09828,0,5,0,0,2,2,0,24.0,-10.0,20,13,0,34.0,20,0,0,0,0,nodo,BUCCINO S.GREGORIO MAGNO,-1.0,5.374999999999997,4.249999999999999,-0.5
2025-03,REG,S09832,0,2,2,1,4,4,3,63.0,62.0,7,1,0,1.0,7,0,0,0,0,nodo,BARAGIANO-RUOTI,5.25,18.825,17.150000000000002,8.166666666666666
2025-03,REG,S11019,0,296,20,5,99,99,32,1702.0,1000.0,724,323,1,702.0,724,0,0,0,0,nodo,TERMOLI,0.0,8.150000000000006,5.5,1.3884297520661155
2025-03,REG,S11025,0,4,1,0,3,3,1,32.0,13.0,18,11,0,19.0,18,0,0,0,0,nodo,S.SEVERO,-1.0,8.699999999999998,5.900000000000001,0.7222222222222222
2025-03,REG,S11100,0,505,42,15,146,146,66,2823.0,555.0,1393,731,1,2268.0,1393,0,0,0,0,nodo,FOGGIA,-0.5,8.550000000000011,5.0,0.4121584959892067
2025-03,REG,S11108,0,505,32,10,107,107,45,2502.0,1259.0,1154,528,1,1243.0,1154,0,0,0,0,nodo,BARLETTA,0.0,7.474999999999967,4.449999999999989,1.09137013634852
2025-03,REG,S11119,0,1677,84,30,315,315,125,6519.0,460.0,4700,2673,2,6059.0,4700,0,0,0,0,nodo,BARI CENTRALE,-0.5,5.5,3.5,0.1014975920888169
2025-03,REG,S11126,0,16,2,0,6,6,2,113.0,82.0,40,16,0,31.0,40,0,0,0,0,nodo,BARI TORRE A MARE,0.5,15.799999999999994,8.699999999999994,2.1578947368421053
2025-03,REG,S11130,0,422,24,6,86,86,38,1892.0,575.0,1080,557,0,1317.0,1080,0,0,0,0,nodo,FASANO,-0.5,7.0,3.5,0.5392144761528587
2025-03,REG,S11132,0,4,0,0,1,1,0,12.0,4.0,10,5,0,8.0,10,0,0,0,0,nodo,OSTUNI,-0.5,3.2,2.9,0.4
2025-03,REG,S11136,0,188,36,8,83,83,52,1625.0,1078.0,476,198,0,547.0,476,0,0,0,0,nodo,BRINDISI,0.5,18.32499999999999,10.5,2.29688125113657
2025-03,REG,S11145,0,472,21,5,106,106,38,1860.0,394.0,1218,632,0,1466.0,1218,0,0,0,0,nodo,LECCE,-0.5,6.0,4.0,0.3291641736403102
2025-03,REG,S11205,0,15,1,1,2,2,2,82.0,30.0,38,21,0,52.0,38,0,0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.5,7.449999999999969,3.199999999999997,0.7894736842105262
2025-03,REG,S11252,0,366,5,2,34,34,8,709.0,134.0,899,493,0,575.0,899,0,0,0,0,nodo,BITRITTO,-1.0,3.5,2.0,0.1500837672174235
2025-03,REG,S11420,0,193,26,15,82,82,43,1622.0,344.0,609,327,1,1278.0,609,0,0,0,0,nodo,POTENZA CENTRALE,-1.0,13.0,6.5,0.5714285714285714
2025-03,REG,S11465,0,590,72,26,185,185,98,4043.0,1395.0,1868,1059,4,2648.0,1868,0,0,0,0,nodo,TARANTO,-1.0,10.424999999999956,4.5,0.7551491578646874
2025-03,REG,S11505,0,24,0,0,0,0,0,17.0,-41.0,52,28,0,58.0,52,0,0,0,0,nodo,GIOIA DEL COLLE,-0.75,1.25,0.5,-0.7884615384615385
2025-03,REG,S11712,0,37,11,3,34,34,20,580.0,430.0,110,38,1,150.0,110,0,0,0,0,nodo,PISCIOTTA PALINURO,1.5,21.124999999999982,14.250000000000009,3.9296296296296296
2025-03,REG,S11721,0,290,25,12,99,99,46,2016.0,260.0,864,463,4,1756.0,864,0,0,0,0,nodo,SAPRI,-1.0,9.674999999999985,5.150000000000006,0.3110929817211651
2025-03,REG,S11739,0,163,14,3,29,29,20,771.0,102.0,431,231,1,669.0,431,0,0,0,0,nodo,PAOLA,-1.0,8.0,4.0,0.2354509206576766
2025-03,REG,S11749,0,363,20,9,59,59,25,1546.0,-164.0,1125,691,3,1710.0,1125,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,-1.0,4.5,2.950000000000017,-0.1445931370332814
2025-03,REG,S11764,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,0,17,0,0,1,1,0,26.0,-66.0,56,38,0,92.0,56,0,0,0,0,nodo,ROSARNO,-1.5,1.0499999999999972,0.5,-1.3
2025-03,REG,S11766,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,0,38,0,0,1,1,0,36.0,6.0,60,21,0,30.0,60,0,0,0,0,nodo,VILLA S.GIOVANNI,-0.25,2.5,1.6000000000000014,0.1
2025-03,REG,S11781,0,144,19,11,46,46,23,1235.0,820.0,358,165,2,415.0,358,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,16.174999999999997,5.5,2.287753222836096
2025-03,REG,S11811,0,113,1,0,7,7,3,239.0,-551.0,369,236,0,790.0,369,0,0,0,0,nodo,SIBARI,-2.0,3.0,2.5,-1.549368686868687
2025-03,REG,S11833,0,542,35,14,107,107,45,2472.0,881.0,1309,651,1,1591.0,1309,0,0,0,0,nodo,CATANZARO LIDO,-0.5,6.0,4.0,0.679357346438277
2025-03,REG,S11847,0,183,11,5,41,41,17,844.0,564.0,353,122,0,280.0,353,0,0,0,0,nodo,ROCCELLA JONICA,0.5,9.5,4.5,1.642706766917293
2025-03,REG,S11851,0,65,2,0,11,11,4,193.0,29.0,154,74,0,164.0,154,0,0,0,0,nodo,LOCRI,-0.5,5.0,3.5,0.1923897581792318
2025-03,REG,S11857,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,0,491,2,1,32,32,5,873.0,422.0,825,296,0,451.0,825,0,0,0,0,nodo,MELITO DI PORTO SALVO,0.0,4.0,2.5,0.5159132923847576
