mese,categoria,cod_stazione,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S01060,0,0.0,0,1,0,1,0,0,7.0,0,1,0,0,7.0,0,0,0,1,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,0,57.0,23,26,0,1,0,1,-30.0,1,1,0,0,27.0,0,0,1,26,nodo,VIGEVANO,-1.2,-1.0,0.5999999999999943,-3.0
2025-05,REG,S01066,0,3138.0,1752,12358,0,2553,3,773,32872.0,409,2553,0,0,36010.0,0,83,8053,12358,nodo,MILANO CADORNA,2.6691975862286004,7.5,11.5,1.0
2025-05,REG,S01067,0,0.0,0,1,0,1,0,1,11.0,0,1,0,0,11.0,0,0,0,1,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,0,1.0,1,6,0,2,0,1,34.0,1,2,0,0,35.0,0,0,3,6,nodo,MILANO QUARTO OGGIARO,5.666666666666667,16.0,20.0,1.5
2025-05,REG,S01070,0,3.0,2,59,0,11,0,3,183.0,2,11,0,0,186.0,0,0,45,59,nodo,NOVATE MILANESE,3.155172413793104,6.300000000000004,8.899999999999991,2.0
2025-05,REG,S01073,0,0.0,0,4,0,4,0,2,58.0,2,4,0,0,58.0,0,0,0,4,nodo,GARBAGNATE PARCO DELLE GROANE,14.5,24.200000000000003,25.1,13.5
2025-05,REG,S01074,0,289.0,182,918,0,292,0,107,3118.0,26,292,0,0,3407.0,0,4,395,918,nodo,GARBAGNATE MILANESE,3.577993728082721,10.5,12.074999999999989,2.0
2025-05,REG,S01077,0,0.0,0,3,0,1,0,1,14.0,0,1,0,0,14.0,0,0,2,3,nodo,SARONNO SUD,4.666666666666667,10.0,11.0,2.0
2025-05,REG,S01078,0,66.0,12,43,0,8,0,3,102.0,2,8,0,0,168.0,0,2,23,43,nodo,MILANO AFFORI,2.595652173913044,6.050000000000005,10.975000000000014,0.5
2025-05,REG,S01079,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,0.0,0,2,0,2,0,0,13.0,0,2,0,0,13.0,0,0,0,2,nodo,PALAZZOLO MILANESE,6.5,7.7,7.85,6.5
2025-05,REG,S01086,0,0.0,0,5,0,4,0,4,127.0,4,4,0,0,127.0,0,2,1,5,nodo,CESANO MADERNO,25.4,47.2,51.6,22.0
2025-05,REG,S01113,0,401.0,230,823,0,168,7,72,3079.0,45,168,0,0,3480.0,0,18,397,823,nodo,LUINO,3.855840733749699,9.25,15.5,1.5
2025-05,REG,S01118,0,63.0,42,96,0,14,1,6,183.0,2,14,0,0,246.0,0,2,33,96,nodo,LAVENO MOMBELLO,2.0285642062689586,5.900000000000002,9.825,0.0
2025-05,REG,S01139,0,644.0,415,2196,0,200,0,42,2572.0,24,200,0,0,3216.0,0,3,1581,2196,nodo,MALPENSA AEROPORTO TERMINAL 1,1.1712204007285971,4.0,6.0,0.0
2025-05,REG,S01143,0,0.0,0,4,0,3,1,2,114.0,2,3,0,0,114.0,0,1,1,4,nodo,TERNATE VARANO BORGHI,26.666666666666664,43.6,47.05,16.0
2025-05,REG,S01144,0,0.0,0,3,0,2,0,2,57.0,1,2,0,0,57.0,0,1,1,3,nodo,MORNAGO CIMBRO,25.5,27.100000000000005,27.3,25.5
2025-05,REG,S01146,0,789.0,610,3033,0,716,0,212,8381.0,77,716,0,0,9170.0,0,7,1634,3033,nodo,MALPENSA AEROPORTO TERMINAL 2,2.8381570849108115,8.0,10.875,2.0
2025-05,REG,S01200,0,401.0,275,1036,0,266,0,99,3397.0,50,266,0,0,3798.0,0,16,479,1036,nodo,PORTO CERESIO,3.331025878607761,10.0,13.5,2.0
2025-05,REG,S01205,0,2610.0,1212,3129,0,480,2,188,5188.0,101,480,0,0,7798.0,0,37,1354,3129,nodo,VARESE,1.7038306931410183,6.5,10.5,0.0
2025-05,REG,S01301,0,2385.0,1203,2969,0,435,1,121,4080.0,67,435,0,0,6465.0,0,11,1231,2969,nodo,CHIASSO,1.4128231674419285,6.0,8.5,0.0
2025-05,REG,S01307,0,2663.0,1457,3428,0,407,1,146,4072.0,81,407,0,0,6735.0,0,25,1482,3428,nodo,COMO S.GIOVANNI,1.2149169632265715,5.5,8.024999999999977,0.0
2025-05,REG,S01310,0,0.0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,0,5.0,1,4,0,3,0,2,67.0,2,3,0,0,72.0,0,1,0,4,nodo,CARIMATE,16.75,22.950000000000003,23.725,16.75
2025-05,REG,S01316,0,1654.0,679,1934,0,344,1,88,2441.0,33,344,0,0,4095.0,0,7,911,1934,nodo,CAMNAGO-LENTATE,1.2911919952510575,4.5,8.0,0.5
2025-05,REG,S01318,0,14.0,7,96,0,19,0,12,302.0,8,19,0,0,316.0,0,2,25,96,nodo,SEREGNO,6.055098684210525,16.2,21.44999999999997,3.0
2025-05,REG,S01320,0,0.0,0,1,0,1,0,1,11.0,0,1,0,0,11.0,0,0,0,1,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,0,121.0,64,150,0,26,0,8,300.0,6,26,0,0,421.0,0,2,56,150,nodo,MONZA,2.164922480620155,6.550000000000001,14.074999999999998,0.5
2025-05,REG,S01325,0,8.0,5,28,0,19,1,13,438.0,12,19,0,0,446.0,0,6,3,28,nodo,SESTO S.GIOVANNI,17.233333333333334,32.95,42.19999999999999,14.25
2025-05,REG,S01326,0,1500.0,835,2711,0,556,7,176,6581.0,96,556,0,0,8081.0,0,21,1258,2711,nodo,MILANO GRECO PIRELLI,2.483849950236505,8.0,11.875,1.5
2025-05,REG,S01400,0,92.0,81,926,0,197,0,42,2792.0,19,197,0,0,2884.0,0,2,618,926,nodo,CHIAVENNA,3.116071428571429,6.5,9.5,2.5
2025-05,REG,S01408,0,114.0,33,66,0,4,0,2,4.0,1,4,0,0,118.0,0,1,29,66,nodo,DERVIO,0.09375,2.5,4.099999999999994,-0.75
2025-05,REG,S01415,0,0.0,0,4,0,1,0,1,26.0,1,1,0,0,26.0,0,0,2,4,nodo,MANDELLO DEL LARIO,7.0,11.4,11.95,7.0
2025-05,REG,S01416,0,0.0,0,1,0,1,0,1,32.0,1,1,0,0,32.0,0,1,0,1,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,0,206.0,130,1267,0,327,0,106,4640.0,52,327,0,0,4846.0,0,14,773,1267,nodo,COLICO,3.78239583581296,8.5,12.94999999999999,2.5
2025-05,REG,S01425,0,0.0,0,6,0,3,1,2,132.0,1,3,0,0,132.0,0,1,2,6,nodo,MORBEGNO,22.58333333333333,48.25000000000001,53.37499999999999,7.25
2025-05,REG,S01430,0,412.0,172,897,0,284,7,127,4386.0,71,284,0,0,4798.0,0,25,423,897,nodo,SONDRIO,5.036396574440053,12.5,21.0,2.5
2025-05,REG,S01437,0,2.0,1,9,0,6,0,4,155.0,4,6,0,0,157.0,0,4,2,9,nodo,TRESENDA-APRICA-TEGLIO,17.525,35.1,35.3,14.25
2025-05,REG,S01440,0,506.0,235,897,0,381,2,203,5244.0,122,381,0,0,5750.0,0,35,262,897,nodo,TIRANO,6.070581065877745,19.450000000000017,24.5,3.5
2025-05,REG,S01458,0,149.0,95,465,0,111,1,37,1574.0,16,111,0,0,1723.0,0,12,243,465,nodo,MOLTENO,3.5267839195979898,8.5,12.5,2.0
2025-05,REG,S01485,0,2.0,2,7,0,2,1,1,296.0,1,2,0,0,298.0,0,1,2,7,nodo,TRIUGGIO-PONTE ALBIATE,31.6,90.00000000000001,118.99999999999996,3.0
2025-05,REG,S01488,0,62.0,29,48,0,5,0,4,51.0,2,5,0,0,113.0,0,1,11,48,nodo,BESANA,1.1452569169960474,5.250000000000005,12.374999999999991,-1.5
2025-05,REG,S01502,0,0.0,0,2,0,2,0,1,23.0,1,2,0,0,23.0,0,0,0,2,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,0,4.0,2,7,0,4,0,3,74.0,2,4,0,0,78.0,0,1,1,7,nodo,CALUSCO,10.458333333333332,22.950000000000006,25.474999999999994,6.25
2025-05,REG,S01504,0,0.0,0,3,0,3,0,3,71.0,3,3,0,0,71.0,0,1,0,3,nodo,TERNO,21.5,25.5,26.0,21.5
2025-05,REG,S01511,0,7.0,4,26,0,12,0,10,371.0,9,12,0,0,378.0,0,6,9,26,nodo,CARNATE USMATE,16.63961038961039,30.200000000000003,31.85,15.5
2025-05,REG,S01520,0,3146.0,1628,5122,0,927,11,340,12377.0,195,927,0,0,15523.0,0,56,2404,5122,nodo,LECCO,2.5168021834587053,7.0,12.5,1.5
2025-05,REG,S01524,0,4.0,3,42,0,31,0,26,699.0,23,31,0,0,703.0,0,9,7,42,nodo,CALOLZIOCORTE OLGINATE,16.8,25.950000000000006,31.525,14.75
2025-05,REG,S01527,0,0.0,0,5,0,2,0,2,25.0,0,2,0,0,25.0,0,0,3,5,nodo,AMBIVERE MAPELLO,3.125,5.35,5.425,3.25
2025-05,REG,S01528,0,1227.0,646,2184,0,489,0,185,5870.0,116,489,0,0,7097.0,0,19,999,2184,nodo,PONTE S.PIETRO,2.7431373978548086,8.5,13.0,1.0
2025-05,REG,S01529,0,2420.0,1259,3767,0,662,5,225,7621.0,115,662,0,0,10041.0,0,29,1748,3767,nodo,BERGAMO,2.076997065420094,7.0,10.5,1.0
2025-05,REG,S01533,0,0.0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,0,4.0,2,11,0,8,0,5,164.0,4,8,0,0,168.0,0,3,1,11,nodo,MONTELLO GORLAGO,14.616666666666667,30.9,35.45,11.25
2025-05,REG,S01600,0,16.0,7,30,0,12,0,9,339.0,9,12,0,0,355.0,0,5,8,30,nodo,VERDELLO DALMINE,15.055882352941175,35.85,38.675,12.25
2025-05,REG,S01601,0,1.0,1,2,0,1,1,1,62.0,1,1,0,0,63.0,0,1,0,2,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,0,4.0,2,7,0,3,0,3,72.0,2,3,0,0,76.0,0,1,2,7,nodo,CREMA,12.0,16.3,16.65,13.25
2025-05,REG,S01630,0,5.0,4,31,0,22,1,20,586.0,18,22,0,0,591.0,0,8,4,31,nodo,MILANO S.CRISTOFORO,14.975155279503106,27.4,31.449999999999992,12.5
2025-05,REG,S01631,0,1560.0,587,1362,0,309,4,138,3287.0,79,309,0,0,4847.0,0,21,421,1362,nodo,MILANO PORTA GENOVA,2.518678353131127,8.550000000000011,16.5,0.5
2025-05,REG,S01640,0,238.0,106,324,0,112,0,53,1391.0,30,112,0,0,1629.0,0,8,93,324,nodo,MILANO CERTOSA,3.900198938992042,13.299999999999997,22.125,1.5
2025-05,REG,S01642,0,2261.0,1224,3092,0,595,7,185,5264.0,64,595,0,0,7525.0,0,15,998,3092,nodo,MILANO BOVISA POLITECNICO,1.860044742120213,7.5,10.5,0.5
2025-05,REG,S01645,0,6283.0,2994,9466,0,2141,18,830,27325.0,510,2141,0,0,33608.0,0,153,4035,9466,nodo,MILANO PORTA GARIBALDI,2.979140016967002,9.0,15.0,1.0
2025-05,REG,S01700,0,9402.0,3386,10948,0,3083,37,1235,36765.0,714,3083,0,0,46167.0,0,214,4266,10948,nodo,MILANO CENTRALE,3.4229669978102963,10.0,17.5,2.0
2025-05,REG,S01701,0,80.0,50,170,0,57,6,41,1422.0,28,57,0,0,1502.0,0,17,60,170,nodo,MILANO LAMBRATE,8.460881424059718,26.75,48.0,1.5
2025-05,REG,S01703,0,589.0,473,1569,0,362,2,127,4268.0,53,362,0,0,4857.0,0,16,689,1569,nodo,PIOLTELLO LIMITO,2.799231882061174,8.5,11.925000000000011,1.0
2025-05,REG,S01708,0,4242.0,1780,4526,0,830,3,319,8330.0,153,830,0,0,12572.0,0,45,1805,4526,nodo,TREVIGLIO,1.8753879541593237,7.5,11.5,0.0
2025-05,REG,S01711,0,5.0,3,9,0,3,2,3,340.0,2,3,0,0,345.0,0,2,3,9,nodo,ROMANO,40.17857142857143,92.15000000000003,129.3249999999999,22.25
2025-05,REG,S01714,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,0,1688.0,1063,5341,0,1068,10,297,14633.0,153,1068,0,0,16321.0,0,47,3129,5341,nodo,BRESCIA,2.782185403654869,7.0,10.0,1.5
2025-05,REG,S01747,0,103.0,83,1062,0,265,3,131,4696.0,100,265,0,0,4799.0,0,24,714,1062,nodo,LAVENO MOMBELLO LAGO,4.422614149096171,13.5,22.34999999999997,1.5
2025-05,REG,S01763,0,55.0,34,255,0,24,0,7,382.0,2,24,0,0,437.0,0,0,197,255,nodo,COMO CAMERLATA (FNM),1.5566856859340117,4.75,6.5,0.5
2025-05,REG,S01765,0,175.0,123,1444,0,391,0,91,4712.0,42,391,0,0,4887.0,0,6,930,1444,nodo,COMO LAGO,3.272472864422883,8.0,10.550000000000011,2.0
2025-05,REG,S01807,0,754.0,237,1071,0,290,7,110,3827.0,66,290,0,0,4581.0,0,14,507,1071,nodo,VOGHERA,3.702234326492461,9.700000000000015,17.849999999999966,2.0
2025-05,REG,S01810,0,62.0,18,45,0,7,2,2,181.0,2,7,0,0,243.0,0,2,20,45,nodo,TORTONA,3.99802371541502,6.100000000000001,6.5,-0.25
2025-05,REG,S01820,0,240.0,147,1429,0,463,2,144,6009.0,72,463,0,0,6249.0,0,12,730,1429,nodo,MILANO ROGOREDO,4.48951647411211,10.0,15.0,3.0
2025-05,REG,S01822,0,1033.0,598,1233,0,253,2,45,1474.0,12,253,0,0,2507.0,0,2,280,1233,nodo,MELEGNANO,1.3142226794838918,5.0,7.5,1.0
2025-05,REG,S01824,0,2.0,1,3,0,2,0,2,28.0,1,2,0,0,30.0,0,0,0,3,nodo,TAVAZZANO,11.5,14.300000000000002,14.65,11.5
2025-05,REG,S01825,0,917.0,625,1975,0,315,2,90,3484.0,35,315,0,0,4401.0,0,7,1003,1975,nodo,LODI,1.8004449497828765,6.0,8.5,0.5
2025-05,REG,S01827,0,2.0,1,15,0,7,0,5,106.0,3,7,0,0,108.0,0,0,7,15,nodo,CASALPUSTERLENGO,7.541666666666667,16.4,18.725,3.75
2025-05,REG,S01828,0,596.0,261,1070,0,350,9,132,4580.0,65,350,0,0,5176.0,0,20,428,1070,nodo,CODOGNO,4.41305121173942,10.5,17.424999999999983,2.5
2025-05,REG,S01852,0,2.0,1,3,0,1,0,1,45.0,1,1,0,0,47.0,0,1,1,3,nodo,COLORNO,22.25,23.25,23.375,22.25
2025-05,REG,S01860,0,2121.0,1098,4456,0,1268,17,473,15870.0,181,1268,0,0,17991.0,0,71,1972,4456,nodo,PAVIA,3.652002980210932,10.0,13.5,2.0
2025-05,REG,S01864,0,4.0,3,25,0,1,0,1,66.0,1,1,0,0,70.0,0,0,21,25,nodo,BELGIOIOSO,2.64,4.0,4.0,2.0
2025-05,REG,S01865,0,5.0,4,25,0,4,0,0,68.0,0,4,0,0,73.0,0,0,17,25,nodo,CORTEOLONA,2.72,5.600000000000001,6.799999999999998,3.0
2025-05,REG,S01868,0,0.0,0,2,0,2,1,2,96.0,1,2,0,0,96.0,0,1,0,2,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,0,0.0,0,3,0,2,1,2,112.0,2,2,0,0,112.0,0,2,1,3,nodo,S.ZENO FOLZANO,44.25,52.04999999999999,53.025,44.25
2025-05,REG,S01901,0,0.0,0,2,0,0,0,0,8.0,0,0,0,0,8.0,0,0,2,2,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,0,14.0,3,13,0,7,0,6,161.0,5,7,0,0,175.0,0,1,3,13,nodo,OLMENETA,12.273809523809522,31.350000000000005,35.67499999999999,7.5
2025-05,REG,S01915,0,1561.0,735,3173,0,778,8,248,10571.0,154,778,0,0,12132.0,0,50,1585,3173,nodo,CREMONA,3.418668475599209,8.0,14.44999999999993,2.0
2025-05,REG,S01919,0,87.0,39,150,0,45,3,20,821.0,12,45,0,0,908.0,0,6,64,150,nodo,PIADENA,6.50694042799306,11.999999999999996,23.39999999999997,3.5
2025-05,REG,S01920,0,733.0,281,817,0,209,6,97,2817.0,51,209,0,0,3550.0,0,22,310,817,nodo,BOZZOLO,3.528065306530653,11.0,17.0,1.5
2025-05,REG,S01925,0,64.0,46,1075,0,354,0,93,4406.0,44,354,0,0,4470.0,0,7,579,1075,nodo,SEVESO,4.495874739039666,9.099999999999994,13.5,3.5
2025-05,REG,S01933,0,1035.0,748,5654,0,977,2,246,13096.0,107,977,0,0,14131.0,0,21,3781,5654,nodo,SARONNO,2.382283714042972,6.5,8.5,1.0
2025-05,REG,S01945,0,470.0,206,504,0,91,2,33,920.0,21,91,0,0,1390.0,0,5,191,504,nodo,STRADELLA,1.8861510036113207,6.799999999999997,11.0,0.0
2025-05,REG,S01948,0,3.0,1,4,0,3,0,2,78.0,2,3,0,0,81.0,0,1,0,4,nodo,CASTEL S.GIOVANNI,19.5,25.1,25.8,19.5
2025-05,REG,S01964,0,0.0,0,2,0,1,0,1,20.0,1,1,0,0,20.0,0,0,1,2,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,0,1728.0,557,1153,0,217,5,82,1716.0,40,217,0,0,3444.0,0,8,354,1153,nodo,BRENNERO,1.518408022760496,7.400000000000006,11.449999999999989,0.0
2025-05,REG,S02006,0,9.0,4,15,0,8,0,6,203.0,6,8,0,0,212.0,0,3,3,15,nodo,VIPITENO-VAL DI VIZZE,14.276785714285714,27.550000000000004,33.77499999999999,12.5
2025-05,REG,S02011,0,230.0,90,210,0,30,2,13,497.0,6,30,0,0,727.0,0,2,87,210,nodo,FORTEZZA,2.3839252336448595,5.6000000000000085,9.874999999999991,0.25
2025-05,REG,S02026,0,4326.0,1171,2525,0,404,9,145,2364.0,68,404,0,0,6690.0,0,30,859,2525,nodo,BOLZANO,0.9713295698456457,6.5,10.0,0.0
2025-05,REG,S02030,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,0,0.0,0,3,0,3,1,3,479.0,2,3,0,0,479.0,0,2,0,3,nodo,EGNA-TERMENO,127.25,212.25,222.875,127.25
2025-05,REG,S02035,0,0.0,0,3,0,2,1,1,100.0,1,2,0,0,100.0,0,1,1,3,nodo,MEZZOCORONA,47.0,48.20000000000001,48.35,47.0
2025-05,REG,S02038,0,1012.0,362,711,0,96,4,39,838.0,27,96,0,0,1850.0,0,14,228,711,nodo,TRENTO,1.3102192892708546,6.0,14.349999999999964,-0.5
2025-05,REG,S02044,0,260.0,109,200,0,21,0,8,172.0,6,21,0,0,432.0,0,4,62,200,nodo,ROVERETO,0.8830434782608695,4.5,7.925000000000004,-0.5
2025-05,REG,S02049,0,870.0,257,389,0,31,0,14,-383.0,5,31,0,0,487.0,0,3,81,389,nodo,ALA,-1.0370593419506464,3.299999999999997,7.399999999999991,-2.0
2025-05,REG,S02140,0,1873.0,632,895,0,35,0,11,-1228.0,6,35,0,0,645.0,0,1,187,895,nodo,SCHIO,-1.4974181308257033,2.0,3.5,-2.0
2025-05,REG,S02143,0,2.0,1,8,0,2,0,1,34.0,1,2,0,0,36.0,0,0,5,8,nodo,THIENE,4.25,12.000000000000004,14.249999999999996,0.75
2025-05,REG,S02146,0,14.0,4,9,0,3,0,1,40.0,1,3,0,0,54.0,0,1,2,9,nodo,DUEVILLE,5.05,15.550000000000002,18.024999999999995,2.25
2025-05,REG,S02216,0,751.0,370,1304,0,260,1,75,2987.0,25,260,0,0,3738.0,0,5,627,1304,nodo,MERANO,2.3753759379461887,7.5,8.800000000000011,1.5
2025-05,REG,S02314,0,94.0,63,216,0,10,0,1,222.0,1,10,0,0,316.0,0,1,143,216,nodo,BORGO VALSUGANA EST,0.990728021978022,3.450000000000003,4.224999999999994,0.5
2025-05,REG,S02336,0,2127.0,882,2090,0,280,9,128,3844.0,91,280,0,0,5971.0,0,43,865,2090,nodo,MANTOVA,1.8969912770887285,6.0,12.724999999999966,0.0
2025-05,REG,S02340,0,286.0,119,336,0,51,2,20,875.0,18,51,0,0,1161.0,0,8,134,336,nodo,SUZZARA,2.8782894736842106,6.950000000000002,19.34999999999997,0.5
2025-05,REG,S02349,0,1560.0,602,730,0,22,0,8,-1209.0,4,22,0,0,351.0,0,1,92,730,nodo,CARPI,-1.6860833469878203,0.700000000000017,3.0,-2.5
2025-05,REG,S02366,0,265.0,115,316,0,50,2,21,759.0,15,50,0,0,1024.0,0,5,135,316,nodo,LEGNAGO,2.3780487804878048,6.5,12.899999999999991,1.0
2025-05,REG,S02370,0,1.0,1,4,0,3,1,2,99.0,2,3,0,0,100.0,0,1,0,4,nodo,BADIA POLESINE,24.75,42.95,45.225,24.75
2025-05,REG,S02373,0,0.0,0,3,0,2,0,2,73.0,2,2,0,0,73.0,0,2,1,3,nodo,LENDINARA,26.75,33.35,34.175,26.75
2025-05,REG,S02392,0,1.0,1,2,0,0,0,0,0.0,0,0,0,0,1.0,0,0,1,2,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,0,9084.0,2340,5719,0,1055,25,408,9559.0,247,1055,0,0,18643.0,0,99,2135,5719,nodo,VERONA PORTA NUOVA,1.7363145226695973,7.5,13.0,0.5
2025-05,REG,S02433,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,0,0.0,0,1,0,1,0,0,7.0,0,1,0,0,7.0,0,0,0,1,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,0,3106.0,1143,2204,0,179,0,59,45.0,36,179,0,0,3151.0,0,8,792,2204,nodo,VICENZA,0.0207147430300913,4.0,6.5,-0.5
2025-05,REG,S02507,0,1.0,1,4,0,1,0,1,23.0,1,1,0,0,24.0,0,0,2,4,nodo,CASTELLO DI GODEGO,5.75,9.55,10.025,5.75
2025-05,REG,S02509,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,0,2448.0,1130,2609,0,253,0,68,1997.0,32,253,0,0,4445.0,0,12,1158,2609,nodo,BASSANO DEL GRAPPA,0.7858958474014508,4.5,6.0,0.0
2025-05,REG,S02525,0,2.0,1,2,0,1,0,1,41.0,1,1,0,0,43.0,0,1,0,2,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,0,1.0,1,3,0,1,0,1,40.0,1,1,0,0,41.0,0,1,1,3,nodo,CITTADELLA,9.75,17.55,18.525,9.75
2025-05,REG,S02537,0,81.0,48,108,0,6,0,5,114.0,4,6,0,0,195.0,0,1,47,108,nodo,CASTELFRANCO VENETO,1.109105180533752,2.5,9.12499999999999,-0.5
2025-05,REG,S02558,0,0.0,0,1,0,1,0,1,13.0,0,1,0,0,13.0,0,0,0,1,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,0,325.0,146,725,0,83,6,40,1749.0,27,83,0,0,2074.0,0,14,469,725,nodo,BELLUNO,2.506083893691963,4.5,10.599999999999994,1.0
2025-05,REG,S02570,0,1336.0,677,1602,0,102,1,36,835.0,15,102,0,0,2171.0,0,5,753,1602,nodo,MONTEBELLUNA,0.5411898143492851,3.0,5.5,0.0
2025-05,REG,S02579,0,10.0,3,10,0,0,0,0,1.0,0,0,0,0,11.0,0,0,6,10,nodo,GRISIGNANO DI ZOCCO,0.0,2.45,2.725,0.75
2025-05,REG,S02581,0,2935.0,1234,2541,0,182,0,66,432.0,35,182,0,0,3367.0,0,10,1012,2541,nodo,PADOVA,0.1893611764929455,3.5,6.0,-0.5
2025-05,REG,S02589,0,849.0,301,707,0,131,6,68,2132.0,51,131,0,0,2981.0,0,33,254,707,nodo,VENEZIA MESTRE,3.236302394569688,11.300000000000068,26.29999999999996,0.0
2025-05,REG,S02593,0,11999.0,3991,10632,0,1513,24,473,14109.0,272,1513,0,0,26108.0,0,105,4764,10632,nodo,VENEZIA S.LUCIA,1.373550472093899,6.0,9.0,1.0
2025-05,REG,S02701,0,1.0,1,3,0,1,0,1,15.0,0,1,0,0,16.0,0,0,1,3,nodo,PORDENONE,7.25,7.849999999999999,7.925,7.25
2025-05,REG,S02703,0,691.0,337,815,0,81,1,18,743.0,10,81,0,0,1434.0,0,4,371,815,nodo,SACILE,0.9352488623801319,4.5,6.5,0.25
2025-05,REG,S02706,0,388.0,157,519,0,51,3,23,870.0,18,51,0,0,1258.0,0,6,283,519,nodo,CONEGLIANO,1.736540345188638,4.5,9.0,0.5
2025-05,REG,S02712,0,2346.0,1173,3092,0,223,6,84,3040.0,55,223,0,0,5386.0,0,19,1567,3092,nodo,TREVISO CENTRALE,1.0284918237446292,4.0,5.699999999999932,0.5
2025-05,REG,S02830,0,77.0,66,608,0,79,0,19,1472.0,9,79,0,0,1549.0,0,2,432,608,nodo,CASARSA,2.5518971068819685,5.0,7.0,2.0
2025-05,REG,S02832,0,8.0,3,22,0,8,0,3,145.0,2,8,0,0,153.0,0,2,10,22,nodo,BASILIANO,6.904761904761906,10.0,40.0,2.0
2025-05,REG,S03006,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,0,106.0,59,213,0,57,0,26,870.0,19,57,0,0,976.0,0,7,95,213,nodo,TARVISIO BOSCOVERDE,4.123135669362084,14.0,22.77499999999999,1.5
2025-05,REG,S03016,0,304.0,167,414,0,67,5,34,1317.0,28,67,0,0,1621.0,0,13,165,414,nodo,CARNIA,3.2962460425147,7.650000000000006,18.22499999999997,0.5
2025-05,REG,S03019,0,0.0,0,1,0,1,0,1,25.0,1,1,0,0,25.0,0,0,0,1,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,0,1977.0,834,1869,0,272,15,128,4255.0,97,272,0,0,6232.0,0,55,699,1869,nodo,UDINE,2.3573998373716107,7.0,15.0,0.0
2025-05,REG,S03084,0,321.0,171,419,0,36,0,6,290.0,3,36,0,0,611.0,0,1,196,419,nodo,MANIAGO,0.719102507265652,4.0,5.0,0.5
2025-05,REG,S03122,0,0.0,0,1,0,1,0,0,6.0,0,1,0,0,6.0,0,0,0,1,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,0,1613.0,768,2786,0,325,2,97,4581.0,53,325,0,0,6194.0,0,19,1598,2786,nodo,PORTOGRUARO CAORLE,1.7017151379567488,5.0,7.5,1.0
2025-05,REG,S03202,0,0.0,0,2,0,2,1,1,70.0,1,2,0,0,70.0,0,1,0,2,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
