mese,categoria,cod_stazione,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-08,REG,N_59AA242D370B,0,0,149,6,61,258.0,137.0,4,0,11,0,2,11,149,121.0,0,77,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.974999999999994,-0.5,3.0,0.9206306306306308
2025-08,REG,N_5AFE9AEB4DB2,0,0,2,1,0,54.0,53.0,1,0,1,0,1,1,2,1.0,0,1,0,nodo,BIVIO D'AURISINA,51.25,26.5,48.5,26.5
2025-08,REG,N_5C53F3FFDA03,0,0,1,1,0,28.0,28.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,0,0,5,3,0,57.0,53.0,1,0,4,0,0,4,5,4.0,0,1,0,nodo,MAERNE DI MARTELLAGO,17.65,10.0,16.8,10.666666666666668
2025-08,REG,N_5D458150F62F,0,0,2,2,0,48.0,48.0,2,0,2,0,1,2,2,0.0,0,0,0,nodo,ROVELLO PORRO,32.099999999999994,24.0,31.2,24.0
2025-08,REG,N_5D895AE97914,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,0,0,4,0,3,12.0,12.0,0,0,1,0,0,1,4,0.0,0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.35,3.0,4.2,3.0
2025-08,REG,N_614E86D3FAF9,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,1,0,202,22,148,550.0,491.0,16,0,27,0,5,27,202,59.0,0,27,0,nodo,MANFREDONIA,21.924999999999983,0.0,9.850000000000009,2.427647058823529
2025-08,REG,N_68D62D86646B,0,0,1,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,0,0,2,1,1,14.0,14.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,MALNATE,12.4,7.0,11.8,7.0
2025-08,REG,N_69DA8F171008,0,0,2,0,2,7.0,7.0,0,0,0,0,0,0,2,0.0,0,0,0,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,0,0,2,1,0,47.0,46.0,1,0,1,0,1,1,2,1.0,0,1,0,nodo,QUARTO D'ALTINO,44.6,23.0,42.2,23.0
2025-08,REG,N_71B6012FF037,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,0,0,2,1,0,28.0,27.0,1,0,1,0,0,1,2,1.0,0,1,0,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,0,0,8,2,3,70.0,69.0,2,0,4,0,0,4,8,1.0,0,1,0,nodo,FIERA DI ROMA,12.85,2.5,12.7,4.5
2025-08,REG,N_7C26FB2E9EE9,0,0,378,12,214,625.0,383.0,4,0,31,0,2,31,378,242.0,0,133,0,nodo,CIANO D'ENZA,6.0,0.0,4.0,1.0132275132275133
2025-08,REG,N_7D39106FE1E4,0,0,2,2,0,30.0,30.0,1,0,2,0,0,2,2,0.0,0,0,0,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_7E6FD7EB6D6C,0,0,2,0,1,3.0,0.0,0,0,0,0,0,0,2,3.0,0,1,0,nodo,PORCARI,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,1,0,2,1,1,78.0,78.0,1,0,1,0,1,1,2,0.0,0,0,0,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,0,0,440,6,51,272.0,152.0,6,0,11,0,3,11,440,120.0,0,62,0,nodo,MELFI,10.424999999999994,-0.5,3.5,1.2258064516129032
2025-08,REG,N_88F9820A85B7,0,0,4,0,1,15.0,13.0,0,0,2,0,0,2,4,2.0,0,1,0,nodo,NOALE-SCORZE',6.625,3.25,6.25,3.25
2025-08,REG,N_8B72D0669AB2,0,0,4,0,1,7.0,1.0,0,0,1,0,0,1,4,6.0,0,2,0,nodo,MONTERONI D'ARBIA,3.175,0.25,2.85,0.25
2025-08,REG,N_8CA63DFE159B,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,0,0,519,44,108,1230.0,154.0,25,0,71,0,6,71,519,1076.0,0,336,0,nodo,L'AQUILA,14.299999999999985,-1.5,7.350000000000008,0.2982083069405483
2025-08,REG,N_95D93A03E6AA,1,0,3,2,0,283.0,283.0,2,0,3,0,1,3,3,0.0,0,0,0,nodo,PASSIGNANO SUL TRASIMENO,131.64999999999998,74.5,125.3,74.5
2025-08,REG,N_988DC7541887,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_9DC685B98C26,0,0,3,0,0,0.0,-16.0,0,0,0,0,0,0,3,16.0,0,3,0,nodo,VENAFRO,-5.55,-6.0,-5.599999999999999,-6.0
2025-08,REG,N_A348C2290137,0,0,2,1,0,15.0,14.0,1,0,1,0,0,1,2,1.0,0,1,0,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,0,0,2,0,1,2.0,1.0,0,0,0,0,0,0,2,1.0,0,1,0,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,0,0,2,0,2,3.0,3.0,0,0,0,0,0,0,2,0.0,0,0,0,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,0,0,472,10,226,683.0,192.0,5,0,32,0,2,32,472,491.0,0,212,0,nodo,CEFALU',5.324999999999989,0.0,3.5,0.3415249927346702
2025-08,REG,N_AC1277A37E02,0,0,1,1,0,32.0,32.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,0,0,239,11,80,331.0,18.0,6,0,14,0,2,14,239,313.0,0,144,0,nodo,OLBIA,7.324999999999989,-1.0,2.450000000000003,0.0461309523809524
2025-08,REG,N_AF14E5667D72,0,0,4,0,2,0.0,-1.0,0,0,0,0,0,0,4,1.0,0,1,0,nodo,MARCELLINA-PALOMBARA,-0.025,-0.25,-0.0499999999999999,-0.25
2025-08,REG,N_B3BEE58F8994,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,0,0,2,0,1,4.0,2.0,0,0,0,0,0,0,2,2.0,0,1,0,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,1,0,1,1,0,293.0,293.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,0,0,3,1,2,33.0,33.0,1,0,1,0,1,1,3,0.0,0,0,0,nodo,MARRUBIU-TERRALBA-ARBOREA,16.425,15.75,16.35,15.75
2025-08,REG,N_BDB26A28512F,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,0,0,4,0,2,4.0,-4.0,0,0,0,0,0,0,4,8.0,0,2,0,nodo,PORTO D'ASCOLI,-1.2000000000000002,-3.0,-1.4,-2.6666666666666665
2025-08,REG,N_BE84124AE7D4,1,0,2,2,0,88.0,88.0,1,0,2,0,1,2,2,0.0,0,0,0,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_BFD4400EB35B,0,0,2,0,1,6.0,6.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,N_C041C8DF6C5D,0,0,1,1,0,33.0,33.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,0,0,8,2,2,60.0,55.0,2,0,3,0,0,3,8,5.0,0,2,0,nodo,ROBECCO-PONTEVICO,22.575,3.25,20.15,7.916666666666667
2025-08,REG,N_C76EB5A1BB68,0,0,2,0,2,3.0,3.0,0,0,0,0,0,0,2,0.0,0,0,0,nodo,BAGNI DI LUCCA,1.95,1.5,1.9,1.5
2025-08,REG,N_C7AD06985572,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,0,0,1,1,0,27.0,27.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,0,0,2,0,2,4.0,4.0,0,0,0,0,0,0,2,0.0,0,0,0,nodo,ROCCA RAVINDOLA,2.9,2.0,2.8,2.0
2025-08,REG,N_D1DBF4657A7F,0,0,564,24,484,1156.0,1108.0,11,0,41,0,2,41,564,48.0,0,39,0,nodo,MARONE - ZONE,7.974999999999994,1.0,4.0,1.9645390070921986
2025-08,REG,N_D44ACD6450B8,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,0,0,3,0,2,2.0,1.0,0,0,0,0,0,0,3,1.0,0,1,0,nodo,DOLO,0.4499999999999999,0.0,0.4000000000000001,0.0
2025-08,REG,N_DFF883D070E8,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,0,0,2,0,0,11.0,11.0,0,0,2,0,0,2,2,0.0,0,0,0,nodo,SPIGNO,5.95,5.5,5.9,5.5
2025-08,REG,N_E53F77476613,1,0,2,2,0,110.0,110.0,2,0,2,0,2,2,2,0.0,0,0,0,nodo,GERENZANO - TURATE,69.4,55.0,67.8,55.0
2025-08,REG,N_E77B1EB76D28,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,0,0,3,1,1,30.0,30.0,1,0,2,0,0,2,3,0.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,19.6,7.0,18.200000000000003,10.0
2025-08,REG,N_ECAEFF013925,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,nodo,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,0,0,2,0,0,6.0,-1.0,0,0,1,0,0,1,2,7.0,0,1,0,nodo,TRIVIGNO,-0.5,-0.5,-0.5,-0.5
2025-08,REG,N_FE155AD793C6,0,0,60,1,6,35.0,12.0,1,0,1,0,0,1,60,23.0,0,11,0,nodo,RIONERO ATELLA RIPACANDIDA,8.999999999999996,-1.5,4.000000000000002,0.6666666666666667
2025-08,REG,S00016,0,0,40,0,21,78.0,53.0,0,0,5,0,0,5,40,25.0,0,14,0,nodo,BORGOMANERO,5.050000000000001,0.5,4.550000000000001,1.325
2025-08,REG,S00034,14,0,1759,187,602,6818.0,5082.0,114,0,374,0,39,374,1759,1736.0,0,738,0,nodo,MORTARA,17.799999999999955,0.0,10.5,2.981394652085986
2025-08,REG,S00035,0,0,2,1,1,19.0,19.0,1,0,1,0,0,1,2,0.0,0,0,0,nodo,TORINO PORTA SUSA,15.35,9.5,14.7,9.5
2025-08,REG,S00039,0,0,11,1,9,53.0,53.0,1,0,1,0,0,1,11,0.0,0,0,0,nodo,TORREBERETTI,16.0,15.5,16.0,15.388888888888888
2025-08,REG,S00070,3,0,1617,44,773,3406.0,1851.0,31,0,150,0,21,150,1617,1555.0,0,672,0,nodo,BIELLA S.PAOLO,6.5,0.0,4.0,1.1599670443360597
2025-08,REG,S00154,3,0,1501,65,689,3254.0,1609.0,44,0,151,0,16,151,1501,1645.0,0,653,0,nodo,IVREA,8.0,0.0,4.5,1.077354996393079
2025-08,REG,S00155,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,2,0,982,30,267,1580.0,-165.0,21,0,67,0,12,67,982,1745.0,0,648,0,nodo,BARDONECCHIA,5.75,-1.5,3.0,-0.1680244399185336
2025-08,REG,S00205,0,0,24,1,9,30.0,-12.0,1,0,1,0,0,1,24,42.0,0,14,0,nodo,SALBERTRAND,6.199999999999996,-1.25,3.3000000000000007,-0.5
2025-08,REG,S00208,0,0,67,2,29,68.0,-106.0,1,0,4,0,0,4,67,174.0,0,34,0,nodo,BUSSOLENO,3.4749999999999943,-1.5,1.5500000000000007,-1.6531531531531534
2025-08,REG,S00214,0,0,4,1,2,23.0,21.0,1,0,1,0,0,1,4,2.0,0,1,0,nodo,AVIGLIANA,10.425,5.25,9.85,5.25
2025-08,REG,S00217,0,0,5,0,2,14.0,10.0,0,0,1,0,0,1,5,4.0,0,2,0,nodo,COLLEGNO,5.125,1.75,4.75,1.75
2025-08,REG,S00219,30,0,6459,492,1966,18744.0,7699.0,346,0,928,0,132,928,6459,11045.0,0,3545,0,nodo,TORINO PORTA NUOVA,15.0,-1.0,7.0,1.1956670795876194
2025-08,REG,S00228,3,0,2098,112,696,4788.0,1325.0,77,0,281,0,27,281,2098,3463.0,0,1114,0,nodo,TORINO STURA,10.0,-0.5,5.0,0.6303721730220303
2025-08,REG,S00229,0,0,2,0,0,0.0,-2.0,0,0,0,0,0,0,2,2.0,0,2,0,nodo,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,3,0,1968,49,973,3577.0,1496.0,28,0,203,0,7,203,1968,2081.0,0,782,0,nodo,CHIVASSO,6.5,0.0,4.5,0.7644891699010893
2025-08,REG,S00245,2,0,542,33,372,1705.0,1575.0,25,0,66,0,15,66,542,130.0,0,99,0,nodo,VERCELLI,13.424999999999985,1.0,5.5,2.932024357765078
2025-08,REG,S00248,10,0,5087,241,1916,11767.0,4591.0,138,0,674,0,54,674,5087,7176.0,0,2437,0,nodo,NOVARA,9.125,0.0,5.5,0.9189530258457259
2025-08,REG,S00260,0,0,1002,14,317,872.0,-693.0,12,0,37,0,3,37,1002,1565.0,0,646,0,nodo,SUSA,4.0,-1.5,2.0,-0.690486857526871
2025-08,REG,S00279,1,0,1,1,0,60.0,60.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,2,0,280,10,63,527.0,78.0,8,0,25,0,5,25,280,449.0,0,176,0,nodo,CASALE MONFERRATO,7.724999999999993,-1.5,4.0,0.2954545454545454
2025-08,REG,S00403,0,0,2,1,1,50.0,50.0,1,0,1,0,1,1,2,0.0,0,0,0,nodo,SANNAZZARO,25.0,25.0,25.0,25.0
2025-08,REG,S00452,4,0,1300,23,586,1921.0,481.0,18,0,82,0,8,82,1300,1440.0,0,628,0,nodo,TORINO LINGOTTO,5.0,-0.5,3.0,0.3840321907600596
2025-08,REG,S00455,2,0,845,12,507,1161.0,713.0,7,0,46,0,3,46,845,448.0,0,281,0,nodo,TROFARELLO,4.5,0.0,3.25,0.8822568021730123
2025-08,REG,S00462,2,0,1821,29,1118,2869.0,1778.0,18,0,130,0,5,130,1821,1091.0,0,550,0,nodo,ASTI,5.5,0.5,4.0,0.9987642779755456
2025-08,REG,S00470,21,0,3189,251,1458,11688.0,8838.0,151,0,612,0,71,612,3189,2850.0,0,1096,0,nodo,ALESSANDRIA,13.5,1.0,8.0,2.79384509909321
2025-08,REG,S00500,1,0,837,29,445,1519.0,792.0,15,0,68,0,7,68,837,727.0,0,320,0,nodo,CHIERI,6.5,-0.5,3.75,0.9488649465043352
2025-08,REG,S00601,0,0,9,1,5,44.0,38.0,1,0,3,0,0,3,9,6.0,0,1,0,nodo,CARMAGNOLA,11.95,2.75,10.400000000000002,4.35
2025-08,REG,S00603,0,0,1,1,0,15.0,15.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,3,0,1770,82,536,3647.0,765.0,54,0,207,0,21,207,1770,2882.0,0,1019,0,nodo,FOSSANO,9.0,-1.0,5.350000000000023,0.4666946940544109
2025-08,REG,S00610,0,0,902,58,201,1908.0,-193.0,37,0,111,0,12,111,902,2101.0,0,588,0,nodo,CUNEO,11.049999999999956,-2.5,5.050000000000011,-0.2447055912914398
2025-08,REG,S00617,0,0,463,6,107,406.0,-712.0,5,0,21,0,1,21,463,1118.0,0,333,0,nodo,LIMONE,3.5,-2.5,2.049999999999997,-1.514409656733308
2025-08,REG,S00742,0,0,8,1,3,42.0,29.0,1,0,1,0,1,1,8,13.0,0,4,0,nodo,CEVA,16.64999999999999,-0.25,13.800000000000004,3.625
2025-08,REG,S00821,1,0,66,11,29,416.0,368.0,8,0,18,0,4,18,66,48.0,0,19,0,nodo,BRA,20.6,2.0,17.200000000000003,5.575757575757576
2025-08,REG,S00825,2,0,1062,39,262,1610.0,-879.0,31,0,78,0,12,78,1062,2489.0,0,714,0,nodo,ALBA,7.375,-2.5,3.5,-0.8337366055997235
2025-08,REG,S00867,3,0,613,39,414,1892.0,1654.0,18,0,96,0,7,96,613,238.0,0,95,0,nodo,ACQUI TERME,10.199999999999989,1.5,6.5,2.7659033218083944
2025-08,REG,S00884,1,0,814,28,411,1369.0,561.0,16,0,56,0,7,56,814,808.0,0,344,0,nodo,RIVAROLO,5.774999999999977,-0.5,2.5,0.6894423158790975
2025-08,REG,S01003,3,0,1355,104,581,5021.0,3477.0,55,0,350,0,25,350,1355,1544.0,0,419,0,nodo,DOMODOSSOLA,12.5,1.0,8.5,2.5681165718499788
2025-08,REG,S01009,0,0,19,0,5,36.0,-9.0,0,0,4,0,0,4,19,45.0,0,9,0,nodo,PREMOSELLO CHIOVENDA,5.199999999999999,-1.5,4.4,-0.5
2025-08,REG,S01020,0,0,1201,73,530,3572.0,2838.0,30,0,271,0,8,271,1201,734.0,0,390,0,nodo,ARONA,10.0,1.5,7.5,2.380114959419438
2025-08,REG,S01030,7,0,3080,222,1446,11247.0,8609.0,100,0,832,0,24,832,3080,2638.0,0,744,0,nodo,GALLARATE,11.5,2.0,8.0,2.8095516365817126
2025-08,REG,S01031,0,0,11,8,2,196.0,196.0,5,0,9,0,2,9,11,0.0,0,0,0,nodo,BUSTO ARSIZIO,29.84999999999999,12.0,28.200000000000003,15.23214285714286
2025-08,REG,S01035,0,0,5,2,1,42.0,22.0,1,0,2,0,0,2,5,20.0,0,2,0,nodo,PARABIAGO,9.15,1.5,8.3,2.0
2025-08,REG,S01037,0,0,155,5,64,389.0,292.0,4,0,24,0,4,24,155,97.0,0,67,0,nodo,RHO,7.5,0.5,6.0,1.8978181212524983
2025-08,REG,S01042,1,0,3,1,1,64.0,62.0,1,0,1,0,1,1,3,2.0,0,1,0,nodo,VITTUONE ARLUNO,31.925,31.25,31.850000000000005,31.25
2025-08,REG,S01059,2,0,1783,94,1209,4650.0,4167.0,54,0,255,0,8,255,1783,483.0,0,287,0,nodo,ALBAIRATE-VERMEZZO,10.5,1.5,6.5,2.415500811829059
2025-08,REG,S01060,0,0,2,2,0,80.0,80.0,2,0,2,0,1,2,2,0.0,0,0,0,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,1,0,15,3,3,156.0,145.0,3,0,5,0,2,5,15,11.0,0,7,0,nodo,VIGEVANO,45.62499999999999,8.5,38.25,16.136363636363637
2025-08,REG,S01062,1,0,3,3,0,128.0,128.0,3,0,3,0,2,3,3,0.0,0,0,0,nodo,ABBIATEGRASSO,50.1,42.0,49.20000000000001,42.0
2025-08,REG,S01066,5,0,12034,445,8249,25431.0,21207.0,231,0,1629,0,53,1629,12034,4224.0,0,2156,0,nodo,MILANO CADORNA,8.0,0.5,5.0,1.7695293032163235
2025-08,REG,S01069,0,0,2,1,1,31.0,31.0,1,0,1,0,0,1,2,0.0,0,0,0,nodo,MILANO QUARTO OGGIARO,27.65,15.5,26.3,15.5
2025-08,REG,S01070,0,0,64,3,53,125.0,120.0,3,0,6,0,0,6,64,5.0,0,5,0,nodo,NOVATE MILANESE,8.699999999999989,0.0,3.700000000000003,1.875
2025-08,REG,S01073,0,0,1,1,0,30.0,30.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,0,0,228,18,109,577.0,478.0,2,0,47,0,0,47,228,99.0,0,64,0,nodo,GARBAGNATE MILANESE,10.824999999999996,0.5,8.450000000000003,2.171626984126984
2025-08,REG,S01077,0,0,2,1,1,14.0,14.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,SARONNO SUD,9.7,7.0,9.4,7.0
2025-08,REG,S01078,0,0,4,0,1,2.0,-13.0,0,0,0,0,0,0,4,15.0,0,3,0,nodo,MILANO AFFORI,-1.0499999999999998,-1.5,-1.1,-1.5
2025-08,REG,S01086,0,0,8,6,1,131.0,130.0,5,0,6,0,1,6,8,1.0,0,1,0,nodo,CESANO MADERNO,27.55,19.5,25.1,16.25
2025-08,REG,S01113,8,0,851,78,411,3783.0,3486.0,45,0,221,0,18,221,851,297.0,0,213,0,nodo,LUINO,15.349999999999966,1.5,9.0,4.120773203961816
2025-08,REG,S01118,0,0,2,0,1,10.0,10.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,0,0,1,1,0,17.0,17.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,0,0,15,2,6,118.0,118.0,1,0,9,0,1,9,15,0.0,0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,20.299999999999976,5.0,11.999999999999998,7.866666666666666
2025-08,REG,S01143,0,0,1,1,0,12.0,12.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,2,0,4772,182,2977,11135.0,9423.0,75,0,786,0,11,786,4772,1712.0,0,992,0,nodo,MALPENSA AEROPORTO TERMINAL 2,8.5,1.0,6.0,1.984009059377457
2025-08,REG,S01200,0,0,238,27,136,1116.0,1085.0,14,0,81,0,4,81,238,31.0,0,21,0,nodo,PORTO CERESIO,16.249999999999986,3.0,10.200000000000005,4.5588235294117645
2025-08,REG,S01205,2,0,1462,84,895,3882.0,3282.0,45,0,236,0,13,236,1462,600.0,0,324,0,nodo,VARESE NORD,10.442544459644322,0.771545827633379,5.791381668946646,2.202766685284223
2025-08,REG,S01301,2,0,2866,103,1154,5247.0,2753.0,42,0,345,0,8,345,2866,2494.0,0,1243,0,nodo,CHIASSO,8.0,0.0,5.0,1.0093669145818047
2025-08,REG,S01307,1,0,2348,106,850,4730.0,2682.0,61,0,291,0,21,291,2348,2048.0,0,1123,0,nodo,COMO S.GIOVANNI,9.074999999999932,-0.5,5.0,1.1836910930175175
2025-08,REG,S01308,0,0,6,0,5,13.0,12.0,0,0,0,0,0,0,6,1.0,0,1,0,nodo,COMO CAMERLATA,3.7999999999999994,3.0,3.6,2.7999999999999994
2025-08,REG,S01310,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,0,0,17,5,6,161.0,159.0,3,0,9,0,1,9,17,2.0,0,1,0,nodo,CARIMATE,27.54999999999999,7.75,20.599999999999994,11.15
2025-08,REG,S01316,0,0,2085,30,1017,2423.0,161.0,12,0,171,0,1,171,2085,2262.0,0,896,0,nodo,CAMNAGO-LENTATE,4.5,-0.5,3.0,0.0953347463208439
2025-08,REG,S01318,1,0,392,39,252,1408.0,1285.0,28,0,63,0,10,63,392,123.0,0,76,0,nodo,SEREGNO,19.0,1.5,13.35,4.032231836924328
2025-08,REG,S01320,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,1,0,114,7,25,348.0,164.0,6,0,15,0,4,15,114,184.0,0,73,0,nodo,MONZA,24.075,-1.5,8.100000000000009,1.8296232876712328
2025-08,REG,S01325,1,0,23,10,5,354.0,345.0,9,0,12,0,5,12,23,9.0,0,5,0,nodo,SESTO S.GIOVANNI,42.87499999999997,13.0,28.25,14.908333333333337
2025-08,REG,S01326,3,0,1778,56,911,3701.0,2804.0,27,0,236,0,11,236,1778,897.0,0,617,0,nodo,MILANO GRECO PIRELLI,7.5,0.5,5.5,1.5819640515312814
2025-08,REG,S01458,0,0,117,26,39,852.0,806.0,17,0,53,0,9,53,117,46.0,0,23,0,nodo,MOLTENO,34.75,3.5,17.300000000000004,6.986111111111111
2025-08,REG,S01485,0,0,1,0,0,8.0,8.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
