mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-07,,S08409,1786,0,206,1390,2088,56784.0,554,0,2088,0,1336,9044.0,5294,0,0,47740.0,5294,1036,nodo,ROMA TERMINI,9.168196200852822,2.0,31.0,51.57499999999993
2025-07,,S08671,14,0,0,2,18,144.0,0,0,18,0,8,20.0,40,0,0,124.0,40,0,nodo,CASSINO,3.1,2.5,8.100000000000001,9.200000000000005
2025-07,,S09213,0,0,0,0,0,0.0,0,0,0,0,2,0.0,2,0,0,0.0,2,0,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,904,0,170,1178,1794,45542.0,464,0,1794,0,1014,3108.0,3770,0,0,42434.0,3770,854,nodo,NAPOLI CENTRALE,11.489735268802196,4.0,35.5,56.14999999999998
2025-07,,S09311,22,0,10,28,44,1538.0,20,0,44,0,26,128.0,92,0,0,1410.0,92,24,nodo,BENEVENTO,15.326086956521738,3.0,56.10000000000001,63.35
2025-07,,S09810,6,0,0,0,0,0.0,0,0,0,0,0,12.0,6,0,0,-12.0,6,0,nodo,POMPEI,-2.25,-2.25,-2.05,-2.025
2025-07,,S09818,262,0,54,302,426,12214.0,126,0,426,0,206,1230.0,896,0,0,10984.0,896,232,nodo,SALERNO,12.317101042502005,4.0,41.5,62.99999999999983
2025-07,,S09823,52,0,0,14,32,504.0,6,0,32,0,36,186.0,120,0,0,318.0,120,8,nodo,BATTIPAGLIA,2.611607142857143,0.25,10.450000000000005,20.22499999999999
2025-07,,S11019,0,0,8,28,28,1736.0,20,0,28,0,2,0.0,30,0,0,1736.0,30,24,nodo,TERMOLI,64.44444444444444,39.5,132.65,153.575
2025-07,,S11025,0,0,8,8,8,1522.0,8,0,8,0,0,0.0,8,0,0,1522.0,8,8,nodo,S.SEVERO,190.25,190.25,193.65,194.075
2025-07,,S11100,46,0,8,26,42,1602.0,12,0,42,0,36,164.0,128,0,0,1438.0,128,22,nodo,FOGGIA,11.596774193548386,1.0,34.5,70.25
2025-07,,S11119,38,0,46,270,334,11516.0,124,0,334,0,60,146.0,446,0,0,11370.0,446,198,nodo,BARI CENTRALE,26.31029601029601,13.0,61.5,88.49999999999997
2025-07,,S11145,368,0,102,504,664,24150.0,268,0,664,0,226,2250.0,1280,0,0,21900.0,1280,416,nodo,LECCE,17.43656156156156,5.0,50.0,87.82499999999999
2025-07,,S11465,26,0,4,26,42,1344.0,22,0,42,0,16,110.0,84,0,0,1234.0,84,24,nodo,TARANTO,19.23209549071618,19.0,42.39999999999999,56.79999999999999
2025-07,,S11721,2,0,4,24,28,868.0,12,0,28,0,2,2.0,32,0,0,866.0,32,22,nodo,SAPRI,25.958333333333336,25.0,48.650000000000006,53.425
2025-07,,S11749,0,0,2,8,8,384.0,2,0,8,0,0,0.0,8,0,0,384.0,8,8,nodo,LAMEZIA TERME CENTRALE,48.0,48.0,71.2,74.1
2025-07,,S11781,106,0,148,570,732,27292.0,296,0,732,0,168,406.0,1012,0,0,26886.0,1012,474,nodo,REGGIO DI CALABRIA CENTRALE,26.69553868058852,12.5,73.89999999999999,100.02499999999996
2025-07,,S11811,4,0,4,76,98,2298.0,28,0,98,0,18,4.0,120,0,0,2294.0,120,58,nodo,SIBARI,19.28309232480533,13.0,36.3,49.44999999999998
2025-08,EC,S00201,4,0,3,16,33,657.0,5,0,33,0,24,5.0,61,0,0,652.0,61,9,nodo,MODANE,10.35,7.5,15.6,33.749999999999986
2025-08,EC,S01003,125,0,2,57,144,1922.0,10,0,144,0,88,703.0,366,0,0,1219.0,366,24,nodo,DOMODOSSOLA,3.262026032823996,1.0,10.5,19.0
2025-08,EC,S01301,409,0,2,47,98,1441.0,6,0,98,0,157,1323.0,669,0,0,118.0,669,22,nodo,CHIASSO,0.1911299989103193,-1.5,6.0,10.974999999999994
2025-08,EC,S01307,1,0,0,0,0,2.0,0,0,0,0,1,1.0,2,0,0,1.0,2,0,nodo,COMO S.GIOVANNI,0.5,0.5,1.7000000000000002,1.85
2025-08,EC,S01700,489,0,7,106,237,3497.0,20,0,237,0,214,1852.0,954,0,0,1645.0,954,46,nodo,MILANO CENTRALE,1.6181183228134275,-0.5,9.5,15.049999999999985
2025-08,EC,S02001,92,0,11,92,129,3503.0,25,0,129,0,42,399.0,266,0,0,3104.0,266,64,nodo,BRENNERO,11.812861438815638,4.0,28.25000000000001,47.225
2025-08,EC,S02026,31,0,2,9,10,363.0,2,0,10,0,4,149.0,47,0,0,214.0,47,8,nodo,BOLZANO,4.686758893280633,-3.75,19.250000000000007,27.125
2025-08,EC,S02430,26,0,2,9,16,582.0,3,0,16,0,27,93.0,69,0,0,489.0,69,8,nodo,VERONA PORTA NUOVA,7.1609243697479,-0.5,13.550000000000006,26.399999999999967
2025-08,EC,S02589,21,0,3,12,27,867.0,5,0,27,0,24,93.0,73,0,0,774.0,73,10,nodo,VENEZIA MESTRE,11.795238095238094,3.25,29.450000000000006,73.3999999999998
2025-08,EC,S02593,29,0,5,44,56,1715.0,19,0,56,0,26,97.0,111,0,0,1618.0,111,32,nodo,VENEZIA S.LUCIA,14.457115009746587,4.75,42.650000000000006,54.77499999999999
2025-08,EC,S03015,3,0,3,9,9,471.0,7,0,9,0,3,18.0,15,0,0,453.0,15,7,nodo,TARVISIO BOSCOVERDE,28.6875,28.0,52.7,63.59999999999998
2025-08,EC,S05043,17,0,4,44,63,1317.0,8,0,63,0,10,72.0,90,0,0,1245.0,90,27,nodo,BOLOGNA CENTRALE,14.033596837944664,9.25,32.30000000000001,44.575
2025-08,EC,S06500,24,0,0,2,7,98.0,0,0,7,0,10,73.0,41,0,0,25.0,41,2,nodo,PISA CENTRALE,0.5775862068965517,-2.0,5.9,11.649999999999991
2025-08,EC,S07113,10,0,2,17,27,585.0,4,0,27,0,8,32.0,45,0,0,553.0,45,11,nodo,ANCONA,12.174901185770752,5.5,23.100000000000005,40.97499999999998
2025-08,EC,S08217,1,0,0,0,0,0.0,0,0,0,0,0,14.0,1,0,0,-14.0,1,0,nodo,ROMA TIBURTINA,-14.0,-14.0,-14.0,-14.0
2025-08,EN,S01701,16,0,5,21,31,1060.0,9,0,31,0,14,140.0,61,0,0,920.0,61,17,nodo,MILANO LAMBRATE,15.176881720430108,5.0,51.8,58.87499999999998
2025-08,EN,S02581,16,0,4,20,30,862.0,8,0,30,0,14,140.0,60,0,0,722.0,60,16,nodo,PADOVA,12.124582869855397,4.5,44.7,53.55
2025-08,EN,S03015,1,0,3,9,10,638.0,6,0,10,0,0,7.0,11,0,0,631.0,11,8,nodo,TARVISIO BOSCOVERDE,89.11111111111111,82.0,128.3,151.64999999999998
2025-08,EN,S05043,5,0,3,32,37,1109.0,10,0,37,0,10,20.0,52,0,0,1089.0,52,25,nodo,BOLOGNA CENTRALE,21.77136431784108,13.0,44.00000000000001,62.34999999999997
2025-08,EN,S08217,6,0,5,40,46,1549.0,15,0,46,0,10,27.0,62,0,0,1522.0,62,32,nodo,ROMA TIBURTINA,24.305208333333333,19.5,45.500000000000014,79.62499999999997
2025-08,EXP,S00219,0,0,0,1,1,47.0,1,0,1,0,0,0.0,1,0,0,47.0,1,1,nodo,TORINO PORTA NUOVA,47.0,47.0,47.0,47.0
2025-08,EXP,S02001,1,0,1,2,2,123.0,2,0,2,0,1,27.0,4,0,0,96.0,4,2,nodo,BRENNERO,24.0,24.0,53.60000000000001,57.3
2025-08,EXP,S02430,1,0,0,3,4,68.0,0,0,4,0,1,1.0,6,0,0,67.0,6,2,nodo,VERONA PORTA NUOVA,11.166666666666666,7.5,19.5,21.0
2025-08,EXP,S02589,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,4,0,1,5,6,186.0,2,0,6,0,0,93.0,10,0,0,93.0,10,4,nodo,VENEZIA S.LUCIA,9.3,5.0,45.6,53.3
2025-08,EXP,S04501,5,0,0,2,5,50.0,0,0,5,0,2,119.0,12,0,0,-69.0,12,1,nodo,VENTIMIGLIA,-5.75,1.25,10.5,11.75
2025-08,EXP,S05043,2,0,0,0,0,0.0,0,0,0,0,0,28.0,2,0,0,-28.0,2,0,nodo,BOLOGNA CENTRALE,-14.0,-14.0,-14.0,-14.0
2025-08,EXP,S06031,2,0,1,2,2,110.0,2,0,2,0,0,15.0,4,0,0,95.0,4,2,nodo,CAMPIGLIA MARITTIMA,23.75,23.75,29.55,30.275
2025-08,EXP,S06039,4,0,1,6,6,207.0,3,0,6,0,1,104.0,11,0,0,103.0,11,6,nodo,GROSSETO,7.933333333333334,2.0,39.4,43.2
2025-08,EXP,S06500,0,0,0,1,1,25.0,0,0,1,0,0,0.0,1,0,0,25.0,1,1,nodo,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,0,0,0,3,3,75.0,1,0,3,0,1,0.0,5,0,0,75.0,5,3,nodo,SIENA,20.833333333333336,21.0,27.4,28.2
2025-08,EXP,S06813,1,0,1,1,1,191.0,1,0,1,0,0,22.0,2,0,0,169.0,2,1,nodo,ASCIANO,84.5,84.5,84.5,84.5
2025-08,EXP,S06819,0,0,0,1,1,11.0,0,0,1,0,0,0.0,2,0,0,11.0,2,0,nodo,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,0,0,0,1,1,22.0,0,0,1,0,0,0.0,1,0,0,22.0,1,1,nodo,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,1,0,0,0,0,1.0,0,0,0,0,1,41.0,2,0,0,-40.0,2,0,nodo,ORTE,-20.0,-20.0,-3.199999999999996,-1.1000000000000014
2025-08,EXP,S08406,6,0,1,2,2,202.0,1,0,2,0,0,62.0,8,0,0,140.0,8,1,nodo,ROMA OSTIENSE,12.333333333333332,-5.0,55.900000000000006,73.94999999999999
2025-08,EXP,S08409,4,0,0,3,6,76.0,0,0,6,0,3,31.0,13,0,0,45.0,13,2,nodo,ROMA TERMINI,3.5,1.25,13.849999999999998,15.424999999999995
2025-08,EXP,S08539,2,0,0,0,0,5.0,0,0,0,0,2,42.0,4,0,0,-37.0,4,0,nodo,SULMONA,-9.25,-9.25,0.1500000000000021,1.3249999999999993
2025-08,EXP,S11119,3,0,0,0,0,4.0,0,0,0,0,1,10.0,4,0,0,-6.0,4,0,nodo,BARI CENTRALE,-1.5,-1.5,0.5,0.75
2025-08,EXP,S11465,1,0,0,0,0,0.0,0,0,0,0,0,45.0,1,0,0,-45.0,1,0,nodo,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,1,0,0,0,0,0.0,0,0,0,0,0,70.0,1,0,0,-70.0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,1,0,0,0,0,0.0,0,0,0,0,0,9.0,1,0,0,-9.0,1,0,nodo,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,1,0,0,0,0,0.0,0,0,0,0,0,9.0,1,0,0,-9.0,1,0,nodo,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,0,0,0,1,1,47.0,1,0,1,0,0,0.0,1,0,0,47.0,1,1,nodo,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,0,0,0,0,1,8.0,0,0,1,0,0,0.0,1,0,0,8.0,1,0,nodo,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,0,0,0,1,1,10.0,0,0,1,0,0,0.0,1,0,0,10.0,1,0,nodo,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,0,0,0,0,1,7.0,0,0,1,0,0,0.0,1,0,0,7.0,1,0,nodo,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,112,0,13,47,64,2508.0,24,0,64,0,55,696.0,231,0,0,1812.0,231,33,nodo,TORINO PORTA NUOVA,7.86174612723718,0.0,28.600000000000072,60.62499999999996
2025-08,IC,S01301,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,nodo,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,5,0,1,12,20,500.0,5,0,20,0,6,13.0,31,0,0,487.0,31,10,nodo,MILANO PORTA GARIBALDI,15.709677419354838,7.0,43.0,56.5
2025-08,IC,S01700,376,0,41,323,506,12617.0,114,0,506,0,280,1910.0,1162,0,0,10707.0,1162,229,nodo,MILANO CENTRALE,9.197958796670786,3.5,28.40000000000004,49.30000000000001
2025-08,IC,S01807,39,0,1,36,74,1110.0,5,0,74,0,57,79.0,170,0,0,1031.0,170,21,nodo,VOGHERA,6.119997230300513,3.5,17.5,21.85
2025-08,IC,S02001,1,0,0,1,2,33.0,0,0,2,0,1,5.0,4,0,0,28.0,4,1,nodo,BRENNERO,7.0,4.5,18.9,21.45
2025-08,IC,S02026,17,0,2,12,21,464.0,2,0,21,0,18,69.0,56,0,0,395.0,56,8,nodo,BOLZANO,7.114193548387097,0.5,16.300000000000004,19.4
2025-08,IC,S02430,0,0,0,1,1,17.0,0,0,1,0,0,0.0,1,0,0,17.0,1,1,nodo,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,90,0,4,13,18,545.0,7,0,18,0,20,529.0,128,0,0,16.0,128,8,nodo,TRIESTE CENTRALE,-0.0905309517983852,-4.0,5.399999999999999,21.249999999999968
2025-08,IC,S04501,97,0,11,123,195,4210.0,37,0,195,0,110,361.0,402,0,0,3849.0,402,79,nodo,VENTIMIGLIA,9.447643979057592,3.5,27.0,47.0
2025-08,IC,S04523,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,0,0,0,1,1,10.0,0,0,1,0,0,0.0,1,0,0,10.0,1,0,nodo,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,44,0,0,3,10,107.0,0,0,10,0,8,361.0,62,0,0,-254.0,62,1,nodo,GENOVA BRIGNOLE,-4.096774193548387,-4.0,4.5,8.25
2025-08,IC,S04725,17,0,5,26,34,1274.0,11,0,34,0,11,52.0,62,0,0,1222.0,62,19,nodo,SESTRI LEVANTE,19.70967741935484,7.0,46.0,94.5
2025-08,IC,S04732,0,0,0,1,1,16.0,0,0,1,0,0,0.0,1,0,0,16.0,1,1,nodo,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,39,0,0,1,6,77.0,0,0,6,0,21,191.0,66,0,0,-114.0,66,0,nodo,SAVONA,-1.7272727272727273,-1.0,3.3000000000000007,6.899999999999999
2025-08,IC,S05000,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,nodo,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,3,0,0,1,2,28.0,0,0,2,0,1,14.0,6,0,0,14.0,6,1,nodo,BOLOGNA CENTRALE,2.333333333333333,3.0,5.800000000000001,6.150000000000001
2025-08,IC,S05071,0,0,0,1,1,18.0,0,0,1,0,5,0.0,6,0,0,18.0,6,0,nodo,RIMINI,3.0,1.5,5.5,6.0
2025-08,IC,S05703,0,0,1,1,1,89.0,1,0,1,0,0,0.0,1,0,0,89.0,1,1,nodo,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,19,0,4,45,68,1464.0,7,0,68,0,41,63.0,128,0,0,1401.0,128,33,nodo,LA SPEZIA CENTRALE,10.9453125,4.75,23.700000000000003,49.57499999999989
2025-08,IC,S06039,29,0,1,16,21,448.0,6,0,21,0,11,153.0,61,0,0,295.0,61,10,nodo,GROSSETO,4.977956989247312,2.5,18.05,23.64999999999998
2025-08,IC,S06040,0,0,0,0,1,8.0,0,0,1,0,0,0.0,1,0,0,8.0,1,0,nodo,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,35,0,0,6,8,127.0,0,0,8,0,9,288.0,52,0,0,-161.0,52,3,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0961538461538463,-5.5,8.0,11.625
2025-08,IC,S06500,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,74,0,4,79,135,2606.0,22,0,135,0,91,221.0,300,0,0,2385.0,300,51,nodo,LIVORNO CENTRALE,7.989014410247287,3.0,20.85000000000001,39.07499999999999
2025-08,IC,S06915,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,1,0,0,0,0,0.0,0,0,0,0,1,18.0,2,0,0,-18.0,2,0,nodo,CHIUSI-CHIANCIANO TERME,-9.0,-9.0,-9.0,-9.0
2025-08,IC,S07004,9,0,1,15,22,509.0,4,0,22,0,19,30.0,50,0,0,479.0,50,10,nodo,PERUGIA,9.58,6.0,13.900000000000002,42.0999999999999
2025-08,IC,S07113,9,0,0,1,3,34.0,0,0,3,0,1,41.0,13,0,0,-7.0,13,1,nodo,ANCONA,-0.9285714285714284,-3.0,5.3000000000000025,7.649999999999995
2025-08,IC,S07217,16,0,3,13,18,544.0,9,0,18,0,0,65.0,34,0,0,479.0,34,12,nodo,FOLIGNO,22.892857142857142,14.25,42.65,57.74999999999998
2025-08,IC,S07226,38,0,0,2,4,49.0,0,0,4,0,27,243.0,69,0,0,-194.0,69,1,nodo,TERNI,-2.946969696969697,-3.0,-0.25,3.449999999999996
2025-08,IC,S07503,0,0,0,1,1,19.0,0,0,1,0,1,0.0,2,0,0,19.0,2,1,nodo,LORETO,9.5,9.5,9.5,9.5
2025-08,IC,S07513,6,0,0,1,1,11.0,0,0,1,0,3,47.0,10,0,0,-36.0,10,0,nodo,S.BENEDETTO DEL TRONTO,-3.6,-5.0,3.3000000000000007,4.399999999999999
2025-08,IC,S07810,15,0,1,15,24,423.0,3,0,24,0,22,37.0,61,0,0,386.0,61,8,nodo,PESCARA,6.3043010752688176,2.75,13.75000000000001,27.824999999999967
2025-08,IC,S08409,419,0,38,284,368,12601.0,105,0,368,0,236,2736.0,1024,0,0,9865.0,1024,202,nodo,ROMA TERMINI,9.675668387837062,1.0,31.0,52.57499999999999
2025-08,IC,S08602,0,0,0,1,1,11.0,0,0,1,0,0,0.0,1,0,0,11.0,1,0,nodo,CAMPOLEONE,11.0,11.0,11.0,11.0
2025-08,IC,S08608,0,0,0,1,1,13.0,0,0,1,0,0,0.0,1,0,0,13.0,1,0,nodo,LATINA,13.0,13.0,13.0,13.0
2025-08,IC,S08640,0,0,0,1,1,16.0,0,0,1,0,0,0.0,1,0,0,16.0,1,1,nodo,FORMIA-GAETA,16.0,16.0,16.0,16.0
2025-08,IC,S09006,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,AVERSA,0.0,0.0,0.0,0.0
2025-08,IC,S09218,57,0,6,37,49,1612.0,14,0,49,0,18,368.0,124,0,0,1244.0,124,27,nodo,NAPOLI CENTRALE,10.07728337236534,0.5,34.5,54.64999999999999
2025-08,IC,S09818,96,0,12,51,60,2482.0,27,0,60,0,44,813.0,201,0,0,1669.0,201,38,nodo,SALERNO,8.419070512820513,-1.0,41.05000000000001,63.87499999999999
2025-08,IC,S09828,0,0,0,1,1,15.0,0,0,1,0,0,0.0,1,0,0,15.0,1,1,nodo,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,100,0,6,35,48,1411.0,12,0,48,0,30,673.0,178,0,0,738.0,178,28,nodo,BARI CENTRALE,4.166350890488822,-1.0,21.700000000000003,46.550000000000026
2025-08,IC,S11145,138,0,14,70,123,3804.0,31,0,123,0,81,560.0,342,0,0,3244.0,342,51,nodo,LECCE,9.657359270098125,1.5,28.200000000000003,48.59999999999995
2025-08,IC,S11420,0,0,0,1,1,11.0,0,0,1,0,0,0.0,1,0,0,11.0,1,0,nodo,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,24,0,6,76,85,2162.0,19,0,85,0,21,105.0,130,0,0,2057.0,130,53,nodo,TARANTO,15.73626893939394,12.25,39.25,54.1
2025-08,IC,S11749,0,0,0,1,2,65.0,1,0,2,0,0,0.0,2,0,0,65.0,2,1,nodo,LAMEZIA TERME CENTRALE,32.5,32.5,53.7,56.35
2025-08,IC,S11774,39,0,4,12,13,549.0,6,0,13,0,9,145.0,61,0,0,404.0,61,11,nodo,VILLA S.GIOVANNI,6.617204301075269,-2.0,29.50000000000001,59.09999999999998
2025-08,IC,S11781,114,0,20,116,148,6171.0,53,0,148,0,59,684.0,321,0,0,5487.0,321,89,nodo,REGGIO DI CALABRIA CENTRALE,17.083986801242236,3.0,49.55,63.09999999999996
2025-08,IC,S12002,77,0,4,29,44,1459.0,12,0,44,0,35,564.0,162,0,0,895.0,162,14,nodo,PALERMO CENTRALE,6.489583333333333,-0.5,18.25,24.425
2025-08,IC,S12027,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,nodo,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,70,0,6,46,65,1431.0,12,0,65,0,24,549.0,166,0,0,882.0,166,25,nodo,MESSINA CENTRALE,5.5305286048845765,1.0,24.65,41.14999999999999
2025-08,IC,S12349,50,0,13,64,90,3017.0,23,0,90,0,39,283.0,180,0,0,2734.0,180,46,nodo,SIRACUSA,15.25513833992095,4.5,39.05,59.52499999999994
2025-08,ICN,S00219,75,0,4,30,57,1357.0,10,0,57,0,68,289.0,200,0,0,1068.0,200,21,nodo,TORINO PORTA NUOVA,5.064412238325282,1.0,14.700000000000005,26.450000000000003
2025-08,ICN,S01700,56,0,3,28,48,903.0,8,0,48,0,35,323.0,139,0,0,580.0,139,16,nodo,MILANO CENTRALE,4.006100217864923,1.0,15.250000000000012,30.049999999999997
2025-08,ICN,S02001,11,0,0,0,0,1.0,0,0,0,0,1,69.0,12,0,0,-68.0,12,0,nodo,BRENNERO,-4.6875,-4.0,-2.15,-1.8250000000000008
2025-08,ICN,S02026,3,0,0,0,0,0.0,0,0,0,0,0,19.0,3,0,0,-19.0,3,0,nodo,BOLZANO,-7.75,-7.75,-7.55,-7.525000000000001
2025-08,ICN,S03317,47,0,0,2,2,42.0,0,0,2,0,4,749.0,53,0,0,-707.0,53,1,nodo,TRIESTE CENTRALE,-12.441091954022989,-13.75,-5.250000000000004,-0.9000000000000022
2025-08,ICN,S08409,134,0,4,16,20,933.0,12,0,20,0,17,1386.0,171,0,0,-453.0,171,15,nodo,ROMA TERMINI,-2.289507042253521,-6.0,7.85000000000003,38.8
2025-08,ICN,S09818,47,0,2,10,21,614.0,3,0,21,0,38,187.0,106,0,0,427.0,106,8,nodo,SALERNO,4.257142857142857,0.25,7.900000000000005,19.974999999999987
2025-08,ICN,S11145,57,0,4,39,61,1300.0,11,0,61,0,44,201.0,162,0,0,1099.0,162,24,nodo,LECCE,6.34646339575917,1.5,15.5,36.5
2025-08,ICN,S11781,11,0,1,7,20,352.0,3,0,20,0,17,39.0,48,0,0,313.0,48,4,nodo,REGGIO DI CALABRIA CENTRALE,6.830308529945554,3.0,14.799999999999985,38.94999999999994
2025-08,ICN,S12002,95,0,0,10,18,320.0,2,0,18,0,29,896.0,142,0,0,-576.0,142,4,nodo,PALERMO CENTRALE,-5.065287653522947,-4.5,7.0,9.5
2025-08,ICN,S12301,95,0,0,10,18,320.0,2,0,18,0,29,896.0,142,0,0,-576.0,142,4,nodo,MESSINA CENTRALE,-5.065287653522947,-4.5,7.0,9.5
2025-08,ICN,S12349,89,0,4,16,21,884.0,13,0,21,0,16,734.0,126,0,0,150.0,126,15,nodo,SIRACUSA,1.0591104734576755,-5.5,22.60000000000009,50.69999999999999
2025-08,IR,N_DABAB93656CC,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,nodo,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,nodo,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,2126,0,0,19,53,2410.0,1,0,53,0,1762,4088.0,3967,0,0,-1678.0,3967,9,nodo,POZZUOLI SOLFATARA,-0.4233112725036174,-0.5,2.0,2.5
2025-08,MET,S09103,1347,0,0,29,121,3156.0,3,0,121,0,1329,2892.0,2818,0,0,264.0,2818,16,nodo,NAPOLI CAMPI FLEGREI,0.1097493935042567,-0.5,2.5,4.0
2025-08,MET,S09110,56,0,0,3,6,94.0,0,0,6,0,18,153.0,81,0,0,-59.0,81,1,nodo,NAPOLI GIANTURCO,-0.731203007518797,-2.0,3.600000000000002,8.324999999999985
2025-08,MET,S09211,285,0,0,17,51,987.0,1,0,51,0,267,551.0,607,0,0,436.0,607,9,nodo,CASERTA,0.7943165467625899,0.0,4.0,5.574999999999989
2025-08,MET,S09213,1,0,0,1,1,13.0,0,0,1,0,0,4.0,2,0,0,9.0,2,0,nodo,CANCELLO,4.5,4.5,4.5,4.5
2025-08,MET,S09218,8,0,0,1,3,31.0,0,0,3,0,5,64.0,17,0,0,-33.0,17,0,nodo,NAPOLI CENTRALE,-3.5416666666666665,-3.0,2.400000000000001,3.8999999999999964
2025-08,MET,S09800,2808,0,0,26,106,4185.0,3,0,106,0,2675,5340.0,5625,0,0,-1155.0,5625,13,nodo,NAPOLI S.GIOVANNI BARRA,-0.202626011814588,0.0,2.0,2.5
2025-08,MET,S09818,4,0,0,0,0,0.0,0,0,0,0,0,26.0,4,0,0,-26.0,4,0,nodo,SALERNO,-6.5,-6.5,-2.8999999999999995,-2.450000000000001
2025-08,MET,S11721,3,0,0,0,1,7.0,0,0,1,0,3,34.0,8,0,0,-27.0,8,0,nodo,SAPRI,-3.857142857142857,0.0,3.200000000000001,4.099999999999998
2025-08,NCL,S01205,1,0,0,0,0,0.0,0,0,0,0,0,34.0,1,0,0,-34.0,1,0,nodo,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,0,0,0,2,2,76.0,2,0,2,0,0,0.0,2,0,0,76.0,2,2,nodo,MONZA,38.0,38.0,38.0,38.0
2025-08,NCL,S01520,0,0,0,2,2,76.0,2,0,2,0,0,0.0,2,0,0,76.0,2,2,nodo,LECCO,38.0,38.0,38.0,38.0
2025-08,NCL,S01640,1,0,0,0,0,0.0,0,0,0,0,0,19.0,1,0,0,-19.0,1,0,nodo,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,0,0,0,0,1,10.0,0,0,1,0,1,0.0,2,0,0,10.0,2,0,nodo,MILANO BOVISA POLITECNICO,5.0,5.0,5.0,5.0
2025-08,NCL,S01820,0,0,0,0,1,10.0,0,0,1,0,1,0.0,2,0,0,10.0,2,0,nodo,MILANO ROGOREDO,5.0,5.0,5.0,5.0
