mese,categoria,cod_stazione,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-03,REG,S07202,210.0,276,10,1,0,10,0,0,0,130,0,0,1,0,268.0,276,131,58.0,nodo,JESI,3.774999999999992,0.2205850310491339,0.0,2.5
2025-03,REG,S07204,63.0,83,6,0,0,6,0,0,0,45,0,0,2,0,96.0,83,32,33.0,nodo,CASTELPLANIO CUPRAMONTANA,6.399999999999992,0.3937282229965155,-0.75,2.95
2025-03,REG,S07208,824.0,1062,146,19,0,146,0,0,1,365,0,0,34,6,2432.0,1062,544,1608.0,nodo,FABRIANO,7.0,1.5239222155137715,1.0,5.5
2025-03,REG,S07217,1622.0,1268,235,55,0,235,0,0,7,523,0,0,93,12,4027.0,1268,489,2405.0,nodo,FOLIGNO,13.0,1.9270520900321544,0.0,7.0
2025-03,REG,S07221,22.0,41,6,1,0,6,0,0,0,15,0,0,1,0,62.0,41,19,40.0,nodo,SPOLETO,6.800000000000004,1.0,0.0,4.700000000000003
2025-03,REG,S07226,1715.0,996,115,28,0,115,0,0,0,534,0,0,46,5,1756.0,996,301,41.0,nodo,TERNI,9.5,0.0268218623481781,-1.0,4.5
2025-03,REG,S07307,510.0,508,76,10,0,76,0,0,1,232,0,0,20,5,1136.0,508,188,626.0,nodo,MACERATA,8.324999999999989,1.2620967741935485,0.0,5.0
2025-03,REG,S07405,427.0,211,31,8,0,31,0,0,0,120,0,0,17,1,475.0,211,50,48.0,nodo,RIETI,9.125,0.30625,-0.25,6.0
2025-03,REG,S07410,0.0,2,2,1,0,2,0,0,0,0,0,0,1,0,27.0,2,0,27.0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,5.0,8,0,0,0,0,0,0,0,3,0,0,0,0,6.0,8,5,1.0,nodo,ANTRODOCO CENTRO,2.124999999999999,0.125,-0.5,1.7500000000000004
2025-03,REG,S07500,6.0,60,1,0,0,1,0,0,0,6,0,0,1,0,67.0,60,52,61.0,nodo,VARANO,3.0,1.0338983050847457,1.0,2.0
2025-03,REG,S07506,45.0,58,11,1,0,11,0,0,0,21,0,0,4,1,172.0,58,26,127.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.274999999999999,2.1404761904761904,1.25,6.200000000000001
2025-03,REG,S07513,474.0,388,30,8,0,30,0,0,0,210,0,0,14,3,671.0,388,146,197.0,nodo,S.BENEDETTO DEL TRONTO,5.6999999999999895,0.5103626943005182,0.0,2.5
2025-03,REG,S07550,1121.0,756,82,23,0,82,0,0,0,431,0,0,33,9,1522.0,756,239,401.0,nodo,ASCOLI PICENO,7.525000000000006,0.5454584040747029,-0.5,4.5
2025-03,REG,S07551,2.0,2,1,0,0,1,0,0,0,1,0,0,0,0,6.0,2,0,4.0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,38.0,51,5,0,0,5,0,0,0,26,0,0,1,0,69.0,51,20,31.0,nodo,TORRE DEI PASSERI,2.5,0.57,0.5,2.25
2025-03,REG,S07712,17.0,41,6,0,0,6,0,0,0,9,0,0,0,0,81.0,41,26,64.0,nodo,CHIETI,6.025,1.5726190476190476,1.5,5.0
2025-03,REG,S07802,16.0,68,9,7,0,9,0,0,3,12,0,0,8,3,424.0,68,45,408.0,nodo,GIULIANOVA,33.699999999999946,6.181818181818182,1.0,14.700000000000005
2025-03,REG,S07806,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,20.0,1,0,20.0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,2549.0,2614,313,67,0,313,0,0,8,1071,0,0,101,27,6120.0,2614,1219,3571.0,nodo,PESCARA,7.5,1.3734015345268542,0.5,5.0
2025-03,REG,S07813,63.0,100,6,3,0,6,0,0,1,35,0,0,3,3,268.0,100,58,205.0,nodo,FRANCAVILLA AL MARE,3.849999999999998,2.1031096563011458,0.0,2.5
2025-03,REG,S07817,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0.0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,93.0,52,3,2,0,3,0,0,0,38,0,0,2,1,93.0,52,11,0.0,nodo,VASTO S.SALVO,3.949999999999994,-0.0222222222222222,-2.5,1.7000000000000013
2025-03,REG,S07900,447.0,937,91,8,0,91,0,0,0,203,0,0,14,3,1889.0,937,639,1442.0,nodo,TERAMO,5.5,1.5431692859112214,1.5,4.300000000000011
2025-03,REG,S07901,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2,1,0.0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,23.0,21,0,0,0,0,0,0,0,14,0,0,0,0,15.0,21,7,-8.0,nodo,ORBETELLO-MONTE ARGENTARIO,2.7,-0.4583333333333333,-1.5,1.9000000000000004
2025-03,REG,S08008,85.0,84,9,2,0,9,0,0,1,32,0,0,3,2,241.0,84,43,156.0,nodo,MONTALTO DI CASTRO,6.899999999999992,1.8571428571428568,-0.5,3.9499999999999993
2025-03,REG,S08010,1186.0,1313,145,23,0,145,0,0,1,502,0,0,57,10,2602.0,1313,641,1416.0,nodo,CIVITAVECCHIA,9.0,1.1005099641940037,-0.5,5.0
2025-03,REG,S08021,186.0,354,42,7,0,42,0,0,1,69,0,0,15,2,809.0,354,239,623.0,nodo,LADISPOLI-CERVETERI,7.450000000000003,1.706855791962175,1.0,4.5
2025-03,REG,S08025,4.0,3,2,2,0,2,0,0,0,1,0,0,2,2,81.0,3,0,77.0,nodo,ROMA AURELIA,19.825,18.25,18.25,19.65
2025-03,REG,S08203,6.0,50,3,1,0,3,0,0,0,6,0,0,1,0,64.0,50,37,58.0,nodo,ORVIETO,3.924999999999999,1.2272727272727273,0.5,3.0
2025-03,REG,S08207,8.0,6,0,0,0,0,0,0,0,4,0,0,0,0,2.0,6,2,-6.0,nodo,ATTIGLIANO-BOMARZO,0.7999999999999998,-1.0,-1.0,0.6000000000000002
2025-03,REG,S08209,3264.0,1480,100,29,0,100,0,0,4,914,0,0,35,9,2049.0,1480,443,-1215.0,nodo,ORTE,6.0,-0.7621292443329722,-1.5,3.0
2025-03,REG,S08213,892.0,475,38,6,0,38,0,0,0,242,0,0,10,4,780.0,475,188,-112.0,nodo,POGGIO MIRTETO,5.0,0.0638108648929074,-0.5,3.0
2025-03,REG,S08214,133.0,158,13,1,0,13,0,0,0,62,0,0,2,0,232.0,158,82,99.0,nodo,FARA SABINA-MONTELIBRETTI,4.5,0.7180071637902964,0.0,3.5
2025-03,REG,S08215,22.0,36,5,1,0,5,0,0,0,13,0,0,3,0,87.0,36,18,65.0,nodo,MONTEROTONDO-MENTANA,8.999999999999975,1.8436532507739938,0.5,4.8
2025-03,REG,S08217,5790.0,4107,327,53,0,327,0,0,1,1992,0,0,97,14,6057.0,4107,1707,267.0,nodo,ROMA TIBURTINA,6.0,0.0196192490745636,0.0,4.0
2025-03,REG,S08304,947.0,930,106,30,0,106,0,0,3,450,0,0,41,12,2136.0,930,365,1189.0,nodo,VITERBO PORTA FIORENTINA,8.324999999999989,1.2842729382464482,-0.5,5.0
2025-03,REG,S08306,657.0,528,57,15,0,57,0,0,2,305,0,0,20,6,1092.0,528,163,435.0,nodo,VITERBO PORTA ROMANA,8.449999999999989,0.8256755580065598,-1.0,4.5
2025-03,REG,S08315,394.0,806,107,8,0,107,0,0,0,226,0,0,22,3,1833.0,806,456,1439.0,nodo,BRACCIANO,6.924999999999983,1.791666666666667,1.0,5.0
2025-03,REG,S08318,14.0,25,4,0,0,4,0,0,0,9,0,0,0,0,45.0,25,12,31.0,nodo,ANGUILLARA,5.149999999999999,1.198717948717949,0.5,4.3500000000000005
2025-03,REG,S08319,1190.0,1376,108,12,0,108,0,0,0,567,0,0,27,4,2051.0,1376,668,861.0,nodo,CESANO DI ROMA,5.5,0.6462774451097805,0.0,4.0
2025-03,REG,S08320,324.0,437,32,4,0,32,0,0,0,200,0,0,11,2,557.0,437,191,233.0,nodo,LA STORTA,5.974999999999994,0.5526858115675821,-0.5,3.5
2025-03,REG,S08323,252.0,351,7,1,0,7,0,0,0,165,0,0,2,1,294.0,351,169,42.0,nodo,ROMA S.PIETRO,3.325000000000003,0.1145919350399119,0.0,2.0
2025-03,REG,S08331,61.0,74,0,0,0,0,0,0,0,38,0,0,0,0,39.0,74,36,-22.0,nodo,VIGNA CLARA PES,2.5,-0.2972972972972972,-0.5,2.2
2025-03,REG,S08403,5.0,42,4,2,0,4,0,0,0,5,0,0,2,2,139.0,42,33,134.0,nodo,PONTE GALERIA,4.5,3.1904761904761907,1.0,4.0
2025-03,REG,S08406,2493.0,3108,325,63,0,325,0,0,5,1301,0,0,99,23,6204.0,3108,1450,3711.0,nodo,ROMA OSTIENSE,7.0499999999999545,1.207918495883654,0.0,5.0
2025-03,REG,S08408,243.0,114,12,2,0,12,0,0,0,66,0,0,5,1,189.0,114,33,-54.0,nodo,ROMA TUSCOLANA,8.124999999999982,-0.5031055900621118,-1.5,4.600000000000001
2025-03,REG,S08409,20127.0,15946,1406,332,0,1406,0,0,30,7126,0,0,534,133,27832.0,15946,7184,7705.0,nodo,ROMA TERMINI,7.0,0.4905356602065489,-0.5,4.0
2025-03,REG,S08411,6693.0,7017,421,51,0,421,0,0,0,2756,0,0,83,17,9127.0,7017,3748,2434.0,nodo,FIUMICINO AEROPORTO,5.0,0.3430096356559318,0.5,3.5
2025-03,REG,S08504,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,167.0,387,17,2,0,17,0,0,0,108,0,0,3,0,438.0,387,252,271.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,0.7156909653813678,0.5,2.5
2025-03,REG,S08508,563.0,647,48,11,0,48,0,0,0,288,0,0,15,4,1055.0,647,304,492.0,nodo,TIVOLI,4.5,0.7720778523227766,0.5,3.5
2025-03,REG,S08526,1805.0,1083,156,20,0,156,0,0,2,485,0,0,44,7,2244.0,1083,433,439.0,nodo,AVEZZANO,8.425000000000011,0.4191766093229744,0.0,5.5
2025-03,REG,S08539,1482.0,1412,102,19,0,102,0,0,1,674,0,0,31,6,2203.0,1412,634,721.0,nodo,SULMONA,5.5,0.5109552053824362,-0.5,4.0
2025-03,REG,S08548,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,230.0,82,15,3,0,15,0,0,0,47,0,0,6,2,199.0,82,18,-31.0,nodo,CAMPOLEONE,10.55,-0.3536585365853658,-2.0,7.100000000000002
2025-03,REG,S08603,0.0,3,2,1,0,2,0,0,0,0,0,0,2,0,34.0,3,1,34.0,nodo,CISTERNA DI LATINA,16.2,13.5,13.5,15.9
2025-03,REG,S08608,141.0,385,45,3,0,45,0,0,0,85,0,0,10,1,718.0,385,243,577.0,nodo,LATINA,6.0,1.5456414237249154,1.0,5.0
2025-03,REG,S08640,514.0,500,79,16,0,79,0,0,2,195,0,0,33,7,1406.0,500,213,892.0,nodo,FORMIA-GAETA,10.5,1.610489993098689,0.0,7.0
2025-03,REG,S08650,537.0,365,25,6,0,25,0,0,0,239,0,0,9,4,485.0,365,96,-52.0,nodo,CIAMPINO,5.0,-0.1479812322508951,-1.5,3.5
2025-03,REG,S08652,2.0,9,5,2,0,5,0,0,0,2,0,0,2,0,68.0,9,2,66.0,nodo,ZAGAROLO,15.425000000000002,7.900000000000001,8.5,14.850000000000001
2025-03,REG,S08657,313.0,377,38,1,0,38,0,0,0,128,0,0,8,0,571.0,377,194,258.0,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,0.7190654032531868,0.5,4.5
2025-03,REG,S08662,1325.0,611,49,15,0,49,0,0,2,358,0,0,24,6,1047.0,611,190,-278.0,nodo,FROSINONE,7.0749999999999895,-0.46708266930035247,-1.0,3.650000000000005
2025-03,REG,S08668,0.0,5,3,2,0,3,0,0,0,0,0,0,3,0,64.0,5,2,64.0,nodo,ROCCASECCA,13.35,8.0,9.25,13.2
2025-03,REG,S08671,3355.0,1887,207,66,0,207,0,0,9,1040,0,0,103,24,4385.0,1887,615,1030.0,nodo,CASSINO,10.5,0.5574094138307827,-1.0,5.5
2025-03,REG,S08674,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,1169.0,993,39,10,0,39,0,0,0,584,0,0,15,6,892.0,993,362,-277.0,nodo,ALBANO LAZIALE,3.5,-0.2803847358960404,-1.0,2.0
2025-03,REG,S08705,9.0,25,3,0,0,3,0,0,0,4,0,0,0,0,64.0,25,18,55.0,nodo,APRILIA,4.9,1.6521739130434785,1.5,4.500000000000001
2025-03,REG,S08706,1.0,2,1,1,0,1,0,0,0,1,0,0,1,1,53.0,2,0,52.0,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,13.0,46,8,3,0,8,0,0,0,11,0,0,6,3,195.0,46,27,182.0,nodo,PADIGLIONE,23.17499999999999,3.958333333333333,0.5,8.400000000000002
2025-03,REG,S08710,1090.0,1137,79,17,0,79,0,0,1,546,0,0,26,5,1557.0,1137,501,467.0,nodo,NETTUNO,5.0,0.4159538451344605,-0.5,3.5
2025-03,REG,S08716,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,134.0,1,0,134.0,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,1.0,5,2,1,0,2,0,0,0,1,0,0,2,0,42.0,5,2,41.0,nodo,PAVONA,16.674999999999997,7.916666666666667,4.75,15.35
2025-03,REG,S08732,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,767.0,1043,139,35,0,139,0,0,3,366,0,0,53,15,2463.0,1043,526,1696.0,nodo,VELLETRI,10.049999999999985,1.6374544647157996,0.0,5.5
2025-03,REG,S08751,1091.0,873,50,8,0,50,0,0,0,463,0,0,12,2,975.0,873,354,-116.0,nodo,FRASCATI,4.374999999999972,-0.12985312899106,-1.0,3.0
2025-03,REG,S08850,12.0,84,5,0,0,5,0,0,0,11,0,0,1,0,120.0,84,68,108.0,nodo,CAPISTRELLO,5.874999999999989,1.2857142857142858,0.5,3.45
2025-03,REG,S08857,11.0,8,1,0,0,1,0,0,0,4,0,0,0,0,12.0,8,3,1.0,nodo,SORA,1.7499999999999982,-1.2142857142857144,-1.5,1.0000000000000009
2025-03,REG,S09000,7.0,5,1,0,0,1,0,0,0,4,0,0,1,0,12.0,5,0,5.0,nodo,SESSA AURUNCA-ROCCAMONFINA,9.4,1.0,-1.0,6.8
2025-03,REG,S09003,1322.0,1856,205,17,0,205,0,0,0,566,0,0,35,1,3619.0,1856,1008,2297.0,nodo,VILLA LITERNO,6.0,1.297436059521853,1.5,5.0
2025-03,REG,S09006,96.0,72,5,4,0,5,0,0,0,33,0,0,4,1,148.0,72,32,52.0,nodo,AVERSA,11.599999999999998,0.8615888615888616,0.0,2.9000000000000004
2025-03,REG,S09053,1432.0,589,56,21,0,56,0,0,5,368,0,0,27,12,1440.0,589,149,8.0,nodo,ISERNIA,9.300000000000011,0.008406432748538,-2.0,4.299999999999997
2025-03,REG,S09060,24.0,11,1,1,0,1,0,0,0,8,0,0,1,0,34.0,11,2,10.0,nodo,VENAFRO,12.775,1.0333333333333332,-1.75,9.55
2025-03,REG,S09101,237.0,211,8,1,0,8,0,0,0,112,0,0,3,0,199.0,211,83,-38.0,nodo,POZZUOLI SOLFATARA,3.0999999999999943,-0.1254223812363347,-1.0,2.75
2025-03,REG,S09103,824.0,1528,153,7,0,153,0,0,0,397,0,0,22,1,2947.0,1528,917,2123.0,nodo,NAPOLI CAMPI FLEGREI,5.5,1.4419619455504624,1.5,4.5
2025-03,REG,S09150,114.0,93,13,6,0,13,0,0,1,48,0,0,8,3,297.0,93,32,183.0,nodo,MINTURNO-SCAURI,16.924999999999958,1.904452690166976,-0.5,9.050000000000011
2025-03,REG,S09203,60.0,24,0,0,0,0,0,0,0,18,0,0,0,0,6.0,24,6,-54.0,nodo,VAIRANO-CAIANELLO,0.8999999999999986,-2.25,-2.5,-0.0999999999999996
2025-03,REG,S09208,1.0,3,1,0,0,1,0,0,0,1,0,0,1,0,14.0,3,1,13.0,nodo,CAPUA,4.8,3.0,3.0,4.6
2025-03,REG,S09211,5825.0,2965,311,73,0,311,0,0,1,1687,0,0,126,24,5218.0,2965,863,-607.0,nodo,CASERTA,8.375,-0.2352138821630346,-1.5,5.0
2025-03,REG,S09213,448.0,272,32,6,0,32,0,0,0,134,0,0,9,2,491.0,272,97,43.0,nodo,CANCELLO,7.024999999999999,0.3641317016317016,0.0,3.5
2025-03,REG,S09215,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2,1,1.0,nodo,ACERRA,1.85,0.5,0.5,1.7000000000000002
2025-03,REG,S09218,12207.0,5594,688,177,0,688,0,0,12,3106,0,0,301,64,12015.0,5594,1637,-192.0,nodo,NAPOLI CENTRALE,10.075000000000044,-0.0348996885515926,-1.5,5.5
2025-03,REG,S09311,1988.0,631,105,33,0,105,0,0,2,358,0,0,46,18,1878.0,631,150,-110.0,nodo,BENEVENTO,18.0,-0.2554943882558784,-2.0,7.0
2025-03,REG,S09702,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,21.0,1,0,21.0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,0.0,4,1,0,0,1,0,0,0,0,0,0,0,0,8.0,4,3,8.0,nodo,CASTELLAMMARE DI STABIA,6.799999999999997,2.0,0.0,5.600000000000001
2025-03,REG,S09806,113.0,62,8,1,0,8,0,0,0,36,0,0,4,0,90.0,62,16,-23.0,nodo,TORRE ANNUNZIATA CENTRALE,7.899999999999999,-0.4028571428571428,-2.0,4.500000000000004
2025-03,REG,S09814,854.0,351,5,2,0,5,0,0,0,252,0,0,2,1,143.0,351,77,-711.0,nodo,NOCERA INFERIORE,2.5,-2.143669500950741,-2.5,0.5
2025-03,REG,S09818,4559.0,1886,165,39,0,165,0,0,2,1191,0,0,66,16,2855.0,1886,476,-1704.0,nodo,SALERNO,7.0,-0.9423284416292008,-2.0,4.0
2025-03,REG,S09823,52.0,70,6,0,0,6,0,0,0,26,0,0,0,0,93.0,70,37,41.0,nodo,BATTIPAGLIA,5.174999999999999,0.6050420168067228,0.0,4.0
2025-03,REG,S09824,172.0,135,33,2,0,33,0,0,0,56,0,0,6,0,331.0,135,38,159.0,nodo,EBOLI,8.374999999999996,1.155223880597015,0.5,5.800000000000001
2025-03,REG,S09826,0.0,6,2,1,0,2,0,0,1,0,0,0,1,1,84.0,6,4,84.0,nodo,CONTURSI TERME,34.44999999999999,11.375,2.25,28.90000000000001
2025-03,REG,S09828,34.0,20,2,0,0,2,0,0,0,13,0,0,0,0,24.0,20,5,-10.0,nodo,BUCCINO S.GREGORIO MAGNO,5.374999999999997,-0.5,-1.0,4.249999999999999
2025-03,REG,S09832,1.0,7,4,2,0,4,0,0,0,1,0,0,3,1,63.0,7,2,62.0,nodo,BARAGIANO-RUOTI,18.825,8.166666666666666,5.25,17.150000000000002
2025-03,REG,S11019,702.0,724,99,20,0,99,0,0,1,323,0,0,32,5,1702.0,724,296,1000.0,nodo,TERMOLI,8.150000000000006,1.3884297520661155,0.0,5.5
2025-03,REG,S11025,19.0,18,3,1,0,3,0,0,0,11,0,0,1,0,32.0,18,4,13.0,nodo,S.SEVERO,8.699999999999998,0.7222222222222222,-1.0,5.900000000000001
2025-03,REG,S11100,2268.0,1393,146,42,0,146,0,0,1,731,0,0,66,15,2823.0,1393,505,555.0,nodo,FOGGIA,8.550000000000011,0.4121584959892067,-0.5,5.0
2025-03,REG,S11108,1243.0,1154,107,32,0,107,0,0,1,528,0,0,45,10,2502.0,1154,505,1259.0,nodo,BARLETTA,7.474999999999967,1.09137013634852,0.0,4.449999999999989
2025-03,REG,S11119,6059.0,4700,315,84,0,315,0,0,2,2673,0,0,125,30,6519.0,4700,1677,460.0,nodo,BARI CENTRALE,5.5,0.1014975920888169,-0.5,3.5
2025-03,REG,S11126,31.0,40,6,2,0,6,0,0,0,16,0,0,2,0,113.0,40,16,82.0,nodo,BARI TORRE A MARE,15.799999999999994,2.1578947368421053,0.5,8.699999999999994
2025-03,REG,S11130,1317.0,1080,86,24,0,86,0,0,0,557,0,0,38,6,1892.0,1080,422,575.0,nodo,FASANO,7.0,0.5392144761528587,-0.5,3.5
2025-03,REG,S11132,8.0,10,1,0,0,1,0,0,0,5,0,0,0,0,12.0,10,4,4.0,nodo,OSTUNI,3.2,0.4,-0.5,2.9
2025-03,REG,S11136,547.0,476,83,36,0,83,0,0,0,198,0,0,52,8,1625.0,476,188,1078.0,nodo,BRINDISI,18.32499999999999,2.29688125113657,0.5,10.5
2025-03,REG,S11145,1466.0,1218,106,21,0,106,0,0,0,632,0,0,38,5,1860.0,1218,472,394.0,nodo,LECCE,6.0,0.3291641736403102,-0.5,4.0
2025-03,REG,S11205,52.0,38,2,1,0,2,0,0,0,21,0,0,2,1,82.0,38,15,30.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,7.449999999999969,0.7894736842105262,0.5,3.199999999999997
2025-03,REG,S11252,575.0,899,34,5,0,34,0,0,0,493,0,0,8,2,709.0,899,366,134.0,nodo,BITRITTO,3.5,0.1500837672174235,-1.0,2.0
2025-03,REG,S11420,1278.0,609,82,26,0,82,0,0,1,327,0,0,43,15,1622.0,609,193,344.0,nodo,POTENZA CENTRALE,13.0,0.5714285714285714,-1.0,6.5
2025-03,REG,S11465,2648.0,1868,185,72,0,185,0,0,4,1059,0,0,98,26,4043.0,1868,590,1395.0,nodo,TARANTO,10.424999999999956,0.7551491578646874,-1.0,4.5
2025-03,REG,S11505,58.0,52,0,0,0,0,0,0,0,28,0,0,0,0,17.0,52,24,-41.0,nodo,GIOIA DEL COLLE,1.25,-0.7884615384615385,-0.75,0.5
2025-03,REG,S11702,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,4.0,2,1,2.0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,S11712,150.0,110,34,11,0,34,0,0,1,38,0,0,20,3,580.0,110,37,430.0,nodo,PISCIOTTA PALINURO,21.124999999999982,3.9296296296296296,1.5,14.250000000000009
2025-03,REG,S11721,1756.0,864,99,25,0,99,0,0,4,463,0,0,46,12,2016.0,864,290,260.0,nodo,SAPRI,9.674999999999985,0.3110929817211651,-1.0,5.150000000000006
2025-03,REG,S11723,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11739,669.0,431,29,14,0,29,0,0,1,231,0,0,20,3,771.0,431,163,102.0,nodo,PAOLA,8.0,0.2354509206576766,-1.0,4.0
2025-03,REG,S11749,1710.0,1125,59,20,0,59,0,0,3,691,0,0,25,9,1546.0,1125,363,-164.0,nodo,LAMEZIA TERME CENTRALE,4.5,-0.1445931370332814,-1.0,2.950000000000017
2025-03,REG,S11764,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,92.0,56,1,0,0,1,0,0,0,38,0,0,0,0,26.0,56,17,-66.0,nodo,ROSARNO,1.0499999999999972,-1.3,-1.5,0.5
2025-03,REG,S11766,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,30.0,60,1,0,0,1,0,0,0,21,0,0,0,0,36.0,60,38,6.0,nodo,VILLA S.GIOVANNI,2.5,0.1,-0.25,1.6000000000000014
2025-03,REG,S11781,415.0,358,46,19,0,46,0,0,2,165,0,0,23,11,1235.0,358,144,820.0,nodo,REGGIO DI CALABRIA CENTRALE,16.174999999999997,2.287753222836096,0.0,5.5
2025-03,REG,S11811,790.0,369,7,1,0,7,0,0,0,236,0,0,3,0,239.0,369,113,-551.0,nodo,SIBARI,3.0,-1.549368686868687,-2.0,2.5
2025-03,REG,S11833,1591.0,1309,107,35,0,107,0,0,1,651,0,0,45,14,2472.0,1309,542,881.0,nodo,CATANZARO LIDO,6.0,0.679357346438277,-0.5,4.0
2025-03,REG,S11847,280.0,353,41,11,0,41,0,0,0,122,0,0,17,5,844.0,353,183,564.0,nodo,ROCCELLA JONICA,9.5,1.642706766917293,0.5,4.5
2025-03,REG,S11851,164.0,154,11,2,0,11,0,0,0,74,0,0,4,0,193.0,154,65,29.0,nodo,LOCRI,5.0,0.1923897581792318,-0.5,3.5
2025-03,REG,S11857,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,451.0,825,32,2,0,32,0,0,0,296,0,0,5,1,873.0,825,491,422.0,nodo,MELITO DI PORTO SALVO,4.0,0.5159132923847576,0.0,2.5
2025-03,REG,S11867,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2,1,1.0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,2818.0,1540,116,41,0,116,0,0,5,855,0,0,61,25,2988.0,1540,545,170.0,nodo,COSENZA,7.149999999999977,0.1270046285094598,-1.0,3.5
2025-03,REG,S12002,5490.0,5318,385,74,0,385,0,0,7,2396,0,0,116,31,8236.0,5318,2374,2746.0,nodo,PALERMO CENTRALE,5.5,0.5378305444527245,-0.5,3.5
2025-03,REG,S12008,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,12.0,2,1,12.0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,0.0,2,1,1,0,1,0,0,0,0,0,0,1,1,38.0,2,1,38.0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,388.0,957,51,4,0,51,0,0,0,280,0,0,10,0,1268.0,957,591,880.0,nodo,TERMINI IMERESE,4.5,0.9544468546637744,0.5,3.5
2025-03,REG,S12017,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,92.0,132,19,2,0,19,0,0,0,44,0,0,5,1,300.0,132,69,208.0,nodo,S.AGATA DI MILITELLO,6.824999999999999,1.6011029411764706,0.75,5.150000000000002
2025-03,REG,S12036,17.0,49,6,0,0,6,0,0,0,8,0,0,2,0,69.0,49,35,52.0,nodo,PATTI-S.PIERO PATTI,5.099999999999994,1.0375,1.0,3.1500000000000004
