mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,REG,N_58F577F71991,2,29.0,0.0,0,2,0,29.0,0,2,1,2,2,0,0,0,0,0,0,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,15,363.0,110.0,1,154,3,253.0,0,5,4,154,15,0,0,0,0,69,65,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.749999999999993,1.7032432432432432,0.0,3.800000000000004
2025-05,REG,N_5C53F3FFDA03,0,4.0,7.0,0,4,0,-3.0,0,0,0,4,0,0,0,0,0,1,3,nodo,CAMMARATA S.GIOVANNI GEMINI,1.25,-0.8333333333333333,-1.0,1.0
2025-05,REG,N_5C72E44B5BFB,1,5.0,0.0,0,1,0,5.0,0,0,0,1,1,0,0,0,0,0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,N_5D7AAA63CFAE,0,0.0,5.0,0,2,0,-5.0,0,0,0,2,0,0,0,0,0,0,2,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,1,35.0,0.0,0,2,1,35.0,0,1,1,2,1,0,0,0,0,1,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,1,14.0,0.0,0,1,0,14.0,0,1,0,1,1,0,0,0,0,0,0,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,1,14.0,0.0,0,1,0,14.0,0,1,0,1,1,0,0,0,0,0,0,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,1,10.0,4.0,0,2,0,6.0,0,1,0,2,1,0,0,0,0,0,1,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_6ECE0723A540,1,12.0,1.0,0,3,0,11.0,0,1,0,3,1,0,0,0,0,0,1,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,N_72642F82C72A,1,13.0,0.0,0,1,0,13.0,0,1,0,1,1,0,0,0,0,0,0,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,1,22.0,0.0,0,1,0,22.0,0,1,1,1,1,0,0,0,0,0,0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,93,1347.0,214.0,0,558,1,1133.0,0,19,9,558,93,0,0,0,0,333,120,nodo,CIANO D'ENZA,7.5,2.078842851009017,1.0,5.5
2025-05,REG,N_7E48D95DD374,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,0.0,17.0,0,2,0,-17.0,0,0,0,2,0,0,0,0,0,1,1,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,2,18.0,0.0,0,6,0,18.0,0,0,0,6,2,0,0,0,0,4,0,nodo,NOALE-SCORZE',5.25,3.0,3.0,5.0
2025-05,REG,N_8B72D0669AB2,0,0.0,2.0,0,2,0,-2.0,0,0,0,2,0,0,0,0,0,0,2,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,2,40.0,0.0,0,2,0,40.0,0,2,1,2,2,0,0,0,0,0,0,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,162,3251.0,1371.0,4,1200,24,1880.0,0,77,53,1200,162,0,0,0,0,434,560,nodo,L'AQUILA,12.5,1.6271076349290443,0.0,5.699999999999989
2025-05,REG,N_9305C1A0B9DB,178,3154.0,580.0,3,1093,13,2574.0,0,58,41,1093,178,0,0,0,0,545,341,nodo,CIRIE',10.5,2.420743190482752,1.0,6.0
2025-05,REG,N_96B333423BEA,0,1.0,0.0,0,2,0,1.0,0,0,0,2,0,0,0,0,0,2,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,1,7.0,0.0,0,1,0,7.0,0,0,0,1,1,0,0,0,0,0,0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_9DC685B98C26,2,41.0,1.0,0,6,0,40.0,0,2,2,6,2,0,0,0,0,2,1,nodo,VENAFRO,17.224999999999998,8.25,5.75,15.949999999999998
2025-05,REG,N_A3F727A0D624,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,3.0,0.0,0,2,0,3.0,0,0,0,2,0,0,0,0,0,2,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,3,20.0,0.0,0,6,0,20.0,0,0,0,6,3,0,0,0,0,3,0,nodo,COSSATO,3.9500000000000006,3.3333333333333335,3.5,3.9
2025-05,REG,N_ABFF54CF046B,32,687.0,421.0,0,452,1,266.0,0,10,6,452,32,0,0,0,0,220,181,nodo,CEFALU',5.0,0.5357571214392804,0.0,4.0
2025-05,REG,N_AC4930634ABE,2,67.0,0.0,0,2,1,67.0,0,2,1,2,2,0,0,0,0,0,0,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,N_AC5B07AC3325,16,294.0,924.0,0,831,0,-630.0,0,4,1,831,16,0,0,0,0,186,577,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-0.8094093995122272,-1.5,1.0
2025-05,REG,N_ACA4F494FB58,1,15.0,0.0,0,3,0,15.0,0,1,0,3,1,0,0,0,0,2,0,nodo,TELESE CERRETO,6.25,4.0,4.0,6.0
2025-05,REG,N_ACC19A7E9A40,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,1,8.0,0.0,0,1,0,8.0,0,0,0,1,1,0,0,0,0,0,0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,2,44.0,0.0,0,2,0,44.0,0,2,2,2,2,0,0,0,0,0,0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B59B49920158,0,0.0,3.0,0,2,0,-3.0,0,0,0,2,0,0,0,0,0,1,1,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,N_B5C3A7A72A78,11,205.0,486.0,0,424,0,-281.0,0,4,2,424,11,0,0,0,0,86,279,nodo,LUNGHEZZA,2.0,-0.6664527171587505,-1.5,1.0
2025-05,REG,N_B70FEE14D969,1,19.0,0.0,0,1,0,19.0,0,1,1,1,1,0,0,0,0,0,0,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,3,27.0,1.0,0,5,0,26.0,0,0,0,5,3,0,0,0,0,1,1,nodo,S.GIOVANNI IN CROCE,8.8,5.2,6.0,8.6
2025-05,REG,N_BE84124AE7D4,5,56.0,0.0,0,5,0,56.0,0,2,1,5,5,0,0,0,0,0,0,nodo,ASOLA,17.0,11.2,9.0,16.0
2025-05,REG,N_BEBF3404C092,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,1,9.0,0.0,0,1,0,9.0,0,0,0,1,1,0,0,0,0,0,0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,2,37.0,1.0,0,3,0,36.0,0,2,1,3,2,0,0,0,0,0,1,nodo,PORTICHETTO - LUISAGO,23.7,12.0,12.0,22.399999999999995
2025-05,REG,N_C2DBEDF81EEF,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C76EB5A1BB68,1,7.0,0.0,0,1,0,7.0,0,0,0,1,1,0,0,0,0,0,0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,N_C832282BC495,0,0.0,4.0,0,1,0,-4.0,0,0,0,1,0,0,0,0,0,0,1,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,2,39.0,0.0,0,3,0,39.0,0,2,1,3,2,0,0,0,0,1,0,nodo,CANTU',14.1,10.5,10.5,13.699999999999998
2025-05,REG,N_CB95E7379995,40,883.0,970.0,0,1081,3,-87.0,0,19,8,1081,40,0,0,0,0,345,642,nodo,IGLESIAS,3.5,-0.0845317465735241,-1.0,2.0
2025-05,REG,N_CDEB6586CEBF,1,47.0,4.0,0,3,1,43.0,0,1,1,3,1,0,0,0,0,1,1,nodo,ROCCA RAVINDOLA,23.3,21.5,21.5,23.100000000000005
2025-05,REG,N_CF9657ACF9AE,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,107,2138.0,46.0,4,795,5,2092.0,0,38,14,795,107,0,0,0,0,651,37,nodo,MARONE - ZONE,9.5,2.6220293086970368,1.5,5.0
2025-05,REG,N_D947B9D556A2,0,4.0,2.0,0,3,0,2.0,0,0,0,3,0,0,0,0,0,2,1,nodo,ZAPPULLA,1.8999999999999997,1.0,1.0,1.8
2025-05,REG,N_DA3CA5A247B9,1,21.0,0.0,0,2,0,21.0,0,1,1,2,1,0,0,0,0,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,1,35.0,5.0,0,2,1,30.0,0,1,1,2,1,0,0,0,0,0,1,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,0,4.0,5.0,0,4,0,-1.0,0,0,0,4,0,0,0,0,0,2,2,nodo,ACQUEDOLCI-S.FRATELLO,0.4249999999999998,-0.25,-0.25,0.3500000000000001
2025-05,REG,N_F26743A98E2E,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0.0,17.0,0,1,0,-17.0,0,0,0,1,0,0,0,0,0,0,1,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,1,10.0,0.0,0,1,0,10.0,0,1,0,1,1,0,0,0,0,0,0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,1,10.0,0.0,0,1,0,10.0,0,1,0,1,1,0,0,0,0,0,0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,2,63.0,23.0,0,42,0,40.0,0,1,0,42,2,0,0,0,0,25,12,nodo,BORGOMANERO,3.8,0.9907894736842106,0.75,3.1000000000000005
2025-05,REG,S00034,351,5495.0,1945.0,4,1835,22,3550.0,0,160,91,1835,351,0,0,0,0,636,781,nodo,MORTARA,14.875,2.0052927115165105,0.5,8.0
2025-05,REG,S00039,7,120.0,0.0,0,30,0,120.0,0,3,1,30,7,0,0,0,0,22,0,nodo,TORREBERETTI,8.3,4.074074074074074,3.5,7.300000000000002
2025-05,REG,S00041,12,197.0,10.0,0,26,2,187.0,0,6,3,26,12,0,0,0,0,12,2,nodo,VALENZA,24.199999999999964,7.1923076923076925,3.5,13.200000000000005
2025-05,REG,S00053,4,113.0,0.0,0,7,2,113.0,0,4,4,7,4,0,0,0,0,3,0,nodo,ROVASENDA,31.399999999999995,17.291666666666664,11.25,28.300000000000004
2025-05,REG,S00060,14,343.0,9.0,0,32,5,334.0,0,9,8,32,14,0,0,0,0,10,6,nodo,TORINO REBAUDENGO FOSSATA,38.925,11.397321428571429,6.75,29.250000000000004
2025-05,REG,S00070,257,4565.0,1228.0,4,1744,27,3337.0,0,87,53,1744,257,0,0,0,0,800,598,nodo,BIELLA S.PAOLO,10.0,2.01686951264392,0.5,6.150000000000035
2025-05,REG,S00088,100,1584.0,860.0,1,893,5,724.0,0,24,12,893,100,0,0,0,0,318,443,nodo,TORINO AEROPORTO DI CASELLE,6.0,0.8406113419306104,-1.0,4.5
2025-05,REG,S00096,127,2300.0,771.0,2,733,19,1529.0,0,59,35,733,127,0,0,0,0,307,290,nodo,GERMAGNANO,15.5,2.116919637065696,-0.5,7.0
2025-05,REG,S00100,0,0.0,3.0,0,2,0,-3.0,0,0,0,2,0,0,0,0,0,1,1,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,213,4607.0,1149.0,7,1509,35,3458.0,0,93,72,1509,213,0,0,0,0,719,516,nodo,IVREA,14.0,2.3875558743682834,1.0,6.0
2025-05,REG,S00155,1,9.0,8.0,0,3,0,1.0,0,0,0,3,1,0,0,0,0,1,1,nodo,STRAMBINO,5.699999999999999,0.3333333333333333,3.0,5.400000000000001
2025-05,REG,S00202,62,1589.0,1260.0,5,796,13,329.0,0,38,24,796,62,0,0,0,0,227,492,nodo,BARDONECCHIA,8.724999999999994,0.41818700487907245,-1.5,4.0
2025-05,REG,S00205,6,137.0,178.0,1,82,1,-41.0,0,4,1,82,6,0,0,0,0,17,57,nodo,SALBERTRAND,4.799999999999983,-0.5125000000000001,-2.5,3.6000000000000014
2025-05,REG,S00208,21,493.0,388.0,1,264,5,105.0,0,13,10,264,21,0,0,0,0,86,146,nodo,BUSSOLENO,9.799999999999976,0.4353658536585365,-1.0,3.3999999999999986
2025-05,REG,S00214,0,0.0,7.0,0,2,0,-7.0,0,0,0,2,0,0,0,0,0,0,2,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,1,21.0,1.0,0,2,0,20.0,0,1,1,2,1,0,0,0,0,0,1,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,1192,22924.0,8638.0,36,6663,168,14286.0,0,595,404,6663,1192,0,0,0,0,2304,2977,nodo,TORINO PORTA NUOVA,18.0,2.204163647351643,0.0,8.5
2025-05,REG,S00228,69,1454.0,156.0,5,367,9,1298.0,0,21,13,367,69,0,0,0,0,189,91,nodo,TORINO STURA,10.0,3.7226763348714567,2.0,7.0
2025-05,REG,S00229,4,64.0,1.0,0,10,0,63.0,0,3,1,10,4,0,0,0,0,5,1,nodo,SETTIMO,13.349999999999998,6.119047619047619,4.0,11.700000000000005
2025-05,REG,S00232,481,7989.0,1768.0,6,2355,32,6221.0,0,171,105,2355,481,0,0,0,0,1160,596,nodo,CHIVASSO,13.725000000000025,2.781962430055956,2.0,7.9499999999999895
2025-05,REG,S00245,192,3495.0,162.0,3,771,30,3333.0,0,73,44,771,192,0,0,0,0,439,118,nodo,VERCELLI,20.44999999999999,4.446576778278478,2.5,9.5
2025-05,REG,S00248,1029,16985.0,3416.0,16,5153,87,13569.0,0,403,219,5153,1029,0,0,0,0,2260,1667,nodo,NOVARA,13.0,2.742520939999932,1.0,8.0
2025-05,REG,S00252,5,131.0,8.0,0,24,2,123.0,0,4,3,24,5,0,0,0,0,12,7,nodo,TRECATE,24.724999999999984,5.2785714285714285,1.75,15.550000000000006
2025-05,REG,S00260,76,1599.0,1144.0,1,984,10,455.0,0,36,25,984,76,0,0,0,0,336,536,nodo,SUSA,7.049999999999983,0.4784421168835215,-1.0,4.0
2025-05,REG,S00314,35,569.0,346.0,0,297,2,223.0,0,19,9,297,35,0,0,0,0,88,164,nodo,CASALE MONFERRATO,11.424999999999995,0.7784819347319347,-1.0,4.3500000000000085
2025-05,REG,S00405,4,33.0,9.0,0,5,0,24.0,0,1,0,5,4,0,0,0,0,0,1,nodo,LOMELLO,8.9,5.666666666666667,8.0,8.8
2025-05,REG,S00452,149,2918.0,399.0,7,715,20,2519.0,0,65,43,715,149,0,0,0,0,336,198,nodo,TORINO LINGOTTO,17.674999999999983,3.5775317839217946,1.0,8.849999999999994
2025-05,REG,S00455,12,381.0,7.0,2,25,4,374.0,0,10,10,25,12,0,0,0,0,6,5,nodo,TROFARELLO,57.84999999999994,17.453846153846154,10.5,34.79999999999999
2025-05,REG,S00462,276,5218.0,1527.0,5,1965,25,3691.0,0,102,57,1965,276,0,0,0,0,955,658,nodo,ASTI,9.824999999999989,1.9607555791853983,1.0,5.5
2025-05,REG,S00470,684,12191.0,4180.0,21,3584,64,8011.0,0,253,163,3584,684,0,0,0,0,1404,1342,nodo,ALESSANDRIA,14.0,2.337030282445076,0.5,7.5
2025-05,REG,S00500,328,5357.0,779.0,5,1494,27,4578.0,0,87,51,1494,328,0,0,0,0,728,356,nodo,CHIERI,11.0,3.244734017474696,2.0,6.5
2025-05,REG,S00512,2,49.0,0.0,0,3,0,49.0,0,2,2,3,2,0,0,0,0,1,0,nodo,CANDIOLO,14.375,13.25,13.25,14.25
2025-05,REG,S00513,1,34.0,4.0,0,6,0,30.0,0,1,1,6,1,0,0,0,0,4,1,nodo,NONE,13.65,5.0,1.5,12.300000000000002
2025-05,REG,S00514,2,46.0,4.0,0,4,1,42.0,0,2,1,4,2,0,0,0,0,0,1,nodo,AIRASCA,14.9,9.5,9.5,14.3
2025-05,REG,S00515,10,134.0,0.0,0,10,1,134.0,0,5,3,10,10,0,0,0,0,0,0,nodo,PISCINA DI PINEROLO,21.6,13.4,12.5,19.700000000000003
2025-05,REG,S00517,305,4657.0,625.0,2,1194,15,4032.0,0,105,61,1194,305,0,0,0,0,611,234,nodo,PINEROLO,14.5,3.505427664909368,2.5,8.900000000000034
2025-05,REG,S00601,3,74.0,6.0,0,10,1,68.0,0,1,1,10,3,0,0,0,0,3,3,nodo,CARMAGNOLA,24.47499999999999,8.6,2.75,20.950000000000003
2025-05,REG,S00603,1,13.0,0.0,0,2,0,13.0,0,1,0,2,1,0,0,0,0,1,0,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,260,4923.0,1873.0,10,1821,25,3050.0,0,101,63,1821,260,0,0,0,0,697,814,nodo,FOSSANO,11.0,1.720672363551853,0.0,6.0
2025-05,REG,S00610,150,3164.0,876.0,6,915,26,2288.0,0,76,48,915,150,0,0,0,0,377,366,nodo,CUNEO,15.799999999999985,2.555278414114621,0.5,8.0
2025-05,REG,S00617,25,686.0,1082.0,4,457,6,-396.0,0,16,10,457,25,0,0,0,0,83,341,nodo,LIMONE,5.0,-0.8703221316365082,-2.5,1.5
2025-05,REG,S00742,20,249.0,151.0,0,94,0,98.0,0,8,2,94,20,0,0,0,0,36,35,nodo,CEVA,8.674999999999997,1.0562801932367152,2.0,6.5
2025-05,REG,S00821,18,344.0,37.0,0,67,4,307.0,0,11,8,67,18,0,0,0,0,29,18,nodo,BRA,30.125,4.735795454545455,0.0,16.800000000000004
2025-05,REG,S00825,164,2999.0,1098.0,2,1120,18,1901.0,0,71,43,1120,164,0,0,0,0,518,414,nodo,ALBA,12.0,1.7309257409257408,-0.5,6.0
2025-05,REG,S00834,1,13.0,0.0,0,1,0,13.0,0,1,0,1,1,0,0,0,0,0,0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,225,3892.0,986.0,4,1328,14,2906.0,0,81,45,1328,225,0,0,0,0,718,334,nodo,ACQUI TERME,11.5,2.2783415507640985,1.5,6.449999999999988
2025-05,REG,S00881,1,9.0,0.0,0,2,0,9.0,0,0,0,2,1,0,0,0,0,1,0,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,291,5024.0,799.0,6,1348,30,4225.0,0,93,63,1348,291,0,0,0,0,624,364,nodo,RIVAROLO,14.074999999999989,3.2983166975581844,1.5,6.5
2025-05,REG,S00984,2,27.0,1.0,0,4,0,26.0,0,1,1,4,2,0,0,0,0,1,1,nodo,OLEGGIO,12.8,6.5,6.5,12.1
2025-05,REG,S01003,339,5263.0,1702.0,6,1427,20,3561.0,0,125,76,1427,339,0,0,0,0,592,471,nodo,DOMODOSSOLA,14.5,2.530212562451031,0.5,9.0
2025-05,REG,S01009,1,39.0,0.0,0,1,1,39.0,0,1,1,1,1,0,0,0,0,0,0,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,225,2939.0,718.0,0,1100,6,2221.0,0,57,24,1100,225,0,0,0,0,472,371,nodo,ARONA,10.0,2.080828177727784,1.0,7.0
2025-05,REG,S01026,21,398.0,329.0,0,140,3,69.0,0,8,7,140,21,0,0,0,0,48,70,nodo,SESTO CALENDE,10.97499999999999,0.4123134328358209,-1.5,6.0
2025-05,REG,S01030,271,5125.0,477.0,8,1234,26,4648.0,0,105,62,1234,271,0,0,0,0,624,300,nodo,GALLARATE,15.5,3.875259916152454,1.5,9.0
2025-05,REG,S01031,8,205.0,12.0,0,42,4,193.0,0,5,5,42,8,0,0,0,0,6,6,nodo,BUSTO ARSIZIO,38.675,10.458333333333334,3.0,35.2
2025-05,REG,S01035,3,34.0,0.0,0,3,0,34.0,0,2,1,3,3,0,0,0,0,0,0,nodo,PARABIAGO,11.35,10.0,10.0,11.199999999999998
2025-05,REG,S01037,122,1632.0,564.0,0,718,3,1068.0,0,40,20,718,122,0,0,0,0,257,319,nodo,RHO,10.0,1.5375369700953008,0.0,7.0
2025-05,REG,S01040,1,18.0,3.0,0,10,0,15.0,0,0,0,10,1,0,0,0,0,7,2,nodo,MAGENTA,4.874999999999999,1.7083333333333333,1.25,4.25
2025-05,REG,S01042,1,11.0,0.0,0,2,0,11.0,0,0,0,2,1,0,0,0,0,1,0,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,270,4164.0,504.0,0,1912,3,3660.0,0,66,29,1912,270,0,0,0,0,1319,275,nodo,ALBAIRATE-VERMEZZO,8.0,1.963519313304721,1.0,5.5
2025-05,REG,S01060,1,7.0,0.0,0,1,0,7.0,0,0,0,1,1,0,0,0,0,0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,1,27.0,57.0,0,26,0,-30.0,0,1,1,26,1,0,0,0,0,1,23,nodo,VIGEVANO,0.5999999999999943,-1.2,-3.0,-1.0
2025-05,REG,S01066,2553,36010.0,3138.0,3,12358,83,32872.0,0,773,409,12358,2553,0,0,0,0,8053,1752,nodo,MILANO CADORNA,11.5,2.6691975862286004,1.0,7.5
2025-05,REG,S01067,1,11.0,0.0,0,1,0,11.0,0,1,0,1,1,0,0,0,0,0,0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,2,35.0,1.0,0,6,0,34.0,0,1,1,6,2,0,0,0,0,3,1,nodo,MILANO QUARTO OGGIARO,20.0,5.666666666666667,1.5,16.0
2025-05,REG,S01070,11,186.0,3.0,0,59,0,183.0,0,3,2,59,11,0,0,0,0,45,2,nodo,NOVATE MILANESE,8.899999999999991,3.155172413793104,2.0,6.300000000000004
2025-05,REG,S01073,4,58.0,0.0,0,4,0,58.0,0,2,2,4,4,0,0,0,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,25.1,14.5,13.5,24.200000000000003
2025-05,REG,S01074,292,3407.0,289.0,0,918,4,3118.0,0,107,26,918,292,0,0,0,0,395,182,nodo,GARBAGNATE MILANESE,12.074999999999989,3.577993728082721,2.0,10.5
2025-05,REG,S01077,1,14.0,0.0,0,3,0,14.0,0,1,0,3,1,0,0,0,0,2,0,nodo,SARONNO SUD,11.0,4.666666666666667,2.0,10.0
2025-05,REG,S01078,8,168.0,66.0,0,43,2,102.0,0,3,2,43,8,0,0,0,0,23,12,nodo,MILANO AFFORI,10.975000000000014,2.595652173913044,0.5,6.050000000000005
2025-05,REG,S01079,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,2,13.0,0.0,0,2,0,13.0,0,0,0,2,2,0,0,0,0,0,0,nodo,PALAZZOLO MILANESE,7.85,6.5,6.5,7.7
2025-05,REG,S01086,4,127.0,0.0,0,5,2,127.0,0,4,4,5,4,0,0,0,0,1,0,nodo,CESANO MADERNO,51.6,25.4,22.0,47.2
2025-05,REG,S01113,168,3480.0,401.0,7,823,18,3079.0,0,72,45,823,168,0,0,0,0,397,230,nodo,LUINO,15.5,3.855840733749699,1.5,9.25
2025-05,REG,S01118,14,246.0,63.0,1,96,2,183.0,0,6,2,96,14,0,0,0,0,33,42,nodo,LAVENO MOMBELLO,9.825,2.0285642062689586,0.0,5.900000000000002
2025-05,REG,S01139,200,3216.0,644.0,0,2196,3,2572.0,0,42,24,2196,200,0,0,0,0,1581,415,nodo,MALPENSA AEROPORTO TERMINAL 1,6.0,1.1712204007285971,0.0,4.0
2025-05,REG,S01143,3,114.0,0.0,1,4,1,114.0,0,2,2,4,3,0,0,0,0,1,0,nodo,TERNATE VARANO BORGHI,47.05,26.666666666666664,16.0,43.6
2025-05,REG,S01144,2,57.0,0.0,0,3,1,57.0,0,2,1,3,2,0,0,0,0,1,0,nodo,MORNAGO CIMBRO,27.3,25.5,25.5,27.100000000000005
2025-05,REG,S01146,716,9170.0,789.0,0,3033,7,8381.0,0,212,77,3033,716,0,0,0,0,1634,610,nodo,MALPENSA AEROPORTO TERMINAL 2,10.875,2.8381570849108115,2.0,8.0
2025-05,REG,S01200,266,3798.0,401.0,0,1036,16,3397.0,0,99,50,1036,266,0,0,0,0,479,275,nodo,PORTO CERESIO,13.5,3.331025878607761,2.0,10.0
2025-05,REG,S01205,657,10567.0,2765.0,2,4153,40,7802.0,0,254,132,4153,657,0,0,0,0,2091,1322,nodo,VARESE NORD,10.432193594991563,1.907205427640115,0.2465687454851914,6.5
2025-05,REG,S01301,435,6465.0,2385.0,1,2969,11,4080.0,0,121,67,2969,435,0,0,0,0,1231,1203,nodo,CHIASSO,8.5,1.4128231674419285,0.0,6.0
