mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-01,REG,S07813,71.0,5,0,12.0,0,0,0,83.0,0,5,1,90,0,90,46,0,39,0,nodo,FRANCAVILLA AL MARE,0.1333333333333333,3.5,-0.5,2.8000000000000007
2025-01,REG,S07817,119.0,16,0,140.0,0,0,0,259.0,0,16,2,172,0,172,95,0,61,0,nodo,S.VITO LANCIANO,0.813953488372093,5.375,0.0,4.25
2025-01,REG,S07824,59.0,0,0,-50.0,0,0,0,9.0,0,0,0,30,0,30,5,0,25,0,nodo,VASTO S.SALVO,-1.6666666666666667,1.9499999999999984,-2.5,0.6999999999999993
2025-01,REG,S07900,513.0,57,0,728.0,1,0,0,1241.0,0,57,10,872,0,872,565,0,250,0,nodo,TERAMO,0.8329133502028019,5.0,1.0,3.5
2025-01,REG,S07901,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,nodo,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,89.0,7,0,46.0,1,1,0,135.0,0,7,3,80,0,80,32,0,41,0,nodo,MONTALTO DI CASTRO,0.5750000000000001,6.17499999999999,-1.0,3.5500000000000007
2025-01,REG,S08010,1162.0,104,3,715.0,16,4,0,1877.0,0,104,32,1172,0,1172,578,0,467,0,nodo,CIVITAVECCHIA,0.6250977160205795,6.5,-0.5,4.150000000000034
2025-01,REG,S08021,129.0,40,0,595.0,4,2,0,724.0,0,40,12,340,0,340,230,0,67,0,nodo,LADISPOLI-CERVETERI,1.8009023354564755,9.0,1.0,5.549999999999997
2025-01,REG,S08203,13.0,4,0,35.0,0,0,0,48.0,0,4,0,44,0,44,31,0,9,0,nodo,ORVIETO,0.7954545454545454,3.975,0.5,3.450000000000001
2025-01,REG,S08209,1653.0,125,3,1093.0,30,14,0,2746.0,0,125,41,1398,0,1398,656,0,594,0,nodo,ORTE,0.7947513625131174,6.0,0.0,4.150000000000034
2025-01,REG,S08213,238.0,48,0,710.0,10,1,0,948.0,0,48,16,511,0,511,270,0,174,0,nodo,POGGIO MIRTETO,1.39379498634897,7.0,0.5,3.5
2025-01,REG,S08217,4736.0,411,2,3106.0,89,32,0,7842.0,0,411,137,4247,0,4247,1900,0,1846,0,nodo,ROMA TIBURTINA,0.758734450391035,7.0,0.0,4.0
2025-01,REG,S08304,882.0,99,3,1252.0,30,13,0,2134.0,0,99,44,854,0,854,347,0,390,0,nodo,VITERBO PORTA FIORENTINA,1.4939587327934063,10.0,0.0,5.5
2025-01,REG,S08306,480.0,41,0,322.0,16,2,0,802.0,0,41,23,418,0,418,137,0,237,0,nodo,VITERBO PORTA ROMANA,0.7618389255507018,10.624999999999972,-1.5,4.0
2025-01,REG,S08315,352.0,101,0,1368.0,12,2,0,1720.0,0,101,18,749,0,749,426,0,194,0,nodo,BRACCIANO,1.8519806785615238,6.824999999999988,1.5,5.0
2025-01,REG,S08318,15.0,6,0,93.0,2,0,0,108.0,0,6,3,34,0,34,16,0,7,0,nodo,ANGUILLARA,2.9134615384615383,13.599999999999998,0.75,10.4
2025-01,REG,S08319,1144.0,81,0,508.0,10,1,0,1652.0,0,81,16,1255,0,1255,631,0,508,0,nodo,CESANO DI ROMA,0.4144085310629697,5.0,0.0,3.5
2025-01,REG,S08320,267.0,22,0,167.0,2,0,0,434.0,0,22,7,372,0,372,180,0,162,0,nodo,LA STORTA,0.4773499090357792,5.0,-0.5,3.0
2025-01,REG,S08323,234.0,16,0,118.0,5,1,0,352.0,0,16,7,313,0,313,136,0,158,0,nodo,ROMA S.PIETRO,0.3806451612903226,4.299999999999983,0.0,2.0
2025-01,REG,S08403,8.0,4,0,143.0,2,1,0,151.0,0,4,2,42,0,42,32,0,6,0,nodo,PONTE GALERIA,3.4047619047619047,4.5,2.0,4.5
2025-01,REG,S08406,1252.0,200,2,2622.0,49,13,0,3874.0,0,200,78,1843,0,1843,794,0,703,0,nodo,ROMA OSTIENSE,1.545752505759008,9.0,0.5,5.0
2025-01,REG,S08408,102.0,17,0,204.0,7,1,0,306.0,0,17,9,104,0,104,43,0,41,0,nodo,ROMA TUSCOLANA,2.2957957957957955,15.64999999999999,0.5,7.600000000000005
2025-01,REG,S08409,17797.0,1256,58,10119.0,343,146,0,27916.0,0,1256,517,14522,0,14522,6633,0,6327,0,nodo,ROMA TERMINI,0.7125019160073068,7.424999999999727,-0.5,4.0
2025-01,REG,S08411,5065.0,388,4,3382.0,43,12,0,8447.0,0,388,71,6444,0,6444,3549,0,2356,0,nodo,FIUMICINO AEROPORTO,0.529311517112428,4.6749999999999545,0.5,3.5
2025-01,REG,S08504,3.0,4,0,90.0,3,1,0,93.0,0,4,3,7,0,7,2,0,1,0,nodo,BAGNI DI TIVOLI,12.708333333333332,31.899999999999995,7.25,28.800000000000004
2025-01,REG,S08506,136.0,17,0,323.0,2,1,0,459.0,0,17,4,339,0,339,225,0,94,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.9580306841937428,4.0,0.5,3.0
2025-01,REG,S08508,525.0,59,2,598.0,10,4,0,1123.0,0,59,14,584,0,584,256,0,260,0,nodo,TIVOLI,1.0144869653619926,5.5,0.0,3.9000000000000044
2025-01,REG,S08526,1415.0,187,6,2205.0,56,26,0,3620.0,0,187,80,1048,0,1048,450,0,398,0,nodo,AVEZZANO,2.126372292755788,16.824999999999932,0.5,7.0
2025-01,REG,S08539,1429.0,90,6,824.0,19,11,0,2253.0,0,90,28,1277,0,1277,553,0,630,0,nodo,SULMONA,0.648098503586751,5.5,-0.5,3.5
2025-01,REG,S08602,192.0,11,1,87.0,8,2,0,279.0,0,11,8,54,0,54,11,0,32,0,nodo,CAMPOLEONE,1.7912087912087913,28.95,-3.0,16.600000000000005
2025-01,REG,S08608,93.0,57,0,759.0,5,1,0,852.0,0,57,16,364,0,364,224,0,67,0,nodo,LATINA,2.1782493806771264,8.849999999999994,1.0,6.0
2025-01,REG,S08640,561.0,82,5,1033.0,18,10,0,1594.0,0,82,37,449,0,449,177,0,184,0,nodo,FORMIA-GAETA,2.2967047112331587,13.974999999999994,0.5,9.0
2025-01,REG,S08650,422.0,27,1,128.0,10,3,0,550.0,0,27,12,338,0,338,88,0,207,0,nodo,CIAMPINO,0.46802325581395354,9.774999999999975,-1.5,3.5
2025-01,REG,S08652,0.0,2,0,58.0,1,1,0,58.0,0,2,2,4,0,4,2,0,0,0,nodo,ZAGAROLO,14.5,23.05,14.5,22.1
2025-01,REG,S08657,278.0,36,0,366.0,5,1,0,644.0,0,36,10,363,0,363,190,0,126,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0262172284644195,7.325000000000002,0.5,4.150000000000006
2025-01,REG,S08662,1050.0,39,1,-230.0,10,4,0,820.0,0,39,16,539,0,539,192,0,296,0,nodo,FROSINONE,-0.4351883857587279,6.0,-1.0,3.3500000000000085
2025-01,REG,S08668,0.0,2,0,69.0,1,1,0,69.0,0,2,1,4,0,4,2,0,0,0,nodo,ROCCASECCA,17.25,30.525,17.25,29.05
2025-01,REG,S08671,2874.0,221,14,2238.0,84,40,0,5112.0,0,221,115,1777,0,1777,628,0,890,0,nodo,CASSINO,1.2895787248229802,13.949999999999989,-0.5,6.0
2025-01,REG,S08674,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,1019.0,41,1,-19.0,10,6,0,1000.0,0,41,13,886,0,886,314,0,514,0,nodo,ALBANO LAZIALE,-0.0252373032184249,3.6999999999999886,-1.0,2.5
2025-01,REG,S08705,4.0,3,0,44.0,0,0,0,48.0,0,3,0,22,0,22,17,0,2,0,nodo,APRILIA,1.5238095238095235,4.5,1.5,3.5
2025-01,REG,S08707,14.0,5,0,76.0,0,0,0,90.0,0,5,3,45,0,45,32,0,8,0,nodo,PADIGLIONE,1.66501976284585,7.124999999999995,1.5,3.450000000000001
2025-01,REG,S08710,900.0,71,4,825.0,22,8,0,1725.0,0,71,33,1028,0,1028,464,0,465,0,nodo,NETTUNO,0.8257725772577258,6.0,-0.5,3.8000000000000114
2025-01,REG,S08731,0.0,1,0,17.0,1,0,0,17.0,0,1,1,1,0,1,0,0,0,0,nodo,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,0.0,4,0,116.0,3,2,0,116.0,0,4,3,4,0,4,0,0,0,0,nodo,LANUVIO,29.0,31.700000000000003,29.0,31.4
2025-01,REG,S08734,698.0,162,3,2466.0,57,19,0,3164.0,0,162,75,1128,0,1128,576,0,358,0,nodo,VELLETRI,2.25,14.0,0.5,6.0
2025-01,REG,S08751,819.0,49,1,255.0,11,4,0,1074.0,0,49,14,780,0,780,335,0,382,0,nodo,FRASCATI,0.3488336413165771,4.5,-0.5,3.0
2025-01,REG,S08850,1.0,8,0,222.0,0,0,0,223.0,0,8,0,78,0,78,69,0,1,0,nodo,CAPISTRELLO,2.8461538461538463,5.5,3.0,4.700000000000003
2025-01,REG,S09003,1257.0,199,0,2107.0,13,4,0,3364.0,0,199,37,1626,0,1626,875,0,505,0,nodo,VILLA LITERNO,1.3438332530893915,6.5,1.5,4.5
2025-01,REG,S09006,28.0,6,0,118.0,2,0,0,146.0,0,6,2,60,0,60,39,0,14,0,nodo,AVERSA,1.875578703703704,9.324999999999994,1.5,4.400000000000002
2025-01,REG,S09053,1170.0,63,1,54.0,23,7,0,1224.0,0,63,36,545,0,545,170,0,297,0,nodo,ISERNIA,0.0787000113934146,12.94999999999996,-1.5,5.650000000000006
2025-01,REG,S09101,167.0,8,0,12.0,0,0,0,179.0,0,8,0,190,0,190,93,0,83,0,nodo,POZZUOLI SOLFATARA,0.1480406386066763,4.0,0.0,2.6499999999999986
2025-01,REG,S09103,556.0,146,0,2117.0,8,3,0,2673.0,0,146,18,1252,0,1252,775,0,292,0,nodo,NAPOLI CAMPI FLEGREI,1.7447491042349703,5.5,1.5,4.5
2025-01,REG,S09206,4.0,1,0,42.0,1,1,0,46.0,0,1,1,2,0,2,0,0,1,0,nodo,SPARANISE,21.0,21.0,21.0,21.0
2025-01,REG,S09208,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,nodo,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,5128.0,321,8,1020.0,94,27,0,6148.0,0,321,144,2826,0,2826,879,0,1530,0,nodo,CASERTA,0.36498762950363384,9.5,-1.5,5.5
2025-01,REG,S09213,10.0,9,0,161.0,4,1,0,171.0,0,9,4,20,0,20,7,0,4,0,nodo,CANCELLO,7.958333333333333,31.224999999999987,4.5,20.700000000000003
2025-01,REG,S09215,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,nodo,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,0.0,1,1,154.0,1,1,0,154.0,0,1,1,1,0,1,0,0,0,0,nodo,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,10191.0,746,26,4546.0,220,87,0,14737.0,0,746,361,5060,0,5060,1568,0,2599,0,nodo,NAPOLI CENTRALE,0.9210237219757398,13.5,-1.0,7.0
2025-01,REG,S09311,1496.0,116,5,872.0,46,20,0,2368.0,0,116,66,572,0,572,143,0,308,0,nodo,BENEVENTO,1.4757865168539326,21.02500000000001,-1.5,11.200000000000005
2025-01,REG,S09519,10.0,2,0,8.0,0,0,0,18.0,0,2,0,12,0,12,5,0,5,0,nodo,FISCIANO,0.6666666666666666,4.25,0.25,4.0
2025-01,REG,S09522,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,0.0,1,0,6.0,0,0,0,6.0,0,1,0,1,0,1,0,0,0,0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,0.0,1,0,21.0,1,0,0,21.0,0,1,1,2,0,2,1,0,0,0,nodo,CODOLA,10.5,10.5,10.5,10.5
2025-01,REG,S09806,98.0,6,0,-36.0,0,0,0,62.0,0,6,1,61,0,61,14,0,41,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.6987612612612613,5.374999999999995,-1.5,2.8999999999999986
2025-01,REG,S09814,710.0,34,0,-186.0,2,2,0,524.0,0,34,10,520,0,520,189,0,268,0,nodo,NOCERA INFERIORE,-0.4278380112811159,5.574999999999989,-1.0,3.0
2025-01,REG,S09818,4389.0,291,6,784.0,71,29,0,5173.0,0,291,112,3165,0,3165,1502,0,1296,0,nodo,SALERNO,0.2100807222334449,7.0,-0.5,4.0
2025-01,REG,S09821,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,nodo,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,82.0,18,1,237.0,3,2,0,319.0,0,18,5,117,0,117,54,0,43,0,nodo,BATTIPAGLIA,1.947935640558592,9.174999999999995,0.5,4.850000000000001
2025-01,REG,S09824,175.0,34,0,311.0,7,1,0,486.0,0,34,12,154,0,154,54,0,66,0,nodo,EBOLI,2.087668918918919,13.674999999999995,0.5,8.350000000000001
2025-01,REG,S09825,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,1.0,3,0,57.0,0,0,0,58.0,0,3,1,740,0,740,731,0,1,0,nodo,ARECHI,0.0775510204081632,0.0,0.0,0.0
2025-01,REG,S11019,521.0,48,0,274.0,9,2,0,795.0,0,48,16,433,0,433,156,0,228,0,nodo,TERMOLI,0.6253135249855296,7.149999999999992,-0.5,4.5
2025-01,REG,S11100,2509.0,122,2,-38.0,43,18,0,2471.0,0,122,66,1241,0,1241,381,0,720,0,nodo,FOGGIA,-0.0177217391304347,10.899999999999975,-1.0,4.5
2025-01,REG,S11108,1396.0,100,3,823.0,34,12,0,2219.0,0,100,48,1087,0,1087,395,0,575,0,nodo,BARLETTA,0.7575273044997816,7.899999999999977,-0.5,4.0
2025-01,REG,S11119,5681.0,336,13,1962.0,123,56,0,7643.0,0,336,171,4223,0,4223,1391,0,2435,0,nodo,BARI CENTRALE,0.4741420976317061,7.0,-1.0,3.5
2025-01,REG,S11126,44.0,3,0,10.0,1,0,0,54.0,0,3,1,39,0,39,11,0,25,0,nodo,BARI TORRE A MARE,0.2342105263157895,4.625000000000002,-0.5,1.599999999999998
2025-01,REG,S11128,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,1379.0,76,1,274.0,22,7,0,1653.0,0,76,35,1017,0,1017,372,0,553,0,nodo,FASANO,0.274251497005988,6.0,-1.0,3.550000000000012
2025-01,REG,S11132,13.0,1,0,-8.0,0,0,0,5.0,0,1,0,13,0,13,2,0,8,0,nodo,OSTUNI,-0.8333333333333334,0.875,-1.25,0.25
2025-01,REG,S11136,416.0,98,2,1569.0,41,16,0,1985.0,0,98,54,421,0,421,162,0,160,0,nodo,BRINDISI,3.733429329463253,22.34999999999999,1.0,13.60000000000001
2025-01,REG,S11145,1321.0,117,4,1278.0,46,23,0,2599.0,0,117,56,1056,0,1056,366,0,556,0,nodo,LECCE,1.225110607172236,11.974999999999994,-0.5,4.5
2025-01,REG,S11252,516.0,24,1,140.0,5,1,0,656.0,0,24,8,808,0,808,327,0,447,0,nodo,BITRITTO,0.175438596491228,3.5,-1.0,2.0
2025-01,REG,S11420,1153.0,102,6,1212.0,36,22,0,2365.0,0,102,51,553,0,553,174,0,267,0,nodo,POTENZA CENTRALE,2.2306674806674804,20.69999999999993,0.0,8.5
2025-01,REG,S11465,1884.0,179,5,1912.0,70,30,0,3796.0,0,179,100,1339,0,1339,398,0,757,0,nodo,TARANTO,1.4297001652632408,14.699999999999989,-1.0,6.5
2025-01,REG,S11505,46.0,0,0,-33.0,0,0,0,13.0,0,0,0,46,0,46,18,0,26,0,nodo,GIOIA DEL COLLE,-0.75,1.9499999999999995,-1.0,0.9500000000000012
2025-01,REG,S11705,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,151.0,53,2,729.0,13,4,0,880.0,0,53,21,170,0,170,69,0,44,0,nodo,PISCIOTTA PALINURO,4.384872241579559,17.875,2.5,11.300000000000004
2025-01,REG,S11721,689.0,161,1,1976.0,36,15,0,2665.0,0,161,75,692,0,692,287,0,187,0,nodo,SAPRI,3.1488077496274216,15.5,2.0,11.0
2025-01,REG,S11731,0.0,1,0,15.0,1,0,0,15.0,0,1,1,1,0,1,0,0,0,0,nodo,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,0.0,1,0,58.0,1,1,0,58.0,0,1,1,1,0,1,0,0,0,0,nodo,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,452.0,73,4,1127.0,16,9,0,1579.0,0,73,25,412,0,412,132,0,165,0,nodo,PAOLA,3.0809120080073007,11.299999999999997,0.0,6.6000000000000085
2025-01,REG,S11749,1426.0,61,2,-137.0,15,4,0,1289.0,0,61,22,1052,0,1052,340,0,593,0,nodo,LAMEZIA TERME CENTRALE,-0.1371093117408907,5.174999999999983,-1.0,3.0
2025-01,REG,S11765,81.0,3,0,-30.0,0,0,0,51.0,0,3,0,58,0,58,16,0,35,0,nodo,ROSARNO,-0.7375,4.249999999999995,-1.75,2.4000000000000004
2025-01,REG,S11766,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,nodo,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,735.0,25,0,-314.0,7,1,0,421.0,0,25,8,347,0,347,83,0,228,0,nodo,SIBARI,-0.9345238095238095,5.0,-2.0,3.0
2025-01,REG,S11823,536.0,14,0,-178.0,1,0,0,358.0,0,14,1,341,0,341,154,0,160,0,nodo,CROTONE,-0.5259556745500521,4.0,-0.5,3.0
2025-01,REG,S11833,1842.0,112,5,945.0,31,15,0,2787.0,0,112,40,1468,0,1468,613,0,664,0,nodo,CATANZARO LIDO,0.693468603001568,6.0,0.0,4.0
2025-01,REG,S11847,325.0,35,2,513.0,12,6,0,838.0,0,35,14,314,0,314,127,0,133,0,nodo,ROCCELLA JONICA,1.7837688627162311,7.5,0.0,5.0
2025-01,REG,S11848,0.0,0,0,1.0,0,0,0,1.0,0,0,0,2,0,2,2,0,0,0,nodo,GIOIOSA JONICA,0.5,0.5,0.5,0.5
2025-01,REG,S11850,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,101.0,4,0,33.0,0,0,0,134.0,0,4,1,134,0,134,67,0,50,0,nodo,LOCRI,0.2739071038251366,3.549999999999997,0.0,3.0
2025-01,REG,S11854,0.0,1,0,10.0,0,0,0,10.0,0,1,1,1,0,1,0,0,0,0,nodo,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,3.0,0,0,1.0,0,0,0,4.0,0,0,0,3,0,3,1,0,2,0,nodo,PALIZZI,0.3333333333333333,3.5,-1.0,3.0
2025-01,REG,S11863,332.0,41,0,595.0,4,2,0,927.0,0,41,9,743,0,743,428,0,236,0,nodo,MELITO DI PORTO SALVO,0.8470351055096819,4.5,0.5,3.0
2025-01,REG,S11909,4.0,1,0,2.0,0,0,0,6.0,0,1,0,2,0,2,0,0,1,0,nodo,CASTIGLIONE COSENTINO,1.0,5.5,1.0,5.0
2025-01,REG,S11910,1890.0,211,10,2867.0,69,32,0,4757.0,0,211,104,1383,0,1383,475,0,633,0,nodo,COSENZA,2.200212132506891,15.099999999999966,-0.5,7.0
2025-01,REG,S12002,4769.0,489,8,5456.0,148,49,0,10225.0,0,489,195,4788,0,4788,2031,0,2071,0,nodo,PALERMO CENTRALE,1.1919275817745745,7.5,0.0,4.5
2025-01,REG,S12008,0.0,1,0,16.0,0,0,0,16.0,0,1,0,5,0,5,4,0,0,0,nodo,BAGHERIA,4.625,5.35,4.5,5.2
2025-01,REG,S12014,304.0,71,0,1278.0,13,4,0,1582.0,0,71,20,860,0,860,519,0,234,0,nodo,TERMINI IMERESE,1.558926308966086,6.0,0.5,4.0
2025-01,REG,S12042,1.0,1,0,6.0,0,0,0,7.0,0,1,0,3,0,3,1,0,1,0,nodo,MILAZZO,2.0,4.699999999999999,2.0,4.4
2025-01,REG,S12107,2074.0,32,0,-1503.0,8,3,0,571.0,0,32,13,636,0,636,98,0,489,0,nodo,MARSALA,-2.427048752479382,5.0,-3.0,2.0
2025-01,REG,S12109,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,6.0,0,0,-6.0,0,0,0,0.0,0,0,0,2,0,2,1,0,1,0,nodo,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,11.0,0,0,-11.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,nodo,CAMPOBELLO DI MAZARA,-5.5,-5.5,-5.5,-5.5
2025-01,REG,S12113,1752.0,18,0,-1412.0,5,1,0,340.0,0,18,7,504,0,504,69,0,397,0,nodo,CASTELVETRANO,-2.9173553719008267,3.0,-3.5,0.5
2025-01,REG,S12124,10.0,0,0,-7.0,0,0,0,3.0,0,0,0,6,0,6,2,0,4,0,nodo,PARTINICO,-1.1666666666666667,1.1999999999999995,-1.5,0.9000000000000004
2025-01,REG,S12125,352.0,27,0,67.0,8,2,0,419.0,0,27,9,240,0,240,66,0,130,0,nodo,PIRAINETO,0.2976592664092664,8.624999999999972,-1.0,4.5
2025-01,REG,S12126,67.0,2,0,-50.0,0,0,0,17.0,0,2,1,22,0,22,1,0,18,0,nodo,CINISI TERRASINI,-2.380952380952381,5.0,-4.0,0.0
2025-01,REG,S12127,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,nodo,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,0.0,0,0,1.0,0,0,0,1.0,0,0,0,2,0,2,2,0,0,0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-01,REG,S12134,4415.0,8,0,-4123.0,4,1,0,292.0,0,8,5,1609,0,1609,254,0,1309,0,nodo,PALERMO NOTARBARTOLO,-2.6280032025516684,1.0,-3.5,-0.5
2025-01,REG,S12138,3987.0,2,0,-3927.0,1,1,0,60.0,0,2,1,1252,0,1252,144,0,1087,0,nodo,GIACHERY,-3.1829100801953314,-2.5,-3.5,-2.5
2025-01,REG,S12150,68.0,9,0,43.0,1,0,0,111.0,0,9,2,52,0,52,17,0,26,0,nodo,ALCAMO DIRAMAZIONE,0.78,6.9,-1.0,6.5
2025-01,REG,S12204,262.0,38,1,237.0,3,1,0,499.0,0,38,6,183,0,183,47,0,89,0,nodo,ROCCAPALUMBA-ALIA,1.3620689655172415,8.200000000000003,0.0,6.200000000000003
2025-01,REG,S12211,0.0,1,0,22.0,1,0,0,22.0,0,1,1,1,0,1,0,0,0,0,nodo,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,1063.0,150,2,2032.0,67,25,0,3095.0,0,150,77,881,0,881,311,0,374,0,nodo,AGRIGENTO CENTRALE,2.417370835345244,21.625,0.5,8.5
2025-01,REG,S12238,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,637.0,95,1,871.0,23,8,0,1508.0,0,95,29,570,0,570,205,0,217,0,nodo,DITTAINO,1.676279557018857,11.174999999999969,0.5,6.5
2025-01,REG,S12270,97.0,16,0,135.0,2,1,0,232.0,0,16,6,110,0,110,33,0,47,0,nodo,CALTAGIRONE,1.40625,10.0,-0.5,7.300000000000004
2025-01,REG,S12278,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,2956.0,230,5,1404.0,62,27,0,4360.0,0,230,87,2218,0,2218,1010,0,918,0,nodo,MESSINA CENTRALE,0.6554116729724548,7.75,-0.5,4.5
2025-01,REG,S12308,237.0,10,0,-45.0,2,0,0,192.0,0,10,2,316,0,316,165,0,125,0,nodo,GIAMPILIERI,-0.1434952664562869,3.799999999999997,-1.0,1.6000000000000083
2025-01,REG,S12320,19.0,9,0,119.0,2,1,0,138.0,0,9,4,47,0,47,29,0,7,0,nodo,ALCANTARA,2.616600790513834,10.174999999999995,1.5,6.950000000000001
2025-01,REG,S12322,44.0,2,0,-8.0,1,0,0,36.0,0,2,1,26,0,26,4,0,18,0,nodo,FIUMEFREDDO DI SICILIA,1.2608695652173911,4.799999999999997,0.5,2.9000000000000004
2025-01,REG,S12324,92.0,3,0,-3.0,0,0,0,89.0,0,3,1,117,0,117,41,0,63,0,nodo,GIARRE RIPOSTO,-0.106060606060606,3.5,-1.0,2.8500000000000014
2025-01,REG,S12328,7.0,1,0,9.0,0,0,0,16.0,0,1,0,11,0,11,5,0,4,0,nodo,ACIREALE,0.9,4.549999999999999,0.5,4.1
2025-01,REG,S12332,1337.0,89,3,292.0,16,9,0,1629.0,0,89,26,874,0,874,287,0,432,0,nodo,CATANIA CENTRALE,0.382060677481326,7.5,-1.0,5.0
2025-01,REG,S12338,4.0,3,0,26.0,0,0,0,30.0,0,3,0,12,0,12,5,0,4,0,nodo,BICOCCA,2.1666666666666665,7.449999999999999,1.0,7.0
2025-01,REG,S12345,39.0,7,0,32.0,1,0,0,71.0,0,7,2,31,0,31,14,0,8,0,nodo,AUGUSTA,1.0216346153846154,8.999999999999996,1.0,6.600000000000003
2025-01,REG,S12349,840.0,107,3,1135.0,29,13,0,1975.0,0,107,42,619,0,619,244,0,243,0,nodo,SIRACUSA,1.9075606907577691,13.199999999999989,0.0,7.5
2025-01,REG,S12380,527.0,64,3,839.0,23,12,0,1366.0,0,64,35,406,0,406,90,0,226,0,nodo,CALTANISSETTA XIRBI,2.1961649461649464,16.049999999999983,-1.5,8.0
2025-01,REG,S12381,980.0,80,2,316.0,13,5,0,1296.0,0,80,17,676,0,676,191,0,354,0,nodo,CALTANISSETTA CENTRALE,0.4900614754098359,7.0,-1.0,5.5
2025-01,REG,S12407,5.0,0,0,2.0,0,0,0,7.0,0,0,0,4,0,4,2,0,1,0,nodo,GELA,0.6666666666666666,3.9,3.0,3.8
2025-01,REG,S12410,1.0,1,1,205.0,1,1,0,206.0,0,1,1,2,0,2,0,0,1,0,nodo,VITTORIA,102.5,102.5,102.5,102.5
