mese,categoria,cod_stazione,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-03,REG,N_194DB11BEBD0,1,0,0,0.0,0,0,1,0,8.0,1,1,0,0,8.0,0,0,0,0,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,1,0,0,4.0,0,0,1,0,4.0,2,2,0,0,8.0,0,1,0,0,nodo,CASORIA-AFRAGOLA,2.0,7.399999999999999,6.800000000000001,2.0
2025-03,REG,N_217BB255A436,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,1132,2795,216,13551.0,0,393,1132,64,4727.0,8264,8264,0,9,18278.0,0,4174,0,0,nodo,BOLOGNA C.LE,-0.5,9.0,5.5,0.5822478723843887
2025-03,REG,N_26FAC2401D1E,1353,4252,215,10021.0,0,418,1353,66,11876.0,9070,9070,0,10,21897.0,0,3301,0,0,nodo,VENEZIA SANTA LUCIA,1.0,9.0,5.5,1.3325910876149003
2025-03,REG,N_271FD3BAF268,370,1272,42,324.0,0,97,370,0,4620.0,1860,1860,0,0,4944.0,0,218,0,0,nodo,MALPENSA AEROPORTO T2,1.5,9.5,7.0,2.4875333000333
2025-03,REG,N_286EC1BDE5EC,2,60,1,109.0,0,1,2,0,-9.0,116,116,0,0,100.0,0,54,0,0,nodo,SANTHIA',-0.5,2.075,1.3000000000000045,-0.0775862068965517
2025-03,REG,N_291CAC9E4988,4,1,4,0.0,0,4,4,1,193.0,5,5,0,1,193.0,0,0,0,0,nodo,LIERNA,19.0,65.82499999999999,57.65000000000001,30.5
2025-03,REG,N_2EAB5F8D2419,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,0,1,0,2.0,0,0,0,0,-2.0,3,3,0,0,0.0,0,2,0,0,nodo,BUSTO ARSIZIO RFI,-1.0,-0.10000000000000002,-0.19999999999999982,-0.6666666666666666
2025-03,REG,N_2F72E5986139,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,9,18,1,83.0,0,4,9,0,33.0,60,60,0,0,116.0,0,25,0,0,nodo,MONTECATINI TERME,-0.75,9.0,6.5,0.6346153846153846
2025-03,REG,N_332F81F39A33,3,0,3,0.0,0,3,3,2,137.0,3,3,0,1,137.0,0,0,0,0,nodo,VENARIA REALE REGGIA,41.0,43.25,43.0,41.0
2025-03,REG,N_33BC0DC7F494,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,1,9,0,45.0,0,0,1,0,-30.0,36,36,0,0,15.0,0,26,0,0,nodo,ATTIGLIANO,-1.5,1.7999999999999972,1.1500000000000004,-0.8333333333333334
2025-03,REG,N_3B92CBA63251,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,2,0,1,0.0,0,1,2,0,26.0,2,2,0,0,26.0,0,0,0,0,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_3DDDE366C0C5,2,2,1,0.0,0,1,2,1,41.0,4,4,0,0,41.0,0,0,0,0,nodo,CORNIGLIA,17.0,18.8,18.6,17.5
2025-03,REG,N_403A03976A20,1,0,1,0.0,0,1,1,1,111.0,1,1,0,1,111.0,0,0,0,0,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,8,51,0,62.0,0,1,8,0,85.0,91,91,0,0,147.0,0,30,0,0,nodo,CASTELBOLOGNESE,1.0,5.349999999999998,4.0,0.9663120567375888
2025-03,REG,N_45FDE096C05C,0,0,0,0.0,0,0,0,0,0.0,9,9,0,0,0.0,0,0,0,0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,9,194,0,254.0,0,2,9,0,40.0,395,395,0,0,294.0,0,184,0,0,nodo,VIGNA CLARA,-0.5,3.2249999999999943,2.5,0.0995192307692307
2025-03,REG,N_4BB17CC0E70A,143,500,20,664.0,0,42,143,3,1615.0,1017,1017,0,1,2279.0,0,336,0,0,nodo,ALBAIRATE VERMEZZO,0.0,13.349999999999966,7.0,1.833273771706904
2025-03,REG,N_52AF166FEF76,4,1,3,0.0,0,4,4,1,99.0,5,5,0,0,99.0,0,0,0,0,nodo,CASSANO D`ADDA,19.0,29.8,28.6,21.0
2025-03,REG,N_5306D21208AD,5,58,2,113.0,0,3,5,0,39.0,131,131,0,0,152.0,0,65,0,0,nodo,MANDELA-SAMBUCI,-0.5,3.8499999999999934,2.8500000000000014,0.3046875
2025-03,REG,N_543FA4F5E84B,393,1557,50,2519.0,0,107,393,18,4059.0,3462,3462,0,6,6578.0,0,1437,0,0,nodo,COMO S. GIOVANNI,0.5,7.5,5.0,1.197197133491421
2025-03,REG,N_54735EC5B62B,5,163,0,217.0,0,0,5,0,-66.0,308,308,0,0,151.0,0,138,0,0,nodo,VILLA SAN GIOVANNI,-0.5,2.5,1.5,-0.2156862745098039
2025-03,REG,N_55CC21275B02,1,1,1,0.0,0,1,1,1,67.0,2,2,0,1,67.0,0,0,0,0,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_5666D8653EAB,2,0,1,0.0,0,1,2,0,27.0,2,2,0,0,27.0,0,0,0,0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,N_56E5FB0C7EA3,2,0,1,0.0,0,2,2,1,90.0,2,2,0,1,90.0,0,0,0,0,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,22,16,8,20.0,0,10,22,2,342.0,51,51,0,0,362.0,0,13,0,0,nodo,MILANO BOVISA FNM,2.5,25.3,20.050000000000008,6.616071428571429
2025-03,REG,N_57DE25A90A0F,1,0,1,0.0,0,1,1,1,50.0,1,1,0,0,50.0,0,0,0,0,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,1,36,0,80.0,0,1,1,0,-32.0,87,87,0,0,48.0,0,49,0,0,nodo,S.LAZZARO,-0.5,2.5,2.0,-0.3447899618112384
2025-03,REG,N_588B17DCAF2D,0,0,0,5.0,0,0,0,0,-5.0,2,2,0,0,0.0,0,2,0,0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,2,10,0,23.0,0,1,2,0,9.0,24,24,0,0,32.0,0,12,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,5.4249999999999945,2.4000000000000004,0.375
2025-03,REG,N_5BD6FECC05D9,211,1122,31,2451.0,0,63,211,9,1402.0,2633,2633,0,2,3853.0,0,1247,0,0,nodo,TREVISO C.,0.0,6.199999999999932,4.0,0.5435616201277454
2025-03,REG,N_5C53F3FFDA03,1,0,0,4.0,0,0,1,0,2.0,2,2,0,0,6.0,0,1,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,1,2,1,0.0,0,1,1,1,36.0,3,3,0,0,36.0,0,0,0,0,nodo,CRISPIANO,9.5,16.7,15.9,9.5
2025-03,REG,N_5F184B75B9FD,58,194,11,959.0,0,22,58,5,-36.0,755,755,0,1,923.0,0,483,0,0,nodo,TORINO AEROPORTO,-1.5,6.0,3.5,-0.04889083047032341
2025-03,REG,N_6021C0B4D28F,1,0,1,0.0,0,1,1,1,139.0,1,1,0,1,139.0,0,0,0,0,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,10,19,2,6.0,0,4,10,0,121.0,36,36,0,0,127.0,0,5,0,0,nodo,BARAGIANO,2.5,12.299999999999994,7.800000000000002,3.558823529411765
2025-03,REG,N_63ACB0474432,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,4,12,0,12.0,0,0,4,0,36.0,23,23,0,0,48.0,0,7,0,0,nodo,CONTEA LONDA,2.75,6.825,6.15,2.8928571428571423
2025-03,REG,N_64AA1CDD4848,0,1,0,1.0,0,0,0,0,2.0,2,2,0,0,3.0,0,1,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,3,0,1,0.0,0,1,3,1,104.0,3,3,0,1,104.0,0,0,0,0,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,110,164,23,1844.0,0,48,110,10,-166.0,706,706,0,1,1678.0,0,417,0,0,nodo,GENOVA P.PRINCIPE,-2.0,11.699999999999989,7.0,-0.2513463183854245
2025-03,REG,N_6743E649F3B9,1,2,0,0.0,0,0,1,0,14.0,3,3,0,0,14.0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.75,5.974999999999999,5.95,5.75
2025-03,REG,N_6A893BB6B9F0,19,214,2,182.0,0,4,19,0,186.0,303,303,0,0,368.0,0,69,0,0,nodo,PATTI-SAN PIERO PATTI,0.5,4.5,3.0,0.6108333333333333
2025-03,REG,N_6BF203CB5084,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,37,202,10,471.0,0,16,37,1,265.0,518,518,0,0,736.0,0,256,0,0,nodo,L`AQUILA,-0.5,5.849999999999994,3.5,0.535098602585869
2025-03,REG,N_6CE7CD77089D,0,0,0,2.0,0,0,0,0,-2.0,2,2,0,0,0.0,0,1,0,0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,1058,3211,241,13537.0,0,395,1058,77,4772.0,9224,9224,0,18,18309.0,0,4599,0,0,nodo,FIRENZE S.M.N.,-0.5,8.5,5.0,0.536774243296872
2025-03,REG,N_6DE3F8828605,20,174,4,73.0,0,9,20,0,312.0,246,246,0,0,385.0,0,37,0,0,nodo,PIOMBINO BINARI MARE,0.5,6.924999999999983,3.899999999999999,1.3520323983800806
2025-03,REG,N_6E023D6665AB,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_6ECE0723A540,2,0,2,0.0,0,2,2,1,57.0,2,2,0,0,57.0,0,0,0,0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,N_71B6012FF037,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,151,342,25,1129.0,0,54,151,1,947.0,930,930,0,0,2076.0,0,419,0,0,nodo,MI.P.GENOVA,0.0,9.0,5.5,0.8784849543099936
2025-03,REG,N_75EE60EB2654,77,561,13,1065.0,0,19,77,2,598.0,1213,1213,0,0,1663.0,0,547,0,0,nodo,FARA SABINA,-0.5,4.5,3.0,0.5199422245266572
2025-03,REG,N_75FF6F509037,5,1,3,0.0,0,4,5,1,111.0,6,6,0,0,111.0,0,0,0,0,nodo,LATISANA LIGNANO B.,15.5,26.3,25.100000000000005,18.5
2025-03,REG,N_7658E5195902,14,32,3,179.0,0,5,14,1,38.0,108,108,0,0,217.0,0,61,0,0,nodo,TAORMINA,-0.75,6.574999999999985,3.8000000000000007,0.4062937062937063
2025-03,REG,N_786C1D7211DD,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,11,1,9,4.0,0,9,11,4,290.0,14,14,0,0,294.0,0,2,0,0,nodo,S. ZENO FOLZANO,19.25,43.8,38.6,20.479166666666664
2025-03,REG,N_7C26FB2E9EE9,44,125,0,57.0,0,4,44,0,441.0,219,219,0,0,498.0,0,38,0,0,nodo,CIANO D'ENZA,2.0,7.474999999999994,5.800000000000004,2.119747899159664
2025-03,REG,N_7C9ADE34FD7E,0,0,0,0.0,0,0,0,0,0.0,2,2,0,0,0.0,0,0,0,0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,5,4,0,38.0,0,1,5,0,7.0,22,22,0,0,45.0,0,13,0,0,nodo,CERVIGNANO A.G.,-1.25,8.624999999999996,6.699999999999999,0.7053571428571428
2025-03,REG,N_7D951F72660E,33,122,7,209.0,0,12,33,3,404.0,280,280,0,0,613.0,0,121,0,0,nodo,MONTEROTONDO,0.5,6.149999999999992,4.5,1.4188997104501184
2025-03,REG,N_7DA45318DC6E,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,1,0,0,1.0,0,0,1,0,4.0,2,2,0,0,5.0,0,1,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,1,0,0,0.0,0,0,1,0,6.0,1,1,0,0,6.0,0,0,0,0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,3,1,0,28.0,0,0,3,0,-11.0,9,9,0,0,17.0,0,5,0,0,nodo,CASORIA,-0.5,5.699999999999999,5.4,0.2857142857142858
2025-03,REG,N_85CA7436BFB6,1,0,0,0.0,0,1,1,0,13.0,1,1,0,0,13.0,0,0,0,0,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,2,0,2,0.0,0,2,2,1,70.0,2,2,0,0,70.0,0,0,0,0,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,1,0,0,0.0,0,0,1,0,8.0,1,1,0,0,8.0,0,0,0,0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,2046,6300,224,1949.0,0,530,2046,0,25083.0,9482,9482,0,0,27032.0,0,1136,0,0,nodo,M N CADORNA,1.5,10.0,7.0,2.636659644202572
2025-03,REG,N_8D5061A93DC7,2,0,1,0.0,0,1,2,1,50.0,2,2,0,0,50.0,0,0,0,0,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,4,38,2,87.0,0,3,4,0,24.0,90,90,0,0,111.0,0,46,0,0,nodo,L'AQUILA,-0.5,3.4250000000000007,2.5,0.2727272727272727
2025-03,REG,N_9305C1A0B9DB,202,848,34,1339.0,0,72,202,8,1894.0,1842,1842,0,1,3233.0,0,760,0,0,nodo,CIRIE',0.0,7.5,4.5,1.0450682763875052
2025-03,REG,N_937E13C8626A,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,14,42,5,88.0,0,7,14,2,200.0,107,107,0,0,288.0,0,50,0,0,nodo,SAN SEVERO,0.0,10.899999999999991,4.900000000000002,1.8867924528301885
2025-03,REG,N_9BDB77F4965D,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,1,2,1,24.0,0,1,1,0,10.0,11,11,0,0,34.0,0,8,0,0,nodo,VENAFRO,-1.75,12.775,9.55,1.0333333333333332
2025-03,REG,N_9E6D5237FD52,0,2,0,0.0,0,0,0,0,2.0,2,2,0,0,2.0,0,0,0,0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,1,0,0,0.0,0,0,1,0,7.0,1,1,0,0,7.0,0,0,0,0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,2,2,1,0.0,0,1,2,1,57.0,4,4,0,0,57.0,0,0,0,0,nodo,COMPIOBBI,5.5,24.4,22.3,12.166666666666666
2025-03,REG,N_A5C050CCD53B,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,5,3,5,5.0,0,5,5,4,203.0,9,9,0,0,208.0,0,1,0,0,nodo,VIPITENO,23.5,25.625,25.25,20.275
2025-03,REG,N_A8780EF985C8,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,1,0,1,0.0,0,1,1,0,22.0,1,1,0,0,22.0,0,0,0,0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,3,0,3,1.0,0,3,3,2,106.0,4,4,0,0,107.0,0,1,0,0,nodo,S. DONA` DI PIAVE,26.5,43.15,41.3,26.5
2025-03,REG,N_A9BCEF1E23FE,4,13,1,156.0,0,1,4,0,-94.0,80,80,0,0,62.0,0,63,0,0,nodo,FORLI`,-2.0,4.024999999999999,2.0,-1.175
2025-03,REG,N_AA2545F96C74,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,114,429,29,2358.0,0,48,114,13,40.0,1249,1249,0,4,2398.0,0,669,0,0,nodo,CHIUSI C.T.,-1.0,8.0,4.300000000000011,0.0351186828451199
2025-03,REG,N_ABFF54CF046B,3,15,0,19.0,0,0,3,0,17.0,26,26,0,0,36.0,0,8,0,0,nodo,CEFALU',0.0,5.0,3.3,0.506060606060606
2025-03,REG,N_AC5B07AC3325,19,167,2,964.0,0,7,19,2,-585.0,827,827,0,1,379.0,0,595,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.774999999999977,1.0,-0.7485113777952652
2025-03,REG,N_ACC19A7E9A40,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,14,109,5,607.0,0,5,14,1,-323.0,458,458,0,0,284.0,0,324,0,0,nodo,LUNGHEZZA,-1.0,1.4749999999999945,0.5,-0.7162162162162162
2025-03,REG,N_B7B23FBB3D0B,18,7,15,0.0,0,16,18,9,594.0,25,25,0,2,594.0,0,0,0,0,nodo,SESTO S. GIOVANNI,19.5,53.2,51.05,23.035714285714285
2025-03,REG,N_B90A5EC7F89E,0,3,0,13.0,0,0,0,0,-8.0,11,11,0,0,5.0,0,6,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,-1.0,2.799999999999999,1.6000000000000005,-0.8888888888888888
2025-03,REG,N_BBE09695D293,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,2,3,2,0.0,0,2,2,0,43.0,12,12,0,0,43.0,0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,4.0,22.2,20.4,8.6
2025-03,REG,N_BD2F91CD0D69,0,1,0,2.0,0,0,0,0,1.0,2,2,0,0,3.0,0,1,0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,6,23,3,3.0,0,3,6,1,129.0,32,32,0,0,132.0,0,3,0,0,nodo,GENOVA SESTRI PONENTE,1.5,18.349999999999987,10.499999999999998,4.103921568627451
2025-03,REG,N_BFBEB2B05300,22,34,15,177.0,0,18,22,5,365.0,144,144,0,0,542.0,0,84,0,0,nodo,MILANO S. CRISTOFORO,-1.0,18.849999999999994,14.75,2.424753289473684
2025-03,REG,N_C0036EE1DC06,27,336,2,752.0,0,5,27,0,-116.0,752,752,0,0,636.0,0,369,0,0,nodo,SANTHIA`,-0.5,3.375,2.0,-0.1584699453551912
2025-03,REG,N_C0E925AC4147,1,19,0,8.0,0,0,1,0,22.0,24,24,0,0,30.0,0,4,0,0,nodo,CAMPOLIGURE MASONE,1.0,3.3999999999999986,2.45,0.9166666666666669
2025-03,REG,N_C2DBEDF81EEF,6,10,1,5.0,0,2,6,1,129.0,19,19,0,1,134.0,0,3,0,0,nodo,OGGIONO,3.5,26.949999999999985,13.900000000000007,7.133333333333333
2025-03,REG,N_C353AD614ED6,37,838,0,239.0,0,2,37,0,389.0,1065,1065,0,0,628.0,0,184,0,0,nodo,SALSOMAGGIORE T.,0.0,3.5,1.5,0.3677559493237459
2025-03,REG,N_C4660C7F65A6,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C685779BD8DE,8,29,2,126.0,0,3,8,2,47.0,112,112,0,0,173.0,0,73,0,0,nodo,ORBETELLO,-1.5,4.424999999999997,3.0,0.1898777173913043
2025-03,REG,N_C76BB014A48D,27,136,8,660.0,0,14,27,3,-88.0,425,425,0,0,572.0,0,252,0,0,nodo,SAN GIUSEPPE DI CAIRO,-1.0,5.699999999999989,3.0,-0.2112713675213674
2025-03,REG,N_C76EB5A1BB68,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,N_C78599B37382,22,142,7,282.0,0,7,22,1,188.0,284,284,0,0,470.0,0,113,0,0,nodo,ROVERI,0.0,5.0,3.0,0.642939090529829
2025-03,REG,N_CB95E7379995,25,318,4,1057.0,0,8,25,2,-414.0,1073,1073,0,0,643.0,0,685,0,0,nodo,IGLESIAS,-1.0,2.5,1.9500000000000168,-0.4013898982558139
2025-03,REG,N_CDEB6586CEBF,1,0,1,0.0,0,1,1,0,20.0,1,1,0,0,20.0,0,0,0,0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,1,2,1,0.0,0,1,1,0,23.0,3,3,0,0,23.0,0,0,0,0,nodo,CASTENASO,0.0,20.7,18.4,7.666666666666667
2025-03,REG,N_D1DBF4657A7F,55,564,15,75.0,0,31,55,1,1235.0,681,681,0,0,1310.0,0,62,0,0,nodo,MARONE - ZONE,1.0,8.224999999999994,4.0,1.8068915791655162
2025-03,REG,N_D53F32E084D3,57,266,10,1485.0,0,18,57,5,-352.0,979,979,0,1,1133.0,0,460,0,0,nodo,BORGO S. LORENZO,-1.5,5.5,3.5,-0.4195510556471234
2025-03,REG,N_D65815777F95,1,10,0,0.0,0,0,1,0,18.0,11,11,0,0,18.0,0,0,0,0,nodo,COMO NORD CAMERLATA,3.0,4.275,4.05,3.15
2025-03,REG,N_D765929A9E43,7,22,2,53.0,0,3,7,0,53.0,65,65,0,0,106.0,0,32,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,-0.25,5.5,3.0500000000000007,0.2878048780487805
2025-03,REG,N_D77115054D63,2,1,0,0.0,0,0,2,0,16.0,3,3,0,0,16.0,0,0,0,0,nodo,BALSORANO,5.0,7.699999999999999,7.400000000000001,5.333333333333333
2025-03,REG,N_D947B9D556A2,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,1,1,0,0.0,0,0,1,0,9.0,2,2,0,0,9.0,0,0,0,0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,3,3,1,1.0,0,1,3,0,37.0,7,7,0,0,38.0,0,1,0,0,nodo,CASTELFRANCO D'EMILIA,3.75,11.4,10.3,5.083333333333333
2025-03,REG,N_DEBAB2A3D4C0,175,821,62,2553.0,0,85,175,31,1766.0,1977,1977,0,5,4319.0,0,967,0,0,nodo,REGGIO CALABRIA CENTRALE,-0.5,7.5,4.0,0.9001904831108436
2025-03,REG,N_DEF2E965F1A3,1,0,1,0.0,0,1,1,0,22.0,1,1,0,0,22.0,0,0,0,0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,2,0,2,0.0,0,2,2,2,73.0,2,2,0,0,73.0,0,0,0,0,nodo,BELLANO TARTAVALLE TERME,36.5,42.35,41.7,36.5
2025-03,REG,N_E59ECD41EF67,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,12,51,6,490.0,0,8,12,2,-184.0,186,186,0,0,306.0,0,123,0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.5,6.0,3.0,-0.989247311827957
2025-03,REG,N_E7A80AA5C9DF,1,1,1,0.0,0,1,1,0,26.0,2,2,0,0,26.0,0,0,0,0,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,1,7,0,54.0,0,1,1,0,-43.0,28,28,0,0,11.0,0,20,0,0,nodo,SESSA AURUNCA R.,4.0,5.0,5.0,4.018518518518518
2025-03,REG,N_E8D787FE5DE6,9,21,2,108.0,0,4,9,0,11.0,65,65,0,0,119.0,0,35,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,-1.0,8.174999999999999,5.350000000000001,0.1742424242424242
2025-03,REG,N_E95304E226CF,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,TITO,2.0,2.0,2.0,2.0
