mese,categoria,cod_stazione,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S06501,1,0,0.0,0,0,0,0,0,2,2,1,28.0,2,0,2,0,0,28.0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,11,0,144.0,0,0,0,0,63,48,325,6,645.0,325,197,48,0,1,789.0,nodo,PONTEDERA CASCIANA TERME,2.09665991902834,5.700000000000003,7.349999999999994,2.0
2025-05,REG,S06510,52,2,1292.0,0,0,0,0,560,163,1398,28,1528.0,1398,586,163,0,8,2820.0,nodo,EMPOLI,1.1730769230769231,5.5,8.0,0.0
2025-05,REG,S06602,1,0,0.0,0,0,0,0,0,1,2,1,24.0,2,1,1,0,0,24.0,nodo,VAGLIA,12.0,20.8,21.9,12.0
2025-05,REG,S06603,2,0,15.0,0,0,0,0,12,3,45,2,68.0,45,26,3,0,0,83.0,nodo,S.PIERO A SIEVE,1.636904761904762,2.6000000000000014,5.275000000000004,0.75
2025-05,REG,S06604,63,1,2782.0,0,0,0,0,1020,159,1877,33,178.0,1877,636,159,0,12,2960.0,nodo,BORGO S.LORENZO,0.1004564962365473,4.0,6.574999999999988,-0.5
2025-05,REG,S06610,2,0,345.0,0,0,0,0,232,5,371,0,-196.0,371,98,5,0,0,149.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5870223838038209,1.2000000000000028,2.0,-1.0
2025-05,REG,S06725,94,5,2447.0,0,0,0,0,828,181,1597,60,1291.0,1597,542,181,0,24,3738.0,nodo,LIVORNO CENTRALE,0.8526605440502405,5.5,12.0,-1.0
2025-05,REG,S06770,1,0,1.0,0,0,0,0,1,1,3,0,11.0,3,0,1,0,0,12.0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,12,0,210.0,0,0,0,0,89,21,316,6,170.0,316,189,21,0,2,380.0,nodo,PIOMBINO MARITTIMA,0.5704984786110614,3.0,6.150000000000006,0.0
2025-05,REG,S06801,0,0,0.0,0,0,0,0,0,0,3,0,0.0,3,0,0,0,0,0.0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,0,0,0.0,0,0,0,0,0,1,2,0,7.0,2,1,1,0,0,7.0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,0,0,6.0,0,0,0,0,2,1,9,0,5.0,9,2,1,0,0,11.0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,4.300000000000001,4.65,1.5
2025-05,REG,S06808,0,0,0.0,0,0,0,0,0,0,2,0,3.0,2,2,0,0,0,3.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.9,1.95,1.5
2025-05,REG,S06809,111,10,3672.0,0,0,0,0,1505,230,2822,73,1482.0,2822,974,230,0,25,5154.0,nodo,SIENA,0.5493809259564113,4.0,7.0,-1.0
2025-05,REG,S06813,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,0,0,0.0,0,0,0,0,0,0,2,0,3.0,2,2,0,0,0,3.0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,7,0,707.0,0,0,0,0,296,17,448,7,-264.0,448,124,17,0,2,443.0,nodo,BUONCONVENTO,-0.580359769680158,2.5,4.0,-1.5
2025-05,REG,S06900,21,0,419.0,0,0,0,0,179,65,484,13,647.0,484,208,65,0,5,1066.0,nodo,FIRENZE CAMPO MARTE,1.2593501102349691,5.6000000000000085,9.699999999999989,0.0
2025-05,REG,S06904,8,0,383.0,0,0,0,0,127,21,225,3,-117.0,225,57,21,0,0,266.0,nodo,PONTASSIEVE,-0.5902420430722317,4.350000000000001,6.5,-1.0
2025-05,REG,S06907,0,0,3.0,0,0,0,0,1,0,4,0,3.0,4,3,0,0,0,6.0,nodo,INCISA,0.75,1.75,1.875,0.75
2025-05,REG,S06908,3,0,2.0,0,0,0,0,1,6,10,3,104.0,10,3,6,0,1,106.0,nodo,FIGLINE VALDARNO,7.619047619047619,15.500000000000004,17.749999999999993,4.5
2025-05,REG,S06909,0,0,0.0,0,0,0,0,0,1,3,0,11.0,3,2,1,0,0,11.0,nodo,S.GIOVANNI VALDARNO,2.75,3.75,3.875,2.75
2025-05,REG,S06910,17,1,512.0,0,0,0,0,243,46,436,12,436.0,436,114,46,0,3,948.0,nodo,MONTEVARCHI TERRANUOVA,1.0771031491794392,4.5,8.0,-0.5
2025-05,REG,S06915,95,3,1095.0,0,0,0,0,396,255,1236,59,3153.0,1236,531,255,0,21,4248.0,nodo,AREZZO,2.676344196919692,7.75,14.375,1.5
2025-05,REG,S06922,33,0,346.0,0,0,0,0,159,103,464,20,1117.0,464,188,103,0,5,1463.0,nodo,TERONTOLA CORTONA,2.479751486537208,7.900000000000006,13.649999999999975,1.5
2025-05,REG,S06925,112,5,1549.0,0,0,0,0,579,235,1456,67,2840.0,1456,595,235,0,22,4389.0,nodo,CHIUSI-CHIANCIANO TERME,2.0129947101893366,7.0,13.0,0.5
2025-05,REG,S06953,0,0,0.0,0,0,0,0,0,1,1,0,7.0,1,0,1,0,0,7.0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,0,0,46.0,0,0,0,0,23,1,37,0,-31.0,37,11,1,0,0,15.0,nodo,MAGIONE,-0.8660130718954249,1.4000000000000004,2.1,-1.0
2025-05,REG,S07004,67,3,612.0,0,0,0,0,205,134,535,38,1656.0,535,185,134,0,13,2268.0,nodo,PERUGIA,3.1603053435114505,10.5,17.974999999999994,1.0
2025-05,REG,S07005,17,0,125.0,0,0,0,0,46,41,166,12,567.0,166,79,41,0,4,692.0,nodo,PERUGIA PONTE S.GIOVANNI,3.4336527293844368,13.450000000000005,16.5,2.0
2025-05,REG,S07008,1,0,41.0,0,0,0,0,23,5,50,1,57.0,50,19,5,0,1,98.0,nodo,ASSISI,1.1603260869565215,2.7,5.224999999999997,0.0
2025-05,REG,S07060,0,0,43.0,0,0,0,0,2,0,2,0,-43.0,2,0,0,0,0,0.0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,5,0,46.0,0,0,0,0,16,8,54,2,122.0,54,30,8,0,1,168.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.259259259259259,6.500000000000005,10.449999999999998,1.5
2025-05,REG,S07104,27,1,448.0,0,0,0,0,212,89,514,19,945.0,514,202,89,0,6,1393.0,nodo,PESARO,1.8929884620261188,6.8500000000000085,10.024999999999991,0.5
2025-05,REG,S07113,297,12,5027.0,0,0,0,0,1888,766,4366,182,7216.0,4366,1556,766,0,48,12243.0,nodo,ANCONA,1.7160793506345775,7.0,12.5,0.0
2025-05,REG,S07202,3,0,187.0,0,0,0,0,124,18,278,2,123.0,278,113,18,0,0,310.0,nodo,JESI,0.4923076923076923,4.0,4.5,0.0
2025-05,REG,S07204,2,0,55.0,0,0,0,0,40,5,85,1,43.0,85,30,5,0,0,98.0,nodo,CASTELPLANIO CUPRAMONTANA,0.577524893314367,3.150000000000002,5.824999999999996,-0.5
2025-05,REG,S07207,2,0,0.0,0,0,0,0,0,3,4,0,33.0,4,1,3,0,0,33.0,nodo,ALBACINA,6.5,7.3,7.4,6.5
2025-05,REG,S07208,57,1,823.0,0,0,0,0,348,191,1051,35,2093.0,1051,469,191,0,13,2916.0,nodo,FABRIANO,2.074772058013007,6.5,10.0,1.0
2025-05,REG,S07217,116,3,1470.0,0,0,0,0,494,281,1261,76,2987.0,1261,449,281,0,19,4457.0,nodo,FOLIGNO,2.442000080099323,9.5,17.149999999999977,1.0
2025-05,REG,S07221,6,0,11.0,0,0,0,0,8,7,42,4,146.0,42,23,7,0,1,157.0,nodo,SPOLETO,3.842105263157895,9.3,12.149999999999965,1.5
2025-05,REG,S07226,56,2,1445.0,0,0,0,0,445,149,1012,35,1039.0,1012,369,149,0,17,2484.0,nodo,TERNI,1.078055313532492,5.5,10.0,0.0
2025-05,REG,S07307,15,0,470.0,0,0,0,0,212,72,506,11,583.0,506,198,72,0,1,1053.0,nodo,MACERATA,1.2095435684647304,5.0,8.0,0.0
2025-05,REG,S07405,13,1,420.0,0,0,0,0,104,35,218,7,143.0,218,59,35,0,3,563.0,nodo,RIETI,0.7005716035521078,5.5,9.799999999999983,0.0
2025-05,REG,S07408,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,0,0,9.0,0,0,0,0,3,1,21,0,29.0,21,17,1,0,0,38.0,nodo,ANTRODOCO CENTRO,1.1805555555555556,3.0,3.2250000000000005,1.5
2025-05,REG,S07500,1,0,12.0,0,0,0,0,10,4,64,1,106.0,64,45,4,0,1,118.0,nodo,VARANO,20.56896551724138,21.15,22.075,20.5
2025-05,REG,S07503,3,0,53.0,0,0,0,0,20,7,39,1,29.0,39,11,7,0,0,82.0,nodo,LORETO,0.6388888888888888,6.700000000000002,7.825000000000002,-0.25
2025-05,REG,S07506,13,1,266.0,0,0,0,0,133,69,358,11,671.0,358,146,69,0,1,937.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.92130470685384,6.0,8.200000000000003,0.5
2025-05,REG,S07513,18,0,409.0,0,0,0,0,174,51,406,8,434.0,406,172,51,0,3,843.0,nodo,S.BENEDETTO DEL TRONTO,1.0894117049895944,4.6000000000000085,8.649999999999977,0.0
2025-05,REG,S07550,34,1,1007.0,0,0,0,0,382,90,772,22,502.0,772,266,90,0,5,1509.0,nodo,ASCOLI PICENO,0.6869643132560206,5.0,8.349999999999994,-0.5
2025-05,REG,S07703,0,0,6.0,0,0,0,0,1,0,2,0,-4.0,2,1,0,0,0,2.0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,1,0,37.0,0,0,0,0,23,4,51,1,52.0,51,22,4,0,1,89.0,nodo,TORRE DEI PASSERI,1.1133333333333333,2.65,3.0,0.5
2025-05,REG,S07712,6,0,4.0,0,0,0,0,2,14,40,5,211.0,40,23,14,0,0,215.0,nodo,CHIETI,5.3881578947368425,13.249999999999996,16.94999999999999,3.5
2025-05,REG,S07802,5,0,23.0,0,0,0,0,17,6,91,4,203.0,91,65,6,0,1,226.0,nodo,GIULIANOVA,2.3068181818181817,3.8500000000000014,14.200000000000005,1.0
2025-05,REG,S07810,133,6,2793.0,0,0,0,0,1162,365,2688,88,3824.0,2688,1105,365,0,32,6617.0,nodo,PESCARA,1.4534174975690763,5.5,9.5,0.5
2025-05,REG,S07813,2,0,58.0,0,0,0,0,35,8,102,1,83.0,102,56,8,0,0,141.0,nodo,FRANCAVILLA AL MARE,0.8308163265306123,2.750000000000004,5.299999999999997,0.5
2025-05,REG,S07824,1,0,108.0,0,0,0,0,46,2,52,0,-83.0,52,4,2,0,0,25.0,nodo,VASTO S.SALVO,-1.5961538461538465,0.25,1.625,-2.5
2025-05,REG,S07900,22,0,398.0,0,0,0,0,183,114,917,12,1689.0,917,603,114,0,1,2087.0,nodo,TERAMO,1.8766666666666667,5.0,6.5,1.5
2025-05,REG,S07901,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,3,0,119.0,0,0,0,0,50,11,96,2,48.0,96,33,11,0,1,167.0,nodo,ORBETELLO-MONTE ARGENTARIO,0.4447605500237079,3.899999999999999,7.199999999999996,-0.5
2025-05,REG,S08008,0,0,4.0,0,0,0,0,2,0,2,0,-4.0,2,0,0,0,0,0.0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,77,3,1205.0,0,0,0,0,462,242,1517,44,2592.0,1517,744,242,0,14,3797.0,nodo,CIVITAVECCHIA,1.7874995230281985,6.050000000000011,10.0,0.5
2025-05,REG,S08016,3,1,0.0,0,0,0,0,0,3,5,3,125.0,5,2,3,0,1,125.0,nodo,S.SEVERA,24.75,43.150000000000006,47.075,11.75
2025-05,REG,S08020,2,0,0.0,0,0,0,0,0,3,6,2,66.0,6,3,3,0,1,66.0,nodo,MACCARESE-FREGENE,11.0,16.5,17.25,10.5
2025-05,REG,S08021,12,0,174.0,0,0,0,0,87,53,346,10,710.0,346,178,53,0,4,884.0,nodo,LADISPOLI-CERVETERI,2.121416056068812,5.950000000000004,10.499999999999972,1.5
2025-05,REG,S08025,3,0,288.0,0,0,0,0,77,13,161,3,-31.0,161,70,13,0,1,257.0,nodo,ROMA AURELIA,-0.2431207004377736,3.9500000000000033,6.649999999999992,-0.5
2025-05,REG,S08203,0,0,15.0,0,0,0,0,14,2,54,0,28.0,54,36,2,0,0,43.0,nodo,ORVIETO,0.5155555555555555,2.3000000000000007,2.85,0.5
2025-05,REG,S08207,1,0,52.0,0,0,0,0,28,2,42,1,-17.0,42,8,2,0,0,35.0,nodo,ATTIGLIANO-BOMARZO,-0.4473684210526315,1.0999999999999996,2.7499999999999734,-1.5
2025-05,REG,S08209,87,9,2128.0,0,0,0,0,687,189,1546,60,1987.0,1546,610,189,0,21,4115.0,nodo,ORTE,1.346158306650503,5.699999999999989,11.0,0.0
2025-05,REG,S08213,16,0,568.0,0,0,0,0,199,55,528,10,425.0,528,238,55,0,3,993.0,nodo,POGGIO MIRTETO,0.8397292875204522,4.5,6.0,0.5
2025-05,REG,S08214,33,0,1144.0,0,0,0,0,572,125,1425,22,1168.0,1425,578,125,0,3,2312.0,nodo,FARA SABINA-MONTELIBRETTI,0.8816307692307691,3.5,5.5,0.0
2025-05,REG,S08215,13,0,171.0,0,0,0,0,93,45,312,8,543.0,312,151,45,0,3,714.0,nodo,MONTEROTONDO-MENTANA,1.8149488515730563,5.400000000000006,8.324999999999989,1.0
2025-05,REG,S08217,137,8,4732.0,0,0,0,0,1841,459,4492,86,3831.0,4492,1869,459,0,32,8563.0,nodo,ROMA TIBURTINA,0.910122516525806,4.5,7.0,0.0
2025-05,REG,S08304,74,6,817.0,0,0,0,0,403,153,949,52,2376.0,949,358,153,0,23,3193.0,nodo,VITERBO PORTA FIORENTINA,2.592942686261271,7.0,18.0,0.0
2025-05,REG,S08306,31,2,638.0,0,0,0,0,305,61,582,23,939.0,582,181,61,0,17,1577.0,nodo,VITERBO PORTA ROMANA,1.7128218496831635,5.5,17.374999999999915,-0.5
2025-05,REG,S08309,0,0,3.0,0,0,0,0,2,0,6,0,0.0,6,4,0,0,0,3.0,nodo,VETRALLA,0.0,0.9,0.9499999999999998,0.5
2025-05,REG,S08311,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,36,1,328.0,0,0,0,0,186,126,778,21,1804.0,778,411,126,0,5,2132.0,nodo,BRACCIANO,2.474332271502083,5.5,9.75,1.5
2025-05,REG,S08318,3,0,15.0,0,0,0,0,7,3,24,2,66.0,24,14,3,0,0,81.0,nodo,ANGUILLARA,2.75,6.600000000000001,14.649999999999986,0.75
2025-05,REG,S08319,35,5,1023.0,0,0,0,0,488,114,1329,25,1396.0,1329,602,114,0,10,2419.0,nodo,CESANO DI ROMA,1.1570971302428257,4.5,6.5,0.0
2025-05,REG,S08320,18,2,298.0,0,0,0,0,178,40,435,13,638.0,435,171,40,0,7,936.0,nodo,LA STORTA,1.5986876988335101,4.0,8.5,0.0
2025-05,REG,S08323,9,0,329.0,0,0,0,0,160,23,361,5,135.0,361,156,23,0,1,464.0,nodo,ROMA S.PIETRO,0.38444040036396726,3.200000000000003,5.474999999999994,0.0
2025-05,REG,S08331,6,0,266.0,0,0,0,0,176,21,449,3,263.0,449,233,21,0,1,529.0,nodo,VIGNA CLARA PES,0.5998506784392651,3.0,4.5,0.0
2025-05,REG,S08403,3,0,16.0,0,0,0,0,13,6,44,3,135.0,44,23,6,0,1,151.0,nodo,PONTE GALERIA,3.214285714285715,3.5,11.0,1.0
2025-05,REG,S08406,149,13,1564.0,0,0,0,0,829,358,2335,111,6211.0,2335,1011,358,0,60,7775.0,nodo,ROMA OSTIENSE,2.798334294253696,7.0,16.0,1.0
2025-05,REG,S08408,5,0,150.0,0,0,0,0,36,17,98,4,168.0,98,38,17,0,3,318.0,nodo,ROMA TUSCOLANA,1.9777131782945727,8.650000000000013,24.049999999999983,1.0
2025-05,REG,S08409,680,60,17888.0,0,0,0,0,6406,1739,16083,459,17399.0,16083,7267,1739,0,186,35287.0,nodo,ROMA TERMINI,1.128925512587594,5.0,8.5,-0.5
2025-05,REG,S08411,163,7,5322.0,0,0,0,0,2300,629,6984,112,6879.0,6984,3655,629,0,27,12201.0,nodo,FIUMICINO AEROPORTO,1.0347080659647132,4.5,6.5,0.5
2025-05,REG,S08504,6,1,1.0,0,0,0,0,1,7,10,5,218.0,10,2,7,0,3,219.0,nodo,BAGNI DI TIVOLI,23.041666666666664,46.55,50.025,20.25
2025-05,REG,S08506,8,0,108.0,0,0,0,0,78,28,383,7,632.0,383,253,28,0,5,740.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.754268330539517,3.5,4.5,0.5
2025-05,REG,S08508,15,0,415.0,0,0,0,0,205,76,592,10,826.0,592,283,76,0,4,1241.0,nodo,TIVOLI,1.3157051282051282,4.5,6.724999999999994,0.5
2025-05,REG,S08519,0,0,8.0,0,0,0,0,1,0,2,0,-6.0,2,1,0,0,0,2.0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,71,7,1703.0,0,0,0,0,463,146,1065,46,1533.0,1065,420,146,0,23,3236.0,nodo,AVEZZANO,1.4717063492063494,6.5,14.5,0.0
2025-05,REG,S08539,61,7,1582.0,0,0,0,0,702,135,1426,46,1717.0,1426,559,135,0,26,3299.0,nodo,SULMONA,1.2307799671592776,4.0,7.5,0.0
2025-05,REG,S08602,2,0,19.0,0,0,0,0,5,4,17,2,50.0,17,8,4,0,0,69.0,nodo,CAMPOLEONE,3.020833333333333,9.75,16.374999999999993,0.5
2025-05,REG,S08603,2,0,13.0,0,0,0,0,2,2,7,2,30.0,7,3,2,0,0,43.0,nodo,CISTERNA DI LATINA,4.0,15.55,18.025,0.5
2025-05,REG,S08608,9,0,172.0,0,0,0,0,112,38,426,3,521.0,426,242,38,0,1,693.0,nodo,LATINA,1.3360147870457149,4.3500000000000085,6.249999999999986,0.5
2025-05,REG,S08640,30,2,658.0,0,0,0,0,229,67,493,21,768.0,493,179,67,0,11,1426.0,nodo,FORMIA-GAETA,1.5339921729139738,5.0,13.199999999999989,-1.0
2025-05,REG,S08650,11,0,439.0,0,0,0,0,215,17,361,9,159.0,361,105,17,0,6,598.0,nodo,CIAMPINO,0.5187125220458553,3.0,5.624999999999986,-1.5
2025-05,REG,S08652,3,0,0.0,0,0,0,0,0,3,4,1,61.0,4,1,3,0,1,61.0,nodo,ZAGAROLO,15.25,22.65,23.575,15.25
2025-05,REG,S08657,18,2,264.0,0,0,0,0,123,42,381,12,571.0,381,174,42,0,2,835.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.6728519704776492,5.0,10.949999999999987,0.0
2025-05,REG,S08662,15,2,1072.0,0,0,0,0,296,46,585,10,-164.0,585,213,46,0,6,908.0,nodo,FROSINONE,-0.3276215963417168,3.5,6.0,-1.0
2025-05,REG,S08668,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,104,7,2903.0,0,0,0,0,948,210,1841,71,1451.0,1841,609,210,0,27,4354.0,nodo,CASSINO,0.8308635490070468,5.0,10.724999999999966,-0.75
2025-05,REG,S08704,23,1,1158.0,0,0,0,0,574,71,1088,15,318.0,1088,393,71,0,6,1476.0,nodo,ALBANO LAZIALE,0.3087689337689338,3.0,4.5,-0.5
2025-05,REG,S08705,0,0,3.0,0,0,0,0,3,1,23,0,40.0,23,18,1,0,0,43.0,nodo,APRILIA,0.9523809523809524,2.0,2.0,1.0
2025-05,REG,S08707,2,1,5.0,0,0,0,0,3,3,41,2,153.0,41,33,3,0,1,158.0,nodo,PADIGLIONE,3.959210526315789,3.650000000000002,9.449999999999912,1.25
2025-05,REG,S08710,30,4,956.0,0,0,0,0,478,90,1141,17,902.0,1141,520,90,0,9,1858.0,nodo,NETTUNO,0.8286072501529176,4.0,6.0,0.0
2025-05,REG,S08731,1,0,2.0,0,0,0,0,2,1,8,0,18.0,8,5,1,0,0,20.0,nodo,PAVONA,2.8,5.4,5.949999999999999,2.0
2025-05,REG,S08732,1,0,0.0,0,0,0,0,0,1,5,1,27.0,5,4,1,0,0,27.0,nodo,CECCHINA,4.833333333333334,10.000000000000002,10.999999999999998,2.0
2025-05,REG,S08733,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,67,3,841.0,0,0,0,0,422,180,1259,48,2608.0,1259,582,180,0,23,3449.0,nodo,VELLETRI,2.199634765736461,6.0,10.5,0.0
2025-05,REG,S08751,24,3,910.0,0,0,0,0,390,65,874,14,468.0,874,383,65,0,3,1378.0,nodo,FRASCATI,0.558472553699284,3.5,5.099999999999966,-0.5
2025-05,REG,S08850,3,0,16.0,0,0,0,0,13,7,83,2,165.0,83,60,7,0,1,181.0,nodo,CAPISTRELLO,2.0625,3.6000000000000014,5.924999999999976,1.0
2025-05,REG,S09000,1,0,64.0,0,0,0,0,23,1,32,1,-20.0,32,7,1,0,1,44.0,nodo,SESSA AURUNCA-ROCCAMONFINA,1.6,2.1000000000000014,3.0,1.0
2025-05,REG,S09003,34,0,1231.0,0,0,0,0,576,188,1869,16,2365.0,1869,1000,188,0,4,3596.0,nodo,VILLA LITERNO,1.34600401141711,4.5,6.0,1.5
2025-05,REG,S09006,0,0,47.0,0,0,0,0,22,1,52,0,-7.0,52,25,1,0,0,40.0,nodo,AVERSA,-0.1458333333333333,1.5,2.774999999999997,-0.5
2025-05,REG,S09053,31,5,1213.0,0,0,0,0,331,57,586,24,154.0,586,175,57,0,9,1367.0,nodo,ISERNIA,0.2681852599697122,4.5,9.575000000000015,-1.5
2025-05,REG,S09101,2,2,230.0,0,0,0,0,106,4,207,2,611.0,207,90,4,0,2,841.0,nodo,POZZUOLI SOLFATARA,2.725520195838433,2.5,3.375,-1.0
2025-05,REG,S09103,29,2,784.0,0,0,0,0,368,156,1530,16,3056.0,1530,927,156,0,5,3840.0,nodo,NAPOLI CAMPI FLEGREI,2.106389224560523,4.5,6.0,1.5
2025-05,REG,S09150,23,5,691.0,0,0,0,0,291,75,577,18,748.0,577,193,75,0,9,1439.0,nodo,MINTURNO-SCAURI,1.3414268123749422,5.5,7.224999999999995,-0.5
2025-05,REG,S09203,5,0,290.0,0,0,0,0,91,8,153,3,-78.0,153,45,8,0,2,212.0,nodo,VAIRANO-CAIANELLO,-0.5381053443951379,2.8999999999999986,5.949999999999974,-2.0
2025-05,REG,S09208,0,0,1.0,0,0,0,0,1,1,3,0,8.0,3,1,1,0,0,9.0,nodo,CAPUA,3.5,4.3,4.4,3.5
2025-05,REG,S09211,147,7,5252.0,0,0,0,0,1605,311,2917,96,1224.0,2917,845,311,0,36,6476.0,nodo,CASERTA,0.4357324697002304,5.0,10.0,-1.5
2025-05,REG,S09213,9,0,477.0,0,0,0,0,131,26,264,5,-25.0,264,96,26,0,2,452.0,nodo,CANCELLO,0.1363031914893616,4.5,7.449999999999989,-1.0
2025-05,REG,S09215,0,0,0.0,0,0,0,0,0,0,3,0,5.0,3,3,0,0,0,5.0,nodo,ACERRA,1.25,1.8500000000000003,1.925,1.25
2025-05,REG,S09218,329,27,11078.0,0,0,0,0,2994,677,5666,221,3679.0,5666,1713,677,0,99,14757.0,nodo,NAPOLI CENTRALE,0.6826443717323725,5.5,12.0,-1.5
2025-05,REG,S09311,76,8,1489.0,0,0,0,0,310,125,576,57,1499.0,576,113,125,0,28,2988.0,nodo,BENEVENTO,2.7527195648696208,15.5,26.875,-1.0
2025-05,REG,S09702,2,0,2.0,0,0,0,0,1,2,5,2,61.0,5,2,2,0,1,63.0,nodo,SARNO,10.083333333333334,20.25,21.875,7.25
2025-05,REG,S09806,1,0,135.0,0,0,0,0,50,3,67,0,-102.0,67,14,3,0,0,33.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.6308630393996246,1.0,2.0,-2.0
2025-05,REG,S09814,4,0,1176.0,0,0,0,0,349,10,435,4,-968.0,435,51,10,0,1,208.0,nodo,NOCERA INFERIORE,-2.353964952544885,0.5,2.049999999999997,-3.0
2025-05,REG,S09818,51,0,4098.0,0,0,0,0,1049,133,1643,34,-1845.0,1643,376,133,0,13,2253.0,nodo,SALERNO,-1.1691195015206588,3.5,6.5,-2.5
2025-05,REG,S09821,0,0,0.0,0,0,0,0,0,1,1,0,8.0,1,0,1,0,0,8.0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,17,0,420.0,0,0,0,0,107,69,359,8,631.0,359,155,69,0,5,1051.0,nodo,BATTIPAGLIA,1.9787097953216373,6.5,10.0,1.0
2025-05,REG,S11019,26,1,841.0,0,0,0,0,375,88,738,15,562.0,738,259,88,0,4,1403.0,nodo,TERMOLI,0.778393351800554,5.0,8.0,-0.5
2025-05,REG,S11025,12,0,61.0,0,0,0,0,33,22,117,9,341.0,117,57,22,0,1,402.0,nodo,S.SEVERO,3.0330143540669856,9.799999999999995,14.74999999999998,1.5
2025-05,REG,S11100,127,6,1884.0,0,0,0,0,648,236,1420,94,3070.0,1420,492,236,0,44,4954.0,nodo,FOGGIA,2.245846965431535,8.350000000000023,21.47499999999997,-0.5
2025-05,REG,S11108,113,3,1095.0,0,0,0,0,450,185,1120,77,2738.0,1120,434,185,0,25,3833.0,nodo,BARLETTA,2.551304363050634,10.5,18.399999999999977,0.5
2025-05,REG,S11114,0,0,2.0,0,0,0,0,1,0,2,0,2.0,2,1,0,0,0,4.0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,0,0,7.0,0,0,0,0,2,1,4,0,0.0,4,1,1,0,0,7.0,nodo,GIOVINAZZO,0.6666666666666667,2.8000000000000003,3.1499999999999995,0.0
2025-05,REG,S11119,264,10,5266.0,0,0,0,0,2379,493,4693,192,5262.0,4693,1643,493,0,69,10528.0,nodo,BARI CENTRALE,1.1676911849890192,5.0,12.0,-0.5
2025-05,REG,S11126,8,0,25.0,0,0,0,0,15,8,42,5,196.0,42,13,8,0,4,221.0,nodo,BARI TORRE A MARE,5.444444444444445,21.5,27.399999999999977,0.25
2025-05,REG,S11128,1,0,3.0,0,0,0,0,1,1,2,1,25.0,2,0,1,0,0,28.0,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,90,2,1163.0,0,0,0,0,477,162,1085,57,1974.0,1085,399,162,0,17,3137.0,nodo,FASANO,1.9068448900027848,7.800000000000011,15.099999999999966,0.5
2025-05,REG,S11132,1,0,10.0,0,0,0,0,6,1,10,1,22.0,10,3,1,0,0,32.0,nodo,OSTUNI,2.2,9.1,12.299999999999995,-1.0
2025-05,REG,S11136,21,0,857.0,0,0,0,0,287,46,473,17,4.0,473,128,46,0,4,861.0,nodo,BRINDISI,0.0055714500828188,4.5,8.024999999999991,-1.5
