mese,categoria,cod_stazione,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-05,IC,S06039,0,8,0,1,4,0,14,9,33,5,136.0,204.0,0,14,340.0,0,58,58,nodo,GROSSETO,29.524999999999988,-3.25,2.428571428571429,22.250000000000004
2025-05,IC,S06040,0,2,0,1,1,0,2,0,0,2,238.0,0.0,0,2,238.0,0,2,2,nodo,VIAREGGIO,119.0,119.0,119.0,119.0
2025-05,IC,S06421,0,5,0,0,2,0,8,5,37,4,-151.0,308.0,0,8,157.0,0,50,50,nodo,FIRENZE SANTA MARIA NOVELLA,15.099999999999996,-5.5,-3.02,11.700000000000006
2025-05,IC,S06500,0,5,0,2,3,0,6,10,6,5,298.0,7.0,0,6,305.0,0,22,22,nodo,PISA CENTRALE,90.39999999999996,1.0,13.545454545454543,39.800000000000026
2025-05,IC,S06725,0,40,0,4,10,0,60,67,124,29,928.0,485.0,0,60,1413.0,0,253,253,nodo,LIVORNO CENTRALE,22.8,0.0,3.660725632227729,16.800000000000004
2025-05,IC,S07004,0,9,0,0,1,0,22,17,6,5,278.0,17.0,0,22,295.0,0,47,47,nodo,PERUGIA,19.175,5.0,6.25098814229249,13.750000000000002
2025-05,IC,S07005,0,1,0,0,0,0,2,3,1,0,22.0,4.0,0,2,26.0,0,6,6,nodo,PERUGIA PONTE S.GIOVANNI,9.25,2.5,3.6666666666666665,8.5
2025-05,IC,S07113,0,12,0,2,4,0,21,15,30,7,379.0,146.0,0,21,525.0,0,66,66,nodo,ANCONA,41.29999999999993,0.0,5.742424242424242,17.400000000000006
2025-05,IC,S07226,0,18,0,4,6,0,24,7,20,13,522.0,98.0,0,24,620.0,0,53,53,nodo,TERNI,48.79999999999999,5.25,10.13076923076923,42.1
2025-05,IC,S07503,0,0,0,0,0,0,1,6,3,0,9.0,14.0,0,1,23.0,0,10,10,nodo,LORETO,4.799999999999999,0.5,0.9000000000000001,4.1
2025-05,IC,S07506,0,0,0,0,0,0,1,5,2,0,-3.0,17.0,0,1,14.0,0,8,8,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.775,1.0,-0.375,3.5500000000000003
2025-05,IC,S07513,0,7,0,0,1,0,11,19,18,5,154.0,60.0,0,11,214.0,0,52,52,nodo,S.BENEDETTO DEL TRONTO,19.24999999999999,1.25,3.208333333333333,12.899999999999997
2025-05,IC,S07810,0,21,0,1,4,0,36,15,18,8,533.0,79.0,0,36,612.0,0,69,69,nodo,PESCARA,31.649999999999952,5.0,7.691176470588236,16.400000000000006
2025-05,IC,S08209,0,1,0,0,0,0,1,0,0,1,29.0,0.0,0,1,29.0,0,1,1,nodo,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,0,240,0,36,102,0,371,277,364,178,7941.0,1725.0,0,371,9666.0,0,1040,1040,nodo,ROMA TERMINI,50.625,1.75,7.846837944664031,29.75
2025-05,IC,S08608,0,2,0,1,1,0,2,1,1,2,109.0,3.0,0,2,112.0,0,4,4,nodo,LATINA,40.35,7.5,17.166666666666668,36.7
2025-05,IC,S09006,0,1,0,1,1,0,1,0,0,1,78.0,0.0,0,1,78.0,0,1,1,nodo,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,0,50,0,3,13,0,82,55,96,35,1147.0,370.0,0,82,1517.0,0,239,239,nodo,NAPOLI CENTRALE,27.075,1.5,4.932485250737463,18.550000000000004
2025-05,IC,S09818,0,34,0,7,13,0,50,41,103,23,914.0,599.0,0,50,1513.0,0,198,198,nodo,SALERNO,41.19999999999991,-1.25,4.752444727891157,14.900000000000002
2025-05,IC,S09823,0,13,0,1,4,0,20,26,13,8,415.0,70.0,0,20,485.0,0,61,61,nodo,BATTIPAGLIA,33.94999999999998,2.0,6.991379310344827,27.1
2025-05,IC,S11100,0,0,0,0,0,0,1,0,0,0,6.0,0.0,0,1,6.0,0,1,1,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,0,30,0,5,11,0,45,21,53,22,809.0,263.0,0,45,1072.0,0,119,119,nodo,BARI CENTRALE,47.25,2.75,7.10218253968254,28.65
2025-05,IC,S11145,0,52,0,8,27,0,75,88,99,42,2021.0,402.0,0,75,2423.0,0,266,266,nodo,LECCE,47.575,1.5,8.015007062146893,29.650000000000027
2025-05,IC,S11465,0,32,0,4,14,0,35,4,20,26,873.0,105.0,0,35,978.0,0,61,61,nodo,TARANTO,56.14999999999997,7.75,14.637356321839082,35.599999999999994
2025-05,IC,S11721,0,0,0,0,0,0,1,0,1,0,4.0,4.0,0,1,8.0,0,2,2,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,0,0,0,0,0,0,1,0,0,0,9.0,0.0,0,1,9.0,0,1,1,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,0,83,0,8,33,0,133,88,136,59,2437.0,524.0,0,133,2961.0,0,365,365,nodo,REGGIO DI CALABRIA CENTRALE,38.77499999999998,1.0,6.848791208791209,26.25
2025-05,IC,S11811,0,17,0,0,2,0,38,18,63,7,211.0,263.0,0,38,474.0,0,123,123,nodo,SIBARI,14.0,1.0,1.7798022598870056,10.150000000000002
2025-05,IC,S11855,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,0,44,0,5,13,0,57,24,63,30,1211.0,416.0,0,57,1627.0,0,155,155,nodo,PALERMO CENTRALE,52.9,1.0,8.775260625501202,29.0
2025-05,IC,S12301,0,60,0,7,16,0,79,23,53,41,1611.0,401.0,0,79,2012.0,0,166,166,nodo,MESSINA CENTRALE,52.04999999999998,4.5,10.876961981164982,30.45000000000001
2025-05,IC,S12316,0,1,0,0,0,0,1,0,0,0,10.0,0.0,0,1,10.0,0,1,1,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,0,77,0,15,31,0,103,36,35,59,2954.0,179.0,0,103,3133.0,0,178,178,nodo,SIRACUSA,84.475,7.0,16.943406593406593,52.95
2025-05,ICN,S00219,0,32,0,8,15,0,50,59,91,21,1044.0,483.0,0,50,1527.0,0,200,200,nodo,TORINO PORTA NUOVA,45.74999999999996,0.25,4.952323717948718,24.700000000000003
2025-05,ICN,S01700,0,45,0,9,21,0,56,26,48,32,1522.0,371.0,0,56,1893.0,0,130,130,nodo,MILANO CENTRALE,61.525000000000006,3.75,9.863567073170731,33.30000000000004
2025-05,ICN,S02026,0,1,0,0,1,0,3,2,9,1,-2.0,63.0,0,3,61.0,0,14,14,nodo,BOLZANO,15.299999999999994,-5.5,-1.1777777777777776,8.100000000000003
2025-05,ICN,S03317,0,7,0,2,3,0,7,3,40,5,-370.0,603.0,0,7,233.0,0,50,50,nodo,TRIESTE CENTRALE,25.149999999999977,-11.5,-6.259259259259261,8.500000000000007
2025-05,ICN,S05043,0,1,0,0,0,0,1,0,2,0,6.0,8.0,0,1,14.0,0,3,3,nodo,BOLOGNA CENTRALE,5.900000000000001,5.0,5.0,5.8
2025-05,ICN,S08409,0,28,0,13,17,0,34,14,93,26,549.0,919.0,0,34,1468.0,0,141,141,nodo,ROMA TERMINI,62.69999999999997,-4.75,4.008576329331047,43.5
2025-05,ICN,S09818,0,11,0,3,6,0,18,30,52,7,279.0,312.0,0,18,591.0,0,100,100,nodo,SALERNO,33.849999999999994,-1.0,2.684473789515806,17.1
2025-05,ICN,S11145,0,57,0,11,25,0,70,31,57,38,2056.0,273.0,0,70,2329.0,0,158,158,nodo,LECCE,60.150000000000006,4.5,11.808321191516916,38.40000000000002
2025-05,ICN,S11781,0,7,0,2,3,0,15,21,19,5,288.0,74.0,0,15,362.0,0,55,55,nodo,REGGIO DI CALABRIA CENTRALE,36.77499999999998,1.25,5.326719576719577,10.100000000000005
2025-05,ICN,S12002,0,12,0,2,4,0,17,20,84,9,-184.0,660.0,0,17,476.0,0,121,121,nodo,PALERMO CENTRALE,19.87499999999999,-5.0,-2.221391604370328,8.650000000000013
2025-05,ICN,S12301,0,12,0,2,4,0,17,20,85,9,-186.0,662.0,0,17,476.0,0,122,122,nodo,MESSINA CENTRALE,19.84999999999999,-5.0,-2.186373873873874,8.650000000000013
2025-05,ICN,S12349,0,23,0,12,15,0,28,12,56,23,872.0,454.0,0,28,1326.0,0,96,96,nodo,SIRACUSA,72.69999999999995,-2.5,8.35497319833234,51.6
2025-05,IR,S01700,0,1,0,0,1,0,1,0,2,1,48.0,5.0,0,1,53.0,0,3,3,nodo,MILANO CENTRALE,25.925,25.25,25.25,25.850000000000005
2025-05,IR,S02001,0,0,0,0,0,0,0,0,2,0,-9.0,9.0,0,0,0.0,0,2,2,nodo,BRENNERO,-3.1500000000000004,-4.5,-4.5,-3.3
2025-05,IR,S02026,0,0,0,0,0,0,0,0,2,0,-9.0,9.0,0,0,0.0,0,2,2,nodo,BOLZANO,-3.1500000000000004,-4.5,-4.5,-3.3
2025-05,IR,S02430,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,0,1,0,0,1,0,1,0,0,1,53.0,0.0,0,1,53.0,0,1,1,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,0,0,0,0,0,0,0,1,0,-4.0,4.0,0,0,0.0,0,1,1,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,0,1,0,0,0,0,1,0,1,0,8.0,2.0,0,1,10.0,0,2,2,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,0,1,0,0,1,0,1,0,0,1,37.0,0.0,0,1,37.0,0,1,1,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,0,0,0,0,0,0,1,0,0,0,8.0,0.0,0,1,8.0,0,1,1,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,0,38,0,1,2,0,150,1722,1890,18,124.0,3512.0,0,150,3636.0,0,3929,3929,nodo,POZZUOLI SOLFATARA,3.5,-0.5,0.0341032334107331,2.5
2025-05,MET,S09103,0,116,0,4,25,0,219,794,1810,76,-1199.0,5692.0,0,219,4493.0,0,2985,2985,nodo,NAPOLI CAMPI FLEGREI,7.5,-1.5,-0.410061752405419,3.0
2025-05,MET,S09110,0,8,0,0,0,0,11,23,65,5,12.0,170.0,0,11,182.0,0,102,102,nodo,NAPOLI GIANTURCO,9.949999999999996,-1.75,0.0724222585924714,7.45
2025-05,MET,S09113,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,0,28,0,0,3,0,62,227,221,17,720.0,406.0,0,62,1126.0,0,549,549,nodo,CASERTA,10.099999999999994,0.5,1.4223516834260392,5.5
2025-05,MET,S09213,0,2,0,0,0,0,5,3,2,1,57.0,6.0,0,5,63.0,0,10,10,nodo,CANCELLO,16.174999999999997,2.75,5.583333333333334,13.85
2025-05,MET,S09215,0,0,0,0,0,0,0,2,0,0,3.0,0.0,0,0,3.0,0,2,2,nodo,ACERRA,2.85,1.5,1.5,2.7
2025-05,MET,S09218,0,1,0,0,0,0,2,3,2,1,7.0,33.0,0,2,40.0,0,7,7,nodo,NAPOLI CENTRALE,12.374999999999998,3.25,1.45,10.25
2025-05,MET,S09756,0,5,0,0,1,0,10,97,0,4,171.0,0.0,0,10,171.0,0,131,131,nodo,CASTELLAMMARE DI STABIA,8.375,5.0,5.759433962264151,6.5
2025-05,MET,S09800,0,40,0,3,8,0,151,1777,1844,21,695.0,3289.0,0,151,3984.0,0,3944,3944,nodo,NAPOLI S.GIOVANNI BARRA,3.5,-0.5,0.1838509671247041,2.5
2025-05,MET,S09806,0,4,0,0,0,0,12,37,64,1,37.0,130.0,0,12,167.0,0,120,120,nodo,TORRE ANNUNZIATA CENTRALE,7.849999999999994,-1.0,0.301789077212806,5.150000000000006
2025-05,MET,S09814,0,5,0,1,5,0,5,5,5,5,297.0,9.0,0,5,306.0,0,15,15,nodo,NOCERA INFERIORE,48.22499999999999,19.75,18.517857142857142,38.45
2025-05,MET,S09818,0,73,0,1,13,0,125,266,1194,46,-2078.0,4370.0,0,125,2292.0,0,1661,1661,nodo,SALERNO,8.0,-2.5,-1.3247372611464967,3.0
2025-05,MET,S11100,0,1,0,1,1,0,1,0,0,1,92.0,0.0,0,1,92.0,0,1,1,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,0,1,0,1,1,0,1,0,0,1,92.0,0.0,0,1,92.0,0,1,1,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,0,0,0,0,0,0,1,1,2,0,-24.0,33.0,0,1,9.0,0,4,4,nodo,SAPRI,4.85,-1.0,-6.0,4.7
2025-05,NCL,N_2F8385CD5EAF,0,0,0,0,0,0,0,0,1,0,-49.0,49.0,0,0,0.0,0,1,1,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,3,3,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,0,2,0,0,2,0,2,0,0,2,85.0,0.0,0,2,85.0,0,5,5,nodo,PM ROVEZZANO,45.65,42.5,42.5,45.3
2025-05,NCL,S00470,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,0,0,0,0,0,0,0,1,0,-23.0,23.0,0,0,0.0,0,1,1,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,0,2,0,1,2,0,2,0,0,2,119.0,0.0,0,2,119.0,0,3,3,nodo,FIRENZE CAMPO MARTE,65.35,59.5,59.5,64.7
2025-05,NCL,S06925,0,4,0,1,4,0,4,0,0,4,204.0,0.0,0,4,204.0,0,6,6,nodo,CHIUSI-CHIANCIANO TERME,55.5,51.0,51.0,55.0
2025-05,NCL,S07217,0,0,0,0,0,0,0,0,1,0,-49.0,49.0,0,0,0.0,0,1,1,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,3,3,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,0,2,0,0,1,0,2,0,1,2,54.0,23.0,0,2,77.0,0,3,3,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,16.525,7.75,7.75,15.550000000000002
2025-05,NCL,S11781,0,2,0,0,1,0,2,0,0,2,77.0,0.0,0,2,77.0,0,2,2,nodo,REGGIO DI CALABRIA CENTRALE,56.05,38.5,38.5,54.1
2025-05,NCL,S12100,0,6,0,0,4,0,7,2,11,5,124.0,119.0,0,7,243.0,0,23,23,nodo,TRAPANI,50.59999999999999,-0.5,6.2,45.2
2025-05,NCL,S12107,0,0,0,0,0,0,0,0,1,0,-8.0,8.0,0,0,0.0,0,1,1,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,0,6,0,0,4,0,7,2,12,5,116.0,127.0,0,7,243.0,0,24,24,nodo,CASTELVETRANO,50.04999999999999,-1.25,5.295454545454546,44.1
2025-05,REG,N00025,0,6,0,0,1,0,24,41,6,2,296.0,10.0,0,24,306.0,0,71,71,nodo,VARESE CASBENO,7.199999999999989,2.0,3.195732838589981,5.5500000000000025
2025-05,REG,N00029,0,1,0,0,1,0,1,0,0,1,55.0,0.0,0,1,55.0,0,1,1,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,0,1,0,0,0,0,1,1,1,0,14.0,1.0,0,1,15.0,0,3,3,nodo,GRANDATE - BRECCIA,11.1,3.0,4.666666666666667,10.2
2025-05,REG,N00046,0,1,0,0,0,0,1,0,0,0,12.0,0.0,0,1,12.0,0,1,1,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,0,78,0,0,7,0,223,670,93,39,3018.0,120.0,0,223,3138.0,0,986,986,nodo,NOVARA NORD,13.0,1.5,3.075399374176548,8.0
2025-05,REG,N00060,0,1,0,0,0,0,1,0,0,1,27.0,0.0,0,1,27.0,0,1,1,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,0,3,0,0,0,0,23,74,3,2,318.0,3.0,0,23,321.0,0,112,112,nodo,MEDA,7.75,2.5,3.1792717086834736,7.0
2025-05,REG,N00068,0,26,0,0,1,0,44,18,2,10,540.0,2.0,0,44,542.0,0,69,69,nodo,MARIANO COMENSE,20.625,7.5,8.574898785425102,15.900000000000002
2025-05,REG,N00074,0,66,0,0,2,0,200,140,5,32,2225.0,5.0,0,200,2230.0,0,345,345,nodo,ERBA,16.5,5.0,6.434476826553329,14.5
2025-05,REG,N00079,0,116,0,0,24,0,310,556,89,68,4287.0,123.0,0,310,4410.0,0,955,955,nodo,ASSO,21.524999999999977,2.5,4.519496021220159,11.350000000000025
2025-05,REG,N00210,0,7,0,0,1,0,35,221,73,2,401.0,121.0,0,35,522.0,0,329,329,nodo,ISEO,4.074999999999989,0.25,0.7251632366311267,2.5
2025-05,REG,N_008E716645B2,0,1,0,0,0,0,3,13,8,1,25.0,27.0,0,3,52.0,0,24,24,nodo,CAMPO LIGURE-MASONE,8.199999999999996,-0.25,1.0416666666666663,5.3500000000000005
2025-05,REG,N_04E16EF802B4,0,1,0,1,1,0,1,0,0,1,115.0,0.0,0,1,115.0,0,1,1,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,0,16,0,0,4,0,32,330,423,12,190.0,618.0,0,32,808.0,0,830,830,nodo,CARBONIA SERBARIU,3.5,-0.5,0.240386487854908,2.0
2025-05,REG,N_083FB3BA1135,0,1,0,0,1,0,1,0,0,1,37.0,0.0,0,1,37.0,0,1,1,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,0,1,0,1,1,0,1,0,0,1,60.0,0.0,0,1,60.0,0,1,1,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,0,1,0,0,0,0,1,0,1,0,11.0,3.0,0,1,14.0,0,3,3,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,2,2,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,0,1,0,0,1,0,2,1,1,1,63.0,1.0,0,2,64.0,0,4,4,nodo,BESOZZO,30.7,28.0,28.5,30.4
2025-05,REG,N_19DB5A6148A6,0,2,0,0,0,0,2,0,0,2,45.0,0.0,0,2,45.0,0,2,2,nodo,CABIATE,23.85,22.5,22.5,23.7
2025-05,REG,N_1C0DAA8BACB0,0,1,0,0,0,0,1,0,0,0,10.0,0.0,0,1,10.0,0,1,1,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,0,1,0,0,1,0,1,0,0,1,30.0,0.0,0,1,30.0,0,1,1,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,0,16,0,1,3,0,43,399,345,11,412.0,714.0,0,43,1126.0,0,828,828,nodo,SANTHIA',5.0,-0.5,0.5156003771732672,2.5
2025-05,REG,N_2892082E68C4,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_296D99B423EF,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,0,1,0,0,0,0,1,0,0,0,10.0,0.0,0,1,10.0,0,1,1,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,0,11,0,0,7,0,13,6,0,11,393.0,0.0,0,13,393.0,0,19,19,nodo,CASSANO D'ADDA,42.975,19.5,21.71590909090909,42.45
2025-05,REG,N_2F7AD860AB4E,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,0,0,0,0,0,0,2,0,0,2.0,0.0,0,0,2.0,0,2,2,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,0,1,0,1,1,0,2,3,0,1,120.0,0.0,0,2,120.0,0,6,6,nodo,S.MAURIZIO CANAVESE,54.1,28.0,29.0,51.20000000000001
2025-05,REG,N_3A79EA0EC799,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3EDA89BCB016,0,2,0,0,0,0,3,0,1,0,28.0,2.0,0,3,30.0,0,4,4,nodo,PIETRELCINA,11.05,7.0,7.0,10.6
2025-05,REG,N_40E786E284BA,0,1,0,1,1,0,3,0,0,1,79.0,0.0,0,3,79.0,0,3,3,nodo,ROBBIO,35.45,21.5,21.5,33.900000000000006
2025-05,REG,N_47C8C502E924,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,0,1,0,1,1,0,1,0,1,1,82.0,2.0,0,1,84.0,0,2,2,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,0,1,0,0,1,0,1,0,0,1,36.0,0.0,0,1,36.0,0,1,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,0,8,0,1,3,0,16,59,76,5,186.0,188.0,0,16,374.0,0,172,172,nodo,VAL D'ALA,8.524999999999991,0.0,1.920779220779221,5.0
2025-05,REG,N_5779F9930799,0,1,0,0,1,0,1,0,0,1,35.0,0.0,0,1,35.0,0,1,1,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,0,2,0,0,0,0,2,0,0,1,29.0,0.0,0,2,29.0,0,2,2,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,0,5,0,1,3,0,15,69,65,4,253.0,110.0,0,15,363.0,0,154,154,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.749999999999993,0.0,1.7032432432432432,3.800000000000004
2025-05,REG,N_5C53F3FFDA03,0,0,0,0,0,0,0,1,3,0,-3.0,7.0,0,0,4.0,0,4,4,nodo,CAMMARATA S.GIOVANNI GEMINI,1.25,-1.0,-0.8333333333333333,1.0
2025-05,REG,N_5D7AAA63CFAE,0,0,0,0,0,0,0,0,2,0,-5.0,5.0,0,0,0.0,0,2,2,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,0,1,0,0,1,0,1,1,0,1,35.0,0.0,0,1,35.0,0,2,2,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,0,1,0,0,0,0,1,0,0,0,14.0,0.0,0,1,14.0,0,1,1,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,0,1,0,0,0,0,1,0,0,0,14.0,0.0,0,1,14.0,0,1,1,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,0,1,0,0,0,0,1,0,1,0,6.0,4.0,0,1,10.0,0,2,2,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,0,1,0,0,0,0,1,0,0,0,13.0,0.0,0,1,13.0,0,1,1,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,0,1,0,0,0,0,1,0,0,1,22.0,0.0,0,1,22.0,0,1,1,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,0,19,0,0,1,0,93,333,120,9,1133.0,214.0,0,93,1347.0,0,558,558,nodo,CIANO D'ENZA,7.5,1.0,2.078842851009017,5.5
2025-05,REG,N_7E48D95DD374,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,nodo,RISANO,3.0,3.0,3.0,3.0
