mese,categoria,cod_stazione,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,S02140,895,0,0,35,11,1,35,187,0,-1228.0,6,0,645.0,0,1873.0,895,632,0,nodo,SCHIO,3.5,2.0,-1.4974181308257033,-2.0
2025-05,REG,S02143,8,0,0,2,1,0,2,5,0,34.0,1,0,36.0,0,2.0,8,1,0,nodo,THIENE,14.249999999999996,12.000000000000004,4.25,0.75
2025-05,REG,S02146,9,0,0,3,1,1,3,2,0,40.0,1,0,54.0,0,14.0,9,4,0,nodo,DUEVILLE,18.024999999999995,15.550000000000002,5.05,2.25
2025-05,REG,S02216,1304,1,0,260,75,5,260,627,0,2987.0,25,0,3738.0,0,751.0,1304,370,0,nodo,MERANO,8.800000000000011,7.5,2.3753759379461887,1.5
2025-05,REG,S02314,216,0,0,10,1,1,10,143,0,222.0,1,0,316.0,0,94.0,216,63,0,nodo,BORGO VALSUGANA EST,4.224999999999994,3.450000000000003,0.990728021978022,0.5
2025-05,REG,S02332,2,0,0,2,1,1,2,0,0,44.0,1,0,44.0,0,0.0,2,0,0,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,2090,9,0,280,128,43,280,865,0,3844.0,91,0,5971.0,0,2127.0,2090,882,0,nodo,MANTOVA,12.724999999999966,6.0,1.8969912770887285,0.0
2025-05,REG,S02340,336,2,0,51,20,8,51,134,0,875.0,18,0,1161.0,0,286.0,336,119,0,nodo,SUZZARA,19.34999999999997,6.950000000000002,2.8782894736842106,0.5
2025-05,REG,S02349,730,0,0,22,8,1,22,92,0,-1209.0,4,0,351.0,0,1560.0,730,602,0,nodo,CARPI,3.0,0.700000000000017,-1.6860833469878203,-2.5
2025-05,REG,S02366,316,2,0,50,21,5,50,135,0,759.0,15,0,1024.0,0,265.0,316,115,0,nodo,LEGNAGO,12.899999999999991,6.5,2.3780487804878048,1.0
2025-05,REG,S02370,4,1,0,3,2,1,3,0,0,99.0,2,0,100.0,0,1.0,4,1,0,nodo,BADIA POLESINE,45.225,42.95,24.75,24.75
2025-05,REG,S02373,3,0,0,2,2,2,2,1,0,73.0,2,0,73.0,0,0.0,3,0,0,nodo,LENDINARA,34.175,33.35,26.75,26.75
2025-05,REG,S02392,2,0,0,0,0,0,0,1,0,0.0,0,0,1.0,0,1.0,2,1,0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,5719,25,0,1055,408,99,1055,2135,0,9559.0,247,0,18643.0,0,9084.0,5719,2340,0,nodo,VERONA PORTA NUOVA,13.0,7.5,1.7363145226695973,0.5
2025-05,REG,S02433,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,1,0,0,1,0,0,1,0,0,7.0,0,0,7.0,0,0.0,1,0,0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,2204,0,0,179,59,8,179,792,0,45.0,36,0,3151.0,0,3106.0,2204,1143,0,nodo,VICENZA,6.5,4.0,0.0207147430300913,-0.5
2025-05,REG,S02507,4,0,0,1,1,0,1,2,0,23.0,1,0,24.0,0,1.0,4,1,0,nodo,CASTELLO DI GODEGO,10.025,9.55,5.75,5.75
2025-05,REG,S02509,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,2609,0,0,253,68,12,253,1158,0,1997.0,32,0,4445.0,0,2448.0,2609,1130,0,nodo,BASSANO DEL GRAPPA,6.0,4.5,0.7858958474014508,0.0
2025-05,REG,S02525,2,0,0,1,1,1,1,0,0,41.0,1,0,43.0,0,2.0,2,1,0,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,3,0,0,1,1,1,1,1,0,40.0,1,0,41.0,0,1.0,3,1,0,nodo,CITTADELLA,18.525,17.55,9.75,9.75
2025-05,REG,S02537,108,0,0,6,5,1,6,47,0,114.0,4,0,195.0,0,81.0,108,48,0,nodo,CASTELFRANCO VENETO,9.12499999999999,2.5,1.109105180533752,-0.5
2025-05,REG,S02558,1,0,0,1,1,0,1,0,0,13.0,0,0,13.0,0,0.0,1,0,0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,725,6,0,83,40,14,83,469,0,1749.0,27,0,2074.0,0,325.0,725,146,0,nodo,BELLUNO,10.599999999999994,4.5,2.506083893691963,1.0
2025-05,REG,S02570,1602,1,0,102,36,5,102,753,0,835.0,15,0,2171.0,0,1336.0,1602,677,0,nodo,MONTEBELLUNA,5.5,3.0,0.5411898143492851,0.0
2025-05,REG,S02579,10,0,0,0,0,0,0,6,0,1.0,0,0,11.0,0,10.0,10,3,0,nodo,GRISIGNANO DI ZOCCO,2.725,2.45,0.0,0.75
2025-05,REG,S02581,2541,0,0,182,66,10,182,1012,0,432.0,35,0,3367.0,0,2935.0,2541,1234,0,nodo,PADOVA,6.0,3.5,0.1893611764929455,-0.5
2025-05,REG,S02589,707,6,0,131,68,33,131,254,0,2132.0,51,0,2981.0,0,849.0,707,301,0,nodo,VENEZIA MESTRE,26.29999999999996,11.300000000000068,3.236302394569688,0.0
2025-05,REG,S02593,10632,24,0,1513,473,105,1513,4764,0,14109.0,272,0,26108.0,0,11999.0,10632,3991,0,nodo,VENEZIA S.LUCIA,9.0,6.0,1.373550472093899,1.0
2025-05,REG,S02660,3,0,0,0,0,0,0,3,0,11.0,0,0,11.0,0,0.0,3,0,0,nodo,S.VITO AL TAGLIAMENTO,3.975,3.9500000000000006,3.75,3.75
2025-05,REG,S02701,3,0,0,1,1,0,1,1,0,15.0,0,0,16.0,0,1.0,3,1,0,nodo,PORDENONE,7.925,7.849999999999999,7.25,7.25
2025-05,REG,S02703,815,1,0,81,18,4,81,371,0,743.0,10,0,1434.0,0,691.0,815,337,0,nodo,SACILE,6.5,4.5,0.9352488623801319,0.25
2025-05,REG,S02706,519,3,0,51,23,6,51,283,0,870.0,18,0,1258.0,0,388.0,519,157,0,nodo,CONEGLIANO,9.0,4.5,1.736540345188638,0.5
2025-05,REG,S02712,3092,6,0,223,84,19,223,1567,0,3040.0,55,0,5386.0,0,2346.0,3092,1173,0,nodo,TREVISO CENTRALE,5.699999999999932,4.0,1.0284918237446292,0.5
2025-05,REG,S02830,608,0,0,79,19,2,79,432,0,1472.0,9,0,1549.0,0,77.0,608,66,0,nodo,CASARSA,7.0,5.0,2.5518971068819685,2.0
2025-05,REG,S02832,22,0,0,8,3,2,8,10,0,145.0,2,0,153.0,0,8.0,22,3,0,nodo,BASILIANO,40.0,10.0,6.904761904761906,2.0
2025-05,REG,S03006,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,213,0,0,57,26,7,57,95,0,870.0,19,0,976.0,0,106.0,213,59,0,nodo,TARVISIO BOSCOVERDE,22.77499999999999,14.0,4.123135669362084,1.5
2025-05,REG,S03016,414,5,0,67,34,13,67,165,0,1317.0,28,0,1621.0,0,304.0,414,167,0,nodo,CARNIA,18.22499999999997,7.650000000000006,3.2962460425147,0.5
2025-05,REG,S03019,1,0,0,1,1,0,1,0,0,25.0,1,0,25.0,0,0.0,1,0,0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,1869,15,0,272,128,55,272,699,0,4255.0,97,0,6232.0,0,1977.0,1869,834,0,nodo,UDINE,15.0,7.0,2.3573998373716107,0.0
2025-05,REG,S03084,419,0,0,36,6,1,36,196,0,290.0,3,0,611.0,0,321.0,419,171,0,nodo,MANIAGO,5.0,4.0,0.719102507265652,0.5
2025-05,REG,S03085,4,0,0,1,0,0,1,3,0,10.0,0,0,10.0,0,0.0,4,0,0,nodo,MONTEREALE VALCELLINA,3.4,3.3,2.5,2.5
2025-05,REG,S03122,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,2786,2,0,325,97,19,325,1598,0,4581.0,53,0,6194.0,0,1613.0,2786,768,0,nodo,PORTOGRUARO CAORLE,7.5,5.0,1.7017151379567488,1.0
2025-05,REG,S03202,2,1,0,2,1,1,2,0,0,70.0,1,0,70.0,0,0.0,2,0,0,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,1,0,0,1,1,1,1,0,0,56.0,1,0,56.0,0,0.0,1,0,0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,49,0,0,4,1,0,4,37,0,85.0,0,0,95.0,0,10.0,49,7,0,nodo,GORIZIA CENTRALE,5.475,3.5,1.6905594405594406,1.5
2025-05,REG,S03310,6,1,0,3,3,1,3,3,0,108.0,2,0,108.0,0,0.0,6,0,0,nodo,MONFALCONE,42.5,38.5,18.0,6.5
2025-05,REG,S03317,3075,13,0,505,214,66,505,1292,0,7502.0,158,0,10024.0,0,2522.0,3075,1194,0,nodo,TRIESTE CENTRALE,15.5,6.5,2.512809778743845,0.5
2025-05,REG,S03466,122,2,0,38,13,4,38,57,0,579.0,9,0,637.0,0,58.0,122,25,0,nodo,VILLA OPICINA,15.299999999999956,9.6,4.821478188385663,2.0
2025-05,REG,S04109,1,0,0,1,1,1,1,0,0,41.0,1,0,41.0,0,0.0,1,0,0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,303,0,0,67,23,6,67,110,0,630.0,13,0,996.0,0,366.0,303,125,0,nodo,NOVI LIGURE,11.25,7.0,1.905495290388822,0.0
2025-05,REG,S04207,1028,2,0,133,58,9,133,302,0,71.0,39,0,2318.0,0,2247.0,1028,565,0,nodo,ARQUATA SCRIVIA,10.75,6.0,0.0841132526938728,-1.0
2025-05,REG,S04211,2,1,0,1,1,1,1,1,0,62.0,1,0,62.0,0,0.0,2,0,0,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,495,0,0,62,23,3,62,109,0,-326.0,12,0,836.0,0,1162.0,495,295,0,nodo,BUSALLA,9.149999999999991,5.5,-0.6963065303490836,-2.5
2025-05,REG,S04217,2,0,0,1,1,0,1,1,0,24.0,1,0,24.0,0,0.0,2,0,0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,2,0,0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,79,1,0,12,7,1,12,26,0,85.0,5,0,241.0,0,156.0,79,41,0,nodo,GENOVA SAMPIERDARENA,13.974999999999998,9.5,1.6386554621848741,0.0
2025-05,REG,S04501,1455,14,0,343,192,54,343,495,0,5681.0,133,0,7097.0,0,1416.0,1455,579,0,nodo,VENTIMIGLIA,24.97499999999997,13.800000000000013,4.020889938176508,0.5
2025-05,REG,S04506,17,0,0,7,5,3,7,1,0,127.0,4,0,166.0,0,39.0,17,9,0,nodo,TAGGIA ARMA,36.05,30.3,7.858333333333335,1.0
2025-05,REG,S04515,43,0,0,17,7,1,17,13,0,236.0,5,0,261.0,0,25.0,43,13,0,nodo,ALASSIO,24.399999999999974,12.549999999999999,6.747536945812808,4.25
2025-05,REG,S04516,137,2,0,50,30,10,50,29,0,852.0,21,0,1048.0,0,196.0,137,57,0,nodo,ALBENGA,36.79999999999997,25.2,6.26649361886221,1.5
2025-05,REG,S04522,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,92,2,0,11,7,4,11,39,0,491.0,4,0,619.0,0,128.0,92,41,0,nodo,IMPERIA,17.875,5.300000000000001,5.360628019323671,-0.25
2025-05,REG,S04525,2,0,0,1,1,1,1,1,0,38.0,1,0,38.0,0,0.0,2,0,0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,2,0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,1180,1,0,206,72,13,206,376,0,1567.0,34,0,2988.0,0,1421.0,1180,562,0,nodo,GENOVA VOLTRI,10.5,7.0500000000000105,1.3728478845683545,0.0
2025-05,REG,S04537,60,0,0,10,6,1,10,36,0,211.0,5,0,240.0,0,29.0,60,12,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,18.125,15.7,3.719047619047619,1.5
2025-05,REG,S04700,1176,10,0,233,102,29,233,361,0,1789.0,61,0,4207.0,0,2418.0,1176,556,0,nodo,GENOVA PIAZZA PRINCIPE,14.125,8.25,1.5554617934572204,0.0
2025-05,REG,S04702,4009,13,0,837,410,81,837,1154,0,7283.0,236,0,13899.0,0,6616.0,4009,1889,0,nodo,GENOVA BRIGNOLE,16.84999999999991,10.0,1.880815871710723,-0.5
2025-05,REG,S04704,37,0,0,17,12,3,17,13,0,320.0,9,0,335.0,0,15.0,37,7,0,nodo,GENOVA QUARTO DEI MILLE,21.82499999999996,17.200000000000003,8.82748538011696,6.5
2025-05,REG,S04707,888,0,0,135,40,7,135,277,0,743.0,16,0,1827.0,0,1084.0,888,443,0,nodo,GENOVA NERVI,9.049999999999985,6.5,0.8699311379212191,-0.5
2025-05,REG,S04714,121,0,0,31,12,1,31,36,0,245.0,4,0,384.0,0,139.0,121,53,0,nodo,RECCO,12.099999999999994,8.100000000000001,2.0416666666666665,0.5
2025-05,REG,S04718,2,0,0,1,1,1,1,0,0,30.0,1,0,32.0,0,2.0,2,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,1,0,0,1,0,0,1,0,0,7.0,0,0,7.0,0,0.0,1,0,0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,2274,7,0,496,210,27,496,628,0,3854.0,104,0,7239.0,0,3385.0,2274,1081,0,nodo,SESTRI LEVANTE,13.5,9.5,1.7658674624408317,0.0
2025-05,REG,S04731,1377,0,0,652,281,14,652,536,0,7849.0,122,0,8136.0,0,287.0,1377,145,0,nodo,LEVANTO,18.125,13.5,5.878712860140679,4.5
2025-05,REG,S04732,66,0,0,55,33,6,55,7,0,876.0,28,0,891.0,0,15.0,66,4,0,nodo,MONTEROSSO,32.099999999999994,28.0,13.272727272727272,11.5
2025-05,REG,S04734,18,0,0,10,6,2,10,7,0,179.0,4,0,180.0,0,1.0,18,1,0,nodo,CORNIGLIA,31.5,26.500000000000004,9.944444444444445,4.0
2025-05,REG,S04801,2803,12,0,517,268,69,517,726,0,4554.0,176,0,9283.0,0,4729.0,2803,1479,0,nodo,SAVONA,17.5,9.5,1.671780527269694,-1.0
2025-05,REG,S04805,616,1,0,78,31,8,78,259,0,884.0,18,0,1397.0,0,513.0,616,258,0,nodo,S.GIUSEPPE DI CAIRO,9.75,5.5,1.4925223819858926,0.0
2025-05,REG,S05000,2778,10,0,716,275,40,716,1083,0,8001.0,151,0,10788.0,0,2787.0,2778,915,0,nodo,PIACENZA,15.549999999999956,10.0,2.947768464439611,1.5
2025-05,REG,S05009,1626,0,0,147,43,2,147,1081,0,1533.0,21,0,2113.0,0,580.0,1626,385,0,nodo,FIDENZA,6.274999999999977,4.5,0.9509455283427888,0.0
2025-05,REG,S05014,2845,4,0,466,149,22,466,1090,0,3863.0,82,0,7018.0,0,3155.0,2845,1198,0,nodo,PARMA,10.0,6.5,1.40514866273158,0.0
2025-05,REG,S05019,866,0,0,61,11,4,61,422,0,152.0,8,0,1196.0,0,1044.0,866,370,0,nodo,BOLOGNA ROVERI,4.324999999999989,3.0,0.1852144035184166,-0.5
2025-05,REG,S05023,1392,0,0,218,61,5,218,792,0,2669.0,26,0,3203.0,0,534.0,1392,345,0,nodo,REGGIO EMILIA,8.5,5.5,1.9694481117893885,1.0
2025-05,REG,S05032,3596,7,0,427,134,32,427,1429,0,3351.0,79,0,7680.0,0,4329.0,3596,1623,0,nodo,MODENA,7.5,4.5,0.9681946179625992,0.0
2025-05,REG,S05037,1,0,0,1,1,0,1,0,0,13.0,0,0,13.0,0,0.0,1,0,0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,10181,31,0,1805,698,149,1805,3228,0,13101.0,418,0,29427.0,0,16326.0,10181,4787,0,nodo,BOLOGNA CENTRALE,13.0,7.5,1.3338069089190163,-0.5
2025-05,REG,S05053,47,0,0,18,9,6,18,25,0,423.0,9,0,427.0,0,4.0,47,4,0,nodo,CASTEL S.PIETRO TERME,39.07499999999996,20.3,9.06340579710145,3.5
2025-05,REG,S05054,1284,3,0,297,69,9,297,625,0,3135.0,31,0,3933.0,0,798.0,1284,298,0,nodo,IMOLA,10.0,7.0,2.602427931314144,1.5
2025-05,REG,S05056,113,0,0,10,3,0,10,59,0,130.0,3,0,216.0,0,86.0,113,42,0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.724999999999998,3.5,1.2100717079530638,0.5
2025-05,REG,S05058,676,0,0,60,18,0,60,251,0,439.0,8,0,950.0,0,511.0,676,319,0,nodo,FAENZA,6.5,4.25,0.6995075879883759,-0.5
2025-05,REG,S05066,1,0,0,1,0,0,1,0,0,9.0,0,0,9.0,0,0.0,1,0,0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,3,0,0,3,1,1,3,0,0,54.0,1,0,54.0,0,0.0,3,0,0,nodo,SANTARCANGELO DI ROMAGNA,23.175,22.350000000000005,15.75,15.75
2025-05,REG,S05071,2268,8,0,650,269,47,650,758,0,7346.0,169,0,9851.0,0,2505.0,2268,800,0,nodo,RIMINI,19.725000000000023,10.5,3.3116211745244,1.0
2025-05,REG,S05090,1261,0,0,41,4,0,41,947,0,358.0,1,0,705.0,0,347.0,1261,272,0,nodo,SALSOMAGGIORE TERME,3.0,1.5,0.2843818027896476,0.0
2025-05,REG,S05104,3,0,0,0,0,0,0,1,0,-1.0,0,0,1.0,0,2.0,3,2,0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,417,0,0,40,8,0,40,227,0,610.0,5,0,801.0,0,191.0,417,141,0,nodo,MARZABOTTO,5.0,3.5,1.470978441127695,1.0
2025-05,REG,S05107,2,0,0,1,1,0,1,0,0,10.0,0,0,12.0,0,2.0,2,1,0,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,1448,1,0,162,53,12,162,621,0,1704.0,31,0,2953.0,0,1249.0,1448,651,0,nodo,PORRETTA TERME,7.5,4.5,1.1862570028011206,0.0
2025-05,REG,S05111,2,0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0.0,2,0,0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,2,0,0,2,1,0,2,0,0,19.0,0,0,19.0,0,0.0,2,0,0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,15,0,0,9,9,1,9,4,0,177.0,6,0,179.0,0,2.0,15,2,0,nodo,BOLOGNA S.RUFFILLO,25.64999999999999,21.8,12.1875,9.75
2025-05,REG,S05131,1607,0,0,151,39,6,151,768,0,1758.0,22,0,2834.0,0,1076.0,1607,666,0,nodo,PIANORO,5.774999999999977,4.0,1.111878035188281,0.5
2025-05,REG,S05134,458,0,0,20,4,0,20,95,0,-841.0,1,0,291.0,0,1132.0,458,331,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,1.0,-1.8409420289855072,-2.5
2025-05,REG,S05135,107,0,0,12,4,1,12,33,0,-40.0,1,0,181.0,0,221.0,107,60,0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.0,4.95,-0.5753968253968255,-1.5
2025-05,REG,S05161,251,2,0,41,12,5,41,153,0,806.0,8,0,925.0,0,119.0,251,52,0,nodo,SERMIDE,9.949999999999996,6.399999999999999,3.2764227642276422,1.0
2025-05,REG,S05179,1,0,0,1,1,1,1,0,0,32.0,1,0,32.0,0,0.0,1,0,0,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,1162,0,0,196,41,7,196,833,0,3180.0,18,0,3284.0,0,104.0,1162,90,0,nodo,SASSUOLO TERMINAL,7.024999999999977,5.5,2.8421783158701763,2.5
2025-05,REG,S05188,1,0,0,1,1,1,1,0,0,57.0,1,0,57.0,0,0.0,1,0,0,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,238,0,0,22,4,1,22,103,0,203.0,4,0,347.0,0,144.0,238,107,0,nodo,REGGIO S.LAZZARO,7.0,4.5,0.8816543816543817,0.0
2025-05,REG,S05194,468,0,0,65,27,1,65,273,0,885.0,13,0,1036.0,0,151.0,468,118,0,nodo,SASSUOLO RADICI,9.824999999999989,5.650000000000006,1.9407894736842106,1.0
2025-05,REG,S05307,7,0,0,3,3,0,3,1,0,64.0,3,0,72.0,0,8.0,7,3,0,nodo,ISOLA DELLA SCALA,15.4,14.8,10.875,10.75
2025-05,REG,S05308,1090,2,0,67,18,6,67,274,0,-1397.0,15,0,1330.0,0,2727.0,1090,730,0,nodo,POGGIO RUSCO,5.0,3.0,-1.3037191379550843,-2.0
2025-05,REG,S05313,3,1,0,1,1,1,1,2,0,100.0,1,0,100.0,0,0.0,3,0,0,nodo,S.FELICE SUL PANARO,48.475,48.45000000000001,48.25,48.25
2025-05,REG,S05316,6,0,0,2,1,1,2,3,0,51.0,1,0,53.0,0,2.0,6,1,0,nodo,CREVALCORE,20.6,18.7,8.5,3.5
2025-05,REG,S05703,523,1,0,81,37,8,81,255,0,1350.0,26,0,1537.0,0,187.0,523,161,0,nodo,MONSELICE,14.0,7.0,2.723188194038574,0.5
2025-05,REG,S05706,1350,12,0,194,94,32,194,379,0,1516.0,72,0,4084.0,0,2568.0,1350,721,0,nodo,ROVIGO,16.274999999999977,6.5,1.1684543717152414,-0.75
2025-05,REG,S05712,2565,6,0,481,143,37,481,947,0,4240.0,94,0,7575.0,0,3335.0,2565,1068,0,nodo,FERRARA,10.600000000000025,7.0,1.6996904501859804,1.0
2025-05,REG,S05722,185,1,0,23,8,2,23,80,0,195.0,4,0,422.0,0,227.0,185,76,0,nodo,S.PIETRO IN CASALE,8.624999999999993,5.150000000000006,1.0921348314606742,0.25
2025-05,REG,S05799,444,1,0,146,36,7,146,216,0,1842.0,24,0,1991.0,0,149.0,444,64,0,nodo,CODIGORO,16.14999999999999,9.0,4.341077923509314,2.5
2025-05,REG,S05801,1,0,0,1,1,0,1,0,0,13.0,0,0,13.0,0,0.0,1,0,0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,878,0,0,62,11,5,62,428,0,175.0,8,0,1232.0,0,1057.0,878,375,0,nodo,PORTOMAGGIORE,4.199999999999989,3.0,0.2046633093832863,-0.5
2025-05,REG,S05804,9,0,0,3,1,0,3,1,0,16.0,0,0,21.0,0,5.0,9,1,0,nodo,ARGENTA,7.175000000000001,6.85,3.083333333333333,4.25
2025-05,REG,S05806,11,1,0,8,8,6,8,1,0,298.0,7,0,298.0,0,0.0,11,0,0,nodo,LAVEZZOLA,51.325,49.650000000000006,33.575,36.75
2025-05,REG,S05808,14,0,0,8,5,0,8,2,0,101.0,4,0,104.0,0,3.0,14,2,0,nodo,ALFONSINE,18.55,17.6,8.5,8.5
2025-05,REG,S05810,6,0,0,3,1,0,3,2,0,28.0,0,0,31.0,0,3.0,6,1,0,nodo,MEZZANO,9.05,8.600000000000001,4.666666666666666,5.0
2025-05,REG,S05811,1825,5,0,425,175,40,425,735,0,5551.0,113,0,6928.0,0,1377.0,1825,606,0,nodo,RAVENNA,17.399999999999977,9.5,3.1509015947341936,1.5
2025-05,REG,S05813,3,0,0,2,1,1,2,1,0,51.0,1,0,51.0,0,0.0,3,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,23.850000000000005,23.7,22.5,22.5
2025-05,REG,S05815,2,0,0,2,1,0,2,0,0,26.0,1,0,26.0,0,0.0,2,0,0,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,5,0,0,5,3,3,5,0,0,127.0,3,0,127.0,0,0.0,5,0,0,nodo,IGEA MARINA,38.85,37.2,27.833333333333325,24.0
2025-05,REG,S05903,2,0,0,1,1,1,1,1,0,35.0,1,0,35.0,0,0.0,2,0,0,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,9,0,0,5,2,0,5,4,0,46.0,0,0,46.0,0,0.0,9,0,0,nodo,BARCO,10.375,9.75,5.175,5.0
2025-05,REG,S05935,1,0,0,1,1,1,1,0,0,40.0,1,0,40.0,0,0.0,1,0,0,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,3,0,0,3,1,0,3,0,0,33.0,1,0,33.0,0,0.0,3,0,0,nodo,NOVELLARA,18.0,17.0,11.0,9.0
2025-05,REG,S05946,1,0,0,1,1,0,1,0,0,26.0,1,0,26.0,0,0.0,1,0,0,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,26,0,0,5,2,0,5,13,0,53.0,0,0,59.0,0,6.0,26,5,0,nodo,LUGO,9.799999999999995,7.6,2.3043478260869565,1.0
2025-05,REG,S05960,587,0,0,71,16,3,71,284,0,730.0,7,0,1039.0,0,309.0,587,213,0,nodo,GUASTALLA,7.674999999999984,5.0,1.280848105665624,0.0
2025-05,REG,S05975,27,0,0,1,1,0,1,3,0,23.0,1,0,24.0,0,1.0,27,1,0,nodo,BAZZANO (FER),9.649999999999997,8.3,3.625,1.5
2025-05,REG,S05978,39,0,0,0,0,0,0,3,0,4.0,0,0,6.0,0,2.0,39,2,0,nodo,VIGNOLA,1.925,1.85,0.75,1.25
2025-05,REG,S05984,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,1,0,0,1,1,0,1,0,0,24.0,1,0,24.0,0,0.0,1,0,0,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,4980,15,0,1665,708,76,1665,1804,0,19878.0,350,0,23379.0,0,3501.0,4980,1363,0,nodo,LA SPEZIA CENTRALE,17.5,12.0,4.125999984579046,2.0
2025-05,REG,S06004,283,0,0,84,38,2,84,141,0,1091.0,19,0,1225.0,0,134.0,283,47,0,nodo,LA SPEZIA MIGLIARINA,14.849999999999994,10.5,4.038773523685918,3.0
2025-05,REG,S06007,233,0,0,81,37,4,81,71,0,893.0,27,0,1122.0,0,229.0,233,69,0,nodo,SARZANA,21.02499999999999,16.1,4.049516710353867,1.5
2025-05,REG,S06009,114,3,0,12,7,5,12,41,0,211.0,6,0,432.0,0,221.0,114,52,0,nodo,MASSA CENTRO,27.224999999999973,5.700000000000006,1.630952380952381,0.0
2025-05,REG,S06013,797,1,0,129,43,8,129,311,0,1256.0,23,0,1998.0,0,742.0,797,330,0,nodo,AULLA LUNIGIANA,9.549999999999985,6.0,1.6471002853289418,0.5
