mese,categoria,cod_stazione,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-03,REG,S01824,2,0,0,0,0,0,0,0,1,0,0,4.0,0,3.0,2,0,1.0,1,nodo,TAVAZZANO,1.5,3.75,1.5,3.5
2025-03,REG,S01825,1373,3,0,15,38,0,145,0,513,1,145,2306.0,0,1709.0,1373,0,597.0,681,nodo,LODI,0.0,7.574999999999989,1.2994505494505495,5.150000000000006
2025-03,REG,S01827,3,0,0,1,1,0,1,0,1,0,1,22.0,0,21.0,3,0,1.0,1,nodo,CASALPUSTERLENGO,5.0,9.5,5.0,9.0
2025-03,REG,S01828,856,2,0,24,58,0,203,0,301,0,203,2541.0,0,1849.0,856,0,692.0,334,nodo,CODOGNO,1.5,11.0,2.224907698618898,7.0
2025-03,REG,S01852,2,1,0,1,1,0,1,0,0,0,1,41.0,0,41.0,2,0,0.0,1,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,4555,31,0,143,395,0,1094,0,1139,4,1094,15178.0,0,13119.0,4555,0,2059.0,2240,nodo,PAVIA,1.5,12.0,2.9336914628309443,9.0
2025-03,REG,S01864,26,0,0,0,1,0,3,0,0,0,3,74.0,0,74.0,26,0,0.0,23,nodo,BELGIOIOSO,2.5,5.75,2.8461538461538463,4.5
2025-03,REG,S01865,26,0,0,0,1,0,4,0,4,0,4,64.0,0,59.0,26,0,5.0,18,nodo,CORTEOLONA,3.0,6.5,2.269230769230769,5.0
2025-03,REG,S01905,7,0,0,0,1,0,3,0,2,0,3,29.0,0,25.0,7,0,4.0,2,nodo,OLMENETA,3.0,8.825,3.583333333333333,8.15
2025-03,REG,S01915,3090,27,0,114,193,0,685,0,814,1,685,10098.0,0,8351.0,3090,0,1747.0,1540,nodo,CREMONA,2.0,11.0,2.750666785629828,7.0
2025-03,REG,S01919,191,5,0,13,19,0,59,0,44,0,59,942.0,0,853.0,191,0,89.0,88,nodo,PIADENA,2.0,16.124999999999986,4.603971962616822,10.85
2025-03,REG,S01920,761,21,0,62,106,0,253,0,182,4,253,3789.0,0,3466.0,761,0,323.0,316,nodo,BOZZOLO,2.5,19.274999999999977,4.613195756224346,12.0
2025-03,REG,S01925,262,0,0,4,12,0,54,0,32,0,54,770.0,0,691.0,262,0,79.0,176,nodo,SEVESO,2.0,8.5,2.5987248046071576,7.399999999999999
2025-03,REG,S01933,5159,20,0,102,274,0,980,0,912,4,980,14208.0,0,12840.0,5159,0,1368.0,3168,nodo,SARONNO,1.5,9.5,2.559814657173812,6.5
2025-03,REG,S01944,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-4.0,2,0,4.0,0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,510,8,0,38,58,0,93,0,209,0,93,1754.0,0,1340.0,510,0,414.0,205,nodo,STRADELLA,0.5,20.374999999999982,2.644159845631944,10.5
2025-03,REG,S02001,1182,6,0,47,102,0,206,0,552,3,206,3295.0,0,1587.0,1182,0,1708.0,423,nodo,BRENNERO,0.0,12.5,1.334620127914647,7.75
2025-03,REG,S02011,212,0,0,6,14,0,28,0,93,0,28,460.0,0,179.0,212,0,281.0,91,nodo,FORTEZZA,0.5,10.899999999999991,0.8269796027433864,5.100000000000001
2025-03,REG,S02026,2538,27,0,89,157,0,438,0,1127,2,438,6773.0,0,2536.0,2538,0,4237.0,937,nodo,BOLZANO,0.5,11.274999999999975,1.013505431309904,7.0
2025-03,REG,S02035,4,1,0,1,1,0,3,0,1,0,3,63.0,0,62.0,4,0,1.0,0,nodo,MEZZOCORONA,15.5,27.2,15.5,25.9
2025-03,REG,S02038,692,4,0,12,25,0,108,0,296,0,108,1452.0,0,683.0,692,0,769.0,275,nodo,TRENTO,0.0,7.5,1.0597978321763488,6.0
2025-03,REG,S02044,218,1,0,6,8,0,41,0,90,0,41,495.0,0,246.0,218,0,249.0,83,nodo,ROVERETO,0.0,8.199999999999996,1.1347313237221497,6.0
2025-03,REG,S02049,392,3,0,7,12,0,47,0,220,0,47,711.0,0,60.0,392,0,651.0,120,nodo,ALA,-1.5,6.874999999999986,0.1563885476203194,5.5
2025-03,REG,S02140,925,1,0,3,4,0,28,0,690,0,28,528.0,0,-1595.0,925,0,2123.0,193,nodo,SCHIO,-2.5,3.5,-1.8132442202118613,1.5
2025-03,REG,S02143,2,0,0,0,0,0,1,0,0,0,1,9.0,0,9.0,2,0,0.0,1,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,2,0,0,0,0,0,0,0,1,0,0,0.0,0,-3.0,2,0,3.0,1,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,1319,0,0,17,62,0,200,0,394,0,200,3128.0,0,2280.0,1319,0,848.0,710,nodo,MERANO,1.0,8.5,1.7467907777644478,7.0
2025-03,REG,S02314,224,0,0,2,8,0,22,0,44,0,22,451.0,0,387.0,224,0,64.0,158,nodo,BORGO VALSUGANA EST,1.0,7.349999999999987,1.7197048264858394,4.100000000000001
2025-03,REG,S02332,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,2100,17,0,54,92,0,231,0,871,4,231,4492.0,0,2324.0,2100,0,2168.0,961,nodo,MANTOVA,0.5,8.0,1.1272629442006037,5.0
2025-03,REG,S02340,139,3,0,7,12,0,26,0,30,0,26,467.0,0,402.0,139,0,65.0,63,nodo,SUZZARA,1.5,13.549999999999995,3.2777301315037164,10.0
2025-03,REG,S02349,721,1,0,1,2,0,5,0,618,0,5,167.0,0,-1512.0,721,0,1679.0,81,nodo,CARPI,-2.5,1.5,-2.1503434137995043,0.0
2025-03,REG,S02366,310,2,0,5,12,0,51,0,111,0,51,740.0,0,475.0,310,0,265.0,140,nodo,LEGNAGO,0.5,8.0,1.460807705903146,5.8500000000000085
2025-03,REG,S02370,2,1,0,1,1,0,2,0,0,0,2,45.0,0,45.0,2,0,0.0,0,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,1,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,5744,59,0,210,382,0,1004,0,2441,8,1004,15737.0,0,6520.0,5744,0,9217.0,2193,nodo,VERONA PORTA NUOVA,0.5,11.75,1.1622787229311131,7.0
2025-03,REG,S02433,2,1,0,1,1,0,1,0,0,0,1,50.0,0,50.0,2,0,0.0,1,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,2285,3,0,16,35,0,145,0,1418,0,145,2373.0,0,-1475.0,2285,0,3848.0,690,nodo,VICENZA,-1.5,4.5,-0.6665335595497326,3.5
2025-03,REG,S02507,3,0,0,0,0,0,0,0,0,0,0,9.0,0,9.0,3,0,0.0,3,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,2694,5,0,17,46,0,216,0,1140,1,216,4001.0,0,1490.0,2694,0,2511.0,1297,nodo,BASSANO DEL GRAPPA,0.5,5.0,0.5615909165822726,4.0
2025-03,REG,S02535,2,0,0,1,1,0,1,0,0,0,1,28.0,0,28.0,2,0,0.0,1,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,97,1,0,2,5,0,7,0,39,1,7,199.0,0,141.0,97,0,58.0,47,nodo,CASTELFRANCO VENETO,0.0,8.64999999999998,1.500462534690102,3.2
2025-03,REG,S02550,18,0,0,0,0,0,0,0,13,0,0,5.0,0,-24.0,18,0,29.0,5,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,1.3999999999999997,-1.3333333333333333,0.8000000000000003
2025-03,REG,S02559,722,8,0,26,51,0,135,0,94,1,135,2394.0,0,2194.0,722,0,200.0,483,nodo,BELLUNO,2.0,10.5,3.081460674157303,7.0
2025-03,REG,S02570,1625,7,0,17,35,0,86,0,717,2,86,2177.0,0,773.0,1625,0,1404.0,781,nodo,MONTEBELLUNA,0.0,4.5,0.483949111605328,3.0
2025-03,REG,S02581,2564,6,0,21,52,0,125,0,1352,1,125,2816.0,0,-401.0,2564,0,3217.0,1025,nodo,PADOVA,-0.5,4.5,-0.1511830197361693,2.5
2025-03,REG,S02589,517,20,0,37,52,0,85,0,252,4,85,1996.0,0,1236.0,517,0,760.0,171,nodo,VENEZIA MESTRE,0.0,22.049999999999983,2.579568308866613,13.200000000000005
2025-03,REG,S02593,1709,13,0,39,73,0,224,0,653,4,224,4075.0,0,2088.0,1709,0,1987.0,829,nodo,VENEZIA S.LUCIA,1.0,8.099999999999966,1.2213806345030809,5.199999999999989
2025-03,REG,S02701,3,0,0,1,2,0,2,0,1,0,2,39.0,0,37.0,3,0,2.0,0,nodo,PORDENONE,12.5,18.8,12.5,18.1
2025-03,REG,S02703,809,1,0,9,28,0,84,0,362,0,84,1383.0,0,597.0,809,0,786.0,353,nodo,SACILE,0.0,7.0,0.7325089336091781,4.0
2025-03,REG,S02706,525,1,0,6,17,0,112,0,85,0,112,1509.0,0,1288.0,525,0,221.0,315,nodo,CONEGLIANO,2.5,8.0,2.5265351184089813,6.0
2025-03,REG,S02712,469,0,0,1,5,0,31,0,221,0,31,565.0,0,127.0,469,0,438.0,217,nodo,TREVISO CENTRALE,0.0,5.149999999999992,0.2703764320785597,3.5
2025-03,REG,S02767,2,1,0,1,1,0,1,0,0,0,1,36.0,0,36.0,2,0,0.0,1,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,616,4,0,9,12,0,51,0,88,2,51,1472.0,0,1376.0,616,0,96.0,467,nodo,CASARSA,1.5,5.0,2.2706270627062706,4.0
2025-03,REG,S02832,19,0,0,0,2,0,12,0,0,0,12,112.0,0,112.0,19,0,0.0,7,nodo,BASILIANO,5.0,10.399999999999991,5.894736842105263,9.2
2025-03,REG,S03015,211,2,0,5,12,0,39,0,81,1,39,608.0,0,459.0,211,0,149.0,91,nodo,TARVISIO BOSCOVERDE,1.0,10.274999999999991,2.1762405609492985,7.049999999999998
2025-03,REG,S03016,403,1,0,6,13,0,36,0,222,0,36,572.0,0,157.0,403,0,415.0,141,nodo,CARNIA,-0.5,6.199999999999989,0.39188068553048205,3.7000000000000015
2025-03,REG,S03026,1892,16,0,47,85,0,247,0,880,0,247,4002.0,0,1976.0,1892,0,2026.0,733,nodo,UDINE,0.0,8.5,1.0696948939163922,5.5
2025-03,REG,S03084,424,0,0,3,5,0,18,0,242,0,18,405.0,0,-116.0,424,0,521.0,161,nodo,MANIAGO,-1.0,4.0,-0.2756939742721733,2.5
2025-03,REG,S03087,2,0,0,2,2,0,2,0,0,0,2,41.0,0,41.0,2,0,0.0,0,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,2,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,2,0,1.0,1,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,1,0,0,0,0,0,1,0,0,0,1,6.0,0,6.0,1,0,0.0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,2692,16,0,52,90,0,310,0,737,5,310,6035.0,0,4491.0,2692,0,1544.0,1609,nodo,PORTOGRUARO CAORLE,1.0,7.0,1.691118308579749,4.5
2025-03,REG,S03207,1,0,0,0,0,0,1,0,0,0,1,6.0,0,6.0,1,0,0.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,23,2,0,2,2,0,3,0,11,0,3,94.0,0,75.0,23,0,19.0,9,nodo,MONFALCONE,0.0,19.624999999999982,3.291666666666667,5.4
2025-03,REG,S03317,2969,39,0,110,196,0,484,0,1272,9,484,8264.0,0,5486.0,2969,0,2778.0,1180,nodo,TRIESTE CENTRALE,0.0,11.5,1.8827428040854222,7.0
2025-03,REG,S03466,122,3,0,8,14,0,33,0,34,0,33,523.0,0,438.0,122,0,85.0,54,nodo,VILLA OPICINA,2.5,14.599999999999994,3.618852459016393,12.05
2025-03,REG,S04203,330,2,0,12,27,0,65,0,117,0,65,934.0,0,642.0,330,0,292.0,141,nodo,NOVI LIGURE,1.0,11.0,1.809564860426929,6.900000000000006
2025-03,REG,S04207,906,4,0,20,39,0,106,0,557,1,106,1554.0,0,-452.0,906,0,2006.0,240,nodo,ARQUATA SCRIVIA,-2.0,8.625,-0.4898960908983868,5.0
2025-03,REG,S04215,442,0,0,3,7,0,44,0,275,0,44,507.0,0,-240.0,442,0,747.0,119,nodo,BUSALLA,-1.5,5.849999999999994,-0.5673841785498048,3.5
2025-03,REG,S04217,3,0,0,1,1,0,1,0,1,0,1,27.0,0,24.0,3,0,3.0,1,nodo,GENOVA PONTEDECIMO,5.25,10.875,5.25,10.25
2025-03,REG,S04218,68,0,0,0,0,0,3,0,54,0,3,29.0,0,-147.0,68,0,176.0,11,nodo,GENOVA BOLZANETO,-2.5,3.349999999999998,-2.161764705882353,0.6999999999999993
2025-03,REG,S04220,37,0,0,1,1,0,3,0,16,0,3,74.0,0,13.0,37,0,61.0,18,nodo,GENOVA SAMPIERDARENA,0.25,7.024999999999992,0.3691176470588235,3.750000000000001
2025-03,REG,S04501,1460,18,0,72,119,0,291,0,544,3,291,4692.0,0,3439.0,1460,0,1253.0,614,nodo,VENTIMIGLIA,1.0,14.0,2.352898176814586,8.0
2025-03,REG,S04506,4,0,0,1,1,0,2,0,1,0,2,22.0,0,18.0,4,0,4.0,1,nodo,TAGGIA ARMA,4.5,10.35,4.5,9.7
2025-03,REG,S04515,41,1,0,7,10,0,15,0,11,0,15,227.0,0,209.0,41,0,18.0,15,nodo,ALASSIO,7.0,18.824999999999992,6.585897435897435,13.550000000000002
2025-03,REG,S04516,105,3,0,7,9,0,19,0,58,0,19,348.0,0,100.0,105,0,248.0,27,nodo,ALBENGA,-1.0,16.874999999999993,1.0192592592592593,7.000000000000008
2025-03,REG,S04523,72,1,0,1,1,0,4,0,38,0,4,110.0,0,-14.0,72,0,124.0,30,nodo,IMPERIA,-0.5,5.0,-0.1944444444444445,3.25
2025-03,REG,S04532,2,0,0,0,2,0,2,0,0,0,2,21.0,0,21.0,2,0,0.0,0,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,1208,0,0,19,53,0,220,0,452,0,220,2718.0,0,1459.0,1208,0,1259.0,530,nodo,GENOVA VOLTRI,0.5,9.0,1.192088502436863,6.449999999999989
2025-03,REG,S04537,8,0,0,0,0,0,1,0,3,0,1,13.0,0,6.0,8,0,7.0,4,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.5,3.549999999999999,0.75,3.1000000000000005
2025-03,REG,S04700,150,2,0,3,8,0,22,0,103,1,22,346.0,0,-100.0,150,0,446.0,24,nodo,GENOVA PIAZZA PRINCIPE,-2.25,10.174999999999995,-0.6806306306306307,6.850000000000001
2025-03,REG,S04702,4114,43,0,114,214,0,605,0,1965,9,605,9851.0,0,3661.0,4114,0,6190.0,1501,nodo,GENOVA BRIGNOLE,0.0,10.0,0.896625784645099,6.0
2025-03,REG,S04704,19,0,0,5,7,0,12,0,5,0,12,167.0,0,150.0,19,0,17.0,2,nodo,GENOVA QUARTO DEI MILLE,10.5,16.575,9.221590909090908,15.15
2025-03,REG,S04707,918,1,0,11,38,0,167,0,336,0,167,2060.0,0,1138.0,918,0,922.0,410,nodo,GENOVA NERVI,0.5,8.5,1.279922715053763,6.0
2025-03,REG,S04714,127,0,0,1,3,0,18,0,74,0,18,194.0,0,-194.0,127,0,388.0,35,nodo,RECCO,-2.5,7.3749999999999964,-1.503720238095238,4.750000000000004
2025-03,REG,S04722,15,0,0,0,0,0,0,0,5,0,0,23.0,0,0.0,15,0,23.0,10,nodo,CHIAVARI,-0.25,2.85,0.1696428571428572,2.7
2025-03,REG,S04725,2288,24,0,56,109,0,288,0,1299,4,288,4700.0,0,1059.0,2288,0,3641.0,679,nodo,SESTRI LEVANTE,-1.5,9.0,0.4831617334964546,5.5
2025-03,REG,S04731,416,0,0,5,19,0,73,0,123,0,73,1030.0,0,771.0,416,0,259.0,220,nodo,LEVANTO,1.0,9.0,1.8883560374386064,6.5
2025-03,REG,S04732,36,0,0,0,1,0,9,0,2,0,9,107.0,0,104.0,36,0,3.0,23,nodo,MONTEROSSO,2.0,7.699999999999997,3.0588235294117645,6.1000000000000005
2025-03,REG,S04734,4,1,0,1,1,0,2,0,0,0,2,41.0,0,41.0,4,0,0.0,2,nodo,CORNIGLIA,17.0,18.8,17.5,18.6
2025-03,REG,S04801,2893,45,0,129,222,0,491,0,1498,10,491,8207.0,0,3837.0,2893,0,4370.0,868,nodo,SAVONA,-1.0,13.5,1.3450837097929824,7.5
2025-03,REG,S04805,79,1,0,2,3,0,6,0,40,1,6,165.0,0,87.0,79,0,78.0,33,nodo,S.GIUSEPPE DI CAIRO,-0.5,5.224999999999991,1.0887820512820514,3.150000000000002
2025-03,REG,S05000,2777,39,0,129,216,0,548,0,1325,7,548,8551.0,0,4239.0,2777,0,4312.0,872,nodo,PIACENZA,0.0,13.5,1.5462641008626408,7.5
2025-03,REG,S05009,1437,3,0,10,18,0,76,0,302,0,76,1330.0,0,930.0,1437,0,400.0,1041,nodo,FIDENZA,0.0,4.5,0.654842866346911,2.5
2025-03,REG,S05014,3056,38,0,140,218,0,596,0,1066,10,596,9867.0,0,7367.0,3056,0,2500.0,1312,nodo,PARMA,1.0,13.0,2.481440959155908,7.5
2025-03,REG,S05019,20,0,0,1,1,0,1,0,11,0,1,31.0,0,1.0,20,0,30.0,8,nodo,BOLOGNA ROVERI,-1.75,7.649999999999986,0.0499999999999999,1.7999999999999954
2025-03,REG,S05023,526,3,0,5,16,0,76,0,160,0,76,1029.0,0,809.0,526,0,220.0,272,nodo,REGGIO EMILIA,0.5,7.299999999999997,1.582941805833372,5.5
2025-03,REG,S05032,2855,11,0,32,59,0,247,0,1584,2,247,4178.0,0,-193.0,2855,0,4371.0,945,nodo,MODENA,-1.0,5.5,-0.0632237428131832,4.0
2025-03,REG,S05043,1505,11,0,35,63,0,212,0,761,3,212,3404.0,0,873.0,1505,0,2531.0,530,nodo,BOLOGNA CENTRALE,-0.5,8.5,0.5793452353547409,6.0
2025-03,REG,S05053,19,1,0,1,1,0,6,0,1,1,6,186.0,0,185.0,19,0,1.0,12,nodo,CASTEL S.PIETRO TERME,1.75,42.62499999999993,9.35,13.249999999999975
2025-03,REG,S05054,1218,2,0,12,27,0,146,0,461,0,146,2242.0,0,1050.0,1218,0,1192.0,593,nodo,IMOLA,0.5,6.5,0.913691827350232,4.599999999999994
2025-03,REG,S05056,16,0,0,0,0,0,0,0,10,0,0,8.0,0,-16.0,16,0,24.0,6,nodo,CASTELBOLOGNESE-RIOLO TERME,-1.0,1.4999999999999991,-0.873015873015873,0.5000000000000004
2025-03,REG,S05058,671,4,0,17,28,0,90,0,203,1,90,1489.0,0,1074.0,671,0,415.0,277,nodo,FAENZA,0.5,9.399999999999991,1.864089081348593,6.299999999999997
2025-03,REG,S05069,21,0,0,0,2,0,6,0,3,0,6,77.0,0,73.0,21,0,4.0,12,nodo,SANTARCANGELO DI ROMAGNA,2.75,9.575,3.625,8.200000000000001
2025-03,REG,S05071,2286,25,0,92,156,0,437,0,1023,6,437,7068.0,0,3901.0,2286,0,3167.0,800,nodo,RIMINI,0.0,12.0,1.7146981602626763,7.5
2025-03,REG,S05090,207,0,0,0,0,0,11,0,31,0,11,182.0,0,143.0,207,0,39.0,165,nodo,SALSOMAGGIORE TERME,0.0,4.449999999999996,0.691654219566841,3.0
2025-03,REG,S05104,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-4.0,2,0,4.0,0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,456,0,0,2,3,0,28,0,152,0,28,729.0,0,539.0,456,0,190.0,274,nodo,MARZABOTTO,1.0,4.0,1.1872246696035242,3.0
2025-03,REG,S05110,1405,6,0,20,29,0,130,0,623,1,130,2205.0,0,1100.0,1405,0,1105.0,566,nodo,PORRETTA TERME,0.0,6.5,0.831180103373432,4.25
2025-03,REG,S05111,4,1,0,1,2,0,3,0,1,0,3,53.0,0,52.0,4,0,1.0,0,nodo,CASALECCHIO GARIBALDI,13.0,20.200000000000003,13.0,19.4
2025-03,REG,S05130,12,1,0,2,2,0,4,0,1,0,4,88.0,0,87.0,12,0,1.0,7,nodo,BOLOGNA S.RUFFILLO,4.5,16.5,7.25,16.0
2025-03,REG,S05131,1691,3,0,14,22,0,115,0,757,1,115,2412.0,0,1240.0,1691,0,1172.0,811,nodo,PIANORO,0.0,5.0,0.7371010927495545,3.5
2025-03,REG,S05134,35,0,0,0,0,0,2,0,22,0,2,24.0,0,-42.0,35,0,66.0,11,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5,2.674999999999999,-1.0263157894736843,1.85
2025-03,REG,S05135,103,0,0,0,1,0,12,0,49,0,12,145.0,0,-21.0,103,0,166.0,41,nodo,VERNIO MONTEPIANO CANTAGALLO,0.0,6.449999999999996,-0.3821428571428571,4.949999999999999
2025-03,REG,S05136,5,1,0,1,2,0,2,0,1,0,2,53.0,0,50.0,5,0,3.0,2,nodo,VAIANO,6.75,17.775,8.25,16.55
2025-03,REG,S05161,129,1,0,3,4,0,21,0,30,0,21,370.0,0,309.0,129,0,61.0,74,nodo,SERMIDE,1.5,7.799999999999983,2.4227015921931176,5.550000000000004
2025-03,REG,S05179,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,31,0,0,0,0,0,5,0,3,0,5,90.0,0,87.0,31,0,3.0,23,nodo,SASSUOLO TERMINAL,2.5,5.874999999999999,2.735294117647059,4.900000000000001
2025-03,REG,S05183,3,1,0,2,2,0,2,0,0,0,2,68.0,0,68.0,3,0,0.0,1,nodo,FORMIGINE,17.5,20.2,17.5,19.9
2025-03,REG,S05192,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,1,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,173,3,0,5,7,0,18,0,81,0,18,332.0,0,230.0,173,0,102.0,72,nodo,SASSUOLO RADICI,-0.5,7.949999999999996,1.3393346111719606,4.549999999999997
2025-03,REG,S05308,1074,1,0,3,8,0,37,0,778,0,37,684.0,0,-2265.0,1074,0,2949.0,252,nodo,POGGIO RUSCO,-3.0,3.5,-2.1322302724506503,2.0
2025-03,REG,S05310,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,1,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,105,2,0,5,7,0,16,0,42,1,16,342.0,0,258.0,105,0,84.0,37,nodo,ADRIA,0.5,13.424999999999994,2.726728723404255,7.300000000000008
2025-03,REG,S05703,517,7,0,15,22,0,57,0,196,0,57,1087.0,0,861.0,517,0,226.0,250,nodo,MONSELICE,0.5,7.974999999999994,1.7398408773931786,5.0
2025-03,REG,S05706,1465,11,0,30,47,0,152,0,785,3,152,2673.0,0,58.0,1465,0,2615.0,483,nodo,ROVIGO,-0.5,7.5,0.039281966439132,4.100000000000023
2025-03,REG,S05712,2100,10,0,43,75,0,273,0,983,2,273,4327.0,0,1166.0,2100,0,3161.0,813,nodo,FERRARA,0.0,8.0,0.563871072038634,5.0
2025-03,REG,S05722,184,0,0,2,5,0,10,0,84,0,10,215.0,0,-10.0,184,0,225.0,85,nodo,S.PIETRO IN CASALE,-0.5,4.849999999999994,-0.05524344569288381,3.0
2025-03,REG,S05799,162,0,0,3,7,0,37,0,17,0,37,513.0,0,475.0,162,0,38.0,100,nodo,CODIGORO,3.0,8.699999999999996,3.177074495163754,7.0
2025-03,REG,S05802,310,1,0,9,9,0,24,0,126,0,24,525.0,0,207.0,310,0,318.0,153,nodo,PORTOMAGGIORE,0.0,4.700000000000003,0.6658169934640522,3.0
2025-03,REG,S05806,3,1,0,1,1,0,2,0,0,0,2,49.0,0,49.0,3,0,0.0,1,nodo,LAVEZZOLA,13.75,23.425,13.75,22.350000000000005
2025-03,REG,S05808,9,0,0,1,1,0,4,0,0,0,4,61.0,0,61.0,9,0,0.0,5,nodo,ALFONSINE,4.75,15.499999999999996,7.1,14.000000000000002
2025-03,REG,S05811,1813,10,0,49,87,0,286,0,675,1,286,4469.0,0,2894.0,1813,0,1575.0,815,nodo,RAVENNA,1.0,9.0,1.6303301656920075,6.5
2025-03,REG,S05814,2,0,0,0,0,0,0,0,0,0,0,7.0,0,7.0,2,0,0.0,2,nodo,CERVIA-MILANO MARITTIMA,3.5,3.95,3.5,3.9
2025-03,REG,S05815,1,0,0,0,0,0,1,0,0,0,1,7.0,0,7.0,1,0,0.0,0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,10,3,0,5,6,0,6,0,0,0,6,165.0,0,165.0,10,0,0.0,4,nodo,IGEA MARINA,12.25,36.725,16.5,33.95
2025-03,REG,S05903,5,1,0,2,3,0,4,0,0,1,4,212.0,0,212.0,5,0,0.0,1,nodo,RUSSI,14.5,83.35,36.333333333333336,75.69999999999999
2025-03,REG,S05951,25,0,0,0,0,0,1,0,9,0,1,26.0,0,15.0,25,0,11.0,11,nodo,LUGO,0.0,3.0,0.7142857142857143,3.0
2025-03,REG,S05960,222,0,0,0,6,0,15,0,91,0,15,247.0,0,105.0,222,0,142.0,111,nodo,GUASTALLA,0.0,5.199999999999995,0.4776208304969367,2.8500000000000014
2025-03,REG,S05978,29,0,0,0,1,0,6,0,2,0,6,66.0,0,64.0,29,0,2.0,11,nodo,VIGNOLA,3.75,7.974999999999998,3.5,6.6000000000000005
2025-03,REG,S05984,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-1.0,1,0,1.0,0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,3804,36,0,110,195,0,553,0,1883,5,553,8772.0,0,3137.0,3804,0,5635.0,1305,nodo,LA SPEZIA CENTRALE,0.0,10.0,0.8456598161168198,6.0
2025-03,REG,S06004,127,0,0,1,2,0,15,0,55,0,15,228.0,0,77.0,127,0,151.0,57,nodo,LA SPEZIA MIGLIARINA,0.5,5.949999999999999,0.6140873015873016,4.5
2025-03,REG,S06007,235,3,0,9,15,0,37,0,111,0,37,610.0,0,358.0,235,0,252.0,84,nodo,SARZANA,0.0,12.375,1.543103448275862,6.5
2025-03,REG,S06009,103,2,0,3,3,0,10,0,51,0,10,195.0,0,-4.0,103,0,199.0,38,nodo,MASSA CENTRO,-0.75,5.574999999999996,-0.0338983050847457,3.750000000000004
2025-03,REG,S06013,743,3,0,10,19,0,66,0,375,1,66,1113.0,0,213.0,743,0,900.0,274,nodo,AULLA LUNIGIANA,-0.5,6.5,0.328065664556962,4.0
2025-03,REG,S06026,26,0,0,0,0,0,1,0,16,0,1,16.0,0,0.0,26,0,16.0,7,nodo,CECINA,-1.0,3.0,0.0,2.7
2025-03,REG,S06031,393,3,0,11,16,0,51,0,126,1,51,856.0,0,537.0,393,0,319.0,201,nodo,CAMPIGLIA MARITTIMA,0.5,8.849999999999966,1.4030541871921185,6.0
2025-03,REG,S06033,14,0,0,0,0,0,0,0,7,0,0,13.0,0,-5.0,14,0,18.0,7,nodo,FOLLONICA,-0.5,2.0,-0.2777777777777778,2.0
